M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
152400.0,0.0022949658110290256
152500.0,0.0022949658110290355
152600.0,0.002294965811029045
152700.0,0.002294965811029054
152800.0,0.0022949658110290633
152900.0,0.002294965811029073
153000.0,0.0022949658110290815
153100.0,0.00229496581102909
153200.0,0.002294965811029099
153300.0,0.002294965811029108
153400.0,0.002294965811029116
153500.0,0.0022949658110291244
153600.0,0.0022949658110291327
153700.0,0.002294965811029141
153800.0,0.0022949658110291487
153900.0,0.0022949658110291565
154000.0,0.0022949658110291643
154100.0,0.0022949658110291717
154200.0,0.0022949658110291795
154300.0,0.002294965811029187
154400.0,0.0022949658110291943
154500.0,0.002294965811029201
154600.0,0.002294965811029208
154700.0,0.0022949658110292155
154800.0,0.0022949658110292225
154900.0,0.002294965811029229
155000.0,0.0022949658110292355
155100.0,0.002294965811029242
155200.0,0.0022949658110292485
155300.0,0.002294965811029255
155400.0,0.002294965811029261
155500.0,0.002294965811029267
155600.0,0.002294965811029273
155700.0,0.0022949658110292793
155800.0,0.0022949658110292853
155900.0,0.002294965811029291
156000.0,0.0022949658110292966
156100.0,0.0022949658110293022
156200.0,0.002294965811029308
156300.0,0.002294965811029313
156400.0,0.0022949658110293183
156500.0,0.002294965811029324
156600.0,0.002294965811029329
156700.0,0.0022949658110293343
156800.0,0.002294965811029339
156900.0,0.002294965811029344
157000.0,0.0022949658110293487
157100.0,0.0022949658110293534
157200.0,0.0022949658110293586
157300.0,0.0022949658110293634
157400.0,0.0022949658110293677
157500.0,0.002294965811029372
157600.0,0.0022949658110293764
157700.0,0.0022949658110293807
157800.0,0.002294965811029385
157900.0,0.0022949658110293894
158000.0,0.0022949658110293938
158100.0,0.002294965811029398
158200.0,0.002294965811029402
158300.0,0.002294965811029406
158400.0,0.00229496581102941
158500.0,0.0022949658110294137
158600.0,0.0022949658110294176
158700.0,0.0022949658110294215
158800.0,0.002294965811029425
158900.0,0.0022949658110294285
159000.0,0.002294965811029432
159100.0,0.002294965811029436
159200.0,0.0022949658110294393
159300.0,0.0022949658110294428
159400.0,0.0022949658110294462
159500.0,0.0022949658110294497
159600.0,0.002294965811029453
159700.0,0.002294965811029456
159800.0,0.0022949658110294592
159900.0,0.0022949658110294623
160000.0,0.0022949658110294653
160100.0,0.0022949658110294683
160200.0,0.002294965811029472
160300.0,0.002294965811029475
160400.0,0.002294965811029478
160500.0,0.002294965811029481
160600.0,0.0022949658110294835
160700.0,0.002294965811029486
160800.0,0.0022949658110294887
160900.0,0.0022949658110294913
161000.0,0.002294965811029494
161100.0,0.0022949658110294965
161200.0,0.002294965811029499
161300.0,0.0022949658110295017
161400.0,0.0022949658110295048
161500.0,0.0022949658110295074
161600.0,0.0022949658110295095
161700.0,0.0022949658110295117
161800.0,0.0022949658110295143
161900.0,0.0022949658110295165
162000.0,0.0022949658110295187
162100.0,0.002294965811029521
162200.0,0.002294965811029523
162300.0,0.002294965811029525
162400.0,0.0022949658110295273
162500.0,0.0022949658110295295
162600.0,0.0022949658110295317
162700.0,0.002294965811029534
162800.0,0.002294965811029536
162900.0,0.002294965811029538
163000.0,0.0022949658110295403
163100.0,0.002294965811029542
163200.0,0.002294965811029544
163300.0,0.0022949658110295455
163400.0,0.0022949658110295473
163500.0,0.002294965811029549
163600.0,0.0022949658110295507
163700.0,0.0022949658110295525
163800.0,0.0022949658110295542
163900.0,0.002294965811029556
164000.0,0.0022949658110295577
164100.0,0.0022949658110295594
164200.0,0.002294965811029561
164300.0,0.002294965811029563
164400.0,0.0022949658110295646
164500.0,0.002294965811029566
164600.0,0.0022949658110295677
164700.0,0.002294965811029569
164800.0,0.0022949658110295703
164900.0,0.0022949658110295716
165000.0,0.002294965811029573
165100.0,0.0022949658110295746
165200.0,0.002294965811029576
165300.0,0.002294965811029577
165400.0,0.0022949658110295785
165500.0,0.00229496581102958
165600.0,0.002294965811029581
165700.0,0.0022949658110295824
165800.0,0.0022949658110295837
165900.0,0.002294965811029585
166000.0,0.0022949658110295863
166100.0,0.0022949658110295876
166200.0,0.002294965811029589
166300.0,0.00229496581102959
166400.0,0.0022949658110295915
166500.0,0.002294965811029593
166600.0,0.002294965811029594
166700.0,0.002294965811029595
166800.0,0.0022949658110295963
166900.0,0.002294965811029597
167000.0,0.002294965811029598
167100.0,0.002294965811029599
167200.0,0.0022949658110295998
167300.0,0.0022949658110296006
167400.0,0.0022949658110296015
167500.0,0.0022949658110296024
167600.0,0.0022949658110296032
167700.0,0.002294965811029604
167800.0,0.002294965811029605
167900.0,0.0022949658110296063
168000.0,0.002294965811029607
168100.0,0.002294965811029608
168200.0,0.002294965811029609
168300.0,0.0022949658110296097
168400.0,0.0022949658110296106
168500.0,0.0022949658110296115
168600.0,0.0022949658110296123
168700.0,0.002294965811029613
168800.0,0.002294965811029614
168900.0,0.0022949658110296145
169000.0,0.0022949658110296154
169100.0,0.0022949658110296162
169200.0,0.002294965811029617
169300.0,0.002294965811029618
169400.0,0.002294965811029619
169500.0,0.0022949658110296197
169600.0,0.00229496581102962
169700.0,0.002294965811029621
169800.0,0.002294965811029622
169900.0,0.0022949658110296227
170000.0,0.0022949658110296236
170100.0,0.0022949658110296245
170200.0,0.002294965811029625
170300.0,0.0022949658110296258
170400.0,0.002294965811029626
170500.0,0.002294965811029627
170600.0,0.0022949658110296275
170700.0,0.002294965811029628
170800.0,0.0022949658110296284
170900.0,0.002294965811029629
171000.0,0.0022949658110296292
171100.0,0.0022949658110296297
171200.0,0.00229496581102963
171300.0,0.0022949658110296305
171400.0,0.002294965811029631
171500.0,0.0022949658110296314
171600.0,0.002294965811029632
171700.0,0.0022949658110296323
171800.0,0.0022949658110296327
171900.0,0.002294965811029633
172000.0,0.0022949658110296336
172100.0,0.0022949658110296344
172200.0,0.002294965811029635
172300.0,0.0022949658110296353
172400.0,0.0022949658110296358
172500.0,0.002294965811029636
172600.0,0.0022949658110296366
172700.0,0.002294965811029637
172800.0,0.0022949658110296375
172900.0,0.002294965811029638
173000.0,0.0022949658110296384
173100.0,0.002294965811029639
173200.0,0.0022949658110296392
173300.0,0.00229496581102964
173400.0,0.0022949658110296405
173500.0,0.002294965811029641
173600.0,0.0022949658110296414
173700.0,0.002294965811029642
173800.0,0.0022949658110296423
173900.0,0.0022949658110296427
174000.0,0.002294965811029643
174100.0,0.002294965811029643
174200.0,0.0022949658110296436
174300.0,0.0022949658110296436
174400.0,0.002294965811029644
174500.0,0.0022949658110296444
174600.0,0.002294965811029645
174700.0,0.0022949658110296453
174800.0,0.0022949658110296457
174900.0,0.002294965811029646
175000.0,0.0022949658110296466
175100.0,0.002294965811029647
175200.0,0.002294965811029647
175300.0,0.0022949658110296475
175400.0,0.002294965811029648
175500.0,0.002294965811029648
175600.0,0.0022949658110296483
175700.0,0.0022949658110296488
175800.0,0.002294965811029649
175900.0,0.0022949658110296496
176000.0,0.00229496581102965
176100.0,0.0022949658110296505
176200.0,0.0022949658110296505
176300.0,0.002294965811029651
176400.0,0.0022949658110296514
176500.0,0.002294965811029652
176600.0,0.0022949658110296522
176700.0,0.0022949658110296527
176800.0,0.002294965811029653
176900.0,0.0022949658110296535
177000.0,0.002294965811029654
177100.0,0.0022949658110296544
177200.0,0.002294965811029655
177300.0,0.0022949658110296553
177400.0,0.0022949658110296557
177500.0,0.002294965811029656
177600.0,0.0022949658110296566
177700.0,0.002294965811029657
177800.0,0.002294965811029657
177900.0,0.0022949658110296574
178000.0,0.002294965811029658
178100.0,0.0022949658110296583
178200.0,0.0022949658110296587
178300.0,0.0022949658110296587
178400.0,0.002294965811029659
178500.0,0.0022949658110296596
178600.0,0.0022949658110296596
178700.0,0.00229496581102966
178800.0,0.00229496581102966
178900.0,0.0022949658110296605
179000.0,0.002294965811029661
179100.0,0.0022949658110296613
179200.0,0.0022949658110296618
179300.0,0.002294965811029662
179400.0,0.002294965811029662
179500.0,0.0022949658110296626
179600.0,0.0022949658110296626
179700.0,0.002294965811029663
179800.0,0.002294965811029663
179900.0,0.0022949658110296635
180000.0,0.0022949658110296635
180100.0,0.002294965811029664
180200.0,0.002294965811029664
180300.0,0.0022949658110296644
180400.0,0.0022949658110296644
180500.0,0.0022949658110296644
180600.0,0.002294965811029665
180700.0,0.002294965811029665
180800.0,0.002294965811029665
180900.0,0.002294965811029665
181000.0,0.0022949658110296652
181100.0,0.0022949658110296652
181200.0,0.0022949658110296652
181300.0,0.0022949658110296652
181400.0,0.0022949658110296652
181500.0,0.0022949658110296652
181600.0,0.0022949658110296652
181700.0,0.0022949658110296652
181800.0,0.0022949658110296652
181900.0,0.0022949658110296652
182000.0,0.0022949658110296652
182100.0,0.0022949658110296652
182200.0,0.0022949658110296652
182300.0,0.0022949658110296652
182400.0,0.0022949658110296652
182500.0,0.0022949658110296652
182600.0,0.0022949658110296652
182700.0,0.0022949658110296652
182800.0,0.0022949658110296652
182900.0,0.0022949658110296652
183000.0,0.0022949658110296652
183100.0,0.0022949658110296652
183200.0,0.0022949658110296652
183300.0,0.0022949658110296652
183400.0,0.0022949658110296652
183500.0,0.0022949658110296652
183600.0,0.0022949658110296652
183700.0,0.0022949658110296652
183800.0,0.0022949658110296652
183900.0,0.0022949658110296652
184000.0,0.0022949658110296652
184100.0,0.0022949658110296652
184200.0,0.0022949658110296652
184300.0,0.0022949658110296652
184400.0,0.0022949658110296652
184500.0,0.0022949658110296652
184600.0,0.0022949658110296652
184700.0,0.0022949658110296652
184800.0,0.0022949658110296652
184900.0,0.0022949658110296652
185000.0,0.0022949658110296652
185100.0,0.0022949658110296652
185200.0,0.0022949658110296652
185300.0,0.0022949658110296652
185400.0,0.0022949658110296652
185500.0,0.0022949658110296652
185600.0,0.0022949658110296652
185700.0,0.0022949658110296652
185800.0,0.0022949658110296652
185900.0,0.0022949658110296652
186000.0,0.0022949658110296652
186100.0,0.0022949658110296652
186200.0,0.0022949658110296652
186300.0,0.0022949658110296652
186400.0,0.0022949658110296652
186500.0,0.0022949658110296652
186600.0,0.0022949658110296652
186700.0,0.0022949658110296652
186800.0,0.0022949658110296652
186900.0,0.0022949658110296652
187000.0,0.0022949658110296652
187100.0,0.0022949658110296652
187200.0,0.0022949658110296652
187300.0,0.0022949658110296652
187400.0,0.0022949658110296652
187500.0,0.0022949658110296652
187600.0,0.0022949658110296652
187700.0,0.0022949658110296652
187800.0,0.0022949658110296652
187900.0,0.0022949658110296652
188000.0,0.0022949658110296652
188100.0,0.0022949658110296652
188200.0,0.0022949658110296652
188300.0,0.0022949658110296652
188400.0,0.0022949658110296652
188500.0,0.0022949658110296652
188600.0,0.0022949658110296652
188700.0,0.0022949658110296652
188800.0,0.0022949658110296652
188900.0,0.0022949658110296652
189000.0,0.0022949658110296652
189100.0,0.0022949658110296652
189200.0,0.0022949658110296652
189300.0,0.0022949658110296652
189400.0,0.0022949658110296652
189500.0,0.0022949658110296652
189600.0,0.0022949658110296652
189700.0,0.0022949658110296652
189800.0,0.0022949658110296652
189900.0,0.0022949658110296652
190000.0,0.0022949658110296652
190100.0,0.0022949658110296652
190200.0,0.0022949658110296652
190300.0,0.0022949658110296652
190400.0,0.0022949658110296652
190500.0,0.0022949658110296652
190600.0,0.0022949658110296652
190700.0,0.0022949658110296652
190800.0,0.0022949658110296652
190900.0,0.0022949658110296652
191000.0,0.0022949658110296652
191100.0,0.0022949658110296652
191200.0,0.0022949658110296652
191300.0,0.0022949658110296652
191400.0,0.0022949658110296652
191500.0,0.0022949658110296652
191600.0,0.0022949658110296652
191700.0,0.0022949658110296652
191800.0,0.0022949658110296652
191900.0,0.0022949658110296652
192000.0,0.0022949658110296652
192100.0,0.0022949658110296652
192200.0,0.0022949658110296652
192300.0,0.0022949658110296652
192400.0,0.0022949658110296652
192500.0,0.0022949658110296652
192600.0,0.0022949658110296652
192700.0,0.0022949658110296652
192800.0,0.0022949658110296652
192900.0,0.0022949658110296652
193000.0,0.0022949658110296652
193100.0,0.0022949658110296652
193200.0,0.0022949658110296652
193300.0,0.0022949658110296652
193400.0,0.0022949658110296652
193500.0,0.0022949658110296652
193600.0,0.0022949658110296652
193700.0,0.0022949658110296652
193800.0,0.0022949658110296652
193900.0,0.0022949658110296652
194000.0,0.0022949658110296652
194100.0,0.0022949658110296652
194200.0,0.0022949658110296652
194300.0,0.0022949658110296652
194400.0,0.0022949658110296652
194500.0,0.0022949658110296652
194600.0,0.0022949658110296652
194700.0,0.0022949658110296652
194800.0,0.0022949658110296652
194900.0,0.0022949658110296652
195000.0,0.0022949658110296652
195100.0,0.0022949658110296652
195200.0,0.0022949658110296652
195300.0,0.0022949658110296652
195400.0,0.0022949658110296652
195500.0,0.0022949658110296652
195600.0,0.0022949658110296652
195700.0,0.0022949658110296652
195800.0,0.0022949658110296652
195900.0,0.0022949658110296652
196000.0,0.0022949658110296652
196100.0,0.0022949658110296652
196200.0,0.0022949658110296652
196300.0,0.0022949658110296652
196400.0,0.0022949658110296652
196500.0,0.0022949658110296652
196600.0,0.0022949658110296652
196700.0,0.0022949658110296652
196800.0,0.0022949658110296652
196900.0,0.0022949658110296652
197000.0,0.0022949658110296652
197100.0,0.0022949658110296652
197200.0,0.0022949658110296652
197300.0,0.0022949658110296652
197400.0,0.0022949658110296652
197500.0,0.0022949658110296652
197600.0,0.0022949658110296652
197700.0,0.0022949658110296652
197800.0,0.0022949658110296652
197900.0,0.0022949658110296652
198000.0,0.0022949658110296652
198100.0,0.0022949658110296652
198200.0,0.0022949658110296652
198300.0,0.0022949658110296652
198400.0,0.0022949658110296652
198500.0,0.0022949658110296652
198600.0,0.0022949658110296652
198700.0,0.0022949658110296652
198800.0,0.0022949658110296652
198900.0,0.0022949658110296652
199000.0,0.0022949658110296652
199100.0,0.0022949658110296652
199200.0,0.0022949658110296652
199300.0,0.0022949658110296652
199400.0,0.0022949658110296652
199500.0,0.0022949658110296652
199600.0,0.0022949658110296652
199700.0,0.0022949658110296652
199800.0,0.0022949658110296652
199900.0,0.0022949658110296652
200000.0,0.0022949658110296652
200100.0,0.0022949658110296652
200200.0,0.0022949658110296652
200300.0,0.0022949658110296652
200400.0,0.0022949658110296652
200500.0,0.0022949658110296652
200600.0,0.0022949658110296652
200700.0,0.0022949658110296652
200800.0,0.0022949658110296652
200900.0,0.0022949658110296652
201000.0,0.0022949658110296652
201100.0,0.0022949658110296652
201200.0,0.0022949658110296652
201300.0,0.0022949658110296652
201400.0,0.0022949658110296652
201500.0,0.0022949658110296652
201600.0,0.0022949658110296652
201700.0,0.0022949658110296652
201800.0,0.0022949658110296652
201900.0,0.0022949658110296652
202000.0,0.0022949658110296652
202100.0,0.0022949658110296652
202200.0,0.0022949658110296652
202300.0,0.0022949658110296652
202400.0,0.0022949658110296652
202500.0,0.0022949658110296652
202600.0,0.0022949658110296652
202700.0,0.0022949658110296652
202800.0,0.0022949658110296652
202900.0,0.0022949658110296652
203000.0,0.0022949658110296652
203100.0,0.0022949658110296652
203200.0,0.0022949658110296652
203300.0,0.0022949658110296652
203400.0,0.0022949658110296652
203500.0,0.0022949658110296652
203600.0,0.0022949658110296652
203700.0,0.0022949658110296652
203800.0,0.0022949658110296652
203900.0,0.0022949658110296652
204000.0,0.0022949658110296652
204100.0,0.0022949658110296652
204200.0,0.0022949658110296652
204300.0,0.0022949658110296652
204400.0,0.0022949658110296652
204500.0,0.0022949658110296652
204600.0,0.0022949658110296652
204700.0,0.0022949658110296652
204800.0,0.0022949658110296652
204900.0,0.0022949658110296652
205000.0,0.0022949658110296652
205100.0,0.0022949658110296652
205200.0,0.0022949658110296652
205300.0,0.0022949658110296652
205400.0,0.0022949658110296652
205500.0,0.0022949658110296652
205600.0,0.0022949658110296652
205700.0,0.0022949658110296652
205800.0,0.0022949658110296652
205900.0,0.0022949658110296652
206000.0,0.0022949658110296652
206100.0,0.0022949658110296652
206200.0,0.0022949658110296652
206300.0,0.0022949658110296652
206400.0,0.0022949658110296652
206500.0,0.0022949658110296652
206600.0,0.0022949658110296652
206700.0,0.0022949658110296652
206800.0,0.0022949658110296652
206900.0,0.0022949658110296652
207000.0,0.0022949658110296652
207100.0,0.0022949658110296652
207200.0,0.0022949658110296652
207300.0,0.0022949658110296652
207400.0,0.0022949658110296652
207500.0,0.0022949658110296652
207600.0,0.0022949658110296652
207700.0,0.0022949658110296652
207800.0,0.0022949658110296652
207900.0,0.0022949658110296652
208000.0,0.0022949658110296652
208100.0,0.0022949658110296652
208200.0,0.0022949658110296652
208300.0,0.0022949658110296652
208400.0,0.0022949658110296652
208500.0,0.0022949658110296652
208600.0,0.0022949658110296652
208700.0,0.0022949658110296652
208800.0,0.0022949658110296652
208900.0,0.0022949658110296652
209000.0,0.0022949658110296652
209100.0,0.0022949658110296652
209200.0,0.0022949658110296652
209300.0,0.0022949658110296652
209400.0,0.0022949658110296652
209500.0,0.0022949658110296652
209600.0,0.0022949658110296652
209700.0,0.0022949658110296652
209800.0,0.0022949658110296652
209900.0,0.0022949658110296652
210000.0,0.0022949658110296652
210100.0,0.0022949658110296652
210200.0,0.0022949658110296652
210300.0,0.0022949658110296652
210400.0,0.0022949658110296652
210500.0,0.0022949658110296652
210600.0,0.0022949658110296652
210700.0,0.0022949658110296652
210800.0,0.0022949658110296652
210900.0,0.0022949658110296652
211000.0,0.0022949658110296652
211100.0,0.0022949658110296652
211200.0,0.0022949658110296652
211300.0,0.0022949658110296652
211400.0,0.0022949658110296652
211500.0,0.0022949658110296652
211600.0,0.0022949658110296652
211700.0,0.0022949658110296652
211800.0,0.0022949658110296652
211900.0,0.0022949658110296652
212000.0,0.0022949658110296652
212100.0,0.0022949658110296652
212200.0,0.0022949658110296652
212300.0,0.0022949658110296652
212400.0,0.0022949658110296652
212500.0,0.0022949658110296652
212600.0,0.0022949658110296652
212700.0,0.0022949658110296652
212800.0,0.0022949658110296652
212900.0,0.0022949658110296652
213000.0,0.0022949658110296652
213100.0,0.0022949658110296652
213200.0,0.0022949658110296652
213300.0,0.0022949658110296652
213400.0,0.0022949658110296652
213500.0,0.0022949658110296652
213600.0,0.0022949658110296652
213700.0,0.0022949658110296652
213800.0,0.0022949658110296652
213900.0,0.0022949658110296652
214000.0,0.0022949658110296652
214100.0,0.0022949658110296652
214200.0,0.0022949658110296652
214300.0,0.0022949658110296652
214400.0,0.0022949658110296652
214500.0,0.0022949658110296652
214600.0,0.0022949658110296652
214700.0,0.0022949658110296652
214800.0,0.0022949658110296652
214900.0,0.0022949658110296652
215000.0,0.0022949658110296652
215100.0,0.0022949658110296652
215200.0,0.0022949658110296652
215300.0,0.0022949658110296652
215400.0,0.0022949658110296652
215500.0,0.0022949658110296652
215600.0,0.0022949658110296652
215700.0,0.0022949658110296652
215800.0,0.0022949658110296652
215900.0,0.0022949658110296652
216000.0,0.0022949658110296652
216100.0,0.0022949658110296652
216200.0,0.0022949658110296652
216300.0,0.0022949658110296652
216400.0,0.0022949658110296652
216500.0,0.0022949658110296652
216600.0,0.0022949658110296652
216700.0,0.0022949658110296652
216800.0,0.0022949658110296652
216900.0,0.0022949658110296652
217000.0,0.0022949658110296652
217100.0,0.0022949658110296652
217200.0,0.0022949658110296652
217300.0,0.0022949658110296652
217400.0,0.0022949658110296652
217500.0,0.0022949658110296652
217600.0,0.0022949658110296652
217700.0,0.0022949658110296652
217800.0,0.0022949658110296652
217900.0,0.0022949658110296652
218000.0,0.0022949658110296652
218100.0,0.0022949658110296652
218200.0,0.0022949658110296652
218300.0,0.0022949658110296652
218400.0,0.0022949658110296652
218500.0,0.0022949658110296652
218600.0,0.0022949658110296652
218700.0,0.0022949658110296652
218800.0,0.0022949658110296652
218900.0,0.0022949658110296652
219000.0,0.0022949658110296652
219100.0,0.0022949658110296652
219200.0,0.0022949658110296652
219300.0,0.0022949658110296652
219400.0,0.0022949658110296652
219500.0,0.0022949658110296652
219600.0,0.0022949658110296652
219700.0,0.0022949658110296652
219800.0,0.0022949658110296652
219900.0,0.0022949658110296652
220000.0,0.0022949658110296652
220100.0,0.0022949658110296652
220200.0,0.0022949658110296652
220300.0,0.0022949658110296652
220400.0,0.0022949658110296652
220500.0,0.0022949658110296652
220600.0,0.0022949658110296652
220700.0,0.0022949658110296652
220800.0,0.0022949658110296652
220900.0,0.0022949658110296652
221000.0,0.0022949658110296652
221100.0,0.0022949658110296652
221200.0,0.0022949658110296652
221300.0,0.0022949658110296652
221400.0,0.0022949658110296652
221500.0,0.0022949658110296652
221600.0,0.0022949658110296652
221700.0,0.0022949658110296652
221800.0,0.0022949658110296652
221900.0,0.0022949658110296652
222000.0,0.0022949658110296652
222100.0,0.0022949658110296652
222200.0,0.0022949658110296652
222300.0,0.0022949658110296652
222400.0,0.0022949658110296652
222500.0,0.0022949658110296652
222600.0,0.0022949658110296652
222700.0,0.0022949658110296652
222800.0,0.0022949658110296652
222900.0,0.0022949658110296652
223000.0,0.0022949658110296652
223100.0,0.0022949658110296652
223200.0,0.0022949658110296652
223300.0,0.0022949658110296652
223400.0,0.0022949658110296652
223500.0,0.0022949658110296652
223600.0,0.0022949658110296652
223700.0,0.0022949658110296652
223800.0,0.0022949658110296652
223900.0,0.0022949658110296652
224000.0,0.0022949658110296652
224100.0,0.0022949658110296652
224200.0,0.0022949658110296652
224300.0,0.0022949658110296652
224400.0,0.0022949658110296652
224500.0,0.0022949658110296652
224600.0,0.0022949658110296652
224700.0,0.0022949658110296652
224800.0,0.0022949658110296652
224900.0,0.0022949658110296652
225000.0,0.0022949658110296652
225100.0,0.0022949658110296652
225200.0,0.0022949658110296652
225300.0,0.0022949658110296652
225400.0,0.0022949658110296652
225500.0,0.0022949658110296652
225600.0,0.0022949658110296652
225700.0,0.0022949658110296652
225800.0,0.0022949658110296652
225900.0,0.0022949658110296652
226000.0,0.0022949658110296652
226100.0,0.0022949658110296652
226200.0,0.0022949658110296652
226300.0,0.0022949658110296652
226400.0,0.0022949658110296652
226500.0,0.0022949658110296652
226600.0,0.0022949658110296652
226700.0,0.0022949658110296652
226800.0,0.0022949658110296652
226900.0,0.0022949658110296652
227000.0,0.0022949658110296652
227100.0,0.0022949658110296652
227200.0,0.0022949658110296652
227300.0,0.0022949658110296652
227400.0,0.0022949658110296652
227500.0,0.0022949658110296652
227600.0,0.0022949658110296652
227700.0,0.0022949658110296652
227800.0,0.0022949658110296652
227900.0,0.0022949658110296652
228000.0,0.0022949658110296652
228100.0,0.0022949658110296652
228200.0,0.0022949658110296652
228300.0,0.0022949658110296652
228400.0,0.0022949658110296652
228500.0,0.0022949658110296652
228600.0,0.0022949658110296652
228700.0,0.0022949658110296652
228800.0,0.0022949658110296652
228900.0,0.0022949658110296652
229000.0,0.0022949658110296652
229100.0,0.0022949658110296652
229200.0,0.0022949658110296652
229300.0,0.0022949658110296652
229400.0,0.0022949658110296652
229500.0,0.0022949658110296652
229600.0,0.0022949658110296652
229700.0,0.0022949658110296652
229800.0,0.0022949658110296652
229900.0,0.0022949658110296652
230000.0,0.0022949658110296652
230100.0,0.0022949658110296652
230200.0,0.0022949658110296652
230300.0,0.0022949658110296652
230400.0,0.0022949658110296652
230500.0,0.0022949658110296652
230600.0,0.0022949658110296652
230700.0,0.0022949658110296652
230800.0,0.0022949658110296652
230900.0,0.0022949658110296652
231000.0,0.0022949658110296652
231100.0,0.0022949658110296652
231200.0,0.0022949658110296652
231300.0,0.0022949658110296652
231400.0,0.0022949658110296652
231500.0,0.0022949658110296652
231600.0,0.0022949658110296652
231700.0,0.0022949658110296652
231800.0,0.0022949658110296652
231900.0,0.0022949658110296652
232000.0,0.0022949658110296652
232100.0,0.0022949658110296652
232200.0,0.0022949658110296652
232300.0,0.0022949658110296652
232400.0,0.0022949658110296652
232500.0,0.0022949658110296652
232600.0,0.0022949658110296652
232700.0,0.0022949658110296652
232800.0,0.0022949658110296652
232900.0,0.0022949658110296652
233000.0,0.0022949658110296652
233100.0,0.0022949658110296652
233200.0,0.0022949658110296652
233300.0,0.0022949658110296652
233400.0,0.0022949658110296652
233500.0,0.0022949658110296652
233600.0,0.0022949658110296652
233700.0,0.0022949658110296652
233800.0,0.0022949658110296652
233900.0,0.0022949658110296652
234000.0,0.0022949658110296652
234100.0,0.0022949658110296652
234200.0,0.0022949658110296652
234300.0,0.0022949658110296652
234400.0,0.0022949658110296652
234500.0,0.0022949658110296652
234600.0,0.0022949658110296652
234700.0,0.0022949658110296652
234800.0,0.0022949658110296652
234900.0,0.0022949658110296652
235000.0,0.0022949658110296652
235100.0,0.0022949658110296652
235200.0,0.0022949658110296652
235300.0,0.0022949658110296652
235400.0,0.0022949658110296652
235500.0,0.0022949658110296652
235600.0,0.0022949658110296652
235700.0,0.0022949658110296652
235800.0,0.0022949658110296652
235900.0,0.0022949658110296652
236000.0,0.0022949658110296652
236100.0,0.0022949658110296652
236200.0,0.0022949658110296652
236300.0,0.0022949658110296652
236400.0,0.0022949658110296652
236500.0,0.0022949658110296652
236600.0,0.0022949658110296652
236700.0,0.0022949658110296652
236800.0,0.0022949658110296652
236900.0,0.0022949658110296652
237000.0,0.0022949658110296652
237100.0,0.0022949658110296652
237200.0,0.0022949658110296652
237300.0,0.0022949658110296652
237400.0,0.0022949658110296652
237500.0,0.0022949658110296652
237600.0,0.0022949658110296652
237700.0,0.0022949658110296652
237800.0,0.0022949658110296652
237900.0,0.0022949658110296652
238000.0,0.0022949658110296652
238100.0,0.0022949658110296652
238200.0,0.0022949658110296652
238300.0,0.0022949658110296652
238400.0,0.0022949658110296652
238500.0,0.0022949658110296652
238600.0,0.0022949658110296652
238700.0,0.0022949658110296652
238800.0,0.0022949658110296652
238900.0,0.0022949658110296652
239000.0,0.0022949658110296652
239100.0,0.0022949658110296652
239200.0,0.0022949658110296652
239300.0,0.0022949658110296652
239400.0,0.0022949658110296652
239500.0,0.0022949658110296652
239600.0,0.0022949658110296652
239700.0,0.0022949658110296652
239800.0,0.0022949658110296652
239900.0,0.0022949658110296652
240000.0,0.0022949658110296652
240100.0,0.0022949658110296652
240200.0,0.0022949658110296652
240300.0,0.0022949658110296652
240400.0,0.0022949658110296652
240500.0,0.0022949658110296652
240600.0,0.0022949658110296652
240700.0,0.0022949658110296652
240800.0,0.0022949658110296652
240900.0,0.0022949658110296652
241000.0,0.0022949658110296652
241100.0,0.0022949658110296652
241200.0,0.0022949658110296652
241300.0,0.0022949658110296652
241400.0,0.0022949658110296652
241500.0,0.0022949658110296652
241600.0,0.0022949658110296652
241700.0,0.0022949658110296652
241800.0,0.0022949658110296652
241900.0,0.0022949658110296652
242000.0,0.0022949658110296652
242100.0,0.0022949658110296652
242200.0,0.0022949658110296652
242300.0,0.0022949658110296652
242400.0,0.0022949658110296652
242500.0,0.0022949658110296652
242600.0,0.0022949658110296652
242700.0,0.0022949658110296652
242800.0,0.0022949658110296652
242900.0,0.0022949658110296652
243000.0,0.0022949658110296652
243100.0,0.0022949658110296652
243200.0,0.0022949658110296652
243300.0,0.0022949658110296652
243400.0,0.0022949658110296652
243500.0,0.0022949658110296652
243600.0,0.0022949658110296652
243700.0,0.0022949658110296652
243800.0,0.0022949658110296652
243900.0,0.0022949658110296652
244000.0,0.0022949658110296652
244100.0,0.0022949658110296652
244200.0,0.0022949658110296652
244300.0,0.0022949658110296652
244400.0,0.0022949658110296652
244500.0,0.0022949658110296652
244600.0,0.0022949658110296652
244700.0,0.0022949658110296652
244800.0,0.0022949658110296652
244900.0,0.0022949658110296652
245000.0,0.0022949658110296652
245100.0,0.0022949658110296652
245200.0,0.0022949658110296652
245300.0,0.0022949658110296652
245400.0,0.0022949658110296652
245500.0,0.0022949658110296652
245600.0,0.0022949658110296652
245700.0,0.0022949658110296652
245800.0,0.0022949658110296652
245900.0,0.0022949658110296652
246000.0,0.0022949658110296652
246100.0,0.0022949658110296652
246200.0,0.0022949658110296652
246300.0,0.0022949658110296652
