M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
196600.0,0.002295061540951735
196700.0,0.0022950615409517354
196800.0,0.002295061540951736
196900.0,0.0022950615409517362
197000.0,0.0022950615409517367
197100.0,0.002295061540951737
197200.0,0.0022950615409517375
197300.0,0.002295061540951738
197400.0,0.0022950615409517384
197500.0,0.002295061540951739
197600.0,0.0022950615409517393
197700.0,0.0022950615409517397
197800.0,0.00229506154095174
197900.0,0.0022950615409517406
198000.0,0.002295061540951741
198100.0,0.0022950615409517415
198200.0,0.002295061540951742
198300.0,0.0022950615409517423
198400.0,0.0022950615409517423
198500.0,0.0022950615409517428
198600.0,0.0022950615409517428
198700.0,0.002295061540951743
198800.0,0.0022950615409517436
198900.0,0.002295061540951744
199000.0,0.0022950615409517445
199100.0,0.0022950615409517445
199200.0,0.002295061540951745
199300.0,0.0022950615409517454
199400.0,0.002295061540951746
199500.0,0.0022950615409517462
199600.0,0.0022950615409517467
199700.0,0.0022950615409517467
199800.0,0.002295061540951747
199900.0,0.0022950615409517475
200000.0,0.002295061540951748
200100.0,0.0022950615409517484
200200.0,0.002295061540951749
200300.0,0.0022950615409517493
200400.0,0.0022950615409517497
200500.0,0.00229506154095175
200600.0,0.00229506154095175
200700.0,0.0022950615409517506
200800.0,0.002295061540951751
200900.0,0.0022950615409517514
201000.0,0.002295061540951752
201100.0,0.0022950615409517523
201200.0,0.0022950615409517527
201300.0,0.002295061540951753
201400.0,0.0022950615409517536
201500.0,0.002295061540951754
201600.0,0.0022950615409517545
201700.0,0.002295061540951755
201800.0,0.0022950615409517553
201900.0,0.0022950615409517558
202000.0,0.002295061540951756
202100.0,0.0022950615409517566
202200.0,0.002295061540951757
202300.0,0.002295061540951757
202400.0,0.0022950615409517575
202500.0,0.002295061540951758
202600.0,0.0022950615409517584
202700.0,0.002295061540951759
202800.0,0.0022950615409517592
202900.0,0.0022950615409517597
203000.0,0.00229506154095176
203100.0,0.0022950615409517605
203200.0,0.002295061540951761
203300.0,0.0022950615409517614
203400.0,0.002295061540951762
203500.0,0.0022950615409517623
203600.0,0.0022950615409517623
203700.0,0.0022950615409517627
203800.0,0.0022950615409517627
203900.0,0.002295061540951763
204000.0,0.0022950615409517636
204100.0,0.002295061540951764
204200.0,0.0022950615409517644
204300.0,0.002295061540951765
204400.0,0.0022950615409517653
204500.0,0.0022950615409517657
204600.0,0.002295061540951766
204700.0,0.0022950615409517666
204800.0,0.002295061540951767
204900.0,0.0022950615409517675
205000.0,0.002295061540951768
205100.0,0.0022950615409517683
205200.0,0.0022950615409517688
205300.0,0.002295061540951769
205400.0,0.0022950615409517696
205500.0,0.00229506154095177
205600.0,0.0022950615409517705
205700.0,0.002295061540951771
205800.0,0.0022950615409517714
205900.0,0.0022950615409517714
206000.0,0.002295061540951772
206100.0,0.0022950615409517722
206200.0,0.0022950615409517727
206300.0,0.0022950615409517727
206400.0,0.002295061540951773
206500.0,0.0022950615409517735
206600.0,0.002295061540951774
206700.0,0.002295061540951774
206800.0,0.0022950615409517744
206900.0,0.002295061540951775
207000.0,0.0022950615409517753
207100.0,0.0022950615409517757
207200.0,0.002295061540951776
207300.0,0.0022950615409517766
207400.0,0.0022950615409517766
207500.0,0.002295061540951777
207600.0,0.0022950615409517774
207700.0,0.002295061540951778
207800.0,0.0022950615409517783
207900.0,0.0022950615409517787
208000.0,0.002295061540951779
208100.0,0.0022950615409517796
208200.0,0.0022950615409517796
208300.0,0.00229506154095178
208400.0,0.0022950615409517805
208500.0,0.002295061540951781
208600.0,0.0022950615409517813
208700.0,0.0022950615409517818
208800.0,0.002295061540951782
208900.0,0.0022950615409517826
209000.0,0.002295061540951783
209100.0,0.0022950615409517835
209200.0,0.0022950615409517835
209300.0,0.002295061540951784
209400.0,0.0022950615409517844
209500.0,0.002295061540951785
209600.0,0.0022950615409517853
209700.0,0.0022950615409517857
209800.0,0.002295061540951786
209900.0,0.0022950615409517866
210000.0,0.002295061540951787
210100.0,0.002295061540951787
210200.0,0.0022950615409517874
210300.0,0.002295061540951788
210400.0,0.0022950615409517883
210500.0,0.0022950615409517887
210600.0,0.002295061540951789
210700.0,0.0022950615409517896
210800.0,0.00229506154095179
210900.0,0.0022950615409517905
211000.0,0.002295061540951791
211100.0,0.0022950615409517913
211200.0,0.0022950615409517918
211300.0,0.002295061540951792
211400.0,0.002295061540951792
211500.0,0.0022950615409517926
211600.0,0.002295061540951793
211700.0,0.0022950615409517935
211800.0,0.0022950615409517935
211900.0,0.002295061540951794
212000.0,0.0022950615409517944
212100.0,0.002295061540951795
212200.0,0.0022950615409517952
212300.0,0.0022950615409517957
212400.0,0.002295061540951796
212500.0,0.0022950615409517965
212600.0,0.002295061540951797
212700.0,0.0022950615409517974
212800.0,0.002295061540951798
212900.0,0.0022950615409517983
213000.0,0.0022950615409517987
213100.0,0.002295061540951799
213200.0,0.0022950615409517996
213300.0,0.0022950615409518
213400.0,0.0022950615409518004
213500.0,0.002295061540951801
213600.0,0.0022950615409518013
213700.0,0.0022950615409518017
213800.0,0.002295061540951802
213900.0,0.0022950615409518026
214000.0,0.002295061540951803
214100.0,0.0022950615409518035
214200.0,0.002295061540951804
214300.0,0.0022950615409518043
214400.0,0.0022950615409518048
214500.0,0.002295061540951805
214600.0,0.0022950615409518056
214700.0,0.002295061540951806
214800.0,0.0022950615409518065
214900.0,0.002295061540951807
215000.0,0.0022950615409518074
215100.0,0.002295061540951808
215200.0,0.002295061540951808
215300.0,0.0022950615409518082
215400.0,0.0022950615409518087
215500.0,0.002295061540951809
215600.0,0.0022950615409518095
215700.0,0.00229506154095181
215800.0,0.0022950615409518104
215900.0,0.002295061540951811
216000.0,0.0022950615409518113
216100.0,0.0022950615409518117
216200.0,0.002295061540951812
216300.0,0.0022950615409518126
216400.0,0.002295061540951813
216500.0,0.0022950615409518134
216600.0,0.002295061540951814
216700.0,0.0022950615409518143
216800.0,0.0022950615409518147
216900.0,0.0022950615409518147
217000.0,0.0022950615409518147
217100.0,0.002295061540951815
217200.0,0.0022950615409518156
217300.0,0.0022950615409518156
217400.0,0.0022950615409518156
217500.0,0.0022950615409518165
217600.0,0.0022950615409518165
217700.0,0.002295061540951817
217800.0,0.0022950615409518173
217900.0,0.0022950615409518178
218000.0,0.002295061540951818
218100.0,0.0022950615409518186
218200.0,0.002295061540951819
218300.0,0.0022950615409518195
218400.0,0.0022950615409518195
218500.0,0.00229506154095182
218600.0,0.0022950615409518204
218700.0,0.002295061540951821
218800.0,0.0022950615409518212
218900.0,0.0022950615409518217
219000.0,0.002295061540951822
219100.0,0.002295061540951822
219200.0,0.0022950615409518225
219300.0,0.002295061540951823
219400.0,0.0022950615409518234
219500.0,0.0022950615409518234
219600.0,0.002295061540951824
219700.0,0.0022950615409518243
219800.0,0.0022950615409518247
219900.0,0.002295061540951825
220000.0,0.0022950615409518256
220100.0,0.002295061540951826
220200.0,0.002295061540951826
220300.0,0.0022950615409518265
220400.0,0.002295061540951827
220500.0,0.0022950615409518273
220600.0,0.0022950615409518278
220700.0,0.002295061540951828
220800.0,0.0022950615409518286
220900.0,0.0022950615409518286
221000.0,0.002295061540951829
221100.0,0.0022950615409518295
221200.0,0.00229506154095183
221300.0,0.0022950615409518304
221400.0,0.002295061540951831
221500.0,0.0022950615409518312
221600.0,0.0022950615409518312
221700.0,0.0022950615409518317
221800.0,0.002295061540951832
221900.0,0.0022950615409518325
222000.0,0.002295061540951833
222100.0,0.0022950615409518334
222200.0,0.002295061540951834
222300.0,0.0022950615409518343
222400.0,0.0022950615409518347
222500.0,0.002295061540951835
222600.0,0.0022950615409518356
222700.0,0.002295061540951836
222800.0,0.0022950615409518364
222900.0,0.002295061540951837
223000.0,0.0022950615409518373
223100.0,0.0022950615409518377
223200.0,0.002295061540951838
223300.0,0.0022950615409518386
223400.0,0.002295061540951839
223500.0,0.002295061540951839
223600.0,0.0022950615409518395
223700.0,0.0022950615409518395
223800.0,0.00229506154095184
223900.0,0.0022950615409518403
224000.0,0.0022950615409518408
224100.0,0.0022950615409518408
224200.0,0.002295061540951841
224300.0,0.0022950615409518416
224400.0,0.002295061540951842
224500.0,0.0022950615409518425
224600.0,0.002295061540951843
224700.0,0.0022950615409518434
224800.0,0.002295061540951844
224900.0,0.002295061540951844
225000.0,0.0022950615409518442
225100.0,0.0022950615409518447
225200.0,0.002295061540951845
225300.0,0.0022950615409518455
225400.0,0.0022950615409518455
225500.0,0.002295061540951846
225600.0,0.0022950615409518464
225700.0,0.002295061540951847
225800.0,0.0022950615409518473
225900.0,0.0022950615409518477
226000.0,0.002295061540951848
226100.0,0.002295061540951848
226200.0,0.0022950615409518486
226300.0,0.002295061540951849
226400.0,0.0022950615409518494
226500.0,0.00229506154095185
226600.0,0.0022950615409518503
226700.0,0.0022950615409518507
226800.0,0.002295061540951851
226900.0,0.0022950615409518516
227000.0,0.002295061540951852
227100.0,0.0022950615409518525
227200.0,0.0022950615409518525
227300.0,0.002295061540951853
227400.0,0.0022950615409518533
227500.0,0.0022950615409518538
227600.0,0.002295061540951854
227700.0,0.0022950615409518546
227800.0,0.002295061540951855
227900.0,0.0022950615409518555
228000.0,0.002295061540951856
228100.0,0.002295061540951856
228200.0,0.0022950615409518564
228300.0,0.0022950615409518564
228400.0,0.002295061540951857
228500.0,0.0022950615409518572
228600.0,0.0022950615409518577
228700.0,0.0022950615409518577
228800.0,0.002295061540951858
228900.0,0.0022950615409518585
229000.0,0.002295061540951859
229100.0,0.002295061540951859
229200.0,0.0022950615409518594
229300.0,0.00229506154095186
229400.0,0.0022950615409518603
229500.0,0.0022950615409518607
229600.0,0.002295061540951861
229700.0,0.0022950615409518616
229800.0,0.0022950615409518616
229900.0,0.0022950615409518616
230000.0,0.002295061540951862
230100.0,0.0022950615409518624
230200.0,0.0022950615409518633
230300.0,0.0022950615409518637
230400.0,0.002295061540951864
230500.0,0.0022950615409518646
230600.0,0.002295061540951865
230700.0,0.0022950615409518655
230800.0,0.002295061540951866
230900.0,0.0022950615409518664
231000.0,0.0022950615409518664
231100.0,0.0022950615409518664
231200.0,0.002295061540951867
231300.0,0.0022950615409518677
231400.0,0.0022950615409518677
231500.0,0.0022950615409518685
231600.0,0.002295061540951869
231700.0,0.0022950615409518694
231800.0,0.00229506154095187
231900.0,0.0022950615409518703
232000.0,0.0022950615409518703
232100.0,0.002295061540951871
232200.0,0.0022950615409518716
232300.0,0.002295061540951872
232400.0,0.0022950615409518724
232500.0,0.002295061540951873
232600.0,0.0022950615409518733
232700.0,0.0022950615409518737
232800.0,0.002295061540951874
232900.0,0.0022950615409518746
233000.0,0.002295061540951875
233100.0,0.0022950615409518755
233200.0,0.002295061540951876
233300.0,0.0022950615409518763
233400.0,0.0022950615409518768
233500.0,0.002295061540951877
233600.0,0.0022950615409518776
233700.0,0.002295061540951878
233800.0,0.0022950615409518785
233900.0,0.002295061540951879
234000.0,0.0022950615409518794
234100.0,0.00229506154095188
234200.0,0.0022950615409518802
234300.0,0.0022950615409518807
234400.0,0.002295061540951881
234500.0,0.0022950615409518815
234600.0,0.002295061540951882
234700.0,0.0022950615409518824
234800.0,0.0022950615409518824
234900.0,0.0022950615409518833
235000.0,0.0022950615409518837
235100.0,0.002295061540951884
235200.0,0.0022950615409518846
235300.0,0.002295061540951885
235400.0,0.002295061540951885
235500.0,0.002295061540951885
235600.0,0.0022950615409518854
235700.0,0.002295061540951886
235800.0,0.0022950615409518867
235900.0,0.002295061540951887
236000.0,0.002295061540951887
236100.0,0.0022950615409518876
236200.0,0.002295061540951888
236300.0,0.0022950615409518885
236400.0,0.002295061540951889
236500.0,0.0022950615409518893
236600.0,0.0022950615409518898
236700.0,0.0022950615409518898
236800.0,0.00229506154095189
236900.0,0.0022950615409518906
237000.0,0.002295061540951891
237100.0,0.0022950615409518915
237200.0,0.002295061540951892
237300.0,0.0022950615409518924
237400.0,0.002295061540951893
237500.0,0.002295061540951893
237600.0,0.0022950615409518932
237700.0,0.0022950615409518937
237800.0,0.002295061540951894
237900.0,0.0022950615409518945
238000.0,0.002295061540951895
238100.0,0.0022950615409518954
238200.0,0.002295061540951896
238300.0,0.002295061540951896
238400.0,0.0022950615409518963
238500.0,0.0022950615409518967
238600.0,0.002295061540951897
238700.0,0.0022950615409518976
238800.0,0.002295061540951898
238900.0,0.0022950615409518984
239000.0,0.002295061540951899
239100.0,0.0022950615409518993
239200.0,0.0022950615409518997
239300.0,0.0022950615409519
239400.0,0.0022950615409519006
239500.0,0.002295061540951901
239600.0,0.0022950615409519015
239700.0,0.002295061540951902
239800.0,0.0022950615409519023
239900.0,0.0022950615409519028
240000.0,0.002295061540951903
240100.0,0.002295061540951903
240200.0,0.0022950615409519036
240300.0,0.002295061540951904
240400.0,0.0022950615409519045
240500.0,0.002295061540951905
240600.0,0.0022950615409519054
240700.0,0.002295061540951906
240800.0,0.0022950615409519062
240900.0,0.0022950615409519067
241000.0,0.002295061540951907
241100.0,0.0022950615409519075
241200.0,0.002295061540951908
241300.0,0.0022950615409519084
241400.0,0.002295061540951909
241500.0,0.0022950615409519093
241600.0,0.0022950615409519097
241700.0,0.00229506154095191
241800.0,0.0022950615409519106
241900.0,0.002295061540951911
242000.0,0.0022950615409519115
242100.0,0.002295061540951912
242200.0,0.0022950615409519123
242300.0,0.0022950615409519128
242400.0,0.002295061540951913
242500.0,0.0022950615409519136
242600.0,0.002295061540951914
242700.0,0.002295061540951914
242800.0,0.002295061540951915
242900.0,0.0022950615409519154
243000.0,0.002295061540951916
243100.0,0.0022950615409519162
243200.0,0.0022950615409519167
243300.0,0.002295061540951917
243400.0,0.002295061540951917
243500.0,0.0022950615409519175
243600.0,0.002295061540951918
243700.0,0.002295061540951918
243800.0,0.0022950615409519184
243900.0,0.002295061540951919
244000.0,0.0022950615409519193
244100.0,0.0022950615409519197
244200.0,0.00229506154095192
244300.0,0.00229506154095192
244400.0,0.0022950615409519206
244500.0,0.0022950615409519206
244600.0,0.002295061540951921
244700.0,0.0022950615409519214
244800.0,0.002295061540951922
244900.0,0.0022950615409519223
245000.0,0.0022950615409519227
245100.0,0.002295061540951923
245200.0,0.0022950615409519236
245300.0,0.002295061540951924
245400.0,0.0022950615409519245
245500.0,0.002295061540951925
245600.0,0.0022950615409519253
245700.0,0.0022950615409519258
245800.0,0.002295061540951926
245900.0,0.0022950615409519266
246000.0,0.002295061540951927
246100.0,0.0022950615409519275
246200.0,0.002295061540951928
246300.0,0.0022950615409519284
246400.0,0.002295061540951929
246500.0,0.0022950615409519292
246600.0,0.0022950615409519297
246700.0,0.00229506154095193
246800.0,0.0022950615409519305
246900.0,0.002295061540951931
247000.0,0.0022950615409519314
247100.0,0.002295061540951932
247200.0,0.0022950615409519323
247300.0,0.0022950615409519327
247400.0,0.002295061540951933
247500.0,0.0022950615409519336
247600.0,0.002295061540951934
247700.0,0.0022950615409519344
247800.0,0.002295061540951935
247900.0,0.0022950615409519353
248000.0,0.0022950615409519353
248100.0,0.0022950615409519357
248200.0,0.002295061540951936
248300.0,0.0022950615409519366
248400.0,0.002295061540951937
248500.0,0.0022950615409519375
248600.0,0.0022950615409519375
248700.0,0.002295061540951938
248800.0,0.0022950615409519383
248900.0,0.0022950615409519383
249000.0,0.0022950615409519388
249100.0,0.002295061540951939
249200.0,0.0022950615409519396
249300.0,0.00229506154095194
249400.0,0.0022950615409519405
249500.0,0.002295061540951941
249600.0,0.0022950615409519414
249700.0,0.002295061540951942
249800.0,0.0022950615409519422
249900.0,0.0022950615409519422
250000.0,0.0022950615409519427
250100.0,0.002295061540951943
250200.0,0.0022950615409519435
250300.0,0.002295061540951944
250400.0,0.0022950615409519444
250500.0,0.002295061540951945
250600.0,0.002295061540951945
250700.0,0.0022950615409519453
250800.0,0.0022950615409519457
250900.0,0.002295061540951946
251000.0,0.0022950615409519466
251100.0,0.002295061540951947
251200.0,0.0022950615409519474
251300.0,0.002295061540951948
251400.0,0.0022950615409519483
251500.0,0.0022950615409519487
251600.0,0.002295061540951949
251700.0,0.0022950615409519496
251800.0,0.00229506154095195
251900.0,0.0022950615409519505
252000.0,0.002295061540951951
252100.0,0.0022950615409519514
252200.0,0.002295061540951952
252300.0,0.0022950615409519522
252400.0,0.0022950615409519522
252500.0,0.0022950615409519527
252600.0,0.002295061540951953
252700.0,0.0022950615409519535
252800.0,0.002295061540951954
252900.0,0.0022950615409519544
253000.0,0.002295061540951955
253100.0,0.0022950615409519553
253200.0,0.0022950615409519553
253300.0,0.0022950615409519557
253400.0,0.002295061540951956
253500.0,0.002295061540951956
253600.0,0.0022950615409519566
253700.0,0.002295061540951957
253800.0,0.0022950615409519574
253900.0,0.0022950615409519574
254000.0,0.002295061540951958
254100.0,0.0022950615409519583
254200.0,0.002295061540951959
254300.0,0.0022950615409519596
254400.0,0.00229506154095196
254500.0,0.0022950615409519605
254600.0,0.002295061540951961
254700.0,0.0022950615409519613
254800.0,0.0022950615409519618
254900.0,0.002295061540951962
255000.0,0.0022950615409519626
255100.0,0.002295061540951963
255200.0,0.0022950615409519635
255300.0,0.002295061540951964
255400.0,0.0022950615409519644
255500.0,0.0022950615409519644
255600.0,0.0022950615409519644
255700.0,0.002295061540951965
255800.0,0.0022950615409519657
255900.0,0.0022950615409519657
256000.0,0.0022950615409519665
256100.0,0.002295061540951967
256200.0,0.0022950615409519674
256300.0,0.0022950615409519674
256400.0,0.0022950615409519674
256500.0,0.002295061540951968
256600.0,0.0022950615409519683
256700.0,0.0022950615409519687
256800.0,0.002295061540951969
256900.0,0.0022950615409519696
257000.0,0.00229506154095197
257100.0,0.0022950615409519704
257200.0,0.002295061540951971
257300.0,0.0022950615409519713
257400.0,0.0022950615409519717
257500.0,0.002295061540951972
257600.0,0.0022950615409519726
257700.0,0.002295061540951973
257800.0,0.0022950615409519735
257900.0,0.002295061540951974
258000.0,0.0022950615409519743
258100.0,0.0022950615409519748
258200.0,0.002295061540951975
258300.0,0.0022950615409519756
258400.0,0.002295061540951976
258500.0,0.0022950615409519765
258600.0,0.0022950615409519765
258700.0,0.002295061540951977
258800.0,0.0022950615409519774
258900.0,0.002295061540951978
259000.0,0.002295061540951978
259100.0,0.0022950615409519782
259200.0,0.0022950615409519787
259300.0,0.002295061540951979
259400.0,0.0022950615409519795
259500.0,0.00229506154095198
259600.0,0.0022950615409519804
259700.0,0.002295061540951981
259800.0,0.0022950615409519813
259900.0,0.0022950615409519813
260000.0,0.0022950615409519813
260100.0,0.0022950615409519817
260200.0,0.002295061540951982
260300.0,0.0022950615409519826
260400.0,0.0022950615409519826
260500.0,0.002295061540951983
260600.0,0.0022950615409519834
260700.0,0.002295061540951984
260800.0,0.002295061540951984
260900.0,0.0022950615409519843
261000.0,0.0022950615409519847
261100.0,0.002295061540951985
261200.0,0.0022950615409519856
261300.0,0.002295061540951986
261400.0,0.0022950615409519865
261500.0,0.002295061540951987
261600.0,0.0022950615409519873
261700.0,0.0022950615409519878
261800.0,0.002295061540951988
261900.0,0.0022950615409519886
262000.0,0.002295061540951989
262100.0,0.0022950615409519895
262200.0,0.00229506154095199
262300.0,0.00229506154095199
262400.0,0.0022950615409519904
262500.0,0.002295061540951991
262600.0,0.0022950615409519913
262700.0,0.0022950615409519917
262800.0,0.002295061540951992
262900.0,0.0022950615409519926
263000.0,0.002295061540951993
263100.0,0.0022950615409519934
263200.0,0.002295061540951994
263300.0,0.0022950615409519943
263400.0,0.0022950615409519947
263500.0,0.002295061540951995
263600.0,0.002295061540951995
263700.0,0.002295061540951995
263800.0,0.002295061540951996
263900.0,0.0022950615409519965
264000.0,0.002295061540951997
264100.0,0.0022950615409519973
264200.0,0.0022950615409519978
264300.0,0.002295061540951998
264400.0,0.0022950615409519986
264500.0,0.002295061540951999
264600.0,0.0022950615409519995
264700.0,0.002295061540952
264800.0,0.0022950615409520004
264900.0,0.002295061540952001
265000.0,0.0022950615409520012
265100.0,0.0022950615409520017
265200.0,0.002295061540952002
265300.0,0.0022950615409520025
265400.0,0.002295061540952003
265500.0,0.0022950615409520034
265600.0,0.002295061540952004
265700.0,0.0022950615409520043
265800.0,0.0022950615409520047
265900.0,0.002295061540952005
266000.0,0.0022950615409520056
266100.0,0.002295061540952006
266200.0,0.002295061540952006
266300.0,0.002295061540952006
266400.0,0.002295061540952007
266500.0,0.0022950615409520073
266600.0,0.0022950615409520077
266700.0,0.002295061540952008
266800.0,0.0022950615409520086
266900.0,0.002295061540952009
267000.0,0.0022950615409520095
267100.0,0.00229506154095201
267200.0,0.0022950615409520103
267300.0,0.0022950615409520108
267400.0,0.002295061540952011
267500.0,0.0022950615409520116
267600.0,0.002295061540952012
267700.0,0.0022950615409520125
267800.0,0.002295061540952013
267900.0,0.002295061540952013
268000.0,0.0022950615409520134
268100.0,0.002295061540952014
268200.0,0.002295061540952014
268300.0,0.0022950615409520142
268400.0,0.0022950615409520142
268500.0,0.0022950615409520147
268600.0,0.002295061540952015
268700.0,0.0022950615409520155
268800.0,0.0022950615409520155
268900.0,0.002295061540952016
269000.0,0.0022950615409520164
269100.0,0.0022950615409520164
269200.0,0.002295061540952017
269300.0,0.0022950615409520173
269400.0,0.0022950615409520173
269500.0,0.0022950615409520177
269600.0,0.002295061540952018
269700.0,0.0022950615409520186
269800.0,0.002295061540952019
269900.0,0.0022950615409520194
270000.0,0.0022950615409520194
270100.0,0.00229506154095202
270200.0,0.0022950615409520203
270300.0,0.0022950615409520207
270400.0,0.002295061540952021
270500.0,0.002295061540952021
270600.0,0.0022950615409520216
270700.0,0.002295061540952022
270800.0,0.0022950615409520225
270900.0,0.002295061540952023
271000.0,0.0022950615409520233
271100.0,0.0022950615409520238
271200.0,0.002295061540952024
271300.0,0.0022950615409520246
271400.0,0.002295061540952025
271500.0,0.0022950615409520255
271600.0,0.002295061540952026
271700.0,0.002295061540952026
271800.0,0.002295061540952026
271900.0,0.002295061540952027
272000.0,0.0022950615409520272
272100.0,0.0022950615409520277
272200.0,0.002295061540952028
272300.0,0.0022950615409520285
272400.0,0.002295061540952029
272500.0,0.0022950615409520294
272600.0,0.0022950615409520294
272700.0,0.00229506154095203
272800.0,0.00229506154095203
272900.0,0.0022950615409520303
273000.0,0.0022950615409520307
273100.0,0.002295061540952031
273200.0,0.0022950615409520316
273300.0,0.002295061540952032
273400.0,0.0022950615409520325
273500.0,0.002295061540952033
273600.0,0.0022950615409520333
273700.0,0.0022950615409520338
273800.0,0.002295061540952034
273900.0,0.0022950615409520346
274000.0,0.002295061540952035
274100.0,0.0022950615409520355
274200.0,0.002295061540952036
274300.0,0.0022950615409520364
274400.0,0.002295061540952037
274500.0,0.0022950615409520372
274600.0,0.0022950615409520372
274700.0,0.0022950615409520377
274800.0,0.002295061540952038
274900.0,0.002295061540952038
275000.0,0.0022950615409520385
275100.0,0.002295061540952039
275200.0,0.0022950615409520394
275300.0,0.00229506154095204
275400.0,0.0022950615409520403
275500.0,0.0022950615409520407
275600.0,0.002295061540952041
275700.0,0.0022950615409520416
275800.0,0.002295061540952042
275900.0,0.0022950615409520424
276000.0,0.002295061540952043
276100.0,0.0022950615409520433
276200.0,0.0022950615409520437
276300.0,0.002295061540952044
276400.0,0.0022950615409520446
276500.0,0.002295061540952045
276600.0,0.0022950615409520455
276700.0,0.002295061540952046
276800.0,0.0022950615409520463
276900.0,0.0022950615409520468
277000.0,0.002295061540952047
277100.0,0.0022950615409520476
277200.0,0.002295061540952048
277300.0,0.0022950615409520485
277400.0,0.0022950615409520485
277500.0,0.002295061540952049
277600.0,0.0022950615409520494
277700.0,0.00229506154095205
277800.0,0.0022950615409520502
277900.0,0.0022950615409520507
278000.0,0.002295061540952051
278100.0,0.0022950615409520515
278200.0,0.0022950615409520515
278300.0,0.0022950615409520515
278400.0,0.002295061540952052
278500.0,0.0022950615409520524
278600.0,0.002295061540952053
278700.0,0.0022950615409520533
278800.0,0.0022950615409520537
278900.0,0.002295061540952054
279000.0,0.0022950615409520546
279100.0,0.002295061540952055
279200.0,0.0022950615409520554
279300.0,0.002295061540952056
279400.0,0.0022950615409520563
279500.0,0.0022950615409520567
279600.0,0.002295061540952057
279700.0,0.0022950615409520576
279800.0,0.002295061540952058
279900.0,0.0022950615409520585
280000.0,0.002295061540952059
280100.0,0.0022950615409520593
280200.0,0.0022950615409520593
280300.0,0.0022950615409520598
280400.0,0.00229506154095206
280500.0,0.0022950615409520606
280600.0,0.002295061540952061
280700.0,0.002295061540952061
280800.0,0.0022950615409520615
280900.0,0.002295061540952062
281000.0,0.002295061540952062
281100.0,0.0022950615409520624
281200.0,0.002295061540952063
281300.0,0.0022950615409520632
281400.0,0.0022950615409520637
281500.0,0.002295061540952064
281600.0,0.0022950615409520645
281700.0,0.002295061540952065
281800.0,0.002295061540952065
281900.0,0.0022950615409520654
282000.0,0.002295061540952066
282100.0,0.0022950615409520663
282200.0,0.0022950615409520667
282300.0,0.0022950615409520667
282400.0,0.002295061540952067
282500.0,0.0022950615409520676
282600.0,0.002295061540952068
282700.0,0.0022950615409520684
282800.0,0.0022950615409520684
282900.0,0.002295061540952069
283000.0,0.0022950615409520693
283100.0,0.0022950615409520697
283200.0,0.00229506154095207
283300.0,0.0022950615409520706
283400.0,0.002295061540952071
283500.0,0.0022950615409520715
283600.0,0.002295061540952072
283700.0,0.0022950615409520723
283800.0,0.0022950615409520728
283900.0,0.002295061540952073
284000.0,0.0022950615409520736
284100.0,0.002295061540952074
284200.0,0.0022950615409520745
284300.0,0.002295061540952075
284400.0,0.0022950615409520754
284500.0,0.002295061540952076
284600.0,0.0022950615409520763
284700.0,0.0022950615409520767
284800.0,0.002295061540952077
284900.0,0.0022950615409520776
285000.0,0.002295061540952078
285100.0,0.0022950615409520784
285200.0,0.002295061540952079
285300.0,0.0022950615409520793
285400.0,0.0022950615409520797
285500.0,0.00229506154095208
285600.0,0.0022950615409520806
285700.0,0.0022950615409520806
285800.0,0.002295061540952081
285900.0,0.0022950615409520815
286000.0,0.002295061540952082
286100.0,0.0022950615409520823
286200.0,0.0022950615409520828
286300.0,0.002295061540952083
286400.0,0.0022950615409520836
286500.0,0.002295061540952084
286600.0,0.0022950615409520845
286700.0,0.002295061540952085
286800.0,0.0022950615409520854
286900.0,0.002295061540952086
287000.0,0.002295061540952086
287100.0,0.0022950615409520862
287200.0,0.0022950615409520867
287300.0,0.002295061540952087
287400.0,0.0022950615409520875
287500.0,0.002295061540952088
287600.0,0.0022950615409520884
287700.0,0.0022950615409520884
287800.0,0.002295061540952089
287900.0,0.0022950615409520893
288000.0,0.0022950615409520897
288100.0,0.00229506154095209
288200.0,0.00229506154095209
288300.0,0.0022950615409520906
288400.0,0.002295061540952091
288500.0,0.0022950615409520914
288600.0,0.002295061540952092
288700.0,0.0022950615409520923
288800.0,0.0022950615409520927
288900.0,0.002295061540952093
289000.0,0.0022950615409520936
289100.0,0.002295061540952094
289200.0,0.0022950615409520945
289300.0,0.002295061540952095
289400.0,0.0022950615409520953
289500.0,0.0022950615409520958
289600.0,0.002295061540952096
289700.0,0.0022950615409520966
289800.0,0.0022950615409520966
289900.0,0.0022950615409520975
290000.0,0.0022950615409520975
290100.0,0.002295061540952098
290200.0,0.0022950615409520984
290300.0,0.0022950615409520984
290400.0,0.002295061540952099
290500.0,0.002295061540952099
290600.0,0.0022950615409520992
290700.0,0.0022950615409520992
290800.0,0.0022950615409520997
290900.0,0.0022950615409521
291000.0,0.0022950615409521005
291100.0,0.002295061540952101
291200.0,0.0022950615409521014
291300.0,0.002295061540952102
291400.0,0.002295061540952102
291500.0,0.0022950615409521027
291600.0,0.0022950615409521027
291700.0,0.002295061540952103
291800.0,0.0022950615409521036
291900.0,0.002295061540952104
292000.0,0.0022950615409521044
292100.0,0.002295061540952105
292200.0,0.0022950615409521053
292300.0,0.0022950615409521057
