M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
188300.0,0.0022949658110296344
188400.0,0.002294965811029634
188500.0,0.0022949658110296336
188600.0,0.002294965811029633
188700.0,0.0022949658110296327
188800.0,0.0022949658110296323
188900.0,0.002294965811029632
189000.0,0.0022949658110296314
189100.0,0.002294965811029631
189200.0,0.0022949658110296305
189300.0,0.00229496581102963
189400.0,0.0022949658110296297
189500.0,0.0022949658110296292
189600.0,0.002294965811029629
189700.0,0.0022949658110296284
189800.0,0.002294965811029628
189900.0,0.0022949658110296275
190000.0,0.002294965811029627
190100.0,0.0022949658110296266
190200.0,0.002294965811029626
190300.0,0.0022949658110296258
190400.0,0.0022949658110296253
190500.0,0.002294965811029625
190600.0,0.0022949658110296245
190700.0,0.002294965811029624
190800.0,0.0022949658110296236
190900.0,0.002294965811029623
191000.0,0.0022949658110296227
191100.0,0.0022949658110296223
191200.0,0.002294965811029622
191300.0,0.0022949658110296214
191400.0,0.002294965811029621
191500.0,0.0022949658110296206
191600.0,0.00229496581102962
191700.0,0.0022949658110296197
191800.0,0.0022949658110296193
191900.0,0.002294965811029619
192000.0,0.0022949658110296184
192100.0,0.002294965811029618
192200.0,0.0022949658110296175
192300.0,0.002294965811029617
192400.0,0.0022949658110296167
192500.0,0.0022949658110296162
192600.0,0.002294965811029616
192700.0,0.0022949658110296154
192800.0,0.002294965811029615
192900.0,0.0022949658110296145
193000.0,0.002294965811029614
193100.0,0.0022949658110296136
193200.0,0.002294965811029613
193300.0,0.0022949658110296128
193400.0,0.0022949658110296123
193500.0,0.002294965811029612
193600.0,0.0022949658110296115
193700.0,0.002294965811029611
193800.0,0.0022949658110296106
193900.0,0.00229496581102961
194000.0,0.0022949658110296097
194100.0,0.0022949658110296093
194200.0,0.002294965811029609
194300.0,0.0022949658110296084
194400.0,0.002294965811029608
194500.0,0.0022949658110296076
194600.0,0.002294965811029607
194700.0,0.0022949658110296067
194800.0,0.0022949658110296063
194900.0,0.002294965811029606
195000.0,0.0022949658110296054
195100.0,0.002294965811029605
195200.0,0.0022949658110296045
195300.0,0.002294965811029604
195400.0,0.0022949658110296037
195500.0,0.0022949658110296032
195600.0,0.002294965811029603
195700.0,0.0022949658110296024
195800.0,0.002294965811029602
195900.0,0.0022949658110296015
196000.0,0.002294965811029601
196100.0,0.0022949658110296006
196200.0,0.0022949658110296
196300.0,0.0022949658110295998
196400.0,0.0022949658110295993
196500.0,0.002294965811029599
196600.0,0.0022949658110295985
196700.0,0.002294965811029598
196800.0,0.0022949658110295976
196900.0,0.002294965811029597
197000.0,0.0022949658110295967
197100.0,0.0022949658110295963
197200.0,0.002294965811029596
197300.0,0.0022949658110295954
197400.0,0.002294965811029595
197500.0,0.0022949658110295946
197600.0,0.002294965811029594
197700.0,0.0022949658110295937
197800.0,0.0022949658110295932
197900.0,0.002294965811029593
198000.0,0.0022949658110295924
198100.0,0.002294965811029592
198200.0,0.0022949658110295915
198300.0,0.002294965811029591
198400.0,0.0022949658110295906
198500.0,0.00229496581102959
198600.0,0.0022949658110295898
198700.0,0.0022949658110295893
198800.0,0.002294965811029589
198900.0,0.0022949658110295885
199000.0,0.002294965811029588
199100.0,0.0022949658110295876
199200.0,0.002294965811029587
199300.0,0.0022949658110295867
199400.0,0.0022949658110295863
199500.0,0.002294965811029586
199600.0,0.0022949658110295854
199700.0,0.002294965811029585
199800.0,0.0022949658110295846
199900.0,0.002294965811029584
200000.0,0.0022949658110295837
200100.0,0.0022949658110295833
200200.0,0.002294965811029583
200300.0,0.0022949658110295824
200400.0,0.002294965811029582
200500.0,0.0022949658110295815
200600.0,0.002294965811029581
200700.0,0.0022949658110295807
200800.0,0.0022949658110295802
200900.0,0.00229496581102958
201000.0,0.0022949658110295794
201100.0,0.0022949658110295794
201200.0,0.002294965811029579
201300.0,0.0022949658110295785
201400.0,0.002294965811029578
201500.0,0.0022949658110295776
201600.0,0.002294965811029577
201700.0,0.0022949658110295768
201800.0,0.0022949658110295763
201900.0,0.002294965811029576
202000.0,0.0022949658110295755
202100.0,0.0022949658110295755
202200.0,0.002294965811029575
202300.0,0.0022949658110295746
202400.0,0.002294965811029574
202500.0,0.0022949658110295737
202600.0,0.0022949658110295733
202700.0,0.002294965811029573
202800.0,0.0022949658110295724
202900.0,0.002294965811029572
203000.0,0.0022949658110295716
203100.0,0.0022949658110295716
203200.0,0.002294965811029571
203300.0,0.0022949658110295707
203400.0,0.0022949658110295703
203500.0,0.0022949658110295703
203600.0,0.00229496581102957
203700.0,0.0022949658110295694
203800.0,0.002294965811029569
203900.0,0.002294965811029569
204000.0,0.0022949658110295685
204100.0,0.002294965811029568
204200.0,0.002294965811029568
204300.0,0.0022949658110295677
204400.0,0.0022949658110295672
204500.0,0.002294965811029567
204600.0,0.0022949658110295664
204700.0,0.0022949658110295664
204800.0,0.0022949658110295664
204900.0,0.002294965811029566
205000.0,0.0022949658110295655
205100.0,0.002294965811029565
205200.0,0.002294965811029565
205300.0,0.002294965811029565
205400.0,0.002294965811029565
205500.0,0.0022949658110295646
205600.0,0.002294965811029564
205700.0,0.002294965811029564
205800.0,0.002294965811029564
205900.0,0.0022949658110295638
206000.0,0.0022949658110295638
206100.0,0.0022949658110295638
206200.0,0.0022949658110295638
206300.0,0.0022949658110295638
206400.0,0.0022949658110295638
206500.0,0.0022949658110295638
206600.0,0.0022949658110295638
206700.0,0.0022949658110295638
206800.0,0.0022949658110295638
206900.0,0.0022949658110295638
207000.0,0.0022949658110295638
207100.0,0.0022949658110295638
207200.0,0.0022949658110295638
207300.0,0.0022949658110295638
207400.0,0.0022949658110295638
207500.0,0.0022949658110295638
207600.0,0.0022949658110295638
207700.0,0.0022949658110295638
207800.0,0.0022949658110295638
207900.0,0.0022949658110295638
208000.0,0.0022949658110295638
208100.0,0.0022949658110295638
208200.0,0.0022949658110295638
208300.0,0.0022949658110295638
208400.0,0.0022949658110295638
208500.0,0.0022949658110295638
208600.0,0.0022949658110295638
208700.0,0.0022949658110295638
208800.0,0.0022949658110295638
208900.0,0.0022949658110295638
209000.0,0.0022949658110295638
209100.0,0.0022949658110295638
209200.0,0.0022949658110295638
209300.0,0.0022949658110295638
209400.0,0.0022949658110295638
209500.0,0.0022949658110295638
209600.0,0.0022949658110295638
209700.0,0.0022949658110295638
209800.0,0.0022949658110295638
209900.0,0.0022949658110295638
210000.0,0.0022949658110295638
210100.0,0.0022949658110295638
210200.0,0.0022949658110295638
210300.0,0.0022949658110295638
210400.0,0.0022949658110295638
210500.0,0.0022949658110295638
210600.0,0.0022949658110295638
210700.0,0.0022949658110295638
210800.0,0.0022949658110295638
210900.0,0.0022949658110295638
211000.0,0.0022949658110295638
211100.0,0.0022949658110295638
211200.0,0.0022949658110295638
211300.0,0.0022949658110295638
211400.0,0.0022949658110295638
211500.0,0.0022949658110295638
211600.0,0.0022949658110295638
211700.0,0.0022949658110295638
211800.0,0.0022949658110295638
211900.0,0.0022949658110295638
212000.0,0.0022949658110295638
212100.0,0.0022949658110295638
212200.0,0.0022949658110295638
212300.0,0.0022949658110295638
212400.0,0.0022949658110295638
212500.0,0.0022949658110295638
212600.0,0.0022949658110295638
212700.0,0.0022949658110295638
212800.0,0.0022949658110295638
212900.0,0.0022949658110295638
213000.0,0.0022949658110295638
213100.0,0.0022949658110295638
213200.0,0.0022949658110295638
213300.0,0.0022949658110295638
213400.0,0.0022949658110295638
213500.0,0.0022949658110295638
213600.0,0.0022949658110295638
213700.0,0.0022949658110295638
213800.0,0.0022949658110295638
213900.0,0.0022949658110295638
214000.0,0.0022949658110295638
214100.0,0.0022949658110295638
214200.0,0.0022949658110295638
214300.0,0.0022949658110295638
214400.0,0.0022949658110295638
214500.0,0.0022949658110295638
214600.0,0.0022949658110295638
214700.0,0.0022949658110295638
214800.0,0.0022949658110295638
214900.0,0.0022949658110295638
215000.0,0.0022949658110295638
215100.0,0.0022949658110295638
215200.0,0.0022949658110295638
215300.0,0.0022949658110295638
215400.0,0.0022949658110295638
215500.0,0.0022949658110295638
215600.0,0.0022949658110295638
215700.0,0.0022949658110295638
215800.0,0.0022949658110295638
215900.0,0.0022949658110295638
216000.0,0.0022949658110295638
216100.0,0.0022949658110295638
216200.0,0.0022949658110295638
216300.0,0.0022949658110295638
216400.0,0.0022949658110295638
216500.0,0.0022949658110295638
216600.0,0.0022949658110295638
216700.0,0.0022949658110295638
216800.0,0.0022949658110295638
216900.0,0.0022949658110295638
217000.0,0.0022949658110295638
217100.0,0.0022949658110295638
217200.0,0.0022949658110295638
217300.0,0.0022949658110295638
217400.0,0.0022949658110295638
217500.0,0.0022949658110295638
217600.0,0.0022949658110295638
217700.0,0.0022949658110295638
217800.0,0.0022949658110295638
217900.0,0.0022949658110295638
218000.0,0.0022949658110295638
218100.0,0.0022949658110295638
218200.0,0.0022949658110295638
218300.0,0.0022949658110295638
218400.0,0.0022949658110295638
218500.0,0.0022949658110295638
218600.0,0.0022949658110295638
218700.0,0.0022949658110295638
218800.0,0.0022949658110295638
218900.0,0.0022949658110295638
219000.0,0.0022949658110295638
219100.0,0.0022949658110295638
219200.0,0.0022949658110295638
219300.0,0.0022949658110295638
219400.0,0.0022949658110295638
219500.0,0.0022949658110295638
219600.0,0.0022949658110295638
219700.0,0.0022949658110295638
219800.0,0.0022949658110295638
219900.0,0.0022949658110295638
220000.0,0.0022949658110295638
220100.0,0.0022949658110295638
220200.0,0.0022949658110295638
220300.0,0.0022949658110295638
220400.0,0.0022949658110295638
220500.0,0.0022949658110295638
220600.0,0.0022949658110295638
220700.0,0.0022949658110295638
220800.0,0.0022949658110295638
220900.0,0.0022949658110295638
221000.0,0.0022949658110295638
221100.0,0.0022949658110295638
221200.0,0.0022949658110295638
221300.0,0.0022949658110295638
221400.0,0.0022949658110295638
221500.0,0.0022949658110295638
221600.0,0.0022949658110295638
221700.0,0.0022949658110295638
221800.0,0.0022949658110295638
221900.0,0.0022949658110295638
222000.0,0.0022949658110295638
222100.0,0.0022949658110295638
222200.0,0.0022949658110295638
222300.0,0.0022949658110295638
222400.0,0.0022949658110295638
222500.0,0.0022949658110295638
222600.0,0.0022949658110295638
222700.0,0.0022949658110295638
222800.0,0.0022949658110295638
222900.0,0.0022949658110295638
223000.0,0.0022949658110295638
223100.0,0.0022949658110295638
223200.0,0.0022949658110295638
223300.0,0.0022949658110295638
223400.0,0.0022949658110295638
223500.0,0.0022949658110295638
223600.0,0.0022949658110295638
223700.0,0.0022949658110295638
223800.0,0.0022949658110295638
223900.0,0.0022949658110295638
224000.0,0.0022949658110295638
224100.0,0.0022949658110295638
224200.0,0.0022949658110295638
224300.0,0.0022949658110295638
224400.0,0.0022949658110295638
224500.0,0.0022949658110295638
224600.0,0.0022949658110295638
224700.0,0.0022949658110295638
224800.0,0.0022949658110295638
224900.0,0.0022949658110295638
225000.0,0.0022949658110295638
225100.0,0.0022949658110295638
225200.0,0.0022949658110295638
225300.0,0.0022949658110295638
225400.0,0.0022949658110295638
225500.0,0.0022949658110295638
225600.0,0.0022949658110295638
225700.0,0.0022949658110295638
225800.0,0.0022949658110295638
225900.0,0.0022949658110295638
226000.0,0.0022949658110295638
226100.0,0.0022949658110295638
226200.0,0.0022949658110295638
226300.0,0.0022949658110295638
226400.0,0.0022949658110295638
226500.0,0.0022949658110295638
226600.0,0.0022949658110295638
226700.0,0.0022949658110295638
226800.0,0.0022949658110295638
226900.0,0.0022949658110295638
227000.0,0.0022949658110295638
227100.0,0.0022949658110295638
227200.0,0.0022949658110295638
227300.0,0.0022949658110295638
227400.0,0.0022949658110295638
227500.0,0.0022949658110295638
227600.0,0.0022949658110295638
227700.0,0.0022949658110295638
227800.0,0.0022949658110295638
227900.0,0.0022949658110295638
228000.0,0.0022949658110295638
228100.0,0.0022949658110295638
228200.0,0.0022949658110295638
228300.0,0.0022949658110295638
228400.0,0.0022949658110295638
228500.0,0.0022949658110295638
228600.0,0.0022949658110295638
228700.0,0.0022949658110295638
228800.0,0.0022949658110295638
228900.0,0.0022949658110295638
229000.0,0.0022949658110295638
229100.0,0.0022949658110295638
229200.0,0.0022949658110295638
229300.0,0.0022949658110295638
229400.0,0.0022949658110295638
229500.0,0.0022949658110295638
229600.0,0.0022949658110295638
229700.0,0.0022949658110295638
229800.0,0.0022949658110295638
229900.0,0.0022949658110295638
230000.0,0.0022949658110295638
230100.0,0.0022949658110295638
230200.0,0.0022949658110295638
230300.0,0.0022949658110295638
230400.0,0.0022949658110295638
230500.0,0.0022949658110295638
230600.0,0.0022949658110295638
230700.0,0.0022949658110295638
230800.0,0.0022949658110295638
230900.0,0.0022949658110295638
231000.0,0.0022949658110295638
231100.0,0.0022949658110295638
231200.0,0.0022949658110295638
231300.0,0.0022949658110295638
231400.0,0.0022949658110295638
231500.0,0.0022949658110295638
231600.0,0.0022949658110295638
231700.0,0.0022949658110295638
231800.0,0.0022949658110295638
231900.0,0.0022949658110295638
232000.0,0.0022949658110295638
232100.0,0.0022949658110295638
232200.0,0.0022949658110295638
232300.0,0.0022949658110295638
232400.0,0.0022949658110295638
232500.0,0.0022949658110295638
232600.0,0.0022949658110295638
232700.0,0.0022949658110295638
232800.0,0.0022949658110295638
232900.0,0.0022949658110295638
233000.0,0.0022949658110295638
233100.0,0.0022949658110295638
233200.0,0.0022949658110295638
233300.0,0.0022949658110295638
233400.0,0.0022949658110295638
233500.0,0.0022949658110295638
233600.0,0.0022949658110295638
233700.0,0.0022949658110295638
233800.0,0.0022949658110295638
233900.0,0.0022949658110295638
234000.0,0.0022949658110295638
234100.0,0.0022949658110295638
234200.0,0.0022949658110295638
234300.0,0.0022949658110295638
234400.0,0.0022949658110295638
234500.0,0.0022949658110295638
234600.0,0.0022949658110295638
234700.0,0.0022949658110295638
234800.0,0.0022949658110295638
234900.0,0.0022949658110295638
235000.0,0.0022949658110295638
235100.0,0.0022949658110295638
235200.0,0.0022949658110295638
235300.0,0.0022949658110295638
235400.0,0.0022949658110295638
235500.0,0.0022949658110295638
235600.0,0.0022949658110295638
235700.0,0.0022949658110295638
235800.0,0.0022949658110295638
235900.0,0.0022949658110295638
236000.0,0.0022949658110295638
236100.0,0.0022949658110295638
236200.0,0.0022949658110295638
236300.0,0.0022949658110295638
236400.0,0.0022949658110295638
236500.0,0.0022949658110295638
236600.0,0.0022949658110295638
236700.0,0.0022949658110295638
236800.0,0.0022949658110295638
236900.0,0.0022949658110295638
237000.0,0.0022949658110295638
237100.0,0.0022949658110295638
237200.0,0.0022949658110295638
237300.0,0.0022949658110295638
237400.0,0.0022949658110295638
237500.0,0.0022949658110295638
237600.0,0.0022949658110295638
237700.0,0.0022949658110295638
237800.0,0.0022949658110295638
237900.0,0.0022949658110295638
238000.0,0.0022949658110295638
238100.0,0.0022949658110295638
238200.0,0.0022949658110295638
238300.0,0.0022949658110295638
238400.0,0.0022949658110295638
238500.0,0.0022949658110295638
238600.0,0.0022949658110295638
238700.0,0.0022949658110295638
238800.0,0.0022949658110295638
238900.0,0.0022949658110295638
239000.0,0.0022949658110295638
239100.0,0.0022949658110295638
239200.0,0.0022949658110295638
239300.0,0.0022949658110295638
239400.0,0.0022949658110295638
239500.0,0.0022949658110295638
239600.0,0.0022949658110295638
239700.0,0.0022949658110295638
239800.0,0.0022949658110295638
239900.0,0.0022949658110295638
240000.0,0.0022949658110295638
240100.0,0.0022949658110295638
240200.0,0.0022949658110295638
240300.0,0.0022949658110295638
240400.0,0.0022949658110295638
240500.0,0.0022949658110295638
240600.0,0.0022949658110295638
240700.0,0.0022949658110295638
240800.0,0.0022949658110295638
240900.0,0.0022949658110295638
241000.0,0.0022949658110295638
241100.0,0.0022949658110295638
241200.0,0.0022949658110295638
241300.0,0.0022949658110295638
241400.0,0.0022949658110295638
241500.0,0.0022949658110295638
241600.0,0.0022949658110295638
241700.0,0.0022949658110295638
241800.0,0.0022949658110295638
241900.0,0.0022949658110295638
242000.0,0.0022949658110295638
242100.0,0.0022949658110295638
242200.0,0.0022949658110295638
242300.0,0.0022949658110295638
242400.0,0.0022949658110295638
242500.0,0.0022949658110295638
242600.0,0.0022949658110295638
242700.0,0.0022949658110295638
242800.0,0.0022949658110295638
242900.0,0.0022949658110295638
243000.0,0.0022949658110295638
243100.0,0.0022949658110295638
243200.0,0.0022949658110295638
243300.0,0.0022949658110295638
243400.0,0.0022949658110295638
243500.0,0.0022949658110295638
243600.0,0.0022949658110295638
243700.0,0.0022949658110295638
243800.0,0.0022949658110295638
243900.0,0.0022949658110295638
244000.0,0.0022949658110295638
244100.0,0.0022949658110295638
244200.0,0.0022949658110295638
244300.0,0.0022949658110295638
244400.0,0.0022949658110295638
244500.0,0.0022949658110295638
244600.0,0.0022949658110295638
244700.0,0.0022949658110295638
244800.0,0.0022949658110295638
244900.0,0.0022949658110295638
245000.0,0.0022949658110295638
245100.0,0.0022949658110295638
245200.0,0.0022949658110295638
245300.0,0.0022949658110295638
245400.0,0.0022949658110295638
245500.0,0.0022949658110295638
245600.0,0.0022949658110295638
245700.0,0.0022949658110295638
245800.0,0.0022949658110295638
245900.0,0.0022949658110295638
246000.0,0.0022949658110295638
246100.0,0.0022949658110295638
246200.0,0.0022949658110295638
246300.0,0.0022949658110295638
246400.0,0.0022949658110295638
246500.0,0.0022949658110295638
246600.0,0.0022949658110295638
246700.0,0.0022949658110295638
246800.0,0.0022949658110295638
246900.0,0.0022949658110295638
247000.0,0.0022949658110295638
247100.0,0.0022949658110295638
247200.0,0.0022949658110295638
247300.0,0.0022949658110295638
247400.0,0.0022949658110295638
247500.0,0.0022949658110295638
247600.0,0.0022949658110295638
247700.0,0.0022949658110295638
247800.0,0.0022949658110295638
247900.0,0.0022949658110295638
248000.0,0.0022949658110295638
248100.0,0.0022949658110295638
248200.0,0.0022949658110295638
248300.0,0.0022949658110295638
248400.0,0.0022949658110295638
248500.0,0.0022949658110295638
248600.0,0.0022949658110295638
248700.0,0.0022949658110295638
248800.0,0.0022949658110295638
248900.0,0.0022949658110295638
249000.0,0.0022949658110295638
249100.0,0.0022949658110295638
249200.0,0.0022949658110295638
249300.0,0.0022949658110295638
249400.0,0.0022949658110295638
249500.0,0.0022949658110295638
249600.0,0.0022949658110295638
249700.0,0.0022949658110295638
249800.0,0.0022949658110295638
249900.0,0.0022949658110295638
250000.0,0.0022949658110295638
250100.0,0.0022949658110295638
250200.0,0.0022949658110295638
250300.0,0.0022949658110295638
250400.0,0.0022949658110295638
250500.0,0.0022949658110295638
250600.0,0.0022949658110295638
250700.0,0.0022949658110295638
250800.0,0.0022949658110295638
250900.0,0.0022949658110295638
251000.0,0.0022949658110295638
251100.0,0.0022949658110295638
251200.0,0.0022949658110295638
251300.0,0.0022949658110295638
251400.0,0.0022949658110295638
251500.0,0.0022949658110295638
251600.0,0.0022949658110295638
251700.0,0.0022949658110295638
251800.0,0.0022949658110295638
251900.0,0.0022949658110295638
252000.0,0.0022949658110295638
252100.0,0.0022949658110295638
252200.0,0.0022949658110295638
252300.0,0.0022949658110295638
252400.0,0.0022949658110295638
252500.0,0.0022949658110295638
252600.0,0.0022949658110295638
252700.0,0.0022949658110295638
252800.0,0.0022949658110295638
252900.0,0.0022949658110295638
253000.0,0.0022949658110295638
253100.0,0.0022949658110295638
253200.0,0.0022949658110295638
253300.0,0.0022949658110295638
253400.0,0.0022949658110295638
253500.0,0.0022949658110295638
253600.0,0.0022949658110295638
253700.0,0.0022949658110295638
253800.0,0.0022949658110295638
253900.0,0.0022949658110295638
254000.0,0.0022949658110295638
254100.0,0.0022949658110295638
254200.0,0.0022949658110295638
254300.0,0.0022949658110295638
254400.0,0.0022949658110295638
254500.0,0.0022949658110295638
254600.0,0.0022949658110295638
254700.0,0.0022949658110295638
254800.0,0.0022949658110295638
254900.0,0.0022949658110295638
255000.0,0.0022949658110295638
255100.0,0.0022949658110295638
255200.0,0.0022949658110295638
255300.0,0.0022949658110295638
255400.0,0.0022949658110295638
255500.0,0.0022949658110295638
255600.0,0.0022949658110295638
255700.0,0.0022949658110295638
255800.0,0.0022949658110295638
255900.0,0.0022949658110295638
256000.0,0.0022949658110295638
256100.0,0.0022949658110295638
256200.0,0.0022949658110295638
256300.0,0.0022949658110295638
256400.0,0.0022949658110295638
256500.0,0.0022949658110295638
256600.0,0.0022949658110295638
256700.0,0.0022949658110295638
256800.0,0.0022949658110295638
256900.0,0.0022949658110295638
257000.0,0.0022949658110295638
257100.0,0.0022949658110295638
257200.0,0.0022949658110295638
257300.0,0.0022949658110295638
257400.0,0.0022949658110295638
257500.0,0.0022949658110295638
257600.0,0.0022949658110295638
257700.0,0.0022949658110295638
257800.0,0.0022949658110295638
257900.0,0.0022949658110295638
258000.0,0.0022949658110295638
258100.0,0.0022949658110295638
258200.0,0.0022949658110295638
258300.0,0.0022949658110295638
258400.0,0.0022949658110295638
258500.0,0.0022949658110295638
258600.0,0.0022949658110295638
258700.0,0.0022949658110295638
258800.0,0.0022949658110295638
258900.0,0.0022949658110295638
259000.0,0.0022949658110295638
259100.0,0.0022949658110295638
259200.0,0.0022949658110295638
259300.0,0.0022949658110295638
259400.0,0.0022949658110295638
259500.0,0.0022949658110295638
259600.0,0.0022949658110295638
259700.0,0.0022949658110295638
259800.0,0.0022949658110295638
259900.0,0.0022949658110295638
260000.0,0.0022949658110295638
260100.0,0.0022949658110295638
260200.0,0.0022949658110295638
260300.0,0.0022949658110295638
260400.0,0.0022949658110295638
260500.0,0.0022949658110295638
260600.0,0.0022949658110295638
260700.0,0.0022949658110295638
260800.0,0.0022949658110295638
260900.0,0.0022949658110295638
261000.0,0.0022949658110295638
261100.0,0.0022949658110295638
261200.0,0.0022949658110295638
261300.0,0.0022949658110295638
261400.0,0.0022949658110295638
261500.0,0.0022949658110295638
261600.0,0.0022949658110295638
261700.0,0.0022949658110295638
261800.0,0.0022949658110295638
261900.0,0.0022949658110295638
262000.0,0.0022949658110295638
262100.0,0.0022949658110295638
262200.0,0.0022949658110295638
262300.0,0.0022949658110295638
262400.0,0.0022949658110295638
262500.0,0.0022949658110295638
262600.0,0.0022949658110295638
262700.0,0.0022949658110295638
262800.0,0.0022949658110295638
262900.0,0.0022949658110295638
263000.0,0.0022949658110295638
263100.0,0.0022949658110295638
263200.0,0.0022949658110295638
263300.0,0.0022949658110295638
263400.0,0.0022949658110295638
263500.0,0.0022949658110295638
263600.0,0.0022949658110295638
263700.0,0.0022949658110295638
263800.0,0.0022949658110295638
263900.0,0.0022949658110295638
264000.0,0.0022949658110295638
264100.0,0.0022949658110295638
264200.0,0.0022949658110295638
264300.0,0.0022949658110295638
264400.0,0.0022949658110295638
264500.0,0.0022949658110295638
264600.0,0.0022949658110295638
264700.0,0.0022949658110295638
264800.0,0.0022949658110295638
264900.0,0.0022949658110295638
265000.0,0.0022949658110295638
265100.0,0.0022949658110295638
265200.0,0.0022949658110295638
265300.0,0.0022949658110295638
265400.0,0.0022949658110295638
265500.0,0.0022949658110295638
265600.0,0.0022949658110295638
265700.0,0.0022949658110295638
265800.0,0.0022949658110295638
265900.0,0.0022949658110295638
266000.0,0.0022949658110295638
266100.0,0.0022949658110295638
266200.0,0.0022949658110295638
266300.0,0.0022949658110295638
266400.0,0.0022949658110295638
266500.0,0.0022949658110295638
266600.0,0.0022949658110295638
266700.0,0.0022949658110295638
266800.0,0.0022949658110295638
266900.0,0.0022949658110295638
267000.0,0.0022949658110295638
267100.0,0.0022949658110295638
267200.0,0.0022949658110295638
267300.0,0.0022949658110295638
267400.0,0.0022949658110295638
267500.0,0.0022949658110295638
267600.0,0.0022949658110295638
267700.0,0.0022949658110295638
267800.0,0.0022949658110295638
267900.0,0.0022949658110295638
268000.0,0.0022949658110295638
268100.0,0.0022949658110295638
268200.0,0.0022949658110295638
268300.0,0.0022949658110295638
268400.0,0.0022949658110295638
268500.0,0.0022949658110295638
268600.0,0.0022949658110295638
268700.0,0.0022949658110295638
268800.0,0.0022949658110295638
268900.0,0.0022949658110295638
269000.0,0.0022949658110295638
269100.0,0.0022949658110295638
269200.0,0.0022949658110295638
269300.0,0.0022949658110295638
269400.0,0.0022949658110295638
269500.0,0.0022949658110295638
269600.0,0.0022949658110295638
269700.0,0.0022949658110295638
269800.0,0.0022949658110295638
269900.0,0.0022949658110295638
270000.0,0.0022949658110295638
270100.0,0.0022949658110295638
270200.0,0.0022949658110295638
270300.0,0.0022949658110295638
270400.0,0.0022949658110295638
270500.0,0.0022949658110295638
270600.0,0.0022949658110295638
270700.0,0.0022949658110295638
270800.0,0.0022949658110295638
270900.0,0.0022949658110295638
271000.0,0.0022949658110295638
271100.0,0.0022949658110295638
271200.0,0.0022949658110295638
271300.0,0.0022949658110295638
271400.0,0.0022949658110295638
271500.0,0.0022949658110295638
271600.0,0.0022949658110295638
271700.0,0.0022949658110295638
271800.0,0.0022949658110295638
271900.0,0.0022949658110295638
272000.0,0.0022949658110295638
272100.0,0.0022949658110295638
272200.0,0.0022949658110295638
272300.0,0.0022949658110295638
272400.0,0.0022949658110295638
272500.0,0.0022949658110295638
272600.0,0.0022949658110295638
272700.0,0.0022949658110295638
272800.0,0.0022949658110295638
272900.0,0.0022949658110295638
273000.0,0.0022949658110295638
273100.0,0.0022949658110295638
273200.0,0.0022949658110295638
273300.0,0.0022949658110295638
273400.0,0.0022949658110295638
273500.0,0.0022949658110295638
273600.0,0.0022949658110295638
273700.0,0.0022949658110295638
273800.0,0.0022949658110295638
273900.0,0.0022949658110295638
274000.0,0.0022949658110295638
274100.0,0.0022949658110295638
274200.0,0.0022949658110295638
274300.0,0.0022949658110295638
274400.0,0.0022949658110295638
274500.0,0.0022949658110295638
274600.0,0.0022949658110295638
274700.0,0.0022949658110295638
274800.0,0.0022949658110295638
274900.0,0.0022949658110295638
275000.0,0.0022949658110295638
275100.0,0.0022949658110295638
275200.0,0.0022949658110295638
275300.0,0.0022949658110295638
275400.0,0.0022949658110295638
275500.0,0.0022949658110295638
275600.0,0.0022949658110295638
275700.0,0.0022949658110295638
275800.0,0.0022949658110295638
275900.0,0.0022949658110295638
276000.0,0.0022949658110295638
276100.0,0.0022949658110295638
276200.0,0.0022949658110295638
276300.0,0.0022949658110295638
276400.0,0.0022949658110295638
276500.0,0.0022949658110295638
276600.0,0.0022949658110295638
276700.0,0.0022949658110295638
276800.0,0.0022949658110295638
276900.0,0.0022949658110295638
277000.0,0.0022949658110295638
277100.0,0.0022949658110295638
277200.0,0.0022949658110295638
277300.0,0.0022949658110295638
277400.0,0.0022949658110295638
277500.0,0.0022949658110295638
277600.0,0.0022949658110295638
277700.0,0.0022949658110295638
277800.0,0.0022949658110295638
277900.0,0.0022949658110295638
278000.0,0.0022949658110295638
278100.0,0.0022949658110295638
278200.0,0.0022949658110295638
278300.0,0.0022949658110295638
278400.0,0.0022949658110295638
278500.0,0.0022949658110295638
278600.0,0.0022949658110295638
278700.0,0.0022949658110295638
278800.0,0.0022949658110295638
278900.0,0.0022949658110295638
279000.0,0.0022949658110295638
279100.0,0.0022949658110295638
279200.0,0.0022949658110295638
279300.0,0.0022949658110295638
279400.0,0.0022949658110295638
279500.0,0.0022949658110295638
279600.0,0.0022949658110295638
279700.0,0.0022949658110295638
279800.0,0.0022949658110295638
279900.0,0.0022949658110295638
280000.0,0.0022949658110295638
280100.0,0.0022949658110295638
280200.0,0.0022949658110295638
280300.0,0.0022949658110295638
280400.0,0.0022949658110295638
280500.0,0.0022949658110295638
280600.0,0.0022949658110295638
280700.0,0.0022949658110295638
280800.0,0.0022949658110295638
280900.0,0.0022949658110295638
281000.0,0.0022949658110295638
281100.0,0.0022949658110295638
281200.0,0.0022949658110295638
281300.0,0.0022949658110295638
281400.0,0.0022949658110295638
281500.0,0.0022949658110295638
281600.0,0.0022949658110295638
281700.0,0.0022949658110295638
281800.0,0.0022949658110295638
