M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
279700.0,0.0022950615409516595
279800.0,0.0022950615409516595
279900.0,0.0022950615409516595
280000.0,0.0022950615409516595
280100.0,0.0022950615409516595
280200.0,0.0022950615409516595
280300.0,0.0022950615409516595
280400.0,0.0022950615409516595
280500.0,0.0022950615409516595
280600.0,0.0022950615409516595
280700.0,0.0022950615409516595
280800.0,0.0022950615409516595
280900.0,0.0022950615409516595
281000.0,0.0022950615409516595
281100.0,0.0022950615409516595
281200.0,0.0022950615409516595
281300.0,0.0022950615409516595
281400.0,0.0022950615409516595
281500.0,0.0022950615409516595
281600.0,0.0022950615409516595
281700.0,0.0022950615409516595
281800.0,0.0022950615409516595
281900.0,0.0022950615409516595
282000.0,0.0022950615409516595
282100.0,0.0022950615409516595
282200.0,0.0022950615409516595
282300.0,0.0022950615409516595
282400.0,0.0022950615409516595
282500.0,0.0022950615409516595
282600.0,0.0022950615409516595
282700.0,0.0022950615409516595
282800.0,0.0022950615409516595
282900.0,0.0022950615409516595
283000.0,0.0022950615409516595
283100.0,0.0022950615409516595
283200.0,0.0022950615409516595
283300.0,0.0022950615409516595
283400.0,0.0022950615409516595
283500.0,0.0022950615409516595
283600.0,0.0022950615409516595
283700.0,0.0022950615409516595
283800.0,0.0022950615409516595
283900.0,0.0022950615409516595
284000.0,0.0022950615409516595
284100.0,0.0022950615409516595
284200.0,0.0022950615409516595
284300.0,0.0022950615409516595
284400.0,0.0022950615409516595
284500.0,0.0022950615409516595
284600.0,0.0022950615409516595
284700.0,0.0022950615409516595
284800.0,0.0022950615409516595
284900.0,0.0022950615409516595
285000.0,0.0022950615409516595
285100.0,0.0022950615409516595
285200.0,0.0022950615409516595
285300.0,0.0022950615409516595
285400.0,0.0022950615409516595
285500.0,0.0022950615409516595
285600.0,0.0022950615409516595
285700.0,0.0022950615409516595
285800.0,0.0022950615409516595
285900.0,0.0022950615409516595
286000.0,0.0022950615409516595
286100.0,0.0022950615409516595
286200.0,0.0022950615409516595
286300.0,0.0022950615409516595
286400.0,0.0022950615409516595
286500.0,0.0022950615409516595
286600.0,0.0022950615409516595
286700.0,0.0022950615409516595
286800.0,0.0022950615409516595
286900.0,0.0022950615409516595
287000.0,0.0022950615409516595
287100.0,0.0022950615409516595
287200.0,0.0022950615409516595
287300.0,0.0022950615409516595
287400.0,0.0022950615409516595
287500.0,0.0022950615409516595
287600.0,0.0022950615409516595
287700.0,0.0022950615409516595
287800.0,0.0022950615409516595
287900.0,0.0022950615409516595
288000.0,0.0022950615409516595
288100.0,0.0022950615409516595
288200.0,0.0022950615409516595
288300.0,0.0022950615409516595
288400.0,0.0022950615409516595
288500.0,0.0022950615409516595
288600.0,0.0022950615409516595
288700.0,0.0022950615409516595
288800.0,0.0022950615409516595
288900.0,0.0022950615409516595
289000.0,0.0022950615409516595
289100.0,0.0022950615409516595
289200.0,0.0022950615409516595
289300.0,0.0022950615409516595
289400.0,0.0022950615409516595
289500.0,0.0022950615409516595
289600.0,0.0022950615409516595
289700.0,0.0022950615409516595
289800.0,0.0022950615409516595
289900.0,0.0022950615409516595
290000.0,0.0022950615409516595
290100.0,0.0022950615409516595
290200.0,0.0022950615409516595
290300.0,0.0022950615409516595
290400.0,0.0022950615409516595
290500.0,0.0022950615409516595
290600.0,0.0022950615409516595
290700.0,0.0022950615409516595
290800.0,0.0022950615409516595
290900.0,0.0022950615409516595
291000.0,0.0022950615409516595
291100.0,0.0022950615409516595
291200.0,0.0022950615409516595
291300.0,0.0022950615409516595
291400.0,0.0022950615409516595
291500.0,0.0022950615409516595
291600.0,0.0022950615409516595
291700.0,0.0022950615409516595
291800.0,0.0022950615409516595
291900.0,0.0022950615409516595
292000.0,0.0022950615409516595
292100.0,0.0022950615409516595
292200.0,0.0022950615409516595
292300.0,0.0022950615409516595
292400.0,0.0022950615409516595
292500.0,0.0022950615409516595
292600.0,0.0022950615409516595
292700.0,0.0022950615409516595
292800.0,0.0022950615409516595
292900.0,0.0022950615409516595
293000.0,0.0022950615409516595
293100.0,0.0022950615409516595
293200.0,0.0022950615409516595
293300.0,0.0022950615409516595
293400.0,0.0022950615409516595
293500.0,0.0022950615409516595
293600.0,0.0022950615409516595
293700.0,0.0022950615409516595
293800.0,0.0022950615409516595
293900.0,0.0022950615409516595
294000.0,0.0022950615409516595
294100.0,0.0022950615409516595
294200.0,0.0022950615409516595
294300.0,0.0022950615409516595
294400.0,0.0022950615409516595
294500.0,0.0022950615409516595
294600.0,0.0022950615409516595
294700.0,0.0022950615409516595
294800.0,0.0022950615409516595
294900.0,0.0022950615409516595
295000.0,0.0022950615409516595
295100.0,0.0022950615409516595
295200.0,0.0022950615409516595
295300.0,0.0022950615409516595
295400.0,0.0022950615409516595
295500.0,0.0022950615409516595
295600.0,0.0022950615409516595
295700.0,0.0022950615409516595
295800.0,0.0022950615409516595
295900.0,0.0022950615409516595
296000.0,0.0022950615409516595
296100.0,0.0022950615409516595
296200.0,0.0022950615409516595
296300.0,0.0022950615409516595
296400.0,0.0022950615409516595
296500.0,0.0022950615409516595
296600.0,0.0022950615409516595
296700.0,0.0022950615409516595
296800.0,0.0022950615409516595
296900.0,0.0022950615409516595
297000.0,0.0022950615409516595
297100.0,0.0022950615409516595
297200.0,0.0022950615409516595
297300.0,0.0022950615409516595
297400.0,0.0022950615409516595
297500.0,0.0022950615409516595
297600.0,0.0022950615409516595
297700.0,0.0022950615409516595
297800.0,0.0022950615409516595
297900.0,0.0022950615409516595
298000.0,0.0022950615409516595
298100.0,0.0022950615409516595
298200.0,0.0022950615409516595
298300.0,0.0022950615409516595
298400.0,0.0022950615409516595
298500.0,0.0022950615409516595
298600.0,0.0022950615409516595
298700.0,0.0022950615409516595
298800.0,0.0022950615409516595
298900.0,0.0022950615409516595
299000.0,0.0022950615409516595
299100.0,0.0022950615409516595
299200.0,0.0022950615409516595
299300.0,0.0022950615409516595
299400.0,0.0022950615409516595
299500.0,0.0022950615409516595
299600.0,0.0022950615409516595
299700.0,0.0022950615409516595
299800.0,0.0022950615409516595
299900.0,0.0022950615409516595
300000.0,0.0022950615409516595
300100.0,0.0022950615409516595
300200.0,0.0022950615409516595
300300.0,0.0022950615409516595
300400.0,0.0022950615409516595
300500.0,0.0022950615409516595
300600.0,0.0022950615409516595
300700.0,0.0022950615409516595
300800.0,0.0022950615409516595
300900.0,0.0022950615409516595
301000.0,0.0022950615409516595
301100.0,0.0022950615409516595
301200.0,0.0022950615409516595
301300.0,0.0022950615409516595
301400.0,0.0022950615409516595
301500.0,0.0022950615409516595
301600.0,0.0022950615409516595
301700.0,0.0022950615409516595
301800.0,0.0022950615409516595
301900.0,0.0022950615409516595
302000.0,0.0022950615409516595
302100.0,0.0022950615409516595
302200.0,0.0022950615409516595
302300.0,0.0022950615409516595
302400.0,0.0022950615409516595
302500.0,0.0022950615409516595
302600.0,0.0022950615409516595
302700.0,0.0022950615409516595
302800.0,0.0022950615409516595
302900.0,0.0022950615409516595
303000.0,0.0022950615409516595
303100.0,0.0022950615409516595
303200.0,0.0022950615409516595
303300.0,0.0022950615409516595
303400.0,0.0022950615409516595
303500.0,0.0022950615409516595
303600.0,0.0022950615409516595
303700.0,0.0022950615409516595
303800.0,0.0022950615409516595
303900.0,0.0022950615409516595
304000.0,0.0022950615409516595
304100.0,0.0022950615409516595
304200.0,0.0022950615409516595
304300.0,0.0022950615409516595
304400.0,0.0022950615409516595
304500.0,0.0022950615409516595
304600.0,0.0022950615409516595
304700.0,0.0022950615409516595
304800.0,0.0022950615409516595
304900.0,0.0022950615409516595
305000.0,0.0022950615409516595
305100.0,0.0022950615409516595
305200.0,0.0022950615409516595
305300.0,0.0022950615409516595
305400.0,0.0022950615409516595
305500.0,0.0022950615409516595
305600.0,0.0022950615409516595
305700.0,0.0022950615409516595
305800.0,0.0022950615409516595
305900.0,0.0022950615409516595
306000.0,0.0022950615409516595
306100.0,0.0022950615409516595
306200.0,0.0022950615409516595
306300.0,0.0022950615409516595
306400.0,0.0022950615409516595
306500.0,0.0022950615409516595
306600.0,0.0022950615409516595
306700.0,0.0022950615409516595
306800.0,0.0022950615409516595
306900.0,0.0022950615409516595
307000.0,0.0022950615409516595
307100.0,0.0022950615409516595
307200.0,0.0022950615409516595
307300.0,0.0022950615409516595
307400.0,0.0022950615409516595
307500.0,0.0022950615409516595
307600.0,0.0022950615409516595
307700.0,0.0022950615409516595
307800.0,0.0022950615409516595
307900.0,0.0022950615409516595
308000.0,0.0022950615409516595
308100.0,0.0022950615409516595
308200.0,0.0022950615409516595
308300.0,0.0022950615409516595
308400.0,0.0022950615409516595
308500.0,0.0022950615409516595
308600.0,0.0022950615409516595
308700.0,0.0022950615409516595
308800.0,0.0022950615409516595
308900.0,0.0022950615409516595
309000.0,0.0022950615409516595
309100.0,0.0022950615409516595
309200.0,0.0022950615409516595
309300.0,0.0022950615409516595
309400.0,0.0022950615409516595
309500.0,0.0022950615409516595
309600.0,0.0022950615409516595
309700.0,0.0022950615409516595
309800.0,0.0022950615409516595
309900.0,0.0022950615409516595
310000.0,0.0022950615409516595
310100.0,0.0022950615409516595
310200.0,0.0022950615409516595
310300.0,0.0022950615409516595
310400.0,0.0022950615409516595
310500.0,0.0022950615409516595
310600.0,0.0022950615409516595
310700.0,0.0022950615409516595
310800.0,0.0022950615409516595
310900.0,0.0022950615409516595
311000.0,0.0022950615409516595
311100.0,0.0022950615409516595
311200.0,0.0022950615409516595
311300.0,0.0022950615409516595
311400.0,0.0022950615409516595
311500.0,0.0022950615409516595
311600.0,0.0022950615409516595
311700.0,0.0022950615409516595
311800.0,0.0022950615409516595
311900.0,0.0022950615409516595
312000.0,0.0022950615409516595
312100.0,0.0022950615409516595
312200.0,0.0022950615409516595
312300.0,0.0022950615409516595
312400.0,0.0022950615409516595
312500.0,0.0022950615409516595
312600.0,0.0022950615409516595
312700.0,0.0022950615409516595
312800.0,0.0022950615409516595
312900.0,0.0022950615409516595
313000.0,0.0022950615409516595
313100.0,0.0022950615409516595
313200.0,0.0022950615409516595
313300.0,0.0022950615409516595
313400.0,0.0022950615409516595
313500.0,0.0022950615409516595
313600.0,0.0022950615409516595
313700.0,0.0022950615409516595
313800.0,0.0022950615409516595
313900.0,0.0022950615409516595
314000.0,0.0022950615409516595
314100.0,0.0022950615409516595
314200.0,0.0022950615409516595
314300.0,0.0022950615409516595
314400.0,0.0022950615409516595
314500.0,0.0022950615409516595
314600.0,0.0022950615409516595
314700.0,0.0022950615409516595
314800.0,0.0022950615409516595
314900.0,0.0022950615409516595
315000.0,0.0022950615409516595
315100.0,0.0022950615409516595
315200.0,0.0022950615409516595
315300.0,0.0022950615409516595
315400.0,0.0022950615409516595
315500.0,0.0022950615409516595
315600.0,0.0022950615409516595
315700.0,0.0022950615409516595
315800.0,0.0022950615409516595
315900.0,0.0022950615409516595
316000.0,0.0022950615409516595
316100.0,0.0022950615409516595
316200.0,0.0022950615409516595
316300.0,0.0022950615409516595
316400.0,0.0022950615409516595
316500.0,0.0022950615409516595
316600.0,0.0022950615409516595
316700.0,0.0022950615409516595
316800.0,0.0022950615409516595
316900.0,0.0022950615409516595
317000.0,0.0022950615409516595
317100.0,0.0022950615409516595
317200.0,0.0022950615409516595
317300.0,0.0022950615409516595
317400.0,0.0022950615409516595
317500.0,0.0022950615409516595
317600.0,0.0022950615409516595
317700.0,0.0022950615409516595
317800.0,0.0022950615409516595
317900.0,0.0022950615409516595
318000.0,0.0022950615409516595
318100.0,0.0022950615409516595
318200.0,0.0022950615409516595
318300.0,0.0022950615409516595
318400.0,0.0022950615409516595
318500.0,0.0022950615409516595
318600.0,0.0022950615409516595
318700.0,0.0022950615409516595
318800.0,0.0022950615409516595
318900.0,0.0022950615409516595
319000.0,0.0022950615409516595
319100.0,0.0022950615409516595
319200.0,0.0022950615409516595
319300.0,0.0022950615409516595
319400.0,0.0022950615409516595
319500.0,0.0022950615409516595
319600.0,0.0022950615409516595
319700.0,0.0022950615409516595
319800.0,0.0022950615409516595
319900.0,0.0022950615409516595
320000.0,0.0022950615409516595
320100.0,0.0022950615409516595
320200.0,0.0022950615409516595
320300.0,0.0022950615409516595
320400.0,0.0022950615409516595
320500.0,0.0022950615409516595
320600.0,0.0022950615409516595
320700.0,0.0022950615409516595
320800.0,0.0022950615409516595
320900.0,0.0022950615409516595
321000.0,0.0022950615409516595
321100.0,0.0022950615409516595
321200.0,0.0022950615409516595
321300.0,0.0022950615409516595
321400.0,0.0022950615409516595
321500.0,0.0022950615409516595
321600.0,0.0022950615409516595
321700.0,0.0022950615409516595
321800.0,0.0022950615409516595
321900.0,0.0022950615409516595
322000.0,0.0022950615409516595
322100.0,0.0022950615409516595
322200.0,0.0022950615409516595
322300.0,0.0022950615409516595
322400.0,0.0022950615409516595
322500.0,0.0022950615409516595
322600.0,0.0022950615409516595
322700.0,0.0022950615409516595
322800.0,0.0022950615409516595
322900.0,0.0022950615409516595
323000.0,0.0022950615409516595
323100.0,0.0022950615409516595
323200.0,0.0022950615409516595
323300.0,0.0022950615409516595
323400.0,0.0022950615409516595
323500.0,0.0022950615409516595
323600.0,0.0022950615409516595
323700.0,0.0022950615409516595
323800.0,0.0022950615409516595
323900.0,0.0022950615409516595
324000.0,0.0022950615409516595
324100.0,0.0022950615409516595
324200.0,0.0022950615409516595
324300.0,0.0022950615409516595
324400.0,0.0022950615409516595
324500.0,0.0022950615409516595
324600.0,0.0022950615409516595
324700.0,0.0022950615409516595
324800.0,0.0022950615409516595
324900.0,0.0022950615409516595
325000.0,0.0022950615409516595
325100.0,0.0022950615409516595
325200.0,0.0022950615409516595
325300.0,0.0022950615409516595
325400.0,0.0022950615409516595
325500.0,0.0022950615409516595
325600.0,0.0022950615409516595
325700.0,0.0022950615409516595
325800.0,0.0022950615409516595
325900.0,0.0022950615409516595
326000.0,0.0022950615409516595
326100.0,0.0022950615409516595
326200.0,0.0022950615409516595
326300.0,0.0022950615409516595
326400.0,0.0022950615409516595
326500.0,0.0022950615409516595
326600.0,0.0022950615409516595
326700.0,0.0022950615409516595
326800.0,0.0022950615409516595
326900.0,0.0022950615409516595
327000.0,0.0022950615409516595
327100.0,0.0022950615409516595
327200.0,0.0022950615409516595
327300.0,0.0022950615409516595
327400.0,0.0022950615409516595
327500.0,0.0022950615409516595
327600.0,0.0022950615409516595
327700.0,0.0022950615409516595
327800.0,0.0022950615409516595
327900.0,0.0022950615409516595
328000.0,0.0022950615409516595
328100.0,0.0022950615409516595
328200.0,0.0022950615409516595
328300.0,0.0022950615409516595
328400.0,0.0022950615409516595
328500.0,0.0022950615409516595
328600.0,0.0022950615409516595
328700.0,0.0022950615409516595
328800.0,0.0022950615409516595
328900.0,0.0022950615409516595
329000.0,0.0022950615409516595
329100.0,0.0022950615409516595
329200.0,0.0022950615409516595
329300.0,0.0022950615409516595
329400.0,0.0022950615409516595
329500.0,0.0022950615409516595
329600.0,0.0022950615409516595
329700.0,0.0022950615409516595
329800.0,0.0022950615409516595
329900.0,0.0022950615409516595
330000.0,0.0022950615409516595
330100.0,0.0022950615409516595
330200.0,0.0022950615409516595
330300.0,0.0022950615409516595
330400.0,0.0022950615409516595
330500.0,0.0022950615409516595
330600.0,0.0022950615409516595
330700.0,0.0022950615409516595
330800.0,0.0022950615409516595
330900.0,0.0022950615409516595
331000.0,0.0022950615409516595
331100.0,0.0022950615409516595
331200.0,0.0022950615409516595
331300.0,0.0022950615409516595
331400.0,0.0022950615409516595
331500.0,0.0022950615409516595
331600.0,0.0022950615409516595
331700.0,0.0022950615409516595
331800.0,0.0022950615409516595
331900.0,0.0022950615409516595
332000.0,0.0022950615409516595
332100.0,0.0022950615409516595
332200.0,0.0022950615409516595
332300.0,0.0022950615409516595
332400.0,0.0022950615409516595
332500.0,0.0022950615409516595
332600.0,0.0022950615409516595
332700.0,0.0022950615409516595
332800.0,0.0022950615409516595
332900.0,0.0022950615409516595
333000.0,0.0022950615409516595
333100.0,0.0022950615409516595
333200.0,0.0022950615409516595
333300.0,0.0022950615409516595
333400.0,0.0022950615409516595
333500.0,0.0022950615409516595
333600.0,0.0022950615409516595
333700.0,0.0022950615409516595
333800.0,0.0022950615409516595
333900.0,0.0022950615409516595
334000.0,0.0022950615409516595
334100.0,0.0022950615409516595
334200.0,0.0022950615409516595
334300.0,0.0022950615409516595
334400.0,0.0022950615409516595
334500.0,0.0022950615409516595
334600.0,0.0022950615409516595
334700.0,0.0022950615409516595
334800.0,0.0022950615409516595
334900.0,0.0022950615409516595
335000.0,0.0022950615409516595
335100.0,0.0022950615409516595
335200.0,0.0022950615409516595
335300.0,0.0022950615409516595
335400.0,0.0022950615409516595
335500.0,0.0022950615409516595
335600.0,0.0022950615409516595
335700.0,0.0022950615409516595
335800.0,0.0022950615409516595
335900.0,0.0022950615409516595
336000.0,0.0022950615409516595
336100.0,0.0022950615409516595
336200.0,0.0022950615409516595
336300.0,0.0022950615409516595
336400.0,0.0022950615409516595
336500.0,0.0022950615409516595
336600.0,0.0022950615409516595
336700.0,0.0022950615409516595
336800.0,0.0022950615409516595
336900.0,0.0022950615409516595
337000.0,0.0022950615409516595
337100.0,0.0022950615409516595
337200.0,0.0022950615409516595
337300.0,0.0022950615409516595
337400.0,0.0022950615409516595
337500.0,0.0022950615409516595
337600.0,0.0022950615409516595
337700.0,0.0022950615409516595
337800.0,0.0022950615409516595
337900.0,0.0022950615409516595
338000.0,0.0022950615409516595
338100.0,0.0022950615409516595
338200.0,0.0022950615409516595
338300.0,0.0022950615409516595
338400.0,0.0022950615409516595
338500.0,0.0022950615409516595
338600.0,0.0022950615409516595
338700.0,0.0022950615409516595
338800.0,0.0022950615409516595
338900.0,0.0022950615409516595
339000.0,0.0022950615409516595
339100.0,0.0022950615409516595
339200.0,0.0022950615409516595
339300.0,0.0022950615409516595
339400.0,0.0022950615409516595
339500.0,0.0022950615409516595
339600.0,0.0022950615409516595
339700.0,0.0022950615409516595
339800.0,0.0022950615409516595
339900.0,0.0022950615409516595
340000.0,0.0022950615409516595
340100.0,0.0022950615409516595
340200.0,0.0022950615409516595
340300.0,0.0022950615409516595
340400.0,0.0022950615409516595
340500.0,0.0022950615409516595
340600.0,0.0022950615409516595
340700.0,0.0022950615409516595
340800.0,0.0022950615409516595
340900.0,0.0022950615409516595
341000.0,0.0022950615409516595
341100.0,0.0022950615409516595
341200.0,0.0022950615409516595
341300.0,0.0022950615409516595
341400.0,0.0022950615409516595
341500.0,0.0022950615409516595
341600.0,0.0022950615409516595
341700.0,0.0022950615409516595
341800.0,0.0022950615409516595
341900.0,0.0022950615409516595
342000.0,0.0022950615409516595
342100.0,0.0022950615409516595
342200.0,0.0022950615409516595
342300.0,0.0022950615409516595
342400.0,0.0022950615409516595
342500.0,0.0022950615409516595
342600.0,0.0022950615409516595
342700.0,0.0022950615409516595
342800.0,0.0022950615409516595
342900.0,0.0022950615409516595
343000.0,0.0022950615409516595
343100.0,0.0022950615409516595
343200.0,0.0022950615409516595
343300.0,0.0022950615409516595
343400.0,0.0022950615409516595
343500.0,0.0022950615409516595
343600.0,0.0022950615409516595
343700.0,0.0022950615409516595
343800.0,0.0022950615409516595
343900.0,0.0022950615409516595
344000.0,0.0022950615409516595
344100.0,0.0022950615409516595
344200.0,0.0022950615409516595
344300.0,0.0022950615409516595
344400.0,0.0022950615409516595
344500.0,0.0022950615409516595
344600.0,0.0022950615409516595
344700.0,0.0022950615409516595
344800.0,0.0022950615409516595
344900.0,0.0022950615409516595
345000.0,0.0022950615409516595
345100.0,0.0022950615409516595
345200.0,0.0022950615409516595
345300.0,0.0022950615409516595
345400.0,0.0022950615409516595
345500.0,0.0022950615409516595
345600.0,0.0022950615409516595
345700.0,0.0022950615409516595
345800.0,0.0022950615409516595
345900.0,0.0022950615409516595
346000.0,0.0022950615409516595
346100.0,0.0022950615409516595
346200.0,0.0022950615409516595
346300.0,0.0022950615409516595
346400.0,0.0022950615409516595
346500.0,0.0022950615409516595
346600.0,0.0022950615409516595
346700.0,0.0022950615409516595
346800.0,0.0022950615409516595
346900.0,0.0022950615409516595
347000.0,0.0022950615409516595
347100.0,0.0022950615409516595
347200.0,0.0022950615409516595
347300.0,0.0022950615409516595
347400.0,0.0022950615409516595
347500.0,0.0022950615409516595
347600.0,0.0022950615409516595
347700.0,0.0022950615409516595
347800.0,0.0022950615409516595
347900.0,0.0022950615409516595
348000.0,0.0022950615409516595
348100.0,0.0022950615409516595
348200.0,0.0022950615409516595
348300.0,0.0022950615409516595
348400.0,0.0022950615409516595
348500.0,0.0022950615409516595
348600.0,0.0022950615409516595
348700.0,0.0022950615409516595
348800.0,0.0022950615409516595
348900.0,0.0022950615409516595
349000.0,0.0022950615409516595
349100.0,0.0022950615409516595
349200.0,0.0022950615409516595
349300.0,0.0022950615409516595
349400.0,0.0022950615409516595
349500.0,0.0022950615409516595
349600.0,0.0022950615409516595
349700.0,0.0022950615409516595
349800.0,0.0022950615409516595
349900.0,0.0022950615409516595
350000.0,0.0022950615409516595
350100.0,0.0022950615409516595
350200.0,0.0022950615409516595
350300.0,0.0022950615409516595
350400.0,0.0022950615409516595
350500.0,0.0022950615409516595
350600.0,0.0022950615409516595
350700.0,0.0022950615409516595
350800.0,0.0022950615409516595
350900.0,0.0022950615409516595
351000.0,0.0022950615409516595
351100.0,0.0022950615409516595
351200.0,0.0022950615409516595
351300.0,0.0022950615409516595
351400.0,0.0022950615409516595
351500.0,0.0022950615409516595
351600.0,0.0022950615409516595
351700.0,0.0022950615409516595
351800.0,0.0022950615409516595
351900.0,0.0022950615409516595
352000.0,0.0022950615409516595
352100.0,0.0022950615409516595
352200.0,0.0022950615409516595
352300.0,0.0022950615409516595
352400.0,0.0022950615409516595
352500.0,0.0022950615409516595
352600.0,0.0022950615409516595
352700.0,0.0022950615409516595
352800.0,0.0022950615409516595
352900.0,0.0022950615409516595
353000.0,0.0022950615409516595
353100.0,0.0022950615409516595
353200.0,0.0022950615409516595
353300.0,0.0022950615409516595
353400.0,0.0022950615409516595
353500.0,0.0022950615409516595
353600.0,0.0022950615409516595
353700.0,0.0022950615409516595
353800.0,0.0022950615409516595
353900.0,0.0022950615409516595
354000.0,0.0022950615409516595
354100.0,0.0022950615409516595
354200.0,0.0022950615409516595
354300.0,0.0022950615409516595
354400.0,0.0022950615409516595
354500.0,0.0022950615409516595
354600.0,0.0022950615409516595
354700.0,0.0022950615409516595
354800.0,0.0022950615409516595
354900.0,0.0022950615409516595
355000.0,0.0022950615409516595
355100.0,0.0022950615409516595
355200.0,0.0022950615409516595
355300.0,0.0022950615409516595
355400.0,0.0022950615409516595
355500.0,0.0022950615409516595
355600.0,0.0022950615409516595
355700.0,0.0022950615409516595
355800.0,0.0022950615409516595
355900.0,0.0022950615409516595
356000.0,0.0022950615409516595
356100.0,0.0022950615409516595
356200.0,0.0022950615409516595
356300.0,0.0022950615409516595
356400.0,0.0022950615409516595
356500.0,0.0022950615409516595
356600.0,0.0022950615409516595
356700.0,0.0022950615409516595
356800.0,0.0022950615409516595
356900.0,0.0022950615409516595
357000.0,0.0022950615409516595
357100.0,0.0022950615409516595
357200.0,0.0022950615409516595
357300.0,0.0022950615409516595
357400.0,0.0022950615409516595
357500.0,0.0022950615409516595
357600.0,0.0022950615409516595
357700.0,0.0022950615409516595
357800.0,0.0022950615409516595
357900.0,0.0022950615409516595
358000.0,0.0022950615409516595
358100.0,0.0022950615409516595
358200.0,0.0022950615409516595
358300.0,0.0022950615409516595
358400.0,0.0022950615409516595
358500.0,0.0022950615409516595
358600.0,0.0022950615409516595
358700.0,0.0022950615409516595
358800.0,0.0022950615409516595
358900.0,0.0022950615409516595
359000.0,0.0022950615409516595
359100.0,0.0022950615409516595
359200.0,0.0022950615409516595
359300.0,0.0022950615409516595
359400.0,0.0022950615409516595
359500.0,0.0022950615409516595
359600.0,0.0022950615409516595
359700.0,0.0022950615409516595
359800.0,0.0022950615409516595
359900.0,0.0022950615409516595
360000.0,0.0022950615409516595
360100.0,0.0022950615409516595
360200.0,0.0022950615409516595
360300.0,0.0022950615409516595
360400.0,0.0022950615409516595
360500.0,0.0022950615409516595
360600.0,0.0022950615409516595
360700.0,0.0022950615409516595
360800.0,0.0022950615409516595
360900.0,0.0022950615409516595
361000.0,0.0022950615409516595
361100.0,0.0022950615409516595
361200.0,0.0022950615409516595
361300.0,0.0022950615409516595
361400.0,0.0022950615409516595
361500.0,0.0022950615409516595
361600.0,0.0022950615409516595
361700.0,0.0022950615409516595
361800.0,0.0022950615409516595
361900.0,0.0022950615409516595
362000.0,0.0022950615409516595
362100.0,0.0022950615409516595
362200.0,0.0022950615409516595
362300.0,0.0022950615409516595
362400.0,0.0022950615409516595
362500.0,0.0022950615409516595
362600.0,0.0022950615409516595
362700.0,0.0022950615409516595
362800.0,0.0022950615409516595
362900.0,0.0022950615409516595
363000.0,0.0022950615409516595
363100.0,0.0022950615409516595
363200.0,0.0022950615409516595
363300.0,0.0022950615409516595
363400.0,0.0022950615409516595
363500.0,0.0022950615409516595
363600.0,0.0022950615409516595
363700.0,0.0022950615409516595
363800.0,0.0022950615409516595
363900.0,0.0022950615409516595
364000.0,0.0022950615409516595
364100.0,0.0022950615409516595
364200.0,0.0022950615409516595
364300.0,0.0022950615409516595
364400.0,0.0022950615409516595
364500.0,0.0022950615409516595
364600.0,0.0022950615409516595
364700.0,0.0022950615409516595
364800.0,0.0022950615409516595
364900.0,0.0022950615409516595
365000.0,0.0022950615409516595
365100.0,0.0022950615409516595
365200.0,0.0022950615409516595
365300.0,0.0022950615409516595
365400.0,0.0022950615409516595
365500.0,0.0022950615409516595
365600.0,0.0022950615409516595
365700.0,0.0022950615409516595
365800.0,0.0022950615409516595
365900.0,0.0022950615409516595
366000.0,0.0022950615409516595
366100.0,0.0022950615409516595
366200.0,0.0022950615409516595
366300.0,0.0022950615409516595
366400.0,0.0022950615409516595
366500.0,0.0022950615409516595
366600.0,0.0022950615409516595
366700.0,0.0022950615409516595
366800.0,0.0022950615409516595
366900.0,0.0022950615409516595
367000.0,0.0022950615409516595
367100.0,0.0022950615409516595
367200.0,0.0022950615409516595
367300.0,0.0022950615409516595
367400.0,0.0022950615409516595
367500.0,0.0022950615409516595
367600.0,0.0022950615409516595
367700.0,0.0022950615409516595
367800.0,0.0022950615409516595
367900.0,0.0022950615409516595
368000.0,0.0022950615409516595
368100.0,0.0022950615409516595
368200.0,0.0022950615409516595
368300.0,0.0022950615409516595
368400.0,0.0022950615409516595
368500.0,0.0022950615409516595
368600.0,0.0022950615409516595
368700.0,0.0022950615409516595
368800.0,0.0022950615409516595
368900.0,0.0022950615409516595
369000.0,0.0022950615409516595
369100.0,0.0022950615409516595
369200.0,0.0022950615409516595
369300.0,0.0022950615409516595
369400.0,0.0022950615409516595
369500.0,0.0022950615409516595
369600.0,0.0022950615409516595
369700.0,0.0022950615409516595
369800.0,0.0022950615409516595
369900.0,0.0022950615409516595
370000.0,0.0022950615409516595
370100.0,0.0022950615409516595
370200.0,0.0022950615409516595
370300.0,0.0022950615409516595
370400.0,0.0022950615409516595
370500.0,0.0022950615409516595
370600.0,0.0022950615409516595
370700.0,0.0022950615409516595
370800.0,0.0022950615409516595
370900.0,0.0022950615409516595
371000.0,0.0022950615409516595
371100.0,0.0022950615409516595
371200.0,0.0022950615409516595
371300.0,0.0022950615409516595
371400.0,0.0022950615409516595
371500.0,0.0022950615409516595
371600.0,0.0022950615409516595
371700.0,0.0022950615409516595
371800.0,0.0022950615409516595
371900.0,0.0022950615409516595
372000.0,0.0022950615409516595
372100.0,0.0022950615409516595
372200.0,0.0022950615409516595
372300.0,0.0022950615409516595
372400.0,0.0022950615409516595
372500.0,0.0022950615409516595
372600.0,0.0022950615409516595
372700.0,0.0022950615409516595
