M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
987000.0,0.002294965811029564
988000.0,0.002294965811029564
989000.0,0.002294965811029564
990000.0,0.002294965811029564
991000.0,0.002294965811029564
992000.0,0.002294965811029564
993000.0,0.002294965811029564
994000.0,0.002294965811029564
995000.0,0.002294965811029564
996000.0,0.002294965811029564
997000.0,0.002294965811029564
998000.0,0.002294965811029564
999000.0,0.002294965811029564
1000000.0,0.002294965811029564
