M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
119750.0,0.002295075487700829
119760.0,0.002295075487700854
119770.0,0.0022950754877008785
119780.0,0.0022950754877009033
119790.0,0.002295075487700928
119800.0,0.0022950754877009527
119810.0,0.0022950754877009774
119820.0,0.002295075487701002
119830.0,0.0022950754877010273
119840.0,0.002295075487701052
119850.0,0.0022950754877010763
119860.0,0.0022950754877011006
119870.0,0.002295075487701125
119880.0,0.002295075487701149
119890.0,0.0022950754877011734
119900.0,0.0022950754877011977
119910.0,0.002295075487701222
119920.0,0.0022950754877012463
119930.0,0.0022950754877012706
119940.0,0.002295075487701295
119950.0,0.002295075487701319
119960.0,0.0022950754877013434
119970.0,0.0022950754877013673
119980.0,0.002295075487701391
119990.0,0.002295075487701415
120000.0,0.002295075487701439
120010.0,0.0022950754877014627
120020.0,0.0022950754877014866
120030.0,0.0022950754877015104
120040.0,0.0022950754877015343
120050.0,0.002295075487701558
120060.0,0.002295075487701582
120070.0,0.002295075487701606
120080.0,0.0022950754877016292
120090.0,0.0022950754877016527
120100.0,0.0022950754877016765
120110.0,0.0022950754877017
120120.0,0.0022950754877017233
120130.0,0.0022950754877017468
120140.0,0.00229507548770177
120150.0,0.0022950754877017936
120160.0,0.002295075487701817
120170.0,0.0022950754877018404
120180.0,0.002295075487701864
120190.0,0.0022950754877018873
120200.0,0.0022950754877019103
120210.0,0.0022950754877019332
120220.0,0.0022950754877019562
120230.0,0.002295075487701979
120240.0,0.0022950754877020026
120250.0,0.0022950754877020256
120260.0,0.0022950754877020486
120270.0,0.0022950754877020716
120280.0,0.0022950754877020946
120290.0,0.0022950754877021176
120300.0,0.0022950754877021405
120310.0,0.0022950754877021635
120320.0,0.002295075487702186
120330.0,0.0022950754877022086
120340.0,0.002295075487702231
120350.0,0.0022950754877022537
120360.0,0.0022950754877022763
120370.0,0.002295075487702299
120380.0,0.002295075487702322
120390.0,0.0022950754877023444
120400.0,0.002295075487702367
120410.0,0.0022950754877023895
120420.0,0.002295075487702412
120430.0,0.0022950754877024346
120440.0,0.0022950754877024567
120450.0,0.002295075487702479
120460.0,0.002295075487702501
120470.0,0.002295075487702523
120480.0,0.002295075487702545
120490.0,0.0022950754877025673
120500.0,0.0022950754877025894
120510.0,0.0022950754877026115
120520.0,0.0022950754877026336
120530.0,0.002295075487702656
120540.0,0.0022950754877026783
120550.0,0.0022950754877027004
120560.0,0.002295075487702722
120570.0,0.002295075487702744
120580.0,0.0022950754877027655
120590.0,0.002295075487702787
120600.0,0.002295075487702809
120610.0,0.0022950754877028305
120620.0,0.002295075487702852
120630.0,0.002295075487702874
120640.0,0.0022950754877028956
120650.0,0.0022950754877029173
120660.0,0.002295075487702939
120670.0,0.0022950754877029606
120680.0,0.0022950754877029828
120690.0,0.002295075487703004
120700.0,0.0022950754877030253
120710.0,0.0022950754877030465
120720.0,0.0022950754877030678
120730.0,0.002295075487703089
120740.0,0.0022950754877031103
120750.0,0.0022950754877031315
120760.0,0.0022950754877031528
120770.0,0.002295075487703174
120780.0,0.0022950754877031953
120790.0,0.0022950754877032165
120800.0,0.0022950754877032378
120810.0,0.002295075487703259
120820.0,0.00229507548770328
120830.0,0.0022950754877033006
120840.0,0.002295075487703322
120850.0,0.0022950754877033427
120860.0,0.0022950754877033635
120870.0,0.0022950754877033843
120880.0,0.002295075487703405
120890.0,0.002295075487703426
120900.0,0.002295075487703447
120910.0,0.0022950754877034676
120920.0,0.0022950754877034884
120930.0,0.0022950754877035092
120940.0,0.00229507548770353
120950.0,0.0022950754877035504
120960.0,0.002295075487703571
120970.0,0.002295075487703591
120980.0,0.0022950754877036116
120990.0,0.002295075487703632
121000.0,0.002295075487703653
121010.0,0.002295075487703673
121020.0,0.0022950754877036936
121030.0,0.002295075487703714
121040.0,0.0022950754877037343
121050.0,0.0022950754877037547
121060.0,0.002295075487703775
121070.0,0.0022950754877037955
121080.0,0.0022950754877038154
121090.0,0.0022950754877038354
121100.0,0.0022950754877038553
121110.0,0.0022950754877038753
121120.0,0.0022950754877038952
121130.0,0.002295075487703915
121140.0,0.002295075487703935
121150.0,0.002295075487703955
121160.0,0.0022950754877039754
121170.0,0.0022950754877039954
121180.0,0.0022950754877040153
121190.0,0.0022950754877040353
121200.0,0.0022950754877040552
121210.0,0.002295075487704075
121220.0,0.0022950754877040947
121230.0,0.0022950754877041142
121240.0,0.0022950754877041337
121250.0,0.0022950754877041533
121260.0,0.0022950754877041728
121270.0,0.0022950754877041923
121280.0,0.002295075487704212
121290.0,0.0022950754877042313
121300.0,0.002295075487704251
121310.0,0.0022950754877042704
121320.0,0.00229507548770429
121330.0,0.00229507548770431
121340.0,0.0022950754877043293
121350.0,0.002295075487704349
121360.0,0.002295075487704368
121370.0,0.002295075487704387
121380.0,0.002295075487704406
121390.0,0.002295075487704425
121400.0,0.0022950754877044443
121410.0,0.0022950754877044633
121420.0,0.0022950754877044824
121430.0,0.0022950754877045015
121440.0,0.0022950754877045206
121450.0,0.0022950754877045397
121460.0,0.0022950754877045587
121470.0,0.002295075487704578
121480.0,0.002295075487704597
121490.0,0.0022950754877046164
121500.0,0.002295075487704635
121510.0,0.0022950754877046537
121520.0,0.0022950754877046724
121530.0,0.002295075487704691
121540.0,0.0022950754877047097
121550.0,0.0022950754877047283
121560.0,0.002295075487704747
121570.0,0.0022950754877047656
121580.0,0.0022950754877047843
121590.0,0.002295075487704803
121600.0,0.0022950754877048216
121610.0,0.00229507548770484
121620.0,0.002295075487704859
121630.0,0.0022950754877048775
121640.0,0.002295075487704896
121650.0,0.0022950754877049144
121660.0,0.0022950754877049326
121670.0,0.0022950754877049512
121680.0,0.0022950754877049694
121690.0,0.0022950754877049877
121700.0,0.002295075487705006
121710.0,0.002295075487705024
121720.0,0.0022950754877050423
121730.0,0.0022950754877050605
121740.0,0.0022950754877050787
121750.0,0.002295075487705097
121760.0,0.002295075487705115
121770.0,0.0022950754877051334
121780.0,0.0022950754877051516
121790.0,0.00229507548770517
121800.0,0.0022950754877051876
121810.0,0.0022950754877052054
121820.0,0.002295075487705223
121830.0,0.0022950754877052414
121840.0,0.002295075487705259
121850.0,0.0022950754877052774
121860.0,0.002295075487705295
121870.0,0.002295075487705313
121880.0,0.0022950754877053307
121890.0,0.0022950754877053485
121900.0,0.0022950754877053663
121910.0,0.002295075487705384
121920.0,0.002295075487705402
121930.0,0.0022950754877054196
121940.0,0.0022950754877054374
121950.0,0.002295075487705455
121960.0,0.0022950754877054725
121970.0,0.00229507548770549
121980.0,0.002295075487705507
121990.0,0.0022950754877055246
122000.0,0.002295075487705542
122010.0,0.0022950754877055593
122020.0,0.0022950754877055766
122030.0,0.002295075487705594
122040.0,0.0022950754877056117
122050.0,0.002295075487705629
122060.0,0.0022950754877056464
122070.0,0.0022950754877056638
122080.0,0.002295075487705681
122090.0,0.0022950754877056985
122100.0,0.002295075487705716
122110.0,0.0022950754877057327
122120.0,0.0022950754877057496
122130.0,0.0022950754877057666
122140.0,0.0022950754877057835
122150.0,0.0022950754877058004
122160.0,0.0022950754877058173
122170.0,0.002295075487705834
122180.0,0.002295075487705851
122190.0,0.002295075487705868
122200.0,0.002295075487705885
122210.0,0.002295075487705902
122220.0,0.0022950754877059188
122230.0,0.002295075487705936
122240.0,0.002295075487705953
122250.0,0.00229507548770597
122260.0,0.002295075487705987
122270.0,0.0022950754877060038
122280.0,0.0022950754877060203
122290.0,0.0022950754877060367
122300.0,0.002295075487706053
122310.0,0.0022950754877060697
122320.0,0.002295075487706086
122330.0,0.0022950754877061027
122340.0,0.002295075487706119
122350.0,0.0022950754877061356
122360.0,0.002295075487706152
122370.0,0.0022950754877061686
122380.0,0.002295075487706185
122390.0,0.0022950754877062015
122400.0,0.002295075487706218
122410.0,0.0022950754877062345
122420.0,0.002295075487706251
122430.0,0.002295075487706268
122440.0,0.002295075487706284
122450.0,0.0022950754877063
122460.0,0.002295075487706316
122470.0,0.002295075487706332
122480.0,0.002295075487706348
122490.0,0.002295075487706364
122500.0,0.00229507548770638
122510.0,0.0022950754877063963
122520.0,0.0022950754877064123
122530.0,0.0022950754877064283
122540.0,0.0022950754877064444
122550.0,0.0022950754877064604
122560.0,0.0022950754877064765
122570.0,0.0022950754877064925
122580.0,0.0022950754877065086
122590.0,0.0022950754877065246
122600.0,0.0022950754877065402
122610.0,0.0022950754877065563
122620.0,0.002295075487706572
122630.0,0.002295075487706588
122640.0,0.0022950754877066036
122650.0,0.002295075487706619
122660.0,0.0022950754877066348
122670.0,0.0022950754877066504
122680.0,0.002295075487706666
122690.0,0.0022950754877066816
122700.0,0.0022950754877066972
122710.0,0.002295075487706713
122720.0,0.0022950754877067285
122730.0,0.002295075487706744
122740.0,0.0022950754877067597
122750.0,0.0022950754877067753
122760.0,0.002295075487706791
122770.0,0.0022950754877068065
122780.0,0.002295075487706822
122790.0,0.0022950754877068373
122800.0,0.0022950754877068525
122810.0,0.0022950754877068677
122820.0,0.002295075487706883
122830.0,0.002295075487706898
122840.0,0.002295075487706913
122850.0,0.002295075487706929
122860.0,0.002295075487706944
122870.0,0.002295075487706959
122880.0,0.0022950754877069744
122890.0,0.0022950754877069895
122900.0,0.0022950754877070047
122910.0,0.00229507548770702
122920.0,0.002295075487707035
122930.0,0.0022950754877070502
122940.0,0.0022950754877070654
122950.0,0.0022950754877070806
122960.0,0.0022950754877070958
122970.0,0.0022950754877071105
122980.0,0.0022950754877071253
122990.0,0.00229507548770714
123000.0,0.0022950754877071548
123010.0,0.0022950754877071695
123020.0,0.0022950754877071843
123030.0,0.002295075487707199
123040.0,0.0022950754877072137
123050.0,0.0022950754877072285
123060.0,0.0022950754877072437
123070.0,0.0022950754877072584
123080.0,0.002295075487707273
123090.0,0.002295075487707288
123100.0,0.0022950754877073026
123110.0,0.0022950754877073174
123120.0,0.002295075487707332
123130.0,0.002295075487707347
123140.0,0.0022950754877073616
123150.0,0.0022950754877073764
123160.0,0.0022950754877073907
123170.0,0.002295075487707405
123180.0,0.0022950754877074193
123190.0,0.0022950754877074336
123200.0,0.002295075487707448
123210.0,0.0022950754877074622
123220.0,0.0022950754877074766
123230.0,0.002295075487707491
123240.0,0.002295075487707505
123250.0,0.0022950754877075195
123260.0,0.002295075487707534
123270.0,0.002295075487707548
123280.0,0.0022950754877075624
123290.0,0.002295075487707577
123300.0,0.0022950754877075915
123310.0,0.002295075487707606
123320.0,0.00229507548770762
123330.0,0.0022950754877076344
123340.0,0.0022950754877076487
123350.0,0.0022950754877076626
123360.0,0.0022950754877076765
123370.0,0.0022950754877076904
123380.0,0.0022950754877077042
123390.0,0.002295075487707718
123400.0,0.002295075487707732
123410.0,0.002295075487707746
123420.0,0.0022950754877077597
123430.0,0.0022950754877077736
123440.0,0.0022950754877077875
123450.0,0.0022950754877078014
123460.0,0.0022950754877078153
123470.0,0.002295075487707829
123480.0,0.002295075487707843
123490.0,0.002295075487707857
123500.0,0.0022950754877078708
123510.0,0.0022950754877078846
123520.0,0.002295075487707899
123530.0,0.002295075487707913
123540.0,0.0022950754877079267
123550.0,0.00229507548770794
123560.0,0.0022950754877079536
123570.0,0.002295075487707967
123580.0,0.0022950754877079805
123590.0,0.002295075487707994
123600.0,0.0022950754877080074
123610.0,0.002295075487708021
123620.0,0.0022950754877080343
123630.0,0.0022950754877080477
123640.0,0.002295075487708061
123650.0,0.0022950754877080746
123660.0,0.002295075487708088
123670.0,0.0022950754877081015
123680.0,0.002295075487708115
123690.0,0.0022950754877081284
123700.0,0.002295075487708142
123710.0,0.0022950754877081553
123720.0,0.0022950754877081687
123730.0,0.002295075487708182
123740.0,0.0022950754877081956
123750.0,0.0022950754877082086
123760.0,0.002295075487708222
123770.0,0.002295075487708235
123780.0,0.002295075487708248
123790.0,0.002295075487708261
123800.0,0.002295075487708274
123810.0,0.002295075487708287
123820.0,0.0022950754877083
123830.0,0.002295075487708313
123840.0,0.002295075487708326
123850.0,0.002295075487708339
123860.0,0.002295075487708352
123870.0,0.002295075487708365
123880.0,0.002295075487708378
123890.0,0.002295075487708391
123900.0,0.002295075487708404
123910.0,0.002295075487708417
123920.0,0.0022950754877084302
123930.0,0.002295075487708443
123940.0,0.002295075487708456
123950.0,0.002295075487708469
123960.0,0.0022950754877084814
123970.0,0.002295075487708494
123980.0,0.0022950754877085065
123990.0,0.002295075487708519
124000.0,0.0022950754877085317
124010.0,0.0022950754877085443
124020.0,0.0022950754877085573
124030.0,0.00229507548770857
124040.0,0.0022950754877085824
124050.0,0.002295075487708595
124060.0,0.0022950754877086076
124070.0,0.00229507548770862
124080.0,0.0022950754877086327
124090.0,0.0022950754877086453
124100.0,0.002295075487708658
124110.0,0.0022950754877086705
124120.0,0.002295075487708683
124130.0,0.0022950754877086956
124140.0,0.002295075487708708
124150.0,0.002295075487708721
124160.0,0.0022950754877087334
124170.0,0.002295075487708746
124180.0,0.002295075487708758
124190.0,0.0022950754877087702
124200.0,0.0022950754877087824
124210.0,0.0022950754877087945
124220.0,0.0022950754877088067
124230.0,0.002295075487708819
124240.0,0.002295075487708831
124250.0,0.002295075487708843
124260.0,0.0022950754877088552
124270.0,0.0022950754877088674
124280.0,0.0022950754877088795
124290.0,0.002295075487708892
124300.0,0.0022950754877089042
124310.0,0.0022950754877089164
124320.0,0.0022950754877089285
124330.0,0.0022950754877089407
124340.0,0.002295075487708953
124350.0,0.002295075487708965
124360.0,0.002295075487708977
124370.0,0.0022950754877089892
124380.0,0.0022950754877090014
124390.0,0.0022950754877090135
124400.0,0.0022950754877090252
124410.0,0.002295075487709037
124420.0,0.0022950754877090486
124430.0,0.0022950754877090604
124440.0,0.002295075487709072
124450.0,0.0022950754877090838
124460.0,0.0022950754877090955
124470.0,0.002295075487709107
124480.0,0.002295075487709119
124490.0,0.0022950754877091306
124500.0,0.0022950754877091423
124510.0,0.002295075487709154
124520.0,0.0022950754877091657
124530.0,0.0022950754877091775
124540.0,0.002295075487709189
124550.0,0.002295075487709201
124560.0,0.002295075487709213
124570.0,0.0022950754877092247
124580.0,0.0022950754877092364
124590.0,0.002295075487709248
124600.0,0.00229507548770926
124610.0,0.0022950754877092716
124620.0,0.0022950754877092833
124630.0,0.002295075487709295
124640.0,0.0022950754877093063
124650.0,0.0022950754877093175
124660.0,0.002295075487709329
124670.0,0.00229507548770934
124680.0,0.0022950754877093514
124690.0,0.0022950754877093626
124700.0,0.002295075487709374
124710.0,0.002295075487709385
124720.0,0.0022950754877093965
124730.0,0.0022950754877094077
124740.0,0.002295075487709419
124750.0,0.0022950754877094303
124760.0,0.0022950754877094416
124770.0,0.002295075487709453
124780.0,0.002295075487709464
124790.0,0.0022950754877094754
124800.0,0.0022950754877094867
124810.0,0.002295075487709498
124820.0,0.002295075487709509
124830.0,0.0022950754877095205
124840.0,0.0022950754877095318
124850.0,0.0022950754877095435
124860.0,0.0022950754877095548
124870.0,0.002295075487709566
124880.0,0.002295075487709577
124890.0,0.0022950754877095877
124900.0,0.0022950754877095986
124910.0,0.0022950754877096094
124920.0,0.0022950754877096202
124930.0,0.002295075487709631
124940.0,0.002295075487709642
124950.0,0.0022950754877096528
124960.0,0.0022950754877096636
124970.0,0.0022950754877096744
124980.0,0.0022950754877096853
124990.0,0.002295075487709696
125000.0,0.002295075487709707
125010.0,0.002295075487709718
125020.0,0.0022950754877097287
125030.0,0.0022950754877097395
125040.0,0.0022950754877097503
125050.0,0.002295075487709761
125060.0,0.002295075487709772
125070.0,0.002295075487709783
125080.0,0.0022950754877097937
125090.0,0.0022950754877098046
125100.0,0.0022950754877098154
125110.0,0.0022950754877098262
125120.0,0.002295075487709837
125130.0,0.0022950754877098475
125140.0,0.002295075487709858
125150.0,0.0022950754877098687
125160.0,0.002295075487709879
125170.0,0.0022950754877098896
125180.0,0.0022950754877099
125190.0,0.0022950754877099104
125200.0,0.0022950754877099208
125210.0,0.002295075487709931
125220.0,0.0022950754877099416
125230.0,0.002295075487709952
125240.0,0.0022950754877099624
125250.0,0.002295075487709973
125260.0,0.0022950754877099832
125270.0,0.0022950754877099936
125280.0,0.002295075487710004
125290.0,0.0022950754877100145
125300.0,0.002295075487710025
125310.0,0.0022950754877100353
125320.0,0.0022950754877100457
125330.0,0.002295075487710056
125340.0,0.0022950754877100665
125350.0,0.002295075487710077
125360.0,0.0022950754877100873
125370.0,0.0022950754877100977
125380.0,0.002295075487710108
125390.0,0.0022950754877101185
125400.0,0.0022950754877101285
125410.0,0.0022950754877101385
125420.0,0.0022950754877101485
125430.0,0.0022950754877101584
125440.0,0.0022950754877101684
125450.0,0.0022950754877101784
125460.0,0.0022950754877101884
125470.0,0.0022950754877101988
125480.0,0.0022950754877102087
125490.0,0.0022950754877102187
125500.0,0.0022950754877102287
125510.0,0.0022950754877102387
125520.0,0.0022950754877102486
125530.0,0.0022950754877102586
125540.0,0.0022950754877102686
125550.0,0.0022950754877102786
125560.0,0.0022950754877102885
125570.0,0.0022950754877102985
125580.0,0.0022950754877103085
125590.0,0.0022950754877103185
125600.0,0.0022950754877103284
125610.0,0.0022950754877103384
125620.0,0.0022950754877103484
125630.0,0.0022950754877103584
125640.0,0.0022950754877103683
125650.0,0.0022950754877103783
125660.0,0.002295075487710388
125670.0,0.0022950754877103974
125680.0,0.002295075487710407
125690.0,0.0022950754877104165
125700.0,0.002295075487710426
125710.0,0.0022950754877104356
125720.0,0.002295075487710445
125730.0,0.0022950754877104546
125740.0,0.002295075487710464
125750.0,0.0022950754877104737
125760.0,0.0022950754877104833
125770.0,0.002295075487710493
125780.0,0.0022950754877105023
125790.0,0.002295075487710512
125800.0,0.002295075487710522
125810.0,0.0022950754877105314
125820.0,0.002295075487710541
125830.0,0.0022950754877105505
125840.0,0.00229507548771056
125850.0,0.0022950754877105696
125860.0,0.002295075487710579
125870.0,0.0022950754877105886
125880.0,0.002295075487710598
125890.0,0.0022950754877106077
125900.0,0.0022950754877106173
125910.0,0.002295075487710627
125920.0,0.0022950754877106364
125930.0,0.002295075487710646
125940.0,0.0022950754877106554
125950.0,0.002295075487710665
125960.0,0.002295075487710674
125970.0,0.002295075487710683
125980.0,0.0022950754877106923
125990.0,0.0022950754877107014
126000.0,0.0022950754877107105
126010.0,0.0022950754877107196
126020.0,0.0022950754877107287
126030.0,0.002295075487710738
126040.0,0.002295075487710747
126050.0,0.002295075487710756
126060.0,0.002295075487710765
126070.0,0.0022950754877107743
126080.0,0.0022950754877107834
126090.0,0.0022950754877107925
126100.0,0.0022950754877108016
126110.0,0.0022950754877108107
126120.0,0.00229507548771082
126130.0,0.002295075487710829
126140.0,0.002295075487710838
126150.0,0.0022950754877108476
126160.0,0.0022950754877108567
126170.0,0.0022950754877108658
126180.0,0.0022950754877108744
126190.0,0.0022950754877108836
126200.0,0.0022950754877108927
126210.0,0.0022950754877109013
126220.0,0.0022950754877109104
126230.0,0.0022950754877109195
126240.0,0.0022950754877109287
126250.0,0.0022950754877109378
126260.0,0.002295075487710947
126270.0,0.0022950754877109555
126280.0,0.002295075487710964
126290.0,0.002295075487710973
126300.0,0.0022950754877109816
126310.0,0.0022950754877109902
126320.0,0.002295075487710999
126330.0,0.0022950754877110076
126340.0,0.0022950754877110163
126350.0,0.002295075487711025
126360.0,0.0022950754877110336
126370.0,0.0022950754877110423
126380.0,0.002295075487711051
126390.0,0.0022950754877110596
126400.0,0.0022950754877110683
126410.0,0.002295075487711077
126420.0,0.0022950754877110856
126430.0,0.0022950754877110943
126440.0,0.002295075487711103
126450.0,0.0022950754877111117
126460.0,0.0022950754877111203
126470.0,0.002295075487711129
126480.0,0.0022950754877111377
126490.0,0.0022950754877111464
126500.0,0.002295075487711155
126510.0,0.0022950754877111637
126520.0,0.0022950754877111724
126530.0,0.002295075487711181
126540.0,0.0022950754877111897
126550.0,0.0022950754877111984
126560.0,0.002295075487711207
126570.0,0.0022950754877112158
126580.0,0.002295075487711224
126590.0,0.0022950754877112322
126600.0,0.0022950754877112405
126610.0,0.0022950754877112487
126620.0,0.002295075487711257
126630.0,0.002295075487711265
126640.0,0.0022950754877112734
126650.0,0.0022950754877112817
126660.0,0.00229507548771129
126670.0,0.002295075487711298
126680.0,0.002295075487711307
126690.0,0.002295075487711315
126700.0,0.0022950754877113233
126710.0,0.0022950754877113315
126720.0,0.0022950754877113398
126730.0,0.0022950754877113485
126740.0,0.0022950754877113567
126750.0,0.002295075487711365
126760.0,0.002295075487711373
126770.0,0.0022950754877113814
126780.0,0.0022950754877113897
126790.0,0.002295075487711398
126800.0,0.002295075487711406
126810.0,0.0022950754877114144
126820.0,0.0022950754877114226
126830.0,0.0022950754877114304
126840.0,0.0022950754877114387
126850.0,0.002295075487711447
126860.0,0.002295075487711455
126870.0,0.0022950754877114634
126880.0,0.0022950754877114716
126890.0,0.0022950754877114794
126900.0,0.0022950754877114877
126910.0,0.002295075487711496
126920.0,0.0022950754877115037
126930.0,0.0022950754877115115
126940.0,0.0022950754877115193
126950.0,0.002295075487711527
126960.0,0.002295075487711535
126970.0,0.0022950754877115427
126980.0,0.0022950754877115506
126990.0,0.0022950754877115584
127000.0,0.002295075487711566
127010.0,0.002295075487711574
127020.0,0.0022950754877115818
127030.0,0.0022950754877115896
127040.0,0.0022950754877115974
127050.0,0.002295075487711605
127060.0,0.0022950754877116134
127070.0,0.0022950754877116212
127080.0,0.002295075487711629
127090.0,0.002295075487711637
127100.0,0.0022950754877116447
127110.0,0.0022950754877116525
127120.0,0.0022950754877116603
127130.0,0.002295075487711668
127140.0,0.002295075487711676
127150.0,0.0022950754877116837
127160.0,0.0022950754877116915
127170.0,0.0022950754877116993
127180.0,0.002295075487711707
127190.0,0.002295075487711715
127200.0,0.0022950754877117227
127210.0,0.0022950754877117305
127220.0,0.0022950754877117383
127230.0,0.002295075487711746
127240.0,0.002295075487711754
127250.0,0.0022950754877117618
127260.0,0.002295075487711769
127270.0,0.0022950754877117765
127280.0,0.002295075487711784
127290.0,0.0022950754877117912
127300.0,0.0022950754877117986
127310.0,0.002295075487711806
127320.0,0.0022950754877118134
127330.0,0.0022950754877118207
127340.0,0.002295075487711828
127350.0,0.002295075487711836
127360.0,0.0022950754877118433
127370.0,0.0022950754877118507
127380.0,0.002295075487711858
127390.0,0.0022950754877118654
127400.0,0.0022950754877118728
127410.0,0.00229507548771188
127420.0,0.0022950754877118875
127430.0,0.002295075487711895
127440.0,0.0022950754877119027
127450.0,0.00229507548771191
127460.0,0.0022950754877119174
127470.0,0.002295075487711925
127480.0,0.002295075487711932
127490.0,0.0022950754877119396
127500.0,0.002295075487711947
127510.0,0.0022950754877119543
127520.0,0.0022950754877119617
127530.0,0.002295075487711969
127540.0,0.0022950754877119764
127550.0,0.002295075487711984
127560.0,0.002295075487711991
127570.0,0.0022950754877119985
127580.0,0.002295075487712006
127590.0,0.0022950754877120133
127600.0,0.0022950754877120207
127610.0,0.002295075487712028
127620.0,0.0022950754877120354
127630.0,0.0022950754877120428
127640.0,0.0022950754877120497
127650.0,0.0022950754877120567
127660.0,0.0022950754877120636
127670.0,0.0022950754877120705
127680.0,0.0022950754877120775
127690.0,0.0022950754877120844
127700.0,0.0022950754877120914
127710.0,0.0022950754877120983
127720.0,0.0022950754877121052
127730.0,0.0022950754877121126
127740.0,0.0022950754877121195
127750.0,0.0022950754877121265
127760.0,0.0022950754877121334
127770.0,0.0022950754877121404
127780.0,0.0022950754877121473
127790.0,0.0022950754877121542
127800.0,0.002295075487712161
127810.0,0.002295075487712168
127820.0,0.002295075487712175
127830.0,0.002295075487712182
127840.0,0.002295075487712189
127850.0,0.002295075487712196
127860.0,0.002295075487712203
127870.0,0.0022950754877122097
127880.0,0.0022950754877122167
127890.0,0.0022950754877122236
127900.0,0.0022950754877122306
127910.0,0.0022950754877122375
127920.0,0.0022950754877122444
127930.0,0.0022950754877122514
127940.0,0.0022950754877122583
127950.0,0.0022950754877122653
127960.0,0.002295075487712272
127970.0,0.002295075487712279
127980.0,0.002295075487712286
127990.0,0.002295075487712293
128000.0,0.0022950754877123
128010.0,0.002295075487712307
128020.0,0.002295075487712314
128030.0,0.0022950754877123203
128040.0,0.002295075487712327
128050.0,0.0022950754877123333
128060.0,0.00229507548771234
128070.0,0.0022950754877123464
128080.0,0.002295075487712353
128090.0,0.0022950754877123594
128100.0,0.002295075487712366
128110.0,0.0022950754877123724
128120.0,0.002295075487712379
128130.0,0.0022950754877123854
128140.0,0.002295075487712392
128150.0,0.0022950754877123984
128160.0,0.002295075487712405
128170.0,0.0022950754877124114
128180.0,0.002295075487712418
128190.0,0.0022950754877124244
128200.0,0.002295075487712431
128210.0,0.0022950754877124374
128220.0,0.002295075487712444
128230.0,0.0022950754877124504
128240.0,0.002295075487712457
128250.0,0.0022950754877124635
128260.0,0.00229507548771247
128270.0,0.0022950754877124765
128280.0,0.002295075487712483
128290.0,0.0022950754877124895
128300.0,0.002295075487712496
128310.0,0.0022950754877125025
128320.0,0.002295075487712509
128330.0,0.0022950754877125155
128340.0,0.002295075487712522
128350.0,0.0022950754877125285
128360.0,0.002295075487712535
128370.0,0.0022950754877125415
128380.0,0.002295075487712548
128390.0,0.0022950754877125545
128400.0,0.002295075487712561
128410.0,0.0022950754877125675
128420.0,0.002295075487712574
128430.0,0.0022950754877125805
128440.0,0.002295075487712587
128450.0,0.002295075487712593
128460.0,0.002295075487712599
128470.0,0.0022950754877126053
128480.0,0.0022950754877126113
128490.0,0.0022950754877126174
128500.0,0.0022950754877126235
128510.0,0.0022950754877126296
128520.0,0.0022950754877126356
128530.0,0.0022950754877126417
128540.0,0.0022950754877126478
128550.0,0.002295075487712654
128560.0,0.00229507548771266
128570.0,0.002295075487712666
128580.0,0.002295075487712672
128590.0,0.002295075487712678
128600.0,0.002295075487712684
128610.0,0.0022950754877126903
128620.0,0.0022950754877126963
128630.0,0.0022950754877127024
128640.0,0.0022950754877127085
128650.0,0.0022950754877127146
128660.0,0.0022950754877127206
128670.0,0.0022950754877127267
128680.0,0.0022950754877127328
128690.0,0.002295075487712739
128700.0,0.002295075487712745
128710.0,0.002295075487712751
128720.0,0.002295075487712757
128730.0,0.002295075487712763
128740.0,0.002295075487712769
128750.0,0.0022950754877127753
128760.0,0.0022950754877127813
128770.0,0.0022950754877127874
128780.0,0.0022950754877127935
128790.0,0.0022950754877127996
128800.0,0.0022950754877128056
128810.0,0.0022950754877128117
128820.0,0.0022950754877128178
128830.0,0.002295075487712824
128840.0,0.00229507548771283
128850.0,0.002295075487712836
128860.0,0.002295075487712842
128870.0,0.002295075487712848
128880.0,0.002295075487712854
128890.0,0.0022950754877128603
128900.0,0.002295075487712866
128910.0,0.0022950754877128715
128920.0,0.002295075487712877
128930.0,0.002295075487712883
128940.0,0.0022950754877128885
128950.0,0.002295075487712894
128960.0,0.0022950754877128997
128970.0,0.0022950754877129054
128980.0,0.002295075487712911
128990.0,0.0022950754877129166
129000.0,0.0022950754877129223
129010.0,0.0022950754877129284
129020.0,0.002295075487712934
129030.0,0.0022950754877129396
129040.0,0.0022950754877129453
129050.0,0.002295075487712951
129060.0,0.0022950754877129565
129070.0,0.002295075487712962
129080.0,0.002295075487712968
129090.0,0.0022950754877129735
129100.0,0.002295075487712979
129110.0,0.0022950754877129847
129120.0,0.0022950754877129904
129130.0,0.002295075487712996
129140.0,0.0022950754877130016
129150.0,0.0022950754877130073
129160.0,0.002295075487713013
129170.0,0.0022950754877130186
129180.0,0.002295075487713024
129190.0,0.00229507548771303
129200.0,0.0022950754877130355
129210.0,0.002295075487713041
129220.0,0.0022950754877130468
129230.0,0.002295075487713052
129240.0,0.0022950754877130576
129250.0,0.0022950754877130632
129260.0,0.002295075487713069
129270.0,0.0022950754877130745
129280.0,0.00229507548771308
129290.0,0.0022950754877130858
129300.0,0.0022950754877130914
129310.0,0.002295075487713097
