M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
254400.0,5.634133814720989
254500.0,5.6341338147209905
254600.0,5.6341338147209905
254700.0,5.63413381472099
254800.0,5.6341338147209905
254900.0,5.6341338147209905
255000.0,5.63413381472099
255100.0,5.6341338147209905
255200.0,5.634133814720995
255300.0,5.634133814720995
255400.0,5.634133814720997
255500.0,5.6341338147209985
255600.0,5.634133814721002
255700.0,5.634133814721009
255800.0,5.6341338147210145
255900.0,5.634133814721014
256000.0,5.634133814721017
256100.0,5.634133814721019
256200.0,5.6341338147210225
256300.0,5.634133814721023
256400.0,5.634133814721029
256500.0,5.634133814721032
256600.0,5.634133814721032
256700.0,5.634133814721035
256800.0,5.634133814721036
256900.0,5.63413381472104
257000.0,5.634133814721038
257100.0,5.634133814721035
257200.0,5.634133814721038
257300.0,5.634133814721044
257400.0,5.634133814721042
257500.0,5.634133814721047
257600.0,5.634133814721046
257700.0,5.634133814721046
257800.0,5.634133814721041
257900.0,5.634133814721044
258000.0,5.634133814721047
258100.0,5.634133814721047
258200.0,5.634133814721046
258300.0,5.634133814721052
258400.0,5.634133814721052
258500.0,5.634133814721047
258600.0,5.634133814721054
258700.0,5.634133814721053
258800.0,5.634133814721052
258900.0,5.634133814721053
259000.0,5.634133814721056
259100.0,5.63413381472106
259200.0,5.634133814721068
259300.0,5.634133814721068
259400.0,5.634133814721072
259500.0,5.634133814721073
259600.0,5.634133814721076
259700.0,5.634133814721076
259800.0,5.634133814721077
259900.0,5.634133814721085
260000.0,5.634133814721095
260100.0,5.634133814721099
260200.0,5.634133814721104
260300.0,5.634133814721106
260400.0,5.634133814721113
260500.0,5.634133814721119
260600.0,5.634133814721125
260700.0,5.634133814721128
260800.0,5.6341338147211335
260900.0,5.6341338147211335
261000.0,5.634133814721138
261100.0,5.634133814721138
261200.0,5.634133814721139
261300.0,5.634133814721139
261400.0,5.6341338147211415
261500.0,5.634133814721139
261600.0,5.634133814721143
261700.0,5.634133814721143
261800.0,5.6341338147211415
261900.0,5.634133814721143
262000.0,5.634133814721143
262100.0,5.634133814721142
262200.0,5.634133814721146
262300.0,5.634133814721148
262400.0,5.634133814721154
262500.0,5.6341338147211575
262600.0,5.6341338147211575
262700.0,5.6341338147211575
262800.0,5.63413381472116
262900.0,5.63413381472116
263000.0,5.63413381472116
263100.0,5.63413381472116
263200.0,5.634133814721163
263300.0,5.634133814721162
263400.0,5.634133814721162
263500.0,5.634133814721162
263600.0,5.634133814721161
263700.0,5.634133814721175
263800.0,5.63413381472118
263900.0,5.63413381472118
264000.0,5.6341338147211815
264100.0,5.634133814721185
264200.0,5.634133814721185
264300.0,5.634133814721189
264400.0,5.634133814721187
264500.0,5.634133814721189
264600.0,5.6341338147211895
264700.0,5.634133814721194
264800.0,5.634133814721195
264900.0,5.634133814721195
265000.0,5.634133814721197
265100.0,5.634133814721195
265200.0,5.634133814721195
265300.0,5.634133814721194
265400.0,5.634133814721194
265500.0,5.634133814721194
265600.0,5.634133814721196
265700.0,5.634133814721197
265800.0,5.634133814721197
265900.0,5.634133814721198
266000.0,5.634133814721199
266100.0,5.634133814721201
266200.0,5.634133814721202
266300.0,5.63413381472121
266400.0,5.634133814721213
266500.0,5.634133814721217
266600.0,5.634133814721217
266700.0,5.634133814721219
266800.0,5.634133814721223
266900.0,5.634133814721225
267000.0,5.634133814721225
267100.0,5.634133814721224
267200.0,5.634133814721226
267300.0,5.634133814721227
267400.0,5.6341338147212285
267500.0,5.634133814721227
267600.0,5.634133814721227
267700.0,5.634133814721227
267800.0,5.6341338147212285
267900.0,5.6341338147212285
268000.0,5.63413381472123
268100.0,5.63413381472123
268200.0,5.634133814721235
268300.0,5.634133814721239
268400.0,5.634133814721246
268500.0,5.634133814721259
268600.0,5.634133814721263
268700.0,5.634133814721265
268800.0,5.6341338147212685
268900.0,5.634133814721277
269000.0,5.634133814721283
269100.0,5.634133814721286
269200.0,5.634133814721291
269300.0,5.634133814721296
269400.0,5.634133814721305
269500.0,5.634133814721313
269600.0,5.634133814721315
269700.0,5.634133814721316
269800.0,5.634133814721318
269900.0,5.634133814721319
270000.0,5.634133814721323
270100.0,5.6341338147213325
270200.0,5.634133814721335
270300.0,5.63413381472134
270400.0,5.63413381472134
270500.0,5.634133814721348
270600.0,5.634133814721355
270700.0,5.634133814721357
270800.0,5.63413381472136
270900.0,5.6341338147213635
271000.0,5.634133814721367
271100.0,5.634133814721366
271200.0,5.634133814721366
271300.0,5.6341338147213635
271400.0,5.6341338147213635
271500.0,5.634133814721368
271600.0,5.634133814721367
271700.0,5.634133814721368
271800.0,5.634133814721374
271900.0,5.634133814721381
272000.0,5.634133814721385
272100.0,5.634133814721388
272200.0,5.63413381472139
272300.0,5.634133814721392
272400.0,5.634133814721393
272500.0,5.634133814721395
272600.0,5.634133814721396
272700.0,5.634133814721404
272800.0,5.6341338147214115
272900.0,5.634133814721417
273000.0,5.634133814721423
273100.0,5.634133814721426
273200.0,5.634133814721429
273300.0,5.63413381472143
273400.0,5.634133814721431
273500.0,5.634133814721433
273600.0,5.634133814721433
273700.0,5.634133814721433
273800.0,5.634133814721434
273900.0,5.634133814721435
274000.0,5.634133814721435
274100.0,5.634133814721437
274200.0,5.634133814721438
274300.0,5.6341338147214355
274400.0,5.634133814721437
274500.0,5.634133814721439
274600.0,5.634133814721441
274700.0,5.634133814721448
274800.0,5.634133814721455
274900.0,5.6341338147214595
275000.0,5.634133814721466
275100.0,5.634133814721469
275200.0,5.634133814721472
275300.0,5.6341338147214755
275400.0,5.634133814721477
275500.0,5.6341338147214755
275600.0,5.6341338147214755
275700.0,5.634133814721479
275800.0,5.634133814721479
275900.0,5.634133814721481
276000.0,5.634133814721482
276100.0,5.634133814721481
276200.0,5.6341338147214834
276300.0,5.634133814721484
276400.0,5.634133814721485
276500.0,5.634133814721485
276600.0,5.634133814721484
276700.0,5.634133814721486
276800.0,5.634133814721488
276900.0,5.634133814721488
277000.0,5.634133814721488
277100.0,5.6341338147214906
277200.0,5.634133814721489
277300.0,5.6341338147214906
277400.0,5.634133814721493
277500.0,5.634133814721498
277600.0,5.634133814721501
277700.0,5.634133814721504
277800.0,5.634133814721509
277900.0,5.63413381472151
278000.0,5.634133814721513
278100.0,5.634133814721516
278200.0,5.634133814721517
278300.0,5.634133814721524
278400.0,5.6341338147215305
278500.0,5.634133814721534
278600.0,5.634133814721537
278700.0,5.634133814721537
278800.0,5.634133814721539
278900.0,5.63413381472154
279000.0,5.634133814721541
279100.0,5.634133814721542
279200.0,5.634133814721541
279300.0,5.634133814721543
279400.0,5.634133814721545
279500.0,5.634133814721545
279600.0,5.634133814721545
279700.0,5.634133814721544
279800.0,5.634133814721546
279900.0,5.6341338147215465
280000.0,5.634133814721546
280100.0,5.6341338147215465
280200.0,5.634133814721545
280300.0,5.63413381472155
280400.0,5.634133814721551
280500.0,5.634133814721552
280600.0,5.634133814721553
280700.0,5.634133814721559
280800.0,5.634133814721562
280900.0,5.634133814721567
281000.0,5.634133814721572
281100.0,5.634133814721583
281200.0,5.6341338147215865
281300.0,5.634133814721588
281400.0,5.634133814721592
281500.0,5.634133814721592
281600.0,5.634133814721594
281700.0,5.634133814721596
281800.0,5.634133814721599
281900.0,5.634133814721609
282000.0,5.634133814721609
282100.0,5.634133814721611
282200.0,5.634133814721615
282300.0,5.6341338147216184
282400.0,5.634133814721625
282500.0,5.634133814721629
282600.0,5.634133814721635
282700.0,5.634133814721635
282800.0,5.634133814721639
282900.0,5.634133814721643
283000.0,5.634133814721647
283100.0,5.634133814721649
283200.0,5.634133814721656
283300.0,5.634133814721653
283400.0,5.634133814721653
283500.0,5.634133814721653
283600.0,5.634133814721657
283700.0,5.63413381472166
283800.0,5.63413381472166
283900.0,5.634133814721661
284000.0,5.634133814721661
284100.0,5.634133814721664
284200.0,5.6341338147216655
284300.0,5.634133814721664
284400.0,5.634133814721664
284500.0,5.634133814721665
284600.0,5.634133814721667
284700.0,5.634133814721668
284800.0,5.634133814721668
284900.0,5.634133814721668
285000.0,5.634133814721667
285100.0,5.634133814721671
285200.0,5.634133814721671
285300.0,5.6341338147216735
285400.0,5.634133814721671
285500.0,5.63413381472167
285600.0,5.634133814721671
285700.0,5.634133814721679
285800.0,5.634133814721683
285900.0,5.634133814721684
286000.0,5.634133814721687
286100.0,5.634133814721688
286200.0,5.6341338147216895
286300.0,5.634133814721693
286400.0,5.634133814721696
286500.0,5.634133814721697
286600.0,5.6341338147216975
286700.0,5.634133814721697
286800.0,5.6341338147216975
286900.0,5.634133814721696
287000.0,5.634133814721699
287100.0,5.634133814721707
287200.0,5.634133814721713
287300.0,5.634133814721715
287400.0,5.634133814721718
287500.0,5.634133814721716
287600.0,5.634133814721717
287700.0,5.6341338147217215
287800.0,5.634133814721728
287900.0,5.63413381472173
288000.0,5.634133814721734
288100.0,5.6341338147217375
288200.0,5.634133814721744
288300.0,5.634133814721749
288400.0,5.634133814721755
288500.0,5.63413381472176
288600.0,5.63413381472176
288700.0,5.634133814721762
288800.0,5.634133814721759
288900.0,5.634133814721761
289000.0,5.634133814721761
289100.0,5.634133814721765
289200.0,5.634133814721765
289300.0,5.634133814721768
289400.0,5.634133814721769
289500.0,5.634133814721769
289600.0,5.634133814721765
289700.0,5.63413381472177
289800.0,5.634133814721771
289900.0,5.634133814721772
290000.0,5.634133814721773
290100.0,5.634133814721775
290200.0,5.634133814721777
290300.0,5.63413381472178
290400.0,5.6341338147217845
290500.0,5.6341338147217925
290600.0,5.634133814721805
290700.0,5.634133814721809
290800.0,5.6341338147218085
290900.0,5.634133814721813
291000.0,5.6341338147218165
291100.0,5.634133814721816
291200.0,5.634133814721819
291300.0,5.63413381472182
291400.0,5.634133814721828
291500.0,5.634133814721828
291600.0,5.634133814721825
291700.0,5.634133814721826
291800.0,5.634133814721828
291900.0,5.63413381472183
292000.0,5.634133814721833
292100.0,5.634133814721833
292200.0,5.6341338147218325
292300.0,5.634133814721833
292400.0,5.634133814721833
292500.0,5.63413381472184
292600.0,5.634133814721842
292700.0,5.6341338147218485
292800.0,5.63413381472185
292900.0,5.634133814721855
293000.0,5.634133814721855
293100.0,5.634133814721858
293200.0,5.634133814721855
293300.0,5.6341338147218565
293400.0,5.634133814721857
293500.0,5.634133814721861
293600.0,5.6341338147218645
293700.0,5.6341338147218645
293800.0,5.6341338147218645
293900.0,5.634133814721865
294000.0,5.6341338147218645
294100.0,5.634133814721864
294200.0,5.634133814721865
294300.0,5.634133814721866
294400.0,5.634133814721865
294500.0,5.6341338147218645
294600.0,5.634133814721866
294700.0,5.634133814721867
294800.0,5.634133814721869
294900.0,5.634133814721871
295000.0,5.63413381472187
295100.0,5.634133814721873
295200.0,5.634133814721879
295300.0,5.634133814721883
295400.0,5.634133814721885
295500.0,5.634133814721888
295600.0,5.6341338147218885
295700.0,5.6341338147218885
295800.0,5.63413381472189
295900.0,5.634133814721891
296000.0,5.634133814721894
296100.0,5.634133814721896
296200.0,5.634133814721894
296300.0,5.634133814721896
296400.0,5.6341338147218964
296500.0,5.6341338147218964
296600.0,5.634133814721898
296700.0,5.634133814721899
296800.0,5.634133814721899
296900.0,5.6341338147219
297000.0,5.6341338147219
297100.0,5.634133814721899
297200.0,5.634133814721903
297300.0,5.6341338147219036
297400.0,5.634133814721905
297500.0,5.634133814721905
297600.0,5.634133814721905
297700.0,5.634133814721905
297800.0,5.634133814721905
297900.0,5.634133814721907
298000.0,5.6341338147219115
298100.0,5.634133814721913
298200.0,5.634133814721918
298300.0,5.634133814721926
298400.0,5.634133814721937
298500.0,5.634133814721946
298600.0,5.634133814721951
298700.0,5.634133814721956
298800.0,5.634133814721963
298900.0,5.634133814721964
299000.0,5.634133814721962
299100.0,5.634133814721963
299200.0,5.634133814721967
299300.0,5.634133814721973
299400.0,5.634133814721972
299500.0,5.634133814721975
299600.0,5.634133814721988
299700.0,5.634133814721994
299800.0,5.6341338147219995
299900.0,5.6341338147219995
300000.0,5.634133814722
300100.0,5.634133814722001
300200.0,5.634133814722009
300300.0,5.634133814722012
300400.0,5.6341338147220155
300500.0,5.634133814722017
300600.0,5.63413381472202
300700.0,5.634133814722023
300800.0,5.634133814722023
300900.0,5.6341338147220235
301000.0,5.634133814722023
301100.0,5.634133814722026
301200.0,5.63413381472203
301300.0,5.634133814722037
301400.0,5.634133814722041
301500.0,5.634133814722042
301600.0,5.634133814722046
301700.0,5.634133814722047
301800.0,5.634133814722048
301900.0,5.63413381472205
302000.0,5.63413381472205
302100.0,5.634133814722049
302200.0,5.63413381472205
302300.0,5.634133814722051
302400.0,5.634133814722053
302500.0,5.634133814722054
302600.0,5.634133814722055
302700.0,5.634133814722052
302800.0,5.634133814722057
302900.0,5.63413381472206
303000.0,5.634133814722058
303100.0,5.634133814722058
303200.0,5.634133814722059
303300.0,5.63413381472206
303400.0,5.63413381472206
303500.0,5.634133814722061
303600.0,5.634133814722063
303700.0,5.634133814722063
303800.0,5.634133814722062
303900.0,5.634133814722063
304000.0,5.634133814722065
304100.0,5.634133814722065
304200.0,5.634133814722068
304300.0,5.634133814722069
304400.0,5.634133814722079
304500.0,5.63413381472208
304600.0,5.63413381472208
304700.0,5.63413381472208
304800.0,5.634133814722082
304900.0,5.634133814722084
305000.0,5.634133814722086
305100.0,5.63413381472209
305200.0,5.634133814722096
305300.0,5.634133814722103
305400.0,5.634133814722113
305500.0,5.6341338147221185
305600.0,5.6341338147221265
305700.0,5.6341338147221345
305800.0,5.634133814722142
305900.0,5.63413381472215
306000.0,5.634133814722156
306100.0,5.63413381472216
306200.0,5.634133814722158
306300.0,5.6341338147221585
306400.0,5.634133814722163
306500.0,5.634133814722164
306600.0,5.634133814722162
306700.0,5.634133814722171
306800.0,5.634133814722173
306900.0,5.634133814722175
307000.0,5.634133814722177
307100.0,5.634133814722178
307200.0,5.63413381472218
307300.0,5.6341338147221816
307400.0,5.634133814722184
307500.0,5.634133814722185
307600.0,5.634133814722188
307700.0,5.634133814722188
307800.0,5.634133814722188
307900.0,5.634133814722188
308000.0,5.634133814722186
308100.0,5.634133814722187
308200.0,5.63413381472219
308300.0,5.63413381472219
308400.0,5.63413381472219
308500.0,5.63413381472219
308600.0,5.63413381472219
308700.0,5.634133814722194
308800.0,5.634133814722197
308900.0,5.634133814722195
309000.0,5.634133814722201
309100.0,5.634133814722208
309200.0,5.634133814722213
309300.0,5.634133814722214
309400.0,5.6341338147222215
309500.0,5.634133814722224
309600.0,5.634133814722224
309700.0,5.634133814722228
309800.0,5.634133814722233
309900.0,5.634133814722243
310000.0,5.634133814722248
310100.0,5.634133814722252
310200.0,5.634133814722256
310300.0,5.634133814722253
310400.0,5.634133814722257
310500.0,5.634133814722258
310600.0,5.63413381472226
310700.0,5.634133814722258
310800.0,5.634133814722261
310900.0,5.634133814722266
311000.0,5.634133814722271
311100.0,5.634133814722273
311200.0,5.63413381472228
311300.0,5.634133814722289
311400.0,5.634133814722292
311500.0,5.634133814722296
311600.0,5.634133814722299
311700.0,5.634133814722299
311800.0,5.6341338147223
311900.0,5.6341338147223
312000.0,5.634133814722302
312100.0,5.634133814722304
312200.0,5.634133814722305
312300.0,5.634133814722302
312400.0,5.634133814722305
312500.0,5.63413381472231
312600.0,5.634133814722317
312700.0,5.634133814722316
312800.0,5.634133814722318
312900.0,5.634133814722322
313000.0,5.634133814722322
313100.0,5.63413381472232
313200.0,5.63413381472232
313300.0,5.6341338147223246
313400.0,5.634133814722327
313500.0,5.634133814722325
313600.0,5.6341338147223246
313700.0,5.634133814722325
313800.0,5.63413381472233
313900.0,5.634133814722337
314000.0,5.634133814722342
314100.0,5.6341338147223485
314200.0,5.634133814722347
314300.0,5.634133814722347
314400.0,5.63413381472235
314500.0,5.634133814722352
314600.0,5.634133814722352
314700.0,5.634133814722357
314800.0,5.634133814722362
314900.0,5.634133814722368
315000.0,5.634133814722369
315100.0,5.634133814722375
315200.0,5.634133814722376
315300.0,5.634133814722379
315400.0,5.634133814722381
315500.0,5.634133814722384
315600.0,5.634133814722392
315700.0,5.634133814722393
315800.0,5.634133814722396
315900.0,5.6341338147223965
316000.0,5.634133814722401
316100.0,5.634133814722403
316200.0,5.634133814722405
316300.0,5.634133814722408
316400.0,5.634133814722405
316500.0,5.634133814722406
316600.0,5.634133814722408
316700.0,5.634133814722408
316800.0,5.634133814722408
316900.0,5.63413381472241
317000.0,5.634133814722407
317100.0,5.63413381472241
317200.0,5.6341338147224125
317300.0,5.634133814722414
317400.0,5.6341338147224125
317500.0,5.6341338147224125
317600.0,5.6341338147224125
317700.0,5.634133814722413
317800.0,5.634133814722414
317900.0,5.634133814722416
318000.0,5.634133814722416
318100.0,5.634133814722414
318200.0,5.634133814722417
318300.0,5.634133814722419
318400.0,5.6341338147224205
318500.0,5.634133814722419
318600.0,5.6341338147224205
318700.0,5.634133814722422
318800.0,5.6341338147224205
318900.0,5.63413381472242
319000.0,5.634133814722423
319100.0,5.634133814722422
319200.0,5.634133814722423
319300.0,5.634133814722422
319400.0,5.634133814722423
319500.0,5.634133814722424
319600.0,5.634133814722425
319700.0,5.634133814722425
319800.0,5.634133814722426
319900.0,5.634133814722429
320000.0,5.634133814722436
320100.0,5.63413381472244
320200.0,5.634133814722441
320300.0,5.634133814722445
320400.0,5.634133814722446
320500.0,5.63413381472245
320600.0,5.634133814722451
320700.0,5.634133814722452
320800.0,5.634133814722452
320900.0,5.634133814722452
321000.0,5.634133814722459
321100.0,5.634133814722464
321200.0,5.634133814722471
321300.0,5.634133814722473
321400.0,5.63413381472248
321500.0,5.634133814722486
321600.0,5.634133814722489
321700.0,5.63413381472249
321800.0,5.634133814722492
321900.0,5.634133814722492
322000.0,5.634133814722496
322100.0,5.634133814722496
322200.0,5.6341338147224995
322300.0,5.634133814722507
322400.0,5.634133814722513
322500.0,5.6341338147225155
322600.0,5.634133814722516
322700.0,5.634133814722518
322800.0,5.63413381472252
322900.0,5.634133814722522
323000.0,5.634133814722522
323100.0,5.634133814722523
323200.0,5.634133814722521
323300.0,5.634133814722523
323400.0,5.634133814722522
323500.0,5.634133814722523
323600.0,5.634133814722524
323700.0,5.634133814722527
323800.0,5.634133814722528
323900.0,5.634133814722526
324000.0,5.634133814722525
324100.0,5.634133814722528
324200.0,5.634133814722531
324300.0,5.634133814722531
324400.0,5.634133814722532
324500.0,5.634133814722534
324600.0,5.634133814722534
324700.0,5.634133814722541
324800.0,5.634133814722546
324900.0,5.6341338147225475
325000.0,5.634133814722548
325100.0,5.634133814722553
325200.0,5.634133814722554
325300.0,5.6341338147225555
325400.0,5.634133814722557
325500.0,5.634133814722559
325600.0,5.634133814722559
325700.0,5.634133814722559
325800.0,5.634133814722559
325900.0,5.634133814722559
326000.0,5.634133814722567
326100.0,5.634133814722573
326200.0,5.634133814722575
326300.0,5.634133814722578
326400.0,5.6341338147225795
326500.0,5.6341338147225795
326600.0,5.63413381472258
326700.0,5.634133814722582
326800.0,5.634133814722584
326900.0,5.634133814722586
327000.0,5.634133814722587
327100.0,5.634133814722585
327200.0,5.634133814722587
327300.0,5.6341338147225875
327400.0,5.634133814722589
327500.0,5.6341338147225875
327600.0,5.6341338147225875
327700.0,5.634133814722589
327800.0,5.634133814722593
327900.0,5.6341338147225954
328000.0,5.634133814722595
328100.0,5.6341338147225954
328200.0,5.634133814722597
328300.0,5.634133814722597
328400.0,5.634133814722598
328500.0,5.634133814722597
328600.0,5.634133814722599
328700.0,5.634133814722598
328800.0,5.634133814722598
328900.0,5.634133814722597
329000.0,5.634133814722599
329100.0,5.634133814722602
329200.0,5.634133814722601
329300.0,5.634133814722601
329400.0,5.634133814722602
329500.0,5.634133814722599
329600.0,5.634133814722602
329700.0,5.634133814722602
329800.0,5.634133814722607
329900.0,5.634133814722605
330000.0,5.634133814722604
330100.0,5.634133814722604
330200.0,5.634133814722613
330300.0,5.634133814722617
330400.0,5.63413381472262
330500.0,5.634133814722623
330600.0,5.6341338147226265
330700.0,5.634133814722627
330800.0,5.634133814722627
330900.0,5.634133814722627
331000.0,5.63413381472263
331100.0,5.63413381472263
331200.0,5.634133814722631
331300.0,5.634133814722634
331400.0,5.634133814722632
331500.0,5.634133814722633
331600.0,5.634133814722636
331700.0,5.634133814722633
331800.0,5.634133814722635
331900.0,5.634133814722637
332000.0,5.634133814722637
332100.0,5.634133814722636
332200.0,5.634133814722637
332300.0,5.634133814722639
332400.0,5.6341338147226425
332500.0,5.634133814722643
332600.0,5.634133814722641
332700.0,5.634133814722637
332800.0,5.634133814722641
332900.0,5.634133814722639
333000.0,5.634133814722642
333100.0,5.634133814722636
333200.0,5.634133814722639
333300.0,5.634133814722636
333400.0,5.634133814722636
333500.0,5.634133814722639
333600.0,5.634133814722643
333700.0,5.634133814722644
333800.0,5.634133814722645
333900.0,5.634133814722649
334000.0,5.634133814722659
334100.0,5.6341338147226585
334200.0,5.634133814722663
334300.0,5.634133814722665
334400.0,5.634133814722665
334500.0,5.634133814722668
334600.0,5.634133814722671
334700.0,5.634133814722673
334800.0,5.634133814722677
334900.0,5.63413381472268
335000.0,5.634133814722682
335100.0,5.634133814722683
335200.0,5.634133814722688
335300.0,5.634133814722688
335400.0,5.634133814722689
335500.0,5.63413381472269
335600.0,5.6341338147226905
335700.0,5.634133814722691
335800.0,5.6341338147226905
335900.0,5.6341338147226905
336000.0,5.6341338147227
336100.0,5.634133814722709
336200.0,5.634133814722717
336300.0,5.634133814722722
336400.0,5.634133814722726
336500.0,5.634133814722729
336600.0,5.634133814722737
336700.0,5.634133814722738
336800.0,5.634133814722742
336900.0,5.634133814722756
337000.0,5.634133814722767
337100.0,5.634133814722771
337200.0,5.634133814722781
337300.0,5.634133814722786
337400.0,5.634133814722786
337500.0,5.63413381472279
337600.0,5.634133814722795
337700.0,5.634133814722798
337800.0,5.6341338147228015
337900.0,5.634133814722804
338000.0,5.634133814722805
338100.0,5.634133814722805
338200.0,5.634133814722805
338300.0,5.634133814722806
338400.0,5.634133814722808
338500.0,5.634133814722809
338600.0,5.634133814722811
338700.0,5.634133814722811
338800.0,5.6341338147228095
338900.0,5.634133814722814
339000.0,5.634133814722814
339100.0,5.634133814722819
339200.0,5.6341338147228255
339300.0,5.634133814722829
339400.0,5.634133814722832
339500.0,5.634133814722833
339600.0,5.634133814722833
339700.0,5.634133814722835
339800.0,5.634133814722836
339900.0,5.634133814722837
340000.0,5.634133814722836
340100.0,5.634133814722837
340200.0,5.634133814722845
340300.0,5.6341338147228495
340400.0,5.634133814722857
340500.0,5.6341338147228655
340600.0,5.634133814722876
340700.0,5.634133814722881
340800.0,5.634133814722886
340900.0,5.634133814722889
341000.0,5.634133814722891
341100.0,5.634133814722902
341200.0,5.634133814722907
341300.0,5.63413381472291
341400.0,5.634133814722911
341500.0,5.634133814722921
341600.0,5.634133814722928
341700.0,5.634133814722929
341800.0,5.63413381472293
341900.0,5.634133814722932
342000.0,5.634133814722933
342100.0,5.634133814722934
342200.0,5.634133814722936
342300.0,5.634133814722938
342400.0,5.634133814722939
342500.0,5.634133814722944
342600.0,5.634133814722944
342700.0,5.634133814722945
342800.0,5.6341338147229525
342900.0,5.634133814722959
343000.0,5.634133814722963
343100.0,5.634133814722967
343200.0,5.634133814722967
343300.0,5.6341338147229685
343400.0,5.634133814722969
343500.0,5.634133814722969
343600.0,5.634133814722972
343700.0,5.634133814722975
343800.0,5.634133814722974
343900.0,5.634133814722975
344000.0,5.634133814722975
344100.0,5.634133814722975
344200.0,5.6341338147229765
344300.0,5.634133814722978
344400.0,5.634133814722982
344500.0,5.634133814722979
344600.0,5.634133814722978
344700.0,5.634133814722979
344800.0,5.634133814722978
344900.0,5.634133814722982
345000.0,5.634133814722982
345100.0,5.634133814722982
345200.0,5.63413381472298
345300.0,5.634133814722982
345400.0,5.63413381472298
345500.0,5.634133814722984
345600.0,5.634133814722985
345700.0,5.634133814722986
345800.0,5.634133814722984
345900.0,5.634133814722984
346000.0,5.634133814722985
346100.0,5.634133814722991
346200.0,5.634133814722997
346300.0,5.634133814723003
346400.0,5.634133814723003
346500.0,5.634133814723008
346600.0,5.6341338147230084
346700.0,5.634133814723009
346800.0,5.6341338147230084
346900.0,5.634133814723009
347000.0,5.63413381472301
347100.0,5.6341338147230156
347200.0,5.6341338147230156
347300.0,5.634133814723017
347400.0,5.634133814723015
347500.0,5.6341338147230156
347600.0,5.634133814723017
347700.0,5.63413381472302
347800.0,5.634133814723026
347900.0,5.634133814723025
348000.0,5.634133814723032
348100.0,5.634133814723037
348200.0,5.634133814723039
348300.0,5.634133814723041
348400.0,5.634133814723045
348500.0,5.634133814723042
348600.0,5.634133814723042
348700.0,5.634133814723052
348800.0,5.63413381472306
348900.0,5.6341338147230635
349000.0,5.634133814723063
349100.0,5.634133814723065
349200.0,5.634133814723072
349300.0,5.634133814723078
349400.0,5.634133814723081
349500.0,5.634133814723082
349600.0,5.634133814723081
349700.0,5.634133814723081
349800.0,5.6341338147230875
349900.0,5.634133814723089
350000.0,5.63413381472309
350100.0,5.634133814723089
350200.0,5.634133814723085
350300.0,5.634133814723089
350400.0,5.6341338147230875
350500.0,5.634133814723085
350600.0,5.6341338147230875
350700.0,5.634133814723085
350800.0,5.63413381472309
350900.0,5.634133814723087
351000.0,5.634133814723092
351100.0,5.634133814723094
351200.0,5.634133814723101
351300.0,5.634133814723106
351400.0,5.634133814723109
351500.0,5.6341338147231115
351600.0,5.634133814723113
351700.0,5.634133814723119
351800.0,5.634133814723116
351900.0,5.634133814723118
352000.0,5.634133814723121
352100.0,5.6341338147231195
352200.0,5.634133814723121
352300.0,5.634133814723123
352400.0,5.634133814723123
352500.0,5.6341338147231275
352600.0,5.634133814723125
352700.0,5.634133814723125
352800.0,5.634133814723128
352900.0,5.634133814723125
353000.0,5.6341338147231275
353100.0,5.634133814723125
353200.0,5.6341338147231275
353300.0,5.634133814723129
353400.0,5.634133814723129
353500.0,5.634133814723131
353600.0,5.634133814723133
353700.0,5.634133814723131
353800.0,5.6341338147231275
353900.0,5.634133814723125
354000.0,5.634133814723129
354100.0,5.634133814723131
354200.0,5.634133814723129
354300.0,5.634133814723128
354400.0,5.634133814723137
354500.0,5.63413381472314
354600.0,5.634133814723141
354700.0,5.634133814723143
354800.0,5.634133814723146
354900.0,5.634133814723156
355000.0,5.63413381472316
355100.0,5.634133814723158
355200.0,5.634133814723164
355300.0,5.634133814723164
355400.0,5.6341338147231665
355500.0,5.634133814723163
355600.0,5.634133814723167
355700.0,5.6341338147231665
355800.0,5.634133814723169
355900.0,5.6341338147231665
356000.0,5.63413381472317
356100.0,5.634133814723171
356200.0,5.634133814723182
356300.0,5.634133814723189
356400.0,5.634133814723188
356500.0,5.63413381472319
356600.0,5.6341338147231905
356700.0,5.634133814723192
356800.0,5.634133814723195
356900.0,5.6341338147232065
357000.0,5.634133814723212
357100.0,5.634133814723221
357200.0,5.634133814723223
357300.0,5.634133814723223
357400.0,5.634133814723225
357500.0,5.634133814723227
357600.0,5.634133814723229
357700.0,5.634133814723235
357800.0,5.634133814723239
357900.0,5.634133814723244
358000.0,5.634133814723247
358100.0,5.634133814723254
358200.0,5.634133814723256
358300.0,5.634133814723254
358400.0,5.634133814723255
358500.0,5.634133814723257
358600.0,5.63413381472326
358700.0,5.634133814723269
358800.0,5.634133814723277
358900.0,5.634133814723283
359000.0,5.634133814723286
359100.0,5.6341338147232864
359200.0,5.634133814723292
359300.0,5.634133814723294
359400.0,5.634133814723296
359500.0,5.634133814723294
359600.0,5.634133814723294
359700.0,5.634133814723293
359800.0,5.6341338147232936
359900.0,5.634133814723296
360000.0,5.634133814723301
360100.0,5.634133814723301
360200.0,5.634133814723302
360300.0,5.634133814723304
360400.0,5.634133814723305
360500.0,5.634133814723305
360600.0,5.634133814723304
360700.0,5.634133814723306
