M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
173400.0,5.634133814719198
173500.0,5.634133814719199
173600.0,5.6341338147192035
173700.0,5.634133814719206
173800.0,5.634133814719207
173900.0,5.634133814719209
174000.0,5.634133814719215
174100.0,5.6341338147192195
174200.0,5.634133814719223
174300.0,5.6341338147192275
174400.0,5.634133814719233
174500.0,5.6341338147192355
174600.0,5.634133814719239
174700.0,5.634133814719247
174800.0,5.634133814719251
174900.0,5.634133814719255
175000.0,5.634133814719261
175100.0,5.634133814719266
175200.0,5.634133814719272
175300.0,5.6341338147192745
175400.0,5.634133814719276
175500.0,5.634133814719286
175600.0,5.634133814719293
175700.0,5.634133814719299
175800.0,5.634133814719307
175900.0,5.63413381471931
176000.0,5.634133814719318
176100.0,5.634133814719325
176200.0,5.634133814719333
176300.0,5.634133814719335
176400.0,5.634133814719343
176500.0,5.634133814719344
176600.0,5.634133814719347
176700.0,5.634133814719348
176800.0,5.634133814719347
176900.0,5.634133814719347
177000.0,5.634133814719348
177100.0,5.634133814719347
177200.0,5.634133814719347
177300.0,5.634133814719347
177400.0,5.634133814719348
177500.0,5.63413381471935
177600.0,5.634133814719349
177700.0,5.634133814719361
177800.0,5.634133814719356
177900.0,5.634133814719353
178000.0,5.634133814719354
178100.0,5.634133814719353
178200.0,5.634133814719352
178300.0,5.634133814719352
178400.0,5.634133814719353
178500.0,5.634133814719352
178600.0,5.634133814719352
178700.0,5.634133814719352
178800.0,5.634133814719352
178900.0,5.634133814719352
179000.0,5.634133814719352
179100.0,5.634133814719352
179200.0,5.634133814719352
179300.0,5.634133814719352
179400.0,5.634133814719352
179500.0,5.634133814719352
179600.0,5.634133814719352
179700.0,5.634133814719352
179800.0,5.634133814719352
179900.0,5.634133814719352
180000.0,5.634133814719352
180100.0,5.634133814719352
180200.0,5.634133814719352
180300.0,5.634133814719352
180400.0,5.634133814719352
180500.0,5.634133814719352
180600.0,5.634133814719352
180700.0,5.634133814719352
180800.0,5.634133814719352
180900.0,5.634133814719352
181000.0,5.634133814719352
181100.0,5.634133814719352
181200.0,5.634133814719353
181300.0,5.634133814719352
181400.0,5.634133814719349
181500.0,5.634133814719352
181600.0,5.634133814719353
181700.0,5.63413381471935
181800.0,5.634133814719352
181900.0,5.634133814719349
182000.0,5.634133814719352
182100.0,5.634133814719352
182200.0,5.634133814719352
182300.0,5.634133814719352
182400.0,5.634133814719352
182500.0,5.634133814719352
182600.0,5.634133814719352
182700.0,5.634133814719352
182800.0,5.634133814719353
182900.0,5.634133814719353
183000.0,5.634133814719352
183100.0,5.634133814719352
183200.0,5.634133814719352
183300.0,5.634133814719352
183400.0,5.634133814719349
183500.0,5.634133814719352
183600.0,5.634133814719353
183700.0,5.634133814719352
183800.0,5.634133814719349
183900.0,5.634133814719352
184000.0,5.634133814719352
184100.0,5.634133814719353
184200.0,5.634133814719352
184300.0,5.634133814719352
184400.0,5.634133814719352
184500.0,5.634133814719352
184600.0,5.634133814719352
184700.0,5.634133814719352
184800.0,5.634133814719352
184900.0,5.634133814719352
185000.0,5.634133814719352
185100.0,5.634133814719352
185200.0,5.634133814719349
185300.0,5.634133814719352
185400.0,5.634133814719353
185500.0,5.634133814719352
185600.0,5.634133814719353
185700.0,5.634133814719352
185800.0,5.634133814719352
185900.0,5.634133814719353
186000.0,5.634133814719352
186100.0,5.634133814719352
186200.0,5.634133814719352
186300.0,5.634133814719352
186400.0,5.634133814719352
186500.0,5.634133814719352
186600.0,5.634133814719352
186700.0,5.634133814719352
186800.0,5.634133814719352
186900.0,5.634133814719352
187000.0,5.634133814719352
187100.0,5.634133814719352
187200.0,5.634133814719352
187300.0,5.634133814719353
187400.0,5.634133814719352
187500.0,5.634133814719352
187600.0,5.634133814719352
187700.0,5.634133814719352
187800.0,5.634133814719352
187900.0,5.634133814719352
188000.0,5.634133814719352
188100.0,5.634133814719352
188200.0,5.634133814719352
188300.0,5.634133814719352
188400.0,5.634133814719352
188500.0,5.634133814719352
188600.0,5.634133814719352
188700.0,5.634133814719352
188800.0,5.634133814719352
188900.0,5.634133814719352
189000.0,5.634133814719352
189100.0,5.634133814719352
189200.0,5.634133814719352
189300.0,5.634133814719352
189400.0,5.634133814719352
189500.0,5.634133814719352
189600.0,5.634133814719352
189700.0,5.634133814719352
189800.0,5.634133814719352
189900.0,5.634133814719352
190000.0,5.634133814719352
190100.0,5.634133814719352
190200.0,5.634133814719352
190300.0,5.634133814719352
190400.0,5.634133814719352
190500.0,5.634133814719352
190600.0,5.634133814719352
190700.0,5.634133814719352
190800.0,5.634133814719352
190900.0,5.634133814719353
191000.0,5.634133814719352
191100.0,5.634133814719352
191200.0,5.634133814719352
191300.0,5.634133814719352
191400.0,5.634133814719352
191500.0,5.634133814719352
191600.0,5.634133814719352
191700.0,5.634133814719352
191800.0,5.634133814719352
191900.0,5.634133814719352
192000.0,5.634133814719352
192100.0,5.634133814719352
192200.0,5.634133814719352
192300.0,5.634133814719352
192400.0,5.634133814719352
192500.0,5.634133814719352
192600.0,5.634133814719353
192700.0,5.634133814719352
192800.0,5.634133814719352
192900.0,5.634133814719352
193000.0,5.634133814719353
193100.0,5.634133814719352
193200.0,5.634133814719352
193300.0,5.634133814719352
193400.0,5.634133814719352
193500.0,5.634133814719352
193600.0,5.634133814719352
193700.0,5.634133814719352
193800.0,5.634133814719352
193900.0,5.63413381471935
194000.0,5.63413381471935
194100.0,5.634133814719352
194200.0,5.634133814719352
194300.0,5.634133814719352
194400.0,5.634133814719353
194500.0,5.634133814719352
194600.0,5.634133814719352
194700.0,5.634133814719352
194800.0,5.634133814719352
194900.0,5.634133814719352
195000.0,5.634133814719352
195100.0,5.634133814719352
195200.0,5.634133814719352
195300.0,5.634133814719352
195400.0,5.634133814719352
195500.0,5.634133814719352
195600.0,5.634133814719352
195700.0,5.634133814719352
195800.0,5.634133814719352
195900.0,5.634133814719352
196000.0,5.634133814719352
196100.0,5.634133814719352
196200.0,5.634133814719352
196300.0,5.634133814719352
196400.0,5.634133814719352
196500.0,5.634133814719352
196600.0,5.634133814719352
196700.0,5.634133814719352
196800.0,5.634133814719352
196900.0,5.634133814719353
197000.0,5.634133814719353
197100.0,5.634133814719352
197200.0,5.634133814719352
197300.0,5.634133814719353
197400.0,5.634133814719352
197500.0,5.634133814719352
197600.0,5.634133814719352
197700.0,5.634133814719352
197800.0,5.634133814719352
197900.0,5.634133814719352
198000.0,5.634133814719352
198100.0,5.634133814719352
198200.0,5.634133814719352
198300.0,5.634133814719352
198400.0,5.634133814719352
198500.0,5.634133814719352
198600.0,5.634133814719352
198700.0,5.634133814719352
198800.0,5.634133814719352
198900.0,5.634133814719352
199000.0,5.634133814719352
199100.0,5.634133814719352
199200.0,5.634133814719352
199300.0,5.634133814719352
199400.0,5.634133814719352
199500.0,5.634133814719352
199600.0,5.634133814719352
199700.0,5.634133814719352
199800.0,5.634133814719352
199900.0,5.634133814719352
200000.0,5.634133814719352
200100.0,5.634133814719352
200200.0,5.634133814719352
200300.0,5.634133814719352
200400.0,5.634133814719352
200500.0,5.634133814719352
200600.0,5.634133814719352
200700.0,5.634133814719352
200800.0,5.634133814719352
200900.0,5.634133814719352
201000.0,5.634133814719352
201100.0,5.634133814719352
201200.0,5.634133814719352
201300.0,5.634133814719352
201400.0,5.634133814719352
201500.0,5.634133814719352
201600.0,5.634133814719352
201700.0,5.634133814719352
201800.0,5.634133814719352
201900.0,5.634133814719352
202000.0,5.634133814719352
202100.0,5.634133814719352
202200.0,5.634133814719352
202300.0,5.634133814719353
202400.0,5.634133814719352
202500.0,5.634133814719349
202600.0,5.634133814719352
202700.0,5.634133814719353
202800.0,5.634133814719352
202900.0,5.634133814719353
203000.0,5.634133814719352
203100.0,5.634133814719352
203200.0,5.63413381471935
203300.0,5.634133814719353
203400.0,5.634133814719352
203500.0,5.634133814719352
203600.0,5.634133814719352
203700.0,5.634133814719352
203800.0,5.634133814719353
203900.0,5.634133814719352
204000.0,5.634133814719352
204100.0,5.634133814719353
204200.0,5.634133814719353
204300.0,5.634133814719352
204400.0,5.634133814719352
204500.0,5.634133814719353
204600.0,5.634133814719352
204700.0,5.634133814719353
204800.0,5.634133814719352
204900.0,5.634133814719352
205000.0,5.634133814719352
205100.0,5.634133814719352
205200.0,5.634133814719353
205300.0,5.634133814719353
205400.0,5.634133814719352
205500.0,5.634133814719352
205600.0,5.634133814719352
205700.0,5.634133814719352
205800.0,5.634133814719352
205900.0,5.634133814719352
206000.0,5.634133814719352
206100.0,5.634133814719352
206200.0,5.634133814719352
206300.0,5.634133814719352
206400.0,5.634133814719352
206500.0,5.634133814719352
206600.0,5.634133814719352
206700.0,5.634133814719352
206800.0,5.634133814719352
206900.0,5.634133814719352
207000.0,5.634133814719352
207100.0,5.634133814719352
207200.0,5.634133814719352
207300.0,5.634133814719352
207400.0,5.634133814719349
207500.0,5.634133814719352
207600.0,5.634133814719349
207700.0,5.634133814719352
207800.0,5.634133814719353
207900.0,5.634133814719352
208000.0,5.634133814719352
208100.0,5.634133814719352
208200.0,5.634133814719352
208300.0,5.634133814719352
208400.0,5.634133814719353
208500.0,5.634133814719352
208600.0,5.634133814719352
208700.0,5.634133814719352
208800.0,5.634133814719352
208900.0,5.634133814719352
209000.0,5.634133814719352
209100.0,5.634133814719352
209200.0,5.634133814719352
209300.0,5.634133814719352
209400.0,5.634133814719352
209500.0,5.634133814719352
209600.0,5.634133814719352
209700.0,5.634133814719352
209800.0,5.634133814719352
209900.0,5.634133814719352
210000.0,5.634133814719352
210100.0,5.634133814719352
210200.0,5.634133814719352
210300.0,5.634133814719352
210400.0,5.63413381471935
210500.0,5.634133814719352
210600.0,5.634133814719352
210700.0,5.634133814719352
210800.0,5.634133814719352
210900.0,5.634133814719352
211000.0,5.634133814719352
211100.0,5.634133814719352
211200.0,5.634133814719352
211300.0,5.634133814719352
211400.0,5.634133814719352
211500.0,5.634133814719353
211600.0,5.63413381471935
211700.0,5.634133814719352
211800.0,5.634133814719352
211900.0,5.634133814719352
212000.0,5.634133814719353
212100.0,5.634133814719352
212200.0,5.634133814719352
212300.0,5.634133814719352
212400.0,5.634133814719352
212500.0,5.634133814719352
212600.0,5.634133814719352
212700.0,5.634133814719352
212800.0,5.634133814719349
212900.0,5.634133814719352
213000.0,5.634133814719353
213100.0,5.63413381471935
213200.0,5.634133814719352
213300.0,5.634133814719352
213400.0,5.634133814719352
213500.0,5.634133814719352
213600.0,5.634133814719352
213700.0,5.634133814719353
213800.0,5.634133814719352
213900.0,5.634133814719352
214000.0,5.634133814719352
214100.0,5.634133814719353
214200.0,5.634133814719352
214300.0,5.634133814719352
214400.0,5.634133814719352
214500.0,5.634133814719352
214600.0,5.634133814719352
214700.0,5.634133814719352
214800.0,5.634133814719352
214900.0,5.634133814719352
215000.0,5.634133814719352
215100.0,5.634133814719352
215200.0,5.634133814719352
215300.0,5.634133814719352
215400.0,5.634133814719352
215500.0,5.634133814719352
215600.0,5.634133814719352
215700.0,5.634133814719352
215800.0,5.634133814719352
215900.0,5.634133814719352
216000.0,5.634133814719352
216100.0,5.634133814719352
216200.0,5.634133814719352
216300.0,5.634133814719352
216400.0,5.634133814719352
216500.0,5.634133814719352
216600.0,5.634133814719352
216700.0,5.634133814719352
216800.0,5.634133814719352
216900.0,5.634133814719352
217000.0,5.634133814719352
217100.0,5.634133814719352
217200.0,5.634133814719352
217300.0,5.634133814719353
217400.0,5.634133814719352
217500.0,5.634133814719352
217600.0,5.634133814719352
217700.0,5.634133814719352
217800.0,5.634133814719352
217900.0,5.634133814719352
218000.0,5.634133814719352
218100.0,5.63413381471935
218200.0,5.634133814719352
218300.0,5.634133814719352
218400.0,5.634133814719352
218500.0,5.634133814719352
218600.0,5.634133814719352
218700.0,5.634133814719352
218800.0,5.634133814719352
218900.0,5.634133814719352
219000.0,5.634133814719352
219100.0,5.634133814719352
219200.0,5.634133814719352
219300.0,5.634133814719352
219400.0,5.634133814719352
219500.0,5.634133814719352
219600.0,5.634133814719352
219700.0,5.634133814719352
219800.0,5.634133814719353
219900.0,5.634133814719352
220000.0,5.634133814719352
220100.0,5.634133814719352
220200.0,5.634133814719352
220300.0,5.634133814719352
220400.0,5.634133814719352
220500.0,5.634133814719352
220600.0,5.634133814719352
220700.0,5.634133814719352
220800.0,5.634133814719352
220900.0,5.634133814719352
221000.0,5.634133814719352
221100.0,5.634133814719352
221200.0,5.634133814719352
221300.0,5.634133814719352
221400.0,5.634133814719352
221500.0,5.634133814719352
221600.0,5.634133814719352
221700.0,5.634133814719352
221800.0,5.634133814719352
221900.0,5.634133814719352
222000.0,5.634133814719352
222100.0,5.634133814719352
222200.0,5.634133814719352
222300.0,5.634133814719352
222400.0,5.634133814719352
222500.0,5.634133814719352
222600.0,5.634133814719352
222700.0,5.634133814719352
222800.0,5.634133814719352
222900.0,5.634133814719352
223000.0,5.63413381471935
223100.0,5.634133814719352
223200.0,5.634133814719352
223300.0,5.634133814719349
223400.0,5.634133814719352
223500.0,5.634133814719352
223600.0,5.634133814719352
223700.0,5.634133814719352
223800.0,5.634133814719352
223900.0,5.634133814719352
224000.0,5.634133814719352
224100.0,5.634133814719352
224200.0,5.634133814719352
224300.0,5.634133814719352
224400.0,5.634133814719352
224500.0,5.634133814719352
224600.0,5.634133814719352
224700.0,5.634133814719352
224800.0,5.634133814719352
224900.0,5.634133814719352
225000.0,5.634133814719352
225100.0,5.634133814719353
225200.0,5.634133814719353
225300.0,5.634133814719352
225400.0,5.634133814719352
225500.0,5.634133814719352
225600.0,5.634133814719353
225700.0,5.634133814719352
225800.0,5.634133814719353
225900.0,5.63413381471935
226000.0,5.634133814719352
226100.0,5.634133814719352
226200.0,5.634133814719352
226300.0,5.634133814719352
226400.0,5.634133814719352
226500.0,5.634133814719352
226600.0,5.634133814719352
226700.0,5.634133814719353
226800.0,5.634133814719352
226900.0,5.634133814719349
227000.0,5.634133814719352
227100.0,5.634133814719353
227200.0,5.634133814719352
227300.0,5.634133814719352
227400.0,5.634133814719352
227500.0,5.634133814719352
227600.0,5.634133814719352
227700.0,5.634133814719352
227800.0,5.634133814719352
227900.0,5.634133814719352
228000.0,5.634133814719352
228100.0,5.634133814719352
228200.0,5.634133814719352
228300.0,5.634133814719352
228400.0,5.634133814719352
228500.0,5.634133814719352
228600.0,5.634133814719352
228700.0,5.634133814719352
228800.0,5.634133814719352
228900.0,5.634133814719353
229000.0,5.634133814719353
229100.0,5.634133814719352
229200.0,5.634133814719352
229300.0,5.634133814719352
229400.0,5.634133814719352
229500.0,5.634133814719352
229600.0,5.634133814719352
229700.0,5.634133814719352
229800.0,5.634133814719352
229900.0,5.634133814719352
230000.0,5.634133814719352
230100.0,5.634133814719352
230200.0,5.634133814719352
230300.0,5.634133814719352
230400.0,5.634133814719352
230500.0,5.634133814719353
230600.0,5.634133814719354
230700.0,5.634133814719352
230800.0,5.634133814719352
230900.0,5.634133814719352
231000.0,5.634133814719352
231100.0,5.634133814719352
231200.0,5.634133814719352
231300.0,5.634133814719352
231400.0,5.634133814719352
231500.0,5.634133814719352
231600.0,5.634133814719352
231700.0,5.634133814719352
231800.0,5.634133814719352
231900.0,5.634133814719352
232000.0,5.634133814719352
232100.0,5.634133814719352
232200.0,5.634133814719352
232300.0,5.634133814719349
232400.0,5.634133814719352
232500.0,5.634133814719352
232600.0,5.634133814719352
232700.0,5.634133814719353
232800.0,5.634133814719352
232900.0,5.634133814719352
233000.0,5.634133814719352
233100.0,5.634133814719349
233200.0,5.634133814719352
233300.0,5.634133814719352
233400.0,5.634133814719352
233500.0,5.634133814719352
233600.0,5.634133814719352
233700.0,5.634133814719352
233800.0,5.634133814719352
233900.0,5.634133814719352
234000.0,5.634133814719352
234100.0,5.634133814719352
234200.0,5.634133814719352
234300.0,5.634133814719352
234400.0,5.634133814719352
234500.0,5.634133814719352
234600.0,5.634133814719352
234700.0,5.634133814719352
234800.0,5.634133814719352
234900.0,5.634133814719352
235000.0,5.634133814719352
235100.0,5.634133814719352
235200.0,5.634133814719352
235300.0,5.634133814719352
235400.0,5.634133814719352
235500.0,5.634133814719352
235600.0,5.634133814719352
235700.0,5.634133814719352
235800.0,5.634133814719352
235900.0,5.634133814719352
236000.0,5.634133814719352
236100.0,5.634133814719352
236200.0,5.634133814719352
236300.0,5.634133814719352
236400.0,5.634133814719352
236500.0,5.634133814719352
236600.0,5.634133814719352
236700.0,5.634133814719352
236800.0,5.634133814719352
236900.0,5.634133814719352
237000.0,5.634133814719352
237100.0,5.634133814719352
237200.0,5.634133814719353
237300.0,5.634133814719349
237400.0,5.634133814719352
237500.0,5.634133814719353
237600.0,5.634133814719352
237700.0,5.634133814719352
237800.0,5.634133814719352
237900.0,5.634133814719352
238000.0,5.634133814719352
238100.0,5.634133814719352
238200.0,5.634133814719352
238300.0,5.634133814719352
238400.0,5.634133814719352
238500.0,5.634133814719352
238600.0,5.634133814719352
238700.0,5.634133814719352
238800.0,5.634133814719353
238900.0,5.63413381471935
239000.0,5.634133814719352
239100.0,5.634133814719349
239200.0,5.634133814719352
239300.0,5.634133814719354
239400.0,5.634133814719352
239500.0,5.634133814719352
239600.0,5.634133814719352
239700.0,5.634133814719353
239800.0,5.634133814719352
239900.0,5.634133814719353
240000.0,5.634133814719352
240100.0,5.634133814719352
240200.0,5.634133814719352
240300.0,5.634133814719352
240400.0,5.634133814719352
240500.0,5.634133814719352
240600.0,5.634133814719352
240700.0,5.634133814719352
240800.0,5.634133814719353
240900.0,5.634133814719352
241000.0,5.634133814719352
241100.0,5.634133814719352
241200.0,5.634133814719353
241300.0,5.634133814719352
241400.0,5.634133814719352
241500.0,5.634133814719352
241600.0,5.634133814719352
241700.0,5.634133814719352
241800.0,5.634133814719352
241900.0,5.63413381471935
242000.0,5.634133814719352
242100.0,5.634133814719352
242200.0,5.634133814719352
242300.0,5.634133814719349
242400.0,5.634133814719352
242500.0,5.634133814719353
242600.0,5.63413381471935
242700.0,5.63413381471935
242800.0,5.634133814719352
242900.0,5.634133814719352
243000.0,5.634133814719352
243100.0,5.634133814719352
243200.0,5.634133814719352
243300.0,5.634133814719352
243400.0,5.634133814719352
243500.0,5.634133814719352
243600.0,5.634133814719352
243700.0,5.634133814719352
243800.0,5.634133814719352
243900.0,5.634133814719352
244000.0,5.634133814719352
244100.0,5.634133814719352
244200.0,5.634133814719352
244300.0,5.634133814719352
244400.0,5.634133814719352
244500.0,5.634133814719352
244600.0,5.634133814719352
244700.0,5.634133814719352
244800.0,5.634133814719352
244900.0,5.634133814719352
245000.0,5.634133814719352
245100.0,5.634133814719352
245200.0,5.634133814719352
245300.0,5.634133814719352
245400.0,5.634133814719352
245500.0,5.634133814719352
245600.0,5.634133814719352
245700.0,5.634133814719352
245800.0,5.634133814719352
245900.0,5.634133814719349
246000.0,5.634133814719352
246100.0,5.634133814719352
246200.0,5.634133814719352
246300.0,5.634133814719352
246400.0,5.634133814719352
246500.0,5.634133814719352
246600.0,5.634133814719352
246700.0,5.634133814719352
246800.0,5.634133814719352
246900.0,5.634133814719352
247000.0,5.634133814719353
247100.0,5.634133814719353
247200.0,5.634133814719352
247300.0,5.63413381471935
247400.0,5.634133814719352
247500.0,5.63413381471935
247600.0,5.634133814719352
247700.0,5.634133814719352
247800.0,5.634133814719352
247900.0,5.634133814719352
248000.0,5.634133814719352
248100.0,5.634133814719352
248200.0,5.634133814719352
248300.0,5.634133814719352
248400.0,5.634133814719353
248500.0,5.634133814719352
248600.0,5.634133814719349
248700.0,5.634133814719352
248800.0,5.634133814719352
248900.0,5.634133814719353
249000.0,5.634133814719352
249100.0,5.634133814719352
249200.0,5.634133814719352
249300.0,5.634133814719352
249400.0,5.634133814719352
249500.0,5.634133814719352
249600.0,5.634133814719353
249700.0,5.634133814719352
249800.0,5.634133814719352
249900.0,5.634133814719353
250000.0,5.634133814719352
250100.0,5.634133814719352
250200.0,5.634133814719349
250300.0,5.634133814719352
250400.0,5.634133814719352
250500.0,5.634133814719352
250600.0,5.634133814719352
250700.0,5.634133814719352
250800.0,5.634133814719352
250900.0,5.634133814719352
251000.0,5.634133814719352
251100.0,5.634133814719352
251200.0,5.634133814719352
251300.0,5.634133814719349
251400.0,5.634133814719352
251500.0,5.634133814719352
251600.0,5.634133814719352
251700.0,5.634133814719352
251800.0,5.634133814719352
251900.0,5.634133814719352
252000.0,5.634133814719352
252100.0,5.634133814719352
252200.0,5.634133814719352
252300.0,5.634133814719352
252400.0,5.634133814719352
252500.0,5.634133814719352
252600.0,5.634133814719352
252700.0,5.634133814719352
252800.0,5.634133814719352
252900.0,5.634133814719352
253000.0,5.634133814719352
253100.0,5.634133814719352
253200.0,5.634133814719352
253300.0,5.634133814719352
253400.0,5.634133814719353
253500.0,5.634133814719353
253600.0,5.634133814719352
253700.0,5.634133814719352
253800.0,5.634133814719352
253900.0,5.634133814719352
254000.0,5.634133814719352
254100.0,5.634133814719352
254200.0,5.634133814719352
254300.0,5.634133814719352
254400.0,5.634133814719352
254500.0,5.634133814719352
254600.0,5.634133814719352
254700.0,5.634133814719352
254800.0,5.634133814719352
254900.0,5.634133814719352
255000.0,5.634133814719352
255100.0,5.634133814719352
255200.0,5.634133814719352
255300.0,5.634133814719352
255400.0,5.634133814719353
255500.0,5.63413381471935
255600.0,5.634133814719352
255700.0,5.634133814719352
255800.0,5.634133814719352
255900.0,5.634133814719353
256000.0,5.63413381471935
256100.0,5.634133814719352
256200.0,5.634133814719352
256300.0,5.634133814719352
256400.0,5.634133814719352
256500.0,5.634133814719352
256600.0,5.634133814719352
256700.0,5.634133814719352
256800.0,5.634133814719352
256900.0,5.634133814719352
257000.0,5.634133814719352
257100.0,5.634133814719352
257200.0,5.634133814719353
257300.0,5.634133814719353
257400.0,5.634133814719352
257500.0,5.634133814719352
257600.0,5.634133814719352
257700.0,5.634133814719352
257800.0,5.634133814719352
257900.0,5.634133814719352
258000.0,5.634133814719352
258100.0,5.634133814719352
258200.0,5.634133814719352
258300.0,5.634133814719352
258400.0,5.634133814719352
258500.0,5.634133814719352
258600.0,5.634133814719352
258700.0,5.634133814719349
258800.0,5.634133814719352
258900.0,5.634133814719353
259000.0,5.634133814719352
259100.0,5.634133814719352
259200.0,5.634133814719349
259300.0,5.634133814719352
259400.0,5.634133814719352
259500.0,5.634133814719352
259600.0,5.634133814719352
259700.0,5.634133814719352
259800.0,5.634133814719353
259900.0,5.634133814719352
260000.0,5.634133814719349
260100.0,5.634133814719352
260200.0,5.634133814719353
260300.0,5.63413381471935
260400.0,5.634133814719352
260500.0,5.63413381471935
260600.0,5.634133814719352
260700.0,5.634133814719352
260800.0,5.634133814719352
260900.0,5.634133814719352
261000.0,5.634133814719352
261100.0,5.634133814719352
261200.0,5.634133814719352
261300.0,5.634133814719352
261400.0,5.634133814719352
261500.0,5.634133814719352
261600.0,5.634133814719352
261700.0,5.634133814719352
261800.0,5.634133814719352
261900.0,5.634133814719353
262000.0,5.634133814719352
262100.0,5.634133814719352
262200.0,5.634133814719353
262300.0,5.634133814719352
262400.0,5.634133814719352
262500.0,5.634133814719352
262600.0,5.634133814719352
262700.0,5.634133814719352
262800.0,5.634133814719352
262900.0,5.634133814719352
263000.0,5.634133814719352
263100.0,5.634133814719352
263200.0,5.634133814719352
263300.0,5.634133814719352
263400.0,5.634133814719352
263500.0,5.634133814719353
263600.0,5.634133814719352
263700.0,5.634133814719352
263800.0,5.634133814719353
263900.0,5.634133814719352
264000.0,5.634133814719352
264100.0,5.634133814719349
264200.0,5.634133814719352
264300.0,5.634133814719352
264400.0,5.634133814719352
264500.0,5.634133814719352
264600.0,5.634133814719352
264700.0,5.634133814719352
264800.0,5.634133814719352
264900.0,5.634133814719352
265000.0,5.634133814719352
265100.0,5.634133814719353
265200.0,5.634133814719352
265300.0,5.634133814719352
265400.0,5.634133814719352
265500.0,5.634133814719352
265600.0,5.634133814719352
265700.0,5.634133814719352
265800.0,5.634133814719352
265900.0,5.634133814719352
266000.0,5.634133814719352
266100.0,5.634133814719352
266200.0,5.634133814719352
266300.0,5.634133814719352
266400.0,5.634133814719352
266500.0,5.634133814719352
266600.0,5.634133814719352
266700.0,5.634133814719352
266800.0,5.634133814719353
266900.0,5.634133814719352
267000.0,5.634133814719352
267100.0,5.634133814719352
267200.0,5.634133814719352
267300.0,5.634133814719352
267400.0,5.634133814719352
267500.0,5.634133814719352
267600.0,5.634133814719352
267700.0,5.634133814719352
267800.0,5.634133814719352
267900.0,5.634133814719352
268000.0,5.634133814719352
268100.0,5.634133814719352
268200.0,5.634133814719352
268300.0,5.634133814719352
268400.0,5.634133814719352
268500.0,5.634133814719352
268600.0,5.634133814719352
268700.0,5.634133814719352
268800.0,5.634133814719353
268900.0,5.634133814719352
269000.0,5.634133814719352
269100.0,5.634133814719352
269200.0,5.634133814719353
269300.0,5.634133814719352
269400.0,5.634133814719352
269500.0,5.634133814719352
269600.0,5.634133814719352
269700.0,5.634133814719352
269800.0,5.634133814719352
269900.0,5.634133814719352
270000.0,5.634133814719352
270100.0,5.634133814719352
270200.0,5.634133814719352
270300.0,5.634133814719352
270400.0,5.634133814719352
270500.0,5.634133814719353
270600.0,5.634133814719352
270700.0,5.634133814719352
270800.0,5.634133814719352
270900.0,5.634133814719352
271000.0,5.634133814719352
271100.0,5.634133814719352
271200.0,5.634133814719352
271300.0,5.634133814719352
271400.0,5.634133814719352
271500.0,5.634133814719352
271600.0,5.634133814719352
271700.0,5.634133814719352
271800.0,5.634133814719352
271900.0,5.634133814719352
272000.0,5.634133814719352
272100.0,5.634133814719352
272200.0,5.634133814719352
272300.0,5.634133814719352
272400.0,5.634133814719352
272500.0,5.634133814719352
272600.0,5.634133814719352
272700.0,5.634133814719352
272800.0,5.634133814719352
272900.0,5.634133814719352
273000.0,5.634133814719352
273100.0,5.634133814719352
273200.0,5.634133814719352
273300.0,5.634133814719352
273400.0,5.634133814719352
273500.0,5.634133814719352
273600.0,5.634133814719352
273700.0,5.634133814719352
273800.0,5.634133814719352
273900.0,5.634133814719352
274000.0,5.634133814719352
274100.0,5.634133814719352
274200.0,5.634133814719352
274300.0,5.634133814719352
274400.0,5.634133814719352
274500.0,5.634133814719353
274600.0,5.634133814719352
274700.0,5.634133814719352
274800.0,5.634133814719352
274900.0,5.634133814719352
275000.0,5.634133814719352
275100.0,5.634133814719352
275200.0,5.634133814719352
275300.0,5.634133814719352
275400.0,5.634133814719352
275500.0,5.634133814719352
275600.0,5.634133814719352
275700.0,5.634133814719352
275800.0,5.634133814719352
275900.0,5.634133814719352
276000.0,5.634133814719352
276100.0,5.634133814719352
276200.0,5.634133814719352
276300.0,5.634133814719352
276400.0,5.634133814719352
276500.0,5.634133814719352
276600.0,5.634133814719352
276700.0,5.634133814719352
276800.0,5.634133814719353
276900.0,5.634133814719352
277000.0,5.634133814719352
277100.0,5.634133814719352
277200.0,5.634133814719352
277300.0,5.634133814719352
277400.0,5.634133814719352
277500.0,5.634133814719352
277600.0,5.634133814719352
277700.0,5.634133814719352
277800.0,5.634133814719352
277900.0,5.634133814719352
278000.0,5.634133814719352
278100.0,5.634133814719352
278200.0,5.634133814719352
278300.0,5.634133814719352
278400.0,5.634133814719352
278500.0,5.634133814719352
278600.0,5.634133814719352
278700.0,5.634133814719352
278800.0,5.634133814719352
278900.0,5.634133814719352
279000.0,5.634133814719352
279100.0,5.634133814719352
279200.0,5.634133814719352
279300.0,5.634133814719352
279400.0,5.634133814719352
279500.0,5.634133814719352
279600.0,5.634133814719352
279700.0,5.634133814719352
279800.0,5.634133814719352
279900.0,5.634133814719352
280000.0,5.634133814719352
280100.0,5.634133814719352
280200.0,5.634133814719352
280300.0,5.634133814719352
280400.0,5.634133814719352
280500.0,5.634133814719352
280600.0,5.634133814719352
280700.0,5.634133814719352
