M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
75260.0,5.634371199493601
75270.0,5.634371199977674
75280.0,5.634371200460991
75290.0,5.63437120094354
75300.0,5.634371201425327
75310.0,5.6343712019063545
75320.0,5.63437120238662
75330.0,5.634371202866127
75340.0,5.63437120334488
75350.0,5.634371203822881
75360.0,5.634371204300122
75370.0,5.6343712047766115
75380.0,5.6343712052523465
75390.0,5.634371205727337
75400.0,5.634371206201574
75410.0,5.634371206675061
75420.0,5.634371207147808
75430.0,5.634371207619805
75440.0,5.634371208091051
75450.0,5.634371208561556
75460.0,5.634371209031329
75470.0,5.634371209500352
75480.0,5.634371209968636
75490.0,5.634371210436179
75500.0,5.6343712109029855
75510.0,5.6343712113690545
75520.0,5.634371211834389
75530.0,5.634371212298992
75540.0,5.634371212762858
75550.0,5.634371213225991
75560.0,5.6343712136883966
75570.0,5.634371214150073
75580.0,5.634371214611018
75590.0,5.634371215071234
75600.0,5.634371215530728
75610.0,5.6343712159894945
75620.0,5.634371216447533
75630.0,5.634371216904852
75640.0,5.6343712173614495
75650.0,5.63437121781733
75660.0,5.634371218272486
75670.0,5.634371218726926
75680.0,5.63437121918065
75690.0,5.634371219633655
75700.0,5.634371220085943
75710.0,5.634371220537522
75720.0,5.6343712209883865
75730.0,5.63437122143854
75740.0,5.634371221887985
75750.0,5.634371222336719
75760.0,5.634371222784743
75770.0,5.634371223232061
75780.0,5.634371223678677
75790.0,5.634371224124584
75800.0,5.634371224569789
75810.0,5.63437122501429
75820.0,5.63437122545809
75830.0,5.634371225901194
75840.0,5.634371226343594
75850.0,5.634371226785297
75860.0,5.634371227226303
75870.0,5.634371227666613
75880.0,5.634371228106227
75890.0,5.634371228545149
75900.0,5.634371228983375
75910.0,5.634371229420912
75920.0,5.634371229857759
75930.0,5.634371230293916
75940.0,5.634371230729383
75950.0,5.634371231164167
75960.0,5.634371231598261
75970.0,5.634371232031669
75980.0,5.634371232464395
75990.0,5.634371232896438
76000.0,5.6343712333278
76010.0,5.634371233758478
76020.0,5.63437123418848
76030.0,5.634371234617804
76040.0,5.634371235046447
76050.0,5.634371235474416
76060.0,5.634371235901709
76070.0,5.63437123632833
76080.0,5.634371236754277
76090.0,5.63437123717955
76100.0,5.63437123760415
76110.0,5.634371238028083
76120.0,5.634371238451348
76130.0,5.634371238873941
76140.0,5.634371239295875
76150.0,5.6343712397171375
76160.0,5.634371240137733
76170.0,5.634371240557666
76180.0,5.634371240976938
76190.0,5.634371241395548
76200.0,5.634371241813492
76210.0,5.63437124223078
76220.0,5.634371242647412
76230.0,5.634371243063386
76240.0,5.634371243478703
76250.0,5.63437124389336
76260.0,5.634371244307366
76270.0,5.634371244720717
76280.0,5.634371245133419
76290.0,5.634371245545465
76300.0,5.634371245956867
76310.0,5.6343712463676185
76320.0,5.634371246777716
76330.0,5.634371247187172
76340.0,5.6343712475959835
76350.0,5.6343712480041495
76360.0,5.634371248411668
76370.0,5.634371248818543
76380.0,5.63437124922478
76390.0,5.6343712496303695
76400.0,5.634371250035325
76410.0,5.6343712504396395
76420.0,5.634371250843313
76430.0,5.6343712512463515
76440.0,5.634371251648754
76450.0,5.634371252050523
76460.0,5.634371252451662
76470.0,5.634371252852162
76480.0,5.634371253252032
76490.0,5.634371253651268
76500.0,5.634371254049879
76510.0,5.634371254447858
76520.0,5.634371254845209
76530.0,5.634371255241934
76540.0,5.634371255638033
76550.0,5.634371256033506
76560.0,5.634371256428358
76570.0,5.6343712568225826
76580.0,5.634371257216184
76590.0,5.634371257609167
76600.0,5.634371258001531
76610.0,5.634371258393274
76620.0,5.634371258784399
76630.0,5.634371259174907
76640.0,5.634371259564797
76650.0,5.634371259954076
76660.0,5.634371260342735
76670.0,5.634371260730779
76680.0,5.6343712611182175
76690.0,5.634371261505042
76700.0,5.634371261891256
76710.0,5.6343712622768605
76720.0,5.634371262661855
76730.0,5.6343712630462415
76740.0,5.634371263430024
76750.0,5.634371263813201
76760.0,5.634371264195774
76770.0,5.63437126457774
76780.0,5.634371264959104
76790.0,5.634371265339868
76800.0,5.63437126572003
76810.0,5.634371266099592
76820.0,5.634371266478557
76830.0,5.63437126685692
76840.0,5.634371267234689
76850.0,5.634371267611862
76860.0,5.6343712679884375
76870.0,5.634371268364421
76880.0,5.634371268739807
76890.0,5.634371269114605
76900.0,5.634371269488813
76910.0,5.634371269862426
76920.0,5.634371270235448
76930.0,5.634371270607886
76940.0,5.634371270979735
76950.0,5.634371271350998
76960.0,5.634371271721674
76970.0,5.634371272091769
76980.0,5.634371272461274
76990.0,5.634371272830199
77000.0,5.63437127319854
77010.0,5.634371273566299
77020.0,5.634371273933481
77030.0,5.63437127430008
77040.0,5.634371274666107
77050.0,5.634371275031548
77060.0,5.634371275396416
77070.0,5.634371275760708
77080.0,5.634371276124424
77090.0,5.63437127648757
77100.0,5.634371276850143
77110.0,5.634371277212136
77120.0,5.634371277573563
77130.0,5.63437127793442
77140.0,5.634371278294706
77150.0,5.63437127865442
77160.0,5.634371279013573
77170.0,5.63437127937216
77180.0,5.6343712797301775
77190.0,5.634371280087627
77200.0,5.634371280444515
77210.0,5.634371280800841
77220.0,5.634371281156605
77230.0,5.634371281511806
77240.0,5.634371281866451
77250.0,5.634371282220529
77260.0,5.634371282574052
77270.0,5.634371282927017
77280.0,5.634371283279426
77290.0,5.634371283631277
77300.0,5.634371283982575
77310.0,5.634371284333316
77320.0,5.634371284683507
77330.0,5.634371285033142
77340.0,5.634371285382229
77350.0,5.6343712857307615
77360.0,5.634371286078745
77370.0,5.634371286426178
77380.0,5.634371286773064
77390.0,5.6343712871194045
77400.0,5.634371287465197
77410.0,5.634371287810444
77420.0,5.634371288155148
77430.0,5.634371288499306
77440.0,5.63437128884292
77450.0,5.634371289185991
77460.0,5.6343712895285245
77470.0,5.634371289870516
77480.0,5.634371290211966
77490.0,5.6343712905528776
77500.0,5.634371290893253
77510.0,5.634371291233091
77520.0,5.63437129157239
77530.0,5.634371291911149
77540.0,5.634371292249379
77550.0,5.634371292587076
77560.0,5.634371292924241
77570.0,5.634371293260872
77580.0,5.634371293596971
77590.0,5.634371293932543
77600.0,5.634371294267582
77610.0,5.6343712946020945
77620.0,5.634371294936078
77630.0,5.634371295269533
77640.0,5.6343712956024685
77650.0,5.634371295934873
77660.0,5.634371296266751
77670.0,5.634371296598108
77680.0,5.634371296928946
77690.0,5.634371297259257
77700.0,5.634371297589044
77710.0,5.634371297918316
77720.0,5.634371298247065
77730.0,5.634371298575298
77740.0,5.634371298903011
77750.0,5.634371299230204
77760.0,5.634371299556884
77770.0,5.634371299883047
77780.0,5.634371300208696
77790.0,5.63437130053383
77800.0,5.634371300858453
77810.0,5.634371301182565
77820.0,5.634371301506164
77830.0,5.634371301829247
77840.0,5.634371302151826
77850.0,5.6343713024739
77860.0,5.6343713027954605
77870.0,5.634371303116515
77880.0,5.63437130343706
77890.0,5.6343713037570975
77900.0,5.634371304076636
77910.0,5.634371304395673
77920.0,5.634371304714198
77930.0,5.634371305032225
77940.0,5.634371305349751
77950.0,5.634371305666773
77960.0,5.634371305983294
77970.0,5.634371306299319
77980.0,5.634371306614844
77990.0,5.6343713069298715
78000.0,5.6343713072444
78010.0,5.6343713075584345
78020.0,5.634371307871971
78030.0,5.634371308185016
78040.0,5.634371308497564
78050.0,5.634371308809618
78060.0,5.634371309121179
78070.0,5.634371309432254
78080.0,5.634371309742836
78090.0,5.634371310052925
78100.0,5.634371310362522
78110.0,5.6343713106716375
78120.0,5.634371310980264
78130.0,5.634371311288399
78140.0,5.634371311596051
78150.0,5.634371311903216
78160.0,5.634371312209898
78170.0,5.6343713125160955
78180.0,5.634371312821807
78190.0,5.6343713131270405
78200.0,5.63437131343179
78210.0,5.634371313736059
78220.0,5.634371314039846
78230.0,5.634371314343152
78240.0,5.634371314645985
78250.0,5.634371314948337
78260.0,5.634371315250212
78270.0,5.634371315551612
78280.0,5.634371315852532
78290.0,5.634371316152974
78300.0,5.634371316452951
78310.0,5.634371316752451
78320.0,5.634371317051474
78330.0,5.634371317350034
78340.0,5.634371317648119
78350.0,5.6343713179457335
78360.0,5.634371318242879
78370.0,5.634371318539553
78380.0,5.634371318835763
78390.0,5.634371319131502
78400.0,5.634371319426776
78410.0,5.634371319721582
78420.0,5.634371320015924
78430.0,5.634371320309803
78440.0,5.634371320603217
78450.0,5.634371320896167
78460.0,5.634371321188653
78470.0,5.634371321480677
78480.0,5.634371321772247
78490.0,5.634371322063349
78500.0,5.634371322353996
78510.0,5.634371322644182
78520.0,5.634371322933911
78530.0,5.634371323223185
78540.0,5.634371323511999
78550.0,5.634371323800361
78560.0,5.634371324088264
78570.0,5.634371324375714
78580.0,5.634371324662712
78590.0,5.634371324949257
78600.0,5.6343713252353504
78610.0,5.63437132552099
78620.0,5.634371325806182
78630.0,5.634371326090915
78640.0,5.6343713263752075
78650.0,5.63437132665905
78660.0,5.634371326942446
78670.0,5.634371327225389
78680.0,5.634371327507889
78690.0,5.634371327789942
78700.0,5.634371328071552
78710.0,5.634371328352718
78720.0,5.6343713286334385
78730.0,5.6343713289137165
78740.0,5.634371329193554
78750.0,5.634371329472945
78760.0,5.634371329751897
78770.0,5.634371330030413
78780.0,5.634371330308488
78790.0,5.63437133058612
78800.0,5.634371330863315
78810.0,5.634371331140079
78820.0,5.634371331416401
78830.0,5.634371331692287
78840.0,5.634371331967739
78850.0,5.634371332242756
78860.0,5.634371332517333
78870.0,5.6343713327914795
78880.0,5.634371333065202
78890.0,5.634371333338487
78900.0,5.6343713336113375
78910.0,5.634371333883758
78920.0,5.634371334155746
78930.0,5.634371334427308
78940.0,5.634371334698447
78950.0,5.634371334969152
78960.0,5.634371335239429
78970.0,5.634371335509282
78980.0,5.634371335778708
78990.0,5.6343713360477095
79000.0,5.63437133631629
79010.0,5.634371336584445
79020.0,5.634371336852177
79030.0,5.634371337119488
79040.0,5.634371337386371
79050.0,5.634371337652838
79060.0,5.634371337918886
79070.0,5.634371338184511
79080.0,5.634371338449713
79090.0,5.634371338714501
79100.0,5.634371338978871
79110.0,5.634371339242825
79120.0,5.634371339506361
79130.0,5.634371339769482
79140.0,5.634371340032185
79150.0,5.634371340294476
79160.0,5.6343713405563545
79170.0,5.634371340817816
79180.0,5.634371341078869
79190.0,5.634371341339506
79200.0,5.634371341599733
79210.0,5.634371341859546
79220.0,5.634371342118956
79230.0,5.6343713423779525
79240.0,5.634371342636539
79250.0,5.634371342894718
79260.0,5.634371343152492
79270.0,5.634371343409858
79280.0,5.6343713436668175
79290.0,5.634371343923371
79300.0,5.634371344179518
79310.0,5.6343713444352606
79320.0,5.634371344690602
79330.0,5.634371344945542
79340.0,5.634371345200076
79350.0,5.634371345454208
79360.0,5.634371345707945
79370.0,5.634371345961278
79380.0,5.634371346214211
79390.0,5.634371346466745
79400.0,5.634371346718879
79410.0,5.6343713469706165
79420.0,5.634371347221956
79430.0,5.6343713474729
79440.0,5.634371347723451
79450.0,5.634371347973599
79460.0,5.634371348223359
79470.0,5.634371348472724
79480.0,5.634371348721693
79490.0,5.634371348970267
79500.0,5.6343713492184495
79510.0,5.634371349466245
79520.0,5.634371349713646
79530.0,5.6343713499606585
79540.0,5.63437135020728
79550.0,5.6343713504535105
79560.0,5.634371350699356
79570.0,5.634371350944809
79580.0,5.634371351189877
79590.0,5.63437135143456
79600.0,5.634371351678858
79610.0,5.634371351922766
79620.0,5.634371352166289
79630.0,5.634371352409431
79640.0,5.634371352652182
79650.0,5.634371352894559
79660.0,5.634371353136546
79670.0,5.634371353378157
79680.0,5.634371353619388
79690.0,5.6343713538602325
79700.0,5.6343713541007
79710.0,5.634371354340789
79720.0,5.634371354580497
79730.0,5.634371354819829
79740.0,5.63437135505878
79750.0,5.634371355297354
79760.0,5.63437135553556
79770.0,5.634371355773385
79780.0,5.634371356010831
79790.0,5.634371356247904
79800.0,5.634371356484608
79810.0,5.63437135672093
79820.0,5.634371356956884
79830.0,5.634371357192466
79840.0,5.634371357427675
79850.0,5.634371357662513
79860.0,5.634371357896975
79870.0,5.634371358131071
79880.0,5.634371358364802
79890.0,5.634371358598163
79900.0,5.634371358831157
79910.0,5.634371359063775
79920.0,5.634371359296029
79930.0,5.634371359527918
79940.0,5.6343713597594425
79950.0,5.6343713599906025
79960.0,5.634371360221393
79970.0,5.6343713604518255
79980.0,5.634371360681895
79990.0,5.634371360911595
80000.0,5.634371361140934
80010.0,5.634371361369908
80020.0,5.634371361598529
80030.0,5.634371361826784
80040.0,5.634371362054679
80050.0,5.6343713622822165
80060.0,5.634371362509395
80070.0,5.6343713627362115
80080.0,5.634371362962671
80090.0,5.634371363188775
80100.0,5.634371363414516
80110.0,5.634371363639905
80120.0,5.63437136386494
80130.0,5.634371364089617
80140.0,5.634371364313937
80150.0,5.634371364537908
80160.0,5.634371364761526
80170.0,5.634371364984791
80180.0,5.634371365207706
80190.0,5.634371365430266
80200.0,5.634371365652473
80210.0,5.634371365874332
80220.0,5.634371366095838
80230.0,5.634371366316998
80240.0,5.634371366537809
80250.0,5.63437136675827
80260.0,5.634371366978379
80270.0,5.634371367198149
80280.0,5.634371367417569
80290.0,5.63437136763664
80300.0,5.634371367855365
80310.0,5.634371368073747
80320.0,5.634371368291784
80330.0,5.634371368509478
80340.0,5.634371368726828
80350.0,5.634371368943841
80360.0,5.634371369160502
80370.0,5.634371369376822
80380.0,5.6343713695928
80390.0,5.63437136980844
80400.0,5.634371370023742
80410.0,5.634371370238703
80420.0,5.63437137045332
80430.0,5.634371370667604
80440.0,5.634371370881549
80450.0,5.634371371095152
80460.0,5.634371371308421
80470.0,5.634371371521357
80480.0,5.634371371733955
80490.0,5.6343713719462185
80500.0,5.634371372158147
80510.0,5.634371372369733
80520.0,5.634371372580992
80530.0,5.634371372791913
80540.0,5.6343713730025025
80550.0,5.6343713732127645
80560.0,5.634371373422692
80570.0,5.63437137363229
80580.0,5.634371373841556
80590.0,5.634371374050491
80600.0,5.6343713742590955
80610.0,5.6343713744673725
80620.0,5.634371374675316
80630.0,5.634371374882937
80640.0,5.63437137509023
80650.0,5.634371375297193
80660.0,5.634371375503829
80670.0,5.634371375710143
80680.0,5.634371375916131
80690.0,5.63437137612179
80700.0,5.634371376327122
80710.0,5.634371376532138
80720.0,5.634371376736826
80730.0,5.634371376941192
80740.0,5.634371377145237
80750.0,5.634371377348959
80760.0,5.634371377552357
80770.0,5.6343713777554365
80780.0,5.634371377958194
80790.0,5.6343713781606315
80800.0,5.6343713783627525
80810.0,5.634371378564551
80820.0,5.634371378766028
80830.0,5.634371378967193
80840.0,5.634371379168038
80850.0,5.634371379368568
80860.0,5.634371379568783
80870.0,5.634371379768679
80880.0,5.6343713799682575
80890.0,5.63437138016752
80900.0,5.634371380366474
80910.0,5.634371380565113
80920.0,5.634371380763437
80930.0,5.634371380961446
80940.0,5.634371381159139
80950.0,5.634371381356525
80960.0,5.634371381553602
80970.0,5.6343713817503644
80980.0,5.634371381946818
80990.0,5.634371382142961
81000.0,5.6343713823387995
81010.0,5.634371382534324
81020.0,5.634371382729539
81030.0,5.634371382924447
81040.0,5.6343713831190465
81050.0,5.634371383313338
81060.0,5.634371383507324
81070.0,5.634371383701008
81080.0,5.634371383894387
81090.0,5.634371384087457
81100.0,5.634371384280222
81110.0,5.634371384472683
81120.0,5.634371384664839
81130.0,5.634371384856693
81140.0,5.634371385048242
81150.0,5.634371385239492
81160.0,5.634371385430443
81170.0,5.634371385621087
81180.0,5.634371385811431
81190.0,5.634371386001477
81200.0,5.634371386191218
81210.0,5.634371386380662
81220.0,5.63437138656981
81230.0,5.6343713867586604
81240.0,5.634371386947209
81250.0,5.63437138713546
81260.0,5.634371387323416
81270.0,5.634371387511076
81280.0,5.6343713876984385
81290.0,5.6343713878855075
81300.0,5.634371388072276
81310.0,5.634371388258752
81320.0,5.634371388444936
81330.0,5.634371388630829
81340.0,5.634371388816423
81350.0,5.634371389001726
81360.0,5.6343713891867395
81370.0,5.6343713893714575
81380.0,5.634371389555882
81390.0,5.634371389740018
81400.0,5.634371389923866
81410.0,5.63437139010742
81420.0,5.634371390290687
81430.0,5.634371390473663
81440.0,5.634371390656349
81450.0,5.634371390838748
81460.0,5.634371391020863
81470.0,5.634371391202687
81480.0,5.634371391384224
81490.0,5.634371391565478
81500.0,5.634371391746441
81510.0,5.634371391927124
81520.0,5.6343713921075205
81530.0,5.634371392287631
81540.0,5.634371392467454
81550.0,5.634371392646999
81560.0,5.6343713928262575
81570.0,5.634371393005229
81580.0,5.6343713931839225
81590.0,5.634371393362334
81600.0,5.634371393540466
81610.0,5.634371393718311
81620.0,5.634371393895876
81630.0,5.634371394073164
81640.0,5.634371394250173
81650.0,5.634371394426899
81660.0,5.634371394603344
81670.0,5.634371394779513
81680.0,5.634371394955407
81690.0,5.634371395131026
81700.0,5.634371395306365
81710.0,5.634371395481425
81720.0,5.634371395656208
81730.0,5.634371395830715
81740.0,5.634371396004952
81750.0,5.6343713961789135
81760.0,5.6343713963525985
81770.0,5.634371396526007
81780.0,5.634371396699139
81790.0,5.634371396872004
81800.0,5.634371397044597
81810.0,5.634371397216914
81820.0,5.634371397388961
81830.0,5.634371397560739
81840.0,5.6343713977322425
81850.0,5.634371397903473
81860.0,5.634371398074437
81870.0,5.6343713982451336
81880.0,5.634371398415556
81890.0,5.634371398585711
81900.0,5.634371398755597
81910.0,5.634371398925217
81920.0,5.634371399094567
81930.0,5.634371399263653
81940.0,5.63437139943247
81950.0,5.6343713996010205
81960.0,5.634371399769303
81970.0,5.634371399937322
81980.0,5.634371400105074
81990.0,5.6343714002725624
82000.0,5.634371400439786
82010.0,5.634371400606748
82020.0,5.634371400773445
82030.0,5.63437140093988
82040.0,5.634371401106052
82050.0,5.634371401271963
82060.0,5.634371401437611
82070.0,5.634371401602997
82080.0,5.634371401768122
82090.0,5.634371401932982
82100.0,5.634371402097592
82110.0,5.634371402261939
82120.0,5.634371402426022
82130.0,5.634371402589849
82140.0,5.634371402753418
82150.0,5.634371402916726
82160.0,5.634371403079774
82170.0,5.634371403242569
82180.0,5.634371403405107
82190.0,5.634371403567388
82200.0,5.634371403729415
82210.0,5.634371403891184
82220.0,5.634371404052696
82230.0,5.634371404213955
82240.0,5.634371404374959
82250.0,5.63437140453571
82260.0,5.634371404696206
82270.0,5.634371404856449
82280.0,5.634371405016434
82290.0,5.634371405176174
82300.0,5.634371405335659
82310.0,5.634371405494898
82320.0,5.6343714056538845
82330.0,5.6343714058126135
82340.0,5.634371405971092
82350.0,5.634371406129326
82360.0,5.634371406287305
82370.0,5.634371406445037
82380.0,5.63437140660252
82390.0,5.6343714067597555
82400.0,5.634371406916744
82410.0,5.634371407073481
82420.0,5.634371407229974
82430.0,5.634371407386222
82440.0,5.634371407542215
82450.0,5.634371407697968
82460.0,5.634371407853478
82470.0,5.634371408008739
82480.0,5.634371408163755
82490.0,5.634371408318522
82500.0,5.634371408473049
82510.0,5.634371408627334
82520.0,5.634371408781371
82530.0,5.634371408935169
82540.0,5.634371409088724
82550.0,5.634371409242035
82560.0,5.634371409395104
82570.0,5.634371409547925
82580.0,5.634371409700516
82590.0,5.634371409852861
82600.0,5.634371410004966
82610.0,5.634371410156826
82620.0,5.634371410308454
82630.0,5.634371410459841
82640.0,5.634371410610987
82650.0,5.634371410761898
82660.0,5.634371410912568
82670.0,5.634371411062999
82680.0,5.634371411213196
82690.0,5.634371411363157
82700.0,5.634371411512877
82710.0,5.63437141166236
82720.0,5.634371411811609
82730.0,5.63437141196062
82740.0,5.6343714121094
82750.0,5.634371412257947
82760.0,5.6343714124062565
82770.0,5.63437141255433
82780.0,5.634371412702168
82790.0,5.634371412849781
82800.0,5.634371412997158
82810.0,5.634371413144297
82820.0,5.63437141329121
82830.0,5.634371413437892
82840.0,5.6343714135843355
82850.0,5.634371413730551
82860.0,5.634371413876537
82870.0,5.634371414022295
82880.0,5.634371414167819
82890.0,5.634371414313114
82900.0,5.634371414458182
82910.0,5.634371414603021
82920.0,5.634371414747631
82930.0,5.63437141489201
82940.0,5.634371415036164
82950.0,5.63437141518009
82960.0,5.634371415323786
82970.0,5.634371415467258
82980.0,5.634371415610502
82990.0,5.634371415753519
83000.0,5.634371415896309
83010.0,5.63437141603888
83020.0,5.634371416181223
83030.0,5.634371416323343
83040.0,5.634371416465237
83050.0,5.6343714166069105
83060.0,5.634371416748363
83070.0,5.634371416889583
83080.0,5.634371417030585
83090.0,5.634371417171366
83100.0,5.634371417311919
83110.0,5.634371417452255
83120.0,5.634371417592373
83130.0,5.634371417732259
83140.0,5.634371417871931
83150.0,5.634371418011383
83160.0,5.634371418150611
83170.0,5.634371418289621
83180.0,5.6343714184284135
83190.0,5.634371418566986
83200.0,5.63437141870534
83210.0,5.634371418843474
83220.0,5.63437141898139
83230.0,5.634371419119088
83240.0,5.634371419256575
83250.0,5.634371419393843
83260.0,5.634371419530891
83270.0,5.63437141966772
83280.0,5.634371419804335
83290.0,5.634371419940738
83300.0,5.634371420076927
83310.0,5.634371420212898
83320.0,5.6343714203486535
83330.0,5.634371420484196
83340.0,5.634371420619522
83350.0,5.634371420754639
83360.0,5.634371420889536
83370.0,5.634371421024226
83380.0,5.634371421158705
83390.0,5.634371421292968
83400.0,5.634371421427018
83410.0,5.634371421560857
83420.0,5.634371421694483
83430.0,5.634371421827899
83440.0,5.634371421961106
83450.0,5.634371422094104
83460.0,5.6343714222268915
83470.0,5.6343714223594725
83480.0,5.634371422491841
83490.0,5.6343714226240005
83500.0,5.63437142275595
83510.0,5.634371422887692
83520.0,5.634371423019231
83530.0,5.634371423150559
83540.0,5.634371423281677
83550.0,5.6343714234125875
83560.0,5.634371423543297
83570.0,5.634371423673798
83580.0,5.634371423804088
83590.0,5.634371423934178
83600.0,5.634371424064064
83610.0,5.6343714241937395
83620.0,5.634371424323213
83630.0,5.634371424452483
83640.0,5.63437142458155
83650.0,5.634371424710413
83660.0,5.634371424839073
83670.0,5.634371424967526
83680.0,5.634371425095778
83690.0,5.634371425223829
83700.0,5.63437142535168
83710.0,5.6343714254793245
83720.0,5.634371425606771
83730.0,5.634371425734014
83740.0,5.634371425861058
83750.0,5.6343714259879025
83760.0,5.634371426114545
83770.0,5.634371426240989
83780.0,5.634371426367235
83790.0,5.634371426493278
83800.0,5.634371426619122
83810.0,5.634371426744768
83820.0,5.634371426870213
83830.0,5.634371426995462
83840.0,5.634371427120515
83850.0,5.634371427245371
83860.0,5.634371427370031
83870.0,5.634371427494491
83880.0,5.6343714276187615
83890.0,5.63437142774283
83900.0,5.634371427866701
83910.0,5.634371427990376
83920.0,5.634371428113856
83930.0,5.634371428237145
83940.0,5.63437142836024
83950.0,5.634371428483142
83960.0,5.634371428605846
83970.0,5.634371428728357
83980.0,5.6343714288506765
83990.0,5.634371428972802
84000.0,5.634371429094736
84010.0,5.634371429216477
84020.0,5.634371429338028
84030.0,5.634371429459384
84040.0,5.634371429580548
84050.0,5.63437142970152
84060.0,5.634371429822301
84070.0,5.634371429942892
84080.0,5.634371430063294
84090.0,5.634371430183503
84100.0,5.634371430303528
84110.0,5.634371430423356
84120.0,5.634371430542998
84130.0,5.634371430662454
84140.0,5.6343714307817185
84150.0,5.6343714309007975
84160.0,5.634371431019687
84170.0,5.63437143113839
84180.0,5.634371431256907
84190.0,5.63437143137523
84200.0,5.6343714314933715
84210.0,5.634371431611327
84220.0,5.634371431729097
84230.0,5.63437143184668
84240.0,5.634371431964077
84250.0,5.634371432081285
84260.0,5.634371432198312
84270.0,5.634371432315153
84280.0,5.634371432431811
84290.0,5.634371432548283
84300.0,5.634371432664572
84310.0,5.634371432780679
84320.0,5.634371432896598
84330.0,5.634371433012335
84340.0,5.634371433127897
84350.0,5.634371433243274
84360.0,5.634371433358466
84370.0,5.634371433473478
84380.0,5.634371433588311
84390.0,5.634371433702958
84400.0,5.63437143381742
84410.0,5.634371433931711
84420.0,5.634371434045816
84430.0,5.634371434159743
84440.0,5.634371434273489
84450.0,5.634371434387053
84460.0,5.6343714345004425
84470.0,5.634371434613652
84480.0,5.634371434726682
84490.0,5.634371434839534
84500.0,5.634371434952207
84510.0,5.634371435064702
84520.0,5.634371435177015
84530.0,5.6343714352891565
84540.0,5.634371435401122
84550.0,5.634371435512907
84560.0,5.634371435624515
84570.0,5.634371435735951
84580.0,5.634371435847207
84590.0,5.634371435958293
84600.0,5.634371436069202
84610.0,5.634371436179934
84620.0,5.634371436290491
84630.0,5.634371436400877
84640.0,5.634371436511081
84650.0,5.634371436621114
84660.0,5.634371436730981
84670.0,5.634371436840667
84680.0,5.634371436950181
84690.0,5.634371437059524
84700.0,5.634371437168689
84710.0,5.634371437277688
84720.0,5.634371437386516
84730.0,5.634371437495166
84740.0,5.634371437603651
84750.0,5.634371437711961
84760.0,5.634371437820099
84770.0,5.634371437928069
84780.0,5.634371438035867
84790.0,5.6343714381434955
84800.0,5.634371438250958
84810.0,5.6343714383582455
84820.0,5.634371438465364
84830.0,5.634371438572314
84840.0,5.634371438679096
84850.0,5.634371438785711
84860.0,5.634371438892156
84870.0,5.634371438998431
84880.0,5.634371439104538
84890.0,5.634371439210482
84900.0,5.63437143931626
84910.0,5.6343714394218685
84920.0,5.6343714395273095
84930.0,5.634371439632586
84940.0,5.634371439737696
84950.0,5.634371439842639
84960.0,5.634371439947417
84970.0,5.634371440052026
84980.0,5.634371440156474
84990.0,5.634371440260757
85000.0,5.634371440364876
85010.0,5.634371440468832
85020.0,5.634371440572623
85030.0,5.634371440676247
85040.0,5.634371440779708
85050.0,5.6343714408830055
85060.0,5.634371440986145
85070.0,5.634371441089122
85080.0,5.634371441191935
85090.0,5.634371441294582
85100.0,5.634371441397068
85110.0,5.634371441499396
85120.0,5.634371441601559
85130.0,5.63437144170356
85140.0,5.634371441805403
85150.0,5.634371441907084
85160.0,5.634371442008607
85170.0,5.634371442109968
85180.0,5.63437144221117
85190.0,5.634371442312209
85200.0,5.634371442413086
85210.0,5.63437144251381
85220.0,5.634371442614375
85230.0,5.634371442714779
85240.0,5.634371442815024
85250.0,5.634371442915115
85260.0,5.634371443015043
85270.0,5.634371443114814
85280.0,5.634371443214428
85290.0,5.634371443313887
85300.0,5.634371443413187
85310.0,5.634371443512328
85320.0,5.634371443611311
85330.0,5.634371443710142
85340.0,5.634371443808818
85350.0,5.634371443907334
85360.0,5.634371444005699
85370.0,5.634371444103907
85380.0,5.634371444201957
85390.0,5.634371444299854
85400.0,5.634371444397601
85410.0,5.6343714444951924
85420.0,5.634371444592623
85430.0,5.63437144468991
85440.0,5.634371444787035
85450.0,5.634371444884007
85460.0,5.634371444980828
85470.0,5.634371445077498
85480.0,5.634371445174014
85490.0,5.634371445270379
85500.0,5.634371445366593
85510.0,5.634371445462651
85520.0,5.634371445558559
85530.0,5.6343714456543195
85540.0,5.634371445749924
85550.0,5.634371445845377
85560.0,5.634371445940681
85570.0,5.634371446035835
85580.0,5.6343714461308405
85590.0,5.634371446225698
85600.0,5.634371446320402
85610.0,5.634371446414961
85620.0,5.634371446509371
85630.0,5.634371446603623
85640.0,5.634371446697733
85650.0,5.634371446791692
85660.0,5.634371446885501
85670.0,5.634371446979164
85680.0,5.634371447072679
85690.0,5.634371447166048
85700.0,5.634371447259273
85710.0,5.634371447352344
85720.0,5.634371447445269
85730.0,5.634371447538051
85740.0,5.634371447630683
85750.0,5.634371447723172
85760.0,5.634371447815516
85770.0,5.63437144790771
85780.0,5.634371447999765
85790.0,5.634371448091669
85800.0,5.6343714481834315
85810.0,5.634371448275044
85820.0,5.634371448366518
85830.0,5.634371448457845
85840.0,5.634371448549025
85850.0,5.634371448640063
85860.0,5.634371448730958
85870.0,5.63437144882171
85880.0,5.6343714489123204
85890.0,5.634371449002783
85900.0,5.634371449093105
