M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
224100.0,5.634066290075699
224200.0,5.634066290075698
224300.0,5.634066290075699
224400.0,5.634066290075695
224500.0,5.634066290075694
224600.0,5.6340662900756975
224700.0,5.634066290075698
224800.0,5.634066290075699
224900.0,5.634066290075695
225000.0,5.634066290075696
225100.0,5.634066290075698
225200.0,5.634066290075698
225300.0,5.6340662900756975
225400.0,5.634066290075696
225500.0,5.634066290075696
225600.0,5.634066290075695
225700.0,5.634066290075693
225800.0,5.634066290075695
225900.0,5.6340662900756975
226000.0,5.6340662900756975
226100.0,5.634066290075699
226200.0,5.634066290075698
226300.0,5.634066290075699
226400.0,5.6340662900756975
226500.0,5.6340662900756975
226600.0,5.634066290075695
226700.0,5.634066290075695
226800.0,5.6340662900756975
226900.0,5.6340662900756975
227000.0,5.634066290075696
227100.0,5.6340662900756975
227200.0,5.634066290075696
227300.0,5.634066290075696
227400.0,5.634066290075696
227500.0,5.634066290075696
227600.0,5.634066290075695
227700.0,5.634066290075696
227800.0,5.634066290075695
227900.0,5.634066290075696
228000.0,5.634066290075698
228100.0,5.634066290075698
228200.0,5.634066290075702
228300.0,5.634066290075702
228400.0,5.634066290075698
228500.0,5.634066290075695
228600.0,5.634066290075699
228700.0,5.6340662900757
228800.0,5.6340662900756975
228900.0,5.634066290075696
229000.0,5.634066290075696
229100.0,5.6340662900756975
229200.0,5.634066290075699
229300.0,5.634066290075694
229400.0,5.634066290075695
229500.0,5.634066290075693
229600.0,5.6340662900756975
229700.0,5.634066290075699
229800.0,5.6340662900756975
229900.0,5.634066290075695
230000.0,5.634066290075696
230100.0,5.6340662900756975
230200.0,5.634066290075695
230300.0,5.634066290075695
230400.0,5.634066290075696
230500.0,5.634066290075699
230600.0,5.634066290075694
230700.0,5.634066290075695
230800.0,5.634066290075698
230900.0,5.634066290075696
231000.0,5.6340662900756975
231100.0,5.634066290075695
231200.0,5.634066290075701
231300.0,5.6340662900756975
231400.0,5.634066290075695
231500.0,5.634066290075693
231600.0,5.634066290075694
231700.0,5.634066290075696
231800.0,5.634066290075698
231900.0,5.634066290075696
232000.0,5.6340662900756975
232100.0,5.6340662900756975
232200.0,5.634066290075699
232300.0,5.634066290075701
232400.0,5.634066290075701
232500.0,5.634066290075701
232600.0,5.634066290075698
232700.0,5.6340662900756975
232800.0,5.6340662900756975
232900.0,5.634066290075694
233000.0,5.634066290075698
233100.0,5.634066290075701
233200.0,5.6340662900756975
233300.0,5.634066290075698
233400.0,5.6340662900756975
233500.0,5.6340662900756975
233600.0,5.6340662900756975
233700.0,5.634066290075699
233800.0,5.6340662900756975
233900.0,5.6340662900756975
234000.0,5.634066290075695
234100.0,5.634066290075695
234200.0,5.634066290075695
234300.0,5.6340662900756975
234400.0,5.634066290075698
234500.0,5.634066290075699
234600.0,5.6340662900756975
234700.0,5.6340662900757
234800.0,5.6340662900757
234900.0,5.634066290075699
235000.0,5.6340662900757
235100.0,5.6340662900756975
235200.0,5.6340662900756975
235300.0,5.634066290075698
235400.0,5.634066290075699
235500.0,5.634066290075693
235600.0,5.634066290075695
235700.0,5.634066290075698
235800.0,5.634066290075698
235900.0,5.634066290075694
236000.0,5.634066290075699
236100.0,5.634066290075695
236200.0,5.6340662900756975
236300.0,5.6340662900756975
236400.0,5.634066290075695
236500.0,5.634066290075699
236600.0,5.634066290075695
236700.0,5.634066290075699
236800.0,5.6340662900756975
236900.0,5.634066290075699
237000.0,5.634066290075696
237100.0,5.634066290075694
237200.0,5.634066290075693
237300.0,5.6340662900756975
237400.0,5.634066290075695
237500.0,5.634066290075699
237600.0,5.6340662900756975
237700.0,5.634066290075695
237800.0,5.6340662900756975
237900.0,5.634066290075699
238000.0,5.6340662900756975
238100.0,5.634066290075695
238200.0,5.634066290075695
238300.0,5.6340662900756975
238400.0,5.634066290075696
238500.0,5.634066290075696
238600.0,5.634066290075699
238700.0,5.6340662900756975
238800.0,5.634066290075696
238900.0,5.634066290075694
239000.0,5.634066290075695
239100.0,5.634066290075699
239200.0,5.634066290075699
239300.0,5.634066290075695
239400.0,5.634066290075698
239500.0,5.634066290075701
239600.0,5.6340662900756975
239700.0,5.634066290075698
239800.0,5.634066290075699
239900.0,5.634066290075699
240000.0,5.6340662900756975
240100.0,5.634066290075696
240200.0,5.634066290075693
240300.0,5.634066290075693
240400.0,5.634066290075695
240500.0,5.6340662900756975
240600.0,5.6340662900756975
240700.0,5.6340662900756975
240800.0,5.634066290075695
240900.0,5.634066290075695
241000.0,5.6340662900756975
241100.0,5.6340662900756975
241200.0,5.634066290075699
241300.0,5.634066290075699
241400.0,5.6340662900757
241500.0,5.634066290075699
241600.0,5.634066290075696
241700.0,5.6340662900756975
241800.0,5.634066290075695
241900.0,5.634066290075699
242000.0,5.634066290075696
242100.0,5.634066290075696
242200.0,5.634066290075695
242300.0,5.634066290075695
242400.0,5.634066290075696
242500.0,5.634066290075695
242600.0,5.634066290075698
242700.0,5.634066290075702
242800.0,5.634066290075699
242900.0,5.634066290075698
243000.0,5.634066290075699
243100.0,5.634066290075696
243200.0,5.634066290075699
243300.0,5.634066290075698
243400.0,5.6340662900756975
243500.0,5.634066290075701
243600.0,5.634066290075698
243700.0,5.6340662900756975
243800.0,5.634066290075693
243900.0,5.634066290075699
244000.0,5.6340662900756975
244100.0,5.6340662900756975
244200.0,5.634066290075698
244300.0,5.6340662900756975
244400.0,5.6340662900756975
244500.0,5.634066290075702
244600.0,5.6340662900757
244700.0,5.634066290075699
244800.0,5.634066290075698
244900.0,5.634066290075695
245000.0,5.634066290075695
245100.0,5.6340662900756975
245200.0,5.6340662900756975
245300.0,5.634066290075698
245400.0,5.634066290075699
245500.0,5.634066290075701
245600.0,5.634066290075699
245700.0,5.634066290075695
245800.0,5.6340662900756975
245900.0,5.6340662900756975
246000.0,5.634066290075699
246100.0,5.634066290075699
246200.0,5.634066290075695
246300.0,5.634066290075695
246400.0,5.634066290075696
246500.0,5.634066290075699
246600.0,5.6340662900756975
246700.0,5.634066290075695
246800.0,5.634066290075695
246900.0,5.6340662900756975
247000.0,5.634066290075698
247100.0,5.634066290075699
247200.0,5.634066290075695
247300.0,5.634066290075699
247400.0,5.634066290075695
247500.0,5.6340662900756975
247600.0,5.6340662900756975
247700.0,5.634066290075695
247800.0,5.634066290075696
247900.0,5.6340662900756975
248000.0,5.634066290075695
248100.0,5.634066290075695
248200.0,5.6340662900756975
248300.0,5.6340662900757
248400.0,5.634066290075702
248500.0,5.634066290075699
248600.0,5.634066290075695
248700.0,5.6340662900756975
248800.0,5.6340662900756975
248900.0,5.634066290075695
249000.0,5.634066290075698
249100.0,5.634066290075699
249200.0,5.634066290075696
249300.0,5.6340662900756975
249400.0,5.6340662900756975
249500.0,5.634066290075698
249600.0,5.634066290075695
249700.0,5.634066290075695
249800.0,5.634066290075694
249900.0,5.634066290075695
250000.0,5.6340662900756975
250100.0,5.634066290075695
250200.0,5.634066290075695
250300.0,5.634066290075698
250400.0,5.6340662900756975
250500.0,5.634066290075698
250600.0,5.634066290075695
250700.0,5.634066290075698
250800.0,5.634066290075699
250900.0,5.634066290075696
251000.0,5.6340662900756975
251100.0,5.6340662900756975
251200.0,5.634066290075695
251300.0,5.6340662900756975
251400.0,5.634066290075695
251500.0,5.6340662900756975
251600.0,5.634066290075695
251700.0,5.634066290075699
251800.0,5.634066290075696
251900.0,5.634066290075696
252000.0,5.634066290075695
252100.0,5.634066290075699
252200.0,5.634066290075695
252300.0,5.634066290075695
252400.0,5.634066290075694
252500.0,5.634066290075695
252600.0,5.634066290075694
252700.0,5.634066290075693
252800.0,5.634066290075695
252900.0,5.6340662900756975
253000.0,5.6340662900756975
253100.0,5.634066290075699
253200.0,5.634066290075695
253300.0,5.6340662900757
253400.0,5.6340662900756975
253500.0,5.634066290075699
253600.0,5.634066290075695
253700.0,5.634066290075699
253800.0,5.634066290075699
253900.0,5.634066290075695
254000.0,5.634066290075693
254100.0,5.6340662900756975
254200.0,5.634066290075699
254300.0,5.634066290075699
254400.0,5.634066290075695
254500.0,5.6340662900756975
254600.0,5.634066290075699
254700.0,5.634066290075695
254800.0,5.634066290075693
254900.0,5.634066290075695
255000.0,5.634066290075699
255100.0,5.634066290075698
255200.0,5.634066290075695
255300.0,5.634066290075695
255400.0,5.634066290075695
255500.0,5.634066290075699
255600.0,5.634066290075695
255700.0,5.634066290075696
255800.0,5.6340662900756975
255900.0,5.634066290075699
256000.0,5.634066290075696
256100.0,5.6340662900756975
256200.0,5.6340662900757
256300.0,5.6340662900756975
256400.0,5.634066290075695
256500.0,5.634066290075699
256600.0,5.634066290075698
256700.0,5.634066290075699
256800.0,5.634066290075702
256900.0,5.634066290075695
257000.0,5.634066290075699
257100.0,5.634066290075695
257200.0,5.634066290075695
257300.0,5.634066290075699
257400.0,5.634066290075699
257500.0,5.6340662900756975
257600.0,5.6340662900756975
257700.0,5.634066290075698
257800.0,5.6340662900757
257900.0,5.6340662900757
258000.0,5.634066290075699
258100.0,5.634066290075699
258200.0,5.634066290075698
258300.0,5.634066290075699
258400.0,5.634066290075698
258500.0,5.634066290075701
258600.0,5.634066290075699
258700.0,5.6340662900756975
258800.0,5.6340662900756975
258900.0,5.634066290075695
259000.0,5.634066290075693
259100.0,5.634066290075695
259200.0,5.634066290075695
259300.0,5.634066290075695
259400.0,5.6340662900756975
259500.0,5.6340662900756975
259600.0,5.6340662900756975
259700.0,5.6340662900756975
259800.0,5.634066290075698
259900.0,5.634066290075698
260000.0,5.634066290075698
260100.0,5.634066290075698
260200.0,5.634066290075699
260300.0,5.6340662900756975
260400.0,5.634066290075698
260500.0,5.634066290075698
260600.0,5.634066290075696
260700.0,5.634066290075698
260800.0,5.634066290075698
260900.0,5.634066290075698
261000.0,5.634066290075698
261100.0,5.634066290075698
261200.0,5.634066290075699
261300.0,5.634066290075698
261400.0,5.6340662900756975
261500.0,5.6340662900756975
261600.0,5.6340662900756975
261700.0,5.6340662900756975
261800.0,5.634066290075698
261900.0,5.634066290075695
262000.0,5.634066290075695
262100.0,5.6340662900756975
262200.0,5.634066290075699
262300.0,5.634066290075696
262400.0,5.6340662900756975
262500.0,5.634066290075699
262600.0,5.6340662900756975
262700.0,5.6340662900756975
262800.0,5.634066290075699
262900.0,5.6340662900756975
263000.0,5.634066290075695
263100.0,5.634066290075693
263200.0,5.634066290075695
263300.0,5.634066290075699
263400.0,5.634066290075698
263500.0,5.634066290075699
263600.0,5.6340662900756975
263700.0,5.634066290075695
263800.0,5.634066290075695
263900.0,5.634066290075701
264000.0,5.634066290075701
264100.0,5.634066290075701
264200.0,5.6340662900756975
264300.0,5.6340662900757
264400.0,5.634066290075698
264500.0,5.634066290075696
264600.0,5.634066290075699
264700.0,5.634066290075695
264800.0,5.634066290075695
264900.0,5.6340662900756975
265000.0,5.634066290075696
265100.0,5.634066290075698
265200.0,5.634066290075698
265300.0,5.634066290075699
265400.0,5.634066290075698
265500.0,5.634066290075698
265600.0,5.634066290075699
265700.0,5.634066290075698
265800.0,5.634066290075695
265900.0,5.6340662900756975
266000.0,5.6340662900756975
266100.0,5.634066290075696
266200.0,5.634066290075696
266300.0,5.6340662900756975
266400.0,5.634066290075698
266500.0,5.6340662900756975
266600.0,5.634066290075695
266700.0,5.634066290075694
266800.0,5.634066290075698
266900.0,5.634066290075696
267000.0,5.634066290075696
267100.0,5.634066290075696
267200.0,5.634066290075694
267300.0,5.634066290075695
267400.0,5.634066290075699
267500.0,5.6340662900756975
267600.0,5.6340662900756975
267700.0,5.634066290075693
267800.0,5.634066290075695
267900.0,5.634066290075699
268000.0,5.6340662900756975
268100.0,5.634066290075698
268200.0,5.634066290075699
268300.0,5.634066290075699
268400.0,5.634066290075695
268500.0,5.6340662900756975
268600.0,5.634066290075696
268700.0,5.6340662900756975
268800.0,5.634066290075694
268900.0,5.634066290075699
269000.0,5.634066290075695
269100.0,5.634066290075696
269200.0,5.634066290075695
269300.0,5.634066290075696
269400.0,5.6340662900756975
269500.0,5.634066290075699
269600.0,5.634066290075695
269700.0,5.6340662900756975
269800.0,5.634066290075699
269900.0,5.6340662900756975
270000.0,5.634066290075699
270100.0,5.634066290075699
270200.0,5.634066290075696
270300.0,5.634066290075693
270400.0,5.634066290075699
270500.0,5.634066290075695
270600.0,5.634066290075695
270700.0,5.634066290075696
270800.0,5.634066290075695
270900.0,5.6340662900756975
271000.0,5.6340662900756975
271100.0,5.634066290075699
271200.0,5.634066290075703
271300.0,5.6340662900756975
271400.0,5.634066290075699
271500.0,5.6340662900756975
271600.0,5.634066290075693
271700.0,5.634066290075695
271800.0,5.6340662900756975
271900.0,5.634066290075699
272000.0,5.634066290075695
272100.0,5.634066290075696
272200.0,5.634066290075699
272300.0,5.634066290075699
272400.0,5.634066290075701
272500.0,5.634066290075701
272600.0,5.634066290075701
272700.0,5.634066290075695
272800.0,5.634066290075699
272900.0,5.6340662900757
273000.0,5.6340662900756975
273100.0,5.634066290075698
273200.0,5.634066290075698
273300.0,5.634066290075701
273400.0,5.634066290075701
273500.0,5.6340662900757
273600.0,5.634066290075699
273700.0,5.634066290075693
273800.0,5.634066290075693
273900.0,5.634066290075693
274000.0,5.634066290075694
274100.0,5.634066290075699
274200.0,5.634066290075699
274300.0,5.634066290075695
274400.0,5.634066290075695
274500.0,5.6340662900756975
274600.0,5.634066290075695
274700.0,5.634066290075699
274800.0,5.634066290075699
274900.0,5.634066290075698
275000.0,5.6340662900756975
275100.0,5.6340662900756975
275200.0,5.634066290075699
275300.0,5.6340662900756975
275400.0,5.634066290075695
275500.0,5.634066290075699
275600.0,5.634066290075699
275700.0,5.634066290075699
275800.0,5.6340662900756975
275900.0,5.634066290075695
276000.0,5.634066290075696
276100.0,5.634066290075696
276200.0,5.634066290075695
276300.0,5.634066290075695
276400.0,5.634066290075696
276500.0,5.634066290075693
276600.0,5.634066290075695
276700.0,5.634066290075699
276800.0,5.634066290075695
276900.0,5.634066290075696
277000.0,5.6340662900756975
277100.0,5.634066290075698
277200.0,5.634066290075696
277300.0,5.634066290075696
277400.0,5.634066290075696
277500.0,5.6340662900756975
277600.0,5.634066290075696
277700.0,5.634066290075693
277800.0,5.634066290075694
277900.0,5.634066290075694
278000.0,5.634066290075695
278100.0,5.634066290075696
278200.0,5.634066290075695
278300.0,5.634066290075698
278400.0,5.634066290075696
278500.0,5.634066290075696
278600.0,5.6340662900756975
278700.0,5.634066290075696
278800.0,5.634066290075696
278900.0,5.634066290075695
279000.0,5.634066290075696
279100.0,5.634066290075698
279200.0,5.634066290075695
279300.0,5.634066290075696
279400.0,5.6340662900757
279500.0,5.634066290075698
279600.0,5.634066290075699
279700.0,5.634066290075699
279800.0,5.6340662900756975
279900.0,5.6340662900756975
280000.0,5.634066290075696
280100.0,5.6340662900756975
280200.0,5.634066290075699
280300.0,5.6340662900756975
280400.0,5.6340662900756975
280500.0,5.6340662900756975
280600.0,5.6340662900756975
280700.0,5.634066290075696
280800.0,5.634066290075696
280900.0,5.6340662900756975
281000.0,5.634066290075695
281100.0,5.634066290075699
281200.0,5.6340662900756975
281300.0,5.634066290075693
281400.0,5.634066290075696
281500.0,5.634066290075696
281600.0,5.634066290075695
281700.0,5.634066290075695
281800.0,5.634066290075695
281900.0,5.634066290075701
282000.0,5.634066290075699
282100.0,5.6340662900756975
282200.0,5.634066290075699
282300.0,5.634066290075701
282400.0,5.634066290075699
282500.0,5.634066290075698
282600.0,5.634066290075699
282700.0,5.634066290075699
282800.0,5.634066290075699
282900.0,5.634066290075695
283000.0,5.634066290075698
283100.0,5.634066290075701
283200.0,5.634066290075699
283300.0,5.634066290075696
283400.0,5.634066290075693
283500.0,5.634066290075699
283600.0,5.634066290075699
283700.0,5.634066290075698
283800.0,5.634066290075699
283900.0,5.634066290075695
284000.0,5.634066290075695
284100.0,5.6340662900757
284200.0,5.634066290075695
284300.0,5.634066290075701
284400.0,5.6340662900756975
284500.0,5.634066290075695
284600.0,5.634066290075695
284700.0,5.634066290075699
284800.0,5.6340662900757
284900.0,5.634066290075701
285000.0,5.634066290075696
285100.0,5.634066290075699
285200.0,5.6340662900756975
285300.0,5.634066290075696
285400.0,5.6340662900756975
285500.0,5.6340662900756975
285600.0,5.634066290075696
285700.0,5.634066290075699
285800.0,5.634066290075695
285900.0,5.634066290075696
286000.0,5.6340662900756975
286100.0,5.6340662900756975
286200.0,5.6340662900756975
286300.0,5.634066290075699
286400.0,5.634066290075699
286500.0,5.634066290075699
286600.0,5.634066290075693
286700.0,5.634066290075699
286800.0,5.634066290075698
286900.0,5.6340662900756975
287000.0,5.634066290075695
287100.0,5.6340662900757
287200.0,5.634066290075701
287300.0,5.634066290075698
287400.0,5.634066290075698
287500.0,5.634066290075699
287600.0,5.6340662900756975
287700.0,5.634066290075696
287800.0,5.6340662900757
287900.0,5.634066290075698
288000.0,5.6340662900756975
288100.0,5.634066290075699
288200.0,5.6340662900756975
288300.0,5.6340662900756975
288400.0,5.634066290075698
288500.0,5.6340662900756975
288600.0,5.6340662900757
288700.0,5.6340662900756975
288800.0,5.634066290075695
288900.0,5.634066290075699
289000.0,5.634066290075699
289100.0,5.6340662900756975
289200.0,5.6340662900756975
289300.0,5.634066290075699
289400.0,5.634066290075699
289500.0,5.6340662900756975
289600.0,5.634066290075699
289700.0,5.634066290075696
289800.0,5.634066290075698
289900.0,5.634066290075696
290000.0,5.634066290075693
290100.0,5.634066290075699
290200.0,5.6340662900756975
290300.0,5.6340662900756975
290400.0,5.634066290075699
290500.0,5.634066290075698
290600.0,5.6340662900756975
290700.0,5.634066290075702
290800.0,5.634066290075699
290900.0,5.634066290075699
291000.0,5.634066290075696
291100.0,5.634066290075693
291200.0,5.634066290075693
291300.0,5.634066290075695
291400.0,5.634066290075695
291500.0,5.634066290075699
291600.0,5.6340662900756975
291700.0,5.634066290075695
291800.0,5.634066290075695
291900.0,5.634066290075698
292000.0,5.634066290075695
292100.0,5.634066290075699
292200.0,5.634066290075696
292300.0,5.634066290075695
292400.0,5.6340662900756975
292500.0,5.634066290075696
292600.0,5.634066290075701
292700.0,5.634066290075699
292800.0,5.634066290075696
292900.0,5.634066290075696
293000.0,5.634066290075698
293100.0,5.6340662900756975
293200.0,5.634066290075699
293300.0,5.634066290075696
293400.0,5.634066290075698
293500.0,5.634066290075696
293600.0,5.634066290075699
293700.0,5.634066290075695
293800.0,5.6340662900756975
293900.0,5.634066290075699
294000.0,5.6340662900757
294100.0,5.634066290075698
294200.0,5.634066290075696
294300.0,5.634066290075698
294400.0,5.634066290075699
294500.0,5.6340662900756975
294600.0,5.6340662900756975
294700.0,5.6340662900756975
294800.0,5.634066290075699
294900.0,5.634066290075695
295000.0,5.6340662900756975
295100.0,5.634066290075699
295200.0,5.634066290075696
295300.0,5.6340662900757
295400.0,5.634066290075699
295500.0,5.634066290075695
295600.0,5.634066290075695
295700.0,5.6340662900756975
295800.0,5.634066290075699
295900.0,5.634066290075698
296000.0,5.634066290075696
296100.0,5.634066290075695
296200.0,5.6340662900756975
296300.0,5.6340662900756975
296400.0,5.634066290075698
296500.0,5.634066290075699
296600.0,5.634066290075694
296700.0,5.634066290075694
296800.0,5.634066290075699
296900.0,5.634066290075699
297000.0,5.634066290075699
297100.0,5.6340662900756975
297200.0,5.6340662900756975
297300.0,5.634066290075699
297400.0,5.6340662900756975
297500.0,5.634066290075698
297600.0,5.634066290075698
297700.0,5.634066290075699
297800.0,5.634066290075701
297900.0,5.634066290075699
298000.0,5.634066290075698
298100.0,5.6340662900756975
298200.0,5.634066290075696
298300.0,5.634066290075698
298400.0,5.634066290075699
298500.0,5.6340662900757
298600.0,5.634066290075702
298700.0,5.6340662900756975
298800.0,5.6340662900756975
298900.0,5.634066290075695
299000.0,5.634066290075696
299100.0,5.634066290075699
299200.0,5.6340662900756975
299300.0,5.634066290075695
299400.0,5.634066290075693
299500.0,5.634066290075693
299600.0,5.634066290075695
299700.0,5.634066290075699
299800.0,5.6340662900756975
299900.0,5.634066290075695
300000.0,5.634066290075699
300100.0,5.6340662900757
300200.0,5.634066290075698
300300.0,5.6340662900756975
300400.0,5.6340662900756975
300500.0,5.6340662900756975
300600.0,5.6340662900756975
300700.0,5.634066290075698
300800.0,5.634066290075695
300900.0,5.634066290075695
301000.0,5.6340662900756975
301100.0,5.634066290075695
301200.0,5.634066290075696
301300.0,5.634066290075698
301400.0,5.634066290075696
301500.0,5.6340662900756975
301600.0,5.6340662900756975
301700.0,5.6340662900756975
301800.0,5.634066290075695
301900.0,5.634066290075694
302000.0,5.634066290075699
302100.0,5.634066290075699
302200.0,5.634066290075695
302300.0,5.634066290075699
302400.0,5.634066290075699
302500.0,5.6340662900756975
302600.0,5.634066290075696
302700.0,5.634066290075693
302800.0,5.634066290075693
302900.0,5.634066290075693
303000.0,5.634066290075695
303100.0,5.634066290075699
303200.0,5.634066290075695
303300.0,5.634066290075698
303400.0,5.634066290075698
303500.0,5.634066290075699
303600.0,5.6340662900756975
303700.0,5.634066290075695
303800.0,5.634066290075694
303900.0,5.634066290075695
304000.0,5.634066290075694
304100.0,5.6340662900757
304200.0,5.634066290075699
304300.0,5.634066290075699
304400.0,5.6340662900756975
304500.0,5.634066290075695
304600.0,5.6340662900756975
304700.0,5.634066290075695
304800.0,5.634066290075696
304900.0,5.634066290075693
305000.0,5.6340662900756975
305100.0,5.634066290075699
305200.0,5.634066290075696
305300.0,5.634066290075694
305400.0,5.6340662900756975
305500.0,5.634066290075695
305600.0,5.634066290075696
305700.0,5.634066290075696
305800.0,5.634066290075693
305900.0,5.634066290075694
306000.0,5.6340662900756975
306100.0,5.634066290075696
306200.0,5.6340662900756975
306300.0,5.6340662900756975
306400.0,5.6340662900756975
306500.0,5.634066290075699
306600.0,5.634066290075699
306700.0,5.634066290075699
306800.0,5.6340662900756975
306900.0,5.6340662900756975
307000.0,5.634066290075699
307100.0,5.6340662900756975
307200.0,5.6340662900756975
307300.0,5.6340662900756975
307400.0,5.6340662900756975
307500.0,5.634066290075698
307600.0,5.6340662900756975
307700.0,5.634066290075699
307800.0,5.634066290075696
307900.0,5.634066290075693
308000.0,5.634066290075696
308100.0,5.6340662900756975
308200.0,5.6340662900756975
308300.0,5.6340662900756975
308400.0,5.6340662900756975
308500.0,5.634066290075696
308600.0,5.634066290075698
308700.0,5.634066290075695
308800.0,5.634066290075696
308900.0,5.634066290075693
309000.0,5.634066290075695
309100.0,5.634066290075694
309200.0,5.634066290075695
309300.0,5.634066290075695
309400.0,5.6340662900756975
309500.0,5.634066290075701
309600.0,5.6340662900756975
309700.0,5.6340662900756975
309800.0,5.634066290075696
309900.0,5.6340662900756975
310000.0,5.634066290075695
310100.0,5.634066290075693
310200.0,5.634066290075699
310300.0,5.6340662900756975
310400.0,5.6340662900756975
310500.0,5.634066290075699
310600.0,5.6340662900756975
310700.0,5.634066290075699
310800.0,5.634066290075699
310900.0,5.6340662900756975
311000.0,5.634066290075698
311100.0,5.634066290075699
311200.0,5.6340662900756975
311300.0,5.634066290075696
311400.0,5.634066290075698
311500.0,5.634066290075699
311600.0,5.634066290075699
311700.0,5.6340662900757
311800.0,5.634066290075694
311900.0,5.634066290075699
312000.0,5.634066290075699
312100.0,5.634066290075694
312200.0,5.6340662900756975
312300.0,5.6340662900756975
312400.0,5.6340662900756975
312500.0,5.634066290075696
312600.0,5.634066290075696
312700.0,5.634066290075696
312800.0,5.634066290075696
312900.0,5.634066290075696
313000.0,5.634066290075694
313100.0,5.634066290075693
313200.0,5.634066290075693
313300.0,5.634066290075693
313400.0,5.634066290075695
313500.0,5.634066290075696
313600.0,5.634066290075695
313700.0,5.634066290075698
313800.0,5.634066290075696
313900.0,5.6340662900756975
314000.0,5.634066290075695
314100.0,5.634066290075696
314200.0,5.634066290075693
314300.0,5.634066290075693
314400.0,5.634066290075695
314500.0,5.6340662900756975
314600.0,5.634066290075695
314700.0,5.634066290075699
314800.0,5.634066290075696
314900.0,5.634066290075695
315000.0,5.6340662900756975
315100.0,5.634066290075699
315200.0,5.634066290075693
315300.0,5.6340662900756975
315400.0,5.634066290075699
315500.0,5.634066290075695
315600.0,5.6340662900756975
315700.0,5.634066290075695
315800.0,5.634066290075695
315900.0,5.634066290075696
316000.0,5.634066290075695
316100.0,5.634066290075696
316200.0,5.634066290075694
316300.0,5.634066290075696
316400.0,5.634066290075699
316500.0,5.634066290075699
316600.0,5.6340662900756975
316700.0,5.634066290075699
316800.0,5.634066290075699
316900.0,5.634066290075699
317000.0,5.6340662900756975
317100.0,5.6340662900756975
317200.0,5.6340662900756975
317300.0,5.6340662900756975
317400.0,5.634066290075695
317500.0,5.6340662900756975
317600.0,5.634066290075699
317700.0,5.634066290075695
317800.0,5.6340662900756975
317900.0,5.634066290075695
318000.0,5.634066290075695
318100.0,5.634066290075699
318200.0,5.634066290075699
318300.0,5.634066290075695
318400.0,5.6340662900756975
318500.0,5.6340662900756975
318600.0,5.6340662900756975
318700.0,5.634066290075695
318800.0,5.634066290075699
318900.0,5.634066290075699
319000.0,5.634066290075699
319100.0,5.634066290075695
319200.0,5.634066290075699
319300.0,5.634066290075698
319400.0,5.634066290075698
319500.0,5.634066290075698
319600.0,5.634066290075699
319700.0,5.6340662900756975
319800.0,5.634066290075693
319900.0,5.634066290075695
320000.0,5.634066290075695
320100.0,5.6340662900756975
320200.0,5.6340662900756975
320300.0,5.634066290075696
320400.0,5.634066290075695
320500.0,5.6340662900756975
320600.0,5.634066290075699
320700.0,5.6340662900756975
320800.0,5.6340662900756975
320900.0,5.6340662900756975
321000.0,5.6340662900756975
321100.0,5.634066290075699
321200.0,5.634066290075699
321300.0,5.634066290075696
321400.0,5.634066290075698
321500.0,5.6340662900756975
321600.0,5.6340662900756975
321700.0,5.634066290075699
321800.0,5.634066290075695
321900.0,5.634066290075699
322000.0,5.634066290075693
322100.0,5.634066290075699
322200.0,5.634066290075696
322300.0,5.634066290075695
322400.0,5.634066290075699
322500.0,5.634066290075695
322600.0,5.634066290075699
322700.0,5.634066290075699
322800.0,5.634066290075696
322900.0,5.6340662900756975
323000.0,5.6340662900756975
323100.0,5.634066290075699
323200.0,5.6340662900756975
323300.0,5.634066290075699
323400.0,5.6340662900756975
323500.0,5.634066290075699
323600.0,5.634066290075699
323700.0,5.6340662900757
323800.0,5.634066290075696
323900.0,5.6340662900756975
324000.0,5.634066290075699
324100.0,5.634066290075702
324200.0,5.634066290075695
324300.0,5.6340662900756975
324400.0,5.634066290075698
324500.0,5.634066290075695
324600.0,5.634066290075695
324700.0,5.634066290075695
324800.0,5.634066290075699
324900.0,5.6340662900757
325000.0,5.634066290075699
325100.0,5.634066290075695
325200.0,5.634066290075695
325300.0,5.6340662900756975
325400.0,5.634066290075698
325500.0,5.634066290075695
325600.0,5.6340662900757
325700.0,5.634066290075698
325800.0,5.634066290075698
325900.0,5.634066290075696
326000.0,5.634066290075695
326100.0,5.634066290075695
326200.0,5.634066290075695
326300.0,5.634066290075696
326400.0,5.634066290075698
326500.0,5.634066290075695
326600.0,5.634066290075696
326700.0,5.634066290075696
326800.0,5.634066290075695
326900.0,5.634066290075695
327000.0,5.634066290075696
327100.0,5.634066290075695
327200.0,5.6340662900756975
327300.0,5.634066290075696
327400.0,5.634066290075698
327500.0,5.634066290075695
327600.0,5.634066290075696
327700.0,5.634066290075696
327800.0,5.6340662900756975
327900.0,5.634066290075695
328000.0,5.6340662900756975
328100.0,5.6340662900756975
328200.0,5.6340662900756975
328300.0,5.634066290075698
328400.0,5.634066290075698
328500.0,5.6340662900756975
328600.0,5.634066290075698
328700.0,5.634066290075695
328800.0,5.634066290075699
328900.0,5.634066290075699
329000.0,5.634066290075699
329100.0,5.634066290075698
329200.0,5.6340662900756975
329300.0,5.634066290075695
329400.0,5.634066290075699
