M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
225100.0,5.634066290075835
225200.0,5.634066290075833
225300.0,5.634066290075835
225400.0,5.6340662900758325
225500.0,5.634066290075833
225600.0,5.634066290075833
225700.0,5.6340662900758325
225800.0,5.634066290075835
225900.0,5.634066290075833
226000.0,5.634066290075835
226100.0,5.634066290075835
226200.0,5.634066290075832
226300.0,5.634066290075835
226400.0,5.634066290075835
226500.0,5.634066290075832
226600.0,5.634066290075835
226700.0,5.634066290075832
226800.0,5.634066290075835
226900.0,5.634066290075832
227000.0,5.634066290075835
227100.0,5.634066290075829
227200.0,5.634066290075835
227300.0,5.634066290075833
227400.0,5.634066290075835
227500.0,5.634066290075833
227600.0,5.634066290075833
227700.0,5.634066290075835
227800.0,5.634066290075832
227900.0,5.634066290075834
228000.0,5.634066290075829
228100.0,5.6340662900758325
228200.0,5.634066290075829
228300.0,5.634066290075835
228400.0,5.634066290075833
228500.0,5.634066290075835
228600.0,5.634066290075832
228700.0,5.634066290075835
228800.0,5.634066290075835
228900.0,5.634066290075832
229000.0,5.634066290075835
229100.0,5.634066290075829
229200.0,5.634066290075834
229300.0,5.634066290075835
229400.0,5.634066290075834
229500.0,5.634066290075832
229600.0,5.634066290075835
229700.0,5.634066290075833
229800.0,5.634066290075835
229900.0,5.634066290075834
230000.0,5.634066290075835
230100.0,5.634066290075832
230200.0,5.634066290075835
230300.0,5.634066290075828
230400.0,5.634066290075835
230500.0,5.634066290075832
230600.0,5.634066290075835
230700.0,5.634066290075833
230800.0,5.634066290075835
230900.0,5.634066290075832
231000.0,5.634066290075834
231100.0,5.634066290075833
231200.0,5.634066290075835
231300.0,5.634066290075833
231400.0,5.634066290075832
231500.0,5.634066290075835
231600.0,5.634066290075835
231700.0,5.63406629007583
231800.0,5.634066290075835
231900.0,5.634066290075832
232000.0,5.634066290075833
232100.0,5.634066290075829
232200.0,5.634066290075835
232300.0,5.634066290075832
232400.0,5.634066290075835
232500.0,5.634066290075832
232600.0,5.634066290075835
232700.0,5.634066290075832
232800.0,5.634066290075835
232900.0,5.634066290075832
233000.0,5.634066290075835
233100.0,5.634066290075833
233200.0,5.634066290075835
233300.0,5.634066290075832
233400.0,5.634066290075835
233500.0,5.6340662900758325
233600.0,5.634066290075835
233700.0,5.634066290075833
233800.0,5.634066290075835
233900.0,5.634066290075835
234000.0,5.634066290075832
234100.0,5.634066290075834
234200.0,5.63406629007583
234300.0,5.634066290075832
234400.0,5.634066290075834
234500.0,5.634066290075833
234600.0,5.634066290075832
234700.0,5.634066290075835
234800.0,5.634066290075835
234900.0,5.634066290075832
235000.0,5.634066290075834
235100.0,5.634066290075832
235200.0,5.634066290075832
235300.0,5.634066290075832
235400.0,5.634066290075835
235500.0,5.634066290075832
235600.0,5.634066290075835
235700.0,5.634066290075832
235800.0,5.634066290075835
235900.0,5.634066290075832
236000.0,5.634066290075835
236100.0,5.634066290075832
236200.0,5.634066290075835
236300.0,5.634066290075832
236400.0,5.634066290075835
236500.0,5.634066290075832
236600.0,5.634066290075833
236700.0,5.634066290075832
236800.0,5.634066290075835
236900.0,5.6340662900758325
237000.0,5.634066290075835
237100.0,5.6340662900758325
237200.0,5.634066290075835
237300.0,5.634066290075832
237400.0,5.634066290075835
237500.0,5.634066290075832
237600.0,5.634066290075835
237700.0,5.6340662900758325
237800.0,5.634066290075833
237900.0,5.634066290075832
238000.0,5.634066290075835
238100.0,5.634066290075835
238200.0,5.634066290075834
238300.0,5.634066290075833
238400.0,5.63406629007583
238500.0,5.634066290075835
238600.0,5.634066290075832
238700.0,5.634066290075835
238800.0,5.634066290075833
238900.0,5.634066290075835
239000.0,5.634066290075832
239100.0,5.634066290075834
239200.0,5.6340662900758325
239300.0,5.634066290075833
239400.0,5.634066290075835
239500.0,5.634066290075832
239600.0,5.634066290075834
239700.0,5.634066290075832
239800.0,5.634066290075832
239900.0,5.634066290075833
240000.0,5.634066290075833
240100.0,5.63406629007583
240200.0,5.634066290075835
240300.0,5.634066290075835
240400.0,5.634066290075834
240500.0,5.634066290075832
240600.0,5.634066290075835
240700.0,5.634066290075833
240800.0,5.634066290075835
240900.0,5.634066290075834
241000.0,5.634066290075835
241100.0,5.634066290075828
241200.0,5.634066290075833
241300.0,5.634066290075833
241400.0,5.634066290075834
241500.0,5.63406629007583
241600.0,5.6340662900758325
241700.0,5.634066290075829
241800.0,5.634066290075835
241900.0,5.634066290075832
242000.0,5.634066290075835
242100.0,5.6340662900758325
242200.0,5.634066290075835
242300.0,5.634066290075833
242400.0,5.634066290075833
242500.0,5.634066290075834
242600.0,5.63406629007583
242700.0,5.634066290075832
242800.0,5.6340662900758325
242900.0,5.634066290075832
243000.0,5.634066290075834
243100.0,5.634066290075832
243200.0,5.634066290075833
243300.0,5.634066290075832
243400.0,5.634066290075835
243500.0,5.634066290075829
243600.0,5.634066290075835
243700.0,5.634066290075832
243800.0,5.634066290075835
243900.0,5.634066290075832
244000.0,5.634066290075834
244100.0,5.634066290075832
244200.0,5.634066290075835
244300.0,5.634066290075833
244400.0,5.634066290075835
244500.0,5.634066290075833
244600.0,5.634066290075832
244700.0,5.6340662900758325
244800.0,5.6340662900758325
244900.0,5.634066290075835
245000.0,5.634066290075833
245100.0,5.634066290075835
245200.0,5.634066290075835
245300.0,5.634066290075832
245400.0,5.634066290075835
245500.0,5.634066290075835
245600.0,5.634066290075832
245700.0,5.634066290075834
245800.0,5.63406629007583
245900.0,5.634066290075833
246000.0,5.634066290075829
246100.0,5.634066290075835
246200.0,5.634066290075832
246300.0,5.634066290075834
246400.0,5.634066290075833
246500.0,5.634066290075835
246600.0,5.634066290075829
246700.0,5.6340662900758325
246800.0,5.634066290075829
246900.0,5.634066290075835
247000.0,5.634066290075833
247100.0,5.634066290075835
247200.0,5.634066290075829
247300.0,5.634066290075835
247400.0,5.6340662900758325
247500.0,5.634066290075835
247600.0,5.634066290075832
247700.0,5.634066290075835
247800.0,5.634066290075833
247900.0,5.634066290075835
248000.0,5.634066290075832
248100.0,5.634066290075835
248200.0,5.634066290075832
248300.0,5.634066290075835
248400.0,5.634066290075833
248500.0,5.634066290075835
248600.0,5.634066290075833
248700.0,5.634066290075835
248800.0,5.634066290075833
248900.0,5.634066290075834
249000.0,5.634066290075832
249100.0,5.634066290075833
249200.0,5.634066290075829
249300.0,5.634066290075835
249400.0,5.634066290075832
249500.0,5.634066290075833
249600.0,5.634066290075832
249700.0,5.634066290075833
249800.0,5.634066290075829
249900.0,5.634066290075834
250000.0,5.634066290075832
250100.0,5.634066290075835
250200.0,5.634066290075832
250300.0,5.634066290075835
250400.0,5.634066290075828
250500.0,5.634066290075835
250600.0,5.634066290075832
250700.0,5.634066290075835
250800.0,5.6340662900758325
250900.0,5.634066290075835
251000.0,5.634066290075833
251100.0,5.634066290075835
251200.0,5.634066290075829
251300.0,5.634066290075835
251400.0,5.6340662900758325
251500.0,5.634066290075835
251600.0,5.634066290075833
251700.0,5.634066290075835
251800.0,5.634066290075829
251900.0,5.634066290075835
252000.0,5.634066290075832
252100.0,5.634066290075835
252200.0,5.634066290075833
252300.0,5.634066290075835
252400.0,5.634066290075832
252500.0,5.634066290075835
252600.0,5.634066290075832
252700.0,5.634066290075834
252800.0,5.6340662900758325
252900.0,5.634066290075835
253000.0,5.634066290075832
253100.0,5.6340662900758325
253200.0,5.634066290075829
253300.0,5.634066290075835
253400.0,5.634066290075832
253500.0,5.634066290075835
253600.0,5.634066290075832
253700.0,5.634066290075833
253800.0,5.634066290075832
253900.0,5.634066290075835
254000.0,5.634066290075832
254100.0,5.634066290075833
254200.0,5.6340662900758325
254300.0,5.634066290075833
254400.0,5.6340662900758325
254500.0,5.634066290075834
254600.0,5.634066290075829
254700.0,5.6340662900758325
254800.0,5.634066290075829
254900.0,5.634066290075835
255000.0,5.634066290075833
255100.0,5.634066290075835
255200.0,5.634066290075832
255300.0,5.634066290075835
255400.0,5.634066290075833
255500.0,5.634066290075835
255600.0,5.634066290075829
255700.0,5.634066290075835
255800.0,5.634066290075832
255900.0,5.634066290075835
256000.0,5.634066290075832
256100.0,5.634066290075835
256200.0,5.634066290075832
256300.0,5.634066290075835
256400.0,5.634066290075832
256500.0,5.634066290075835
256600.0,5.6340662900758325
256700.0,5.634066290075835
256800.0,5.634066290075833
256900.0,5.634066290075835
257000.0,5.6340662900758325
257100.0,5.634066290075834
257200.0,5.634066290075833
257300.0,5.63406629007583
257400.0,5.634066290075833
257500.0,5.634066290075829
257600.0,5.634066290075835
257700.0,5.634066290075832
257800.0,5.634066290075834
257900.0,5.634066290075828
258000.0,5.634066290075835
258100.0,5.634066290075832
258200.0,5.634066290075835
258300.0,5.634066290075832
258400.0,5.634066290075835
258500.0,5.634066290075832
258600.0,5.634066290075835
258700.0,5.6340662900758325
258800.0,5.634066290075835
258900.0,5.634066290075833
259000.0,5.634066290075835
259100.0,5.634066290075832
259200.0,5.634066290075835
259300.0,5.634066290075832
259400.0,5.634066290075834
259500.0,5.634066290075832
259600.0,5.634066290075835
259700.0,5.634066290075832
259800.0,5.634066290075835
259900.0,5.634066290075833
260000.0,5.634066290075835
260100.0,5.634066290075833
260200.0,5.634066290075834
260300.0,5.634066290075832
260400.0,5.634066290075833
260500.0,5.634066290075832
260600.0,5.634066290075835
260700.0,5.634066290075832
260800.0,5.634066290075834
260900.0,5.634066290075832
261000.0,5.634066290075835
261100.0,5.634066290075833
261200.0,5.634066290075835
261300.0,5.634066290075833
261400.0,5.634066290075835
261500.0,5.634066290075835
261600.0,5.634066290075832
261700.0,5.634066290075835
261800.0,5.634066290075835
261900.0,5.634066290075832
262000.0,5.634066290075834
262100.0,5.634066290075829
262200.0,5.634066290075835
262300.0,5.6340662900758325
262400.0,5.634066290075835
262500.0,5.6340662900758325
262600.0,5.634066290075835
262700.0,5.634066290075829
262800.0,5.634066290075835
262900.0,5.6340662900758325
263000.0,5.634066290075835
263100.0,5.634066290075832
263200.0,5.634066290075835
263300.0,5.634066290075832
263400.0,5.634066290075835
263500.0,5.634066290075833
263600.0,5.634066290075835
263700.0,5.634066290075832
263800.0,5.634066290075835
263900.0,5.6340662900758325
264000.0,5.634066290075835
264100.0,5.634066290075835
264200.0,5.634066290075832
264300.0,5.634066290075835
264400.0,5.634066290075832
264500.0,5.634066290075835
264600.0,5.634066290075833
264700.0,5.634066290075835
264800.0,5.6340662900758325
264900.0,5.634066290075835
265000.0,5.634066290075832
265100.0,5.634066290075833
265200.0,5.634066290075832
265300.0,5.634066290075835
265400.0,5.634066290075832
265500.0,5.634066290075833
265600.0,5.634066290075829
265700.0,5.634066290075834
265800.0,5.634066290075832
265900.0,5.634066290075835
266000.0,5.634066290075833
266100.0,5.634066290075834
266200.0,5.634066290075832
266300.0,5.634066290075833
266400.0,5.634066290075832
266500.0,5.634066290075833
266600.0,5.6340662900758325
266700.0,5.634066290075835
266800.0,5.634066290075832
266900.0,5.634066290075833
267000.0,5.634066290075832
267100.0,5.634066290075835
267200.0,5.634066290075829
267300.0,5.634066290075835
267400.0,5.634066290075832
267500.0,5.634066290075835
267600.0,5.634066290075833
267700.0,5.634066290075835
267800.0,5.6340662900758325
267900.0,5.634066290075833
268000.0,5.634066290075834
268100.0,5.634066290075833
268200.0,5.634066290075834
268300.0,5.634066290075832
268400.0,5.634066290075835
268500.0,5.634066290075833
268600.0,5.634066290075835
268700.0,5.634066290075835
268800.0,5.634066290075832
268900.0,5.634066290075833
269000.0,5.634066290075829
269100.0,5.6340662900758325
269200.0,5.634066290075832
269300.0,5.634066290075835
269400.0,5.634066290075832
269500.0,5.634066290075835
269600.0,5.6340662900758325
269700.0,5.634066290075835
269800.0,5.634066290075832
269900.0,5.634066290075835
270000.0,5.6340662900758325
270100.0,5.634066290075835
270200.0,5.634066290075832
270300.0,5.634066290075835
270400.0,5.634066290075832
270500.0,5.634066290075835
270600.0,5.634066290075832
270700.0,5.634066290075835
270800.0,5.6340662900758325
270900.0,5.634066290075835
271000.0,5.6340662900758325
271100.0,5.634066290075835
271200.0,5.6340662900758325
271300.0,5.634066290075834
271400.0,5.6340662900758325
271500.0,5.634066290075835
271600.0,5.634066290075835
271700.0,5.634066290075832
271800.0,5.634066290075835
271900.0,5.6340662900758325
272000.0,5.634066290075835
272100.0,5.6340662900758325
272200.0,5.634066290075835
272300.0,5.634066290075832
272400.0,5.634066290075834
272500.0,5.634066290075832
272600.0,5.634066290075835
272700.0,5.634066290075832
272800.0,5.634066290075835
272900.0,5.634066290075832
273000.0,5.634066290075834
273100.0,5.634066290075833
273200.0,5.634066290075834
273300.0,5.634066290075829
273400.0,5.634066290075833
273500.0,5.634066290075832
273600.0,5.634066290075835
273700.0,5.634066290075832
273800.0,5.634066290075834
273900.0,5.634066290075832
274000.0,5.634066290075833
274100.0,5.634066290075832
274200.0,5.634066290075835
274300.0,5.634066290075832
274400.0,5.634066290075835
274500.0,5.634066290075833
274600.0,5.634066290075835
274700.0,5.6340662900758325
274800.0,5.634066290075834
274900.0,5.634066290075833
275000.0,5.634066290075832
275100.0,5.634066290075833
275200.0,5.6340662900758325
275300.0,5.634066290075835
275400.0,5.6340662900758325
275500.0,5.634066290075835
275600.0,5.6340662900758325
275700.0,5.634066290075835
275800.0,5.634066290075832
275900.0,5.634066290075835
276000.0,5.634066290075832
276100.0,5.6340662900758325
276200.0,5.634066290075828
276300.0,5.634066290075835
276400.0,5.634066290075832
276500.0,5.634066290075835
276600.0,5.6340662900758325
276700.0,5.634066290075835
276800.0,5.634066290075833
276900.0,5.634066290075835
277000.0,5.634066290075829
277100.0,5.634066290075835
277200.0,5.634066290075832
277300.0,5.634066290075835
277400.0,5.634066290075832
277500.0,5.634066290075835
277600.0,5.634066290075832
277700.0,5.634066290075835
277800.0,5.634066290075832
277900.0,5.634066290075834
278000.0,5.634066290075832
278100.0,5.634066290075834
278200.0,5.634066290075833
278300.0,5.634066290075834
278400.0,5.634066290075832
278500.0,5.634066290075835
278600.0,5.634066290075832
278700.0,5.634066290075835
278800.0,5.634066290075832
278900.0,5.634066290075835
279000.0,5.634066290075832
279100.0,5.634066290075835
279200.0,5.634066290075832
279300.0,5.634066290075835
279400.0,5.634066290075833
279500.0,5.634066290075835
279600.0,5.634066290075832
279700.0,5.634066290075834
279800.0,5.634066290075833
279900.0,5.634066290075834
280000.0,5.634066290075832
280100.0,5.634066290075833
280200.0,5.634066290075832
280300.0,5.634066290075835
280400.0,5.634066290075832
280500.0,5.634066290075833
280600.0,5.634066290075832
280700.0,5.634066290075833
280800.0,5.634066290075829
280900.0,5.634066290075835
281000.0,5.634066290075832
281100.0,5.634066290075835
281200.0,5.634066290075832
281300.0,5.634066290075833
281400.0,5.634066290075832
281500.0,5.634066290075835
281600.0,5.634066290075833
281700.0,5.634066290075835
281800.0,5.6340662900758325
281900.0,5.634066290075835
282000.0,5.634066290075833
282100.0,5.634066290075834
282200.0,5.634066290075832
282300.0,5.634066290075835
282400.0,5.634066290075832
282500.0,5.634066290075834
282600.0,5.634066290075832
282700.0,5.634066290075833
282800.0,5.634066290075832
282900.0,5.634066290075835
283000.0,5.634066290075832
283100.0,5.634066290075835
283200.0,5.634066290075832
283300.0,5.634066290075835
283400.0,5.634066290075829
283500.0,5.634066290075835
283600.0,5.634066290075832
283700.0,5.634066290075835
283800.0,5.634066290075832
283900.0,5.634066290075835
284000.0,5.634066290075829
284100.0,5.634066290075835
284200.0,5.634066290075832
284300.0,5.634066290075834
284400.0,5.634066290075832
284500.0,5.634066290075835
284600.0,5.634066290075829
284700.0,5.634066290075835
284800.0,5.634066290075832
284900.0,5.634066290075834
285000.0,5.634066290075829
285100.0,5.6340662900758325
285200.0,5.634066290075832
285300.0,5.634066290075835
285400.0,5.634066290075832
285500.0,5.634066290075835
285600.0,5.634066290075833
285700.0,5.634066290075835
285800.0,5.634066290075833
285900.0,5.634066290075835
286000.0,5.634066290075828
286100.0,5.634066290075833
286200.0,5.634066290075833
286300.0,5.634066290075835
286400.0,5.634066290075832
286500.0,5.634066290075835
286600.0,5.634066290075832
286700.0,5.634066290075835
286800.0,5.634066290075835
286900.0,5.634066290075832
287000.0,5.634066290075835
287100.0,5.634066290075833
287200.0,5.634066290075835
287300.0,5.634066290075834
287400.0,5.634066290075832
287500.0,5.634066290075833
287600.0,5.634066290075829
287700.0,5.634066290075835
287800.0,5.634066290075833
287900.0,5.634066290075835
288000.0,5.634066290075832
288100.0,5.634066290075835
288200.0,5.634066290075835
288300.0,5.634066290075832
288400.0,5.634066290075835
288500.0,5.634066290075829
288600.0,5.634066290075834
288700.0,5.634066290075835
288800.0,5.634066290075834
288900.0,5.634066290075835
289000.0,5.634066290075832
289100.0,5.634066290075832
289200.0,5.634066290075834
289300.0,5.634066290075834
289400.0,5.634066290075832
289500.0,5.634066290075835
289600.0,5.634066290075835
289700.0,5.634066290075832
289800.0,5.634066290075834
289900.0,5.634066290075829
290000.0,5.634066290075835
290100.0,5.6340662900758325
290200.0,5.634066290075835
290300.0,5.6340662900758325
290400.0,5.634066290075835
290500.0,5.634066290075829
290600.0,5.634066290075835
290700.0,5.634066290075833
290800.0,5.634066290075835
290900.0,5.634066290075829
291000.0,5.634066290075835
291100.0,5.634066290075832
291200.0,5.634066290075835
291300.0,5.634066290075832
291400.0,5.634066290075835
291500.0,5.634066290075832
291600.0,5.634066290075835
291700.0,5.6340662900758325
291800.0,5.634066290075835
291900.0,5.6340662900758325
292000.0,5.634066290075835
292100.0,5.6340662900758325
292200.0,5.634066290075835
292300.0,5.634066290075833
292400.0,5.634066290075832
292500.0,5.634066290075833
292600.0,5.634066290075829
292700.0,5.634066290075835
292800.0,5.634066290075832
292900.0,5.634066290075835
293000.0,5.634066290075832
293100.0,5.634066290075835
293200.0,5.634066290075832
293300.0,5.634066290075835
293400.0,5.634066290075832
293500.0,5.634066290075835
293600.0,5.634066290075833
293700.0,5.634066290075835
293800.0,5.634066290075829
293900.0,5.634066290075835
294000.0,5.634066290075832
294100.0,5.634066290075835
294200.0,5.634066290075833
294300.0,5.634066290075835
294400.0,5.634066290075832
294500.0,5.634066290075834
294600.0,5.634066290075833
294700.0,5.6340662900758325
294800.0,5.634066290075835
294900.0,5.634066290075832
295000.0,5.634066290075835
295100.0,5.634066290075832
295200.0,5.6340662900758325
295300.0,5.634066290075832
295400.0,5.634066290075832
295500.0,5.634066290075833
295600.0,5.634066290075832
295700.0,5.634066290075835
295800.0,5.634066290075835
295900.0,5.634066290075835
296000.0,5.634066290075835
296100.0,5.634066290075835
296200.0,5.634066290075835
296300.0,5.634066290075832
296400.0,5.634066290075835
296500.0,5.6340662900758325
296600.0,5.634066290075835
296700.0,5.634066290075832
296800.0,5.634066290075835
296900.0,5.634066290075833
297000.0,5.634066290075834
297100.0,5.634066290075829
297200.0,5.634066290075833
297300.0,5.634066290075832
297400.0,5.634066290075835
297500.0,5.634066290075832
297600.0,5.634066290075834
297700.0,5.634066290075832
297800.0,5.634066290075835
297900.0,5.634066290075832
298000.0,5.634066290075834
298100.0,5.634066290075833
298200.0,5.634066290075835
298300.0,5.634066290075832
298400.0,5.634066290075835
298500.0,5.634066290075835
298600.0,5.634066290075832
298700.0,5.634066290075835
298800.0,5.634066290075832
298900.0,5.634066290075835
299000.0,5.6340662900758325
299100.0,5.634066290075835
299200.0,5.634066290075829
299300.0,5.634066290075835
299400.0,5.634066290075833
299500.0,5.634066290075835
299600.0,5.6340662900758325
299700.0,5.634066290075835
299800.0,5.634066290075832
299900.0,5.634066290075835
300000.0,5.634066290075832
300100.0,5.634066290075833
300200.0,5.634066290075832
300300.0,5.634066290075835
300400.0,5.634066290075832
300500.0,5.634066290075835
300600.0,5.634066290075832
300700.0,5.634066290075833
300800.0,5.634066290075832
300900.0,5.634066290075835
301000.0,5.634066290075832
301100.0,5.634066290075834
301200.0,5.6340662900758325
301300.0,5.634066290075833
301400.0,5.6340662900758325
301500.0,5.634066290075835
301600.0,5.634066290075834
301700.0,5.634066290075835
301800.0,5.634066290075833
301900.0,5.634066290075835
302000.0,5.634066290075834
302100.0,5.634066290075834
302200.0,5.634066290075832
302300.0,5.634066290075833
302400.0,5.63406629007583
302500.0,5.634066290075835
302600.0,5.634066290075832
302700.0,5.634066290075835
302800.0,5.6340662900758325
302900.0,5.634066290075833
303000.0,5.634066290075832
303100.0,5.63406629007583
303200.0,5.634066290075833
303300.0,5.634066290075833
303400.0,5.63406629007583
303500.0,5.634066290075835
303600.0,5.634066290075832
303700.0,5.634066290075835
303800.0,5.634066290075832
303900.0,5.634066290075835
304000.0,5.634066290075829
304100.0,5.634066290075835
304200.0,5.634066290075832
304300.0,5.634066290075835
304400.0,5.634066290075832
304500.0,5.634066290075835
304600.0,5.634066290075829
304700.0,5.634066290075833
304800.0,5.634066290075828
304900.0,5.634066290075833
305000.0,5.634066290075829
305100.0,5.634066290075835
305200.0,5.634066290075832
305300.0,5.634066290075835
305400.0,5.6340662900758325
305500.0,5.634066290075835
305600.0,5.634066290075832
305700.0,5.634066290075835
305800.0,5.634066290075833
305900.0,5.634066290075834
306000.0,5.634066290075832
306100.0,5.634066290075835
306200.0,5.6340662900758325
306300.0,5.634066290075835
306400.0,5.634066290075833
306500.0,5.63406629007583
306600.0,5.634066290075835
306700.0,5.634066290075833
306800.0,5.634066290075835
306900.0,5.634066290075833
307000.0,5.634066290075834
307100.0,5.634066290075832
307200.0,5.634066290075832
307300.0,5.6340662900758325
307400.0,5.634066290075835
307500.0,5.634066290075833
307600.0,5.634066290075834
307700.0,5.634066290075829
307800.0,5.6340662900758325
307900.0,5.634066290075828
308000.0,5.634066290075834
308100.0,5.634066290075832
308200.0,5.634066290075835
308300.0,5.634066290075832
308400.0,5.634066290075835
308500.0,5.634066290075832
308600.0,5.634066290075834
308700.0,5.634066290075832
308800.0,5.634066290075833
308900.0,5.634066290075832
309000.0,5.634066290075833
309100.0,5.63406629007583
309200.0,5.6340662900758325
309300.0,5.634066290075832
309400.0,5.634066290075835
309500.0,5.634066290075829
309600.0,5.634066290075835
309700.0,5.6340662900758325
309800.0,5.634066290075835
309900.0,5.634066290075829
310000.0,5.634066290075835
310100.0,5.634066290075832
310200.0,5.634066290075835
310300.0,5.6340662900758325
310400.0,5.634066290075835
310500.0,5.634066290075832
310600.0,5.634066290075835
310700.0,5.634066290075833
310800.0,5.634066290075835
310900.0,5.634066290075833
311000.0,5.634066290075834
311100.0,5.634066290075833
311200.0,5.634066290075834
311300.0,5.634066290075829
311400.0,5.634066290075833
311500.0,5.634066290075832
311600.0,5.634066290075834
311700.0,5.634066290075832
311800.0,5.634066290075833
311900.0,5.634066290075832
312000.0,5.634066290075833
312100.0,5.634066290075833
312200.0,5.634066290075833
312300.0,5.634066290075832
312400.0,5.634066290075835
312500.0,5.6340662900758325
312600.0,5.634066290075834
312700.0,5.634066290075828
312800.0,5.634066290075833
312900.0,5.634066290075833
313000.0,5.634066290075834
313100.0,5.634066290075832
313200.0,5.634066290075835
313300.0,5.634066290075835
313400.0,5.634066290075832
313500.0,5.634066290075835
313600.0,5.634066290075835
313700.0,5.634066290075832
313800.0,5.634066290075835
313900.0,5.634066290075832
314000.0,5.634066290075835
314100.0,5.634066290075832
314200.0,5.634066290075835
314300.0,5.634066290075833
314400.0,5.634066290075833
314500.0,5.634066290075835
314600.0,5.634066290075832
314700.0,5.634066290075835
314800.0,5.634066290075832
314900.0,5.6340662900758325
315000.0,5.634066290075829
315100.0,5.634066290075835
315200.0,5.634066290075832
315300.0,5.634066290075835
315400.0,5.634066290075833
315500.0,5.634066290075835
315600.0,5.6340662900758325
315700.0,5.634066290075833
315800.0,5.634066290075832
315900.0,5.634066290075833
316000.0,5.634066290075832
316100.0,5.634066290075833
316200.0,5.634066290075834
316300.0,5.634066290075833
316400.0,5.634066290075835
316500.0,5.634066290075835
316600.0,5.634066290075832
316700.0,5.634066290075835
316800.0,5.634066290075835
316900.0,5.634066290075832
317000.0,5.634066290075834
317100.0,5.634066290075832
317200.0,5.634066290075832
317300.0,5.634066290075834
317400.0,5.634066290075833
317500.0,5.634066290075832
317600.0,5.634066290075835
317700.0,5.634066290075835
317800.0,5.634066290075832
317900.0,5.634066290075835
318000.0,5.634066290075835
318100.0,5.634066290075832
318200.0,5.634066290075833
318300.0,5.634066290075832
318400.0,5.634066290075833
318500.0,5.634066290075832
318600.0,5.634066290075835
318700.0,5.634066290075832
318800.0,5.634066290075835
318900.0,5.634066290075832
319000.0,5.634066290075835
319100.0,5.634066290075833
319200.0,5.634066290075835
319300.0,5.634066290075832
319400.0,5.634066290075835
319500.0,5.634066290075833
319600.0,5.634066290075835
319700.0,5.634066290075832
319800.0,5.634066290075834
319900.0,5.634066290075828
320000.0,5.634066290075835
320100.0,5.6340662900758325
320200.0,5.634066290075835
320300.0,5.634066290075832
320400.0,5.634066290075835
320500.0,5.634066290075829
320600.0,5.634066290075835
320700.0,5.6340662900758325
320800.0,5.634066290075835
320900.0,5.634066290075832
321000.0,5.634066290075835
321100.0,5.634066290075832
321200.0,5.634066290075833
321300.0,5.6340662900758325
321400.0,5.634066290075835
321500.0,5.634066290075832
321600.0,5.634066290075835
321700.0,5.634066290075835
321800.0,5.634066290075832
321900.0,5.634066290075835
322000.0,5.634066290075835
322100.0,5.634066290075832
322200.0,5.634066290075833
322300.0,5.63406629007583
322400.0,5.6340662900758325
322500.0,5.634066290075829
322600.0,5.634066290075834
322700.0,5.634066290075833
322800.0,5.634066290075833
322900.0,5.634066290075833
323000.0,5.634066290075832
323100.0,5.634066290075835
323200.0,5.634066290075835
323300.0,5.634066290075832
323400.0,5.634066290075835
323500.0,5.634066290075835
323600.0,5.634066290075832
323700.0,5.634066290075835
323800.0,5.634066290075833
323900.0,5.634066290075835
324000.0,5.634066290075834
324100.0,5.63406629007583
324200.0,5.634066290075835
324300.0,5.634066290075835
324400.0,5.634066290075832
324500.0,5.634066290075835
324600.0,5.634066290075835
324700.0,5.634066290075832
324800.0,5.634066290075835
324900.0,5.634066290075832
325000.0,5.634066290075835
325100.0,5.634066290075828
325200.0,5.634066290075835
325300.0,5.6340662900758325
325400.0,5.634066290075835
325500.0,5.6340662900758325
325600.0,5.634066290075835
325700.0,5.634066290075832
325800.0,5.634066290075835
325900.0,5.6340662900758325
326000.0,5.634066290075835
326100.0,5.634066290075834
326200.0,5.634066290075835
326300.0,5.634066290075832
326400.0,5.634066290075835
326500.0,5.6340662900758325
326600.0,5.634066290075835
326700.0,5.634066290075833
326800.0,5.634066290075835
326900.0,5.634066290075833
327000.0,5.634066290075834
327100.0,5.634066290075832
327200.0,5.634066290075833
327300.0,5.634066290075832
327400.0,5.634066290075835
327500.0,5.634066290075835
327600.0,5.634066290075832
327700.0,5.634066290075833
327800.0,5.634066290075832
327900.0,5.634066290075833
328000.0,5.634066290075832
328100.0,5.634066290075835
328200.0,5.634066290075832
328300.0,5.634066290075834
328400.0,5.6340662900758325
328500.0,5.634066290075832
328600.0,5.634066290075835
328700.0,5.6340662900758325
328800.0,5.634066290075833
328900.0,5.6340662900758325
329000.0,5.63406629007583
329100.0,5.634066290075835
329200.0,5.634066290075835
329300.0,5.634066290075835
329400.0,5.634066290075832
329500.0,5.634066290075835
329600.0,5.634066290075832
329700.0,5.634066290075835
329800.0,5.634066290075833
329900.0,5.634066290075835
330000.0,5.6340662900758325
330100.0,5.634066290075834
330200.0,5.6340662900758325
330300.0,5.634066290075835
330400.0,5.634066290075833
330500.0,5.634066290075832
330600.0,5.634066290075835
330700.0,5.634066290075835
330800.0,5.634066290075833
330900.0,5.634066290075834
331000.0,5.634066290075833
331100.0,5.634066290075834
331200.0,5.634066290075832
331300.0,5.634066290075835
331400.0,5.634066290075833
331500.0,5.634066290075832
331600.0,5.634066290075835
331700.0,5.634066290075832
