M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
724.3333333333333,5.5948924196037115
724.4166666666666,5.594890330259872
724.5,5.594888241044675
724.5833333333333,5.594886151958037
724.6666666666666,5.594884062999868
724.75,5.594881974170081
724.8333333333333,5.594879885468587
724.9166666666666,5.594877796895303
725.0,5.5948757084501395
725.0833333333333,5.594873620133013
725.1666666666666,5.594871531943837
725.25,5.594869443882524
725.3333333333333,5.594867355948991
725.4166666666666,5.594865268143156
725.5,5.594863180464935
725.5833333333333,5.594861092914243
725.6666666666666,5.594859005491
725.75,5.5948569181951235
725.8333333333333,5.5948548310265345
725.9166666666666,5.594852743985154
726.0,5.594850657070897
726.0833333333333,5.594848570283692
726.1666666666666,5.594846483623457
726.25,5.594844397090117
726.3333333333333,5.594842310683594
726.4166666666666,5.59484022440381
726.5,5.594838138250691
726.5833333333333,5.594836052224162
726.6666666666666,5.594833966324147
726.75,5.594831880550575
726.8333333333333,5.594829794903367
726.9166666666666,5.594827709382453
727.0,5.594825623987756
727.0833333333333,5.594823538719206
727.1666666666666,5.594821453576733
727.25,5.594819368560258
727.3333333333333,5.594817283669712
727.4166666666666,5.594815198905026
727.5,5.594813114266129
727.5833333333333,5.594811029752944
727.6666666666666,5.594808945365404
727.75,5.5948068611034385
727.8333333333333,5.594804776966974
727.9166666666666,5.594802692955941
728.0,5.594800609070271
728.0833333333333,5.5947985253098915
728.1666666666666,5.594796441674734
728.25,5.5947943581647275
728.3333333333333,5.5947922747798025
728.4166666666666,5.5947901915198885
728.5,5.594788108384919
728.5833333333333,5.594786025374819
728.6666666666666,5.594783942489522
728.75,5.594781859728957
728.8333333333333,5.594779777093055
728.9166666666666,5.594777694581747
729.0,5.594775612194964
729.0833333333333,5.594773529932636
729.1666666666666,5.594771447794695
729.25,5.594769365781066
729.3333333333333,5.594767283891687
729.4166666666666,5.594765202126484
729.5,5.594763120485394
729.5833333333333,5.59476103896834
729.6666666666666,5.594758957575255
729.75,5.594756876306075
729.8333333333333,5.594754795160725
729.9166666666666,5.594752714139138
730.0,5.5947506332412456
730.0833333333333,5.59474855246698
730.1666666666666,5.5947464718162685
730.25,5.594744391289044
730.3333333333333,5.5947423108852385
730.4166666666666,5.594740230604786
730.5,5.594738150447614
730.5833333333333,5.594736070413655
730.6666666666666,5.59473399050284
730.75,5.594731910715104
730.8333333333333,5.5947298310503735
730.9166666666666,5.594727751508582
731.0,5.594725672089658
731.0833333333333,5.594723592793539
731.1666666666666,5.594721513620153
731.25,5.594719434569434
731.3333333333333,5.594717355641312
731.4166666666666,5.594715276835721
731.5,5.5947131981525935
731.5833333333333,5.5947111195918575
731.6666666666666,5.59470904115345
731.75,5.5947069628373
731.8333333333333,5.594704884643341
731.9166666666666,5.594702806571506
732.0,5.594700728621728
732.0833333333333,5.594698650793938
732.1666666666666,5.594696573088069
732.25,5.594694495504055
732.3333333333333,5.594692418041828
732.4166666666666,5.594690340701323
732.5,5.594688263482468
732.5833333333333,5.594686186385197
732.6666666666666,5.594684109409446
732.75,5.5946820325551485
732.8333333333333,5.594679955822235
732.9166666666666,5.594677879210639
733.0,5.594675802720295
733.0833333333333,5.594673726351139
733.1666666666666,5.5946716501031
733.25,5.594669573976114
733.3333333333333,5.594667497970114
733.4166666666666,5.594665422085037
733.5,5.594663346320812
733.5833333333333,5.594661270677376
733.6666666666666,5.594659195154662
733.75,5.594657119752604
733.8333333333333,5.594655044471138
733.9166666666666,5.5946529693101965
734.0,5.594650894269715
734.0833333333333,5.59464881934963
734.1666666666666,5.594646744549871
734.25,5.594644669870378
734.3333333333333,5.59464259531108
734.4166666666666,5.594640520871917
734.5,5.594638446552821
734.5833333333333,5.594636372353728
734.6666666666666,5.594634298274573
734.75,5.594632224315288
734.8333333333333,5.594630150475811
734.9166666666666,5.594628076756082
735.0,5.5946260031560255
735.0833333333333,5.594623929675586
735.1666666666666,5.594621856314693
735.25,5.594619783073287
735.3333333333333,5.594617709951303
735.4166666666666,5.5946156369486735
735.5,5.5946135640653365
735.5833333333333,5.594611491301228
735.6666666666666,5.594609418656283
735.75,5.59460734613044
735.8333333333333,5.59460527372363
735.9166666666666,5.594603201435793
736.0,5.594601129266865
736.0833333333333,5.59459905721678
736.1666666666666,5.594596985285479
736.25,5.594594913472891
736.3333333333333,5.594592841778958
736.4166666666666,5.594590770203617
736.5,5.594588698746803
736.5833333333333,5.5945866274084555
736.6666666666666,5.594584556188505
736.75,5.594582485086894
736.8333333333333,5.594580414103557
736.9166666666666,5.594578343238433
737.0,5.594576272491456
737.0833333333333,5.594574201862566
737.1666666666666,5.594572131351701
737.25,5.594570060958798
737.3333333333333,5.59456799068379
737.4166666666666,5.594565920526617
737.5,5.594563850487222
737.5833333333333,5.594561780565534
737.6666666666666,5.5945597107614935
737.75,5.594557641075038
737.8333333333333,5.594555571506115
737.9166666666666,5.594553502054647
738.0,5.59455143272058
738.0833333333333,5.594549363503851
738.1666666666666,5.594547294404397
738.25,5.594545225422159
738.3333333333333,5.594543156557073
738.4166666666666,5.5945410878090795
738.5,5.5945390191781135
738.5833333333333,5.594536950664115
738.6666666666666,5.5945348822670224
738.75,5.594532813986773
738.8333333333333,5.59453074582331
738.9166666666666,5.594528677776566
739.0,5.5945266098464845
739.0833333333333,5.5945245420330005
739.1666666666666,5.594522474336058
739.25,5.594520406755593
739.3333333333333,5.594518339291543
739.4166666666666,5.594516271943848
739.5,5.59451420471245
739.5833333333333,5.594512137597285
739.6666666666666,5.594510070598295
739.75,5.5945080037154185
739.8333333333333,5.594505936948593
739.9166666666666,5.594503870297762
740.0,5.594501803762861
740.0833333333333,5.5944997373438285
740.1666666666666,5.59449767104061
740.25,5.59449560485314
740.3333333333333,5.594493538781366
740.4166666666666,5.594491472825221
740.5,5.594489406984647
740.5833333333333,5.594487341259584
740.6666666666666,5.594485275649973
740.75,5.594483210155753
740.8333333333333,5.594481144776861
740.9166666666666,5.594479079513243
741.0,5.5944770143648395
741.0833333333333,5.594474949331586
741.1666666666666,5.5944728844134275
741.25,5.594470819610304
741.3333333333333,5.594468754922153
741.4166666666666,5.594466690348919
741.5,5.594464625890541
741.5833333333333,5.594462561546961
741.6666666666666,5.594460497318115
741.75,5.594458433203951
741.8333333333333,5.594456369204408
741.9166666666666,5.594454305319425
742.0,5.594452241548943
742.0833333333333,5.594450177892907
742.1666666666666,5.594448114351254
742.25,5.594446050923928
742.3333333333333,5.5944439876108705
742.4166666666666,5.594441924412021
742.5,5.594439861327326
742.5833333333333,5.5944377983567195
742.6666666666666,5.59443573550015
742.75,5.594433672757556
742.8333333333333,5.594431610128878
742.9166666666666,5.594429547614061
743.0,5.594427485213045
743.0833333333333,5.594425422925773
743.1666666666666,5.594423360752185
743.25,5.594421298692228
743.3333333333333,5.594419236745839
743.4166666666666,5.594417174912966
743.5,5.594415113193546
743.5833333333333,5.594413051587524
743.6666666666666,5.594410990094841
743.75,5.594408928715439
743.8333333333333,5.594406867449265
743.9166666666666,5.5944048062962555
744.0,5.594402745256356
744.0833333333333,5.594400684329509
744.1666666666666,5.5943986235156595
744.25,5.594396562814748
744.3333333333333,5.594394502226718
744.4166666666666,5.594392441751512
744.5,5.594390381389075
744.5833333333333,5.5943883211393475
744.6666666666666,5.594386261002276
744.75,5.5943842009778
744.8333333333333,5.594382141065866
744.9166666666666,5.594380081266416
745.0,5.5943780215793915
745.0833333333333,5.594375962004739
745.1666666666666,5.594373902542402
745.25,5.59437184319232
745.3333333333333,5.5943697839544395
745.4166666666666,5.594367724828706
745.5,5.594365665815061
745.5833333333333,5.594363606913449
745.6666666666666,5.594361548123817
745.75,5.594359489446103
745.8333333333333,5.5943574308832
745.9166666666666,5.594355372438976
746.0,5.594353314117426
746.0833333333333,5.594351255922393
746.1666666666666,5.594349197857481
746.25,5.594347139925986
746.3333333333333,5.594345082130891
746.4166666666666,5.594343024474845
746.5,5.594340966960177
746.5833333333333,5.594338909588907
746.6666666666666,5.594336852362765
746.75,5.594334795283201
746.8333333333333,5.594332738351417
746.9166666666666,5.594330681568381
747.0,5.5943286249348505
747.0833333333333,5.594326568451398
747.1666666666666,5.594324512118412
747.25,5.594322455936138
747.3333333333333,5.594320399904683
747.4166666666666,5.594318344024033
747.5,5.594316288294076
747.5833333333333,5.594314232714597
747.6666666666666,5.594312177285316
747.75,5.5943101220058855
747.8333333333333,5.594308066875903
747.9166666666666,5.594306011894917
748.0,5.594303957062448
748.0833333333333,5.5943019023779845
748.1666666666666,5.594299847841001
748.25,5.594297793450948
748.3333333333333,5.594295739207278
748.4166666666666,5.594293685109439
748.5,5.59429163115688
748.5833333333333,5.594289577349054
748.6666666666666,5.594287523685427
748.75,5.594285470165471
748.8333333333333,5.59428341678868
748.9166666666666,5.594281363554561
749.0,5.594279310462636
749.0833333333333,5.594277257512445
749.1666666666666,5.59427520470356
749.25,5.594273152035554
749.3333333333333,5.594271099508036
749.4166666666666,5.594269047120836
749.5,5.594266994873748
749.5833333333333,5.594264942766549
749.6666666666666,5.594262890799015
749.75,5.594260838970931
749.8333333333333,5.5942587872820875
749.9166666666666,5.594256735732287
750.0,5.594254684321342
750.0833333333333,5.59425263304907
750.1666666666666,5.5942505819153014
750.25,5.59424853091987
750.3333333333333,5.594246480062627
750.4166666666666,5.594244429343423
750.5,5.594242378762119
750.5833333333333,5.594240328318583
750.6666666666666,5.59423827801269
750.75,5.5942362278443225
750.8333333333333,5.594234177813366
750.9166666666666,5.594232127919715
751.0,5.594230078163265
751.0833333333333,5.594228028543917
751.1666666666666,5.594225979061579
751.25,5.594223929716158
751.3333333333333,5.5942218805075665
751.4166666666666,5.594219831435721
751.5,5.5942177825005395
751.5833333333333,5.59421573370194
751.6666666666666,5.594213685039847
751.75,5.594211636514178
751.8333333333333,5.594209588124862
751.9166666666666,5.59420753987182
752.0,5.59420549175498
752.0833333333333,5.5942034437742665
752.1666666666666,5.5942013959296055
752.25,5.594199348220924
752.3333333333333,5.594197300648145
752.4166666666666,5.594195253211191
752.5,5.594193205909994
752.5833333333333,5.594191158744473
752.6666666666666,5.594189111714549
752.75,5.59418706482015
752.8333333333333,5.594185018061196
752.9166666666666,5.594182971437602
753.0,5.594180924949294
753.0833333333333,5.594178878596189
753.1666666666666,5.594176832378202
753.25,5.59417478629525
753.3333333333333,5.594172740347253
753.4166666666666,5.59417069453412
753.5,5.594168648855767
753.5833333333333,5.594166603312101
753.6666666666666,5.59416455790304
753.75,5.5941625126284915
753.8333333333333,5.594160467488361
753.9166666666666,5.594158422482565
754.0,5.594156377611001
754.0833333333333,5.594154332873585
754.1666666666666,5.594152288270216
754.25,5.594150243800803
754.3333333333333,5.594148199465247
754.4166666666666,5.594146155263452
754.5,5.594144111195324
754.5833333333333,5.594142067260761
754.6666666666666,5.594140023459668
754.75,5.594137979791947
754.8333333333333,5.594135936257495
754.9166666666666,5.594133892856218
755.0,5.594131849588013
755.0833333333333,5.5941298064527825
755.1666666666666,5.594127763450421
755.25,5.594125720580833
755.3333333333333,5.594123677843917
755.4166666666666,5.594121635239568
755.5,5.594119592767691
755.5833333333333,5.594117550428182
755.6666666666666,5.594115508220938
755.75,5.594113466145858
755.8333333333333,5.594111424202844
755.9166666666666,5.594109382391792
756.0,5.594107340712604
756.0833333333333,5.594105299165177
756.1666666666666,5.594103257749407
756.25,5.594101216465196
756.3333333333333,5.594099175312447
756.4166666666666,5.594097134291054
756.5,5.594095093400916
756.5833333333333,5.594093052641936
756.6666666666666,5.594091012014012
756.75,5.594088971517045
756.8333333333333,5.594086931150933
756.9166666666666,5.594084890915578
757.0,5.5940828508108815
757.0833333333333,5.5940808108367435
757.1666666666666,5.594078770993064
757.25,5.594076731279745
757.3333333333333,5.594074691696689
757.4166666666666,5.594072652243796
757.5,5.594070612920967
757.5833333333333,5.594068573728103
757.6666666666666,5.594066534665111
757.75,5.594064495731889
757.8333333333333,5.5940624569283415
757.9166666666666,5.594060418254373
758.0,5.594058379709883
758.0833333333333,5.594056341294776
758.1666666666666,5.594054303008957
758.25,5.594052264852329
758.3333333333333,5.594050226824795
758.4166666666666,5.59404818892626
758.5,5.594046151156629
758.5833333333333,5.594044113515804
758.6666666666666,5.594042076003695
758.75,5.594040038620202
758.8333333333333,5.594038001365233
758.9166666666666,5.594035964238693
759.0,5.594033927240487
759.0833333333333,5.594031890370518
759.1666666666666,5.5940298536286965
759.25,5.594027817014925
759.3333333333333,5.594025780529111
759.4166666666666,5.594023744171163
759.5,5.594021707940985
759.5833333333333,5.594019671838486
759.6666666666666,5.594017635863567
759.75,5.594015600016143
759.8333333333333,5.594013564296118
759.9166666666666,5.594011528703398
760.0,5.594009493237892
760.0833333333333,5.594007457899511
760.1666666666666,5.594005422688156
760.25,5.594003387603741
760.3333333333333,5.594001352646172
760.4166666666666,5.593999317815359
760.5,5.593997283111207
760.5833333333333,5.593995248533629
760.6666666666666,5.593993214082531
760.75,5.593991179757822
760.8333333333333,5.593989145559412
760.9166666666666,5.593987111487209
761.0,5.593985077541127
761.0833333333333,5.59398304372107
761.1666666666666,5.593981010026954
761.25,5.593978976458681
761.3333333333333,5.593976943016167
761.4166666666666,5.593974909699319
761.5,5.5939728765080465
761.5833333333333,5.593970843442266
761.6666666666666,5.593968810501884
761.75,5.59396677768681
761.8333333333333,5.593964744996953
761.9166666666666,5.593962712432232
762.0,5.593960679992551
762.0833333333333,5.593958647677822
762.1666666666666,5.5939566154879605
762.25,5.593954583422873
762.3333333333333,5.593952551482476
762.4166666666666,5.593950519666677
762.5,5.593948487975389
762.5833333333333,5.593946456408525
762.6666666666666,5.593944424965998
762.75,5.593942393647721
762.8333333333333,5.593940362453606
762.9166666666666,5.59393833138356
763.0,5.5939363004375044
763.0833333333333,5.593934269615347
763.1666666666666,5.593932238917003
763.25,5.593930208342384
763.3333333333333,5.593928177891402
763.4166666666666,5.593926147563976
763.5,5.593924117360015
763.5833333333333,5.5939220872794335
763.6666666666666,5.593920057322146
763.75,5.5939180274880655
763.8333333333333,5.59391599777711
763.9166666666666,5.593913968189188
764.0,5.593911938724217
764.0833333333333,5.593909909382108
764.1666666666666,5.5939078801627815
764.25,5.593905851066148
764.3333333333333,5.593903822092123
764.4166666666666,5.593901793240623
764.5,5.5938997645115585
764.5833333333333,5.593897735904851
764.6666666666666,5.593895707420411
764.75,5.5938936790581595
764.8333333333333,5.593891650818007
764.9166666666666,5.593889622699871
765.0,5.593887594703667
765.0833333333333,5.5938855668293135
765.1666666666666,5.593883539076723
765.25,5.593881511445816
765.3333333333333,5.5938794839365045
765.4166666666666,5.593877456548708
765.5,5.593875429282341
765.5833333333333,5.593873402137323
765.6666666666666,5.59387137511357
765.75,5.593869348210998
765.8333333333333,5.593867321429525
765.9166666666666,5.593865294769066
766.0,5.5938632682295415
766.0833333333333,5.59386124181087
766.1666666666666,5.593859215512968
766.25,5.593857189335753
766.3333333333333,5.593855163279141
766.4166666666666,5.593853137343055
766.5,5.5938511115274085
766.5833333333333,5.59384908583212
766.6666666666666,5.593847060257112
766.75,5.5938450348023
766.8333333333333,5.593843009467602
766.9166666666666,5.593840984252938
767.0,5.593838959158227
767.0833333333333,5.59383693418339
767.1666666666666,5.593834909328341
767.25,5.593832884593004
767.3333333333333,5.593830859977297
767.4166666666666,5.593828835481139
767.5,5.593826811104448
767.5833333333333,5.593824786847151
767.6666666666666,5.593822762709161
767.75,5.5938207386903995
767.8333333333333,5.593818714790787
767.9166666666666,5.593816691010241
768.0,5.593814667348693
768.0833333333333,5.59381264380605
768.1666666666666,5.5938106203822375
768.25,5.593808597077177
768.3333333333333,5.59380657389079
768.4166666666666,5.593804550822995
768.5,5.593802527873716
768.5833333333333,5.593800505042871
768.6666666666666,5.593798482330385
768.75,5.5937964597361765
768.8333333333333,5.593794437260167
768.9166666666666,5.593792414902282
769.0,5.593790392662439
769.0833333333333,5.59378837054056
769.1666666666666,5.593786348536571
769.25,5.59378432665039
769.3333333333333,5.593782304881943
769.4166666666666,5.593780283231149
769.5,5.593778261697934
769.5833333333333,5.593776240282218
769.6666666666666,5.5937742189839215
769.75,5.593772197802973
769.8333333333333,5.593770176739292
769.9166666666666,5.593768155792801
770.0,5.5937661349634284
770.0833333333333,5.593764114251092
770.1666666666666,5.593762093655715
770.25,5.593760073177223
770.3333333333333,5.59375805281554
770.4166666666666,5.593756032570587
770.5,5.593754012442294
770.5833333333333,5.593751992430579
770.6666666666666,5.5937499725353685
770.75,5.593747952756585
770.8333333333333,5.593745933094156
770.9166666666666,5.593743913548001
771.0,5.593741894118049
771.0833333333333,5.593739874804223
771.1666666666666,5.593737855606447
771.25,5.5937358365246475
771.3333333333333,5.593733817558749
771.4166666666666,5.593731798708674
771.5,5.5937297799743515
771.5833333333333,5.593727761355705
771.6666666666666,5.593725742852661
771.75,5.593723724465144
771.8333333333333,5.593721706193079
771.9166666666666,5.593719688036393
772.0,5.59371766999501
772.0833333333333,5.59371565206886
772.1666666666666,5.593713634257867
772.25,5.593711616561951
772.3333333333333,5.593709598981048
772.4166666666666,5.59370758151508
772.5,5.593705564163974
772.5833333333333,5.593703546927656
772.6666666666666,5.5937015298060535
772.75,5.593699512799093
772.8333333333333,5.5936974959067
772.9166666666666,5.593695479128804
773.0,5.593693462465327
773.0833333333333,5.593691445916205
773.1666666666666,5.5936894294813575
773.25,5.593687413160717
773.3333333333333,5.593685396954209
773.4166666666666,5.59368338086176
773.5,5.593681364883296
773.5833333333333,5.59367934901875
773.6666666666666,5.593677333268047
773.75,5.593675317631118
773.8333333333333,5.593673302107887
773.9166666666666,5.593671286698284
774.0,5.593669271402238
774.0833333333333,5.593667256219674
774.1666666666666,5.593665241150525
774.25,5.593663226194719
774.3333333333333,5.593661211352184
774.4166666666666,5.59365919662285
774.5,5.593657182006643
774.5833333333333,5.593655167503495
774.6666666666666,5.5936531531133316
774.75,5.593651138836087
774.8333333333333,5.593649124671686
774.9166666666666,5.593647110620063
775.0,5.5936450966811435
775.0833333333333,5.5936430828548565
775.1666666666666,5.593641069141135
775.25,5.593639055539908
775.3333333333333,5.593637042051104
775.4166666666666,5.593635028674653
775.5,5.5936330154104885
775.5833333333333,5.59363100225854
775.6666666666666,5.593628989218735
775.75,5.593626976291006
775.8333333333333,5.593624963475282
775.9166666666666,5.593622950771496
776.0,5.593620938179575
776.0833333333333,5.593618925699456
776.1666666666666,5.593616913331063
776.25,5.593614901074332
776.3333333333333,5.593612888929193
776.4166666666666,5.593610876895577
776.5,5.593608864973414
776.5833333333333,5.593606853162638
776.6666666666666,5.593604841463177
776.75,5.593602829874965
776.8333333333333,5.593600818397934
776.9166666666666,5.593598807032218
777.0,5.5935967957779065
777.0833333333333,5.593594784635034
777.1666666666666,5.593592773603627
777.25,5.593590762683692
777.3333333333333,5.5935887518752345
777.4166666666666,5.5935867411782425
777.5,5.5935847305926965
777.5833333333333,5.593582720118576
777.6666666666666,5.593580709755843
777.75,5.593578699504465
777.8333333333333,5.593576689364394
777.9166666666666,5.593574679335583
778.0,5.593572669417978
778.0833333333333,5.5935706596115224
778.1666666666666,5.593568649916155
778.25,5.593566640331811
778.3333333333333,5.593564630858426
778.4166666666666,5.593562621495929
778.5,5.593560612244246
778.5833333333333,5.593558603103307
778.6666666666666,5.5935565940730365
778.75,5.593554585153359
778.8333333333333,5.593552576344198
778.9166666666666,5.593550567645477
779.0,5.5935485590571155
779.0833333333333,5.593546550579041
779.1666666666666,5.59354454221117
779.25,5.5935425339534275
779.3333333333333,5.593540525805735
779.4166666666666,5.593538517768013
779.5,5.593536509840185
779.5833333333333,5.593534502022172
779.6666666666666,5.593532494316845
779.75,5.593530486728051
779.8333333333333,5.593528479259763
779.9166666666666,5.593526471915804
780.0,5.593524464699762
780.0833333333333,5.593522457614913
780.1666666666666,5.59352045066422
780.25,5.59351844385032
780.3333333333333,5.593516437175518
780.4166666666666,5.5935144306418225
780.5,5.593512424250942
780.5833333333333,5.593510418004318
780.6666666666666,5.593508411903133
780.75,5.593506405948343
780.8333333333333,5.593504400140694
780.9166666666666,5.593502394480736
781.0,5.5935003889688515
781.0833333333333,5.593498383605272
781.1666666666666,5.5934963783900935
781.25,5.593494373323288
781.3333333333333,5.59349236840473
781.4166666666666,5.593490363634199
781.5,5.593488359011406
781.5833333333333,5.593486354535985
781.6666666666666,5.593484350207525
781.75,5.593482346025571
781.8333333333333,5.593480341989627
781.9166666666666,5.593478338099174
782.0,5.593476334353674
782.0833333333333,5.593474330752578
782.1666666666666,5.593472327295322
782.25,5.593470323981345
782.3333333333333,5.593468320810088
782.4166666666666,5.593466317780999
782.5,5.593464314893529
782.5833333333333,5.593462312147147
782.6666666666666,5.593460309541335
782.75,5.593458307075591
782.8333333333333,5.593456304749431
782.9166666666666,5.593454302562392
783.0,5.593452300514024
783.0833333333333,5.593450298603904
783.1666666666666,5.593448296831628
783.25,5.593446295196813
783.3333333333333,5.593444293699093
783.4166666666666,5.59344229233813
783.5,5.593440291113599
783.5833333333333,5.593438290025202
783.6666666666666,5.59343628907265
783.75,5.593434288255682
783.8333333333333,5.593432287574049
783.9166666666666,5.593430287027519
784.0,5.593428286615878
784.0833333333333,5.593426286338929
784.1666666666666,5.593424286196482
784.25,5.593422286188365
784.3333333333333,5.59342028631442
784.4166666666666,5.593418286574492
784.5,5.5934162869684485
784.5833333333333,5.593414287496159
784.6666666666666,5.5934122881574995
784.75,5.5934102889523585
784.8333333333333,5.593408289880625
784.9166666666666,5.593406290942208
785.0,5.5934042921370075
785.0833333333333,5.593402293464935
785.1666666666666,5.593400294925906
785.25,5.593398296519838
785.3333333333333,5.59339629824665
785.4166666666666,5.59339430010627
785.5,5.593392302098619
785.5833333333333,5.593390304223627
785.6666666666666,5.593388306481219
785.75,5.593386308871328
785.8333333333333,5.59338431139388
785.9166666666666,5.593382314048807
786.0,5.593380316836035
786.0833333333333,5.593378319755496
786.1666666666666,5.593376322807117
786.25,5.593374325990826
786.3333333333333,5.593372329306548
786.4166666666666,5.593370332754208
786.5,5.59336833633373
786.5833333333333,5.593366340045035
786.6666666666666,5.593364343888051
786.75,5.593362347862689
786.8333333333333,5.593360351968871
786.9166666666666,5.593358356206514
787.0,5.593356360575532
787.0833333333333,5.59335436507584
787.1666666666666,5.59335236970735
787.25,5.5933503744699715
787.3333333333333,5.593348379363615
787.4166666666666,5.593346384388188
787.5,5.593344389543597
787.5833333333333,5.5933423948297465
787.6666666666666,5.593340400246541
787.75,5.593338405793882
787.8333333333333,5.593336411471673
787.9166666666666,5.593334417279814
788.0,5.593332423218204
788.0833333333333,5.593330429286745
788.1666666666666,5.59332843548533
788.25,5.593326441813858
788.3333333333333,5.5933244482722255
788.4166666666666,5.593322454860328
788.5,5.593320461578058
788.5833333333333,5.593318468425313
788.6666666666666,5.593316475401988
788.75,5.5933144825079735
788.8333333333333,5.593312489743163
788.9166666666666,5.593310497107451
789.0,5.593308504600728
789.0833333333333,5.593306512222886
789.1666666666666,5.593304519973819
789.25,5.593302527853421
789.3333333333333,5.593300535861579
789.4166666666666,5.5932985439981895
789.5,5.59329655226314
789.5833333333333,5.593294560656324
789.6666666666666,5.593292569177632
789.75,5.593290577826958
789.8333333333333,5.593288586604192
789.9166666666666,5.59328659550923
790.0,5.593284604541962
790.0833333333333,5.593282613702277
790.1666666666666,5.593280622990075
790.25,5.593278632405242
790.3333333333333,5.593276641947676
790.4166666666666,5.593274651617268
790.5,5.593272661413912
790.5833333333333,5.5932706713375
790.6666666666666,5.593268681387927
790.75,5.5932666915650895
790.8333333333333,5.593264701868879
790.9166666666666,5.593262712299192
791.0,5.59326072285592
791.0833333333333,5.593258733538965
791.1666666666666,5.593256744348218
791.25,5.59325475528357
791.3333333333333,5.593252766344926
791.4166666666666,5.593250777532181
791.5,5.593248788845227
791.5833333333333,5.593246800283965
791.6666666666666,5.59324481184829
791.75,5.593242823538102
791.8333333333333,5.593240835353295
791.9166666666666,5.593238847293771
792.0,5.593236859359422
792.0833333333333,5.593234871550152
792.1666666666666,5.593232883865857
792.25,5.593230896306435
792.3333333333333,5.593228908871788
792.4166666666666,5.593226921561816
792.5,5.593224934376414
792.5833333333333,5.593222947315485
792.6666666666666,5.593220960378931
792.75,5.593218973566648
792.8333333333333,5.59321698687854
792.9166666666666,5.593215000314504
793.0,5.593213013874444
793.0833333333333,5.5932110275582625
793.1666666666666,5.593209041365855
793.25,5.593207055297128
793.3333333333333,5.593205069351982
793.4166666666666,5.593203083530316
793.5,5.593201097832036
793.5833333333333,5.593199112257043
793.6666666666666,5.593197126805237
793.75,5.593195141476528
793.8333333333333,5.59319315627081
793.9166666666666,5.593191171187993
794.0,5.593189186227972
794.0833333333333,5.593187201390658
794.1666666666666,5.593185216675953
794.25,5.593183232083759
794.3333333333333,5.59318124761398
794.4166666666666,5.593179263266521
794.5,5.593177279041286
794.5833333333333,5.593175294938176
794.6666666666666,5.593173310957098
794.75,5.593171327097958
794.8333333333333,5.593169343360661
794.9166666666666,5.593167359745112
795.0,5.593165376251214
795.0833333333333,5.593163392878871
795.1666666666666,5.593161409627993
795.25,5.593159426498481
795.3333333333333,5.593157443490243
795.4166666666666,5.593155460603189
795.5,5.593153477837219
795.5833333333333,5.593151495192242
795.6666666666666,5.593149512668161
795.75,5.593147530264887
795.8333333333333,5.593145547982328
795.9166666666666,5.593143565820384
796.0,5.593141583778969
796.0833333333333,5.593139601857986
796.1666666666666,5.593137620057344
796.25,5.593135638376948
796.3333333333333,5.593133656816709
796.4166666666666,5.5931316753765365
796.5,5.593129694056333
796.5833333333333,5.593127712856006
796.6666666666666,5.59312573177547
796.75,5.593123750814631
796.8333333333333,5.593121769973395
796.9166666666666,5.593119789251673
797.0,5.593117808649373
797.0833333333333,5.593115828166404
797.1666666666666,5.593113847802676
797.25,5.593111867558096
797.3333333333333,5.593109887432575
797.4166666666666,5.593107907426024
797.5,5.593105927538352
797.5833333333333,5.593103947769465
797.6666666666666,5.593101968119281
797.75,5.593099988587699
797.8333333333333,5.593098009174641
797.9166666666666,5.593096029880011
798.0,5.593094050703721
798.0833333333333,5.593092071645682
798.1666666666666,5.593090092705804
798.25,5.593088113883998
798.3333333333333,5.593086135180176
798.4166666666666,5.593084156594249
798.5,5.593082178126127
798.5833333333333,5.593080199775725
798.6666666666666,5.593078221542954
798.75,5.5930762434277215
798.8333333333333,5.593074265429945
798.9166666666666,5.593072287549535
799.0,5.593070309786403
799.0833333333333,5.5930683321404615
799.1666666666666,5.593066354611625
799.25,5.593064377199804
799.3333333333333,5.593062399904917
799.4166666666666,5.593060422726868
799.5,5.593058445665575
799.5833333333333,5.5930564687209525
799.6666666666666,5.593054491892912
799.75,5.593052515181368
799.8333333333333,5.593050538586236
799.9166666666666,5.593048562107425
800.0,5.593046585744854
800.0833333333333,5.593044609498437
800.1666666666666,5.5930426333680865
800.25,5.593040657353717
800.3333333333333,5.593038681455244
800.4166666666666,5.59303670567258
800.5,5.593034730005645
800.5833333333333,5.59303275445435
800.6666666666666,5.593030779018611
800.75,5.593028803698341
800.8333333333333,5.593026828493462
800.9166666666666,5.593024853403883
801.0,5.593022878429524
801.0833333333333,5.5930209035703
801.1666666666666,5.593018928826123
801.25,5.593016954196917
801.3333333333333,5.593014979682591
801.4166666666666,5.593013005283063
801.5,5.593011030998253
801.5833333333333,5.593009056828075
801.6666666666666,5.593007082772445
801.75,5.593005108831282
801.8333333333333,5.593003135004501
801.9166666666666,5.593001161292023
802.0,5.59299918769376
802.0833333333333,5.592997214209634
802.1666666666666,5.592995240839562
802.25,5.592993267583461
802.3333333333333,5.592991294441248
802.4166666666666,5.59298932141284
802.5,5.5929873484981565
802.5833333333333,5.5929853756971175
802.6666666666666,5.592983403009642
802.75,5.592981430435645
802.8333333333333,5.59297945797505
802.9166666666666,5.59297748562777
