M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
162900.0,0.001695291160546728
163000.0,0.0016952911605467285
163100.0,0.001695291160546729
163200.0,0.001695291160546729
163300.0,0.001695291160546729
163400.0,0.001695291160546728
163500.0,0.0016952911605467285
163600.0,0.0016952911605467283
163700.0,0.0016952911605467279
163800.0,0.001695291160546728
163900.0,0.0016952911605467283
164000.0,0.0016952911605467283
164100.0,0.0016952911605467292
164200.0,0.0016952911605467292
164300.0,0.0016952911605467292
164400.0,0.0016952911605467292
164500.0,0.0016952911605467298
164600.0,0.0016952911605467294
164700.0,0.00169529116054673
164800.0,0.00169529116054673
164900.0,0.0016952911605467302
165000.0,0.00169529116054673
165100.0,0.0016952911605467298
165200.0,0.00169529116054673
165300.0,0.0016952911605467298
165400.0,0.0016952911605467294
165500.0,0.0016952911605467296
165600.0,0.0016952911605467298
165700.0,0.0016952911605467296
165800.0,0.0016952911605467298
165900.0,0.0016952911605467298
166000.0,0.00169529116054673
166100.0,0.0016952911605467302
166200.0,0.0016952911605467305
166300.0,0.0016952911605467307
166400.0,0.0016952911605467305
166500.0,0.0016952911605467309
166600.0,0.0016952911605467315
166700.0,0.0016952911605467315
166800.0,0.001695291160546731
166900.0,0.0016952911605467313
167000.0,0.0016952911605467315
167100.0,0.0016952911605467315
167200.0,0.0016952911605467313
167300.0,0.001695291160546731
167400.0,0.0016952911605467309
167500.0,0.001695291160546731
167600.0,0.001695291160546731
167700.0,0.0016952911605467309
167800.0,0.0016952911605467307
167900.0,0.0016952911605467309
168000.0,0.0016952911605467307
168100.0,0.0016952911605467305
168200.0,0.0016952911605467305
168300.0,0.0016952911605467307
168400.0,0.0016952911605467309
168500.0,0.0016952911605467309
168600.0,0.0016952911605467309
168700.0,0.0016952911605467309
168800.0,0.0016952911605467313
168900.0,0.0016952911605467313
169000.0,0.001695291160546731
169100.0,0.001695291160546731
169200.0,0.0016952911605467313
169300.0,0.0016952911605467315
169400.0,0.0016952911605467318
169500.0,0.001695291160546732
169600.0,0.0016952911605467324
169700.0,0.0016952911605467324
169800.0,0.0016952911605467326
169900.0,0.0016952911605467328
170000.0,0.001695291160546733
170100.0,0.0016952911605467333
170200.0,0.0016952911605467335
170300.0,0.0016952911605467335
170400.0,0.0016952911605467335
170500.0,0.0016952911605467337
170600.0,0.0016952911605467337
170700.0,0.0016952911605467335
170800.0,0.0016952911605467337
170900.0,0.0016952911605467333
171000.0,0.0016952911605467328
171100.0,0.001695291160546733
171200.0,0.0016952911605467326
171300.0,0.0016952911605467328
171400.0,0.0016952911605467328
171500.0,0.0016952911605467328
171600.0,0.0016952911605467322
171700.0,0.0016952911605467324
171800.0,0.0016952911605467324
171900.0,0.0016952911605467326
172000.0,0.0016952911605467322
172100.0,0.0016952911605467322
172200.0,0.0016952911605467322
172300.0,0.0016952911605467326
172400.0,0.0016952911605467324
172500.0,0.0016952911605467324
172600.0,0.0016952911605467326
172700.0,0.0016952911605467326
172800.0,0.0016952911605467328
172900.0,0.0016952911605467328
173000.0,0.0016952911605467326
173100.0,0.0016952911605467324
173200.0,0.0016952911605467324
173300.0,0.0016952911605467324
173400.0,0.0016952911605467324
173500.0,0.0016952911605467322
173600.0,0.001695291160546732
173700.0,0.001695291160546732
173800.0,0.001695291160546732
173900.0,0.0016952911605467322
174000.0,0.001695291160546732
174100.0,0.001695291160546732
174200.0,0.0016952911605467322
174300.0,0.001695291160546732
174400.0,0.001695291160546732
174500.0,0.0016952911605467322
174600.0,0.0016952911605467315
174700.0,0.0016952911605467318
174800.0,0.0016952911605467322
174900.0,0.0016952911605467326
175000.0,0.0016952911605467328
175100.0,0.0016952911605467333
175200.0,0.0016952911605467335
175300.0,0.0016952911605467333
175400.0,0.0016952911605467337
175500.0,0.0016952911605467335
175600.0,0.001695291160546734
175700.0,0.001695291160546734
175800.0,0.0016952911605467337
175900.0,0.0016952911605467341
176000.0,0.0016952911605467348
176100.0,0.0016952911605467352
176200.0,0.0016952911605467352
176300.0,0.0016952911605467354
176400.0,0.0016952911605467357
176500.0,0.0016952911605467354
176600.0,0.0016952911605467357
176700.0,0.001695291160546736
176800.0,0.001695291160546736
176900.0,0.0016952911605467363
177000.0,0.001695291160546737
177100.0,0.0016952911605467376
177200.0,0.0016952911605467378
177300.0,0.001695291160546738
177400.0,0.0016952911605467385
177500.0,0.001695291160546739
177600.0,0.0016952911605467396
177700.0,0.0016952911605467396
177800.0,0.0016952911605467402
177900.0,0.0016952911605467404
178000.0,0.0016952911605467406
178100.0,0.0016952911605467406
178200.0,0.0016952911605467406
178300.0,0.001695291160546741
178400.0,0.0016952911605467417
178500.0,0.0016952911605467417
178600.0,0.0016952911605467417
178700.0,0.0016952911605467422
178800.0,0.001695291160546742
178900.0,0.0016952911605467422
179000.0,0.0016952911605467417
179100.0,0.001695291160546742
179200.0,0.0016952911605467422
179300.0,0.0016952911605467426
179400.0,0.001695291160546743
179500.0,0.0016952911605467432
179600.0,0.001695291160546743
179700.0,0.0016952911605467428
179800.0,0.001695291160546743
179900.0,0.0016952911605467432
180000.0,0.001695291160546743
180100.0,0.0016952911605467432
180200.0,0.001695291160546743
180300.0,0.001695291160546743
180400.0,0.001695291160546743
180500.0,0.0016952911605467432
180600.0,0.0016952911605467432
180700.0,0.001695291160546743
180800.0,0.001695291160546743
180900.0,0.0016952911605467428
181000.0,0.001695291160546742
181100.0,0.0016952911605467415
181200.0,0.0016952911605467415
181300.0,0.0016952911605467415
181400.0,0.001695291160546741
181500.0,0.0016952911605467404
181600.0,0.0016952911605467406
181700.0,0.0016952911605467404
181800.0,0.00169529116054674
181900.0,0.00169529116054674
182000.0,0.00169529116054674
182100.0,0.0016952911605467398
182200.0,0.0016952911605467398
182300.0,0.00169529116054674
182400.0,0.0016952911605467398
182500.0,0.0016952911605467398
182600.0,0.0016952911605467398
182700.0,0.0016952911605467398
182800.0,0.0016952911605467398
182900.0,0.0016952911605467398
183000.0,0.0016952911605467398
183100.0,0.0016952911605467398
183200.0,0.0016952911605467398
183300.0,0.0016952911605467398
183400.0,0.0016952911605467393
183500.0,0.001695291160546739
183600.0,0.0016952911605467391
183700.0,0.0016952911605467387
183800.0,0.0016952911605467387
183900.0,0.0016952911605467387
184000.0,0.0016952911605467383
184100.0,0.001695291160546738
184200.0,0.0016952911605467376
184300.0,0.0016952911605467378
184400.0,0.0016952911605467378
184500.0,0.001695291160546738
184600.0,0.0016952911605467378
184700.0,0.001695291160546738
184800.0,0.001695291160546738
184900.0,0.0016952911605467383
185000.0,0.0016952911605467378
185100.0,0.0016952911605467376
185200.0,0.0016952911605467376
185300.0,0.0016952911605467378
185400.0,0.001695291160546738
185500.0,0.0016952911605467378
185600.0,0.001695291160546738
185700.0,0.001695291160546738
185800.0,0.001695291160546738
185900.0,0.0016952911605467383
186000.0,0.0016952911605467378
186100.0,0.001695291160546738
186200.0,0.0016952911605467383
186300.0,0.0016952911605467383
186400.0,0.001695291160546738
186500.0,0.0016952911605467383
186600.0,0.001695291160546738
186700.0,0.0016952911605467378
186800.0,0.001695291160546738
186900.0,0.0016952911605467376
187000.0,0.001695291160546738
187100.0,0.001695291160546738
187200.0,0.0016952911605467378
187300.0,0.0016952911605467378
187400.0,0.001695291160546738
187500.0,0.001695291160546738
187600.0,0.0016952911605467376
187700.0,0.0016952911605467376
187800.0,0.0016952911605467376
187900.0,0.0016952911605467378
188000.0,0.0016952911605467378
188100.0,0.0016952911605467383
188200.0,0.0016952911605467378
188300.0,0.001695291160546738
188400.0,0.0016952911605467378
188500.0,0.0016952911605467378
188600.0,0.0016952911605467376
188700.0,0.0016952911605467376
188800.0,0.001695291160546738
188900.0,0.0016952911605467378
189000.0,0.001695291160546738
189100.0,0.0016952911605467376
189200.0,0.0016952911605467376
189300.0,0.001695291160546738
189400.0,0.0016952911605467378
189500.0,0.0016952911605467376
189600.0,0.0016952911605467378
189700.0,0.001695291160546738
189800.0,0.001695291160546738
189900.0,0.001695291160546738
190000.0,0.001695291160546738
190100.0,0.0016952911605467378
190200.0,0.001695291160546738
190300.0,0.001695291160546738
190400.0,0.0016952911605467383
190500.0,0.0016952911605467378
190600.0,0.0016952911605467376
190700.0,0.0016952911605467378
190800.0,0.0016952911605467378
190900.0,0.001695291160546738
191000.0,0.001695291160546738
191100.0,0.0016952911605467378
191200.0,0.001695291160546738
191300.0,0.001695291160546738
191400.0,0.0016952911605467378
191500.0,0.0016952911605467378
191600.0,0.001695291160546738
191700.0,0.0016952911605467378
191800.0,0.0016952911605467378
191900.0,0.001695291160546738
192000.0,0.0016952911605467378
192100.0,0.0016952911605467378
192200.0,0.0016952911605467376
192300.0,0.0016952911605467378
192400.0,0.0016952911605467378
192500.0,0.001695291160546738
192600.0,0.001695291160546738
192700.0,0.001695291160546738
192800.0,0.0016952911605467378
192900.0,0.001695291160546738
193000.0,0.001695291160546738
193100.0,0.0016952911605467378
193200.0,0.001695291160546738
193300.0,0.0016952911605467378
193400.0,0.0016952911605467376
193500.0,0.0016952911605467376
193600.0,0.0016952911605467378
193700.0,0.001695291160546738
193800.0,0.0016952911605467378
193900.0,0.0016952911605467378
194000.0,0.0016952911605467383
194100.0,0.001695291160546738
194200.0,0.0016952911605467376
194300.0,0.0016952911605467378
194400.0,0.001695291160546738
194500.0,0.0016952911605467378
194600.0,0.0016952911605467378
194700.0,0.001695291160546738
194800.0,0.0016952911605467378
194900.0,0.001695291160546738
195000.0,0.001695291160546738
195100.0,0.0016952911605467376
195200.0,0.0016952911605467376
195300.0,0.0016952911605467378
195400.0,0.001695291160546738
195500.0,0.0016952911605467378
195600.0,0.0016952911605467378
195700.0,0.001695291160546738
195800.0,0.001695291160546738
195900.0,0.0016952911605467378
196000.0,0.0016952911605467376
196100.0,0.0016952911605467378
196200.0,0.001695291160546738
196300.0,0.001695291160546738
196400.0,0.0016952911605467378
196500.0,0.0016952911605467378
196600.0,0.0016952911605467378
196700.0,0.001695291160546738
196800.0,0.0016952911605467378
196900.0,0.0016952911605467378
197000.0,0.001695291160546738
197100.0,0.0016952911605467378
197200.0,0.001695291160546738
197300.0,0.0016952911605467383
197400.0,0.001695291160546738
197500.0,0.001695291160546738
197600.0,0.0016952911605467378
197700.0,0.0016952911605467378
197800.0,0.0016952911605467378
197900.0,0.001695291160546738
198000.0,0.0016952911605467383
198100.0,0.0016952911605467378
198200.0,0.001695291160546738
198300.0,0.0016952911605467376
198400.0,0.0016952911605467383
198500.0,0.0016952911605467378
198600.0,0.001695291160546738
198700.0,0.0016952911605467383
198800.0,0.001695291160546738
198900.0,0.0016952911605467383
199000.0,0.0016952911605467378
199100.0,0.0016952911605467378
199200.0,0.0016952911605467378
199300.0,0.001695291160546738
199400.0,0.0016952911605467378
199500.0,0.0016952911605467378
199600.0,0.001695291160546738
199700.0,0.001695291160546738
199800.0,0.0016952911605467378
199900.0,0.001695291160546738
200000.0,0.0016952911605467376
200100.0,0.001695291160546738
200200.0,0.0016952911605467378
200300.0,0.001695291160546738
200400.0,0.001695291160546738
200500.0,0.0016952911605467378
200600.0,0.0016952911605467383
200700.0,0.0016952911605467376
200800.0,0.0016952911605467383
200900.0,0.001695291160546738
201000.0,0.0016952911605467378
201100.0,0.0016952911605467376
201200.0,0.0016952911605467378
201300.0,0.0016952911605467383
201400.0,0.0016952911605467376
201500.0,0.0016952911605467376
201600.0,0.0016952911605467376
201700.0,0.0016952911605467378
201800.0,0.001695291160546738
201900.0,0.0016952911605467378
202000.0,0.0016952911605467376
202100.0,0.001695291160546738
202200.0,0.0016952911605467378
202300.0,0.0016952911605467378
202400.0,0.0016952911605467376
202500.0,0.001695291160546738
202600.0,0.0016952911605467383
202700.0,0.001695291160546738
202800.0,0.0016952911605467383
202900.0,0.0016952911605467378
203000.0,0.0016952911605467378
203100.0,0.0016952911605467378
203200.0,0.001695291160546738
203300.0,0.001695291160546738
203400.0,0.001695291160546738
203500.0,0.0016952911605467383
203600.0,0.0016952911605467383
203700.0,0.0016952911605467378
203800.0,0.0016952911605467378
203900.0,0.0016952911605467378
204000.0,0.0016952911605467378
204100.0,0.001695291160546738
204200.0,0.001695291160546738
204300.0,0.001695291160546738
204400.0,0.0016952911605467376
204500.0,0.0016952911605467376
204600.0,0.0016952911605467376
204700.0,0.0016952911605467378
204800.0,0.001695291160546738
204900.0,0.0016952911605467383
205000.0,0.0016952911605467378
205100.0,0.0016952911605467378
205200.0,0.0016952911605467378
205300.0,0.001695291160546738
205400.0,0.0016952911605467378
205500.0,0.0016952911605467376
205600.0,0.0016952911605467378
205700.0,0.0016952911605467378
205800.0,0.0016952911605467376
205900.0,0.0016952911605467376
206000.0,0.0016952911605467376
206100.0,0.001695291160546738
206200.0,0.0016952911605467378
206300.0,0.0016952911605467376
206400.0,0.0016952911605467378
206500.0,0.0016952911605467378
206600.0,0.0016952911605467378
206700.0,0.0016952911605467378
206800.0,0.001695291160546738
206900.0,0.0016952911605467383
207000.0,0.001695291160546738
207100.0,0.0016952911605467383
207200.0,0.0016952911605467383
207300.0,0.0016952911605467378
207400.0,0.001695291160546738
207500.0,0.0016952911605467376
207600.0,0.0016952911605467378
207700.0,0.0016952911605467383
207800.0,0.0016952911605467378
207900.0,0.0016952911605467376
208000.0,0.0016952911605467376
208100.0,0.0016952911605467383
208200.0,0.001695291160546738
208300.0,0.001695291160546738
208400.0,0.001695291160546738
208500.0,0.0016952911605467376
208600.0,0.001695291160546738
208700.0,0.001695291160546738
208800.0,0.0016952911605467378
208900.0,0.001695291160546738
209000.0,0.0016952911605467378
209100.0,0.001695291160546738
209200.0,0.0016952911605467383
209300.0,0.0016952911605467378
209400.0,0.001695291160546738
209500.0,0.0016952911605467383
209600.0,0.0016952911605467378
209700.0,0.0016952911605467378
209800.0,0.0016952911605467378
209900.0,0.001695291160546738
210000.0,0.0016952911605467378
210100.0,0.0016952911605467376
210200.0,0.0016952911605467378
210300.0,0.0016952911605467378
210400.0,0.0016952911605467378
210500.0,0.0016952911605467378
210600.0,0.001695291160546738
210700.0,0.0016952911605467383
210800.0,0.001695291160546738
210900.0,0.001695291160546738
211000.0,0.001695291160546738
211100.0,0.0016952911605467376
211200.0,0.001695291160546738
211300.0,0.001695291160546738
211400.0,0.0016952911605467376
211500.0,0.001695291160546738
211600.0,0.0016952911605467378
211700.0,0.0016952911605467378
211800.0,0.0016952911605467376
211900.0,0.0016952911605467378
212000.0,0.0016952911605467378
212100.0,0.0016952911605467376
212200.0,0.0016952911605467378
212300.0,0.0016952911605467378
212400.0,0.0016952911605467378
212500.0,0.0016952911605467376
212600.0,0.0016952911605467378
212700.0,0.001695291160546738
212800.0,0.001695291160546738
212900.0,0.0016952911605467378
213000.0,0.001695291160546738
213100.0,0.0016952911605467383
213200.0,0.001695291160546738
213300.0,0.0016952911605467378
213400.0,0.0016952911605467378
213500.0,0.0016952911605467383
213600.0,0.001695291160546738
213700.0,0.0016952911605467378
213800.0,0.0016952911605467376
213900.0,0.001695291160546738
214000.0,0.001695291160546738
214100.0,0.001695291160546738
214200.0,0.0016952911605467378
214300.0,0.0016952911605467383
214400.0,0.0016952911605467378
214500.0,0.0016952911605467378
214600.0,0.0016952911605467378
214700.0,0.0016952911605467376
214800.0,0.001695291160546738
214900.0,0.0016952911605467378
215000.0,0.0016952911605467383
215100.0,0.001695291160546738
215200.0,0.0016952911605467378
215300.0,0.0016952911605467378
215400.0,0.0016952911605467376
215500.0,0.0016952911605467378
215600.0,0.0016952911605467378
215700.0,0.001695291160546738
215800.0,0.0016952911605467376
215900.0,0.0016952911605467376
216000.0,0.0016952911605467376
216100.0,0.0016952911605467376
216200.0,0.0016952911605467376
216300.0,0.001695291160546738
216400.0,0.001695291160546738
216500.0,0.0016952911605467378
216600.0,0.0016952911605467383
216700.0,0.0016952911605467383
216800.0,0.0016952911605467378
216900.0,0.0016952911605467383
217000.0,0.001695291160546738
217100.0,0.0016952911605467378
217200.0,0.0016952911605467383
217300.0,0.001695291160546738
217400.0,0.001695291160546738
217500.0,0.001695291160546738
217600.0,0.001695291160546738
217700.0,0.001695291160546738
217800.0,0.0016952911605467376
217900.0,0.0016952911605467376
218000.0,0.0016952911605467376
218100.0,0.001695291160546738
218200.0,0.0016952911605467383
218300.0,0.0016952911605467378
218400.0,0.0016952911605467376
218500.0,0.0016952911605467376
218600.0,0.001695291160546738
218700.0,0.0016952911605467378
218800.0,0.0016952911605467378
218900.0,0.001695291160546738
219000.0,0.0016952911605467378
219100.0,0.001695291160546738
219200.0,0.0016952911605467383
219300.0,0.001695291160546738
219400.0,0.001695291160546738
219500.0,0.0016952911605467383
219600.0,0.001695291160546738
219700.0,0.0016952911605467378
219800.0,0.0016952911605467378
219900.0,0.0016952911605467376
220000.0,0.0016952911605467378
220100.0,0.001695291160546738
220200.0,0.0016952911605467378
220300.0,0.001695291160546738
220400.0,0.001695291160546738
220500.0,0.0016952911605467378
220600.0,0.001695291160546738
220700.0,0.0016952911605467378
220800.0,0.001695291160546738
220900.0,0.001695291160546738
221000.0,0.0016952911605467378
221100.0,0.001695291160546738
221200.0,0.001695291160546738
221300.0,0.0016952911605467378
221400.0,0.001695291160546738
221500.0,0.0016952911605467378
221600.0,0.001695291160546738
221700.0,0.001695291160546738
221800.0,0.0016952911605467383
221900.0,0.0016952911605467378
222000.0,0.001695291160546738
222100.0,0.001695291160546738
222200.0,0.001695291160546738
222300.0,0.001695291160546738
222400.0,0.001695291160546738
222500.0,0.0016952911605467383
222600.0,0.0016952911605467378
222700.0,0.001695291160546738
222800.0,0.001695291160546738
222900.0,0.0016952911605467378
223000.0,0.0016952911605467383
223100.0,0.001695291160546738
223200.0,0.0016952911605467378
223300.0,0.0016952911605467378
223400.0,0.0016952911605467378
223500.0,0.001695291160546738
223600.0,0.0016952911605467378
223700.0,0.0016952911605467378
223800.0,0.0016952911605467378
223900.0,0.0016952911605467378
224000.0,0.0016952911605467378
224100.0,0.001695291160546738
224200.0,0.0016952911605467378
224300.0,0.001695291160546738
224400.0,0.0016952911605467378
224500.0,0.0016952911605467378
224600.0,0.001695291160546738
224700.0,0.0016952911605467378
224800.0,0.001695291160546738
224900.0,0.0016952911605467378
225000.0,0.001695291160546738
225100.0,0.0016952911605467383
225200.0,0.0016952911605467383
225300.0,0.0016952911605467383
225400.0,0.001695291160546738
225500.0,0.001695291160546738
225600.0,0.0016952911605467378
225700.0,0.0016952911605467376
225800.0,0.0016952911605467378
225900.0,0.0016952911605467378
226000.0,0.0016952911605467378
226100.0,0.001695291160546738
226200.0,0.0016952911605467378
226300.0,0.001695291160546738
226400.0,0.0016952911605467378
226500.0,0.0016952911605467378
226600.0,0.0016952911605467378
226700.0,0.0016952911605467376
226800.0,0.0016952911605467378
226900.0,0.0016952911605467378
227000.0,0.001695291160546738
227100.0,0.0016952911605467383
227200.0,0.001695291160546738
227300.0,0.001695291160546738
227400.0,0.001695291160546738
227500.0,0.001695291160546738
227600.0,0.0016952911605467378
227700.0,0.001695291160546738
227800.0,0.0016952911605467378
227900.0,0.001695291160546738
228000.0,0.0016952911605467378
228100.0,0.0016952911605467378
228200.0,0.0016952911605467383
228300.0,0.0016952911605467383
228400.0,0.0016952911605467378
228500.0,0.0016952911605467376
228600.0,0.001695291160546738
228700.0,0.001695291160546738
228800.0,0.0016952911605467378
228900.0,0.001695291160546738
229000.0,0.001695291160546738
229100.0,0.001695291160546738
229200.0,0.0016952911605467383
229300.0,0.0016952911605467378
229400.0,0.001695291160546738
229500.0,0.0016952911605467374
229600.0,0.001695291160546738
229700.0,0.001695291160546738
229800.0,0.001695291160546738
229900.0,0.0016952911605467378
230000.0,0.001695291160546738
230100.0,0.001695291160546738
230200.0,0.0016952911605467378
230300.0,0.0016952911605467376
230400.0,0.001695291160546738
230500.0,0.001695291160546738
230600.0,0.0016952911605467378
230700.0,0.0016952911605467378
230800.0,0.0016952911605467383
230900.0,0.001695291160546738
231000.0,0.001695291160546738
231100.0,0.0016952911605467378
231200.0,0.0016952911605467383
231300.0,0.001695291160546738
231400.0,0.0016952911605467378
231500.0,0.0016952911605467376
231600.0,0.0016952911605467378
231700.0,0.001695291160546738
231800.0,0.0016952911605467383
231900.0,0.001695291160546738
232000.0,0.001695291160546738
232100.0,0.0016952911605467378
232200.0,0.001695291160546738
232300.0,0.001695291160546738
232400.0,0.0016952911605467376
232500.0,0.0016952911605467376
232600.0,0.0016952911605467378
232700.0,0.0016952911605467378
232800.0,0.0016952911605467378
232900.0,0.0016952911605467374
233000.0,0.0016952911605467378
233100.0,0.0016952911605467383
233200.0,0.001695291160546738
233300.0,0.0016952911605467378
233400.0,0.0016952911605467378
233500.0,0.0016952911605467378
233600.0,0.0016952911605467378
233700.0,0.001695291160546738
233800.0,0.001695291160546738
233900.0,0.001695291160546738
234000.0,0.0016952911605467378
234100.0,0.0016952911605467376
234200.0,0.0016952911605467378
234300.0,0.0016952911605467378
234400.0,0.0016952911605467378
234500.0,0.001695291160546738
234600.0,0.001695291160546738
234700.0,0.001695291160546738
234800.0,0.001695291160546738
234900.0,0.001695291160546738
235000.0,0.001695291160546738
235100.0,0.0016952911605467378
235200.0,0.001695291160546738
235300.0,0.0016952911605467383
235400.0,0.0016952911605467383
235500.0,0.0016952911605467378
235600.0,0.0016952911605467378
235700.0,0.0016952911605467383
235800.0,0.0016952911605467383
235900.0,0.0016952911605467378
236000.0,0.001695291160546738
236100.0,0.0016952911605467378
236200.0,0.0016952911605467383
236300.0,0.001695291160546738
236400.0,0.0016952911605467376
236500.0,0.001695291160546738
236600.0,0.0016952911605467378
236700.0,0.001695291160546738
236800.0,0.0016952911605467378
236900.0,0.001695291160546738
237000.0,0.001695291160546738
237100.0,0.0016952911605467378
237200.0,0.0016952911605467376
237300.0,0.001695291160546738
237400.0,0.0016952911605467378
237500.0,0.001695291160546738
237600.0,0.001695291160546738
237700.0,0.0016952911605467378
237800.0,0.0016952911605467378
237900.0,0.001695291160546738
238000.0,0.0016952911605467378
238100.0,0.0016952911605467378
238200.0,0.0016952911605467378
238300.0,0.001695291160546738
238400.0,0.001695291160546738
238500.0,0.001695291160546738
238600.0,0.0016952911605467383
238700.0,0.001695291160546738
238800.0,0.001695291160546738
238900.0,0.0016952911605467374
239000.0,0.0016952911605467376
239100.0,0.0016952911605467383
239200.0,0.0016952911605467383
239300.0,0.0016952911605467378
239400.0,0.0016952911605467378
239500.0,0.001695291160546738
239600.0,0.0016952911605467378
239700.0,0.0016952911605467378
239800.0,0.001695291160546738
239900.0,0.0016952911605467383
240000.0,0.001695291160546738
240100.0,0.001695291160546738
240200.0,0.0016952911605467378
240300.0,0.0016952911605467378
240400.0,0.0016952911605467378
240500.0,0.001695291160546738
240600.0,0.001695291160546738
240700.0,0.001695291160546738
240800.0,0.0016952911605467376
240900.0,0.0016952911605467378
241000.0,0.0016952911605467378
241100.0,0.0016952911605467378
241200.0,0.0016952911605467383
241300.0,0.001695291160546738
241400.0,0.001695291160546738
241500.0,0.0016952911605467383
241600.0,0.0016952911605467376
241700.0,0.0016952911605467378
241800.0,0.0016952911605467376
241900.0,0.001695291160546738
242000.0,0.001695291160546738
242100.0,0.001695291160546738
242200.0,0.0016952911605467378
242300.0,0.0016952911605467378
242400.0,0.001695291160546738
242500.0,0.0016952911605467378
242600.0,0.0016952911605467383
242700.0,0.0016952911605467383
242800.0,0.001695291160546738
242900.0,0.0016952911605467378
243000.0,0.001695291160546738
243100.0,0.0016952911605467376
243200.0,0.001695291160546738
243300.0,0.0016952911605467378
243400.0,0.0016952911605467378
243500.0,0.001695291160546738
243600.0,0.0016952911605467378
243700.0,0.001695291160546738
243800.0,0.0016952911605467376
243900.0,0.001695291160546738
244000.0,0.001695291160546738
244100.0,0.001695291160546738
244200.0,0.0016952911605467383
244300.0,0.001695291160546738
244400.0,0.001695291160546738
244500.0,0.0016952911605467383
244600.0,0.001695291160546738
244700.0,0.001695291160546738
244800.0,0.0016952911605467378
244900.0,0.0016952911605467376
245000.0,0.0016952911605467376
245100.0,0.0016952911605467378
245200.0,0.001695291160546738
245300.0,0.0016952911605467378
245400.0,0.001695291160546738
245500.0,0.0016952911605467383
245600.0,0.001695291160546738
245700.0,0.0016952911605467378
245800.0,0.0016952911605467378
245900.0,0.0016952911605467378
246000.0,0.001695291160546738
246100.0,0.001695291160546738
246200.0,0.0016952911605467376
246300.0,0.0016952911605467376
246400.0,0.0016952911605467376
246500.0,0.001695291160546738
246600.0,0.001695291160546738
246700.0,0.0016952911605467376
246800.0,0.0016952911605467378
246900.0,0.0016952911605467378
247000.0,0.0016952911605467378
247100.0,0.001695291160546738
247200.0,0.0016952911605467378
247300.0,0.0016952911605467383
247400.0,0.0016952911605467378
247500.0,0.0016952911605467378
247600.0,0.001695291160546738
247700.0,0.0016952911605467378
247800.0,0.001695291160546738
247900.0,0.001695291160546738
248000.0,0.0016952911605467378
248100.0,0.0016952911605467378
248200.0,0.0016952911605467378
248300.0,0.001695291160546738
248400.0,0.0016952911605467383
248500.0,0.001695291160546738
248600.0,0.0016952911605467376
248700.0,0.0016952911605467378
248800.0,0.001695291160546738
248900.0,0.0016952911605467378
249000.0,0.0016952911605467378
249100.0,0.001695291160546738
249200.0,0.001695291160546738
249300.0,0.001695291160546738
249400.0,0.001695291160546738
249500.0,0.0016952911605467383
249600.0,0.0016952911605467378
249700.0,0.0016952911605467378
249800.0,0.0016952911605467378
249900.0,0.0016952911605467378
250000.0,0.001695291160546738
250100.0,0.0016952911605467378
250200.0,0.0016952911605467376
250300.0,0.0016952911605467378
250400.0,0.001695291160546738
250500.0,0.0016952911605467378
250600.0,0.0016952911605467378
250700.0,0.0016952911605467378
250800.0,0.0016952911605467383
250900.0,0.001695291160546738
251000.0,0.0016952911605467378
251100.0,0.001695291160546738
251200.0,0.001695291160546738
251300.0,0.0016952911605467383
251400.0,0.0016952911605467378
251500.0,0.001695291160546738
251600.0,0.0016952911605467378
251700.0,0.0016952911605467383
251800.0,0.001695291160546738
251900.0,0.001695291160546738
252000.0,0.001695291160546738
252100.0,0.0016952911605467383
252200.0,0.001695291160546738
252300.0,0.0016952911605467378
252400.0,0.0016952911605467378
252500.0,0.0016952911605467378
252600.0,0.0016952911605467378
252700.0,0.0016952911605467378
252800.0,0.0016952911605467376
252900.0,0.001695291160546738
253000.0,0.0016952911605467378
253100.0,0.0016952911605467383
253200.0,0.0016952911605467376
253300.0,0.001695291160546738
253400.0,0.0016952911605467378
253500.0,0.001695291160546738
253600.0,0.0016952911605467378
253700.0,0.001695291160546738
253800.0,0.001695291160546738
253900.0,0.0016952911605467376
254000.0,0.0016952911605467376
254100.0,0.0016952911605467376
254200.0,0.001695291160546738
254300.0,0.001695291160546738
254400.0,0.0016952911605467378
254500.0,0.001695291160546738
254600.0,0.001695291160546738
254700.0,0.0016952911605467376
254800.0,0.0016952911605467376
254900.0,0.0016952911605467376
255000.0,0.001695291160546738
255100.0,0.0016952911605467383
255200.0,0.0016952911605467376
255300.0,0.0016952911605467376
255400.0,0.0016952911605467376
255500.0,0.001695291160546738
255600.0,0.0016952911605467378
255700.0,0.0016952911605467376
255800.0,0.001695291160546738
255900.0,0.001695291160546738
256000.0,0.0016952911605467376
256100.0,0.001695291160546738
256200.0,0.001695291160546738
256300.0,0.0016952911605467378
256400.0,0.0016952911605467376
256500.0,0.001695291160546738
256600.0,0.0016952911605467378
256700.0,0.0016952911605467383
256800.0,0.0016952911605467383
256900.0,0.0016952911605467376
257000.0,0.001695291160546738
257100.0,0.0016952911605467378
257200.0,0.0016952911605467376
257300.0,0.001695291160546738
257400.0,0.001695291160546738
257500.0,0.001695291160546738
257600.0,0.0016952911605467378
257700.0,0.0016952911605467378
257800.0,0.0016952911605467376
257900.0,0.001695291160546738
258000.0,0.001695291160546738
258100.0,0.001695291160546738
