M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
198400.0,0.001695380465294668
198500.0,0.001695380465294668
198600.0,0.0016953804652946678
198700.0,0.0016953804652946678
198800.0,0.001695380465294668
198900.0,0.001695380465294668
199000.0,0.0016953804652946678
199100.0,0.0016953804652946678
199200.0,0.001695380465294668
199300.0,0.001695380465294668
199400.0,0.001695380465294668
199500.0,0.001695380465294668
199600.0,0.001695380465294668
199700.0,0.001695380465294668
199800.0,0.001695380465294668
199900.0,0.001695380465294668
200000.0,0.001695380465294668
200100.0,0.001695380465294668
200200.0,0.001695380465294668
200300.0,0.001695380465294668
200400.0,0.001695380465294668
200500.0,0.001695380465294668
200600.0,0.001695380465294668
200700.0,0.001695380465294668
200800.0,0.001695380465294668
200900.0,0.001695380465294668
201000.0,0.001695380465294668
201100.0,0.001695380465294668
201200.0,0.001695380465294668
201300.0,0.001695380465294668
201400.0,0.001695380465294668
201500.0,0.001695380465294668
201600.0,0.001695380465294668
201700.0,0.0016953804652946678
201800.0,0.0016953804652946678
201900.0,0.001695380465294668
202000.0,0.001695380465294668
202100.0,0.0016953804652946678
202200.0,0.0016953804652946678
202300.0,0.0016953804652946683
202400.0,0.001695380465294668
202500.0,0.0016953804652946678
202600.0,0.001695380465294668
202700.0,0.0016953804652946683
202800.0,0.001695380465294668
202900.0,0.001695380465294668
203000.0,0.001695380465294668
203100.0,0.001695380465294668
203200.0,0.001695380465294668
203300.0,0.0016953804652946683
203400.0,0.001695380465294668
203500.0,0.0016953804652946678
203600.0,0.001695380465294668
203700.0,0.001695380465294668
203800.0,0.001695380465294668
203900.0,0.001695380465294668
204000.0,0.001695380465294668
204100.0,0.001695380465294668
204200.0,0.001695380465294668
204300.0,0.0016953804652946678
204400.0,0.0016953804652946678
204500.0,0.001695380465294668
204600.0,0.001695380465294668
204700.0,0.001695380465294668
204800.0,0.001695380465294668
204900.0,0.001695380465294668
205000.0,0.001695380465294668
205100.0,0.001695380465294668
205200.0,0.001695380465294668
205300.0,0.0016953804652946683
205400.0,0.001695380465294668
205500.0,0.001695380465294668
205600.0,0.0016953804652946678
205700.0,0.0016953804652946678
205800.0,0.001695380465294668
205900.0,0.001695380465294668
206000.0,0.001695380465294668
206100.0,0.001695380465294668
206200.0,0.001695380465294668
206300.0,0.001695380465294668
206400.0,0.001695380465294668
206500.0,0.001695380465294668
206600.0,0.001695380465294668
206700.0,0.001695380465294668
206800.0,0.001695380465294668
206900.0,0.001695380465294668
207000.0,0.001695380465294668
207100.0,0.001695380465294668
207200.0,0.001695380465294668
207300.0,0.001695380465294668
207400.0,0.0016953804652946678
207500.0,0.001695380465294668
207600.0,0.0016953804652946678
207700.0,0.0016953804652946678
207800.0,0.001695380465294668
207900.0,0.001695380465294668
208000.0,0.001695380465294668
208100.0,0.0016953804652946678
208200.0,0.0016953804652946678
208300.0,0.001695380465294668
208400.0,0.001695380465294668
208500.0,0.0016953804652946678
208600.0,0.0016953804652946678
208700.0,0.001695380465294668
208800.0,0.001695380465294668
208900.0,0.0016953804652946678
209000.0,0.001695380465294668
209100.0,0.001695380465294668
209200.0,0.001695380465294668
209300.0,0.001695380465294668
209400.0,0.001695380465294668
209500.0,0.0016953804652946678
209600.0,0.0016953804652946678
209700.0,0.001695380465294668
209800.0,0.001695380465294668
209900.0,0.001695380465294668
210000.0,0.0016953804652946678
210100.0,0.001695380465294668
210200.0,0.001695380465294668
210300.0,0.001695380465294668
210400.0,0.001695380465294668
210500.0,0.0016953804652946678
210600.0,0.001695380465294668
210700.0,0.001695380465294668
210800.0,0.001695380465294668
210900.0,0.001695380465294668
211000.0,0.001695380465294668
211100.0,0.001695380465294668
211200.0,0.001695380465294668
211300.0,0.001695380465294668
211400.0,0.001695380465294668
211500.0,0.0016953804652946683
211600.0,0.001695380465294668
211700.0,0.001695380465294668
211800.0,0.0016953804652946678
211900.0,0.001695380465294668
212000.0,0.0016953804652946683
212100.0,0.001695380465294668
212200.0,0.0016953804652946678
212300.0,0.0016953804652946678
212400.0,0.001695380465294668
212500.0,0.001695380465294668
212600.0,0.001695380465294668
212700.0,0.001695380465294668
212800.0,0.0016953804652946678
212900.0,0.001695380465294668
213000.0,0.0016953804652946683
213100.0,0.001695380465294668
213200.0,0.001695380465294668
213300.0,0.0016953804652946678
213400.0,0.0016953804652946678
213500.0,0.001695380465294668
213600.0,0.001695380465294668
213700.0,0.001695380465294668
213800.0,0.0016953804652946678
213900.0,0.0016953804652946678
214000.0,0.001695380465294668
214100.0,0.001695380465294668
214200.0,0.0016953804652946678
214300.0,0.0016953804652946678
214400.0,0.001695380465294668
214500.0,0.001695380465294668
214600.0,0.001695380465294668
214700.0,0.001695380465294668
214800.0,0.001695380465294668
214900.0,0.001695380465294668
215000.0,0.001695380465294668
215100.0,0.001695380465294668
215200.0,0.001695380465294668
215300.0,0.001695380465294668
215400.0,0.001695380465294668
215500.0,0.0016953804652946678
215600.0,0.0016953804652946678
215700.0,0.0016953804652946678
215800.0,0.001695380465294668
215900.0,0.001695380465294668
216000.0,0.001695380465294668
216100.0,0.0016953804652946678
216200.0,0.001695380465294668
216300.0,0.0016953804652946678
216400.0,0.001695380465294668
216500.0,0.001695380465294668
216600.0,0.0016953804652946678
216700.0,0.0016953804652946678
216800.0,0.001695380465294668
216900.0,0.001695380465294668
217000.0,0.001695380465294668
217100.0,0.001695380465294668
217200.0,0.001695380465294668
217300.0,0.001695380465294668
217400.0,0.001695380465294668
217500.0,0.001695380465294668
217600.0,0.0016953804652946678
217700.0,0.0016953804652946678
217800.0,0.001695380465294668
217900.0,0.001695380465294668
218000.0,0.0016953804652946678
218100.0,0.001695380465294668
218200.0,0.0016953804652946678
218300.0,0.001695380465294668
218400.0,0.001695380465294668
218500.0,0.001695380465294668
218600.0,0.001695380465294668
218700.0,0.001695380465294668
218800.0,0.001695380465294668
218900.0,0.001695380465294668
219000.0,0.001695380465294668
219100.0,0.001695380465294668
219200.0,0.001695380465294668
219300.0,0.001695380465294668
219400.0,0.001695380465294668
219500.0,0.001695380465294668
219600.0,0.0016953804652946678
219700.0,0.0016953804652946678
219800.0,0.001695380465294668
219900.0,0.001695380465294668
220000.0,0.001695380465294668
220100.0,0.0016953804652946678
220200.0,0.001695380465294668
220300.0,0.0016953804652946678
220400.0,0.001695380465294668
220500.0,0.001695380465294668
220600.0,0.0016953804652946678
220700.0,0.001695380465294668
220800.0,0.001695380465294668
220900.0,0.001695380465294668
221000.0,0.001695380465294668
221100.0,0.001695380465294668
221200.0,0.001695380465294668
221300.0,0.001695380465294668
221400.0,0.001695380465294668
221500.0,0.001695380465294668
221600.0,0.001695380465294668
221700.0,0.001695380465294668
221800.0,0.001695380465294668
221900.0,0.001695380465294668
222000.0,0.001695380465294668
222100.0,0.001695380465294668
222200.0,0.001695380465294668
222300.0,0.001695380465294668
222400.0,0.001695380465294668
222500.0,0.001695380465294668
222600.0,0.001695380465294668
222700.0,0.001695380465294668
222800.0,0.0016953804652946678
222900.0,0.0016953804652946678
223000.0,0.001695380465294668
223100.0,0.001695380465294668
223200.0,0.001695380465294668
223300.0,0.0016953804652946678
223400.0,0.0016953804652946678
223500.0,0.001695380465294668
223600.0,0.001695380465294668
223700.0,0.001695380465294668
223800.0,0.001695380465294668
223900.0,0.001695380465294668
224000.0,0.001695380465294668
224100.0,0.001695380465294668
224200.0,0.0016953804652946678
224300.0,0.0016953804652946678
224400.0,0.001695380465294668
224500.0,0.001695380465294668
224600.0,0.001695380465294668
224700.0,0.001695380465294668
224800.0,0.001695380465294668
224900.0,0.0016953804652946678
225000.0,0.0016953804652946678
225100.0,0.001695380465294668
225200.0,0.001695380465294668
225300.0,0.001695380465294668
225400.0,0.0016953804652946678
225500.0,0.0016953804652946678
225600.0,0.001695380465294668
225700.0,0.001695380465294668
225800.0,0.001695380465294668
225900.0,0.001695380465294668
226000.0,0.0016953804652946678
226100.0,0.001695380465294668
226200.0,0.001695380465294668
226300.0,0.001695380465294668
226400.0,0.001695380465294668
226500.0,0.001695380465294668
226600.0,0.001695380465294668
226700.0,0.0016953804652946683
226800.0,0.001695380465294668
226900.0,0.0016953804652946678
227000.0,0.0016953804652946678
227100.0,0.001695380465294668
227200.0,0.0016953804652946678
227300.0,0.0016953804652946678
227400.0,0.001695380465294668
227500.0,0.001695380465294668
227600.0,0.001695380465294668
227700.0,0.001695380465294668
227800.0,0.001695380465294668
227900.0,0.001695380465294668
228000.0,0.001695380465294668
228100.0,0.001695380465294668
228200.0,0.001695380465294668
228300.0,0.001695380465294668
228400.0,0.001695380465294668
228500.0,0.001695380465294668
228600.0,0.001695380465294668
228700.0,0.0016953804652946678
228800.0,0.0016953804652946678
228900.0,0.001695380465294668
229000.0,0.001695380465294668
229100.0,0.001695380465294668
229200.0,0.0016953804652946678
229300.0,0.0016953804652946678
229400.0,0.001695380465294668
229500.0,0.001695380465294668
229600.0,0.0016953804652946678
229700.0,0.0016953804652946678
229800.0,0.001695380465294668
229900.0,0.001695380465294668
230000.0,0.001695380465294668
230100.0,0.001695380465294668
230200.0,0.0016953804652946678
230300.0,0.0016953804652946678
230400.0,0.0016953804652946678
230500.0,0.001695380465294668
230600.0,0.001695380465294668
230700.0,0.001695380465294668
230800.0,0.0016953804652946678
230900.0,0.0016953804652946678
231000.0,0.001695380465294668
231100.0,0.001695380465294668
231200.0,0.001695380465294668
231300.0,0.001695380465294668
231400.0,0.001695380465294668
231500.0,0.001695380465294668
231600.0,0.001695380465294668
231700.0,0.001695380465294668
231800.0,0.001695380465294668
231900.0,0.001695380465294668
232000.0,0.001695380465294668
232100.0,0.001695380465294668
232200.0,0.001695380465294668
232300.0,0.0016953804652946678
232400.0,0.001695380465294668
232500.0,0.0016953804652946678
232600.0,0.0016953804652946678
232700.0,0.001695380465294668
232800.0,0.0016953804652946678
232900.0,0.001695380465294668
233000.0,0.001695380465294668
233100.0,0.0016953804652946678
233200.0,0.001695380465294668
233300.0,0.001695380465294668
233400.0,0.0016953804652946678
233500.0,0.0016953804652946678
233600.0,0.001695380465294668
233700.0,0.001695380465294668
233800.0,0.001695380465294668
233900.0,0.001695380465294668
234000.0,0.001695380465294668
234100.0,0.001695380465294668
234200.0,0.001695380465294668
234300.0,0.001695380465294668
234400.0,0.001695380465294668
234500.0,0.001695380465294668
234600.0,0.001695380465294668
234700.0,0.001695380465294668
234800.0,0.001695380465294668
234900.0,0.001695380465294668
235000.0,0.001695380465294668
235100.0,0.001695380465294668
235200.0,0.001695380465294668
235300.0,0.0016953804652946678
235400.0,0.001695380465294668
235500.0,0.001695380465294668
235600.0,0.001695380465294668
235700.0,0.001695380465294668
235800.0,0.001695380465294668
235900.0,0.001695380465294668
236000.0,0.001695380465294668
236100.0,0.001695380465294668
236200.0,0.001695380465294668
236300.0,0.001695380465294668
236400.0,0.001695380465294668
236500.0,0.001695380465294668
236600.0,0.0016953804652946678
236700.0,0.0016953804652946678
236800.0,0.001695380465294668
236900.0,0.001695380465294668
237000.0,0.001695380465294668
237100.0,0.001695380465294668
237200.0,0.001695380465294668
237300.0,0.0016953804652946678
237400.0,0.0016953804652946678
237500.0,0.001695380465294668
237600.0,0.001695380465294668
237700.0,0.001695380465294668
237800.0,0.001695380465294668
237900.0,0.001695380465294668
238000.0,0.001695380465294668
238100.0,0.001695380465294668
238200.0,0.0016953804652946678
238300.0,0.0016953804652946678
238400.0,0.001695380465294668
238500.0,0.0016953804652946678
238600.0,0.0016953804652946678
238700.0,0.001695380465294668
238800.0,0.0016953804652946683
238900.0,0.001695380465294668
239000.0,0.0016953804652946678
239100.0,0.0016953804652946678
239200.0,0.0016953804652946678
239300.0,0.001695380465294668
239400.0,0.0016953804652946678
239500.0,0.0016953804652946678
239600.0,0.001695380465294668
239700.0,0.001695380465294668
239800.0,0.001695380465294668
239900.0,0.001695380465294668
240000.0,0.0016953804652946678
240100.0,0.0016953804652946678
240200.0,0.0016953804652946678
240300.0,0.0016953804652946678
240400.0,0.001695380465294668
240500.0,0.001695380465294668
240600.0,0.0016953804652946678
240700.0,0.0016953804652946678
240800.0,0.001695380465294668
240900.0,0.001695380465294668
241000.0,0.001695380465294668
241100.0,0.001695380465294668
241200.0,0.001695380465294668
241300.0,0.001695380465294668
241400.0,0.001695380465294668
241500.0,0.001695380465294668
241600.0,0.001695380465294668
241700.0,0.001695380465294668
241800.0,0.001695380465294668
241900.0,0.001695380465294668
242000.0,0.0016953804652946678
242100.0,0.001695380465294668
242200.0,0.001695380465294668
242300.0,0.0016953804652946678
242400.0,0.001695380465294668
242500.0,0.0016953804652946683
242600.0,0.001695380465294668
242700.0,0.001695380465294668
242800.0,0.001695380465294668
242900.0,0.001695380465294668
243000.0,0.001695380465294668
243100.0,0.001695380465294668
243200.0,0.001695380465294668
243300.0,0.001695380465294668
243400.0,0.001695380465294668
243500.0,0.001695380465294668
243600.0,0.001695380465294668
243700.0,0.001695380465294668
243800.0,0.001695380465294668
243900.0,0.001695380465294668
244000.0,0.001695380465294668
244100.0,0.001695380465294668
244200.0,0.001695380465294668
244300.0,0.001695380465294668
244400.0,0.001695380465294668
244500.0,0.001695380465294668
244600.0,0.001695380465294668
244700.0,0.001695380465294668
244800.0,0.001695380465294668
244900.0,0.001695380465294668
245000.0,0.0016953804652946678
245100.0,0.001695380465294668
245200.0,0.001695380465294668
245300.0,0.001695380465294668
245400.0,0.001695380465294668
245500.0,0.001695380465294668
245600.0,0.001695380465294668
245700.0,0.001695380465294668
245800.0,0.001695380465294668
245900.0,0.0016953804652946678
246000.0,0.0016953804652946678
246100.0,0.001695380465294668
246200.0,0.001695380465294668
246300.0,0.001695380465294668
246400.0,0.001695380465294668
246500.0,0.001695380465294668
246600.0,0.001695380465294668
246700.0,0.0016953804652946678
246800.0,0.001695380465294668
246900.0,0.001695380465294668
247000.0,0.0016953804652946683
247100.0,0.0016953804652946683
247200.0,0.001695380465294668
247300.0,0.001695380465294668
247400.0,0.001695380465294668
247500.0,0.001695380465294668
247600.0,0.001695380465294668
247700.0,0.0016953804652946678
247800.0,0.001695380465294668
247900.0,0.001695380465294668
248000.0,0.001695380465294668
248100.0,0.001695380465294668
248200.0,0.001695380465294668
248300.0,0.001695380465294668
248400.0,0.0016953804652946683
248500.0,0.001695380465294668
248600.0,0.0016953804652946678
248700.0,0.0016953804652946678
248800.0,0.001695380465294668
248900.0,0.0016953804652946683
249000.0,0.001695380465294668
249100.0,0.001695380465294668
249200.0,0.001695380465294668
249300.0,0.001695380465294668
249400.0,0.001695380465294668
249500.0,0.001695380465294668
249600.0,0.0016953804652946683
249700.0,0.001695380465294668
249800.0,0.0016953804652946678
249900.0,0.0016953804652946683
250000.0,0.001695380465294668
250100.0,0.001695380465294668
250200.0,0.0016953804652946678
250300.0,0.001695380465294668
250400.0,0.001695380465294668
250500.0,0.0016953804652946678
250600.0,0.001695380465294668
250700.0,0.0016953804652946678
250800.0,0.001695380465294668
250900.0,0.001695380465294668
251000.0,0.0016953804652946678
251100.0,0.0016953804652946678
251200.0,0.0016953804652946678
251300.0,0.0016953804652946678
251400.0,0.0016953804652946678
251500.0,0.001695380465294668
251600.0,0.001695380465294668
251700.0,0.0016953804652946678
251800.0,0.0016953804652946678
251900.0,0.001695380465294668
252000.0,0.001695380465294668
252100.0,0.0016953804652946678
252200.0,0.001695380465294668
252300.0,0.001695380465294668
252400.0,0.0016953804652946678
252500.0,0.0016953804652946678
252600.0,0.001695380465294668
252700.0,0.001695380465294668
252800.0,0.001695380465294668
252900.0,0.001695380465294668
253000.0,0.001695380465294668
253100.0,0.001695380465294668
253200.0,0.001695380465294668
253300.0,0.001695380465294668
253400.0,0.0016953804652946683
253500.0,0.0016953804652946683
253600.0,0.001695380465294668
253700.0,0.001695380465294668
253800.0,0.001695380465294668
253900.0,0.001695380465294668
254000.0,0.001695380465294668
254100.0,0.001695380465294668
254200.0,0.001695380465294668
254300.0,0.001695380465294668
254400.0,0.0016953804652946678
254500.0,0.0016953804652946678
254600.0,0.001695380465294668
254700.0,0.001695380465294668
254800.0,0.0016953804652946678
254900.0,0.0016953804652946678
255000.0,0.001695380465294668
255100.0,0.0016953804652946678
255200.0,0.0016953804652946678
255300.0,0.001695380465294668
255400.0,0.0016953804652946683
255500.0,0.001695380465294668
255600.0,0.001695380465294668
255700.0,0.0016953804652946678
255800.0,0.001695380465294668
255900.0,0.0016953804652946683
256000.0,0.001695380465294668
256100.0,0.001695380465294668
256200.0,0.0016953804652946678
256300.0,0.001695380465294668
256400.0,0.0016953804652946678
256500.0,0.001695380465294668
256600.0,0.001695380465294668
256700.0,0.0016953804652946678
256800.0,0.0016953804652946678
256900.0,0.0016953804652946678
257000.0,0.0016953804652946678
257100.0,0.0016953804652946678
257200.0,0.001695380465294668
257300.0,0.0016953804652946683
257400.0,0.001695380465294668
257500.0,0.001695380465294668
257600.0,0.001695380465294668
257700.0,0.001695380465294668
257800.0,0.001695380465294668
257900.0,0.001695380465294668
258000.0,0.001695380465294668
258100.0,0.001695380465294668
258200.0,0.0016953804652946678
258300.0,0.0016953804652946678
258400.0,0.001695380465294668
258500.0,0.001695380465294668
258600.0,0.001695380465294668
258700.0,0.0016953804652946678
258800.0,0.0016953804652946678
258900.0,0.0016953804652946683
259000.0,0.001695380465294668
259100.0,0.001695380465294668
259200.0,0.0016953804652946678
259300.0,0.001695380465294668
259400.0,0.001695380465294668
259500.0,0.0016953804652946678
259600.0,0.001695380465294668
259700.0,0.001695380465294668
259800.0,0.0016953804652946683
259900.0,0.001695380465294668
260000.0,0.0016953804652946678
260100.0,0.001695380465294668
260200.0,0.0016953804652946683
260300.0,0.001695380465294668
260400.0,0.001695380465294668
260500.0,0.001695380465294668
260600.0,0.0016953804652946678
260700.0,0.001695380465294668
260800.0,0.001695380465294668
260900.0,0.0016953804652946678
261000.0,0.001695380465294668
261100.0,0.001695380465294668
261200.0,0.001695380465294668
261300.0,0.001695380465294668
261400.0,0.001695380465294668
261500.0,0.0016953804652946678
261600.0,0.0016953804652946678
261700.0,0.001695380465294668
261800.0,0.001695380465294668
261900.0,0.001695380465294668
262000.0,0.001695380465294668
262100.0,0.001695380465294668
262200.0,0.001695380465294668
262300.0,0.001695380465294668
262400.0,0.0016953804652946678
262500.0,0.0016953804652946678
262600.0,0.001695380465294668
262700.0,0.001695380465294668
262800.0,0.001695380465294668
262900.0,0.0016953804652946678
263000.0,0.0016953804652946678
263100.0,0.001695380465294668
263200.0,0.001695380465294668
263300.0,0.001695380465294668
263400.0,0.001695380465294668
263500.0,0.001695380465294668
263600.0,0.001695380465294668
263700.0,0.001695380465294668
263800.0,0.001695380465294668
263900.0,0.001695380465294668
264000.0,0.001695380465294668
264100.0,0.0016953804652946678
264200.0,0.0016953804652946678
264300.0,0.001695380465294668
264400.0,0.001695380465294668
264500.0,0.001695380465294668
264600.0,0.001695380465294668
264700.0,0.001695380465294668
264800.0,0.001695380465294668
264900.0,0.001695380465294668
265000.0,0.001695380465294668
265100.0,0.001695380465294668
265200.0,0.001695380465294668
265300.0,0.0016953804652946678
265400.0,0.0016953804652946678
265500.0,0.001695380465294668
265600.0,0.0016953804652946678
265700.0,0.001695380465294668
265800.0,0.001695380465294668
265900.0,0.001695380465294668
266000.0,0.001695380465294668
266100.0,0.001695380465294668
266200.0,0.001695380465294668
266300.0,0.001695380465294668
266400.0,0.001695380465294668
266500.0,0.001695380465294668
266600.0,0.001695380465294668
266700.0,0.001695380465294668
266800.0,0.001695380465294668
266900.0,0.001695380465294668
267000.0,0.0016953804652946678
267100.0,0.0016953804652946678
267200.0,0.0016953804652946678
267300.0,0.001695380465294668
267400.0,0.001695380465294668
267500.0,0.0016953804652946678
267600.0,0.0016953804652946678
267700.0,0.0016953804652946678
267800.0,0.001695380465294668
267900.0,0.0016953804652946678
268000.0,0.001695380465294668
268100.0,0.001695380465294668
268200.0,0.0016953804652946678
268300.0,0.001695380465294668
268400.0,0.0016953804652946678
268500.0,0.0016953804652946678
268600.0,0.001695380465294668
268700.0,0.001695380465294668
268800.0,0.001695380465294668
268900.0,0.0016953804652946678
269000.0,0.0016953804652946678
269100.0,0.001695380465294668
269200.0,0.001695380465294668
269300.0,0.001695380465294668
269400.0,0.0016953804652946678
269500.0,0.0016953804652946678
269600.0,0.001695380465294668
269700.0,0.001695380465294668
269800.0,0.0016953804652946678
269900.0,0.0016953804652946678
270000.0,0.001695380465294668
270100.0,0.001695380465294668
270200.0,0.001695380465294668
270300.0,0.0016953804652946678
270400.0,0.0016953804652946678
270500.0,0.001695380465294668
270600.0,0.001695380465294668
270700.0,0.001695380465294668
270800.0,0.0016953804652946678
270900.0,0.0016953804652946678
271000.0,0.001695380465294668
271100.0,0.001695380465294668
271200.0,0.001695380465294668
271300.0,0.0016953804652946678
271400.0,0.0016953804652946678
271500.0,0.0016953804652946678
271600.0,0.001695380465294668
271700.0,0.0016953804652946678
271800.0,0.0016953804652946678
271900.0,0.0016953804652946678
272000.0,0.001695380465294668
272100.0,0.001695380465294668
272200.0,0.0016953804652946678
272300.0,0.0016953804652946678
272400.0,0.0016953804652946678
272500.0,0.001695380465294668
272600.0,0.001695380465294668
272700.0,0.0016953804652946678
272800.0,0.0016953804652946678
272900.0,0.001695380465294668
273000.0,0.001695380465294668
273100.0,0.001695380465294668
273200.0,0.0016953804652946678
273300.0,0.0016953804652946678
273400.0,0.001695380465294668
273500.0,0.001695380465294668
273600.0,0.0016953804652946678
273700.0,0.0016953804652946678
273800.0,0.001695380465294668
273900.0,0.001695380465294668
274000.0,0.001695380465294668
274100.0,0.0016953804652946678
274200.0,0.0016953804652946678
274300.0,0.001695380465294668
274400.0,0.001695380465294668
274500.0,0.001695380465294668
274600.0,0.0016953804652946678
274700.0,0.001695380465294668
274800.0,0.001695380465294668
274900.0,0.0016953804652946678
275000.0,0.001695380465294668
275100.0,0.0016953804652946678
275200.0,0.0016953804652946678
275300.0,0.0016953804652946678
275400.0,0.001695380465294668
275500.0,0.001695380465294668
275600.0,0.001695380465294668
275700.0,0.001695380465294668
275800.0,0.0016953804652946678
275900.0,0.0016953804652946678
276000.0,0.001695380465294668
276100.0,0.001695380465294668
276200.0,0.001695380465294668
276300.0,0.001695380465294668
276400.0,0.001695380465294668
276500.0,0.001695380465294668
276600.0,0.001695380465294668
276700.0,0.001695380465294668
276800.0,0.001695380465294668
276900.0,0.001695380465294668
277000.0,0.0016953804652946678
277100.0,0.0016953804652946678
277200.0,0.0016953804652946678
277300.0,0.001695380465294668
277400.0,0.0016953804652946678
277500.0,0.0016953804652946678
277600.0,0.0016953804652946678
277700.0,0.001695380465294668
277800.0,0.001695380465294668
277900.0,0.0016953804652946678
278000.0,0.001695380465294668
278100.0,0.001695380465294668
278200.0,0.0016953804652946678
278300.0,0.0016953804652946678
278400.0,0.001695380465294668
278500.0,0.001695380465294668
278600.0,0.001695380465294668
278700.0,0.0016953804652946678
278800.0,0.001695380465294668
278900.0,0.001695380465294668
279000.0,0.0016953804652946678
279100.0,0.001695380465294668
279200.0,0.001695380465294668
279300.0,0.0016953804652946678
279400.0,0.0016953804652946678
279500.0,0.001695380465294668
279600.0,0.001695380465294668
279700.0,0.001695380465294668
279800.0,0.001695380465294668
279900.0,0.001695380465294668
280000.0,0.001695380465294668
280100.0,0.001695380465294668
280200.0,0.001695380465294668
280300.0,0.001695380465294668
280400.0,0.001695380465294668
280500.0,0.001695380465294668
280600.0,0.001695380465294668
280700.0,0.001695380465294668
280800.0,0.001695380465294668
280900.0,0.001695380465294668
281000.0,0.001695380465294668
281100.0,0.001695380465294668
281200.0,0.001695380465294668
281300.0,0.001695380465294668
281400.0,0.001695380465294668
281500.0,0.001695380465294668
281600.0,0.001695380465294668
281700.0,0.001695380465294668
281800.0,0.001695380465294668
281900.0,0.001695380465294668
282000.0,0.0016953804652946678
282100.0,0.0016953804652946678
282200.0,0.001695380465294668
282300.0,0.0016953804652946678
282400.0,0.001695380465294668
282500.0,0.0016953804652946678
282600.0,0.001695380465294668
282700.0,0.0016953804652946678
282800.0,0.0016953804652946678
282900.0,0.001695380465294668
283000.0,0.001695380465294668
283100.0,0.0016953804652946678
283200.0,0.0016953804652946678
283300.0,0.001695380465294668
283400.0,0.001695380465294668
283500.0,0.001695380465294668
283600.0,0.0016953804652946678
283700.0,0.0016953804652946678
283800.0,0.001695380465294668
283900.0,0.001695380465294668
284000.0,0.001695380465294668
284100.0,0.0016953804652946678
284200.0,0.0016953804652946678
284300.0,0.001695380465294668
284400.0,0.001695380465294668
284500.0,0.001695380465294668
284600.0,0.0016953804652946678
284700.0,0.0016953804652946678
284800.0,0.001695380465294668
284900.0,0.001695380465294668
285000.0,0.0016953804652946678
285100.0,0.0016953804652946678
285200.0,0.001695380465294668
285300.0,0.001695380465294668
285400.0,0.001695380465294668
285500.0,0.0016953804652946678
285600.0,0.001695380465294668
285700.0,0.0016953804652946678
285800.0,0.001695380465294668
285900.0,0.001695380465294668
286000.0,0.0016953804652946678
286100.0,0.0016953804652946678
286200.0,0.001695380465294668
286300.0,0.0016953804652946678
286400.0,0.0016953804652946678
286500.0,0.0016953804652946678
286600.0,0.001695380465294668
286700.0,0.0016953804652946683
286800.0,0.0016953804652946683
286900.0,0.0016953804652946678
287000.0,0.0016953804652946678
287100.0,0.001695380465294668
287200.0,0.0016953804652946683
287300.0,0.001695380465294668
287400.0,0.001695380465294668
287500.0,0.001695380465294668
287600.0,0.001695380465294668
287700.0,0.001695380465294668
287800.0,0.001695380465294668
287900.0,0.001695380465294668
288000.0,0.001695380465294668
288100.0,0.001695380465294668
288200.0,0.001695380465294668
288300.0,0.001695380465294668
288400.0,0.001695380465294668
288500.0,0.001695380465294668
288600.0,0.001695380465294668
288700.0,0.001695380465294668
288800.0,0.0016953804652946678
288900.0,0.001695380465294668
289000.0,0.001695380465294668
289100.0,0.001695380465294668
289200.0,0.001695380465294668
289300.0,0.001695380465294668
289400.0,0.001695380465294668
289500.0,0.001695380465294668
289600.0,0.001695380465294668
289700.0,0.001695380465294668
289800.0,0.001695380465294668
289900.0,0.001695380465294668
290000.0,0.001695380465294668
290100.0,0.001695380465294668
290200.0,0.001695380465294668
290300.0,0.0016953804652946678
290400.0,0.0016953804652946678
290500.0,0.0016953804652946678
290600.0,0.001695380465294668
290700.0,0.0016953804652946678
290800.0,0.0016953804652946678
290900.0,0.001695380465294668
291000.0,0.001695380465294668
291100.0,0.001695380465294668
291200.0,0.001695380465294668
291300.0,0.0016953804652946678
291400.0,0.0016953804652946678
291500.0,0.0016953804652946678
291600.0,0.001695380465294668
291700.0,0.001695380465294668
291800.0,0.001695380465294668
291900.0,0.001695380465294668
292000.0,0.001695380465294668
292100.0,0.001695380465294668
292200.0,0.0016953804652946678
292300.0,0.001695380465294668
292400.0,0.001695380465294668
292500.0,0.001695380465294668
292600.0,0.001695380465294668
292700.0,0.001695380465294668
292800.0,0.0016953804652946678
292900.0,0.0016953804652946678
293000.0,0.001695380465294668
293100.0,0.0016953804652946678
293200.0,0.001695380465294668
293300.0,0.001695380465294668
293400.0,0.001695380465294668
293500.0,0.001695380465294668
293600.0,0.001695380465294668
293700.0,0.001695380465294668
293800.0,0.001695380465294668
293900.0,0.001695380465294668
294000.0,0.0016953804652946683
294100.0,0.001695380465294668
294200.0,0.001695380465294668
294300.0,0.0016953804652946683
294400.0,0.001695380465294668
294500.0,0.0016953804652946678
294600.0,0.0016953804652946678
294700.0,0.001695380465294668
294800.0,0.001695380465294668
294900.0,0.001695380465294668
295000.0,0.001695380465294668
295100.0,0.001695380465294668
295200.0,0.001695380465294668
295300.0,0.001695380465294668
295400.0,0.001695380465294668
295500.0,0.0016953804652946678
295600.0,0.0016953804652946678
295700.0,0.001695380465294668
295800.0,0.001695380465294668
295900.0,0.0016953804652946678
