M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
161400.0,0.0016953804652946498
161500.0,0.0016953804652946498
161600.0,0.0016953804652946503
161700.0,0.00169538046529465
161800.0,0.00169538046529465
161900.0,0.0016953804652946503
162000.0,0.0016953804652946503
162100.0,0.0016953804652946498
162200.0,0.0016953804652946494
162300.0,0.0016953804652946494
162400.0,0.0016953804652946494
162500.0,0.0016953804652946496
162600.0,0.0016953804652946494
162700.0,0.0016953804652946492
162800.0,0.0016953804652946494
162900.0,0.0016953804652946492
163000.0,0.001695380465294649
163100.0,0.0016953804652946488
163200.0,0.0016953804652946492
163300.0,0.0016953804652946492
163400.0,0.001695380465294649
163500.0,0.001695380465294649
163600.0,0.0016953804652946492
163700.0,0.0016953804652946492
163800.0,0.0016953804652946492
163900.0,0.0016953804652946492
164000.0,0.0016953804652946494
164100.0,0.00169538046529465
164200.0,0.00169538046529465
164300.0,0.0016953804652946507
164400.0,0.001695380465294651
164500.0,0.001695380465294651
164600.0,0.0016953804652946516
164700.0,0.001695380465294652
164800.0,0.001695380465294652
164900.0,0.001695380465294652
165000.0,0.0016953804652946527
165100.0,0.0016953804652946522
165200.0,0.001695380465294652
165300.0,0.0016953804652946518
165400.0,0.0016953804652946518
165500.0,0.0016953804652946516
165600.0,0.0016953804652946516
165700.0,0.0016953804652946514
165800.0,0.0016953804652946511
165900.0,0.0016953804652946514
166000.0,0.0016953804652946518
166100.0,0.0016953804652946518
166200.0,0.0016953804652946516
166300.0,0.0016953804652946516
166400.0,0.0016953804652946514
166500.0,0.0016953804652946511
166600.0,0.0016953804652946514
166700.0,0.0016953804652946511
166800.0,0.0016953804652946511
166900.0,0.0016953804652946518
167000.0,0.0016953804652946516
167100.0,0.0016953804652946516
167200.0,0.0016953804652946514
167300.0,0.0016953804652946516
167400.0,0.0016953804652946511
167500.0,0.0016953804652946511
167600.0,0.0016953804652946514
167700.0,0.0016953804652946514
167800.0,0.0016953804652946511
167900.0,0.0016953804652946511
168000.0,0.0016953804652946514
168100.0,0.0016953804652946511
168200.0,0.0016953804652946507
168300.0,0.0016953804652946507
168400.0,0.0016953804652946511
168500.0,0.0016953804652946514
168600.0,0.0016953804652946516
168700.0,0.0016953804652946518
168800.0,0.0016953804652946518
168900.0,0.0016953804652946518
169000.0,0.001695380465294652
169100.0,0.001695380465294652
169200.0,0.0016953804652946524
169300.0,0.0016953804652946524
169400.0,0.001695380465294653
169500.0,0.0016953804652946537
169600.0,0.0016953804652946535
169700.0,0.0016953804652946537
169800.0,0.001695380465294654
169900.0,0.001695380465294654
170000.0,0.0016953804652946546
170100.0,0.0016953804652946542
170200.0,0.0016953804652946548
170300.0,0.0016953804652946548
170400.0,0.0016953804652946557
170500.0,0.0016953804652946561
170600.0,0.0016953804652946561
170700.0,0.0016953804652946557
170800.0,0.0016953804652946561
170900.0,0.0016953804652946561
171000.0,0.0016953804652946561
171100.0,0.0016953804652946561
171200.0,0.0016953804652946563
171300.0,0.0016953804652946566
171400.0,0.0016953804652946566
171500.0,0.0016953804652946566
171600.0,0.0016953804652946566
171700.0,0.0016953804652946566
171800.0,0.0016953804652946566
171900.0,0.001695380465294657
172000.0,0.001695380465294657
172100.0,0.0016953804652946574
172200.0,0.001695380465294658
172300.0,0.0016953804652946583
172400.0,0.0016953804652946585
172500.0,0.0016953804652946587
172600.0,0.0016953804652946587
172700.0,0.0016953804652946594
172800.0,0.0016953804652946598
172900.0,0.0016953804652946602
173000.0,0.0016953804652946602
173100.0,0.0016953804652946607
173200.0,0.001695380465294661
173300.0,0.0016953804652946613
173400.0,0.0016953804652946611
173500.0,0.0016953804652946611
173600.0,0.001695380465294661
173700.0,0.0016953804652946613
173800.0,0.0016953804652946611
173900.0,0.0016953804652946615
174000.0,0.0016953804652946613
174100.0,0.0016953804652946615
174200.0,0.0016953804652946613
174300.0,0.0016953804652946613
174400.0,0.0016953804652946618
174500.0,0.0016953804652946622
174600.0,0.0016953804652946626
174700.0,0.0016953804652946628
174800.0,0.001695380465294663
174900.0,0.0016953804652946633
175000.0,0.0016953804652946637
175100.0,0.0016953804652946637
175200.0,0.0016953804652946635
175300.0,0.001695380465294664
175400.0,0.0016953804652946644
175500.0,0.0016953804652946646
175600.0,0.001695380465294665
175700.0,0.001695380465294665
175800.0,0.0016953804652946654
175900.0,0.0016953804652946654
176000.0,0.0016953804652946652
176100.0,0.0016953804652946659
176200.0,0.001695380465294665
176300.0,0.001695380465294665
176400.0,0.0016953804652946652
176500.0,0.0016953804652946657
176600.0,0.0016953804652946659
176700.0,0.0016953804652946665
176800.0,0.0016953804652946667
176900.0,0.0016953804652946672
177000.0,0.0016953804652946678
177100.0,0.001695380465294668
177200.0,0.0016953804652946683
177300.0,0.0016953804652946683
177400.0,0.0016953804652946685
177500.0,0.0016953804652946685
177600.0,0.001695380465294669
177700.0,0.001695380465294669
177800.0,0.0016953804652946683
177900.0,0.0016953804652946687
178000.0,0.001695380465294669
178100.0,0.0016953804652946694
178200.0,0.0016953804652946696
178300.0,0.00169538046529467
178400.0,0.0016953804652946696
178500.0,0.00169538046529467
178600.0,0.0016953804652946696
178700.0,0.0016953804652946702
178800.0,0.0016953804652946702
178900.0,0.0016953804652946707
179000.0,0.001695380465294671
179100.0,0.0016953804652946715
179200.0,0.0016953804652946717
179300.0,0.0016953804652946722
179400.0,0.001695380465294672
179500.0,0.0016953804652946724
179600.0,0.0016953804652946724
179700.0,0.0016953804652946724
179800.0,0.0016953804652946726
179900.0,0.0016953804652946728
180000.0,0.001695380465294673
180100.0,0.0016953804652946735
180200.0,0.001695380465294674
180300.0,0.0016953804652946743
180400.0,0.0016953804652946746
180500.0,0.001695380465294675
180600.0,0.0016953804652946754
180700.0,0.0016953804652946759
180800.0,0.0016953804652946759
180900.0,0.0016953804652946759
181000.0,0.0016953804652946754
181100.0,0.0016953804652946756
181200.0,0.001695380465294676
181300.0,0.0016953804652946763
181400.0,0.0016953804652946763
181500.0,0.0016953804652946765
181600.0,0.0016953804652946767
181700.0,0.001695380465294677
181800.0,0.0016953804652946772
181900.0,0.0016953804652946774
182000.0,0.001695380465294678
182100.0,0.0016953804652946782
182200.0,0.0016953804652946785
182300.0,0.0016953804652946787
182400.0,0.0016953804652946795
182500.0,0.0016953804652946798
182600.0,0.00169538046529468
182700.0,0.0016953804652946806
182800.0,0.0016953804652946808
182900.0,0.0016953804652946813
183000.0,0.001695380465294681
183100.0,0.0016953804652946808
183200.0,0.001695380465294681
183300.0,0.001695380465294681
183400.0,0.001695380465294681
183500.0,0.0016953804652946806
183600.0,0.001695380465294681
183700.0,0.0016953804652946806
183800.0,0.001695380465294681
183900.0,0.0016953804652946815
184000.0,0.001695380465294682
184100.0,0.0016953804652946824
184200.0,0.0016953804652946826
184300.0,0.001695380465294683
184400.0,0.0016953804652946834
184500.0,0.001695380465294684
184600.0,0.0016953804652946845
184700.0,0.0016953804652946845
184800.0,0.0016953804652946847
184900.0,0.001695380465294685
185000.0,0.0016953804652946847
185100.0,0.0016953804652946845
185200.0,0.0016953804652946847
185300.0,0.001695380465294685
185400.0,0.0016953804652946854
185500.0,0.0016953804652946856
185600.0,0.0016953804652946856
185700.0,0.0016953804652946856
185800.0,0.0016953804652946858
185900.0,0.001695380465294686
186000.0,0.0016953804652946858
186100.0,0.0016953804652946858
186200.0,0.001695380465294686
186300.0,0.0016953804652946867
186400.0,0.0016953804652946867
186500.0,0.0016953804652946871
186600.0,0.0016953804652946873
186700.0,0.0016953804652946876
186800.0,0.0016953804652946878
186900.0,0.0016953804652946886
187000.0,0.0016953804652946886
187100.0,0.0016953804652946884
187200.0,0.0016953804652946884
187300.0,0.0016953804652946886
187400.0,0.001695380465294689
187500.0,0.0016953804652946893
187600.0,0.0016953804652946895
187700.0,0.00169538046529469
187800.0,0.0016953804652946902
187900.0,0.0016953804652946908
188000.0,0.0016953804652946908
188100.0,0.001695380465294691
188200.0,0.0016953804652946915
188300.0,0.0016953804652946921
188400.0,0.0016953804652946926
188500.0,0.0016953804652946928
188600.0,0.0016953804652946932
188700.0,0.0016953804652946934
188800.0,0.0016953804652946939
188900.0,0.0016953804652946943
189000.0,0.0016953804652946947
189100.0,0.001695380465294695
189200.0,0.0016953804652946956
189300.0,0.001695380465294696
189400.0,0.0016953804652946965
189500.0,0.0016953804652946967
189600.0,0.0016953804652946969
189700.0,0.0016953804652946965
189800.0,0.0016953804652946969
189900.0,0.0016953804652946967
190000.0,0.0016953804652946969
190100.0,0.001695380465294697
190200.0,0.001695380465294697
190300.0,0.0016953804652946973
190400.0,0.0016953804652946975
190500.0,0.0016953804652946982
190600.0,0.0016953804652946984
190700.0,0.0016953804652946988
190800.0,0.0016953804652946995
190900.0,0.0016953804652947
191000.0,0.0016953804652947004
191100.0,0.0016953804652947008
191200.0,0.001695380465294701
191300.0,0.0016953804652947014
191400.0,0.0016953804652947017
191500.0,0.001695380465294702
191600.0,0.0016953804652947023
191700.0,0.0016953804652947027
191800.0,0.0016953804652947032
191900.0,0.0016953804652947038
192000.0,0.0016953804652947034
192100.0,0.0016953804652947036
192200.0,0.0016953804652947038
192300.0,0.0016953804652947038
192400.0,0.0016953804652947045
192500.0,0.0016953804652947047
192600.0,0.0016953804652947047
192700.0,0.0016953804652947053
192800.0,0.0016953804652947058
192900.0,0.0016953804652947062
193000.0,0.0016953804652947064
193100.0,0.0016953804652947066
193200.0,0.0016953804652947073
193300.0,0.0016953804652947077
193400.0,0.0016953804652947077
193500.0,0.0016953804652947084
193600.0,0.0016953804652947088
193700.0,0.0016953804652947092
193800.0,0.0016953804652947097
193900.0,0.00169538046529471
194000.0,0.0016953804652947103
194100.0,0.0016953804652947106
194200.0,0.0016953804652947112
194300.0,0.0016953804652947114
194400.0,0.0016953804652947116
194500.0,0.0016953804652947119
194600.0,0.0016953804652947116
194700.0,0.0016953804652947116
194800.0,0.001695380465294712
194900.0,0.0016953804652947125
195000.0,0.0016953804652947127
195100.0,0.001695380465294713
195200.0,0.0016953804652947132
195300.0,0.0016953804652947136
195400.0,0.001695380465294714
195500.0,0.0016953804652947147
195600.0,0.001695380465294715
195700.0,0.0016953804652947155
195800.0,0.001695380465294716
195900.0,0.0016953804652947164
196000.0,0.001695380465294717
196100.0,0.001695380465294717
196200.0,0.001695380465294717
196300.0,0.001695380465294718
196400.0,0.0016953804652947181
196500.0,0.0016953804652947184
196600.0,0.001695380465294719
196700.0,0.0016953804652947194
196800.0,0.0016953804652947197
196900.0,0.0016953804652947199
197000.0,0.0016953804652947203
197100.0,0.0016953804652947205
197200.0,0.0016953804652947212
197300.0,0.0016953804652947216
197400.0,0.0016953804652947223
197500.0,0.0016953804652947225
197600.0,0.001695380465294723
197700.0,0.0016953804652947231
197800.0,0.0016953804652947236
197900.0,0.001695380465294724
198000.0,0.0016953804652947249
198100.0,0.0016953804652947253
198200.0,0.0016953804652947255
198300.0,0.0016953804652947255
198400.0,0.0016953804652947262
198500.0,0.0016953804652947262
198600.0,0.0016953804652947262
198700.0,0.001695380465294726
198800.0,0.0016953804652947255
198900.0,0.001695380465294726
199000.0,0.0016953804652947264
199100.0,0.0016953804652947264
199200.0,0.001695380465294726
199300.0,0.0016953804652947262
199400.0,0.0016953804652947266
199500.0,0.001695380465294727
199600.0,0.001695380465294727
199700.0,0.001695380465294727
199800.0,0.001695380465294727
199900.0,0.001695380465294727
200000.0,0.0016953804652947275
200100.0,0.001695380465294728
200200.0,0.001695380465294728
200300.0,0.0016953804652947283
200400.0,0.0016953804652947288
200500.0,0.001695380465294729
200600.0,0.0016953804652947294
200700.0,0.0016953804652947294
200800.0,0.0016953804652947292
200900.0,0.0016953804652947292
201000.0,0.0016953804652947296
201100.0,0.0016953804652947298
201200.0,0.0016953804652947303
201300.0,0.0016953804652947303
201400.0,0.001695380465294731
201500.0,0.0016953804652947314
201600.0,0.0016953804652947318
201700.0,0.0016953804652947318
201800.0,0.001695380465294732
201900.0,0.0016953804652947325
202000.0,0.0016953804652947333
202100.0,0.0016953804652947335
202200.0,0.0016953804652947338
202300.0,0.001695380465294734
202400.0,0.0016953804652947348
202500.0,0.0016953804652947348
202600.0,0.0016953804652947357
202700.0,0.001695380465294736
202800.0,0.0016953804652947364
202900.0,0.0016953804652947366
203000.0,0.001695380465294737
203100.0,0.0016953804652947372
203200.0,0.0016953804652947377
203300.0,0.001695380465294738
203400.0,0.0016953804652947385
203500.0,0.001695380465294739
203600.0,0.001695380465294739
203700.0,0.001695380465294739
203800.0,0.0016953804652947387
203900.0,0.0016953804652947387
204000.0,0.001695380465294739
204100.0,0.001695380465294739
204200.0,0.0016953804652947396
204300.0,0.0016953804652947398
204400.0,0.0016953804652947405
204500.0,0.0016953804652947405
204600.0,0.0016953804652947405
204700.0,0.001695380465294741
204800.0,0.0016953804652947413
204900.0,0.001695380465294742
205000.0,0.0016953804652947424
205100.0,0.0016953804652947424
205200.0,0.001695380465294743
205300.0,0.0016953804652947433
205400.0,0.0016953804652947437
205500.0,0.0016953804652947442
205600.0,0.0016953804652947444
205700.0,0.0016953804652947446
205800.0,0.001695380465294745
205900.0,0.0016953804652947452
206000.0,0.0016953804652947455
206100.0,0.0016953804652947461
206200.0,0.0016953804652947465
206300.0,0.001695380465294747
206400.0,0.001695380465294747
206500.0,0.001695380465294747
206600.0,0.001695380465294747
206700.0,0.0016953804652947468
206800.0,0.001695380465294747
206900.0,0.001695380465294747
207000.0,0.001695380465294747
207100.0,0.0016953804652947474
207200.0,0.0016953804652947474
207300.0,0.0016953804652947478
207400.0,0.0016953804652947478
207500.0,0.0016953804652947478
207600.0,0.001695380465294748
207700.0,0.0016953804652947483
207800.0,0.0016953804652947485
207900.0,0.001695380465294749
208000.0,0.001695380465294749
208100.0,0.0016953804652947496
208200.0,0.0016953804652947496
208300.0,0.0016953804652947498
208400.0,0.0016953804652947496
208500.0,0.0016953804652947496
208600.0,0.0016953804652947502
208700.0,0.0016953804652947509
208800.0,0.0016953804652947513
208900.0,0.0016953804652947515
209000.0,0.0016953804652947518
209100.0,0.0016953804652947522
209200.0,0.0016953804652947524
209300.0,0.0016953804652947526
209400.0,0.001695380465294753
209500.0,0.0016953804652947533
209600.0,0.0016953804652947535
209700.0,0.0016953804652947537
209800.0,0.0016953804652947541
209900.0,0.0016953804652947546
210000.0,0.0016953804652947548
210100.0,0.0016953804652947546
210200.0,0.0016953804652947548
210300.0,0.0016953804652947546
210400.0,0.0016953804652947552
210500.0,0.001695380465294755
210600.0,0.0016953804652947552
210700.0,0.0016953804652947559
210800.0,0.001695380465294756
210900.0,0.0016953804652947567
211000.0,0.0016953804652947567
211100.0,0.0016953804652947574
211200.0,0.0016953804652947574
211300.0,0.001695380465294758
211400.0,0.0016953804652947585
211500.0,0.0016953804652947587
211600.0,0.001695380465294759
211700.0,0.0016953804652947587
211800.0,0.001695380465294759
211900.0,0.001695380465294759
212000.0,0.0016953804652947587
212100.0,0.0016953804652947587
212200.0,0.001695380465294759
212300.0,0.0016953804652947593
212400.0,0.0016953804652947596
212500.0,0.0016953804652947602
212600.0,0.0016953804652947604
212700.0,0.0016953804652947606
212800.0,0.0016953804652947613
212900.0,0.001695380465294762
213000.0,0.0016953804652947622
213100.0,0.0016953804652947624
213200.0,0.001695380465294763
213300.0,0.0016953804652947632
213400.0,0.0016953804652947635
213500.0,0.001695380465294764
213600.0,0.0016953804652947643
213700.0,0.0016953804652947645
213800.0,0.0016953804652947648
213900.0,0.0016953804652947652
214000.0,0.0016953804652947658
214100.0,0.0016953804652947667
214200.0,0.001695380465294767
214300.0,0.0016953804652947671
214400.0,0.0016953804652947674
214500.0,0.0016953804652947678
214600.0,0.0016953804652947682
214700.0,0.0016953804652947687
214800.0,0.0016953804652947689
214900.0,0.0016953804652947693
215000.0,0.0016953804652947697
215100.0,0.0016953804652947702
215200.0,0.0016953804652947706
215300.0,0.0016953804652947708
215400.0,0.001695380465294771
215500.0,0.0016953804652947713
215600.0,0.0016953804652947717
215700.0,0.0016953804652947717
215800.0,0.0016953804652947721
215900.0,0.0016953804652947726
216000.0,0.001695380465294773
216100.0,0.0016953804652947732
216200.0,0.0016953804652947737
216300.0,0.001695380465294774
216400.0,0.0016953804652947745
216500.0,0.0016953804652947747
216600.0,0.001695380465294775
216700.0,0.0016953804652947754
216800.0,0.001695380465294776
216900.0,0.0016953804652947767
217000.0,0.0016953804652947767
217100.0,0.0016953804652947763
217200.0,0.001695380465294776
217300.0,0.0016953804652947763
217400.0,0.0016953804652947763
217500.0,0.0016953804652947763
217600.0,0.0016953804652947763
217700.0,0.0016953804652947756
217800.0,0.0016953804652947758
217900.0,0.0016953804652947756
218000.0,0.0016953804652947758
218100.0,0.0016953804652947758
218200.0,0.001695380465294776
218300.0,0.0016953804652947765
218400.0,0.0016953804652947767
218500.0,0.001695380465294777
218600.0,0.0016953804652947767
218700.0,0.001695380465294777
218800.0,0.0016953804652947771
218900.0,0.0016953804652947773
219000.0,0.0016953804652947776
219100.0,0.0016953804652947782
219200.0,0.0016953804652947784
219300.0,0.0016953804652947789
219400.0,0.0016953804652947789
219500.0,0.001695380465294779
219600.0,0.0016953804652947793
219700.0,0.0016953804652947797
219800.0,0.0016953804652947802
219900.0,0.0016953804652947804
220000.0,0.0016953804652947808
220100.0,0.001695380465294781
220200.0,0.0016953804652947817
220300.0,0.0016953804652947815
220400.0,0.0016953804652947817
220500.0,0.0016953804652947819
220600.0,0.0016953804652947823
220700.0,0.0016953804652947825
220800.0,0.0016953804652947828
220900.0,0.0016953804652947832
221000.0,0.0016953804652947832
221100.0,0.0016953804652947836
221200.0,0.0016953804652947832
221300.0,0.0016953804652947836
221400.0,0.001695380465294784
221500.0,0.0016953804652947843
221600.0,0.0016953804652947845
221700.0,0.0016953804652947843
221800.0,0.0016953804652947847
221900.0,0.001695380465294785
222000.0,0.0016953804652947851
222100.0,0.0016953804652947856
222200.0,0.0016953804652947858
222300.0,0.0016953804652947862
222400.0,0.0016953804652947864
222500.0,0.001695380465294787
222600.0,0.0016953804652947873
222700.0,0.001695380465294788
222800.0,0.0016953804652947882
222900.0,0.0016953804652947884
223000.0,0.0016953804652947888
223100.0,0.001695380465294789
223200.0,0.0016953804652947893
223300.0,0.0016953804652947897
223400.0,0.0016953804652947903
223500.0,0.0016953804652947906
223600.0,0.0016953804652947903
223700.0,0.0016953804652947906
223800.0,0.0016953804652947903
223900.0,0.0016953804652947903
224000.0,0.0016953804652947901
224100.0,0.0016953804652947901
224200.0,0.0016953804652947906
224300.0,0.0016953804652947908
224400.0,0.0016953804652947908
224500.0,0.0016953804652947914
224600.0,0.0016953804652947916
224700.0,0.0016953804652947919
224800.0,0.0016953804652947923
224900.0,0.0016953804652947932
225000.0,0.0016953804652947932
225100.0,0.0016953804652947932
225200.0,0.0016953804652947936
225300.0,0.0016953804652947934
225400.0,0.0016953804652947938
225500.0,0.001695380465294794
225600.0,0.0016953804652947945
225700.0,0.0016953804652947947
225800.0,0.0016953804652947953
225900.0,0.0016953804652947953
226000.0,0.0016953804652947958
226100.0,0.0016953804652947958
226200.0,0.0016953804652947958
226300.0,0.0016953804652947958
226400.0,0.0016953804652947962
226500.0,0.001695380465294796
226600.0,0.0016953804652947964
226700.0,0.001695380465294797
226800.0,0.0016953804652947973
226900.0,0.0016953804652947977
227000.0,0.0016953804652947977
227100.0,0.0016953804652947982
227200.0,0.0016953804652947984
227300.0,0.001695380465294799
227400.0,0.001695380465294799
227500.0,0.0016953804652947992
227600.0,0.0016953804652947997
227700.0,0.0016953804652947999
227800.0,0.0016953804652948008
227900.0,0.001695380465294801
228000.0,0.0016953804652948014
228100.0,0.0016953804652948016
228200.0,0.0016953804652948018
228300.0,0.0016953804652948016
228400.0,0.0016953804652948012
228500.0,0.0016953804652948012
228600.0,0.001695380465294801
228700.0,0.0016953804652948014
228800.0,0.0016953804652948016
228900.0,0.0016953804652948016
229000.0,0.0016953804652948018
229100.0,0.0016953804652948023
229200.0,0.001695380465294802
229300.0,0.0016953804652948023
229400.0,0.001695380465294802
229500.0,0.0016953804652948023
229600.0,0.0016953804652948023
229700.0,0.0016953804652948027
229800.0,0.0016953804652948031
229900.0,0.0016953804652948036
230000.0,0.0016953804652948036
230100.0,0.0016953804652948038
230200.0,0.0016953804652948038
230300.0,0.0016953804652948042
230400.0,0.0016953804652948044
230500.0,0.0016953804652948049
230600.0,0.001695380465294805
230700.0,0.0016953804652948055
230800.0,0.001695380465294806
230900.0,0.0016953804652948062
231000.0,0.0016953804652948064
231100.0,0.0016953804652948064
231200.0,0.0016953804652948068
231300.0,0.0016953804652948068
231400.0,0.0016953804652948068
231500.0,0.001695380465294807
231600.0,0.0016953804652948075
231700.0,0.0016953804652948081
231800.0,0.0016953804652948083
231900.0,0.0016953804652948086
232000.0,0.0016953804652948088
232100.0,0.0016953804652948092
232200.0,0.0016953804652948096
232300.0,0.0016953804652948099
232400.0,0.00169538046529481
232500.0,0.0016953804652948107
232600.0,0.001695380465294811
232700.0,0.0016953804652948112
232800.0,0.0016953804652948116
232900.0,0.0016953804652948122
233000.0,0.0016953804652948125
233100.0,0.0016953804652948127
233200.0,0.0016953804652948131
233300.0,0.0016953804652948142
233400.0,0.0016953804652948144
233500.0,0.0016953804652948149
233600.0,0.0016953804652948153
233700.0,0.0016953804652948155
233800.0,0.0016953804652948157
233900.0,0.0016953804652948164
234000.0,0.0016953804652948168
234100.0,0.0016953804652948168
234200.0,0.0016953804652948175
234300.0,0.001695380465294818
234400.0,0.0016953804652948185
234500.0,0.001695380465294819
234600.0,0.0016953804652948192
234700.0,0.0016953804652948194
234800.0,0.00169538046529482
234900.0,0.0016953804652948203
235000.0,0.0016953804652948207
235100.0,0.0016953804652948211
235200.0,0.0016953804652948214
235300.0,0.0016953804652948218
235400.0,0.001695380465294822
235500.0,0.0016953804652948222
235600.0,0.0016953804652948222
235700.0,0.0016953804652948222
235800.0,0.0016953804652948227
235900.0,0.0016953804652948227
236000.0,0.001695380465294823
236100.0,0.0016953804652948233
236200.0,0.0016953804652948233
236300.0,0.0016953804652948235
236400.0,0.0016953804652948237
236500.0,0.0016953804652948242
236600.0,0.0016953804652948246
236700.0,0.001695380465294825
236800.0,0.0016953804652948248
236900.0,0.0016953804652948253
237000.0,0.0016953804652948255
237100.0,0.001695380465294826
237200.0,0.0016953804652948261
237300.0,0.0016953804652948266
237400.0,0.0016953804652948268
237500.0,0.0016953804652948268
237600.0,0.0016953804652948268
237700.0,0.0016953804652948266
237800.0,0.0016953804652948268
237900.0,0.0016953804652948272
238000.0,0.0016953804652948274
238100.0,0.0016953804652948279
238200.0,0.0016953804652948279
238300.0,0.0016953804652948283
238400.0,0.0016953804652948283
238500.0,0.0016953804652948283
238600.0,0.0016953804652948287
238700.0,0.0016953804652948292
238800.0,0.0016953804652948294
238900.0,0.0016953804652948296
239000.0,0.0016953804652948302
239100.0,0.0016953804652948305
239200.0,0.0016953804652948307
239300.0,0.001695380465294831
239400.0,0.0016953804652948318
239500.0,0.0016953804652948324
239600.0,0.0016953804652948328
239700.0,0.0016953804652948328
239800.0,0.0016953804652948333
239900.0,0.0016953804652948337
240000.0,0.0016953804652948341
240100.0,0.0016953804652948341
240200.0,0.001695380465294834
240300.0,0.001695380465294834
240400.0,0.0016953804652948344
240500.0,0.0016953804652948344
240600.0,0.0016953804652948348
240700.0,0.0016953804652948352
240800.0,0.0016953804652948355
240900.0,0.001695380465294836
241000.0,0.0016953804652948363
241100.0,0.0016953804652948365
241200.0,0.0016953804652948374
241300.0,0.0016953804652948376
241400.0,0.001695380465294838
241500.0,0.0016953804652948383
241600.0,0.0016953804652948385
241700.0,0.0016953804652948391
241800.0,0.0016953804652948394
241900.0,0.0016953804652948398
242000.0,0.0016953804652948404
242100.0,0.0016953804652948407
242200.0,0.001695380465294841
242300.0,0.0016953804652948417
242400.0,0.001695380465294842
242500.0,0.0016953804652948422
242600.0,0.0016953804652948424
242700.0,0.0016953804652948426
242800.0,0.001695380465294843
242900.0,0.0016953804652948435
243000.0,0.0016953804652948437
243100.0,0.0016953804652948446
243200.0,0.0016953804652948448
243300.0,0.0016953804652948454
243400.0,0.0016953804652948459
243500.0,0.001695380465294846
243600.0,0.0016953804652948463
243700.0,0.0016953804652948467
243800.0,0.0016953804652948465
243900.0,0.0016953804652948465
244000.0,0.0016953804652948463
244100.0,0.0016953804652948467
244200.0,0.001695380465294847
244300.0,0.0016953804652948472
244400.0,0.0016953804652948474
244500.0,0.001695380465294847
244600.0,0.0016953804652948472
244700.0,0.0016953804652948472
244800.0,0.0016953804652948474
244900.0,0.0016953804652948476
245000.0,0.0016953804652948478
245100.0,0.001695380465294848
245200.0,0.0016953804652948485
245300.0,0.0016953804652948487
245400.0,0.001695380465294849
245500.0,0.0016953804652948495
245600.0,0.00169538046529485
245700.0,0.0016953804652948502
245800.0,0.0016953804652948506
245900.0,0.001695380465294851
246000.0,0.0016953804652948517
246100.0,0.0016953804652948524
246200.0,0.0016953804652948521
246300.0,0.0016953804652948528
246400.0,0.0016953804652948526
246500.0,0.001695380465294853
246600.0,0.0016953804652948539
246700.0,0.0016953804652948543
246800.0,0.0016953804652948547
246900.0,0.0016953804652948554
247000.0,0.0016953804652948552
247100.0,0.0016953804652948556
247200.0,0.0016953804652948558
247300.0,0.0016953804652948563
247400.0,0.0016953804652948567
247500.0,0.0016953804652948571
247600.0,0.0016953804652948574
247700.0,0.001695380465294858
247800.0,0.0016953804652948587
247900.0,0.001695380465294859
248000.0,0.0016953804652948589
248100.0,0.0016953804652948593
248200.0,0.0016953804652948595
248300.0,0.0016953804652948595
248400.0,0.0016953804652948595
248500.0,0.00169538046529486
248600.0,0.00169538046529486
248700.0,0.0016953804652948602
248800.0,0.0016953804652948604
248900.0,0.0016953804652948602
249000.0,0.0016953804652948602
249100.0,0.0016953804652948602
249200.0,0.0016953804652948606
249300.0,0.0016953804652948602
249400.0,0.0016953804652948602
249500.0,0.0016953804652948606
249600.0,0.001695380465294861
249700.0,0.0016953804652948615
249800.0,0.0016953804652948621
249900.0,0.0016953804652948623
250000.0,0.0016953804652948621
250100.0,0.001695380465294862
250200.0,0.0016953804652948623
250300.0,0.001695380465294863
250400.0,0.0016953804652948632
250500.0,0.0016953804652948634
250600.0,0.0016953804652948636
250700.0,0.0016953804652948645
250800.0,0.0016953804652948645
250900.0,0.0016953804652948643
251000.0,0.0016953804652948645
251100.0,0.0016953804652948647
251200.0,0.001695380465294865
251300.0,0.0016953804652948656
251400.0,0.0016953804652948662
251500.0,0.0016953804652948665
251600.0,0.001695380465294867
251700.0,0.0016953804652948673
251800.0,0.0016953804652948678
251900.0,0.0016953804652948682
252000.0,0.0016953804652948682
252100.0,0.0016953804652948688
252200.0,0.001695380465294869
252300.0,0.0016953804652948695
252400.0,0.0016953804652948695
252500.0,0.0016953804652948697
252600.0,0.0016953804652948697
252700.0,0.0016953804652948697
252800.0,0.00169538046529487
252900.0,0.0016953804652948704
253000.0,0.0016953804652948706
253100.0,0.0016953804652948708
253200.0,0.0016953804652948712
253300.0,0.0016953804652948714
253400.0,0.0016953804652948717
253500.0,0.0016953804652948717
253600.0,0.0016953804652948717
253700.0,0.001695380465294872
253800.0,0.0016953804652948723
253900.0,0.0016953804652948723
254000.0,0.0016953804652948725
254100.0,0.001695380465294873
254200.0,0.001695380465294873
254300.0,0.0016953804652948732
254400.0,0.0016953804652948738
254500.0,0.0016953804652948745
254600.0,0.0016953804652948745
254700.0,0.001695380465294875
254800.0,0.0016953804652948756
254900.0,0.0016953804652948758
255000.0,0.0016953804652948762
255100.0,0.0016953804652948764
255200.0,0.0016953804652948767
255300.0,0.0016953804652948769
255400.0,0.0016953804652948775
255500.0,0.001695380465294878
255600.0,0.0016953804652948777
