M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
243800.0,0.001695291160546633
243900.0,0.0016952911605466327
244000.0,0.0016952911605466333
244100.0,0.0016952911605466327
244200.0,0.0016952911605466333
244300.0,0.0016952911605466327
244400.0,0.001695291160546633
244500.0,0.001695291160546633
244600.0,0.0016952911605466329
244700.0,0.001695291160546633
244800.0,0.001695291160546633
244900.0,0.001695291160546633
245000.0,0.0016952911605466329
245100.0,0.001695291160546633
245200.0,0.001695291160546633
245300.0,0.0016952911605466329
245400.0,0.001695291160546633
245500.0,0.001695291160546633
245600.0,0.0016952911605466329
245700.0,0.0016952911605466333
245800.0,0.0016952911605466329
245900.0,0.001695291160546633
246000.0,0.0016952911605466327
246100.0,0.001695291160546633
246200.0,0.0016952911605466327
246300.0,0.0016952911605466333
246400.0,0.0016952911605466329
246500.0,0.0016952911605466333
246600.0,0.0016952911605466327
246700.0,0.001695291160546633
246800.0,0.0016952911605466327
246900.0,0.001695291160546633
247000.0,0.0016952911605466327
247100.0,0.001695291160546633
247200.0,0.0016952911605466327
247300.0,0.001695291160546633
247400.0,0.0016952911605466327
247500.0,0.001695291160546633
247600.0,0.0016952911605466327
247700.0,0.0016952911605466327
247800.0,0.0016952911605466327
247900.0,0.0016952911605466327
248000.0,0.0016952911605466327
248100.0,0.001695291160546633
248200.0,0.0016952911605466327
248300.0,0.001695291160546633
248400.0,0.0016952911605466327
248500.0,0.0016952911605466333
248600.0,0.0016952911605466329
248700.0,0.001695291160546633
248800.0,0.001695291160546633
248900.0,0.0016952911605466333
249000.0,0.0016952911605466329
249100.0,0.001695291160546633
249200.0,0.0016952911605466327
249300.0,0.001695291160546633
249400.0,0.0016952911605466327
249500.0,0.0016952911605466333
249600.0,0.0016952911605466327
249700.0,0.001695291160546633
249800.0,0.0016952911605466327
249900.0,0.0016952911605466333
250000.0,0.0016952911605466329
250100.0,0.0016952911605466333
250200.0,0.0016952911605466327
250300.0,0.001695291160546633
250400.0,0.0016952911605466327
250500.0,0.001695291160546633
250600.0,0.0016952911605466327
250700.0,0.001695291160546633
250800.0,0.0016952911605466327
250900.0,0.0016952911605466327
251000.0,0.0016952911605466327
251100.0,0.001695291160546633
251200.0,0.0016952911605466327
251300.0,0.001695291160546633
251400.0,0.0016952911605466327
251500.0,0.001695291160546633
251600.0,0.0016952911605466327
251700.0,0.001695291160546633
251800.0,0.0016952911605466327
251900.0,0.001695291160546633
252000.0,0.0016952911605466327
252100.0,0.001695291160546633
252200.0,0.0016952911605466327
252300.0,0.001695291160546633
252400.0,0.0016952911605466327
252500.0,0.001695291160546633
252600.0,0.0016952911605466327
252700.0,0.0016952911605466333
252800.0,0.0016952911605466327
252900.0,0.0016952911605466333
253000.0,0.0016952911605466327
253100.0,0.001695291160546633
253200.0,0.0016952911605466327
253300.0,0.0016952911605466333
253400.0,0.0016952911605466329
253500.0,0.0016952911605466333
253600.0,0.0016952911605466329
253700.0,0.001695291160546633
253800.0,0.0016952911605466327
253900.0,0.001695291160546633
254000.0,0.0016952911605466327
254100.0,0.0016952911605466333
254200.0,0.0016952911605466327
254300.0,0.0016952911605466329
254400.0,0.001695291160546633
254500.0,0.0016952911605466333
254600.0,0.0016952911605466327
254700.0,0.001695291160546633
254800.0,0.0016952911605466327
254900.0,0.0016952911605466333
255000.0,0.0016952911605466329
255100.0,0.0016952911605466327
255200.0,0.0016952911605466327
255300.0,0.001695291160546633
255400.0,0.0016952911605466327
255500.0,0.001695291160546633
255600.0,0.0016952911605466327
255700.0,0.001695291160546633
255800.0,0.0016952911605466327
255900.0,0.001695291160546633
256000.0,0.0016952911605466327
256100.0,0.001695291160546633
256200.0,0.0016952911605466327
256300.0,0.001695291160546633
256400.0,0.0016952911605466327
256500.0,0.001695291160546633
256600.0,0.0016952911605466327
256700.0,0.001695291160546633
256800.0,0.0016952911605466327
256900.0,0.0016952911605466333
257000.0,0.0016952911605466327
257100.0,0.0016952911605466329
257200.0,0.001695291160546633
257300.0,0.0016952911605466329
257400.0,0.001695291160546633
257500.0,0.0016952911605466327
257600.0,0.001695291160546633
257700.0,0.0016952911605466327
257800.0,0.0016952911605466333
257900.0,0.0016952911605466327
258000.0,0.001695291160546633
258100.0,0.0016952911605466327
258200.0,0.001695291160546633
258300.0,0.0016952911605466327
258400.0,0.001695291160546633
258500.0,0.0016952911605466327
258600.0,0.001695291160546633
258700.0,0.0016952911605466327
258800.0,0.001695291160546633
258900.0,0.0016952911605466327
259000.0,0.001695291160546633
259100.0,0.0016952911605466327
259200.0,0.001695291160546633
259300.0,0.0016952911605466327
259400.0,0.0016952911605466333
259500.0,0.0016952911605466327
259600.0,0.001695291160546633
259700.0,0.0016952911605466327
259800.0,0.0016952911605466333
259900.0,0.0016952911605466329
260000.0,0.001695291160546633
260100.0,0.001695291160546633
260200.0,0.0016952911605466333
260300.0,0.0016952911605466327
260400.0,0.001695291160546633
260500.0,0.0016952911605466327
260600.0,0.001695291160546633
260700.0,0.0016952911605466327
260800.0,0.0016952911605466333
260900.0,0.0016952911605466327
261000.0,0.0016952911605466333
261100.0,0.0016952911605466329
261200.0,0.001695291160546633
261300.0,0.001695291160546633
261400.0,0.001695291160546633
261500.0,0.001695291160546633
261600.0,0.0016952911605466329
261700.0,0.001695291160546633
261800.0,0.001695291160546633
261900.0,0.0016952911605466329
262000.0,0.0016952911605466333
262100.0,0.0016952911605466327
262200.0,0.001695291160546633
262300.0,0.0016952911605466327
262400.0,0.0016952911605466333
262500.0,0.0016952911605466327
262600.0,0.001695291160546633
262700.0,0.0016952911605466327
262800.0,0.001695291160546633
262900.0,0.0016952911605466327
263000.0,0.001695291160546633
263100.0,0.0016952911605466327
263200.0,0.001695291160546633
263300.0,0.0016952911605466327
263400.0,0.001695291160546633
263500.0,0.0016952911605466327
263600.0,0.0016952911605466333
263700.0,0.0016952911605466329
263800.0,0.001695291160546633
263900.0,0.001695291160546633
264000.0,0.001695291160546633
264100.0,0.001695291160546633
264200.0,0.0016952911605466329
264300.0,0.001695291160546633
264400.0,0.0016952911605466327
264500.0,0.001695291160546633
264600.0,0.0016952911605466327
264700.0,0.0016952911605466333
264800.0,0.0016952911605466327
264900.0,0.001695291160546633
265000.0,0.0016952911605466327
265100.0,0.0016952911605466333
265200.0,0.0016952911605466329
265300.0,0.0016952911605466333
265400.0,0.0016952911605466327
265500.0,0.001695291160546633
265600.0,0.0016952911605466327
265700.0,0.0016952911605466333
265800.0,0.0016952911605466329
265900.0,0.0016952911605466333
266000.0,0.0016952911605466329
266100.0,0.0016952911605466329
266200.0,0.0016952911605466329
266300.0,0.0016952911605466333
266400.0,0.0016952911605466327
266500.0,0.0016952911605466329
266600.0,0.001695291160546633
266700.0,0.001695291160546633
266800.0,0.0016952911605466329
266900.0,0.001695291160546633
267000.0,0.0016952911605466327
267100.0,0.0016952911605466333
267200.0,0.0016952911605466327
267300.0,0.001695291160546633
267400.0,0.0016952911605466327
267500.0,0.0016952911605466327
267600.0,0.0016952911605466327
267700.0,0.0016952911605466333
267800.0,0.0016952911605466327
267900.0,0.0016952911605466329
268000.0,0.0016952911605466329
268100.0,0.0016952911605466329
268200.0,0.0016952911605466333
268300.0,0.0016952911605466329
268400.0,0.001695291160546633
268500.0,0.001695291160546633
268600.0,0.001695291160546633
268700.0,0.001695291160546633
268800.0,0.0016952911605466329
268900.0,0.0016952911605466333
269000.0,0.0016952911605466327
269100.0,0.001695291160546633
269200.0,0.0016952911605466327
269300.0,0.001695291160546633
269400.0,0.0016952911605466327
269500.0,0.0016952911605466333
269600.0,0.0016952911605466327
269700.0,0.001695291160546633
269800.0,0.0016952911605466327
269900.0,0.001695291160546633
270000.0,0.0016952911605466327
270100.0,0.0016952911605466333
270200.0,0.0016952911605466329
270300.0,0.001695291160546633
270400.0,0.0016952911605466327
270500.0,0.001695291160546633
270600.0,0.0016952911605466327
270700.0,0.0016952911605466327
270800.0,0.0016952911605466327
270900.0,0.001695291160546633
271000.0,0.0016952911605466327
271100.0,0.0016952911605466333
271200.0,0.0016952911605466327
271300.0,0.0016952911605466329
271400.0,0.001695291160546633
271500.0,0.001695291160546633
271600.0,0.001695291160546633
271700.0,0.0016952911605466329
271800.0,0.001695291160546633
271900.0,0.0016952911605466327
272000.0,0.0016952911605466333
272100.0,0.0016952911605466327
272200.0,0.001695291160546633
272300.0,0.0016952911605466327
272400.0,0.0016952911605466333
272500.0,0.0016952911605466327
272600.0,0.001695291160546633
272700.0,0.0016952911605466327
272800.0,0.0016952911605466333
272900.0,0.0016952911605466324
273000.0,0.0016952911605466329
273100.0,0.001695291160546633
273200.0,0.0016952911605466333
273300.0,0.0016952911605466327
273400.0,0.001695291160546633
273500.0,0.0016952911605466327
273600.0,0.0016952911605466333
273700.0,0.0016952911605466327
273800.0,0.0016952911605466333
273900.0,0.0016952911605466327
274000.0,0.001695291160546633
274100.0,0.0016952911605466327
274200.0,0.001695291160546633
274300.0,0.0016952911605466327
274400.0,0.001695291160546633
274500.0,0.0016952911605466327
274600.0,0.0016952911605466333
274700.0,0.0016952911605466327
274800.0,0.0016952911605466329
274900.0,0.0016952911605466329
275000.0,0.0016952911605466329
275100.0,0.001695291160546633
275200.0,0.001695291160546633
275300.0,0.001695291160546633
275400.0,0.001695291160546633
275500.0,0.001695291160546633
275600.0,0.001695291160546633
275700.0,0.001695291160546633
275800.0,0.0016952911605466329
275900.0,0.0016952911605466333
276000.0,0.0016952911605466327
276100.0,0.001695291160546633
276200.0,0.0016952911605466327
276300.0,0.001695291160546633
276400.0,0.0016952911605466327
276500.0,0.001695291160546633
276600.0,0.0016952911605466327
276700.0,0.001695291160546633
276800.0,0.0016952911605466327
276900.0,0.001695291160546633
277000.0,0.0016952911605466327
277100.0,0.001695291160546633
277200.0,0.0016952911605466327
277300.0,0.001695291160546633
277400.0,0.0016952911605466327
277500.0,0.001695291160546633
277600.0,0.0016952911605466327
277700.0,0.001695291160546633
277800.0,0.0016952911605466327
277900.0,0.0016952911605466333
278000.0,0.0016952911605466327
278100.0,0.0016952911605466329
278200.0,0.001695291160546633
278300.0,0.0016952911605466329
278400.0,0.0016952911605466329
278500.0,0.001695291160546633
278600.0,0.0016952911605466327
278700.0,0.001695291160546633
278800.0,0.0016952911605466327
278900.0,0.001695291160546633
279000.0,0.0016952911605466327
279100.0,0.001695291160546633
279200.0,0.0016952911605466327
279300.0,0.0016952911605466333
279400.0,0.0016952911605466329
279500.0,0.0016952911605466333
279600.0,0.0016952911605466327
279700.0,0.0016952911605466329
279800.0,0.0016952911605466329
279900.0,0.0016952911605466333
280000.0,0.0016952911605466327
280100.0,0.001695291160546633
280200.0,0.0016952911605466327
280300.0,0.001695291160546633
280400.0,0.0016952911605466327
280500.0,0.0016952911605466333
280600.0,0.0016952911605466327
280700.0,0.001695291160546633
280800.0,0.0016952911605466327
280900.0,0.0016952911605466333
281000.0,0.0016952911605466329
281100.0,0.0016952911605466333
281200.0,0.0016952911605466327
281300.0,0.001695291160546633
281400.0,0.0016952911605466327
281500.0,0.0016952911605466333
281600.0,0.0016952911605466329
281700.0,0.001695291160546633
281800.0,0.001695291160546633
281900.0,0.001695291160546633
282000.0,0.0016952911605466329
282100.0,0.0016952911605466333
282200.0,0.0016952911605466327
282300.0,0.001695291160546633
282400.0,0.0016952911605466327
282500.0,0.0016952911605466333
282600.0,0.0016952911605466327
282700.0,0.0016952911605466329
282800.0,0.0016952911605466329
282900.0,0.001695291160546633
283000.0,0.0016952911605466327
283100.0,0.0016952911605466333
283200.0,0.0016952911605466327
283300.0,0.001695291160546633
283400.0,0.0016952911605466327
283500.0,0.001695291160546633
283600.0,0.0016952911605466327
283700.0,0.0016952911605466333
283800.0,0.0016952911605466327
283900.0,0.001695291160546633
284000.0,0.0016952911605466327
284100.0,0.001695291160546633
284200.0,0.0016952911605466327
284300.0,0.0016952911605466333
284400.0,0.0016952911605466327
284500.0,0.001695291160546633
284600.0,0.0016952911605466327
284700.0,0.001695291160546633
284800.0,0.0016952911605466327
284900.0,0.0016952911605466333
285000.0,0.0016952911605466327
285100.0,0.001695291160546633
285200.0,0.0016952911605466327
285300.0,0.0016952911605466333
285400.0,0.0016952911605466329
285500.0,0.001695291160546633
285600.0,0.001695291160546633
285700.0,0.001695291160546633
285800.0,0.001695291160546633
285900.0,0.0016952911605466333
286000.0,0.0016952911605466327
286100.0,0.0016952911605466329
286200.0,0.001695291160546633
286300.0,0.001695291160546633
286400.0,0.0016952911605466329
286500.0,0.0016952911605466333
286600.0,0.0016952911605466329
286700.0,0.001695291160546633
286800.0,0.001695291160546633
286900.0,0.0016952911605466329
287000.0,0.001695291160546633
287100.0,0.001695291160546633
287200.0,0.001695291160546633
287300.0,0.0016952911605466329
287400.0,0.0016952911605466329
287500.0,0.001695291160546633
287600.0,0.0016952911605466327
287700.0,0.001695291160546633
287800.0,0.0016952911605466327
287900.0,0.0016952911605466333
288000.0,0.0016952911605466329
288100.0,0.001695291160546633
288200.0,0.001695291160546633
288300.0,0.0016952911605466329
288400.0,0.0016952911605466333
288500.0,0.0016952911605466327
288600.0,0.0016952911605466329
288700.0,0.001695291160546633
288800.0,0.0016952911605466329
288900.0,0.0016952911605466333
289000.0,0.0016952911605466329
289100.0,0.0016952911605466329
289200.0,0.0016952911605466329
289300.0,0.0016952911605466329
289400.0,0.0016952911605466329
289500.0,0.001695291160546633
289600.0,0.001695291160546633
289700.0,0.0016952911605466329
289800.0,0.0016952911605466333
289900.0,0.0016952911605466327
290000.0,0.001695291160546633
290100.0,0.0016952911605466327
290200.0,0.0016952911605466333
290300.0,0.0016952911605466327
290400.0,0.001695291160546633
290500.0,0.0016952911605466327
290600.0,0.001695291160546633
290700.0,0.0016952911605466327
290800.0,0.0016952911605466333
290900.0,0.0016952911605466327
291000.0,0.001695291160546633
291100.0,0.0016952911605466327
291200.0,0.001695291160546633
291300.0,0.0016952911605466327
291400.0,0.001695291160546633
291500.0,0.0016952911605466327
291600.0,0.001695291160546633
291700.0,0.0016952911605466327
291800.0,0.001695291160546633
291900.0,0.0016952911605466327
292000.0,0.0016952911605466333
292100.0,0.0016952911605466327
292200.0,0.001695291160546633
292300.0,0.001695291160546633
292400.0,0.0016952911605466329
292500.0,0.001695291160546633
292600.0,0.0016952911605466327
292700.0,0.001695291160546633
292800.0,0.0016952911605466327
292900.0,0.001695291160546633
293000.0,0.0016952911605466327
293100.0,0.001695291160546633
293200.0,0.0016952911605466327
293300.0,0.001695291160546633
293400.0,0.0016952911605466327
293500.0,0.001695291160546633
293600.0,0.0016952911605466327
293700.0,0.001695291160546633
293800.0,0.0016952911605466327
293900.0,0.001695291160546633
294000.0,0.0016952911605466327
294100.0,0.001695291160546633
294200.0,0.0016952911605466327
294300.0,0.0016952911605466333
294400.0,0.0016952911605466324
294500.0,0.0016952911605466329
294600.0,0.001695291160546633
294700.0,0.001695291160546633
294800.0,0.001695291160546633
294900.0,0.0016952911605466329
295000.0,0.0016952911605466333
295100.0,0.0016952911605466329
295200.0,0.001695291160546633
295300.0,0.0016952911605466327
295400.0,0.0016952911605466329
295500.0,0.001695291160546633
295600.0,0.0016952911605466329
295700.0,0.001695291160546633
295800.0,0.001695291160546633
295900.0,0.001695291160546633
296000.0,0.001695291160546633
296100.0,0.001695291160546633
296200.0,0.001695291160546633
296300.0,0.0016952911605466329
296400.0,0.001695291160546633
296500.0,0.0016952911605466327
296600.0,0.0016952911605466333
296700.0,0.0016952911605466327
296800.0,0.001695291160546633
296900.0,0.001695291160546633
297000.0,0.0016952911605466333
297100.0,0.0016952911605466327
297200.0,0.001695291160546633
297300.0,0.0016952911605466327
297400.0,0.001695291160546633
297500.0,0.0016952911605466327
297600.0,0.0016952911605466333
297700.0,0.0016952911605466329
297800.0,0.0016952911605466333
297900.0,0.0016952911605466327
298000.0,0.0016952911605466329
298100.0,0.001695291160546633
298200.0,0.001695291160546633
298300.0,0.0016952911605466329
298400.0,0.001695291160546633
298500.0,0.001695291160546633
298600.0,0.0016952911605466329
298700.0,0.001695291160546633
298800.0,0.0016952911605466327
298900.0,0.0016952911605466333
299000.0,0.0016952911605466327
299100.0,0.001695291160546633
299200.0,0.0016952911605466327
299300.0,0.001695291160546633
299400.0,0.0016952911605466327
299500.0,0.0016952911605466333
299600.0,0.0016952911605466327
299700.0,0.001695291160546633
299800.0,0.0016952911605466327
299900.0,0.0016952911605466333
300000.0,0.0016952911605466327
300100.0,0.001695291160546633
300200.0,0.0016952911605466327
300300.0,0.0016952911605466333
300400.0,0.0016952911605466329
300500.0,0.0016952911605466333
300600.0,0.0016952911605466329
300700.0,0.001695291160546633
300800.0,0.0016952911605466327
300900.0,0.001695291160546633
301000.0,0.0016952911605466327
301100.0,0.0016952911605466333
301200.0,0.0016952911605466327
301300.0,0.0016952911605466329
301400.0,0.001695291160546633
301500.0,0.001695291160546633
301600.0,0.0016952911605466329
301700.0,0.001695291160546633
301800.0,0.001695291160546633
301900.0,0.001695291160546633
302000.0,0.0016952911605466329
302100.0,0.0016952911605466333
302200.0,0.0016952911605466329
302300.0,0.0016952911605466329
302400.0,0.0016952911605466329
302500.0,0.001695291160546633
302600.0,0.0016952911605466327
302700.0,0.0016952911605466333
302800.0,0.0016952911605466327
302900.0,0.0016952911605466329
303000.0,0.0016952911605466329
303100.0,0.0016952911605466329
303200.0,0.001695291160546633
303300.0,0.001695291160546633
303400.0,0.0016952911605466329
303500.0,0.001695291160546633
303600.0,0.0016952911605466327
303700.0,0.001695291160546633
303800.0,0.0016952911605466327
303900.0,0.001695291160546633
304000.0,0.0016952911605466327
304100.0,0.001695291160546633
304200.0,0.0016952911605466327
304300.0,0.0016952911605466333
304400.0,0.0016952911605466327
304500.0,0.001695291160546633
304600.0,0.0016952911605466329
304700.0,0.0016952911605466333
304800.0,0.0016952911605466327
304900.0,0.001695291160546633
305000.0,0.0016952911605466327
305100.0,0.001695291160546633
305200.0,0.0016952911605466327
305300.0,0.001695291160546633
305400.0,0.0016952911605466327
305500.0,0.001695291160546633
305600.0,0.0016952911605466327
305700.0,0.0016952911605466327
305800.0,0.0016952911605466327
305900.0,0.0016952911605466329
306000.0,0.0016952911605466329
306100.0,0.001695291160546633
306200.0,0.001695291160546633
306300.0,0.001695291160546633
306400.0,0.001695291160546633
306500.0,0.0016952911605466329
306600.0,0.001695291160546633
306700.0,0.001695291160546633
306800.0,0.001695291160546633
306900.0,0.0016952911605466329
307000.0,0.0016952911605466333
307100.0,0.0016952911605466329
307200.0,0.0016952911605466329
307300.0,0.001695291160546633
307400.0,0.001695291160546633
307500.0,0.0016952911605466329
307600.0,0.0016952911605466333
307700.0,0.0016952911605466327
307800.0,0.001695291160546633
307900.0,0.0016952911605466327
308000.0,0.0016952911605466333
308100.0,0.0016952911605466329
308200.0,0.0016952911605466333
308300.0,0.0016952911605466327
308400.0,0.001695291160546633
308500.0,0.0016952911605466327
308600.0,0.0016952911605466333
308700.0,0.0016952911605466327
308800.0,0.0016952911605466329
308900.0,0.0016952911605466329
309000.0,0.0016952911605466333
309100.0,0.0016952911605466329
309200.0,0.001695291160546633
309300.0,0.0016952911605466327
309400.0,0.001695291160546633
309500.0,0.0016952911605466327
309600.0,0.001695291160546633
309700.0,0.0016952911605466327
309800.0,0.001695291160546633
309900.0,0.0016952911605466327
310000.0,0.001695291160546633
310100.0,0.0016952911605466327
310200.0,0.001695291160546633
310300.0,0.0016952911605466327
310400.0,0.001695291160546633
310500.0,0.0016952911605466327
310600.0,0.001695291160546633
310700.0,0.0016952911605466327
310800.0,0.0016952911605466333
310900.0,0.0016952911605466327
311000.0,0.0016952911605466329
311100.0,0.0016952911605466329
311200.0,0.0016952911605466333
311300.0,0.0016952911605466327
311400.0,0.001695291160546633
311500.0,0.0016952911605466327
311600.0,0.0016952911605466329
311700.0,0.0016952911605466329
311800.0,0.0016952911605466333
311900.0,0.0016952911605466327
312000.0,0.0016952911605466329
312100.0,0.001695291160546633
312200.0,0.0016952911605466329
312300.0,0.0016952911605466329
312400.0,0.001695291160546633
312500.0,0.001695291160546633
312600.0,0.0016952911605466333
312700.0,0.0016952911605466327
312800.0,0.0016952911605466329
312900.0,0.001695291160546633
313000.0,0.0016952911605466329
313100.0,0.0016952911605466329
313200.0,0.001695291160546633
313300.0,0.001695291160546633
313400.0,0.0016952911605466329
313500.0,0.001695291160546633
313600.0,0.001695291160546633
313700.0,0.0016952911605466329
313800.0,0.001695291160546633
313900.0,0.0016952911605466327
314000.0,0.0016952911605466333
314100.0,0.0016952911605466327
314200.0,0.001695291160546633
314300.0,0.001695291160546633
314400.0,0.0016952911605466333
314500.0,0.001695291160546633
314600.0,0.0016952911605466329
314700.0,0.0016952911605466333
314800.0,0.0016952911605466327
314900.0,0.001695291160546633
315000.0,0.0016952911605466327
315100.0,0.001695291160546633
315200.0,0.0016952911605466327
315300.0,0.001695291160546633
315400.0,0.0016952911605466327
315500.0,0.0016952911605466333
315600.0,0.0016952911605466327
315700.0,0.0016952911605466329
315800.0,0.0016952911605466329
315900.0,0.0016952911605466333
316000.0,0.0016952911605466329
316100.0,0.001695291160546633
316200.0,0.0016952911605466329
316300.0,0.0016952911605466329
316400.0,0.001695291160546633
316500.0,0.001695291160546633
316600.0,0.0016952911605466329
316700.0,0.001695291160546633
316800.0,0.001695291160546633
316900.0,0.0016952911605466329
317000.0,0.0016952911605466333
317100.0,0.0016952911605466329
317200.0,0.0016952911605466329
317300.0,0.0016952911605466329
317400.0,0.0016952911605466329
317500.0,0.0016952911605466329
317600.0,0.001695291160546633
317700.0,0.001695291160546633
317800.0,0.0016952911605466329
317900.0,0.001695291160546633
318000.0,0.001695291160546633
318100.0,0.0016952911605466329
318200.0,0.0016952911605466333
318300.0,0.0016952911605466329
318400.0,0.001695291160546633
318500.0,0.0016952911605466327
318600.0,0.001695291160546633
318700.0,0.0016952911605466327
318800.0,0.001695291160546633
318900.0,0.0016952911605466327
319000.0,0.0016952911605466327
319100.0,0.0016952911605466327
319200.0,0.0016952911605466333
319300.0,0.0016952911605466329
319400.0,0.001695291160546633
319500.0,0.001695291160546633
319600.0,0.001695291160546633
319700.0,0.0016952911605466329
319800.0,0.0016952911605466333
319900.0,0.0016952911605466327
320000.0,0.001695291160546633
320100.0,0.0016952911605466327
320200.0,0.0016952911605466333
320300.0,0.0016952911605466327
320400.0,0.001695291160546633
320500.0,0.0016952911605466327
320600.0,0.001695291160546633
320700.0,0.0016952911605466327
320800.0,0.0016952911605466333
320900.0,0.0016952911605466327
321000.0,0.0016952911605466333
321100.0,0.0016952911605466327
321200.0,0.0016952911605466329
321300.0,0.001695291160546633
321400.0,0.001695291160546633
321500.0,0.0016952911605466329
321600.0,0.001695291160546633
321700.0,0.001695291160546633
321800.0,0.0016952911605466329
321900.0,0.001695291160546633
322000.0,0.001695291160546633
322100.0,0.0016952911605466329
322200.0,0.0016952911605466333
322300.0,0.0016952911605466329
322400.0,0.001695291160546633
322500.0,0.0016952911605466327
322600.0,0.0016952911605466333
322700.0,0.0016952911605466329
322800.0,0.0016952911605466329
322900.0,0.0016952911605466329
323000.0,0.0016952911605466329
323100.0,0.001695291160546633
323200.0,0.001695291160546633
323300.0,0.0016952911605466329
323400.0,0.001695291160546633
323500.0,0.001695291160546633
323600.0,0.0016952911605466329
323700.0,0.001695291160546633
323800.0,0.001695291160546633
323900.0,0.001695291160546633
324000.0,0.0016952911605466329
324100.0,0.0016952911605466329
324200.0,0.001695291160546633
324300.0,0.001695291160546633
324400.0,0.0016952911605466329
324500.0,0.001695291160546633
324600.0,0.001695291160546633
324700.0,0.0016952911605466329
324800.0,0.001695291160546633
324900.0,0.0016952911605466327
325000.0,0.0016952911605466333
325100.0,0.0016952911605466327
325200.0,0.001695291160546633
325300.0,0.0016952911605466327
325400.0,0.001695291160546633
325500.0,0.0016952911605466327
325600.0,0.0016952911605466333
325700.0,0.0016952911605466329
325800.0,0.001695291160546633
325900.0,0.001695291160546633
326000.0,0.001695291160546633
326100.0,0.0016952911605466329
326200.0,0.0016952911605466333
326300.0,0.0016952911605466329
326400.0,0.001695291160546633
326500.0,0.001695291160546633
326600.0,0.001695291160546633
326700.0,0.001695291160546633
326800.0,0.001695291160546633
326900.0,0.0016952911605466329
327000.0,0.0016952911605466333
327100.0,0.0016952911605466329
327200.0,0.0016952911605466329
327300.0,0.0016952911605466329
327400.0,0.001695291160546633
327500.0,0.001695291160546633
327600.0,0.0016952911605466329
327700.0,0.0016952911605466333
327800.0,0.0016952911605466327
327900.0,0.001695291160546633
328000.0,0.0016952911605466327
328100.0,0.001695291160546633
328200.0,0.0016952911605466327
328300.0,0.0016952911605466333
328400.0,0.0016952911605466327
328500.0,0.0016952911605466329
328600.0,0.001695291160546633
328700.0,0.001695291160546633
328800.0,0.001695291160546633
328900.0,0.001695291160546633
329000.0,0.0016952911605466329
329100.0,0.001695291160546633
329200.0,0.001695291160546633
329300.0,0.001695291160546633
329400.0,0.0016952911605466329
329500.0,0.001695291160546633
329600.0,0.0016952911605466327
329700.0,0.001695291160546633
329800.0,0.0016952911605466327
329900.0,0.0016952911605466333
330000.0,0.0016952911605466327
330100.0,0.0016952911605466329
330200.0,0.001695291160546633
330300.0,0.001695291160546633
330400.0,0.0016952911605466329
330500.0,0.0016952911605466329
330600.0,0.001695291160546633
330700.0,0.001695291160546633
330800.0,0.0016952911605466327
330900.0,0.0016952911605466329
331000.0,0.0016952911605466327
331100.0,0.0016952911605466329
331200.0,0.0016952911605466329
331300.0,0.001695291160546633
331400.0,0.001695291160546633
331500.0,0.0016952911605466329
331600.0,0.001695291160546633
331700.0,0.0016952911605466327
331800.0,0.0016952911605466327
331900.0,0.0016952911605466327
332000.0,0.0016952911605466327
332100.0,0.0016952911605466327
332200.0,0.001695291160546633
332300.0,0.0016952911605466327
332400.0,0.0016952911605466327
332500.0,0.0016952911605466327
332600.0,0.0016952911605466333
332700.0,0.0016952911605466327
332800.0,0.001695291160546633
332900.0,0.0016952911605466327
333000.0,0.001695291160546633
333100.0,0.0016952911605466327
333200.0,0.001695291160546633
333300.0,0.0016952911605466327
333400.0,0.001695291160546633
333500.0,0.0016952911605466327
333600.0,0.001695291160546633
333700.0,0.0016952911605466327
333800.0,0.001695291160546633
333900.0,0.0016952911605466327
334000.0,0.0016952911605466333
334100.0,0.0016952911605466327
334200.0,0.001695291160546633
334300.0,0.0016952911605466327
334400.0,0.0016952911605466333
334500.0,0.0016952911605466329
334600.0,0.0016952911605466333
334700.0,0.0016952911605466327
334800.0,0.0016952911605466329
334900.0,0.0016952911605466329
335000.0,0.001695291160546633
335100.0,0.001695291160546633
335200.0,0.001695291160546633
335300.0,0.0016952911605466329
335400.0,0.0016952911605466333
335500.0,0.0016952911605466327
335600.0,0.0016952911605466329
335700.0,0.001695291160546633
335800.0,0.001695291160546633
335900.0,0.001695291160546633
336000.0,0.0016952911605466329
336100.0,0.001695291160546633
336200.0,0.001695291160546633
336300.0,0.0016952911605466329
336400.0,0.001695291160546633
336500.0,0.001695291160546633
336600.0,0.0016952911605466329
336700.0,0.001695291160546633
336800.0,0.001695291160546633
336900.0,0.0016952911605466329
337000.0,0.001695291160546633
337100.0,0.001695291160546633
337200.0,0.0016952911605466329
337300.0,0.001695291160546633
337400.0,0.0016952911605466327
337500.0,0.001695291160546633
337600.0,0.0016952911605466327
337700.0,0.0016952911605466333
337800.0,0.0016952911605466329
337900.0,0.001695291160546633
338000.0,0.001695291160546633
338100.0,0.0016952911605466329
338200.0,0.001695291160546633
338300.0,0.001695291160546633
338400.0,0.001695291160546633
338500.0,0.001695291160546633
338600.0,0.0016952911605466333
338700.0,0.0016952911605466329
338800.0,0.001695291160546633
338900.0,0.001695291160546633
339000.0,0.001695291160546633
339100.0,0.001695291160546633
