M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
952000.0,0.0016952911605466318
953000.0,0.001695291160546632
954000.0,0.0016952911605466318
955000.0,0.001695291160546632
956000.0,0.0016952911605466318
957000.0,0.0016952911605466316
958000.0,0.0016952911605466318
959000.0,0.0016952911605466318
960000.0,0.0016952911605466318
961000.0,0.0016952911605466318
962000.0,0.001695291160546632
963000.0,0.001695291160546632
964000.0,0.0016952911605466318
965000.0,0.0016952911605466322
966000.0,0.0016952911605466318
967000.0,0.0016952911605466322
968000.0,0.0016952911605466318
969000.0,0.001695291160546632
970000.0,0.0016952911605466318
971000.0,0.0016952911605466318
972000.0,0.0016952911605466318
973000.0,0.0016952911605466318
974000.0,0.001695291160546632
975000.0,0.0016952911605466318
976000.0,0.0016952911605466322
977000.0,0.0016952911605466318
978000.0,0.0016952911605466318
979000.0,0.001695291160546632
980000.0,0.0016952911605466322
981000.0,0.0016952911605466318
982000.0,0.001695291160546632
983000.0,0.0016952911605466318
984000.0,0.0016952911605466318
985000.0,0.0016952911605466318
986000.0,0.001695291160546632
987000.0,0.001695291160546632
988000.0,0.0016952911605466322
989000.0,0.0016952911605466318
990000.0,0.001695291160546632
991000.0,0.0016952911605466318
992000.0,0.0016952911605466318
993000.0,0.001695291160546632
994000.0,0.001695291160546632
995000.0,0.001695291160546632
996000.0,0.0016952911605466318
997000.0,0.0016952911605466318
998000.0,0.001695291160546632
999000.0,0.0016952911605466316
1000000.0,0.0016952911605466322
