M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
222070.0,0.0016953816888322717
222080.0,0.0016953816888322717
222090.0,0.0016953816888322717
222100.0,0.0016953816888322717
222110.0,0.0016953816888322717
222120.0,0.0016953816888322717
222130.0,0.0016953816888322717
222140.0,0.0016953816888322717
222150.0,0.0016953816888322717
222160.0,0.0016953816888322717
222170.0,0.0016953816888322717
222180.0,0.0016953816888322717
222190.0,0.0016953816888322717
222200.0,0.0016953816888322717
222210.0,0.0016953816888322717
222220.0,0.0016953816888322717
222230.0,0.0016953816888322717
222240.0,0.0016953816888322717
222250.0,0.0016953816888322717
222260.0,0.0016953816888322717
222270.0,0.0016953816888322717
222280.0,0.0016953816888322717
222290.0,0.0016953816888322717
222300.0,0.0016953816888322717
222310.0,0.0016953816888322717
222320.0,0.0016953816888322717
222330.0,0.0016953816888322717
222340.0,0.0016953816888322717
222350.0,0.0016953816888322717
222360.0,0.0016953816888322717
222370.0,0.0016953816888322717
222380.0,0.0016953816888322717
222390.0,0.0016953816888322717
222400.0,0.0016953816888322717
222410.0,0.0016953816888322717
222420.0,0.0016953816888322717
222430.0,0.0016953816888322717
222440.0,0.0016953816888322717
222450.0,0.0016953816888322717
222460.0,0.0016953816888322717
222470.0,0.0016953816888322717
222480.0,0.0016953816888322717
222490.0,0.0016953816888322717
222500.0,0.0016953816888322717
222510.0,0.0016953816888322717
222520.0,0.0016953816888322717
222530.0,0.0016953816888322717
222540.0,0.0016953816888322717
222550.0,0.0016953816888322717
222560.0,0.0016953816888322717
222570.0,0.0016953816888322717
222580.0,0.0016953816888322717
222590.0,0.0016953816888322717
222600.0,0.0016953816888322717
222610.0,0.0016953816888322717
222620.0,0.0016953816888322717
222630.0,0.0016953816888322717
222640.0,0.0016953816888322717
222650.0,0.0016953816888322717
222660.0,0.0016953816888322717
222670.0,0.0016953816888322717
222680.0,0.0016953816888322717
222690.0,0.0016953816888322717
222700.0,0.0016953816888322717
222710.0,0.0016953816888322717
222720.0,0.0016953816888322717
222730.0,0.0016953816888322717
222740.0,0.0016953816888322717
222750.0,0.0016953816888322717
222760.0,0.0016953816888322717
222770.0,0.0016953816888322717
222780.0,0.0016953816888322717
222790.0,0.0016953816888322717
222800.0,0.0016953816888322717
222810.0,0.0016953816888322717
222820.0,0.0016953816888322717
222830.0,0.0016953816888322717
222840.0,0.0016953816888322717
222850.0,0.0016953816888322717
222860.0,0.0016953816888322717
222870.0,0.0016953816888322717
222880.0,0.0016953816888322717
222890.0,0.0016953816888322717
222900.0,0.0016953816888322717
222910.0,0.0016953816888322717
222920.0,0.0016953816888322717
222930.0,0.0016953816888322717
222940.0,0.0016953816888322717
222950.0,0.0016953816888322717
222960.0,0.0016953816888322717
222970.0,0.0016953816888322717
222980.0,0.0016953816888322717
222990.0,0.0016953816888322717
223000.0,0.0016953816888322717
223010.0,0.0016953816888322717
223020.0,0.0016953816888322717
223030.0,0.0016953816888322717
223040.0,0.0016953816888322717
223050.0,0.0016953816888322717
223060.0,0.0016953816888322717
223070.0,0.0016953816888322717
223080.0,0.0016953816888322717
223090.0,0.0016953816888322717
223100.0,0.0016953816888322717
223110.0,0.0016953816888322717
223120.0,0.0016953816888322717
223130.0,0.0016953816888322717
223140.0,0.0016953816888322717
223150.0,0.0016953816888322717
223160.0,0.0016953816888322717
223170.0,0.0016953816888322717
223180.0,0.0016953816888322717
223190.0,0.0016953816888322717
223200.0,0.0016953816888322717
223210.0,0.0016953816888322717
223220.0,0.0016953816888322717
223230.0,0.0016953816888322717
223240.0,0.0016953816888322717
223250.0,0.0016953816888322717
223260.0,0.0016953816888322717
223270.0,0.0016953816888322717
223280.0,0.0016953816888322717
223290.0,0.0016953816888322717
223300.0,0.0016953816888322717
223310.0,0.0016953816888322717
223320.0,0.0016953816888322717
223330.0,0.0016953816888322717
223340.0,0.0016953816888322717
223350.0,0.0016953816888322717
223360.0,0.0016953816888322717
223370.0,0.0016953816888322717
223380.0,0.0016953816888322717
223390.0,0.0016953816888322717
223400.0,0.0016953816888322717
223410.0,0.0016953816888322717
223420.0,0.0016953816888322717
223430.0,0.0016953816888322717
223440.0,0.0016953816888322717
223450.0,0.0016953816888322717
223460.0,0.0016953816888322717
223470.0,0.0016953816888322717
223480.0,0.0016953816888322717
223490.0,0.0016953816888322717
223500.0,0.0016953816888322717
223510.0,0.0016953816888322717
223520.0,0.0016953816888322717
223530.0,0.0016953816888322717
223540.0,0.0016953816888322717
223550.0,0.0016953816888322717
223560.0,0.0016953816888322717
223570.0,0.0016953816888322717
223580.0,0.0016953816888322717
223590.0,0.0016953816888322717
223600.0,0.0016953816888322717
223610.0,0.0016953816888322717
223620.0,0.0016953816888322717
223630.0,0.0016953816888322717
223640.0,0.0016953816888322717
223650.0,0.0016953816888322717
223660.0,0.0016953816888322717
223670.0,0.0016953816888322717
223680.0,0.0016953816888322717
223690.0,0.0016953816888322717
223700.0,0.0016953816888322717
223710.0,0.0016953816888322717
223720.0,0.0016953816888322717
223730.0,0.0016953816888322717
223740.0,0.0016953816888322717
223750.0,0.0016953816888322717
223760.0,0.0016953816888322717
223770.0,0.0016953816888322717
223780.0,0.0016953816888322717
223790.0,0.0016953816888322717
223800.0,0.0016953816888322717
223810.0,0.0016953816888322717
223820.0,0.0016953816888322717
223830.0,0.0016953816888322717
223840.0,0.0016953816888322717
223850.0,0.0016953816888322717
223860.0,0.0016953816888322717
223870.0,0.0016953816888322717
223880.0,0.0016953816888322717
223890.0,0.0016953816888322717
223900.0,0.0016953816888322717
223910.0,0.0016953816888322717
223920.0,0.0016953816888322717
223930.0,0.0016953816888322717
223940.0,0.0016953816888322717
223950.0,0.0016953816888322717
223960.0,0.0016953816888322717
223970.0,0.0016953816888322717
223980.0,0.0016953816888322717
223990.0,0.0016953816888322717
224000.0,0.0016953816888322717
224010.0,0.0016953816888322717
224020.0,0.0016953816888322717
224030.0,0.0016953816888322717
224040.0,0.0016953816888322717
224050.0,0.0016953816888322717
224060.0,0.0016953816888322717
224070.0,0.0016953816888322717
224080.0,0.0016953816888322717
224090.0,0.0016953816888322717
224100.0,0.0016953816888322717
224110.0,0.0016953816888322717
224120.0,0.0016953816888322717
224130.0,0.0016953816888322717
224140.0,0.0016953816888322717
224150.0,0.0016953816888322717
224160.0,0.0016953816888322717
224170.0,0.0016953816888322717
224180.0,0.0016953816888322717
224190.0,0.0016953816888322717
224200.0,0.0016953816888322717
224210.0,0.0016953816888322717
224220.0,0.0016953816888322717
224230.0,0.0016953816888322717
224240.0,0.0016953816888322717
224250.0,0.0016953816888322717
224260.0,0.0016953816888322717
224270.0,0.0016953816888322717
224280.0,0.0016953816888322717
224290.0,0.0016953816888322717
224300.0,0.0016953816888322717
224310.0,0.0016953816888322717
224320.0,0.0016953816888322717
224330.0,0.0016953816888322717
224340.0,0.0016953816888322717
224350.0,0.0016953816888322717
224360.0,0.0016953816888322717
224370.0,0.0016953816888322717
224380.0,0.0016953816888322717
224390.0,0.0016953816888322717
224400.0,0.0016953816888322717
224410.0,0.0016953816888322717
224420.0,0.0016953816888322717
224430.0,0.0016953816888322717
224440.0,0.0016953816888322717
224450.0,0.0016953816888322717
224460.0,0.0016953816888322717
224470.0,0.0016953816888322717
224480.0,0.0016953816888322717
224490.0,0.0016953816888322717
224500.0,0.0016953816888322717
224510.0,0.0016953816888322717
224520.0,0.0016953816888322717
224530.0,0.0016953816888322717
224540.0,0.0016953816888322717
224550.0,0.0016953816888322717
224560.0,0.0016953816888322717
224570.0,0.0016953816888322717
224580.0,0.0016953816888322717
224590.0,0.0016953816888322717
224600.0,0.0016953816888322717
224610.0,0.0016953816888322717
224620.0,0.0016953816888322717
224630.0,0.0016953816888322717
224640.0,0.0016953816888322717
224650.0,0.0016953816888322717
224660.0,0.0016953816888322717
224670.0,0.0016953816888322717
224680.0,0.0016953816888322717
224690.0,0.0016953816888322717
224700.0,0.0016953816888322717
224710.0,0.0016953816888322717
224720.0,0.0016953816888322717
224730.0,0.0016953816888322717
224740.0,0.0016953816888322717
224750.0,0.0016953816888322717
224760.0,0.0016953816888322717
224770.0,0.0016953816888322717
224780.0,0.0016953816888322717
224790.0,0.0016953816888322717
224800.0,0.0016953816888322717
224810.0,0.0016953816888322717
224820.0,0.0016953816888322717
224830.0,0.0016953816888322717
224840.0,0.0016953816888322717
224850.0,0.0016953816888322717
224860.0,0.0016953816888322717
224870.0,0.0016953816888322717
224880.0,0.0016953816888322717
224890.0,0.0016953816888322717
224900.0,0.0016953816888322717
224910.0,0.0016953816888322717
224920.0,0.0016953816888322717
224930.0,0.0016953816888322717
224940.0,0.0016953816888322717
224950.0,0.0016953816888322717
224960.0,0.0016953816888322717
224970.0,0.0016953816888322717
224980.0,0.0016953816888322717
224990.0,0.0016953816888322717
225000.0,0.0016953816888322717
225010.0,0.0016953816888322717
225020.0,0.0016953816888322717
225030.0,0.0016953816888322717
225040.0,0.0016953816888322717
225050.0,0.0016953816888322717
225060.0,0.0016953816888322717
225070.0,0.0016953816888322717
225080.0,0.0016953816888322717
225090.0,0.0016953816888322717
225100.0,0.0016953816888322717
225110.0,0.0016953816888322717
225120.0,0.0016953816888322717
225130.0,0.0016953816888322717
225140.0,0.0016953816888322717
225150.0,0.0016953816888322717
225160.0,0.0016953816888322717
225170.0,0.0016953816888322717
225180.0,0.0016953816888322717
225190.0,0.0016953816888322717
225200.0,0.0016953816888322717
225210.0,0.0016953816888322717
225220.0,0.0016953816888322717
225230.0,0.0016953816888322717
225240.0,0.0016953816888322717
225250.0,0.0016953816888322717
225260.0,0.0016953816888322717
225270.0,0.0016953816888322717
225280.0,0.0016953816888322717
225290.0,0.0016953816888322717
225300.0,0.0016953816888322717
225310.0,0.0016953816888322717
225320.0,0.0016953816888322717
225330.0,0.0016953816888322717
225340.0,0.0016953816888322717
225350.0,0.0016953816888322717
225360.0,0.0016953816888322717
225370.0,0.0016953816888322717
225380.0,0.0016953816888322717
225390.0,0.0016953816888322717
225400.0,0.0016953816888322717
225410.0,0.0016953816888322717
225420.0,0.0016953816888322717
225430.0,0.0016953816888322717
225440.0,0.0016953816888322717
225450.0,0.0016953816888322717
225460.0,0.0016953816888322717
225470.0,0.0016953816888322717
225480.0,0.0016953816888322717
225490.0,0.0016953816888322717
225500.0,0.0016953816888322717
225510.0,0.0016953816888322717
225520.0,0.0016953816888322717
225530.0,0.0016953816888322717
225540.0,0.0016953816888322717
225550.0,0.0016953816888322717
225560.0,0.0016953816888322717
225570.0,0.0016953816888322717
225580.0,0.0016953816888322717
225590.0,0.0016953816888322717
225600.0,0.0016953816888322717
225610.0,0.0016953816888322717
225620.0,0.0016953816888322717
225630.0,0.0016953816888322717
225640.0,0.0016953816888322717
225650.0,0.0016953816888322717
225660.0,0.0016953816888322717
225670.0,0.0016953816888322717
225680.0,0.0016953816888322717
225690.0,0.0016953816888322717
225700.0,0.0016953816888322717
225710.0,0.0016953816888322717
225720.0,0.0016953816888322717
225730.0,0.0016953816888322717
225740.0,0.0016953816888322717
225750.0,0.0016953816888322717
225760.0,0.0016953816888322717
225770.0,0.0016953816888322717
225780.0,0.0016953816888322717
225790.0,0.0016953816888322717
225800.0,0.0016953816888322717
225810.0,0.0016953816888322717
225820.0,0.0016953816888322717
225830.0,0.0016953816888322717
225840.0,0.0016953816888322717
225850.0,0.0016953816888322717
225860.0,0.0016953816888322717
225870.0,0.0016953816888322717
225880.0,0.0016953816888322717
225890.0,0.0016953816888322717
225900.0,0.0016953816888322717
225910.0,0.0016953816888322717
225920.0,0.0016953816888322717
225930.0,0.0016953816888322717
225940.0,0.0016953816888322717
225950.0,0.0016953816888322717
225960.0,0.0016953816888322717
225970.0,0.0016953816888322717
225980.0,0.0016953816888322717
225990.0,0.0016953816888322717
226000.0,0.0016953816888322717
226010.0,0.0016953816888322717
226020.0,0.0016953816888322717
226030.0,0.0016953816888322717
226040.0,0.0016953816888322717
226050.0,0.0016953816888322717
226060.0,0.0016953816888322717
226070.0,0.0016953816888322717
226080.0,0.0016953816888322717
226090.0,0.0016953816888322717
226100.0,0.0016953816888322717
226110.0,0.0016953816888322717
226120.0,0.0016953816888322717
226130.0,0.0016953816888322717
226140.0,0.0016953816888322717
226150.0,0.0016953816888322717
226160.0,0.0016953816888322717
226170.0,0.0016953816888322717
226180.0,0.0016953816888322717
226190.0,0.0016953816888322717
226200.0,0.0016953816888322717
226210.0,0.0016953816888322717
226220.0,0.0016953816888322717
226230.0,0.0016953816888322717
226240.0,0.0016953816888322717
226250.0,0.0016953816888322717
226260.0,0.0016953816888322717
226270.0,0.0016953816888322717
226280.0,0.0016953816888322717
226290.0,0.0016953816888322717
226300.0,0.0016953816888322717
226310.0,0.0016953816888322717
226320.0,0.0016953816888322717
226330.0,0.0016953816888322717
226340.0,0.0016953816888322717
226350.0,0.0016953816888322717
226360.0,0.0016953816888322717
226370.0,0.0016953816888322717
226380.0,0.0016953816888322717
226390.0,0.0016953816888322717
226400.0,0.0016953816888322717
226410.0,0.0016953816888322717
226420.0,0.0016953816888322717
226430.0,0.0016953816888322717
226440.0,0.0016953816888322717
226450.0,0.0016953816888322717
226460.0,0.0016953816888322717
226470.0,0.0016953816888322717
226480.0,0.0016953816888322717
226490.0,0.0016953816888322717
226500.0,0.0016953816888322717
226510.0,0.0016953816888322717
226520.0,0.0016953816888322717
226530.0,0.0016953816888322717
226540.0,0.0016953816888322717
226550.0,0.0016953816888322717
226560.0,0.0016953816888322717
226570.0,0.0016953816888322717
226580.0,0.0016953816888322717
226590.0,0.0016953816888322717
226600.0,0.0016953816888322717
226610.0,0.0016953816888322717
226620.0,0.0016953816888322717
226630.0,0.0016953816888322717
226640.0,0.0016953816888322717
226650.0,0.0016953816888322717
226660.0,0.0016953816888322717
226670.0,0.0016953816888322717
226680.0,0.0016953816888322717
226690.0,0.0016953816888322717
226700.0,0.0016953816888322717
226710.0,0.0016953816888322717
226720.0,0.0016953816888322717
226730.0,0.0016953816888322717
226740.0,0.0016953816888322717
226750.0,0.0016953816888322717
226760.0,0.0016953816888322717
226770.0,0.0016953816888322717
226780.0,0.0016953816888322717
226790.0,0.0016953816888322717
226800.0,0.0016953816888322717
226810.0,0.0016953816888322717
226820.0,0.0016953816888322717
226830.0,0.0016953816888322717
226840.0,0.0016953816888322717
226850.0,0.0016953816888322717
226860.0,0.0016953816888322717
226870.0,0.0016953816888322717
226880.0,0.0016953816888322717
226890.0,0.0016953816888322717
226900.0,0.0016953816888322717
226910.0,0.0016953816888322717
226920.0,0.0016953816888322717
226930.0,0.0016953816888322717
226940.0,0.0016953816888322717
226950.0,0.0016953816888322717
226960.0,0.0016953816888322717
226970.0,0.0016953816888322717
226980.0,0.0016953816888322717
226990.0,0.0016953816888322717
227000.0,0.0016953816888322717
227010.0,0.0016953816888322717
227020.0,0.0016953816888322717
227030.0,0.0016953816888322717
227040.0,0.0016953816888322717
227050.0,0.0016953816888322717
227060.0,0.0016953816888322717
227070.0,0.0016953816888322717
227080.0,0.0016953816888322717
227090.0,0.0016953816888322717
227100.0,0.0016953816888322717
227110.0,0.0016953816888322717
227120.0,0.0016953816888322717
227130.0,0.0016953816888322717
227140.0,0.0016953816888322717
227150.0,0.0016953816888322717
227160.0,0.0016953816888322717
227170.0,0.0016953816888322717
227180.0,0.0016953816888322717
227190.0,0.0016953816888322717
227200.0,0.0016953816888322717
227210.0,0.0016953816888322717
227220.0,0.0016953816888322717
227230.0,0.0016953816888322717
227240.0,0.0016953816888322717
227250.0,0.0016953816888322717
227260.0,0.0016953816888322717
227270.0,0.0016953816888322717
227280.0,0.0016953816888322717
227290.0,0.0016953816888322717
227300.0,0.0016953816888322717
227310.0,0.0016953816888322717
227320.0,0.0016953816888322717
227330.0,0.0016953816888322717
227340.0,0.0016953816888322717
227350.0,0.0016953816888322717
227360.0,0.0016953816888322717
227370.0,0.0016953816888322717
227380.0,0.0016953816888322717
227390.0,0.0016953816888322717
227400.0,0.0016953816888322717
227410.0,0.0016953816888322717
227420.0,0.0016953816888322717
227430.0,0.0016953816888322717
227440.0,0.0016953816888322717
227450.0,0.0016953816888322717
227460.0,0.0016953816888322717
227470.0,0.0016953816888322717
227480.0,0.0016953816888322717
227490.0,0.0016953816888322717
227500.0,0.0016953816888322717
227510.0,0.0016953816888322717
227520.0,0.0016953816888322717
227530.0,0.0016953816888322717
227540.0,0.0016953816888322717
227550.0,0.0016953816888322717
227560.0,0.0016953816888322717
227570.0,0.0016953816888322717
227580.0,0.0016953816888322717
227590.0,0.0016953816888322717
227600.0,0.0016953816888322717
227610.0,0.0016953816888322717
227620.0,0.0016953816888322717
227630.0,0.0016953816888322717
227640.0,0.0016953816888322717
227650.0,0.0016953816888322717
227660.0,0.0016953816888322717
227670.0,0.0016953816888322717
227680.0,0.0016953816888322717
227690.0,0.0016953816888322717
227700.0,0.0016953816888322717
227710.0,0.0016953816888322717
227720.0,0.0016953816888322717
227730.0,0.0016953816888322717
227740.0,0.0016953816888322717
227750.0,0.0016953816888322717
227760.0,0.0016953816888322717
227770.0,0.0016953816888322717
227780.0,0.0016953816888322717
227790.0,0.0016953816888322717
227800.0,0.0016953816888322717
227810.0,0.0016953816888322717
227820.0,0.0016953816888322717
227830.0,0.0016953816888322717
227840.0,0.0016953816888322717
227850.0,0.0016953816888322717
227860.0,0.0016953816888322717
227870.0,0.0016953816888322717
227880.0,0.0016953816888322717
227890.0,0.0016953816888322717
227900.0,0.0016953816888322717
227910.0,0.0016953816888322717
227920.0,0.0016953816888322717
227930.0,0.0016953816888322717
227940.0,0.0016953816888322717
227950.0,0.0016953816888322717
227960.0,0.0016953816888322717
227970.0,0.0016953816888322717
227980.0,0.0016953816888322717
227990.0,0.0016953816888322717
228000.0,0.0016953816888322717
228010.0,0.0016953816888322717
228020.0,0.0016953816888322717
228030.0,0.0016953816888322717
228040.0,0.0016953816888322717
228050.0,0.0016953816888322717
228060.0,0.0016953816888322717
228070.0,0.0016953816888322717
228080.0,0.0016953816888322717
228090.0,0.0016953816888322717
228100.0,0.0016953816888322717
228110.0,0.0016953816888322717
228120.0,0.0016953816888322717
228130.0,0.0016953816888322717
228140.0,0.0016953816888322717
228150.0,0.0016953816888322717
228160.0,0.0016953816888322717
228170.0,0.0016953816888322717
228180.0,0.0016953816888322717
228190.0,0.0016953816888322717
228200.0,0.0016953816888322717
228210.0,0.0016953816888322717
228220.0,0.0016953816888322717
228230.0,0.0016953816888322717
228240.0,0.0016953816888322717
228250.0,0.0016953816888322717
228260.0,0.0016953816888322717
228270.0,0.0016953816888322717
228280.0,0.0016953816888322717
228290.0,0.0016953816888322717
228300.0,0.0016953816888322717
228310.0,0.0016953816888322717
228320.0,0.0016953816888322717
228330.0,0.0016953816888322717
228340.0,0.0016953816888322717
228350.0,0.0016953816888322717
228360.0,0.0016953816888322717
228370.0,0.0016953816888322717
228380.0,0.0016953816888322717
228390.0,0.0016953816888322717
228400.0,0.0016953816888322717
228410.0,0.0016953816888322717
228420.0,0.0016953816888322717
228430.0,0.0016953816888322717
228440.0,0.0016953816888322717
228450.0,0.0016953816888322717
228460.0,0.0016953816888322717
228470.0,0.0016953816888322717
228480.0,0.0016953816888322717
228490.0,0.0016953816888322717
228500.0,0.0016953816888322717
228510.0,0.0016953816888322717
228520.0,0.0016953816888322717
228530.0,0.0016953816888322717
228540.0,0.0016953816888322717
228550.0,0.0016953816888322717
228560.0,0.0016953816888322717
228570.0,0.0016953816888322717
228580.0,0.0016953816888322717
228590.0,0.0016953816888322717
228600.0,0.0016953816888322717
228610.0,0.0016953816888322717
228620.0,0.0016953816888322717
228630.0,0.0016953816888322717
228640.0,0.0016953816888322717
228650.0,0.0016953816888322717
228660.0,0.0016953816888322717
228670.0,0.0016953816888322717
228680.0,0.0016953816888322717
228690.0,0.0016953816888322717
228700.0,0.0016953816888322717
228710.0,0.0016953816888322717
228720.0,0.0016953816888322717
228730.0,0.0016953816888322717
228740.0,0.0016953816888322717
228750.0,0.0016953816888322717
228760.0,0.0016953816888322717
228770.0,0.0016953816888322717
228780.0,0.0016953816888322717
228790.0,0.0016953816888322717
228800.0,0.0016953816888322717
228810.0,0.0016953816888322717
228820.0,0.0016953816888322717
228830.0,0.0016953816888322717
228840.0,0.0016953816888322717
228850.0,0.0016953816888322717
228860.0,0.0016953816888322717
228870.0,0.0016953816888322717
228880.0,0.0016953816888322717
228890.0,0.0016953816888322717
228900.0,0.0016953816888322717
228910.0,0.0016953816888322717
228920.0,0.0016953816888322717
228930.0,0.0016953816888322717
228940.0,0.0016953816888322717
228950.0,0.0016953816888322717
228960.0,0.0016953816888322717
228970.0,0.0016953816888322717
228980.0,0.0016953816888322717
228990.0,0.0016953816888322717
229000.0,0.0016953816888322717
229010.0,0.0016953816888322717
229020.0,0.0016953816888322717
229030.0,0.0016953816888322717
229040.0,0.0016953816888322717
229050.0,0.0016953816888322717
229060.0,0.0016953816888322717
229070.0,0.0016953816888322717
229080.0,0.0016953816888322717
229090.0,0.0016953816888322717
229100.0,0.0016953816888322717
229110.0,0.0016953816888322717
229120.0,0.0016953816888322717
229130.0,0.0016953816888322717
229140.0,0.0016953816888322717
229150.0,0.0016953816888322717
229160.0,0.0016953816888322717
229170.0,0.0016953816888322717
229180.0,0.0016953816888322717
229190.0,0.0016953816888322717
229200.0,0.0016953816888322717
229210.0,0.0016953816888322717
229220.0,0.0016953816888322717
229230.0,0.0016953816888322717
229240.0,0.0016953816888322717
229250.0,0.0016953816888322717
229260.0,0.0016953816888322717
229270.0,0.0016953816888322717
229280.0,0.0016953816888322717
229290.0,0.0016953816888322717
229300.0,0.0016953816888322717
229310.0,0.0016953816888322717
229320.0,0.0016953816888322717
229330.0,0.0016953816888322717
229340.0,0.0016953816888322717
229350.0,0.0016953816888322717
229360.0,0.0016953816888322717
229370.0,0.0016953816888322717
229380.0,0.0016953816888322717
229390.0,0.0016953816888322717
229400.0,0.0016953816888322717
229410.0,0.0016953816888322717
229420.0,0.0016953816888322717
229430.0,0.0016953816888322717
229440.0,0.0016953816888322717
229450.0,0.0016953816888322717
229460.0,0.0016953816888322717
229470.0,0.0016953816888322717
229480.0,0.0016953816888322717
229490.0,0.0016953816888322717
229500.0,0.0016953816888322717
229510.0,0.0016953816888322717
229520.0,0.0016953816888322717
229530.0,0.0016953816888322717
229540.0,0.0016953816888322717
229550.0,0.0016953816888322717
229560.0,0.0016953816888322717
229570.0,0.0016953816888322717
229580.0,0.0016953816888322717
229590.0,0.0016953816888322717
229600.0,0.0016953816888322717
229610.0,0.0016953816888322717
229620.0,0.0016953816888322717
229630.0,0.0016953816888322717
229640.0,0.0016953816888322717
229650.0,0.0016953816888322717
229660.0,0.0016953816888322717
229670.0,0.0016953816888322717
229680.0,0.0016953816888322717
229690.0,0.0016953816888322717
229700.0,0.0016953816888322717
229710.0,0.0016953816888322717
229720.0,0.0016953816888322717
229730.0,0.0016953816888322717
229740.0,0.0016953816888322717
229750.0,0.0016953816888322717
229760.0,0.0016953816888322717
229770.0,0.0016953816888322717
229780.0,0.0016953816888322717
229790.0,0.0016953816888322717
229800.0,0.0016953816888322717
229810.0,0.0016953816888322717
229820.0,0.0016953816888322717
229830.0,0.0016953816888322717
229840.0,0.0016953816888322717
229850.0,0.0016953816888322717
229860.0,0.0016953816888322717
229870.0,0.0016953816888322717
229880.0,0.0016953816888322717
229890.0,0.0016953816888322717
229900.0,0.0016953816888322717
229910.0,0.0016953816888322717
229920.0,0.0016953816888322717
229930.0,0.0016953816888322717
229940.0,0.0016953816888322717
229950.0,0.0016953816888322717
229960.0,0.0016953816888322717
229970.0,0.0016953816888322717
229980.0,0.0016953816888322717
229990.0,0.0016953816888322717
230000.0,0.0016953816888322717
230010.0,0.0016953816888322717
230020.0,0.0016953816888322717
230030.0,0.0016953816888322717
230040.0,0.0016953816888322717
230050.0,0.0016953816888322717
230060.0,0.0016953816888322717
230070.0,0.0016953816888322717
230080.0,0.0016953816888322717
230090.0,0.0016953816888322717
230100.0,0.0016953816888322717
230110.0,0.0016953816888322717
230120.0,0.0016953816888322717
230130.0,0.0016953816888322717
230140.0,0.0016953816888322717
230150.0,0.0016953816888322717
230160.0,0.0016953816888322717
230170.0,0.0016953816888322717
230180.0,0.0016953816888322717
230190.0,0.0016953816888322717
230200.0,0.0016953816888322717
230210.0,0.0016953816888322717
230220.0,0.0016953816888322717
230230.0,0.0016953816888322717
230240.0,0.0016953816888322717
230250.0,0.0016953816888322717
230260.0,0.0016953816888322717
230270.0,0.0016953816888322717
230280.0,0.0016953816888322717
230290.0,0.0016953816888322717
230300.0,0.0016953816888322717
230310.0,0.0016953816888322717
230320.0,0.0016953816888322717
230330.0,0.0016953816888322717
230340.0,0.0016953816888322717
230350.0,0.0016953816888322717
230360.0,0.0016953816888322717
230370.0,0.0016953816888322717
230380.0,0.0016953816888322717
230390.0,0.0016953816888322717
230400.0,0.0016953816888322717
230410.0,0.0016953816888322717
230420.0,0.0016953816888322717
230430.0,0.0016953816888322717
230440.0,0.0016953816888322717
230450.0,0.0016953816888322717
230460.0,0.0016953816888322717
230470.0,0.0016953816888322717
230480.0,0.0016953816888322717
230490.0,0.0016953816888322717
230500.0,0.0016953816888322717
230510.0,0.0016953816888322717
230520.0,0.0016953816888322717
230530.0,0.0016953816888322717
230540.0,0.0016953816888322717
230550.0,0.0016953816888322717
230560.0,0.0016953816888322717
230570.0,0.0016953816888322717
230580.0,0.0016953816888322717
230590.0,0.0016953816888322717
230600.0,0.0016953816888322717
230610.0,0.0016953816888322717
230620.0,0.0016953816888322717
230630.0,0.0016953816888322717
230640.0,0.0016953816888322717
230650.0,0.0016953816888322717
230660.0,0.0016953816888322717
230670.0,0.0016953816888322717
230680.0,0.0016953816888322717
230690.0,0.0016953816888322717
230700.0,0.0016953816888322717
230710.0,0.0016953816888322717
230720.0,0.0016953816888322717
230730.0,0.0016953816888322717
230740.0,0.0016953816888322717
230750.0,0.0016953816888322717
230760.0,0.0016953816888322717
230770.0,0.0016953816888322717
230780.0,0.0016953816888322717
230790.0,0.0016953816888322717
230800.0,0.0016953816888322717
230810.0,0.0016953816888322717
230820.0,0.0016953816888322717
230830.0,0.0016953816888322717
230840.0,0.0016953816888322717
230850.0,0.0016953816888322717
230860.0,0.0016953816888322717
230870.0,0.0016953816888322717
230880.0,0.0016953816888322717
230890.0,0.0016953816888322717
230900.0,0.0016953816888322717
230910.0,0.0016953816888322717
230920.0,0.0016953816888322717
230930.0,0.0016953816888322717
230940.0,0.0016953816888322717
230950.0,0.0016953816888322717
230960.0,0.0016953816888322717
230970.0,0.0016953816888322717
230980.0,0.0016953816888322717
230990.0,0.0016953816888322717
231000.0,0.0016953816888322717
231010.0,0.0016953816888322717
231020.0,0.0016953816888322717
231030.0,0.0016953816888322717
231040.0,0.0016953816888322717
231050.0,0.0016953816888322717
231060.0,0.0016953816888322717
231070.0,0.0016953816888322717
231080.0,0.0016953816888322717
231090.0,0.0016953816888322717
231100.0,0.0016953816888322717
231110.0,0.0016953816888322717
231120.0,0.0016953816888322717
231130.0,0.0016953816888322717
231140.0,0.0016953816888322717
231150.0,0.0016953816888322717
231160.0,0.0016953816888322717
231170.0,0.0016953816888322717
231180.0,0.0016953816888322717
231190.0,0.0016953816888322717
231200.0,0.0016953816888322717
231210.0,0.0016953816888322717
231220.0,0.0016953816888322717
231230.0,0.0016953816888322717
231240.0,0.0016953816888322717
231250.0,0.0016953816888322717
231260.0,0.0016953816888322717
231270.0,0.0016953816888322717
231280.0,0.0016953816888322717
231290.0,0.0016953816888322717
231300.0,0.0016953816888322717
231310.0,0.0016953816888322717
231320.0,0.0016953816888322717
231330.0,0.0016953816888322717
231340.0,0.0016953816888322717
231350.0,0.0016953816888322717
231360.0,0.0016953816888322717
