M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
314690.0,8.637415194908687e-06
314700.0,8.637415194908687e-06
314710.0,8.637415194908687e-06
314720.0,8.637415194908687e-06
314730.0,8.637415194908687e-06
314740.0,8.637415194908687e-06
314750.0,8.637415194908687e-06
314760.0,8.637415194908687e-06
314770.0,8.637415194908687e-06
314780.0,8.637415194908687e-06
314790.0,8.637415194908687e-06
314800.0,8.637415194908687e-06
314810.0,8.637415194908687e-06
314820.0,8.637415194908687e-06
314830.0,8.637415194908687e-06
314840.0,8.637415194908687e-06
314850.0,8.637415194908687e-06
314860.0,8.637415194908687e-06
314870.0,8.637415194908687e-06
314880.0,8.637415194908687e-06
314890.0,8.637415194908687e-06
314900.0,8.637415194908687e-06
314910.0,8.637415194908687e-06
314920.0,8.637415194908687e-06
314930.0,8.637415194908687e-06
314940.0,8.637415194908687e-06
314950.0,8.637415194908687e-06
314960.0,8.637415194908687e-06
314970.0,8.637415194908687e-06
314980.0,8.637415194908687e-06
314990.0,8.637415194908687e-06
315000.0,8.637415194908687e-06
315010.0,8.637415194908687e-06
315020.0,8.637415194908687e-06
315030.0,8.637415194908687e-06
315040.0,8.637415194908687e-06
315050.0,8.637415194908687e-06
315060.0,8.637415194908687e-06
315070.0,8.637415194908687e-06
315080.0,8.637415194908687e-06
315090.0,8.637415194908687e-06
315100.0,8.637415194908687e-06
315110.0,8.637415194908687e-06
315120.0,8.637415194908687e-06
315130.0,8.637415194908687e-06
315140.0,8.637415194908687e-06
315150.0,8.637415194908687e-06
315160.0,8.637415194908687e-06
315170.0,8.637415194908687e-06
315180.0,8.637415194908687e-06
315190.0,8.637415194908687e-06
315200.0,8.637415194908687e-06
315210.0,8.637415194908687e-06
315220.0,8.637415194908687e-06
315230.0,8.637415194908687e-06
315240.0,8.637415194908687e-06
315250.0,8.637415194908687e-06
315260.0,8.637415194908687e-06
315270.0,8.637415194908687e-06
315280.0,8.637415194908687e-06
315290.0,8.637415194908687e-06
315300.0,8.637415194908687e-06
315310.0,8.637415194908687e-06
315320.0,8.637415194908687e-06
315330.0,8.637415194908687e-06
315340.0,8.637415194908687e-06
315350.0,8.637415194908687e-06
315360.0,8.637415194908687e-06
315370.0,8.637415194908687e-06
315380.0,8.637415194908687e-06
315390.0,8.637415194908687e-06
315400.0,8.637415194908687e-06
315410.0,8.637415194908687e-06
315420.0,8.637415194908687e-06
315430.0,8.637415194908687e-06
315440.0,8.637415194908687e-06
315450.0,8.637415194908687e-06
315460.0,8.637415194908687e-06
315470.0,8.637415194908687e-06
315480.0,8.637415194908687e-06
315490.0,8.637415194908687e-06
315500.0,8.637415194908687e-06
315510.0,8.637415194908687e-06
315520.0,8.637415194908687e-06
315530.0,8.637415194908687e-06
315540.0,8.637415194908687e-06
315550.0,8.637415194908687e-06
315560.0,8.637415194908687e-06
315570.0,8.637415194908687e-06
315580.0,8.637415194908687e-06
315590.0,8.637415194908687e-06
315600.0,8.637415194908687e-06
315610.0,8.637415194908687e-06
315620.0,8.637415194908687e-06
315630.0,8.637415194908687e-06
315640.0,8.637415194908687e-06
315650.0,8.637415194908687e-06
315660.0,8.637415194908687e-06
315670.0,8.637415194908687e-06
315680.0,8.637415194908687e-06
315690.0,8.637415194908687e-06
315700.0,8.637415194908687e-06
315710.0,8.637415194908687e-06
315720.0,8.637415194908687e-06
315730.0,8.637415194908687e-06
315740.0,8.637415194908687e-06
315750.0,8.637415194908687e-06
315760.0,8.637415194908687e-06
315770.0,8.637415194908687e-06
315780.0,8.637415194908687e-06
315790.0,8.637415194908687e-06
315800.0,8.637415194908687e-06
315810.0,8.637415194908687e-06
315820.0,8.637415194908687e-06
315830.0,8.637415194908687e-06
315840.0,8.637415194908687e-06
315850.0,8.637415194908687e-06
315860.0,8.637415194908687e-06
315870.0,8.637415194908687e-06
315880.0,8.637415194908687e-06
315890.0,8.637415194908687e-06
315900.0,8.637415194908687e-06
315910.0,8.637415194908687e-06
315920.0,8.637415194908687e-06
315930.0,8.637415194908687e-06
315940.0,8.637415194908687e-06
315950.0,8.637415194908687e-06
315960.0,8.637415194908687e-06
315970.0,8.637415194908687e-06
315980.0,8.637415194908687e-06
315990.0,8.637415194908687e-06
316000.0,8.637415194908687e-06
316010.0,8.637415194908687e-06
316020.0,8.637415194908687e-06
316030.0,8.637415194908687e-06
316040.0,8.637415194908687e-06
316050.0,8.637415194908687e-06
316060.0,8.637415194908687e-06
316070.0,8.637415194908687e-06
316080.0,8.637415194908687e-06
316090.0,8.637415194908687e-06
316100.0,8.637415194908687e-06
316110.0,8.637415194908687e-06
316120.0,8.637415194908687e-06
316130.0,8.637415194908687e-06
316140.0,8.637415194908687e-06
316150.0,8.637415194908687e-06
316160.0,8.637415194908687e-06
316170.0,8.637415194908687e-06
316180.0,8.637415194908687e-06
316190.0,8.637415194908687e-06
316200.0,8.637415194908687e-06
316210.0,8.637415194908687e-06
316220.0,8.637415194908687e-06
316230.0,8.637415194908687e-06
316240.0,8.637415194908687e-06
316250.0,8.637415194908687e-06
316260.0,8.637415194908687e-06
316270.0,8.637415194908687e-06
316280.0,8.637415194908687e-06
316290.0,8.637415194908687e-06
316300.0,8.637415194908687e-06
316310.0,8.637415194908687e-06
316320.0,8.637415194908687e-06
316330.0,8.637415194908687e-06
316340.0,8.637415194908687e-06
316350.0,8.637415194908687e-06
316360.0,8.637415194908687e-06
316370.0,8.637415194908687e-06
316380.0,8.637415194908687e-06
316390.0,8.637415194908687e-06
316400.0,8.637415194908687e-06
316410.0,8.637415194908687e-06
316420.0,8.637415194908687e-06
316430.0,8.637415194908687e-06
316440.0,8.637415194908687e-06
316450.0,8.637415194908687e-06
316460.0,8.637415194908687e-06
316470.0,8.637415194908687e-06
316480.0,8.637415194908687e-06
316490.0,8.637415194908687e-06
316500.0,8.637415194908687e-06
316510.0,8.637415194908687e-06
316520.0,8.637415194908687e-06
316530.0,8.637415194908687e-06
316540.0,8.637415194908687e-06
316550.0,8.637415194908687e-06
316560.0,8.637415194908687e-06
316570.0,8.637415194908687e-06
316580.0,8.637415194908687e-06
316590.0,8.637415194908687e-06
316600.0,8.637415194908687e-06
316610.0,8.637415194908687e-06
316620.0,8.637415194908687e-06
316630.0,8.637415194908687e-06
316640.0,8.637415194908687e-06
316650.0,8.637415194908687e-06
316660.0,8.637415194908687e-06
316670.0,8.637415194908687e-06
316680.0,8.637415194908687e-06
316690.0,8.637415194908687e-06
316700.0,8.637415194908687e-06
316710.0,8.637415194908687e-06
316720.0,8.637415194908687e-06
316730.0,8.637415194908687e-06
316740.0,8.637415194908687e-06
316750.0,8.637415194908687e-06
316760.0,8.637415194908687e-06
316770.0,8.637415194908687e-06
316780.0,8.637415194908687e-06
316790.0,8.637415194908687e-06
316800.0,8.637415194908687e-06
316810.0,8.637415194908687e-06
316820.0,8.637415194908687e-06
316830.0,8.637415194908687e-06
316840.0,8.637415194908687e-06
316850.0,8.637415194908687e-06
316860.0,8.637415194908687e-06
316870.0,8.637415194908687e-06
316880.0,8.637415194908687e-06
316890.0,8.637415194908687e-06
316900.0,8.637415194908687e-06
316910.0,8.637415194908687e-06
316920.0,8.637415194908687e-06
316930.0,8.637415194908687e-06
316940.0,8.637415194908687e-06
316950.0,8.637415194908687e-06
316960.0,8.637415194908687e-06
316970.0,8.637415194908687e-06
316980.0,8.637415194908687e-06
316990.0,8.637415194908687e-06
317000.0,8.637415194908687e-06
317010.0,8.637415194908687e-06
317020.0,8.637415194908687e-06
317030.0,8.637415194908687e-06
317040.0,8.637415194908687e-06
317050.0,8.637415194908687e-06
317060.0,8.637415194908687e-06
317070.0,8.637415194908687e-06
317080.0,8.637415194908687e-06
317090.0,8.637415194908687e-06
317100.0,8.637415194908687e-06
317110.0,8.637415194908687e-06
317120.0,8.637415194908687e-06
317130.0,8.637415194908687e-06
317140.0,8.637415194908687e-06
317150.0,8.637415194908687e-06
317160.0,8.637415194908687e-06
317170.0,8.637415194908687e-06
317180.0,8.637415194908687e-06
317190.0,8.637415194908687e-06
317200.0,8.637415194908687e-06
317210.0,8.637415194908687e-06
317220.0,8.637415194908687e-06
317230.0,8.637415194908687e-06
317240.0,8.637415194908687e-06
317250.0,8.637415194908687e-06
317260.0,8.637415194908687e-06
317270.0,8.637415194908687e-06
317280.0,8.637415194908687e-06
317290.0,8.637415194908687e-06
317300.0,8.637415194908687e-06
317310.0,8.637415194908687e-06
317320.0,8.637415194908687e-06
317330.0,8.637415194908687e-06
317340.0,8.637415194908687e-06
317350.0,8.637415194908687e-06
317360.0,8.637415194908687e-06
317370.0,8.637415194908687e-06
317380.0,8.637415194908687e-06
317390.0,8.637415194908687e-06
317400.0,8.637415194908687e-06
317410.0,8.637415194908687e-06
317420.0,8.637415194908687e-06
317430.0,8.637415194908687e-06
317440.0,8.637415194908687e-06
317450.0,8.637415194908687e-06
317460.0,8.637415194908687e-06
317470.0,8.637415194908687e-06
317480.0,8.637415194908687e-06
317490.0,8.637415194908687e-06
317500.0,8.637415194908687e-06
317510.0,8.637415194908687e-06
317520.0,8.637415194908687e-06
317530.0,8.637415194908687e-06
317540.0,8.637415194908687e-06
317550.0,8.637415194908687e-06
317560.0,8.637415194908687e-06
317570.0,8.637415194908687e-06
317580.0,8.637415194908687e-06
317590.0,8.637415194908687e-06
317600.0,8.637415194908687e-06
317610.0,8.637415194908687e-06
317620.0,8.637415194908687e-06
317630.0,8.637415194908687e-06
317640.0,8.637415194908687e-06
317650.0,8.637415194908687e-06
317660.0,8.637415194908687e-06
317670.0,8.637415194908687e-06
317680.0,8.637415194908687e-06
317690.0,8.637415194908687e-06
317700.0,8.637415194908687e-06
317710.0,8.637415194908687e-06
317720.0,8.637415194908687e-06
317730.0,8.637415194908687e-06
317740.0,8.637415194908687e-06
317750.0,8.637415194908687e-06
317760.0,8.637415194908687e-06
317770.0,8.637415194908687e-06
317780.0,8.637415194908687e-06
317790.0,8.637415194908687e-06
317800.0,8.637415194908687e-06
317810.0,8.637415194908687e-06
317820.0,8.637415194908687e-06
317830.0,8.637415194908687e-06
317840.0,8.637415194908687e-06
317850.0,8.637415194908687e-06
317860.0,8.637415194908687e-06
317870.0,8.637415194908687e-06
317880.0,8.637415194908687e-06
317890.0,8.637415194908687e-06
317900.0,8.637415194908687e-06
317910.0,8.637415194908687e-06
317920.0,8.637415194908687e-06
317930.0,8.637415194908687e-06
317940.0,8.637415194908687e-06
317950.0,8.637415194908687e-06
317960.0,8.637415194908687e-06
317970.0,8.637415194908687e-06
317980.0,8.637415194908687e-06
317990.0,8.637415194908687e-06
318000.0,8.637415194908687e-06
318010.0,8.637415194908687e-06
318020.0,8.637415194908687e-06
318030.0,8.637415194908687e-06
318040.0,8.637415194908687e-06
318050.0,8.637415194908687e-06
318060.0,8.637415194908687e-06
318070.0,8.637415194908687e-06
318080.0,8.637415194908687e-06
318090.0,8.637415194908687e-06
318100.0,8.637415194908687e-06
318110.0,8.637415194908687e-06
318120.0,8.637415194908687e-06
318130.0,8.637415194908687e-06
318140.0,8.637415194908687e-06
318150.0,8.637415194908687e-06
318160.0,8.637415194908687e-06
318170.0,8.637415194908687e-06
318180.0,8.637415194908687e-06
318190.0,8.637415194908687e-06
318200.0,8.637415194908687e-06
318210.0,8.637415194908687e-06
318220.0,8.637415194908687e-06
318230.0,8.637415194908687e-06
318240.0,8.637415194908687e-06
318250.0,8.637415194908687e-06
318260.0,8.637415194908687e-06
318270.0,8.637415194908687e-06
318280.0,8.637415194908687e-06
318290.0,8.637415194908687e-06
318300.0,8.637415194908687e-06
318310.0,8.637415194908687e-06
318320.0,8.637415194908687e-06
318330.0,8.637415194908687e-06
318340.0,8.637415194908687e-06
318350.0,8.637415194908687e-06
318360.0,8.637415194908687e-06
318370.0,8.637415194908687e-06
318380.0,8.637415194908687e-06
318390.0,8.637415194908687e-06
318400.0,8.637415194908687e-06
318410.0,8.637415194908687e-06
318420.0,8.637415194908687e-06
318430.0,8.637415194908687e-06
318440.0,8.637415194908687e-06
318450.0,8.637415194908687e-06
318460.0,8.637415194908687e-06
318470.0,8.637415194908687e-06
318480.0,8.637415194908687e-06
318490.0,8.637415194908687e-06
318500.0,8.637415194908687e-06
318510.0,8.637415194908687e-06
318520.0,8.637415194908687e-06
318530.0,8.637415194908687e-06
318540.0,8.637415194908687e-06
318550.0,8.637415194908687e-06
318560.0,8.637415194908687e-06
318570.0,8.637415194908687e-06
318580.0,8.637415194908687e-06
318590.0,8.637415194908687e-06
318600.0,8.637415194908687e-06
318610.0,8.637415194908687e-06
318620.0,8.637415194908687e-06
318630.0,8.637415194908687e-06
318640.0,8.637415194908687e-06
318650.0,8.637415194908687e-06
318660.0,8.637415194908687e-06
318670.0,8.637415194908687e-06
318680.0,8.637415194908687e-06
318690.0,8.637415194908687e-06
318700.0,8.637415194908687e-06
318710.0,8.637415194908687e-06
318720.0,8.637415194908687e-06
318730.0,8.637415194908687e-06
318740.0,8.637415194908687e-06
318750.0,8.637415194908687e-06
318760.0,8.637415194908687e-06
318770.0,8.637415194908687e-06
318780.0,8.637415194908687e-06
318790.0,8.637415194908687e-06
318800.0,8.637415194908687e-06
318810.0,8.637415194908687e-06
318820.0,8.637415194908687e-06
318830.0,8.637415194908687e-06
318840.0,8.637415194908687e-06
318850.0,8.637415194908687e-06
318860.0,8.637415194908687e-06
318870.0,8.637415194908687e-06
318880.0,8.637415194908687e-06
318890.0,8.637415194908687e-06
318900.0,8.637415194908687e-06
318910.0,8.637415194908687e-06
318920.0,8.637415194908687e-06
318930.0,8.637415194908687e-06
318940.0,8.637415194908687e-06
318950.0,8.637415194908687e-06
318960.0,8.637415194908687e-06
318970.0,8.637415194908687e-06
318980.0,8.637415194908687e-06
318990.0,8.637415194908687e-06
319000.0,8.637415194908687e-06
319010.0,8.637415194908687e-06
319020.0,8.637415194908687e-06
319030.0,8.637415194908687e-06
319040.0,8.637415194908687e-06
319050.0,8.637415194908687e-06
319060.0,8.637415194908687e-06
319070.0,8.637415194908687e-06
319080.0,8.637415194908687e-06
319090.0,8.637415194908687e-06
319100.0,8.637415194908687e-06
319110.0,8.637415194908687e-06
319120.0,8.637415194908687e-06
319130.0,8.637415194908687e-06
319140.0,8.637415194908687e-06
319150.0,8.637415194908687e-06
319160.0,8.637415194908687e-06
319170.0,8.637415194908687e-06
319180.0,8.637415194908687e-06
319190.0,8.637415194908687e-06
319200.0,8.637415194908687e-06
319210.0,8.637415194908687e-06
319220.0,8.637415194908687e-06
319230.0,8.637415194908687e-06
319240.0,8.637415194908687e-06
319250.0,8.637415194908687e-06
319260.0,8.637415194908687e-06
319270.0,8.637415194908687e-06
319280.0,8.637415194908687e-06
319290.0,8.637415194908687e-06
319300.0,8.637415194908687e-06
319310.0,8.637415194908687e-06
319320.0,8.637415194908687e-06
319330.0,8.637415194908687e-06
319340.0,8.637415194908687e-06
319350.0,8.637415194908687e-06
319360.0,8.637415194908687e-06
319370.0,8.637415194908687e-06
319380.0,8.637415194908687e-06
319390.0,8.637415194908687e-06
319400.0,8.637415194908687e-06
319410.0,8.637415194908687e-06
319420.0,8.637415194908687e-06
319430.0,8.637415194908687e-06
319440.0,8.637415194908687e-06
319450.0,8.637415194908687e-06
319460.0,8.637415194908687e-06
319470.0,8.637415194908687e-06
319480.0,8.637415194908687e-06
319490.0,8.637415194908687e-06
319500.0,8.637415194908687e-06
319510.0,8.637415194908687e-06
319520.0,8.637415194908687e-06
319530.0,8.637415194908687e-06
319540.0,8.637415194908687e-06
319550.0,8.637415194908687e-06
319560.0,8.637415194908687e-06
319570.0,8.637415194908687e-06
319580.0,8.637415194908687e-06
319590.0,8.637415194908687e-06
319600.0,8.637415194908687e-06
319610.0,8.637415194908687e-06
319620.0,8.637415194908687e-06
319630.0,8.637415194908687e-06
319640.0,8.637415194908687e-06
319650.0,8.637415194908687e-06
319660.0,8.637415194908687e-06
319670.0,8.637415194908687e-06
319680.0,8.637415194908687e-06
319690.0,8.637415194908687e-06
319700.0,8.637415194908687e-06
319710.0,8.637415194908687e-06
319720.0,8.637415194908687e-06
319730.0,8.637415194908687e-06
319740.0,8.637415194908687e-06
319750.0,8.637415194908687e-06
319760.0,8.637415194908687e-06
319770.0,8.637415194908687e-06
319780.0,8.637415194908687e-06
319790.0,8.637415194908687e-06
319800.0,8.637415194908687e-06
319810.0,8.637415194908687e-06
319820.0,8.637415194908687e-06
319830.0,8.637415194908687e-06
319840.0,8.637415194908687e-06
319850.0,8.637415194908687e-06
319860.0,8.637415194908687e-06
319870.0,8.637415194908687e-06
319880.0,8.637415194908687e-06
319890.0,8.637415194908687e-06
319900.0,8.637415194908687e-06
319910.0,8.637415194908687e-06
319920.0,8.637415194908687e-06
319930.0,8.637415194908687e-06
319940.0,8.637415194908687e-06
319950.0,8.637415194908687e-06
319960.0,8.637415194908687e-06
319970.0,8.637415194908687e-06
319980.0,8.637415194908687e-06
319990.0,8.637415194908687e-06
320000.0,8.637415194908687e-06
320010.0,8.637415194908687e-06
320020.0,8.637415194908687e-06
320030.0,8.637415194908687e-06
320040.0,8.637415194908687e-06
320050.0,8.637415194908687e-06
320060.0,8.637415194908687e-06
320070.0,8.637415194908687e-06
320080.0,8.637415194908687e-06
320090.0,8.637415194908687e-06
320100.0,8.637415194908687e-06
320110.0,8.637415194908687e-06
320120.0,8.637415194908687e-06
320130.0,8.637415194908687e-06
320140.0,8.637415194908687e-06
320150.0,8.637415194908687e-06
320160.0,8.637415194908687e-06
320170.0,8.637415194908687e-06
320180.0,8.637415194908687e-06
320190.0,8.637415194908687e-06
320200.0,8.637415194908687e-06
320210.0,8.637415194908687e-06
320220.0,8.637415194908687e-06
320230.0,8.637415194908687e-06
320240.0,8.637415194908687e-06
320250.0,8.637415194908687e-06
320260.0,8.637415194908687e-06
320270.0,8.637415194908687e-06
320280.0,8.637415194908687e-06
320290.0,8.637415194908687e-06
320300.0,8.637415194908687e-06
320310.0,8.637415194908687e-06
320320.0,8.637415194908687e-06
320330.0,8.637415194908687e-06
320340.0,8.637415194908687e-06
320350.0,8.637415194908687e-06
320360.0,8.637415194908687e-06
320370.0,8.637415194908687e-06
320380.0,8.637415194908687e-06
320390.0,8.637415194908687e-06
320400.0,8.637415194908687e-06
320410.0,8.637415194908687e-06
320420.0,8.637415194908687e-06
320430.0,8.637415194908687e-06
320440.0,8.637415194908687e-06
320450.0,8.637415194908687e-06
320460.0,8.637415194908687e-06
320470.0,8.637415194908687e-06
320480.0,8.637415194908687e-06
320490.0,8.637415194908687e-06
320500.0,8.637415194908687e-06
320510.0,8.637415194908687e-06
320520.0,8.637415194908687e-06
320530.0,8.637415194908687e-06
320540.0,8.637415194908687e-06
320550.0,8.637415194908687e-06
320560.0,8.637415194908687e-06
320570.0,8.637415194908687e-06
320580.0,8.637415194908687e-06
320590.0,8.637415194908687e-06
320600.0,8.637415194908687e-06
320610.0,8.637415194908687e-06
320620.0,8.637415194908687e-06
320630.0,8.637415194908687e-06
320640.0,8.637415194908687e-06
320650.0,8.637415194908687e-06
320660.0,8.637415194908687e-06
320670.0,8.637415194908687e-06
320680.0,8.637415194908687e-06
320690.0,8.637415194908687e-06
320700.0,8.637415194908687e-06
320710.0,8.637415194908687e-06
320720.0,8.637415194908687e-06
320730.0,8.637415194908687e-06
320740.0,8.637415194908687e-06
320750.0,8.637415194908687e-06
320760.0,8.637415194908687e-06
320770.0,8.637415194908687e-06
320780.0,8.637415194908687e-06
320790.0,8.637415194908687e-06
320800.0,8.637415194908687e-06
320810.0,8.637415194908687e-06
320820.0,8.637415194908687e-06
320830.0,8.637415194908687e-06
320840.0,8.637415194908687e-06
320850.0,8.637415194908687e-06
320860.0,8.637415194908687e-06
320870.0,8.637415194908687e-06
320880.0,8.637415194908687e-06
320890.0,8.637415194908687e-06
320900.0,8.637415194908687e-06
320910.0,8.637415194908687e-06
320920.0,8.637415194908687e-06
320930.0,8.637415194908687e-06
320940.0,8.637415194908687e-06
320950.0,8.637415194908687e-06
320960.0,8.637415194908687e-06
320970.0,8.637415194908687e-06
320980.0,8.637415194908687e-06
320990.0,8.637415194908687e-06
321000.0,8.637415194908687e-06
321010.0,8.637415194908687e-06
321020.0,8.637415194908687e-06
321030.0,8.637415194908687e-06
321040.0,8.637415194908687e-06
321050.0,8.637415194908687e-06
321060.0,8.637415194908687e-06
321070.0,8.637415194908687e-06
321080.0,8.637415194908687e-06
321090.0,8.637415194908687e-06
321100.0,8.637415194908687e-06
321110.0,8.637415194908687e-06
321120.0,8.637415194908687e-06
321130.0,8.637415194908687e-06
321140.0,8.637415194908687e-06
321150.0,8.637415194908687e-06
321160.0,8.637415194908687e-06
321170.0,8.637415194908687e-06
321180.0,8.637415194908687e-06
321190.0,8.637415194908687e-06
321200.0,8.637415194908687e-06
321210.0,8.637415194908687e-06
321220.0,8.637415194908687e-06
321230.0,8.637415194908687e-06
321240.0,8.637415194908687e-06
321250.0,8.637415194908687e-06
321260.0,8.637415194908687e-06
321270.0,8.637415194908687e-06
321280.0,8.637415194908687e-06
321290.0,8.637415194908687e-06
321300.0,8.637415194908687e-06
321310.0,8.637415194908687e-06
321320.0,8.637415194908687e-06
321330.0,8.637415194908687e-06
321340.0,8.637415194908687e-06
321350.0,8.637415194908687e-06
321360.0,8.637415194908687e-06
321370.0,8.637415194908687e-06
321380.0,8.637415194908687e-06
321390.0,8.637415194908687e-06
321400.0,8.637415194908687e-06
321410.0,8.637415194908687e-06
321420.0,8.637415194908687e-06
321430.0,8.637415194908687e-06
321440.0,8.637415194908687e-06
321450.0,8.637415194908687e-06
321460.0,8.637415194908687e-06
321470.0,8.637415194908687e-06
321480.0,8.637415194908687e-06
321490.0,8.637415194908687e-06
321500.0,8.637415194908687e-06
321510.0,8.637415194908687e-06
321520.0,8.637415194908687e-06
321530.0,8.637415194908687e-06
321540.0,8.637415194908687e-06
321550.0,8.637415194908687e-06
321560.0,8.637415194908687e-06
321570.0,8.637415194908687e-06
321580.0,8.637415194908687e-06
321590.0,8.637415194908687e-06
321600.0,8.637415194908687e-06
321610.0,8.637415194908687e-06
321620.0,8.637415194908687e-06
321630.0,8.637415194908687e-06
321640.0,8.637415194908687e-06
321650.0,8.637415194908687e-06
321660.0,8.637415194908687e-06
321670.0,8.637415194908687e-06
321680.0,8.637415194908687e-06
321690.0,8.637415194908687e-06
321700.0,8.637415194908687e-06
321710.0,8.637415194908687e-06
321720.0,8.637415194908687e-06
321730.0,8.637415194908687e-06
321740.0,8.637415194908687e-06
321750.0,8.637415194908687e-06
321760.0,8.637415194908687e-06
321770.0,8.637415194908687e-06
321780.0,8.637415194908687e-06
321790.0,8.637415194908687e-06
321800.0,8.637415194908687e-06
321810.0,8.637415194908687e-06
321820.0,8.637415194908687e-06
321830.0,8.637415194908687e-06
321840.0,8.637415194908687e-06
321850.0,8.637415194908687e-06
321860.0,8.637415194908687e-06
321870.0,8.637415194908687e-06
321880.0,8.637415194908687e-06
321890.0,8.637415194908687e-06
321900.0,8.637415194908687e-06
321910.0,8.637415194908687e-06
321920.0,8.637415194908687e-06
321930.0,8.637415194908687e-06
321940.0,8.637415194908687e-06
321950.0,8.637415194908687e-06
321960.0,8.637415194908687e-06
321970.0,8.637415194908687e-06
321980.0,8.637415194908687e-06
321990.0,8.637415194908687e-06
322000.0,8.637415194908687e-06
322010.0,8.637415194908687e-06
322020.0,8.637415194908687e-06
322030.0,8.637415194908687e-06
322040.0,8.637415194908687e-06
322050.0,8.637415194908687e-06
322060.0,8.637415194908687e-06
322070.0,8.637415194908687e-06
322080.0,8.637415194908687e-06
322090.0,8.637415194908687e-06
322100.0,8.637415194908687e-06
322110.0,8.637415194908687e-06
322120.0,8.637415194908687e-06
322130.0,8.637415194908687e-06
322140.0,8.637415194908687e-06
322150.0,8.637415194908687e-06
322160.0,8.637415194908687e-06
322170.0,8.637415194908687e-06
322180.0,8.637415194908687e-06
322190.0,8.637415194908687e-06
322200.0,8.637415194908687e-06
322210.0,8.637415194908687e-06
322220.0,8.637415194908687e-06
322230.0,8.637415194908687e-06
322240.0,8.637415194908687e-06
322250.0,8.637415194908687e-06
322260.0,8.637415194908687e-06
322270.0,8.637415194908687e-06
322280.0,8.637415194908687e-06
322290.0,8.637415194908687e-06
322300.0,8.637415194908687e-06
322310.0,8.637415194908687e-06
322320.0,8.637415194908687e-06
322330.0,8.637415194908687e-06
322340.0,8.637415194908687e-06
322350.0,8.637415194908687e-06
322360.0,8.637415194908687e-06
322370.0,8.637415194908687e-06
322380.0,8.637415194908687e-06
322390.0,8.637415194908687e-06
322400.0,8.637415194908687e-06
322410.0,8.637415194908687e-06
322420.0,8.637415194908687e-06
322430.0,8.637415194908687e-06
322440.0,8.637415194908687e-06
322450.0,8.637415194908687e-06
322460.0,8.637415194908687e-06
322470.0,8.637415194908687e-06
322480.0,8.637415194908687e-06
322490.0,8.637415194908687e-06
322500.0,8.637415194908687e-06
322510.0,8.637415194908687e-06
322520.0,8.637415194908687e-06
322530.0,8.637415194908687e-06
322540.0,8.637415194908687e-06
322550.0,8.637415194908687e-06
322560.0,8.637415194908687e-06
322570.0,8.637415194908687e-06
322580.0,8.637415194908687e-06
322590.0,8.637415194908687e-06
322600.0,8.637415194908687e-06
322610.0,8.637415194908687e-06
322620.0,8.637415194908687e-06
322630.0,8.637415194908687e-06
322640.0,8.637415194908687e-06
322650.0,8.637415194908687e-06
322660.0,8.637415194908687e-06
322670.0,8.637415194908687e-06
322680.0,8.637415194908687e-06
322690.0,8.637415194908687e-06
322700.0,8.637415194908687e-06
322710.0,8.637415194908687e-06
322720.0,8.637415194908687e-06
322730.0,8.637415194908687e-06
322740.0,8.637415194908687e-06
322750.0,8.637415194908687e-06
322760.0,8.637415194908687e-06
322770.0,8.637415194908687e-06
322780.0,8.637415194908687e-06
322790.0,8.637415194908687e-06
322800.0,8.637415194908687e-06
322810.0,8.637415194908687e-06
322820.0,8.637415194908687e-06
322830.0,8.637415194908687e-06
322840.0,8.637415194908687e-06
322850.0,8.637415194908687e-06
322860.0,8.637415194908687e-06
322870.0,8.637415194908687e-06
322880.0,8.637415194908687e-06
322890.0,8.637415194908687e-06
322900.0,8.637415194908687e-06
322910.0,8.637415194908687e-06
322920.0,8.637415194908687e-06
322930.0,8.637415194908687e-06
322940.0,8.637415194908687e-06
322950.0,8.637415194908687e-06
322960.0,8.637415194908687e-06
322970.0,8.637415194908687e-06
322980.0,8.637415194908687e-06
322990.0,8.637415194908687e-06
323000.0,8.637415194908687e-06
323010.0,8.637415194908687e-06
323020.0,8.637415194908687e-06
323030.0,8.637415194908687e-06
323040.0,8.637415194908687e-06
323050.0,8.637415194908687e-06
323060.0,8.637415194908687e-06
323070.0,8.637415194908687e-06
323080.0,8.637415194908687e-06
323090.0,8.637415194908687e-06
323100.0,8.637415194908687e-06
323110.0,8.637415194908687e-06
323120.0,8.637415194908687e-06
323130.0,8.637415194908687e-06
323140.0,8.637415194908687e-06
323150.0,8.637415194908687e-06
323160.0,8.637415194908687e-06
323170.0,8.637415194908687e-06
323180.0,8.637415194908687e-06
323190.0,8.637415194908687e-06
323200.0,8.637415194908687e-06
323210.0,8.637415194908687e-06
323220.0,8.637415194908687e-06
323230.0,8.637415194908687e-06
323240.0,8.637415194908687e-06
323250.0,8.637415194908687e-06
323260.0,8.637415194908687e-06
323270.0,8.637415194908687e-06
323280.0,8.637415194908687e-06
323290.0,8.637415194908687e-06
323300.0,8.637415194908687e-06
323310.0,8.637415194908687e-06
323320.0,8.637415194908687e-06
323330.0,8.637415194908687e-06
323340.0,8.637415194908687e-06
323350.0,8.637415194908687e-06
323360.0,8.637415194908687e-06
323370.0,8.637415194908687e-06
323380.0,8.637415194908687e-06
323390.0,8.637415194908687e-06
323400.0,8.637415194908687e-06
