M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
237300.0,8.63776712058729e-06
237400.0,8.63776712058729e-06
237500.0,8.637767120587288e-06
237600.0,8.637767120587288e-06
237700.0,8.63776712058729e-06
237800.0,8.63776712058729e-06
237900.0,8.63776712058729e-06
238000.0,8.637767120587287e-06
238100.0,8.637767120587288e-06
238200.0,8.637767120587288e-06
238300.0,8.63776712058729e-06
238400.0,8.637767120587287e-06
238500.0,8.63776712058729e-06
238600.0,8.63776712058729e-06
238700.0,8.637767120587288e-06
238800.0,8.63776712058729e-06
238900.0,8.637767120587292e-06
239000.0,8.637767120587288e-06
239100.0,8.637767120587292e-06
239200.0,8.637767120587287e-06
239300.0,8.637767120587287e-06
239400.0,8.637767120587288e-06
239500.0,8.63776712058729e-06
239600.0,8.637767120587288e-06
239700.0,8.637767120587287e-06
239800.0,8.63776712058729e-06
239900.0,8.637767120587287e-06
240000.0,8.637767120587288e-06
240100.0,8.63776712058729e-06
240200.0,8.637767120587288e-06
240300.0,8.637767120587288e-06
240400.0,8.63776712058729e-06
240500.0,8.63776712058729e-06
240600.0,8.637767120587288e-06
240700.0,8.63776712058729e-06
240800.0,8.63776712058729e-06
240900.0,8.637767120587288e-06
241000.0,8.637767120587287e-06
241100.0,8.637767120587288e-06
241200.0,8.637767120587288e-06
241300.0,8.63776712058729e-06
241400.0,8.637767120587288e-06
241500.0,8.63776712058729e-06
241600.0,8.637767120587288e-06
241700.0,8.63776712058729e-06
241800.0,8.63776712058729e-06
241900.0,8.63776712058729e-06
242000.0,8.63776712058729e-06
242100.0,8.63776712058729e-06
242200.0,8.63776712058729e-06
242300.0,8.637767120587292e-06
242400.0,8.63776712058729e-06
242500.0,8.637767120587288e-06
242600.0,8.637767120587292e-06
242700.0,8.637767120587292e-06
242800.0,8.637767120587292e-06
242900.0,8.63776712058729e-06
243000.0,8.637767120587288e-06
243100.0,8.63776712058729e-06
243200.0,8.637767120587288e-06
243300.0,8.63776712058729e-06
243400.0,8.63776712058729e-06
243500.0,8.63776712058729e-06
243600.0,8.637767120587288e-06
243700.0,8.63776712058729e-06
243800.0,8.637767120587288e-06
243900.0,8.637767120587288e-06
244000.0,8.63776712058729e-06
244100.0,8.637767120587288e-06
244200.0,8.637767120587288e-06
244300.0,8.637767120587288e-06
244400.0,8.637767120587288e-06
244500.0,8.637767120587288e-06
244600.0,8.63776712058729e-06
244700.0,8.637767120587288e-06
244800.0,8.637767120587288e-06
244900.0,8.63776712058729e-06
245000.0,8.63776712058729e-06
245100.0,8.637767120587292e-06
245200.0,8.63776712058729e-06
245300.0,8.63776712058729e-06
245400.0,8.637767120587288e-06
245500.0,8.637767120587288e-06
245600.0,8.63776712058729e-06
245700.0,8.63776712058729e-06
245800.0,8.63776712058729e-06
245900.0,8.637767120587292e-06
246000.0,8.637767120587292e-06
246100.0,8.637767120587288e-06
246200.0,8.637767120587288e-06
246300.0,8.637767120587288e-06
246400.0,8.637767120587288e-06
246500.0,8.63776712058729e-06
246600.0,8.63776712058729e-06
246700.0,8.637767120587288e-06
246800.0,8.637767120587292e-06
246900.0,8.63776712058729e-06
247000.0,8.637767120587292e-06
247100.0,8.63776712058729e-06
247200.0,8.63776712058729e-06
247300.0,8.637767120587292e-06
247400.0,8.63776712058729e-06
247500.0,8.637767120587292e-06
247600.0,8.63776712058729e-06
247700.0,8.63776712058729e-06
247800.0,8.63776712058729e-06
247900.0,8.63776712058729e-06
248000.0,8.637767120587292e-06
248100.0,8.637767120587292e-06
248200.0,8.637767120587288e-06
248300.0,8.637767120587288e-06
248400.0,8.63776712058729e-06
248500.0,8.63776712058729e-06
248600.0,8.637767120587292e-06
248700.0,8.637767120587288e-06
248800.0,8.637767120587288e-06
248900.0,8.63776712058729e-06
249000.0,8.637767120587292e-06
249100.0,8.637767120587288e-06
249200.0,8.63776712058729e-06
249300.0,8.637767120587288e-06
249400.0,8.63776712058729e-06
249500.0,8.63776712058729e-06
249600.0,8.63776712058729e-06
249700.0,8.637767120587288e-06
249800.0,8.63776712058729e-06
249900.0,8.637767120587292e-06
250000.0,8.63776712058729e-06
250100.0,8.63776712058729e-06
250200.0,8.63776712058729e-06
250300.0,8.63776712058729e-06
250400.0,8.63776712058729e-06
250500.0,8.637767120587292e-06
250600.0,8.637767120587288e-06
250700.0,8.637767120587287e-06
250800.0,8.637767120587292e-06
250900.0,8.63776712058729e-06
251000.0,8.63776712058729e-06
251100.0,8.637767120587287e-06
251200.0,8.637767120587287e-06
251300.0,8.63776712058729e-06
251400.0,8.637767120587288e-06
251500.0,8.637767120587288e-06
251600.0,8.637767120587292e-06
251700.0,8.637767120587288e-06
251800.0,8.63776712058729e-06
251900.0,8.63776712058729e-06
252000.0,8.637767120587285e-06
252100.0,8.63776712058729e-06
252200.0,8.63776712058729e-06
252300.0,8.63776712058729e-06
252400.0,8.63776712058729e-06
252500.0,8.63776712058729e-06
252600.0,8.63776712058729e-06
252700.0,8.63776712058729e-06
252800.0,8.63776712058729e-06
252900.0,8.637767120587288e-06
253000.0,8.63776712058729e-06
253100.0,8.637767120587292e-06
253200.0,8.637767120587288e-06
253300.0,8.63776712058729e-06
253400.0,8.637767120587288e-06
253500.0,8.63776712058729e-06
253600.0,8.63776712058729e-06
253700.0,8.63776712058729e-06
253800.0,8.637767120587292e-06
253900.0,8.637767120587288e-06
254000.0,8.63776712058729e-06
254100.0,8.63776712058729e-06
254200.0,8.637767120587288e-06
254300.0,8.637767120587288e-06
254400.0,8.63776712058729e-06
254500.0,8.637767120587288e-06
254600.0,8.637767120587288e-06
254700.0,8.63776712058729e-06
254800.0,8.63776712058729e-06
254900.0,8.637767120587287e-06
255000.0,8.637767120587288e-06
255100.0,8.63776712058729e-06
255200.0,8.63776712058729e-06
255300.0,8.637767120587288e-06
255400.0,8.63776712058729e-06
255500.0,8.63776712058729e-06
255600.0,8.63776712058729e-06
255700.0,8.637767120587292e-06
255800.0,8.63776712058729e-06
255900.0,8.63776712058729e-06
256000.0,8.637767120587294e-06
256100.0,8.63776712058729e-06
256200.0,8.637767120587292e-06
256300.0,8.63776712058729e-06
256400.0,8.637767120587287e-06
256500.0,8.637767120587292e-06
256600.0,8.63776712058729e-06
256700.0,8.63776712058729e-06
256800.0,8.637767120587287e-06
256900.0,8.637767120587287e-06
257000.0,8.63776712058729e-06
257100.0,8.63776712058729e-06
257200.0,8.637767120587288e-06
257300.0,8.637767120587288e-06
257400.0,8.637767120587292e-06
257500.0,8.63776712058729e-06
257600.0,8.637767120587288e-06
257700.0,8.637767120587288e-06
257800.0,8.63776712058729e-06
257900.0,8.63776712058729e-06
258000.0,8.637767120587288e-06
258100.0,8.63776712058729e-06
258200.0,8.637767120587288e-06
258300.0,8.637767120587288e-06
258400.0,8.637767120587288e-06
258500.0,8.637767120587288e-06
258600.0,8.63776712058729e-06
258700.0,8.637767120587292e-06
258800.0,8.637767120587288e-06
258900.0,8.63776712058729e-06
259000.0,8.637767120587292e-06
259100.0,8.637767120587288e-06
259200.0,8.637767120587292e-06
259300.0,8.63776712058729e-06
259400.0,8.63776712058729e-06
259500.0,8.63776712058729e-06
259600.0,8.637767120587288e-06
259700.0,8.637767120587288e-06
259800.0,8.63776712058729e-06
259900.0,8.63776712058729e-06
260000.0,8.637767120587292e-06
260100.0,8.63776712058729e-06
260200.0,8.637767120587288e-06
260300.0,8.637767120587292e-06
260400.0,8.63776712058729e-06
260500.0,8.637767120587292e-06
260600.0,8.637767120587288e-06
260700.0,8.63776712058729e-06
260800.0,8.637767120587287e-06
260900.0,8.637767120587288e-06
261000.0,8.63776712058729e-06
261100.0,8.637767120587287e-06
261200.0,8.63776712058729e-06
261300.0,8.637767120587287e-06
261400.0,8.63776712058729e-06
261500.0,8.637767120587292e-06
261600.0,8.637767120587288e-06
261700.0,8.637767120587288e-06
261800.0,8.637767120587288e-06
261900.0,8.637767120587288e-06
262000.0,8.63776712058729e-06
262100.0,8.63776712058729e-06
262200.0,8.637767120587287e-06
262300.0,8.637767120587288e-06
262400.0,8.63776712058729e-06
262500.0,8.63776712058729e-06
262600.0,8.637767120587287e-06
262700.0,8.637767120587288e-06
262800.0,8.637767120587287e-06
262900.0,8.637767120587288e-06
263000.0,8.63776712058729e-06
263100.0,8.637767120587287e-06
263200.0,8.637767120587288e-06
263300.0,8.637767120587287e-06
263400.0,8.637767120587288e-06
263500.0,8.637767120587288e-06
263600.0,8.63776712058729e-06
263700.0,8.637767120587288e-06
263800.0,8.637767120587288e-06
263900.0,8.637767120587288e-06
264000.0,8.637767120587287e-06
264100.0,8.637767120587292e-06
264200.0,8.637767120587292e-06
264300.0,8.637767120587288e-06
264400.0,8.637767120587288e-06
264500.0,8.637767120587288e-06
264600.0,8.63776712058729e-06
264700.0,8.637767120587292e-06
264800.0,8.637767120587288e-06
264900.0,8.63776712058729e-06
265000.0,8.637767120587288e-06
265100.0,8.637767120587287e-06
265200.0,8.637767120587288e-06
265300.0,8.63776712058729e-06
265400.0,8.637767120587287e-06
265500.0,8.637767120587288e-06
265600.0,8.63776712058729e-06
265700.0,8.637767120587292e-06
265800.0,8.637767120587292e-06
265900.0,8.63776712058729e-06
266000.0,8.637767120587288e-06
266100.0,8.63776712058729e-06
266200.0,8.637767120587288e-06
266300.0,8.637767120587288e-06
266400.0,8.637767120587288e-06
266500.0,8.637767120587288e-06
266600.0,8.637767120587288e-06
266700.0,8.63776712058729e-06
266800.0,8.637767120587288e-06
266900.0,8.637767120587288e-06
267000.0,8.637767120587288e-06
267100.0,8.637767120587288e-06
267200.0,8.637767120587287e-06
267300.0,8.637767120587288e-06
267400.0,8.637767120587287e-06
267500.0,8.637767120587287e-06
267600.0,8.63776712058729e-06
267700.0,8.637767120587288e-06
267800.0,8.637767120587288e-06
267900.0,8.63776712058729e-06
268000.0,8.63776712058729e-06
268100.0,8.637767120587288e-06
268200.0,8.637767120587288e-06
268300.0,8.637767120587288e-06
268400.0,8.63776712058729e-06
268500.0,8.637767120587288e-06
268600.0,8.637767120587288e-06
268700.0,8.637767120587288e-06
268800.0,8.637767120587287e-06
268900.0,8.637767120587288e-06
269000.0,8.637767120587288e-06
269100.0,8.637767120587287e-06
269200.0,8.637767120587288e-06
269300.0,8.637767120587287e-06
269400.0,8.63776712058729e-06
269500.0,8.63776712058729e-06
269600.0,8.637767120587288e-06
269700.0,8.637767120587288e-06
269800.0,8.637767120587288e-06
269900.0,8.63776712058729e-06
270000.0,8.637767120587287e-06
270100.0,8.637767120587288e-06
270200.0,8.637767120587287e-06
270300.0,8.63776712058729e-06
270400.0,8.637767120587288e-06
270500.0,8.637767120587288e-06
270600.0,8.637767120587287e-06
270700.0,8.637767120587288e-06
270800.0,8.637767120587288e-06
270900.0,8.637767120587288e-06
271000.0,8.637767120587288e-06
271100.0,8.637767120587288e-06
271200.0,8.637767120587287e-06
271300.0,8.637767120587287e-06
271400.0,8.637767120587288e-06
271500.0,8.637767120587288e-06
271600.0,8.637767120587288e-06
271700.0,8.637767120587288e-06
271800.0,8.637767120587288e-06
271900.0,8.637767120587288e-06
272000.0,8.637767120587288e-06
272100.0,8.637767120587287e-06
272200.0,8.637767120587287e-06
272300.0,8.637767120587288e-06
272400.0,8.637767120587287e-06
272500.0,8.637767120587288e-06
272600.0,8.637767120587288e-06
272700.0,8.637767120587288e-06
272800.0,8.637767120587287e-06
272900.0,8.637767120587288e-06
273000.0,8.637767120587288e-06
273100.0,8.637767120587287e-06
273200.0,8.637767120587287e-06
273300.0,8.637767120587288e-06
273400.0,8.637767120587288e-06
273500.0,8.637767120587288e-06
273600.0,8.637767120587288e-06
273700.0,8.63776712058729e-06
273800.0,8.637767120587287e-06
273900.0,8.637767120587288e-06
274000.0,8.637767120587287e-06
274100.0,8.637767120587288e-06
274200.0,8.637767120587288e-06
274300.0,8.637767120587288e-06
274400.0,8.637767120587287e-06
274500.0,8.637767120587288e-06
274600.0,8.63776712058729e-06
274700.0,8.63776712058729e-06
274800.0,8.637767120587288e-06
274900.0,8.637767120587288e-06
275000.0,8.637767120587288e-06
275100.0,8.63776712058729e-06
275200.0,8.637767120587288e-06
275300.0,8.63776712058729e-06
275400.0,8.637767120587288e-06
275500.0,8.637767120587288e-06
275600.0,8.63776712058729e-06
275700.0,8.637767120587287e-06
275800.0,8.637767120587288e-06
275900.0,8.637767120587288e-06
276000.0,8.637767120587288e-06
276100.0,8.63776712058729e-06
276200.0,8.63776712058729e-06
276300.0,8.63776712058729e-06
276400.0,8.637767120587288e-06
276500.0,8.637767120587287e-06
276600.0,8.637767120587288e-06
276700.0,8.637767120587288e-06
276800.0,8.637767120587287e-06
276900.0,8.637767120587288e-06
277000.0,8.63776712058729e-06
277100.0,8.637767120587288e-06
277200.0,8.637767120587288e-06
277300.0,8.637767120587288e-06
277400.0,8.63776712058729e-06
277500.0,8.63776712058729e-06
277600.0,8.637767120587287e-06
277700.0,8.637767120587288e-06
277800.0,8.637767120587287e-06
277900.0,8.637767120587287e-06
278000.0,8.63776712058729e-06
278100.0,8.63776712058729e-06
278200.0,8.637767120587288e-06
278300.0,8.637767120587288e-06
278400.0,8.637767120587288e-06
278500.0,8.63776712058729e-06
278600.0,8.637767120587288e-06
278700.0,8.637767120587288e-06
278800.0,8.63776712058729e-06
278900.0,8.63776712058729e-06
279000.0,8.63776712058729e-06
279100.0,8.637767120587292e-06
279200.0,8.63776712058729e-06
279300.0,8.637767120587292e-06
279400.0,8.637767120587292e-06
279500.0,8.637767120587288e-06
279600.0,8.63776712058729e-06
279700.0,8.63776712058729e-06
279800.0,8.637767120587287e-06
279900.0,8.637767120587288e-06
280000.0,8.63776712058729e-06
280100.0,8.63776712058729e-06
280200.0,8.63776712058729e-06
280300.0,8.63776712058729e-06
280400.0,8.637767120587288e-06
280500.0,8.63776712058729e-06
280600.0,8.63776712058729e-06
280700.0,8.637767120587288e-06
280800.0,8.637767120587287e-06
280900.0,8.637767120587288e-06
281000.0,8.63776712058729e-06
281100.0,8.637767120587288e-06
281200.0,8.637767120587288e-06
281300.0,8.63776712058729e-06
281400.0,8.637767120587288e-06
281500.0,8.637767120587288e-06
281600.0,8.637767120587288e-06
281700.0,8.637767120587288e-06
281800.0,8.637767120587288e-06
281900.0,8.63776712058729e-06
282000.0,8.637767120587288e-06
282100.0,8.637767120587288e-06
282200.0,8.63776712058729e-06
282300.0,8.63776712058729e-06
282400.0,8.637767120587288e-06
282500.0,8.637767120587287e-06
282600.0,8.637767120587288e-06
282700.0,8.63776712058729e-06
282800.0,8.637767120587288e-06
282900.0,8.637767120587287e-06
283000.0,8.637767120587288e-06
283100.0,8.63776712058729e-06
283200.0,8.637767120587288e-06
283300.0,8.637767120587287e-06
283400.0,8.637767120587288e-06
283500.0,8.637767120587287e-06
283600.0,8.637767120587288e-06
283700.0,8.63776712058729e-06
283800.0,8.637767120587288e-06
283900.0,8.637767120587287e-06
284000.0,8.637767120587288e-06
284100.0,8.637767120587288e-06
284200.0,8.637767120587288e-06
284300.0,8.637767120587287e-06
284400.0,8.637767120587288e-06
284500.0,8.637767120587287e-06
284600.0,8.637767120587288e-06
284700.0,8.637767120587288e-06
284800.0,8.637767120587287e-06
284900.0,8.637767120587288e-06
285000.0,8.637767120587288e-06
285100.0,8.637767120587288e-06
285200.0,8.637767120587288e-06
285300.0,8.637767120587287e-06
285400.0,8.637767120587288e-06
285500.0,8.63776712058729e-06
285600.0,8.637767120587288e-06
285700.0,8.637767120587288e-06
285800.0,8.637767120587288e-06
285900.0,8.63776712058729e-06
286000.0,8.63776712058729e-06
286100.0,8.637767120587288e-06
286200.0,8.637767120587287e-06
286300.0,8.637767120587288e-06
286400.0,8.63776712058729e-06
286500.0,8.637767120587288e-06
286600.0,8.63776712058729e-06
286700.0,8.63776712058729e-06
286800.0,8.63776712058729e-06
286900.0,8.63776712058729e-06
287000.0,8.637767120587288e-06
287100.0,8.63776712058729e-06
287200.0,8.63776712058729e-06
287300.0,8.637767120587292e-06
287400.0,8.63776712058729e-06
287500.0,8.637767120587288e-06
287600.0,8.637767120587288e-06
287700.0,8.637767120587288e-06
287800.0,8.637767120587288e-06
287900.0,8.63776712058729e-06
288000.0,8.63776712058729e-06
288100.0,8.637767120587288e-06
288200.0,8.637767120587288e-06
288300.0,8.637767120587288e-06
288400.0,8.63776712058729e-06
288500.0,8.637767120587288e-06
288600.0,8.637767120587288e-06
288700.0,8.637767120587288e-06
288800.0,8.637767120587288e-06
288900.0,8.637767120587292e-06
289000.0,8.63776712058729e-06
289100.0,8.637767120587288e-06
289200.0,8.63776712058729e-06
289300.0,8.63776712058729e-06
289400.0,8.637767120587288e-06
289500.0,8.63776712058729e-06
289600.0,8.63776712058729e-06
289700.0,8.637767120587288e-06
289800.0,8.637767120587287e-06
289900.0,8.637767120587288e-06
290000.0,8.637767120587288e-06
290100.0,8.637767120587287e-06
290200.0,8.637767120587288e-06
290300.0,8.63776712058729e-06
290400.0,8.637767120587288e-06
290500.0,8.637767120587288e-06
290600.0,8.637767120587288e-06
290700.0,8.63776712058729e-06
290800.0,8.637767120587288e-06
290900.0,8.637767120587288e-06
291000.0,8.637767120587285e-06
291100.0,8.637767120587288e-06
291200.0,8.63776712058729e-06
291300.0,8.63776712058729e-06
291400.0,8.63776712058729e-06
291500.0,8.63776712058729e-06
291600.0,8.637767120587288e-06
291700.0,8.63776712058729e-06
291800.0,8.63776712058729e-06
291900.0,8.637767120587288e-06
292000.0,8.637767120587287e-06
292100.0,8.637767120587288e-06
292200.0,8.637767120587288e-06
292300.0,8.63776712058729e-06
292400.0,8.63776712058729e-06
292500.0,8.637767120587288e-06
292600.0,8.63776712058729e-06
292700.0,8.63776712058729e-06
292800.0,8.637767120587288e-06
292900.0,8.63776712058729e-06
293000.0,8.63776712058729e-06
293100.0,8.63776712058729e-06
293200.0,8.63776712058729e-06
293300.0,8.637767120587288e-06
293400.0,8.63776712058729e-06
293500.0,8.63776712058729e-06
293600.0,8.637767120587288e-06
293700.0,8.63776712058729e-06
293800.0,8.637767120587288e-06
293900.0,8.637767120587288e-06
294000.0,8.63776712058729e-06
294100.0,8.63776712058729e-06
294200.0,8.637767120587292e-06
294300.0,8.63776712058729e-06
294400.0,8.63776712058729e-06
294500.0,8.63776712058729e-06
294600.0,8.63776712058729e-06
294700.0,8.637767120587287e-06
294800.0,8.637767120587288e-06
294900.0,8.637767120587287e-06
295000.0,8.637767120587288e-06
295100.0,8.637767120587287e-06
295200.0,8.637767120587288e-06
295300.0,8.637767120587287e-06
295400.0,8.637767120587288e-06
295500.0,8.63776712058729e-06
295600.0,8.637767120587288e-06
295700.0,8.637767120587288e-06
295800.0,8.63776712058729e-06
295900.0,8.637767120587288e-06
296000.0,8.63776712058729e-06
296100.0,8.637767120587288e-06
296200.0,8.63776712058729e-06
296300.0,8.63776712058729e-06
296400.0,8.637767120587288e-06
296500.0,8.63776712058729e-06
296600.0,8.63776712058729e-06
296700.0,8.63776712058729e-06
296800.0,8.637767120587288e-06
296900.0,8.63776712058729e-06
297000.0,8.637767120587288e-06
297100.0,8.63776712058729e-06
297200.0,8.63776712058729e-06
297300.0,8.637767120587292e-06
297400.0,8.63776712058729e-06
297500.0,8.637767120587292e-06
297600.0,8.637767120587292e-06
297700.0,8.63776712058729e-06
297800.0,8.63776712058729e-06
297900.0,8.637767120587288e-06
298000.0,8.637767120587288e-06
298100.0,8.637767120587288e-06
298200.0,8.63776712058729e-06
298300.0,8.63776712058729e-06
298400.0,8.63776712058729e-06
298500.0,8.63776712058729e-06
298600.0,8.637767120587288e-06
298700.0,8.63776712058729e-06
298800.0,8.63776712058729e-06
298900.0,8.637767120587288e-06
299000.0,8.637767120587288e-06
299100.0,8.63776712058729e-06
299200.0,8.63776712058729e-06
299300.0,8.63776712058729e-06
299400.0,8.637767120587288e-06
299500.0,8.637767120587288e-06
299600.0,8.637767120587288e-06
299700.0,8.637767120587288e-06
299800.0,8.637767120587288e-06
299900.0,8.637767120587288e-06
300000.0,8.63776712058729e-06
300100.0,8.637767120587288e-06
300200.0,8.637767120587288e-06
300300.0,8.63776712058729e-06
300400.0,8.637767120587288e-06
300500.0,8.637767120587288e-06
300600.0,8.637767120587288e-06
300700.0,8.637767120587288e-06
300800.0,8.637767120587288e-06
300900.0,8.63776712058729e-06
301000.0,8.637767120587288e-06
301100.0,8.63776712058729e-06
301200.0,8.637767120587288e-06
301300.0,8.637767120587287e-06
301400.0,8.637767120587288e-06
301500.0,8.63776712058729e-06
301600.0,8.637767120587292e-06
301700.0,8.637767120587292e-06
301800.0,8.63776712058729e-06
301900.0,8.63776712058729e-06
302000.0,8.637767120587288e-06
302100.0,8.63776712058729e-06
302200.0,8.637767120587288e-06
302300.0,8.637767120587288e-06
302400.0,8.637767120587288e-06
302500.0,8.63776712058729e-06
302600.0,8.63776712058729e-06
302700.0,8.637767120587288e-06
302800.0,8.637767120587287e-06
302900.0,8.637767120587288e-06
303000.0,8.637767120587288e-06
303100.0,8.637767120587288e-06
303200.0,8.637767120587288e-06
303300.0,8.637767120587288e-06
303400.0,8.637767120587288e-06
303500.0,8.63776712058729e-06
303600.0,8.63776712058729e-06
303700.0,8.637767120587288e-06
303800.0,8.637767120587288e-06
303900.0,8.63776712058729e-06
304000.0,8.637767120587288e-06
304100.0,8.637767120587287e-06
304200.0,8.637767120587288e-06
304300.0,8.637767120587288e-06
304400.0,8.637767120587288e-06
304500.0,8.637767120587288e-06
304600.0,8.63776712058729e-06
304700.0,8.63776712058729e-06
304800.0,8.63776712058729e-06
304900.0,8.63776712058729e-06
305000.0,8.63776712058729e-06
305100.0,8.637767120587287e-06
305200.0,8.637767120587288e-06
305300.0,8.637767120587288e-06
305400.0,8.637767120587288e-06
305500.0,8.63776712058729e-06
305600.0,8.63776712058729e-06
305700.0,8.637767120587288e-06
305800.0,8.637767120587288e-06
305900.0,8.637767120587287e-06
306000.0,8.63776712058729e-06
306100.0,8.63776712058729e-06
306200.0,8.637767120587288e-06
306300.0,8.637767120587288e-06
306400.0,8.637767120587288e-06
306500.0,8.637767120587288e-06
306600.0,8.637767120587288e-06
306700.0,8.63776712058729e-06
306800.0,8.637767120587292e-06
306900.0,8.637767120587292e-06
307000.0,8.63776712058729e-06
307100.0,8.63776712058729e-06
307200.0,8.63776712058729e-06
307300.0,8.637767120587288e-06
307400.0,8.63776712058729e-06
307500.0,8.637767120587288e-06
307600.0,8.637767120587288e-06
307700.0,8.637767120587288e-06
307800.0,8.63776712058729e-06
307900.0,8.63776712058729e-06
308000.0,8.63776712058729e-06
308100.0,8.637767120587287e-06
308200.0,8.637767120587288e-06
308300.0,8.63776712058729e-06
308400.0,8.637767120587287e-06
308500.0,8.637767120587288e-06
308600.0,8.637767120587288e-06
308700.0,8.637767120587288e-06
308800.0,8.637767120587288e-06
308900.0,8.637767120587288e-06
309000.0,8.637767120587287e-06
309100.0,8.637767120587285e-06
309200.0,8.637767120587287e-06
309300.0,8.637767120587288e-06
309400.0,8.637767120587288e-06
309500.0,8.63776712058729e-06
309600.0,8.63776712058729e-06
309700.0,8.63776712058729e-06
309800.0,8.637767120587288e-06
309900.0,8.637767120587288e-06
310000.0,8.637767120587287e-06
310100.0,8.637767120587288e-06
310200.0,8.637767120587288e-06
310300.0,8.637767120587288e-06
310400.0,8.637767120587288e-06
310500.0,8.637767120587287e-06
310600.0,8.637767120587288e-06
310700.0,8.637767120587288e-06
310800.0,8.637767120587288e-06
310900.0,8.637767120587287e-06
311000.0,8.637767120587288e-06
311100.0,8.637767120587287e-06
311200.0,8.637767120587288e-06
311300.0,8.637767120587288e-06
311400.0,8.637767120587288e-06
311500.0,8.637767120587288e-06
311600.0,8.637767120587288e-06
311700.0,8.637767120587288e-06
311800.0,8.63776712058729e-06
311900.0,8.63776712058729e-06
312000.0,8.637767120587292e-06
312100.0,8.63776712058729e-06
312200.0,8.63776712058729e-06
312300.0,8.637767120587288e-06
312400.0,8.637767120587288e-06
312500.0,8.637767120587288e-06
312600.0,8.637767120587288e-06
312700.0,8.637767120587288e-06
312800.0,8.63776712058729e-06
312900.0,8.637767120587288e-06
313000.0,8.637767120587288e-06
313100.0,8.637767120587288e-06
313200.0,8.63776712058729e-06
313300.0,8.63776712058729e-06
313400.0,8.637767120587288e-06
313500.0,8.637767120587288e-06
313600.0,8.63776712058729e-06
313700.0,8.637767120587288e-06
313800.0,8.637767120587288e-06
313900.0,8.63776712058729e-06
314000.0,8.637767120587288e-06
314100.0,8.637767120587288e-06
314200.0,8.637767120587288e-06
314300.0,8.637767120587288e-06
314400.0,8.637767120587288e-06
314500.0,8.63776712058729e-06
314600.0,8.637767120587288e-06
314700.0,8.637767120587288e-06
314800.0,8.637767120587287e-06
314900.0,8.637767120587285e-06
315000.0,8.63776712058729e-06
315100.0,8.63776712058729e-06
315200.0,8.637767120587288e-06
315300.0,8.637767120587287e-06
315400.0,8.637767120587288e-06
315500.0,8.637767120587288e-06
315600.0,8.637767120587288e-06
315700.0,8.637767120587288e-06
315800.0,8.637767120587288e-06
315900.0,8.63776712058729e-06
316000.0,8.637767120587288e-06
316100.0,8.637767120587288e-06
316200.0,8.637767120587288e-06
316300.0,8.637767120587287e-06
316400.0,8.63776712058729e-06
316500.0,8.63776712058729e-06
316600.0,8.637767120587287e-06
316700.0,8.637767120587287e-06
316800.0,8.637767120587288e-06
316900.0,8.637767120587288e-06
317000.0,8.637767120587287e-06
317100.0,8.637767120587288e-06
317200.0,8.637767120587288e-06
317300.0,8.637767120587287e-06
317400.0,8.637767120587287e-06
317500.0,8.637767120587288e-06
317600.0,8.637767120587288e-06
317700.0,8.637767120587288e-06
317800.0,8.637767120587288e-06
317900.0,8.637767120587288e-06
318000.0,8.637767120587287e-06
318100.0,8.637767120587288e-06
318200.0,8.637767120587287e-06
318300.0,8.63776712058729e-06
318400.0,8.63776712058729e-06
318500.0,8.637767120587287e-06
318600.0,8.637767120587287e-06
318700.0,8.637767120587287e-06
318800.0,8.637767120587288e-06
318900.0,8.637767120587288e-06
319000.0,8.637767120587288e-06
319100.0,8.637767120587287e-06
319200.0,8.637767120587288e-06
319300.0,8.637767120587288e-06
319400.0,8.637767120587288e-06
319500.0,8.637767120587288e-06
319600.0,8.637767120587288e-06
319700.0,8.637767120587288e-06
319800.0,8.63776712058729e-06
319900.0,8.63776712058729e-06
320000.0,8.63776712058729e-06
320100.0,8.63776712058729e-06
320200.0,8.637767120587288e-06
320300.0,8.63776712058729e-06
320400.0,8.637767120587288e-06
320500.0,8.637767120587288e-06
320600.0,8.63776712058729e-06
320700.0,8.637767120587288e-06
320800.0,8.637767120587288e-06
320900.0,8.637767120587288e-06
321000.0,8.637767120587287e-06
321100.0,8.637767120587288e-06
321200.0,8.63776712058729e-06
321300.0,8.637767120587288e-06
321400.0,8.63776712058729e-06
321500.0,8.63776712058729e-06
321600.0,8.637767120587292e-06
321700.0,8.63776712058729e-06
321800.0,8.637767120587288e-06
321900.0,8.637767120587287e-06
322000.0,8.637767120587288e-06
322100.0,8.637767120587288e-06
322200.0,8.637767120587287e-06
322300.0,8.637767120587288e-06
322400.0,8.637767120587288e-06
322500.0,8.637767120587287e-06
322600.0,8.637767120587287e-06
322700.0,8.637767120587288e-06
322800.0,8.637767120587288e-06
322900.0,8.637767120587287e-06
323000.0,8.637767120587288e-06
323100.0,8.637767120587288e-06
323200.0,8.63776712058729e-06
323300.0,8.63776712058729e-06
323400.0,8.637767120587288e-06
323500.0,8.63776712058729e-06
323600.0,8.63776712058729e-06
323700.0,8.637767120587287e-06
323800.0,8.637767120587287e-06
323900.0,8.637767120587287e-06
324000.0,8.637767120587288e-06
324100.0,8.63776712058729e-06
324200.0,8.637767120587288e-06
324300.0,8.63776712058729e-06
324400.0,8.637767120587292e-06
