M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
577.5833333333333,8.73163152691903e-06
577.6666666666666,8.731638414011612e-06
577.75,8.731645300611718e-06
577.8333333333333,8.731652186719582e-06
577.9166666666666,8.731659072335427e-06
578.0,8.731665957459485e-06
578.0833333333333,8.731672842091987e-06
578.1666666666666,8.73167972623316e-06
578.25,8.731686609883232e-06
578.3333333333333,8.731693493042433e-06
578.4166666666666,8.731700375710991e-06
578.5,8.731707257889136e-06
578.5833333333333,8.731714139577097e-06
578.6666666666666,8.731721020775103e-06
578.75,8.731727901483383e-06
578.8333333333333,8.731734781702165e-06
578.9166666666666,8.731741661431671e-06
579.0,8.731748540672134e-06
579.0833333333333,8.731755419423783e-06
579.1666666666666,8.731762297686844e-06
579.25,8.731769175461549e-06
579.3333333333333,8.73177605274812e-06
579.4166666666666,8.731782929546788e-06
579.5,8.731789805857776e-06
579.5833333333333,8.731796681681315e-06
579.6666666666666,8.731803557017631e-06
579.75,8.731810431866952e-06
579.8333333333333,8.731817306229502e-06
579.9166666666666,8.731824180105512e-06
580.0,8.731831053495208e-06
580.0833333333333,8.731837926398812e-06
580.1666666666666,8.73184479881656e-06
580.25,8.731851670748668e-06
580.3333333333333,8.731858542195368e-06
580.4166666666666,8.731865413156887e-06
580.5,8.731872283633448e-06
580.5833333333333,8.731879153625276e-06
580.6666666666666,8.731886023132597e-06
580.75,8.73189289215564e-06
580.8333333333333,8.731899760694627e-06
580.9166666666666,8.731906628749787e-06
581.0,8.731913496321345e-06
581.0833333333333,8.731920363409523e-06
581.1666666666666,8.731927230014549e-06
581.25,8.731934096136647e-06
581.3333333333333,8.73194096177604e-06
581.4166666666666,8.731947826932952e-06
581.5,8.731954691607614e-06
581.5833333333333,8.731961555800247e-06
581.6666666666666,8.731968419511075e-06
581.75,8.731975282740323e-06
581.8333333333333,8.731982145488217e-06
581.9166666666666,8.731989007754975e-06
582.0,8.73199586953926e-06
582.0833333333333,8.732002730838056e-06
582.1666666666666,8.732009591647282e-06
582.25,8.732016451962346e-06
582.3333333333333,8.732023311778567e-06
582.4166666666666,8.732030171091437e-06
582.5,8.732037029896804e-06
582.5833333333333,8.732043888190945e-06
582.6666666666666,8.732050745970643e-06
582.75,8.732057603233171e-06
582.8333333333333,8.732064459976313e-06
582.9166666666666,8.732071316198315e-06
583.0,8.73207817189788e-06
583.0833333333333,8.732085027074117e-06
583.1666666666666,8.732091881726518e-06
583.25,8.73209873585491e-06
583.3333333333333,8.732105589459424e-06
583.4166666666666,8.732112442540461e-06
583.5,8.732119295098655e-06
583.5833333333333,8.732126147134842e-06
583.6666666666666,8.732132998650037e-06
583.75,8.732139849645389e-06
583.8333333333333,8.732146700122179e-06
583.9166666666666,8.732153550081774e-06
584.0,8.732160399525619e-06
584.0833333333333,8.732167248455218e-06
584.1666666666666,8.732174096872107e-06
584.25,8.732180944777847e-06
584.3333333333333,8.732187792174007e-06
584.4166666666666,8.73219463906215e-06
584.5,8.732201485443834e-06
584.5833333333333,8.732208331320582e-06
584.6666666666666,8.732215176693895e-06
584.75,8.732222021565221e-06
584.8333333333333,8.732228865935977e-06
584.9166666666666,8.73223570980753e-06
585.0,8.732242553181188e-06
585.0833333333333,8.732249396058206e-06
585.1666666666666,8.732256238439789e-06
585.25,8.732263080327073e-06
585.3333333333333,8.732269921721146e-06
585.4166666666666,8.732276762623021e-06
585.5,8.732283603033668e-06
585.5833333333333,8.73229044295399e-06
585.6666666666666,8.732297282384834e-06
585.75,8.732304121326996e-06
585.8333333333333,8.732310959781208e-06
585.9166666666666,8.732317797748165e-06
586.0,8.732324635228501e-06
586.0833333333333,8.732331472222809e-06
586.1666666666666,8.732338308731632e-06
586.25,8.732345144755472e-06
586.3333333333333,8.73235198029479e-06
586.4166666666666,8.732358815350012e-06
586.5,8.732365649921527e-06
586.5833333333333,8.732372484009693e-06
586.6666666666666,8.732379317614837e-06
586.75,8.732386150737258e-06
586.8333333333333,8.732392983377231e-06
586.9166666666666,8.732399815535007e-06
587.0,8.732406647210817e-06
587.0833333333333,8.732413478404871e-06
587.1666666666666,8.732420309117367e-06
587.25,8.732427139348487e-06
587.3333333333333,8.732433969098398e-06
587.4166666666666,8.732440798367253e-06
587.5,8.732447627155203e-06
587.5833333333333,8.732454455462386e-06
587.6666666666666,8.732461283288937e-06
587.75,8.73246811063498e-06
587.8333333333333,8.732474937500644e-06
587.9166666666666,8.732481763886041e-06
588.0,8.732488589791295e-06
588.0833333333333,8.732495415216521e-06
588.1666666666666,8.732502240161835e-06
588.25,8.732509064627353e-06
588.3333333333333,8.732515888613196e-06
588.4166666666666,8.732522712119483e-06
588.5,8.732529535146333e-06
588.5833333333333,8.732536357693875e-06
588.6666666666666,8.732543179762232e-06
588.75,8.732550001351536e-06
588.8333333333333,8.732556822461919e-06
588.9166666666666,8.73256364309352e-06
589.0,8.732570463246479e-06
589.0833333333333,8.73257728292094e-06
589.1666666666666,8.732584102117052e-06
589.25,8.73259092083497e-06
589.3333333333333,8.732597739074848e-06
589.4166666666666,8.732604556836848e-06
589.5,8.73261137412114e-06
589.5833333333333,8.732618190927883e-06
589.6666666666666,8.73262500725715e-06
589.75,8.73263182310895e-06
589.8333333333333,8.732638638483307e-06
589.9166666666666,8.732645453380253e-06
590.0,8.732652267799853e-06
590.0833333333333,8.732659081742179e-06
590.1666666666666,8.732665895207343e-06
590.25,8.732672708195455e-06
590.3333333333333,8.732679520706661e-06
590.4166666666666,8.732686332741112e-06
590.5,8.732693144298974e-06
590.5833333333333,8.732699955380427e-06
590.6666666666666,8.732706765985667e-06
590.75,8.732713576114896e-06
590.8333333333333,8.732720385768322e-06
590.9166666666666,8.732727194946167e-06
591.0,8.732734003648655e-06
591.0833333333333,8.732740811876025e-06
591.1666666666666,8.732747619628513e-06
591.25,8.732754426906362e-06
591.3333333333333,8.732761233709818e-06
591.4166666666666,8.732768040039132e-06
591.5,8.732774845894555e-06
591.5833333333333,8.732781651276339e-06
591.6666666666666,8.73278845618474e-06
591.75,8.732795260620017e-06
591.8333333333333,8.732802064582421e-06
591.9166666666666,8.73280886807221e-06
592.0,8.732815671089642e-06
592.0833333333333,8.732822473634972e-06
592.1666666666666,8.732829275708455e-06
592.25,8.732836077310343e-06
592.3333333333333,8.732842878440885e-06
592.4166666666666,8.732849679100335e-06
592.5,8.732856479288942e-06
592.5833333333333,8.732863279006953e-06
592.6666666666666,8.732870078254618e-06
592.75,8.73287687703218e-06
592.8333333333333,8.732883675339878e-06
592.9166666666666,8.732890473177956e-06
593.0,8.73289727054665e-06
593.0833333333333,8.732904067446205e-06
593.1666666666666,8.73291086387685e-06
593.25,8.732917659838817e-06
593.3333333333333,8.732924455332347e-06
593.4166666666666,8.732931250357663e-06
593.5,8.732938044914999e-06
593.5833333333333,8.732944839004579e-06
593.6666666666666,8.732951632626633e-06
593.75,8.732958425781385e-06
593.8333333333333,8.73296521846906e-06
593.9166666666666,8.73297201068988e-06
594.0,8.732978802444063e-06
594.0833333333333,8.73298559373183e-06
594.1666666666666,8.7329923845534e-06
594.25,8.732999174908992e-06
594.3333333333333,8.733005964798824e-06
594.4166666666666,8.73301275422311e-06
594.5,8.73301954318207e-06
594.5833333333333,8.733026331675915e-06
594.6666666666666,8.733033119704864e-06
594.75,8.733039907269125e-06
594.8333333333333,8.733046694368913e-06
594.9166666666666,8.73305348100444e-06
595.0,8.733060267175916e-06
595.0833333333333,8.733067052883558e-06
595.1666666666666,8.733073838127575e-06
595.25,8.733080622908183e-06
595.3333333333333,8.733087407225584e-06
595.4166666666666,8.733094191079996e-06
595.5,8.733100974471624e-06
595.5833333333333,8.73310775740068e-06
595.6666666666666,8.733114539867375e-06
595.75,8.73312132187192e-06
595.8333333333333,8.733128103414525e-06
595.9166666666666,8.733134884495394e-06
596.0,8.733141665114743e-06
596.0833333333333,8.73314844527278e-06
596.1666666666666,8.733155224969713e-06
596.25,8.733162004205753e-06
596.3333333333333,8.733168782981109e-06
596.4166666666666,8.733175561295994e-06
596.5,8.73318233915061e-06
596.5833333333333,8.733189116545172e-06
596.6666666666666,8.733195893479886e-06
596.75,8.733202669954962e-06
596.8333333333333,8.733209445970608e-06
596.9166666666666,8.733216221527039e-06
597.0,8.733222996624463e-06
597.0833333333333,8.733229771263084e-06
597.1666666666666,8.733236545443117e-06
597.25,8.733243319164771e-06
597.3333333333333,8.733250092428254e-06
597.4166666666666,8.733256865233776e-06
597.5,8.733263637581546e-06
597.5833333333333,8.73327040947177e-06
597.6666666666666,8.733277180904662e-06
597.75,8.73328395188043e-06
597.8333333333333,8.733290722399285e-06
597.9166666666666,8.733297492461432e-06
598.0,8.733304262067084e-06
598.0833333333333,8.733311031216447e-06
598.1666666666666,8.733317799909734e-06
598.25,8.733324568147153e-06
598.3333333333333,8.733331335928915e-06
598.4166666666666,8.733338103255226e-06
598.5,8.733344870126295e-06
598.5833333333333,8.73335163654233e-06
598.6666666666666,8.733358402503545e-06
598.75,8.733365168010145e-06
598.8333333333333,8.733371933062337e-06
598.9166666666666,8.733378697660335e-06
599.0,8.73338546180434e-06
599.0833333333333,8.733392225494565e-06
599.1666666666666,8.733398988731218e-06
599.25,8.73340575151451e-06
599.3333333333333,8.733412513844646e-06
599.4166666666666,8.733419275721837e-06
599.5,8.733426037146289e-06
599.5833333333333,8.733432798118212e-06
599.6666666666666,8.733439558637812e-06
599.75,8.733446318705299e-06
599.8333333333333,8.733453078320878e-06
599.9166666666666,8.733459837484756e-06
600.0,8.733466596197146e-06
600.0833333333333,8.733473354458252e-06
600.1666666666666,8.733480112268282e-06
600.25,8.733486869627443e-06
600.3333333333333,8.733493626535939e-06
600.4166666666666,8.73350038299398e-06
600.5,8.733507139001775e-06
600.5833333333333,8.733513894559528e-06
600.6666666666666,8.73352064966745e-06
600.75,8.733527404325742e-06
600.8333333333333,8.73353415853461e-06
600.9166666666666,8.733540912294267e-06
601.0,8.733547665604918e-06
601.0833333333333,8.733554418466764e-06
601.1666666666666,8.733561170880019e-06
601.25,8.733567922844881e-06
601.3333333333333,8.733574674361562e-06
601.4166666666666,8.733581425430267e-06
601.5,8.733588176051198e-06
601.5833333333333,8.733594926224566e-06
601.6666666666666,8.733601675950573e-06
601.75,8.733608425229424e-06
601.8333333333333,8.733615174061325e-06
601.9166666666666,8.73362192244648e-06
602.0,8.733628670385099e-06
602.0833333333333,8.733635417877387e-06
602.1666666666666,8.733642164923543e-06
602.25,8.733648911523776e-06
602.3333333333333,8.733655657678292e-06
602.4166666666666,8.73366240338729e-06
602.5,8.733669148650978e-06
602.5833333333333,8.733675893469562e-06
602.6666666666666,8.733682637843245e-06
602.75,8.733689381772231e-06
602.8333333333333,8.733696125256723e-06
602.9166666666666,8.733702868296926e-06
603.0,8.733709610893045e-06
603.0833333333333,8.733716353045283e-06
603.1666666666666,8.733723094753842e-06
603.25,8.733729836018929e-06
603.3333333333333,8.733736576840744e-06
603.4166666666666,8.733743317219494e-06
603.5,8.733750057155379e-06
603.5833333333333,8.733756796648602e-06
603.6666666666666,8.73376353569937e-06
603.75,8.733770274307885e-06
603.8333333333333,8.733777012474349e-06
603.9166666666666,8.733783750198964e-06
604.0,8.733790487481937e-06
604.0833333333333,8.733797224323469e-06
604.1666666666666,8.73380396072376e-06
604.25,8.733810696683012e-06
604.3333333333333,8.73381743220143e-06
604.4166666666666,8.733824167279215e-06
604.5,8.733830901916572e-06
604.5833333333333,8.7338376361137e-06
604.6666666666666,8.733844369870802e-06
604.75,8.73385110318808e-06
604.8333333333333,8.733857836065734e-06
604.9166666666666,8.733864568503968e-06
605.0,8.733871300502985e-06
605.0833333333333,8.733878032062985e-06
605.1666666666666,8.733884763184167e-06
605.25,8.733891493866734e-06
605.3333333333333,8.73389822411089e-06
605.4166666666666,8.733904953916834e-06
605.5,8.733911683284764e-06
605.5833333333333,8.733918412214883e-06
605.6666666666666,8.733925140707395e-06
605.75,8.733931868762498e-06
605.8333333333333,8.733938596380389e-06
605.9166666666666,8.733945323561278e-06
606.0,8.733952050305356e-06
606.0833333333333,8.733958776612827e-06
606.1666666666666,8.733965502483894e-06
606.25,8.733972227918756e-06
606.3333333333333,8.733978952917613e-06
606.4166666666666,8.733985677480663e-06
606.5,8.733992401608108e-06
606.5833333333333,8.733999125300146e-06
606.6666666666666,8.73400584855698e-06
606.75,8.734012571378808e-06
606.8333333333333,8.734019293765827e-06
606.9166666666666,8.73402601571824e-06
607.0,8.734032737236248e-06
607.0833333333333,8.734039458320044e-06
607.1666666666666,8.734046178969831e-06
607.25,8.734052899185808e-06
607.3333333333333,8.734059618968174e-06
607.4166666666666,8.734066338317126e-06
607.5,8.734073057232862e-06
607.5833333333333,8.734079775715586e-06
607.6666666666666,8.734086493765492e-06
607.75,8.73409321138278e-06
607.8333333333333,8.734099928567648e-06
607.9166666666666,8.734106645320294e-06
608.0,8.734113361640914e-06
608.0833333333333,8.734120077529713e-06
608.1666666666666,8.734126792986885e-06
608.25,8.734133508012625e-06
608.3333333333333,8.734140222607136e-06
608.4166666666666,8.73414693677061e-06
608.5,8.734153650503253e-06
608.5833333333333,8.734160363805253e-06
608.6666666666666,8.734167076676812e-06
608.75,8.734173789118126e-06
608.8333333333333,8.734180501129397e-06
608.9166666666666,8.734187212710816e-06
609.0,8.734193923862584e-06
609.0833333333333,8.734200634584892e-06
609.1666666666666,8.734207344877943e-06
609.25,8.734214054741934e-06
609.3333333333333,8.73422076417706e-06
609.4166666666666,8.734227473183517e-06
609.5,8.734234181761503e-06
609.5833333333333,8.734240889911213e-06
609.6666666666666,8.734247597632844e-06
609.75,8.734254304926592e-06
609.8333333333333,8.734261011792654e-06
609.9166666666666,8.734267718231225e-06
610.0,8.734274424242505e-06
610.0833333333333,8.734281129826685e-06
610.1666666666666,8.734287834983958e-06
610.25,8.734294539714524e-06
610.3333333333333,8.734301244018579e-06
610.4166666666666,8.734307947896319e-06
610.5,8.734314651347937e-06
610.5833333333333,8.734321354373631e-06
610.6666666666666,8.734328056973593e-06
610.75,8.73433475914802e-06
610.8333333333333,8.734341460897109e-06
610.9166666666666,8.734348162221051e-06
611.0,8.73435486312004e-06
611.0833333333333,8.734361563594275e-06
611.1666666666666,8.73436826364395e-06
611.25,8.734374963269255e-06
611.3333333333333,8.73438166247039e-06
611.4166666666666,8.734388361247547e-06
611.5,8.73439505960092e-06
611.5833333333333,8.734401757530704e-06
611.6666666666666,8.734408455037093e-06
611.75,8.734415152120277e-06
611.8333333333333,8.73442184878045e-06
611.9166666666666,8.734428545017814e-06
612.0,8.734435240832554e-06
612.0833333333333,8.73444193622487e-06
612.1666666666666,8.734448631194951e-06
612.25,8.734455325742996e-06
612.3333333333333,8.734462019869191e-06
612.4166666666666,8.734468713573736e-06
612.5,8.73447540685682e-06
612.5833333333333,8.734482099718638e-06
612.6666666666666,8.73448879215938e-06
612.75,8.73449548417924e-06
612.8333333333333,8.734502175778415e-06
612.9166666666666,8.734508866957093e-06
613.0,8.734515557715468e-06
613.0833333333333,8.734522248053733e-06
613.1666666666666,8.734528937972079e-06
613.25,8.7345356274707e-06
613.3333333333333,8.734542316549786e-06
613.4166666666666,8.734549005209529e-06
613.5,8.734555693450122e-06
613.5833333333333,8.734562381271758e-06
613.6666666666666,8.734569068674627e-06
613.75,8.734575755658923e-06
613.8333333333333,8.734582442224838e-06
613.9166666666666,8.734589128372559e-06
614.0,8.734595814102282e-06
614.0833333333333,8.734602499412628e-06
614.1666666666666,8.73460918430055e-06
614.25,8.734615868761931e-06
614.3333333333333,8.73462255279215e-06
614.4166666666666,8.734629236386482e-06
614.5,8.734635919540394e-06
614.5833333333333,8.73464260224969e-06
614.6666666666666,8.734649284510622e-06
614.75,8.734655966319933e-06
614.8333333333333,8.73466264767487e-06
614.9166666666666,8.734669328573177e-06
615.0,8.734676009013066e-06
615.0833333333333,8.734682688993213e-06
615.1666666666666,8.734689368512691e-06
615.25,8.734696047570958e-06
615.3333333333333,8.734702726167814e-06
615.4166666666666,8.734709404303355e-06
615.5,8.734716081977953e-06
615.5833333333333,8.734722759192208e-06
615.6666666666666,8.734729435946818e-06
615.75,8.734736112242602e-06
615.8333333333333,8.734742788080519e-06
615.9166666666666,8.734749463461665e-06
616.0,8.734756138387255e-06
616.0833333333333,8.73476281285859e-06
616.1666666666666,8.734769486877055e-06
616.25,8.734776160444079e-06
616.3333333333333,8.73478283356113e-06
616.4166666666666,8.734789506229698e-06
616.5,8.734796178451286e-06
616.5833333333333,8.734802850227385e-06
616.6666666666666,8.734809521559478e-06
616.75,8.734816192449025e-06
616.8333333333333,8.734822862897447e-06
616.9166666666666,8.734829532906134e-06
617.0,8.734836202476433e-06
617.0833333333333,8.734842871609638e-06
617.1666666666666,8.734849540307002e-06
617.25,8.734856208569715e-06
617.3333333333333,8.734862876398913e-06
617.4166666666666,8.734869543795674e-06
617.5,8.734876210761028e-06
617.5833333333333,8.734882877295936e-06
617.6666666666666,8.734889543401304e-06
617.75,8.734896209077988e-06
617.8333333333333,8.734902874326777e-06
617.9166666666666,8.734909539148415e-06
618.0,8.734916203543591e-06
618.0833333333333,8.734922867512942e-06
618.1666666666666,8.73492953105706e-06
618.25,8.734936194176488e-06
618.3333333333333,8.734942856871721e-06
618.4166666666666,8.734949519143223e-06
618.5,8.734956180991411e-06
618.5833333333333,8.734962842416677e-06
618.6666666666666,8.73496950341936e-06
618.75,8.734976163999781e-06
618.8333333333333,8.73498282415823e-06
618.9166666666666,8.73498948389497e-06
619.0,8.734996143210236e-06
619.0833333333333,8.735002802104245e-06
619.1666666666666,8.735009460577194e-06
619.25,8.735016118629259e-06
619.3333333333333,8.7350227762606e-06
619.4166666666666,8.735029433471368e-06
619.5,8.735036090261701e-06
619.5833333333333,8.735042746631718e-06
619.6666666666666,8.735049402581539e-06
619.75,8.735056058111266e-06
619.8333333333333,8.735062713221003e-06
619.9166666666666,8.735069367910847e-06
620.0,8.735076022180887e-06
620.0833333333333,8.735082676031218e-06
620.1666666666666,8.735089329461925e-06
620.25,8.735095982473097e-06
620.3333333333333,8.73510263506482e-06
620.4166666666666,8.73510928723718e-06
620.5,8.735115938990264e-06
620.5833333333333,8.735122590324163e-06
620.6666666666666,8.73512924123897e-06
620.75,8.735135891734779e-06
620.8333333333333,8.735142541811686e-06
620.9166666666666,8.735149191469795e-06
621.0,8.735155840709209e-06
621.0833333333333,8.735162489530034e-06
621.1666666666666,8.735169137932384e-06
621.25,8.735175785916377e-06
621.3333333333333,8.735182433482126e-06
621.4166666666666,8.735189080629756e-06
621.5,8.7351957273594e-06
621.5833333333333,8.735202373671181e-06
621.6666666666666,8.735209019565237e-06
621.75,8.73521566504171e-06
621.8333333333333,8.735222310100742e-06
621.9166666666666,8.735228954742476e-06
622.0,8.735235598967065e-06
622.0833333333333,8.735242242774661e-06
622.1666666666666,8.73524888616542e-06
622.25,8.735255529139506e-06
622.3333333333333,8.735262171697075e-06
622.4166666666666,8.735268813838299e-06
622.5,8.735275455563343e-06
622.5833333333333,8.735282096872375e-06
622.6666666666666,8.735288737765571e-06
622.75,8.735295378243105e-06
622.8333333333333,8.735302018305154e-06
622.9166666666666,8.735308657951898e-06
623.0,8.735315297183517e-06
623.0833333333333,8.735321936000192e-06
623.1666666666666,8.735328574402109e-06
623.25,8.73533521238945e-06
623.3333333333333,8.735341849962405e-06
623.4166666666666,8.735348487121159e-06
623.5,8.735355123865898e-06
623.5833333333333,8.735361760196813e-06
623.6666666666666,8.735368396114092e-06
623.75,8.735375031617923e-06
623.8333333333333,8.735381666708497e-06
623.9166666666666,8.73538830138601e-06
624.0,8.73539493565065e-06
624.0833333333333,8.735401569502611e-06
624.1666666666666,8.735408202942082e-06
624.25,8.735414835969258e-06
624.3333333333333,8.735421468584329e-06
624.4166666666666,8.735428100787486e-06
624.5,8.735434732578922e-06
624.5833333333333,8.735441363958827e-06
624.6666666666666,8.735447994927398e-06
624.75,8.735454625484823e-06
624.8333333333333,8.735461255631294e-06
624.9166666666666,8.735467885367003e-06
625.0,8.73547451469214e-06
625.0833333333333,8.735481143606895e-06
625.1666666666666,8.735487772111459e-06
625.25,8.735494400206025e-06
625.3333333333333,8.73550102789078e-06
625.4166666666666,8.735507655165916e-06
625.5,8.73551428203162e-06
625.5833333333333,8.735520908488084e-06
625.6666666666666,8.735527534535493e-06
625.75,8.735534160174036e-06
625.8333333333333,8.735540785403903e-06
625.9166666666666,8.735547410225285e-06
626.0,8.735554034638364e-06
626.0833333333333,8.735560658643328e-06
626.1666666666666,8.735567282240366e-06
626.25,8.735573905429666e-06
626.3333333333333,8.735580528211413e-06
626.4166666666666,8.735587150585791e-06
626.5,8.73559377255299e-06
626.5833333333333,8.735600394113192e-06
626.6666666666666,8.735607015266584e-06
626.75,8.735613636013347e-06
626.8333333333333,8.735620256353674e-06
626.9166666666666,8.735626876287743e-06
627.0,8.735633495815742e-06
627.0833333333333,8.735640114937854e-06
627.1666666666666,8.735646733654264e-06
627.25,8.735653351965156e-06
627.3333333333333,8.735659969870713e-06
627.4166666666666,8.735666587371118e-06
627.5,8.735673204466555e-06
627.5833333333333,8.735679821157205e-06
627.6666666666666,8.735686437443254e-06
627.75,8.735693053324886e-06
627.8333333333333,8.735699668802281e-06
627.9166666666666,8.735706283875625e-06
628.0,8.735712898545093e-06
628.0833333333333,8.735719512810874e-06
628.1666666666666,8.735726126673148e-06
628.25,8.7357327401321e-06
628.3333333333333,8.73573935318791e-06
628.4166666666666,8.735745965840758e-06
628.5,8.735752578090829e-06
628.5833333333333,8.735759189938302e-06
628.6666666666666,8.735765801383358e-06
628.75,8.735772412426178e-06
628.8333333333333,8.735779023066945e-06
628.9166666666666,8.735785633305841e-06
629.0,8.735792243143047e-06
629.0833333333333,8.735798852578746e-06
629.1666666666666,8.735805461613118e-06
629.25,8.735812070246341e-06
629.3333333333333,8.7358186784786e-06
629.4166666666666,8.735825286310076e-06
629.5,8.735831893740946e-06
629.5833333333333,8.735838500771394e-06
629.6666666666666,8.7358451074016e-06
629.75,8.735851713631743e-06
629.8333333333333,8.735858319462004e-06
629.9166666666666,8.735864924892563e-06
630.0,8.735871529923605e-06
630.0833333333333,8.735878134555304e-06
630.1666666666666,8.735884738787842e-06
630.25,8.735891342621401e-06
630.3333333333333,8.735897946056156e-06
630.4166666666666,8.735904549092291e-06
630.5,8.735911151729987e-06
630.5833333333333,8.735917753969419e-06
630.6666666666666,8.735924355810771e-06
630.75,8.735930957254222e-06
630.8333333333333,8.73593755829995e-06
630.9166666666666,8.735944158948134e-06
631.0,8.735950759198957e-06
631.0833333333333,8.735957359052592e-06
631.1666666666666,8.735963958509223e-06
631.25,8.735970557569028e-06
631.3333333333333,8.735977156232187e-06
631.4166666666666,8.735983754498876e-06
631.5,8.735990352369277e-06
631.5833333333333,8.735996949843568e-06
631.6666666666666,8.736003546921929e-06
631.75,8.736010143604541e-06
631.8333333333333,8.736016739891576e-06
631.9166666666666,8.736023335783217e-06
632.0,8.736029931279644e-06
632.0833333333333,8.736036526381031e-06
632.1666666666666,8.736043121087558e-06
632.25,8.736049715399404e-06
632.3333333333333,8.736056309316746e-06
632.4166666666666,8.73606290283976e-06
632.5,8.73606949596863e-06
632.5833333333333,8.73607608870353e-06
632.6666666666666,8.736082681044637e-06
632.75,8.73608927299213e-06
632.8333333333333,8.73609586454619e-06
632.9166666666666,8.736102455706988e-06
633.0,8.736109046474704e-06
633.0833333333333,8.736115636849516e-06
633.1666666666666,8.736122226831603e-06
633.25,8.73612881642114e-06
633.3333333333333,8.736135405618305e-06
633.4166666666666,8.736141994423277e-06
633.5,8.736148582836228e-06
633.5833333333333,8.736155170857338e-06
633.6666666666666,8.736161758486787e-06
633.75,8.736168345724751e-06
633.8333333333333,8.736174932571406e-06
633.9166666666666,8.73618151902692e-06
634.0,8.73618810509148e-06
634.0833333333333,8.736194690765258e-06
634.1666666666666,8.736201276048433e-06
634.25,8.73620786094118e-06
634.3333333333333,8.736214445443674e-06
634.4166666666666,8.736221029556093e-06
634.5,8.736227613278613e-06
634.5833333333333,8.736234196611412e-06
634.6666666666666,8.73624077955466e-06
634.75,8.736247362108533e-06
634.8333333333333,8.736253944273212e-06
634.9166666666666,8.736260526048872e-06
635.0,8.736267107435685e-06
635.0833333333333,8.73627368843383e-06
635.1666666666666,8.736280269043478e-06
635.25,8.736286849264811e-06
635.3333333333333,8.736293429097998e-06
635.4166666666666,8.736300008543216e-06
635.5,8.736306587600643e-06
635.5833333333333,8.73631316627045e-06
635.6666666666666,8.736319744552813e-06
635.75,8.736326322447907e-06
635.8333333333333,8.736332899955905e-06
635.9166666666666,8.736339477076984e-06
636.0,8.736346053811321e-06
636.0833333333333,8.736352630159087e-06
636.1666666666666,8.736359206120454e-06
636.25,8.736365781695598e-06
636.3333333333333,8.736372356884696e-06
636.4166666666666,8.736378931687925e-06
636.5,8.736385506105451e-06
636.5833333333333,8.736392080137451e-06
636.6666666666666,8.736398653784101e-06
636.75,8.736405227045576e-06
636.8333333333333,8.736411799922045e-06
636.9166666666666,8.736418372413688e-06
637.0,8.736424944520672e-06
637.0833333333333,8.736431516243174e-06
637.1666666666666,8.736438087581364e-06
637.25,8.736444658535418e-06
637.3333333333333,8.736451229105513e-06
637.4166666666666,8.736457799291816e-06
637.5,8.736464369094505e-06
637.5833333333333,8.736470938513747e-06
637.6666666666666,8.73647750754972e-06
637.75,8.736484076202595e-06
637.8333333333333,8.736490644472546e-06
637.9166666666666,8.736497212359746e-06
638.0,8.736503779864366e-06
638.0833333333333,8.736510346986578e-06
638.1666666666666,8.736516913726555e-06
638.25,8.736523480084471e-06
638.3333333333333,8.736530046060497e-06
638.4166666666666,8.736536611654804e-06
638.5,8.736543176867567e-06
638.5833333333333,8.736549741698956e-06
638.6666666666666,8.736556306149147e-06
638.75,8.736562870218304e-06
638.8333333333333,8.736569433906604e-06
638.9166666666666,8.73657599721422e-06
639.0,8.736582560141319e-06
639.0833333333333,8.736589122688076e-06
639.1666666666666,8.736595684854663e-06
639.25,8.736602246641248e-06
639.3333333333333,8.736608808048006e-06
639.4166666666666,8.736615369075104e-06
639.5,8.736621929722719e-06
639.5833333333333,8.736628489991018e-06
639.6666666666666,8.736635049880174e-06
639.75,8.736641609390359e-06
639.8333333333333,8.736648168521742e-06
639.9166666666666,8.736654727274492e-06
640.0,8.736661285648782e-06
640.0833333333333,8.736667843644782e-06
640.1666666666666,8.736674401262664e-06
640.25,8.736680958502597e-06
640.3333333333333,8.736687515364754e-06
640.4166666666666,8.736694071849301e-06
640.5,8.736700627956412e-06
640.5833333333333,8.736707183686255e-06
640.6666666666666,8.736713739038997e-06
640.75,8.736720294014811e-06
640.8333333333333,8.73672684861387e-06
640.9166666666666,8.736733402836343e-06
641.0,8.736739956682396e-06
641.0833333333333,8.736746510152201e-06
641.1666666666666,8.736753063245926e-06
641.25,8.736759615963742e-06
641.3333333333333,8.736766168305817e-06
641.4166666666666,8.736772720272321e-06
641.5,8.736779271863424e-06
641.5833333333333,8.736785823079296e-06
641.6666666666666,8.736792373920103e-06
641.75,8.736798924386016e-06
641.8333333333333,8.736805474477204e-06
641.9166666666666,8.736812024193835e-06
642.0,8.736818573535968e-06
642.0833333333333,8.736825122503613e-06
642.1666666666666,8.736831671096776e-06
642.25,8.73683821931548e-06
642.3333333333333,8.73684476715977e-06
642.4166666666666,8.736851314629697e-06
642.5,8.736857861725345e-06
642.5833333333333,8.736864408446808e-06
642.6666666666666,8.73687095479419e-06
642.75,8.736877500767611e-06
642.8333333333333,8.736884046367208e-06
642.9166666666666,8.736890591593118e-06
643.0,8.736897136445498e-06
643.0833333333333,8.73690368092451e-06
643.1666666666666,8.736910225030318e-06
643.25,8.7369167687631e-06
643.3333333333333,8.736923312123037e-06
