M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
252000.0,7.912284890262822
252100.0,7.912284890262822
252200.0,7.912284890262822
252300.0,7.912284890262822
252400.0,7.912284890262822
252500.0,7.912284890262822
252600.0,7.912284890262822
252700.0,7.912284890262822
252800.0,7.912284890262822
252900.0,7.912284890262822
253000.0,7.912284890262822
253100.0,7.912284890262822
253200.0,7.912284890262822
253300.0,7.912284890262822
253400.0,7.912284890262822
253500.0,7.912284890262822
253600.0,7.912284890262822
253700.0,7.912284890262822
253800.0,7.912284890262822
253900.0,7.912284890262822
254000.0,7.912284890262822
254100.0,7.912284890262822
254200.0,7.912284890262822
254300.0,7.912284890262822
254400.0,7.912284890262822
254500.0,7.912284890262822
254600.0,7.912284890262822
254700.0,7.912284890262822
254800.0,7.912284890262822
254900.0,7.912284890262822
255000.0,7.912284890262822
255100.0,7.912284890262822
255200.0,7.912284890262822
255300.0,7.912284890262822
255400.0,7.912284890262822
255500.0,7.912284890262822
255600.0,7.912284890262822
255700.0,7.912284890262822
255800.0,7.912284890262822
255900.0,7.912284890262822
256000.0,7.912284890262822
256100.0,7.912284890262822
256200.0,7.912284890262822
256300.0,7.912284890262822
256400.0,7.912284890262822
256500.0,7.912284890262822
256600.0,7.912284890262822
256700.0,7.912284890262822
256800.0,7.912284890262822
256900.0,7.912284890262822
257000.0,7.912284890262822
257100.0,7.912284890262822
257200.0,7.912284890262822
257300.0,7.912284890262822
257400.0,7.912284890262822
257500.0,7.912284890262822
257600.0,7.912284890262822
257700.0,7.912284890262822
257800.0,7.912284890262822
257900.0,7.912284890262822
258000.0,7.912284890262822
258100.0,7.912284890262822
258200.0,7.912284890262822
258300.0,7.912284890262822
258400.0,7.912284890262822
258500.0,7.912284890262822
258600.0,7.912284890262822
258700.0,7.912284890262822
258800.0,7.912284890262822
258900.0,7.912284890262822
259000.0,7.912284890262822
259100.0,7.912284890262822
259200.0,7.912284890262822
259300.0,7.912284890262822
259400.0,7.912284890262822
259500.0,7.912284890262822
259600.0,7.912284890262822
259700.0,7.912284890262822
259800.0,7.912284890262822
259900.0,7.912284890262822
260000.0,7.912284890262822
260100.0,7.912284890262822
260200.0,7.912284890262822
260300.0,7.912284890262822
260400.0,7.912284890262822
260500.0,7.912284890262822
260600.0,7.912284890262822
260700.0,7.912284890262822
260800.0,7.912284890262822
260900.0,7.912284890262822
261000.0,7.912284890262822
261100.0,7.912284890262822
261200.0,7.912284890262822
261300.0,7.912284890262822
261400.0,7.912284890262822
261500.0,7.912284890262822
261600.0,7.912284890262822
261700.0,7.912284890262822
261800.0,7.912284890262822
261900.0,7.912284890262822
262000.0,7.912284890262822
262100.0,7.912284890262822
262200.0,7.912284890262822
262300.0,7.912284890262822
262400.0,7.912284890262822
262500.0,7.912284890262822
262600.0,7.912284890262822
262700.0,7.912284890262822
262800.0,7.912284890262822
262900.0,7.912284890262822
263000.0,7.912284890262822
263100.0,7.912284890262822
263200.0,7.912284890262822
263300.0,7.912284890262822
263400.0,7.912284890262822
263500.0,7.912284890262822
263600.0,7.912284890262822
263700.0,7.912284890262822
263800.0,7.912284890262822
263900.0,7.912284890262822
264000.0,7.912284890262822
264100.0,7.912284890262822
264200.0,7.912284890262822
264300.0,7.912284890262822
264400.0,7.912284890262822
264500.0,7.912284890262822
264600.0,7.912284890262822
264700.0,7.912284890262822
264800.0,7.912284890262822
264900.0,7.912284890262822
265000.0,7.912284890262822
265100.0,7.912284890262822
265200.0,7.912284890262822
265300.0,7.912284890262822
265400.0,7.912284890262822
265500.0,7.912284890262822
265600.0,7.912284890262822
265700.0,7.912284890262822
265800.0,7.912284890262822
265900.0,7.912284890262822
266000.0,7.912284890262822
266100.0,7.912284890262822
266200.0,7.912284890262822
266300.0,7.912284890262822
266400.0,7.912284890262822
266500.0,7.912284890262822
266600.0,7.912284890262822
266700.0,7.912284890262822
266800.0,7.912284890262822
266900.0,7.912284890262822
267000.0,7.912284890262822
267100.0,7.912284890262822
267200.0,7.912284890262822
267300.0,7.912284890262822
267400.0,7.912284890262822
267500.0,7.912284890262822
267600.0,7.912284890262822
267700.0,7.912284890262822
267800.0,7.912284890262822
267900.0,7.912284890262822
268000.0,7.912284890262822
268100.0,7.912284890262822
268200.0,7.912284890262822
268300.0,7.912284890262822
268400.0,7.912284890262822
268500.0,7.912284890262822
268600.0,7.912284890262822
268700.0,7.912284890262822
268800.0,7.912284890262822
268900.0,7.912284890262822
269000.0,7.912284890262822
269100.0,7.912284890262822
269200.0,7.912284890262822
269300.0,7.912284890262822
269400.0,7.912284890262822
269500.0,7.912284890262822
269600.0,7.912284890262822
269700.0,7.912284890262822
269800.0,7.912284890262822
269900.0,7.912284890262822
270000.0,7.912284890262822
270100.0,7.912284890262822
270200.0,7.912284890262822
270300.0,7.912284890262822
270400.0,7.912284890262822
270500.0,7.912284890262822
270600.0,7.912284890262822
270700.0,7.912284890262822
270800.0,7.912284890262822
270900.0,7.912284890262822
271000.0,7.912284890262822
271100.0,7.912284890262822
271200.0,7.912284890262822
271300.0,7.912284890262822
271400.0,7.912284890262822
271500.0,7.912284890262822
271600.0,7.912284890262822
271700.0,7.912284890262822
271800.0,7.912284890262822
271900.0,7.912284890262822
272000.0,7.912284890262822
272100.0,7.912284890262822
272200.0,7.912284890262822
272300.0,7.912284890262822
272400.0,7.912284890262822
272500.0,7.912284890262822
272600.0,7.912284890262822
272700.0,7.912284890262822
272800.0,7.912284890262822
272900.0,7.912284890262822
273000.0,7.912284890262822
273100.0,7.912284890262822
273200.0,7.912284890262822
273300.0,7.912284890262822
273400.0,7.912284890262822
273500.0,7.912284890262822
273600.0,7.912284890262822
273700.0,7.912284890262822
273800.0,7.912284890262822
273900.0,7.912284890262822
274000.0,7.912284890262822
274100.0,7.912284890262822
274200.0,7.912284890262822
274300.0,7.912284890262822
274400.0,7.912284890262822
274500.0,7.912284890262822
274600.0,7.912284890262822
274700.0,7.912284890262822
274800.0,7.912284890262822
274900.0,7.912284890262822
275000.0,7.912284890262822
275100.0,7.912284890262822
275200.0,7.912284890262822
275300.0,7.912284890262822
275400.0,7.912284890262822
275500.0,7.912284890262822
275600.0,7.912284890262822
275700.0,7.912284890262822
275800.0,7.912284890262822
275900.0,7.912284890262822
276000.0,7.912284890262822
276100.0,7.912284890262822
276200.0,7.912284890262822
276300.0,7.912284890262822
276400.0,7.912284890262822
276500.0,7.912284890262822
276600.0,7.912284890262822
276700.0,7.912284890262822
276800.0,7.912284890262822
276900.0,7.912284890262822
277000.0,7.912284890262822
277100.0,7.912284890262822
277200.0,7.912284890262822
277300.0,7.912284890262822
277400.0,7.912284890262822
277500.0,7.912284890262822
277600.0,7.912284890262822
277700.0,7.912284890262822
277800.0,7.912284890262822
277900.0,7.912284890262822
278000.0,7.912284890262822
278100.0,7.912284890262822
278200.0,7.912284890262822
278300.0,7.912284890262822
278400.0,7.912284890262822
278500.0,7.912284890262822
278600.0,7.912284890262822
278700.0,7.912284890262822
278800.0,7.912284890262822
278900.0,7.912284890262822
279000.0,7.912284890262822
279100.0,7.912284890262822
279200.0,7.912284890262822
279300.0,7.912284890262822
279400.0,7.912284890262822
279500.0,7.912284890262822
279600.0,7.912284890262822
279700.0,7.912284890262822
279800.0,7.912284890262822
279900.0,7.912284890262822
280000.0,7.912284890262822
280100.0,7.912284890262822
280200.0,7.912284890262822
280300.0,7.912284890262822
280400.0,7.912284890262822
280500.0,7.912284890262822
280600.0,7.912284890262822
280700.0,7.912284890262822
280800.0,7.912284890262822
280900.0,7.912284890262822
281000.0,7.912284890262822
281100.0,7.912284890262822
281200.0,7.912284890262822
281300.0,7.912284890262822
281400.0,7.912284890262822
281500.0,7.912284890262822
281600.0,7.912284890262822
281700.0,7.912284890262822
281800.0,7.912284890262822
281900.0,7.912284890262822
282000.0,7.912284890262822
282100.0,7.912284890262822
282200.0,7.912284890262822
282300.0,7.912284890262822
282400.0,7.912284890262822
282500.0,7.912284890262822
282600.0,7.912284890262822
282700.0,7.912284890262822
282800.0,7.912284890262822
282900.0,7.912284890262822
283000.0,7.912284890262822
283100.0,7.912284890262822
283200.0,7.912284890262822
283300.0,7.912284890262822
283400.0,7.912284890262822
283500.0,7.912284890262822
283600.0,7.912284890262822
283700.0,7.912284890262822
283800.0,7.912284890262822
283900.0,7.912284890262822
284000.0,7.912284890262822
284100.0,7.912284890262822
284200.0,7.912284890262822
284300.0,7.912284890262822
284400.0,7.912284890262822
284500.0,7.912284890262822
284600.0,7.912284890262822
284700.0,7.912284890262822
284800.0,7.912284890262822
284900.0,7.912284890262822
285000.0,7.912284890262822
285100.0,7.912284890262822
285200.0,7.912284890262822
285300.0,7.912284890262822
285400.0,7.912284890262822
285500.0,7.912284890262822
285600.0,7.912284890262822
285700.0,7.912284890262822
285800.0,7.912284890262822
285900.0,7.912284890262822
286000.0,7.912284890262822
286100.0,7.912284890262822
286200.0,7.912284890262822
286300.0,7.912284890262822
286400.0,7.912284890262822
286500.0,7.912284890262822
286600.0,7.912284890262822
286700.0,7.912284890262822
286800.0,7.912284890262822
286900.0,7.912284890262822
287000.0,7.912284890262822
287100.0,7.912284890262822
287200.0,7.912284890262822
287300.0,7.912284890262822
287400.0,7.912284890262822
287500.0,7.912284890262822
287600.0,7.912284890262822
287700.0,7.912284890262822
287800.0,7.912284890262822
287900.0,7.912284890262822
288000.0,7.912284890262822
288100.0,7.912284890262822
288200.0,7.912284890262822
288300.0,7.912284890262822
288400.0,7.912284890262822
288500.0,7.912284890262822
288600.0,7.912284890262822
288700.0,7.912284890262822
288800.0,7.912284890262822
288900.0,7.912284890262822
289000.0,7.912284890262822
289100.0,7.912284890262822
289200.0,7.912284890262822
289300.0,7.912284890262822
289400.0,7.912284890262822
289500.0,7.912284890262822
289600.0,7.912284890262822
289700.0,7.912284890262822
289800.0,7.912284890262822
289900.0,7.912284890262822
290000.0,7.912284890262822
290100.0,7.912284890262822
290200.0,7.912284890262822
290300.0,7.912284890262822
290400.0,7.912284890262822
290500.0,7.912284890262822
290600.0,7.912284890262822
290700.0,7.912284890262822
290800.0,7.912284890262822
290900.0,7.912284890262822
291000.0,7.912284890262822
291100.0,7.912284890262822
291200.0,7.912284890262822
291300.0,7.912284890262822
291400.0,7.912284890262822
291500.0,7.912284890262822
291600.0,7.912284890262822
291700.0,7.912284890262822
291800.0,7.912284890262822
291900.0,7.912284890262822
292000.0,7.912284890262822
292100.0,7.912284890262822
292200.0,7.912284890262822
292300.0,7.912284890262822
292400.0,7.912284890262822
292500.0,7.912284890262822
292600.0,7.912284890262822
292700.0,7.912284890262822
292800.0,7.912284890262822
292900.0,7.912284890262822
293000.0,7.912284890262822
293100.0,7.912284890262822
293200.0,7.912284890262822
293300.0,7.912284890262822
293400.0,7.912284890262822
293500.0,7.912284890262822
293600.0,7.912284890262822
293700.0,7.912284890262822
293800.0,7.912284890262822
293900.0,7.912284890262822
294000.0,7.912284890262822
294100.0,7.912284890262822
294200.0,7.912284890262822
294300.0,7.912284890262822
294400.0,7.912284890262822
294500.0,7.912284890262822
294600.0,7.912284890262822
294700.0,7.912284890262822
294800.0,7.912284890262822
294900.0,7.912284890262822
295000.0,7.912284890262822
295100.0,7.912284890262822
295200.0,7.912284890262822
295300.0,7.912284890262822
295400.0,7.912284890262822
295500.0,7.912284890262822
295600.0,7.912284890262822
295700.0,7.912284890262822
295800.0,7.912284890262822
295900.0,7.912284890262822
296000.0,7.912284890262822
296100.0,7.912284890262822
296200.0,7.912284890262822
296300.0,7.912284890262822
296400.0,7.912284890262822
296500.0,7.912284890262822
296600.0,7.912284890262822
296700.0,7.912284890262822
296800.0,7.912284890262822
296900.0,7.912284890262822
297000.0,7.912284890262822
297100.0,7.912284890262822
297200.0,7.912284890262822
297300.0,7.912284890262822
297400.0,7.912284890262822
297500.0,7.912284890262822
297600.0,7.912284890262822
297700.0,7.912284890262822
297800.0,7.912284890262822
297900.0,7.912284890262822
298000.0,7.912284890262822
298100.0,7.912284890262822
298200.0,7.912284890262822
298300.0,7.912284890262822
298400.0,7.912284890262822
298500.0,7.912284890262822
298600.0,7.912284890262822
298700.0,7.912284890262822
298800.0,7.912284890262822
298900.0,7.912284890262822
299000.0,7.912284890262822
299100.0,7.912284890262822
299200.0,7.912284890262822
299300.0,7.912284890262822
299400.0,7.912284890262822
299500.0,7.912284890262822
299600.0,7.912284890262822
299700.0,7.912284890262822
299800.0,7.912284890262822
299900.0,7.912284890262822
300000.0,7.912284890262822
300100.0,7.912284890262822
300200.0,7.912284890262822
300300.0,7.912284890262822
300400.0,7.912284890262822
300500.0,7.912284890262822
300600.0,7.912284890262822
300700.0,7.912284890262822
300800.0,7.912284890262822
300900.0,7.912284890262822
301000.0,7.912284890262822
301100.0,7.912284890262822
301200.0,7.912284890262822
301300.0,7.912284890262822
301400.0,7.912284890262822
301500.0,7.912284890262822
301600.0,7.912284890262822
301700.0,7.912284890262822
301800.0,7.912284890262822
301900.0,7.912284890262822
302000.0,7.912284890262822
302100.0,7.912284890262822
302200.0,7.912284890262822
302300.0,7.912284890262822
302400.0,7.912284890262822
302500.0,7.912284890262822
302600.0,7.912284890262822
302700.0,7.912284890262822
302800.0,7.912284890262822
302900.0,7.912284890262822
303000.0,7.912284890262822
303100.0,7.912284890262822
303200.0,7.912284890262822
303300.0,7.912284890262822
303400.0,7.912284890262822
303500.0,7.912284890262822
303600.0,7.912284890262822
303700.0,7.912284890262822
303800.0,7.912284890262822
303900.0,7.912284890262822
304000.0,7.912284890262822
304100.0,7.912284890262822
304200.0,7.912284890262822
304300.0,7.912284890262822
304400.0,7.912284890262822
304500.0,7.912284890262822
304600.0,7.912284890262822
304700.0,7.912284890262822
304800.0,7.912284890262822
304900.0,7.912284890262822
305000.0,7.912284890262822
305100.0,7.912284890262822
305200.0,7.912284890262822
305300.0,7.912284890262822
305400.0,7.912284890262822
305500.0,7.912284890262822
305600.0,7.912284890262822
305700.0,7.912284890262822
305800.0,7.912284890262822
305900.0,7.912284890262822
306000.0,7.912284890262822
306100.0,7.912284890262822
306200.0,7.912284890262822
306300.0,7.912284890262822
306400.0,7.912284890262822
306500.0,7.912284890262822
306600.0,7.912284890262822
306700.0,7.912284890262822
306800.0,7.912284890262822
306900.0,7.912284890262822
307000.0,7.912284890262822
307100.0,7.912284890262822
307200.0,7.912284890262822
307300.0,7.912284890262822
307400.0,7.912284890262822
307500.0,7.912284890262822
307600.0,7.912284890262822
307700.0,7.912284890262822
307800.0,7.912284890262822
307900.0,7.912284890262822
308000.0,7.912284890262822
308100.0,7.912284890262822
308200.0,7.912284890262822
308300.0,7.912284890262822
308400.0,7.912284890262822
308500.0,7.912284890262822
308600.0,7.912284890262822
308700.0,7.912284890262822
308800.0,7.912284890262822
308900.0,7.912284890262822
309000.0,7.912284890262822
309100.0,7.912284890262822
309200.0,7.912284890262822
309300.0,7.912284890262822
309400.0,7.912284890262822
309500.0,7.912284890262822
309600.0,7.912284890262822
309700.0,7.912284890262822
309800.0,7.912284890262822
309900.0,7.912284890262822
310000.0,7.912284890262822
310100.0,7.912284890262822
310200.0,7.912284890262822
310300.0,7.912284890262822
310400.0,7.912284890262822
310500.0,7.912284890262822
310600.0,7.912284890262822
310700.0,7.912284890262822
310800.0,7.912284890262822
310900.0,7.912284890262822
311000.0,7.912284890262822
311100.0,7.912284890262822
311200.0,7.912284890262822
311300.0,7.912284890262822
311400.0,7.912284890262822
311500.0,7.912284890262822
311600.0,7.912284890262822
311700.0,7.912284890262822
311800.0,7.912284890262822
311900.0,7.912284890262822
312000.0,7.912284890262822
312100.0,7.912284890262822
312200.0,7.912284890262822
312300.0,7.912284890262822
312400.0,7.912284890262822
312500.0,7.912284890262822
312600.0,7.912284890262822
312700.0,7.912284890262822
312800.0,7.912284890262822
312900.0,7.912284890262822
313000.0,7.912284890262822
313100.0,7.912284890262822
313200.0,7.912284890262822
313300.0,7.912284890262822
313400.0,7.912284890262822
313500.0,7.912284890262822
313600.0,7.912284890262822
313700.0,7.912284890262822
313800.0,7.912284890262822
313900.0,7.912284890262822
314000.0,7.912284890262822
314100.0,7.912284890262822
314200.0,7.912284890262822
314300.0,7.912284890262822
314400.0,7.912284890262822
314500.0,7.912284890262822
314600.0,7.912284890262822
314700.0,7.912284890262822
314800.0,7.912284890262822
314900.0,7.912284890262822
315000.0,7.912284890262822
315100.0,7.912284890262822
315200.0,7.912284890262822
315300.0,7.912284890262822
315400.0,7.912284890262822
315500.0,7.912284890262822
315600.0,7.912284890262822
315700.0,7.912284890262822
315800.0,7.912284890262822
315900.0,7.912284890262822
316000.0,7.912284890262822
316100.0,7.912284890262822
316200.0,7.912284890262822
316300.0,7.912284890262822
316400.0,7.912284890262822
316500.0,7.912284890262822
316600.0,7.912284890262822
316700.0,7.912284890262822
316800.0,7.912284890262822
316900.0,7.912284890262822
317000.0,7.912284890262822
317100.0,7.912284890262822
317200.0,7.912284890262822
317300.0,7.912284890262822
317400.0,7.912284890262822
317500.0,7.912284890262822
317600.0,7.912284890262822
317700.0,7.912284890262822
317800.0,7.912284890262822
317900.0,7.912284890262822
318000.0,7.912284890262822
318100.0,7.912284890262822
318200.0,7.912284890262822
318300.0,7.912284890262822
318400.0,7.912284890262822
318500.0,7.912284890262822
318600.0,7.912284890262822
318700.0,7.912284890262822
318800.0,7.912284890262822
318900.0,7.912284890262822
319000.0,7.912284890262822
319100.0,7.912284890262822
319200.0,7.912284890262822
319300.0,7.912284890262822
319400.0,7.912284890262822
319500.0,7.912284890262822
319600.0,7.912284890262822
319700.0,7.912284890262822
319800.0,7.912284890262822
319900.0,7.912284890262822
320000.0,7.912284890262822
320100.0,7.912284890262822
320200.0,7.912284890262822
320300.0,7.912284890262822
320400.0,7.912284890262822
320500.0,7.912284890262822
320600.0,7.912284890262822
320700.0,7.912284890262822
320800.0,7.912284890262822
320900.0,7.912284890262822
321000.0,7.912284890262822
321100.0,7.912284890262822
321200.0,7.912284890262822
321300.0,7.912284890262822
321400.0,7.912284890262822
321500.0,7.912284890262822
321600.0,7.912284890262822
321700.0,7.912284890262822
321800.0,7.912284890262822
321900.0,7.912284890262822
322000.0,7.912284890262822
322100.0,7.912284890262822
322200.0,7.912284890262822
322300.0,7.912284890262822
322400.0,7.912284890262822
322500.0,7.912284890262822
322600.0,7.912284890262822
322700.0,7.912284890262822
322800.0,7.912284890262822
322900.0,7.912284890262822
323000.0,7.912284890262822
323100.0,7.912284890262822
323200.0,7.912284890262822
323300.0,7.912284890262822
323400.0,7.912284890262822
323500.0,7.912284890262822
323600.0,7.912284890262822
323700.0,7.912284890262822
323800.0,7.912284890262822
323900.0,7.912284890262822
324000.0,7.912284890262822
324100.0,7.912284890262822
324200.0,7.912284890262822
324300.0,7.912284890262822
324400.0,7.912284890262822
324500.0,7.912284890262822
324600.0,7.912284890262822
324700.0,7.912284890262822
324800.0,7.912284890262822
324900.0,7.912284890262822
325000.0,7.912284890262822
325100.0,7.912284890262822
325200.0,7.912284890262822
325300.0,7.912284890262822
325400.0,7.912284890262822
325500.0,7.912284890262822
325600.0,7.912284890262822
325700.0,7.912284890262822
325800.0,7.912284890262822
325900.0,7.912284890262822
326000.0,7.912284890262822
326100.0,7.912284890262822
326200.0,7.912284890262822
326300.0,7.912284890262822
326400.0,7.912284890262822
326500.0,7.912284890262822
326600.0,7.912284890262822
326700.0,7.912284890262822
326800.0,7.912284890262822
326900.0,7.912284890262822
327000.0,7.912284890262822
327100.0,7.912284890262822
327200.0,7.912284890262822
327300.0,7.912284890262822
327400.0,7.912284890262822
327500.0,7.912284890262822
327600.0,7.912284890262822
327700.0,7.912284890262822
327800.0,7.912284890262822
327900.0,7.912284890262822
328000.0,7.912284890262822
328100.0,7.912284890262822
328200.0,7.912284890262822
328300.0,7.912284890262822
328400.0,7.912284890262822
328500.0,7.912284890262822
328600.0,7.912284890262822
328700.0,7.912284890262822
328800.0,7.912284890262822
328900.0,7.912284890262822
329000.0,7.912284890262822
329100.0,7.912284890262822
329200.0,7.912284890262822
329300.0,7.912284890262822
329400.0,7.912284890262822
329500.0,7.912284890262822
329600.0,7.912284890262822
329700.0,7.912284890262822
329800.0,7.912284890262822
329900.0,7.912284890262822
330000.0,7.912284890262822
330100.0,7.912284890262822
330200.0,7.912284890262822
330300.0,7.912284890262822
330400.0,7.912284890262822
330500.0,7.912284890262822
330600.0,7.912284890262822
330700.0,7.912284890262822
330800.0,7.912284890262822
330900.0,7.912284890262822
331000.0,7.912284890262822
331100.0,7.912284890262822
331200.0,7.912284890262822
331300.0,7.912284890262822
331400.0,7.912284890262822
331500.0,7.912284890262822
331600.0,7.912284890262822
331700.0,7.912284890262822
331800.0,7.912284890262822
331900.0,7.912284890262822
332000.0,7.912284890262822
332100.0,7.912284890262822
332200.0,7.912284890262822
332300.0,7.912284890262822
332400.0,7.912284890262822
332500.0,7.912284890262822
332600.0,7.912284890262822
332700.0,7.912284890262822
332800.0,7.912284890262822
332900.0,7.912284890262822
333000.0,7.912284890262822
333100.0,7.912284890262822
333200.0,7.912284890262822
333300.0,7.912284890262822
333400.0,7.912284890262822
333500.0,7.912284890262822
333600.0,7.912284890262822
333700.0,7.912284890262822
333800.0,7.912284890262822
333900.0,7.912284890262822
334000.0,7.912284890262822
334100.0,7.912284890262822
334200.0,7.912284890262822
334300.0,7.912284890262822
334400.0,7.912284890262822
334500.0,7.912284890262822
334600.0,7.912284890262822
334700.0,7.912284890262822
334800.0,7.912284890262822
334900.0,7.912284890262822
335000.0,7.912284890262822
335100.0,7.912284890262822
335200.0,7.912284890262822
335300.0,7.912284890262822
335400.0,7.912284890262822
335500.0,7.912284890262822
335600.0,7.912284890262822
335700.0,7.912284890262822
335800.0,7.912284890262822
335900.0,7.912284890262822
336000.0,7.912284890262822
336100.0,7.912284890262822
336200.0,7.912284890262822
336300.0,7.912284890262822
336400.0,7.912284890262822
336500.0,7.912284890262822
336600.0,7.912284890262822
336700.0,7.912284890262822
336800.0,7.912284890262822
336900.0,7.912284890262822
337000.0,7.912284890262822
337100.0,7.912284890262822
337200.0,7.912284890262822
337300.0,7.912284890262822
337400.0,7.912284890262822
337500.0,7.912284890262822
337600.0,7.912284890262822
337700.0,7.912284890262822
337800.0,7.912284890262822
337900.0,7.912284890262822
338000.0,7.912284890262822
338100.0,7.912284890262822
338200.0,7.912284890262822
338300.0,7.912284890262822
338400.0,7.912284890262822
338500.0,7.912284890262822
338600.0,7.912284890262822
338700.0,7.912284890262822
338800.0,7.912284890262822
338900.0,7.912284890262822
339000.0,7.912284890262822
339100.0,7.912284890262822
339200.0,7.912284890262822
339300.0,7.912284890262822
339400.0,7.912284890262822
339500.0,7.912284890262822
339600.0,7.912284890262822
339700.0,7.912284890262822
339800.0,7.912284890262822
339900.0,7.912284890262822
340000.0,7.912284890262822
340100.0,7.912284890262822
340200.0,7.912284890262822
340300.0,7.912284890262822
340400.0,7.912284890262822
340500.0,7.912284890262822
340600.0,7.912284890262822
340700.0,7.912284890262822
340800.0,7.912284890262822
340900.0,7.912284890262822
341000.0,7.912284890262822
341100.0,7.912284890262822
341200.0,7.912284890262822
341300.0,7.912284890262822
341400.0,7.912284890262822
341500.0,7.912284890262822
341600.0,7.912284890262822
341700.0,7.912284890262822
341800.0,7.912284890262822
341900.0,7.912284890262822
342000.0,7.912284890262822
342100.0,7.912284890262822
342200.0,7.912284890262822
342300.0,7.912284890262822
342400.0,7.912284890262822
342500.0,7.912284890262822
342600.0,7.912284890262822
342700.0,7.912284890262822
342800.0,7.912284890262822
342900.0,7.912284890262822
343000.0,7.912284890262822
343100.0,7.912284890262822
343200.0,7.912284890262822
343300.0,7.912284890262822
343400.0,7.912284890262822
343500.0,7.912284890262822
343600.0,7.912284890262822
343700.0,7.912284890262822
343800.0,7.912284890262822
343900.0,7.912284890262822
344000.0,7.912284890262822
344100.0,7.912284890262822
344200.0,7.912284890262822
344300.0,7.912284890262822
344400.0,7.912284890262822
344500.0,7.912284890262822
344600.0,7.912284890262822
344700.0,7.912284890262822
344800.0,7.912284890262822
344900.0,7.912284890262822
345000.0,7.912284890262822
345100.0,7.912284890262822
345200.0,7.912284890262822
345300.0,7.912284890262822
345400.0,7.912284890262822
345500.0,7.912284890262822
345600.0,7.912284890262822
345700.0,7.912284890262822
345800.0,7.912284890262822
345900.0,7.912284890262822
346000.0,7.912284890262822
346100.0,7.912284890262822
346200.0,7.912284890262822
346300.0,7.912284890262822
346400.0,7.912284890262822
346500.0,7.912284890262822
346600.0,7.912284890262822
346700.0,7.912284890262822
346800.0,7.912284890262822
346900.0,7.912284890262822
347000.0,7.912284890262822
347100.0,7.912284890262822
347200.0,7.912284890262822
347300.0,7.912284890262822
347400.0,7.912284890262822
347500.0,7.912284890262822
347600.0,7.912284890262822
347700.0,7.912284890262822
347800.0,7.912284890262822
347900.0,7.912284890262822
348000.0,7.912284890262822
348100.0,7.912284890262822
348200.0,7.912284890262822
348300.0,7.912284890262822
348400.0,7.912284890262822
348500.0,7.912284890262822
348600.0,7.912284890262822
348700.0,7.912284890262822
348800.0,7.912284890262822
348900.0,7.912284890262822
349000.0,7.912284890262822
349100.0,7.912284890262822
349200.0,7.912284890262822
349300.0,7.912284890262822
349400.0,7.912284890262822
349500.0,7.912284890262822
349600.0,7.912284890262822
349700.0,7.912284890262822
349800.0,7.912284890262822
349900.0,7.912284890262822
350000.0,7.912284890262822
350100.0,7.912284890262822
350200.0,7.912284890262822
350300.0,7.912284890262822
350400.0,7.912284890262822
350500.0,7.912284890262822
350600.0,7.912284890262822
350700.0,7.912284890262822
350800.0,7.912284890262822
350900.0,7.912284890262822
351000.0,7.912284890262822
351100.0,7.912284890262822
351200.0,7.912284890262822
351300.0,7.912284890262822
351400.0,7.912284890262822
351500.0,7.912284890262822
351600.0,7.912284890262822
351700.0,7.912284890262822
351800.0,7.912284890262822
351900.0,7.912284890262822
352000.0,7.912284890262822
352100.0,7.912284890262822
352200.0,7.912284890262822
352300.0,7.912284890262822
352400.0,7.912284890262822
352500.0,7.912284890262822
352600.0,7.912284890262822
352700.0,7.912284890262822
352800.0,7.912284890262822
352900.0,7.912284890262822
353000.0,7.912284890262822
353100.0,7.912284890262822
353200.0,7.912284890262822
353300.0,7.912284890262822
353400.0,7.912284890262822
353500.0,7.912284890262822
353600.0,7.912284890262822
353700.0,7.912284890262822
353800.0,7.912284890262822
353900.0,7.912284890262822
354000.0,7.912284890262822
354100.0,7.912284890262822
354200.0,7.912284890262822
354300.0,7.912284890262822
354400.0,7.912284890262822
354500.0,7.912284890262822
354600.0,7.912284890262822
354700.0,7.912284890262822
354800.0,7.912284890262822
354900.0,7.912284890262822
355000.0,7.912284890262822
355100.0,7.912284890262822
355200.0,7.912284890262822
355300.0,7.912284890262822
355400.0,7.912284890262822
355500.0,7.912284890262822
355600.0,7.912284890262822
355700.0,7.912284890262822
355800.0,7.912284890262822
355900.0,7.912284890262822
356000.0,7.912284890262822
356100.0,7.912284890262822
356200.0,7.912284890262822
356300.0,7.912284890262822
356400.0,7.912284890262822
356500.0,7.912284890262822
356600.0,7.912284890262822
356700.0,7.912284890262822
356800.0,7.912284890262822
356900.0,7.912284890262822
357000.0,7.912284890262822
357100.0,7.912284890262822
357200.0,7.912284890262822
357300.0,7.912284890262822
357400.0,7.912284890262822
357500.0,7.912284890262822
357600.0,7.912284890262822
357700.0,7.912284890262822
357800.0,7.912284890262822
357900.0,7.912284890262822
358000.0,7.912284890262822
358100.0,7.912284890262822
358200.0,7.912284890262822
358300.0,7.912284890262822
358400.0,7.912284890262822
358500.0,7.912284890262822
358600.0,7.912284890262822
358700.0,7.912284890262822
358800.0,7.912284890262822
358900.0,7.912284890262822
359000.0,7.912284890262822
359100.0,7.912284890262822
359200.0,7.912284890262822
359300.0,7.912284890262822
