M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
210200.0,7.91230348969843
210300.0,7.91230348969843
210400.0,7.912303489698429
210500.0,7.91230348969843
210600.0,7.91230348969843
210700.0,7.912303489698429
210800.0,7.91230348969843
210900.0,7.91230348969843
211000.0,7.912303489698429
211100.0,7.91230348969843
211200.0,7.91230348969843
211300.0,7.912303489698429
211400.0,7.91230348969843
211500.0,7.91230348969843
211600.0,7.912303489698429
211700.0,7.91230348969843
211800.0,7.91230348969843
211900.0,7.912303489698429
212000.0,7.91230348969843
212100.0,7.91230348969843
212200.0,7.912303489698429
212300.0,7.91230348969843
212400.0,7.91230348969843
212500.0,7.912303489698429
212600.0,7.91230348969843
212700.0,7.91230348969843
212800.0,7.912303489698429
212900.0,7.91230348969843
213000.0,7.91230348969843
213100.0,7.912303489698429
213200.0,7.91230348969843
213300.0,7.91230348969843
213400.0,7.912303489698429
213500.0,7.91230348969843
213600.0,7.91230348969843
213700.0,7.912303489698429
213800.0,7.91230348969843
213900.0,7.91230348969843
214000.0,7.912303489698429
214100.0,7.91230348969843
214200.0,7.91230348969843
214300.0,7.912303489698429
214400.0,7.91230348969843
214500.0,7.91230348969843
214600.0,7.912303489698429
214700.0,7.91230348969843
214800.0,7.91230348969843
214900.0,7.912303489698429
215000.0,7.91230348969843
215100.0,7.912303489698429
215200.0,7.912303489698429
215300.0,7.91230348969843
215400.0,7.91230348969843
215500.0,7.912303489698429
215600.0,7.91230348969843
215700.0,7.91230348969843
215800.0,7.912303489698429
215900.0,7.91230348969843
216000.0,7.91230348969843
216100.0,7.912303489698429
216200.0,7.91230348969843
216300.0,7.91230348969843
216400.0,7.912303489698429
216500.0,7.91230348969843
216600.0,7.91230348969843
216700.0,7.912303489698429
216800.0,7.91230348969843
216900.0,7.91230348969843
217000.0,7.912303489698429
217100.0,7.91230348969843
217200.0,7.91230348969843
217300.0,7.912303489698429
217400.0,7.91230348969843
217500.0,7.91230348969843
217600.0,7.912303489698429
217700.0,7.91230348969843
217800.0,7.91230348969843
217900.0,7.912303489698429
218000.0,7.91230348969843
218100.0,7.91230348969843
218200.0,7.912303489698429
218300.0,7.91230348969843
218400.0,7.91230348969843
218500.0,7.912303489698429
218600.0,7.91230348969843
218700.0,7.91230348969843
218800.0,7.912303489698429
218900.0,7.91230348969843
219000.0,7.91230348969843
219100.0,7.912303489698429
219200.0,7.91230348969843
219300.0,7.91230348969843
219400.0,7.912303489698429
219500.0,7.91230348969843
219600.0,7.91230348969843
219700.0,7.912303489698429
219800.0,7.91230348969843
219900.0,7.91230348969843
220000.0,7.912303489698429
220100.0,7.91230348969843
220200.0,7.91230348969843
220300.0,7.912303489698429
220400.0,7.91230348969843
220500.0,7.91230348969843
220600.0,7.912303489698429
220700.0,7.91230348969843
220800.0,7.91230348969843
220900.0,7.912303489698429
221000.0,7.91230348969843
221100.0,7.91230348969843
221200.0,7.912303489698429
221300.0,7.91230348969843
221400.0,7.91230348969843
221500.0,7.912303489698429
221600.0,7.91230348969843
221700.0,7.91230348969843
221800.0,7.912303489698429
221900.0,7.91230348969843
222000.0,7.91230348969843
222100.0,7.912303489698429
222200.0,7.91230348969843
222300.0,7.91230348969843
222400.0,7.912303489698429
222500.0,7.91230348969843
222600.0,7.91230348969843
222700.0,7.912303489698429
222800.0,7.91230348969843
222900.0,7.91230348969843
223000.0,7.912303489698429
223100.0,7.91230348969843
223200.0,7.91230348969843
223300.0,7.912303489698429
223400.0,7.91230348969843
223500.0,7.91230348969843
223600.0,7.912303489698429
223700.0,7.91230348969843
223800.0,7.91230348969843
223900.0,7.912303489698429
224000.0,7.91230348969843
224100.0,7.91230348969843
224200.0,7.912303489698429
224300.0,7.91230348969843
224400.0,7.91230348969843
224500.0,7.912303489698429
224600.0,7.91230348969843
224700.0,7.91230348969843
224800.0,7.912303489698429
224900.0,7.91230348969843
225000.0,7.91230348969843
225100.0,7.912303489698429
225200.0,7.91230348969843
225300.0,7.91230348969843
225400.0,7.912303489698429
225500.0,7.91230348969843
225600.0,7.91230348969843
225700.0,7.912303489698429
225800.0,7.91230348969843
225900.0,7.91230348969843
226000.0,7.912303489698429
226100.0,7.91230348969843
226200.0,7.91230348969843
226300.0,7.912303489698429
226400.0,7.91230348969843
226500.0,7.91230348969843
226600.0,7.912303489698429
226700.0,7.91230348969843
226800.0,7.91230348969843
226900.0,7.912303489698429
227000.0,7.91230348969843
227100.0,7.91230348969843
227200.0,7.912303489698429
227300.0,7.91230348969843
227400.0,7.91230348969843
227500.0,7.912303489698429
227600.0,7.91230348969843
227700.0,7.91230348969843
227800.0,7.912303489698429
227900.0,7.91230348969843
228000.0,7.91230348969843
228100.0,7.912303489698429
228200.0,7.91230348969843
228300.0,7.91230348969843
228400.0,7.912303489698429
228500.0,7.91230348969843
228600.0,7.91230348969843
228700.0,7.912303489698429
228800.0,7.91230348969843
228900.0,7.91230348969843
229000.0,7.912303489698429
229100.0,7.91230348969843
229200.0,7.91230348969843
229300.0,7.912303489698429
229400.0,7.91230348969843
229500.0,7.91230348969843
229600.0,7.912303489698429
229700.0,7.91230348969843
229800.0,7.91230348969843
229900.0,7.912303489698429
230000.0,7.91230348969843
230100.0,7.91230348969843
230200.0,7.912303489698429
230300.0,7.91230348969843
230400.0,7.91230348969843
230500.0,7.912303489698429
230600.0,7.91230348969843
230700.0,7.91230348969843
230800.0,7.912303489698429
230900.0,7.91230348969843
231000.0,7.91230348969843
231100.0,7.912303489698429
231200.0,7.91230348969843
231300.0,7.91230348969843
231400.0,7.912303489698429
231500.0,7.91230348969843
231600.0,7.91230348969843
231700.0,7.912303489698429
231800.0,7.91230348969843
231900.0,7.91230348969843
232000.0,7.912303489698429
232100.0,7.91230348969843
232200.0,7.912303489698429
232300.0,7.912303489698429
232400.0,7.91230348969843
232500.0,7.91230348969843
232600.0,7.912303489698429
232700.0,7.91230348969843
232800.0,7.91230348969843
232900.0,7.912303489698429
233000.0,7.91230348969843
233100.0,7.91230348969843
233200.0,7.912303489698429
233300.0,7.91230348969843
233400.0,7.91230348969843
233500.0,7.912303489698429
233600.0,7.91230348969843
233700.0,7.91230348969843
233800.0,7.912303489698429
233900.0,7.91230348969843
234000.0,7.91230348969843
234100.0,7.912303489698429
234200.0,7.91230348969843
234300.0,7.91230348969843
234400.0,7.912303489698429
234500.0,7.91230348969843
234600.0,7.91230348969843
234700.0,7.912303489698429
234800.0,7.91230348969843
234900.0,7.91230348969843
235000.0,7.912303489698429
235100.0,7.91230348969843
235200.0,7.91230348969843
235300.0,7.912303489698429
235400.0,7.91230348969843
235500.0,7.91230348969843
235600.0,7.912303489698429
235700.0,7.91230348969843
235800.0,7.91230348969843
235900.0,7.912303489698429
236000.0,7.91230348969843
236100.0,7.91230348969843
236200.0,7.912303489698429
236300.0,7.91230348969843
236400.0,7.91230348969843
236500.0,7.912303489698429
236600.0,7.91230348969843
236700.0,7.91230348969843
236800.0,7.912303489698429
236900.0,7.91230348969843
237000.0,7.91230348969843
237100.0,7.912303489698429
237200.0,7.91230348969843
237300.0,7.91230348969843
237400.0,7.912303489698429
237500.0,7.91230348969843
237600.0,7.91230348969843
237700.0,7.912303489698429
237800.0,7.91230348969843
237900.0,7.91230348969843
238000.0,7.912303489698429
238100.0,7.91230348969843
238200.0,7.91230348969843
238300.0,7.912303489698429
238400.0,7.91230348969843
238500.0,7.91230348969843
238600.0,7.912303489698429
238700.0,7.91230348969843
238800.0,7.91230348969843
238900.0,7.912303489698429
239000.0,7.91230348969843
239100.0,7.91230348969843
239200.0,7.912303489698429
239300.0,7.91230348969843
239400.0,7.912303489698429
239500.0,7.912303489698429
239600.0,7.91230348969843
239700.0,7.91230348969843
239800.0,7.912303489698429
239900.0,7.91230348969843
240000.0,7.91230348969843
240100.0,7.912303489698429
240200.0,7.91230348969843
240300.0,7.91230348969843
240400.0,7.912303489698429
240500.0,7.91230348969843
240600.0,7.91230348969843
240700.0,7.912303489698429
240800.0,7.91230348969843
240900.0,7.91230348969843
241000.0,7.912303489698429
241100.0,7.91230348969843
241200.0,7.91230348969843
241300.0,7.912303489698429
241400.0,7.91230348969843
241500.0,7.91230348969843
241600.0,7.912303489698429
241700.0,7.91230348969843
241800.0,7.91230348969843
241900.0,7.912303489698429
242000.0,7.91230348969843
242100.0,7.91230348969843
242200.0,7.912303489698429
242300.0,7.91230348969843
242400.0,7.91230348969843
242500.0,7.912303489698429
242600.0,7.91230348969843
242700.0,7.91230348969843
242800.0,7.912303489698429
242900.0,7.91230348969843
243000.0,7.91230348969843
243100.0,7.912303489698429
243200.0,7.91230348969843
243300.0,7.91230348969843
243400.0,7.912303489698429
243500.0,7.91230348969843
243600.0,7.91230348969843
243700.0,7.912303489698429
243800.0,7.91230348969843
243900.0,7.91230348969843
244000.0,7.912303489698429
244100.0,7.91230348969843
244200.0,7.91230348969843
244300.0,7.912303489698429
244400.0,7.91230348969843
244500.0,7.91230348969843
244600.0,7.912303489698429
244700.0,7.91230348969843
244800.0,7.91230348969843
244900.0,7.912303489698429
245000.0,7.91230348969843
245100.0,7.91230348969843
245200.0,7.912303489698429
245300.0,7.91230348969843
245400.0,7.91230348969843
245500.0,7.912303489698429
245600.0,7.91230348969843
245700.0,7.91230348969843
245800.0,7.912303489698429
245900.0,7.91230348969843
246000.0,7.91230348969843
246100.0,7.912303489698429
246200.0,7.91230348969843
246300.0,7.91230348969843
246400.0,7.912303489698429
246500.0,7.91230348969843
246600.0,7.91230348969843
246700.0,7.912303489698429
246800.0,7.91230348969843
246900.0,7.91230348969843
247000.0,7.912303489698429
247100.0,7.91230348969843
247200.0,7.91230348969843
247300.0,7.912303489698429
247400.0,7.91230348969843
247500.0,7.91230348969843
247600.0,7.912303489698429
247700.0,7.91230348969843
247800.0,7.91230348969843
247900.0,7.912303489698429
248000.0,7.91230348969843
248100.0,7.91230348969843
248200.0,7.912303489698429
248300.0,7.91230348969843
248400.0,7.91230348969843
248500.0,7.912303489698429
248600.0,7.91230348969843
248700.0,7.91230348969843
248800.0,7.912303489698429
248900.0,7.91230348969843
249000.0,7.91230348969843
249100.0,7.912303489698429
249200.0,7.91230348969843
249300.0,7.91230348969843
249400.0,7.912303489698429
249500.0,7.91230348969843
249600.0,7.91230348969843
249700.0,7.912303489698429
249800.0,7.91230348969843
249900.0,7.91230348969843
250000.0,7.912303489698429
250100.0,7.91230348969843
250200.0,7.91230348969843
250300.0,7.912303489698429
250400.0,7.91230348969843
250500.0,7.91230348969843
250600.0,7.912303489698429
250700.0,7.91230348969843
250800.0,7.91230348969843
250900.0,7.912303489698429
251000.0,7.91230348969843
251100.0,7.91230348969843
251200.0,7.912303489698429
251300.0,7.91230348969843
251400.0,7.91230348969843
251500.0,7.912303489698429
251600.0,7.91230348969843
251700.0,7.91230348969843
251800.0,7.912303489698429
251900.0,7.91230348969843
252000.0,7.91230348969843
252100.0,7.912303489698429
252200.0,7.91230348969843
252300.0,7.91230348969843
252400.0,7.912303489698429
252500.0,7.91230348969843
252600.0,7.91230348969843
252700.0,7.912303489698429
252800.0,7.91230348969843
252900.0,7.91230348969843
253000.0,7.912303489698429
253100.0,7.91230348969843
253200.0,7.91230348969843
253300.0,7.912303489698429
253400.0,7.91230348969843
253500.0,7.91230348969843
253600.0,7.912303489698429
253700.0,7.91230348969843
253800.0,7.91230348969843
253900.0,7.912303489698429
254000.0,7.91230348969843
254100.0,7.91230348969843
254200.0,7.912303489698429
254300.0,7.91230348969843
254400.0,7.91230348969843
254500.0,7.912303489698429
254600.0,7.91230348969843
254700.0,7.91230348969843
254800.0,7.912303489698429
254900.0,7.91230348969843
255000.0,7.91230348969843
255100.0,7.912303489698429
255200.0,7.91230348969843
255300.0,7.91230348969843
255400.0,7.912303489698429
255500.0,7.91230348969843
255600.0,7.91230348969843
255700.0,7.912303489698429
255800.0,7.91230348969843
255900.0,7.91230348969843
256000.0,7.912303489698429
256100.0,7.91230348969843
256200.0,7.91230348969843
256300.0,7.912303489698429
256400.0,7.91230348969843
256500.0,7.91230348969843
256600.0,7.912303489698429
256700.0,7.91230348969843
256800.0,7.91230348969843
256900.0,7.912303489698429
257000.0,7.91230348969843
257100.0,7.91230348969843
257200.0,7.912303489698429
257300.0,7.91230348969843
257400.0,7.91230348969843
257500.0,7.912303489698429
257600.0,7.91230348969843
257700.0,7.91230348969843
257800.0,7.912303489698429
257900.0,7.91230348969843
258000.0,7.91230348969843
258100.0,7.912303489698429
258200.0,7.91230348969843
258300.0,7.91230348969843
258400.0,7.912303489698429
258500.0,7.91230348969843
258600.0,7.91230348969843
258700.0,7.912303489698429
258800.0,7.91230348969843
258900.0,7.91230348969843
259000.0,7.912303489698429
259100.0,7.91230348969843
259200.0,7.91230348969843
259300.0,7.912303489698429
259400.0,7.91230348969843
259500.0,7.91230348969843
259600.0,7.912303489698429
259700.0,7.91230348969843
259800.0,7.91230348969843
259900.0,7.912303489698429
260000.0,7.91230348969843
260100.0,7.91230348969843
260200.0,7.912303489698429
260300.0,7.91230348969843
260400.0,7.91230348969843
260500.0,7.912303489698429
260600.0,7.91230348969843
260700.0,7.91230348969843
260800.0,7.912303489698429
260900.0,7.91230348969843
261000.0,7.91230348969843
261100.0,7.912303489698429
261200.0,7.91230348969843
261300.0,7.91230348969843
261400.0,7.912303489698429
261500.0,7.91230348969843
261600.0,7.91230348969843
261700.0,7.912303489698429
261800.0,7.91230348969843
261900.0,7.91230348969843
262000.0,7.912303489698429
262100.0,7.91230348969843
262200.0,7.91230348969843
262300.0,7.912303489698429
262400.0,7.91230348969843
262500.0,7.91230348969843
262600.0,7.912303489698429
262700.0,7.91230348969843
262800.0,7.91230348969843
262900.0,7.912303489698429
263000.0,7.91230348969843
263100.0,7.91230348969843
263200.0,7.912303489698429
263300.0,7.91230348969843
263400.0,7.91230348969843
263500.0,7.912303489698429
263600.0,7.91230348969843
263700.0,7.91230348969843
263800.0,7.912303489698429
263900.0,7.91230348969843
264000.0,7.91230348969843
264100.0,7.912303489698429
264200.0,7.91230348969843
264300.0,7.91230348969843
264400.0,7.912303489698429
264500.0,7.91230348969843
264600.0,7.91230348969843
264700.0,7.912303489698429
264800.0,7.91230348969843
264900.0,7.91230348969843
265000.0,7.912303489698429
265100.0,7.91230348969843
265200.0,7.91230348969843
265300.0,7.912303489698429
265400.0,7.91230348969843
265500.0,7.91230348969843
265600.0,7.912303489698429
265700.0,7.91230348969843
265800.0,7.91230348969843
265900.0,7.912303489698429
266000.0,7.91230348969843
266100.0,7.91230348969843
266200.0,7.912303489698429
266300.0,7.91230348969843
266400.0,7.912303489698429
266500.0,7.912303489698429
266600.0,7.91230348969843
266700.0,7.91230348969843
266800.0,7.912303489698429
266900.0,7.91230348969843
267000.0,7.91230348969843
267100.0,7.912303489698429
267200.0,7.91230348969843
267300.0,7.912303489698429
267400.0,7.912303489698429
267500.0,7.91230348969843
267600.0,7.91230348969843
267700.0,7.912303489698429
267800.0,7.91230348969843
267900.0,7.91230348969843
268000.0,7.912303489698429
268100.0,7.91230348969843
268200.0,7.91230348969843
268300.0,7.912303489698429
268400.0,7.91230348969843
268500.0,7.91230348969843
268600.0,7.912303489698429
268700.0,7.91230348969843
268800.0,7.91230348969843
268900.0,7.912303489698429
269000.0,7.91230348969843
269100.0,7.91230348969843
269200.0,7.912303489698429
269300.0,7.91230348969843
269400.0,7.91230348969843
269500.0,7.912303489698429
269600.0,7.91230348969843
269700.0,7.91230348969843
269800.0,7.912303489698429
269900.0,7.91230348969843
270000.0,7.91230348969843
270100.0,7.912303489698429
270200.0,7.91230348969843
270300.0,7.91230348969843
270400.0,7.912303489698429
270500.0,7.91230348969843
270600.0,7.91230348969843
270700.0,7.912303489698429
270800.0,7.91230348969843
270900.0,7.91230348969843
271000.0,7.912303489698429
271100.0,7.91230348969843
271200.0,7.91230348969843
271300.0,7.912303489698429
271400.0,7.91230348969843
271500.0,7.91230348969843
271600.0,7.912303489698429
271700.0,7.91230348969843
271800.0,7.91230348969843
271900.0,7.912303489698429
272000.0,7.91230348969843
272100.0,7.91230348969843
272200.0,7.912303489698429
272300.0,7.91230348969843
272400.0,7.91230348969843
272500.0,7.912303489698429
272600.0,7.91230348969843
272700.0,7.91230348969843
272800.0,7.912303489698429
272900.0,7.91230348969843
273000.0,7.91230348969843
273100.0,7.912303489698429
273200.0,7.91230348969843
273300.0,7.91230348969843
273400.0,7.912303489698429
273500.0,7.91230348969843
273600.0,7.91230348969843
273700.0,7.912303489698429
273800.0,7.91230348969843
273900.0,7.91230348969843
274000.0,7.912303489698429
274100.0,7.91230348969843
274200.0,7.91230348969843
274300.0,7.912303489698429
274400.0,7.91230348969843
274500.0,7.91230348969843
274600.0,7.912303489698429
274700.0,7.91230348969843
274800.0,7.91230348969843
274900.0,7.912303489698429
275000.0,7.91230348969843
275100.0,7.91230348969843
275200.0,7.912303489698429
275300.0,7.91230348969843
275400.0,7.91230348969843
275500.0,7.912303489698429
275600.0,7.91230348969843
275700.0,7.91230348969843
275800.0,7.912303489698429
275900.0,7.91230348969843
276000.0,7.91230348969843
276100.0,7.912303489698429
276200.0,7.91230348969843
276300.0,7.91230348969843
276400.0,7.912303489698429
276500.0,7.91230348969843
276600.0,7.91230348969843
276700.0,7.912303489698429
276800.0,7.91230348969843
276900.0,7.91230348969843
277000.0,7.912303489698429
277100.0,7.91230348969843
277200.0,7.91230348969843
277300.0,7.912303489698429
277400.0,7.91230348969843
277500.0,7.91230348969843
277600.0,7.912303489698429
277700.0,7.91230348969843
277800.0,7.91230348969843
277900.0,7.912303489698429
278000.0,7.91230348969843
278100.0,7.91230348969843
278200.0,7.912303489698429
278300.0,7.91230348969843
278400.0,7.91230348969843
278500.0,7.912303489698429
278600.0,7.91230348969843
278700.0,7.91230348969843
278800.0,7.912303489698429
278900.0,7.91230348969843
279000.0,7.91230348969843
279100.0,7.912303489698429
279200.0,7.91230348969843
279300.0,7.91230348969843
279400.0,7.912303489698429
279500.0,7.91230348969843
279600.0,7.91230348969843
279700.0,7.912303489698429
279800.0,7.91230348969843
279900.0,7.91230348969843
280000.0,7.912303489698429
280100.0,7.91230348969843
280200.0,7.91230348969843
280300.0,7.912303489698429
280400.0,7.91230348969843
280500.0,7.91230348969843
280600.0,7.912303489698429
280700.0,7.91230348969843
280800.0,7.91230348969843
280900.0,7.912303489698429
281000.0,7.91230348969843
281100.0,7.91230348969843
281200.0,7.912303489698429
281300.0,7.91230348969843
281400.0,7.91230348969843
281500.0,7.912303489698429
281600.0,7.91230348969843
281700.0,7.91230348969843
281800.0,7.912303489698429
281900.0,7.91230348969843
282000.0,7.91230348969843
282100.0,7.912303489698429
282200.0,7.91230348969843
282300.0,7.91230348969843
282400.0,7.912303489698429
282500.0,7.91230348969843
282600.0,7.912303489698429
282700.0,7.912303489698429
282800.0,7.91230348969843
282900.0,7.91230348969843
283000.0,7.912303489698429
283100.0,7.91230348969843
283200.0,7.91230348969843
283300.0,7.912303489698429
283400.0,7.91230348969843
283500.0,7.91230348969843
283600.0,7.912303489698429
283700.0,7.91230348969843
283800.0,7.91230348969843
283900.0,7.912303489698429
284000.0,7.91230348969843
284100.0,7.91230348969843
284200.0,7.912303489698429
284300.0,7.91230348969843
284400.0,7.91230348969843
284500.0,7.912303489698429
284600.0,7.91230348969843
284700.0,7.91230348969843
284800.0,7.912303489698429
284900.0,7.91230348969843
285000.0,7.91230348969843
285100.0,7.912303489698429
285200.0,7.91230348969843
285300.0,7.91230348969843
285400.0,7.912303489698429
285500.0,7.91230348969843
285600.0,7.91230348969843
285700.0,7.912303489698429
285800.0,7.91230348969843
285900.0,7.91230348969843
286000.0,7.912303489698429
286100.0,7.91230348969843
286200.0,7.91230348969843
286300.0,7.912303489698429
286400.0,7.91230348969843
286500.0,7.91230348969843
286600.0,7.912303489698429
286700.0,7.91230348969843
286800.0,7.91230348969843
286900.0,7.912303489698429
287000.0,7.91230348969843
287100.0,7.91230348969843
287200.0,7.912303489698429
287300.0,7.91230348969843
287400.0,7.91230348969843
287500.0,7.912303489698429
287600.0,7.91230348969843
287700.0,7.91230348969843
287800.0,7.912303489698429
287900.0,7.91230348969843
288000.0,7.91230348969843
288100.0,7.912303489698429
288200.0,7.91230348969843
288300.0,7.91230348969843
288400.0,7.912303489698429
288500.0,7.91230348969843
288600.0,7.91230348969843
288700.0,7.912303489698429
288800.0,7.91230348969843
288900.0,7.91230348969843
289000.0,7.912303489698429
289100.0,7.91230348969843
289200.0,7.91230348969843
289300.0,7.912303489698429
289400.0,7.91230348969843
289500.0,7.91230348969843
289600.0,7.912303489698429
289700.0,7.91230348969843
289800.0,7.91230348969843
289900.0,7.912303489698429
290000.0,7.91230348969843
290100.0,7.91230348969843
290200.0,7.912303489698429
290300.0,7.91230348969843
290400.0,7.91230348969843
290500.0,7.912303489698429
290600.0,7.91230348969843
290700.0,7.91230348969843
290800.0,7.912303489698429
290900.0,7.91230348969843
291000.0,7.91230348969843
291100.0,7.912303489698429
291200.0,7.91230348969843
291300.0,7.91230348969843
291400.0,7.912303489698429
291500.0,7.91230348969843
291600.0,7.91230348969843
291700.0,7.912303489698429
291800.0,7.91230348969843
291900.0,7.91230348969843
292000.0,7.912303489698429
292100.0,7.91230348969843
292200.0,7.91230348969843
292300.0,7.912303489698429
292400.0,7.91230348969843
292500.0,7.91230348969843
292600.0,7.912303489698429
292700.0,7.91230348969843
292800.0,7.91230348969843
292900.0,7.912303489698429
293000.0,7.91230348969843
293100.0,7.91230348969843
293200.0,7.912303489698429
293300.0,7.91230348969843
293400.0,7.91230348969843
293500.0,7.912303489698429
293600.0,7.91230348969843
293700.0,7.91230348969843
293800.0,7.912303489698429
293900.0,7.91230348969843
294000.0,7.91230348969843
294100.0,7.912303489698429
294200.0,7.91230348969843
294300.0,7.91230348969843
294400.0,7.912303489698429
294500.0,7.91230348969843
294600.0,7.91230348969843
294700.0,7.912303489698429
294800.0,7.91230348969843
294900.0,7.91230348969843
295000.0,7.912303489698429
295100.0,7.91230348969843
295200.0,7.91230348969843
295300.0,7.912303489698429
295400.0,7.91230348969843
295500.0,7.91230348969843
295600.0,7.912303489698429
295700.0,7.91230348969843
295800.0,7.91230348969843
295900.0,7.912303489698429
296000.0,7.91230348969843
296100.0,7.91230348969843
296200.0,7.912303489698429
296300.0,7.91230348969843
296400.0,7.91230348969843
296500.0,7.912303489698429
296600.0,7.91230348969843
296700.0,7.91230348969843
296800.0,7.912303489698429
296900.0,7.91230348969843
297000.0,7.91230348969843
297100.0,7.912303489698429
297200.0,7.91230348969843
297300.0,7.91230348969843
297400.0,7.912303489698429
297500.0,7.91230348969843
297600.0,7.91230348969843
297700.0,7.912303489698429
297800.0,7.91230348969843
297900.0,7.91230348969843
298000.0,7.912303489698429
298100.0,7.91230348969843
298200.0,7.91230348969843
298300.0,7.912303489698429
298400.0,7.91230348969843
298500.0,7.91230348969843
298600.0,7.912303489698429
298700.0,7.91230348969843
298800.0,7.91230348969843
298900.0,7.912303489698429
299000.0,7.91230348969843
299100.0,7.91230348969843
299200.0,7.912303489698429
299300.0,7.91230348969843
299400.0,7.91230348969843
299500.0,7.912303489698429
299600.0,7.91230348969843
299700.0,7.91230348969843
299800.0,7.912303489698429
299900.0,7.91230348969843
300000.0,7.91230348969843
300100.0,7.912303489698429
300200.0,7.91230348969843
300300.0,7.91230348969843
300400.0,7.912303489698429
300500.0,7.91230348969843
300600.0,7.91230348969843
300700.0,7.912303489698429
300800.0,7.91230348969843
300900.0,7.91230348969843
301000.0,7.912303489698429
301100.0,7.91230348969843
301200.0,7.912303489698429
301300.0,7.912303489698429
301400.0,7.91230348969843
301500.0,7.91230348969843
301600.0,7.912303489698429
301700.0,7.91230348969843
301800.0,7.91230348969843
301900.0,7.912303489698429
302000.0,7.91230348969843
302100.0,7.91230348969843
302200.0,7.912303489698429
302300.0,7.91230348969843
302400.0,7.91230348969843
302500.0,7.912303489698429
302600.0,7.91230348969843
302700.0,7.91230348969843
302800.0,7.912303489698429
302900.0,7.91230348969843
303000.0,7.91230348969843
303100.0,7.912303489698429
303200.0,7.91230348969843
303300.0,7.91230348969843
303400.0,7.912303489698429
303500.0,7.91230348969843
303600.0,7.91230348969843
303700.0,7.912303489698429
303800.0,7.91230348969843
303900.0,7.91230348969843
304000.0,7.912303489698429
304100.0,7.91230348969843
304200.0,7.91230348969843
304300.0,7.912303489698429
304400.0,7.91230348969843
304500.0,7.91230348969843
304600.0,7.912303489698429
304700.0,7.91230348969843
304800.0,7.91230348969843
304900.0,7.912303489698429
305000.0,7.91230348969843
305100.0,7.91230348969843
305200.0,7.912303489698429
305300.0,7.91230348969843
305400.0,7.91230348969843
305500.0,7.912303489698429
305600.0,7.91230348969843
305700.0,7.91230348969843
305800.0,7.912303489698429
305900.0,7.91230348969843
306000.0,7.91230348969843
306100.0,7.912303489698429
306200.0,7.91230348969843
306300.0,7.91230348969843
306400.0,7.912303489698429
306500.0,7.91230348969843
306600.0,7.91230348969843
306700.0,7.912303489698429
306800.0,7.91230348969843
306900.0,7.91230348969843
307000.0,7.912303489698429
307100.0,7.91230348969843
307200.0,7.91230348969843
307300.0,7.912303489698429
307400.0,7.91230348969843
307500.0,7.91230348969843
307600.0,7.912303489698429
307700.0,7.91230348969843
307800.0,7.91230348969843
307900.0,7.912303489698429
308000.0,7.91230348969843
308100.0,7.91230348969843
308200.0,7.912303489698429
308300.0,7.91230348969843
308400.0,7.91230348969843
308500.0,7.912303489698429
308600.0,7.91230348969843
308700.0,7.912303489698429
308800.0,7.912303489698429
308900.0,7.91230348969843
309000.0,7.91230348969843
309100.0,7.912303489698429
309200.0,7.91230348969843
309300.0,7.91230348969843
309400.0,7.912303489698429
309500.0,7.91230348969843
309600.0,7.91230348969843
309700.0,7.912303489698429
309800.0,7.91230348969843
309900.0,7.91230348969843
310000.0,7.912303489698429
310100.0,7.91230348969843
310200.0,7.91230348969843
310300.0,7.912303489698429
310400.0,7.91230348969843
310500.0,7.91230348969843
310600.0,7.912303489698429
310700.0,7.91230348969843
310800.0,7.91230348969843
310900.0,7.912303489698429
311000.0,7.91230348969843
311100.0,7.91230348969843
311200.0,7.912303489698429
311300.0,7.91230348969843
311400.0,7.91230348969843
311500.0,7.912303489698429
311600.0,7.91230348969843
311700.0,7.91230348969843
311800.0,7.912303489698429
311900.0,7.91230348969843
312000.0,7.91230348969843
312100.0,7.912303489698429
312200.0,7.91230348969843
312300.0,7.91230348969843
312400.0,7.912303489698429
312500.0,7.91230348969843
312600.0,7.91230348969843
312700.0,7.912303489698429
312800.0,7.91230348969843
312900.0,7.91230348969843
313000.0,7.912303489698429
313100.0,7.91230348969843
313200.0,7.91230348969843
313300.0,7.912303489698429
313400.0,7.91230348969843
313500.0,7.91230348969843
313600.0,7.912303489698429
313700.0,7.91230348969843
313800.0,7.91230348969843
313900.0,7.912303489698429
314000.0,7.91230348969843
314100.0,7.91230348969843
314200.0,7.912303489698429
314300.0,7.91230348969843
314400.0,7.91230348969843
314500.0,7.912303489698429
314600.0,7.91230348969843
314700.0,7.91230348969843
314800.0,7.912303489698429
314900.0,7.91230348969843
315000.0,7.91230348969843
315100.0,7.912303489698429
315200.0,7.91230348969843
315300.0,7.91230348969843
315400.0,7.912303489698429
315500.0,7.91230348969843
315600.0,7.91230348969843
315700.0,7.912303489698429
315800.0,7.91230348969843
315900.0,7.91230348969843
316000.0,7.912303489698429
316100.0,7.91230348969843
316200.0,7.91230348969843
316300.0,7.912303489698429
316400.0,7.91230348969843
316500.0,7.91230348969843
316600.0,7.912303489698429
316700.0,7.91230348969843
316800.0,7.91230348969843
316900.0,7.912303489698429
317000.0,7.91230348969843
317100.0,7.912303489698429
317200.0,7.912303489698429
317300.0,7.91230348969843
317400.0,7.91230348969843
317500.0,7.912303489698429
