M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
240300.0,7.91230348969838
240400.0,7.91230348969838
240500.0,7.91230348969838
240600.0,7.91230348969838
240700.0,7.91230348969838
240800.0,7.91230348969838
240900.0,7.91230348969838
241000.0,7.91230348969838
241100.0,7.91230348969838
241200.0,7.91230348969838
241300.0,7.91230348969838
241400.0,7.91230348969838
241500.0,7.91230348969838
241600.0,7.91230348969838
241700.0,7.91230348969838
241800.0,7.91230348969838
241900.0,7.91230348969838
242000.0,7.91230348969838
242100.0,7.91230348969838
242200.0,7.91230348969838
242300.0,7.91230348969838
242400.0,7.91230348969838
242500.0,7.91230348969838
242600.0,7.91230348969838
242700.0,7.912303489698381
242800.0,7.91230348969838
242900.0,7.91230348969838
243000.0,7.91230348969838
243100.0,7.91230348969838
243200.0,7.91230348969838
243300.0,7.91230348969838
243400.0,7.91230348969838
243500.0,7.91230348969838
243600.0,7.91230348969838
243700.0,7.91230348969838
243800.0,7.91230348969838
243900.0,7.91230348969838
244000.0,7.91230348969838
244100.0,7.91230348969838
244200.0,7.91230348969838
244300.0,7.91230348969838
244400.0,7.91230348969838
244500.0,7.91230348969838
244600.0,7.91230348969838
244700.0,7.91230348969838
244800.0,7.91230348969838
244900.0,7.91230348969838
245000.0,7.91230348969838
245100.0,7.91230348969838
245200.0,7.91230348969838
245300.0,7.91230348969838
245400.0,7.91230348969838
245500.0,7.91230348969838
245600.0,7.91230348969838
245700.0,7.91230348969838
245800.0,7.91230348969838
245900.0,7.91230348969838
246000.0,7.91230348969838
246100.0,7.91230348969838
246200.0,7.91230348969838
246300.0,7.91230348969838
246400.0,7.91230348969838
246500.0,7.91230348969838
246600.0,7.91230348969838
246700.0,7.91230348969838
246800.0,7.91230348969838
246900.0,7.91230348969838
247000.0,7.91230348969838
247100.0,7.91230348969838
247200.0,7.91230348969838
247300.0,7.91230348969838
247400.0,7.91230348969838
247500.0,7.91230348969838
247600.0,7.91230348969838
247700.0,7.91230348969838
247800.0,7.91230348969838
247900.0,7.91230348969838
248000.0,7.91230348969838
248100.0,7.91230348969838
248200.0,7.91230348969838
248300.0,7.91230348969838
248400.0,7.91230348969838
248500.0,7.91230348969838
248600.0,7.91230348969838
248700.0,7.91230348969838
248800.0,7.91230348969838
248900.0,7.91230348969838
249000.0,7.91230348969838
249100.0,7.91230348969838
249200.0,7.91230348969838
249300.0,7.91230348969838
249400.0,7.91230348969838
249500.0,7.91230348969838
249600.0,7.91230348969838
249700.0,7.91230348969838
249800.0,7.91230348969838
249900.0,7.91230348969838
250000.0,7.91230348969838
250100.0,7.91230348969838
250200.0,7.91230348969838
250300.0,7.91230348969838
250400.0,7.91230348969838
250500.0,7.91230348969838
250600.0,7.91230348969838
250700.0,7.91230348969838
250800.0,7.91230348969838
250900.0,7.91230348969838
251000.0,7.91230348969838
251100.0,7.91230348969838
251200.0,7.91230348969838
251300.0,7.91230348969838
251400.0,7.91230348969838
251500.0,7.91230348969838
251600.0,7.91230348969838
251700.0,7.91230348969838
251800.0,7.91230348969838
251900.0,7.91230348969838
252000.0,7.91230348969838
252100.0,7.91230348969838
252200.0,7.91230348969838
252300.0,7.91230348969838
252400.0,7.91230348969838
252500.0,7.91230348969838
252600.0,7.91230348969838
252700.0,7.91230348969838
252800.0,7.91230348969838
252900.0,7.91230348969838
253000.0,7.91230348969838
253100.0,7.91230348969838
253200.0,7.91230348969838
253300.0,7.91230348969838
253400.0,7.91230348969838
253500.0,7.91230348969838
253600.0,7.91230348969838
253700.0,7.91230348969838
253800.0,7.91230348969838
253900.0,7.91230348969838
254000.0,7.91230348969838
254100.0,7.91230348969838
254200.0,7.91230348969838
254300.0,7.91230348969838
254400.0,7.91230348969838
254500.0,7.91230348969838
254600.0,7.91230348969838
254700.0,7.91230348969838
254800.0,7.91230348969838
254900.0,7.91230348969838
255000.0,7.91230348969838
255100.0,7.91230348969838
255200.0,7.91230348969838
255300.0,7.91230348969838
255400.0,7.91230348969838
255500.0,7.91230348969838
255600.0,7.91230348969838
255700.0,7.91230348969838
255800.0,7.91230348969838
255900.0,7.91230348969838
256000.0,7.91230348969838
256100.0,7.91230348969838
256200.0,7.91230348969838
256300.0,7.91230348969838
256400.0,7.91230348969838
256500.0,7.91230348969838
256600.0,7.91230348969838
256700.0,7.91230348969838
256800.0,7.91230348969838
256900.0,7.91230348969838
257000.0,7.91230348969838
257100.0,7.91230348969838
257200.0,7.91230348969838
257300.0,7.91230348969838
257400.0,7.91230348969838
257500.0,7.91230348969838
257600.0,7.91230348969838
257700.0,7.912303489698381
257800.0,7.91230348969838
257900.0,7.91230348969838
258000.0,7.91230348969838
258100.0,7.91230348969838
258200.0,7.91230348969838
258300.0,7.91230348969838
258400.0,7.91230348969838
258500.0,7.91230348969838
258600.0,7.91230348969838
258700.0,7.91230348969838
258800.0,7.91230348969838
258900.0,7.91230348969838
259000.0,7.91230348969838
259100.0,7.91230348969838
259200.0,7.91230348969838
259300.0,7.91230348969838
259400.0,7.91230348969838
259500.0,7.91230348969838
259600.0,7.91230348969838
259700.0,7.91230348969838
259800.0,7.912303489698381
259900.0,7.91230348969838
260000.0,7.91230348969838
260100.0,7.91230348969838
260200.0,7.91230348969838
260300.0,7.91230348969838
260400.0,7.91230348969838
260500.0,7.91230348969838
260600.0,7.91230348969838
260700.0,7.91230348969838
260800.0,7.91230348969838
260900.0,7.91230348969838
261000.0,7.91230348969838
261100.0,7.91230348969838
261200.0,7.91230348969838
261300.0,7.91230348969838
261400.0,7.91230348969838
261500.0,7.91230348969838
261600.0,7.91230348969838
261700.0,7.91230348969838
261800.0,7.91230348969838
261900.0,7.91230348969838
262000.0,7.91230348969838
262100.0,7.91230348969838
262200.0,7.91230348969838
262300.0,7.91230348969838
262400.0,7.91230348969838
262500.0,7.91230348969838
262600.0,7.91230348969838
262700.0,7.91230348969838
262800.0,7.91230348969838
262900.0,7.91230348969838
263000.0,7.91230348969838
263100.0,7.91230348969838
263200.0,7.91230348969838
263300.0,7.91230348969838
263400.0,7.91230348969838
263500.0,7.91230348969838
263600.0,7.91230348969838
263700.0,7.91230348969838
263800.0,7.91230348969838
263900.0,7.912303489698381
264000.0,7.91230348969838
264100.0,7.91230348969838
264200.0,7.91230348969838
264300.0,7.91230348969838
264400.0,7.91230348969838
264500.0,7.91230348969838
264600.0,7.91230348969838
264700.0,7.91230348969838
264800.0,7.91230348969838
264900.0,7.91230348969838
265000.0,7.91230348969838
265100.0,7.91230348969838
265200.0,7.91230348969838
265300.0,7.91230348969838
265400.0,7.91230348969838
265500.0,7.91230348969838
265600.0,7.91230348969838
265700.0,7.91230348969838
265800.0,7.91230348969838
265900.0,7.91230348969838
266000.0,7.91230348969838
266100.0,7.91230348969838
266200.0,7.91230348969838
266300.0,7.91230348969838
266400.0,7.91230348969838
266500.0,7.91230348969838
266600.0,7.91230348969838
266700.0,7.91230348969838
266800.0,7.91230348969838
266900.0,7.91230348969838
267000.0,7.91230348969838
267100.0,7.91230348969838
267200.0,7.91230348969838
267300.0,7.91230348969838
267400.0,7.91230348969838
267500.0,7.91230348969838
267600.0,7.91230348969838
267700.0,7.91230348969838
267800.0,7.91230348969838
267900.0,7.91230348969838
268000.0,7.91230348969838
268100.0,7.91230348969838
268200.0,7.91230348969838
268300.0,7.91230348969838
268400.0,7.91230348969838
268500.0,7.91230348969838
268600.0,7.91230348969838
268700.0,7.91230348969838
268800.0,7.91230348969838
268900.0,7.91230348969838
269000.0,7.91230348969838
269100.0,7.91230348969838
269200.0,7.91230348969838
269300.0,7.91230348969838
269400.0,7.91230348969838
269500.0,7.91230348969838
269600.0,7.91230348969838
269700.0,7.91230348969838
269800.0,7.91230348969838
269900.0,7.91230348969838
270000.0,7.91230348969838
270100.0,7.91230348969838
270200.0,7.91230348969838
270300.0,7.91230348969838
270400.0,7.91230348969838
270500.0,7.91230348969838
270600.0,7.91230348969838
270700.0,7.91230348969838
270800.0,7.91230348969838
270900.0,7.91230348969838
271000.0,7.91230348969838
271100.0,7.91230348969838
271200.0,7.91230348969838
271300.0,7.91230348969838
271400.0,7.91230348969838
271500.0,7.91230348969838
271600.0,7.91230348969838
271700.0,7.91230348969838
271800.0,7.91230348969838
271900.0,7.91230348969838
272000.0,7.91230348969838
272100.0,7.91230348969838
272200.0,7.91230348969838
272300.0,7.912303489698381
272400.0,7.91230348969838
272500.0,7.91230348969838
272600.0,7.91230348969838
272700.0,7.91230348969838
272800.0,7.91230348969838
272900.0,7.91230348969838
273000.0,7.91230348969838
273100.0,7.91230348969838
273200.0,7.91230348969838
273300.0,7.91230348969838
273400.0,7.91230348969838
273500.0,7.91230348969838
273600.0,7.91230348969838
273700.0,7.91230348969838
273800.0,7.91230348969838
273900.0,7.91230348969838
274000.0,7.91230348969838
274100.0,7.91230348969838
274200.0,7.91230348969838
274300.0,7.91230348969838
274400.0,7.91230348969838
274500.0,7.91230348969838
274600.0,7.91230348969838
274700.0,7.91230348969838
274800.0,7.91230348969838
274900.0,7.91230348969838
275000.0,7.91230348969838
275100.0,7.91230348969838
275200.0,7.91230348969838
275300.0,7.91230348969838
275400.0,7.91230348969838
275500.0,7.91230348969838
275600.0,7.91230348969838
275700.0,7.91230348969838
275800.0,7.91230348969838
275900.0,7.91230348969838
276000.0,7.91230348969838
276100.0,7.91230348969838
276200.0,7.91230348969838
276300.0,7.91230348969838
276400.0,7.91230348969838
276500.0,7.91230348969838
276600.0,7.91230348969838
276700.0,7.91230348969838
276800.0,7.91230348969838
276900.0,7.91230348969838
277000.0,7.91230348969838
277100.0,7.91230348969838
277200.0,7.91230348969838
277300.0,7.91230348969838
277400.0,7.91230348969838
277500.0,7.91230348969838
277600.0,7.91230348969838
277700.0,7.91230348969838
277800.0,7.91230348969838
277900.0,7.91230348969838
278000.0,7.91230348969838
278100.0,7.91230348969838
278200.0,7.91230348969838
278300.0,7.91230348969838
278400.0,7.91230348969838
278500.0,7.91230348969838
278600.0,7.91230348969838
278700.0,7.91230348969838
278800.0,7.91230348969838
278900.0,7.91230348969838
279000.0,7.91230348969838
279100.0,7.91230348969838
279200.0,7.91230348969838
279300.0,7.91230348969838
279400.0,7.91230348969838
279500.0,7.91230348969838
279600.0,7.91230348969838
279700.0,7.91230348969838
279800.0,7.91230348969838
279900.0,7.91230348969838
280000.0,7.91230348969838
280100.0,7.91230348969838
280200.0,7.91230348969838
280300.0,7.91230348969838
280400.0,7.91230348969838
280500.0,7.91230348969838
280600.0,7.91230348969838
280700.0,7.91230348969838
280800.0,7.91230348969838
280900.0,7.91230348969838
281000.0,7.91230348969838
281100.0,7.91230348969838
281200.0,7.91230348969838
281300.0,7.91230348969838
281400.0,7.91230348969838
281500.0,7.91230348969838
281600.0,7.91230348969838
281700.0,7.91230348969838
281800.0,7.91230348969838
281900.0,7.91230348969838
282000.0,7.91230348969838
282100.0,7.91230348969838
282200.0,7.91230348969838
282300.0,7.91230348969838
282400.0,7.91230348969838
282500.0,7.91230348969838
282600.0,7.91230348969838
282700.0,7.91230348969838
282800.0,7.91230348969838
282900.0,7.91230348969838
283000.0,7.91230348969838
283100.0,7.91230348969838
283200.0,7.91230348969838
283300.0,7.91230348969838
283400.0,7.91230348969838
283500.0,7.91230348969838
283600.0,7.91230348969838
283700.0,7.91230348969838
283800.0,7.91230348969838
283900.0,7.91230348969838
284000.0,7.91230348969838
284100.0,7.91230348969838
284200.0,7.91230348969838
284300.0,7.91230348969838
284400.0,7.91230348969838
284500.0,7.91230348969838
284600.0,7.91230348969838
284700.0,7.91230348969838
284800.0,7.91230348969838
284900.0,7.91230348969838
285000.0,7.91230348969838
285100.0,7.91230348969838
285200.0,7.91230348969838
285300.0,7.91230348969838
285400.0,7.91230348969838
285500.0,7.91230348969838
285600.0,7.91230348969838
285700.0,7.91230348969838
285800.0,7.91230348969838
285900.0,7.91230348969838
286000.0,7.91230348969838
286100.0,7.91230348969838
286200.0,7.91230348969838
286300.0,7.91230348969838
286400.0,7.91230348969838
286500.0,7.91230348969838
286600.0,7.91230348969838
286700.0,7.91230348969838
286800.0,7.91230348969838
286900.0,7.91230348969838
287000.0,7.91230348969838
287100.0,7.912303489698381
287200.0,7.91230348969838
287300.0,7.91230348969838
287400.0,7.91230348969838
287500.0,7.91230348969838
287600.0,7.91230348969838
287700.0,7.91230348969838
287800.0,7.91230348969838
287900.0,7.91230348969838
288000.0,7.91230348969838
288100.0,7.91230348969838
288200.0,7.91230348969838
288300.0,7.91230348969838
288400.0,7.91230348969838
288500.0,7.91230348969838
288600.0,7.91230348969838
288700.0,7.91230348969838
288800.0,7.91230348969838
288900.0,7.91230348969838
289000.0,7.91230348969838
289100.0,7.91230348969838
289200.0,7.91230348969838
289300.0,7.91230348969838
289400.0,7.91230348969838
289500.0,7.91230348969838
289600.0,7.91230348969838
289700.0,7.91230348969838
289800.0,7.91230348969838
289900.0,7.91230348969838
290000.0,7.91230348969838
290100.0,7.91230348969838
290200.0,7.91230348969838
290300.0,7.91230348969838
290400.0,7.91230348969838
290500.0,7.91230348969838
290600.0,7.91230348969838
290700.0,7.91230348969838
290800.0,7.91230348969838
290900.0,7.91230348969838
291000.0,7.91230348969838
291100.0,7.91230348969838
291200.0,7.91230348969838
291300.0,7.91230348969838
291400.0,7.91230348969838
291500.0,7.91230348969838
291600.0,7.91230348969838
291700.0,7.91230348969838
291800.0,7.91230348969838
291900.0,7.91230348969838
292000.0,7.91230348969838
292100.0,7.91230348969838
292200.0,7.91230348969838
292300.0,7.91230348969838
292400.0,7.91230348969838
292500.0,7.91230348969838
292600.0,7.91230348969838
292700.0,7.91230348969838
292800.0,7.91230348969838
292900.0,7.91230348969838
293000.0,7.91230348969838
293100.0,7.91230348969838
293200.0,7.91230348969838
293300.0,7.91230348969838
293400.0,7.91230348969838
293500.0,7.91230348969838
293600.0,7.91230348969838
293700.0,7.91230348969838
293800.0,7.91230348969838
293900.0,7.912303489698381
294000.0,7.91230348969838
294100.0,7.91230348969838
294200.0,7.91230348969838
294300.0,7.91230348969838
294400.0,7.91230348969838
294500.0,7.91230348969838
294600.0,7.91230348969838
294700.0,7.91230348969838
294800.0,7.91230348969838
294900.0,7.91230348969838
295000.0,7.91230348969838
295100.0,7.91230348969838
295200.0,7.91230348969838
295300.0,7.91230348969838
295400.0,7.91230348969838
295500.0,7.91230348969838
295600.0,7.91230348969838
295700.0,7.91230348969838
295800.0,7.91230348969838
295900.0,7.91230348969838
296000.0,7.91230348969838
296100.0,7.91230348969838
296200.0,7.91230348969838
296300.0,7.91230348969838
296400.0,7.91230348969838
296500.0,7.91230348969838
296600.0,7.91230348969838
296700.0,7.91230348969838
296800.0,7.91230348969838
296900.0,7.912303489698381
297000.0,7.91230348969838
297100.0,7.91230348969838
297200.0,7.91230348969838
297300.0,7.91230348969838
297400.0,7.91230348969838
297500.0,7.91230348969838
297600.0,7.91230348969838
297700.0,7.91230348969838
297800.0,7.91230348969838
297900.0,7.91230348969838
298000.0,7.91230348969838
298100.0,7.91230348969838
298200.0,7.91230348969838
298300.0,7.91230348969838
298400.0,7.91230348969838
298500.0,7.91230348969838
298600.0,7.91230348969838
298700.0,7.91230348969838
298800.0,7.91230348969838
298900.0,7.91230348969838
299000.0,7.91230348969838
299100.0,7.91230348969838
299200.0,7.91230348969838
299300.0,7.91230348969838
299400.0,7.91230348969838
299500.0,7.91230348969838
299600.0,7.91230348969838
299700.0,7.91230348969838
299800.0,7.91230348969838
299900.0,7.91230348969838
300000.0,7.91230348969838
300100.0,7.91230348969838
300200.0,7.91230348969838
300300.0,7.91230348969838
300400.0,7.91230348969838
300500.0,7.91230348969838
300600.0,7.91230348969838
300700.0,7.91230348969838
300800.0,7.91230348969838
300900.0,7.91230348969838
301000.0,7.91230348969838
301100.0,7.91230348969838
301200.0,7.91230348969838
301300.0,7.91230348969838
301400.0,7.91230348969838
301500.0,7.91230348969838
301600.0,7.91230348969838
301700.0,7.91230348969838
301800.0,7.91230348969838
301900.0,7.91230348969838
302000.0,7.91230348969838
302100.0,7.91230348969838
302200.0,7.91230348969838
302300.0,7.91230348969838
302400.0,7.91230348969838
302500.0,7.91230348969838
302600.0,7.91230348969838
302700.0,7.91230348969838
302800.0,7.91230348969838
302900.0,7.91230348969838
303000.0,7.91230348969838
303100.0,7.91230348969838
303200.0,7.91230348969838
303300.0,7.91230348969838
303400.0,7.91230348969838
303500.0,7.91230348969838
303600.0,7.91230348969838
303700.0,7.91230348969838
303800.0,7.91230348969838
303900.0,7.91230348969838
304000.0,7.91230348969838
304100.0,7.91230348969838
304200.0,7.91230348969838
304300.0,7.91230348969838
304400.0,7.91230348969838
304500.0,7.91230348969838
304600.0,7.91230348969838
304700.0,7.91230348969838
304800.0,7.91230348969838
304900.0,7.91230348969838
305000.0,7.91230348969838
305100.0,7.91230348969838
305200.0,7.91230348969838
305300.0,7.91230348969838
305400.0,7.91230348969838
305500.0,7.91230348969838
305600.0,7.91230348969838
305700.0,7.91230348969838
305800.0,7.91230348969838
305900.0,7.91230348969838
306000.0,7.91230348969838
306100.0,7.91230348969838
306200.0,7.91230348969838
306300.0,7.91230348969838
306400.0,7.91230348969838
306500.0,7.91230348969838
306600.0,7.91230348969838
306700.0,7.91230348969838
306800.0,7.91230348969838
306900.0,7.91230348969838
307000.0,7.91230348969838
307100.0,7.91230348969838
307200.0,7.91230348969838
307300.0,7.91230348969838
307400.0,7.91230348969838
307500.0,7.91230348969838
307600.0,7.91230348969838
307700.0,7.91230348969838
307800.0,7.91230348969838
307900.0,7.91230348969838
308000.0,7.91230348969838
308100.0,7.91230348969838
308200.0,7.91230348969838
308300.0,7.91230348969838
308400.0,7.91230348969838
308500.0,7.91230348969838
308600.0,7.91230348969838
308700.0,7.91230348969838
308800.0,7.91230348969838
308900.0,7.91230348969838
309000.0,7.91230348969838
309100.0,7.91230348969838
309200.0,7.91230348969838
309300.0,7.91230348969838
309400.0,7.91230348969838
309500.0,7.91230348969838
309600.0,7.91230348969838
309700.0,7.91230348969838
309800.0,7.91230348969838
309900.0,7.91230348969838
310000.0,7.91230348969838
310100.0,7.91230348969838
310200.0,7.91230348969838
310300.0,7.91230348969838
310400.0,7.91230348969838
310500.0,7.91230348969838
310600.0,7.91230348969838
310700.0,7.91230348969838
310800.0,7.91230348969838
310900.0,7.91230348969838
311000.0,7.91230348969838
311100.0,7.91230348969838
311200.0,7.91230348969838
311300.0,7.91230348969838
311400.0,7.91230348969838
311500.0,7.91230348969838
311600.0,7.91230348969838
311700.0,7.91230348969838
311800.0,7.91230348969838
311900.0,7.91230348969838
312000.0,7.91230348969838
312100.0,7.91230348969838
312200.0,7.91230348969838
312300.0,7.91230348969838
312400.0,7.91230348969838
312500.0,7.91230348969838
312600.0,7.91230348969838
312700.0,7.91230348969838
312800.0,7.91230348969838
312900.0,7.91230348969838
313000.0,7.91230348969838
313100.0,7.91230348969838
313200.0,7.91230348969838
313300.0,7.91230348969838
313400.0,7.91230348969838
313500.0,7.91230348969838
313600.0,7.91230348969838
313700.0,7.91230348969838
313800.0,7.91230348969838
313900.0,7.91230348969838
314000.0,7.91230348969838
314100.0,7.91230348969838
314200.0,7.91230348969838
314300.0,7.91230348969838
314400.0,7.91230348969838
314500.0,7.91230348969838
314600.0,7.91230348969838
314700.0,7.91230348969838
314800.0,7.91230348969838
314900.0,7.91230348969838
315000.0,7.91230348969838
315100.0,7.91230348969838
315200.0,7.91230348969838
315300.0,7.91230348969838
315400.0,7.91230348969838
315500.0,7.91230348969838
315600.0,7.91230348969838
315700.0,7.91230348969838
315800.0,7.91230348969838
315900.0,7.91230348969838
316000.0,7.91230348969838
316100.0,7.91230348969838
316200.0,7.91230348969838
316300.0,7.91230348969838
316400.0,7.91230348969838
316500.0,7.91230348969838
316600.0,7.91230348969838
316700.0,7.91230348969838
316800.0,7.91230348969838
316900.0,7.91230348969838
317000.0,7.91230348969838
317100.0,7.91230348969838
317200.0,7.91230348969838
317300.0,7.91230348969838
317400.0,7.91230348969838
317500.0,7.91230348969838
317600.0,7.91230348969838
317700.0,7.91230348969838
317800.0,7.91230348969838
317900.0,7.91230348969838
318000.0,7.91230348969838
318100.0,7.91230348969838
318200.0,7.91230348969838
318300.0,7.91230348969838
318400.0,7.91230348969838
318500.0,7.91230348969838
318600.0,7.91230348969838
318700.0,7.91230348969838
318800.0,7.91230348969838
318900.0,7.91230348969838
319000.0,7.91230348969838
319100.0,7.91230348969838
319200.0,7.91230348969838
319300.0,7.91230348969838
319400.0,7.91230348969838
319500.0,7.91230348969838
319600.0,7.91230348969838
319700.0,7.91230348969838
319800.0,7.91230348969838
319900.0,7.91230348969838
320000.0,7.91230348969838
320100.0,7.91230348969838
320200.0,7.91230348969838
320300.0,7.91230348969838
320400.0,7.91230348969838
320500.0,7.91230348969838
320600.0,7.91230348969838
320700.0,7.91230348969838
320800.0,7.91230348969838
320900.0,7.91230348969838
321000.0,7.91230348969838
321100.0,7.91230348969838
321200.0,7.91230348969838
321300.0,7.91230348969838
321400.0,7.91230348969838
321500.0,7.91230348969838
321600.0,7.91230348969838
321700.0,7.91230348969838
321800.0,7.91230348969838
321900.0,7.91230348969838
322000.0,7.91230348969838
322100.0,7.91230348969838
322200.0,7.91230348969838
322300.0,7.91230348969838
322400.0,7.91230348969838
322500.0,7.91230348969838
322600.0,7.91230348969838
322700.0,7.91230348969838
322800.0,7.91230348969838
322900.0,7.91230348969838
323000.0,7.91230348969838
323100.0,7.91230348969838
323200.0,7.91230348969838
323300.0,7.91230348969838
323400.0,7.91230348969838
323500.0,7.91230348969838
323600.0,7.91230348969838
323700.0,7.91230348969838
323800.0,7.91230348969838
323900.0,7.91230348969838
324000.0,7.91230348969838
324100.0,7.91230348969838
324200.0,7.91230348969838
324300.0,7.91230348969838
324400.0,7.91230348969838
324500.0,7.91230348969838
324600.0,7.91230348969838
324700.0,7.91230348969838
324800.0,7.91230348969838
324900.0,7.91230348969838
325000.0,7.91230348969838
325100.0,7.91230348969838
325200.0,7.91230348969838
325300.0,7.91230348969838
325400.0,7.91230348969838
325500.0,7.91230348969838
325600.0,7.91230348969838
325700.0,7.91230348969838
325800.0,7.91230348969838
325900.0,7.91230348969838
326000.0,7.91230348969838
326100.0,7.91230348969838
326200.0,7.91230348969838
326300.0,7.91230348969838
326400.0,7.91230348969838
326500.0,7.91230348969838
326600.0,7.91230348969838
326700.0,7.91230348969838
326800.0,7.91230348969838
326900.0,7.91230348969838
327000.0,7.91230348969838
327100.0,7.91230348969838
327200.0,7.91230348969838
327300.0,7.91230348969838
327400.0,7.91230348969838
327500.0,7.91230348969838
327600.0,7.91230348969838
327700.0,7.91230348969838
327800.0,7.91230348969838
327900.0,7.91230348969838
328000.0,7.91230348969838
328100.0,7.91230348969838
328200.0,7.91230348969838
328300.0,7.91230348969838
328400.0,7.91230348969838
328500.0,7.91230348969838
328600.0,7.91230348969838
328700.0,7.91230348969838
328800.0,7.91230348969838
328900.0,7.91230348969838
329000.0,7.91230348969838
329100.0,7.91230348969838
329200.0,7.91230348969838
329300.0,7.91230348969838
329400.0,7.91230348969838
329500.0,7.91230348969838
329600.0,7.91230348969838
329700.0,7.91230348969838
329800.0,7.91230348969838
329900.0,7.91230348969838
330000.0,7.91230348969838
330100.0,7.91230348969838
330200.0,7.91230348969838
330300.0,7.91230348969838
330400.0,7.91230348969838
330500.0,7.91230348969838
330600.0,7.91230348969838
330700.0,7.91230348969838
330800.0,7.91230348969838
330900.0,7.91230348969838
331000.0,7.91230348969838
331100.0,7.91230348969838
331200.0,7.91230348969838
331300.0,7.91230348969838
331400.0,7.91230348969838
331500.0,7.91230348969838
331600.0,7.91230348969838
331700.0,7.91230348969838
331800.0,7.91230348969838
331900.0,7.91230348969838
332000.0,7.91230348969838
332100.0,7.91230348969838
332200.0,7.91230348969838
332300.0,7.91230348969838
332400.0,7.91230348969838
332500.0,7.91230348969838
332600.0,7.91230348969838
332700.0,7.91230348969838
332800.0,7.91230348969838
332900.0,7.91230348969838
333000.0,7.91230348969838
333100.0,7.91230348969838
333200.0,7.91230348969838
333300.0,7.91230348969838
333400.0,7.912303489698381
333500.0,7.91230348969838
333600.0,7.91230348969838
333700.0,7.91230348969838
333800.0,7.91230348969838
333900.0,7.91230348969838
334000.0,7.91230348969838
334100.0,7.91230348969838
334200.0,7.91230348969838
334300.0,7.91230348969838
334400.0,7.91230348969838
334500.0,7.91230348969838
334600.0,7.91230348969838
334700.0,7.91230348969838
334800.0,7.91230348969838
334900.0,7.91230348969838
335000.0,7.91230348969838
335100.0,7.91230348969838
335200.0,7.91230348969838
335300.0,7.91230348969838
335400.0,7.91230348969838
335500.0,7.91230348969838
335600.0,7.91230348969838
335700.0,7.91230348969838
335800.0,7.91230348969838
335900.0,7.91230348969838
336000.0,7.91230348969838
336100.0,7.91230348969838
336200.0,7.91230348969838
336300.0,7.91230348969838
336400.0,7.91230348969838
336500.0,7.91230348969838
336600.0,7.91230348969838
336700.0,7.91230348969838
336800.0,7.91230348969838
336900.0,7.91230348969838
337000.0,7.91230348969838
337100.0,7.91230348969838
337200.0,7.91230348969838
337300.0,7.91230348969838
337400.0,7.91230348969838
337500.0,7.91230348969838
337600.0,7.91230348969838
337700.0,7.91230348969838
337800.0,7.91230348969838
337900.0,7.91230348969838
338000.0,7.91230348969838
338100.0,7.91230348969838
338200.0,7.91230348969838
338300.0,7.91230348969838
338400.0,7.91230348969838
338500.0,7.91230348969838
338600.0,7.91230348969838
338700.0,7.91230348969838
338800.0,7.91230348969838
338900.0,7.91230348969838
339000.0,7.91230348969838
339100.0,7.91230348969838
339200.0,7.91230348969838
339300.0,7.91230348969838
339400.0,7.91230348969838
339500.0,7.91230348969838
339600.0,7.91230348969838
339700.0,7.912303489698381
339800.0,7.91230348969838
339900.0,7.91230348969838
340000.0,7.91230348969838
340100.0,7.91230348969838
340200.0,7.91230348969838
340300.0,7.91230348969838
340400.0,7.91230348969838
340500.0,7.91230348969838
340600.0,7.91230348969838
340700.0,7.91230348969838
340800.0,7.91230348969838
340900.0,7.91230348969838
341000.0,7.91230348969838
341100.0,7.91230348969838
341200.0,7.91230348969838
341300.0,7.91230348969838
341400.0,7.91230348969838
341500.0,7.91230348969838
341600.0,7.91230348969838
341700.0,7.91230348969838
341800.0,7.91230348969838
341900.0,7.91230348969838
342000.0,7.91230348969838
342100.0,7.91230348969838
342200.0,7.91230348969838
342300.0,7.91230348969838
342400.0,7.91230348969838
342500.0,7.91230348969838
342600.0,7.91230348969838
342700.0,7.91230348969838
342800.0,7.91230348969838
342900.0,7.91230348969838
343000.0,7.91230348969838
343100.0,7.91230348969838
343200.0,7.91230348969838
343300.0,7.91230348969838
343400.0,7.91230348969838
343500.0,7.91230348969838
343600.0,7.91230348969838
343700.0,7.91230348969838
343800.0,7.91230348969838
343900.0,7.91230348969838
344000.0,7.91230348969838
344100.0,7.91230348969838
344200.0,7.91230348969838
344300.0,7.91230348969838
344400.0,7.91230348969838
344500.0,7.91230348969838
344600.0,7.91230348969838
344700.0,7.91230348969838
344800.0,7.91230348969838
344900.0,7.91230348969838
345000.0,7.91230348969838
345100.0,7.91230348969838
345200.0,7.91230348969838
345300.0,7.91230348969838
345400.0,7.91230348969838
345500.0,7.91230348969838
345600.0,7.91230348969838
345700.0,7.91230348969838
345800.0,7.91230348969838
345900.0,7.91230348969838
346000.0,7.91230348969838
346100.0,7.91230348969838
346200.0,7.91230348969838
346300.0,7.91230348969838
346400.0,7.91230348969838
346500.0,7.91230348969838
346600.0,7.91230348969838
346700.0,7.91230348969838
346800.0,7.91230348969838
346900.0,7.91230348969838
347000.0,7.91230348969838
347100.0,7.91230348969838
347200.0,7.91230348969838
347300.0,7.91230348969838
347400.0,7.91230348969838
347500.0,7.91230348969838
347600.0,7.91230348969838
