M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
124620.0,7.912313835302104
124630.0,7.912313835302127
124640.0,7.91231383530215
124650.0,7.912313835302174
124660.0,7.9123138353022
124670.0,7.912313835302224
124680.0,7.912313835302247
124690.0,7.912313835302272
124700.0,7.912313835302296
124710.0,7.912313835302321
124720.0,7.912313835302342
124730.0,7.912313835302365
124740.0,7.912313835302389
124750.0,7.912313835302412
124760.0,7.912313835302435
124770.0,7.9123138353024585
124780.0,7.912313835302482
124790.0,7.912313835302505
124800.0,7.912313835302528
124810.0,7.91231383530255
124820.0,7.912313835302573
124830.0,7.912313835302597
124840.0,7.91231383530262
124850.0,7.912313835302643
124860.0,7.9123138353026645
124870.0,7.912313835302686
124880.0,7.912313835302708
124890.0,7.912313835302731
124900.0,7.912313835302754
124910.0,7.912313835302778
124920.0,7.912313835302801
124930.0,7.912313835302824
124940.0,7.9123138353028475
124950.0,7.9123138353028715
124960.0,7.912313835302894
124970.0,7.912313835302918
124980.0,7.912313835302941
124990.0,7.912313835302963
125000.0,7.912313835302984
125010.0,7.912313835303006
125020.0,7.912313835303029
125030.0,7.912313835303051
125040.0,7.912313835303072
125050.0,7.912313835303094
125060.0,7.912313835303117
125070.0,7.912313835303139
125080.0,7.91231383530316
125090.0,7.912313835303183
125100.0,7.912313835303205
125110.0,7.912313835303227
125120.0,7.912313835303249
125130.0,7.912313835303271
125140.0,7.912313835303292
125150.0,7.912313835303313
125160.0,7.912313835303337
125170.0,7.912313835303359
125180.0,7.912313835303381
125190.0,7.912313835303403
125200.0,7.912313835303426
125210.0,7.912313835303447
125220.0,7.912313835303468
125230.0,7.9123138353034905
125240.0,7.912313835303513
125250.0,7.912313835303535
125260.0,7.912313835303557
125270.0,7.912313835303579
125280.0,7.912313835303601
125290.0,7.91231383530362
125300.0,7.9123138353036415
125310.0,7.912313835303663
125320.0,7.912313835303684
125330.0,7.912313835303705
125340.0,7.912313835303725
125350.0,7.912313835303745
125360.0,7.912313835303767
125370.0,7.912313835303787
125380.0,7.912313835303808
125390.0,7.912313835303829
125400.0,7.912313835303849
125410.0,7.912313835303872
125420.0,7.912313835303895
125430.0,7.912313835303916
125440.0,7.912313835303936
125450.0,7.912313835303957
125460.0,7.912313835303977
125470.0,7.912313835303998
125480.0,7.912313835304019
125490.0,7.91231383530404
125500.0,7.912313835304062
125510.0,7.912313835304082
125520.0,7.9123138353041025
125530.0,7.912313835304123
125540.0,7.912313835304144
125550.0,7.9123138353041655
125560.0,7.912313835304187
125570.0,7.912313835304207
125580.0,7.912313835304228
125590.0,7.912313835304247
125600.0,7.912313835304266
125610.0,7.912313835304286
125620.0,7.912313835304306
125630.0,7.912313835304326
125640.0,7.912313835304345
125650.0,7.912313835304365
125660.0,7.912313835304385
125670.0,7.912313835304405
125680.0,7.912313835304426
125690.0,7.912313835304447
125700.0,7.912313835304468
125710.0,7.91231383530449
125720.0,7.91231383530451
125730.0,7.912313835304531
125740.0,7.912313835304552
125750.0,7.91231383530457
125760.0,7.91231383530459
125770.0,7.91231383530461
125780.0,7.912313835304628
125790.0,7.912313835304649
125800.0,7.912313835304668
125810.0,7.912313835304689
125820.0,7.912313835304708
125830.0,7.912313835304729
125840.0,7.912313835304747
125850.0,7.912313835304768
125860.0,7.912313835304787
125870.0,7.912313835304808
125880.0,7.912313835304826
125890.0,7.912313835304847
125900.0,7.912313835304865
125910.0,7.912313835304883
125920.0,7.912313835304902
125930.0,7.9123138353049205
125940.0,7.912313835304938
125950.0,7.912313835304957
125960.0,7.912313835304976
125970.0,7.912313835304994
125980.0,7.9123138353050155
125990.0,7.912313835305035
126000.0,7.912313835305054
126010.0,7.912313835305074
126020.0,7.912313835305094
126030.0,7.912313835305114
126040.0,7.912313835305134
126050.0,7.912313835305154
126060.0,7.912313835305173
126070.0,7.912313835305192
126080.0,7.91231383530521
126090.0,7.912313835305229
126100.0,7.9123138353052465
126110.0,7.912313835305266
126120.0,7.912313835305284
126130.0,7.912313835305302
126140.0,7.912313835305322
126150.0,7.91231383530534
126160.0,7.9123138353053575
126170.0,7.912313835305377
126180.0,7.912313835305396
126190.0,7.912313835305413
126200.0,7.912313835305432
126210.0,7.912313835305452
126220.0,7.91231383530547
126230.0,7.912313835305488
126240.0,7.912313835305506
126250.0,7.912313835305523
126260.0,7.9123138353055396
126270.0,7.912313835305556
126280.0,7.912313835305575
126290.0,7.912313835305595
126300.0,7.912313835305612
126310.0,7.912313835305632
126320.0,7.9123138353056515
126330.0,7.912313835305669
126340.0,7.912313835305687
126350.0,7.9123138353057065
126360.0,7.912313835305725
126370.0,7.912313835305743
126380.0,7.912313835305762
126390.0,7.912313835305781
126400.0,7.9123138353058
126410.0,7.9123138353058176
126420.0,7.912313835305834
126430.0,7.912313835305851
126440.0,7.912313835305868
126450.0,7.912313835305886
126460.0,7.912313835305904
126470.0,7.912313835305921
126480.0,7.912313835305938
126490.0,7.912313835305955
126500.0,7.912313835305973
126510.0,7.91231383530599
126520.0,7.912313835306008
126530.0,7.912313835306025
126540.0,7.912313835306042
126550.0,7.91231383530606
126560.0,7.912313835306078
126570.0,7.912313835306095
126580.0,7.9123138353061115
126590.0,7.912313835306131
126600.0,7.912313835306149
126610.0,7.912313835306166
126620.0,7.9123138353061835
126630.0,7.9123138353062
126640.0,7.912313835306218
126650.0,7.912313835306236
126660.0,7.912313835306253
126670.0,7.9123138353062705
126680.0,7.912313835306288
126690.0,7.912313835306305
126700.0,7.912313835306323
126710.0,7.91231383530634
126720.0,7.912313835306358
126730.0,7.912313835306374
126740.0,7.91231383530639
126750.0,7.912313835306408
126760.0,7.912313835306425
126770.0,7.912313835306443
126780.0,7.912313835306461
126790.0,7.912313835306476
126800.0,7.912313835306493
126810.0,7.912313835306509
126820.0,7.9123138353065245
126830.0,7.912313835306542
126840.0,7.912313835306559
126850.0,7.912313835306575
126860.0,7.912313835306592
126870.0,7.912313835306608
126880.0,7.912313835306624
126890.0,7.912313835306639
126900.0,7.912313835306656
126910.0,7.912313835306673
126920.0,7.912313835306689
126930.0,7.912313835306707
126940.0,7.912313835306724
126950.0,7.912313835306742
126960.0,7.91231383530676
126970.0,7.912313835306778
126980.0,7.912313835306793
126990.0,7.912313835306808
127000.0,7.912313835306825
127010.0,7.912313835306841
127020.0,7.912313835306857
127030.0,7.912313835306873
127040.0,7.91231383530689
127050.0,7.912313835306906
127060.0,7.912313835306922
127070.0,7.9123138353069375
127080.0,7.9123138353069535
127090.0,7.912313835306969
127100.0,7.9123138353069855
127110.0,7.912313835307002
127120.0,7.912313835307018
127130.0,7.912313835307034
127140.0,7.91231383530705
127150.0,7.912313835307067
127160.0,7.912313835307083
127170.0,7.912313835307099
127180.0,7.912313835307113
127190.0,7.9123138353071285
127200.0,7.912313835307144
127210.0,7.912313835307159
127220.0,7.912313835307174
127230.0,7.912313835307189
127240.0,7.912313835307204
127250.0,7.912313835307218
127260.0,7.912313835307233
127270.0,7.912313835307251
127280.0,7.912313835307268
127290.0,7.912313835307284
127300.0,7.9123138353073
127310.0,7.912313835307316
127320.0,7.912313835307333
127330.0,7.912313835307349
127340.0,7.912313835307365
127350.0,7.912313835307381
127360.0,7.912313835307395
127370.0,7.912313835307411
127380.0,7.912313835307425
127390.0,7.912313835307441
127400.0,7.912313835307456
127410.0,7.912313835307471
127420.0,7.9123138353074856
127430.0,7.912313835307501
127440.0,7.912313835307515
127450.0,7.91231383530753
127460.0,7.912313835307545
127470.0,7.912313835307559
127480.0,7.912313835307575
127490.0,7.91231383530759
127500.0,7.9123138353076055
127510.0,7.912313835307621
127520.0,7.912313835307635
127530.0,7.91231383530765
127540.0,7.912313835307666
127550.0,7.912313835307681
127560.0,7.912313835307696
127570.0,7.912313835307711
127580.0,7.912313835307726
127590.0,7.91231383530774
127600.0,7.912313835307753
127610.0,7.912313835307767
127620.0,7.912313835307781
127630.0,7.912313835307795
127640.0,7.912313835307808
127650.0,7.912313835307823
127660.0,7.912313835307839
127670.0,7.912313835307854
127680.0,7.912313835307869
127690.0,7.912313835307885
127700.0,7.9123138353079
127710.0,7.9123138353079145
127720.0,7.91231383530793
127730.0,7.912313835307945
127740.0,7.91231383530796
127750.0,7.912313835307975
127760.0,7.912313835307991
127770.0,7.912313835308006
127780.0,7.91231383530802
127790.0,7.912313835308035
127800.0,7.91231383530805
127810.0,7.912313835308065
127820.0,7.912313835308078
127830.0,7.912313835308092
127840.0,7.9123138353081055
127850.0,7.912313835308119
127860.0,7.912313835308133
127870.0,7.912313835308147
127880.0,7.9123138353081615
127890.0,7.912313835308175
127900.0,7.912313835308189
127910.0,7.912313835308202
127920.0,7.9123138353082165
127930.0,7.912313835308231
127940.0,7.912313835308244
127950.0,7.912313835308257
127960.0,7.9123138353082725
127970.0,7.912313835308287
127980.0,7.912313835308301
127990.0,7.912313835308313
128000.0,7.9123138353083275
128010.0,7.912313835308342
128020.0,7.912313835308356
128030.0,7.91231383530837
128040.0,7.9123138353083835
128050.0,7.912313835308397
128060.0,7.912313835308411
128070.0,7.912313835308425
128080.0,7.912313835308439
128090.0,7.912313835308453
128100.0,7.912313835308467
128110.0,7.912313835308481
128120.0,7.912313835308495
128130.0,7.912313835308509
128140.0,7.912313835308522
128150.0,7.912313835308536
128160.0,7.912313835308551
128170.0,7.912313835308566
128180.0,7.912313835308578
128190.0,7.912313835308592
128200.0,7.912313835308606
128210.0,7.912313835308621
128220.0,7.912313835308634
128230.0,7.912313835308648
128240.0,7.912313835308662
128250.0,7.912313835308677
128260.0,7.912313835308691
128270.0,7.912313835308702
128280.0,7.912313835308715
128290.0,7.912313835308727
128300.0,7.91231383530874
128310.0,7.912313835308753
128320.0,7.912313835308765
128330.0,7.912313835308778
128340.0,7.912313835308791
128350.0,7.912313835308804
128360.0,7.912313835308816
128370.0,7.9123138353088285
128380.0,7.912313835308842
128390.0,7.912313835308855
128400.0,7.912313835308868
128410.0,7.91231383530888
128420.0,7.912313835308893
128430.0,7.912313835308906
128440.0,7.912313835308918
128450.0,7.9123138353089315
128460.0,7.912313835308946
128470.0,7.91231383530896
128480.0,7.912313835308973
128490.0,7.9123138353089875
128500.0,7.912313835309002
128510.0,7.912313835309014
128520.0,7.912313835309026
128530.0,7.912313835309039
128540.0,7.912313835309051
128550.0,7.912313835309064
128560.0,7.912313835309077
128570.0,7.91231383530909
128580.0,7.912313835309103
128590.0,7.912313835309115
128600.0,7.912313835309128
128610.0,7.912313835309141
128620.0,7.9123138353091536
128630.0,7.912313835309166
128640.0,7.912313835309179
128650.0,7.912313835309193
128660.0,7.912313835309204
128670.0,7.912313835309217
128680.0,7.912313835309229
128690.0,7.9123138353092415
128700.0,7.912313835309255
128710.0,7.912313835309267
128720.0,7.91231383530928
128730.0,7.912313835309293
128740.0,7.912313835309305
128750.0,7.912313835309318
128760.0,7.91231383530933
128770.0,7.912313835309342
128780.0,7.9123138353093525
128790.0,7.912313835309364
128800.0,7.912313835309376
128810.0,7.912313835309387
128820.0,7.912313835309399
128830.0,7.912313835309411
128840.0,7.912313835309423
128850.0,7.912313835309434
128860.0,7.912313835309446
128870.0,7.912313835309456
128880.0,7.912313835309468
128890.0,7.9123138353094795
128900.0,7.912313835309491
128910.0,7.912313835309504
128920.0,7.912313835309518
128930.0,7.912313835309531
128940.0,7.9123138353095435
128950.0,7.912313835309557
128960.0,7.912313835309569
128970.0,7.912313835309582
128980.0,7.912313835309595
128990.0,7.912313835309607
129000.0,7.912313835309621
129010.0,7.912313835309632
129020.0,7.912313835309644
129030.0,7.912313835309655
129040.0,7.912313835309667
129050.0,7.912313835309678
129060.0,7.91231383530969
129070.0,7.912313835309702
129080.0,7.912313835309713
129090.0,7.9123138353097255
129100.0,7.912313835309736
129110.0,7.912313835309747
129120.0,7.912313835309759
129130.0,7.912313835309771
129140.0,7.912313835309782
129150.0,7.912313835309795
129160.0,7.912313835309806
129170.0,7.912313835309817
129180.0,7.912313835309829
129190.0,7.91231383530984
129200.0,7.912313835309852
129210.0,7.912313835309864
129220.0,7.912313835309876
129230.0,7.912313835309887
129240.0,7.912313835309899
129250.0,7.91231383530991
129260.0,7.912313835309922
129270.0,7.912313835309933
129280.0,7.912313835309945
129290.0,7.9123138353099565
129300.0,7.912313835309968
129310.0,7.912313835309978
129320.0,7.912313835309988
129330.0,7.912313835309999
129340.0,7.91231383531001
129350.0,7.91231383531002
129360.0,7.912313835310031
129370.0,7.912313835310042
129380.0,7.912313835310052
129390.0,7.912313835310063
129400.0,7.912313835310075
129410.0,7.912313835310087
129420.0,7.912313835310099
129430.0,7.912313835310109
129440.0,7.912313835310121
129450.0,7.912313835310133
129460.0,7.912313835310145
129470.0,7.912313835310155
129480.0,7.912313835310168
129490.0,7.912313835310179
129500.0,7.91231383531019
129510.0,7.9123138353102025
129520.0,7.912313835310214
129530.0,7.912313835310226
129540.0,7.912313835310237
129550.0,7.912313835310249
129560.0,7.91231383531026
129570.0,7.912313835310272
129580.0,7.912313835310284
129590.0,7.912313835310295
129600.0,7.912313835310304
129610.0,7.912313835310314
129620.0,7.912313835310325
129630.0,7.912313835310336
129640.0,7.9123138353103455
129650.0,7.912313835310356
129660.0,7.912313835310367
129670.0,7.912313835310377
129680.0,7.912313835310387
129690.0,7.912313835310398
129700.0,7.9123138353104085
129710.0,7.912313835310418
129720.0,7.912313835310429
129730.0,7.9123138353104405
129740.0,7.91231383531045
129750.0,7.91231383531046
129760.0,7.912313835310471
129770.0,7.9123138353104805
129780.0,7.912313835310491
129790.0,7.912313835310502
129800.0,7.912313835310512
129810.0,7.912313835310521
129820.0,7.912313835310532
129830.0,7.912313835310542
129840.0,7.912313835310552
129850.0,7.912313835310564
129860.0,7.912313835310574
129870.0,7.912313835310584
129880.0,7.912313835310594
129890.0,7.912313835310605
129900.0,7.912313835310615
129910.0,7.9123138353106235
129920.0,7.912313835310632
129930.0,7.912313835310643
129940.0,7.912313835310654
129950.0,7.912313835310664
129960.0,7.912313835310675
129970.0,7.912313835310685
129980.0,7.912313835310695
129990.0,7.912313835310706
130000.0,7.912313835310717
130010.0,7.912313835310727
130020.0,7.912313835310737
130030.0,7.912313835310748
130040.0,7.9123138353107585
130050.0,7.912313835310769
130060.0,7.91231383531078
130070.0,7.91231383531079
130080.0,7.9123138353108
130090.0,7.91231383531081
130100.0,7.912313835310821
130110.0,7.912313835310831
130120.0,7.91231383531084
130130.0,7.912313835310851
130140.0,7.9123138353108615
130150.0,7.912313835310872
130160.0,7.912313835310882
130170.0,7.912313835310892
130180.0,7.9123138353109015
130190.0,7.912313835310913
130200.0,7.912313835310923
130210.0,7.912313835310932
130220.0,7.912313835310941
130230.0,7.9123138353109495
130240.0,7.912313835310959
130250.0,7.912313835310968
130260.0,7.912313835310978
130270.0,7.912313835310988
130280.0,7.9123138353109965
130290.0,7.912313835311005
130300.0,7.912313835311014
130310.0,7.912313835311023
130320.0,7.912313835311034
130330.0,7.912313835311043
130340.0,7.9123138353110525
130350.0,7.912313835311061
130360.0,7.91231383531107
130370.0,7.912313835311079
130380.0,7.912313835311088
130390.0,7.912313835311098
130400.0,7.9123138353111075
130410.0,7.912313835311117
130420.0,7.912313835311126
130430.0,7.912313835311135
130440.0,7.912313835311145
130450.0,7.912313835311154
130460.0,7.912313835311163
130470.0,7.9123138353111715
130480.0,7.912313835311181
130490.0,7.912313835311192
130500.0,7.912313835311203
130510.0,7.912313835311214
130520.0,7.912313835311224
130530.0,7.9123138353112346
130540.0,7.912313835311243
130550.0,7.912313835311252
130560.0,7.912313835311261
130570.0,7.912313835311271
130580.0,7.91231383531128
130590.0,7.91231383531129
130600.0,7.912313835311299
130610.0,7.912313835311308
130620.0,7.912313835311317
130630.0,7.912313835311326
130640.0,7.912313835311336
130650.0,7.912313835311345
130660.0,7.9123138353113545
130670.0,7.912313835311364
130680.0,7.912313835311373
130690.0,7.912313835311383
130700.0,7.912313835311392
130710.0,7.912313835311401
130720.0,7.91231383531141
130730.0,7.912313835311419
130740.0,7.912313835311429
130750.0,7.912313835311439
130760.0,7.912313835311448
130770.0,7.912313835311457
130780.0,7.9123138353114655
130790.0,7.912313835311475
130800.0,7.912313835311484
130810.0,7.912313835311494
130820.0,7.912313835311504
130830.0,7.9123138353115126
130840.0,7.912313835311521
130850.0,7.91231383531153
130860.0,7.91231383531154
130870.0,7.91231383531155
130880.0,7.912313835311559
130890.0,7.912313835311567
130900.0,7.912313835311574
130910.0,7.912313835311582
130920.0,7.91231383531159
130930.0,7.912313835311599
130940.0,7.912313835311607
130950.0,7.912313835311616
130960.0,7.912313835311623
130970.0,7.912313835311631
130980.0,7.912313835311639
130990.0,7.912313835311648
131000.0,7.9123138353116556
131010.0,7.9123138353116635
131020.0,7.912313835311672
131030.0,7.91231383531168
131040.0,7.912313835311688
131050.0,7.912313835311696
131060.0,7.912313835311704
131070.0,7.9123138353117115
131080.0,7.91231383531172
131090.0,7.912313835311729
131100.0,7.912313835311737
131110.0,7.912313835311745
131120.0,7.912313835311755
131130.0,7.912313835311763
131140.0,7.912313835311773
131150.0,7.912313835311782
131160.0,7.912313835311791
131170.0,7.912313835311801
131180.0,7.91231383531181
131190.0,7.912313835311819
131200.0,7.912313835311827
131210.0,7.912313835311836
131220.0,7.912313835311842
131230.0,7.912313835311852
131240.0,7.912313835311862
131250.0,7.9123138353118705
131260.0,7.912313835311879
131270.0,7.9123138353118865
131280.0,7.9123138353118945
131290.0,7.9123138353119025
131300.0,7.9123138353119105
131310.0,7.912313835311919
131320.0,7.912313835311927
131330.0,7.912313835311935
131340.0,7.9123138353119415
131350.0,7.91231383531195
131360.0,7.912313835311958
131370.0,7.912313835311967
131380.0,7.912313835311975
131390.0,7.912313835311982
131400.0,7.91231383531199
131410.0,7.912313835311999
131420.0,7.912313835312006
131430.0,7.912313835312014
131440.0,7.912313835312023
131450.0,7.912313835312032
131460.0,7.91231383531204
131470.0,7.912313835312048
131480.0,7.912313835312055
131490.0,7.912313835312063
131500.0,7.912313835312072
131510.0,7.912313835312081
131520.0,7.91231383531209
131530.0,7.912313835312098
131540.0,7.912313835312106
131550.0,7.912313835312114
131560.0,7.912313835312122
131570.0,7.912313835312131
131580.0,7.912313835312139
131590.0,7.912313835312146
131600.0,7.912313835312154
131610.0,7.912313835312163
131620.0,7.912313835312172
131630.0,7.91231383531218
131640.0,7.9123138353121885
131650.0,7.9123138353121965
131660.0,7.912313835312203
131670.0,7.91231383531221
131680.0,7.912313835312217
131690.0,7.912313835312224
131700.0,7.912313835312232
131710.0,7.912313835312238
131720.0,7.912313835312244
131730.0,7.9123138353122515
131740.0,7.912313835312258
131750.0,7.912313835312266
131760.0,7.912313835312272
131770.0,7.912313835312278
131780.0,7.912313835312286
131790.0,7.912313835312292
131800.0,7.9123138353123
131810.0,7.912313835312307
131820.0,7.912313835312314
131830.0,7.912313835312323
131840.0,7.912313835312332
131850.0,7.912313835312341
131860.0,7.912313835312349
131870.0,7.912313835312357
131880.0,7.912313835312365
131890.0,7.912313835312373
131900.0,7.912313835312382
131910.0,7.91231383531239
131920.0,7.912313835312397
131930.0,7.912313835312406
131940.0,7.912313835312414
131950.0,7.912313835312422
131960.0,7.912313835312431
131970.0,7.912313835312439
131980.0,7.912313835312447
131990.0,7.912313835312455
132000.0,7.912313835312463
132010.0,7.912313835312471
132020.0,7.912313835312479
132030.0,7.912313835312487
132040.0,7.912313835312495
132050.0,7.912313835312504
132060.0,7.912313835312512
132070.0,7.91231383531252
132080.0,7.912313835312526
132090.0,7.912313835312532
132100.0,7.912313835312539
132110.0,7.912313835312546
132120.0,7.9123138353125535
132130.0,7.91231383531256
132140.0,7.912313835312567
132150.0,7.912313835312574
132160.0,7.912313835312582
132170.0,7.912313835312588
132180.0,7.912313835312594
132190.0,7.912313835312602
132200.0,7.912313835312609
132210.0,7.912313835312617
132220.0,7.912313835312623
132230.0,7.91231383531263
132240.0,7.912313835312637
132250.0,7.912313835312644
132260.0,7.912313835312651
132270.0,7.912313835312657
132280.0,7.9123138353126645
132290.0,7.912313835312672
132300.0,7.912313835312679
132310.0,7.912313835312686
132320.0,7.912313835312693
132330.0,7.912313835312699
132340.0,7.912313835312707
132350.0,7.912313835312713
132360.0,7.9123138353127205
132370.0,7.912313835312728
132380.0,7.912313835312734
132390.0,7.912313835312741
132400.0,7.912313835312748
132410.0,7.912313835312755
132420.0,7.912313835312761
132430.0,7.912313835312768
132440.0,7.9123138353127755
132450.0,7.912313835312782
132460.0,7.91231383531279
132470.0,7.912313835312796
132480.0,7.912313835312803
132490.0,7.91231383531281
132500.0,7.912313835312817
132510.0,7.912313835312824
132520.0,7.9123138353128315
132530.0,7.912313835312838
132540.0,7.912313835312844
132550.0,7.91231383531285
132560.0,7.9123138353128555
132570.0,7.912313835312861
132580.0,7.912313835312867
132590.0,7.912313835312872
132600.0,7.912313835312879
132610.0,7.912313835312885
132620.0,7.912313835312893
132630.0,7.912313835312899
132640.0,7.912313835312907
132650.0,7.912313835312913
132660.0,7.91231383531292
132670.0,7.912313835312927
132680.0,7.912313835312934
132690.0,7.912313835312942
132700.0,7.912313835312948
132710.0,7.912313835312955
132720.0,7.912313835312962
132730.0,7.912313835312969
132740.0,7.912313835312976
132750.0,7.912313835312983
132760.0,7.91231383531299
132770.0,7.912313835312997
132780.0,7.912313835313004
132790.0,7.912313835313011
132800.0,7.912313835313018
132810.0,7.912313835313025
132820.0,7.912313835313032
132830.0,7.912313835313039
132840.0,7.9123138353130456
132850.0,7.912313835313053
132860.0,7.91231383531306
132870.0,7.912313835313067
132880.0,7.912313835313074
132890.0,7.912313835313081
132900.0,7.912313835313088
132910.0,7.912313835313095
132920.0,7.9123138353131015
132930.0,7.912313835313109
132940.0,7.912313835313116
132950.0,7.912313835313124
132960.0,7.91231383531313
132970.0,7.912313835313134
132980.0,7.9123138353131415
132990.0,7.912313835313149
133000.0,7.912313835313155
133010.0,7.912313835313162
133020.0,7.912313835313166
133030.0,7.912313835313173
133040.0,7.912313835313179
133050.0,7.912313835313185
133060.0,7.912313835313189
133070.0,7.912313835313196
133080.0,7.912313835313201
133090.0,7.912313835313207
133100.0,7.9123138353132125
133110.0,7.91231383531322
133120.0,7.912313835313226
133130.0,7.912313835313232
133140.0,7.9123138353132365
133150.0,7.912313835313244
133160.0,7.912313835313249
133170.0,7.912313835313254
133180.0,7.9123138353132605
133190.0,7.912313835313267
133200.0,7.912313835313272
133210.0,7.912313835313277
133220.0,7.912313835313284
133230.0,7.912313835313289
133240.0,7.912313835313295
133250.0,7.912313835313302
133260.0,7.9123138353133085
133270.0,7.912313835313314
133280.0,7.912313835313319
133290.0,7.912313835313325
133300.0,7.9123138353133315
133310.0,7.912313835313336
133320.0,7.912313835313343
133330.0,7.912313835313349
133340.0,7.912313835313354
133350.0,7.912313835313359
133360.0,7.912313835313365
133370.0,7.912313835313371
133380.0,7.912313835313377
133390.0,7.912313835313383
133400.0,7.912313835313388
133410.0,7.912313835313395
133420.0,7.912313835313401
133430.0,7.912313835313408
133440.0,7.912313835313413
133450.0,7.912313835313419
133460.0,7.912313835313425
133470.0,7.912313835313431
133480.0,7.9123138353134355
133490.0,7.912313835313442
133500.0,7.912313835313449
133510.0,7.912313835313453
133520.0,7.912313835313459
133530.0,7.912313835313467
133540.0,7.9123138353134745
133550.0,7.912313835313479
133560.0,7.912313835313485
133570.0,7.9123138353134905
133580.0,7.912313835313496
133590.0,7.912313835313502
133600.0,7.912313835313508
133610.0,7.912313835313514
133620.0,7.91231383531352
133630.0,7.912313835313526
133640.0,7.912313835313531
133650.0,7.912313835313538
133660.0,7.912313835313543
133670.0,7.912313835313548
133680.0,7.9123138353135545
133690.0,7.91231383531356
133700.0,7.912313835313566
133710.0,7.912313835313572
133720.0,7.912313835313578
133730.0,7.912313835313584
133740.0,7.912313835313589
133750.0,7.912313835313595
133760.0,7.912313835313601
133770.0,7.912313835313607
133780.0,7.912313835313614
133790.0,7.91231383531362
133800.0,7.912313835313626
133810.0,7.912313835313632
133820.0,7.912313835313638
133830.0,7.912313835313643
133840.0,7.9123138353136495
133850.0,7.912313835313655
133860.0,7.912313835313661
133870.0,7.912313835313666
133880.0,7.912313835313673
133890.0,7.912313835313678
133900.0,7.912313835313684
133910.0,7.91231383531369
133920.0,7.912313835313696
133930.0,7.912313835313702
133940.0,7.912313835313707
133950.0,7.912313835313713
133960.0,7.912313835313719
133970.0,7.912313835313725
133980.0,7.91231383531373
133990.0,7.9123138353137366
134000.0,7.912313835313743
134010.0,7.912313835313748
134020.0,7.912313835313753
134030.0,7.91231383531376
134040.0,7.912313835313765
134050.0,7.912313835313771
134060.0,7.912313835313777
134070.0,7.912313835313783
134080.0,7.912313835313789
134090.0,7.912313835313794
134100.0,7.912313835313798
134110.0,7.912313835313802
134120.0,7.912313835313808
134130.0,7.912313835313812
134140.0,7.9123138353138165
134150.0,7.912313835313823
134160.0,7.912313835313828
134170.0,7.9123138353138325
134180.0,7.912313835313837
134190.0,7.912313835313842
134200.0,7.912313835313847
134210.0,7.912313835313851
134220.0,7.912313835313858
134230.0,7.912313835313863
134240.0,7.912313835313867
134250.0,7.912313835313872
134260.0,7.912313835313877
134270.0,7.912313835313881
134280.0,7.912313835313887
134290.0,7.912313835313893
134300.0,7.912313835313896
134310.0,7.912313835313902
134320.0,7.912313835313906
134330.0,7.912313835313911
134340.0,7.912313835313915
134350.0,7.9123138353139195
134360.0,7.912313835313925
134370.0,7.91231383531393
134380.0,7.912313835313935
134390.0,7.912313835313939
134400.0,7.9123138353139435
134410.0,7.912313835313948
134420.0,7.912313835313953
134430.0,7.912313835313958
134440.0,7.912313835313962
134450.0,7.912313835313967
134460.0,7.91231383531397
134470.0,7.9123138353139755
134480.0,7.91231383531398
134490.0,7.912313835313984
134500.0,7.91231383531399
134510.0,7.912313835313994
134520.0,7.912313835313999
134530.0,7.912313835314004
134540.0,7.912313835314009
134550.0,7.912313835314014
134560.0,7.91231383531402
134570.0,7.912313835314024
134580.0,7.91231383531403
134590.0,7.912313835314036
134600.0,7.912313835314043
134610.0,7.912313835314048
134620.0,7.912313835314054
134630.0,7.91231383531406
134640.0,7.912313835314066
134650.0,7.912313835314071
134660.0,7.912313835314078
134670.0,7.912313835314084
134680.0,7.912313835314089
134690.0,7.912313835314095
134700.0,7.912313835314101
134710.0,7.912313835314107
134720.0,7.912313835314112
134730.0,7.912313835314117
134740.0,7.912313835314121
134750.0,7.9123138353141265
134760.0,7.91231383531413
134770.0,7.9123138353141345
134780.0,7.912313835314139
134790.0,7.912313835314143
134800.0,7.912313835314149
134810.0,7.912313835314153
134820.0,7.9123138353141576
134830.0,7.912313835314163
134840.0,7.912313835314168
134850.0,7.912313835314173
134860.0,7.912313835314177
134870.0,7.9123138353141815
134880.0,7.912313835314186
134890.0,7.912313835314191
134900.0,7.912313835314196
134910.0,7.9123138353142
134920.0,7.912313835314207
134930.0,7.912313835314212
134940.0,7.912313835314217
134950.0,7.9123138353142215
134960.0,7.912313835314225
134970.0,7.9123138353142295
134980.0,7.912313835314235
134990.0,7.912313835314239
135000.0,7.912313835314244
135010.0,7.912313835314248
135020.0,7.912313835314253
135030.0,7.912313835314258
135040.0,7.912313835314262
135050.0,7.912313835314268
135060.0,7.912313835314272
135070.0,7.9123138353142775
135080.0,7.912313835314282
135090.0,7.912313835314286
135100.0,7.912313835314291
135110.0,7.912313835314293
135120.0,7.912313835314298
135130.0,7.912313835314302
135140.0,7.912313835314307
135150.0,7.912313835314311
135160.0,7.9123138353143165
135170.0,7.912313835314321
135180.0,7.912313835314324
135190.0,7.912313835314328
135200.0,7.912313835314333
135210.0,7.912313835314339
135220.0,7.912313835314342
135230.0,7.912313835314348
135240.0,7.912313835314352
135250.0,7.912313835314357
135260.0,7.912313835314362
135270.0,7.912313835314366
