M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
169100.0,0.0019958704506297057
169200.0,0.001995870450629703
169300.0,0.0019958704506297005
169400.0,0.001995870450629698
169500.0,0.0019958704506296953
169600.0,0.001995870450629693
169700.0,0.001995870450629691
169800.0,0.0019958704506296884
169900.0,0.001995870450629686
170000.0,0.001995870450629684
170100.0,0.001995870450629682
170200.0,0.0019958704506296797
170300.0,0.0019958704506296775
170400.0,0.001995870450629676
170500.0,0.0019958704506296727
170600.0,0.0019958704506296714
170700.0,0.001995870450629669
170800.0,0.0019958704506296675
170900.0,0.001995870450629665
171000.0,0.0019958704506296636
171100.0,0.001995870450629661
171200.0,0.0019958704506296593
171300.0,0.0019958704506296576
171400.0,0.001995870450629656
171500.0,0.001995870450629654
171600.0,0.001995870450629653
171700.0,0.001995870450629651
171800.0,0.001995870450629649
171900.0,0.001995870450629647
172000.0,0.001995870450629646
172100.0,0.001995870450629644
172200.0,0.0019958704506296424
172300.0,0.001995870450629641
172400.0,0.00199587045062964
172500.0,0.0019958704506296376
172600.0,0.0019958704506296368
172700.0,0.0019958704506296355
172800.0,0.0019958704506296333
172900.0,0.001995870450629632
173000.0,0.0019958704506296307
173100.0,0.0019958704506296294
173200.0,0.0019958704506296285
173300.0,0.001995870450629627
173400.0,0.001995870450629626
173500.0,0.0019958704506296246
173600.0,0.0019958704506296237
173700.0,0.001995870450629622
173800.0,0.0019958704506296207
173900.0,0.0019958704506296194
174000.0,0.001995870450629618
174100.0,0.0019958704506296164
174200.0,0.0019958704506296155
174300.0,0.001995870450629615
174400.0,0.0019958704506296133
174500.0,0.001995870450629613
174600.0,0.001995870450629611
174700.0,0.0019958704506296103
174800.0,0.0019958704506296094
174900.0,0.001995870450629608
175000.0,0.001995870450629607
175100.0,0.001995870450629606
175200.0,0.0019958704506296047
175300.0,0.001995870450629604
175400.0,0.0019958704506296025
175500.0,0.001995870450629601
175600.0,0.0019958704506296008
175700.0,0.0019958704506296003
175800.0,0.0019958704506295995
175900.0,0.0019958704506295986
176000.0,0.001995870450629598
176100.0,0.001995870450629597
176200.0,0.0019958704506295956
176300.0,0.001995870450629595
176400.0,0.001995870450629594
176500.0,0.001995870450629593
176600.0,0.0019958704506295925
176700.0,0.0019958704506295917
176800.0,0.0019958704506295903
176900.0,0.00199587045062959
177000.0,0.0019958704506295886
177100.0,0.0019958704506295877
177200.0,0.0019958704506295877
177300.0,0.0019958704506295873
177400.0,0.001995870450629586
177500.0,0.001995870450629586
177600.0,0.0019958704506295856
177700.0,0.0019958704506295847
177800.0,0.001995870450629584
177900.0,0.001995870450629584
178000.0,0.0019958704506295834
178100.0,0.001995870450629583
178200.0,0.0019958704506295817
178300.0,0.001995870450629581
178400.0,0.0019958704506295804
178500.0,0.00199587045062958
178600.0,0.001995870450629579
178700.0,0.0019958704506295778
178800.0,0.0019958704506295773
178900.0,0.0019958704506295765
179000.0,0.001995870450629576
179100.0,0.0019958704506295756
179200.0,0.001995870450629575
179300.0,0.0019958704506295747
179400.0,0.0019958704506295743
179500.0,0.0019958704506295743
179600.0,0.001995870450629574
179700.0,0.0019958704506295734
179800.0,0.0019958704506295734
179900.0,0.001995870450629573
180000.0,0.0019958704506295726
180100.0,0.001995870450629572
180200.0,0.0019958704506295717
180300.0,0.0019958704506295713
180400.0,0.001995870450629571
180500.0,0.0019958704506295704
180600.0,0.001995870450629571
180700.0,0.0019958704506295695
180800.0,0.001995870450629569
180900.0,0.001995870450629569
181000.0,0.0019958704506295687
181100.0,0.0019958704506295674
181200.0,0.001995870450629567
181300.0,0.001995870450629566
181400.0,0.0019958704506295656
181500.0,0.0019958704506295656
181600.0,0.0019958704506295648
181700.0,0.0019958704506295643
181800.0,0.0019958704506295635
181900.0,0.001995870450629563
182000.0,0.001995870450629562
182100.0,0.0019958704506295617
182200.0,0.0019958704506295613
182300.0,0.001995870450629561
182400.0,0.0019958704506295604
182500.0,0.0019958704506295604
182600.0,0.001995870450629559
182700.0,0.001995870450629559
182800.0,0.0019958704506295587
182900.0,0.0019958704506295583
183000.0,0.0019958704506295583
183100.0,0.0019958704506295583
183200.0,0.0019958704506295583
183300.0,0.001995870450629558
183400.0,0.001995870450629558
183500.0,0.001995870450629557
183600.0,0.001995870450629557
183700.0,0.0019958704506295574
183800.0,0.001995870450629557
183900.0,0.0019958704506295565
184000.0,0.0019958704506295565
184100.0,0.0019958704506295565
184200.0,0.0019958704506295565
184300.0,0.001995870450629556
184400.0,0.001995870450629556
184500.0,0.0019958704506295557
184600.0,0.0019958704506295557
184700.0,0.0019958704506295557
184800.0,0.0019958704506295557
184900.0,0.0019958704506295557
185000.0,0.0019958704506295552
185100.0,0.0019958704506295552
185200.0,0.001995870450629555
185300.0,0.001995870450629555
185400.0,0.001995870450629554
185500.0,0.0019958704506295535
185600.0,0.001995870450629554
185700.0,0.0019958704506295535
185800.0,0.001995870450629553
185900.0,0.001995870450629553
186000.0,0.0019958704506295526
186100.0,0.001995870450629552
186200.0,0.001995870450629552
186300.0,0.001995870450629552
186400.0,0.001995870450629552
186500.0,0.0019958704506295518
186600.0,0.0019958704506295513
186700.0,0.001995870450629551
186800.0,0.001995870450629551
186900.0,0.0019958704506295505
187000.0,0.00199587045062955
187100.0,0.0019958704506295496
187200.0,0.001995870450629549
187300.0,0.0019958704506295487
187400.0,0.0019958704506295483
187500.0,0.001995870450629548
187600.0,0.0019958704506295474
187700.0,0.001995870450629547
187800.0,0.0019958704506295465
187900.0,0.001995870450629546
188000.0,0.001995870450629546
188100.0,0.0019958704506295457
188200.0,0.001995870450629545
188300.0,0.0019958704506295444
188400.0,0.0019958704506295444
188500.0,0.001995870450629544
188600.0,0.0019958704506295435
188700.0,0.001995870450629543
188800.0,0.0019958704506295426
188900.0,0.0019958704506295418
189000.0,0.0019958704506295413
189100.0,0.001995870450629541
189200.0,0.0019958704506295413
189300.0,0.0019958704506295405
189400.0,0.00199587045062954
189500.0,0.0019958704506295396
189600.0,0.001995870450629539
189700.0,0.0019958704506295387
189800.0,0.0019958704506295383
189900.0,0.001995870450629538
190000.0,0.0019958704506295374
190100.0,0.001995870450629537
190200.0,0.0019958704506295366
190300.0,0.001995870450629536
190400.0,0.0019958704506295357
190500.0,0.0019958704506295357
190600.0,0.0019958704506295353
190700.0,0.001995870450629535
190800.0,0.0019958704506295344
190900.0,0.001995870450629534
191000.0,0.0019958704506295335
191100.0,0.001995870450629533
191200.0,0.0019958704506295327
191300.0,0.001995870450629532
191400.0,0.0019958704506295314
191500.0,0.001995870450629531
191600.0,0.001995870450629531
191700.0,0.00199587045062953
191800.0,0.00199587045062953
191900.0,0.0019958704506295296
192000.0,0.001995870450629529
192100.0,0.0019958704506295288
192200.0,0.0019958704506295283
192300.0,0.001995870450629528
192400.0,0.0019958704506295275
192500.0,0.001995870450629527
192600.0,0.0019958704506295266
192700.0,0.001995870450629526
192800.0,0.0019958704506295257
192900.0,0.0019958704506295253
193000.0,0.001995870450629525
193100.0,0.0019958704506295244
193200.0,0.001995870450629524
193300.0,0.0019958704506295236
193400.0,0.001995870450629523
193500.0,0.001995870450629523
193600.0,0.0019958704506295223
193700.0,0.0019958704506295223
193800.0,0.0019958704506295214
193900.0,0.001995870450629521
194000.0,0.0019958704506295205
194100.0,0.00199587045062952
194200.0,0.00199587045062952
194300.0,0.0019958704506295192
194400.0,0.001995870450629519
194500.0,0.001995870450629519
194600.0,0.0019958704506295184
194700.0,0.001995870450629518
194800.0,0.0019958704506295175
194900.0,0.0019958704506295175
195000.0,0.0019958704506295166
195100.0,0.001995870450629516
195200.0,0.0019958704506295158
195300.0,0.0019958704506295153
195400.0,0.001995870450629515
195500.0,0.0019958704506295145
195600.0,0.001995870450629514
195700.0,0.0019958704506295136
195800.0,0.001995870450629513
195900.0,0.001995870450629513
196000.0,0.0019958704506295127
196100.0,0.0019958704506295123
196200.0,0.001995870450629512
196300.0,0.0019958704506295114
196400.0,0.001995870450629511
196500.0,0.0019958704506295106
196600.0,0.00199587045062951
196700.0,0.0019958704506295093
196800.0,0.001995870450629509
196900.0,0.0019958704506295084
197000.0,0.001995870450629508
197100.0,0.0019958704506295075
197200.0,0.0019958704506295075
197300.0,0.001995870450629507
197400.0,0.0019958704506295066
197500.0,0.001995870450629506
197600.0,0.0019958704506295058
197700.0,0.0019958704506295053
197800.0,0.001995870450629505
197900.0,0.0019958704506295045
198000.0,0.001995870450629504
198100.0,0.0019958704506295036
198200.0,0.001995870450629503
198300.0,0.0019958704506295027
198400.0,0.0019958704506295023
198500.0,0.001995870450629502
198600.0,0.0019958704506295014
198700.0,0.001995870450629501
198800.0,0.0019958704506295006
198900.0,0.0019958704506295
199000.0,0.0019958704506294997
199100.0,0.0019958704506294993
199200.0,0.001995870450629499
199300.0,0.0019958704506294984
199400.0,0.001995870450629498
199500.0,0.0019958704506294975
199600.0,0.001995870450629497
199700.0,0.0019958704506294967
199800.0,0.0019958704506294962
199900.0,0.0019958704506294962
200000.0,0.001995870450629496
200100.0,0.0019958704506294954
200200.0,0.001995870450629495
200300.0,0.0019958704506294945
200400.0,0.001995870450629494
200500.0,0.0019958704506294936
200600.0,0.001995870450629493
200700.0,0.001995870450629493
200800.0,0.0019958704506294928
200900.0,0.001995870450629492
201000.0,0.0019958704506294923
201100.0,0.0019958704506294915
201200.0,0.001995870450629491
201300.0,0.0019958704506294906
201400.0,0.0019958704506294906
201500.0,0.0019958704506294897
201600.0,0.0019958704506294897
201700.0,0.0019958704506294893
201800.0,0.001995870450629489
201900.0,0.0019958704506294884
202000.0,0.001995870450629488
202100.0,0.001995870450629488
202200.0,0.0019958704506294876
202300.0,0.001995870450629487
202400.0,0.0019958704506294867
202500.0,0.0019958704506294863
202600.0,0.001995870450629486
202700.0,0.0019958704506294854
202800.0,0.0019958704506294854
202900.0,0.001995870450629485
203000.0,0.0019958704506294845
203100.0,0.0019958704506294845
203200.0,0.001995870450629484
203300.0,0.001995870450629484
203400.0,0.0019958704506294837
203500.0,0.0019958704506294837
203600.0,0.0019958704506294832
203700.0,0.001995870450629483
203800.0,0.0019958704506294824
203900.0,0.0019958704506294824
204000.0,0.001995870450629482
204100.0,0.001995870450629482
204200.0,0.0019958704506294815
204300.0,0.001995870450629481
204400.0,0.001995870450629481
204500.0,0.00199587045062948
204600.0,0.00199587045062948
204700.0,0.00199587045062948
204800.0,0.00199587045062948
204900.0,0.00199587045062948
205000.0,0.0019958704506294798
205100.0,0.00199587045062948
205200.0,0.0019958704506294798
205300.0,0.0019958704506294798
205400.0,0.00199587045062948
205500.0,0.0019958704506294798
205600.0,0.0019958704506294793
205700.0,0.0019958704506294798
205800.0,0.0019958704506294798
205900.0,0.0019958704506294793
206000.0,0.0019958704506294798
206100.0,0.0019958704506294798
206200.0,0.00199587045062948
206300.0,0.00199587045062948
206400.0,0.00199587045062948
206500.0,0.00199587045062948
206600.0,0.0019958704506294806
206700.0,0.0019958704506294806
206800.0,0.001995870450629481
206900.0,0.001995870450629481
207000.0,0.001995870450629481
207100.0,0.001995870450629481
207200.0,0.001995870450629481
207300.0,0.0019958704506294815
207400.0,0.0019958704506294815
207500.0,0.0019958704506294815
207600.0,0.001995870450629482
207700.0,0.001995870450629482
207800.0,0.0019958704506294824
207900.0,0.001995870450629482
208000.0,0.0019958704506294824
208100.0,0.0019958704506294824
208200.0,0.001995870450629482
208300.0,0.001995870450629482
208400.0,0.0019958704506294824
208500.0,0.001995870450629482
208600.0,0.0019958704506294824
208700.0,0.0019958704506294824
208800.0,0.0019958704506294824
208900.0,0.001995870450629482
209000.0,0.0019958704506294824
209100.0,0.001995870450629482
209200.0,0.0019958704506294824
209300.0,0.0019958704506294824
209400.0,0.0019958704506294824
209500.0,0.001995870450629482
209600.0,0.0019958704506294824
209700.0,0.001995870450629482
209800.0,0.0019958704506294824
209900.0,0.0019958704506294824
210000.0,0.001995870450629482
210100.0,0.001995870450629482
210200.0,0.0019958704506294824
210300.0,0.0019958704506294824
210400.0,0.0019958704506294824
210500.0,0.001995870450629482
210600.0,0.0019958704506294824
210700.0,0.0019958704506294824
210800.0,0.001995870450629482
210900.0,0.001995870450629482
211000.0,0.0019958704506294824
211100.0,0.001995870450629482
211200.0,0.0019958704506294824
211300.0,0.001995870450629482
211400.0,0.001995870450629482
211500.0,0.0019958704506294824
211600.0,0.0019958704506294824
211700.0,0.001995870450629482
211800.0,0.0019958704506294824
211900.0,0.0019958704506294824
212000.0,0.001995870450629482
212100.0,0.0019958704506294824
212200.0,0.0019958704506294824
212300.0,0.001995870450629482
212400.0,0.0019958704506294824
212500.0,0.0019958704506294824
212600.0,0.0019958704506294824
212700.0,0.0019958704506294824
212800.0,0.001995870450629482
212900.0,0.0019958704506294824
213000.0,0.0019958704506294824
213100.0,0.001995870450629482
213200.0,0.0019958704506294824
213300.0,0.0019958704506294824
213400.0,0.0019958704506294824
213500.0,0.001995870450629482
213600.0,0.0019958704506294824
213700.0,0.001995870450629482
213800.0,0.0019958704506294824
213900.0,0.0019958704506294824
214000.0,0.0019958704506294824
214100.0,0.001995870450629482
214200.0,0.0019958704506294824
214300.0,0.001995870450629482
214400.0,0.0019958704506294824
214500.0,0.0019958704506294824
214600.0,0.001995870450629482
214700.0,0.0019958704506294824
214800.0,0.0019958704506294824
214900.0,0.001995870450629482
215000.0,0.001995870450629482
215100.0,0.0019958704506294824
215200.0,0.0019958704506294824
215300.0,0.0019958704506294824
215400.0,0.0019958704506294824
215500.0,0.001995870450629482
215600.0,0.001995870450629482
215700.0,0.0019958704506294824
215800.0,0.001995870450629482
215900.0,0.0019958704506294824
216000.0,0.0019958704506294824
216100.0,0.001995870450629482
216200.0,0.001995870450629482
216300.0,0.001995870450629482
216400.0,0.0019958704506294824
216500.0,0.0019958704506294824
216600.0,0.001995870450629482
216700.0,0.0019958704506294824
216800.0,0.0019958704506294824
216900.0,0.0019958704506294824
217000.0,0.001995870450629482
217100.0,0.0019958704506294824
217200.0,0.001995870450629482
217300.0,0.0019958704506294824
217400.0,0.0019958704506294824
217500.0,0.001995870450629482
217600.0,0.0019958704506294824
217700.0,0.0019958704506294824
217800.0,0.0019958704506294824
217900.0,0.001995870450629482
218000.0,0.0019958704506294824
218100.0,0.001995870450629482
218200.0,0.0019958704506294824
218300.0,0.0019958704506294824
218400.0,0.0019958704506294824
218500.0,0.001995870450629482
218600.0,0.0019958704506294824
218700.0,0.001995870450629482
218800.0,0.001995870450629482
218900.0,0.0019958704506294824
219000.0,0.001995870450629482
219100.0,0.0019958704506294824
219200.0,0.001995870450629482
219300.0,0.0019958704506294824
219400.0,0.0019958704506294824
219500.0,0.001995870450629482
219600.0,0.0019958704506294824
219700.0,0.0019958704506294824
219800.0,0.001995870450629482
219900.0,0.0019958704506294824
220000.0,0.0019958704506294824
220100.0,0.0019958704506294824
220200.0,0.001995870450629482
220300.0,0.0019958704506294824
220400.0,0.001995870450629482
220500.0,0.0019958704506294824
220600.0,0.0019958704506294824
220700.0,0.001995870450629482
220800.0,0.0019958704506294824
220900.0,0.0019958704506294824
221000.0,0.001995870450629482
221100.0,0.0019958704506294824
221200.0,0.0019958704506294824
221300.0,0.001995870450629482
221400.0,0.0019958704506294824
221500.0,0.001995870450629482
221600.0,0.0019958704506294824
221700.0,0.0019958704506294824
221800.0,0.0019958704506294824
221900.0,0.001995870450629482
222000.0,0.0019958704506294824
222100.0,0.001995870450629482
222200.0,0.0019958704506294824
222300.0,0.0019958704506294824
222400.0,0.0019958704506294824
222500.0,0.001995870450629482
222600.0,0.0019958704506294824
222700.0,0.001995870450629482
222800.0,0.0019958704506294824
222900.0,0.0019958704506294824
223000.0,0.001995870450629482
223100.0,0.001995870450629482
223200.0,0.0019958704506294824
223300.0,0.001995870450629482
223400.0,0.0019958704506294824
223500.0,0.0019958704506294824
223600.0,0.0019958704506294824
223700.0,0.001995870450629482
223800.0,0.0019958704506294824
223900.0,0.001995870450629482
224000.0,0.0019958704506294824
224100.0,0.001995870450629482
224200.0,0.0019958704506294824
224300.0,0.001995870450629482
224400.0,0.0019958704506294824
224500.0,0.001995870450629482
224600.0,0.001995870450629482
224700.0,0.001995870450629482
224800.0,0.001995870450629482
224900.0,0.0019958704506294824
225000.0,0.001995870450629482
225100.0,0.0019958704506294824
225200.0,0.0019958704506294824
225300.0,0.0019958704506294824
225400.0,0.001995870450629482
225500.0,0.001995870450629482
225600.0,0.0019958704506294824
225700.0,0.001995870450629482
225800.0,0.001995870450629482
225900.0,0.001995870450629482
226000.0,0.0019958704506294824
226100.0,0.0019958704506294824
226200.0,0.001995870450629482
226300.0,0.0019958704506294824
226400.0,0.0019958704506294824
226500.0,0.001995870450629482
226600.0,0.0019958704506294824
226700.0,0.0019958704506294824
226800.0,0.001995870450629482
226900.0,0.0019958704506294824
227000.0,0.0019958704506294824
227100.0,0.001995870450629482
227200.0,0.0019958704506294824
227300.0,0.0019958704506294824
227400.0,0.0019958704506294824
227500.0,0.001995870450629482
227600.0,0.001995870450629482
227700.0,0.0019958704506294824
227800.0,0.001995870450629482
227900.0,0.0019958704506294824
228000.0,0.001995870450629482
228100.0,0.0019958704506294824
228200.0,0.001995870450629482
228300.0,0.0019958704506294824
228400.0,0.0019958704506294824
228500.0,0.001995870450629482
228600.0,0.001995870450629482
228700.0,0.0019958704506294824
228800.0,0.001995870450629482
228900.0,0.0019958704506294824
229000.0,0.0019958704506294824
229100.0,0.0019958704506294824
229200.0,0.001995870450629482
229300.0,0.001995870450629482
229400.0,0.001995870450629482
229500.0,0.001995870450629482
229600.0,0.001995870450629482
229700.0,0.001995870450629482
229800.0,0.0019958704506294824
229900.0,0.0019958704506294824
230000.0,0.0019958704506294824
230100.0,0.0019958704506294824
230200.0,0.001995870450629482
230300.0,0.001995870450629482
230400.0,0.0019958704506294824
230500.0,0.001995870450629482
230600.0,0.0019958704506294824
230700.0,0.0019958704506294824
230800.0,0.0019958704506294824
230900.0,0.001995870450629482
231000.0,0.0019958704506294824
231100.0,0.001995870450629482
231200.0,0.0019958704506294824
231300.0,0.0019958704506294824
231400.0,0.001995870450629482
231500.0,0.0019958704506294824
231600.0,0.0019958704506294824
231700.0,0.001995870450629482
231800.0,0.0019958704506294824
231900.0,0.0019958704506294824
232000.0,0.001995870450629482
232100.0,0.001995870450629482
232200.0,0.0019958704506294824
232300.0,0.0019958704506294824
232400.0,0.0019958704506294824
232500.0,0.001995870450629482
232600.0,0.001995870450629482
232700.0,0.0019958704506294824
232800.0,0.0019958704506294824
232900.0,0.001995870450629482
233000.0,0.0019958704506294824
233100.0,0.0019958704506294824
233200.0,0.0019958704506294824
233300.0,0.001995870450629482
233400.0,0.0019958704506294824
233500.0,0.001995870450629482
233600.0,0.0019958704506294824
233700.0,0.001995870450629482
233800.0,0.0019958704506294824
233900.0,0.0019958704506294824
234000.0,0.0019958704506294824
234100.0,0.001995870450629482
234200.0,0.0019958704506294824
234300.0,0.001995870450629482
234400.0,0.0019958704506294824
234500.0,0.0019958704506294824
234600.0,0.001995870450629482
234700.0,0.0019958704506294824
234800.0,0.0019958704506294824
234900.0,0.0019958704506294824
235000.0,0.001995870450629482
235100.0,0.0019958704506294824
235200.0,0.001995870450629482
235300.0,0.0019958704506294824
235400.0,0.0019958704506294824
235500.0,0.001995870450629482
235600.0,0.001995870450629482
235700.0,0.0019958704506294824
235800.0,0.001995870450629482
235900.0,0.0019958704506294824
236000.0,0.0019958704506294824
236100.0,0.0019958704506294824
236200.0,0.001995870450629482
236300.0,0.0019958704506294824
236400.0,0.001995870450629482
236500.0,0.0019958704506294824
236600.0,0.001995870450629482
236700.0,0.0019958704506294824
236800.0,0.0019958704506294824
236900.0,0.001995870450629482
237000.0,0.001995870450629482
237100.0,0.0019958704506294824
237200.0,0.0019958704506294824
237300.0,0.0019958704506294824
237400.0,0.0019958704506294824
237500.0,0.001995870450629482
237600.0,0.001995870450629482
237700.0,0.0019958704506294824
237800.0,0.001995870450629482
237900.0,0.0019958704506294824
238000.0,0.0019958704506294824
238100.0,0.001995870450629482
238200.0,0.0019958704506294824
238300.0,0.0019958704506294824
238400.0,0.001995870450629482
238500.0,0.0019958704506294824
238600.0,0.001995870450629482
238700.0,0.0019958704506294824
238800.0,0.0019958704506294824
238900.0,0.001995870450629482
239000.0,0.0019958704506294824
239100.0,0.0019958704506294824
239200.0,0.001995870450629482
239300.0,0.001995870450629482
239400.0,0.0019958704506294824
239500.0,0.001995870450629482
239600.0,0.0019958704506294824
239700.0,0.0019958704506294824
239800.0,0.001995870450629482
239900.0,0.0019958704506294824
240000.0,0.0019958704506294824
240100.0,0.0019958704506294824
240200.0,0.001995870450629482
240300.0,0.001995870450629482
240400.0,0.001995870450629482
240500.0,0.001995870450629482
240600.0,0.001995870450629482
240700.0,0.001995870450629482
240800.0,0.0019958704506294824
240900.0,0.0019958704506294824
241000.0,0.0019958704506294824
241100.0,0.001995870450629482
241200.0,0.0019958704506294824
241300.0,0.001995870450629482
241400.0,0.0019958704506294824
241500.0,0.0019958704506294824
241600.0,0.001995870450629482
241700.0,0.0019958704506294824
241800.0,0.0019958704506294824
241900.0,0.001995870450629482
242000.0,0.001995870450629482
242100.0,0.001995870450629482
242200.0,0.001995870450629482
242300.0,0.0019958704506294824
242400.0,0.0019958704506294824
242500.0,0.001995870450629482
242600.0,0.0019958704506294824
242700.0,0.001995870450629482
242800.0,0.0019958704506294824
242900.0,0.0019958704506294824
243000.0,0.0019958704506294824
243100.0,0.001995870450629482
243200.0,0.001995870450629482
243300.0,0.0019958704506294824
243400.0,0.001995870450629482
243500.0,0.001995870450629482
243600.0,0.0019958704506294824
243700.0,0.001995870450629482
243800.0,0.0019958704506294824
243900.0,0.001995870450629482
244000.0,0.001995870450629482
244100.0,0.0019958704506294824
244200.0,0.001995870450629482
244300.0,0.0019958704506294824
244400.0,0.0019958704506294824
244500.0,0.0019958704506294824
244600.0,0.001995870450629482
244700.0,0.0019958704506294824
244800.0,0.001995870450629482
244900.0,0.0019958704506294824
245000.0,0.001995870450629482
245100.0,0.0019958704506294824
245200.0,0.0019958704506294824
245300.0,0.001995870450629482
245400.0,0.0019958704506294824
245500.0,0.0019958704506294824
245600.0,0.0019958704506294824
245700.0,0.001995870450629482
245800.0,0.0019958704506294824
245900.0,0.001995870450629482
246000.0,0.0019958704506294824
246100.0,0.0019958704506294824
246200.0,0.0019958704506294824
246300.0,0.001995870450629482
246400.0,0.0019958704506294824
246500.0,0.001995870450629482
246600.0,0.001995870450629482
246700.0,0.0019958704506294824
246800.0,0.001995870450629482
246900.0,0.0019958704506294824
247000.0,0.0019958704506294824
247100.0,0.0019958704506294824
247200.0,0.001995870450629482
247300.0,0.0019958704506294824
247400.0,0.001995870450629482
247500.0,0.001995870450629482
247600.0,0.001995870450629482
247700.0,0.001995870450629482
247800.0,0.0019958704506294824
247900.0,0.0019958704506294824
248000.0,0.001995870450629482
248100.0,0.0019958704506294824
248200.0,0.001995870450629482
248300.0,0.0019958704506294824
248400.0,0.0019958704506294824
248500.0,0.001995870450629482
248600.0,0.0019958704506294824
248700.0,0.0019958704506294824
248800.0,0.0019958704506294824
248900.0,0.001995870450629482
249000.0,0.0019958704506294824
249100.0,0.001995870450629482
249200.0,0.0019958704506294824
249300.0,0.0019958704506294824
249400.0,0.0019958704506294824
249500.0,0.001995870450629482
249600.0,0.0019958704506294824
249700.0,0.001995870450629482
249800.0,0.0019958704506294824
249900.0,0.001995870450629482
250000.0,0.0019958704506294824
250100.0,0.001995870450629482
250200.0,0.0019958704506294824
250300.0,0.001995870450629482
250400.0,0.001995870450629482
250500.0,0.0019958704506294824
250600.0,0.001995870450629482
250700.0,0.001995870450629482
250800.0,0.001995870450629482
250900.0,0.001995870450629482
251000.0,0.001995870450629482
251100.0,0.0019958704506294824
251200.0,0.001995870450629482
251300.0,0.0019958704506294824
251400.0,0.001995870450629482
251500.0,0.001995870450629482
251600.0,0.0019958704506294824
251700.0,0.0019958704506294824
251800.0,0.001995870450629482
251900.0,0.0019958704506294824
252000.0,0.001995870450629482
252100.0,0.001995870450629482
252200.0,0.0019958704506294824
252300.0,0.001995870450629482
252400.0,0.0019958704506294824
252500.0,0.0019958704506294824
252600.0,0.001995870450629482
252700.0,0.001995870450629482
252800.0,0.0019958704506294824
252900.0,0.001995870450629482
253000.0,0.0019958704506294824
253100.0,0.001995870450629482
253200.0,0.0019958704506294824
253300.0,0.001995870450629482
253400.0,0.0019958704506294824
253500.0,0.001995870450629482
253600.0,0.0019958704506294824
253700.0,0.001995870450629482
253800.0,0.0019958704506294824
253900.0,0.0019958704506294824
254000.0,0.001995870450629482
254100.0,0.001995870450629482
254200.0,0.0019958704506294824
254300.0,0.001995870450629482
254400.0,0.0019958704506294824
254500.0,0.001995870450629482
254600.0,0.0019958704506294824
254700.0,0.001995870450629482
254800.0,0.0019958704506294824
254900.0,0.001995870450629482
255000.0,0.0019958704506294824
255100.0,0.001995870450629482
255200.0,0.001995870450629482
255300.0,0.0019958704506294824
255400.0,0.0019958704506294824
255500.0,0.0019958704506294824
255600.0,0.001995870450629482
255700.0,0.0019958704506294824
255800.0,0.001995870450629482
255900.0,0.0019958704506294824
256000.0,0.001995870450629482
256100.0,0.0019958704506294824
256200.0,0.001995870450629482
256300.0,0.0019958704506294824
256400.0,0.001995870450629482
256500.0,0.0019958704506294824
256600.0,0.001995870450629482
256700.0,0.0019958704506294824
256800.0,0.0019958704506294824
256900.0,0.001995870450629482
257000.0,0.0019958704506294824
257100.0,0.0019958704506294824
257200.0,0.0019958704506294824
257300.0,0.001995870450629482
257400.0,0.0019958704506294824
257500.0,0.001995870450629482
257600.0,0.0019958704506294824
257700.0,0.0019958704506294824
257800.0,0.0019958704506294824
257900.0,0.001995870450629482
258000.0,0.0019958704506294824
258100.0,0.001995870450629482
258200.0,0.0019958704506294824
258300.0,0.001995870450629482
258400.0,0.0019958704506294824
258500.0,0.001995870450629482
258600.0,0.0019958704506294824
258700.0,0.001995870450629482
258800.0,0.001995870450629482
258900.0,0.0019958704506294824
259000.0,0.001995870450629482
259100.0,0.0019958704506294824
259200.0,0.0019958704506294824
259300.0,0.0019958704506294824
259400.0,0.001995870450629482
259500.0,0.0019958704506294824
259600.0,0.001995870450629482
259700.0,0.0019958704506294824
259800.0,0.001995870450629482
259900.0,0.0019958704506294824
260000.0,0.0019958704506294824
260100.0,0.0019958704506294824
260200.0,0.001995870450629482
260300.0,0.0019958704506294824
260400.0,0.001995870450629482
260500.0,0.0019958704506294824
260600.0,0.0019958704506294824
260700.0,0.0019958704506294824
260800.0,0.001995870450629482
260900.0,0.0019958704506294824
261000.0,0.001995870450629482
261100.0,0.001995870450629482
261200.0,0.0019958704506294824
261300.0,0.001995870450629482
261400.0,0.0019958704506294824
261500.0,0.0019958704506294824
261600.0,0.001995870450629482
261700.0,0.0019958704506294824
261800.0,0.0019958704506294824
261900.0,0.001995870450629482
262000.0,0.0019958704506294824
262100.0,0.001995870450629482
262200.0,0.0019958704506294824
262300.0,0.0019958704506294824
262400.0,0.001995870450629482
262500.0,0.0019958704506294824
262600.0,0.0019958704506294824
262700.0,0.001995870450629482
262800.0,0.0019958704506294824
262900.0,0.0019958704506294824
263000.0,0.0019958704506294824
263100.0,0.001995870450629482
263200.0,0.0019958704506294824
263300.0,0.001995870450629482
263400.0,0.0019958704506294824
263500.0,0.0019958704506294824
263600.0,0.001995870450629482
263700.0,0.0019958704506294824
263800.0,0.0019958704506294824
263900.0,0.001995870450629482
264000.0,0.0019958704506294824
264100.0,0.0019958704506294824
264200.0,0.001995870450629482
264300.0,0.0019958704506294824
264400.0,0.001995870450629482
264500.0,0.0019958704506294824
264600.0,0.0019958704506294824
264700.0,0.001995870450629482
264800.0,0.0019958704506294824
