M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
969000.0,0.001995870450629482
970000.0,0.0019958704506294815
971000.0,0.0019958704506294815
972000.0,0.001995870450629482
973000.0,0.001995870450629482
974000.0,0.0019958704506294815
975000.0,0.001995870450629482
976000.0,0.001995870450629482
977000.0,0.001995870450629482
978000.0,0.0019958704506294815
979000.0,0.0019958704506294815
980000.0,0.001995870450629482
981000.0,0.001995870450629482
982000.0,0.001995870450629482
983000.0,0.0019958704506294815
984000.0,0.001995870450629482
985000.0,0.001995870450629482
986000.0,0.001995870450629482
987000.0,0.0019958704506294815
988000.0,0.0019958704506294815
989000.0,0.001995870450629482
990000.0,0.001995870450629482
991000.0,0.0019958704506294815
992000.0,0.001995870450629482
993000.0,0.001995870450629482
994000.0,0.0019958704506294815
995000.0,0.0019958704506294815
996000.0,0.0019958704506294815
997000.0,0.001995870450629482
998000.0,0.001995870450629482
999000.0,0.001995870450629482
1000000.0,0.001995870450629482
