M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
998.1666666666666,0.0020001196088262484
998.25,0.002000119851004286
998.3333333333333,0.002000120093185344
998.4166666666666,0.0020001203353694087
998.5,0.0020001205775564625
998.5833333333333,0.002000120819746488
998.6666666666666,0.0020001210619394662
998.75,0.002000121304135379
998.8333333333333,0.002000121546334205
998.9166666666666,0.0020001217885359246
999.0,0.0020001220307405173
999.0833333333333,0.00200012227294796
999.1666666666666,0.0020001225151582316
999.25,0.0020001227573713085
999.3333333333333,0.002000122999587169
999.4166666666666,0.002000123241805789
999.5,0.0020001234840271442
999.5833333333333,0.002000123726251212
999.6666666666666,0.0020001239684779696
999.75,0.00200012421070739
999.8333333333333,0.0020001244529394514
999.9166666666666,0.0020001246951741286
1000.0,0.0020001249374113975
1000.0833333333333,0.002000125179651234
1000.1666666666666,0.002000125421893613
1000.25,0.002000125664138511
1000.3333333333333,0.002000125906385902
1000.4166666666666,0.002000126148635764
1000.5,0.0020001263908880707
1000.5833333333333,0.0020001266331427987
1000.6666666666666,0.002000126875399925
1000.75,0.0020001271176594247
1000.8333333333333,0.0020001273599212746
1000.9166666666666,0.00200012760218545
1001.0,0.0020001278444519276
1001.0833333333333,0.002000128086720685
1001.1666666666666,0.002000128328991699
1001.25,0.002000128571264945
1001.3333333333333,0.002000128813540401
1001.4166666666666,0.0020001290558180453
1001.5,0.002000129298097854
1001.5833333333333,0.0020001295403798045
1001.6666666666666,0.0020001297826638758
1001.75,0.0020001300249500456
1001.8333333333333,0.002000130267238292
1001.9166666666666,0.0020001305095285935
1002.0,0.002000130751820928
1002.0833333333333,0.002000130994115275
1002.1666666666666,0.0020001312364116134
1002.25,0.002000131478709922
1002.3333333333333,0.002000131721010181
1002.4166666666666,0.002000131963312368
1002.5,0.0020001322056164643
1002.5833333333333,0.0020001324479224504
1002.6666666666666,0.0020001326902303047
1002.75,0.0020001329325400087
1002.8333333333333,0.0020001331748515415
1002.9166666666666,0.002000133417164885
1003.0,0.002000133659480019
1003.0833333333333,0.0020001339017969256
1003.1666666666666,0.002000134144115585
1003.25,0.0020001343864359785
1003.3333333333333,0.002000134628758088
1003.4166666666666,0.002000134871081895
1003.5,0.0020001351134073812
1003.5833333333333,0.0020001353557345287
1003.6666666666666,0.0020001355980633195
1003.75,0.002000135840393736
1003.8333333333333,0.0020001360827257603
1003.9166666666666,0.0020001363250593757
1004.0,0.002000136567394563
1004.0833333333333,0.0020001368097313076
1004.1666666666666,0.0020001370520695907
1004.25,0.002000137294409396
1004.3333333333333,0.0020001375367507076
1004.4166666666666,0.0020001377790935084
1004.5,0.002000138021437781
1004.5833333333333,0.00200013826378351
1004.6666666666666,0.0020001385061306797
1004.75,0.002000138748479273
1004.8333333333333,0.0020001389908292752
1004.9166666666666,0.002000139233180669
1005.0,0.0020001394755334405
1005.0833333333333,0.002000139717887572
1005.1666666666666,0.00200013996024305
1005.25,0.0020001402025998584
1005.3333333333333,0.002000140444957983
1005.4166666666666,0.0020001406873174066
1005.5,0.0020001409296781163
1005.5833333333333,0.002000141172040096
1005.6666666666666,0.0020001414144033324
1005.75,0.00200014165676781
1005.8333333333333,0.0020001418991335146
1005.9166666666666,0.0020001421415004315
1006.0,0.0020001423838685462
1006.0833333333333,0.0020001426262378453
1006.1666666666666,0.002000142868608314
1006.25,0.0020001431109799394
1006.3333333333333,0.002000143353352707
1006.4166666666666,0.0020001435957266033
1006.5,0.002000143838101614
1006.5833333333333,0.002000144080477726
1006.6666666666666,0.002000144322854927
1006.75,0.002000144565233202
1006.8333333333333,0.0020001448076125377
1006.9166666666666,0.0020001450499929226
1007.0,0.0020001452923743427
1007.0833333333333,0.0020001455347567845
1007.1666666666666,0.0020001457771402363
1007.25,0.0020001460195246843
1007.3333333333333,0.002000146261910117
1007.4166666666666,0.0020001465042965207
1007.5,0.0020001467466838835
1007.5833333333333,0.0020001469890721926
1007.6666666666666,0.0020001472314614363
1007.75,0.0020001474738516015
1007.8333333333333,0.002000147716242677
1007.9166666666666,0.0020001479586346507
1008.0,0.00200014820102751
1008.0833333333333,0.002000148443421327
1008.1666666666666,0.0020001486858161207
1008.25,0.002000148928211882
1008.3333333333333,0.0020001491706085955
1008.4166666666666,0.0020001494130062448
1008.5,0.0020001496554048165
1008.5833333333333,0.0020001498978042946
1008.6666666666666,0.002000150140204667
1008.75,0.0020001503826059196
1008.8333333333333,0.0020001506250080414
1008.9166666666666,0.002000150867411021
1009.0,0.0020001511098148472
1009.0833333333333,0.0020001513522195096
1009.1666666666666,0.0020001515946249985
1009.25,0.0020001518370313036
1009.3333333333333,0.0020001520794384157
1009.4166666666666,0.002000152321846326
1009.5,0.002000152564255025
1009.5833333333333,0.0020001528066645046
1009.6666666666666,0.0020001530490747566
1009.75,0.0020001532914857715
1009.8333333333333,0.0020001535338975427
1009.9166666666666,0.0020001537763100607
1010.0,0.0020001540187233177
1010.0833333333333,0.002000154261137306
1010.1666666666666,0.0020001545035520166
1010.25,0.002000154745967443
1010.3333333333333,0.0020001549883835765
1010.4166666666666,0.0020001552308004087
1010.5,0.0020001554732179323
1010.5833333333333,0.0020001557156361397
1010.6666666666666,0.0020001559580550225
1010.75,0.0020001562004745717
1010.8333333333333,0.002000156442894782
1010.9166666666666,0.0020001566853156422
1011.0,0.002000156927737146
1011.0833333333333,0.0020001571701592853
1011.1666666666666,0.0020001574125820517
1011.25,0.002000157655005437
1011.3333333333333,0.0020001578974294335
1011.4166666666666,0.0020001581398540326
1011.5,0.002000158382279226
1011.5833333333333,0.002000158624705006
1011.6666666666666,0.002000158867131364
1011.75,0.002000159109558291
1011.8333333333333,0.0020001593519857804
1011.9166666666666,0.0020001595944138225
1012.0,0.0020001598368424097
1012.0833333333333,0.002000160079271534
1012.1666666666666,0.002000160321701186
1012.25,0.002000160564131358
1012.3333333333333,0.002000160806562043
1012.4166666666666,0.00200016104899323
1012.5,0.0020001612914249127
1012.5833333333333,0.0020001615338570812
1012.6666666666666,0.002000161776289729
1012.75,0.002000162018722847
1012.8333333333333,0.0020001622611564257
1012.9166666666666,0.002000162503590458
1013.0,0.0020001627460249365
1013.0833333333333,0.0020001629884598515
1013.1666666666666,0.0020001632308951954
1013.25,0.0020001634733309605
1013.3333333333333,0.002000163715767138
1013.4166666666666,0.00200016395820372
1013.5,0.0020001642006406977
1013.5833333333333,0.002000164443078064
1013.6666666666666,0.00200016468551581
1013.75,0.0020001649279539286
1013.8333333333333,0.0020001651703924115
1013.9166666666666,0.0020001654128312505
1014.0,0.002000165655270438
1014.0833333333333,0.0020001658977099658
1014.1666666666666,0.0020001661401498265
1014.25,0.002000166382590013
1014.3333333333333,0.0020001666250305155
1014.4166666666666,0.002000166867471328
1014.5,0.0020001671099124426
1014.5833333333333,0.0020001673523538516
1014.6666666666666,0.0020001675947955468
1014.75,0.0020001678372375217
1014.8333333333333,0.002000168079679768
1014.9166666666666,0.002000168322122278
1015.0,0.002000168564565046
1015.0833333333333,0.0020001688070080633
1015.1666666666666,0.0020001690494513224
1015.25,0.0020001692918948173
1015.3333333333333,0.00200016953433854
1015.4166666666666,0.0020001697767824834
1015.5,0.00200017001922664
1015.5833333333333,0.002000170261671004
1015.6666666666666,0.0020001705041155673
1015.75,0.002000170746560323
1015.8333333333333,0.0020001709890052647
1015.9166666666666,0.0020001712314503847
1016.0,0.0020001714738956773
1016.0833333333333,0.002000171716341135
1016.1666666666666,0.002000171958786751
1016.25,0.002000172201232519
1016.3333333333333,0.0020001724436784322
1016.4166666666666,0.002000172686124485
1016.5,0.002000172928570669
1016.5833333333333,0.0020001731710169784
1016.6666666666666,0.002000173413463408
1016.75,0.0020001736559099497
1016.8333333333333,0.0020001738983565975
1016.9166666666666,0.002000174140803346
1017.0,0.002000174383250188
1017.0833333333333,0.0020001746256971178
1017.1666666666666,0.0020001748681441286
1017.25,0.002000175110591215
1017.3333333333333,0.0020001753530383705
1017.4166666666666,0.0020001755954855887
1017.5,0.002000175837932864
1017.5833333333333,0.0020001760803801906
1017.6666666666666,0.0020001763228275626
1017.75,0.0020001765652749733
1017.8333333333333,0.0020001768077224187
1017.9166666666666,0.002000177050169891
1018.0,0.002000177292617385
1018.0833333333333,0.0020001775350648957
1018.1666666666666,0.002000177777512416
1018.25,0.0020001780199599417
1018.3333333333333,0.0020001782624074664
1018.4166666666666,0.0020001785048549847
1018.5,0.0020001787473024907
1018.5833333333333,0.0020001789897499803
1018.6666666666666,0.0020001792321974465
1018.75,0.0020001794746448845
1018.8333333333333,0.002000179717092289
1018.9166666666666,0.0020001799595396543
1019.0,0.0020001802019869756
1019.0833333333333,0.0020001804444342475
1019.1666666666666,0.002000180686881464
1019.25,0.002000180929328621
1019.3333333333333,0.0020001811717757123
1019.4166666666666,0.0020001814142227344
1019.5,0.0020001816566696806
1019.5833333333333,0.002000181899116546
1019.6666666666666,0.0020001821415633267
1019.75,0.0020001823840100166
1019.8333333333333,0.0020001826264566115
1019.9166666666666,0.002000182868903106
1020.0,0.0020001831113494947
1020.0833333333333,0.002000183353795774
1020.1666666666666,0.0020001835962419378
1020.25,0.002000183838687983
1020.3333333333333,0.0020001840811339038
1020.4166666666666,0.002000184323579695
1020.5,0.002000184566025353
1020.5833333333333,0.0020001848084708717
1020.6666666666666,0.002000185050916247
1020.75,0.002000185293361476
1020.8333333333333,0.002000185535806552
1020.9166666666666,0.0020001857782514718
1021.0,0.0020001860206962296
1021.0833333333333,0.0020001862631408222
1021.1666666666666,0.002000186505585245
1021.25,0.0020001867480294927
1021.3333333333333,0.0020001869904735605
1021.4166666666666,0.0020001872329174462
1021.5,0.002000187475361144
1021.5833333333333,0.00200018771780465
1021.6666666666666,0.0020001879602479593
1021.75,0.0020001882026910688
1021.8333333333333,0.002000188445133973
1021.9166666666666,0.0020001886875766683
1022.0,0.002000188930019151
1022.0833333333333,0.0020001891724614165
1022.1666666666666,0.002000189414903461
1022.25,0.00200018965734528
1022.3333333333333,0.0020001898997868703
1022.4166666666666,0.0020001901422282272
1022.5,0.002000190384669346
1022.5833333333333,0.002000190627110224
1022.6666666666666,0.002000190869550857
1022.75,0.00200019111199124
1022.8333333333333,0.0020001913544313707
1022.9166666666666,0.002000191596871244
1023.0,0.002000191839310857
1023.0833333333333,0.002000192081750205
1023.1666666666666,0.0020001923241892853
1023.25,0.0020001925666280943
1023.3333333333333,0.0020001928090666262
1023.4166666666666,0.0020001930515048797
1023.5,0.0020001932939428496
1023.5833333333333,0.0020001935363805324
1023.6666666666666,0.002000193778817925
1023.75,0.002000194021255024
1023.8333333333333,0.0020001942636918243
1023.9166666666666,0.002000194506128324
1024.0,0.0020001947485645192
1024.0833333333333,0.0020001949910004166
1024.1666666666665,0.0020001952334360337
1024.25,0.002000195475871367
1024.3333333333333,0.0020001957183063833
1024.4166666666665,0.002000195960741028
1024.5,0.0020001962031753317
1024.5833333333333,0.0020001964456093026
1024.6666666666665,0.0020001966880429417
1024.75,0.0020001969304762435
1024.8333333333333,0.002000197172909219
1024.9166666666665,0.002000197415341887
1025.0,0.0020001976577742444
1025.0833333333333,0.0020001979002062533
1025.1666666666665,0.0020001981426378546
1025.25,0.002000198385069083
1025.3333333333333,0.002000198627499949
1025.4166666666665,0.002000198869930453
1025.5,0.0020001991123605916
1025.5833333333333,0.002000199354790375
1025.6666666666665,0.002000199597219826
1025.75,0.0020001998396489413
1025.8333333333333,0.0020002000820776803
1025.9166666666665,0.002000200324505977
1026.0,0.0020002005669338715
1026.0833333333333,0.0020002008093613763
1026.1666666666665,0.0020002010517884915
1026.25,0.0020002012942152135
1026.3333333333333,0.002000201536641554
1026.4166666666665,0.0020002017790675393
1026.5,0.002000202021493165
1026.5833333333333,0.0020002022639183862
1026.6666666666665,0.002000202506343135
1026.75,0.0020002027487674534
1026.8333333333333,0.0020002029911913555
1026.9166666666665,0.0020002032336148418
1027.0,0.0020002034760379095
1027.0833333333333,0.002000203718460572
1027.1666666666665,0.002000203960882856
1027.25,0.0020002042033047582
1027.3333333333333,0.0020002044457262313
1027.4166666666665,0.0020002046881472018
1027.5,0.0020002049305677156
1027.5833333333333,0.002000205172987788
1027.6666666666665,0.002000205415407421
1027.75,0.002000205657826611
1027.8333333333333,0.0020002059002453727
1027.9166666666665,0.002000206142663735
1028.0,0.002000206385081694
1028.0833333333333,0.002000206627499201
1028.1666666666665,0.0020002068699161765
1028.25,0.002000207112332671
1028.3333333333333,0.0020002073547487013
1028.4166666666665,0.002000207597164268
1028.5,0.00200020783957937
1028.5833333333333,0.0020002080819940217
1028.6666666666665,0.0020002083244082536
1028.75,0.0020002085668220627
1028.8333333333333,0.0020002088092353973
1028.9166666666665,0.002000209051648174
1029.0,0.002000209294060446
1029.0833333333333,0.002000209536472232
1029.1666666666665,0.002000209778883533
1029.25,0.002000210021294347
1029.3333333333333,0.0020002102637046906
1029.4166666666665,0.002000210506114596
1029.5,0.00200021074852406
1029.5833333333333,0.0020002109909330276
1029.6666666666665,0.002000211233341413
1029.75,0.002000211475749271
1029.8333333333333,0.002000211718156623
1029.9166666666665,0.002000211960563469
1030.0,0.0020002122029698075
1030.0833333333333,0.0020002124453768508
1030.1666666666665,0.0020002126877857436
1030.25,0.0020002129301972702
1030.3333333333333,0.0020002131726119033
1030.4166666666665,0.0020002134150299083
1030.5,0.0020002136574514156
1030.5833333333333,0.002000213899876478
1030.6666666666665,0.002000214142305102
1030.75,0.002000214384737274
1030.8333333333333,0.002000214627172972
1030.9166666666665,0.002000214869612177
1031.0,0.0020002151120548763
1031.0833333333333,0.0020002153545010653
1031.1666666666665,0.0020002155969507532
1031.25,0.0020002158394039587
1031.3333333333333,0.0020002160818607118
1031.4166666666665,0.0020002163243210496
1031.5,0.002000216566785022
1031.5833333333333,0.002000216809252682
1031.6666666666665,0.002000217051724092
1031.75,0.002000217294199317
1031.8333333333333,0.0020002175366784273
1031.9166666666665,0.0020002177791614956
1032.0,0.002000218021648597
1032.0833333333333,0.0020002182641398088
1032.1666666666665,0.002000218506635205
1032.25,0.0020002187491348616
1032.3333333333333,0.002000218991638856
1032.4166666666665,0.00200021923414726
1032.5,0.002000219476660146
1032.5833333333333,0.002000219719177583
1032.6666666666665,0.0020002199616996385
1032.75,0.002000220204226376
1032.8333333333333,0.002000220446757856
1032.9166666666665,0.0020002206892941374
1033.0,0.002000220931835274
1033.0833333333333,0.0020002211743813158
1033.1666666666665,0.00200022141693231
1033.25,0.0020002216594883007
1033.3333333333333,0.0020002219020493275
1033.4166666666665,0.0020002221446154267
1033.5,0.0020002223871866303
1033.5833333333333,0.002000222629762968
1033.6666666666665,0.0020002228723444656
1033.75,0.0020002231149311447
1033.8333333333333,0.002000223357523024
1033.9166666666665,0.002000223600120119
1034.0,0.0020002238427224432
1034.0833333333333,0.0020002240853300044
1034.1666666666665,0.00200022432794281
1034.25,0.0020002245705608634
1034.3333333333333,0.002000224813184166
1034.4166666666665,0.002000225055812715
1034.5,0.0020002252984465075
1034.5833333333333,0.002000225541085536
1034.6666666666665,0.0020002257837297937
1034.75,0.0020002260263792685
1034.8333333333333,0.002000226269033947
1034.9166666666665,0.0020002265116938166
1035.0,0.0020002267543588596
1035.0833333333333,0.002000226997029059
1035.1666666666665,0.0020002272397043955
1035.25,0.0020002274823848467
1035.3333333333333,0.0020002277250703924
1035.4166666666665,0.002000227967761008
1035.5,0.0020002282104566696
1035.5833333333333,0.002000228453157351
1035.6666666666665,0.0020002286958630267
1035.75,0.0020002289385736686
1035.8333333333333,0.002000229181289249
1035.9166666666665,0.0020002294240097393
1036.0,0.002000229666735108
1036.0833333333333,0.0020002299094651166
1036.1666666666665,0.002000230152199368
1036.25,0.0020002303949378593
1036.3333333333333,0.0020002306376811652
1036.4166666666665,0.0020002308804301485
1036.5,0.0020002311231841247
1036.5833333333333,0.002000231365942808
1036.6666666666665,0.0020002316087061258
1036.75,0.002000231851474039
1036.8333333333333,0.0020002320942463167
1036.9166666666665,0.002000232337022583
1037.0,0.002000232579802829
1037.0833333333333,0.0020002328225875955
1037.1666666666665,0.002000233065377685
1037.25,0.0020002333081724543
1037.3333333333333,0.0020002335509716304
1037.4166666666665,0.0020002337937751425
1037.5,0.002000234036582954
1037.5833333333333,0.002000234279394844
1037.6666666666665,0.0020002345222104615
1037.75,0.0020002347650297982
1037.8333333333333,0.0020002350078533555
1037.9166666666665,0.002000235250681884
1038.0,0.00200023549351478
1038.0833333333333,0.0020002357363517877
1038.1666666666665,0.0020002359791928413
1038.25,0.0020002362220379035
1038.3333333333333,0.0020002364648867696
1038.4166666666665,0.0020002367077391506
1038.5,0.002000236950595088
1038.5833333333333,0.002000237193455077
1038.6666666666665,0.00200023743631984
1038.75,0.0020002376791887905
1038.8333333333333,0.002000237922061681
1038.9166666666665,0.002000238164938445
1039.0,0.002000238407819045
1039.0833333333333,0.0020002386507034504
1039.1666666666665,0.0020002388935916305
1039.25,0.002000239136483557
1039.3333333333333,0.0020002393793792012
1039.4166666666665,0.002000239622278535
1039.5,0.0020002398651815315
1039.5833333333333,0.0020002401080881638
1039.6666666666665,0.0020002403509984056
1039.75,0.0020002405939122305
1039.8333333333333,0.0020002408368296146
1039.9166666666665,0.002000241079750532
1040.0,0.0020002413226749586
1040.0833333333333,0.002000241565602869
1040.1666666666665,0.0020002418085342394
1040.25,0.0020002420514690458
1040.3333333333333,0.0020002422944072644
1040.4166666666665,0.0020002425373488726
1040.5,0.0020002427802938458
1040.5833333333333,0.0020002430232421613
1040.6666666666665,0.0020002432661937962
1040.75,0.002000243509148728
1040.8333333333333,0.0020002437521069332
1040.9166666666665,0.002000243995068247
1041.0,0.0020002442380324015
1041.0833333333333,0.0020002444809993944
1041.1666666666665,0.002000244723969611
1041.25,0.0020002449669436293
1041.3333333333333,0.00200024520992099
1041.4166666666665,0.0020002454529014987
1041.5,0.0020002456958851077
1041.5833333333333,0.00200024593887179
1041.6666666666665,0.0020002461818613903
1041.75,0.0020002464248536564
1041.8333333333333,0.0020002466678485835
1041.9166666666665,0.0020002469108465364
1042.0,0.0020002471538480564
1042.0833333333333,0.0020002473968527097
1042.1666666666665,0.0020002476398603146
1042.25,0.002000247882870825
1042.3333333333333,0.002000248125884216
1042.4166666666665,0.0020002483689003404
1042.5,0.0020002486119189613
1042.5833333333333,0.0020002488549400754
1042.6666666666665,0.0020002490979640214
1042.75,0.002000249340991308
1042.8333333333333,0.0020002495840215277
1042.9166666666665,0.0020002498270545103
1043.0,0.00200025007009021
1043.0833333333333,0.002000250313128604
1043.1666666666665,0.002000250556169555
1043.25,0.0020002507992128394
1043.3333333333333,0.0020002510422584543
1043.4166666666665,0.0020002512853067164
1043.5,0.0020002515283581014
1043.5833333333333,0.0020002517714122277
1043.6666666666665,0.002000252014468934
1043.75,0.0020002522575281786
1043.8333333333333,0.0020002525005899403
1043.9166666666665,0.0020002527436540876
1044.0,0.0020002529867204147
1044.0833333333333,0.0020002532297889153
1044.1666666666665,0.0020002534728598884
1044.25,0.002000253715933776
1044.3333333333333,0.0020002539590102215
1044.4166666666665,0.002000254202089074
1044.5,0.0020002544451702946
1044.5833333333333,0.0020002546882538622
1044.6666666666665,0.0020002549313396546
1044.75,0.0020002551744274784
1044.8333333333333,0.0020002554175173296
1044.9166666666665,0.002000255660609485
1045.0,0.002000255903704358
1045.0833333333333,0.0020002561468016153
1045.1666666666665,0.0020002563899011155
1045.25,0.002000256633002823
1045.3333333333333,0.0020002568761067164
1045.4166666666665,0.0020002571192126828
1045.5,0.0020002573623205404
1045.5833333333333,0.0020002576054302867
1045.6666666666665,0.0020002578485421784
1045.75,0.002000258091656602
1045.8333333333333,0.0020002583347732456
1045.9166666666665,0.0020002585778919773
1046.0,0.0020002588210127634
1046.0833333333333,0.0020002590641355843
1046.1666666666665,0.0020002593072603347
1046.25,0.002000259550386845
1046.3333333333333,0.002000259793515111
1046.4166666666665,0.002000260036645375
1046.5,0.002000260279777995
1046.5833333333333,0.00200026052291268
1046.6666666666665,0.002000260766049309
1046.75,0.002000261009187847
1046.8333333333333,0.0020002612523282773
1046.9166666666665,0.002000261495470502
1047.0,0.0020002617386143625
1047.0833333333333,0.002000261981759856
1047.1666666666665,0.0020002622249072053
1047.25,0.0020002624680567458
1047.3333333333333,0.002000262711208206
1047.4166666666665,0.002000262954361472
1047.5,0.0020002631975165126
1047.5833333333333,0.002000263440673311
1047.6666666666665,0.0020002636838317763
1047.75,0.0020002639269917607
1047.8333333333333,0.0020002641701532607
1047.9166666666665,0.002000264413316485
1048.0,0.002000264656481745
1048.0833333333333,0.002000264899648789
1048.1666666666665,0.0020002651428175076
1048.25,0.0020002653859878742
1048.3333333333333,0.002000265629159873
1048.4166666666665,0.002000265872333417
1048.5,0.0020002661155083708
1048.5833333333333,0.0020002663586847305
1048.6666666666665,0.0020002666018626904
1048.75,0.002000266845042539
1048.8333333333333,0.002000267088224042
1048.9166666666665,0.002000267331407099
1049.0,0.0020002675745916833
1049.0833333333333,0.002000267817777781
1049.1666666666665,0.002000268060965311
1049.25,0.0020002683041541467
1049.3333333333333,0.0020002685473442853
1049.4166666666665,0.002000268790535906
1049.5,0.0020002690337292788
1049.5833333333333,0.002000269276924183
1049.6666666666665,0.002000269520120527
1049.75,0.0020002697633182847
1049.8333333333333,0.0020002700065174443
1049.9166666666665,0.0020002702497179292
1050.0,0.002000270492919623
1050.0833333333333,0.0020002707361225208
1050.1666666666665,0.0020002709793267913
1050.25,0.002000271222532682
1050.3333333333333,0.002000271465739991
1050.4166666666665,0.002000271708948631
1050.5,0.002000271952158579
1050.5833333333333,0.0020002721953698214
1050.6666666666665,0.00200027243858229
1050.75,0.0020002726817958745
1050.8333333333333,0.002000272925010571
1050.9166666666665,0.0020002731682265363
1051.0,0.0020002734114439994
1051.0833333333333,0.0020002736546627727
1051.1666666666665,0.002000273897882774
1051.25,0.0020002741411039833
1051.3333333333333,0.002000274384326387
1051.4166666666665,0.0020002746275499216
1051.5,0.0020002748707744857
1051.5833333333333,0.002000275114000076
1051.6666666666665,0.002000275357226835
1051.75,0.002000275600454977
1051.8333333333333,0.002000275843684326
1051.9166666666665,0.0020002760869148074
1052.0,0.0020002763301464016
1052.0833333333333,0.0020002765733790964
1052.1666666666665,0.002000276816612832
1052.25,0.002000277059847515
1052.3333333333333,0.0020002773030831423
1052.4166666666665,0.002000277546319846
1052.5,0.0020002777895578223
1052.5833333333333,0.00200027803279691
1052.6666666666665,0.002000278276037038
1052.75,0.00200027851927819
1052.8333333333333,0.0020002787625203536
1052.9166666666665,0.0020002790057634732
1053.0,0.002000279249007463
1053.0833333333333,0.002000279492252319
1053.1666666666665,0.002000279735498164
1053.25,0.0020002799787451784
1053.3333333333333,0.002000280221993212
1053.4166666666665,0.002000280465242202
1053.5,0.0020002807084921297
1053.5833333333333,0.002000280951742985
1053.6666666666665,0.002000281194994717
1053.75,0.0020002814382472445
1053.8333333333333,0.0020002816815005656
1053.9166666666665,0.0020002819247547936
1054.0,0.0020002821680100923
1054.0833333333333,0.0020002824112663256
1054.1666666666665,0.0020002826545234323
1054.25,0.002000282897781397
1054.3333333333333,0.00200028314104021
1054.4166666666665,0.0020002833842998236
1054.5,0.0020002836275601643
1054.5833333333333,0.0020002838708212288
1054.6666666666665,0.002000284114083121
1054.75,0.0020002843573459933
1054.8333333333333,0.0020002846006097167
1054.9166666666665,0.002000284843874237
1055.0,0.0020002850871395405
1055.0833333333333,0.0020002853304056174
1055.1666666666665,0.0020002855736724217
1055.25,0.0020002858169398887
1055.3333333333333,0.0020002860602080143
1055.4166666666665,0.002000286303476893
1055.5,0.0020002865467466636
1055.5833333333333,0.0020002867900172096
1055.6666666666665,0.002000287033288479
1055.75,0.00200028727656046
1055.8333333333333,0.002000287519833142
1055.9166666666665,0.0020002877631064855
1056.0,0.002000288006380429
1056.0833333333333,0.0020002882496549692
1056.1666666666665,0.0020002884929301926
1056.25,0.0020002887362062247
1056.3333333333333,0.0020002889794829585
1056.4166666666665,0.002000289222760349
1056.5,0.002000289466038381
1056.5833333333333,0.002000289709317047
1056.6666666666665,0.0020002899525963114
1056.75,0.002000290195876116
1056.8333333333333,0.002000290439156459
1056.9166666666665,0.0020002906824374183
1057.0,0.0020002909257191086
1057.0833333333333,0.0020002911690014313
1057.1666666666665,0.0020002914122843446
1057.25,0.002000291655567836
1057.3333333333333,0.002000291898851898
1057.4166666666665,0.002000292142136496
1057.5,0.00200029238542158
1057.5833333333333,0.002000292628707146
1057.6666666666665,0.0020002928719932665
1057.75,0.0020002931152800427
1057.8333333333333,0.002000293358567386
1057.9166666666665,0.002000293601855258
1058.0,0.0020002938451436475
1058.0833333333333,0.0020002940884325466
1058.1666666666665,0.0020002943317219252
1058.25,0.0020002945750117363
1058.3333333333333,0.002000294818301977
1058.4166666666665,0.0020002950615927114
1058.5,0.0020002953048840325
1058.5833333333333,0.0020002955481758585
1058.6666666666665,0.0020002957914681545
1058.75,0.002000296034760909
1058.8333333333333,0.0020002962780541174
1058.9166666666665,0.002000296521347749
1059.0,0.0020002967646417643
1059.0833333333333,0.002000297007936159
1059.1666666666665,0.0020002972512309907
1059.25,0.002000297494526342
1059.3333333333333,0.00200029773782214
1059.4166666666665,0.0020002979811183518
1059.5,0.0020002982244149686
1059.5833333333333,0.0020002984677119835
1059.6666666666665,0.0020002987110093705
1059.75,0.002000298954307093
1059.8333333333333,0.002000299197605149
1059.9166666666665,0.0020002994409035876
1060.0,0.0020002996842024817
1060.0833333333333,0.002000299927501767
1060.1666666666665,0.0020003001708014142
1060.25,0.0020003004141014137
1060.3333333333333,0.0020003006574017593
1060.4166666666665,0.002000300900702429
1060.5,0.002000301144003388
1060.5833333333333,0.002000301387304636
1060.6666666666665,0.002000301630606215
1060.75,0.0020003018739081914
1060.8333333333333,0.0020003021172105046
1060.9166666666665,0.0020003023605131287
1061.0,0.0020003026038160573
1061.0833333333333,0.0020003028471192825
1061.1666666666665,0.002000303090422785
1061.25,0.002000303333726535
1061.3333333333333,0.0020003035770305303
1061.4166666666665,0.002000303820334809
1061.5,0.002000304063639426
1061.5833333333333,0.002000304306944331
1061.6666666666665,0.0020003045502494992
1061.75,0.0020003047935549245
1061.8333333333333,0.0020003050368606005
1061.9166666666665,0.002000305280166509
1062.0,0.0020003055234726246
1062.0833333333333,0.002000305766778945
1062.1666666666665,0.0020003060100855026
1062.25,0.002000306253392345
1062.3333333333333,0.002000306496699427
1062.4166666666665,0.002000306740006728
1062.5,0.002000306983314241
1062.5833333333333,0.00200030722662196
1062.6666666666665,0.00200030746992987
1062.75,0.002000307713237948
1062.8333333333333,0.0020003079565461927
1062.9166666666665,0.002000308199854631
1063.0,0.0020003084431633026
1063.0833333333333,0.002000308686472168
1063.1666666666665,0.0020003089297812087
1063.25,0.0020003091730904205
1063.3333333333333,0.0020003094163997953
1063.4166666666665,0.002000309659709322
1063.5,0.0020003099030189795
1063.5833333333333,0.0020003101463287667
1063.6666666666665,0.002000310389638707
1063.75,0.00200031063294883
1063.8333333333333,0.002000310876259105
1063.9166666666665,0.002000311119569515
1064.0,0.002000311362880054
1064.0833333333333,0.0020003116061907173
1064.1666666666665,0.0020003118495014933
1064.25,0.0020003120928123665
1064.3333333333333,0.0020003123361233346
1064.4166666666665,0.0020003125794344156
1064.5,0.0020003128227456335
1064.5833333333333,0.002000313066056961
1064.6666666666665,0.002000313309368385
1064.75,0.0020003135526799006
1064.8333333333333,0.002000313795991503
1064.9166666666665,0.002000314039303181
1065.0,0.0020003142826149228
1065.0833333333333,0.0020003145259267266
1065.1666666666665,0.0020003147692386055
1065.25,0.0020003150125505777
1065.3333333333333,0.00200031525586262
1065.4166666666665,0.002000315499174722
1065.5,0.0020003157424868783
1065.5833333333333,0.002000315985799085
1065.6666666666665,0.0020003162291113343
