M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
272600.0,0.0019959646552590946
272700.0,0.001995964655259095
272800.0,0.001995964655259095
272900.0,0.001995964655259095
273000.0,0.0019959646552590955
273100.0,0.001995964655259096
273200.0,0.001995964655259096
273300.0,0.001995964655259096
273400.0,0.0019959646552590964
273500.0,0.001995964655259097
273600.0,0.001995964655259097
273700.0,0.0019959646552590977
273800.0,0.001995964655259098
273900.0,0.001995964655259098
274000.0,0.0019959646552590985
274100.0,0.0019959646552590994
274200.0,0.0019959646552591003
274300.0,0.0019959646552591003
274400.0,0.0019959646552591003
274500.0,0.0019959646552591007
274600.0,0.0019959646552591016
274700.0,0.0019959646552591016
274800.0,0.0019959646552591016
274900.0,0.0019959646552591016
275000.0,0.0019959646552591016
275100.0,0.001995964655259102
275200.0,0.001995964655259102
275300.0,0.0019959646552591024
275400.0,0.001995964655259103
275500.0,0.0019959646552591033
275600.0,0.0019959646552591033
275700.0,0.001995964655259104
275800.0,0.0019959646552591046
275900.0,0.001995964655259105
276000.0,0.001995964655259105
276100.0,0.001995964655259106
276200.0,0.0019959646552591063
276300.0,0.0019959646552591068
276400.0,0.0019959646552591068
276500.0,0.0019959646552591068
276600.0,0.001995964655259107
276700.0,0.001995964655259108
276800.0,0.0019959646552591085
276900.0,0.001995964655259109
277000.0,0.0019959646552591094
277100.0,0.00199596465525911
277200.0,0.00199596465525911
277300.0,0.0019959646552591107
277400.0,0.0019959646552591107
277500.0,0.0019959646552591115
277600.0,0.0019959646552591115
277700.0,0.0019959646552591115
277800.0,0.0019959646552591124
277900.0,0.0019959646552591124
278000.0,0.0019959646552591124
278100.0,0.001995964655259113
278200.0,0.001995964655259113
278300.0,0.0019959646552591133
278400.0,0.0019959646552591133
278500.0,0.0019959646552591137
278600.0,0.0019959646552591137
278700.0,0.001995964655259114
278800.0,0.0019959646552591146
278900.0,0.001995964655259115
279000.0,0.001995964655259116
279100.0,0.001995964655259116
279200.0,0.0019959646552591163
279300.0,0.0019959646552591167
279400.0,0.001995964655259117
279500.0,0.0019959646552591176
279600.0,0.0019959646552591176
279700.0,0.001995964655259118
279800.0,0.0019959646552591185
279900.0,0.001995964655259119
280000.0,0.0019959646552591198
280100.0,0.0019959646552591198
280200.0,0.00199596465525912
280300.0,0.0019959646552591206
280400.0,0.001995964655259121
280500.0,0.001995964655259121
280600.0,0.0019959646552591215
280700.0,0.0019959646552591224
280800.0,0.0019959646552591224
280900.0,0.0019959646552591224
281000.0,0.001995964655259123
281100.0,0.001995964655259123
281200.0,0.001995964655259123
281300.0,0.0019959646552591224
281400.0,0.0019959646552591232
281500.0,0.0019959646552591232
281600.0,0.001995964655259124
281700.0,0.001995964655259124
281800.0,0.001995964655259124
281900.0,0.0019959646552591245
282000.0,0.0019959646552591245
282100.0,0.0019959646552591254
282200.0,0.0019959646552591254
282300.0,0.0019959646552591267
282400.0,0.0019959646552591267
282500.0,0.0019959646552591267
282600.0,0.001995964655259127
282700.0,0.001995964655259127
282800.0,0.001995964655259127
282900.0,0.0019959646552591276
283000.0,0.0019959646552591276
283100.0,0.0019959646552591285
283200.0,0.0019959646552591285
283300.0,0.001995964655259129
283400.0,0.0019959646552591285
283500.0,0.0019959646552591293
283600.0,0.0019959646552591298
283700.0,0.00199596465525913
283800.0,0.0019959646552591306
283900.0,0.0019959646552591315
284000.0,0.0019959646552591315
284100.0,0.001995964655259132
284200.0,0.001995964655259132
284300.0,0.0019959646552591324
284400.0,0.0019959646552591332
284500.0,0.0019959646552591337
284600.0,0.001995964655259134
284700.0,0.001995964655259134
284800.0,0.0019959646552591345
284900.0,0.001995964655259135
285000.0,0.0019959646552591354
285100.0,0.0019959646552591363
285200.0,0.0019959646552591363
285300.0,0.0019959646552591367
285400.0,0.001995964655259137
285500.0,0.001995964655259138
285600.0,0.0019959646552591384
285700.0,0.0019959646552591384
285800.0,0.001995964655259139
285900.0,0.0019959646552591384
286000.0,0.0019959646552591393
286100.0,0.0019959646552591393
286200.0,0.0019959646552591397
286300.0,0.00199596465525914
286400.0,0.0019959646552591406
286500.0,0.0019959646552591406
286600.0,0.001995964655259141
286700.0,0.0019959646552591415
286800.0,0.001995964655259142
286900.0,0.0019959646552591428
287000.0,0.0019959646552591423
287100.0,0.001995964655259143
287200.0,0.0019959646552591428
287300.0,0.0019959646552591436
287400.0,0.0019959646552591436
287500.0,0.0019959646552591445
287600.0,0.0019959646552591445
287700.0,0.001995964655259145
287800.0,0.001995964655259145
287900.0,0.0019959646552591445
288000.0,0.0019959646552591454
288100.0,0.0019959646552591454
288200.0,0.001995964655259146
288300.0,0.0019959646552591462
288400.0,0.001995964655259146
288500.0,0.0019959646552591467
288600.0,0.0019959646552591467
288700.0,0.001995964655259147
288800.0,0.0019959646552591475
288900.0,0.0019959646552591484
289000.0,0.001995964655259148
289100.0,0.001995964655259149
289200.0,0.0019959646552591493
289300.0,0.0019959646552591493
289400.0,0.0019959646552591497
289500.0,0.00199596465525915
289600.0,0.00199596465525915
289700.0,0.0019959646552591506
289800.0,0.0019959646552591514
289900.0,0.001995964655259152
290000.0,0.001995964655259152
290100.0,0.0019959646552591523
290200.0,0.0019959646552591527
290300.0,0.001995964655259153
290400.0,0.001995964655259153
290500.0,0.001995964655259153
290600.0,0.0019959646552591536
290700.0,0.0019959646552591536
290800.0,0.001995964655259153
290900.0,0.001995964655259154
291000.0,0.0019959646552591545
291100.0,0.001995964655259154
291200.0,0.001995964655259154
291300.0,0.0019959646552591545
291400.0,0.001995964655259155
291500.0,0.0019959646552591553
291600.0,0.0019959646552591553
291700.0,0.0019959646552591558
291800.0,0.001995964655259156
291900.0,0.0019959646552591566
292000.0,0.001995964655259157
292100.0,0.001995964655259158
292200.0,0.001995964655259158
292300.0,0.0019959646552591584
292400.0,0.0019959646552591584
292500.0,0.0019959646552591597
292600.0,0.0019959646552591605
292700.0,0.0019959646552591597
292800.0,0.0019959646552591605
292900.0,0.0019959646552591605
293000.0,0.001995964655259161
293100.0,0.0019959646552591614
293200.0,0.001995964655259161
293300.0,0.001995964655259162
293400.0,0.0019959646552591627
293500.0,0.0019959646552591627
293600.0,0.0019959646552591636
293700.0,0.0019959646552591636
293800.0,0.001995964655259164
293900.0,0.0019959646552591644
294000.0,0.001995964655259165
294100.0,0.0019959646552591653
294200.0,0.001995964655259166
294300.0,0.0019959646552591666
294400.0,0.0019959646552591666
294500.0,0.0019959646552591666
294600.0,0.001995964655259167
294700.0,0.0019959646552591675
294800.0,0.0019959646552591684
294900.0,0.001995964655259169
295000.0,0.0019959646552591692
295100.0,0.0019959646552591692
295200.0,0.0019959646552591692
295300.0,0.0019959646552591697
295400.0,0.0019959646552591705
295500.0,0.001995964655259171
295600.0,0.001995964655259171
295700.0,0.001995964655259171
295800.0,0.001995964655259172
295900.0,0.001995964655259172
296000.0,0.001995964655259172
296100.0,0.0019959646552591727
296200.0,0.001995964655259173
296300.0,0.0019959646552591736
296400.0,0.001995964655259174
296500.0,0.0019959646552591744
296600.0,0.0019959646552591744
296700.0,0.001995964655259175
296800.0,0.0019959646552591757
296900.0,0.001995964655259176
297000.0,0.0019959646552591766
297100.0,0.0019959646552591766
297200.0,0.001995964655259177
297300.0,0.0019959646552591775
297400.0,0.001995964655259178
297500.0,0.0019959646552591783
297600.0,0.0019959646552591788
297700.0,0.0019959646552591796
297800.0,0.0019959646552591796
297900.0,0.00199596465525918
298000.0,0.0019959646552591805
298100.0,0.001995964655259181
298200.0,0.001995964655259181
298300.0,0.0019959646552591805
298400.0,0.0019959646552591805
298500.0,0.001995964655259181
298600.0,0.001995964655259181
298700.0,0.001995964655259181
298800.0,0.0019959646552591814
298900.0,0.0019959646552591822
299000.0,0.0019959646552591822
299100.0,0.0019959646552591822
299200.0,0.0019959646552591827
299300.0,0.0019959646552591827
299400.0,0.0019959646552591827
299500.0,0.0019959646552591827
299600.0,0.001995964655259183
299700.0,0.0019959646552591835
299800.0,0.001995964655259184
299900.0,0.001995964655259184
300000.0,0.001995964655259184
300100.0,0.0019959646552591844
300200.0,0.001995964655259185
300300.0,0.001995964655259185
300400.0,0.001995964655259185
300500.0,0.0019959646552591857
300600.0,0.001995964655259186
300700.0,0.001995964655259187
300800.0,0.001995964655259187
300900.0,0.001995964655259187
301000.0,0.001995964655259188
301100.0,0.001995964655259188
301200.0,0.0019959646552591883
301300.0,0.0019959646552591883
301400.0,0.0019959646552591883
301500.0,0.0019959646552591887
301600.0,0.001995964655259189
301700.0,0.001995964655259189
301800.0,0.00199596465525919
301900.0,0.0019959646552591905
302000.0,0.001995964655259191
302100.0,0.001995964655259191
302200.0,0.0019959646552591918
302300.0,0.001995964655259192
302400.0,0.0019959646552591926
302500.0,0.0019959646552591926
302600.0,0.001995964655259193
302700.0,0.001995964655259193
302800.0,0.001995964655259193
302900.0,0.0019959646552591944
303000.0,0.0019959646552591944
303100.0,0.001995964655259195
303200.0,0.0019959646552591952
303300.0,0.0019959646552591957
303400.0,0.0019959646552591965
303500.0,0.001995964655259197
303600.0,0.001995964655259197
303700.0,0.0019959646552591974
303800.0,0.0019959646552591983
303900.0,0.0019959646552591987
304000.0,0.0019959646552591987
304100.0,0.001995964655259199
304200.0,0.0019959646552591996
304300.0,0.0019959646552591996
304400.0,0.0019959646552592
304500.0,0.0019959646552592
304600.0,0.001995964655259201
304700.0,0.001995964655259201
304800.0,0.0019959646552592013
304900.0,0.0019959646552592013
305000.0,0.0019959646552592017
305100.0,0.0019959646552592017
305200.0,0.001995964655259203
305300.0,0.001995964655259202
305400.0,0.0019959646552592026
305500.0,0.001995964655259203
305600.0,0.001995964655259203
305700.0,0.001995964655259203
305800.0,0.001995964655259203
305900.0,0.001995964655259203
306000.0,0.0019959646552592035
306100.0,0.0019959646552592035
306200.0,0.0019959646552592035
306300.0,0.001995964655259204
306400.0,0.001995964655259204
306500.0,0.0019959646552592043
306600.0,0.0019959646552592048
306700.0,0.0019959646552592056
306800.0,0.001995964655259205
306900.0,0.0019959646552592056
307000.0,0.001995964655259206
307100.0,0.001995964655259206
307200.0,0.001995964655259207
307300.0,0.001995964655259208
307400.0,0.0019959646552592082
307500.0,0.0019959646552592082
307600.0,0.0019959646552592082
307700.0,0.0019959646552592087
307800.0,0.001995964655259209
307900.0,0.001995964655259209
308000.0,0.0019959646552592096
308100.0,0.00199596465525921
308200.0,0.0019959646552592104
308300.0,0.0019959646552592113
308400.0,0.0019959646552592117
308500.0,0.0019959646552592117
308600.0,0.0019959646552592126
308700.0,0.001995964655259213
308800.0,0.001995964655259213
308900.0,0.001995964655259214
309000.0,0.0019959646552592143
309100.0,0.0019959646552592143
309200.0,0.0019959646552592143
309300.0,0.0019959646552592143
309400.0,0.0019959646552592148
309500.0,0.0019959646552592148
309600.0,0.0019959646552592148
309700.0,0.0019959646552592148
309800.0,0.001995964655259215
309900.0,0.0019959646552592156
310000.0,0.001995964655259216
310100.0,0.0019959646552592156
310200.0,0.001995964655259216
310300.0,0.001995964655259217
310400.0,0.0019959646552592165
310500.0,0.0019959646552592174
310600.0,0.001995964655259218
310700.0,0.0019959646552592182
310800.0,0.0019959646552592182
310900.0,0.0019959646552592187
311000.0,0.0019959646552592195
311100.0,0.00199596465525922
311200.0,0.0019959646552592195
311300.0,0.00199596465525922
311400.0,0.0019959646552592204
311500.0,0.0019959646552592204
311600.0,0.00199596465525922
311700.0,0.0019959646552592204
311800.0,0.0019959646552592213
311900.0,0.0019959646552592217
312000.0,0.0019959646552592217
312100.0,0.001995964655259222
312200.0,0.001995964655259223
312300.0,0.0019959646552592234
312400.0,0.001995964655259224
312500.0,0.0019959646552592243
312600.0,0.001995964655259224
312700.0,0.0019959646552592243
312800.0,0.0019959646552592247
312900.0,0.001995964655259225
313000.0,0.0019959646552592256
313100.0,0.001995964655259226
313200.0,0.0019959646552592256
313300.0,0.0019959646552592265
313400.0,0.001995964655259227
313500.0,0.0019959646552592273
313600.0,0.0019959646552592278
313700.0,0.0019959646552592286
313800.0,0.0019959646552592286
313900.0,0.001995964655259229
314000.0,0.001995964655259229
314100.0,0.001995964655259229
314200.0,0.0019959646552592295
314300.0,0.0019959646552592304
314400.0,0.001995964655259231
314500.0,0.001995964655259231
314600.0,0.0019959646552592312
314700.0,0.0019959646552592304
314800.0,0.0019959646552592312
314900.0,0.0019959646552592312
315000.0,0.0019959646552592317
315100.0,0.0019959646552592317
315200.0,0.0019959646552592317
315300.0,0.001995964655259232
315400.0,0.0019959646552592325
315500.0,0.001995964655259233
315600.0,0.0019959646552592334
315700.0,0.0019959646552592334
315800.0,0.001995964655259234
315900.0,0.0019959646552592343
316000.0,0.0019959646552592347
316100.0,0.0019959646552592347
316200.0,0.001995964655259235
316300.0,0.0019959646552592356
316400.0,0.001995964655259236
316500.0,0.001995964655259236
316600.0,0.0019959646552592364
316700.0,0.001995964655259237
316800.0,0.0019959646552592373
316900.0,0.0019959646552592377
317000.0,0.001995964655259238
317100.0,0.0019959646552592386
317200.0,0.0019959646552592395
317300.0,0.0019959646552592395
317400.0,0.0019959646552592403
317500.0,0.0019959646552592403
317600.0,0.001995964655259241
317700.0,0.0019959646552592416
317800.0,0.0019959646552592416
317900.0,0.001995964655259242
318000.0,0.0019959646552592425
318100.0,0.001995964655259243
318200.0,0.001995964655259244
318300.0,0.001995964655259244
318400.0,0.0019959646552592442
318500.0,0.0019959646552592447
318600.0,0.0019959646552592447
318700.0,0.0019959646552592455
318800.0,0.001995964655259246
318900.0,0.0019959646552592464
319000.0,0.001995964655259247
319100.0,0.001995964655259247
319200.0,0.0019959646552592473
319300.0,0.0019959646552592477
319400.0,0.0019959646552592486
319500.0,0.0019959646552592486
319600.0,0.001995964655259249
319700.0,0.00199596465525925
319800.0,0.0019959646552592503
319900.0,0.0019959646552592503
320000.0,0.0019959646552592508
320100.0,0.0019959646552592508
320200.0,0.0019959646552592516
320300.0,0.001995964655259251
320400.0,0.0019959646552592516
320500.0,0.001995964655259252
320600.0,0.0019959646552592525
320700.0,0.0019959646552592525
320800.0,0.001995964655259253
320900.0,0.0019959646552592534
321000.0,0.0019959646552592534
321100.0,0.0019959646552592542
321200.0,0.001995964655259254
321300.0,0.0019959646552592547
321400.0,0.0019959646552592542
321500.0,0.0019959646552592542
321600.0,0.001995964655259255
321700.0,0.001995964655259255
321800.0,0.001995964655259256
321900.0,0.0019959646552592564
322000.0,0.0019959646552592564
322100.0,0.001995964655259257
322200.0,0.001995964655259257
322300.0,0.001995964655259257
322400.0,0.0019959646552592577
322500.0,0.0019959646552592577
322600.0,0.001995964655259258
322700.0,0.0019959646552592586
322800.0,0.0019959646552592586
322900.0,0.001995964655259259
323000.0,0.00199596465525926
323100.0,0.00199596465525926
323200.0,0.0019959646552592603
323300.0,0.0019959646552592603
323400.0,0.0019959646552592607
323500.0,0.001995964655259261
323600.0,0.0019959646552592616
323700.0,0.001995964655259262
323800.0,0.0019959646552592625
323900.0,0.0019959646552592625
324000.0,0.0019959646552592625
324100.0,0.001995964655259263
324200.0,0.0019959646552592633
324300.0,0.0019959646552592638
324400.0,0.001995964655259264
324500.0,0.001995964655259264
324600.0,0.001995964655259265
324700.0,0.001995964655259266
324800.0,0.0019959646552592664
324900.0,0.001995964655259266
325000.0,0.001995964655259266
325100.0,0.001995964655259267
325200.0,0.0019959646552592672
325300.0,0.0019959646552592677
325400.0,0.001995964655259268
325500.0,0.001995964655259268
325600.0,0.0019959646552592685
325700.0,0.001995964655259269
325800.0,0.0019959646552592694
325900.0,0.00199596465525927
326000.0,0.00199596465525927
326100.0,0.00199596465525927
326200.0,0.0019959646552592703
326300.0,0.001995964655259271
326400.0,0.0019959646552592707
326500.0,0.001995964655259271
326600.0,0.001995964655259272
326700.0,0.001995964655259272
326800.0,0.001995964655259273
326900.0,0.0019959646552592733
327000.0,0.0019959646552592737
327100.0,0.001995964655259274
327200.0,0.001995964655259274
327300.0,0.0019959646552592746
327400.0,0.001995964655259275
327500.0,0.0019959646552592755
327600.0,0.0019959646552592763
327700.0,0.0019959646552592768
327800.0,0.0019959646552592763
327900.0,0.001995964655259277
328000.0,0.0019959646552592776
328100.0,0.0019959646552592776
328200.0,0.001995964655259278
328300.0,0.001995964655259279
328400.0,0.00199596465525928
328500.0,0.00199596465525928
328600.0,0.0019959646552592802
328700.0,0.0019959646552592802
328800.0,0.0019959646552592807
328900.0,0.001995964655259282
329000.0,0.001995964655259282
329100.0,0.001995964655259282
329200.0,0.0019959646552592824
329300.0,0.001995964655259283
329400.0,0.0019959646552592833
329500.0,0.0019959646552592837
329600.0,0.0019959646552592846
329700.0,0.001995964655259285
329800.0,0.0019959646552592854
329900.0,0.0019959646552592854
330000.0,0.0019959646552592854
330100.0,0.001995964655259286
330200.0,0.0019959646552592867
330300.0,0.0019959646552592867
330400.0,0.0019959646552592867
330500.0,0.001995964655259287
330600.0,0.0019959646552592876
330700.0,0.0019959646552592876
330800.0,0.0019959646552592885
330900.0,0.0019959646552592885
331000.0,0.001995964655259289
331100.0,0.0019959646552592893
331200.0,0.00199596465525929
331300.0,0.00199596465525929
331400.0,0.0019959646552592906
331500.0,0.001995964655259291
331600.0,0.0019959646552592915
331700.0,0.001995964655259292
331800.0,0.001995964655259293
331900.0,0.0019959646552592933
332000.0,0.0019959646552592933
332100.0,0.0019959646552592933
332200.0,0.0019959646552592946
332300.0,0.001995964655259295
332400.0,0.001995964655259295
332500.0,0.0019959646552592954
332600.0,0.0019959646552592963
332700.0,0.0019959646552592963
332800.0,0.0019959646552592963
332900.0,0.001995964655259297
333000.0,0.001995964655259297
333100.0,0.001995964655259298
333200.0,0.0019959646552592985
333300.0,0.001995964655259299
333400.0,0.0019959646552592993
333500.0,0.0019959646552592998
333600.0,0.0019959646552593
333700.0,0.0019959646552593006
333800.0,0.001995964655259301
333900.0,0.001995964655259301
334000.0,0.0019959646552593015
334100.0,0.001995964655259302
334200.0,0.001995964655259302
334300.0,0.001995964655259302
334400.0,0.001995964655259302
334500.0,0.0019959646552593024
334600.0,0.001995964655259303
334700.0,0.0019959646552593032
334800.0,0.0019959646552593032
334900.0,0.0019959646552593037
335000.0,0.0019959646552593045
335100.0,0.0019959646552593045
335200.0,0.0019959646552593045
335300.0,0.0019959646552593045
335400.0,0.0019959646552593054
335500.0,0.001995964655259306
335600.0,0.001995964655259306
335700.0,0.0019959646552593067
335800.0,0.001995964655259307
335900.0,0.0019959646552593076
336000.0,0.0019959646552593076
336100.0,0.0019959646552593076
336200.0,0.001995964655259307
336300.0,0.0019959646552593076
336400.0,0.001995964655259308
336500.0,0.0019959646552593076
336600.0,0.0019959646552593084
336700.0,0.0019959646552593084
336800.0,0.001995964655259309
336900.0,0.0019959646552593084
337000.0,0.0019959646552593084
337100.0,0.0019959646552593084
337200.0,0.0019959646552593084
337300.0,0.0019959646552593084
337400.0,0.0019959646552593097
337500.0,0.0019959646552593097
337600.0,0.0019959646552593097
337700.0,0.0019959646552593097
337800.0,0.0019959646552593106
337900.0,0.001995964655259311
338000.0,0.001995964655259311
338100.0,0.001995964655259312
338200.0,0.0019959646552593123
338300.0,0.0019959646552593123
338400.0,0.0019959646552593128
338500.0,0.0019959646552593128
338600.0,0.001995964655259313
338700.0,0.0019959646552593136
338800.0,0.001995964655259314
338900.0,0.001995964655259315
339000.0,0.001995964655259315
339100.0,0.001995964655259315
339200.0,0.0019959646552593154
339300.0,0.001995964655259316
339400.0,0.0019959646552593167
339500.0,0.001995964655259317
339600.0,0.0019959646552593167
339700.0,0.001995964655259317
339800.0,0.0019959646552593175
339900.0,0.001995964655259318
340000.0,0.001995964655259318
340100.0,0.0019959646552593184
340200.0,0.0019959646552593193
340300.0,0.001995964655259319
340400.0,0.0019959646552593184
340500.0,0.001995964655259319
340600.0,0.001995964655259319
340700.0,0.0019959646552593184
340800.0,0.001995964655259319
340900.0,0.0019959646552593197
341000.0,0.0019959646552593197
341100.0,0.00199596465525932
341200.0,0.0019959646552593197
341300.0,0.0019959646552593206
341400.0,0.0019959646552593206
341500.0,0.0019959646552593206
341600.0,0.001995964655259321
341700.0,0.001995964655259321
341800.0,0.001995964655259321
341900.0,0.001995964655259322
342000.0,0.0019959646552593223
342100.0,0.0019959646552593223
342200.0,0.0019959646552593227
342300.0,0.0019959646552593227
342400.0,0.0019959646552593227
342500.0,0.0019959646552593236
342600.0,0.001995964655259324
342700.0,0.001995964655259324
342800.0,0.0019959646552593245
342900.0,0.001995964655259324
343000.0,0.001995964655259325
343100.0,0.0019959646552593253
343200.0,0.0019959646552593258
343300.0,0.001995964655259326
343400.0,0.0019959646552593266
343500.0,0.0019959646552593266
343600.0,0.0019959646552593275
343700.0,0.001995964655259328
343800.0,0.001995964655259328
343900.0,0.001995964655259328
344000.0,0.0019959646552593284
344100.0,0.001995964655259329
344200.0,0.0019959646552593297
344300.0,0.00199596465525933
344400.0,0.00199596465525933
344500.0,0.0019959646552593305
344600.0,0.0019959646552593305
344700.0,0.001995964655259331
344800.0,0.0019959646552593314
344900.0,0.001995964655259332
345000.0,0.0019959646552593327
345100.0,0.001995964655259333
345200.0,0.0019959646552593336
345300.0,0.0019959646552593336
345400.0,0.0019959646552593345
345500.0,0.001995964655259335
345600.0,0.0019959646552593353
345700.0,0.0019959646552593353
345800.0,0.0019959646552593358
345900.0,0.001995964655259336
346000.0,0.001995964655259337
346100.0,0.0019959646552593375
346200.0,0.001995964655259337
346300.0,0.001995964655259338
346400.0,0.0019959646552593384
346500.0,0.001995964655259339
346600.0,0.001995964655259339
346700.0,0.001995964655259339
346800.0,0.001995964655259339
346900.0,0.0019959646552593392
347000.0,0.00199596465525934
347100.0,0.0019959646552593405
347200.0,0.00199596465525934
347300.0,0.0019959646552593414
347400.0,0.001995964655259341
347500.0,0.001995964655259342
347600.0,0.0019959646552593427
347700.0,0.0019959646552593427
347800.0,0.001995964655259343
347900.0,0.0019959646552593427
348000.0,0.0019959646552593427
348100.0,0.0019959646552593436
348200.0,0.0019959646552593436
348300.0,0.001995964655259344
348400.0,0.0019959646552593444
348500.0,0.0019959646552593444
348600.0,0.001995964655259345
348700.0,0.001995964655259345
348800.0,0.0019959646552593453
348900.0,0.0019959646552593457
349000.0,0.001995964655259346
349100.0,0.0019959646552593457
349200.0,0.001995964655259346
349300.0,0.001995964655259346
349400.0,0.001995964655259347
349500.0,0.0019959646552593475
349600.0,0.0019959646552593475
349700.0,0.0019959646552593483
349800.0,0.0019959646552593483
349900.0,0.0019959646552593483
350000.0,0.001995964655259349
350100.0,0.0019959646552593496
350200.0,0.0019959646552593496
350300.0,0.0019959646552593505
350400.0,0.0019959646552593505
350500.0,0.001995964655259351
350600.0,0.0019959646552593514
350700.0,0.001995964655259352
350800.0,0.0019959646552593527
350900.0,0.0019959646552593527
351000.0,0.0019959646552593535
351100.0,0.0019959646552593535
351200.0,0.0019959646552593544
351300.0,0.0019959646552593544
351400.0,0.001995964655259354
351500.0,0.001995964655259355
351600.0,0.001995964655259355
351700.0,0.0019959646552593553
351800.0,0.0019959646552593557
351900.0,0.0019959646552593557
352000.0,0.0019959646552593566
352100.0,0.001995964655259356
352200.0,0.0019959646552593574
352300.0,0.001995964655259358
352400.0,0.001995964655259358
352500.0,0.0019959646552593587
352600.0,0.0019959646552593583
352700.0,0.001995964655259359
352800.0,0.0019959646552593596
352900.0,0.0019959646552593605
353000.0,0.0019959646552593605
353100.0,0.0019959646552593605
353200.0,0.0019959646552593613
353300.0,0.0019959646552593613
353400.0,0.001995964655259362
353500.0,0.001995964655259362
353600.0,0.0019959646552593626
353700.0,0.001995964655259364
353800.0,0.001995964655259364
353900.0,0.0019959646552593644
354000.0,0.0019959646552593652
354100.0,0.0019959646552593652
354200.0,0.0019959646552593657
354300.0,0.001995964655259366
354400.0,0.001995964655259366
354500.0,0.001995964655259366
354600.0,0.0019959646552593665
354700.0,0.0019959646552593674
354800.0,0.001995964655259367
354900.0,0.001995964655259367
355000.0,0.0019959646552593674
355100.0,0.001995964655259368
355200.0,0.001995964655259368
355300.0,0.0019959646552593687
355400.0,0.0019959646552593687
355500.0,0.0019959646552593696
355600.0,0.0019959646552593696
355700.0,0.0019959646552593704
355800.0,0.0019959646552593704
355900.0,0.001995964655259371
356000.0,0.001995964655259371
356100.0,0.0019959646552593713
356200.0,0.0019959646552593717
356300.0,0.0019959646552593713
356400.0,0.0019959646552593713
356500.0,0.001995964655259372
356600.0,0.001995964655259372
356700.0,0.0019959646552593726
356800.0,0.0019959646552593726
356900.0,0.001995964655259373
357000.0,0.001995964655259373
357100.0,0.001995964655259373
357200.0,0.001995964655259373
357300.0,0.0019959646552593735
357400.0,0.001995964655259374
357500.0,0.0019959646552593748
357600.0,0.0019959646552593748
357700.0,0.0019959646552593757
357800.0,0.001995964655259375
357900.0,0.0019959646552593757
358000.0,0.001995964655259376
358100.0,0.0019959646552593765
358200.0,0.001995964655259377
358300.0,0.001995964655259377
358400.0,0.0019959646552593774
358500.0,0.0019959646552593774
358600.0,0.001995964655259378
358700.0,0.001995964655259378
358800.0,0.001995964655259378
358900.0,0.0019959646552593783
359000.0,0.0019959646552593783
359100.0,0.0019959646552593783
359200.0,0.0019959646552593787
359300.0,0.001995964655259379
359400.0,0.0019959646552593796
359500.0,0.00199596465525938
359600.0,0.0019959646552593804
359700.0,0.001995964655259381
359800.0,0.0019959646552593813
359900.0,0.0019959646552593813
360000.0,0.0019959646552593817
360100.0,0.0019959646552593817
360200.0,0.001995964655259382
360300.0,0.0019959646552593826
360400.0,0.001995964655259383
360500.0,0.0019959646552593835
360600.0,0.001995964655259384
360700.0,0.0019959646552593843
360800.0,0.0019959646552593843
360900.0,0.0019959646552593848
361000.0,0.001995964655259385
361100.0,0.001995964655259385
361200.0,0.0019959646552593856
361300.0,0.001995964655259386
361400.0,0.0019959646552593865
361500.0,0.001995964655259386
361600.0,0.0019959646552593865
361700.0,0.0019959646552593874
361800.0,0.0019959646552593874
361900.0,0.0019959646552593874
362000.0,0.001995964655259388
362100.0,0.0019959646552593882
362200.0,0.0019959646552593887
362300.0,0.0019959646552593882
362400.0,0.0019959646552593887
362500.0,0.001995964655259389
362600.0,0.0019959646552593895
362700.0,0.00199596465525939
362800.0,0.0019959646552593904
362900.0,0.0019959646552593904
363000.0,0.0019959646552593904
363100.0,0.0019959646552593913
363200.0,0.0019959646552593913
363300.0,0.001995964655259392
363400.0,0.001995964655259392
363500.0,0.001995964655259392
363600.0,0.0019959646552593926
363700.0,0.001995964655259393
363800.0,0.001995964655259393
363900.0,0.0019959646552593934
364000.0,0.001995964655259394
364100.0,0.0019959646552593947
364200.0,0.001995964655259395
364300.0,0.001995964655259395
364400.0,0.001995964655259395
364500.0,0.001995964655259395
364600.0,0.001995964655259396
364700.0,0.001995964655259396
364800.0,0.001995964655259397
364900.0,0.001995964655259397
365000.0,0.0019959646552593973
365100.0,0.0019959646552593973
365200.0,0.0019959646552593973
365300.0,0.0019959646552593978
365400.0,0.0019959646552593973
365500.0,0.0019959646552593978
365600.0,0.0019959646552593986
365700.0,0.0019959646552593986
365800.0,0.0019959646552593986
365900.0,0.001995964655259399
366000.0,0.001995964655259399
366100.0,0.001995964655259399
366200.0,0.001995964655259399
366300.0,0.0019959646552594
366400.0,0.0019959646552594004
366500.0,0.0019959646552594004
366600.0,0.001995964655259401
366700.0,0.0019959646552594012
366800.0,0.001995964655259401
366900.0,0.0019959646552594017
367000.0,0.001995964655259402
367100.0,0.0019959646552594025
367200.0,0.001995964655259402
367300.0,0.001995964655259402
367400.0,0.001995964655259403
367500.0,0.001995964655259403
367600.0,0.001995964655259403
367700.0,0.0019959646552594034
367800.0,0.0019959646552594034
367900.0,0.0019959646552594034
368000.0,0.0019959646552594043
368100.0,0.0019959646552594043
368200.0,0.0019959646552594043
