M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
164000.0,0.0019958704506295305
164100.0,0.0019958704506295327
164200.0,0.001995870450629533
164300.0,0.0019958704506295344
164400.0,0.0019958704506295353
164500.0,0.0019958704506295353
164600.0,0.001995870450629537
164700.0,0.001995870450629537
164800.0,0.0019958704506295383
164900.0,0.0019958704506295387
165000.0,0.0019958704506295396
165100.0,0.00199587045062954
165200.0,0.0019958704506295405
165300.0,0.0019958704506295413
165400.0,0.0019958704506295418
165500.0,0.001995870450629542
165600.0,0.0019958704506295426
165700.0,0.001995870450629544
165800.0,0.0019958704506295444
165900.0,0.0019958704506295444
166000.0,0.0019958704506295452
166100.0,0.001995870450629546
166200.0,0.0019958704506295465
166300.0,0.001995870450629548
166400.0,0.0019958704506295487
166500.0,0.001995870450629549
166600.0,0.00199587045062955
166700.0,0.0019958704506295505
166800.0,0.0019958704506295518
166900.0,0.0019958704506295518
167000.0,0.001995870450629552
167100.0,0.001995870450629553
167200.0,0.0019958704506295535
167300.0,0.0019958704506295535
167400.0,0.001995870450629553
167500.0,0.0019958704506295535
167600.0,0.0019958704506295544
167700.0,0.0019958704506295544
167800.0,0.0019958704506295557
167900.0,0.0019958704506295557
168000.0,0.0019958704506295557
168100.0,0.0019958704506295565
168200.0,0.001995870450629557
168300.0,0.001995870450629557
168400.0,0.0019958704506295574
168500.0,0.001995870450629558
168600.0,0.0019958704506295587
168700.0,0.0019958704506295587
168800.0,0.0019958704506295596
168900.0,0.00199587045062956
169000.0,0.0019958704506295604
169100.0,0.001995870450629561
169200.0,0.0019958704506295617
169300.0,0.0019958704506295617
169400.0,0.0019958704506295617
169500.0,0.0019958704506295626
169600.0,0.0019958704506295635
169700.0,0.0019958704506295635
169800.0,0.0019958704506295635
169900.0,0.001995870450629565
170000.0,0.0019958704506295656
170100.0,0.001995870450629566
170200.0,0.0019958704506295665
170300.0,0.0019958704506295665
170400.0,0.0019958704506295665
170500.0,0.001995870450629567
170600.0,0.0019958704506295674
170700.0,0.001995870450629568
170800.0,0.001995870450629568
170900.0,0.001995870450629568
171000.0,0.0019958704506295682
171100.0,0.0019958704506295682
171200.0,0.0019958704506295682
171300.0,0.0019958704506295687
171400.0,0.001995870450629569
171500.0,0.001995870450629569
171600.0,0.001995870450629569
171700.0,0.0019958704506295695
171800.0,0.0019958704506295695
171900.0,0.0019958704506295695
172000.0,0.0019958704506295695
172100.0,0.00199587045062957
172200.0,0.00199587045062957
172300.0,0.0019958704506295704
172400.0,0.0019958704506295704
172500.0,0.001995870450629571
172600.0,0.0019958704506295713
172700.0,0.0019958704506295717
172800.0,0.001995870450629572
172900.0,0.001995870450629572
173000.0,0.001995870450629572
173100.0,0.0019958704506295726
173200.0,0.001995870450629572
173300.0,0.0019958704506295726
173400.0,0.001995870450629573
173500.0,0.001995870450629573
173600.0,0.001995870450629573
173700.0,0.0019958704506295734
173800.0,0.001995870450629573
173900.0,0.0019958704506295734
174000.0,0.001995870450629574
174100.0,0.001995870450629574
174200.0,0.001995870450629574
174300.0,0.0019958704506295743
174400.0,0.0019958704506295747
174500.0,0.0019958704506295747
174600.0,0.0019958704506295747
174700.0,0.0019958704506295747
174800.0,0.001995870450629575
174900.0,0.001995870450629575
175000.0,0.0019958704506295756
175100.0,0.0019958704506295765
175200.0,0.0019958704506295765
175300.0,0.001995870450629577
175400.0,0.001995870450629577
175500.0,0.0019958704506295773
175600.0,0.0019958704506295778
175700.0,0.0019958704506295773
175800.0,0.0019958704506295773
175900.0,0.0019958704506295778
176000.0,0.001995870450629578
176100.0,0.0019958704506295786
176200.0,0.001995870450629579
176300.0,0.00199587045062958
176400.0,0.0019958704506295795
176500.0,0.00199587045062958
176600.0,0.0019958704506295804
176700.0,0.0019958704506295804
176800.0,0.001995870450629581
176900.0,0.001995870450629581
177000.0,0.0019958704506295817
177100.0,0.001995870450629582
177200.0,0.001995870450629582
177300.0,0.001995870450629583
177400.0,0.0019958704506295834
177500.0,0.0019958704506295834
177600.0,0.001995870450629584
177700.0,0.0019958704506295843
177800.0,0.001995870450629585
177900.0,0.001995870450629585
178000.0,0.0019958704506295856
178100.0,0.0019958704506295856
178200.0,0.001995870450629586
178300.0,0.0019958704506295864
178400.0,0.0019958704506295864
178500.0,0.001995870450629587
178600.0,0.0019958704506295873
178700.0,0.001995870450629587
178800.0,0.0019958704506295873
178900.0,0.0019958704506295877
179000.0,0.0019958704506295873
179100.0,0.0019958704506295877
179200.0,0.0019958704506295886
179300.0,0.0019958704506295886
179400.0,0.001995870450629589
179500.0,0.0019958704506295895
179600.0,0.0019958704506295895
179700.0,0.0019958704506295895
179800.0,0.0019958704506295895
179900.0,0.00199587045062959
180000.0,0.00199587045062959
180100.0,0.0019958704506295895
180200.0,0.0019958704506295903
180300.0,0.00199587045062959
180400.0,0.0019958704506295903
180500.0,0.0019958704506295903
180600.0,0.0019958704506295908
180700.0,0.0019958704506295908
180800.0,0.0019958704506295908
180900.0,0.0019958704506295903
181000.0,0.0019958704506295903
181100.0,0.00199587045062959
181200.0,0.00199587045062959
181300.0,0.0019958704506295895
181400.0,0.00199587045062959
181500.0,0.00199587045062959
181600.0,0.0019958704506295886
181700.0,0.001995870450629589
181800.0,0.001995870450629589
181900.0,0.001995870450629588
182000.0,0.001995870450629588
182100.0,0.0019958704506295886
182200.0,0.0019958704506295886
182300.0,0.0019958704506295886
182400.0,0.0019958704506295886
182500.0,0.0019958704506295886
182600.0,0.001995870450629588
182700.0,0.001995870450629588
182800.0,0.0019958704506295886
182900.0,0.001995870450629588
183000.0,0.0019958704506295886
183100.0,0.001995870450629588
183200.0,0.001995870450629588
183300.0,0.001995870450629588
183400.0,0.001995870450629589
183500.0,0.0019958704506295886
183600.0,0.001995870450629588
183700.0,0.0019958704506295886
183800.0,0.001995870450629588
183900.0,0.0019958704506295877
184000.0,0.0019958704506295873
184100.0,0.0019958704506295873
184200.0,0.001995870450629588
184300.0,0.0019958704506295873
184400.0,0.0019958704506295877
184500.0,0.0019958704506295873
184600.0,0.0019958704506295873
184700.0,0.0019958704506295877
184800.0,0.0019958704506295877
184900.0,0.0019958704506295877
185000.0,0.0019958704506295873
185100.0,0.0019958704506295877
185200.0,0.0019958704506295873
185300.0,0.0019958704506295877
185400.0,0.0019958704506295873
185500.0,0.0019958704506295877
185600.0,0.0019958704506295877
185700.0,0.0019958704506295877
185800.0,0.0019958704506295877
185900.0,0.0019958704506295873
186000.0,0.0019958704506295873
186100.0,0.0019958704506295877
186200.0,0.0019958704506295873
186300.0,0.0019958704506295877
186400.0,0.0019958704506295877
186500.0,0.0019958704506295877
186600.0,0.0019958704506295877
186700.0,0.0019958704506295877
186800.0,0.0019958704506295877
186900.0,0.0019958704506295877
187000.0,0.0019958704506295877
187100.0,0.0019958704506295873
187200.0,0.0019958704506295873
187300.0,0.0019958704506295877
187400.0,0.0019958704506295873
187500.0,0.0019958704506295873
187600.0,0.0019958704506295877
187700.0,0.0019958704506295877
187800.0,0.0019958704506295877
187900.0,0.0019958704506295873
188000.0,0.0019958704506295877
188100.0,0.0019958704506295873
188200.0,0.0019958704506295877
188300.0,0.0019958704506295873
188400.0,0.0019958704506295877
188500.0,0.0019958704506295877
188600.0,0.0019958704506295877
188700.0,0.0019958704506295873
188800.0,0.0019958704506295873
188900.0,0.0019958704506295877
189000.0,0.0019958704506295873
189100.0,0.0019958704506295877
189200.0,0.0019958704506295873
189300.0,0.0019958704506295877
189400.0,0.0019958704506295877
189500.0,0.0019958704506295877
189600.0,0.0019958704506295877
189700.0,0.0019958704506295873
189800.0,0.0019958704506295873
189900.0,0.0019958704506295877
190000.0,0.0019958704506295873
190100.0,0.0019958704506295873
190200.0,0.0019958704506295877
190300.0,0.0019958704506295877
190400.0,0.0019958704506295877
190500.0,0.0019958704506295877
190600.0,0.0019958704506295877
190700.0,0.0019958704506295877
190800.0,0.0019958704506295877
190900.0,0.0019958704506295873
191000.0,0.0019958704506295877
191100.0,0.0019958704506295873
191200.0,0.0019958704506295877
191300.0,0.0019958704506295873
191400.0,0.0019958704506295873
191500.0,0.0019958704506295877
191600.0,0.0019958704506295877
191700.0,0.0019958704506295877
191800.0,0.0019958704506295877
191900.0,0.0019958704506295877
192000.0,0.0019958704506295873
192100.0,0.0019958704506295877
192200.0,0.0019958704506295873
192300.0,0.0019958704506295877
192400.0,0.0019958704506295877
192500.0,0.0019958704506295877
192600.0,0.0019958704506295873
192700.0,0.0019958704506295877
192800.0,0.0019958704506295877
192900.0,0.0019958704506295877
193000.0,0.0019958704506295877
193100.0,0.0019958704506295877
193200.0,0.0019958704506295873
193300.0,0.0019958704506295873
193400.0,0.0019958704506295877
193500.0,0.0019958704506295877
193600.0,0.0019958704506295877
193700.0,0.0019958704506295877
193800.0,0.0019958704506295877
193900.0,0.0019958704506295877
194000.0,0.0019958704506295877
194100.0,0.0019958704506295877
194200.0,0.0019958704506295877
194300.0,0.0019958704506295877
194400.0,0.0019958704506295877
194500.0,0.0019958704506295873
194600.0,0.0019958704506295873
194700.0,0.0019958704506295877
194800.0,0.0019958704506295877
194900.0,0.0019958704506295877
195000.0,0.0019958704506295873
195100.0,0.0019958704506295873
195200.0,0.0019958704506295877
195300.0,0.0019958704506295877
195400.0,0.0019958704506295877
195500.0,0.0019958704506295877
195600.0,0.0019958704506295877
195700.0,0.0019958704506295873
195800.0,0.0019958704506295877
195900.0,0.0019958704506295873
196000.0,0.0019958704506295877
196100.0,0.0019958704506295877
196200.0,0.0019958704506295877
196300.0,0.0019958704506295877
196400.0,0.0019958704506295877
196500.0,0.0019958704506295877
196600.0,0.0019958704506295877
196700.0,0.0019958704506295877
196800.0,0.0019958704506295877
196900.0,0.0019958704506295873
197000.0,0.0019958704506295877
197100.0,0.0019958704506295877
197200.0,0.0019958704506295877
197300.0,0.0019958704506295877
197400.0,0.0019958704506295877
197500.0,0.0019958704506295877
197600.0,0.0019958704506295877
197700.0,0.0019958704506295877
197800.0,0.0019958704506295877
197900.0,0.0019958704506295877
198000.0,0.0019958704506295877
198100.0,0.0019958704506295877
198200.0,0.0019958704506295877
198300.0,0.0019958704506295877
198400.0,0.0019958704506295873
198500.0,0.0019958704506295873
198600.0,0.0019958704506295877
198700.0,0.0019958704506295877
198800.0,0.0019958704506295877
198900.0,0.0019958704506295877
199000.0,0.0019958704506295877
199100.0,0.0019958704506295877
199200.0,0.0019958704506295873
199300.0,0.0019958704506295877
199400.0,0.0019958704506295877
199500.0,0.0019958704506295877
199600.0,0.0019958704506295877
199700.0,0.0019958704506295873
199800.0,0.0019958704506295873
199900.0,0.0019958704506295873
200000.0,0.0019958704506295877
200100.0,0.0019958704506295877
200200.0,0.0019958704506295877
200300.0,0.0019958704506295877
200400.0,0.0019958704506295877
200500.0,0.0019958704506295877
200600.0,0.0019958704506295873
200700.0,0.0019958704506295877
200800.0,0.001995870450629587
200900.0,0.0019958704506295877
201000.0,0.0019958704506295877
201100.0,0.0019958704506295877
201200.0,0.0019958704506295877
201300.0,0.0019958704506295877
201400.0,0.0019958704506295877
201500.0,0.0019958704506295873
201600.0,0.0019958704506295873
201700.0,0.0019958704506295877
201800.0,0.0019958704506295873
201900.0,0.0019958704506295877
202000.0,0.0019958704506295877
202100.0,0.0019958704506295877
202200.0,0.0019958704506295873
202300.0,0.0019958704506295873
202400.0,0.0019958704506295877
202500.0,0.0019958704506295877
202600.0,0.0019958704506295877
202700.0,0.0019958704506295877
202800.0,0.0019958704506295877
202900.0,0.0019958704506295877
203000.0,0.0019958704506295877
203100.0,0.0019958704506295877
203200.0,0.0019958704506295877
203300.0,0.0019958704506295877
203400.0,0.0019958704506295877
203500.0,0.0019958704506295877
203600.0,0.0019958704506295877
203700.0,0.0019958704506295877
203800.0,0.0019958704506295877
203900.0,0.0019958704506295877
204000.0,0.0019958704506295877
204100.0,0.0019958704506295873
204200.0,0.0019958704506295877
204300.0,0.0019958704506295873
204400.0,0.0019958704506295873
204500.0,0.0019958704506295877
204600.0,0.0019958704506295873
204700.0,0.0019958704506295877
204800.0,0.0019958704506295877
204900.0,0.0019958704506295877
205000.0,0.0019958704506295873
205100.0,0.0019958704506295873
205200.0,0.0019958704506295873
205300.0,0.0019958704506295877
205400.0,0.0019958704506295873
205500.0,0.0019958704506295877
205600.0,0.0019958704506295873
205700.0,0.0019958704506295877
205800.0,0.0019958704506295877
205900.0,0.0019958704506295877
206000.0,0.0019958704506295873
206100.0,0.0019958704506295873
206200.0,0.0019958704506295877
206300.0,0.0019958704506295877
206400.0,0.0019958704506295877
206500.0,0.0019958704506295877
206600.0,0.0019958704506295877
206700.0,0.0019958704506295873
206800.0,0.0019958704506295873
206900.0,0.0019958704506295873
207000.0,0.0019958704506295877
207100.0,0.0019958704506295877
207200.0,0.0019958704506295877
207300.0,0.0019958704506295877
207400.0,0.0019958704506295877
207500.0,0.0019958704506295873
207600.0,0.0019958704506295877
207700.0,0.0019958704506295873
207800.0,0.0019958704506295873
207900.0,0.0019958704506295877
208000.0,0.0019958704506295877
208100.0,0.0019958704506295877
208200.0,0.0019958704506295877
208300.0,0.0019958704506295873
208400.0,0.0019958704506295877
208500.0,0.0019958704506295877
208600.0,0.0019958704506295877
208700.0,0.0019958704506295877
208800.0,0.0019958704506295877
208900.0,0.0019958704506295877
209000.0,0.0019958704506295877
209100.0,0.0019958704506295877
209200.0,0.0019958704506295873
209300.0,0.0019958704506295877
209400.0,0.0019958704506295877
209500.0,0.0019958704506295873
209600.0,0.0019958704506295877
209700.0,0.0019958704506295877
209800.0,0.0019958704506295877
209900.0,0.0019958704506295873
210000.0,0.0019958704506295873
210100.0,0.0019958704506295877
210200.0,0.0019958704506295877
210300.0,0.0019958704506295877
210400.0,0.0019958704506295877
210500.0,0.0019958704506295873
210600.0,0.0019958704506295877
210700.0,0.0019958704506295877
210800.0,0.0019958704506295877
210900.0,0.0019958704506295877
211000.0,0.0019958704506295877
211100.0,0.0019958704506295877
211200.0,0.0019958704506295877
211300.0,0.0019958704506295877
211400.0,0.0019958704506295877
211500.0,0.0019958704506295877
211600.0,0.0019958704506295877
211700.0,0.0019958704506295877
211800.0,0.0019958704506295873
211900.0,0.0019958704506295877
212000.0,0.0019958704506295877
212100.0,0.0019958704506295877
212200.0,0.0019958704506295877
212300.0,0.0019958704506295877
212400.0,0.0019958704506295873
212500.0,0.001995870450629587
212600.0,0.0019958704506295873
212700.0,0.0019958704506295877
212800.0,0.0019958704506295877
212900.0,0.0019958704506295877
213000.0,0.0019958704506295877
213100.0,0.0019958704506295877
213200.0,0.0019958704506295877
213300.0,0.0019958704506295877
213400.0,0.0019958704506295877
213500.0,0.0019958704506295877
213600.0,0.0019958704506295877
213700.0,0.0019958704506295877
213800.0,0.0019958704506295877
213900.0,0.0019958704506295877
214000.0,0.0019958704506295877
214100.0,0.0019958704506295877
214200.0,0.0019958704506295873
214300.0,0.0019958704506295877
214400.0,0.0019958704506295873
214500.0,0.0019958704506295873
214600.0,0.0019958704506295877
214700.0,0.0019958704506295877
214800.0,0.0019958704506295873
214900.0,0.0019958704506295877
215000.0,0.0019958704506295877
215100.0,0.0019958704506295873
215200.0,0.0019958704506295873
215300.0,0.0019958704506295877
215400.0,0.0019958704506295877
215500.0,0.0019958704506295873
215600.0,0.0019958704506295877
215700.0,0.0019958704506295877
215800.0,0.0019958704506295877
215900.0,0.0019958704506295873
216000.0,0.0019958704506295877
216100.0,0.0019958704506295877
216200.0,0.0019958704506295877
216300.0,0.0019958704506295877
216400.0,0.0019958704506295877
216500.0,0.0019958704506295877
216600.0,0.0019958704506295873
216700.0,0.0019958704506295873
216800.0,0.0019958704506295877
216900.0,0.0019958704506295873
217000.0,0.0019958704506295877
217100.0,0.0019958704506295877
217200.0,0.0019958704506295877
217300.0,0.0019958704506295877
217400.0,0.0019958704506295877
217500.0,0.0019958704506295877
217600.0,0.0019958704506295873
217700.0,0.0019958704506295873
217800.0,0.0019958704506295877
217900.0,0.0019958704506295877
218000.0,0.0019958704506295877
218100.0,0.0019958704506295877
218200.0,0.0019958704506295877
218300.0,0.0019958704506295877
218400.0,0.0019958704506295873
218500.0,0.0019958704506295873
218600.0,0.0019958704506295877
218700.0,0.0019958704506295877
218800.0,0.0019958704506295877
218900.0,0.0019958704506295873
219000.0,0.0019958704506295877
219100.0,0.0019958704506295877
219200.0,0.0019958704506295873
219300.0,0.0019958704506295877
219400.0,0.0019958704506295877
219500.0,0.0019958704506295877
219600.0,0.0019958704506295877
219700.0,0.0019958704506295877
219800.0,0.0019958704506295877
219900.0,0.0019958704506295877
220000.0,0.0019958704506295873
220100.0,0.0019958704506295873
220200.0,0.0019958704506295877
220300.0,0.0019958704506295877
220400.0,0.0019958704506295877
220500.0,0.0019958704506295877
220600.0,0.0019958704506295877
220700.0,0.0019958704506295873
220800.0,0.0019958704506295873
220900.0,0.0019958704506295877
221000.0,0.0019958704506295877
221100.0,0.0019958704506295877
221200.0,0.0019958704506295873
221300.0,0.0019958704506295873
221400.0,0.0019958704506295873
221500.0,0.0019958704506295877
221600.0,0.0019958704506295873
221700.0,0.0019958704506295873
221800.0,0.0019958704506295877
221900.0,0.0019958704506295877
222000.0,0.0019958704506295873
222100.0,0.0019958704506295873
222200.0,0.0019958704506295877
222300.0,0.0019958704506295877
222400.0,0.0019958704506295877
222500.0,0.0019958704506295877
222600.0,0.0019958704506295877
222700.0,0.0019958704506295873
222800.0,0.0019958704506295877
222900.0,0.0019958704506295877
223000.0,0.0019958704506295877
223100.0,0.0019958704506295877
223200.0,0.0019958704506295873
223300.0,0.0019958704506295877
223400.0,0.0019958704506295877
223500.0,0.0019958704506295877
223600.0,0.0019958704506295877
223700.0,0.0019958704506295873
223800.0,0.0019958704506295877
223900.0,0.0019958704506295873
224000.0,0.0019958704506295873
224100.0,0.0019958704506295873
224200.0,0.0019958704506295877
224300.0,0.0019958704506295873
224400.0,0.0019958704506295877
224500.0,0.0019958704506295873
224600.0,0.0019958704506295877
224700.0,0.0019958704506295877
224800.0,0.0019958704506295877
224900.0,0.0019958704506295877
225000.0,0.0019958704506295873
225100.0,0.0019958704506295877
225200.0,0.0019958704506295877
225300.0,0.0019958704506295877
225400.0,0.0019958704506295873
225500.0,0.0019958704506295873
225600.0,0.0019958704506295877
225700.0,0.0019958704506295873
225800.0,0.0019958704506295873
225900.0,0.0019958704506295877
226000.0,0.0019958704506295877
226100.0,0.0019958704506295877
226200.0,0.0019958704506295873
226300.0,0.0019958704506295877
226400.0,0.0019958704506295877
226500.0,0.0019958704506295877
226600.0,0.0019958704506295873
226700.0,0.0019958704506295877
226800.0,0.0019958704506295877
226900.0,0.0019958704506295877
227000.0,0.0019958704506295877
227100.0,0.0019958704506295877
227200.0,0.0019958704506295877
227300.0,0.0019958704506295877
227400.0,0.0019958704506295877
227500.0,0.0019958704506295877
227600.0,0.0019958704506295877
227700.0,0.0019958704506295877
227800.0,0.0019958704506295877
227900.0,0.0019958704506295877
228000.0,0.0019958704506295873
228100.0,0.0019958704506295873
228200.0,0.0019958704506295877
228300.0,0.0019958704506295877
228400.0,0.0019958704506295877
228500.0,0.0019958704506295877
228600.0,0.0019958704506295873
228700.0,0.0019958704506295873
228800.0,0.0019958704506295877
228900.0,0.0019958704506295873
229000.0,0.0019958704506295877
229100.0,0.0019958704506295877
229200.0,0.001995870450629588
229300.0,0.0019958704506295873
229400.0,0.0019958704506295873
229500.0,0.0019958704506295877
229600.0,0.0019958704506295877
229700.0,0.0019958704506295877
229800.0,0.0019958704506295877
229900.0,0.0019958704506295877
230000.0,0.0019958704506295877
230100.0,0.0019958704506295877
230200.0,0.0019958704506295877
230300.0,0.0019958704506295877
230400.0,0.0019958704506295877
230500.0,0.0019958704506295877
230600.0,0.0019958704506295877
230700.0,0.0019958704506295877
230800.0,0.0019958704506295873
230900.0,0.0019958704506295873
231000.0,0.0019958704506295877
231100.0,0.0019958704506295877
231200.0,0.0019958704506295877
231300.0,0.0019958704506295877
231400.0,0.0019958704506295877
231500.0,0.0019958704506295877
231600.0,0.0019958704506295877
231700.0,0.0019958704506295877
231800.0,0.0019958704506295877
231900.0,0.0019958704506295873
232000.0,0.0019958704506295873
232100.0,0.0019958704506295877
232200.0,0.0019958704506295873
232300.0,0.0019958704506295873
232400.0,0.0019958704506295877
232500.0,0.0019958704506295877
232600.0,0.0019958704506295877
232700.0,0.0019958704506295877
232800.0,0.0019958704506295873
232900.0,0.0019958704506295873
233000.0,0.0019958704506295877
233100.0,0.0019958704506295873
233200.0,0.0019958704506295873
233300.0,0.0019958704506295873
233400.0,0.0019958704506295877
233500.0,0.0019958704506295877
233600.0,0.0019958704506295877
233700.0,0.0019958704506295877
233800.0,0.0019958704506295877
233900.0,0.0019958704506295877
234000.0,0.0019958704506295873
234100.0,0.0019958704506295873
234200.0,0.0019958704506295877
234300.0,0.0019958704506295877
234400.0,0.0019958704506295877
234500.0,0.0019958704506295877
234600.0,0.0019958704506295873
234700.0,0.0019958704506295877
234800.0,0.0019958704506295877
234900.0,0.0019958704506295877
235000.0,0.0019958704506295877
235100.0,0.0019958704506295877
235200.0,0.0019958704506295873
235300.0,0.0019958704506295877
235400.0,0.0019958704506295877
235500.0,0.0019958704506295877
235600.0,0.0019958704506295877
235700.0,0.0019958704506295877
235800.0,0.0019958704506295877
235900.0,0.0019958704506295877
236000.0,0.0019958704506295877
236100.0,0.0019958704506295877
236200.0,0.0019958704506295877
236300.0,0.0019958704506295877
236400.0,0.0019958704506295873
236500.0,0.0019958704506295873
236600.0,0.0019958704506295873
236700.0,0.0019958704506295877
236800.0,0.0019958704506295877
236900.0,0.0019958704506295877
237000.0,0.0019958704506295877
237100.0,0.0019958704506295877
237200.0,0.0019958704506295877
237300.0,0.0019958704506295873
237400.0,0.0019958704506295877
237500.0,0.0019958704506295877
237600.0,0.0019958704506295877
237700.0,0.0019958704506295877
237800.0,0.0019958704506295877
237900.0,0.0019958704506295873
238000.0,0.0019958704506295877
238100.0,0.0019958704506295877
238200.0,0.0019958704506295877
238300.0,0.0019958704506295877
238400.0,0.0019958704506295877
238500.0,0.0019958704506295877
238600.0,0.0019958704506295877
238700.0,0.0019958704506295873
238800.0,0.0019958704506295873
238900.0,0.0019958704506295877
239000.0,0.0019958704506295877
239100.0,0.0019958704506295877
239200.0,0.0019958704506295873
239300.0,0.0019958704506295873
239400.0,0.0019958704506295877
239500.0,0.0019958704506295877
239600.0,0.0019958704506295877
239700.0,0.0019958704506295877
239800.0,0.0019958704506295873
239900.0,0.0019958704506295873
240000.0,0.0019958704506295877
240100.0,0.0019958704506295877
240200.0,0.0019958704506295877
240300.0,0.0019958704506295877
240400.0,0.0019958704506295877
240500.0,0.0019958704506295877
240600.0,0.0019958704506295877
240700.0,0.0019958704506295877
240800.0,0.0019958704506295877
240900.0,0.0019958704506295877
241000.0,0.0019958704506295877
241100.0,0.0019958704506295873
241200.0,0.0019958704506295873
241300.0,0.0019958704506295877
241400.0,0.0019958704506295873
241500.0,0.0019958704506295873
241600.0,0.0019958704506295877
241700.0,0.0019958704506295877
241800.0,0.0019958704506295877
241900.0,0.0019958704506295877
242000.0,0.0019958704506295877
242100.0,0.0019958704506295877
242200.0,0.0019958704506295873
242300.0,0.0019958704506295873
242400.0,0.0019958704506295873
242500.0,0.0019958704506295877
242600.0,0.001995870450629588
242700.0,0.0019958704506295877
242800.0,0.0019958704506295877
242900.0,0.0019958704506295877
243000.0,0.0019958704506295877
243100.0,0.0019958704506295877
243200.0,0.0019958704506295873
243300.0,0.0019958704506295877
243400.0,0.0019958704506295877
243500.0,0.0019958704506295873
243600.0,0.0019958704506295877
243700.0,0.0019958704506295873
243800.0,0.0019958704506295877
243900.0,0.0019958704506295877
244000.0,0.0019958704506295877
244100.0,0.0019958704506295877
244200.0,0.0019958704506295877
244300.0,0.0019958704506295877
244400.0,0.0019958704506295877
244500.0,0.0019958704506295873
244600.0,0.0019958704506295877
244700.0,0.0019958704506295877
244800.0,0.0019958704506295877
244900.0,0.0019958704506295873
245000.0,0.0019958704506295873
245100.0,0.0019958704506295873
245200.0,0.0019958704506295877
245300.0,0.0019958704506295873
245400.0,0.0019958704506295877
245500.0,0.0019958704506295877
245600.0,0.0019958704506295877
245700.0,0.0019958704506295877
245800.0,0.0019958704506295873
245900.0,0.0019958704506295873
246000.0,0.0019958704506295877
246100.0,0.0019958704506295877
246200.0,0.0019958704506295873
246300.0,0.0019958704506295873
246400.0,0.0019958704506295873
246500.0,0.0019958704506295877
246600.0,0.0019958704506295873
246700.0,0.0019958704506295877
246800.0,0.0019958704506295877
246900.0,0.0019958704506295877
247000.0,0.0019958704506295877
247100.0,0.0019958704506295877
247200.0,0.0019958704506295873
247300.0,0.0019958704506295877
247400.0,0.0019958704506295873
247500.0,0.0019958704506295873
247600.0,0.0019958704506295877
247700.0,0.0019958704506295877
247800.0,0.0019958704506295877
247900.0,0.0019958704506295877
248000.0,0.0019958704506295877
248100.0,0.0019958704506295877
248200.0,0.0019958704506295877
248300.0,0.0019958704506295873
248400.0,0.0019958704506295873
248500.0,0.0019958704506295877
248600.0,0.0019958704506295873
248700.0,0.0019958704506295873
248800.0,0.0019958704506295873
248900.0,0.0019958704506295877
249000.0,0.0019958704506295877
249100.0,0.0019958704506295877
249200.0,0.0019958704506295877
249300.0,0.0019958704506295873
249400.0,0.0019958704506295877
249500.0,0.0019958704506295877
249600.0,0.0019958704506295877
249700.0,0.0019958704506295873
249800.0,0.0019958704506295873
249900.0,0.0019958704506295877
250000.0,0.0019958704506295877
250100.0,0.0019958704506295877
250200.0,0.0019958704506295877
250300.0,0.0019958704506295877
250400.0,0.0019958704506295873
250500.0,0.0019958704506295873
250600.0,0.0019958704506295877
250700.0,0.0019958704506295877
250800.0,0.0019958704506295877
250900.0,0.0019958704506295877
251000.0,0.0019958704506295877
251100.0,0.0019958704506295877
251200.0,0.0019958704506295873
251300.0,0.0019958704506295877
251400.0,0.0019958704506295877
251500.0,0.0019958704506295877
251600.0,0.0019958704506295877
251700.0,0.0019958704506295877
251800.0,0.0019958704506295877
251900.0,0.0019958704506295877
252000.0,0.0019958704506295877
252100.0,0.0019958704506295877
252200.0,0.0019958704506295877
252300.0,0.0019958704506295877
252400.0,0.0019958704506295877
252500.0,0.0019958704506295877
252600.0,0.0019958704506295873
252700.0,0.0019958704506295873
252800.0,0.0019958704506295877
252900.0,0.0019958704506295877
253000.0,0.0019958704506295873
253100.0,0.0019958704506295873
253200.0,0.0019958704506295873
253300.0,0.0019958704506295877
253400.0,0.0019958704506295877
253500.0,0.0019958704506295877
253600.0,0.0019958704506295877
253700.0,0.0019958704506295873
253800.0,0.0019958704506295877
253900.0,0.0019958704506295877
254000.0,0.0019958704506295873
254100.0,0.0019958704506295877
254200.0,0.0019958704506295877
254300.0,0.0019958704506295877
254400.0,0.0019958704506295877
254500.0,0.0019958704506295873
254600.0,0.0019958704506295873
254700.0,0.0019958704506295877
254800.0,0.0019958704506295877
254900.0,0.0019958704506295877
255000.0,0.0019958704506295877
255100.0,0.0019958704506295877
255200.0,0.0019958704506295877
255300.0,0.0019958704506295873
255400.0,0.0019958704506295873
255500.0,0.0019958704506295877
255600.0,0.0019958704506295877
255700.0,0.0019958704506295877
255800.0,0.0019958704506295873
255900.0,0.0019958704506295873
256000.0,0.0019958704506295877
256100.0,0.0019958704506295877
256200.0,0.0019958704506295877
256300.0,0.0019958704506295877
256400.0,0.0019958704506295877
256500.0,0.0019958704506295877
256600.0,0.0019958704506295873
256700.0,0.0019958704506295873
256800.0,0.0019958704506295877
256900.0,0.0019958704506295877
257000.0,0.0019958704506295877
257100.0,0.0019958704506295877
257200.0,0.0019958704506295877
257300.0,0.0019958704506295873
257400.0,0.0019958704506295877
257500.0,0.0019958704506295877
