M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
246300.0,0.0019959646552587798
246400.0,0.00199596465525878
246500.0,0.0019959646552587798
246600.0,0.0019959646552587798
246700.0,0.00199596465525878
246800.0,0.0019959646552587798
246900.0,0.00199596465525878
247000.0,0.00199596465525878
247100.0,0.0019959646552587798
247200.0,0.00199596465525878
247300.0,0.0019959646552587798
247400.0,0.00199596465525878
247500.0,0.00199596465525878
247600.0,0.0019959646552587798
247700.0,0.00199596465525878
247800.0,0.00199596465525878
247900.0,0.00199596465525878
248000.0,0.00199596465525878
248100.0,0.0019959646552587798
248200.0,0.00199596465525878
248300.0,0.0019959646552587798
248400.0,0.0019959646552587798
248500.0,0.00199596465525878
248600.0,0.00199596465525878
248700.0,0.00199596465525878
248800.0,0.00199596465525878
248900.0,0.00199596465525878
249000.0,0.0019959646552587798
249100.0,0.00199596465525878
249200.0,0.0019959646552587798
249300.0,0.0019959646552587798
249400.0,0.00199596465525878
249500.0,0.0019959646552587798
249600.0,0.00199596465525878
249700.0,0.00199596465525878
249800.0,0.00199596465525878
249900.0,0.0019959646552587798
250000.0,0.0019959646552587798
250100.0,0.00199596465525878
250200.0,0.00199596465525878
250300.0,0.0019959646552587798
250400.0,0.00199596465525878
250500.0,0.0019959646552587798
250600.0,0.00199596465525878
250700.0,0.00199596465525878
250800.0,0.0019959646552587798
250900.0,0.0019959646552587798
251000.0,0.00199596465525878
251100.0,0.00199596465525878
251200.0,0.00199596465525878
251300.0,0.0019959646552587798
251400.0,0.0019959646552587798
251500.0,0.00199596465525878
251600.0,0.0019959646552587798
251700.0,0.0019959646552587798
251800.0,0.00199596465525878
251900.0,0.0019959646552587798
252000.0,0.0019959646552587798
252100.0,0.00199596465525878
252200.0,0.0019959646552587798
252300.0,0.0019959646552587798
252400.0,0.00199596465525878
252500.0,0.0019959646552587798
252600.0,0.00199596465525878
252700.0,0.0019959646552587798
252800.0,0.0019959646552587798
252900.0,0.00199596465525878
253000.0,0.00199596465525878
253100.0,0.0019959646552587798
253200.0,0.00199596465525878
253300.0,0.0019959646552587798
253400.0,0.00199596465525878
253500.0,0.0019959646552587798
253600.0,0.0019959646552587798
253700.0,0.00199596465525878
253800.0,0.0019959646552587798
253900.0,0.00199596465525878
254000.0,0.0019959646552587798
254100.0,0.0019959646552587798
254200.0,0.00199596465525878
254300.0,0.0019959646552587798
254400.0,0.00199596465525878
254500.0,0.0019959646552587798
254600.0,0.00199596465525878
254700.0,0.00199596465525878
254800.0,0.0019959646552587798
254900.0,0.00199596465525878
255000.0,0.00199596465525878
255100.0,0.0019959646552587798
255200.0,0.0019959646552587798
255300.0,0.00199596465525878
255400.0,0.0019959646552587798
255500.0,0.0019959646552587798
255600.0,0.00199596465525878
255700.0,0.0019959646552587798
255800.0,0.00199596465525878
255900.0,0.0019959646552587798
256000.0,0.0019959646552587798
256100.0,0.00199596465525878
256200.0,0.00199596465525878
256300.0,0.00199596465525878
256400.0,0.00199596465525878
256500.0,0.00199596465525878
256600.0,0.0019959646552587798
256700.0,0.00199596465525878
256800.0,0.00199596465525878
256900.0,0.00199596465525878
257000.0,0.0019959646552587798
257100.0,0.0019959646552587798
257200.0,0.00199596465525878
257300.0,0.0019959646552587798
257400.0,0.0019959646552587798
257500.0,0.00199596465525878
257600.0,0.0019959646552587798
257700.0,0.00199596465525878
257800.0,0.0019959646552587798
257900.0,0.0019959646552587798
258000.0,0.00199596465525878
258100.0,0.0019959646552587798
258200.0,0.00199596465525878
258300.0,0.0019959646552587798
258400.0,0.00199596465525878
258500.0,0.00199596465525878
258600.0,0.0019959646552587798
258700.0,0.00199596465525878
258800.0,0.00199596465525878
258900.0,0.0019959646552587798
259000.0,0.0019959646552587798
259100.0,0.00199596465525878
259200.0,0.0019959646552587806
259300.0,0.00199596465525878
259400.0,0.0019959646552587798
259500.0,0.0019959646552587798
259600.0,0.00199596465525878
259700.0,0.0019959646552587798
259800.0,0.0019959646552587798
259900.0,0.00199596465525878
260000.0,0.0019959646552587798
260100.0,0.00199596465525878
260200.0,0.00199596465525878
260300.0,0.0019959646552587806
260400.0,0.0019959646552587806
260500.0,0.00199596465525878
260600.0,0.00199596465525878
260700.0,0.0019959646552587798
260800.0,0.00199596465525878
260900.0,0.00199596465525878
261000.0,0.0019959646552587798
261100.0,0.00199596465525878
261200.0,0.0019959646552587798
261300.0,0.00199596465525878
261400.0,0.00199596465525878
261500.0,0.0019959646552587798
261600.0,0.00199596465525878
261700.0,0.00199596465525878
261800.0,0.0019959646552587798
261900.0,0.0019959646552587798
262000.0,0.00199596465525878
262100.0,0.0019959646552587798
262200.0,0.00199596465525878
262300.0,0.00199596465525878
262400.0,0.0019959646552587798
262500.0,0.00199596465525878
262600.0,0.0019959646552587798
262700.0,0.00199596465525878
262800.0,0.00199596465525878
262900.0,0.0019959646552587798
263000.0,0.00199596465525878
263100.0,0.0019959646552587798
263200.0,0.00199596465525878
263300.0,0.00199596465525878
263400.0,0.0019959646552587798
263500.0,0.00199596465525878
263600.0,0.0019959646552587798
263700.0,0.00199596465525878
263800.0,0.00199596465525878
263900.0,0.00199596465525878
264000.0,0.00199596465525878
264100.0,0.00199596465525878
264200.0,0.00199596465525878
264300.0,0.00199596465525878
264400.0,0.0019959646552587798
264500.0,0.0019959646552587798
264600.0,0.00199596465525878
264700.0,0.0019959646552587798
264800.0,0.0019959646552587798
264900.0,0.00199596465525878
265000.0,0.0019959646552587798
265100.0,0.00199596465525878
265200.0,0.00199596465525878
265300.0,0.0019959646552587798
265400.0,0.00199596465525878
265500.0,0.00199596465525878
265600.0,0.00199596465525878
265700.0,0.00199596465525878
265800.0,0.0019959646552587798
265900.0,0.0019959646552587798
266000.0,0.00199596465525878
266100.0,0.0019959646552587798
266200.0,0.0019959646552587798
266300.0,0.00199596465525878
266400.0,0.0019959646552587798
266500.0,0.0019959646552587798
266600.0,0.00199596465525878
266700.0,0.0019959646552587798
266800.0,0.00199596465525878
266900.0,0.00199596465525878
267000.0,0.0019959646552587798
267100.0,0.00199596465525878
267200.0,0.0019959646552587798
267300.0,0.0019959646552587798
267400.0,0.00199596465525878
267500.0,0.0019959646552587798
267600.0,0.00199596465525878
267700.0,0.0019959646552587798
267800.0,0.00199596465525878
267900.0,0.00199596465525878
268000.0,0.00199596465525878
268100.0,0.0019959646552587798
268200.0,0.0019959646552587798
268300.0,0.00199596465525878
268400.0,0.0019959646552587798
268500.0,0.00199596465525878
268600.0,0.0019959646552587798
268700.0,0.0019959646552587798
268800.0,0.00199596465525878
268900.0,0.0019959646552587798
269000.0,0.00199596465525878
269100.0,0.0019959646552587798
269200.0,0.0019959646552587798
269300.0,0.00199596465525878
269400.0,0.0019959646552587798
269500.0,0.00199596465525878
269600.0,0.0019959646552587798
269700.0,0.00199596465525878
269800.0,0.00199596465525878
269900.0,0.00199596465525878
270000.0,0.0019959646552587798
270100.0,0.0019959646552587798
270200.0,0.00199596465525878
270300.0,0.0019959646552587798
270400.0,0.00199596465525878
270500.0,0.0019959646552587798
270600.0,0.0019959646552587798
270700.0,0.00199596465525878
270800.0,0.0019959646552587798
270900.0,0.00199596465525878
271000.0,0.0019959646552587798
271100.0,0.0019959646552587798
271200.0,0.00199596465525878
271300.0,0.0019959646552587798
271400.0,0.00199596465525878
271500.0,0.0019959646552587798
271600.0,0.00199596465525878
271700.0,0.0019959646552587798
271800.0,0.00199596465525878
271900.0,0.0019959646552587798
272000.0,0.0019959646552587798
272100.0,0.00199596465525878
272200.0,0.00199596465525878
272300.0,0.00199596465525878
272400.0,0.0019959646552587798
272500.0,0.0019959646552587798
272600.0,0.00199596465525878
272700.0,0.0019959646552587798
272800.0,0.00199596465525878
272900.0,0.0019959646552587798
273000.0,0.0019959646552587798
273100.0,0.00199596465525878
273200.0,0.0019959646552587798
273300.0,0.00199596465525878
273400.0,0.0019959646552587798
273500.0,0.00199596465525878
273600.0,0.00199596465525878
273700.0,0.00199596465525878
273800.0,0.0019959646552587798
273900.0,0.0019959646552587798
274000.0,0.00199596465525878
274100.0,0.00199596465525878
274200.0,0.00199596465525878
274300.0,0.0019959646552587798
274400.0,0.0019959646552587798
274500.0,0.00199596465525878
274600.0,0.0019959646552587798
274700.0,0.00199596465525878
274800.0,0.0019959646552587798
274900.0,0.0019959646552587798
275000.0,0.00199596465525878
275100.0,0.0019959646552587798
275200.0,0.00199596465525878
275300.0,0.00199596465525878
275400.0,0.0019959646552587798
275500.0,0.0019959646552587798
275600.0,0.00199596465525878
275700.0,0.0019959646552587798
275800.0,0.0019959646552587798
275900.0,0.0019959646552587798
276000.0,0.00199596465525878
276100.0,0.0019959646552587798
276200.0,0.0019959646552587798
276300.0,0.00199596465525878
276400.0,0.0019959646552587798
276500.0,0.0019959646552587798
276600.0,0.00199596465525878
276700.0,0.0019959646552587798
276800.0,0.0019959646552587798
276900.0,0.00199596465525878
277000.0,0.0019959646552587798
277100.0,0.00199596465525878
277200.0,0.0019959646552587798
277300.0,0.00199596465525878
277400.0,0.0019959646552587798
277500.0,0.00199596465525878
277600.0,0.0019959646552587798
277700.0,0.0019959646552587798
277800.0,0.00199596465525878
277900.0,0.00199596465525878
278000.0,0.00199596465525878
278100.0,0.0019959646552587798
278200.0,0.0019959646552587798
278300.0,0.00199596465525878
278400.0,0.0019959646552587798
278500.0,0.00199596465525878
278600.0,0.00199596465525878
278700.0,0.0019959646552587798
278800.0,0.0019959646552587798
278900.0,0.00199596465525878
279000.0,0.0019959646552587798
279100.0,0.0019959646552587798
279200.0,0.00199596465525878
279300.0,0.0019959646552587798
279400.0,0.0019959646552587798
279500.0,0.00199596465525878
279600.0,0.0019959646552587798
279700.0,0.0019959646552587798
279800.0,0.00199596465525878
279900.0,0.0019959646552587798
280000.0,0.0019959646552587798
280100.0,0.00199596465525878
280200.0,0.0019959646552587798
280300.0,0.00199596465525878
280400.0,0.0019959646552587798
280500.0,0.0019959646552587798
280600.0,0.00199596465525878
280700.0,0.0019959646552587798
280800.0,0.0019959646552587798
280900.0,0.00199596465525878
281000.0,0.0019959646552587798
281100.0,0.0019959646552587798
281200.0,0.00199596465525878
281300.0,0.0019959646552587798
281400.0,0.0019959646552587798
281500.0,0.00199596465525878
281600.0,0.0019959646552587798
281700.0,0.0019959646552587798
281800.0,0.00199596465525878
281900.0,0.0019959646552587798
282000.0,0.0019959646552587798
282100.0,0.00199596465525878
282200.0,0.0019959646552587798
282300.0,0.00199596465525878
282400.0,0.0019959646552587798
282500.0,0.0019959646552587798
282600.0,0.00199596465525878
282700.0,0.0019959646552587798
282800.0,0.00199596465525878
282900.0,0.0019959646552587798
283000.0,0.00199596465525878
283100.0,0.0019959646552587798
283200.0,0.00199596465525878
283300.0,0.0019959646552587798
283400.0,0.0019959646552587798
283500.0,0.00199596465525878
283600.0,0.0019959646552587798
283700.0,0.00199596465525878
283800.0,0.0019959646552587798
283900.0,0.0019959646552587798
284000.0,0.00199596465525878
284100.0,0.0019959646552587798
284200.0,0.00199596465525878
284300.0,0.0019959646552587798
284400.0,0.0019959646552587798
284500.0,0.00199596465525878
284600.0,0.0019959646552587798
284700.0,0.00199596465525878
284800.0,0.0019959646552587798
284900.0,0.00199596465525878
285000.0,0.00199596465525878
285100.0,0.00199596465525878
285200.0,0.0019959646552587798
285300.0,0.0019959646552587798
285400.0,0.00199596465525878
285500.0,0.0019959646552587798
285600.0,0.00199596465525878
285700.0,0.0019959646552587798
285800.0,0.0019959646552587798
285900.0,0.00199596465525878
286000.0,0.0019959646552587798
286100.0,0.00199596465525878
286200.0,0.00199596465525878
286300.0,0.0019959646552587798
286400.0,0.0019959646552587798
286500.0,0.00199596465525878
286600.0,0.00199596465525878
286700.0,0.0019959646552587798
286800.0,0.00199596465525878
286900.0,0.0019959646552587798
287000.0,0.00199596465525878
287100.0,0.00199596465525878
287200.0,0.0019959646552587798
287300.0,0.00199596465525878
287400.0,0.00199596465525878
287500.0,0.0019959646552587798
287600.0,0.0019959646552587798
287700.0,0.00199596465525878
287800.0,0.0019959646552587798
287900.0,0.00199596465525878
288000.0,0.00199596465525878
288100.0,0.0019959646552587798
288200.0,0.00199596465525878
288300.0,0.0019959646552587798
288400.0,0.0019959646552587798
288500.0,0.00199596465525878
288600.0,0.0019959646552587798
288700.0,0.0019959646552587798
288800.0,0.00199596465525878
288900.0,0.0019959646552587798
289000.0,0.0019959646552587798
289100.0,0.00199596465525878
289200.0,0.0019959646552587798
289300.0,0.00199596465525878
289400.0,0.0019959646552587798
289500.0,0.0019959646552587798
289600.0,0.00199596465525878
289700.0,0.0019959646552587798
289800.0,0.0019959646552587798
289900.0,0.00199596465525878
290000.0,0.0019959646552587798
290100.0,0.0019959646552587798
290200.0,0.00199596465525878
290300.0,0.0019959646552587798
290400.0,0.00199596465525878
290500.0,0.0019959646552587798
290600.0,0.00199596465525878
290700.0,0.00199596465525878
290800.0,0.00199596465525878
290900.0,0.0019959646552587798
291000.0,0.00199596465525878
291100.0,0.0019959646552587798
291200.0,0.00199596465525878
291300.0,0.0019959646552587798
291400.0,0.0019959646552587798
291500.0,0.00199596465525878
291600.0,0.0019959646552587798
291700.0,0.0019959646552587798
291800.0,0.00199596465525878
291900.0,0.0019959646552587798
292000.0,0.0019959646552587798
292100.0,0.0019959646552587798
292200.0,0.00199596465525878
292300.0,0.0019959646552587798
292400.0,0.0019959646552587798
292500.0,0.00199596465525878
292600.0,0.0019959646552587798
292700.0,0.00199596465525878
292800.0,0.00199596465525878
292900.0,0.0019959646552587798
293000.0,0.0019959646552587798
293100.0,0.00199596465525878
293200.0,0.0019959646552587798
293300.0,0.0019959646552587798
293400.0,0.00199596465525878
293500.0,0.0019959646552587798
293600.0,0.00199596465525878
293700.0,0.0019959646552587798
293800.0,0.0019959646552587798
293900.0,0.00199596465525878
294000.0,0.0019959646552587798
294100.0,0.00199596465525878
294200.0,0.0019959646552587798
294300.0,0.00199596465525878
294400.0,0.00199596465525878
294500.0,0.0019959646552587798
294600.0,0.00199596465525878
294700.0,0.0019959646552587798
294800.0,0.0019959646552587798
294900.0,0.00199596465525878
295000.0,0.0019959646552587798
295100.0,0.00199596465525878
295200.0,0.0019959646552587798
295300.0,0.0019959646552587798
295400.0,0.00199596465525878
295500.0,0.0019959646552587798
295600.0,0.0019959646552587798
295700.0,0.00199596465525878
295800.0,0.0019959646552587798
295900.0,0.0019959646552587798
296000.0,0.00199596465525878
296100.0,0.0019959646552587798
296200.0,0.0019959646552587798
296300.0,0.00199596465525878
296400.0,0.0019959646552587798
296500.0,0.00199596465525878
296600.0,0.00199596465525878
296700.0,0.0019959646552587798
296800.0,0.0019959646552587798
296900.0,0.00199596465525878
297000.0,0.0019959646552587798
297100.0,0.0019959646552587798
297200.0,0.00199596465525878
297300.0,0.0019959646552587798
297400.0,0.00199596465525878
297500.0,0.00199596465525878
297600.0,0.0019959646552587798
297700.0,0.00199596465525878
297800.0,0.0019959646552587798
297900.0,0.0019959646552587798
298000.0,0.00199596465525878
298100.0,0.0019959646552587798
298200.0,0.00199596465525878
298300.0,0.0019959646552587798
298400.0,0.00199596465525878
298500.0,0.0019959646552587798
298600.0,0.0019959646552587798
298700.0,0.00199596465525878
298800.0,0.0019959646552587798
298900.0,0.0019959646552587798
299000.0,0.00199596465525878
299100.0,0.0019959646552587798
299200.0,0.0019959646552587798
299300.0,0.00199596465525878
299400.0,0.00199596465525878
299500.0,0.0019959646552587798
299600.0,0.00199596465525878
299700.0,0.0019959646552587798
299800.0,0.0019959646552587798
299900.0,0.00199596465525878
300000.0,0.0019959646552587798
300100.0,0.0019959646552587798
300200.0,0.00199596465525878
300300.0,0.0019959646552587798
300400.0,0.0019959646552587798
300500.0,0.00199596465525878
300600.0,0.0019959646552587798
300700.0,0.0019959646552587798
300800.0,0.00199596465525878
300900.0,0.0019959646552587798
301000.0,0.0019959646552587798
301100.0,0.0019959646552587798
301200.0,0.00199596465525878
301300.0,0.0019959646552587798
301400.0,0.0019959646552587798
301500.0,0.00199596465525878
301600.0,0.0019959646552587798
301700.0,0.0019959646552587798
301800.0,0.00199596465525878
301900.0,0.0019959646552587798
302000.0,0.00199596465525878
302100.0,0.00199596465525878
302200.0,0.00199596465525878
302300.0,0.0019959646552587798
302400.0,0.0019959646552587798
302500.0,0.00199596465525878
302600.0,0.0019959646552587798
302700.0,0.00199596465525878
302800.0,0.0019959646552587798
302900.0,0.0019959646552587798
303000.0,0.00199596465525878
303100.0,0.0019959646552587798
303200.0,0.0019959646552587798
303300.0,0.00199596465525878
303400.0,0.00199596465525878
303500.0,0.0019959646552587798
303600.0,0.0019959646552587798
303700.0,0.00199596465525878
303800.0,0.0019959646552587798
303900.0,0.00199596465525878
304000.0,0.00199596465525878
304100.0,0.0019959646552587798
304200.0,0.0019959646552587798
304300.0,0.00199596465525878
304400.0,0.0019959646552587798
304500.0,0.00199596465525878
304600.0,0.00199596465525878
304700.0,0.0019959646552587798
304800.0,0.00199596465525878
304900.0,0.0019959646552587798
305000.0,0.0019959646552587798
305100.0,0.00199596465525878
305200.0,0.0019959646552587798
305300.0,0.0019959646552587798
305400.0,0.00199596465525878
305500.0,0.0019959646552587798
305600.0,0.00199596465525878
305700.0,0.0019959646552587798
305800.0,0.0019959646552587798
305900.0,0.00199596465525878
306000.0,0.0019959646552587798
306100.0,0.0019959646552587798
306200.0,0.00199596465525878
306300.0,0.0019959646552587798
306400.0,0.0019959646552587798
306500.0,0.00199596465525878
306600.0,0.0019959646552587798
306700.0,0.0019959646552587798
306800.0,0.00199596465525878
306900.0,0.0019959646552587798
307000.0,0.0019959646552587798
307100.0,0.00199596465525878
307200.0,0.0019959646552587798
307300.0,0.0019959646552587798
307400.0,0.00199596465525878
307500.0,0.0019959646552587798
307600.0,0.0019959646552587798
307700.0,0.00199596465525878
307800.0,0.0019959646552587798
307900.0,0.0019959646552587798
308000.0,0.0019959646552587798
308100.0,0.0019959646552587798
308200.0,0.00199596465525878
308300.0,0.0019959646552587798
308400.0,0.00199596465525878
308500.0,0.0019959646552587798
308600.0,0.0019959646552587798
308700.0,0.00199596465525878
308800.0,0.0019959646552587798
308900.0,0.00199596465525878
309000.0,0.0019959646552587798
309100.0,0.0019959646552587798
309200.0,0.00199596465525878
309300.0,0.0019959646552587798
309400.0,0.00199596465525878
309500.0,0.0019959646552587798
309600.0,0.00199596465525878
309700.0,0.00199596465525878
309800.0,0.00199596465525878
309900.0,0.0019959646552587798
310000.0,0.0019959646552587798
310100.0,0.00199596465525878
310200.0,0.0019959646552587798
310300.0,0.00199596465525878
310400.0,0.0019959646552587798
310500.0,0.0019959646552587798
310600.0,0.00199596465525878
310700.0,0.0019959646552587798
310800.0,0.00199596465525878
310900.0,0.0019959646552587798
311000.0,0.0019959646552587798
311100.0,0.00199596465525878
311200.0,0.0019959646552587798
311300.0,0.00199596465525878
311400.0,0.0019959646552587798
311500.0,0.0019959646552587798
311600.0,0.00199596465525878
311700.0,0.0019959646552587798
311800.0,0.0019959646552587798
311900.0,0.00199596465525878
312000.0,0.0019959646552587798
312100.0,0.00199596465525878
312200.0,0.0019959646552587798
312300.0,0.0019959646552587798
312400.0,0.00199596465525878
312500.0,0.0019959646552587798
312600.0,0.0019959646552587798
312700.0,0.00199596465525878
312800.0,0.0019959646552587798
312900.0,0.00199596465525878
313000.0,0.00199596465525878
313100.0,0.0019959646552587798
313200.0,0.00199596465525878
313300.0,0.0019959646552587798
313400.0,0.0019959646552587798
313500.0,0.00199596465525878
313600.0,0.0019959646552587798
313700.0,0.0019959646552587798
313800.0,0.00199596465525878
313900.0,0.0019959646552587798
314000.0,0.0019959646552587798
314100.0,0.00199596465525878
314200.0,0.0019959646552587798
314300.0,0.0019959646552587798
314400.0,0.00199596465525878
314500.0,0.0019959646552587798
314600.0,0.00199596465525878
314700.0,0.0019959646552587798
314800.0,0.0019959646552587798
314900.0,0.00199596465525878
315000.0,0.0019959646552587798
315100.0,0.00199596465525878
315200.0,0.0019959646552587798
315300.0,0.0019959646552587798
315400.0,0.00199596465525878
315500.0,0.0019959646552587798
315600.0,0.00199596465525878
315700.0,0.0019959646552587798
315800.0,0.00199596465525878
315900.0,0.0019959646552587798
316000.0,0.00199596465525878
316100.0,0.0019959646552587798
316200.0,0.0019959646552587798
316300.0,0.00199596465525878
316400.0,0.0019959646552587798
316500.0,0.00199596465525878
316600.0,0.0019959646552587798
316700.0,0.0019959646552587798
316800.0,0.00199596465525878
316900.0,0.0019959646552587798
317000.0,0.00199596465525878
317100.0,0.0019959646552587798
317200.0,0.0019959646552587798
317300.0,0.00199596465525878
317400.0,0.0019959646552587798
317500.0,0.00199596465525878
317600.0,0.0019959646552587798
317700.0,0.00199596465525878
317800.0,0.00199596465525878
317900.0,0.00199596465525878
318000.0,0.0019959646552587798
318100.0,0.0019959646552587798
318200.0,0.00199596465525878
318300.0,0.0019959646552587798
318400.0,0.00199596465525878
318500.0,0.0019959646552587798
318600.0,0.0019959646552587798
318700.0,0.00199596465525878
318800.0,0.0019959646552587798
318900.0,0.00199596465525878
319000.0,0.0019959646552587798
319100.0,0.0019959646552587798
319200.0,0.00199596465525878
319300.0,0.00199596465525878
319400.0,0.00199596465525878
319500.0,0.0019959646552587798
319600.0,0.0019959646552587798
319700.0,0.00199596465525878
319800.0,0.0019959646552587798
319900.0,0.0019959646552587798
320000.0,0.00199596465525878
320100.0,0.0019959646552587798
320200.0,0.00199596465525878
320300.0,0.0019959646552587798
320400.0,0.0019959646552587798
320500.0,0.00199596465525878
320600.0,0.0019959646552587798
320700.0,0.0019959646552587798
320800.0,0.00199596465525878
320900.0,0.0019959646552587798
321000.0,0.00199596465525878
321100.0,0.00199596465525878
321200.0,0.0019959646552587798
321300.0,0.00199596465525878
321400.0,0.0019959646552587798
321500.0,0.00199596465525878
321600.0,0.0019959646552587798
321700.0,0.00199596465525878
321800.0,0.0019959646552587798
321900.0,0.0019959646552587798
322000.0,0.00199596465525878
322100.0,0.0019959646552587798
322200.0,0.00199596465525878
322300.0,0.0019959646552587798
322400.0,0.0019959646552587798
322500.0,0.00199596465525878
322600.0,0.0019959646552587798
322700.0,0.00199596465525878
322800.0,0.0019959646552587798
322900.0,0.0019959646552587798
323000.0,0.00199596465525878
323100.0,0.0019959646552587798
323200.0,0.00199596465525878
323300.0,0.0019959646552587798
323400.0,0.00199596465525878
323500.0,0.0019959646552587798
323600.0,0.00199596465525878
323700.0,0.0019959646552587798
323800.0,0.0019959646552587798
323900.0,0.0019959646552587798
324000.0,0.00199596465525878
324100.0,0.0019959646552587798
324200.0,0.0019959646552587798
324300.0,0.00199596465525878
324400.0,0.0019959646552587798
324500.0,0.00199596465525878
324600.0,0.0019959646552587798
324700.0,0.0019959646552587798
324800.0,0.00199596465525878
324900.0,0.0019959646552587798
325000.0,0.0019959646552587798
325100.0,0.00199596465525878
325200.0,0.0019959646552587798
325300.0,0.0019959646552587798
325400.0,0.00199596465525878
325500.0,0.0019959646552587798
325600.0,0.0019959646552587798
325700.0,0.00199596465525878
325800.0,0.0019959646552587798
325900.0,0.0019959646552587798
326000.0,0.00199596465525878
326100.0,0.0019959646552587798
326200.0,0.0019959646552587798
326300.0,0.00199596465525878
326400.0,0.0019959646552587798
326500.0,0.0019959646552587798
326600.0,0.00199596465525878
326700.0,0.0019959646552587798
326800.0,0.0019959646552587798
326900.0,0.00199596465525878
327000.0,0.0019959646552587798
327100.0,0.0019959646552587798
327200.0,0.00199596465525878
327300.0,0.0019959646552587798
327400.0,0.00199596465525878
327500.0,0.0019959646552587798
327600.0,0.0019959646552587798
327700.0,0.00199596465525878
327800.0,0.0019959646552587798
327900.0,0.00199596465525878
328000.0,0.0019959646552587798
328100.0,0.0019959646552587798
328200.0,0.00199596465525878
328300.0,0.00199596465525878
328400.0,0.0019959646552587798
328500.0,0.00199596465525878
328600.0,0.0019959646552587798
328700.0,0.00199596465525878
328800.0,0.00199596465525878
328900.0,0.0019959646552587798
329000.0,0.0019959646552587798
329100.0,0.00199596465525878
329200.0,0.0019959646552587798
329300.0,0.00199596465525878
329400.0,0.0019959646552587798
329500.0,0.0019959646552587798
329600.0,0.00199596465525878
329700.0,0.0019959646552587798
329800.0,0.00199596465525878
329900.0,0.0019959646552587798
330000.0,0.0019959646552587798
330100.0,0.00199596465525878
330200.0,0.0019959646552587798
330300.0,0.00199596465525878
330400.0,0.0019959646552587798
330500.0,0.0019959646552587798
330600.0,0.00199596465525878
330700.0,0.0019959646552587798
330800.0,0.00199596465525878
330900.0,0.0019959646552587798
331000.0,0.00199596465525878
331100.0,0.0019959646552587798
331200.0,0.00199596465525878
331300.0,0.0019959646552587798
331400.0,0.0019959646552587798
331500.0,0.0019959646552587798
331600.0,0.00199596465525878
331700.0,0.0019959646552587798
331800.0,0.0019959646552587798
331900.0,0.00199596465525878
332000.0,0.0019959646552587798
332100.0,0.00199596465525878
332200.0,0.00199596465525878
332300.0,0.0019959646552587798
332400.0,0.00199596465525878
332500.0,0.0019959646552587798
332600.0,0.00199596465525878
332700.0,0.00199596465525878
332800.0,0.00199596465525878
332900.0,0.00199596465525878
333000.0,0.0019959646552587798
333100.0,0.00199596465525878
333200.0,0.0019959646552587798
333300.0,0.00199596465525878
333400.0,0.00199596465525878
333500.0,0.0019959646552587798
333600.0,0.00199596465525878
333700.0,0.0019959646552587798
333800.0,0.0019959646552587798
333900.0,0.00199596465525878
334000.0,0.0019959646552587798
334100.0,0.00199596465525878
334200.0,0.0019959646552587798
334300.0,0.0019959646552587798
334400.0,0.00199596465525878
334500.0,0.0019959646552587798
334600.0,0.00199596465525878
334700.0,0.0019959646552587798
334800.0,0.00199596465525878
334900.0,0.0019959646552587798
335000.0,0.00199596465525878
335100.0,0.0019959646552587798
335200.0,0.0019959646552587798
335300.0,0.00199596465525878
335400.0,0.00199596465525878
335500.0,0.00199596465525878
335600.0,0.0019959646552587798
335700.0,0.0019959646552587798
335800.0,0.00199596465525878
335900.0,0.0019959646552587798
336000.0,0.00199596465525878
336100.0,0.0019959646552587798
336200.0,0.0019959646552587798
336300.0,0.00199596465525878
336400.0,0.0019959646552587798
336500.0,0.00199596465525878
336600.0,0.0019959646552587798
336700.0,0.00199596465525878
336800.0,0.0019959646552587798
336900.0,0.00199596465525878
337000.0,0.0019959646552587798
337100.0,0.0019959646552587798
337200.0,0.00199596465525878
337300.0,0.00199596465525878
337400.0,0.00199596465525878
337500.0,0.0019959646552587798
337600.0,0.0019959646552587798
337700.0,0.00199596465525878
337800.0,0.0019959646552587798
337900.0,0.00199596465525878
338000.0,0.0019959646552587798
338100.0,0.0019959646552587798
338200.0,0.00199596465525878
338300.0,0.0019959646552587798
338400.0,0.00199596465525878
338500.0,0.0019959646552587798
338600.0,0.00199596465525878
338700.0,0.00199596465525878
338800.0,0.00199596465525878
338900.0,0.0019959646552587798
339000.0,0.00199596465525878
339100.0,0.00199596465525878
339200.0,0.00199596465525878
339300.0,0.0019959646552587798
339400.0,0.00199596465525878
339500.0,0.0019959646552587798
339600.0,0.0019959646552587798
339700.0,0.00199596465525878
339800.0,0.0019959646552587798
339900.0,0.00199596465525878
340000.0,0.0019959646552587798
340100.0,0.0019959646552587798
340200.0,0.00199596465525878
340300.0,0.0019959646552587798
340400.0,0.00199596465525878
340500.0,0.00199596465525878
340600.0,0.0019959646552587798
340700.0,0.0019959646552587798
340800.0,0.00199596465525878
340900.0,0.0019959646552587798
341000.0,0.0019959646552587798
341100.0,0.00199596465525878
341200.0,0.0019959646552587798
341300.0,0.00199596465525878
341400.0,0.00199596465525878
341500.0,0.0019959646552587798
341600.0,0.00199596465525878
341700.0,0.0019959646552587798
341800.0,0.0019959646552587798
341900.0,0.00199596465525878
342000.0,0.0019959646552587798
342100.0,0.0019959646552587798
342200.0,0.00199596465525878
