M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
116330.0,11844853016694.203
116340.0,11844853016702.305
116350.0,11844853016710.484
116360.0,11844853016718.602
116370.0,11844853016726.656
116380.0,11844853016734.578
116390.0,11844853016742.602
116400.0,11844853016750.617
116410.0,11844853016758.61
116420.0,11844853016766.617
116430.0,11844853016774.648
116440.0,11844853016782.688
116450.0,11844853016790.695
116460.0,11844853016798.46
116470.0,11844853016806.445
116480.0,11844853016814.453
116490.0,11844853016822.344
116500.0,11844853016830.273
116510.0,11844853016838.148
116520.0,11844853016845.977
116530.0,11844853016853.781
116540.0,11844853016861.484
116550.0,11844853016869.375
116560.0,11844853016877.219
116570.0,11844853016885.0
116580.0,11844853016892.82
116590.0,11844853016900.602
116600.0,11844853016908.305
116610.0,11844853016916.18
116620.0,11844853016923.977
116630.0,11844853016931.664
116640.0,11844853016939.367
116650.0,11844853016947.008
116660.0,11844853016954.742
116670.0,11844853016962.477
116680.0,11844853016970.148
116690.0,11844853016977.82
116700.0,11844853016985.492
116710.0,11844853016993.195
116720.0,11844853017000.71
116730.0,11844853017008.29
116740.0,11844853017015.906
116750.0,11844853017023.71
116760.0,11844853017031.188
116770.0,11844853017038.75
116780.0,11844853017046.328
116790.0,11844853017053.914
116800.0,11844853017061.305
116810.0,11844853017068.844
116820.0,11844853017076.438
116830.0,11844853017083.969
116840.0,11844853017091.445
116850.0,11844853017098.93
116860.0,11844853017106.438
116870.0,11844853017113.844
116880.0,11844853017121.195
116890.0,11844853017128.773
116900.0,11844853017136.203
116910.0,11844853017143.64
116920.0,11844853017150.96
116930.0,11844853017158.312
116940.0,11844853017165.703
116950.0,11844853017173.008
116960.0,11844853017180.328
116970.0,11844853017187.742
116980.0,11844853017195.102
116990.0,11844853017202.469
117000.0,11844853017209.648
117010.0,11844853017216.906
117020.0,11844853017224.164
117030.0,11844853017231.633
117040.0,11844853017238.86
117050.0,11844853017246.133
117060.0,11844853017253.39
117070.0,11844853017260.54
117080.0,11844853017267.71
117090.0,11844853017274.86
117100.0,11844853017282.188
117110.0,11844853017289.445
117120.0,11844853017296.508
117130.0,11844853017303.625
117140.0,11844853017310.852
117150.0,11844853017317.984
117160.0,11844853017324.953
117170.0,11844853017332.195
117180.0,11844853017339.344
117190.0,11844853017346.477
117200.0,11844853017353.5
117210.0,11844853017360.531
117220.0,11844853017367.555
117230.0,11844853017374.61
117240.0,11844853017381.547
117250.0,11844853017388.617
117260.0,11844853017395.648
117270.0,11844853017402.656
117280.0,11844853017409.562
117290.0,11844853017416.555
117300.0,11844853017423.492
117310.0,11844853017430.414
117320.0,11844853017437.516
117330.0,11844853017444.445
117340.0,11844853017451.414
117350.0,11844853017458.29
117360.0,11844853017465.219
117370.0,11844853017471.984
117380.0,11844853017478.812
117390.0,11844853017485.719
117400.0,11844853017492.664
117410.0,11844853017499.445
117420.0,11844853017506.258
117430.0,11844853017513.117
117440.0,11844853017519.93
117450.0,11844853017526.602
117460.0,11844853017533.367
117470.0,11844853017540.297
117480.0,11844853017547.125
117490.0,11844853017553.938
117500.0,11844853017560.547
117510.0,11844853017567.297
117520.0,11844853017574.031
117530.0,11844853017580.75
117540.0,11844853017587.305
117550.0,11844853017594.125
117560.0,11844853017600.86
117570.0,11844853017607.586
117580.0,11844853017614.117
117590.0,11844853017620.79
117600.0,11844853017627.367
117610.0,11844853017633.984
117620.0,11844853017640.656
117630.0,11844853017647.25
117640.0,11844853017653.906
117650.0,11844853017660.477
117660.0,11844853017667.07
117670.0,11844853017673.555
117680.0,11844853017680.062
117690.0,11844853017686.594
117700.0,11844853017693.164
117710.0,11844853017699.773
117720.0,11844853017706.29
117730.0,11844853017712.734
117740.0,11844853017719.297
117750.0,11844853017725.805
117760.0,11844853017732.172
117770.0,11844853017738.547
117780.0,11844853017744.992
117790.0,11844853017751.57
117800.0,11844853017758.078
117810.0,11844853017764.383
117820.0,11844853017770.805
117830.0,11844853017777.219
117840.0,11844853017783.664
117850.0,11844853017790.016
117860.0,11844853017796.242
117870.0,11844853017802.758
117880.0,11844853017809.172
117890.0,11844853017815.594
117900.0,11844853017821.75
117910.0,11844853017828.11
117920.0,11844853017834.445
117930.0,11844853017840.719
117940.0,11844853017846.977
117950.0,11844853017853.297
117960.0,11844853017859.633
117970.0,11844853017865.953
117980.0,11844853017872.195
117990.0,11844853017878.344
118000.0,11844853017884.54
118010.0,11844853017890.75
118020.0,11844853017896.96
118030.0,11844853017903.297
118040.0,11844853017909.406
118050.0,11844853017915.555
118060.0,11844853017921.781
118070.0,11844853017927.977
118080.0,11844853017934.219
118090.0,11844853017940.258
118100.0,11844853017946.29
118110.0,11844853017952.39
118120.0,11844853017958.633
118130.0,11844853017964.828
118140.0,11844853017970.875
118150.0,11844853017976.945
118160.0,11844853017982.992
118170.0,11844853017989.078
118180.0,11844853017995.18
118190.0,11844853018001.148
118200.0,11844853018007.297
118210.0,11844853018013.406
118220.0,11844853018019.398
118230.0,11844853018025.32
118240.0,11844853018031.297
118250.0,11844853018037.266
118260.0,11844853018043.234
118270.0,11844853018049.258
118280.0,11844853018055.086
118290.0,11844853018061.156
118300.0,11844853018067.14
118310.0,11844853018073.148
118320.0,11844853018079.086
118330.0,11844853018084.867
118340.0,11844853018090.758
118350.0,11844853018096.648
118360.0,11844853018102.516
118370.0,11844853018108.297
118380.0,11844853018114.156
118390.0,11844853018120.031
118400.0,11844853018125.953
118410.0,11844853018131.836
118420.0,11844853018137.617
118430.0,11844853018143.344
118440.0,11844853018149.156
118450.0,11844853018154.875
118460.0,11844853018160.727
118470.0,11844853018166.617
118480.0,11844853018172.305
118490.0,11844853018178.055
118500.0,11844853018183.867
118510.0,11844853018189.617
118520.0,11844853018195.414
118530.0,11844853018201.094
118540.0,11844853018206.672
118550.0,11844853018212.422
118560.0,11844853018218.297
118570.0,11844853018224.016
118580.0,11844853018229.719
118590.0,11844853018235.36
118600.0,11844853018241.008
118610.0,11844853018246.79
118620.0,11844853018252.46
118630.0,11844853018258.117
118640.0,11844853018263.594
118650.0,11844853018269.344
118660.0,11844853018274.953
118670.0,11844853018280.672
118680.0,11844853018286.305
118690.0,11844853018291.758
118700.0,11844853018297.281
118710.0,11844853018302.86
118720.0,11844853018308.477
118730.0,11844853018314.04
118740.0,11844853018319.562
118750.0,11844853018325.14
118760.0,11844853018330.703
118770.0,11844853018336.227
118780.0,11844853018341.758
118790.0,11844853018347.25
118800.0,11844853018352.68
118810.0,11844853018358.102
118820.0,11844853018363.625
118830.0,11844853018369.07
118840.0,11844853018374.664
118850.0,11844853018380.047
118860.0,11844853018385.492
118870.0,11844853018390.914
118880.0,11844853018396.39
118890.0,11844853018401.836
118900.0,11844853018407.14
118910.0,11844853018412.398
118920.0,11844853018417.805
118930.0,11844853018423.312
118940.0,11844853018428.758
118950.0,11844853018434.242
118960.0,11844853018439.414
118970.0,11844853018444.82
118980.0,11844853018450.203
118990.0,11844853018455.445
119000.0,11844853018460.781
119010.0,11844853018465.945
119020.0,11844853018471.18
119030.0,11844853018476.664
119040.0,11844853018482.016
119050.0,11844853018487.367
119060.0,11844853018492.61
119070.0,11844853018497.852
119080.0,11844853018503.016
119090.0,11844853018508.234
119100.0,11844853018513.508
119110.0,11844853018518.734
119120.0,11844853018524.008
119130.0,11844853018529.234
119140.0,11844853018534.508
119150.0,11844853018539.75
119160.0,11844853018544.93
119170.0,11844853018550.086
119180.0,11844853018555.203
119190.0,11844853018560.352
119200.0,11844853018565.477
119210.0,11844853018570.578
119220.0,11844853018575.727
119230.0,11844853018581.031
119240.0,11844853018586.031
119250.0,11844853018591.242
119260.0,11844853018596.352
119270.0,11844853018601.484
119280.0,11844853018606.617
119290.0,11844853018611.68
119300.0,11844853018616.64
119310.0,11844853018621.688
119320.0,11844853018626.773
119330.0,11844853018631.945
119340.0,11844853018637.031
119350.0,11844853018641.938
119360.0,11844853018646.977
119370.0,11844853018651.96
119380.0,11844853018657.023
119390.0,11844853018662.078
119400.0,11844853018667.14
119410.0,11844853018672.086
119420.0,11844853018677.055
119430.0,11844853018681.945
119440.0,11844853018687.062
119450.0,11844853018692.11
119460.0,11844853018697.04
119470.0,11844853018701.883
119480.0,11844853018706.805
119490.0,11844853018711.773
119500.0,11844853018716.648
119510.0,11844853018721.562
119520.0,11844853018726.5
119530.0,11844853018731.25
119540.0,11844853018736.25
119550.0,11844853018741.14
119560.0,11844853018746.031
119570.0,11844853018750.93
119580.0,11844853018755.836
119590.0,11844853018760.57
119600.0,11844853018765.367
119610.0,11844853018770.195
119620.0,11844853018775.008
119630.0,11844853018779.766
119640.0,11844853018784.594
119650.0,11844853018789.39
119660.0,11844853018794.203
119670.0,11844853018799.031
119680.0,11844853018803.867
119690.0,11844853018808.695
119700.0,11844853018813.469
119710.0,11844853018818.047
119720.0,11844853018822.781
119730.0,11844853018827.531
119740.0,11844853018832.18
119750.0,11844853018836.898
119760.0,11844853018841.79
119770.0,11844853018846.602
119780.0,11844853018851.21
119790.0,11844853018855.914
119800.0,11844853018860.61
119810.0,11844853018865.281
119820.0,11844853018869.969
119830.0,11844853018874.703
119840.0,11844853018879.242
119850.0,11844853018883.82
119860.0,11844853018888.422
119870.0,11844853018893.203
119880.0,11844853018897.953
119890.0,11844853018902.594
119900.0,11844853018907.148
119910.0,11844853018911.71
119920.0,11844853018916.25
119930.0,11844853018920.906
119940.0,11844853018925.508
119950.0,11844853018930.102
119960.0,11844853018934.688
119970.0,11844853018939.133
119980.0,11844853018943.773
119990.0,11844853018948.367
120000.0,11844853018952.969
120010.0,11844853018957.531
120020.0,11844853018962.086
120030.0,11844853018966.5
120040.0,11844853018971.016
120050.0,11844853018975.445
120060.0,11844853018979.969
120070.0,11844853018984.5
120080.0,11844853018988.992
120090.0,11844853018993.406
120100.0,11844853018997.922
120110.0,11844853019002.46
120120.0,11844853019006.953
120130.0,11844853019011.375
120140.0,11844853019015.883
120150.0,11844853019020.375
120160.0,11844853019024.633
120170.0,11844853019029.0
120180.0,11844853019033.398
120190.0,11844853019037.766
120200.0,11844853019042.133
120210.0,11844853019046.57
120220.0,11844853019051.14
120230.0,11844853019055.445
120240.0,11844853019059.812
120250.0,11844853019064.164
120260.0,11844853019068.531
120270.0,11844853019072.96
120280.0,11844853019077.32
120290.0,11844853019081.656
120300.0,11844853019085.906
120310.0,11844853019090.133
120320.0,11844853019094.406
120330.0,11844853019098.742
120340.0,11844853019103.219
120350.0,11844853019107.586
120360.0,11844853019111.75
120370.0,11844853019115.977
120380.0,11844853019120.344
120390.0,11844853019124.57
120400.0,11844853019128.844
120410.0,11844853019133.14
120420.0,11844853019137.383
120430.0,11844853019141.5
120440.0,11844853019145.742
120450.0,11844853019149.977
120460.0,11844853019154.336
120470.0,11844853019158.602
120480.0,11844853019162.844
120490.0,11844853019167.04
120500.0,11844853019171.117
120510.0,11844853019175.328
120520.0,11844853019179.555
120530.0,11844853019183.703
120540.0,11844853019187.906
120550.0,11844853019192.055
120560.0,11844853019196.195
120570.0,11844853019200.188
120580.0,11844853019204.43
120590.0,11844853019208.633
120600.0,11844853019212.766
120610.0,11844853019216.96
120620.0,11844853019221.07
120630.0,11844853019225.25
120640.0,11844853019229.203
120650.0,11844853019233.25
120660.0,11844853019237.336
120670.0,11844853019241.453
120680.0,11844853019245.516
120690.0,11844853019249.5
120700.0,11844853019253.633
120710.0,11844853019257.773
120720.0,11844853019261.781
120730.0,11844853019265.844
120740.0,11844853019269.898
120750.0,11844853019274.023
120760.0,11844853019278.094
120770.0,11844853019282.125
120780.0,11844853019286.172
120790.0,11844853019290.047
120800.0,11844853019293.992
120810.0,11844853019297.914
120820.0,11844853019301.867
120830.0,11844853019305.867
120840.0,11844853019310.0
120850.0,11844853019314.094
120860.0,11844853019318.04
120870.0,11844853019322.008
120880.0,11844853019325.96
120890.0,11844853019329.883
120900.0,11844853019333.836
120910.0,11844853019337.797
120920.0,11844853019341.703
120930.0,11844853019345.656
120940.0,11844853019349.469
120950.0,11844853019353.266
120960.0,11844853019357.156
120970.0,11844853019361.234
120980.0,11844853019365.156
120990.0,11844853019369.117
121000.0,11844853019373.04
121010.0,11844853019376.773
121020.0,11844853019380.648
121030.0,11844853019384.492
121040.0,11844853019388.414
121050.0,11844853019392.227
121060.0,11844853019396.023
121070.0,11844853019399.883
121080.0,11844853019403.656
121090.0,11844853019407.406
121100.0,11844853019411.328
121110.0,11844853019415.188
121120.0,11844853019419.062
121130.0,11844853019422.875
121140.0,11844853019426.719
121150.0,11844853019430.531
121160.0,11844853019434.344
121170.0,11844853019438.047
121180.0,11844853019441.781
121190.0,11844853019445.54
121200.0,11844853019449.29
121210.0,11844853019453.04
121220.0,11844853019456.695
121230.0,11844853019460.453
121240.0,11844853019464.266
121250.0,11844853019467.938
121260.0,11844853019471.688
121270.0,11844853019475.453
121280.0,11844853019479.164
121290.0,11844853019482.93
121300.0,11844853019486.648
121310.0,11844853019490.367
121320.0,11844853019493.938
121330.0,11844853019497.54
121340.0,11844853019501.227
121350.0,11844853019504.852
121360.0,11844853019508.5
121370.0,11844853019512.14
121380.0,11844853019515.922
121390.0,11844853019519.695
121400.0,11844853019523.258
121410.0,11844853019526.86
121420.0,11844853019530.516
121430.0,11844853019534.117
121440.0,11844853019537.71
121450.0,11844853019541.383
121460.0,11844853019544.953
121470.0,11844853019548.594
121480.0,11844853019552.102
121490.0,11844853019555.64
121500.0,11844853019559.133
121510.0,11844853019562.68
121520.0,11844853019566.414
121530.0,11844853019570.078
121540.0,11844853019573.672
121550.0,11844853019577.242
121560.0,11844853019580.852
121570.0,11844853019584.344
121580.0,11844853019587.852
121590.0,11844853019591.375
121600.0,11844853019594.89
121610.0,11844853019598.445
121620.0,11844853019601.969
121630.0,11844853019605.484
121640.0,11844853019608.96
121650.0,11844853019612.36
121660.0,11844853019615.758
121670.0,11844853019619.383
121680.0,11844853019622.89
121690.0,11844853019626.383
121700.0,11844853019629.89
121710.0,11844853019633.39
121720.0,11844853019636.883
121730.0,11844853019640.39
121740.0,11844853019643.727
121750.0,11844853019647.14
121760.0,11844853019650.602
121770.0,11844853019654.055
121780.0,11844853019657.438
121790.0,11844853019660.852
121800.0,11844853019664.297
121810.0,11844853019667.664
121820.0,11844853019671.125
121830.0,11844853019674.555
121840.0,11844853019677.984
121850.0,11844853019681.367
121860.0,11844853019684.781
121870.0,11844853019688.25
121880.0,11844853019691.602
121890.0,11844853019695.047
121900.0,11844853019698.445
121910.0,11844853019701.703
121920.0,11844853019704.984
121930.0,11844853019708.273
121940.0,11844853019711.578
121950.0,11844853019714.945
121960.0,11844853019718.25
121970.0,11844853019721.555
121980.0,11844853019725.062
121990.0,11844853019728.242
122000.0,11844853019731.594
122010.0,11844853019734.914
122020.0,11844853019738.195
122030.0,11844853019741.531
122040.0,11844853019744.852
122050.0,11844853019748.219
122060.0,11844853019751.477
122070.0,11844853019754.734
122080.0,11844853019757.844
122090.0,11844853019761.07
122100.0,11844853019764.281
122110.0,11844853019767.484
122120.0,11844853019770.758
122130.0,11844853019774.14
122140.0,11844853019777.43
122150.0,11844853019780.781
122160.0,11844853019784.117
122170.0,11844853019787.406
122180.0,11844853019790.531
122190.0,11844853019793.727
122200.0,11844853019796.914
122210.0,11844853019800.078
122220.0,11844853019803.367
122230.0,11844853019806.57
122240.0,11844853019809.75
122250.0,11844853019812.914
122260.0,11844853019816.086
122270.0,11844853019819.133
122280.0,11844853019822.188
122290.0,11844853019825.375
122300.0,11844853019828.586
122310.0,11844853019831.797
122320.0,11844853019835.016
122330.0,11844853019838.227
122340.0,11844853019841.438
122350.0,11844853019844.61
122360.0,11844853019847.633
122370.0,11844853019850.773
122380.0,11844853019853.86
122390.0,11844853019856.969
122400.0,11844853019860.117
122410.0,11844853019863.164
122420.0,11844853019866.242
122430.0,11844853019869.375
122440.0,11844853019872.484
122450.0,11844853019875.36
122460.0,11844853019878.54
122470.0,11844853019881.695
122480.0,11844853019884.766
122490.0,11844853019887.875
122500.0,11844853019890.93
122510.0,11844853019893.992
122520.0,11844853019897.156
122530.0,11844853019900.266
122540.0,11844853019903.281
122550.0,11844853019906.234
122560.0,11844853019909.195
122570.0,11844853019912.195
122580.0,11844853019915.164
122590.0,11844853019918.18
122600.0,11844853019921.133
122610.0,11844853019924.156
122620.0,11844853019927.14
122630.0,11844853019930.219
122640.0,11844853019933.352
122650.0,11844853019936.305
122660.0,11844853019939.195
122670.0,11844853019942.258
122680.0,11844853019945.227
122690.0,11844853019948.234
122700.0,11844853019951.203
122710.0,11844853019954.203
122720.0,11844853019957.172
122730.0,11844853019960.21
122740.0,11844853019963.102
122750.0,11844853019965.953
122760.0,11844853019968.797
122770.0,11844853019971.734
122780.0,11844853019974.664
122790.0,11844853019977.555
122800.0,11844853019980.406
122810.0,11844853019983.508
122820.0,11844853019986.445
122830.0,11844853019989.43
122840.0,11844853019992.383
122850.0,11844853019995.273
122860.0,11844853019998.18
122870.0,11844853020001.023
122880.0,11844853020003.883
122890.0,11844853020006.727
122900.0,11844853020009.648
122910.0,11844853020012.57
122920.0,11844853020015.445
122930.0,11844853020018.273
122940.0,11844853020021.164
122950.0,11844853020023.867
122960.0,11844853020026.61
122970.0,11844853020029.39
122980.0,11844853020032.234
122990.0,11844853020035.203
123000.0,11844853020038.125
123010.0,11844853020041.0
123020.0,11844853020043.812
123030.0,11844853020046.719
123040.0,11844853020049.594
123050.0,11844853020052.297
123060.0,11844853020055.047
123070.0,11844853020057.805
123080.0,11844853020060.633
123090.0,11844853020063.398
123100.0,11844853020066.148
123110.0,11844853020068.922
123120.0,11844853020071.734
123130.0,11844853020074.5
123140.0,11844853020077.281
123150.0,11844853020080.094
123160.0,11844853020082.648
123170.0,11844853020085.328
123180.0,11844853020088.188
123190.0,11844853020090.953
123200.0,11844853020093.75
123210.0,11844853020096.516
123220.0,11844853020099.29
123230.0,11844853020102.086
123240.0,11844853020104.898
123250.0,11844853020107.664
123260.0,11844853020110.203
123270.0,11844853020112.875
123280.0,11844853020115.602
123290.0,11844853020118.258
123300.0,11844853020120.875
123310.0,11844853020123.625
123320.0,11844853020126.242
123330.0,11844853020128.898
123340.0,11844853020131.617
123350.0,11844853020134.281
123360.0,11844853020136.938
123370.0,11844853020139.602
123380.0,11844853020142.305
123390.0,11844853020144.953
123400.0,11844853020147.625
123410.0,11844853020150.32
123420.0,11844853020152.977
123430.0,11844853020155.578
123440.0,11844853020158.344
123450.0,11844853020161.016
123460.0,11844853020163.617
123470.0,11844853020166.32
123480.0,11844853020168.75
123490.0,11844853020171.367
123500.0,11844853020173.96
123510.0,11844853020176.5
123520.0,11844853020179.102
123530.0,11844853020181.625
123540.0,11844853020184.234
123550.0,11844853020186.773
123560.0,11844853020189.312
123570.0,11844853020192.078
123580.0,11844853020194.75
123590.0,11844853020197.414
123600.0,11844853020199.86
123610.0,11844853020202.422
123620.0,11844853020205.023
123630.0,11844853020207.531
123640.0,11844853020210.14
123650.0,11844853020212.742
123660.0,11844853020215.266
123670.0,11844853020217.875
123680.0,11844853020220.398
123690.0,11844853020222.969
123700.0,11844853020225.469
123710.0,11844853020227.867
123720.0,11844853020230.344
123730.0,11844853020232.79
123740.0,11844853020235.25
123750.0,11844853020237.727
123760.0,11844853020240.266
123770.0,11844853020242.828
123780.0,11844853020245.445
123790.0,11844853020248.0
123800.0,11844853020250.562
123810.0,11844853020253.102
123820.0,11844853020255.625
123830.0,11844853020258.023
123840.0,11844853020260.484
123850.0,11844853020263.0
123860.0,11844853020265.43
123870.0,11844853020267.812
123880.0,11844853020270.32
123890.0,11844853020272.797
123900.0,11844853020275.242
123910.0,11844853020277.703
123920.0,11844853020280.148
123930.0,11844853020282.562
123940.0,11844853020284.96
123950.0,11844853020287.328
123960.0,11844853020289.71
123970.0,11844853020292.062
123980.0,11844853020294.602
123990.0,11844853020297.016
124000.0,11844853020299.46
124010.0,11844853020301.922
124020.0,11844853020304.383
124030.0,11844853020306.898
124040.0,11844853020309.344
124050.0,11844853020311.758
124060.0,11844853020314.172
124070.0,11844853020316.523
124080.0,11844853020318.844
124090.0,11844853020321.203
124100.0,11844853020323.555
124110.0,11844853020325.86
124120.0,11844853020328.21
124130.0,11844853020330.516
124140.0,11844853020332.914
124150.0,11844853020335.312
124160.0,11844853020337.68
124170.0,11844853020340.047
124180.0,11844853020342.344
124190.0,11844853020344.695
124200.0,11844853020347.047
124210.0,11844853020349.352
124220.0,11844853020351.719
124230.0,11844853020354.117
124240.0,11844853020356.469
124250.0,11844853020358.688
124260.0,11844853020361.04
124270.0,11844853020363.39
124280.0,11844853020365.695
124290.0,11844853020368.094
124300.0,11844853020370.46
124310.0,11844853020372.766
124320.0,11844853020374.906
124330.0,11844853020377.195
124340.0,11844853020379.43
124350.0,11844853020381.719
124360.0,11844853020383.93
124370.0,11844853020386.133
124380.0,11844853020388.375
124390.0,11844853020390.68
124400.0,11844853020392.883
124410.0,11844853020395.172
124420.0,11844853020397.648
124430.0,11844853020400.0
124440.0,11844853020402.258
124450.0,11844853020404.414
124460.0,11844853020406.703
124470.0,11844853020408.914
124480.0,11844853020411.133
124490.0,11844853020413.422
124500.0,11844853020415.648
124510.0,11844853020417.883
124520.0,11844853020420.156
124530.0,11844853020422.352
124540.0,11844853020424.586
124550.0,11844853020426.812
124560.0,11844853020429.133
124570.0,11844853020431.32
124580.0,11844853020433.383
124590.0,11844853020435.469
124600.0,11844853020437.656
124610.0,11844853020439.852
124620.0,11844853020441.914
124630.0,11844853020444.094
124640.0,11844853020446.234
124650.0,11844853020448.367
124660.0,11844853020450.71
124670.0,11844853020452.922
124680.0,11844853020455.07
124690.0,11844853020457.336
124700.0,11844853020459.562
124710.0,11844853020461.836
124720.0,11844853020463.836
124730.0,11844853020465.977
124740.0,11844853020468.14
124750.0,11844853020470.281
124760.0,11844853020472.414
124770.0,11844853020474.57
124780.0,11844853020476.695
124790.0,11844853020478.797
124800.0,11844853020480.969
124810.0,11844853020483.04
124820.0,11844853020485.18
124830.0,11844853020487.344
124840.0,11844853020489.438
124850.0,11844853020491.578
124860.0,11844853020493.547
124870.0,11844853020495.602
124880.0,11844853020497.617
124890.0,11844853020499.695
124900.0,11844853020501.875
124910.0,11844853020504.031
124920.0,11844853020506.18
124930.0,11844853020508.29
124940.0,11844853020510.453
124950.0,11844853020512.594
124960.0,11844853020514.703
124970.0,11844853020516.852
124980.0,11844853020518.992
124990.0,11844853020521.078
125000.0,11844853020523.031
125010.0,11844853020525.0
125020.0,11844853020527.094
125030.0,11844853020529.14
125040.0,11844853020531.164
125050.0,11844853020533.21
125060.0,11844853020535.227
125070.0,11844853020537.29
125080.0,11844853020539.29
125090.0,11844853020541.36
125100.0,11844853020543.39
125110.0,11844853020545.375
125120.0,11844853020547.422
125130.0,11844853020549.508
125140.0,11844853020551.414
125150.0,11844853020553.383
125160.0,11844853020555.523
125170.0,11844853020557.54
125180.0,11844853020559.594
125190.0,11844853020561.625
125200.0,11844853020563.672
125210.0,11844853020565.703
125220.0,11844853020567.656
125230.0,11844853020569.68
125240.0,11844853020571.742
125250.0,11844853020573.773
125260.0,11844853020575.773
125270.0,11844853020577.828
125280.0,11844853020579.812
125290.0,11844853020581.664
125300.0,11844853020583.586
125310.0,11844853020585.594
125320.0,11844853020587.516
125330.0,11844853020589.406
125340.0,11844853020591.312
125350.0,11844853020593.227
125360.0,11844853020595.188
125370.0,11844853020597.094
125380.0,11844853020598.977
125390.0,11844853020600.883
125400.0,11844853020602.82
125410.0,11844853020604.844
125420.0,11844853020606.906
125430.0,11844853020608.89
125440.0,11844853020610.781
125450.0,11844853020612.672
125460.0,11844853020614.562
125470.0,11844853020616.469
125480.0,11844853020618.406
125490.0,11844853020620.406
125500.0,11844853020622.312
125510.0,11844853020624.203
125520.0,11844853020626.11
125530.0,11844853020628.0
125540.0,11844853020629.953
125550.0,11844853020631.938
125560.0,11844853020633.828
125570.0,11844853020635.734
125580.0,11844853020637.625
125590.0,11844853020639.414
125600.0,11844853020641.18
125610.0,11844853020643.04
125620.0,11844853020644.867
125630.0,11844853020646.727
125640.0,11844853020648.484
125650.0,11844853020650.344
125660.0,11844853020652.172
125670.0,11844853020654.047
125680.0,11844853020655.953
125690.0,11844853020657.89
125700.0,11844853020659.812
125710.0,11844853020661.75
125720.0,11844853020663.656
125730.0,11844853020665.547
125740.0,11844853020667.469
125750.0,11844853020669.164
125760.0,11844853020670.992
125770.0,11844853020672.805
125780.0,11844853020674.562
125790.0,11844853020676.406
125800.0,11844853020678.25
125810.0,11844853020680.094
125820.0,11844853020681.922
125830.0,11844853020683.766
125840.0,11844853020685.523
125850.0,11844853020687.367
125860.0,11844853020689.195
125870.0,11844853020691.055
125880.0,11844853020692.812
125890.0,11844853020694.64
125900.0,11844853020696.438
125910.0,11844853020698.07
125920.0,11844853020699.805
125930.0,11844853020701.531
125940.0,11844853020703.172
125950.0,11844853020704.922
125960.0,11844853020706.617
125970.0,11844853020708.32
125980.0,11844853020710.273
125990.0,11844853020712.078
126000.0,11844853020713.828
126010.0,11844853020715.688
126020.0,11844853020717.5
126030.0,11844853020719.336
126040.0,11844853020721.117
126050.0,11844853020723.008
126060.0,11844853020724.758
126070.0,11844853020726.531
126080.0,11844853020728.203
126090.0,11844853020729.852
126100.0,11844853020731.57
126110.0,11844853020733.32
126120.0,11844853020734.969
126130.0,11844853020736.68
126140.0,11844853020738.445
126150.0,11844853020740.164
126160.0,11844853020741.812
126170.0,11844853020743.578
126180.0,11844853020745.273
126190.0,11844853020746.945
126200.0,11844853020748.672
126210.0,11844853020750.422
126220.0,11844853020752.156
126230.0,11844853020753.805
126240.0,11844853020755.492
126250.0,11844853020757.062
126260.0,11844853020758.633
126270.0,11844853020760.188
126280.0,11844853020761.875
126290.0,11844853020763.703
126300.0,11844853020765.32
126310.0,11844853020767.086
126320.0,11844853020768.86
126330.0,11844853020770.547
126340.0,11844853020772.18
126350.0,11844853020773.945
126360.0,11844853020775.656
126370.0,11844853020777.344
126380.0,11844853020779.008
126390.0,11844853020780.773
126400.0,11844853020782.477
126410.0,11844853020784.14
126420.0,11844853020785.695
126430.0,11844853020787.258
126440.0,11844853020788.875
126450.0,11844853020790.46
126460.0,11844853020792.086
126470.0,11844853020793.688
126480.0,11844853020795.305
126490.0,11844853020796.914
126500.0,11844853020798.531
126510.0,11844853020800.117
126520.0,11844853020801.742
126530.0,11844853020803.344
126540.0,11844853020804.96
126550.0,11844853020806.57
126560.0,11844853020808.172
126570.0,11844853020809.79
126580.0,11844853020811.352
126590.0,11844853020813.125
126600.0,11844853020814.75
126610.0,11844853020816.305
126620.0,11844853020817.89
126630.0,11844853020819.5
126640.0,11844853020821.117
126650.0,11844853020822.719
126660.0,11844853020824.328
126670.0,11844853020825.93
126680.0,11844853020827.547
126690.0,11844853020829.14
126700.0,11844853020830.742
126710.0,11844853020832.36
126720.0,11844853020833.969
126730.0,11844853020835.508
126740.0,11844853020837.016
126750.0,11844853020838.602
126760.0,11844853020840.21
126770.0,11844853020841.812
126780.0,11844853020843.414
126790.0,11844853020844.875
126800.0,11844853020846.383
126810.0,11844853020847.875
126820.0,11844853020849.375
126830.0,11844853020850.96
126840.0,11844853020852.562
126850.0,11844853020854.04
126860.0,11844853020855.562
126870.0,11844853020857.078
126880.0,11844853020858.555
126890.0,11844853020860.0
126900.0,11844853020861.555
126910.0,11844853020863.094
126920.0,11844853020864.57
126930.0,11844853020866.195
126940.0,11844853020867.828
126950.0,11844853020869.445
126960.0,11844853020871.055
126970.0,11844853020872.656
126980.0,11844853020874.055
126990.0,11844853020875.5
127000.0,11844853020877.023
127010.0,11844853020878.5
127020.0,11844853020879.992
127030.0,11844853020881.469
127040.0,11844853020882.977
127050.0,11844853020884.477
127060.0,11844853020885.938
