M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
220800.0,11999999999998.688
220900.0,11999999999998.656
221000.0,11999999999998.688
221100.0,11999999999998.664
221200.0,11999999999998.68
221300.0,11999999999998.656
221400.0,11999999999998.688
221500.0,11999999999998.656
221600.0,11999999999998.688
221700.0,11999999999998.664
221800.0,11999999999998.688
221900.0,11999999999998.656
222000.0,11999999999998.68
222100.0,11999999999998.656
222200.0,11999999999998.688
222300.0,11999999999998.664
222400.0,11999999999998.688
222500.0,11999999999998.656
222600.0,11999999999998.688
222700.0,11999999999998.656
222800.0,11999999999998.688
222900.0,11999999999998.656
223000.0,11999999999998.68
223100.0,11999999999998.656
223200.0,11999999999998.688
223300.0,11999999999998.656
223400.0,11999999999998.688
223500.0,11999999999998.656
223600.0,11999999999998.688
223700.0,11999999999998.656
223800.0,11999999999998.688
223900.0,11999999999998.656
224000.0,11999999999998.688
224100.0,11999999999998.664
224200.0,11999999999998.68
224300.0,11999999999998.656
224400.0,11999999999998.688
224500.0,11999999999998.664
224600.0,11999999999998.688
224700.0,11999999999998.656
224800.0,11999999999998.688
224900.0,11999999999998.656
225000.0,11999999999998.688
225100.0,11999999999998.656
225200.0,11999999999998.688
225300.0,11999999999998.656
225400.0,11999999999998.68
225500.0,11999999999998.656
225600.0,11999999999998.688
225700.0,11999999999998.656
225800.0,11999999999998.688
225900.0,11999999999998.656
226000.0,11999999999998.688
226100.0,11999999999998.656
226200.0,11999999999998.688
226300.0,11999999999998.664
226400.0,11999999999998.68
226500.0,11999999999998.656
226600.0,11999999999998.688
226700.0,11999999999998.656
226800.0,11999999999998.688
226900.0,11999999999998.656
227000.0,11999999999998.688
227100.0,11999999999998.656
227200.0,11999999999998.688
227300.0,11999999999998.656
227400.0,11999999999998.688
227500.0,11999999999998.656
227600.0,11999999999998.688
227700.0,11999999999998.656
227800.0,11999999999998.688
227900.0,11999999999998.656
228000.0,11999999999998.688
228100.0,11999999999998.656
228200.0,11999999999998.688
228300.0,11999999999998.656
228400.0,11999999999998.68
228500.0,11999999999998.656
228600.0,11999999999998.688
228700.0,11999999999998.656
228800.0,11999999999998.688
228900.0,11999999999998.656
229000.0,11999999999998.688
229100.0,11999999999998.656
229200.0,11999999999998.68
229300.0,11999999999998.656
229400.0,11999999999998.688
229500.0,11999999999998.664
229600.0,11999999999998.688
229700.0,11999999999998.656
229800.0,11999999999998.688
229900.0,11999999999998.656
230000.0,11999999999998.68
230100.0,11999999999998.656
230200.0,11999999999998.688
230300.0,11999999999998.664
230400.0,11999999999998.688
230500.0,11999999999998.656
230600.0,11999999999998.688
230700.0,11999999999998.656
230800.0,11999999999998.688
230900.0,11999999999998.656
231000.0,11999999999998.688
231100.0,11999999999998.656
231200.0,11999999999998.688
231300.0,11999999999998.656
231400.0,11999999999998.688
231500.0,11999999999998.656
231600.0,11999999999998.688
231700.0,11999999999998.656
231800.0,11999999999998.688
231900.0,11999999999998.656
232000.0,11999999999998.688
232100.0,11999999999998.656
232200.0,11999999999998.68
232300.0,11999999999998.656
232400.0,11999999999998.688
232500.0,11999999999998.656
232600.0,11999999999998.688
232700.0,11999999999998.656
232800.0,11999999999998.688
232900.0,11999999999998.664
233000.0,11999999999998.68
233100.0,11999999999998.656
233200.0,11999999999998.688
233300.0,11999999999998.664
233400.0,11999999999998.68
233500.0,11999999999998.656
233600.0,11999999999998.688
233700.0,11999999999998.656
233800.0,11999999999998.688
233900.0,11999999999998.656
234000.0,11999999999998.68
234100.0,11999999999998.656
234200.0,11999999999998.688
234300.0,11999999999998.664
234400.0,11999999999998.688
234500.0,11999999999998.656
234600.0,11999999999998.688
234700.0,11999999999998.656
234800.0,11999999999998.688
234900.0,11999999999998.656
235000.0,11999999999998.688
235100.0,11999999999998.664
235200.0,11999999999998.688
235300.0,11999999999998.656
235400.0,11999999999998.688
235500.0,11999999999998.656
235600.0,11999999999998.688
235700.0,11999999999998.656
235800.0,11999999999998.688
235900.0,11999999999998.656
236000.0,11999999999998.688
236100.0,11999999999998.656
236200.0,11999999999998.688
236300.0,11999999999998.656
236400.0,11999999999998.68
236500.0,11999999999998.656
236600.0,11999999999998.688
236700.0,11999999999998.656
236800.0,11999999999998.68
236900.0,11999999999998.656
237000.0,11999999999998.688
237100.0,11999999999998.656
237200.0,11999999999998.68
237300.0,11999999999998.656
237400.0,11999999999998.688
237500.0,11999999999998.656
237600.0,11999999999998.68
237700.0,11999999999998.656
237800.0,11999999999998.68
237900.0,11999999999998.664
238000.0,11999999999998.688
238100.0,11999999999998.656
238200.0,11999999999998.68
238300.0,11999999999998.664
238400.0,11999999999998.688
238500.0,11999999999998.656
238600.0,11999999999998.688
238700.0,11999999999998.656
238800.0,11999999999998.68
238900.0,11999999999998.656
239000.0,11999999999998.688
239100.0,11999999999998.656
239200.0,11999999999998.68
239300.0,11999999999998.656
239400.0,11999999999998.688
239500.0,11999999999998.656
239600.0,11999999999998.688
239700.0,11999999999998.656
239800.0,11999999999998.688
239900.0,11999999999998.656
240000.0,11999999999998.688
240100.0,11999999999998.664
240200.0,11999999999998.68
240300.0,11999999999998.656
240400.0,11999999999998.688
240500.0,11999999999998.664
240600.0,11999999999998.688
240700.0,11999999999998.656
240800.0,11999999999998.688
240900.0,11999999999998.656
241000.0,11999999999998.688
241100.0,11999999999998.656
241200.0,11999999999998.68
241300.0,11999999999998.656
241400.0,11999999999998.688
241500.0,11999999999998.656
241600.0,11999999999998.688
241700.0,11999999999998.656
241800.0,11999999999998.68
241900.0,11999999999998.656
242000.0,11999999999998.688
242100.0,11999999999998.656
242200.0,11999999999998.688
242300.0,11999999999998.664
242400.0,11999999999998.688
242500.0,11999999999998.656
242600.0,11999999999998.688
242700.0,11999999999998.656
242800.0,11999999999998.68
242900.0,11999999999998.664
243000.0,11999999999998.688
243100.0,11999999999998.664
243200.0,11999999999998.68
243300.0,11999999999998.656
243400.0,11999999999998.688
243500.0,11999999999998.656
243600.0,11999999999998.68
243700.0,11999999999998.664
243800.0,11999999999998.688
243900.0,11999999999998.656
244000.0,11999999999998.688
244100.0,11999999999998.656
244200.0,11999999999998.68
244300.0,11999999999998.656
244400.0,11999999999998.688
244500.0,11999999999998.664
244600.0,11999999999998.688
244700.0,11999999999998.656
244800.0,11999999999998.688
244900.0,11999999999998.656
245000.0,11999999999998.68
245100.0,11999999999998.656
245200.0,11999999999998.688
245300.0,11999999999998.656
245400.0,11999999999998.688
245500.0,11999999999998.664
245600.0,11999999999998.688
245700.0,11999999999998.656
245800.0,11999999999998.688
245900.0,11999999999998.664
246000.0,11999999999998.688
246100.0,11999999999998.656
246200.0,11999999999998.688
246300.0,11999999999998.664
246400.0,11999999999998.688
246500.0,11999999999998.656
246600.0,11999999999998.688
246700.0,11999999999998.656
246800.0,11999999999998.688
246900.0,11999999999998.664
247000.0,11999999999998.688
247100.0,11999999999998.656
247200.0,11999999999998.688
247300.0,11999999999998.656
247400.0,11999999999998.68
247500.0,11999999999998.664
247600.0,11999999999998.688
247700.0,11999999999998.656
247800.0,11999999999998.688
247900.0,11999999999998.664
248000.0,11999999999998.688
248100.0,11999999999998.656
248200.0,11999999999998.688
248300.0,11999999999998.656
248400.0,11999999999998.688
248500.0,11999999999998.656
248600.0,11999999999998.688
248700.0,11999999999998.656
248800.0,11999999999998.688
248900.0,11999999999998.656
249000.0,11999999999998.688
249100.0,11999999999998.656
249200.0,11999999999998.68
249300.0,11999999999998.656
249400.0,11999999999998.688
249500.0,11999999999998.656
249600.0,11999999999998.68
249700.0,11999999999998.664
249800.0,11999999999998.688
249900.0,11999999999998.656
250000.0,11999999999998.68
250100.0,11999999999998.656
250200.0,11999999999998.688
250300.0,11999999999998.656
250400.0,11999999999998.688
250500.0,11999999999998.656
250600.0,11999999999998.688
250700.0,11999999999998.656
250800.0,11999999999998.688
250900.0,11999999999998.656
251000.0,11999999999998.68
251100.0,11999999999998.656
251200.0,11999999999998.688
251300.0,11999999999998.664
251400.0,11999999999998.688
251500.0,11999999999998.656
251600.0,11999999999998.688
251700.0,11999999999998.656
251800.0,11999999999998.688
251900.0,11999999999998.656
252000.0,11999999999998.68
252100.0,11999999999998.664
252200.0,11999999999998.688
252300.0,11999999999998.656
252400.0,11999999999998.688
252500.0,11999999999998.656
252600.0,11999999999998.688
252700.0,11999999999998.656
252800.0,11999999999998.688
252900.0,11999999999998.656
253000.0,11999999999998.68
253100.0,11999999999998.664
253200.0,11999999999998.688
253300.0,11999999999998.656
253400.0,11999999999998.68
253500.0,11999999999998.656
253600.0,11999999999998.688
253700.0,11999999999998.656
253800.0,11999999999998.688
253900.0,11999999999998.656
254000.0,11999999999998.688
254100.0,11999999999998.664
254200.0,11999999999998.688
254300.0,11999999999998.656
254400.0,11999999999998.688
254500.0,11999999999998.656
254600.0,11999999999998.688
254700.0,11999999999998.664
254800.0,11999999999998.688
254900.0,11999999999998.656
255000.0,11999999999998.688
255100.0,11999999999998.656
255200.0,11999999999998.688
255300.0,11999999999998.656
255400.0,11999999999998.688
255500.0,11999999999998.656
255600.0,11999999999998.688
255700.0,11999999999998.656
255800.0,11999999999998.688
255900.0,11999999999998.664
256000.0,11999999999998.68
256100.0,11999999999998.656
256200.0,11999999999998.688
256300.0,11999999999998.664
256400.0,11999999999998.688
256500.0,11999999999998.656
256600.0,11999999999998.688
256700.0,11999999999998.656
256800.0,11999999999998.68
256900.0,11999999999998.664
257000.0,11999999999998.688
257100.0,11999999999998.656
257200.0,11999999999998.68
257300.0,11999999999998.656
257400.0,11999999999998.688
257500.0,11999999999998.656
257600.0,11999999999998.688
257700.0,11999999999998.656
257800.0,11999999999998.688
257900.0,11999999999998.656
258000.0,11999999999998.688
258100.0,11999999999998.664
258200.0,11999999999998.688
258300.0,11999999999998.664
258400.0,11999999999998.68
258500.0,11999999999998.656
258600.0,11999999999998.688
258700.0,11999999999998.656
258800.0,11999999999998.68
258900.0,11999999999998.664
259000.0,11999999999998.688
259100.0,11999999999998.656
259200.0,11999999999998.688
259300.0,11999999999998.656
259400.0,11999999999998.688
259500.0,11999999999998.656
259600.0,11999999999998.688
259700.0,11999999999998.656
259800.0,11999999999998.688
259900.0,11999999999998.656
260000.0,11999999999998.68
260100.0,11999999999998.656
260200.0,11999999999998.688
260300.0,11999999999998.664
260400.0,11999999999998.68
260500.0,11999999999998.656
260600.0,11999999999998.688
260700.0,11999999999998.656
260800.0,11999999999998.688
260900.0,11999999999998.664
261000.0,11999999999998.688
261100.0,11999999999998.656
261200.0,11999999999998.688
261300.0,11999999999998.656
261400.0,11999999999998.68
261500.0,11999999999998.656
261600.0,11999999999998.688
261700.0,11999999999998.656
261800.0,11999999999998.688
261900.0,11999999999998.656
262000.0,11999999999998.688
262100.0,11999999999998.656
262200.0,11999999999998.68
262300.0,11999999999998.656
262400.0,11999999999998.688
262500.0,11999999999998.656
262600.0,11999999999998.688
262700.0,11999999999998.656
262800.0,11999999999998.68
262900.0,11999999999998.656
263000.0,11999999999998.68
263100.0,11999999999998.656
263200.0,11999999999998.68
263300.0,11999999999998.656
263400.0,11999999999998.68
263500.0,11999999999998.656
263600.0,11999999999998.688
263700.0,11999999999998.656
263800.0,11999999999998.688
263900.0,11999999999998.656
264000.0,11999999999998.688
264100.0,11999999999998.664
264200.0,11999999999998.688
264300.0,11999999999998.656
264400.0,11999999999998.688
264500.0,11999999999998.664
264600.0,11999999999998.688
264700.0,11999999999998.656
264800.0,11999999999998.68
264900.0,11999999999998.664
265000.0,11999999999998.688
265100.0,11999999999998.656
265200.0,11999999999998.688
265300.0,11999999999998.664
265400.0,11999999999998.672
265500.0,11999999999998.672
265600.0,11999999999998.672
265700.0,11999999999998.664
265800.0,11999999999998.672
265900.0,11999999999998.672
266000.0,11999999999998.672
266100.0,11999999999998.672
266200.0,11999999999998.672
266300.0,11999999999998.672
266400.0,11999999999998.672
266500.0,11999999999998.672
266600.0,11999999999998.68
266700.0,11999999999998.672
266800.0,11999999999998.672
266900.0,11999999999998.664
267000.0,11999999999998.672
267100.0,11999999999998.672
267200.0,11999999999998.672
267300.0,11999999999998.664
267400.0,11999999999998.672
267500.0,11999999999998.672
267600.0,11999999999998.672
267700.0,11999999999998.672
267800.0,11999999999998.672
267900.0,11999999999998.672
268000.0,11999999999998.672
268100.0,11999999999998.672
268200.0,11999999999998.68
268300.0,11999999999998.672
268400.0,11999999999998.672
268500.0,11999999999998.664
268600.0,11999999999998.672
268700.0,11999999999998.672
268800.0,11999999999998.672
268900.0,11999999999998.672
269000.0,11999999999998.672
269100.0,11999999999998.672
269200.0,11999999999998.68
269300.0,11999999999998.672
269400.0,11999999999998.672
269500.0,11999999999998.664
269600.0,11999999999998.672
269700.0,11999999999998.672
269800.0,11999999999998.672
269900.0,11999999999998.672
270000.0,11999999999998.672
270100.0,11999999999998.672
270200.0,11999999999998.672
270300.0,11999999999998.672
270400.0,11999999999998.672
270500.0,11999999999998.672
270600.0,11999999999998.672
270700.0,11999999999998.672
270800.0,11999999999998.672
270900.0,11999999999998.672
271000.0,11999999999998.672
271100.0,11999999999998.664
271200.0,11999999999998.672
271300.0,11999999999998.672
271400.0,11999999999998.672
271500.0,11999999999998.672
271600.0,11999999999998.672
271700.0,11999999999998.672
271800.0,11999999999998.672
271900.0,11999999999998.672
272000.0,11999999999998.68
272100.0,11999999999998.672
272200.0,11999999999998.672
272300.0,11999999999998.664
272400.0,11999999999998.672
272500.0,11999999999998.672
272600.0,11999999999998.672
272700.0,11999999999998.672
272800.0,11999999999998.672
272900.0,11999999999998.672
273000.0,11999999999998.672
273100.0,11999999999998.672
273200.0,11999999999998.672
273300.0,11999999999998.672
273400.0,11999999999998.672
273500.0,11999999999998.672
273600.0,11999999999998.672
273700.0,11999999999998.672
273800.0,11999999999998.672
273900.0,11999999999998.672
274000.0,11999999999998.672
274100.0,11999999999998.672
274200.0,11999999999998.672
274300.0,11999999999998.672
274400.0,11999999999998.672
274500.0,11999999999998.672
274600.0,11999999999998.672
274700.0,11999999999998.672
274800.0,11999999999998.672
274900.0,11999999999998.672
275000.0,11999999999998.672
275100.0,11999999999998.672
275200.0,11999999999998.672
275300.0,11999999999998.672
275400.0,11999999999998.672
275500.0,11999999999998.664
275600.0,11999999999998.672
275700.0,11999999999998.672
275800.0,11999999999998.672
275900.0,11999999999998.672
276000.0,11999999999998.672
276100.0,11999999999998.664
276200.0,11999999999998.672
276300.0,11999999999998.672
276400.0,11999999999998.672
276500.0,11999999999998.672
276600.0,11999999999998.672
276700.0,11999999999998.664
276800.0,11999999999998.672
276900.0,11999999999998.672
277000.0,11999999999998.672
277100.0,11999999999998.664
277200.0,11999999999998.672
277300.0,11999999999998.672
277400.0,11999999999998.672
277500.0,11999999999998.664
277600.0,11999999999998.672
277700.0,11999999999998.672
277800.0,11999999999998.672
277900.0,11999999999998.672
278000.0,11999999999998.672
278100.0,11999999999998.672
278200.0,11999999999998.672
278300.0,11999999999998.672
278400.0,11999999999998.672
278500.0,11999999999998.664
278600.0,11999999999998.672
278700.0,11999999999998.672
278800.0,11999999999998.672
278900.0,11999999999998.672
279000.0,11999999999998.672
279100.0,11999999999998.664
279200.0,11999999999998.672
279300.0,11999999999998.672
279400.0,11999999999998.672
279500.0,11999999999998.664
279600.0,11999999999998.672
279700.0,11999999999998.672
279800.0,11999999999998.672
279900.0,11999999999998.672
280000.0,11999999999998.672
280100.0,11999999999998.664
280200.0,11999999999998.672
280300.0,11999999999998.672
280400.0,11999999999998.672
280500.0,11999999999998.672
280600.0,11999999999998.672
280700.0,11999999999998.672
280800.0,11999999999998.672
280900.0,11999999999998.672
281000.0,11999999999998.672
281100.0,11999999999998.672
281200.0,11999999999998.672
281300.0,11999999999998.672
281400.0,11999999999998.68
281500.0,11999999999998.672
281600.0,11999999999998.672
281700.0,11999999999998.664
281800.0,11999999999998.672
281900.0,11999999999998.672
282000.0,11999999999998.672
282100.0,11999999999998.672
282200.0,11999999999998.672
282300.0,11999999999998.672
282400.0,11999999999998.672
282500.0,11999999999998.672
282600.0,11999999999998.672
282700.0,11999999999998.664
282800.0,11999999999998.672
282900.0,11999999999998.672
283000.0,11999999999998.68
283100.0,11999999999998.672
283200.0,11999999999998.672
283300.0,11999999999998.672
283400.0,11999999999998.672
283500.0,11999999999998.672
283600.0,11999999999998.672
283700.0,11999999999998.672
283800.0,11999999999998.672
283900.0,11999999999998.664
284000.0,11999999999998.672
284100.0,11999999999998.672
284200.0,11999999999998.672
284300.0,11999999999998.672
284400.0,11999999999998.672
284500.0,11999999999998.672
284600.0,11999999999998.672
284700.0,11999999999998.672
284800.0,11999999999998.672
284900.0,11999999999998.672
285000.0,11999999999998.68
285100.0,11999999999998.672
285200.0,11999999999998.672
285300.0,11999999999998.672
285400.0,11999999999998.672
285500.0,11999999999998.664
285600.0,11999999999998.672
285700.0,11999999999998.672
285800.0,11999999999998.672
285900.0,11999999999998.672
286000.0,11999999999998.672
286100.0,11999999999998.664
286200.0,11999999999998.672
286300.0,11999999999998.672
286400.0,11999999999998.672
286500.0,11999999999998.672
286600.0,11999999999998.672
286700.0,11999999999998.672
286800.0,11999999999998.672
286900.0,11999999999998.672
287000.0,11999999999998.672
287100.0,11999999999998.664
287200.0,11999999999998.672
287300.0,11999999999998.672
287400.0,11999999999998.672
287500.0,11999999999998.672
287600.0,11999999999998.672
287700.0,11999999999998.672
287800.0,11999999999998.672
287900.0,11999999999998.672
288000.0,11999999999998.672
288100.0,11999999999998.664
288200.0,11999999999998.672
288300.0,11999999999998.672
288400.0,11999999999998.672
288500.0,11999999999998.664
288600.0,11999999999998.672
288700.0,11999999999998.672
288800.0,11999999999998.672
288900.0,11999999999998.664
289000.0,11999999999998.672
289100.0,11999999999998.672
289200.0,11999999999998.672
289300.0,11999999999998.672
289400.0,11999999999998.672
289500.0,11999999999998.672
289600.0,11999999999998.672
289700.0,11999999999998.672
289800.0,11999999999998.672
289900.0,11999999999998.672
290000.0,11999999999998.68
290100.0,11999999999998.672
290200.0,11999999999998.672
290300.0,11999999999998.664
290400.0,11999999999998.672
290500.0,11999999999998.672
290600.0,11999999999998.672
290700.0,11999999999998.672
290800.0,11999999999998.672
290900.0,11999999999998.672
291000.0,11999999999998.672
291100.0,11999999999998.664
291200.0,11999999999998.672
291300.0,11999999999998.672
291400.0,11999999999998.68
291500.0,11999999999998.672
291600.0,11999999999998.672
291700.0,11999999999998.672
291800.0,11999999999998.672
291900.0,11999999999998.672
292000.0,11999999999998.672
292100.0,11999999999998.672
292200.0,11999999999998.68
292300.0,11999999999998.672
292400.0,11999999999998.672
292500.0,11999999999998.672
292600.0,11999999999998.672
292700.0,11999999999998.672
292800.0,11999999999998.672
292900.0,11999999999998.664
293000.0,11999999999998.672
293100.0,11999999999998.672
293200.0,11999999999998.672
293300.0,11999999999998.664
293400.0,11999999999998.672
293500.0,11999999999998.672
293600.0,11999999999998.672
293700.0,11999999999998.672
293800.0,11999999999998.672
293900.0,11999999999998.664
294000.0,11999999999998.672
294100.0,11999999999998.672
294200.0,11999999999998.672
294300.0,11999999999998.672
294400.0,11999999999998.672
294500.0,11999999999998.672
294600.0,11999999999998.672
294700.0,11999999999998.672
294800.0,11999999999998.672
294900.0,11999999999998.672
295000.0,11999999999998.672
295100.0,11999999999998.672
295200.0,11999999999998.672
295300.0,11999999999998.672
295400.0,11999999999998.672
295500.0,11999999999998.664
295600.0,11999999999998.672
295700.0,11999999999998.672
295800.0,11999999999998.672
295900.0,11999999999998.672
296000.0,11999999999998.672
296100.0,11999999999998.672
296200.0,11999999999998.672
296300.0,11999999999998.672
296400.0,11999999999998.672
296500.0,11999999999998.672
296600.0,11999999999998.672
296700.0,11999999999998.672
296800.0,11999999999998.672
296900.0,11999999999998.672
297000.0,11999999999998.68
297100.0,11999999999998.672
297200.0,11999999999998.672
297300.0,11999999999998.672
297400.0,11999999999998.672
297500.0,11999999999998.672
297600.0,11999999999998.672
297700.0,11999999999998.672
297800.0,11999999999998.672
297900.0,11999999999998.672
298000.0,11999999999998.672
298100.0,11999999999998.672
298200.0,11999999999998.68
298300.0,11999999999998.672
298400.0,11999999999998.672
298500.0,11999999999998.672
298600.0,11999999999998.672
298700.0,11999999999998.672
298800.0,11999999999998.672
298900.0,11999999999998.672
299000.0,11999999999998.672
299100.0,11999999999998.672
299200.0,11999999999998.68
299300.0,11999999999998.672
299400.0,11999999999998.672
299500.0,11999999999998.672
299600.0,11999999999998.672
299700.0,11999999999998.672
299800.0,11999999999998.672
299900.0,11999999999998.672
300000.0,11999999999998.672
300100.0,11999999999998.672
300200.0,11999999999998.672
300300.0,11999999999998.672
300400.0,11999999999998.672
300500.0,11999999999998.672
300600.0,11999999999998.672
300700.0,11999999999998.672
300800.0,11999999999998.672
300900.0,11999999999998.672
301000.0,11999999999998.672
301100.0,11999999999998.672
301200.0,11999999999998.672
301300.0,11999999999998.672
301400.0,11999999999998.68
301500.0,11999999999998.672
301600.0,11999999999998.672
301700.0,11999999999998.672
301800.0,11999999999998.672
301900.0,11999999999998.664
302000.0,11999999999998.672
302100.0,11999999999998.672
302200.0,11999999999998.672
302300.0,11999999999998.664
302400.0,11999999999998.672
302500.0,11999999999998.672
302600.0,11999999999998.672
302700.0,11999999999998.672
302800.0,11999999999998.672
302900.0,11999999999998.672
303000.0,11999999999998.672
303100.0,11999999999998.672
303200.0,11999999999998.672
303300.0,11999999999998.672
303400.0,11999999999998.672
303500.0,11999999999998.672
303600.0,11999999999998.672
303700.0,11999999999998.672
303800.0,11999999999998.68
303900.0,11999999999998.672
304000.0,11999999999998.672
304100.0,11999999999998.672
304200.0,11999999999998.672
304300.0,11999999999998.664
304400.0,11999999999998.672
304500.0,11999999999998.672
304600.0,11999999999998.672
304700.0,11999999999998.672
304800.0,11999999999998.672
304900.0,11999999999998.664
305000.0,11999999999998.672
305100.0,11999999999998.672
305200.0,11999999999998.68
305300.0,11999999999998.672
305400.0,11999999999998.672
305500.0,11999999999998.664
305600.0,11999999999998.672
305700.0,11999999999998.672
305800.0,11999999999998.672
305900.0,11999999999998.672
306000.0,11999999999998.68
306100.0,11999999999998.672
306200.0,11999999999998.672
306300.0,11999999999998.664
306400.0,11999999999998.672
306500.0,11999999999998.672
306600.0,11999999999998.672
306700.0,11999999999998.672
306800.0,11999999999998.672
306900.0,11999999999998.672
307000.0,11999999999998.672
307100.0,11999999999998.672
307200.0,11999999999998.672
307300.0,11999999999998.664
307400.0,11999999999998.672
307500.0,11999999999998.672
307600.0,11999999999998.672
307700.0,11999999999998.672
307800.0,11999999999998.672
307900.0,11999999999998.664
308000.0,11999999999998.672
308100.0,11999999999998.672
308200.0,11999999999998.672
308300.0,11999999999998.672
308400.0,11999999999998.672
308500.0,11999999999998.664
308600.0,11999999999998.672
308700.0,11999999999998.672
308800.0,11999999999998.672
308900.0,11999999999998.664
309000.0,11999999999998.672
309100.0,11999999999998.672
309200.0,11999999999998.672
309300.0,11999999999998.672
309400.0,11999999999998.672
309500.0,11999999999998.672
309600.0,11999999999998.672
309700.0,11999999999998.672
309800.0,11999999999998.672
309900.0,11999999999998.672
310000.0,11999999999998.672
310100.0,11999999999998.672
310200.0,11999999999998.672
310300.0,11999999999998.672
310400.0,11999999999998.672
310500.0,11999999999998.672
310600.0,11999999999998.672
310700.0,11999999999998.664
310800.0,11999999999998.672
310900.0,11999999999998.672
311000.0,11999999999998.672
311100.0,11999999999998.672
311200.0,11999999999998.672
311300.0,11999999999998.664
311400.0,11999999999998.672
311500.0,11999999999998.672
311600.0,11999999999998.672
311700.0,11999999999998.672
311800.0,11999999999998.672
311900.0,11999999999998.664
312000.0,11999999999998.672
312100.0,11999999999998.672
312200.0,11999999999998.672
312300.0,11999999999998.672
312400.0,11999999999998.672
312500.0,11999999999998.672
312600.0,11999999999998.672
312700.0,11999999999998.672
312800.0,11999999999998.672
312900.0,11999999999998.664
313000.0,11999999999998.672
313100.0,11999999999998.672
313200.0,11999999999998.672
313300.0,11999999999998.672
313400.0,11999999999998.672
313500.0,11999999999998.672
313600.0,11999999999998.68
313700.0,11999999999998.672
313800.0,11999999999998.672
313900.0,11999999999998.672
314000.0,11999999999998.672
314100.0,11999999999998.664
314200.0,11999999999998.672
314300.0,11999999999998.672
314400.0,11999999999998.672
314500.0,11999999999998.672
314600.0,11999999999998.672
314700.0,11999999999998.672
314800.0,11999999999998.672
314900.0,11999999999998.672
315000.0,11999999999998.672
315100.0,11999999999998.672
315200.0,11999999999998.68
315300.0,11999999999998.672
315400.0,11999999999998.672
315500.0,11999999999998.672
315600.0,11999999999998.672
315700.0,11999999999998.672
315800.0,11999999999998.672
315900.0,11999999999998.672
316000.0,11999999999998.672
316100.0,11999999999998.664
316200.0,11999999999998.672
316300.0,11999999999998.672
316400.0,11999999999998.672
316500.0,11999999999998.672
316600.0,11999999999998.672
316700.0,11999999999998.672
316800.0,11999999999998.672
316900.0,11999999999998.672
317000.0,11999999999998.672
317100.0,11999999999998.672
317200.0,11999999999998.672
317300.0,11999999999998.672
317400.0,11999999999998.672
317500.0,11999999999998.672
317600.0,11999999999998.672
317700.0,11999999999998.672
317800.0,11999999999998.68
317900.0,11999999999998.672
318000.0,11999999999998.672
318100.0,11999999999998.672
318200.0,11999999999998.68
318300.0,11999999999998.672
318400.0,11999999999998.672
318500.0,11999999999998.672
318600.0,11999999999998.672
318700.0,11999999999998.672
318800.0,11999999999998.672
318900.0,11999999999998.664
319000.0,11999999999998.672
319100.0,11999999999998.672
319200.0,11999999999998.672
319300.0,11999999999998.672
319400.0,11999999999998.672
319500.0,11999999999998.672
319600.0,11999999999998.672
319700.0,11999999999998.672
319800.0,11999999999998.68
319900.0,11999999999998.672
320000.0,11999999999998.672
320100.0,11999999999998.672
320200.0,11999999999998.68
320300.0,11999999999998.672
320400.0,11999999999998.672
320500.0,11999999999998.672
320600.0,11999999999998.672
320700.0,11999999999998.672
320800.0,11999999999998.672
320900.0,11999999999998.672
321000.0,11999999999998.672
321100.0,11999999999998.672
321200.0,11999999999998.672
321300.0,11999999999998.672
321400.0,11999999999998.672
321500.0,11999999999998.672
321600.0,11999999999998.68
321700.0,11999999999998.672
321800.0,11999999999998.672
321900.0,11999999999998.672
322000.0,11999999999998.672
322100.0,11999999999998.672
322200.0,11999999999998.672
322300.0,11999999999998.664
322400.0,11999999999998.672
322500.0,11999999999998.672
322600.0,11999999999998.672
322700.0,11999999999998.664
322800.0,11999999999998.672
322900.0,11999999999998.672
323000.0,11999999999998.672
323100.0,11999999999998.672
323200.0,11999999999998.672
323300.0,11999999999998.672
323400.0,11999999999998.672
323500.0,11999999999998.672
323600.0,11999999999998.672
323700.0,11999999999998.672
323800.0,11999999999998.672
323900.0,11999999999998.672
324000.0,11999999999998.672
324100.0,11999999999998.672
324200.0,11999999999998.672
324300.0,11999999999998.672
324400.0,11999999999998.672
324500.0,11999999999998.672
324600.0,11999999999998.68
324700.0,11999999999998.672
324800.0,11999999999998.672
324900.0,11999999999998.672
325000.0,11999999999998.68
325100.0,11999999999998.672
325200.0,11999999999998.672
325300.0,11999999999998.672
325400.0,11999999999998.672
325500.0,11999999999998.672
325600.0,11999999999998.672
325700.0,11999999999998.672
325800.0,11999999999998.68
325900.0,11999999999998.672
326000.0,11999999999998.68
326100.0,11999999999998.672
326200.0,11999999999998.672
326300.0,11999999999998.672
326400.0,11999999999998.672
326500.0,11999999999998.672
326600.0,11999999999998.672
326700.0,11999999999998.664
326800.0,11999999999998.672
326900.0,11999999999998.672
327000.0,11999999999998.672
327100.0,11999999999998.664
327200.0,11999999999998.672
327300.0,11999999999998.664
327400.0,11999999999998.672
327500.0,11999999999998.672
327600.0,11999999999998.672
327700.0,11999999999998.672
327800.0,11999999999998.672
327900.0,11999999999998.664
328000.0,11999999999998.672
328100.0,11999999999998.672
