M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
238400.0,11999999999998.828
238500.0,11999999999998.828
238600.0,11999999999998.828
238700.0,11999999999998.812
238800.0,11999999999998.812
238900.0,11999999999998.828
239000.0,11999999999998.828
239100.0,11999999999998.812
239200.0,11999999999998.828
239300.0,11999999999998.828
239400.0,11999999999998.828
239500.0,11999999999998.812
239600.0,11999999999998.828
239700.0,11999999999998.812
239800.0,11999999999998.812
239900.0,11999999999998.812
240000.0,11999999999998.828
240100.0,11999999999998.828
240200.0,11999999999998.828
240300.0,11999999999998.828
240400.0,11999999999998.828
240500.0,11999999999998.828
240600.0,11999999999998.828
240700.0,11999999999998.828
240800.0,11999999999998.828
240900.0,11999999999998.828
241000.0,11999999999998.828
241100.0,11999999999998.828
241200.0,11999999999998.828
241300.0,11999999999998.812
241400.0,11999999999998.828
241500.0,11999999999998.828
241600.0,11999999999998.828
241700.0,11999999999998.828
241800.0,11999999999998.812
241900.0,11999999999998.828
242000.0,11999999999998.828
242100.0,11999999999998.828
242200.0,11999999999998.828
242300.0,11999999999998.828
242400.0,11999999999998.828
242500.0,11999999999998.828
242600.0,11999999999998.828
242700.0,11999999999998.852
242800.0,11999999999998.812
242900.0,11999999999998.812
243000.0,11999999999998.828
243100.0,11999999999998.812
243200.0,11999999999998.812
243300.0,11999999999998.828
243400.0,11999999999998.828
243500.0,11999999999998.828
243600.0,11999999999998.812
243700.0,11999999999998.828
243800.0,11999999999998.828
243900.0,11999999999998.828
244000.0,11999999999998.812
244100.0,11999999999998.828
244200.0,11999999999998.812
244300.0,11999999999998.812
244400.0,11999999999998.828
244500.0,11999999999998.812
244600.0,11999999999998.828
244700.0,11999999999998.828
244800.0,11999999999998.828
244900.0,11999999999998.828
245000.0,11999999999998.828
245100.0,11999999999998.812
245200.0,11999999999998.812
245300.0,11999999999998.828
245400.0,11999999999998.828
245500.0,11999999999998.812
245600.0,11999999999998.812
245700.0,11999999999998.828
245800.0,11999999999998.828
245900.0,11999999999998.828
246000.0,11999999999998.828
246100.0,11999999999998.828
246200.0,11999999999998.828
246300.0,11999999999998.828
246400.0,11999999999998.812
246500.0,11999999999998.812
246600.0,11999999999998.828
246700.0,11999999999998.828
246800.0,11999999999998.828
246900.0,11999999999998.812
247000.0,11999999999998.828
247100.0,11999999999998.828
247200.0,11999999999998.812
247300.0,11999999999998.828
247400.0,11999999999998.812
247500.0,11999999999998.828
247600.0,11999999999998.828
247700.0,11999999999998.812
247800.0,11999999999998.812
247900.0,11999999999998.828
248000.0,11999999999998.812
248100.0,11999999999998.812
248200.0,11999999999998.812
248300.0,11999999999998.812
248400.0,11999999999998.828
248500.0,11999999999998.828
248600.0,11999999999998.812
248700.0,11999999999998.828
248800.0,11999999999998.828
248900.0,11999999999998.812
249000.0,11999999999998.812
249100.0,11999999999998.828
249200.0,11999999999998.812
249300.0,11999999999998.828
249400.0,11999999999998.812
249500.0,11999999999998.812
249600.0,11999999999998.812
249700.0,11999999999998.828
249800.0,11999999999998.828
249900.0,11999999999998.828
250000.0,11999999999998.812
250100.0,11999999999998.812
250200.0,11999999999998.828
250300.0,11999999999998.828
250400.0,11999999999998.812
250500.0,11999999999998.828
250600.0,11999999999998.828
250700.0,11999999999998.828
250800.0,11999999999998.812
250900.0,11999999999998.812
251000.0,11999999999998.828
251100.0,11999999999998.828
251200.0,11999999999998.828
251300.0,11999999999998.828
251400.0,11999999999998.812
251500.0,11999999999998.812
251600.0,11999999999998.828
251700.0,11999999999998.828
251800.0,11999999999998.812
251900.0,11999999999998.812
252000.0,11999999999998.812
252100.0,11999999999998.79
252200.0,11999999999998.812
252300.0,11999999999998.812
252400.0,11999999999998.828
252500.0,11999999999998.828
252600.0,11999999999998.828
252700.0,11999999999998.828
252800.0,11999999999998.812
252900.0,11999999999998.812
253000.0,11999999999998.828
253100.0,11999999999998.828
253200.0,11999999999998.828
253300.0,11999999999998.828
253400.0,11999999999998.812
253500.0,11999999999998.812
253600.0,11999999999998.828
253700.0,11999999999998.828
253800.0,11999999999998.812
253900.0,11999999999998.828
254000.0,11999999999998.812
254100.0,11999999999998.812
254200.0,11999999999998.812
254300.0,11999999999998.828
254400.0,11999999999998.812
254500.0,11999999999998.828
254600.0,11999999999998.828
254700.0,11999999999998.828
254800.0,11999999999998.812
254900.0,11999999999998.828
255000.0,11999999999998.828
255100.0,11999999999998.828
255200.0,11999999999998.812
255300.0,11999999999998.828
255400.0,11999999999998.828
255500.0,11999999999998.828
255600.0,11999999999998.812
255700.0,11999999999998.812
255800.0,11999999999998.828
255900.0,11999999999998.828
256000.0,11999999999998.828
256100.0,11999999999998.812
256200.0,11999999999998.828
256300.0,11999999999998.828
256400.0,11999999999998.828
256500.0,11999999999998.812
256600.0,11999999999998.828
256700.0,11999999999998.828
256800.0,11999999999998.828
256900.0,11999999999998.812
257000.0,11999999999998.828
257100.0,11999999999998.812
257200.0,11999999999998.828
257300.0,11999999999998.812
257400.0,11999999999998.828
257500.0,11999999999998.828
257600.0,11999999999998.828
257700.0,11999999999998.844
257800.0,11999999999998.828
257900.0,11999999999998.812
258000.0,11999999999998.812
258100.0,11999999999998.812
258200.0,11999999999998.828
258300.0,11999999999998.812
258400.0,11999999999998.828
258500.0,11999999999998.812
258600.0,11999999999998.812
258700.0,11999999999998.828
258800.0,11999999999998.828
258900.0,11999999999998.812
259000.0,11999999999998.812
259100.0,11999999999998.828
259200.0,11999999999998.828
259300.0,11999999999998.828
259400.0,11999999999998.828
259500.0,11999999999998.828
259600.0,11999999999998.812
259700.0,11999999999998.812
259800.0,11999999999998.844
259900.0,11999999999998.828
260000.0,11999999999998.797
260100.0,11999999999998.812
260200.0,11999999999998.828
260300.0,11999999999998.828
260400.0,11999999999998.812
260500.0,11999999999998.828
260600.0,11999999999998.828
260700.0,11999999999998.828
260800.0,11999999999998.828
260900.0,11999999999998.828
261000.0,11999999999998.828
261100.0,11999999999998.812
261200.0,11999999999998.812
261300.0,11999999999998.828
261400.0,11999999999998.812
261500.0,11999999999998.828
261600.0,11999999999998.828
261700.0,11999999999998.828
261800.0,11999999999998.828
261900.0,11999999999998.828
262000.0,11999999999998.828
262100.0,11999999999998.812
262200.0,11999999999998.828
262300.0,11999999999998.812
262400.0,11999999999998.812
262500.0,11999999999998.812
262600.0,11999999999998.828
262700.0,11999999999998.812
262800.0,11999999999998.828
262900.0,11999999999998.828
263000.0,11999999999998.828
263100.0,11999999999998.828
263200.0,11999999999998.812
263300.0,11999999999998.812
263400.0,11999999999998.828
263500.0,11999999999998.828
263600.0,11999999999998.828
263700.0,11999999999998.828
263800.0,11999999999998.828
263900.0,11999999999998.844
264000.0,11999999999998.797
264100.0,11999999999998.812
264200.0,11999999999998.828
264300.0,11999999999998.828
264400.0,11999999999998.828
264500.0,11999999999998.828
264600.0,11999999999998.828
264700.0,11999999999998.828
264800.0,11999999999998.812
264900.0,11999999999998.812
265000.0,11999999999998.828
265100.0,11999999999998.828
265200.0,11999999999998.828
265300.0,11999999999998.828
265400.0,11999999999998.812
265500.0,11999999999998.812
265600.0,11999999999998.828
265700.0,11999999999998.828
265800.0,11999999999998.828
265900.0,11999999999998.828
266000.0,11999999999998.828
266100.0,11999999999998.828
266200.0,11999999999998.812
266300.0,11999999999998.828
266400.0,11999999999998.828
266500.0,11999999999998.812
266600.0,11999999999998.812
266700.0,11999999999998.828
266800.0,11999999999998.828
266900.0,11999999999998.812
267000.0,11999999999998.828
267100.0,11999999999998.828
267200.0,11999999999998.812
267300.0,11999999999998.812
267400.0,11999999999998.828
267500.0,11999999999998.828
267600.0,11999999999998.828
267700.0,11999999999998.828
267800.0,11999999999998.812
267900.0,11999999999998.828
268000.0,11999999999998.828
268100.0,11999999999998.828
268200.0,11999999999998.828
268300.0,11999999999998.828
268400.0,11999999999998.812
268500.0,11999999999998.828
268600.0,11999999999998.812
268700.0,11999999999998.828
268800.0,11999999999998.828
268900.0,11999999999998.828
269000.0,11999999999998.828
269100.0,11999999999998.828
269200.0,11999999999998.812
269300.0,11999999999998.828
269400.0,11999999999998.812
269500.0,11999999999998.812
269600.0,11999999999998.828
269700.0,11999999999998.828
269800.0,11999999999998.812
269900.0,11999999999998.828
270000.0,11999999999998.812
270100.0,11999999999998.828
270200.0,11999999999998.828
270300.0,11999999999998.828
270400.0,11999999999998.828
270500.0,11999999999998.828
270600.0,11999999999998.812
270700.0,11999999999998.828
270800.0,11999999999998.828
270900.0,11999999999998.828
271000.0,11999999999998.828
271100.0,11999999999998.828
271200.0,11999999999998.828
271300.0,11999999999998.812
271400.0,11999999999998.828
271500.0,11999999999998.812
271600.0,11999999999998.828
271700.0,11999999999998.828
271800.0,11999999999998.828
271900.0,11999999999998.828
272000.0,11999999999998.828
272100.0,11999999999998.828
272200.0,11999999999998.828
272300.0,11999999999998.844
272400.0,11999999999998.797
272500.0,11999999999998.812
272600.0,11999999999998.812
272700.0,11999999999998.828
272800.0,11999999999998.828
272900.0,11999999999998.828
273000.0,11999999999998.812
273100.0,11999999999998.828
273200.0,11999999999998.828
273300.0,11999999999998.828
273400.0,11999999999998.828
273500.0,11999999999998.828
273600.0,11999999999998.828
273700.0,11999999999998.812
273800.0,11999999999998.812
273900.0,11999999999998.812
274000.0,11999999999998.812
274100.0,11999999999998.828
274200.0,11999999999998.828
274300.0,11999999999998.812
274400.0,11999999999998.812
274500.0,11999999999998.828
274600.0,11999999999998.812
274700.0,11999999999998.828
274800.0,11999999999998.828
274900.0,11999999999998.828
275000.0,11999999999998.828
275100.0,11999999999998.828
275200.0,11999999999998.828
275300.0,11999999999998.828
275400.0,11999999999998.828
275500.0,11999999999998.812
275600.0,11999999999998.828
275700.0,11999999999998.828
275800.0,11999999999998.812
275900.0,11999999999998.812
276000.0,11999999999998.828
276100.0,11999999999998.828
276200.0,11999999999998.828
276300.0,11999999999998.812
276400.0,11999999999998.812
276500.0,11999999999998.828
276600.0,11999999999998.828
276700.0,11999999999998.828
276800.0,11999999999998.812
276900.0,11999999999998.828
277000.0,11999999999998.828
277100.0,11999999999998.828
277200.0,11999999999998.812
277300.0,11999999999998.812
277400.0,11999999999998.828
277500.0,11999999999998.812
277600.0,11999999999998.812
277700.0,11999999999998.828
277800.0,11999999999998.812
277900.0,11999999999998.828
278000.0,11999999999998.828
278100.0,11999999999998.828
278200.0,11999999999998.828
278300.0,11999999999998.828
278400.0,11999999999998.828
278500.0,11999999999998.812
278600.0,11999999999998.812
278700.0,11999999999998.828
278800.0,11999999999998.812
278900.0,11999999999998.828
279000.0,11999999999998.828
279100.0,11999999999998.812
279200.0,11999999999998.812
279300.0,11999999999998.828
279400.0,11999999999998.812
279500.0,11999999999998.828
279600.0,11999999999998.828
279700.0,11999999999998.812
279800.0,11999999999998.812
279900.0,11999999999998.828
280000.0,11999999999998.828
280100.0,11999999999998.828
280200.0,11999999999998.812
280300.0,11999999999998.812
280400.0,11999999999998.828
280500.0,11999999999998.828
280600.0,11999999999998.812
280700.0,11999999999998.797
280800.0,11999999999998.812
280900.0,11999999999998.828
281000.0,11999999999998.828
281100.0,11999999999998.828
281200.0,11999999999998.828
281300.0,11999999999998.812
281400.0,11999999999998.828
281500.0,11999999999998.812
281600.0,11999999999998.828
281700.0,11999999999998.812
281800.0,11999999999998.828
281900.0,11999999999998.828
282000.0,11999999999998.812
282100.0,11999999999998.828
282200.0,11999999999998.828
282300.0,11999999999998.828
282400.0,11999999999998.828
282500.0,11999999999998.828
282600.0,11999999999998.812
282700.0,11999999999998.828
282800.0,11999999999998.828
282900.0,11999999999998.828
283000.0,11999999999998.828
283100.0,11999999999998.828
283200.0,11999999999998.812
283300.0,11999999999998.828
283400.0,11999999999998.828
283500.0,11999999999998.812
283600.0,11999999999998.828
283700.0,11999999999998.812
283800.0,11999999999998.828
283900.0,11999999999998.812
284000.0,11999999999998.812
284100.0,11999999999998.828
284200.0,11999999999998.828
284300.0,11999999999998.828
284400.0,11999999999998.828
284500.0,11999999999998.828
284600.0,11999999999998.812
284700.0,11999999999998.812
284800.0,11999999999998.828
284900.0,11999999999998.828
285000.0,11999999999998.812
285100.0,11999999999998.828
285200.0,11999999999998.828
285300.0,11999999999998.828
285400.0,11999999999998.828
285500.0,11999999999998.812
285600.0,11999999999998.828
285700.0,11999999999998.812
285800.0,11999999999998.828
285900.0,11999999999998.828
286000.0,11999999999998.828
286100.0,11999999999998.828
286200.0,11999999999998.828
286300.0,11999999999998.812
286400.0,11999999999998.812
286500.0,11999999999998.828
286600.0,11999999999998.828
286700.0,11999999999998.828
286800.0,11999999999998.828
286900.0,11999999999998.828
287000.0,11999999999998.828
287100.0,11999999999998.844
287200.0,11999999999998.828
287300.0,11999999999998.812
287400.0,11999999999998.812
287500.0,11999999999998.812
287600.0,11999999999998.828
287700.0,11999999999998.812
287800.0,11999999999998.828
287900.0,11999999999998.812
288000.0,11999999999998.812
288100.0,11999999999998.828
288200.0,11999999999998.828
288300.0,11999999999998.828
288400.0,11999999999998.828
288500.0,11999999999998.828
288600.0,11999999999998.828
288700.0,11999999999998.828
288800.0,11999999999998.828
288900.0,11999999999998.812
289000.0,11999999999998.828
289100.0,11999999999998.828
289200.0,11999999999998.828
289300.0,11999999999998.828
289400.0,11999999999998.828
289500.0,11999999999998.828
289600.0,11999999999998.828
289700.0,11999999999998.812
289800.0,11999999999998.828
289900.0,11999999999998.828
290000.0,11999999999998.828
290100.0,11999999999998.828
290200.0,11999999999998.828
290300.0,11999999999998.828
290400.0,11999999999998.828
290500.0,11999999999998.828
290600.0,11999999999998.828
290700.0,11999999999998.828
290800.0,11999999999998.812
290900.0,11999999999998.812
291000.0,11999999999998.828
291100.0,11999999999998.828
291200.0,11999999999998.828
291300.0,11999999999998.812
291400.0,11999999999998.812
291500.0,11999999999998.828
291600.0,11999999999998.828
291700.0,11999999999998.828
291800.0,11999999999998.812
291900.0,11999999999998.812
292000.0,11999999999998.828
292100.0,11999999999998.828
292200.0,11999999999998.812
292300.0,11999999999998.812
292400.0,11999999999998.812
292500.0,11999999999998.828
292600.0,11999999999998.828
292700.0,11999999999998.828
292800.0,11999999999998.828
292900.0,11999999999998.812
293000.0,11999999999998.828
293100.0,11999999999998.828
293200.0,11999999999998.828
293300.0,11999999999998.828
293400.0,11999999999998.828
293500.0,11999999999998.828
293600.0,11999999999998.828
293700.0,11999999999998.812
293800.0,11999999999998.812
293900.0,11999999999998.844
294000.0,11999999999998.812
294100.0,11999999999998.797
294200.0,11999999999998.812
294300.0,11999999999998.828
294400.0,11999999999998.828
294500.0,11999999999998.812
294600.0,11999999999998.812
294700.0,11999999999998.828
294800.0,11999999999998.812
294900.0,11999999999998.828
295000.0,11999999999998.828
295100.0,11999999999998.828
295200.0,11999999999998.828
295300.0,11999999999998.828
295400.0,11999999999998.812
295500.0,11999999999998.828
295600.0,11999999999998.828
295700.0,11999999999998.828
295800.0,11999999999998.828
295900.0,11999999999998.812
296000.0,11999999999998.828
296100.0,11999999999998.812
296200.0,11999999999998.828
296300.0,11999999999998.828
296400.0,11999999999998.812
296500.0,11999999999998.828
296600.0,11999999999998.812
296700.0,11999999999998.828
296800.0,11999999999998.828
296900.0,11999999999998.844
297000.0,11999999999998.812
297100.0,11999999999998.812
297200.0,11999999999998.812
297300.0,11999999999998.828
297400.0,11999999999998.828
297500.0,11999999999998.828
297600.0,11999999999998.828
297700.0,11999999999998.828
297800.0,11999999999998.828
297900.0,11999999999998.828
298000.0,11999999999998.812
298100.0,11999999999998.812
298200.0,11999999999998.828
298300.0,11999999999998.828
298400.0,11999999999998.828
298500.0,11999999999998.828
298600.0,11999999999998.812
298700.0,11999999999998.812
298800.0,11999999999998.828
298900.0,11999999999998.828
299000.0,11999999999998.828
299100.0,11999999999998.828
299200.0,11999999999998.812
299300.0,11999999999998.828
299400.0,11999999999998.812
299500.0,11999999999998.812
299600.0,11999999999998.812
299700.0,11999999999998.828
299800.0,11999999999998.828
299900.0,11999999999998.812
300000.0,11999999999998.828
300100.0,11999999999998.828
300200.0,11999999999998.828
300300.0,11999999999998.828
300400.0,11999999999998.812
300500.0,11999999999998.828
300600.0,11999999999998.828
300700.0,11999999999998.797
300800.0,11999999999998.797
300900.0,11999999999998.812
301000.0,11999999999998.828
301100.0,11999999999998.812
301200.0,11999999999998.828
301300.0,11999999999998.828
301400.0,11999999999998.828
301500.0,11999999999998.828
301600.0,11999999999998.828
301700.0,11999999999998.828
301800.0,11999999999998.828
301900.0,11999999999998.812
302000.0,11999999999998.828
302100.0,11999999999998.812
302200.0,11999999999998.828
302300.0,11999999999998.828
302400.0,11999999999998.828
302500.0,11999999999998.828
302600.0,11999999999998.828
302700.0,11999999999998.828
302800.0,11999999999998.828
302900.0,11999999999998.812
303000.0,11999999999998.828
303100.0,11999999999998.828
303200.0,11999999999998.828
303300.0,11999999999998.828
303400.0,11999999999998.812
303500.0,11999999999998.812
303600.0,11999999999998.828
303700.0,11999999999998.812
303800.0,11999999999998.828
303900.0,11999999999998.828
304000.0,11999999999998.828
304100.0,11999999999998.828
304200.0,11999999999998.828
304300.0,11999999999998.812
304400.0,11999999999998.812
304500.0,11999999999998.812
304600.0,11999999999998.828
304700.0,11999999999998.812
304800.0,11999999999998.828
304900.0,11999999999998.828
305000.0,11999999999998.828
305100.0,11999999999998.812
305200.0,11999999999998.828
305300.0,11999999999998.828
305400.0,11999999999998.828
305500.0,11999999999998.812
305600.0,11999999999998.828
305700.0,11999999999998.828
305800.0,11999999999998.812
305900.0,11999999999998.812
306000.0,11999999999998.812
306100.0,11999999999998.828
306200.0,11999999999998.828
306300.0,11999999999998.828
306400.0,11999999999998.828
306500.0,11999999999998.828
306600.0,11999999999998.828
306700.0,11999999999998.828
306800.0,11999999999998.812
306900.0,11999999999998.812
307000.0,11999999999998.812
307100.0,11999999999998.828
307200.0,11999999999998.828
307300.0,11999999999998.828
307400.0,11999999999998.828
307500.0,11999999999998.828
307600.0,11999999999998.828
307700.0,11999999999998.812
307800.0,11999999999998.828
307900.0,11999999999998.828
308000.0,11999999999998.828
308100.0,11999999999998.828
308200.0,11999999999998.812
308300.0,11999999999998.828
308400.0,11999999999998.812
308500.0,11999999999998.812
308600.0,11999999999998.828
308700.0,11999999999998.828
308800.0,11999999999998.828
308900.0,11999999999998.828
309000.0,11999999999998.828
309100.0,11999999999998.812
309200.0,11999999999998.812
309300.0,11999999999998.828
309400.0,11999999999998.828
309500.0,11999999999998.812
309600.0,11999999999998.828
309700.0,11999999999998.812
309800.0,11999999999998.812
309900.0,11999999999998.828
310000.0,11999999999998.812
310100.0,11999999999998.828
310200.0,11999999999998.812
310300.0,11999999999998.828
310400.0,11999999999998.828
310500.0,11999999999998.828
310600.0,11999999999998.828
310700.0,11999999999998.828
310800.0,11999999999998.812
310900.0,11999999999998.828
311000.0,11999999999998.812
311100.0,11999999999998.812
311200.0,11999999999998.828
311300.0,11999999999998.828
311400.0,11999999999998.812
311500.0,11999999999998.828
311600.0,11999999999998.828
311700.0,11999999999998.828
311800.0,11999999999998.828
311900.0,11999999999998.828
312000.0,11999999999998.828
312100.0,11999999999998.828
312200.0,11999999999998.828
312300.0,11999999999998.812
312400.0,11999999999998.828
312500.0,11999999999998.812
312600.0,11999999999998.828
312700.0,11999999999998.828
312800.0,11999999999998.812
312900.0,11999999999998.828
313000.0,11999999999998.828
313100.0,11999999999998.828
313200.0,11999999999998.828
313300.0,11999999999998.812
313400.0,11999999999998.812
313500.0,11999999999998.812
313600.0,11999999999998.828
313700.0,11999999999998.812
313800.0,11999999999998.828
313900.0,11999999999998.828
314000.0,11999999999998.812
314100.0,11999999999998.828
314200.0,11999999999998.828
314300.0,11999999999998.828
314400.0,11999999999998.812
314500.0,11999999999998.828
314600.0,11999999999998.812
314700.0,11999999999998.812
314800.0,11999999999998.828
314900.0,11999999999998.812
315000.0,11999999999998.828
315100.0,11999999999998.812
315200.0,11999999999998.828
315300.0,11999999999998.812
315400.0,11999999999998.812
315500.0,11999999999998.828
315600.0,11999999999998.812
315700.0,11999999999998.812
315800.0,11999999999998.828
315900.0,11999999999998.828
316000.0,11999999999998.828
316100.0,11999999999998.828
316200.0,11999999999998.828
316300.0,11999999999998.828
316400.0,11999999999998.828
316500.0,11999999999998.828
316600.0,11999999999998.812
316700.0,11999999999998.828
316800.0,11999999999998.828
316900.0,11999999999998.828
317000.0,11999999999998.812
317100.0,11999999999998.828
317200.0,11999999999998.828
317300.0,11999999999998.828
317400.0,11999999999998.828
317500.0,11999999999998.828
317600.0,11999999999998.828
317700.0,11999999999998.828
317800.0,11999999999998.828
317900.0,11999999999998.79
318000.0,11999999999998.797
318100.0,11999999999998.812
318200.0,11999999999998.828
318300.0,11999999999998.828
318400.0,11999999999998.828
318500.0,11999999999998.828
318600.0,11999999999998.828
318700.0,11999999999998.828
318800.0,11999999999998.828
318900.0,11999999999998.828
319000.0,11999999999998.828
319100.0,11999999999998.828
319200.0,11999999999998.812
319300.0,11999999999998.828
319400.0,11999999999998.828
319500.0,11999999999998.812
319600.0,11999999999998.812
319700.0,11999999999998.828
319800.0,11999999999998.812
319900.0,11999999999998.828
320000.0,11999999999998.812
320100.0,11999999999998.828
320200.0,11999999999998.812
320300.0,11999999999998.812
320400.0,11999999999998.828
320500.0,11999999999998.828
320600.0,11999999999998.828
320700.0,11999999999998.828
320800.0,11999999999998.828
320900.0,11999999999998.812
321000.0,11999999999998.812
321100.0,11999999999998.812
321200.0,11999999999998.828
321300.0,11999999999998.828
321400.0,11999999999998.812
321500.0,11999999999998.828
321600.0,11999999999998.828
321700.0,11999999999998.828
321800.0,11999999999998.812
321900.0,11999999999998.828
322000.0,11999999999998.812
322100.0,11999999999998.828
322200.0,11999999999998.812
322300.0,11999999999998.828
322400.0,11999999999998.828
322500.0,11999999999998.812
322600.0,11999999999998.828
322700.0,11999999999998.828
322800.0,11999999999998.828
322900.0,11999999999998.828
323000.0,11999999999998.828
323100.0,11999999999998.828
323200.0,11999999999998.828
323300.0,11999999999998.828
323400.0,11999999999998.812
323500.0,11999999999998.828
323600.0,11999999999998.812
323700.0,11999999999998.828
323800.0,11999999999998.812
323900.0,11999999999998.828
324000.0,11999999999998.828
324100.0,11999999999998.828
324200.0,11999999999998.812
324300.0,11999999999998.828
324400.0,11999999999998.812
324500.0,11999999999998.812
324600.0,11999999999998.828
324700.0,11999999999998.828
324800.0,11999999999998.828
324900.0,11999999999998.812
325000.0,11999999999998.812
325100.0,11999999999998.828
325200.0,11999999999998.828
325300.0,11999999999998.828
325400.0,11999999999998.828
325500.0,11999999999998.828
325600.0,11999999999998.828
325700.0,11999999999998.828
325800.0,11999999999998.828
325900.0,11999999999998.828
326000.0,11999999999998.828
326100.0,11999999999998.828
326200.0,11999999999998.828
326300.0,11999999999998.828
326400.0,11999999999998.828
326500.0,11999999999998.828
326600.0,11999999999998.812
326700.0,11999999999998.828
326800.0,11999999999998.828
326900.0,11999999999998.828
327000.0,11999999999998.828
327100.0,11999999999998.828
327200.0,11999999999998.828
327300.0,11999999999998.812
327400.0,11999999999998.828
327500.0,11999999999998.828
327600.0,11999999999998.828
327700.0,11999999999998.828
327800.0,11999999999998.828
327900.0,11999999999998.812
328000.0,11999999999998.828
328100.0,11999999999998.828
328200.0,11999999999998.812
328300.0,11999999999998.812
328400.0,11999999999998.828
328500.0,11999999999998.828
328600.0,11999999999998.828
328700.0,11999999999998.828
328800.0,11999999999998.828
328900.0,11999999999998.828
329000.0,11999999999998.828
329100.0,11999999999998.828
329200.0,11999999999998.828
329300.0,11999999999998.828
329400.0,11999999999998.828
329500.0,11999999999998.812
329600.0,11999999999998.828
329700.0,11999999999998.828
329800.0,11999999999998.828
329900.0,11999999999998.812
330000.0,11999999999998.828
330100.0,11999999999998.828
330200.0,11999999999998.828
330300.0,11999999999998.812
330400.0,11999999999998.812
330500.0,11999999999998.812
330600.0,11999999999998.812
330700.0,11999999999998.828
330800.0,11999999999998.828
330900.0,11999999999998.828
331000.0,11999999999998.812
331100.0,11999999999998.828
331200.0,11999999999998.812
331300.0,11999999999998.828
331400.0,11999999999998.812
331500.0,11999999999998.828
331600.0,11999999999998.828
331700.0,11999999999998.812
331800.0,11999999999998.828
331900.0,11999999999998.828
332000.0,11999999999998.828
332100.0,11999999999998.828
332200.0,11999999999998.812
332300.0,11999999999998.828
332400.0,11999999999998.828
332500.0,11999999999998.828
332600.0,11999999999998.828
332700.0,11999999999998.812
332800.0,11999999999998.828
332900.0,11999999999998.828
333000.0,11999999999998.812
333100.0,11999999999998.828
333200.0,11999999999998.828
333300.0,11999999999998.828
333400.0,11999999999998.836
333500.0,11999999999998.828
333600.0,11999999999998.797
333700.0,11999999999998.812
333800.0,11999999999998.828
333900.0,11999999999998.828
334000.0,11999999999998.812
334100.0,11999999999998.828
334200.0,11999999999998.828
334300.0,11999999999998.812
334400.0,11999999999998.828
334500.0,11999999999998.828
334600.0,11999999999998.828
334700.0,11999999999998.828
334800.0,11999999999998.812
334900.0,11999999999998.828
335000.0,11999999999998.828
335100.0,11999999999998.828
335200.0,11999999999998.828
335300.0,11999999999998.828
335400.0,11999999999998.812
335500.0,11999999999998.812
335600.0,11999999999998.812
335700.0,11999999999998.828
335800.0,11999999999998.828
335900.0,11999999999998.812
336000.0,11999999999998.828
336100.0,11999999999998.812
336200.0,11999999999998.828
336300.0,11999999999998.828
336400.0,11999999999998.828
336500.0,11999999999998.828
336600.0,11999999999998.828
336700.0,11999999999998.828
336800.0,11999999999998.812
336900.0,11999999999998.828
337000.0,11999999999998.828
337100.0,11999999999998.828
337200.0,11999999999998.828
337300.0,11999999999998.812
337400.0,11999999999998.828
337500.0,11999999999998.828
337600.0,11999999999998.812
337700.0,11999999999998.812
337800.0,11999999999998.828
337900.0,11999999999998.828
338000.0,11999999999998.828
338100.0,11999999999998.828
338200.0,11999999999998.828
338300.0,11999999999998.828
338400.0,11999999999998.828
338500.0,11999999999998.828
338600.0,11999999999998.828
338700.0,11999999999998.828
338800.0,11999999999998.828
338900.0,11999999999998.828
339000.0,11999999999998.828
339100.0,11999999999998.812
339200.0,11999999999998.828
339300.0,11999999999998.828
339400.0,11999999999998.828
339500.0,11999999999998.812
339600.0,11999999999998.828
339700.0,11999999999998.836
339800.0,11999999999998.797
339900.0,11999999999998.812
340000.0,11999999999998.828
340100.0,11999999999998.812
340200.0,11999999999998.828
340300.0,11999999999998.828
340400.0,11999999999998.828
340500.0,11999999999998.812
340600.0,11999999999998.812
340700.0,11999999999998.828
340800.0,11999999999998.828
340900.0,11999999999998.812
341000.0,11999999999998.828
341100.0,11999999999998.828
341200.0,11999999999998.812
341300.0,11999999999998.828
341400.0,11999999999998.828
341500.0,11999999999998.828
341600.0,11999999999998.828
341700.0,11999999999998.812
341800.0,11999999999998.828
341900.0,11999999999998.828
342000.0,11999999999998.828
342100.0,11999999999998.828
342200.0,11999999999998.828
342300.0,11999999999998.828
342400.0,11999999999998.812
342500.0,11999999999998.828
342600.0,11999999999998.812
342700.0,11999999999998.828
342800.0,11999999999998.828
342900.0,11999999999998.812
343000.0,11999999999998.828
343100.0,11999999999998.828
343200.0,11999999999998.828
343300.0,11999999999998.828
343400.0,11999999999998.828
343500.0,11999999999998.828
343600.0,11999999999998.812
343700.0,11999999999998.812
343800.0,11999999999998.828
343900.0,11999999999998.828
344000.0,11999999999998.828
344100.0,11999999999998.828
344200.0,11999999999998.828
344300.0,11999999999998.828
344400.0,11999999999998.828
344500.0,11999999999998.828
344600.0,11999999999998.828
344700.0,11999999999998.828
344800.0,11999999999998.812
344900.0,11999999999998.812
345000.0,11999999999998.797
345100.0,11999999999998.812
345200.0,11999999999998.828
345300.0,11999999999998.828
345400.0,11999999999998.812
345500.0,11999999999998.828
345600.0,11999999999998.828
345700.0,11999999999998.828
