M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
243200.0,12000000000001.281
243300.0,12000000000001.258
243400.0,12000000000001.203
243500.0,12000000000001.281
243600.0,12000000000001.258
243700.0,12000000000001.203
243800.0,12000000000001.266
243900.0,12000000000001.258
244000.0,12000000000001.219
244100.0,12000000000001.273
244200.0,12000000000001.258
244300.0,12000000000001.203
244400.0,12000000000001.273
244500.0,12000000000001.258
244600.0,12000000000001.219
244700.0,12000000000001.266
244800.0,12000000000001.258
244900.0,12000000000001.188
245000.0,12000000000001.281
245100.0,12000000000001.258
245200.0,12000000000001.203
245300.0,12000000000001.281
245400.0,12000000000001.25
245500.0,12000000000001.203
245600.0,12000000000001.281
245700.0,12000000000001.258
245800.0,12000000000001.188
245900.0,12000000000001.273
246000.0,12000000000001.258
246100.0,12000000000001.203
246200.0,12000000000001.281
246300.0,12000000000001.258
246400.0,12000000000001.188
246500.0,12000000000001.281
246600.0,12000000000001.258
246700.0,12000000000001.203
246800.0,12000000000001.281
246900.0,12000000000001.258
247000.0,12000000000001.203
247100.0,12000000000001.281
247200.0,12000000000001.258
247300.0,12000000000001.203
247400.0,12000000000001.281
247500.0,12000000000001.25
247600.0,12000000000001.203
247700.0,12000000000001.281
247800.0,12000000000001.25
247900.0,12000000000001.203
248000.0,12000000000001.281
248100.0,12000000000001.25
248200.0,12000000000001.203
248300.0,12000000000001.273
248400.0,12000000000001.25
248500.0,12000000000001.203
248600.0,12000000000001.273
248700.0,12000000000001.25
248800.0,12000000000001.203
248900.0,12000000000001.281
249000.0,12000000000001.25
249100.0,12000000000001.203
249200.0,12000000000001.273
249300.0,12000000000001.25
249400.0,12000000000001.203
249500.0,12000000000001.281
249600.0,12000000000001.25
249700.0,12000000000001.203
249800.0,12000000000001.273
249900.0,12000000000001.258
250000.0,12000000000001.203
250100.0,12000000000001.281
250200.0,12000000000001.25
250300.0,12000000000001.203
250400.0,12000000000001.281
250500.0,12000000000001.258
250600.0,12000000000001.203
250700.0,12000000000001.266
250800.0,12000000000001.258
250900.0,12000000000001.203
251000.0,12000000000001.281
251100.0,12000000000001.258
251200.0,12000000000001.219
251300.0,12000000000001.266
251400.0,12000000000001.258
251500.0,12000000000001.203
251600.0,12000000000001.281
251700.0,12000000000001.258
251800.0,12000000000001.219
251900.0,12000000000001.266
252000.0,12000000000001.258
252100.0,12000000000001.203
252200.0,12000000000001.273
252300.0,12000000000001.258
252400.0,12000000000001.203
252500.0,12000000000001.273
252600.0,12000000000001.258
252700.0,12000000000001.203
252800.0,12000000000001.266
252900.0,12000000000001.258
253000.0,12000000000001.219
253100.0,12000000000001.281
253200.0,12000000000001.25
253300.0,12000000000001.203
253400.0,12000000000001.273
253500.0,12000000000001.258
253600.0,12000000000001.203
253700.0,12000000000001.281
253800.0,12000000000001.258
253900.0,12000000000001.203
254000.0,12000000000001.281
254100.0,12000000000001.258
254200.0,12000000000001.188
254300.0,12000000000001.273
254400.0,12000000000001.258
254500.0,12000000000001.219
254600.0,12000000000001.273
254700.0,12000000000001.258
254800.0,12000000000001.188
254900.0,12000000000001.273
255000.0,12000000000001.258
255100.0,12000000000001.203
255200.0,12000000000001.281
255300.0,12000000000001.258
255400.0,12000000000001.203
255500.0,12000000000001.281
255600.0,12000000000001.258
255700.0,12000000000001.188
255800.0,12000000000001.281
255900.0,12000000000001.25
256000.0,12000000000001.203
256100.0,12000000000001.281
256200.0,12000000000001.258
256300.0,12000000000001.203
256400.0,12000000000001.281
256500.0,12000000000001.25
256600.0,12000000000001.203
256700.0,12000000000001.273
256800.0,12000000000001.25
256900.0,12000000000001.203
257000.0,12000000000001.273
257100.0,12000000000001.25
257200.0,12000000000001.203
257300.0,12000000000001.281
257400.0,12000000000001.25
257500.0,12000000000001.203
257600.0,12000000000001.273
257700.0,12000000000001.25
257800.0,12000000000001.203
257900.0,12000000000001.281
258000.0,12000000000001.25
258100.0,12000000000001.203
258200.0,12000000000001.273
258300.0,12000000000001.258
258400.0,12000000000001.203
258500.0,12000000000001.281
258600.0,12000000000001.25
258700.0,12000000000001.203
258800.0,12000000000001.273
258900.0,12000000000001.25
259000.0,12000000000001.203
259100.0,12000000000001.273
259200.0,12000000000001.25
259300.0,12000000000001.203
259400.0,12000000000001.281
259500.0,12000000000001.25
259600.0,12000000000001.203
259700.0,12000000000001.266
259800.0,12000000000001.258
259900.0,12000000000001.203
260000.0,12000000000001.281
260100.0,12000000000001.258
260200.0,12000000000001.219
260300.0,12000000000001.266
260400.0,12000000000001.258
260500.0,12000000000001.203
260600.0,12000000000001.281
260700.0,12000000000001.258
260800.0,12000000000001.219
260900.0,12000000000001.266
261000.0,12000000000001.258
261100.0,12000000000001.203
261200.0,12000000000001.273
261300.0,12000000000001.258
261400.0,12000000000001.203
261500.0,12000000000001.273
261600.0,12000000000001.258
261700.0,12000000000001.203
261800.0,12000000000001.273
261900.0,12000000000001.258
262000.0,12000000000001.203
262100.0,12000000000001.281
262200.0,12000000000001.258
262300.0,12000000000001.203
262400.0,12000000000001.29
262500.0,12000000000001.258
262600.0,12000000000001.203
262700.0,12000000000001.281
262800.0,12000000000001.258
262900.0,12000000000001.203
263000.0,12000000000001.281
263100.0,12000000000001.258
263200.0,12000000000001.188
263300.0,12000000000001.281
263400.0,12000000000001.258
263500.0,12000000000001.203
263600.0,12000000000001.281
263700.0,12000000000001.258
263800.0,12000000000001.203
263900.0,12000000000001.281
264000.0,12000000000001.25
264100.0,12000000000001.203
264200.0,12000000000001.281
264300.0,12000000000001.25
264400.0,12000000000001.203
264500.0,12000000000001.273
264600.0,12000000000001.25
264700.0,12000000000001.203
264800.0,12000000000001.273
264900.0,12000000000001.25
265000.0,12000000000001.203
265100.0,12000000000001.281
265200.0,12000000000001.25
265300.0,12000000000001.203
265400.0,12000000000001.273
265500.0,12000000000001.258
265600.0,12000000000001.203
265700.0,12000000000001.281
265800.0,12000000000001.258
265900.0,12000000000001.203
266000.0,12000000000001.273
266100.0,12000000000001.25
266200.0,12000000000001.203
266300.0,12000000000001.281
266400.0,12000000000001.242
266500.0,12000000000001.203
266600.0,12000000000001.281
266700.0,12000000000001.258
266800.0,12000000000001.203
266900.0,12000000000001.273
267000.0,12000000000001.258
267100.0,12000000000001.203
267200.0,12000000000001.281
267300.0,12000000000001.242
267400.0,12000000000001.203
267500.0,12000000000001.273
267600.0,12000000000001.258
267700.0,12000000000001.219
267800.0,12000000000001.281
267900.0,12000000000001.258
268000.0,12000000000001.203
268100.0,12000000000001.273
268200.0,12000000000001.258
268300.0,12000000000001.203
268400.0,12000000000001.273
268500.0,12000000000001.258
268600.0,12000000000001.203
268700.0,12000000000001.273
268800.0,12000000000001.258
268900.0,12000000000001.219
269000.0,12000000000001.266
269100.0,12000000000001.258
269200.0,12000000000001.203
269300.0,12000000000001.281
269400.0,12000000000001.258
269500.0,12000000000001.203
269600.0,12000000000001.266
269700.0,12000000000001.258
269800.0,12000000000001.203
269900.0,12000000000001.273
270000.0,12000000000001.258
270100.0,12000000000001.203
270200.0,12000000000001.273
270300.0,12000000000001.258
270400.0,12000000000001.188
270500.0,12000000000001.273
270600.0,12000000000001.258
270700.0,12000000000001.203
270800.0,12000000000001.281
270900.0,12000000000001.258
271000.0,12000000000001.188
271100.0,12000000000001.281
271200.0,12000000000001.258
271300.0,12000000000001.203
271400.0,12000000000001.281
271500.0,12000000000001.25
271600.0,12000000000001.203
271700.0,12000000000001.281
271800.0,12000000000001.25
271900.0,12000000000001.203
272000.0,12000000000001.281
272100.0,12000000000001.25
272200.0,12000000000001.203
272300.0,12000000000001.281
272400.0,12000000000001.258
272500.0,12000000000001.188
272600.0,12000000000001.273
272700.0,12000000000001.25
272800.0,12000000000001.203
272900.0,12000000000001.281
273000.0,12000000000001.258
273100.0,12000000000001.219
273200.0,12000000000001.281
273300.0,12000000000001.25
273400.0,12000000000001.203
273500.0,12000000000001.273
273600.0,12000000000001.258
273700.0,12000000000001.203
273800.0,12000000000001.281
273900.0,12000000000001.25
274000.0,12000000000001.203
274100.0,12000000000001.281
274200.0,12000000000001.258
274300.0,12000000000001.203
274400.0,12000000000001.273
274500.0,12000000000001.25
274600.0,12000000000001.203
274700.0,12000000000001.273
274800.0,12000000000001.25
274900.0,12000000000001.203
275000.0,12000000000001.281
275100.0,12000000000001.25
275200.0,12000000000001.203
275300.0,12000000000001.273
275400.0,12000000000001.258
275500.0,12000000000001.203
275600.0,12000000000001.281
275700.0,12000000000001.25
275800.0,12000000000001.203
275900.0,12000000000001.281
276000.0,12000000000001.258
276100.0,12000000000001.203
276200.0,12000000000001.281
276300.0,12000000000001.25
276400.0,12000000000001.203
276500.0,12000000000001.266
276600.0,12000000000001.258
276700.0,12000000000001.203
276800.0,12000000000001.281
276900.0,12000000000001.258
277000.0,12000000000001.219
277100.0,12000000000001.266
277200.0,12000000000001.258
277300.0,12000000000001.203
277400.0,12000000000001.281
277500.0,12000000000001.258
277600.0,12000000000001.203
277700.0,12000000000001.266
277800.0,12000000000001.258
277900.0,12000000000001.219
278000.0,12000000000001.266
278100.0,12000000000001.258
278200.0,12000000000001.203
278300.0,12000000000001.273
278400.0,12000000000001.258
278500.0,12000000000001.203
278600.0,12000000000001.281
278700.0,12000000000001.25
278800.0,12000000000001.203
278900.0,12000000000001.273
279000.0,12000000000001.258
279100.0,12000000000001.203
279200.0,12000000000001.281
279300.0,12000000000001.266
279400.0,12000000000001.203
279500.0,12000000000001.281
279600.0,12000000000001.258
279700.0,12000000000001.203
279800.0,12000000000001.281
279900.0,12000000000001.258
280000.0,12000000000001.203
280100.0,12000000000001.281
280200.0,12000000000001.258
280300.0,12000000000001.203
280400.0,12000000000001.281
280500.0,12000000000001.258
280600.0,12000000000001.188
280700.0,12000000000001.273
280800.0,12000000000001.258
280900.0,12000000000001.203
281000.0,12000000000001.273
281100.0,12000000000001.258
281200.0,12000000000001.203
281300.0,12000000000001.281
281400.0,12000000000001.25
281500.0,12000000000001.203
281600.0,12000000000001.281
281700.0,12000000000001.25
281800.0,12000000000001.203
281900.0,12000000000001.266
282000.0,12000000000001.25
282100.0,12000000000001.219
282200.0,12000000000001.273
282300.0,12000000000001.25
282400.0,12000000000001.203
282500.0,12000000000001.281
282600.0,12000000000001.242
282700.0,12000000000001.203
282800.0,12000000000001.281
282900.0,12000000000001.258
283000.0,12000000000001.203
283100.0,12000000000001.281
283200.0,12000000000001.25
283300.0,12000000000001.203
283400.0,12000000000001.281
283500.0,12000000000001.258
283600.0,12000000000001.203
283700.0,12000000000001.281
283800.0,12000000000001.25
283900.0,12000000000001.203
284000.0,12000000000001.281
284100.0,12000000000001.258
284200.0,12000000000001.203
284300.0,12000000000001.281
284400.0,12000000000001.25
284500.0,12000000000001.203
284600.0,12000000000001.281
284700.0,12000000000001.258
284800.0,12000000000001.203
284900.0,12000000000001.281
285000.0,12000000000001.25
285100.0,12000000000001.203
285200.0,12000000000001.273
285300.0,12000000000001.258
285400.0,12000000000001.219
285500.0,12000000000001.273
285600.0,12000000000001.258
285700.0,12000000000001.203
285800.0,12000000000001.273
285900.0,12000000000001.258
286000.0,12000000000001.219
286100.0,12000000000001.266
286200.0,12000000000001.258
286300.0,12000000000001.203
286400.0,12000000000001.281
286500.0,12000000000001.258
286600.0,12000000000001.203
286700.0,12000000000001.281
286800.0,12000000000001.258
286900.0,12000000000001.219
287000.0,12000000000001.266
287100.0,12000000000001.258
287200.0,12000000000001.203
287300.0,12000000000001.281
287400.0,12000000000001.258
287500.0,12000000000001.188
287600.0,12000000000001.273
287700.0,12000000000001.258
287800.0,12000000000001.203
287900.0,12000000000001.29
288000.0,12000000000001.258
288100.0,12000000000001.188
288200.0,12000000000001.273
288300.0,12000000000001.258
288400.0,12000000000001.203
288500.0,12000000000001.281
288600.0,12000000000001.258
288700.0,12000000000001.219
288800.0,12000000000001.273
288900.0,12000000000001.258
289000.0,12000000000001.188
289100.0,12000000000001.281
289200.0,12000000000001.258
289300.0,12000000000001.203
289400.0,12000000000001.29
289500.0,12000000000001.258
289600.0,12000000000001.203
289700.0,12000000000001.281
289800.0,12000000000001.25
289900.0,12000000000001.203
290000.0,12000000000001.273
290100.0,12000000000001.258
290200.0,12000000000001.219
290300.0,12000000000001.273
290400.0,12000000000001.25
290500.0,12000000000001.203
290600.0,12000000000001.273
290700.0,12000000000001.25
290800.0,12000000000001.203
290900.0,12000000000001.281
291000.0,12000000000001.25
291100.0,12000000000001.203
291200.0,12000000000001.273
291300.0,12000000000001.258
291400.0,12000000000001.203
291500.0,12000000000001.281
291600.0,12000000000001.25
291700.0,12000000000001.203
291800.0,12000000000001.273
291900.0,12000000000001.25
292000.0,12000000000001.203
292100.0,12000000000001.273
292200.0,12000000000001.25
292300.0,12000000000001.203
292400.0,12000000000001.281
292500.0,12000000000001.25
292600.0,12000000000001.203
292700.0,12000000000001.273
292800.0,12000000000001.25
292900.0,12000000000001.203
293000.0,12000000000001.281
293100.0,12000000000001.25
293200.0,12000000000001.203
293300.0,12000000000001.273
293400.0,12000000000001.258
293500.0,12000000000001.203
293600.0,12000000000001.273
293700.0,12000000000001.258
293800.0,12000000000001.219
293900.0,12000000000001.266
294000.0,12000000000001.258
294100.0,12000000000001.203
294200.0,12000000000001.281
294300.0,12000000000001.258
294400.0,12000000000001.203
294500.0,12000000000001.273
294600.0,12000000000001.258
294700.0,12000000000001.219
294800.0,12000000000001.266
294900.0,12000000000001.258
295000.0,12000000000001.203
295100.0,12000000000001.273
295200.0,12000000000001.258
295300.0,12000000000001.203
295400.0,12000000000001.281
295500.0,12000000000001.258
295600.0,12000000000001.203
295700.0,12000000000001.266
295800.0,12000000000001.258
295900.0,12000000000001.203
296000.0,12000000000001.281
296100.0,12000000000001.258
296200.0,12000000000001.203
296300.0,12000000000001.281
296400.0,12000000000001.25
296500.0,12000000000001.203
296600.0,12000000000001.281
296700.0,12000000000001.258
296800.0,12000000000001.203
296900.0,12000000000001.281
297000.0,12000000000001.258
297100.0,12000000000001.188
297200.0,12000000000001.273
297300.0,12000000000001.25
297400.0,12000000000001.203
297500.0,12000000000001.281
297600.0,12000000000001.258
297700.0,12000000000001.188
297800.0,12000000000001.273
297900.0,12000000000001.258
298000.0,12000000000001.203
298100.0,12000000000001.29
298200.0,12000000000001.25
298300.0,12000000000001.203
298400.0,12000000000001.273
298500.0,12000000000001.25
298600.0,12000000000001.203
298700.0,12000000000001.273
298800.0,12000000000001.25
298900.0,12000000000001.203
299000.0,12000000000001.273
299100.0,12000000000001.25
299200.0,12000000000001.203
299300.0,12000000000001.273
299400.0,12000000000001.258
299500.0,12000000000001.203
299600.0,12000000000001.273
299700.0,12000000000001.25
299800.0,12000000000001.203
299900.0,12000000000001.281
300000.0,12000000000001.25
300100.0,12000000000001.203
300200.0,12000000000001.273
300300.0,12000000000001.258
300400.0,12000000000001.203
300500.0,12000000000001.281
300600.0,12000000000001.25
300700.0,12000000000001.203
300800.0,12000000000001.273
300900.0,12000000000001.25
301000.0,12000000000001.203
301100.0,12000000000001.281
301200.0,12000000000001.242
301300.0,12000000000001.203
301400.0,12000000000001.281
301500.0,12000000000001.258
301600.0,12000000000001.203
301700.0,12000000000001.266
301800.0,12000000000001.258
301900.0,12000000000001.203
302000.0,12000000000001.273
302100.0,12000000000001.258
302200.0,12000000000001.203
302300.0,12000000000001.273
302400.0,12000000000001.258
302500.0,12000000000001.203
302600.0,12000000000001.273
302700.0,12000000000001.258
302800.0,12000000000001.203
302900.0,12000000000001.273
303000.0,12000000000001.258
303100.0,12000000000001.219
303200.0,12000000000001.266
303300.0,12000000000001.258
303400.0,12000000000001.203
303500.0,12000000000001.273
303600.0,12000000000001.258
303700.0,12000000000001.203
303800.0,12000000000001.273
303900.0,12000000000001.258
304000.0,12000000000001.219
304100.0,12000000000001.266
304200.0,12000000000001.258
304300.0,12000000000001.219
304400.0,12000000000001.273
304500.0,12000000000001.258
304600.0,12000000000001.203
304700.0,12000000000001.266
304800.0,12000000000001.258
304900.0,12000000000001.203
305000.0,12000000000001.281
305100.0,12000000000001.258
305200.0,12000000000001.203
305300.0,12000000000001.273
305400.0,12000000000001.258
305500.0,12000000000001.188
305600.0,12000000000001.281
305700.0,12000000000001.258
305800.0,12000000000001.203
305900.0,12000000000001.281
306000.0,12000000000001.258
306100.0,12000000000001.188
306200.0,12000000000001.273
306300.0,12000000000001.258
306400.0,12000000000001.203
306500.0,12000000000001.281
306600.0,12000000000001.258
306700.0,12000000000001.203
306800.0,12000000000001.273
306900.0,12000000000001.25
307000.0,12000000000001.203
307100.0,12000000000001.273
307200.0,12000000000001.25
307300.0,12000000000001.203
307400.0,12000000000001.273
307500.0,12000000000001.25
307600.0,12000000000001.203
307700.0,12000000000001.273
307800.0,12000000000001.258
307900.0,12000000000001.203
308000.0,12000000000001.281
308100.0,12000000000001.258
308200.0,12000000000001.203
308300.0,12000000000001.273
308400.0,12000000000001.25
308500.0,12000000000001.203
308600.0,12000000000001.281
308700.0,12000000000001.242
308800.0,12000000000001.203
308900.0,12000000000001.281
309000.0,12000000000001.266
309100.0,12000000000001.188
309200.0,12000000000001.281
309300.0,12000000000001.25
309400.0,12000000000001.203
309500.0,12000000000001.281
309600.0,12000000000001.25
309700.0,12000000000001.203
309800.0,12000000000001.281
309900.0,12000000000001.258
310000.0,12000000000001.203
310100.0,12000000000001.281
310200.0,12000000000001.25
310300.0,12000000000001.203
310400.0,12000000000001.273
310500.0,12000000000001.258
310600.0,12000000000001.203
310700.0,12000000000001.273
310800.0,12000000000001.258
310900.0,12000000000001.203
311000.0,12000000000001.273
311100.0,12000000000001.25
311200.0,12000000000001.203
311300.0,12000000000001.266
311400.0,12000000000001.258
311500.0,12000000000001.203
311600.0,12000000000001.273
311700.0,12000000000001.258
311800.0,12000000000001.203
311900.0,12000000000001.266
312000.0,12000000000001.25
312100.0,12000000000001.203
312200.0,12000000000001.281
312300.0,12000000000001.258
312400.0,12000000000001.203
312500.0,12000000000001.281
312600.0,12000000000001.258
312700.0,12000000000001.219
312800.0,12000000000001.266
312900.0,12000000000001.258
313000.0,12000000000001.203
313100.0,12000000000001.281
313200.0,12000000000001.258
313300.0,12000000000001.203
313400.0,12000000000001.281
313500.0,12000000000001.25
313600.0,12000000000001.203
313700.0,12000000000001.281
313800.0,12000000000001.25
313900.0,12000000000001.188
314000.0,12000000000001.29
314100.0,12000000000001.258
314200.0,12000000000001.203
314300.0,12000000000001.281
314400.0,12000000000001.258
314500.0,12000000000001.188
314600.0,12000000000001.281
314700.0,12000000000001.258
314800.0,12000000000001.203
314900.0,12000000000001.281
315000.0,12000000000001.258
315100.0,12000000000001.188
315200.0,12000000000001.273
315300.0,12000000000001.25
315400.0,12000000000001.203
315500.0,12000000000001.281
315600.0,12000000000001.25
315700.0,12000000000001.203
315800.0,12000000000001.281
315900.0,12000000000001.258
316000.0,12000000000001.203
316100.0,12000000000001.281
316200.0,12000000000001.25
316300.0,12000000000001.203
316400.0,12000000000001.281
316500.0,12000000000001.258
316600.0,12000000000001.203
316700.0,12000000000001.273
316800.0,12000000000001.25
316900.0,12000000000001.203
317000.0,12000000000001.281
317100.0,12000000000001.242
317200.0,12000000000001.203
317300.0,12000000000001.273
317400.0,12000000000001.258
317500.0,12000000000001.219
317600.0,12000000000001.273
317700.0,12000000000001.25
317800.0,12000000000001.203
317900.0,12000000000001.266
318000.0,12000000000001.242
318100.0,12000000000001.203
318200.0,12000000000001.281
318300.0,12000000000001.242
318400.0,12000000000001.203
318500.0,12000000000001.273
318600.0,12000000000001.258
318700.0,12000000000001.219
318800.0,12000000000001.273
318900.0,12000000000001.258
319000.0,12000000000001.203
319100.0,12000000000001.273
319200.0,12000000000001.258
319300.0,12000000000001.219
319400.0,12000000000001.266
319500.0,12000000000001.258
319600.0,12000000000001.203
319700.0,12000000000001.281
319800.0,12000000000001.258
319900.0,12000000000001.203
320000.0,12000000000001.266
320100.0,12000000000001.258
320200.0,12000000000001.203
320300.0,12000000000001.273
320400.0,12000000000001.258
320500.0,12000000000001.203
320600.0,12000000000001.273
320700.0,12000000000001.258
320800.0,12000000000001.203
320900.0,12000000000001.273
321000.0,12000000000001.258
321100.0,12000000000001.203
321200.0,12000000000001.273
321300.0,12000000000001.258
321400.0,12000000000001.188
321500.0,12000000000001.281
321600.0,12000000000001.258
321700.0,12000000000001.203
321800.0,12000000000001.281
321900.0,12000000000001.25
322000.0,12000000000001.203
322100.0,12000000000001.281
322200.0,12000000000001.258
322300.0,12000000000001.203
322400.0,12000000000001.281
322500.0,12000000000001.258
322600.0,12000000000001.219
322700.0,12000000000001.273
322800.0,12000000000001.258
322900.0,12000000000001.188
323000.0,12000000000001.281
323100.0,12000000000001.258
323200.0,12000000000001.203
323300.0,12000000000001.281
323400.0,12000000000001.25
323500.0,12000000000001.203
323600.0,12000000000001.281
323700.0,12000000000001.258
323800.0,12000000000001.203
323900.0,12000000000001.273
324000.0,12000000000001.25
324100.0,12000000000001.203
324200.0,12000000000001.273
324300.0,12000000000001.25
324400.0,12000000000001.203
324500.0,12000000000001.273
324600.0,12000000000001.25
324700.0,12000000000001.203
324800.0,12000000000001.266
324900.0,12000000000001.25
325000.0,12000000000001.219
325100.0,12000000000001.18
325200.0,12000000000001.266
325300.0,12000000000001.258
325400.0,12000000000001.203
325500.0,12000000000001.281
325600.0,12000000000001.258
325700.0,12000000000001.219
325800.0,12000000000001.266
325900.0,12000000000001.258
326000.0,12000000000001.203
326100.0,12000000000001.273
326200.0,12000000000001.258
326300.0,12000000000001.203
326400.0,12000000000001.273
326500.0,12000000000001.258
326600.0,12000000000001.203
326700.0,12000000000001.281
326800.0,12000000000001.258
326900.0,12000000000001.203
327000.0,12000000000001.281
327100.0,12000000000001.25
327200.0,12000000000001.203
327300.0,12000000000001.281
327400.0,12000000000001.25
327500.0,12000000000001.203
327600.0,12000000000001.281
327700.0,12000000000001.258
327800.0,12000000000001.188
327900.0,12000000000001.281
328000.0,12000000000001.258
328100.0,12000000000001.203
328200.0,12000000000001.281
328300.0,12000000000001.258
328400.0,12000000000001.203
328500.0,12000000000001.281
328600.0,12000000000001.258
328700.0,12000000000001.203
328800.0,12000000000001.266
328900.0,12000000000001.242
329000.0,12000000000001.203
329100.0,12000000000001.281
329200.0,12000000000001.258
329300.0,12000000000001.203
329400.0,12000000000001.281
329500.0,12000000000001.242
329600.0,12000000000001.203
329700.0,12000000000001.281
329800.0,12000000000001.258
329900.0,12000000000001.219
330000.0,12000000000001.273
330100.0,12000000000001.258
330200.0,12000000000001.203
330300.0,12000000000001.273
330400.0,12000000000001.25
330500.0,12000000000001.203
330600.0,12000000000001.281
330700.0,12000000000001.258
330800.0,12000000000001.203
330900.0,12000000000001.281
331000.0,12000000000001.25
331100.0,12000000000001.203
331200.0,12000000000001.281
331300.0,12000000000001.25
331400.0,12000000000001.203
331500.0,12000000000001.281
331600.0,12000000000001.258
331700.0,12000000000001.203
331800.0,12000000000001.273
331900.0,12000000000001.258
332000.0,12000000000001.203
332100.0,12000000000001.281
332200.0,12000000000001.258
332300.0,12000000000001.203
332400.0,12000000000001.273
332500.0,12000000000001.258
332600.0,12000000000001.203
332700.0,12000000000001.266
332800.0,12000000000001.258
332900.0,12000000000001.203
333000.0,12000000000001.273
333100.0,12000000000001.258
333200.0,12000000000001.203
333300.0,12000000000001.281
333400.0,12000000000001.25
333500.0,12000000000001.203
333600.0,12000000000001.273
333700.0,12000000000001.258
333800.0,12000000000001.203
333900.0,12000000000001.281
334000.0,12000000000001.258
334100.0,12000000000001.203
334200.0,12000000000001.273
334300.0,12000000000001.258
334400.0,12000000000001.219
334500.0,12000000000001.266
334600.0,12000000000001.258
334700.0,12000000000001.203
334800.0,12000000000001.273
334900.0,12000000000001.258
335000.0,12000000000001.188
335100.0,12000000000001.281
335200.0,12000000000001.258
335300.0,12000000000001.203
335400.0,12000000000001.281
335500.0,12000000000001.258
335600.0,12000000000001.203
335700.0,12000000000001.281
335800.0,12000000000001.258
335900.0,12000000000001.188
336000.0,12000000000001.281
336100.0,12000000000001.258
336200.0,12000000000001.203
336300.0,12000000000001.281
336400.0,12000000000001.25
336500.0,12000000000001.203
336600.0,12000000000001.281
336700.0,12000000000001.25
336800.0,12000000000001.203
336900.0,12000000000001.281
337000.0,12000000000001.25
337100.0,12000000000001.188
337200.0,12000000000001.281
337300.0,12000000000001.25
337400.0,12000000000001.203
337500.0,12000000000001.273
337600.0,12000000000001.25
337700.0,12000000000001.203
337800.0,12000000000001.281
337900.0,12000000000001.242
338000.0,12000000000001.203
338100.0,12000000000001.281
338200.0,12000000000001.258
338300.0,12000000000001.203
338400.0,12000000000001.273
338500.0,12000000000001.25
338600.0,12000000000001.203
338700.0,12000000000001.273
338800.0,12000000000001.25
338900.0,12000000000001.203
339000.0,12000000000001.273
339100.0,12000000000001.25
339200.0,12000000000001.203
339300.0,12000000000001.273
339400.0,12000000000001.25
339500.0,12000000000001.203
339600.0,12000000000001.281
339700.0,12000000000001.25
339800.0,12000000000001.203
339900.0,12000000000001.281
340000.0,12000000000001.258
340100.0,12000000000001.203
340200.0,12000000000001.281
340300.0,12000000000001.25
340400.0,12000000000001.203
340500.0,12000000000001.281
340600.0,12000000000001.258
340700.0,12000000000001.203
340800.0,12000000000001.266
340900.0,12000000000001.258
341000.0,12000000000001.203
341100.0,12000000000001.273
341200.0,12000000000001.258
341300.0,12000000000001.219
341400.0,12000000000001.266
341500.0,12000000000001.258
341600.0,12000000000001.203
341700.0,12000000000001.273
341800.0,12000000000001.258
341900.0,12000000000001.219
342000.0,12000000000001.266
342100.0,12000000000001.258
342200.0,12000000000001.203
342300.0,12000000000001.273
342400.0,12000000000001.258
342500.0,12000000000001.203
342600.0,12000000000001.273
342700.0,12000000000001.258
342800.0,12000000000001.219
342900.0,12000000000001.266
343000.0,12000000000001.258
343100.0,12000000000001.203
343200.0,12000000000001.281
343300.0,12000000000001.258
343400.0,12000000000001.188
343500.0,12000000000001.281
343600.0,12000000000001.258
343700.0,12000000000001.203
343800.0,12000000000001.29
343900.0,12000000000001.258
344000.0,12000000000001.203
344100.0,12000000000001.281
344200.0,12000000000001.258
344300.0,12000000000001.188
344400.0,12000000000001.281
344500.0,12000000000001.258
344600.0,12000000000001.203
344700.0,12000000000001.281
344800.0,12000000000001.258
344900.0,12000000000001.188
345000.0,12000000000001.281
345100.0,12000000000001.258
345200.0,12000000000001.203
345300.0,12000000000001.29
345400.0,12000000000001.258
345500.0,12000000000001.203
345600.0,12000000000001.281
345700.0,12000000000001.25
345800.0,12000000000001.203
345900.0,12000000000001.273
346000.0,12000000000001.25
346100.0,12000000000001.203
346200.0,12000000000001.273
346300.0,12000000000001.25
346400.0,12000000000001.203
346500.0,12000000000001.281
346600.0,12000000000001.258
346700.0,12000000000001.203
346800.0,12000000000001.281
346900.0,12000000000001.25
347000.0,12000000000001.203
347100.0,12000000000001.281
347200.0,12000000000001.25
347300.0,12000000000001.203
347400.0,12000000000001.281
347500.0,12000000000001.258
347600.0,12000000000001.203
347700.0,12000000000001.273
347800.0,12000000000001.258
347900.0,12000000000001.203
348000.0,12000000000001.281
348100.0,12000000000001.258
348200.0,12000000000001.203
348300.0,12000000000001.281
348400.0,12000000000001.25
348500.0,12000000000001.203
348600.0,12000000000001.281
348700.0,12000000000001.258
348800.0,12000000000001.203
348900.0,12000000000001.281
349000.0,12000000000001.242
349100.0,12000000000001.203
349200.0,12000000000001.281
349300.0,12000000000001.258
349400.0,12000000000001.203
349500.0,12000000000001.273
349600.0,12000000000001.258
349700.0,12000000000001.203
349800.0,12000000000001.273
349900.0,12000000000001.258
350000.0,12000000000001.203
350100.0,12000000000001.273
350200.0,12000000000001.258
350300.0,12000000000001.219
350400.0,12000000000001.266
350500.0,12000000000001.258
