M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
255500.0,0.00023698377862305732
255600.0,0.0002369837786230571
255700.0,0.00023698377862305732
255800.0,0.00023698377862305716
255900.0,0.00023698377862305732
256000.0,0.00023698377862305716
256100.0,0.00023698377862305732
256200.0,0.00023698377862305716
256300.0,0.00023698377862305732
256400.0,0.00023698377862305716
256500.0,0.00023698377862305732
256600.0,0.00023698377862305721
256700.0,0.00023698377862305732
256800.0,0.00023698377862305727
256900.0,0.00023698377862305735
257000.0,0.00023698377862305721
257100.0,0.0002369837786230573
257200.0,0.00023698377862305727
257300.0,0.00023698377862305713
257400.0,0.00023698377862305727
257500.0,0.0002369837786230571
257600.0,0.00023698377862305732
257700.0,0.00023698377862305716
257800.0,0.0002369837786230573
257900.0,0.00023698377862305705
258000.0,0.00023698377862305732
258100.0,0.00023698377862305716
258200.0,0.00023698377862305732
258300.0,0.00023698377862305716
258400.0,0.00023698377862305732
258500.0,0.00023698377862305716
258600.0,0.00023698377862305732
258700.0,0.00023698377862305721
258800.0,0.00023698377862305732
258900.0,0.00023698377862305727
259000.0,0.00023698377862305732
259100.0,0.00023698377862305716
259200.0,0.00023698377862305732
259300.0,0.00023698377862305716
259400.0,0.0002369837786230573
259500.0,0.00023698377862305716
259600.0,0.00023698377862305732
259700.0,0.00023698377862305716
259800.0,0.00023698377862305735
259900.0,0.00023698377862305724
260000.0,0.00023698377862305732
260100.0,0.00023698377862305727
260200.0,0.0002369837786230573
260300.0,0.00023698377862305716
260400.0,0.00023698377862305727
260500.0,0.00023698377862305716
260600.0,0.00023698377862305732
260700.0,0.00023698377862305716
260800.0,0.0002369837786230573
260900.0,0.00023698377862305716
261000.0,0.00023698377862305735
261100.0,0.00023698377862305724
261200.0,0.00023698377862305732
261300.0,0.00023698377862305727
261400.0,0.00023698377862305732
261500.0,0.00023698377862305732
261600.0,0.0002369837786230572
261700.0,0.00023698377862305732
261800.0,0.00023698377862305732
261900.0,0.0002369837786230572
262000.0,0.0002369837786230573
262100.0,0.0002369837786230571
262200.0,0.00023698377862305732
262300.0,0.00023698377862305721
262400.0,0.00023698377862305735
262500.0,0.00023698377862305721
262600.0,0.00023698377862305732
262700.0,0.0002369837786230571
262800.0,0.00023698377862305732
262900.0,0.00023698377862305721
263000.0,0.00023698377862305732
263100.0,0.00023698377862305716
263200.0,0.00023698377862305732
263300.0,0.00023698377862305716
263400.0,0.00023698377862305732
263500.0,0.00023698377862305727
263600.0,0.00023698377862305735
263700.0,0.0002369837786230572
263800.0,0.00023698377862305732
263900.0,0.00023698377862305721
264000.0,0.00023698377862305732
264100.0,0.00023698377862305732
264200.0,0.0002369837786230572
264300.0,0.00023698377862305732
264400.0,0.00023698377862305716
264500.0,0.00023698377862305732
264600.0,0.00023698377862305727
264700.0,0.00023698377862305735
264800.0,0.00023698377862305721
264900.0,0.00023698377862305732
265000.0,0.00023698377862305716
265100.0,0.00023698377862305724
265200.0,0.0002369837786230572
265300.0,0.00023698377862305735
265400.0,0.00023698377862305716
265500.0,0.00023698377862305727
265600.0,0.0002369837786230571
265700.0,0.0002369837786230573
265800.0,0.0002369837786230572
265900.0,0.00023698377862305735
266000.0,0.00023698377862305724
266100.0,0.0002369837786230573
266200.0,0.0002369837786230572
266300.0,0.00023698377862305724
266400.0,0.00023698377862305716
266500.0,0.00023698377862305724
266600.0,0.00023698377862305721
266700.0,0.00023698377862305732
266800.0,0.0002369837786230572
266900.0,0.00023698377862305727
267000.0,0.00023698377862305716
267100.0,0.00023698377862305735
267200.0,0.0002369837786230571
267300.0,0.00023698377862305732
267400.0,0.00023698377862305716
267500.0,0.00023698377862305735
267600.0,0.00023698377862305727
267700.0,0.00023698377862305735
267800.0,0.00023698377862305721
267900.0,0.00023698377862305724
268000.0,0.0002369837786230573
268100.0,0.00023698377862305724
268200.0,0.0002369837786230573
268300.0,0.0002369837786230572
268400.0,0.00023698377862305732
268500.0,0.00023698377862305727
268600.0,0.00023698377862305732
268700.0,0.00023698377862305732
268800.0,0.0002369837786230572
268900.0,0.00023698377862305724
269000.0,0.0002369837786230571
269100.0,0.00023698377862305721
269200.0,0.00023698377862305716
269300.0,0.00023698377862305732
269400.0,0.00023698377862305716
269500.0,0.00023698377862305735
269600.0,0.00023698377862305721
269700.0,0.00023698377862305732
269800.0,0.00023698377862305716
269900.0,0.00023698377862305732
270000.0,0.00023698377862305721
270100.0,0.00023698377862305735
270200.0,0.0002369837786230572
270300.0,0.00023698377862305732
270400.0,0.00023698377862305716
270500.0,0.00023698377862305732
270600.0,0.00023698377862305716
270700.0,0.00023698377862305735
270800.0,0.00023698377862305721
270900.0,0.00023698377862305732
271000.0,0.00023698377862305721
271100.0,0.00023698377862305735
271200.0,0.00023698377862305721
271300.0,0.0002369837786230573
271400.0,0.00023698377862305721
271500.0,0.00023698377862305732
271600.0,0.00023698377862305732
271700.0,0.0002369837786230572
271800.0,0.00023698377862305732
271900.0,0.00023698377862305721
272000.0,0.00023698377862305735
272100.0,0.00023698377862305721
272200.0,0.00023698377862305732
272300.0,0.00023698377862305716
272400.0,0.0002369837786230573
272500.0,0.00023698377862305716
272600.0,0.00023698377862305732
272700.0,0.00023698377862305716
272800.0,0.00023698377862305735
272900.0,0.0002369837786230572
273000.0,0.0002369837786230573
273100.0,0.00023698377862305727
273200.0,0.0002369837786230573
273300.0,0.0002369837786230571
273400.0,0.00023698377862305727
273500.0,0.00023698377862305716
273600.0,0.00023698377862305735
273700.0,0.00023698377862305716
273800.0,0.0002369837786230573
273900.0,0.00023698377862305716
274000.0,0.00023698377862305727
274100.0,0.00023698377862305716
274200.0,0.00023698377862305732
274300.0,0.00023698377862305716
274400.0,0.00023698377862305732
274500.0,0.00023698377862305727
274600.0,0.00023698377862305735
274700.0,0.00023698377862305721
274800.0,0.0002369837786230573
274900.0,0.00023698377862305724
275000.0,0.0002369837786230572
275100.0,0.00023698377862305727
275200.0,0.00023698377862305721
275300.0,0.00023698377862305732
275400.0,0.00023698377862305721
275500.0,0.00023698377862305732
275600.0,0.00023698377862305721
275700.0,0.00023698377862305732
275800.0,0.0002369837786230572
275900.0,0.00023698377862305735
276000.0,0.00023698377862305716
276100.0,0.00023698377862305721
276200.0,0.00023698377862305705
276300.0,0.00023698377862305732
276400.0,0.00023698377862305716
276500.0,0.00023698377862305732
276600.0,0.00023698377862305721
276700.0,0.00023698377862305732
276800.0,0.00023698377862305727
276900.0,0.00023698377862305732
277000.0,0.0002369837786230571
277100.0,0.00023698377862305732
277200.0,0.00023698377862305716
277300.0,0.00023698377862305732
277400.0,0.00023698377862305716
277500.0,0.00023698377862305732
277600.0,0.00023698377862305716
277700.0,0.00023698377862305732
277800.0,0.00023698377862305716
277900.0,0.0002369837786230573
278000.0,0.00023698377862305716
278100.0,0.0002369837786230573
278200.0,0.00023698377862305727
278300.0,0.0002369837786230573
278400.0,0.0002369837786230572
278500.0,0.00023698377862305732
278600.0,0.00023698377862305716
278700.0,0.00023698377862305732
278800.0,0.00023698377862305716
278900.0,0.00023698377862305732
279000.0,0.00023698377862305716
279100.0,0.00023698377862305732
279200.0,0.00023698377862305716
279300.0,0.00023698377862305735
279400.0,0.00023698377862305724
279500.0,0.00023698377862305735
279600.0,0.00023698377862305716
279700.0,0.0002369837786230573
279800.0,0.00023698377862305724
279900.0,0.0002369837786230573
280000.0,0.00023698377862305716
280100.0,0.00023698377862305727
280200.0,0.00023698377862305716
280300.0,0.00023698377862305732
280400.0,0.00023698377862305716
280500.0,0.00023698377862305724
280600.0,0.00023698377862305716
280700.0,0.00023698377862305727
280800.0,0.0002369837786230571
280900.0,0.00023698377862305735
281000.0,0.0002369837786230572
281100.0,0.00023698377862305735
281200.0,0.00023698377862305716
281300.0,0.00023698377862305727
281400.0,0.00023698377862305716
281500.0,0.00023698377862305735
281600.0,0.00023698377862305724
281700.0,0.00023698377862305732
281800.0,0.00023698377862305721
281900.0,0.00023698377862305732
282000.0,0.00023698377862305724
282100.0,0.0002369837786230573
282200.0,0.00023698377862305716
282300.0,0.00023698377862305732
282400.0,0.00023698377862305716
282500.0,0.0002369837786230573
282600.0,0.00023698377862305716
282700.0,0.00023698377862305724
282800.0,0.0002369837786230572
282900.0,0.00023698377862305732
283000.0,0.00023698377862305716
283100.0,0.00023698377862305735
283200.0,0.00023698377862305716
283300.0,0.00023698377862305732
283400.0,0.0002369837786230571
283500.0,0.00023698377862305732
283600.0,0.00023698377862305716
283700.0,0.00023698377862305735
283800.0,0.00023698377862305716
283900.0,0.00023698377862305732
284000.0,0.0002369837786230571
284100.0,0.00023698377862305732
284200.0,0.00023698377862305716
284300.0,0.0002369837786230573
284400.0,0.00023698377862305716
284500.0,0.00023698377862305732
284600.0,0.0002369837786230571
284700.0,0.00023698377862305732
284800.0,0.00023698377862305716
284900.0,0.0002369837786230573
285000.0,0.0002369837786230571
285100.0,0.00023698377862305721
285200.0,0.00023698377862305716
285300.0,0.00023698377862305735
285400.0,0.0002369837786230572
285500.0,0.00023698377862305732
285600.0,0.00023698377862305727
285700.0,0.00023698377862305732
285800.0,0.00023698377862305727
285900.0,0.00023698377862305735
286000.0,0.00023698377862305705
286100.0,0.00023698377862305724
286200.0,0.00023698377862305727
286300.0,0.00023698377862305732
286400.0,0.0002369837786230572
286500.0,0.00023698377862305735
286600.0,0.0002369837786230572
286700.0,0.00023698377862305732
286800.0,0.00023698377862305732
286900.0,0.0002369837786230572
287000.0,0.00023698377862305732
287100.0,0.00023698377862305727
287200.0,0.00023698377862305732
287300.0,0.0002369837786230573
287400.0,0.0002369837786230572
287500.0,0.00023698377862305727
287600.0,0.0002369837786230571
287700.0,0.00023698377862305732
287800.0,0.00023698377862305727
287900.0,0.00023698377862305735
288000.0,0.0002369837786230572
288100.0,0.00023698377862305732
288200.0,0.00023698377862305732
288300.0,0.0002369837786230572
288400.0,0.00023698377862305735
288500.0,0.0002369837786230571
288600.0,0.0002369837786230573
288700.0,0.00023698377862305732
288800.0,0.0002369837786230573
288900.0,0.00023698377862305735
289000.0,0.0002369837786230572
289100.0,0.0002369837786230572
289200.0,0.0002369837786230573
289300.0,0.0002369837786230573
289400.0,0.0002369837786230572
289500.0,0.00023698377862305732
289600.0,0.00023698377862305732
289700.0,0.0002369837786230572
289800.0,0.0002369837786230573
289900.0,0.0002369837786230571
290000.0,0.00023698377862305732
290100.0,0.00023698377862305721
290200.0,0.00023698377862305735
290300.0,0.00023698377862305721
290400.0,0.00023698377862305732
290500.0,0.0002369837786230571
290600.0,0.00023698377862305732
290700.0,0.00023698377862305727
290800.0,0.00023698377862305735
290900.0,0.0002369837786230571
291000.0,0.00023698377862305732
291100.0,0.00023698377862305716
291200.0,0.00023698377862305732
291300.0,0.00023698377862305716
291400.0,0.00023698377862305732
291500.0,0.00023698377862305716
291600.0,0.00023698377862305732
291700.0,0.00023698377862305721
291800.0,0.00023698377862305732
291900.0,0.00023698377862305721
292000.0,0.00023698377862305735
292100.0,0.00023698377862305721
292200.0,0.00023698377862305732
292300.0,0.00023698377862305727
292400.0,0.0002369837786230572
292500.0,0.00023698377862305727
292600.0,0.0002369837786230571
292700.0,0.00023698377862305732
292800.0,0.00023698377862305716
292900.0,0.00023698377862305732
293000.0,0.00023698377862305716
293100.0,0.00023698377862305732
293200.0,0.00023698377862305716
293300.0,0.00023698377862305732
293400.0,0.00023698377862305716
293500.0,0.00023698377862305732
293600.0,0.00023698377862305727
293700.0,0.00023698377862305732
293800.0,0.0002369837786230571
293900.0,0.00023698377862305732
294000.0,0.00023698377862305716
294100.0,0.00023698377862305732
294200.0,0.00023698377862305727
294300.0,0.00023698377862305735
294400.0,0.0002369837786230572
294500.0,0.0002369837786230573
294600.0,0.00023698377862305727
294700.0,0.00023698377862305721
294800.0,0.00023698377862305732
294900.0,0.0002369837786230572
295000.0,0.00023698377862305735
295100.0,0.0002369837786230572
295200.0,0.00023698377862305721
295300.0,0.00023698377862305716
295400.0,0.0002369837786230572
295500.0,0.00023698377862305727
295600.0,0.0002369837786230572
295700.0,0.00023698377862305732
295800.0,0.00023698377862305732
295900.0,0.00023698377862305732
296000.0,0.00023698377862305732
296100.0,0.00023698377862305732
296200.0,0.00023698377862305732
296300.0,0.0002369837786230572
296400.0,0.00023698377862305732
296500.0,0.00023698377862305721
296600.0,0.00023698377862305735
296700.0,0.00023698377862305716
296800.0,0.00023698377862305732
296900.0,0.00023698377862305727
297000.0,0.0002369837786230573
297100.0,0.0002369837786230571
297200.0,0.00023698377862305727
297300.0,0.00023698377862305716
297400.0,0.00023698377862305732
297500.0,0.00023698377862305716
297600.0,0.0002369837786230573
297700.0,0.0002369837786230572
297800.0,0.00023698377862305735
297900.0,0.00023698377862305716
298000.0,0.0002369837786230573
298100.0,0.00023698377862305727
298200.0,0.00023698377862305732
298300.0,0.0002369837786230572
298400.0,0.00023698377862305732
298500.0,0.00023698377862305732
298600.0,0.0002369837786230572
298700.0,0.00023698377862305732
298800.0,0.00023698377862305716
298900.0,0.00023698377862305735
299000.0,0.00023698377862305721
299100.0,0.00023698377862305732
299200.0,0.0002369837786230571
299300.0,0.00023698377862305732
299400.0,0.00023698377862305727
299500.0,0.00023698377862305735
299600.0,0.00023698377862305721
299700.0,0.00023698377862305732
299800.0,0.00023698377862305716
299900.0,0.00023698377862305735
300000.0,0.00023698377862305716
300100.0,0.00023698377862305727
300200.0,0.00023698377862305716
300300.0,0.00023698377862305735
300400.0,0.0002369837786230572
300500.0,0.00023698377862305735
300600.0,0.0002369837786230572
300700.0,0.00023698377862305727
300800.0,0.00023698377862305716
300900.0,0.00023698377862305732
301000.0,0.00023698377862305716
301100.0,0.0002369837786230573
301200.0,0.00023698377862305721
301300.0,0.00023698377862305724
301400.0,0.00023698377862305721
301500.0,0.00023698377862305732
301600.0,0.0002369837786230573
301700.0,0.00023698377862305732
301800.0,0.00023698377862305727
301900.0,0.00023698377862305732
302000.0,0.0002369837786230573
302100.0,0.0002369837786230573
302200.0,0.0002369837786230572
302300.0,0.00023698377862305724
302400.0,0.00023698377862305713
302500.0,0.00023698377862305732
302600.0,0.00023698377862305716
302700.0,0.00023698377862305735
302800.0,0.00023698377862305721
302900.0,0.00023698377862305724
303000.0,0.0002369837786230572
303100.0,0.00023698377862305713
303200.0,0.00023698377862305727
303300.0,0.00023698377862305727
303400.0,0.00023698377862305713
303500.0,0.00023698377862305732
303600.0,0.00023698377862305716
303700.0,0.00023698377862305732
303800.0,0.00023698377862305716
303900.0,0.00023698377862305732
304000.0,0.0002369837786230571
304100.0,0.00023698377862305732
304200.0,0.00023698377862305716
304300.0,0.00023698377862305735
304400.0,0.00023698377862305716
304500.0,0.00023698377862305732
304600.0,0.00023698377862305708
304700.0,0.00023698377862305724
304800.0,0.00023698377862305705
304900.0,0.00023698377862305727
305000.0,0.0002369837786230571
305100.0,0.00023698377862305732
305200.0,0.00023698377862305716
305300.0,0.00023698377862305732
305400.0,0.00023698377862305721
305500.0,0.00023698377862305732
305600.0,0.00023698377862305716
305700.0,0.00023698377862305735
305800.0,0.00023698377862305727
305900.0,0.0002369837786230573
306000.0,0.0002369837786230572
306100.0,0.00023698377862305732
306200.0,0.00023698377862305721
306300.0,0.00023698377862305732
306400.0,0.00023698377862305727
306500.0,0.00023698377862305713
306600.0,0.00023698377862305732
306700.0,0.00023698377862305727
306800.0,0.00023698377862305732
306900.0,0.00023698377862305724
307000.0,0.0002369837786230573
307100.0,0.0002369837786230572
307200.0,0.0002369837786230572
307300.0,0.00023698377862305721
307400.0,0.00023698377862305732
307500.0,0.00023698377862305724
307600.0,0.0002369837786230573
307700.0,0.0002369837786230571
307800.0,0.00023698377862305721
307900.0,0.00023698377862305705
308000.0,0.0002369837786230573
308100.0,0.0002369837786230572
308200.0,0.00023698377862305735
308300.0,0.00023698377862305716
308400.0,0.00023698377862305732
308500.0,0.00023698377862305716
308600.0,0.0002369837786230573
308700.0,0.00023698377862305716
308800.0,0.00023698377862305724
308900.0,0.0002369837786230572
309000.0,0.00023698377862305724
309100.0,0.00023698377862305713
309200.0,0.00023698377862305721
309300.0,0.00023698377862305716
309400.0,0.00023698377862305732
309500.0,0.0002369837786230571
309600.0,0.00023698377862305732
309700.0,0.00023698377862305721
309800.0,0.00023698377862305732
309900.0,0.0002369837786230571
310000.0,0.00023698377862305732
310100.0,0.00023698377862305716
310200.0,0.00023698377862305732
310300.0,0.00023698377862305721
310400.0,0.00023698377862305732
310500.0,0.00023698377862305716
310600.0,0.00023698377862305732
310700.0,0.00023698377862305727
310800.0,0.00023698377862305735
310900.0,0.00023698377862305727
311000.0,0.0002369837786230573
311100.0,0.00023698377862305724
311200.0,0.0002369837786230573
311300.0,0.0002369837786230571
311400.0,0.00023698377862305727
311500.0,0.00023698377862305716
311600.0,0.0002369837786230573
311700.0,0.0002369837786230572
311800.0,0.00023698377862305724
311900.0,0.00023698377862305716
312000.0,0.00023698377862305724
312100.0,0.00023698377862305727
312200.0,0.00023698377862305724
312300.0,0.0002369837786230572
312400.0,0.00023698377862305732
312500.0,0.00023698377862305721
312600.0,0.0002369837786230573
312700.0,0.00023698377862305705
312800.0,0.00023698377862305724
312900.0,0.00023698377862305727
313000.0,0.0002369837786230573
313100.0,0.0002369837786230572
313200.0,0.00023698377862305732
313300.0,0.00023698377862305732
313400.0,0.0002369837786230572
313500.0,0.00023698377862305732
313600.0,0.00023698377862305732
313700.0,0.0002369837786230572
313800.0,0.00023698377862305732
313900.0,0.00023698377862305716
314000.0,0.00023698377862305735
314100.0,0.00023698377862305716
314200.0,0.00023698377862305732
314300.0,0.00023698377862305727
314400.0,0.00023698377862305724
314500.0,0.00023698377862305732
314600.0,0.0002369837786230572
314700.0,0.00023698377862305735
314800.0,0.00023698377862305716
314900.0,0.00023698377862305721
315000.0,0.0002369837786230571
315100.0,0.00023698377862305732
315200.0,0.00023698377862305716
315300.0,0.00023698377862305732
315400.0,0.00023698377862305727
315500.0,0.00023698377862305735
315600.0,0.00023698377862305721
315700.0,0.00023698377862305724
315800.0,0.0002369837786230572
315900.0,0.00023698377862305724
316000.0,0.0002369837786230572
316100.0,0.00023698377862305727
316200.0,0.0002369837786230573
316300.0,0.00023698377862305724
316400.0,0.00023698377862305732
316500.0,0.00023698377862305732
316600.0,0.0002369837786230572
316700.0,0.00023698377862305732
316800.0,0.00023698377862305732
316900.0,0.0002369837786230572
317000.0,0.0002369837786230573
317100.0,0.0002369837786230572
317200.0,0.0002369837786230572
317300.0,0.0002369837786230573
317400.0,0.00023698377862305724
317500.0,0.0002369837786230572
317600.0,0.00023698377862305732
317700.0,0.00023698377862305732
317800.0,0.0002369837786230572
317900.0,0.00023698377862305732
318000.0,0.00023698377862305732
318100.0,0.0002369837786230572
318200.0,0.00023698377862305724
318300.0,0.0002369837786230572
318400.0,0.00023698377862305727
318500.0,0.00023698377862305716
318600.0,0.00023698377862305732
318700.0,0.00023698377862305716
318800.0,0.00023698377862305732
318900.0,0.00023698377862305716
319000.0,0.00023698377862305735
319100.0,0.00023698377862305727
319200.0,0.00023698377862305735
319300.0,0.0002369837786230572
319400.0,0.00023698377862305732
319500.0,0.00023698377862305727
319600.0,0.00023698377862305732
319700.0,0.0002369837786230572
319800.0,0.0002369837786230573
319900.0,0.00023698377862305705
320000.0,0.00023698377862305732
320100.0,0.00023698377862305721
320200.0,0.00023698377862305735
320300.0,0.00023698377862305716
320400.0,0.00023698377862305732
320500.0,0.0002369837786230571
320600.0,0.00023698377862305732
320700.0,0.00023698377862305721
320800.0,0.00023698377862305735
320900.0,0.00023698377862305716
321000.0,0.00023698377862305735
321100.0,0.00023698377862305716
321200.0,0.00023698377862305724
321300.0,0.00023698377862305721
321400.0,0.00023698377862305732
321500.0,0.0002369837786230572
321600.0,0.00023698377862305732
321700.0,0.00023698377862305732
321800.0,0.0002369837786230572
321900.0,0.00023698377862305732
322000.0,0.00023698377862305732
322100.0,0.0002369837786230572
322200.0,0.00023698377862305724
322300.0,0.00023698377862305713
322400.0,0.00023698377862305721
322500.0,0.0002369837786230571
322600.0,0.0002369837786230573
322700.0,0.00023698377862305724
322800.0,0.00023698377862305724
322900.0,0.00023698377862305724
323000.0,0.0002369837786230572
323100.0,0.00023698377862305732
323200.0,0.00023698377862305732
323300.0,0.0002369837786230572
323400.0,0.00023698377862305732
323500.0,0.00023698377862305732
323600.0,0.0002369837786230572
323700.0,0.00023698377862305732
323800.0,0.00023698377862305727
323900.0,0.00023698377862305732
324000.0,0.0002369837786230573
324100.0,0.00023698377862305713
324200.0,0.00023698377862305732
324300.0,0.00023698377862305732
324400.0,0.0002369837786230572
324500.0,0.00023698377862305732
324600.0,0.00023698377862305732
324700.0,0.0002369837786230572
324800.0,0.00023698377862305732
324900.0,0.00023698377862305716
325000.0,0.00023698377862305735
325100.0,0.00023698377862305705
325200.0,0.00023698377862305732
325300.0,0.00023698377862305721
325400.0,0.00023698377862305732
325500.0,0.00023698377862305721
325600.0,0.00023698377862305735
325700.0,0.0002369837786230572
325800.0,0.00023698377862305732
325900.0,0.00023698377862305721
326000.0,0.00023698377862305732
326100.0,0.0002369837786230573
326200.0,0.00023698377862305735
326300.0,0.0002369837786230572
326400.0,0.00023698377862305732
326500.0,0.00023698377862305721
326600.0,0.00023698377862305732
326700.0,0.00023698377862305727
326800.0,0.00023698377862305732
326900.0,0.00023698377862305724
327000.0,0.0002369837786230573
327100.0,0.0002369837786230572
327200.0,0.00023698377862305724
327300.0,0.0002369837786230572
327400.0,0.00023698377862305732
327500.0,0.00023698377862305732
327600.0,0.0002369837786230572
327700.0,0.00023698377862305724
327800.0,0.00023698377862305716
327900.0,0.00023698377862305727
328000.0,0.00023698377862305716
328100.0,0.00023698377862305732
328200.0,0.00023698377862305716
328300.0,0.0002369837786230573
328400.0,0.00023698377862305721
328500.0,0.0002369837786230572
328600.0,0.00023698377862305732
328700.0,0.00023698377862305721
328800.0,0.00023698377862305727
328900.0,0.00023698377862305721
329000.0,0.00023698377862305713
329100.0,0.00023698377862305732
329200.0,0.00023698377862305732
329300.0,0.00023698377862305732
329400.0,0.0002369837786230572
329500.0,0.00023698377862305732
329600.0,0.00023698377862305716
329700.0,0.00023698377862305732
329800.0,0.00023698377862305727
329900.0,0.00023698377862305735
330000.0,0.00023698377862305721
330100.0,0.0002369837786230573
330200.0,0.00023698377862305721
330300.0,0.00023698377862305732
330400.0,0.00023698377862305724
330500.0,0.0002369837786230572
330600.0,0.00023698377862305732
330700.0,0.00023698377862305732
330800.0,0.00023698377862305727
330900.0,0.0002369837786230573
331000.0,0.00023698377862305727
331100.0,0.0002369837786230573
331200.0,0.0002369837786230572
331300.0,0.00023698377862305732
331400.0,0.00023698377862305727
331500.0,0.0002369837786230572
331600.0,0.00023698377862305732
331700.0,0.00023698377862305716
331800.0,0.00023698377862305735
331900.0,0.00023698377862305721
332000.0,0.00023698377862305735
332100.0,0.00023698377862305721
332200.0,0.00023698377862305732
332300.0,0.00023698377862305716
332400.0,0.00023698377862305735
332500.0,0.00023698377862305721
332600.0,0.00023698377862305735
332700.0,0.00023698377862305721
332800.0,0.00023698377862305732
332900.0,0.00023698377862305716
333000.0,0.00023698377862305732
333100.0,0.00023698377862305716
333200.0,0.00023698377862305732
333300.0,0.0002369837786230571
333400.0,0.00023698377862305732
333500.0,0.0002369837786230571
333600.0,0.00023698377862305732
333700.0,0.00023698377862305716
333800.0,0.00023698377862305732
333900.0,0.00023698377862305721
334000.0,0.00023698377862305735
334100.0,0.00023698377862305721
334200.0,0.00023698377862305732
334300.0,0.00023698377862305716
334400.0,0.0002369837786230573
334500.0,0.0002369837786230572
334600.0,0.00023698377862305735
334700.0,0.0002369837786230571
334800.0,0.0002369837786230573
334900.0,0.0002369837786230572
335000.0,0.00023698377862305732
335100.0,0.00023698377862305732
335200.0,0.00023698377862305732
335300.0,0.0002369837786230573
335400.0,0.00023698377862305735
335500.0,0.00023698377862305721
335600.0,0.00023698377862305724
335700.0,0.00023698377862305727
335800.0,0.00023698377862305721
335900.0,0.00023698377862305732
336000.0,0.0002369837786230573
336100.0,0.00023698377862305732
336200.0,0.00023698377862305732
336300.0,0.0002369837786230572
336400.0,0.00023698377862305732
336500.0,0.00023698377862305732
336600.0,0.0002369837786230572
336700.0,0.00023698377862305732
336800.0,0.00023698377862305732
336900.0,0.00023698377862305713
337000.0,0.00023698377862305732
337100.0,0.00023698377862305732
337200.0,0.0002369837786230572
337300.0,0.00023698377862305727
337400.0,0.0002369837786230571
337500.0,0.00023698377862305732
337600.0,0.00023698377862305727
337700.0,0.00023698377862305735
337800.0,0.0002369837786230572
337900.0,0.00023698377862305732
338000.0,0.00023698377862305732
338100.0,0.0002369837786230572
338200.0,0.00023698377862305727
338300.0,0.00023698377862305721
338400.0,0.00023698377862305732
338500.0,0.00023698377862305721
338600.0,0.00023698377862305724
338700.0,0.00023698377862305713
338800.0,0.00023698377862305727
338900.0,0.00023698377862305721
339000.0,0.00023698377862305732
339100.0,0.00023698377862305732
339200.0,0.00023698377862305713
339300.0,0.00023698377862305732
339400.0,0.00023698377862305721
339500.0,0.00023698377862305732
339600.0,0.0002369837786230571
339700.0,0.00023698377862305732
339800.0,0.00023698377862305716
339900.0,0.0002369837786230573
340000.0,0.00023698377862305716
340100.0,0.00023698377862305732
340200.0,0.0002369837786230571
340300.0,0.00023698377862305732
340400.0,0.00023698377862305716
340500.0,0.0002369837786230573
340600.0,0.00023698377862305716
340700.0,0.00023698377862305732
340800.0,0.00023698377862305716
340900.0,0.00023698377862305735
341000.0,0.0002369837786230573
341100.0,0.00023698377862305732
341200.0,0.00023698377862305727
341300.0,0.0002369837786230573
341400.0,0.0002369837786230572
341500.0,0.00023698377862305727
341600.0,0.0002369837786230571
341700.0,0.00023698377862305732
341800.0,0.00023698377862305716
341900.0,0.0002369837786230573
342000.0,0.0002369837786230572
342100.0,0.00023698377862305735
342200.0,0.00023698377862305716
342300.0,0.0002369837786230573
342400.0,0.00023698377862305724
342500.0,0.00023698377862305732
342600.0,0.00023698377862305732
342700.0,0.0002369837786230572
342800.0,0.0002369837786230573
342900.0,0.0002369837786230572
343000.0,0.00023698377862305732
343100.0,0.00023698377862305716
343200.0,0.0002369837786230573
343300.0,0.00023698377862305727
343400.0,0.00023698377862305732
343500.0,0.0002369837786230572
343600.0,0.00023698377862305732
343700.0,0.00023698377862305721
343800.0,0.00023698377862305735
343900.0,0.00023698377862305716
344000.0,0.00023698377862305732
344100.0,0.00023698377862305716
344200.0,0.0002369837786230573
344300.0,0.00023698377862305716
344400.0,0.00023698377862305727
344500.0,0.00023698377862305716
344600.0,0.00023698377862305732
344700.0,0.00023698377862305716
344800.0,0.0002369837786230573
344900.0,0.00023698377862305716
345000.0,0.00023698377862305727
345100.0,0.00023698377862305716
345200.0,0.00023698377862305732
345300.0,0.00023698377862305716
345400.0,0.00023698377862305732
345500.0,0.00023698377862305727
345600.0,0.00023698377862305732
345700.0,0.00023698377862305716
345800.0,0.00023698377862305735
345900.0,0.00023698377862305724
346000.0,0.00023698377862305732
346100.0,0.00023698377862305732
346200.0,0.00023698377862305732
346300.0,0.00023698377862305724
346400.0,0.0002369837786230572
346500.0,0.00023698377862305732
346600.0,0.00023698377862305732
346700.0,0.00023698377862305727
346800.0,0.0002369837786230573
346900.0,0.00023698377862305727
347000.0,0.0002369837786230573
347100.0,0.0002369837786230572
347200.0,0.00023698377862305732
347300.0,0.00023698377862305727
347400.0,0.0002369837786230572
347500.0,0.00023698377862305732
347600.0,0.00023698377862305716
347700.0,0.00023698377862305735
347800.0,0.00023698377862305721
347900.0,0.00023698377862305735
348000.0,0.00023698377862305721
348100.0,0.00023698377862305732
348200.0,0.00023698377862305716
348300.0,0.00023698377862305732
348400.0,0.00023698377862305721
