M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
278500.0,0.00023698661888883768
278600.0,0.0002369866188888378
278700.0,0.00023698661888883784
278800.0,0.00023698661888883792
278900.0,0.00023698661888883795
279000.0,0.00023698661888883798
279100.0,0.00023698661888883803
279200.0,0.00023698661888883798
279300.0,0.00023698661888883808
279400.0,0.00023698661888883816
279500.0,0.00023698661888883814
279600.0,0.00023698661888883814
279700.0,0.0002369866188888381
279800.0,0.0002369866188888382
279900.0,0.00023698661888883825
280000.0,0.0002369866188888382
280100.0,0.00023698661888883825
280200.0,0.00023698661888883816
280300.0,0.00023698661888883835
280400.0,0.00023698661888883838
280500.0,0.00023698661888883844
280600.0,0.0002369866188888385
280700.0,0.0002369866188888387
280800.0,0.00023698661888883884
280900.0,0.00023698661888883906
281000.0,0.0002369866188888393
281100.0,0.00023698661888883974
281200.0,0.0002369866188888399
281300.0,0.00023698661888883995
281400.0,0.00023698661888884012
281500.0,0.00023698661888884012
281600.0,0.00023698661888884022
281700.0,0.00023698661888884028
281800.0,0.00023698661888884041
281900.0,0.00023698661888884082
282000.0,0.00023698661888884082
282100.0,0.00023698661888884093
282200.0,0.0002369866188888411
282300.0,0.00023698661888884125
282400.0,0.00023698661888884147
282500.0,0.0002369866188888417
282600.0,0.00023698661888884193
282700.0,0.00023698661888884193
282800.0,0.00023698661888884212
282900.0,0.00023698661888884228
283000.0,0.00023698661888884242
283100.0,0.00023698661888884253
283200.0,0.0002369866188888428
283300.0,0.0002369866188888427
283400.0,0.0002369866188888427
283500.0,0.0002369866188888427
283600.0,0.00023698661888884285
283700.0,0.00023698661888884302
283800.0,0.00023698661888884302
283900.0,0.00023698661888884304
284000.0,0.00023698661888884304
284100.0,0.00023698661888884312
284200.0,0.00023698661888884323
284300.0,0.00023698661888884312
284400.0,0.00023698661888884315
284500.0,0.00023698661888884318
284600.0,0.0002369866188888433
284700.0,0.00023698661888884334
284800.0,0.00023698661888884334
284900.0,0.00023698661888884334
285000.0,0.0002369866188888433
285100.0,0.00023698661888884345
285200.0,0.00023698661888884348
285300.0,0.00023698661888884353
285400.0,0.00023698661888884348
285500.0,0.00023698661888884342
285600.0,0.00023698661888884348
285700.0,0.00023698661888884378
285800.0,0.00023698661888884397
285900.0,0.000236986618888844
286000.0,0.0002369866188888441
286100.0,0.00023698661888884415
286200.0,0.00023698661888884426
286300.0,0.00023698661888884437
286400.0,0.00023698661888884448
286500.0,0.00023698661888884453
286600.0,0.0002369866188888446
286700.0,0.00023698661888884453
286800.0,0.0002369866188888446
286900.0,0.0002369866188888445
287000.0,0.00023698661888884464
287100.0,0.00023698661888884497
287200.0,0.00023698661888884518
287300.0,0.00023698661888884532
287400.0,0.00023698661888884543
287500.0,0.00023698661888884535
287600.0,0.0002369866188888454
287700.0,0.00023698661888884556
287800.0,0.00023698661888884584
287900.0,0.00023698661888884594
288000.0,0.0002369866188888461
288100.0,0.00023698661888884627
288200.0,0.0002369866188888465
288300.0,0.00023698661888884673
288400.0,0.000236986618888847
288500.0,0.00023698661888884716
288600.0,0.00023698661888884716
288700.0,0.00023698661888884727
288800.0,0.00023698661888884714
288900.0,0.0002369866188888472
289000.0,0.00023698661888884722
289100.0,0.0002369866188888474
289200.0,0.0002369866188888474
289300.0,0.0002369866188888475
289400.0,0.00023698661888884757
289500.0,0.0002369866188888476
289600.0,0.0002369866188888474
289700.0,0.00023698661888884762
289800.0,0.00023698661888884768
289900.0,0.0002369866188888477
290000.0,0.00023698661888884773
290100.0,0.00023698661888884781
290200.0,0.00023698661888884792
290300.0,0.00023698661888884803
290400.0,0.00023698661888884825
290500.0,0.00023698661888884857
290600.0,0.00023698661888884912
290700.0,0.00023698661888884925
290800.0,0.00023698661888884922
290900.0,0.0002369866188888494
291000.0,0.00023698661888884958
291100.0,0.00023698661888884952
291200.0,0.00023698661888884968
291300.0,0.00023698661888884974
291400.0,0.00023698661888885004
291500.0,0.00023698661888885004
291600.0,0.00023698661888884993
291700.0,0.00023698661888884998
291800.0,0.00023698661888885004
291900.0,0.00023698661888885012
292000.0,0.00023698661888885028
292100.0,0.00023698661888885028
292200.0,0.00023698661888885025
292300.0,0.0002369866188888503
292400.0,0.0002369866188888503
292500.0,0.00023698661888885052
292600.0,0.0002369866188888507
292700.0,0.0002369866188888509
292800.0,0.00023698661888885099
292900.0,0.00023698661888885115
293000.0,0.00023698661888885115
293100.0,0.0002369866188888513
293200.0,0.00023698661888885115
293300.0,0.00023698661888885126
293400.0,0.00023698661888885128
293500.0,0.00023698661888885145
293600.0,0.00023698661888885158
293700.0,0.00023698661888885158
293800.0,0.00023698661888885158
293900.0,0.0002369866188888516
294000.0,0.00023698661888885158
294100.0,0.00023698661888885153
294200.0,0.0002369866188888516
294300.0,0.00023698661888885166
294400.0,0.0002369866188888516
294500.0,0.00023698661888885158
294600.0,0.00023698661888885164
294700.0,0.0002369866188888517
294800.0,0.0002369866188888518
294900.0,0.00023698661888885185
295000.0,0.00023698661888885183
295100.0,0.00023698661888885193
295200.0,0.0002369866188888522
295300.0,0.00023698661888885234
295400.0,0.00023698661888885245
295500.0,0.00023698661888885256
295600.0,0.0002369866188888526
295700.0,0.0002369866188888526
295800.0,0.0002369866188888527
295900.0,0.00023698661888885275
296000.0,0.0002369866188888528
296100.0,0.00023698661888885288
296200.0,0.0002369866188888528
296300.0,0.00023698661888885288
296400.0,0.00023698661888885294
296500.0,0.00023698661888885294
296600.0,0.00023698661888885302
296700.0,0.00023698661888885305
296800.0,0.00023698661888885307
296900.0,0.0002369866188888531
297000.0,0.0002369866188888531
297100.0,0.00023698661888885307
297200.0,0.00023698661888885318
297300.0,0.00023698661888885324
297400.0,0.0002369866188888533
297500.0,0.0002369866188888533
297600.0,0.00023698661888885332
297700.0,0.0002369866188888533
297800.0,0.00023698661888885332
297900.0,0.00023698661888885337
298000.0,0.00023698661888885353
298100.0,0.00023698661888885364
298200.0,0.00023698661888885383
298300.0,0.00023698661888885416
298400.0,0.00023698661888885467
298500.0,0.00023698661888885502
298600.0,0.00023698661888885521
298700.0,0.00023698661888885546
298800.0,0.00023698661888885573
298900.0,0.00023698661888885578
299000.0,0.0002369866188888557
299100.0,0.00023698661888885573
299200.0,0.00023698661888885592
299300.0,0.00023698661888885614
299400.0,0.0002369866188888561
299500.0,0.00023698661888885624
299600.0,0.00023698661888885676
299700.0,0.00023698661888885706
299800.0,0.00023698661888885725
299900.0,0.00023698661888885725
300000.0,0.0002369866188888573
300100.0,0.00023698661888885736
300200.0,0.00023698661888885768
300300.0,0.0002369866188888578
300400.0,0.00023698661888885795
300500.0,0.00023698661888885798
300600.0,0.00023698661888885814
300700.0,0.00023698661888885825
300800.0,0.00023698661888885825
300900.0,0.00023698661888885828
301000.0,0.00023698661888885825
301100.0,0.00023698661888885836
301200.0,0.00023698661888885852
301300.0,0.00023698661888885882
301400.0,0.000236986618888859
301500.0,0.00023698661888885906
301600.0,0.0002369866188888592
301700.0,0.00023698661888885928
301800.0,0.00023698661888885933
301900.0,0.0002369866188888594
302000.0,0.00023698661888885942
302100.0,0.00023698661888885936
302200.0,0.0002369866188888594
302300.0,0.00023698661888885944
302400.0,0.00023698661888885952
302500.0,0.00023698661888885958
302600.0,0.0002369866188888596
302700.0,0.0002369866188888595
302800.0,0.00023698661888885969
302900.0,0.0002369866188888598
303000.0,0.0002369866188888597
303100.0,0.00023698661888885974
303200.0,0.00023698661888885977
303300.0,0.0002369866188888598
303400.0,0.00023698661888885982
303500.0,0.00023698661888885985
303600.0,0.00023698661888885996
303700.0,0.00023698661888885996
303800.0,0.0002369866188888599
303900.0,0.00023698661888885996
304000.0,0.00023698661888886
304100.0,0.00023698661888886
304200.0,0.00023698661888886012
304300.0,0.0002369866188888602
304400.0,0.00023698661888886063
304500.0,0.00023698661888886066
304600.0,0.00023698661888886066
304700.0,0.0002369866188888607
304800.0,0.00023698661888886074
304900.0,0.0002369866188888608
305000.0,0.00023698661888886088
305100.0,0.00023698661888886107
305200.0,0.00023698661888886134
305300.0,0.0002369866188888616
305400.0,0.00023698661888886202
305500.0,0.00023698661888886226
305600.0,0.0002369866188888626
305700.0,0.00023698661888886294
305800.0,0.00023698661888886324
305900.0,0.00023698661888886362
306000.0,0.00023698661888886386
306100.0,0.000236986618888864
306200.0,0.00023698661888886391
306300.0,0.00023698661888886397
306400.0,0.00023698661888886413
306500.0,0.00023698661888886419
306600.0,0.0002369866188888641
306700.0,0.00023698661888886446
306800.0,0.00023698661888886457
306900.0,0.00023698661888886467
307000.0,0.00023698661888886475
307100.0,0.0002369866188888648
307200.0,0.00023698661888886484
307300.0,0.00023698661888886492
307400.0,0.00023698661888886503
307500.0,0.00023698661888886508
307600.0,0.0002369866188888652
307700.0,0.0002369866188888652
307800.0,0.00023698661888886522
307900.0,0.00023698661888886522
308000.0,0.0002369866188888651
308100.0,0.00023698661888886516
308200.0,0.0002369866188888653
308300.0,0.00023698661888886527
308400.0,0.0002369866188888653
308500.0,0.00023698661888886527
308600.0,0.00023698661888886527
308700.0,0.00023698661888886543
308800.0,0.00023698661888886557
308900.0,0.0002369866188888655
309000.0,0.00023698661888886576
309100.0,0.00023698661888886603
309200.0,0.00023698661888886622
309300.0,0.0002369866188888663
309400.0,0.0002369866188888666
309500.0,0.00023698661888886673
309600.0,0.00023698661888886673
309700.0,0.00023698661888886687
309800.0,0.0002369866188888671
309900.0,0.0002369866188888675
310000.0,0.0002369866188888677
310100.0,0.0002369866188888679
310200.0,0.00023698661888886803
310300.0,0.00023698661888886793
310400.0,0.0002369866188888681
310500.0,0.00023698661888886814
310600.0,0.0002369866188888682
310700.0,0.00023698661888886814
310800.0,0.00023698661888886825
310900.0,0.00023698661888886847
311000.0,0.0002369866188888687
311100.0,0.0002369866188888688
311200.0,0.00023698661888886906
311300.0,0.00023698661888886944
311400.0,0.00023698661888886958
311500.0,0.00023698661888886972
311600.0,0.00023698661888886985
311700.0,0.00023698661888886988
311800.0,0.0002369866188888699
311900.0,0.0002369866188888699
312000.0,0.00023698661888887
312100.0,0.00023698661888887007
312200.0,0.0002369866188888701
312300.0,0.00023698661888887004
312400.0,0.0002369866188888701
312500.0,0.00023698661888887037
312600.0,0.0002369866188888706
312700.0,0.00023698661888887056
312800.0,0.00023698661888887066
312900.0,0.00023698661888887085
313000.0,0.00023698661888887085
313100.0,0.00023698661888887075
313200.0,0.00023698661888887077
313300.0,0.00023698661888887093
313400.0,0.00023698661888887104
313500.0,0.00023698661888887096
313600.0,0.00023698661888887093
313700.0,0.00023698661888887096
313800.0,0.00023698661888887118
313900.0,0.00023698661888887145
314000.0,0.00023698661888887167
314100.0,0.00023698661888887194
314200.0,0.00023698661888887186
314300.0,0.00023698661888887188
314400.0,0.00023698661888887205
314500.0,0.0002369866188888721
314600.0,0.0002369866188888721
314700.0,0.00023698661888887232
314800.0,0.0002369866188888725
314900.0,0.00023698661888887278
315000.0,0.00023698661888887283
315100.0,0.00023698661888887308
315200.0,0.00023698661888887313
315300.0,0.00023698661888887324
315400.0,0.00023698661888887332
315500.0,0.00023698661888887346
315600.0,0.00023698661888887375
315700.0,0.0002369866188888738
315800.0,0.00023698661888887394
315900.0,0.00023698661888887397
316000.0,0.00023698661888887413
316100.0,0.00023698661888887424
316200.0,0.00023698661888887435
316300.0,0.00023698661888887449
316400.0,0.00023698661888887435
316500.0,0.00023698661888887438
316600.0,0.00023698661888887446
316700.0,0.00023698661888887449
316800.0,0.00023698661888887446
316900.0,0.0002369866188888745
317000.0,0.00023698661888887443
317100.0,0.0002369866188888745
317200.0,0.00023698661888887465
317300.0,0.0002369866188888747
317400.0,0.00023698661888887462
317500.0,0.00023698661888887462
317600.0,0.00023698661888887462
317700.0,0.00023698661888887468
317800.0,0.00023698661888887473
317900.0,0.00023698661888887478
318000.0,0.00023698661888887478
318100.0,0.00023698661888887473
318200.0,0.00023698661888887484
318300.0,0.0002369866188888749
318400.0,0.00023698661888887495
318500.0,0.00023698661888887487
318600.0,0.00023698661888887497
318700.0,0.00023698661888887503
318800.0,0.00023698661888887497
318900.0,0.00023698661888887492
319000.0,0.00023698661888887508
319100.0,0.00023698661888887503
319200.0,0.00023698661888887508
319300.0,0.00023698661888887503
319400.0,0.00023698661888887508
319500.0,0.0002369866188888751
319600.0,0.0002369866188888752
319700.0,0.0002369866188888752
319800.0,0.00023698661888887522
319900.0,0.00023698661888887533
320000.0,0.00023698661888887562
320100.0,0.0002369866188888758
320200.0,0.00023698661888887584
320300.0,0.00023698661888887603
320400.0,0.00023698661888887608
320500.0,0.0002369866188888762
320600.0,0.00023698661888887625
320700.0,0.0002369866188888763
320800.0,0.0002369866188888763
320900.0,0.0002369866188888763
321000.0,0.00023698661888887657
321100.0,0.00023698661888887682
321200.0,0.0002369866188888771
321300.0,0.0002369866188888772
321400.0,0.0002369866188888775
321500.0,0.0002369866188888777
321600.0,0.00023698661888887785
321700.0,0.00023698661888887787
321800.0,0.000236986618888878
321900.0,0.000236986618888878
322000.0,0.00023698661888887812
322100.0,0.00023698661888887812
322200.0,0.0002369866188888783
322300.0,0.0002369866188888786
322400.0,0.00023698661888887888
322500.0,0.00023698661888887896
322600.0,0.00023698661888887898
322700.0,0.0002369866188888791
322800.0,0.00023698661888887917
322900.0,0.00023698661888887923
323000.0,0.00023698661888887926
323100.0,0.00023698661888887928
323200.0,0.0002369866188888792
323300.0,0.00023698661888887928
323400.0,0.00023698661888887926
323500.0,0.00023698661888887928
323600.0,0.00023698661888887934
323700.0,0.00023698661888887947
323800.0,0.0002369866188888795
323900.0,0.0002369866188888794
324000.0,0.00023698661888887936
324100.0,0.0002369866188888795
324200.0,0.0002369866188888796
324300.0,0.00023698661888887964
324400.0,0.00023698661888887972
324500.0,0.00023698661888887974
324600.0,0.00023698661888887974
324700.0,0.00023698661888888007
324800.0,0.00023698661888888023
324900.0,0.0002369866188888803
325000.0,0.00023698661888888037
325100.0,0.00023698661888888053
325200.0,0.00023698661888888056
325300.0,0.00023698661888888067
325400.0,0.00023698661888888075
325500.0,0.0002369866188888808
325600.0,0.00023698661888888083
325700.0,0.00023698661888888083
325800.0,0.00023698661888888083
325900.0,0.00023698661888888083
326000.0,0.00023698661888888115
326100.0,0.00023698661888888137
326200.0,0.00023698661888888145
326300.0,0.0002369866188888816
326400.0,0.0002369866188888817
326500.0,0.0002369866188888817
326600.0,0.00023698661888888172
326700.0,0.00023698661888888178
326800.0,0.00023698661888888183
326900.0,0.0002369866188888819
327000.0,0.00023698661888888197
327100.0,0.00023698661888888189
327200.0,0.00023698661888888197
327300.0,0.00023698661888888202
327400.0,0.00023698661888888207
327500.0,0.000236986618888882
327600.0,0.00023698661888888202
327700.0,0.00023698661888888207
327800.0,0.0002369866188888822
327900.0,0.00023698661888888232
328000.0,0.0002369866188888823
328100.0,0.00023698661888888235
328200.0,0.0002369866188888824
328300.0,0.00023698661888888243
328400.0,0.00023698661888888245
328500.0,0.0002369866188888824
328600.0,0.00023698661888888248
328700.0,0.00023698661888888245
328800.0,0.00023698661888888245
328900.0,0.00023698661888888243
329000.0,0.00023698661888888248
329100.0,0.00023698661888888256
329200.0,0.00023698661888888254
329300.0,0.00023698661888888254
329400.0,0.0002369866188888826
329500.0,0.0002369866188888825
329600.0,0.00023698661888888256
329700.0,0.0002369866188888826
329800.0,0.00023698661888888283
329900.0,0.00023698661888888275
330000.0,0.00023698661888888273
330100.0,0.00023698661888888273
330200.0,0.00023698661888888308
330300.0,0.00023698661888888324
330400.0,0.00023698661888888335
330500.0,0.00023698661888888348
330600.0,0.00023698661888888365
330700.0,0.00023698661888888367
330800.0,0.0002369866188888837
330900.0,0.00023698661888888367
331000.0,0.00023698661888888378
331100.0,0.00023698661888888378
331200.0,0.0002369866188888838
331300.0,0.00023698661888888395
331400.0,0.00023698661888888386
331500.0,0.00023698661888888392
331600.0,0.00023698661888888408
331700.0,0.0002369866188888839
331800.0,0.00023698661888888403
331900.0,0.0002369866188888841
332000.0,0.0002369866188888841
332100.0,0.00023698661888888405
332200.0,0.0002369866188888841
332300.0,0.00023698661888888416
332400.0,0.0002369866188888843
332500.0,0.00023698661888888435
332600.0,0.00023698661888888422
332700.0,0.0002369866188888841
332800.0,0.00023698661888888422
332900.0,0.00023698661888888416
333000.0,0.00023698661888888427
333100.0,0.00023698661888888408
333200.0,0.00023698661888888413
333300.0,0.00023698661888888405
333400.0,0.00023698661888888408
333500.0,0.00023698661888888413
333600.0,0.00023698661888888435
333700.0,0.0002369866188888844
333800.0,0.00023698661888888443
333900.0,0.00023698661888888457
334000.0,0.000236986618888885
334100.0,0.00023698661888888498
334200.0,0.00023698661888888516
334300.0,0.00023698661888888527
334400.0,0.00023698661888888527
334500.0,0.00023698661888888538
334600.0,0.00023698661888888552
334700.0,0.0002369866188888856
334800.0,0.00023698661888888573
334900.0,0.00023698661888888587
335000.0,0.00023698661888888595
335100.0,0.00023698661888888603
335200.0,0.0002369866188888862
335300.0,0.0002369866188888862
335400.0,0.00023698661888888625
335500.0,0.00023698661888888628
335600.0,0.00023698661888888633
335700.0,0.00023698661888888638
335800.0,0.00023698661888888633
335900.0,0.00023698661888888633
336000.0,0.00023698661888888674
336100.0,0.00023698661888888712
336200.0,0.00023698661888888744
336300.0,0.00023698661888888766
336400.0,0.00023698661888888782
336500.0,0.00023698661888888793
336600.0,0.00023698661888888825
336700.0,0.00023698661888888836
336800.0,0.00023698661888888853
336900.0,0.0002369866188888891
337000.0,0.00023698661888888953
337100.0,0.00023698661888888975
337200.0,0.00023698661888889015
337300.0,0.00023698661888889037
337400.0,0.00023698661888889037
337500.0,0.00023698661888889053
337600.0,0.00023698661888889072
337700.0,0.00023698661888889086
337800.0,0.000236986618888891
337900.0,0.0002369866188888911
338000.0,0.00023698661888889113
338100.0,0.00023698661888889113
338200.0,0.00023698661888889113
338300.0,0.0002369866188888912
338400.0,0.00023698661888889126
338500.0,0.00023698661888889132
338600.0,0.0002369866188888914
338700.0,0.0002369866188888914
338800.0,0.00023698661888889137
338900.0,0.0002369866188888915
339000.0,0.00023698661888889153
339100.0,0.00023698661888889175
339200.0,0.00023698661888889202
339300.0,0.00023698661888889216
339400.0,0.00023698661888889227
339500.0,0.0002369866188888923
339600.0,0.00023698661888889232
339700.0,0.00023698661888889243
339800.0,0.00023698661888889248
339900.0,0.0002369866188888925
340000.0,0.00023698661888889246
340100.0,0.0002369866188888925
340200.0,0.00023698661888889284
340300.0,0.000236986618888893
340400.0,0.00023698661888889335
340500.0,0.0002369866188888937
340600.0,0.00023698661888889416
340700.0,0.00023698661888889435
340800.0,0.00023698661888889457
340900.0,0.00023698661888889468
341000.0,0.00023698661888889476
341100.0,0.00023698661888889522
341200.0,0.00023698661888889544
341300.0,0.00023698661888889555
341400.0,0.0002369866188888956
341500.0,0.00023698661888889603
341600.0,0.0002369866188888963
341700.0,0.00023698661888889636
341800.0,0.0002369866188888964
341900.0,0.0002369866188888965
342000.0,0.00023698661888889655
342100.0,0.0002369866188888966
342200.0,0.00023698661888889663
342300.0,0.00023698661888889674
342400.0,0.0002369866188888968
342500.0,0.00023698661888889698
342600.0,0.00023698661888889698
342700.0,0.00023698661888889704
342800.0,0.00023698661888889736
342900.0,0.00023698661888889763
343000.0,0.00023698661888889782
343100.0,0.00023698661888889793
343200.0,0.00023698661888889796
343300.0,0.000236986618888898
343400.0,0.00023698661888889807
343500.0,0.00023698661888889807
343600.0,0.00023698661888889818
343700.0,0.00023698661888889826
343800.0,0.00023698661888889823
343900.0,0.00023698661888889828
344000.0,0.00023698661888889826
344100.0,0.00023698661888889826
344200.0,0.00023698661888889837
344300.0,0.00023698661888889845
344400.0,0.00023698661888889858
344500.0,0.00023698661888889847
344600.0,0.00023698661888889842
344700.0,0.00023698661888889847
344800.0,0.00023698661888889845
344900.0,0.00023698661888889858
345000.0,0.00023698661888889858
345100.0,0.00023698661888889858
345200.0,0.0002369866188888985
345300.0,0.00023698661888889858
345400.0,0.00023698661888889853
345500.0,0.00023698661888889866
345600.0,0.00023698661888889872
345700.0,0.00023698661888889877
345800.0,0.00023698661888889866
345900.0,0.00023698661888889864
346000.0,0.00023698661888889874
346100.0,0.00023698661888889896
346200.0,0.00023698661888889923
346300.0,0.00023698661888889948
346400.0,0.00023698661888889948
346500.0,0.00023698661888889967
346600.0,0.00023698661888889972
346700.0,0.00023698661888889975
346800.0,0.00023698661888889972
346900.0,0.00023698661888889977
347000.0,0.0002369866188888998
347100.0,0.0002369866188889
347200.0,0.00023698661888890002
347300.0,0.00023698661888890007
347400.0,0.00023698661888889996
347500.0,0.0002369866188889
347600.0,0.00023698661888890007
347700.0,0.0002369866188889002
347800.0,0.00023698661888890045
347900.0,0.00023698661888890043
348000.0,0.0002369866188889007
348100.0,0.0002369866188889009
348200.0,0.000236986618888901
348300.0,0.00023698661888890108
348400.0,0.00023698661888890124
348500.0,0.00023698661888890113
348600.0,0.0002369866188889011
348700.0,0.0002369866188889015
348800.0,0.00023698661888890183
348900.0,0.00023698661888890202
349000.0,0.00023698661888890197
349100.0,0.0002369866188889021
349200.0,0.0002369866188889024
349300.0,0.00023698661888890262
349400.0,0.00023698661888890276
349500.0,0.00023698661888890278
349600.0,0.00023698661888890276
349700.0,0.00023698661888890276
349800.0,0.00023698661888890305
349900.0,0.0002369866188889031
350000.0,0.00023698661888890314
350100.0,0.0002369866188889031
350200.0,0.00023698661888890292
350300.0,0.0002369866188889031
350400.0,0.00023698661888890305
350500.0,0.00023698661888890295
350600.0,0.00023698661888890305
350700.0,0.00023698661888890295
350800.0,0.00023698661888890314
350900.0,0.00023698661888890303
351000.0,0.00023698661888890322
351100.0,0.0002369866188889033
351200.0,0.00023698661888890357
351300.0,0.0002369866188889038
351400.0,0.0002369866188889039
351500.0,0.00023698661888890406
351600.0,0.0002369866188889041
351700.0,0.00023698661888890433
351800.0,0.00023698661888890425
351900.0,0.0002369866188889043
352000.0,0.00023698661888890446
352100.0,0.00023698661888890436
352200.0,0.00023698661888890444
352300.0,0.00023698661888890455
352400.0,0.00023698661888890455
352500.0,0.00023698661888890468
352600.0,0.0002369866188889046
352700.0,0.0002369866188889046
352800.0,0.00023698661888890473
352900.0,0.00023698661888890463
353000.0,0.0002369866188889047
353100.0,0.00023698661888890463
353200.0,0.00023698661888890468
353300.0,0.00023698661888890476
353400.0,0.0002369866188889048
353500.0,0.00023698661888890484
353600.0,0.00023698661888890492
353700.0,0.00023698661888890484
353800.0,0.00023698661888890468
353900.0,0.0002369866188889046
354000.0,0.00023698661888890476
354100.0,0.00023698661888890484
354200.0,0.0002369866188889048
354300.0,0.00023698661888890473
354400.0,0.00023698661888890511
354500.0,0.00023698661888890525
354600.0,0.00023698661888890528
354700.0,0.00023698661888890536
354800.0,0.0002369866188889055
354900.0,0.00023698661888890587
355000.0,0.0002369866188889061
355100.0,0.00023698661888890598
355200.0,0.00023698661888890628
355300.0,0.00023698661888890625
355400.0,0.00023698661888890636
355500.0,0.00023698661888890623
355600.0,0.0002369866188889064
355700.0,0.00023698661888890636
355800.0,0.00023698661888890647
355900.0,0.00023698661888890633
356000.0,0.00023698661888890652
356100.0,0.00023698661888890655
356200.0,0.000236986618888907
356300.0,0.00023698661888890728
356400.0,0.00023698661888890726
356500.0,0.00023698661888890734
356600.0,0.0002369866188889074
356700.0,0.00023698661888890745
356800.0,0.00023698661888890755
356900.0,0.00023698661888890804
357000.0,0.00023698661888890826
357100.0,0.00023698661888890864
357200.0,0.00023698661888890872
357300.0,0.00023698661888890875
357400.0,0.0002369866188889088
357500.0,0.00023698661888890888
357600.0,0.000236986618888909
357700.0,0.00023698661888890923
357800.0,0.00023698661888890942
357900.0,0.0002369866188889096
358000.0,0.00023698661888890975
358100.0,0.00023698661888891
358200.0,0.00023698661888891013
358300.0,0.00023698661888891002
358400.0,0.00023698661888891007
358500.0,0.00023698661888891018
358600.0,0.0002369866188889103
358700.0,0.00023698661888891067
358800.0,0.000236986618888911
358900.0,0.00023698661888891124
359000.0,0.00023698661888891135
359100.0,0.0002369866188889114
359200.0,0.00023698661888891162
359300.0,0.00023698661888891175
359400.0,0.0002369866188889118
359500.0,0.00023698661888891175
359600.0,0.00023698661888891175
359700.0,0.00023698661888891165
359800.0,0.0002369866188889117
359900.0,0.00023698661888891184
360000.0,0.000236986618888912
360100.0,0.000236986618888912
360200.0,0.00023698661888891208
360300.0,0.00023698661888891213
360400.0,0.0002369866188889122
360500.0,0.0002369866188889122
360600.0,0.00023698661888891216
360700.0,0.00023698661888891222
360800.0,0.0002369866188889125
360900.0,0.00023698661888891276
361000.0,0.00023698661888891292
361100.0,0.00023698661888891308
361200.0,0.00023698661888891325
361300.0,0.0002369866188889135
361400.0,0.00023698661888891373
361500.0,0.00023698661888891384
361600.0,0.000236986618888914
361700.0,0.00023698661888891409
361800.0,0.00023698661888891409
361900.0,0.00023698661888891403
362000.0,0.00023698661888891403
362100.0,0.00023698661888891438
362200.0,0.00023698661888891452
362300.0,0.00023698661888891463
362400.0,0.00023698661888891466
362500.0,0.0002369866188889147
362600.0,0.00023698661888891482
362700.0,0.00023698661888891503
362800.0,0.00023698661888891528
362900.0,0.00023698661888891544
363000.0,0.00023698661888891558
363100.0,0.0002369866188889157
363200.0,0.00023698661888891587
363300.0,0.00023698661888891585
363400.0,0.0002369866188889159
363500.0,0.00023698661888891593
363600.0,0.00023698661888891606
363700.0,0.000236986618888916
363800.0,0.0002369866188889161
363900.0,0.00023698661888891612
364000.0,0.00023698661888891617
364100.0,0.0002369866188889162
364200.0,0.00023698661888891623
364300.0,0.00023698661888891672
364400.0,0.0002369866188889167
364500.0,0.0002369866188889167
364600.0,0.0002369866188889167
364700.0,0.00023698661888891682
364800.0,0.0002369866188889171
364900.0,0.00023698661888891728
365000.0,0.00023698661888891756
365100.0,0.00023698661888891793
365200.0,0.00023698661888891826
365300.0,0.00023698661888891845
365400.0,0.00023698661888891837
365500.0,0.00023698661888891837
365600.0,0.00023698661888891845
365700.0,0.00023698661888891896
365800.0,0.00023698661888891924
365900.0,0.00023698661888891932
366000.0,0.0002369866188889194
366100.0,0.00023698661888891948
366200.0,0.00023698661888891962
366300.0,0.00023698661888891964
366400.0,0.00023698661888891964
366500.0,0.00023698661888891997
366600.0,0.00023698661888891997
366700.0,0.0002369866188889201
366800.0,0.0002369866188889201
366900.0,0.00023698661888892016
367000.0,0.00023698661888892032
367100.0,0.00023698661888892075
367200.0,0.000236986618888921
367300.0,0.00023698661888892105
367400.0,0.00023698661888892127
367500.0,0.00023698661888892121
367600.0,0.00023698661888892132
367700.0,0.00023698661888892132
367800.0,0.0002369866188889215
367900.0,0.00023698661888892184
368000.0,0.00023698661888892184
368100.0,0.00023698661888892195
368200.0,0.00023698661888892195
368300.0,0.0002369866188889219
368400.0,0.00023698661888892205
368500.0,0.00023698661888892216
368600.0,0.00023698661888892214
368700.0,0.00023698661888892208
368800.0,0.00023698661888892214
368900.0,0.00023698661888892214
369000.0,0.00023698661888892227
369100.0,0.00023698661888892246
369200.0,0.00023698661888892257
369300.0,0.000236986618888923
369400.0,0.00023698661888892314
369500.0,0.00023698661888892308
369600.0,0.0002369866188889231
369700.0,0.00023698661888892314
369800.0,0.00023698661888892327
369900.0,0.00023698661888892336
370000.0,0.0002369866188889235
370100.0,0.00023698661888892357
370200.0,0.00023698661888892363
370300.0,0.00023698661888892384
370400.0,0.00023698661888892384
370500.0,0.00023698661888892376
370600.0,0.00023698661888892422
370700.0,0.00023698661888892425
370800.0,0.00023698661888892452
370900.0,0.00023698661888892463
371000.0,0.00023698661888892466
371100.0,0.00023698661888892463
371200.0,0.00023698661888892474
371300.0,0.00023698661888892474
371400.0,0.00023698661888892485
371500.0,0.00023698661888892487
371600.0,0.0002369866188889249
