M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
532.5833333333333,0.00023555777518456035
532.6666666666666,0.0002355576683964443
532.75,0.00023555756161909287
532.8333333333333,0.00023555745485249972
532.9166666666666,0.00023555734809665817
533.0,0.00023555724135156117
533.0833333333333,0.00023555713461720194
533.1666666666666,0.00023555702789357334
533.25,0.0002355569211806681
533.3333333333333,0.0002355568144784791
533.4166666666666,0.00023555670778699914
533.5,0.00023555660110622092
533.5833333333333,0.00023555649443613726
533.6666666666666,0.00023555638777674067
533.75,0.00023555628112802406
533.8333333333333,0.0002355561744899802
533.9166666666666,0.00023555606786260198
534.0,0.00023555596124588227
534.0833333333333,0.0002355558546398139
534.1666666666666,0.00023555574804438986
534.25,0.00023555564145960335
534.3333333333333,0.00023555553488544743
534.4166666666666,0.0002355554283219154
534.5,0.00023555532176900053
534.5833333333333,0.0002355552152266961
534.6666666666666,0.00023555510869499566
534.75,0.00023555500217389277
534.8333333333333,0.00023555489566338112
534.9166666666666,0.00023555478916345414
535.0,0.0002355546826741059
535.0833333333333,0.0002355545761953301
535.1666666666666,0.0002355544697271207
535.25,0.00023555436326947178
535.3333333333333,0.00023555425682237732
535.4166666666666,0.00023555415038583152
535.5,0.00023555404395982863
535.5833333333333,0.0002355539375443629
535.6666666666666,0.0002355538311394287
535.75,0.00023555372474502045
535.8333333333333,0.00023555361836113248
535.9166666666666,0.0002355535119877595
536.0,0.00023555340562489587
536.0833333333333,0.0002355532992725363
536.1666666666666,0.00023555319293067548
536.25,0.000235553086599308
536.3333333333333,0.0002355529802784286
536.4166666666666,0.00023555287396803202
536.5,0.000235552767668113
536.5833333333333,0.00023555266137866666
536.6666666666666,0.00023555255509968758
536.75,0.0002355524488311707
536.8333333333333,0.0002355523425731108
536.9166666666666,0.00023555223632550296
537.0,0.00023555213008834196
537.0833333333333,0.00023555202386162297
537.1666666666666,0.0002355519176453407
537.25,0.00023555181143949025
537.3333333333333,0.00023555170524406673
537.4166666666666,0.0002355515990590649
537.5,0.00023555149288447992
537.5833333333333,0.0002355513867203067
537.6666666666666,0.0002355512805665404
537.75,0.000235551174423176
537.8333333333333,0.0002355510682902085
537.9166666666666,0.00023555096216763293
538.0,0.0002355508560554443
538.0833333333333,0.00023555074995363774
538.1666666666666,0.0002355506438622082
538.25,0.00023555053778115937
538.3333333333333,0.00023555043171049275
538.4166666666666,0.0002355503256502081
538.5,0.00023555021960030426
538.5833333333333,0.0002355501135607793
538.6666666666666,0.0002355500075316314
538.75,0.00023554990151285803
538.8333333333333,0.00023554979550445635
538.9166666666666,0.00023554968950642306
539.0,0.00023554958351875474
539.0833333333333,0.00023554947754144776
539.1666666666666,0.00023554937157449813
539.25,0.0002355492656179017
539.3333333333333,0.00023554915967165393
539.4166666666666,0.00023554905373575046
539.5,0.00023554894781018638
539.5833333333333,0.00023554884189495688
539.6666666666666,0.00023554873599005707
539.75,0.00023554863009548187
539.8333333333333,0.000235548524211226
539.9166666666666,0.00023554841833728433
540.0,0.00023554831247365147
540.0833333333333,0.00023554820662032217
540.1666666666666,0.00023554810077729092
540.25,0.00023554799494455232
540.3333333333333,0.0002355478891221009
540.4166666666666,0.00023554778330993125
540.5,0.0002355476775080378
540.5833333333333,0.00023554757171641524
540.6666666666666,0.00023554746593505778
540.75,0.00023554736016396036
540.8333333333333,0.00023554725440311718
540.9166666666666,0.00023554714865252292
541.0,0.000235547042912172
541.0833333333333,0.00023554693718205914
541.1666666666666,0.00023554683146217903
541.25,0.00023554672575252613
541.3333333333333,0.00023554662005309516
541.4166666666666,0.00023554651436388072
541.5,0.00023554640868487752
541.5833333333333,0.00023554630301608022
541.6666666666666,0.00023554619735748373
541.75,0.00023554609170908265
541.8333333333333,0.0002355459860708718
541.9166666666666,0.0002355458804428461
542.0,0.00023554577482500037
542.0833333333333,0.00023554566921732935
542.1666666666666,0.00023554556361982804
542.25,0.00023554545803249126
542.3333333333333,0.00023554535245531408
542.4166666666666,0.0002355452468882913
542.5,0.00023554514133141799
542.5833333333333,0.00023554503578468902
542.6666666666666,0.00023554493024809946
542.75,0.0002355448247216443
542.8333333333333,0.00023554471920531864
542.9166666666666,0.00023554461369911737
543.0,0.00023554450820303575
543.0833333333333,0.00023554440271706875
543.1666666666666,0.00023554429724121137
543.25,0.00023554419177545881
543.3333333333333,0.00023554408631980628
543.4166666666666,0.0002355439808742487
543.5,0.00023554387543878123
543.5833333333333,0.00023554377001339902
543.6666666666666,0.00023554366459809718
543.75,0.00023554355919287094
543.8333333333333,0.00023554345379771523
543.9166666666666,0.00023554334841262544
544.0,0.00023554324303759664
544.0833333333333,0.0002355431376726239
544.1666666666666,0.00023554303231770256
544.25,0.00023554292697282772
544.3333333333333,0.0002355428216379944
544.4166666666666,0.000235542716313198
544.5,0.0002355426109984335
544.5833333333333,0.00023554250569369624
544.6666666666666,0.0002355424003989813
544.75,0.00023554229511428386
544.8333333333333,0.00023554218983959916
544.9166666666666,0.00023554208457492244
545.0,0.00023554197932024876
545.0833333333333,0.00023554187407557342
545.1666666666666,0.00023554176884089153
545.25,0.00023554166361619826
545.3333333333333,0.0002355415584014889
545.4166666666666,0.00023554145319675855
545.5,0.00023554134800200249
545.5833333333333,0.00023554124281721582
545.6666666666666,0.00023554113764239387
545.75,0.0002355410324775318
545.8333333333333,0.0002355409273226248
545.9166666666666,0.00023554082217766803
546.0,0.00023554071704265684
546.0833333333333,0.00023554061191758625
546.1666666666666,0.0002355405068024516
546.25,0.00023554040169724807
546.3333333333333,0.00023554029660197078
546.4166666666666,0.00023554019151661516
546.5,0.00023554008644117628
546.5833333333333,0.00023553998137564936
546.6666666666666,0.00023553987632002959
546.75,0.00023553977127431232
546.8333333333333,0.00023553966623849276
546.9166666666666,0.00023553956121256597
547.0,0.00023553945619652733
547.0833333333333,0.00023553935119037208
547.1666666666666,0.0002355392461940954
547.25,0.0002355391412076926
547.3333333333333,0.00023553903623115883
547.4166666666666,0.0002355389312644894
547.5,0.00023553882630767954
547.5833333333333,0.0002355387213607245
547.6666666666666,0.0002355386164236196
547.75,0.00023553851149636003
547.8333333333333,0.0002355384065789411
547.9166666666666,0.000235538301671358
548.0,0.00023553819677360612
548.0833333333333,0.00023553809188568058
548.1666666666666,0.0002355379870075768
548.25,0.00023553788213928986
548.3333333333333,0.00023553777728081512
548.4166666666666,0.000235537672432148
548.5,0.00023553756759328367
548.5833333333333,0.0002355374627642174
548.6666666666666,0.00023553735794494448
548.75,0.00023553725313546023
548.8333333333333,0.00023553714833575998
548.9166666666666,0.00023553704354583902
549.0,0.0002355369387656926
549.0833333333333,0.0002355368339953161
549.1666666666666,0.00023553672923470472
549.25,0.00023553662448385387
549.3333333333333,0.00023553651974275887
549.4166666666666,0.00023553641501141507
549.5,0.00023553631028981763
549.5833333333333,0.00023553620557796215
549.6666666666666,0.00023553610087584368
549.75,0.00023553599618345776
549.8333333333333,0.0002355358915007995
549.9166666666666,0.00023553578682786451
550.0,0.00023553568216464794
550.0833333333333,0.0002355355775111452
550.1666666666666,0.00023553547286735157
550.25,0.00023553536823326258
550.3333333333333,0.00023553526360899738
550.4166666666666,0.00023553515899471666
550.5,0.0002355350543905861
550.5833333333333,0.00023553494979676532
550.6666666666666,0.00023553484521340342
550.75,0.0002355347406406371
550.8333333333333,0.00023553463607858938
550.9166666666666,0.00023553453152736962
551.0,0.00023553442698707346
551.0833333333333,0.0002355343224577837
551.1666666666666,0.0002355342179395707
551.25,0.00023553411343249338
551.3333333333333,0.00023553400893659997
551.4166666666666,0.000235533904451929
551.5,0.00023553379997851015
551.5833333333333,0.0002355336955163651
551.6666666666666,0.00023553359106550807
551.75,0.00023553348662594723
551.8333333333333,0.00023553338219768483
551.9166666666666,0.00023553327778071798
552.0,0.0002355331733750397
552.0833333333333,0.00023553306898063895
552.1666666666666,0.00023553296459750167
552.25,0.00023553286022561093
552.3333333333333,0.00023553275586494748
552.4166666666666,0.0002355326515154904
552.5,0.00023553254717721708
552.5833333333333,0.00023553244285010394
552.6666666666666,0.00023553233853412634
552.75,0.00023553223422925927
552.8333333333333,0.00023553212993547728
552.9166666666666,0.00023553202565275487
553.0,0.00023553192138106666
553.0833333333333,0.00023553181712038747
553.1666666666666,0.0002355317128706925
553.25,0.0002355316086319574
553.3333333333333,0.0002355315044041585
553.4166666666666,0.00023553140018727273
553.5,0.0002355312959812778
553.5833333333333,0.00023553119178615226
553.6666666666666,0.00023553108760187544
553.75,0.00023553098342842752
553.8333333333333,0.00023553087926578962
553.9166666666666,0.0002355307751139435
554.0,0.00023553067097287214
554.0833333333333,0.00023553056684255915
554.1666666666666,0.00023553046272298917
554.25,0.0002355303586141474
554.3333333333333,0.00023553025451602
554.4166666666666,0.00023553015042859391
554.5,0.0002355300463518567
554.5833333333333,0.0002355299422857969
554.6666666666666,0.0002355298382304033
554.75,0.00023552973418566574
554.8333333333333,0.00023552963015157434
554.9166666666666,0.00023552952612811997
555.0,0.00023552942211529395
555.0833333333333,0.0002355293181130881
555.1666666666666,0.00023552921412149454
555.25,0.0002355291101405059
555.3333333333333,0.00023552900617011526
555.4166666666666,0.00023552890221031583
555.5,0.0002355287982611013
555.5833333333333,0.00023552869432246547
555.6666666666666,0.00023552859039440257
555.75,0.00023552848647690678
555.8333333333333,0.00023552838256997265
555.9166666666666,0.0002355282786735949
556.0,0.0002355281747877681
556.0833333333333,0.00023552807091248737
556.1666666666666,0.00023552796704774746
556.25,0.00023552786319354352
556.3333333333333,0.00023552775934987063
556.4166666666666,0.00023552765551672385
556.5,0.00023552755169409833
556.5833333333333,0.00023552744788198917
556.6666666666666,0.00023552734408039145
556.75,0.00023552724028930044
556.8333333333333,0.00023552713650871093
556.9166666666666,0.00023552703273861824
557.0,0.00023552692897901717
557.0833333333333,0.0002355268252299028
557.1666666666666,0.0002355267214912701
557.25,0.00023552661776311378
557.3333333333333,0.00023552651404542863
557.4166666666666,0.00023552641033820952
557.5,0.00023552630664145087
557.5833333333333,0.00023552620295514762
557.6666666666666,0.00023552609927929408
557.75,0.00023552599561388476
557.8333333333333,0.00023552589195891397
557.9166666666666,0.0002355257883143762
558.0,0.00023552568468026582
558.0833333333333,0.00023552558105657687
558.1666666666666,0.0002355254774433036
558.25,0.00023552537384044026
558.3333333333333,0.0002355252702479807
558.4166666666666,0.00023552516666591912
558.5,0.0002355250630942493
558.5833333333333,0.0002355249595329653
558.6666666666666,0.00023552485598206087
558.75,0.00023552475244152993
558.8333333333333,0.00023552464891136643
558.9166666666666,0.00023552454539156395
559.0,0.00023552444188211613
559.0833333333333,0.00023552433838301692
559.1666666666666,0.00023552423489426003
559.25,0.00023552413141583885
559.3333333333333,0.00023552402794774717
559.4166666666666,0.0002355239244899787
559.5,0.0002355238210425269
559.5833333333333,0.00023552371760538537
559.6666666666666,0.00023552361417854763
559.75,0.0002355235107620074
559.8333333333333,0.00023552340735575814
559.9166666666666,0.00023552330395979344
560.0,0.00023552320057410687
560.0833333333333,0.00023552309719869193
560.1666666666666,0.00023552299383354213
560.25,0.00023552289047865113
560.3333333333333,0.00023552278713401237
560.4166666666666,0.0002355226837996194
560.5,0.00023552258047546584
560.5833333333333,0.00023552247716154517
560.6666666666666,0.00023552237385785087
560.75,0.00023552227056437676
560.8333333333333,0.00023552216728111618
560.9166666666666,0.00023552206400806287
561.0,0.0002355219607452103
561.0833333333333,0.00023552185749255218
561.1666666666666,0.000235521754250082
561.25,0.00023552165101779348
561.3333333333333,0.00023552154779568025
561.4166666666666,0.00023552144458373583
561.5,0.00023552134138195394
561.5833333333333,0.0002355212381903282
561.6666666666666,0.00023552113500885233
561.75,0.00023552103183752002
561.8333333333333,0.000235520928676325
561.9166666666666,0.00023552082552526075
562.0,0.00023552072238432125
562.0833333333333,0.0002355206192535001
562.1666666666666,0.000235520516132791
562.25,0.00023552041302218776
562.3333333333333,0.00023552030992168429
562.4166666666666,0.00023552020683127397
562.5,0.00023552010375095086
562.5833333333333,0.00023552000068070874
562.6666666666666,0.00023551989762054135
562.75,0.00023551979457044252
562.8333333333333,0.00023551969153040608
562.9166666666666,0.00023551958850042578
563.0,0.0002355194854804955
563.0833333333333,0.0002355193824706091
563.1666666666666,0.0002355192794707604
563.25,0.00023551917648094336
563.3333333333333,0.00023551907350115173
563.4166666666666,0.0002355189705313795
563.5,0.00023551886757162063
563.5833333333333,0.00023551876462186877
563.6666666666666,0.00023551866168211805
563.75,0.00023551855875236227
563.8333333333333,0.0002355184558325954
563.9166666666666,0.00023551835292281992
564.0,0.00023551825002303634
564.0833333333333,0.0002355181471332433
564.1666666666666,0.00023551804425343833
564.25,0.00023551794138361895
564.3333333333333,0.00023551783852378182
564.4166666666666,0.00023551773567392342
564.5,0.00023551763283403987
564.5833333333333,0.0002355175300041269
564.6666666666666,0.00023551742718418012
564.75,0.0002355173243741947
564.8333333333333,0.00023551722157416578
564.9166666666666,0.00023551711878408785
565.0,0.00023551701600395578
565.0833333333333,0.00023551691323376401
565.1666666666666,0.00023551681047350665
565.25,0.00023551670772317798
565.3333333333333,0.00023551660498277212
565.4166666666666,0.0002355165022522828
565.5,0.00023551639953170412
565.5833333333333,0.00023551629682102963
565.6666666666666,0.0002355161941202533
565.75,0.00023551609142936867
565.8333333333333,0.00023551598874836955
565.9166666666666,0.00023551588607724936
566.0,0.0002355157834160019
566.0833333333333,0.00023551568076462075
566.1666666666666,0.00023551557812309947
566.25,0.0002355154754914317
566.3333333333333,0.00023551537286961094
566.4166666666666,0.00023551527025763097
566.5,0.00023551516765548525
566.5833333333333,0.00023551506506316758
566.6666666666666,0.00023551496248067161
566.75,0.00023551485990799096
566.8333333333333,0.00023551475734511935
566.9166666666666,0.00023551465479205059
567.0,0.00023551455224877843
567.0833333333333,0.00023551444971529664
567.1666666666666,0.00023551434719159907
567.25,0.00023551424467767963
567.3333333333333,0.00023551414217353207
567.4166666666666,0.00023551403967915035
567.5,0.00023551393719452838
567.5833333333333,0.00023551383471966022
567.6666666666666,0.00023551373225453968
567.75,0.00023551362979916098
567.8333333333333,0.00023551352735351808
567.9166666666666,0.0002355134249176052
568.0,0.00023551332249141616
568.0833333333333,0.0002355132200749453
568.1666666666666,0.00023551311766818663
568.25,0.00023551301527113437
568.3333333333333,0.00023551291288378268
568.4166666666666,0.00023551281050612573
568.5,0.00023551270813815787
568.5833333333333,0.00023551260577987305
568.6666666666666,0.00023551250343126578
568.75,0.0002355124010923302
568.8333333333333,0.0002355122987630607
568.9166666666666,0.00023551219644345146
569.0,0.00023551209413349687
569.0833333333333,0.00023551199183319114
569.1666666666666,0.00023551188954252868
569.25,0.0002355117872615039
569.3333333333333,0.0002355116849901109
569.4166666666666,0.00023551158272834422
569.5,0.00023551148047619823
569.5833333333333,0.00023551137823366728
569.6666666666666,0.00023551127600074566
569.75,0.00023551117377742787
569.8333333333333,0.00023551107156370818
569.9166666666666,0.0002355109693595811
570.0,0.00023551086716504105
570.0833333333333,0.00023551076498008224
570.1666666666666,0.00023551066280469936
570.25,0.00023551056063888666
570.3333333333333,0.00023551045848263857
570.4166666666666,0.00023551035633594963
570.5,0.00023551025419881418
570.5833333333333,0.00023551015207122673
570.6666666666666,0.0002355100499531815
570.75,0.0002355099478446732
570.8333333333333,0.0002355098457456963
570.9166666666666,0.00023550974365624494
571.0,0.0002355096415763139
571.0833333333333,0.0002355095395058975
571.1666666666666,0.00023550943744499013
571.25,0.0002355093353935865
571.3333333333333,0.00023550923335168095
571.4166666666666,0.000235509131319268
571.5,0.00023550902929634214
571.5833333333333,0.00023550892728289765
571.6666666666666,0.00023550882527892936
571.75,0.00023550872328443156
571.8333333333333,0.00023550862129939883
571.9166666666666,0.0002355085193238257
572.0,0.00023550841735770669
572.0833333333333,0.00023550831540103618
572.1666666666666,0.00023550821345380874
572.25,0.00023550811151601907
572.3333333333333,0.0002355080095876615
572.4166666666666,0.0002355079076687306
572.5,0.00023550780575922102
572.5833333333333,0.00023550770385912724
572.6666666666666,0.00023550760196844385
572.75,0.0002355075000871652
572.8333333333333,0.00023550739821528608
572.9166666666666,0.00023550729635280114
573.0,0.00023550719449970468
573.0833333333333,0.00023550709265599158
573.1666666666666,0.0002355069908216562
573.25,0.00023550688899669315
573.3333333333333,0.00023550678718109713
573.4166666666666,0.00023550668537486268
573.5,0.00023550658357798435
573.5833333333333,0.0002355064817904567
573.6666666666666,0.00023550638001227462
573.75,0.00023550627824343244
573.8333333333333,0.00023550617648392493
573.9166666666666,0.00023550607473374666
574.0,0.00023550597299289237
574.0833333333333,0.00023550587126135668
574.1666666666666,0.0002355057695391342
574.25,0.00023550566782621954
574.3333333333333,0.00023550556612260735
574.4166666666666,0.0002355054644282924
574.5,0.0002355053627432694
574.5833333333333,0.00023550526106753296
574.6666666666666,0.0002355051594010777
574.75,0.00023550505774389842
574.8333333333333,0.00023550495609598975
574.9166666666666,0.0002355048544573464
575.0,0.00023550475282796312
575.0833333333333,0.00023550465120783452
575.1666666666666,0.0002355045495969554
575.25,0.00023550444799532038
575.3333333333333,0.00023550434640292434
575.4166666666666,0.00023550424481976194
575.5,0.00023550414324582795
575.5833333333333,0.0002355040416811171
575.6666666666666,0.0002355039401256241
575.75,0.00023550383857934377
575.8333333333333,0.0002355037370422708
575.9166666666666,0.00023550363551439997
576.0,0.0002355035339957261
576.0833333333333,0.00023550343248624403
576.1666666666666,0.00023550333098594836
576.25,0.00023550322949483405
576.3333333333333,0.0002355031280128958
576.4166666666666,0.00023550302654012846
576.5,0.00023550292507652687
576.5833333333333,0.00023550282362208572
576.6666666666666,0.00023550272217679998
576.75,0.00023550262074066442
576.8333333333333,0.00023550251931367375
576.9166666666666,0.0002355024178958229
577.0,0.0002355023164871067
577.0833333333333,0.00023550221508752
577.1666666666666,0.00023550211369705756
577.25,0.00023550201231571435
577.3333333333333,0.0002355019109434853
577.4166666666666,0.0002355018095803651
577.5,0.0002355017082263488
577.5833333333333,0.00023550160688143106
577.6666666666666,0.00023550150554560694
577.75,0.0002355014042188713
577.8333333333333,0.0002355013029012188
577.9166666666666,0.00023550120159264473
578.0,0.0002355011002931437
578.0833333333333,0.00023550099900271064
578.1666666666666,0.00023550089772134063
578.25,0.00023550079644902842
578.3333333333333,0.00023550069518576904
578.4166666666666,0.00023550059393155737
578.5,0.00023550049268638838
578.5833333333333,0.00023550039145025698
578.6666666666666,0.00023550029022315804
578.75,0.00023550018900508665
578.8333333333333,0.00023550008779603754
578.9166666666666,0.00023549998659600597
579.0,0.0002354998854049867
579.0833333333333,0.0002354997842229748
579.1666666666666,0.0002354996830499652
579.25,0.00023549958188595285
579.3333333333333,0.00023549948073093278
579.4166666666666,0.00023549937958489988
579.5,0.00023549927844784938
579.5833333333333,0.00023549917731977596
579.6666666666666,0.00023549907620067483
579.75,0.00023549897509054105
579.8333333333333,0.00023549887398936954
579.9166666666666,0.00023549877289715524
580.0,0.00023549867181389334
580.0833333333333,0.0002354985707395787
580.1666666666666,0.00023549846967420643
580.25,0.00023549836861777156
580.3333333333333,0.00023549826757026922
580.4166666666666,0.00023549816653169433
580.5,0.00023549806550204194
580.5833333333333,0.00023549796448130733
580.6666666666666,0.0002354978634694853
580.75,0.0002354977624665711
580.8333333333333,0.00023549766147255974
580.9166666666666,0.00023549756048744618
581.0,0.00023549745951122574
581.0833333333333,0.00023549735854389334
581.1666666666666,0.00023549725758544406
581.25,0.00023549715663587307
581.3333333333333,0.00023549705569517556
581.4166666666666,0.00023549695476334645
581.5,0.00023549685384038102
581.5833333333333,0.0002354967529262742
581.6666666666666,0.0002354966520210213
581.75,0.00023549655112461727
581.8333333333333,0.00023549645023705746
581.9166666666666,0.00023549634935833688
582.0,0.00023549624848857458
582.0833333333333,0.00023549614762793103
582.1666666666666,0.00023549604677657165
582.25,0.00023549594593465578
582.3333333333333,0.00023549584510233247
582.4166666666666,0.00023549574427973805
582.5,0.00023549564346699546
582.5833333333333,0.00023549554266421365
582.6666666666666,0.00023549544187148825
582.75,0.0002354953410889017
582.8333333333333,0.00023549524031652436
582.9166666666666,0.0002354951395544147
583.0,0.00023549503880262087
583.0833333333333,0.00023549493806118124
583.1666666666666,0.0002354948373301252
583.25,0.00023549473660947423
583.3333333333333,0.00023549463589924254
583.4166666666666,0.0002354945351994379
583.5,0.00023549443451006228
583.5833333333333,0.00023549433383111292
583.6666666666666,0.0002354942331625824
583.75,0.0002354941325044596
583.8333333333333,0.00023549403185673016
583.9166666666666,0.000235493931219377
584.0,0.00023549383059238085
584.0833333333333,0.00023549372997572042
584.1666666666666,0.00023549362936937278
584.25,0.00023549352877331442
584.3333333333333,0.00023549342818752055
584.4166666666666,0.00023549332761196583
584.5,0.00023549322704662478
584.5833333333333,0.00023549312649147162
584.6666666666666,0.00023549302594648083
584.75,0.00023549292541162704
584.8333333333333,0.00023549282488688535
584.9166666666666,0.0002354927243722312
585.0,0.00023549262386764078
585.0833333333333,0.00023549252337309087
585.1666666666666,0.0002354924228885591
585.25,0.00023549232241402374
585.3333333333333,0.00023549222194946403
585.4166666666666,0.00023549212149486
585.5,0.00023549202105019258
585.5833333333333,0.00023549192061544358
585.6666666666666,0.0002354918201905956
585.75,0.00023549171977563224
585.8333333333333,0.00023549161937053793
585.9166666666666,0.00023549151897529777
586.0,0.00023549141858989777
586.0833333333333,0.00023549131821432474
586.1666666666666,0.0002354912178485661
586.25,0.00023549111749261029
586.3333333333333,0.00023549101714644602
586.4166666666666,0.0002354909168100629
586.5,0.00023549081648345106
586.5833333333333,0.00023549071616660118
586.6666666666666,0.00023549061585950425
586.75,0.00023549051556215223
586.8333333333333,0.00023549041527453696
586.9166666666666,0.00023549031499665111
587.0,0.0002354902147284876
587.0833333333333,0.0002354901144700395
587.1666666666666,0.00023549001422130034
587.25,0.00023548991398226378
587.3333333333333,0.000235489813752924
587.4166666666666,0.00023548971353327513
587.5,0.00023548961332331148
587.5833333333333,0.00023548951312302773
587.6666666666666,0.00023548941293241848
587.75,0.0002354893127514784
587.8333333333333,0.00023548921258020249
587.9166666666666,0.00023548911241858567
588.0,0.00023548901226662277
588.0833333333333,0.0002354889121243089
588.1666666666666,0.0002354888119916391
588.25,0.00023548871186860828
588.3333333333333,0.00023548861175521157
588.4166666666666,0.00023548851165144398
588.5,0.00023548841155730045
588.5833333333333,0.00023548831147277594
588.6666666666666,0.00023548821139786528
588.75,0.0002354881113325635
588.8333333333333,0.00023548801127686524
588.9166666666666,0.0002354879112307654
589.0,0.00023548781119425854
589.0833333333333,0.00023548771116733942
589.1666666666666,0.00023548761115000264
589.25,0.00023548751114224264
589.3333333333333,0.00023548741114405396
589.4166666666666,0.00023548731115543095
589.5,0.00023548721117636778
589.5833333333333,0.00023548711120685903
589.6666666666666,0.00023548701124690737
589.75,0.00023548691129651332
589.8333333333333,0.00023548681135567565
589.9166666666666,0.00023548671142439224
590.0,0.00023548661150266036
590.0833333333333,0.0002354865115904768
590.1666666666666,0.0002354864116878379
590.25,0.0002354863117947397
590.3333333333333,0.00023548621191117768
590.4166666666666,0.00023548611203714722
590.5,0.00023548601217264327
590.5833333333333,0.00023548591231766042
590.6666666666666,0.00023548581247219327
590.75,0.00023548571263623584
590.8333333333333,0.00023548561280978237
590.9166666666666,0.0002354855129928266
591.0,0.00023548541318536227
591.0833333333333,0.00023548531338738284
591.1666666666666,0.00023548521359888173
591.25,0.0002354851138198523
591.3333333333333,0.0002354850140502877
591.4166666666666,0.00023548491429018135
591.5,0.000235484814539526
591.5833333333333,0.00023548471479831515
591.6666666666666,0.00023548461506654142
591.75,0.00023548451534419803
591.8333333333333,0.00023548441563127798
591.9166666666666,0.00023548431592777404
592.0,0.00023548421623367937
592.0833333333333,0.00023548411654898693
592.1666666666666,0.0002354840168736896
592.25,0.00023548391720778036
592.3333333333333,0.0002354838175512524
592.4166666666666,0.00023548371790409867
592.5,0.0002354836182663122
592.5833333333333,0.00023548351863788606
592.6666666666666,0.0002354834190188134
592.75,0.00023548331940908743
592.8333333333333,0.00023548321980870117
592.9166666666666,0.0002354831202176479
593.0,0.00023548302063592099
593.0833333333333,0.00023548292106351365
593.1666666666666,0.000235482821500419
593.25,0.0002354827219466307
593.3333333333333,0.00023548262240214194
593.4166666666666,0.0002354825228669461
593.5,0.00023548242334103675
593.5833333333333,0.00023548232382440733
593.6666666666666,0.00023548222431705125
593.75,0.00023548212481896213
593.8333333333333,0.0002354820253301335
593.9166666666666,0.00023548192585055885
594.0,0.0002354818263802319
594.0833333333333,0.00023548172691914644
594.1666666666666,0.00023548162746729595
594.25,0.00023548152802467412
594.3333333333333,0.00023548142859127472
594.4166666666666,0.00023548132916709146
594.5,0.00023548122975211816
594.5833333333333,0.00023548113034634846
594.6666666666666,0.00023548103094977614
594.75,0.00023548093156239516
594.8333333333333,0.00023548083218419928
594.9166666666666,0.00023548073281518225
595.0,0.0002354806334553382
595.0833333333333,0.00023548053410466066
595.1666666666666,0.0002354804347631436
595.25,0.00023548033543078096
595.3333333333333,0.00023548023610756662
595.4166666666666,0.00023548013679349454
595.5,0.00023548003748855863
595.5833333333333,0.0002354799381927528
595.6666666666666,0.000235479838906071
595.75,0.00023547973962850712
595.8333333333333,0.00023547964036005513
595.9166666666666,0.00023547954110070916
596.0,0.00023547944185046304
596.0833333333333,0.00023547934260931069
596.1666666666666,0.0002354792433772463
596.25,0.0002354791441542637
596.3333333333333,0.00023547904494035696
596.4166666666666,0.00023547894573552
596.5,0.00023547884653974692
596.5833333333333,0.0002354787473530318
596.6666666666666,0.00023547864817536867
596.75,0.00023547854900675145
596.8333333333333,0.00023547844984717425
596.9166666666666,0.00023547835069663112
597.0,0.00023547825155511613
597.0833333333333,0.00023547815242262328
597.1666666666666,0.00023547805329914668
597.25,0.00023547795418468037
597.3333333333333,0.00023547785507921845
597.4166666666666,0.0002354777559827551
597.5,0.00023547765689528418
597.5833333333333,0.0002354775578168
597.6666666666666,0.00023547745874729663
597.75,0.00023547735968676805
597.8333333333333,0.0002354772606352086
597.9166666666666,0.00023547716159261212
598.0,0.00023547706255897294
598.0833333333333,0.00023547696353428522
598.1666666666666,0.00023547686451854291
598.25,0.00023547676551174032
598.3333333333333,0.00023547666651387158
598.4166666666666,0.00023547656752493076
598.5,0.00023547646854491213
598.5833333333333,0.00023547636957380985
598.6666666666666,0.00023547627061161808
598.75,0.00023547617165833103
598.8333333333333,0.0002354760727139428
598.9166666666666,0.0002354759737784478
599.0,0.00023547587485184008
599.0833333333333,0.00023547577593411388
599.1666666666666,0.00023547567702526345
599.25,0.0002354755781252831
599.3333333333333,0.00023547547923416688
599.4166666666666,0.00023547538035190914
599.5,0.00023547528147850407
599.5833333333333,0.000235475182613946
599.6666666666666,0.00023547508375822924
599.75,0.00023547498491134793
599.8333333333333,0.00023547488607329644
599.9166666666666,0.0002354747872440691
600.0,0.0002354746884236601
600.0833333333333,0.0002354745896120637
600.1666666666666,0.00023547449080927446
600.25,0.00023547439201528634
600.3333333333333,0.0002354742932300941
600.4166666666666,0.0002354741944536918
600.5,0.00023547409568607365
600.5833333333333,0.00023547399692723435
600.6666666666666,0.00023547389817716788
600.75,0.00023547379943586892
600.8333333333333,0.0002354737007033317
600.9166666666666,0.00023547360197955053
601.0,0.00023547350326451978
601.0833333333333,0.00023547340455823404
601.1666666666666,0.00023547330586068746
601.25,0.00023547320717187467
601.3333333333333,0.0002354731084917899
601.4166666666666,0.0002354730098204277
601.5,0.00023547291115778244
601.5833333333333,0.00023547281250384852
601.6666666666666,0.00023547271385862046
601.75,0.00023547261522209262
601.8333333333333,0.00023547251659425956
601.9166666666666,0.00023547241797511556
602.0,0.00023547231936465527
602.0833333333333,0.00023547222076287301
602.1666666666666,0.00023547212216976343
602.25,0.00023547202358532081
602.3333333333333,0.00023547192500953987
602.4166666666666,0.00023547182644241492
