M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
279100.0,0.00023698377862305158
279200.0,0.00023698377862305147
279300.0,0.0002369837786230515
279400.0,0.00023698377862305166
279500.0,0.00023698377862305158
279600.0,0.0002369837786230516
279700.0,0.0002369837786230516
279800.0,0.00023698377862305155
279900.0,0.00023698377862305155
280000.0,0.0002369837786230515
280100.0,0.00023698377862305155
280200.0,0.00023698377862305163
280300.0,0.00023698377862305152
280400.0,0.00023698377862305155
280500.0,0.00023698377862305155
280600.0,0.00023698377862305152
280700.0,0.0002369837786230515
280800.0,0.0002369837786230515
280900.0,0.00023698377862305155
281000.0,0.00023698377862305147
281100.0,0.00023698377862305163
281200.0,0.00023698377862305152
281300.0,0.0002369837786230514
281400.0,0.0002369837786230515
281500.0,0.0002369837786230515
281600.0,0.00023698377862305147
281700.0,0.00023698377862305147
281800.0,0.00023698377862305147
281900.0,0.00023698377862305169
282000.0,0.0002369837786230516
282100.0,0.00023698377862305152
282200.0,0.0002369837786230516
282300.0,0.00023698377862305169
282400.0,0.0002369837786230516
282500.0,0.00023698377862305158
282600.0,0.0002369837786230516
282700.0,0.0002369837786230516
282800.0,0.0002369837786230516
282900.0,0.00023698377862305147
283000.0,0.00023698377862305158
283100.0,0.00023698377862305169
283200.0,0.0002369837786230516
283300.0,0.0002369837786230515
283400.0,0.00023698377862305136
283500.0,0.0002369837786230516
283600.0,0.0002369837786230516
283700.0,0.00023698377862305158
283800.0,0.00023698377862305163
283900.0,0.00023698377862305144
284000.0,0.00023698377862305144
284100.0,0.00023698377862305166
284200.0,0.00023698377862305144
284300.0,0.00023698377862305169
284400.0,0.00023698377862305155
284500.0,0.00023698377862305147
284600.0,0.00023698377862305147
284700.0,0.0002369837786230516
284800.0,0.00023698377862305166
284900.0,0.00023698377862305169
285000.0,0.0002369837786230515
285100.0,0.00023698377862305163
285200.0,0.00023698377862305155
285300.0,0.0002369837786230515
285400.0,0.00023698377862305152
285500.0,0.00023698377862305152
285600.0,0.0002369837786230515
285700.0,0.0002369837786230516
285800.0,0.00023698377862305147
285900.0,0.0002369837786230515
286000.0,0.00023698377862305155
286100.0,0.00023698377862305152
286200.0,0.00023698377862305152
286300.0,0.0002369837786230516
286400.0,0.0002369837786230516
286500.0,0.0002369837786230516
286600.0,0.0002369837786230514
286700.0,0.0002369837786230516
286800.0,0.00023698377862305158
286900.0,0.00023698377862305152
287000.0,0.00023698377862305147
287100.0,0.00023698377862305166
287200.0,0.00023698377862305169
287300.0,0.00023698377862305158
287400.0,0.00023698377862305158
287500.0,0.0002369837786230516
287600.0,0.00023698377862305152
287700.0,0.0002369837786230515
287800.0,0.00023698377862305166
287900.0,0.00023698377862305158
288000.0,0.00023698377862305155
288100.0,0.0002369837786230516
288200.0,0.00023698377862305155
288300.0,0.00023698377862305152
288400.0,0.00023698377862305158
288500.0,0.00023698377862305152
288600.0,0.00023698377862305166
288700.0,0.00023698377862305152
288800.0,0.00023698377862305144
288900.0,0.0002369837786230516
289000.0,0.0002369837786230516
289100.0,0.00023698377862305152
289200.0,0.00023698377862305155
289300.0,0.0002369837786230516
289400.0,0.00023698377862305163
289500.0,0.00023698377862305152
289600.0,0.00023698377862305163
289700.0,0.0002369837786230515
289800.0,0.00023698377862305158
289900.0,0.0002369837786230515
290000.0,0.0002369837786230514
290100.0,0.00023698377862305163
290200.0,0.00023698377862305155
290300.0,0.00023698377862305155
290400.0,0.0002369837786230516
290500.0,0.00023698377862305158
290600.0,0.00023698377862305152
290700.0,0.00023698377862305174
290800.0,0.0002369837786230516
290900.0,0.0002369837786230516
291000.0,0.0002369837786230515
291100.0,0.00023698377862305136
291200.0,0.0002369837786230514
291300.0,0.00023698377862305147
291400.0,0.00023698377862305144
291500.0,0.00023698377862305163
291600.0,0.00023698377862305155
291700.0,0.00023698377862305147
291800.0,0.00023698377862305144
291900.0,0.00023698377862305158
292000.0,0.00023698377862305144
292100.0,0.00023698377862305163
292200.0,0.0002369837786230515
292300.0,0.00023698377862305147
292400.0,0.00023698377862305152
292500.0,0.0002369837786230515
292600.0,0.00023698377862305169
292700.0,0.0002369837786230516
292800.0,0.0002369837786230515
292900.0,0.0002369837786230515
293000.0,0.00023698377862305158
293100.0,0.00023698377862305155
293200.0,0.00023698377862305163
293300.0,0.0002369837786230515
293400.0,0.00023698377862305158
293500.0,0.0002369837786230515
293600.0,0.00023698377862305163
293700.0,0.00023698377862305147
293800.0,0.00023698377862305155
293900.0,0.0002369837786230516
294000.0,0.00023698377862305166
294100.0,0.00023698377862305158
294200.0,0.0002369837786230515
294300.0,0.00023698377862305158
294400.0,0.0002369837786230516
294500.0,0.00023698377862305155
294600.0,0.00023698377862305155
294700.0,0.00023698377862305155
294800.0,0.0002369837786230516
294900.0,0.00023698377862305144
295000.0,0.00023698377862305152
295100.0,0.0002369837786230516
295200.0,0.0002369837786230515
295300.0,0.00023698377862305166
295400.0,0.0002369837786230516
295500.0,0.00023698377862305144
295600.0,0.00023698377862305147
295700.0,0.00023698377862305155
295800.0,0.0002369837786230516
295900.0,0.00023698377862305158
296000.0,0.0002369837786230515
296100.0,0.00023698377862305147
296200.0,0.00023698377862305155
296300.0,0.00023698377862305152
296400.0,0.00023698377862305158
296500.0,0.00023698377862305163
296600.0,0.00023698377862305141
296700.0,0.00023698377862305141
296800.0,0.00023698377862305163
296900.0,0.0002369837786230516
297000.0,0.0002369837786230516
297100.0,0.00023698377862305152
297200.0,0.00023698377862305152
297300.0,0.0002369837786230516
297400.0,0.00023698377862305152
297500.0,0.00023698377862305158
297600.0,0.00023698377862305158
297700.0,0.0002369837786230516
297800.0,0.0002369837786230517
297900.0,0.0002369837786230516
298000.0,0.00023698377862305158
298100.0,0.00023698377862305152
298200.0,0.0002369837786230515
298300.0,0.00023698377862305158
298400.0,0.0002369837786230516
298500.0,0.00023698377862305166
298600.0,0.00023698377862305174
298700.0,0.00023698377862305155
298800.0,0.00023698377862305152
298900.0,0.00023698377862305147
299000.0,0.0002369837786230515
299100.0,0.00023698377862305163
299200.0,0.00023698377862305155
299300.0,0.00023698377862305147
299400.0,0.00023698377862305136
299500.0,0.0002369837786230514
299600.0,0.00023698377862305147
299700.0,0.0002369837786230516
299800.0,0.00023698377862305155
299900.0,0.00023698377862305147
300000.0,0.0002369837786230516
300100.0,0.00023698377862305166
300200.0,0.00023698377862305158
300300.0,0.00023698377862305155
300400.0,0.00023698377862305152
300500.0,0.00023698377862305152
300600.0,0.00023698377862305152
300700.0,0.00023698377862305158
300800.0,0.00023698377862305147
300900.0,0.00023698377862305144
301000.0,0.00023698377862305155
301100.0,0.00023698377862305147
301200.0,0.0002369837786230515
301300.0,0.00023698377862305158
301400.0,0.0002369837786230515
301500.0,0.00023698377862305155
301600.0,0.00023698377862305155
301700.0,0.00023698377862305152
301800.0,0.00023698377862305144
301900.0,0.00023698377862305141
302000.0,0.0002369837786230516
302100.0,0.0002369837786230516
302200.0,0.00023698377862305147
302300.0,0.0002369837786230516
302400.0,0.00023698377862305163
302500.0,0.00023698377862305155
302600.0,0.0002369837786230515
302700.0,0.0002369837786230514
302800.0,0.0002369837786230514
302900.0,0.00023698377862305136
303000.0,0.00023698377862305144
303100.0,0.0002369837786230516
303200.0,0.00023698377862305147
303300.0,0.00023698377862305158
303400.0,0.00023698377862305158
303500.0,0.0002369837786230516
303600.0,0.00023698377862305155
303700.0,0.00023698377862305144
303800.0,0.00023698377862305141
303900.0,0.00023698377862305147
304000.0,0.00023698377862305141
304100.0,0.00023698377862305166
304200.0,0.0002369837786230516
304300.0,0.00023698377862305163
304400.0,0.00023698377862305152
304500.0,0.00023698377862305144
304600.0,0.00023698377862305155
304700.0,0.00023698377862305147
304800.0,0.0002369837786230515
304900.0,0.00023698377862305136
305000.0,0.00023698377862305155
305100.0,0.00023698377862305163
305200.0,0.0002369837786230515
305300.0,0.00023698377862305141
305400.0,0.00023698377862305152
305500.0,0.00023698377862305147
305600.0,0.0002369837786230515
305700.0,0.0002369837786230515
305800.0,0.00023698377862305136
305900.0,0.00023698377862305141
306000.0,0.00023698377862305155
306100.0,0.0002369837786230515
306200.0,0.00023698377862305155
306300.0,0.00023698377862305152
306400.0,0.00023698377862305155
306500.0,0.0002369837786230516
306600.0,0.0002369837786230516
306700.0,0.0002369837786230516
306800.0,0.00023698377862305152
306900.0,0.00023698377862305155
307000.0,0.0002369837786230516
307100.0,0.00023698377862305155
307200.0,0.00023698377862305155
307300.0,0.00023698377862305152
307400.0,0.00023698377862305152
307500.0,0.00023698377862305158
307600.0,0.00023698377862305155
307700.0,0.0002369837786230516
307800.0,0.0002369837786230515
307900.0,0.0002369837786230514
308000.0,0.0002369837786230515
308100.0,0.00023698377862305155
308200.0,0.00023698377862305155
308300.0,0.00023698377862305155
308400.0,0.00023698377862305155
308500.0,0.0002369837786230515
308600.0,0.00023698377862305158
308700.0,0.00023698377862305147
308800.0,0.0002369837786230515
308900.0,0.00023698377862305136
309000.0,0.00023698377862305144
309100.0,0.00023698377862305141
309200.0,0.00023698377862305144
309300.0,0.00023698377862305147
309400.0,0.00023698377862305155
309500.0,0.00023698377862305169
309600.0,0.00023698377862305155
309700.0,0.00023698377862305155
309800.0,0.0002369837786230515
309900.0,0.00023698377862305152
310000.0,0.00023698377862305147
310100.0,0.0002369837786230514
310200.0,0.00023698377862305163
310300.0,0.00023698377862305155
310400.0,0.00023698377862305152
310500.0,0.0002369837786230516
310600.0,0.00023698377862305155
310700.0,0.0002369837786230516
310800.0,0.0002369837786230516
310900.0,0.00023698377862305155
311000.0,0.00023698377862305158
311100.0,0.0002369837786230516
311200.0,0.00023698377862305155
311300.0,0.0002369837786230515
311400.0,0.00023698377862305158
311500.0,0.0002369837786230516
311600.0,0.0002369837786230516
311700.0,0.00023698377862305166
311800.0,0.00023698377862305141
311900.0,0.0002369837786230516
312000.0,0.0002369837786230516
312100.0,0.00023698377862305141
312200.0,0.00023698377862305155
312300.0,0.00023698377862305155
312400.0,0.00023698377862305155
312500.0,0.0002369837786230515
312600.0,0.0002369837786230515
312700.0,0.0002369837786230515
312800.0,0.0002369837786230515
312900.0,0.0002369837786230515
313000.0,0.00023698377862305141
313100.0,0.00023698377862305136
313200.0,0.00023698377862305136
313300.0,0.0002369837786230514
313400.0,0.00023698377862305147
313500.0,0.0002369837786230515
313600.0,0.00023698377862305147
313700.0,0.00023698377862305158
313800.0,0.0002369837786230515
313900.0,0.00023698377862305152
314000.0,0.00023698377862305147
314100.0,0.0002369837786230515
314200.0,0.00023698377862305136
314300.0,0.0002369837786230514
314400.0,0.00023698377862305144
314500.0,0.00023698377862305155
314600.0,0.00023698377862305147
314700.0,0.0002369837786230516
314800.0,0.0002369837786230515
314900.0,0.00023698377862305144
315000.0,0.00023698377862305155
315100.0,0.0002369837786230516
315200.0,0.0002369837786230514
315300.0,0.00023698377862305152
315400.0,0.0002369837786230516
315500.0,0.00023698377862305147
315600.0,0.00023698377862305152
315700.0,0.00023698377862305147
315800.0,0.00023698377862305147
315900.0,0.0002369837786230515
316000.0,0.00023698377862305147
316100.0,0.0002369837786230515
316200.0,0.00023698377862305141
316300.0,0.0002369837786230515
316400.0,0.0002369837786230516
316500.0,0.0002369837786230516
316600.0,0.00023698377862305152
316700.0,0.0002369837786230516
316800.0,0.00023698377862305163
316900.0,0.0002369837786230516
317000.0,0.00023698377862305152
317100.0,0.00023698377862305155
317200.0,0.00023698377862305155
317300.0,0.00023698377862305155
317400.0,0.00023698377862305144
317500.0,0.00023698377862305152
317600.0,0.0002369837786230516
317700.0,0.00023698377862305147
317800.0,0.00023698377862305155
317900.0,0.00023698377862305144
318000.0,0.00023698377862305144
318100.0,0.0002369837786230516
318200.0,0.0002369837786230516
318300.0,0.00023698377862305147
318400.0,0.00023698377862305155
318500.0,0.00023698377862305152
318600.0,0.00023698377862305152
318700.0,0.00023698377862305147
318800.0,0.0002369837786230516
318900.0,0.00023698377862305163
319000.0,0.0002369837786230516
319100.0,0.00023698377862305144
319200.0,0.0002369837786230516
319300.0,0.00023698377862305158
319400.0,0.00023698377862305158
319500.0,0.00023698377862305158
319600.0,0.0002369837786230516
319700.0,0.00023698377862305152
319800.0,0.0002369837786230514
319900.0,0.00023698377862305147
320000.0,0.00023698377862305144
320100.0,0.00023698377862305155
320200.0,0.00023698377862305155
320300.0,0.0002369837786230515
320400.0,0.00023698377862305147
320500.0,0.00023698377862305155
320600.0,0.0002369837786230516
320700.0,0.00023698377862305152
320800.0,0.00023698377862305155
320900.0,0.00023698377862305152
321000.0,0.00023698377862305155
321100.0,0.0002369837786230516
321200.0,0.0002369837786230516
321300.0,0.0002369837786230515
321400.0,0.00023698377862305158
321500.0,0.00023698377862305155
321600.0,0.00023698377862305155
321700.0,0.00023698377862305163
321800.0,0.00023698377862305147
321900.0,0.00023698377862305163
322000.0,0.0002369837786230514
322100.0,0.00023698377862305163
322200.0,0.0002369837786230515
322300.0,0.00023698377862305147
322400.0,0.00023698377862305163
322500.0,0.00023698377862305144
322600.0,0.00023698377862305163
322700.0,0.0002369837786230516
322800.0,0.0002369837786230515
322900.0,0.00023698377862305152
323000.0,0.00023698377862305155
323100.0,0.0002369837786230516
323200.0,0.00023698377862305152
323300.0,0.0002369837786230516
323400.0,0.00023698377862305152
323500.0,0.00023698377862305163
323600.0,0.0002369837786230516
323700.0,0.00023698377862305166
323800.0,0.0002369837786230515
323900.0,0.00023698377862305152
324000.0,0.0002369837786230516
324100.0,0.00023698377862305174
324200.0,0.00023698377862305147
324300.0,0.00023698377862305155
324400.0,0.00023698377862305158
324500.0,0.00023698377862305147
324600.0,0.00023698377862305147
324700.0,0.00023698377862305144
324800.0,0.0002369837786230516
324900.0,0.00023698377862305166
325000.0,0.0002369837786230516
325100.0,0.00023698377862305147
325200.0,0.00023698377862305144
325300.0,0.00023698377862305155
325400.0,0.00023698377862305158
325500.0,0.00023698377862305147
325600.0,0.00023698377862305166
325700.0,0.00023698377862305158
325800.0,0.00023698377862305158
325900.0,0.0002369837786230515
326000.0,0.00023698377862305147
326100.0,0.00023698377862305147
326200.0,0.00023698377862305147
326300.0,0.0002369837786230515
326400.0,0.00023698377862305158
326500.0,0.00023698377862305147
326600.0,0.0002369837786230515
326700.0,0.0002369837786230515
326800.0,0.00023698377862305147
326900.0,0.00023698377862305147
327000.0,0.0002369837786230515
327100.0,0.00023698377862305147
327200.0,0.00023698377862305152
327300.0,0.0002369837786230515
327400.0,0.00023698377862305158
327500.0,0.00023698377862305144
327600.0,0.0002369837786230515
327700.0,0.0002369837786230515
327800.0,0.00023698377862305152
327900.0,0.00023698377862305147
328000.0,0.00023698377862305155
328100.0,0.00023698377862305155
328200.0,0.00023698377862305155
328300.0,0.00023698377862305158
328400.0,0.00023698377862305158
328500.0,0.00023698377862305152
328600.0,0.00023698377862305158
328700.0,0.00023698377862305147
328800.0,0.0002369837786230516
328900.0,0.0002369837786230516
329000.0,0.0002369837786230516
329100.0,0.00023698377862305158
329200.0,0.00023698377862305155
329300.0,0.00023698377862305147
329400.0,0.0002369837786230516
329500.0,0.00023698377862305147
329600.0,0.00023698377862305147
329700.0,0.00023698377862305147
329800.0,0.00023698377862305152
329900.0,0.00023698377862305163
330000.0,0.0002369837786230516
330100.0,0.0002369837786230516
330200.0,0.00023698377862305152
330300.0,0.0002369837786230514
330400.0,0.00023698377862305144
330500.0,0.00023698377862305147
330600.0,0.0002369837786230516
330700.0,0.00023698377862305152
330800.0,0.00023698377862305144
330900.0,0.00023698377862305158
331000.0,0.0002369837786230516
331100.0,0.0002369837786230515
331200.0,0.00023698377862305144
331300.0,0.00023698377862305155
331400.0,0.00023698377862305155
331500.0,0.00023698377862305155
331600.0,0.00023698377862305158
331700.0,0.00023698377862305144
331800.0,0.00023698377862305152
331900.0,0.0002369837786230516
332000.0,0.00023698377862305155
332100.0,0.00023698377862305155
332200.0,0.0002369837786230516
332300.0,0.0002369837786230516
332400.0,0.0002369837786230516
332500.0,0.00023698377862305152
332600.0,0.0002369837786230515
332700.0,0.00023698377862305155
332800.0,0.00023698377862305163
332900.0,0.00023698377862305155
333000.0,0.00023698377862305147
333100.0,0.00023698377862305155
333200.0,0.0002369837786230516
333300.0,0.00023698377862305147
333400.0,0.00023698377862305158
333500.0,0.0002369837786230517
333600.0,0.0002369837786230517
333700.0,0.00023698377862305158
333800.0,0.00023698377862305147
333900.0,0.0002369837786230516
334000.0,0.00023698377862305163
334100.0,0.00023698377862305158
334200.0,0.00023698377862305163
334300.0,0.00023698377862305155
334400.0,0.00023698377862305147
334500.0,0.0002369837786230516
334600.0,0.00023698377862305158
334700.0,0.00023698377862305144
334800.0,0.00023698377862305144
334900.0,0.0002369837786230516
335000.0,0.00023698377862305147
335100.0,0.00023698377862305147
335200.0,0.00023698377862305155
335300.0,0.00023698377862305163
335400.0,0.00023698377862305147
335500.0,0.00023698377862305147
335600.0,0.00023698377862305147
335700.0,0.00023698377862305155
335800.0,0.00023698377862305163
335900.0,0.00023698377862305155
336000.0,0.00023698377862305155
336100.0,0.0002369837786230516
336200.0,0.00023698377862305155
336300.0,0.00023698377862305158
336400.0,0.00023698377862305141
336500.0,0.00023698377862305152
336600.0,0.00023698377862305144
336700.0,0.0002369837786230514
336800.0,0.00023698377862305152
336900.0,0.00023698377862305152
337000.0,0.00023698377862305152
337100.0,0.0002369837786230516
337200.0,0.00023698377862305144
337300.0,0.0002369837786230516
337400.0,0.00023698377862305163
337500.0,0.00023698377862305144
337600.0,0.00023698377862305144
337700.0,0.00023698377862305147
337800.0,0.00023698377862305158
337900.0,0.00023698377862305152
338000.0,0.00023698377862305166
338100.0,0.0002369837786230516
338200.0,0.00023698377862305155
338300.0,0.0002369837786230516
338400.0,0.00023698377862305147
338500.0,0.0002369837786230516
338600.0,0.00023698377862305144
338700.0,0.00023698377862305163
338800.0,0.00023698377862305158
338900.0,0.00023698377862305144
339000.0,0.00023698377862305141
339100.0,0.00023698377862305166
339200.0,0.00023698377862305155
339300.0,0.0002369837786230515
339400.0,0.00023698377862305155
339500.0,0.00023698377862305144
339600.0,0.00023698377862305158
339700.0,0.00023698377862305155
339800.0,0.00023698377862305152
339900.0,0.00023698377862305155
340000.0,0.00023698377862305158
340100.0,0.00023698377862305155
340200.0,0.0002369837786230516
340300.0,0.00023698377862305152
340400.0,0.0002369837786230516
340500.0,0.0002369837786230516
340600.0,0.00023698377862305152
340700.0,0.00023698377862305152
340800.0,0.0002369837786230515
340900.0,0.00023698377862305163
341000.0,0.0002369837786230516
341100.0,0.0002369837786230515
341200.0,0.00023698377862305141
341300.0,0.00023698377862305147
341400.0,0.0002369837786230516
341500.0,0.00023698377862305163
341600.0,0.00023698377862305155
341700.0,0.00023698377862305147
341800.0,0.0002369837786230514
341900.0,0.0002369837786230516
342000.0,0.00023698377862305147
342100.0,0.00023698377862305155
342200.0,0.00023698377862305158
342300.0,0.00023698377862305144
342400.0,0.0002369837786230514
342500.0,0.00023698377862305144
342600.0,0.00023698377862305163
342700.0,0.0002369837786230516
342800.0,0.00023698377862305144
342900.0,0.00023698377862305144
343000.0,0.00023698377862305147
343100.0,0.00023698377862305155
343200.0,0.00023698377862305147
343300.0,0.00023698377862305144
343400.0,0.0002369837786230516
343500.0,0.00023698377862305155
343600.0,0.00023698377862305144
343700.0,0.00023698377862305147
343800.0,0.00023698377862305163
343900.0,0.00023698377862305155
344000.0,0.00023698377862305158
344100.0,0.00023698377862305152
344200.0,0.0002369837786230516
344300.0,0.00023698377862305163
344400.0,0.0002369837786230515
344500.0,0.00023698377862305144
344600.0,0.00023698377862305144
344700.0,0.00023698377862305163
344800.0,0.00023698377862305163
344900.0,0.00023698377862305155
345000.0,0.00023698377862305174
345100.0,0.00023698377862305158
345200.0,0.0002369837786230516
345300.0,0.00023698377862305152
345400.0,0.00023698377862305163
345500.0,0.0002369837786230516
345600.0,0.0002369837786230515
345700.0,0.00023698377862305144
345800.0,0.0002369837786230516
345900.0,0.00023698377862305163
346000.0,0.00023698377862305144
346100.0,0.00023698377862305163
346200.0,0.00023698377862305155
346300.0,0.0002369837786230515
346400.0,0.00023698377862305158
346500.0,0.00023698377862305158
346600.0,0.00023698377862305152
346700.0,0.00023698377862305158
346800.0,0.0002369837786230515
346900.0,0.0002369837786230515
347000.0,0.00023698377862305152
347100.0,0.00023698377862305147
347200.0,0.00023698377862305144
347300.0,0.00023698377862305155
347400.0,0.00023698377862305152
347500.0,0.00023698377862305144
347600.0,0.0002369837786230516
347700.0,0.00023698377862305147
347800.0,0.00023698377862305147
347900.0,0.0002369837786230515
348000.0,0.0002369837786230514
348100.0,0.00023698377862305144
348200.0,0.00023698377862305155
348300.0,0.00023698377862305147
348400.0,0.00023698377862305158
348500.0,0.00023698377862305144
348600.0,0.0002369837786230515
348700.0,0.00023698377862305141
348800.0,0.00023698377862305136
348900.0,0.0002369837786230515
349000.0,0.0002369837786230515
349100.0,0.00023698377862305147
349200.0,0.00023698377862305147
349300.0,0.00023698377862305158
349400.0,0.00023698377862305155
349500.0,0.00023698377862305147
349600.0,0.00023698377862305152
349700.0,0.00023698377862305163
349800.0,0.00023698377862305155
349900.0,0.0002369837786230516
350000.0,0.00023698377862305152
350100.0,0.00023698377862305152
350200.0,0.0002369837786230515
350300.0,0.00023698377862305152
350400.0,0.00023698377862305147
350500.0,0.0002369837786230515
350600.0,0.00023698377862305136
350700.0,0.00023698377862305155
350800.0,0.00023698377862305147
350900.0,0.00023698377862305147
351000.0,0.0002369837786230515
351100.0,0.00023698377862305136
351200.0,0.00023698377862305147
351300.0,0.00023698377862305155
351400.0,0.00023698377862305147
351500.0,0.00023698377862305147
351600.0,0.0002369837786230515
351700.0,0.00023698377862305144
351800.0,0.00023698377862305152
351900.0,0.00023698377862305163
352000.0,0.00023698377862305155
352100.0,0.00023698377862305141
352200.0,0.0002369837786230514
352300.0,0.00023698377862305152
352400.0,0.00023698377862305152
352500.0,0.00023698377862305147
352600.0,0.00023698377862305169
352700.0,0.0002369837786230517
352800.0,0.00023698377862305155
352900.0,0.00023698377862305158
353000.0,0.00023698377862305155
353100.0,0.0002369837786230515
353200.0,0.00023698377862305163
353300.0,0.0002369837786230516
353400.0,0.0002369837786230516
353500.0,0.0002369837786230516
353600.0,0.00023698377862305152
353700.0,0.00023698377862305155
353800.0,0.00023698377862305147
353900.0,0.00023698377862305155
354000.0,0.00023698377862305147
354100.0,0.00023698377862305144
354200.0,0.00023698377862305163
354300.0,0.00023698377862305152
354400.0,0.00023698377862305163
354500.0,0.00023698377862305163
354600.0,0.00023698377862305155
354700.0,0.00023698377862305169
354800.0,0.00023698377862305147
354900.0,0.00023698377862305155
355000.0,0.00023698377862305169
355100.0,0.00023698377862305155
355200.0,0.00023698377862305155
355300.0,0.00023698377862305147
355400.0,0.0002369837786230515
355500.0,0.00023698377862305155
355600.0,0.0002369837786230515
355700.0,0.0002369837786230515
355800.0,0.00023698377862305158
355900.0,0.00023698377862305158
356000.0,0.0002369837786230516
356100.0,0.00023698377862305155
356200.0,0.0002369837786230514
356300.0,0.00023698377862305155
356400.0,0.0002369837786230516
356500.0,0.0002369837786230515
356600.0,0.0002369837786230514
356700.0,0.00023698377862305152
356800.0,0.0002369837786230516
356900.0,0.0002369837786230516
357000.0,0.00023698377862305155
357100.0,0.00023698377862305147
357200.0,0.00023698377862305147
357300.0,0.00023698377862305155
357400.0,0.00023698377862305144
357500.0,0.00023698377862305152
357600.0,0.0002369837786230516
357700.0,0.0002369837786230516
357800.0,0.00023698377862305152
357900.0,0.0002369837786230515
358000.0,0.0002369837786230516
358100.0,0.00023698377862305155
358200.0,0.00023698377862305163
358300.0,0.0002369837786230515
358400.0,0.0002369837786230515
358500.0,0.00023698377862305155
358600.0,0.00023698377862305152
358700.0,0.00023698377862305155
358800.0,0.00023698377862305144
358900.0,0.00023698377862305158
359000.0,0.00023698377862305152
359100.0,0.00023698377862305155
359200.0,0.0002369837786230517
359300.0,0.0002369837786230516
359400.0,0.00023698377862305158
359500.0,0.0002369837786230516
359600.0,0.00023698377862305163
359700.0,0.00023698377862305155
359800.0,0.0002369837786230515
359900.0,0.00023698377862305141
360000.0,0.0002369837786230514
360100.0,0.0002369837786230515
360200.0,0.0002369837786230515
360300.0,0.0002369837786230515
360400.0,0.0002369837786230515
360500.0,0.00023698377862305147
360600.0,0.00023698377862305147
360700.0,0.00023698377862305147
360800.0,0.00023698377862305158
360900.0,0.0002369837786230516
361000.0,0.0002369837786230516
361100.0,0.00023698377862305155
361200.0,0.00023698377862305144
361300.0,0.0002369837786230516
361400.0,0.0002369837786230516
361500.0,0.00023698377862305155
361600.0,0.0002369837786230516
361700.0,0.0002369837786230516
361800.0,0.00023698377862305144
361900.0,0.00023698377862305158
362000.0,0.00023698377862305147
362100.0,0.0002369837786230516
362200.0,0.00023698377862305169
362300.0,0.0002369837786230516
362400.0,0.0002369837786230516
362500.0,0.00023698377862305182
362600.0,0.00023698377862305169
362700.0,0.00023698377862305174
362800.0,0.00023698377862305158
362900.0,0.0002369837786230516
363000.0,0.0002369837786230515
363100.0,0.0002369837786230516
363200.0,0.00023698377862305147
363300.0,0.00023698377862305158
363400.0,0.00023698377862305163
363500.0,0.00023698377862305152
363600.0,0.0002369837786230514
363700.0,0.00023698377862305144
363800.0,0.0002369837786230516
363900.0,0.0002369837786230516
364000.0,0.00023698377862305158
364100.0,0.00023698377862305155
364200.0,0.00023698377862305163
364300.0,0.00023698377862305155
364400.0,0.0002369837786230515
364500.0,0.00023698377862305141
364600.0,0.00023698377862305136
364700.0,0.00023698377862305144
364800.0,0.00023698377862305152
364900.0,0.00023698377862305163
365000.0,0.00023698377862305152
365100.0,0.00023698377862305141
365200.0,0.0002369837786230516
365300.0,0.0002369837786230516
365400.0,0.00023698377862305144
365500.0,0.00023698377862305163
365600.0,0.0002369837786230516
365700.0,0.00023698377862305155
365800.0,0.0002369837786230515
365900.0,0.00023698377862305136
366000.0,0.00023698377862305136
366100.0,0.0002369837786230514
366200.0,0.00023698377862305155
366300.0,0.00023698377862305163
366400.0,0.0002369837786230515
366500.0,0.00023698377862305152
366600.0,0.0002369837786230514
366700.0,0.00023698377862305147
366800.0,0.00023698377862305147
366900.0,0.00023698377862305147
367000.0,0.00023698377862305144
367100.0,0.00023698377862305147
367200.0,0.00023698377862305147
367300.0,0.00023698377862305147
367400.0,0.0002369837786230516
367500.0,0.00023698377862305155
367600.0,0.0002369837786230516
367700.0,0.0002369837786230515
367800.0,0.00023698377862305136
367900.0,0.00023698377862305163
368000.0,0.0002369837786230515
368100.0,0.00023698377862305141
368200.0,0.00023698377862305136
368300.0,0.00023698377862305147
368400.0,0.00023698377862305152
368500.0,0.00023698377862305141
368600.0,0.00023698377862305152
368700.0,0.00023698377862305147
368800.0,0.00023698377862305147
368900.0,0.0002369837786230514
369000.0,0.00023698377862305144
369100.0,0.0002369837786230515
369200.0,0.0002369837786230516
369300.0,0.00023698377862305147
369400.0,0.00023698377862305155
369500.0,0.00023698377862305163
369600.0,0.00023698377862305147
369700.0,0.0002369837786230516
369800.0,0.00023698377862305155
369900.0,0.00023698377862305147
370000.0,0.00023698377862305152
370100.0,0.0002369837786230516
370200.0,0.00023698377862305163
370300.0,0.00023698377862305163
370400.0,0.00023698377862305158
370500.0,0.0002369837786230515
370600.0,0.00023698377862305147
370700.0,0.0002369837786230516
370800.0,0.0002369837786230516
370900.0,0.0002369837786230515
371000.0,0.00023698377862305152
371100.0,0.00023698377862305147
371200.0,0.0002369837786230514
371300.0,0.0002369837786230514
371400.0,0.00023698377862305147
371500.0,0.00023698377862305163
371600.0,0.00023698377862305174
371700.0,0.00023698377862305166
371800.0,0.0002369837786230515
371900.0,0.0002369837786230517
372000.0,0.00023698377862305163
