M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
928000.0,0.00023698377862305824
929000.0,0.0002369837786230582
930000.0,0.00023698377862305824
931000.0,0.00023698377862305824
932000.0,0.00023698377862305824
933000.0,0.00023698377862305814
934000.0,0.0002369837786230583
935000.0,0.00023698377862305833
936000.0,0.0002369837786230581
937000.0,0.00023698377862305822
938000.0,0.00023698377862305822
939000.0,0.00023698377862305835
940000.0,0.00023698377862305822
941000.0,0.00023698377862305827
942000.0,0.00023698377862305814
943000.0,0.00023698377862305816
944000.0,0.00023698377862305824
945000.0,0.00023698377862305824
946000.0,0.0002369837786230583
947000.0,0.00023698377862305824
948000.0,0.00023698377862305824
949000.0,0.00023698377862305824
950000.0,0.0002369837786230581
951000.0,0.00023698377862305824
952000.0,0.00023698377862305835
953000.0,0.00023698377862305814
954000.0,0.0002369837786230581
955000.0,0.00023698377862305824
956000.0,0.00023698377862305835
957000.0,0.0002369837786230582
958000.0,0.00023698377862305835
959000.0,0.00023698377862305835
960000.0,0.00023698377862305822
961000.0,0.00023698377862305822
962000.0,0.0002369837786230583
963000.0,0.00023698377862305824
964000.0,0.00023698377862305822
965000.0,0.00023698377862305827
966000.0,0.00023698377862305835
967000.0,0.00023698377862305827
968000.0,0.00023698377862305822
969000.0,0.00023698377862305824
970000.0,0.00023698377862305822
971000.0,0.0002369837786230581
972000.0,0.00023698377862305835
973000.0,0.00023698377862305827
974000.0,0.00023698377862305824
975000.0,0.00023698377862305822
976000.0,0.00023698377862305827
977000.0,0.00023698377862305827
978000.0,0.00023698377862305822
979000.0,0.0002369837786230583
980000.0,0.00023698377862305833
981000.0,0.00023698377862305827
982000.0,0.00023698377862305814
983000.0,0.00023698377862305827
984000.0,0.00023698377862305835
985000.0,0.00023698377862305822
986000.0,0.00023698377862305824
987000.0,0.00023698377862305824
988000.0,0.00023698377862305827
989000.0,0.00023698377862305827
990000.0,0.00023698377862305824
991000.0,0.00023698377862305822
992000.0,0.00023698377862305822
993000.0,0.00023698377862305824
994000.0,0.00023698377862305824
995000.0,0.00023698377862305814
996000.0,0.00023698377862305822
997000.0,0.00023698377862305827
998000.0,0.00023698377862305824
999000.0,0.0002369837786230582
1000000.0,0.00023698377862305827
