M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
192800.0,0.0002369866188887459
192900.0,0.0002369866188887459
193000.0,0.00023698661888874595
193100.0,0.00023698661888874593
193200.0,0.00023698661888874593
193300.0,0.0002369866188887459
193400.0,0.00023698661888874593
193500.0,0.00023698661888874593
193600.0,0.00023698661888874593
193700.0,0.00023698661888874593
193800.0,0.0002369866188887459
193900.0,0.00023698661888874582
194000.0,0.00023698661888874582
194100.0,0.00023698661888874593
194200.0,0.0002369866188887459
194300.0,0.0002369866188887459
194400.0,0.00023698661888874595
194500.0,0.00023698661888874593
194600.0,0.00023698661888874593
194700.0,0.0002369866188887459
194800.0,0.00023698661888874593
194900.0,0.0002369866188887459
195000.0,0.00023698661888874593
195100.0,0.00023698661888874593
195200.0,0.0002369866188887459
195300.0,0.0002369866188887459
195400.0,0.00023698661888874593
195500.0,0.00023698661888874593
195600.0,0.00023698661888874593
195700.0,0.00023698661888874593
195800.0,0.00023698661888874593
195900.0,0.00023698661888874593
196000.0,0.0002369866188887459
196100.0,0.0002369866188887459
196200.0,0.00023698661888874593
196300.0,0.00023698661888874593
196400.0,0.00023698661888874593
196500.0,0.0002369866188887459
196600.0,0.0002369866188887459
196700.0,0.00023698661888874593
196800.0,0.00023698661888874593
196900.0,0.00023698661888874595
197000.0,0.00023698661888874595
197100.0,0.0002369866188887459
197200.0,0.0002369866188887459
197300.0,0.00023698661888874595
197400.0,0.00023698661888874593
197500.0,0.00023698661888874593
197600.0,0.0002369866188887459
197700.0,0.0002369866188887459
197800.0,0.00023698661888874593
197900.0,0.00023698661888874593
198000.0,0.00023698661888874593
198100.0,0.0002369866188887459
198200.0,0.0002369866188887459
198300.0,0.00023698661888874593
198400.0,0.00023698661888874593
198500.0,0.00023698661888874593
198600.0,0.0002369866188887459
198700.0,0.0002369866188887459
198800.0,0.00023698661888874593
198900.0,0.00023698661888874593
199000.0,0.0002369866188887459
199100.0,0.0002369866188887459
199200.0,0.00023698661888874593
199300.0,0.00023698661888874593
199400.0,0.00023698661888874593
199500.0,0.00023698661888874593
199600.0,0.00023698661888874593
199700.0,0.00023698661888874593
199800.0,0.00023698661888874593
199900.0,0.00023698661888874593
200000.0,0.00023698661888874593
200100.0,0.00023698661888874593
200200.0,0.00023698661888874593
200300.0,0.00023698661888874593
200400.0,0.00023698661888874593
200500.0,0.00023698661888874593
200600.0,0.00023698661888874593
200700.0,0.00023698661888874593
200800.0,0.00023698661888874593
200900.0,0.00023698661888874593
201000.0,0.00023698661888874593
201100.0,0.00023698661888874593
201200.0,0.00023698661888874593
201300.0,0.00023698661888874593
201400.0,0.00023698661888874593
201500.0,0.00023698661888874593
201600.0,0.00023698661888874593
201700.0,0.0002369866188887459
201800.0,0.0002369866188887459
201900.0,0.00023698661888874593
202000.0,0.00023698661888874593
202100.0,0.0002369866188887459
202200.0,0.00023698661888874593
202300.0,0.00023698661888874595
202400.0,0.00023698661888874593
202500.0,0.0002369866188887458
202600.0,0.00023698661888874593
202700.0,0.00023698661888874595
202800.0,0.00023698661888874593
202900.0,0.00023698661888874595
203000.0,0.00023698661888874593
203100.0,0.00023698661888874593
203200.0,0.00023698661888874582
203300.0,0.00023698661888874595
203400.0,0.00023698661888874593
203500.0,0.0002369866188887459
203600.0,0.00023698661888874593
203700.0,0.00023698661888874593
203800.0,0.00023698661888874595
203900.0,0.00023698661888874593
204000.0,0.00023698661888874593
204100.0,0.00023698661888874595
204200.0,0.00023698661888874595
204300.0,0.0002369866188887459
204400.0,0.0002369866188887459
204500.0,0.00023698661888874595
204600.0,0.00023698661888874593
204700.0,0.00023698661888874595
204800.0,0.00023698661888874593
204900.0,0.00023698661888874593
205000.0,0.00023698661888874593
205100.0,0.00023698661888874593
205200.0,0.00023698661888874595
205300.0,0.00023698661888874595
205400.0,0.00023698661888874593
205500.0,0.00023698661888874593
205600.0,0.0002369866188887459
205700.0,0.0002369866188887459
205800.0,0.00023698661888874593
205900.0,0.00023698661888874593
206000.0,0.00023698661888874593
206100.0,0.00023698661888874593
206200.0,0.00023698661888874593
206300.0,0.00023698661888874593
206400.0,0.00023698661888874593
206500.0,0.00023698661888874593
206600.0,0.00023698661888874593
206700.0,0.00023698661888874593
206800.0,0.00023698661888874593
206900.0,0.00023698661888874593
207000.0,0.00023698661888874593
207100.0,0.00023698661888874593
207200.0,0.00023698661888874593
207300.0,0.00023698661888874593
207400.0,0.0002369866188887458
207500.0,0.00023698661888874593
207600.0,0.0002369866188887458
207700.0,0.0002369866188887459
207800.0,0.00023698661888874595
207900.0,0.00023698661888874593
208000.0,0.00023698661888874593
208100.0,0.0002369866188887459
208200.0,0.0002369866188887459
208300.0,0.00023698661888874593
208400.0,0.00023698661888874595
208500.0,0.0002369866188887459
208600.0,0.0002369866188887459
208700.0,0.00023698661888874593
208800.0,0.00023698661888874593
208900.0,0.0002369866188887459
209000.0,0.00023698661888874593
209100.0,0.00023698661888874593
209200.0,0.00023698661888874593
209300.0,0.00023698661888874593
209400.0,0.00023698661888874593
209500.0,0.0002369866188887459
209600.0,0.0002369866188887459
209700.0,0.00023698661888874593
209800.0,0.00023698661888874593
209900.0,0.00023698661888874593
210000.0,0.0002369866188887459
210100.0,0.00023698661888874593
210200.0,0.00023698661888874593
210300.0,0.00023698661888874593
210400.0,0.00023698661888874582
210500.0,0.0002369866188887459
210600.0,0.00023698661888874593
210700.0,0.00023698661888874593
210800.0,0.00023698661888874593
210900.0,0.00023698661888874593
211000.0,0.00023698661888874593
211100.0,0.00023698661888874593
211200.0,0.00023698661888874593
211300.0,0.00023698661888874593
211400.0,0.00023698661888874593
211500.0,0.00023698661888874595
211600.0,0.00023698661888874582
211700.0,0.00023698661888874593
211800.0,0.0002369866188887459
211900.0,0.00023698661888874593
212000.0,0.00023698661888874595
212100.0,0.00023698661888874593
212200.0,0.0002369866188887459
212300.0,0.0002369866188887459
212400.0,0.00023698661888874593
212500.0,0.00023698661888874593
212600.0,0.00023698661888874593
212700.0,0.00023698661888874593
212800.0,0.0002369866188887458
212900.0,0.00023698661888874593
213000.0,0.00023698661888874595
213100.0,0.00023698661888874582
213200.0,0.00023698661888874593
213300.0,0.0002369866188887459
213400.0,0.0002369866188887459
213500.0,0.00023698661888874593
213600.0,0.00023698661888874593
213700.0,0.00023698661888874595
213800.0,0.0002369866188887459
213900.0,0.0002369866188887459
214000.0,0.00023698661888874593
214100.0,0.00023698661888874595
214200.0,0.0002369866188887459
214300.0,0.0002369866188887459
214400.0,0.00023698661888874593
214500.0,0.00023698661888874593
214600.0,0.00023698661888874593
214700.0,0.00023698661888874593
214800.0,0.00023698661888874593
214900.0,0.00023698661888874593
215000.0,0.00023698661888874593
215100.0,0.00023698661888874593
215200.0,0.00023698661888874593
215300.0,0.00023698661888874593
215400.0,0.00023698661888874593
215500.0,0.0002369866188887459
215600.0,0.0002369866188887459
215700.0,0.0002369866188887459
215800.0,0.00023698661888874593
215900.0,0.00023698661888874593
216000.0,0.00023698661888874593
216100.0,0.0002369866188887459
216200.0,0.00023698661888874593
216300.0,0.0002369866188887459
216400.0,0.00023698661888874593
216500.0,0.00023698661888874593
216600.0,0.0002369866188887459
216700.0,0.0002369866188887459
216800.0,0.00023698661888874593
216900.0,0.00023698661888874593
217000.0,0.00023698661888874593
217100.0,0.00023698661888874593
217200.0,0.00023698661888874593
217300.0,0.00023698661888874595
217400.0,0.00023698661888874593
217500.0,0.00023698661888874593
217600.0,0.0002369866188887459
217700.0,0.00023698661888874593
217800.0,0.00023698661888874593
217900.0,0.00023698661888874593
218000.0,0.0002369866188887459
218100.0,0.00023698661888874582
218200.0,0.0002369866188887459
218300.0,0.00023698661888874593
218400.0,0.00023698661888874593
218500.0,0.00023698661888874593
218600.0,0.00023698661888874593
218700.0,0.00023698661888874593
218800.0,0.00023698661888874593
218900.0,0.00023698661888874593
219000.0,0.00023698661888874593
219100.0,0.00023698661888874593
219200.0,0.00023698661888874593
219300.0,0.00023698661888874593
219400.0,0.00023698661888874593
219500.0,0.00023698661888874593
219600.0,0.0002369866188887459
219700.0,0.0002369866188887459
219800.0,0.00023698661888874595
219900.0,0.00023698661888874593
220000.0,0.00023698661888874593
220100.0,0.0002369866188887459
220200.0,0.00023698661888874593
220300.0,0.0002369866188887459
220400.0,0.00023698661888874593
220500.0,0.00023698661888874593
220600.0,0.0002369866188887459
220700.0,0.00023698661888874593
220800.0,0.00023698661888874593
220900.0,0.00023698661888874593
221000.0,0.00023698661888874593
221100.0,0.00023698661888874593
221200.0,0.00023698661888874593
221300.0,0.00023698661888874593
221400.0,0.00023698661888874593
221500.0,0.00023698661888874593
221600.0,0.00023698661888874593
221700.0,0.00023698661888874593
221800.0,0.00023698661888874593
221900.0,0.00023698661888874593
222000.0,0.00023698661888874593
222100.0,0.00023698661888874593
222200.0,0.00023698661888874593
222300.0,0.00023698661888874593
222400.0,0.00023698661888874593
222500.0,0.00023698661888874593
222600.0,0.00023698661888874593
222700.0,0.00023698661888874593
222800.0,0.0002369866188887459
222900.0,0.0002369866188887459
223000.0,0.00023698661888874582
223100.0,0.00023698661888874593
223200.0,0.00023698661888874593
223300.0,0.0002369866188887458
223400.0,0.0002369866188887459
223500.0,0.00023698661888874593
223600.0,0.00023698661888874593
223700.0,0.00023698661888874593
223800.0,0.00023698661888874593
223900.0,0.00023698661888874593
224000.0,0.00023698661888874593
224100.0,0.00023698661888874593
224200.0,0.0002369866188887459
224300.0,0.0002369866188887459
224400.0,0.00023698661888874593
224500.0,0.00023698661888874593
224600.0,0.00023698661888874593
224700.0,0.00023698661888874593
224800.0,0.00023698661888874593
224900.0,0.0002369866188887459
225000.0,0.0002369866188887459
225100.0,0.00023698661888874595
225200.0,0.00023698661888874595
225300.0,0.00023698661888874593
225400.0,0.0002369866188887459
225500.0,0.0002369866188887459
225600.0,0.00023698661888874595
225700.0,0.00023698661888874593
225800.0,0.00023698661888874595
225900.0,0.00023698661888874582
226000.0,0.0002369866188887459
226100.0,0.00023698661888874593
226200.0,0.00023698661888874593
226300.0,0.00023698661888874593
226400.0,0.00023698661888874593
226500.0,0.00023698661888874593
226600.0,0.00023698661888874593
226700.0,0.00023698661888874595
226800.0,0.00023698661888874593
226900.0,0.0002369866188887458
227000.0,0.0002369866188887459
227100.0,0.00023698661888874595
227200.0,0.0002369866188887459
227300.0,0.0002369866188887459
227400.0,0.00023698661888874593
227500.0,0.00023698661888874593
227600.0,0.00023698661888874593
227700.0,0.00023698661888874593
227800.0,0.00023698661888874593
227900.0,0.00023698661888874593
228000.0,0.00023698661888874593
228100.0,0.00023698661888874593
228200.0,0.00023698661888874593
228300.0,0.00023698661888874593
228400.0,0.00023698661888874593
228500.0,0.00023698661888874593
228600.0,0.00023698661888874593
228700.0,0.0002369866188887459
228800.0,0.0002369866188887459
228900.0,0.00023698661888874595
229000.0,0.00023698661888874595
229100.0,0.00023698661888874593
229200.0,0.0002369866188887459
229300.0,0.0002369866188887459
229400.0,0.00023698661888874593
229500.0,0.00023698661888874593
229600.0,0.0002369866188887459
229700.0,0.0002369866188887459
229800.0,0.00023698661888874593
229900.0,0.00023698661888874593
230000.0,0.00023698661888874593
230100.0,0.00023698661888874593
230200.0,0.0002369866188887459
230300.0,0.0002369866188887459
230400.0,0.00023698661888874593
230500.0,0.00023698661888874595
230600.0,0.000236986618888746
230700.0,0.00023698661888874593
230800.0,0.0002369866188887459
230900.0,0.0002369866188887459
231000.0,0.00023698661888874593
231100.0,0.00023698661888874593
231200.0,0.00023698661888874593
231300.0,0.00023698661888874593
231400.0,0.00023698661888874593
231500.0,0.00023698661888874593
231600.0,0.00023698661888874593
231700.0,0.00023698661888874593
231800.0,0.00023698661888874593
231900.0,0.00023698661888874593
232000.0,0.00023698661888874593
232100.0,0.00023698661888874593
232200.0,0.00023698661888874593
232300.0,0.0002369866188887458
232400.0,0.00023698661888874593
232500.0,0.0002369866188887459
232600.0,0.0002369866188887459
232700.0,0.00023698661888874595
232800.0,0.0002369866188887459
232900.0,0.00023698661888874593
233000.0,0.00023698661888874593
233100.0,0.0002369866188887458
233200.0,0.00023698661888874593
233300.0,0.00023698661888874593
233400.0,0.0002369866188887459
233500.0,0.0002369866188887459
233600.0,0.00023698661888874593
233700.0,0.00023698661888874593
233800.0,0.00023698661888874593
233900.0,0.00023698661888874593
234000.0,0.00023698661888874593
234100.0,0.00023698661888874593
234200.0,0.00023698661888874593
234300.0,0.00023698661888874593
234400.0,0.00023698661888874593
234500.0,0.00023698661888874593
234600.0,0.00023698661888874593
234700.0,0.00023698661888874593
234800.0,0.00023698661888874593
234900.0,0.00023698661888874593
235000.0,0.00023698661888874593
235100.0,0.00023698661888874593
235200.0,0.00023698661888874593
235300.0,0.0002369866188887459
235400.0,0.00023698661888874593
235500.0,0.00023698661888874593
235600.0,0.00023698661888874593
235700.0,0.00023698661888874593
235800.0,0.00023698661888874593
235900.0,0.00023698661888874593
236000.0,0.00023698661888874593
236100.0,0.00023698661888874593
236200.0,0.00023698661888874593
236300.0,0.00023698661888874593
236400.0,0.00023698661888874593
236500.0,0.00023698661888874593
236600.0,0.0002369866188887459
236700.0,0.0002369866188887459
236800.0,0.00023698661888874593
236900.0,0.00023698661888874593
237000.0,0.00023698661888874593
237100.0,0.00023698661888874593
237200.0,0.00023698661888874595
237300.0,0.0002369866188887458
237400.0,0.0002369866188887459
237500.0,0.00023698661888874595
237600.0,0.00023698661888874593
237700.0,0.00023698661888874593
237800.0,0.00023698661888874593
237900.0,0.00023698661888874593
238000.0,0.00023698661888874593
238100.0,0.00023698661888874593
238200.0,0.0002369866188887459
238300.0,0.0002369866188887459
238400.0,0.00023698661888874593
238500.0,0.0002369866188887459
238600.0,0.0002369866188887459
238700.0,0.00023698661888874593
238800.0,0.00023698661888874595
238900.0,0.00023698661888874582
239000.0,0.0002369866188887459
239100.0,0.0002369866188887458
239200.0,0.0002369866188887459
239300.0,0.000236986618888746
239400.0,0.0002369866188887459
239500.0,0.0002369866188887459
239600.0,0.00023698661888874593
239700.0,0.00023698661888874595
239800.0,0.00023698661888874593
239900.0,0.00023698661888874595
240000.0,0.0002369866188887459
240100.0,0.0002369866188887459
240200.0,0.0002369866188887459
240300.0,0.0002369866188887459
240400.0,0.00023698661888874593
240500.0,0.00023698661888874593
240600.0,0.0002369866188887459
240700.0,0.0002369866188887459
240800.0,0.00023698661888874595
240900.0,0.00023698661888874593
241000.0,0.00023698661888874593
241100.0,0.00023698661888874593
241200.0,0.00023698661888874595
241300.0,0.00023698661888874593
241400.0,0.00023698661888874593
241500.0,0.00023698661888874593
241600.0,0.00023698661888874593
241700.0,0.00023698661888874593
241800.0,0.00023698661888874593
241900.0,0.00023698661888874582
242000.0,0.0002369866188887459
242100.0,0.00023698661888874593
242200.0,0.00023698661888874593
242300.0,0.0002369866188887458
242400.0,0.00023698661888874593
242500.0,0.00023698661888874595
242600.0,0.00023698661888874582
242700.0,0.00023698661888874582
242800.0,0.00023698661888874593
242900.0,0.00023698661888874593
243000.0,0.00023698661888874593
243100.0,0.00023698661888874593
243200.0,0.00023698661888874593
243300.0,0.00023698661888874593
243400.0,0.00023698661888874593
243500.0,0.00023698661888874593
243600.0,0.00023698661888874593
243700.0,0.00023698661888874593
243800.0,0.00023698661888874593
243900.0,0.00023698661888874593
244000.0,0.00023698661888874593
244100.0,0.00023698661888874593
244200.0,0.00023698661888874593
244300.0,0.00023698661888874593
244400.0,0.00023698661888874593
244500.0,0.00023698661888874593
244600.0,0.00023698661888874593
244700.0,0.00023698661888874593
244800.0,0.00023698661888874593
244900.0,0.00023698661888874593
245000.0,0.0002369866188887459
245100.0,0.00023698661888874593
245200.0,0.00023698661888874593
245300.0,0.00023698661888874593
245400.0,0.00023698661888874593
245500.0,0.00023698661888874593
245600.0,0.00023698661888874593
245700.0,0.00023698661888874593
245800.0,0.00023698661888874593
245900.0,0.0002369866188887458
246000.0,0.0002369866188887459
246100.0,0.00023698661888874593
246200.0,0.00023698661888874593
246300.0,0.00023698661888874593
246400.0,0.00023698661888874593
246500.0,0.00023698661888874593
246600.0,0.00023698661888874593
246700.0,0.0002369866188887459
246800.0,0.00023698661888874593
246900.0,0.00023698661888874593
247000.0,0.00023698661888874595
247100.0,0.00023698661888874595
247200.0,0.00023698661888874593
247300.0,0.00023698661888874582
247400.0,0.00023698661888874593
247500.0,0.00023698661888874582
247600.0,0.00023698661888874593
247700.0,0.0002369866188887459
247800.0,0.00023698661888874593
247900.0,0.00023698661888874593
248000.0,0.00023698661888874593
248100.0,0.00023698661888874593
248200.0,0.00023698661888874593
248300.0,0.00023698661888874593
248400.0,0.00023698661888874595
248500.0,0.00023698661888874593
248600.0,0.0002369866188887458
248700.0,0.0002369866188887459
248800.0,0.00023698661888874593
248900.0,0.00023698661888874595
249000.0,0.00023698661888874593
249100.0,0.00023698661888874593
249200.0,0.00023698661888874593
249300.0,0.00023698661888874593
249400.0,0.00023698661888874593
249500.0,0.00023698661888874593
249600.0,0.00023698661888874595
249700.0,0.00023698661888874593
249800.0,0.0002369866188887459
249900.0,0.00023698661888874595
250000.0,0.00023698661888874593
250100.0,0.00023698661888874593
250200.0,0.0002369866188887458
250300.0,0.00023698661888874593
250400.0,0.00023698661888874593
250500.0,0.0002369866188887459
250600.0,0.00023698661888874593
250700.0,0.0002369866188887459
250800.0,0.00023698661888874593
250900.0,0.00023698661888874593
251000.0,0.0002369866188887459
251100.0,0.0002369866188887459
251200.0,0.0002369866188887459
251300.0,0.0002369866188887458
251400.0,0.0002369866188887459
251500.0,0.00023698661888874593
251600.0,0.00023698661888874593
251700.0,0.0002369866188887459
251800.0,0.0002369866188887459
251900.0,0.00023698661888874593
252000.0,0.00023698661888874593
252100.0,0.0002369866188887459
252200.0,0.00023698661888874593
252300.0,0.00023698661888874593
252400.0,0.0002369866188887459
252500.0,0.0002369866188887459
252600.0,0.00023698661888874593
252700.0,0.00023698661888874593
252800.0,0.00023698661888874593
252900.0,0.00023698661888874593
253000.0,0.00023698661888874593
253100.0,0.00023698661888874593
253200.0,0.00023698661888874593
253300.0,0.00023698661888874593
253400.0,0.00023698661888874595
253500.0,0.00023698661888874595
253600.0,0.00023698661888874593
253700.0,0.00023698661888874593
253800.0,0.00023698661888874593
253900.0,0.00023698661888874593
254000.0,0.00023698661888874593
254100.0,0.00023698661888874593
254200.0,0.00023698661888874593
254300.0,0.00023698661888874593
254400.0,0.0002369866188887459
254500.0,0.0002369866188887459
254600.0,0.00023698661888874593
254700.0,0.00023698661888874593
254800.0,0.0002369866188887459
254900.0,0.0002369866188887459
255000.0,0.00023698661888874593
255100.0,0.0002369866188887459
255200.0,0.0002369866188887459
255300.0,0.00023698661888874593
255400.0,0.00023698661888874595
255500.0,0.00023698661888874582
255600.0,0.00023698661888874593
255700.0,0.0002369866188887459
255800.0,0.00023698661888874593
255900.0,0.00023698661888874595
256000.0,0.00023698661888874582
256100.0,0.00023698661888874593
256200.0,0.0002369866188887459
256300.0,0.00023698661888874593
256400.0,0.0002369866188887459
256500.0,0.00023698661888874593
256600.0,0.00023698661888874593
256700.0,0.0002369866188887459
256800.0,0.0002369866188887459
256900.0,0.00023698661888874593
257000.0,0.0002369866188887459
257100.0,0.0002369866188887459
257200.0,0.00023698661888874595
257300.0,0.00023698661888874595
257400.0,0.00023698661888874593
257500.0,0.00023698661888874593
257600.0,0.00023698661888874593
257700.0,0.00023698661888874593
257800.0,0.00023698661888874593
257900.0,0.00023698661888874593
258000.0,0.00023698661888874593
258100.0,0.00023698661888874593
258200.0,0.0002369866188887459
258300.0,0.0002369866188887459
258400.0,0.00023698661888874593
258500.0,0.00023698661888874593
258600.0,0.00023698661888874593
258700.0,0.0002369866188887458
258800.0,0.0002369866188887459
258900.0,0.00023698661888874595
259000.0,0.00023698661888874593
259100.0,0.00023698661888874593
259200.0,0.0002369866188887458
259300.0,0.00023698661888874593
259400.0,0.00023698661888874593
259500.0,0.0002369866188887459
259600.0,0.00023698661888874593
259700.0,0.00023698661888874593
259800.0,0.00023698661888874595
259900.0,0.00023698661888874593
260000.0,0.0002369866188887458
260100.0,0.00023698661888874593
260200.0,0.00023698661888874595
260300.0,0.00023698661888874582
260400.0,0.00023698661888874593
260500.0,0.00023698661888874582
260600.0,0.0002369866188887459
260700.0,0.00023698661888874593
260800.0,0.00023698661888874593
260900.0,0.00023698661888874593
261000.0,0.00023698661888874593
261100.0,0.00023698661888874593
261200.0,0.00023698661888874593
261300.0,0.00023698661888874593
261400.0,0.00023698661888874593
261500.0,0.0002369866188887459
261600.0,0.00023698661888874593
261700.0,0.00023698661888874593
261800.0,0.00023698661888874593
261900.0,0.00023698661888874595
262000.0,0.00023698661888874593
262100.0,0.00023698661888874593
262200.0,0.00023698661888874595
262300.0,0.00023698661888874593
262400.0,0.0002369866188887459
262500.0,0.0002369866188887459
262600.0,0.00023698661888874593
262700.0,0.00023698661888874593
262800.0,0.00023698661888874593
262900.0,0.0002369866188887459
263000.0,0.0002369866188887459
263100.0,0.00023698661888874593
263200.0,0.00023698661888874593
263300.0,0.00023698661888874593
263400.0,0.00023698661888874593
263500.0,0.00023698661888874595
263600.0,0.00023698661888874593
263700.0,0.00023698661888874593
263800.0,0.00023698661888874595
263900.0,0.00023698661888874593
264000.0,0.00023698661888874593
264100.0,0.0002369866188887458
264200.0,0.0002369866188887459
264300.0,0.00023698661888874593
264400.0,0.00023698661888874593
264500.0,0.00023698661888874593
264600.0,0.00023698661888874593
264700.0,0.00023698661888874593
264800.0,0.00023698661888874593
264900.0,0.00023698661888874593
265000.0,0.00023698661888874593
265100.0,0.00023698661888874595
265200.0,0.00023698661888874593
265300.0,0.0002369866188887459
265400.0,0.0002369866188887459
265500.0,0.00023698661888874593
265600.0,0.0002369866188887459
265700.0,0.00023698661888874593
265800.0,0.00023698661888874593
265900.0,0.00023698661888874593
266000.0,0.00023698661888874593
266100.0,0.00023698661888874593
266200.0,0.00023698661888874593
266300.0,0.00023698661888874593
266400.0,0.00023698661888874593
266500.0,0.00023698661888874593
266600.0,0.00023698661888874593
266700.0,0.00023698661888874593
266800.0,0.00023698661888874595
266900.0,0.00023698661888874593
267000.0,0.0002369866188887459
267100.0,0.0002369866188887459
267200.0,0.0002369866188887459
267300.0,0.00023698661888874593
267400.0,0.00023698661888874593
267500.0,0.0002369866188887459
267600.0,0.0002369866188887459
267700.0,0.0002369866188887459
267800.0,0.00023698661888874593
267900.0,0.0002369866188887459
268000.0,0.00023698661888874593
268100.0,0.00023698661888874593
268200.0,0.0002369866188887459
268300.0,0.00023698661888874593
268400.0,0.0002369866188887459
268500.0,0.0002369866188887459
268600.0,0.00023698661888874593
268700.0,0.00023698661888874593
268800.0,0.00023698661888874595
268900.0,0.0002369866188887459
269000.0,0.0002369866188887459
269100.0,0.00023698661888874593
269200.0,0.00023698661888874595
269300.0,0.00023698661888874593
269400.0,0.0002369866188887459
269500.0,0.0002369866188887459
269600.0,0.00023698661888874593
269700.0,0.00023698661888874593
269800.0,0.0002369866188887459
269900.0,0.0002369866188887459
270000.0,0.00023698661888874593
270100.0,0.00023698661888874593
270200.0,0.00023698661888874593
270300.0,0.0002369866188887459
270400.0,0.0002369866188887459
270500.0,0.00023698661888874595
270600.0,0.00023698661888874593
270700.0,0.00023698661888874593
270800.0,0.0002369866188887459
270900.0,0.0002369866188887459
271000.0,0.00023698661888874593
271100.0,0.00023698661888874593
271200.0,0.00023698661888874593
271300.0,0.0002369866188887459
271400.0,0.0002369866188887459
271500.0,0.0002369866188887459
271600.0,0.00023698661888874593
271700.0,0.0002369866188887459
271800.0,0.0002369866188887459
271900.0,0.0002369866188887459
272000.0,0.00023698661888874593
272100.0,0.00023698661888874593
272200.0,0.0002369866188887459
272300.0,0.0002369866188887459
272400.0,0.0002369866188887459
272500.0,0.00023698661888874593
272600.0,0.00023698661888874593
272700.0,0.0002369866188887459
272800.0,0.0002369866188887459
272900.0,0.00023698661888874593
273000.0,0.00023698661888874593
273100.0,0.00023698661888874593
273200.0,0.0002369866188887459
273300.0,0.0002369866188887459
273400.0,0.00023698661888874593
273500.0,0.00023698661888874593
273600.0,0.0002369866188887459
273700.0,0.0002369866188887459
273800.0,0.00023698661888874593
273900.0,0.00023698661888874593
274000.0,0.00023698661888874593
274100.0,0.0002369866188887459
274200.0,0.0002369866188887459
274300.0,0.00023698661888874593
274400.0,0.00023698661888874593
274500.0,0.00023698661888874595
274600.0,0.0002369866188887459
274700.0,0.00023698661888874593
274800.0,0.00023698661888874593
274900.0,0.0002369866188887459
275000.0,0.00023698661888874593
275100.0,0.0002369866188887459
275200.0,0.0002369866188887459
275300.0,0.0002369866188887459
275400.0,0.00023698661888874593
275500.0,0.00023698661888874593
275600.0,0.00023698661888874593
275700.0,0.00023698661888874593
275800.0,0.0002369866188887459
275900.0,0.0002369866188887459
276000.0,0.00023698661888874593
276100.0,0.00023698661888874593
276200.0,0.00023698661888874593
276300.0,0.00023698661888874593
276400.0,0.00023698661888874593
276500.0,0.00023698661888874593
276600.0,0.00023698661888874593
276700.0,0.00023698661888874593
276800.0,0.00023698661888874595
276900.0,0.00023698661888874593
277000.0,0.0002369866188887459
277100.0,0.0002369866188887459
277200.0,0.00023698661888874593
277300.0,0.00023698661888874593
277400.0,0.0002369866188887459
277500.0,0.0002369866188887459
277600.0,0.0002369866188887459
277700.0,0.00023698661888874593
277800.0,0.00023698661888874593
277900.0,0.0002369866188887459
278000.0,0.00023698661888874593
278100.0,0.00023698661888874593
278200.0,0.0002369866188887459
278300.0,0.0002369866188887459
278400.0,0.00023698661888874593
278500.0,0.00023698661888874593
278600.0,0.00023698661888874593
278700.0,0.0002369866188887459
278800.0,0.00023698661888874593
278900.0,0.00023698661888874593
279000.0,0.0002369866188887459
279100.0,0.00023698661888874593
279200.0,0.00023698661888874593
279300.0,0.0002369866188887459
279400.0,0.0002369866188887459
279500.0,0.00023698661888874593
279600.0,0.00023698661888874593
279700.0,0.00023698661888874593
279800.0,0.00023698661888874593
279900.0,0.00023698661888874593
280000.0,0.00023698661888874593
280100.0,0.00023698661888874593
280200.0,0.00023698661888874593
280300.0,0.00023698661888874593
280400.0,0.00023698661888874593
280500.0,0.00023698661888874593
280600.0,0.00023698661888874593
280700.0,0.00023698661888874593
280800.0,0.00023698661888874593
280900.0,0.00023698661888874593
281000.0,0.00023698661888874593
281100.0,0.00023698661888874593
281200.0,0.00023698661888874593
281300.0,0.00023698661888874593
281400.0,0.00023698661888874593
281500.0,0.00023698661888874593
281600.0,0.00023698661888874593
281700.0,0.00023698661888874593
281800.0,0.00023698661888874593
281900.0,0.00023698661888874593
282000.0,0.0002369866188887459
282100.0,0.0002369866188887459
282200.0,0.00023698661888874593
282300.0,0.0002369866188887459
282400.0,0.00023698661888874593
282500.0,0.00023698661888874593
282600.0,0.00023698661888874593
282700.0,0.0002369866188887459
282800.0,0.0002369866188887459
282900.0,0.00023698661888874593
283000.0,0.00023698661888874593
283100.0,0.0002369866188887459
283200.0,0.0002369866188887459
283300.0,0.00023698661888874593
283400.0,0.00023698661888874593
283500.0,0.00023698661888874593
283600.0,0.0002369866188887459
283700.0,0.0002369866188887459
283800.0,0.00023698661888874593
283900.0,0.00023698661888874593
284000.0,0.00023698661888874593
284100.0,0.0002369866188887459
284200.0,0.0002369866188887459
284300.0,0.00023698661888874593
284400.0,0.00023698661888874593
284500.0,0.00023698661888874593
284600.0,0.0002369866188887459
284700.0,0.0002369866188887459
284800.0,0.00023698661888874593
284900.0,0.00023698661888874593
285000.0,0.0002369866188887459
285100.0,0.0002369866188887459
285200.0,0.00023698661888874593
285300.0,0.00023698661888874595
285400.0,0.00023698661888874593
285500.0,0.0002369866188887459
285600.0,0.00023698661888874593
285700.0,0.0002369866188887459
285800.0,0.00023698661888874593
