M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
192400.0,5.395239129901191e-09
192500.0,5.395239129901191e-09
192600.0,5.3952391299011926e-09
192700.0,5.3952391299011926e-09
192800.0,5.395239129901189e-09
192900.0,5.395239129901189e-09
193000.0,5.395239129901191e-09
193100.0,5.395239129901191e-09
193200.0,5.395239129901191e-09
193300.0,5.395239129901192e-09
193400.0,5.395239129901193e-09
193500.0,5.395239129901196e-09
193600.0,5.3952391299011975e-09
193700.0,5.3952391299011975e-09
193800.0,5.3952391299011975e-09
193900.0,5.3952391299011975e-09
194000.0,5.395239129901199e-09
194100.0,5.3952391299012025e-09
194200.0,5.395239129901203e-09
194300.0,5.3952391299012e-09
194400.0,5.395239129901193e-09
194500.0,5.395239129901188e-09
194600.0,5.395239129901187e-09
194700.0,5.395239129901186e-09
194800.0,5.395239129901185e-09
194900.0,5.39523912990118e-09
195000.0,5.395239129901179e-09
195100.0,5.395239129901179e-09
195200.0,5.395239129901182e-09
195300.0,5.395239129901182e-09
195400.0,5.395239129901183e-09
195500.0,5.395239129901181e-09
195600.0,5.395239129901182e-09
195700.0,5.3952391299011835e-09
195800.0,5.395239129901188e-09
195900.0,5.395239129901189e-09
196000.0,5.395239129901188e-09
196100.0,5.395239129901189e-09
196200.0,5.395239129901192e-09
196300.0,5.3952391299011926e-09
196400.0,5.395239129901194e-09
196500.0,5.395239129901194e-09
196600.0,5.3952391299011926e-09
196700.0,5.3952391299011926e-09
196800.0,5.3952391299011926e-09
196900.0,5.395239129901194e-09
197000.0,5.395239129901194e-09
197100.0,5.395239129901194e-09
197200.0,5.395239129901196e-09
197300.0,5.3952391299011975e-09
197400.0,5.395239129901197e-09
197500.0,5.395239129901199e-09
197600.0,5.3952391299012e-09
197700.0,5.3952391299012e-09
197800.0,5.3952391299012025e-09
197900.0,5.395239129901203e-09
198000.0,5.395239129901205e-09
198100.0,5.395239129901206e-09
198200.0,5.3952391299012075e-09
198300.0,5.3952391299012075e-09
198400.0,5.395239129901204e-09
198500.0,5.395239129901197e-09
198600.0,5.395239129901188e-09
198700.0,5.395239129901181e-09
198800.0,5.3952391299011785e-09
198900.0,5.395239129901174e-09
199000.0,5.395239129901172e-09
199100.0,5.395239129901173e-09
199200.0,5.395239129901163e-09
199300.0,5.395239129901158e-09
199400.0,5.395239129901155e-09
199500.0,5.395239129901152e-09
199600.0,5.39523912990115e-09
199700.0,5.395239129901148e-09
199800.0,5.3952391299011405e-09
199900.0,5.395239129901138e-09
200000.0,5.395239129901138e-09
200100.0,5.395239129901137e-09
200200.0,5.395239129901136e-09
200300.0,5.395239129901136e-09
200400.0,5.395239129901136e-09
200500.0,5.395239129901138e-09
200600.0,5.3952391299011355e-09
200700.0,5.395239129901129e-09
200800.0,5.395239129901125e-09
200900.0,5.395239129901122e-09
201000.0,5.3952391299011214e-09
201100.0,5.395239129901118e-09
201200.0,5.395239129901118e-09
201300.0,5.395239129901118e-09
201400.0,5.395239129901119e-09
201500.0,5.39523912990112e-09
201600.0,5.39523912990112e-09
201700.0,5.395239129901121e-09
201800.0,5.3952391299011214e-09
201900.0,5.395239129901122e-09
202000.0,5.395239129901122e-09
202100.0,5.395239129901123e-09
202200.0,5.395239129901124e-09
202300.0,5.395239129901126e-09
202400.0,5.3952391299011256e-09
202500.0,5.395239129901127e-09
202600.0,5.395239129901128e-09
202700.0,5.395239129901128e-09
202800.0,5.395239129901129e-09
202900.0,5.395239129901127e-09
203000.0,5.395239129901128e-09
203100.0,5.395239129901128e-09
203200.0,5.39523912990113e-09
203300.0,5.3952391299011305e-09
203400.0,5.395239129901129e-09
203500.0,5.3952391299011305e-09
203600.0,5.395239129901129e-09
203700.0,5.395239129901123e-09
203800.0,5.395239129901113e-09
203900.0,5.3952391299011066e-09
204000.0,5.395239129901105e-09
204100.0,5.395239129901104e-09
204200.0,5.3952391299011024e-09
204300.0,5.395239129901098e-09
204400.0,5.395239129901096e-09
204500.0,5.395239129901096e-09
204600.0,5.395239129901098e-09
204700.0,5.395239129901099e-09
204800.0,5.3952391299011e-09
204900.0,5.395239129901102e-09
205000.0,5.3952391299011024e-09
205100.0,5.3952391299011066e-09
205200.0,5.3952391299011066e-09
205300.0,5.3952391299011066e-09
205400.0,5.3952391299011066e-09
205500.0,5.395239129901107e-09
205600.0,5.395239129901107e-09
205700.0,5.395239129901107e-09
205800.0,5.395239129901108e-09
205900.0,5.395239129901109e-09
206000.0,5.395239129901109e-09
206100.0,5.395239129901108e-09
206200.0,5.395239129901111e-09
206300.0,5.3952391299011024e-09
206400.0,5.395239129901097e-09
206500.0,5.3952391299010975e-09
206600.0,5.395239129901093e-09
206700.0,5.395239129901083e-09
206800.0,5.3952391299010784e-09
206900.0,5.395239129901077e-09
207000.0,5.395239129901075e-09
207100.0,5.395239129901073e-09
207200.0,5.395239129901073e-09
207300.0,5.3952391299010735e-09
207400.0,5.39523912990107e-09
207500.0,5.395239129901064e-09
207600.0,5.395239129901061e-09
207700.0,5.395239129901059e-09
207800.0,5.395239129901059e-09
207900.0,5.39523912990106e-09
208000.0,5.3952391299010586e-09
208100.0,5.395239129901056e-09
208200.0,5.395239129901049e-09
208300.0,5.395239129901043e-09
208400.0,5.3952391299010395e-09
208500.0,5.39523912990104e-09
208600.0,5.3952391299010395e-09
208700.0,5.395239129901042e-09
208800.0,5.395239129901042e-09
208900.0,5.3952391299010395e-09
209000.0,5.395239129901043e-09
209100.0,5.395239129901044e-09
209200.0,5.395239129901039e-09
209300.0,5.395239129901036e-09
209400.0,5.395239129901033e-09
209500.0,5.39523912990103e-09
209600.0,5.3952391299010255e-09
209700.0,5.395239129901026e-09
209800.0,5.395239129901029e-09
209900.0,5.395239129901027e-09
210000.0,5.39523912990103e-09
210100.0,5.395239129901023e-09
210200.0,5.395239129901018e-09
210300.0,5.3952391299010156e-09
210400.0,5.395239129901013e-09
210500.0,5.395239129901014e-09
210600.0,5.395239129901011e-09
210700.0,5.395239129901009e-09
210800.0,5.395239129901014e-09
210900.0,5.3952391299010114e-09
211000.0,5.395239129901013e-09
211100.0,5.395239129901012e-09
211200.0,5.395239129901015e-09
211300.0,5.395239129901015e-09
211400.0,5.395239129901011e-09
211500.0,5.395239129901007e-09
211600.0,5.395239129901004e-09
211700.0,5.395239129901001e-09
211800.0,5.395239129900994e-09
211900.0,5.39523912990099e-09
212000.0,5.395239129900984e-09
212100.0,5.395239129900982e-09
212200.0,5.395239129900981e-09
212300.0,5.39523912990098e-09
212400.0,5.395239129900981e-09
212500.0,5.395239129900983e-09
212600.0,5.39523912990098e-09
212700.0,5.395239129900981e-09
212800.0,5.3952391299009825e-09
212900.0,5.395239129900984e-09
213000.0,5.3952391299009874e-09
213100.0,5.395239129900987e-09
213200.0,5.395239129900984e-09
213300.0,5.395239129900986e-09
213400.0,5.395239129900983e-09
213500.0,5.395239129900986e-09
213600.0,5.3952391299009874e-09
213700.0,5.3952391299009874e-09
213800.0,5.3952391299009874e-09
213900.0,5.3952391299009874e-09
214000.0,5.395239129900988e-09
214100.0,5.3952391299009916e-09
214200.0,5.395239129900993e-09
214300.0,5.395239129900993e-09
214400.0,5.395239129900994e-09
214500.0,5.395239129900994e-09
214600.0,5.395239129900994e-09
214700.0,5.3952391299009965e-09
214800.0,5.3952391299009965e-09
214900.0,5.3952391299009965e-09
215000.0,5.3952391299009965e-09
215100.0,5.395239129900997e-09
215200.0,5.395239129900996e-09
215300.0,5.395239129900996e-09
215400.0,5.395239129900994e-09
215500.0,5.395239129900992e-09
215600.0,5.395239129900992e-09
215700.0,5.395239129900992e-09
215800.0,5.3952391299009916e-09
215900.0,5.3952391299009916e-09
216000.0,5.3952391299009916e-09
216100.0,5.395239129900991e-09
216200.0,5.3952391299009916e-09
216300.0,5.395239129900994e-09
216400.0,5.395239129900995e-09
216500.0,5.395239129900996e-09
216600.0,5.395239129900996e-09
216700.0,5.395239129900997e-09
216800.0,5.3952391299010015e-09
216900.0,5.395239129901001e-09
217000.0,5.395239129900992e-09
217100.0,5.395239129900984e-09
217200.0,5.395239129900977e-09
217300.0,5.395239129900969e-09
217400.0,5.395239129900962e-09
217500.0,5.395239129900955e-09
217600.0,5.395239129900948e-09
217700.0,5.3952391299009395e-09
217800.0,5.395239129900933e-09
217900.0,5.3952391299009295e-09
218000.0,5.395239129900928e-09
218100.0,5.395239129900926e-09
218200.0,5.395239129900927e-09
218300.0,5.395239129900926e-09
218400.0,5.395239129900927e-09
218500.0,5.3952391299009155e-09
218600.0,5.395239129900912e-09
218700.0,5.39523912990091e-09
218800.0,5.395239129900909e-09
218900.0,5.395239129900907e-09
219000.0,5.395239129900907e-09
219100.0,5.395239129900908e-09
219200.0,5.39523912990091e-09
219300.0,5.395239129900909e-09
219400.0,5.395239129900908e-09
219500.0,5.395239129900909e-09
219600.0,5.395239129900906e-09
219700.0,5.395239129900908e-09
219800.0,5.395239129900909e-09
219900.0,5.39523912990091e-09
220000.0,5.3952391299009105e-09
220100.0,5.395239129900911e-09
220200.0,5.395239129900906e-09
220300.0,5.3952391299009055e-09
220400.0,5.395239129900904e-09
220500.0,5.395239129900901e-09
220600.0,5.3952391299009e-09
220700.0,5.395239129900901e-09
220800.0,5.3952391299009006e-09
220900.0,5.3952391299009006e-09
221000.0,5.395239129900893e-09
221100.0,5.395239129900887e-09
221200.0,5.395239129900885e-09
221300.0,5.395239129900883e-09
221400.0,5.395239129900884e-09
221500.0,5.395239129900883e-09
221600.0,5.3952391299008816e-09
221700.0,5.3952391299008774e-09
221800.0,5.3952391299008725e-09
221900.0,5.395239129900872e-09
222000.0,5.395239129900871e-09
222100.0,5.39523912990087e-09
222200.0,5.395239129900869e-09
222300.0,5.395239129900869e-09
222400.0,5.3952391299008725e-09
222500.0,5.395239129900872e-09
222600.0,5.3952391299008725e-09
222700.0,5.395239129900871e-09
222800.0,5.395239129900875e-09
222900.0,5.395239129900875e-09
223000.0,5.3952391299008725e-09
223100.0,5.3952391299008725e-09
223200.0,5.395239129900874e-09
223300.0,5.395239129900874e-09
223400.0,5.395239129900875e-09
223500.0,5.39523912990087e-09
223600.0,5.395239129900867e-09
223700.0,5.39523912990086e-09
223800.0,5.395239129900851e-09
223900.0,5.395239129900846e-09
224000.0,5.395239129900842e-09
224100.0,5.395239129900842e-09
224200.0,5.395239129900841e-09
224300.0,5.395239129900839e-09
224400.0,5.395239129900841e-09
224500.0,5.395239129900839e-09
224600.0,5.39523912990084e-09
224700.0,5.395239129900842e-09
224800.0,5.395239129900841e-09
224900.0,5.3952391299008385e-09
225000.0,5.395239129900835e-09
225100.0,5.395239129900832e-09
225200.0,5.395239129900828e-09
225300.0,5.395239129900827e-09
225400.0,5.395239129900828e-09
225500.0,5.395239129900826e-09
225600.0,5.395239129900827e-09
225700.0,5.395239129900826e-09
225800.0,5.395239129900828e-09
225900.0,5.395239129900826e-09
226000.0,5.395239129900825e-09
226100.0,5.395239129900825e-09
226200.0,5.3952391299008195e-09
226300.0,5.3952391299008146e-09
226400.0,5.395239129900811e-09
226500.0,5.395239129900808e-09
226600.0,5.395239129900809e-09
226700.0,5.3952391299008104e-09
226800.0,5.3952391299008104e-09
226900.0,5.3952391299008104e-09
227000.0,5.39523912990081e-09
227100.0,5.395239129900809e-09
227200.0,5.395239129900809e-09
227300.0,5.395239129900801e-09
227400.0,5.395239129900799e-09
227500.0,5.395239129900799e-09
227600.0,5.395239129900798e-09
227700.0,5.395239129900798e-09
227800.0,5.3952391299008e-09
227900.0,5.395239129900802e-09
228000.0,5.395239129900802e-09
228100.0,5.3952391299008e-09
228200.0,5.395239129900796e-09
228300.0,5.39523912990079e-09
228400.0,5.395239129900783e-09
228500.0,5.395239129900778e-09
228600.0,5.395239129900775e-09
228700.0,5.395239129900771e-09
228800.0,5.395239129900768e-09
228900.0,5.395239129900764e-09
229000.0,5.395239129900762e-09
229100.0,5.395239129900753e-09
229200.0,5.395239129900747e-09
229300.0,5.395239129900742e-09
229400.0,5.3952391299007385e-09
229500.0,5.3952391299007385e-09
229600.0,5.395239129900739e-09
229700.0,5.3952391299007385e-09
229800.0,5.395239129900738e-09
229900.0,5.3952391299007335e-09
230000.0,5.395239129900728e-09
230100.0,5.3952391299007236e-09
230200.0,5.395239129900724e-09
230300.0,5.395239129900724e-09
230400.0,5.395239129900725e-09
230500.0,5.3952391299007236e-09
230600.0,5.395239129900724e-09
230700.0,5.395239129900727e-09
230800.0,5.395239129900728e-09
230900.0,5.395239129900726e-09
231000.0,5.395239129900725e-09
231100.0,5.39523912990072e-09
231200.0,5.395239129900714e-09
231300.0,5.395239129900713e-09
231400.0,5.395239129900711e-09
231500.0,5.3952391299007095e-09
231600.0,5.3952391299007095e-09
231700.0,5.3952391299007095e-09
231800.0,5.395239129900708e-09
231900.0,5.395239129900708e-09
232000.0,5.3952391299007095e-09
232100.0,5.395239129900709e-09
232200.0,5.395239129900709e-09
232300.0,5.3952391299007095e-09
232400.0,5.39523912990071e-09
232500.0,5.3952391299007095e-09
232600.0,5.3952391299007095e-09
232700.0,5.395239129900711e-09
232800.0,5.3952391299007145e-09
232900.0,5.395239129900713e-09
233000.0,5.395239129900712e-09
233100.0,5.395239129900713e-09
233200.0,5.395239129900714e-09
233300.0,5.395239129900717e-09
233400.0,5.395239129900719e-09
233500.0,5.395239129900719e-09
233600.0,5.395239129900718e-09
233700.0,5.395239129900717e-09
233800.0,5.395239129900719e-09
233900.0,5.395239129900721e-09
234000.0,5.395239129900722e-09
234100.0,5.395239129900722e-09
234200.0,5.395239129900721e-09
234300.0,5.3952391299007236e-09
234400.0,5.395239129900724e-09
234500.0,5.395239129900726e-09
234600.0,5.395239129900727e-09
234700.0,5.395239129900729e-09
234800.0,5.395239129900729e-09
234900.0,5.3952391299007285e-09
235000.0,5.395239129900729e-09
235100.0,5.395239129900729e-09
235200.0,5.395239129900731e-09
235300.0,5.395239129900733e-09
235400.0,5.39523912990073e-09
235500.0,5.395239129900722e-09
235600.0,5.395239129900719e-09
235700.0,5.3952391299007145e-09
235800.0,5.395239129900713e-09
235900.0,5.395239129900714e-09
236000.0,5.395239129900714e-09
236100.0,5.39523912990071e-09
236200.0,5.395239129900705e-09
236300.0,5.395239129900703e-09
236400.0,5.395239129900704e-09
236500.0,5.395239129900706e-09
236600.0,5.3952391299007045e-09
236700.0,5.395239129900701e-09
236800.0,5.395239129900697e-09
236900.0,5.395239129900695e-09
237000.0,5.395239129900693e-09
237100.0,5.395239129900691e-09
237200.0,5.395239129900693e-09
237300.0,5.395239129900691e-09
237400.0,5.395239129900692e-09
237500.0,5.395239129900688e-09
237600.0,5.395239129900682e-09
237700.0,5.395239129900678e-09
237800.0,5.395239129900676e-09
237900.0,5.395239129900676e-09
238000.0,5.395239129900677e-09
238100.0,5.395239129900676e-09
238200.0,5.395239129900675e-09
238300.0,5.395239129900668e-09
238400.0,5.395239129900666e-09
238500.0,5.3952391299006615e-09
238600.0,5.395239129900662e-09
238700.0,5.395239129900663e-09
238800.0,5.395239129900662e-09
238900.0,5.39523912990066e-09
239000.0,5.39523912990066e-09
239100.0,5.395239129900661e-09
239200.0,5.39523912990066e-09
239300.0,5.395239129900664e-09
239400.0,5.395239129900666e-09
239500.0,5.3952391299006665e-09
239600.0,5.395239129900665e-09
239700.0,5.395239129900669e-09
239800.0,5.395239129900669e-09
239900.0,5.395239129900669e-09
240000.0,5.395239129900669e-09
240100.0,5.395239129900665e-09
240200.0,5.39523912990066e-09
240300.0,5.395239129900654e-09
240400.0,5.395239129900651e-09
240500.0,5.395239129900652e-09
240600.0,5.395239129900653e-09
240700.0,5.395239129900653e-09
240800.0,5.395239129900652e-09
240900.0,5.395239129900651e-09
241000.0,5.395239129900652e-09
241100.0,5.395239129900654e-09
241200.0,5.3952391299006566e-09
241300.0,5.395239129900656e-09
241400.0,5.395239129900657e-09
241500.0,5.3952391299006566e-09
241600.0,5.395239129900656e-09
241700.0,5.395239129900658e-09
241800.0,5.395239129900659e-09
241900.0,5.395239129900658e-09
242000.0,5.395239129900657e-09
242100.0,5.395239129900657e-09
242200.0,5.3952391299006615e-09
242300.0,5.395239129900661e-09
242400.0,5.395239129900661e-09
242500.0,5.39523912990066e-09
242600.0,5.395239129900659e-09
242700.0,5.395239129900658e-09
242800.0,5.395239129900658e-09
242900.0,5.395239129900661e-09
243000.0,5.395239129900663e-09
243100.0,5.395239129900665e-09
243200.0,5.395239129900666e-09
243300.0,5.3952391299006665e-09
243400.0,5.395239129900669e-09
243500.0,5.395239129900671e-09
243600.0,5.3952391299006715e-09
243700.0,5.395239129900666e-09
243800.0,5.395239129900658e-09
243900.0,5.395239129900656e-09
244000.0,5.395239129900653e-09
244100.0,5.3952391299006524e-09
244200.0,5.395239129900651e-09
244300.0,5.395239129900643e-09
244400.0,5.395239129900636e-09
244500.0,5.3952391299006284e-09
244600.0,5.395239129900623e-09
244700.0,5.3952391299006185e-09
244800.0,5.395239129900618e-09
244900.0,5.395239129900617e-09
245000.0,5.395239129900617e-09
245100.0,5.395239129900615e-09
245200.0,5.3952391299006136e-09
245300.0,5.395239129900612e-09
245400.0,5.395239129900614e-09
245500.0,5.3952391299006136e-09
245600.0,5.395239129900616e-09
245700.0,5.3952391299006185e-09
245800.0,5.395239129900618e-09
245900.0,5.39523912990062e-09
246000.0,5.395239129900622e-09
246100.0,5.395239129900622e-09
246200.0,5.39523912990062e-09
246300.0,5.3952391299006185e-09
246400.0,5.39523912990062e-09
246500.0,5.395239129900619e-09
246600.0,5.395239129900621e-09
246700.0,5.3952391299006235e-09
246800.0,5.395239129900624e-09
246900.0,5.395239129900623e-09
247000.0,5.395239129900625e-09
247100.0,5.395239129900626e-09
247200.0,5.395239129900629e-09
247300.0,5.39523912990063e-09
247400.0,5.395239129900629e-09
247500.0,5.39523912990063e-09
247600.0,5.3952391299006326e-09
247700.0,5.395239129900633e-09
247800.0,5.395239129900632e-09
247900.0,5.395239129900632e-09
248000.0,5.395239129900633e-09
248100.0,5.395239129900625e-09
248200.0,5.395239129900621e-09
248300.0,5.395239129900619e-09
248400.0,5.395239129900616e-09
248500.0,5.3952391299006136e-09
248600.0,5.39523912990061e-09
248700.0,5.395239129900605e-09
248800.0,5.395239129900604e-09
248900.0,5.3952391299006e-09
249000.0,5.395239129900592e-09
249100.0,5.395239129900586e-09
249200.0,5.395239129900583e-09
249300.0,5.395239129900579e-09
249400.0,5.395239129900577e-09
249500.0,5.395239129900576e-09
249600.0,5.395239129900578e-09
249700.0,5.3952391299005805e-09
249800.0,5.39523912990058e-09
249900.0,5.3952391299005755e-09
250000.0,5.39523912990057e-09
250100.0,5.395239129900567e-09
250200.0,5.395239129900567e-09
250300.0,5.395239129900567e-09
250400.0,5.395239129900567e-09
250500.0,5.395239129900568e-09
250600.0,5.395239129900567e-09
250700.0,5.3952391299005614e-09
250800.0,5.395239129900557e-09
250900.0,5.395239129900555e-09
251000.0,5.3952391299005515e-09
251100.0,5.3952391299005515e-09
251200.0,5.3952391299005515e-09
251300.0,5.395239129900552e-09
251400.0,5.395239129900554e-09
251500.0,5.395239129900553e-09
251600.0,5.395239129900553e-09
251700.0,5.395239129900553e-09
251800.0,5.395239129900554e-09
251900.0,5.395239129900556e-09
252000.0,5.395239129900556e-09
252100.0,5.395239129900555e-09
252200.0,5.3952391299005565e-09
252300.0,5.3952391299005565e-09
252400.0,5.395239129900556e-09
252500.0,5.3952391299005465e-09
252600.0,5.395239129900544e-09
252700.0,5.395239129900542e-09
252800.0,5.395239129900541e-09
252900.0,5.395239129900538e-09
253000.0,5.3952391299005375e-09
253100.0,5.3952391299005375e-09
253200.0,5.3952391299005375e-09
253300.0,5.395239129900531e-09
253400.0,5.395239129900527e-09
253500.0,5.395239129900528e-09
253600.0,5.395239129900523e-09
253700.0,5.3952391299005226e-09
253800.0,5.395239129900526e-09
253900.0,5.395239129900524e-09
254000.0,5.3952391299005226e-09
254100.0,5.39523912990052e-09
254200.0,5.3952391299005184e-09
254300.0,5.3952391299005184e-09
254400.0,5.395239129900518e-09
254500.0,5.3952391299005184e-09
254600.0,5.3952391299005184e-09
254700.0,5.39523912990052e-09
254800.0,5.395239129900521e-09
254900.0,5.3952391299005226e-09
255000.0,5.395239129900524e-09
255100.0,5.395239129900523e-09
255200.0,5.395239129900522e-09
255300.0,5.3952391299005226e-09
255400.0,5.3952391299005226e-09
255500.0,5.3952391299005226e-09
255600.0,5.395239129900518e-09
255700.0,5.395239129900511e-09
255800.0,5.395239129900507e-09
255900.0,5.395239129900508e-09
256000.0,5.395239129900506e-09
256100.0,5.395239129900504e-09
256200.0,5.395239129900503e-09
256300.0,5.395239129900503e-09
256400.0,5.395239129900498e-09
256500.0,5.395239129900496e-09
256600.0,5.395239129900496e-09
256700.0,5.395239129900494e-09
256800.0,5.395239129900494e-09
256900.0,5.395239129900492e-09
257000.0,5.395239129900495e-09
257100.0,5.395239129900497e-09
257200.0,5.395239129900496e-09
257300.0,5.395239129900493e-09
257400.0,5.395239129900496e-09
257500.0,5.395239129900492e-09
257600.0,5.3952391299004944e-09
257700.0,5.395239129900496e-09
257800.0,5.395239129900499e-09
257900.0,5.3952391299004986e-09
258000.0,5.395239129900498e-09
258100.0,5.3952391299004986e-09
258200.0,5.395239129900502e-09
258300.0,5.395239129900498e-09
258400.0,5.3952391299004986e-09
258500.0,5.395239129900502e-09
258600.0,5.395239129900497e-09
258700.0,5.395239129900499e-09
258800.0,5.395239129900503e-09
258900.0,5.395239129900502e-09
259000.0,5.3952391299004986e-09
259100.0,5.395239129900496e-09
259200.0,5.39523912990049e-09
259300.0,5.395239129900489e-09
259400.0,5.395239129900486e-09
259500.0,5.395239129900486e-09
259600.0,5.395239129900484e-09
259700.0,5.395239129900485e-09
259800.0,5.395239129900485e-09
259900.0,5.395239129900479e-09
260000.0,5.395239129900468e-09
260100.0,5.395239129900464e-09
260200.0,5.395239129900459e-09
260300.0,5.395239129900457e-09
260400.0,5.39523912990045e-09
260500.0,5.395239129900443e-09
260600.0,5.395239129900439e-09
260700.0,5.395239129900436e-09
260800.0,5.395239129900431e-09
260900.0,5.3952391299004316e-09
261000.0,5.395239129900429e-09
261100.0,5.39523912990043e-09
261200.0,5.395239129900431e-09
261300.0,5.3952391299004316e-09
261400.0,5.39523912990043e-09
261500.0,5.395239129900432e-09
261600.0,5.395239129900431e-09
261700.0,5.3952391299004316e-09
261800.0,5.395239129900432e-09
261900.0,5.395239129900432e-09
262000.0,5.395239129900433e-09
262100.0,5.395239129900435e-09
262200.0,5.395239129900434e-09
262300.0,5.395239129900433e-09
262400.0,5.395239129900428e-09
262500.0,5.395239129900426e-09
262600.0,5.395239129900427e-09
262700.0,5.3952391299004274e-09
262800.0,5.395239129900425e-09
262900.0,5.395239129900427e-09
263000.0,5.395239129900428e-09
263100.0,5.395239129900429e-09
263200.0,5.395239129900428e-09
263300.0,5.395239129900429e-09
263400.0,5.395239129900431e-09
263500.0,5.3952391299004316e-09
263600.0,5.395239129900433e-09
263700.0,5.395239129900421e-09
263800.0,5.395239129900417e-09
263900.0,5.395239129900417e-09
264000.0,5.395239129900416e-09
264100.0,5.395239129900414e-09
264200.0,5.395239129900414e-09
264300.0,5.3952391299004125e-09
264400.0,5.395239129900414e-09
264500.0,5.395239129900414e-09
264600.0,5.395239129900414e-09
264700.0,5.3952391299004125e-09
264800.0,5.395239129900412e-09
264900.0,5.395239129900412e-09
265000.0,5.395239129900413e-09
265100.0,5.395239129900416e-09
265200.0,5.3952391299004175e-09
265300.0,5.395239129900419e-09
265400.0,5.395239129900421e-09
265500.0,5.395239129900422e-09
265600.0,5.395239129900422e-09
265700.0,5.395239129900422e-09
265800.0,5.395239129900423e-09
265900.0,5.395239129900423e-09
266000.0,5.395239129900422e-09
266100.0,5.3952391299004225e-09
266200.0,5.395239129900423e-09
266300.0,5.395239129900415e-09
266400.0,5.395239129900411e-09
266500.0,5.395239129900409e-09
266600.0,5.395239129900408e-09
266700.0,5.3952391299004076e-09
266800.0,5.395239129900405e-09
266900.0,5.395239129900404e-09
267000.0,5.395239129900405e-09
267100.0,5.395239129900406e-09
267200.0,5.395239129900406e-09
267300.0,5.395239129900406e-09
267400.0,5.395239129900406e-09
267500.0,5.395239129900408e-09
267600.0,5.39523912990041e-09
267700.0,5.395239129900411e-09
267800.0,5.395239129900412e-09
267900.0,5.395239129900413e-09
268000.0,5.395239129900412e-09
268100.0,5.395239129900412e-09
268200.0,5.395239129900409e-09
268300.0,5.395239129900405e-09
268400.0,5.3952391299003985e-09
268500.0,5.395239129900386e-09
268600.0,5.395239129900382e-09
268700.0,5.395239129900381e-09
268800.0,5.395239129900377e-09
268900.0,5.395239129900369e-09
269000.0,5.3952391299003646e-09
269100.0,5.395239129900361e-09
269200.0,5.3952391299003555e-09
269300.0,5.395239129900351e-09
269400.0,5.395239129900341e-09
269500.0,5.395239129900334e-09
269600.0,5.3952391299003315e-09
269700.0,5.395239129900331e-09
269800.0,5.395239129900331e-09
269900.0,5.395239129900331e-09
270000.0,5.395239129900327e-09
270100.0,5.395239129900318e-09
270200.0,5.395239129900315e-09
270300.0,5.395239129900312e-09
270400.0,5.395239129900312e-09
270500.0,5.395239129900305e-09
270600.0,5.3952391299003e-09
270700.0,5.3952391299002976e-09
270800.0,5.395239129900295e-09
270900.0,5.3952391299002934e-09
271000.0,5.395239129900293e-09
271100.0,5.3952391299002934e-09
271200.0,5.395239129900295e-09
271300.0,5.3952391299002976e-09
271400.0,5.3952391299002976e-09
271500.0,5.395239129900297e-09
271600.0,5.3952391299002976e-09
271700.0,5.3952391299002976e-09
271800.0,5.395239129900291e-09
271900.0,5.395239129900285e-09
272000.0,5.395239129900283e-09
272100.0,5.395239129900281e-09
272200.0,5.395239129900279e-09
272300.0,5.3952391299002785e-09
272400.0,5.3952391299002785e-09
272500.0,5.395239129900279e-09
272600.0,5.395239129900278e-09
272700.0,5.39523912990027e-09
272800.0,5.395239129900262e-09
272900.0,5.395239129900257e-09
273000.0,5.395239129900252e-09
273100.0,5.395239129900249e-09
273200.0,5.395239129900246e-09
273300.0,5.395239129900245e-09
273400.0,5.395239129900245e-09
273500.0,5.3952391299002455e-09
273600.0,5.3952391299002455e-09
273700.0,5.395239129900248e-09
273800.0,5.395239129900249e-09
273900.0,5.395239129900249e-09
274000.0,5.39523912990025e-09
274100.0,5.395239129900249e-09
274200.0,5.395239129900249e-09
274300.0,5.395239129900252e-09
274400.0,5.395239129900251e-09
274500.0,5.3952391299002504e-09
274600.0,5.39523912990025e-09
274700.0,5.395239129900243e-09
274800.0,5.395239129900236e-09
274900.0,5.395239129900233e-09
275000.0,5.3952391299002264e-09
275100.0,5.395239129900225e-09
275200.0,5.3952391299002215e-09
275300.0,5.395239129900218e-09
275400.0,5.395239129900217e-09
275500.0,5.39523912990022e-09
275600.0,5.395239129900221e-09
275700.0,5.395239129900219e-09
275800.0,5.39523912990022e-09
275900.0,5.39523912990022e-09
276000.0,5.3952391299002215e-09
276100.0,5.395239129900223e-09
276200.0,5.395239129900222e-09
276300.0,5.395239129900221e-09
276400.0,5.3952391299002215e-09
276500.0,5.395239129900223e-09
276600.0,5.395239129900225e-09
276700.0,5.395239129900226e-09
276800.0,5.395239129900226e-09
276900.0,5.3952391299002264e-09
277000.0,5.3952391299002264e-09
277100.0,5.395239129900227e-09
277200.0,5.395239129900228e-09
277300.0,5.395239129900228e-09
277400.0,5.395239129900227e-09
277500.0,5.395239129900222e-09
277600.0,5.39523912990022e-09
277700.0,5.395239129900216e-09
277800.0,5.395239129900212e-09
277900.0,5.395239129900212e-09
278000.0,5.39523912990021e-09
278100.0,5.395239129900209e-09
278200.0,5.395239129900207e-09
278300.0,5.395239129900202e-09
278400.0,5.395239129900196e-09
