M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
210700.0,5.395019592706748e-09
210800.0,5.395019592706751e-09
210900.0,5.3950195927067495e-09
211000.0,5.39501959270675e-09
211100.0,5.395019592706749e-09
211200.0,5.395019592706751e-09
211300.0,5.395019592706747e-09
211400.0,5.3950195927067495e-09
211500.0,5.395019592706749e-09
211600.0,5.39501959270675e-09
211700.0,5.395019592706749e-09
211800.0,5.395019592706752e-09
211900.0,5.395019592706749e-09
212000.0,5.3950195927067495e-09
212100.0,5.39501959270675e-09
212200.0,5.395019592706749e-09
212300.0,5.395019592706751e-09
212400.0,5.395019592706749e-09
212500.0,5.395019592706751e-09
212600.0,5.395019592706749e-09
212700.0,5.39501959270675e-09
212800.0,5.395019592706749e-09
212900.0,5.39501959270675e-09
213000.0,5.395019592706748e-09
213100.0,5.3950195927067495e-09
213200.0,5.395019592706748e-09
213300.0,5.3950195927067495e-09
213400.0,5.395019592706749e-09
213500.0,5.395019592706753e-09
213600.0,5.39501959270675e-09
213700.0,5.395019592706752e-09
213800.0,5.395019592706749e-09
213900.0,5.39501959270675e-09
214000.0,5.395019592706748e-09
214100.0,5.395019592706751e-09
214200.0,5.395019592706749e-09
214300.0,5.39501959270675e-09
214400.0,5.395019592706748e-09
214500.0,5.395019592706748e-09
214600.0,5.39501959270675e-09
214700.0,5.395019592706748e-09
214800.0,5.3950195927067495e-09
214900.0,5.395019592706749e-09
215000.0,5.395019592706753e-09
215100.0,5.395019592706748e-09
215200.0,5.395019592706749e-09
215300.0,5.395019592706748e-09
215400.0,5.39501959270675e-09
215500.0,5.395019592706749e-09
215600.0,5.395019592706753e-09
215700.0,5.395019592706748e-09
215800.0,5.39501959270675e-09
215900.0,5.395019592706749e-09
216000.0,5.39501959270675e-09
216100.0,5.395019592706749e-09
216200.0,5.39501959270675e-09
216300.0,5.395019592706748e-09
216400.0,5.395019592706749e-09
216500.0,5.395019592706748e-09
216600.0,5.39501959270675e-09
216700.0,5.395019592706748e-09
216800.0,5.395019592706749e-09
216900.0,5.3950195927067495e-09
217000.0,5.395019592706753e-09
217100.0,5.3950195927067495e-09
217200.0,5.3950195927067495e-09
217300.0,5.395019592706749e-09
217400.0,5.3950195927067495e-09
217500.0,5.395019592706751e-09
217600.0,5.395019592706748e-09
217700.0,5.395019592706748e-09
217800.0,5.39501959270675e-09
217900.0,5.3950195927067495e-09
218000.0,5.395019592706751e-09
218100.0,5.3950195927067495e-09
218200.0,5.395019592706752e-09
218300.0,5.395019592706749e-09
218400.0,5.395019592706751e-09
218500.0,5.3950195927067495e-09
218600.0,5.3950195927067495e-09
218700.0,5.3950195927067495e-09
218800.0,5.395019592706751e-09
218900.0,5.395019592706749e-09
219000.0,5.395019592706751e-09
219100.0,5.395019592706749e-09
219200.0,5.39501959270675e-09
219300.0,5.395019592706748e-09
219400.0,5.3950195927067495e-09
219500.0,5.3950195927067495e-09
219600.0,5.395019592706751e-09
219700.0,5.395019592706749e-09
219800.0,5.395019592706752e-09
219900.0,5.395019592706747e-09
220000.0,5.395019592706749e-09
220100.0,5.395019592706748e-09
220200.0,5.395019592706751e-09
220300.0,5.395019592706748e-09
220400.0,5.395019592706751e-09
220500.0,5.395019592706747e-09
220600.0,5.395019592706749e-09
220700.0,5.395019592706748e-09
220800.0,5.3950195927067495e-09
220900.0,5.395019592706748e-09
221000.0,5.395019592706752e-09
221100.0,5.395019592706748e-09
221200.0,5.3950195927067495e-09
221300.0,5.395019592706749e-09
221400.0,5.3950195927067495e-09
221500.0,5.395019592706748e-09
221600.0,5.39501959270675e-09
221700.0,5.395019592706749e-09
221800.0,5.39501959270675e-09
221900.0,5.39501959270675e-09
222000.0,5.395019592706752e-09
222100.0,5.3950195927067495e-09
222200.0,5.395019592706751e-09
222300.0,5.395019592706749e-09
222400.0,5.395019592706751e-09
222500.0,5.39501959270675e-09
222600.0,5.395019592706751e-09
222700.0,5.3950195927067495e-09
222800.0,5.395019592706751e-09
222900.0,5.395019592706747e-09
223000.0,5.395019592706751e-09
223100.0,5.3950195927067495e-09
223200.0,5.39501959270675e-09
223300.0,5.395019592706749e-09
223400.0,5.395019592706752e-09
223500.0,5.395019592706748e-09
223600.0,5.39501959270675e-09
223700.0,5.395019592706749e-09
223800.0,5.39501959270675e-09
223900.0,5.395019592706749e-09
224000.0,5.39501959270675e-09
224100.0,5.3950195927067495e-09
224200.0,5.395019592706752e-09
224300.0,5.3950195927067495e-09
224400.0,5.395019592706751e-09
224500.0,5.395019592706749e-09
224600.0,5.395019592706749e-09
224700.0,5.395019592706749e-09
224800.0,5.39501959270675e-09
224900.0,5.395019592706748e-09
225000.0,5.3950195927067495e-09
225100.0,5.395019592706748e-09
225200.0,5.3950195927067495e-09
225300.0,5.395019592706749e-09
225400.0,5.3950195927067495e-09
225500.0,5.3950195927067495e-09
225600.0,5.3950195927067495e-09
225700.0,5.39501959270675e-09
225800.0,5.395019592706748e-09
225900.0,5.3950195927067495e-09
226000.0,5.395019592706747e-09
226100.0,5.395019592706749e-09
226200.0,5.395019592706751e-09
226300.0,5.395019592706749e-09
226400.0,5.395019592706749e-09
226500.0,5.395019592706751e-09
226600.0,5.395019592706749e-09
226700.0,5.39501959270675e-09
226800.0,5.395019592706749e-09
226900.0,5.39501959270675e-09
227000.0,5.395019592706748e-09
227100.0,5.395019592706752e-09
227200.0,5.395019592706747e-09
227300.0,5.395019592706749e-09
227400.0,5.395019592706748e-09
227500.0,5.395019592706749e-09
227600.0,5.3950195927067495e-09
227700.0,5.395019592706749e-09
227800.0,5.395019592706751e-09
227900.0,5.3950195927067495e-09
228000.0,5.395019592706752e-09
228100.0,5.39501959270675e-09
228200.0,5.395019592706752e-09
228300.0,5.395019592706747e-09
228400.0,5.395019592706749e-09
228500.0,5.395019592706748e-09
228600.0,5.395019592706751e-09
228700.0,5.395019592706748e-09
228800.0,5.395019592706749e-09
228900.0,5.39501959270675e-09
229000.0,5.395019592706749e-09
229100.0,5.395019592706752e-09
229200.0,5.395019592706748e-09
229300.0,5.395019592706747e-09
229400.0,5.395019592706749e-09
229500.0,5.39501959270675e-09
229600.0,5.395019592706748e-09
229700.0,5.3950195927067495e-09
229800.0,5.395019592706747e-09
229900.0,5.395019592706749e-09
230000.0,5.395019592706749e-09
230100.0,5.395019592706751e-09
230200.0,5.395019592706749e-09
230300.0,5.395019592706753e-09
230400.0,5.395019592706748e-09
230500.0,5.395019592706751e-09
230600.0,5.395019592706747e-09
230700.0,5.395019592706748e-09
230800.0,5.395019592706747e-09
230900.0,5.395019592706751e-09
231000.0,5.395019592706749e-09
231100.0,5.3950195927067495e-09
231200.0,5.395019592706748e-09
231300.0,5.3950195927067495e-09
231400.0,5.395019592706751e-09
231500.0,5.395019592706749e-09
231600.0,5.395019592706749e-09
231700.0,5.395019592706752e-09
231800.0,5.395019592706749e-09
231900.0,5.39501959270675e-09
232000.0,5.3950195927067495e-09
232100.0,5.395019592706752e-09
232200.0,5.395019592706748e-09
232300.0,5.39501959270675e-09
232400.0,5.395019592706748e-09
232500.0,5.39501959270675e-09
232600.0,5.395019592706749e-09
232700.0,5.39501959270675e-09
232800.0,5.395019592706748e-09
232900.0,5.395019592706751e-09
233000.0,5.395019592706747e-09
233100.0,5.395019592706748e-09
233200.0,5.395019592706747e-09
233300.0,5.395019592706751e-09
233400.0,5.395019592706749e-09
233500.0,5.39501959270675e-09
233600.0,5.395019592706748e-09
233700.0,5.3950195927067495e-09
233800.0,5.395019592706748e-09
233900.0,5.395019592706749e-09
234000.0,5.39501959270675e-09
234100.0,5.3950195927067495e-09
234200.0,5.395019592706752e-09
234300.0,5.395019592706751e-09
234400.0,5.395019592706749e-09
234500.0,5.3950195927067495e-09
234600.0,5.395019592706751e-09
234700.0,5.395019592706749e-09
234800.0,5.395019592706749e-09
234900.0,5.39501959270675e-09
235000.0,5.3950195927067495e-09
235100.0,5.395019592706751e-09
235200.0,5.39501959270675e-09
235300.0,5.39501959270675e-09
235400.0,5.395019592706747e-09
235500.0,5.39501959270675e-09
235600.0,5.395019592706749e-09
235700.0,5.39501959270675e-09
235800.0,5.395019592706749e-09
235900.0,5.39501959270675e-09
236000.0,5.395019592706748e-09
236100.0,5.39501959270675e-09
236200.0,5.395019592706749e-09
236300.0,5.39501959270675e-09
236400.0,5.395019592706749e-09
236500.0,5.39501959270675e-09
236600.0,5.3950195927067495e-09
236700.0,5.39501959270675e-09
236800.0,5.395019592706746e-09
236900.0,5.3950195927067495e-09
237000.0,5.395019592706749e-09
237100.0,5.3950195927067495e-09
237200.0,5.395019592706748e-09
237300.0,5.39501959270675e-09
237400.0,5.395019592706747e-09
237500.0,5.39501959270675e-09
237600.0,5.395019592706749e-09
237700.0,5.3950195927067495e-09
237800.0,5.3950195927067495e-09
237900.0,5.395019592706751e-09
238000.0,5.395019592706748e-09
238100.0,5.395019592706749e-09
238200.0,5.3950195927067495e-09
238300.0,5.3950195927067495e-09
238400.0,5.395019592706752e-09
238500.0,5.395019592706749e-09
238600.0,5.395019592706751e-09
238700.0,5.395019592706747e-09
238800.0,5.395019592706748e-09
238900.0,5.395019592706748e-09
239000.0,5.39501959270675e-09
239100.0,5.395019592706749e-09
239200.0,5.39501959270675e-09
239300.0,5.395019592706751e-09
239400.0,5.395019592706749e-09
239500.0,5.395019592706751e-09
239600.0,5.3950195927067495e-09
239700.0,5.395019592706751e-09
239800.0,5.39501959270675e-09
239900.0,5.3950195927067495e-09
240000.0,5.3950195927067495e-09
240100.0,5.395019592706752e-09
240200.0,5.395019592706748e-09
240300.0,5.395019592706748e-09
240400.0,5.395019592706749e-09
240500.0,5.395019592706751e-09
240600.0,5.395019592706748e-09
240700.0,5.3950195927067495e-09
240800.0,5.395019592706747e-09
240900.0,5.395019592706749e-09
241000.0,5.395019592706748e-09
241100.0,5.395019592706753e-09
241200.0,5.3950195927067495e-09
241300.0,5.3950195927067495e-09
241400.0,5.3950195927067495e-09
241500.0,5.395019592706752e-09
241600.0,5.39501959270675e-09
241700.0,5.395019592706752e-09
241800.0,5.395019592706748e-09
241900.0,5.395019592706751e-09
242000.0,5.395019592706747e-09
242100.0,5.3950195927067495e-09
242200.0,5.395019592706746e-09
242300.0,5.395019592706748e-09
242400.0,5.3950195927067495e-09
242500.0,5.3950195927067495e-09
242600.0,5.395019592706752e-09
242700.0,5.395019592706751e-09
242800.0,5.39501959270675e-09
242900.0,5.395019592706751e-09
243000.0,5.3950195927067495e-09
243100.0,5.39501959270675e-09
243200.0,5.3950195927067495e-09
243300.0,5.39501959270675e-09
243400.0,5.395019592706748e-09
243500.0,5.395019592706752e-09
243600.0,5.395019592706748e-09
243700.0,5.395019592706751e-09
243800.0,5.395019592706748e-09
243900.0,5.395019592706751e-09
244000.0,5.3950195927067495e-09
244100.0,5.39501959270675e-09
244200.0,5.395019592706748e-09
244300.0,5.395019592706749e-09
244400.0,5.395019592706748e-09
244500.0,5.3950195927067495e-09
244600.0,5.395019592706751e-09
244700.0,5.39501959270675e-09
244800.0,5.39501959270675e-09
244900.0,5.395019592706748e-09
245000.0,5.3950195927067495e-09
245100.0,5.395019592706747e-09
245200.0,5.395019592706748e-09
245300.0,5.39501959270675e-09
245400.0,5.395019592706748e-09
245500.0,5.395019592706749e-09
245600.0,5.39501959270675e-09
245700.0,5.3950195927067495e-09
245800.0,5.395019592706752e-09
245900.0,5.3950195927067495e-09
246000.0,5.395019592706752e-09
246100.0,5.395019592706748e-09
246200.0,5.395019592706751e-09
246300.0,5.3950195927067495e-09
246400.0,5.3950195927067495e-09
246500.0,5.395019592706748e-09
246600.0,5.395019592706752e-09
246700.0,5.39501959270675e-09
246800.0,5.395019592706752e-09
246900.0,5.395019592706747e-09
247000.0,5.395019592706749e-09
247100.0,5.395019592706747e-09
247200.0,5.395019592706752e-09
247300.0,5.395019592706747e-09
247400.0,5.3950195927067495e-09
247500.0,5.395019592706747e-09
247600.0,5.39501959270675e-09
247700.0,5.395019592706746e-09
247800.0,5.395019592706748e-09
247900.0,5.395019592706746e-09
248000.0,5.395019592706751e-09
248100.0,5.395019592706749e-09
248200.0,5.395019592706751e-09
248300.0,5.395019592706747e-09
248400.0,5.395019592706748e-09
248500.0,5.395019592706748e-09
248600.0,5.3950195927067495e-09
248700.0,5.395019592706747e-09
248800.0,5.3950195927067495e-09
248900.0,5.3950195927067495e-09
249000.0,5.395019592706751e-09
249100.0,5.3950195927067495e-09
249200.0,5.395019592706752e-09
249300.0,5.395019592706749e-09
249400.0,5.395019592706751e-09
249500.0,5.39501959270675e-09
249600.0,5.395019592706751e-09
249700.0,5.3950195927067495e-09
249800.0,5.395019592706752e-09
249900.0,5.3950195927067495e-09
250000.0,5.39501959270675e-09
250100.0,5.395019592706749e-09
250200.0,5.39501959270675e-09
250300.0,5.395019592706749e-09
250400.0,5.395019592706753e-09
250500.0,5.395019592706749e-09
250600.0,5.395019592706751e-09
250700.0,5.395019592706747e-09
250800.0,5.3950195927067495e-09
250900.0,5.395019592706746e-09
251000.0,5.395019592706748e-09
251100.0,5.395019592706748e-09
251200.0,5.395019592706752e-09
251300.0,5.395019592706747e-09
251400.0,5.3950195927067495e-09
251500.0,5.395019592706747e-09
251600.0,5.395019592706749e-09
251700.0,5.395019592706748e-09
251800.0,5.395019592706752e-09
251900.0,5.395019592706748e-09
252000.0,5.39501959270675e-09
252100.0,5.395019592706747e-09
252200.0,5.395019592706749e-09
252300.0,5.395019592706749e-09
252400.0,5.39501959270675e-09
252500.0,5.395019592706747e-09
252600.0,5.395019592706751e-09
252700.0,5.3950195927067495e-09
252800.0,5.3950195927067495e-09
252900.0,5.395019592706748e-09
253000.0,5.39501959270675e-09
253100.0,5.39501959270675e-09
253200.0,5.395019592706752e-09
253300.0,5.395019592706749e-09
253400.0,5.39501959270675e-09
253500.0,5.395019592706749e-09
253600.0,5.39501959270675e-09
253700.0,5.3950195927067495e-09
253800.0,5.39501959270675e-09
253900.0,5.395019592706747e-09
254000.0,5.395019592706751e-09
254100.0,5.39501959270675e-09
254200.0,5.3950195927067495e-09
254300.0,5.3950195927067495e-09
254400.0,5.39501959270675e-09
254500.0,5.3950195927067495e-09
254600.0,5.395019592706752e-09
254700.0,5.39501959270675e-09
254800.0,5.395019592706752e-09
254900.0,5.395019592706749e-09
255000.0,5.3950195927067495e-09
255100.0,5.395019592706746e-09
255200.0,5.395019592706751e-09
255300.0,5.395019592706747e-09
255400.0,5.395019592706749e-09
255500.0,5.395019592706748e-09
255600.0,5.395019592706752e-09
255700.0,5.395019592706749e-09
255800.0,5.39501959270675e-09
255900.0,5.395019592706747e-09
256000.0,5.39501959270675e-09
256100.0,5.395019592706748e-09
256200.0,5.395019592706751e-09
256300.0,5.395019592706749e-09
256400.0,5.395019592706751e-09
256500.0,5.395019592706747e-09
256600.0,5.3950195927067495e-09
256700.0,5.395019592706747e-09
256800.0,5.395019592706749e-09
256900.0,5.395019592706748e-09
257000.0,5.3950195927067495e-09
257100.0,5.395019592706749e-09
257200.0,5.3950195927067495e-09
257300.0,5.395019592706752e-09
257400.0,5.3950195927067495e-09
257500.0,5.395019592706752e-09
257600.0,5.395019592706749e-09
257700.0,5.39501959270675e-09
257800.0,5.3950195927067495e-09
257900.0,5.395019592706753e-09
258000.0,5.395019592706749e-09
258100.0,5.395019592706751e-09
258200.0,5.395019592706748e-09
258300.0,5.395019592706751e-09
258400.0,5.395019592706749e-09
258500.0,5.395019592706751e-09
258600.0,5.395019592706747e-09
258700.0,5.3950195927067495e-09
258800.0,5.395019592706747e-09
258900.0,5.395019592706749e-09
259000.0,5.395019592706749e-09
259100.0,5.39501959270675e-09
259200.0,5.395019592706747e-09
259300.0,5.39501959270675e-09
259400.0,5.3950195927067495e-09
259500.0,5.395019592706751e-09
259600.0,5.395019592706749e-09
259700.0,5.39501959270675e-09
259800.0,5.395019592706748e-09
259900.0,5.3950195927067495e-09
260000.0,5.395019592706748e-09
260100.0,5.3950195927067495e-09
260200.0,5.3950195927067495e-09
260300.0,5.395019592706751e-09
260400.0,5.3950195927067495e-09
260500.0,5.395019592706751e-09
260600.0,5.395019592706748e-09
260700.0,5.395019592706751e-09
260800.0,5.3950195927067495e-09
260900.0,5.39501959270675e-09
261000.0,5.395019592706748e-09
261100.0,5.3950195927067495e-09
261200.0,5.395019592706748e-09
261300.0,5.3950195927067495e-09
261400.0,5.395019592706749e-09
261500.0,5.395019592706749e-09
261600.0,5.395019592706751e-09
261700.0,5.395019592706749e-09
261800.0,5.395019592706749e-09
261900.0,5.395019592706751e-09
262000.0,5.3950195927067495e-09
262100.0,5.395019592706752e-09
262200.0,5.395019592706748e-09
262300.0,5.3950195927067495e-09
262400.0,5.395019592706748e-09
262500.0,5.3950195927067495e-09
262600.0,5.395019592706747e-09
262700.0,5.395019592706752e-09
262800.0,5.395019592706747e-09
262900.0,5.3950195927067495e-09
263000.0,5.395019592706748e-09
263100.0,5.395019592706751e-09
263200.0,5.395019592706748e-09
263300.0,5.39501959270675e-09
263400.0,5.395019592706747e-09
263500.0,5.395019592706749e-09
263600.0,5.395019592706748e-09
263700.0,5.39501959270675e-09
263800.0,5.395019592706749e-09
263900.0,5.39501959270675e-09
264000.0,5.395019592706748e-09
264100.0,5.395019592706749e-09
264200.0,5.395019592706751e-09
264300.0,5.395019592706749e-09
264400.0,5.395019592706751e-09
264500.0,5.395019592706747e-09
264600.0,5.395019592706749e-09
264700.0,5.395019592706748e-09
264800.0,5.3950195927067495e-09
264900.0,5.395019592706747e-09
265000.0,5.395019592706751e-09
265100.0,5.39501959270675e-09
265200.0,5.39501959270675e-09
265300.0,5.395019592706749e-09
265400.0,5.39501959270675e-09
265500.0,5.3950195927067495e-09
265600.0,5.395019592706752e-09
265700.0,5.3950195927067495e-09
265800.0,5.39501959270675e-09
265900.0,5.395019592706748e-09
266000.0,5.3950195927067495e-09
266100.0,5.395019592706749e-09
266200.0,5.39501959270675e-09
266300.0,5.39501959270675e-09
266400.0,5.39501959270675e-09
266500.0,5.3950195927067495e-09
266600.0,5.39501959270675e-09
266700.0,5.395019592706749e-09
266800.0,5.395019592706751e-09
266900.0,5.3950195927067495e-09
267000.0,5.395019592706751e-09
267100.0,5.395019592706749e-09
267200.0,5.395019592706752e-09
267300.0,5.395019592706748e-09
267400.0,5.395019592706751e-09
267500.0,5.395019592706746e-09
267600.0,5.395019592706748e-09
267700.0,5.395019592706747e-09
267800.0,5.3950195927067495e-09
267900.0,5.3950195927067495e-09
268000.0,5.395019592706748e-09
268100.0,5.3950195927067495e-09
268200.0,5.3950195927067495e-09
268300.0,5.395019592706751e-09
268400.0,5.395019592706749e-09
268500.0,5.3950195927067495e-09
268600.0,5.395019592706748e-09
268700.0,5.395019592706749e-09
268800.0,5.39501959270675e-09
268900.0,5.39501959270675e-09
269000.0,5.395019592706752e-09
269100.0,5.39501959270675e-09
269200.0,5.39501959270675e-09
269300.0,5.395019592706747e-09
269400.0,5.39501959270675e-09
269500.0,5.395019592706749e-09
269600.0,5.3950195927067495e-09
269700.0,5.395019592706748e-09
269800.0,5.395019592706751e-09
269900.0,5.395019592706747e-09
270000.0,5.3950195927067495e-09
270100.0,5.395019592706749e-09
270200.0,5.395019592706751e-09
270300.0,5.395019592706749e-09
270400.0,5.39501959270675e-09
270500.0,5.395019592706749e-09
270600.0,5.39501959270675e-09
270700.0,5.395019592706746e-09
270800.0,5.3950195927067495e-09
270900.0,5.395019592706748e-09
271000.0,5.3950195927067495e-09
271100.0,5.395019592706748e-09
271200.0,5.3950195927067495e-09
271300.0,5.395019592706749e-09
271400.0,5.39501959270675e-09
271500.0,5.395019592706748e-09
271600.0,5.395019592706748e-09
271700.0,5.39501959270675e-09
271800.0,5.395019592706748e-09
271900.0,5.3950195927067495e-09
272000.0,5.395019592706748e-09
272100.0,5.3950195927067495e-09
272200.0,5.395019592706749e-09
272300.0,5.395019592706751e-09
272400.0,5.3950195927067495e-09
272500.0,5.395019592706751e-09
272600.0,5.395019592706749e-09
272700.0,5.39501959270675e-09
272800.0,5.395019592706748e-09
272900.0,5.3950195927067495e-09
273000.0,5.395019592706748e-09
273100.0,5.3950195927067495e-09
273200.0,5.3950195927067495e-09
273300.0,5.395019592706752e-09
273400.0,5.3950195927067495e-09
273500.0,5.395019592706751e-09
273600.0,5.395019592706749e-09
273700.0,5.39501959270675e-09
273800.0,5.3950195927067495e-09
273900.0,5.395019592706751e-09
274000.0,5.3950195927067495e-09
274100.0,5.39501959270675e-09
274200.0,5.395019592706747e-09
274300.0,5.395019592706751e-09
274400.0,5.395019592706747e-09
274500.0,5.395019592706749e-09
274600.0,5.395019592706748e-09
274700.0,5.3950195927067495e-09
274800.0,5.395019592706749e-09
274900.0,5.3950195927067495e-09
275000.0,5.395019592706751e-09
275100.0,5.3950195927067495e-09
275200.0,5.39501959270675e-09
275300.0,5.395019592706749e-09
275400.0,5.395019592706751e-09
275500.0,5.395019592706749e-09
275600.0,5.39501959270675e-09
275700.0,5.395019592706749e-09
275800.0,5.39501959270675e-09
275900.0,5.395019592706749e-09
276000.0,5.395019592706751e-09
276100.0,5.39501959270675e-09
276200.0,5.395019592706753e-09
276300.0,5.395019592706749e-09
276400.0,5.395019592706751e-09
276500.0,5.395019592706747e-09
276600.0,5.3950195927067495e-09
276700.0,5.395019592706747e-09
276800.0,5.395019592706749e-09
276900.0,5.395019592706748e-09
277000.0,5.395019592706752e-09
277100.0,5.395019592706749e-09
277200.0,5.395019592706751e-09
277300.0,5.395019592706748e-09
277400.0,5.395019592706751e-09
277500.0,5.395019592706749e-09
277600.0,5.395019592706751e-09
277700.0,5.395019592706748e-09
277800.0,5.39501959270675e-09
277900.0,5.3950195927067495e-09
278000.0,5.39501959270675e-09
278100.0,5.395019592706749e-09
278200.0,5.3950195927067495e-09
278300.0,5.395019592706749e-09
278400.0,5.39501959270675e-09
278500.0,5.395019592706748e-09
278600.0,5.39501959270675e-09
278700.0,5.395019592706747e-09
278800.0,5.39501959270675e-09
278900.0,5.395019592706747e-09
279000.0,5.39501959270675e-09
279100.0,5.395019592706747e-09
279200.0,5.39501959270675e-09
279300.0,5.395019592706749e-09
279400.0,5.3950195927067495e-09
279500.0,5.395019592706747e-09
279600.0,5.395019592706751e-09
279700.0,5.395019592706749e-09
279800.0,5.3950195927067495e-09
279900.0,5.3950195927067495e-09
280000.0,5.395019592706751e-09
280100.0,5.3950195927067495e-09
280200.0,5.395019592706751e-09
280300.0,5.395019592706748e-09
280400.0,5.395019592706751e-09
280500.0,5.39501959270675e-09
280600.0,5.395019592706751e-09
280700.0,5.3950195927067495e-09
280800.0,5.395019592706752e-09
280900.0,5.395019592706749e-09
281000.0,5.39501959270675e-09
281100.0,5.395019592706748e-09
281200.0,5.39501959270675e-09
281300.0,5.3950195927067495e-09
281400.0,5.395019592706751e-09
281500.0,5.395019592706749e-09
281600.0,5.3950195927067495e-09
281700.0,5.395019592706748e-09
281800.0,5.39501959270675e-09
281900.0,5.395019592706748e-09
282000.0,5.3950195927067495e-09
282100.0,5.3950195927067495e-09
282200.0,5.395019592706751e-09
282300.0,5.395019592706749e-09
282400.0,5.395019592706751e-09
282500.0,5.3950195927067495e-09
282600.0,5.39501959270675e-09
282700.0,5.3950195927067495e-09
282800.0,5.39501959270675e-09
282900.0,5.395019592706749e-09
283000.0,5.39501959270675e-09
283100.0,5.395019592706749e-09
283200.0,5.39501959270675e-09
283300.0,5.395019592706749e-09
283400.0,5.395019592706752e-09
283500.0,5.395019592706748e-09
283600.0,5.395019592706751e-09
283700.0,5.395019592706749e-09
283800.0,5.39501959270675e-09
283900.0,5.395019592706749e-09
284000.0,5.395019592706752e-09
284100.0,5.395019592706748e-09
284200.0,5.395019592706751e-09
284300.0,5.3950195927067495e-09
284400.0,5.39501959270675e-09
284500.0,5.395019592706749e-09
284600.0,5.395019592706752e-09
284700.0,5.395019592706748e-09
284800.0,5.39501959270675e-09
284900.0,5.3950195927067495e-09
285000.0,5.395019592706752e-09
285100.0,5.39501959270675e-09
285200.0,5.395019592706751e-09
285300.0,5.395019592706748e-09
285400.0,5.395019592706751e-09
285500.0,5.395019592706749e-09
285600.0,5.3950195927067495e-09
285700.0,5.395019592706748e-09
285800.0,5.3950195927067495e-09
285900.0,5.395019592706749e-09
286000.0,5.395019592706753e-09
286100.0,5.3950195927067495e-09
286200.0,5.3950195927067495e-09
286300.0,5.395019592706749e-09
286400.0,5.39501959270675e-09
286500.0,5.395019592706749e-09
286600.0,5.39501959270675e-09
286700.0,5.395019592706749e-09
286800.0,5.395019592706749e-09
286900.0,5.39501959270675e-09
287000.0,5.395019592706748e-09
287100.0,5.3950195927067495e-09
287200.0,5.395019592706748e-09
287300.0,5.395019592706749e-09
287400.0,5.395019592706751e-09
287500.0,5.3950195927067495e-09
287600.0,5.395019592706752e-09
287700.0,5.395019592706747e-09
287800.0,5.395019592706749e-09
287900.0,5.395019592706748e-09
288000.0,5.395019592706751e-09
288100.0,5.395019592706748e-09
288200.0,5.395019592706749e-09
288300.0,5.39501959270675e-09
288400.0,5.395019592706749e-09
288500.0,5.395019592706752e-09
288600.0,5.395019592706748e-09
288700.0,5.395019592706747e-09
288800.0,5.395019592706749e-09
288900.0,5.395019592706749e-09
289000.0,5.39501959270675e-09
289100.0,5.39501959270675e-09
289200.0,5.395019592706748e-09
289300.0,5.395019592706749e-09
289400.0,5.395019592706751e-09
289500.0,5.395019592706749e-09
289600.0,5.395019592706749e-09
289700.0,5.395019592706751e-09
289800.0,5.3950195927067495e-09
289900.0,5.395019592706752e-09
290000.0,5.395019592706748e-09
290100.0,5.3950195927067495e-09
290200.0,5.395019592706748e-09
290300.0,5.3950195927067495e-09
290400.0,5.395019592706747e-09
290500.0,5.395019592706752e-09
290600.0,5.395019592706747e-09
290700.0,5.395019592706749e-09
290800.0,5.395019592706748e-09
290900.0,5.395019592706752e-09
291000.0,5.395019592706749e-09
291100.0,5.395019592706751e-09
291200.0,5.395019592706748e-09
291300.0,5.395019592706751e-09
291400.0,5.395019592706749e-09
291500.0,5.395019592706751e-09
291600.0,5.395019592706747e-09
291700.0,5.3950195927067495e-09
291800.0,5.395019592706747e-09
291900.0,5.3950195927067495e-09
292000.0,5.395019592706748e-09
292100.0,5.3950195927067495e-09
292200.0,5.395019592706749e-09
292300.0,5.3950195927067495e-09
292400.0,5.395019592706751e-09
292500.0,5.3950195927067495e-09
292600.0,5.395019592706752e-09
292700.0,5.395019592706748e-09
292800.0,5.39501959270675e-09
292900.0,5.395019592706748e-09
293000.0,5.395019592706751e-09
293100.0,5.395019592706748e-09
293200.0,5.39501959270675e-09
293300.0,5.395019592706747e-09
293400.0,5.39501959270675e-09
293500.0,5.395019592706747e-09
293600.0,5.395019592706749e-09
293700.0,5.395019592706748e-09
293800.0,5.395019592706752e-09
293900.0,5.395019592706748e-09
294000.0,5.39501959270675e-09
294100.0,5.395019592706747e-09
294200.0,5.395019592706749e-09
294300.0,5.395019592706748e-09
294400.0,5.3950195927067495e-09
294500.0,5.395019592706749e-09
294600.0,5.3950195927067495e-09
294700.0,5.395019592706751e-09
294800.0,5.395019592706749e-09
294900.0,5.39501959270675e-09
295000.0,5.395019592706749e-09
295100.0,5.395019592706751e-09
295200.0,5.39501959270675e-09
295300.0,5.39501959270675e-09
295400.0,5.39501959270675e-09
295500.0,5.3950195927067495e-09
295600.0,5.395019592706751e-09
295700.0,5.395019592706748e-09
295800.0,5.395019592706749e-09
295900.0,5.395019592706747e-09
296000.0,5.395019592706749e-09
296100.0,5.395019592706747e-09
296200.0,5.395019592706749e-09
296300.0,5.395019592706751e-09
296400.0,5.395019592706748e-09
296500.0,5.3950195927067495e-09
296600.0,5.395019592706748e-09
296700.0,5.39501959270675e-09
296800.0,5.395019592706749e-09
