M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
185.75,5.4195508727747694e-09
185.83333333333331,5.419558268142732e-09
185.91666666666666,5.419565661361367e-09
186.0,5.419573052431778e-09
186.08333333333331,5.419580441355073e-09
186.16666666666666,5.419587828132356e-09
186.25,5.419595212764731e-09
186.33333333333331,5.419602595253301e-09
186.41666666666666,5.419609975599171e-09
186.5,5.419617353803442e-09
186.58333333333331,5.419624729867216e-09
186.66666666666666,5.419632103791594e-09
186.75,5.419639475577677e-09
186.83333333333331,5.419646845226562e-09
186.91666666666666,5.419654212739352e-09
187.0,5.419661578117144e-09
187.08333333333331,5.4196689413610384e-09
187.16666666666666,5.419676302472131e-09
187.25,5.419683661451519e-09
187.33333333333331,5.419691018300298e-09
187.41666666666666,5.419698373019566e-09
187.5,5.419705725610417e-09
187.58333333333331,5.419713076073947e-09
187.66666666666666,5.419720424411247e-09
187.75,5.419727770623414e-09
187.83333333333331,5.4197351147115385e-09
187.91666666666666,5.4197424566767146e-09
188.0,5.419749796520031e-09
188.08333333333331,5.419757134242581e-09
188.16666666666666,5.419764469845455e-09
188.25,5.419771803329743e-09
188.33333333333331,5.4197791346965315e-09
188.41666666666666,5.419786463946913e-09
188.5,5.419793791081975e-09
188.58333333333331,5.419801116102803e-09
188.66666666666666,5.419808439010487e-09
188.75,5.419815759806111e-09
188.83333333333331,5.4198230784907594e-09
188.91666666666666,5.419830395065518e-09
189.0,5.4198377095314734e-09
189.08333333333331,5.419845021889708e-09
189.16666666666666,5.419852332141306e-09
189.25,5.419859640287351e-09
189.33333333333331,5.419866946328924e-09
189.41666666666666,5.419874250267107e-09
189.5,5.41988155210298e-09
189.58333333333331,5.4198888518376264e-09
189.66666666666666,5.419896149472123e-09
189.75,5.41990344500755e-09
189.83333333333331,5.419910738444985e-09
189.91666666666666,5.419918029785509e-09
190.0,5.419925319030199e-09
190.08333333333331,5.419932606180132e-09
190.16666666666666,5.4199398912363835e-09
190.25,5.419947174200029e-09
190.33333333333331,5.419954455072144e-09
190.41666666666666,5.4199617338538035e-09
190.5,5.41996901054608e-09
190.58333333333331,5.419976285150047e-09
190.66666666666666,5.4199835576667785e-09
190.75,5.419990828097348e-09
190.83333333333331,5.419998096442826e-09
190.91666666666666,5.420005362704283e-09
191.0,5.420012626882792e-09
191.08333333333331,5.42001988897942e-09
191.16666666666666,5.420027148995239e-09
191.25,5.420034406931316e-09
191.33333333333331,5.42004166278872e-09
191.41666666666666,5.420048916568518e-09
191.5,5.420056168271778e-09
191.58333333333331,5.420063417899565e-09
191.66666666666666,5.420070665452947e-09
191.75,5.420077910932988e-09
191.83333333333331,5.420085154340753e-09
191.91666666666666,5.4200923956773075e-09
192.0,5.4200996349437125e-09
192.08333333333331,5.420106872141033e-09
192.16666666666666,5.420114107270329e-09
192.25,5.4201213403326654e-09
192.33333333333331,5.420128571329102e-09
192.41666666666666,5.420135800260701e-09
192.5,5.420143027128521e-09
192.58333333333331,5.420150251933623e-09
192.66666666666666,5.420157474677065e-09
192.75,5.420164695359906e-09
192.83333333333331,5.420171913983205e-09
192.91666666666666,5.4201791305480165e-09
193.0,5.4201863450554e-09
193.08333333333331,5.420193557506411e-09
193.16666666666666,5.420200767902103e-09
193.25,5.4202079762435325e-09
193.33333333333331,5.420215182531753e-09
193.41666666666666,5.42022238676782e-09
193.5,5.420229588952787e-09
193.58333333333331,5.420236789087706e-09
193.66666666666666,5.420243987173171e-09
193.75,5.420251183208635e-09
193.83333333333331,5.4202583771921e-09
193.91666666666666,5.420265569120351e-09
194.0,5.4202727589895855e-09
194.08333333333331,5.4202799467960844e-09
194.16666666666666,5.420287132536728e-09
194.25,5.420294316209247e-09
194.33333333333331,5.420301497812236e-09
194.41666666666666,5.4203086773450226e-09
194.5,5.4203158548074675e-09
194.58333333333331,5.42032303019979e-09
194.66666666666666,5.420330203522438e-09
194.75,5.420337374776008e-09
194.83333333333331,5.420344543961226e-09
194.91666666666666,5.420351711078942e-09
195.0,5.420358876130142e-09
195.08333333333331,5.420366039115953e-09
195.16666666666666,5.42037320003764e-09
195.25,5.420380358896588e-09
195.33333333333331,5.420387515694288e-09
195.41666666666666,5.420394670432315e-09
195.5,5.420401823112301e-09
195.58333333333331,5.420408973735926e-09
195.66666666666666,5.420416122304895e-09
195.75,5.420423268820934e-09
195.83333333333331,5.420430413285777e-09
195.91666666666666,5.4204375557011385e-09
196.0,5.4204446960686895e-09
196.08333333333331,5.4204518343900646e-09
196.16666666666666,5.4204589706668774e-09
196.25,5.420466104900727e-09
196.33333333333331,5.4204732370932025e-09
196.41666666666666,5.4204803672458795e-09
196.5,5.420487495360318e-09
196.58333333333331,5.4204946214380585e-09
196.66666666666666,5.4205017454806195e-09
196.75,5.4205088674894966e-09
196.83333333333331,5.420515987466157e-09
196.91666666666666,5.4205231054120454e-09
197.0,5.420530221328579e-09
197.08333333333331,5.420537335217147e-09
197.16666666666666,5.420544447079111e-09
197.25,5.420551556915807e-09
197.33333333333331,5.420558664728545e-09
197.41666666666666,5.420565770518607e-09
197.5,5.4205728742872525e-09
197.58333333333331,5.4205799760357136e-09
197.66666666666666,5.420587075765203e-09
197.75,5.4205941734769085e-09
197.83333333333331,5.4206012691719965e-09
197.91666666666666,5.420608362851616e-09
198.0,5.420615454516895e-09
198.08333333333331,5.4206225441689464e-09
198.16666666666666,5.420629631808867e-09
198.25,5.420636717437735e-09
198.33333333333331,5.420643801056618e-09
198.41666666666666,5.420650882666572e-09
198.5,5.4206579622686415e-09
198.58333333333331,5.4206650398638555e-09
198.66666666666666,5.420672115453239e-09
198.75,5.420679189037809e-09
198.83333333333331,5.420686260618574e-09
198.91666666666666,5.420693330196534e-09
199.0,5.42070039777269e-09
199.08333333333331,5.420707463348032e-09
199.16666666666666,5.420714526923549e-09
199.25,5.420721588500226e-09
199.33333333333331,5.4207286480790465e-09
199.41666666666666,5.420735705660991e-09
199.5,5.420742761247039e-09
199.58333333333331,5.420749814838171e-09
199.66666666666666,5.420756866435364e-09
199.75,5.420763916039597e-09
199.83333333333331,5.420770963651849e-09
199.91666666666666,5.420778009273103e-09
200.0,5.420785052904336e-09
200.08333333333331,5.420792094546531e-09
200.16666666666666,5.420799134200671e-09
200.25,5.420806171867741e-09
200.33333333333331,5.420813207548729e-09
200.41666666666666,5.4208202412446216e-09
200.5,5.420827272956411e-09
200.58333333333331,5.4208343026850865e-09
200.66666666666666,5.420841330431644e-09
200.75,5.420848356197079e-09
200.83333333333331,5.420855379982389e-09
200.91666666666666,5.420862401788574e-09
201.0,5.420869421616636e-09
201.08333333333331,5.420876439467576e-09
201.16666666666666,5.420883455342401e-09
201.25,5.420890469242116e-09
201.33333333333331,5.42089748116773e-09
201.41666666666666,5.4209044911202545e-09
201.5,5.420911499100699e-09
201.58333333333331,5.420918505110079e-09
201.66666666666666,5.420925509149406e-09
201.75,5.4209325112196936e-09
201.83333333333331,5.4209395113219585e-09
201.91666666666666,5.420946509457217e-09
202.0,5.4209535056264886e-09
202.08333333333331,5.420960499830791e-09
202.16666666666666,5.420967492071142e-09
202.25,5.420974482348563e-09
202.33333333333331,5.420981470664074e-09
202.41666666666666,5.420988457018696e-09
202.5,5.420995441413448e-09
202.58333333333331,5.421002423849351e-09
202.66666666666666,5.421009404327427e-09
202.75,5.421016382848696e-09
202.83333333333331,5.42102335941418e-09
202.91666666666666,5.4210303340249e-09
203.0,5.421037306681876e-09
203.08333333333331,5.421044277386128e-09
203.16666666666666,5.421051246138678e-09
203.25,5.421058212940544e-09
203.33333333333331,5.421065177792746e-09
203.41666666666666,5.421072140696303e-09
203.5,5.421079101652233e-09
203.58333333333331,5.421086060661555e-09
203.66666666666666,5.421093017725287e-09
203.75,5.421099972844445e-09
203.83333333333331,5.421106926020047e-09
203.91666666666666,5.4211138772531065e-09
204.0,5.421120826544641e-09
204.08333333333331,5.421127773895664e-09
204.16666666666666,5.42113471930719e-09
204.25,5.421141662780232e-09
204.33333333333331,5.421148604315802e-09
204.41666666666666,5.421155543914913e-09
204.5,5.421162481578575e-09
204.58333333333331,5.421169417307799e-09
204.66666666666666,5.421176351103595e-09
204.75,5.4211832829669705e-09
204.83333333333331,5.421190212898934e-09
204.91666666666666,5.421197140900495e-09
205.0,5.421204066972658e-09
205.08333333333331,5.421210991116432e-09
205.16666666666666,5.421217913332821e-09
205.25,5.42122483362283e-09
205.33333333333331,5.421231751987459e-09
205.41666666666666,5.4212386684277164e-09
205.5,5.421245582944602e-09
205.58333333333331,5.421252495539119e-09
205.66666666666666,5.421259406212267e-09
205.75,5.42126631496505e-09
205.83333333333331,5.4212732217984645e-09
205.91666666666666,5.421280126713511e-09
206.0,5.421287029711189e-09
206.08333333333331,5.4212939307924936e-09
206.16666666666666,5.421300829958424e-09
206.25,5.4213077272099746e-09
206.33333333333331,5.4213146225481415e-09
206.41666666666666,5.4213215159739215e-09
206.5,5.421328407488309e-09
206.58333333333331,5.421335297092297e-09
206.66666666666666,5.421342184786878e-09
206.75,5.421349070573047e-09
206.83333333333331,5.421355954451795e-09
206.91666666666666,5.421362836424113e-09
207.0,5.421369716490993e-09
207.08333333333331,5.421376594653424e-09
207.16666666666666,5.4213834709123964e-09
207.25,5.421390345268899e-09
207.33333333333331,5.421397217723919e-09
207.41666666666666,5.4214040882784446e-09
207.5,5.421410956933464e-09
207.58333333333331,5.421417823689963e-09
207.66666666666666,5.42142468854893e-09
207.75,5.421431551511348e-09
207.83333333333331,5.421438412578204e-09
207.91666666666666,5.421445271750482e-09
208.0,5.4214521290291645e-09
208.08333333333331,5.421458984415237e-09
208.16666666666666,5.421465837909679e-09
208.25,5.421472689513475e-09
208.33333333333331,5.421479539227607e-09
208.41666666666666,5.421486387053055e-09
208.5,5.4214932329907995e-09
208.58333333333331,5.42150007704182e-09
208.66666666666666,5.421506919207096e-09
208.75,5.421513759487608e-09
208.83333333333331,5.4215205978843324e-09
208.91666666666666,5.421527434398248e-09
209.0,5.421534269030333e-09
209.08333333333331,5.421541101781562e-09
209.16666666666666,5.421547932652912e-09
209.25,5.421554761645357e-09
209.33333333333331,5.421561588759873e-09
209.41666666666666,5.4215684139974356e-09
209.5,5.421575237359016e-09
209.58333333333331,5.42158205884559e-09
209.66666666666666,5.421588878458131e-09
209.75,5.421595696197609e-09
209.83333333333331,5.421602512064997e-09
209.91666666666666,5.421609326061264e-09
210.0,5.4216161381873825e-09
210.08333333333331,5.421622948444322e-09
210.16666666666666,5.421629756833051e-09
210.25,5.421636563354541e-09
210.33333333333331,5.421643368009758e-09
210.41666666666666,5.4216501707996706e-09
210.5,5.4216569717252465e-09
210.58333333333331,5.4216637707874525e-09
210.66666666666666,5.421670567987255e-09
210.75,5.4216773633256185e-09
210.83333333333331,5.421684156803509e-09
210.91666666666666,5.421690948421891e-09
211.0,5.42169773818173e-09
211.08333333333331,5.4217045260839865e-09
211.16666666666666,5.4217113121296254e-09
211.25,5.421718096319608e-09
211.33333333333331,5.421724878654897e-09
211.41666666666666,5.421731659136452e-09
211.5,5.421738437765237e-09
211.58333333333331,5.421745214542209e-09
211.66666666666666,5.421751989468329e-09
211.75,5.421758762544557e-09
211.83333333333331,5.421765533771849e-09
211.91666666666666,5.421772303151164e-09
212.0,5.421779070683462e-09
212.08333333333331,5.421785836369698e-09
212.16666666666666,5.421792600210829e-09
212.25,5.42179936220781e-09
212.33333333333331,5.421806122361598e-09
212.41666666666666,5.421812880673146e-09
212.5,5.421819637143409e-09
212.58333333333331,5.42182639177334e-09
212.66666666666666,5.421833144563894e-09
212.75,5.421839895516022e-09
212.83333333333331,5.421846644630676e-09
212.91666666666666,5.421853391908808e-09
213.0,5.42186013735137e-09
213.08333333333331,5.421866880959311e-09
213.16666666666666,5.421873622733582e-09
213.25,5.4218803626751305e-09
213.33333333333331,5.421887100784907e-09
213.41666666666666,5.4218938370638595e-09
213.5,5.421900571512935e-09
213.58333333333331,5.421907304133083e-09
213.66666666666666,5.421914034925249e-09
213.75,5.421920763890379e-09
213.83333333333331,5.421927491029419e-09
213.91666666666666,5.421934216343312e-09
214.0,5.421940939833006e-09
214.08333333333331,5.421947661499444e-09
214.16666666666666,5.4219543813435675e-09
214.25,5.421961099366321e-09
214.33333333333331,5.421967815568647e-09
214.41666666666666,5.421974529951487e-09
214.5,5.421981242515784e-09
214.58333333333331,5.421987953262478e-09
214.66666666666666,5.421994662192508e-09
214.75,5.422001369306815e-09
214.83333333333331,5.422008074606338e-09
214.91666666666666,5.422014778092017e-09
215.0,5.422021479764788e-09
215.08333333333331,5.422028179625591e-09
215.16666666666666,5.422034877675361e-09
215.25,5.422041573915035e-09
215.33333333333331,5.42204826834555e-09
215.41666666666666,5.4220549609678415e-09
215.5,5.422061651782843e-09
215.58333333333331,5.422068340791492e-09
215.66666666666666,5.422075027994721e-09
215.75,5.4220817133934645e-09
215.83333333333331,5.422088396988653e-09
215.91666666666666,5.42209507878122e-09
216.0,5.422101758772098e-09
216.08333333333331,5.422108436962217e-09
216.16666666666666,5.422115113352509e-09
216.25,5.422121787943903e-09
216.33333333333331,5.422128460737331e-09
216.41666666666666,5.42213513173372e-09
216.5,5.4221418009340005e-09
216.58333333333331,5.4221484683390994e-09
216.66666666666666,5.4221551339499444e-09
216.75,5.422161797767464e-09
216.83333333333331,5.422168459792584e-09
216.91666666666666,5.4221751200262305e-09
217.0,5.4221817784693305e-09
217.08333333333331,5.422188435122808e-09
217.16666666666666,5.422195089987587e-09
217.25,5.422201743064592e-09
217.33333333333331,5.422208394354747e-09
217.41666666666666,5.422215043858974e-09
217.5,5.422221691578198e-09
217.58333333333331,5.4222283375133386e-09
217.66666666666666,5.422234981665318e-09
217.75,5.422241624035057e-09
217.83333333333331,5.4222482646234765e-09
217.91666666666666,5.422254903431496e-09
218.0,5.422261540460035e-09
218.08333333333331,5.422268175710013e-09
218.16666666666666,5.42227480918235e-09
218.25,5.42228144087796e-09
218.33333333333331,5.422288070797761e-09
218.41666666666666,5.422294698942673e-09
218.5,5.42230132531361e-09
218.58333333333331,5.422307949911489e-09
218.66666666666666,5.422314572737224e-09
218.75,5.42232119379173e-09
218.83333333333331,5.422327813075921e-09
218.91666666666666,5.422334430590713e-09
219.0,5.422341046337017e-09
219.08333333333331,5.422347660315747e-09
219.16666666666666,5.422354272527813e-09
219.25,5.4223608829741304e-09
219.33333333333331,5.422367491655609e-09
219.41666666666666,5.422374098573159e-09
219.5,5.422380703727691e-09
219.58333333333331,5.422387307120115e-09
219.66666666666666,5.42239390875134e-09
219.75,5.4224005086222734e-09
219.83333333333331,5.422407106733825e-09
219.91666666666666,5.422413703086902e-09
220.0,5.42242029768241e-09
220.08333333333331,5.422426890521258e-09
220.16666666666666,5.422433481604352e-09
220.25,5.422440070932595e-09
220.33333333333331,5.422446658506894e-09
220.41666666666666,5.422453244328154e-09
220.5,5.422459828397277e-09
220.58333333333331,5.422466410715169e-09
220.66666666666666,5.4224729912827306e-09
220.75,5.4224795701008664e-09
220.83333333333331,5.422486147170478e-09
220.91666666666666,5.422492722492468e-09
221.0,5.422499296067737e-09
221.08333333333331,5.422505867897187e-09
221.16666666666666,5.422512437981715e-09
221.25,5.422519006322223e-09
221.33333333333331,5.422525572919608e-09
221.41666666666666,5.4225321377747716e-09
221.5,5.422538700888609e-09
221.58333333333331,5.422545262262019e-09
221.66666666666666,5.422551821895899e-09
221.75,5.422558379791145e-09
221.83333333333331,5.4225649359486534e-09
221.91666666666666,5.422571490369319e-09
222.0,5.422578043054038e-09
222.08333333333331,5.422584594003705e-09
222.16666666666666,5.422591143219214e-09
222.25,5.4225976907014576e-09
222.33333333333331,5.422604236451329e-09
222.41666666666666,5.422610780469722e-09
222.5,5.422617322757528e-09
222.58333333333331,5.422623863315641e-09
222.66666666666666,5.422630402144949e-09
222.75,5.422636939246344e-09
222.83333333333331,5.422643474620716e-09
222.91666666666666,5.422650008268954e-09
223.0,5.422656540191948e-09
223.08333333333331,5.422663070390586e-09
223.16666666666666,5.422669598865755e-09
223.25,5.4226761256183445e-09
223.33333333333331,5.422682650649241e-09
223.41666666666666,5.422689173959334e-09
223.5,5.422695695549507e-09
223.58333333333331,5.422702215420644e-09
223.66666666666666,5.422708733573633e-09
223.75,5.422715250009358e-09
223.83333333333331,5.422721764728702e-09
223.91666666666666,5.422728277732549e-09
224.0,5.422734789021784e-09
224.08333333333331,5.422741298597288e-09
224.16666666666666,5.422747806459945e-09
224.25,5.422754312610637e-09
224.33333333333331,5.422760817050244e-09
224.41666666666666,5.422767319779645e-09
224.5,5.422773820799723e-09
224.58333333333331,5.4227803201113575e-09
224.66666666666666,5.422786817715428e-09
224.75,5.4227933136128115e-09
224.83333333333331,5.422799807804388e-09
224.91666666666666,5.4228063002910355e-09
225.0,5.422812791073631e-09
225.08333333333331,5.4228192801530505e-09
225.16666666666666,5.4228257675301706e-09
225.25,5.422832253205868e-09
225.33333333333331,5.422838737181019e-09
225.41666666666666,5.422845219456472e-09
225.5,5.42285170003304e-09
225.58333333333331,5.422858178911504e-09
225.66666666666666,5.422864656092633e-09
225.75,5.422871131577206e-09
225.83333333333331,5.422877605366006e-09
225.91666666666666,5.422884077459831e-09
226.0,5.4228905478594905e-09
226.08333333333331,5.422897016565804e-09
226.16666666666666,5.422903483579597e-09
226.25,5.4229099489017046e-09
226.33333333333331,5.422916412532968e-09
226.41666666666666,5.422922874474237e-09
226.5,5.422929334726364e-09
226.58333333333331,5.422935793290205e-09
226.66666666666666,5.4229422501666246e-09
226.75,5.422948705356488e-09
226.83333333333331,5.422955158860664e-09
226.91666666666666,5.422961610680025e-09
227.0,5.422968060815445e-09
227.08333333333331,5.422974509267799e-09
227.16666666666666,5.422980956037963e-09
227.25,5.422987401126815e-09
227.33333333333331,5.422993844535233e-09
227.41666666666666,5.423000286264096e-09
227.5,5.423006726314283e-09
227.58333333333331,5.4230131646866745e-09
227.66666666666666,5.4230196013821465e-09
227.75,5.4230260364015776e-09
227.83333333333331,5.4230324697458455e-09
227.91666666666666,5.423038901415827e-09
228.0,5.4230453314123975e-09
228.08333333333331,5.423051759736433e-09
228.16666666666666,5.4230581863888046e-09
228.25,5.423064611370387e-09
228.33333333333331,5.4230710346820505e-09
228.41666666666666,5.4230774563246675e-09
228.5,5.423083876299105e-09
228.58333333333331,5.423090294606232e-09
228.66666666666666,5.423096711246916e-09
228.75,5.423103126222021e-09
228.83333333333331,5.4231095395324125e-09
228.91666666666666,5.423115951178954e-09
229.0,5.4231223611625055e-09
229.08333333333331,5.423128769483928e-09
229.16666666666666,5.423135176144082e-09
229.25,5.423141581143826e-09
229.33333333333331,5.423147984484017e-09
229.41666666666666,5.423154386165512e-09
229.5,5.423160786189166e-09
229.58333333333331,5.423167184555831e-09
229.66666666666666,5.4231735812663625e-09
229.75,5.423179976321612e-09
229.83333333333331,5.423186369722432e-09
229.91666666666666,5.423192761469214e-09
230.0,5.423199151561209e-09
230.08333333333331,5.42320553999621e-09
230.16666666666666,5.423211926770801e-09
230.25,5.42321831188097e-09
230.33333333333331,5.423224695322794e-09
230.41666666666666,5.423231077092946e-09
230.5,5.423237457188953e-09
230.58333333333331,5.423243835609202e-09
230.66666666666666,5.4232502123528195e-09
230.75,5.423256587419462e-09
230.83333333333331,5.423262960809147e-09
230.91666666666666,5.423269332522118e-09
231.0,5.423275702558771e-09
231.08333333333331,5.423282070919629e-09
231.16666666666666,5.423288437605342e-09
231.25,5.423294802616693e-09
231.33333333333331,5.423301165954606e-09
231.41666666666666,5.423307527620145e-09
231.5,5.4233138876144964e-09
231.58333333333331,5.423320245938951e-09
231.66666666666666,5.42332660259488e-09
231.75,5.423332957583718e-09
231.83333333333331,5.423339310906943e-09
231.91666666666666,5.42334566256606e-09
232.0,5.423352012562597e-09
232.08333333333331,5.423358360898089e-09
232.16666666666666,5.423364707574073e-09
232.25,5.423371052592087e-09
232.33333333333331,5.423377395953655e-09
232.41666666666666,5.423383737660295e-09
232.5,5.423390077713505e-09
232.58333333333331,5.423396416114759e-09
232.66666666666666,5.42340275286551e-09
232.75,5.423409087967181e-09
232.83333333333331,5.423415421421167e-09
232.91666666666666,5.423421753228831e-09
233.0,5.423428083391507e-09
233.08333333333331,5.423434411910491e-09
233.16666666666666,5.4234407387870505e-09
233.25,5.423447064022415e-09
233.33333333333331,5.423453387617788e-09
233.41666666666666,5.423459709574339e-09
233.5,5.423466029893206e-09
233.58333333333331,5.4234723485755e-09
233.66666666666666,5.4234786656223005e-09
233.75,5.4234849810346584e-09
233.83333333333331,5.423491294813601e-09
233.91666666666666,5.423497606960129e-09
234.0,5.423503917475219e-09
234.08333333333331,5.423510226359828e-09
234.16666666666666,5.423516533614889e-09
234.25,5.423522839241319e-09
234.33333333333331,5.423529143240016e-09
234.41666666666666,5.423535445611864e-09
234.5,5.423541746357729e-09
234.58333333333331,5.423548045478465e-09
234.66666666666666,5.423554342974913e-09
234.75,5.423560638847904e-09
234.83333333333331,5.4235669330982595e-09
234.91666666666666,5.423573225726792e-09
235.0,5.4235795167343074e-09
235.08333333333331,5.423585806121604e-09
235.16666666666666,5.4235920938894755e-09
235.25,5.423598380038711e-09
235.33333333333331,5.423604664570097e-09
235.41666666666666,5.423610947484414e-09
235.5,5.4236172287824425e-09
235.58333333333331,5.4236235084649605e-09
235.66666666666666,5.423629786532746e-09
235.75,5.423636062986576e-09
235.83333333333331,5.423642337827228e-09
235.91666666666666,5.423648611055479e-09
236.0,5.4236548826721075e-09
236.08333333333331,5.423661152677894e-09
236.16666666666666,5.423667421073616e-09
236.25,5.423673687860058e-09
236.33333333333331,5.423679953038004e-09
236.41666666666666,5.42368621660824e-09
236.5,5.423692478571554e-09
236.58333333333331,5.423698738928738e-09
236.66666666666666,5.423704997680583e-09
236.75,5.423711254827884e-09
236.83333333333331,5.423717510371438e-09
236.91666666666666,5.423723764312044e-09
237.0,5.423730016650503e-09
237.08333333333331,5.4237362673876224e-09
237.16666666666666,5.423742516524205e-09
237.25,5.423748764061062e-09
237.33333333333331,5.423755009999002e-09
237.41666666666666,5.423761254338838e-09
237.5,5.423767497081385e-09
237.58333333333331,5.423773738227457e-09
237.66666666666666,5.423779977777874e-09
237.75,5.423786215733454e-09
237.83333333333331,5.423792452095017e-09
237.91666666666666,5.423798686863386e-09
238.0,5.423804920039384e-09
238.08333333333331,5.4238111516238354e-09
238.16666666666666,5.423817381617565e-09
238.25,5.4238236100214e-09
238.33333333333331,5.4238298368361665e-09
238.41666666666666,5.423836062062692e-09
238.5,5.423842285701806e-09
238.58333333333331,5.423848507754335e-09
238.66666666666666,5.423854728221111e-09
238.75,5.423860947102961e-09
238.83333333333331,5.423867164400717e-09
238.91666666666666,5.423873380115207e-09
239.0,5.423879594247262e-09
239.08333333333331,5.423885806797712e-09
239.16666666666666,5.423892017767385e-09
239.25,5.423898227157113e-09
239.33333333333331,5.423904434967724e-09
239.41666666666666,5.423910641200047e-09
239.5,5.423916845854912e-09
239.58333333333331,5.423923048933147e-09
239.66666666666666,5.42392925043558e-09
239.75,5.423935450363041e-09
239.83333333333331,5.4239416487163545e-09
239.91666666666666,5.423947845496349e-09
240.0,5.42395404070385e-09
240.08333333333331,5.423960234339684e-09
240.16666666666666,5.423966426404678e-09
240.25,5.423972616899653e-09
240.33333333333331,5.4239788058254345e-09
240.41666666666666,5.423984993182845e-09
240.5,5.42399117897271e-09
240.58333333333331,5.42399736319585e-09
240.66666666666666,5.424003545853086e-09
240.75,5.424009726945241e-09
240.83333333333331,5.424015906473134e-09
240.91666666666666,5.4240220844375835e-09
241.0,5.4240282608394105e-09
241.08333333333331,5.424034435679432e-09
241.16666666666666,5.424040608958465e-09
241.25,5.424046780677329e-09
241.33333333333331,5.42405295083684e-09
241.41666666666666,5.424059119437813e-09
241.5,5.424065286481064e-09
241.58333333333331,5.424071451967408e-09
241.66666666666666,5.424077615897657e-09
241.75,5.424083778272627e-09
241.83333333333331,5.424089939093128e-09
241.91666666666666,5.4240960983599725e-09
242.0,5.424102256073973e-09
242.08333333333331,5.424108412235938e-09
242.16666666666666,5.424114566846681e-09
242.25,5.424120719907011e-09
242.33333333333331,5.424126871417739e-09
242.41666666666666,5.4241330213796704e-09
242.5,5.424139169793615e-09
242.58333333333331,5.42414531666038e-09
242.66666666666666,5.424151461980771e-09
242.75,5.424157605755596e-09
242.83333333333331,5.424163747985662e-09
242.91666666666666,5.424169888671774e-09
243.0,5.424176027814736e-09
243.08333333333331,5.424182165415352e-09
243.16666666666666,5.424188301474425e-09
243.25,5.424194435992762e-09
243.33333333333331,5.424200568971163e-09
243.41666666666666,5.4242067004104305e-09
243.5,5.424212830311367e-09
243.58333333333331,5.424218958674774e-09
243.66666666666666,5.424225085501452e-09
243.75,5.424231210792201e-09
243.83333333333331,5.424237334547822e-09
243.91666666666666,5.424243456769113e-09
244.0,5.424249577456873e-09
244.08333333333331,5.4242556966119e-09
244.16666666666666,5.424261814234995e-09
244.25,5.424267930326954e-09
244.33333333333331,5.424274044888574e-09
244.41666666666666,5.424280157920653e-09
244.5,5.424286269423986e-09
244.58333333333331,5.42429237939937e-09
244.66666666666666,5.424298487847597e-09
244.75,5.424304594769464e-09
244.83333333333331,5.424310700165765e-09
244.91666666666666,5.4243168040372936e-09
245.0,5.424322906384843e-09
245.08333333333331,5.424329007209207e-09
245.16666666666666,5.4243351065111774e-09
245.25,5.424341204291546e-09
245.33333333333331,5.424347300551105e-09
245.41666666666666,5.424353395290645e-09
245.5,5.4243594885109575e-09
245.58333333333331,5.42436558021283e-09
245.66666666666666,5.424371670397054e-09
245.75,5.42437775906442e-09
245.83333333333331,5.424383846215714e-09
245.91666666666666,5.4243899318517265e-09
246.0,5.424396015973246e-09
246.08333333333331,5.42440209858106e-09
246.16666666666666,5.424408179675953e-09
246.25,5.424414259258714e-09
246.33333333333331,5.424420337330127e-09
246.41666666666666,5.42442641389098e-09
246.5,5.4244324889420585e-09
246.58333333333331,5.424438562484145e-09
246.66666666666666,5.424444634518023e-09
246.75,5.424450705044479e-09
246.83333333333331,5.424456774064294e-09
246.91666666666666,5.424462841578251e-09
247.0,5.424468907587133e-09
247.08333333333331,5.424474972091725e-09
247.16666666666666,5.4244810350928056e-09
247.25,5.424487096591155e-09
247.33333333333331,5.424493156587556e-09
247.41666666666666,5.424499215082789e-09
247.5,5.424505272077632e-09
247.58333333333331,5.424511327572866e-09
247.66666666666666,5.424517381569268e-09
247.75,5.424523434067616e-09
247.83333333333331,5.424529485068691e-09
247.91666666666666,5.424535534573268e-09
248.0,5.424541582582125e-09
248.08333333333331,5.4245476290960395e-09
248.16666666666666,5.424553674115786e-09
248.25,5.424559717642142e-09
248.33333333333331,5.424565759675881e-09
248.41666666666666,5.4245718002177766e-09
248.5,5.4245778392686054e-09
248.58333333333331,5.42458387682914e-09
248.66666666666666,5.424589912900157e-09
248.75,5.424595947482427e-09
248.83333333333331,5.4246019805767225e-09
248.91666666666666,5.424608012183815e-09
249.0,5.424614042304476e-09
249.08333333333331,5.424620070939477e-09
249.16666666666666,5.424626098089589e-09
249.25,5.424632123755582e-09
249.33333333333331,5.424638147938226e-09
249.41666666666666,5.4246441706382924e-09
249.5,5.424650191856548e-09
249.58333333333331,5.424656211593762e-09
249.66666666666666,5.424662229850702e-09
249.75,5.4246682466281354e-09
249.83333333333331,5.42467426192683e-09
249.91666666666666,5.424680275747554e-09
250.0,5.424686288091071e-09
250.08333333333331,5.424692298958146e-09
250.16666666666666,5.424698308349547e-09
250.25,5.4247043162660375e-09
250.33333333333331,5.4247103227083835e-09
250.41666666666666,5.424716327677348e-09
250.5,5.424722331173696e-09
250.58333333333331,5.424728333198188e-09
250.66666666666666,5.42473433375159e-09
250.75,5.424740332834662e-09
250.83333333333331,5.424746330448167e-09
