M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
176300.0,5.395019592707411e-09
176400.0,5.395019592707406e-09
176500.0,5.395019592707405e-09
176600.0,5.395019592707403e-09
176700.0,5.3950195927074005e-09
176800.0,5.395019592707401e-09
176900.0,5.395019592707402e-09
177000.0,5.395019592707402e-09
177100.0,5.395019592707401e-09
177200.0,5.395019592707402e-09
177300.0,5.395019592707403e-09
177400.0,5.395019592707404e-09
177500.0,5.3950195927074054e-09
177600.0,5.395019592707406e-09
177700.0,5.3950195927074054e-09
177800.0,5.395019592707406e-09
177900.0,5.395019592707404e-09
178000.0,5.395019592707399e-09
178100.0,5.3950195927074e-09
178200.0,5.3950195927074005e-09
178300.0,5.395019592707401e-09
178400.0,5.395019592707399e-09
178500.0,5.3950195927073955e-09
178600.0,5.395019592707395e-09
178700.0,5.395019592707391e-09
178800.0,5.395019592707388e-09
178900.0,5.395019592707384e-09
179000.0,5.395019592707379e-09
179100.0,5.395019592707379e-09
179200.0,5.395019592707377e-09
179300.0,5.395019592707376e-09
179400.0,5.3950195927073765e-09
179500.0,5.395019592707373e-09
179600.0,5.39501959270737e-09
179700.0,5.395019592707364e-09
179800.0,5.395019592707362e-09
179900.0,5.395019592707359e-09
180000.0,5.3950195927073525e-09
180100.0,5.39501959270735e-09
180200.0,5.395019592707346e-09
180300.0,5.395019592707342e-09
180400.0,5.395019592707336e-09
180500.0,5.395019592707332e-09
180600.0,5.395019592707324e-09
180700.0,5.395019592707316e-09
180800.0,5.395019592707312e-09
180900.0,5.395019592707305e-09
181000.0,5.395019592707298e-09
181100.0,5.395019592707291e-09
181200.0,5.395019592707286e-09
181300.0,5.395019592707276e-09
181400.0,5.3950195927072714e-09
181500.0,5.3950195927072665e-09
181600.0,5.3950195927072615e-09
181700.0,5.395019592707256e-09
181800.0,5.39501959270725e-09
181900.0,5.395019592707248e-09
182000.0,5.395019592707247e-09
182100.0,5.395019592707248e-09
182200.0,5.3950195927072475e-09
182300.0,5.395019592707247e-09
182400.0,5.395019592707246e-09
182500.0,5.395019592707244e-09
182600.0,5.395019592707246e-09
182700.0,5.395019592707247e-09
182800.0,5.395019592707246e-09
182900.0,5.395019592707246e-09
183000.0,5.395019592707246e-09
183100.0,5.395019592707245e-09
183200.0,5.395019592707242e-09
183300.0,5.395019592707243e-09
183400.0,5.395019592707237e-09
183500.0,5.395019592707235e-09
183600.0,5.39501959270723e-09
183700.0,5.395019592707226e-09
183800.0,5.3950195927072235e-09
183900.0,5.395019592707219e-09
184000.0,5.395019592707217e-09
184100.0,5.395019592707215e-09
184200.0,5.395019592707215e-09
184300.0,5.395019592707216e-09
184400.0,5.3950195927072135e-09
184500.0,5.395019592707212e-09
184600.0,5.395019592707212e-09
184700.0,5.395019592707212e-09
184800.0,5.395019592707209e-09
184900.0,5.39501959270721e-09
185000.0,5.395019592707213e-09
185100.0,5.395019592707214e-09
185200.0,5.3950195927072135e-09
185300.0,5.395019592707213e-09
185400.0,5.395019592707212e-09
185500.0,5.3950195927072135e-09
185600.0,5.395019592707212e-09
185700.0,5.395019592707212e-09
185800.0,5.395019592707212e-09
185900.0,5.395019592707212e-09
186000.0,5.395019592707214e-09
186100.0,5.395019592707214e-09
186200.0,5.395019592707213e-09
186300.0,5.395019592707212e-09
186400.0,5.395019592707214e-09
186500.0,5.395019592707213e-09
186600.0,5.395019592707215e-09
186700.0,5.3950195927072135e-09
186800.0,5.395019592707211e-09
186900.0,5.395019592707212e-09
187000.0,5.395019592707211e-09
187100.0,5.395019592707212e-09
187200.0,5.3950195927072135e-09
187300.0,5.3950195927072135e-09
187400.0,5.395019592707211e-09
187500.0,5.395019592707211e-09
187600.0,5.395019592707213e-09
187700.0,5.395019592707214e-09
187800.0,5.3950195927072135e-09
187900.0,5.395019592707212e-09
188000.0,5.395019592707212e-09
188100.0,5.395019592707211e-09
188200.0,5.395019592707213e-09
188300.0,5.395019592707212e-09
188400.0,5.395019592707212e-09
188500.0,5.395019592707212e-09
188600.0,5.395019592707208e-09
188700.0,5.3950195927072135e-09
188800.0,5.395019592707211e-09
188900.0,5.39501959270721e-09
189000.0,5.395019592707211e-09
189100.0,5.3950195927072135e-09
189200.0,5.395019592707213e-09
189300.0,5.39501959270721e-09
189400.0,5.395019592707213e-09
189500.0,5.3950195927072135e-09
189600.0,5.395019592707213e-09
189700.0,5.395019592707213e-09
189800.0,5.395019592707212e-09
189900.0,5.395019592707212e-09
190000.0,5.39501959270721e-09
190100.0,5.3950195927072135e-09
190200.0,5.395019592707212e-09
190300.0,5.395019592707213e-09
190400.0,5.395019592707213e-09
190500.0,5.395019592707214e-09
190600.0,5.395019592707213e-09
190700.0,5.395019592707211e-09
190800.0,5.395019592707212e-09
190900.0,5.395019592707213e-09
191000.0,5.395019592707213e-09
191100.0,5.395019592707214e-09
191200.0,5.395019592707213e-09
191300.0,5.395019592707211e-09
191400.0,5.3950195927072135e-09
191500.0,5.395019592707213e-09
191600.0,5.395019592707212e-09
191700.0,5.3950195927072135e-09
191800.0,5.395019592707212e-09
191900.0,5.395019592707212e-09
192000.0,5.395019592707214e-09
192100.0,5.395019592707213e-09
192200.0,5.395019592707213e-09
192300.0,5.395019592707213e-09
192400.0,5.3950195927072135e-09
192500.0,5.395019592707213e-09
192600.0,5.395019592707212e-09
192700.0,5.395019592707209e-09
192800.0,5.39501959270721e-09
192900.0,5.39501959270721e-09
193000.0,5.395019592707211e-09
193100.0,5.395019592707213e-09
193200.0,5.395019592707212e-09
193300.0,5.3950195927072135e-09
193400.0,5.395019592707214e-09
193500.0,5.395019592707214e-09
193600.0,5.395019592707213e-09
193700.0,5.395019592707212e-09
193800.0,5.395019592707213e-09
193900.0,5.395019592707213e-09
194000.0,5.39501959270721e-09
194100.0,5.39501959270721e-09
194200.0,5.395019592707211e-09
194300.0,5.395019592707211e-09
194400.0,5.395019592707211e-09
194500.0,5.395019592707211e-09
194600.0,5.395019592707213e-09
194700.0,5.395019592707211e-09
194800.0,5.395019592707212e-09
194900.0,5.395019592707211e-09
195000.0,5.395019592707211e-09
195100.0,5.3950195927072135e-09
195200.0,5.395019592707214e-09
195300.0,5.395019592707213e-09
195400.0,5.395019592707211e-09
195500.0,5.395019592707212e-09
195600.0,5.395019592707213e-09
195700.0,5.395019592707212e-09
195800.0,5.395019592707212e-09
195900.0,5.3950195927072135e-09
196000.0,5.395019592707214e-09
196100.0,5.395019592707215e-09
196200.0,5.395019592707213e-09
196300.0,5.3950195927072135e-09
196400.0,5.395019592707214e-09
196500.0,5.395019592707214e-09
196600.0,5.395019592707214e-09
196700.0,5.395019592707212e-09
196800.0,5.395019592707212e-09
196900.0,5.395019592707213e-09
197000.0,5.395019592707212e-09
197100.0,5.395019592707212e-09
197200.0,5.395019592707212e-09
197300.0,5.395019592707209e-09
197400.0,5.395019592707211e-09
197500.0,5.395019592707212e-09
197600.0,5.395019592707213e-09
197700.0,5.3950195927072135e-09
197800.0,5.395019592707212e-09
197900.0,5.395019592707212e-09
198000.0,5.395019592707212e-09
198100.0,5.3950195927072135e-09
198200.0,5.395019592707213e-09
198300.0,5.395019592707214e-09
198400.0,5.395019592707213e-09
198500.0,5.3950195927072135e-09
198600.0,5.395019592707213e-09
198700.0,5.395019592707211e-09
198800.0,5.395019592707211e-09
198900.0,5.395019592707211e-09
199000.0,5.395019592707213e-09
199100.0,5.395019592707212e-09
199200.0,5.3950195927072135e-09
199300.0,5.3950195927072135e-09
199400.0,5.395019592707212e-09
199500.0,5.395019592707213e-09
199600.0,5.395019592707212e-09
199700.0,5.395019592707213e-09
199800.0,5.395019592707213e-09
199900.0,5.395019592707212e-09
200000.0,5.3950195927072135e-09
200100.0,5.395019592707211e-09
200200.0,5.395019592707213e-09
200300.0,5.395019592707213e-09
200400.0,5.39501959270721e-09
200500.0,5.395019592707213e-09
200600.0,5.39501959270721e-09
200700.0,5.395019592707212e-09
200800.0,5.395019592707211e-09
200900.0,5.395019592707213e-09
201000.0,5.3950195927072135e-09
201100.0,5.3950195927072135e-09
201200.0,5.395019592707213e-09
201300.0,5.395019592707211e-09
201400.0,5.395019592707213e-09
201500.0,5.395019592707215e-09
201600.0,5.3950195927072135e-09
201700.0,5.395019592707212e-09
201800.0,5.39501959270721e-09
201900.0,5.395019592707211e-09
202000.0,5.3950195927072135e-09
202100.0,5.395019592707211e-09
202200.0,5.395019592707212e-09
202300.0,5.395019592707214e-09
202400.0,5.395019592707215e-09
202500.0,5.395019592707213e-09
202600.0,5.395019592707212e-09
202700.0,5.395019592707213e-09
202800.0,5.395019592707213e-09
202900.0,5.395019592707215e-09
203000.0,5.395019592707216e-09
203100.0,5.3950195927072135e-09
203200.0,5.395019592707211e-09
203300.0,5.395019592707212e-09
203400.0,5.395019592707213e-09
203500.0,5.3950195927072135e-09
203600.0,5.3950195927072135e-09
203700.0,5.395019592707215e-09
203800.0,5.395019592707214e-09
203900.0,5.395019592707214e-09
204000.0,5.395019592707215e-09
204100.0,5.3950195927072135e-09
204200.0,5.395019592707214e-09
204300.0,5.395019592707214e-09
204400.0,5.395019592707216e-09
204500.0,5.395019592707215e-09
204600.0,5.395019592707217e-09
204700.0,5.395019592707215e-09
204800.0,5.395019592707213e-09
204900.0,5.395019592707211e-09
205000.0,5.3950195927072135e-09
205100.0,5.395019592707212e-09
205200.0,5.3950195927072135e-09
205300.0,5.395019592707209e-09
205400.0,5.395019592707209e-09
205500.0,5.395019592707212e-09
205600.0,5.39501959270721e-09
205700.0,5.395019592707211e-09
205800.0,5.3950195927072135e-09
205900.0,5.395019592707213e-09
206000.0,5.395019592707213e-09
206100.0,5.395019592707212e-09
206200.0,5.3950195927072135e-09
206300.0,5.3950195927072135e-09
206400.0,5.395019592707212e-09
206500.0,5.395019592707212e-09
206600.0,5.395019592707212e-09
206700.0,5.395019592707212e-09
206800.0,5.3950195927072135e-09
206900.0,5.39501959270721e-09
207000.0,5.3950195927072135e-09
207100.0,5.3950195927072135e-09
207200.0,5.3950195927072135e-09
207300.0,5.395019592707214e-09
207400.0,5.3950195927072135e-09
207500.0,5.395019592707216e-09
207600.0,5.395019592707213e-09
207700.0,5.395019592707212e-09
207800.0,5.395019592707214e-09
207900.0,5.3950195927072135e-09
208000.0,5.3950195927072135e-09
208100.0,5.395019592707209e-09
208200.0,5.395019592707211e-09
208300.0,5.395019592707212e-09
208400.0,5.395019592707213e-09
208500.0,5.395019592707215e-09
208600.0,5.395019592707213e-09
208700.0,5.395019592707213e-09
208800.0,5.3950195927072135e-09
208900.0,5.395019592707213e-09
209000.0,5.3950195927072135e-09
209100.0,5.395019592707214e-09
209200.0,5.395019592707213e-09
209300.0,5.3950195927072135e-09
209400.0,5.395019592707212e-09
209500.0,5.395019592707211e-09
209600.0,5.395019592707211e-09
209700.0,5.395019592707212e-09
209800.0,5.3950195927072135e-09
209900.0,5.39501959270721e-09
210000.0,5.3950195927072135e-09
210100.0,5.395019592707214e-09
210200.0,5.3950195927072135e-09
210300.0,5.3950195927072135e-09
210400.0,5.3950195927072135e-09
210500.0,5.395019592707213e-09
210600.0,5.395019592707213e-09
210700.0,5.395019592707213e-09
210800.0,5.395019592707213e-09
210900.0,5.395019592707213e-09
211000.0,5.395019592707215e-09
211100.0,5.395019592707215e-09
211200.0,5.395019592707211e-09
211300.0,5.3950195927072135e-09
211400.0,5.395019592707215e-09
211500.0,5.395019592707212e-09
211600.0,5.395019592707214e-09
211700.0,5.3950195927072135e-09
211800.0,5.395019592707215e-09
211900.0,5.395019592707213e-09
212000.0,5.3950195927072135e-09
212100.0,5.395019592707214e-09
212200.0,5.395019592707213e-09
212300.0,5.3950195927072135e-09
212400.0,5.395019592707215e-09
212500.0,5.395019592707216e-09
212600.0,5.395019592707213e-09
212700.0,5.395019592707211e-09
212800.0,5.395019592707213e-09
212900.0,5.395019592707212e-09
213000.0,5.395019592707212e-09
213100.0,5.395019592707209e-09
213200.0,5.395019592707213e-09
213300.0,5.3950195927072135e-09
213400.0,5.395019592707213e-09
213500.0,5.395019592707211e-09
213600.0,5.395019592707213e-09
213700.0,5.395019592707215e-09
213800.0,5.395019592707214e-09
213900.0,5.3950195927072135e-09
214000.0,5.395019592707213e-09
214100.0,5.395019592707213e-09
214200.0,5.395019592707213e-09
214300.0,5.395019592707211e-09
214400.0,5.3950195927072135e-09
214500.0,5.395019592707212e-09
214600.0,5.395019592707212e-09
214700.0,5.395019592707213e-09
214800.0,5.395019592707212e-09
214900.0,5.395019592707212e-09
215000.0,5.39501959270721e-09
215100.0,5.395019592707211e-09
215200.0,5.395019592707211e-09
215300.0,5.395019592707212e-09
215400.0,5.395019592707213e-09
215500.0,5.395019592707213e-09
215600.0,5.395019592707212e-09
215700.0,5.395019592707213e-09
215800.0,5.395019592707214e-09
215900.0,5.395019592707215e-09
216000.0,5.395019592707215e-09
216100.0,5.395019592707215e-09
216200.0,5.395019592707214e-09
216300.0,5.3950195927072135e-09
216400.0,5.395019592707213e-09
216500.0,5.395019592707212e-09
216600.0,5.395019592707211e-09
216700.0,5.395019592707211e-09
216800.0,5.395019592707213e-09
216900.0,5.395019592707212e-09
217000.0,5.395019592707212e-09
217100.0,5.395019592707213e-09
217200.0,5.395019592707212e-09
217300.0,5.39501959270721e-09
217400.0,5.395019592707212e-09
217500.0,5.395019592707212e-09
217600.0,5.395019592707211e-09
217700.0,5.395019592707212e-09
217800.0,5.3950195927072135e-09
217900.0,5.395019592707214e-09
218000.0,5.395019592707213e-09
218100.0,5.395019592707211e-09
218200.0,5.395019592707211e-09
218300.0,5.3950195927072135e-09
218400.0,5.395019592707214e-09
218500.0,5.3950195927072135e-09
218600.0,5.395019592707212e-09
218700.0,5.3950195927072135e-09
218800.0,5.3950195927072135e-09
218900.0,5.395019592707213e-09
219000.0,5.395019592707213e-09
219100.0,5.395019592707211e-09
219200.0,5.395019592707211e-09
219300.0,5.395019592707213e-09
219400.0,5.395019592707212e-09
219500.0,5.395019592707212e-09
219600.0,5.3950195927072135e-09
219700.0,5.3950195927072135e-09
219800.0,5.3950195927072135e-09
219900.0,5.395019592707214e-09
220000.0,5.395019592707214e-09
220100.0,5.395019592707213e-09
220200.0,5.395019592707212e-09
220300.0,5.395019592707212e-09
220400.0,5.395019592707213e-09
220500.0,5.395019592707213e-09
220600.0,5.395019592707212e-09
220700.0,5.3950195927072135e-09
220800.0,5.395019592707213e-09
220900.0,5.395019592707212e-09
221000.0,5.395019592707213e-09
221100.0,5.395019592707213e-09
221200.0,5.395019592707212e-09
221300.0,5.395019592707213e-09
221400.0,5.395019592707213e-09
221500.0,5.395019592707213e-09
221600.0,5.395019592707213e-09
221700.0,5.395019592707211e-09
221800.0,5.395019592707211e-09
221900.0,5.395019592707212e-09
222000.0,5.395019592707213e-09
222100.0,5.395019592707212e-09
222200.0,5.395019592707211e-09
222300.0,5.395019592707213e-09
222400.0,5.395019592707213e-09
222500.0,5.395019592707212e-09
222600.0,5.395019592707213e-09
222700.0,5.395019592707212e-09
222800.0,5.395019592707213e-09
222900.0,5.395019592707213e-09
223000.0,5.395019592707211e-09
223100.0,5.395019592707213e-09
223200.0,5.395019592707214e-09
223300.0,5.395019592707213e-09
223400.0,5.395019592707212e-09
223500.0,5.395019592707213e-09
223600.0,5.395019592707214e-09
223700.0,5.395019592707214e-09
223800.0,5.395019592707213e-09
223900.0,5.395019592707214e-09
224000.0,5.3950195927072135e-09
224100.0,5.395019592707212e-09
224200.0,5.395019592707212e-09
224300.0,5.395019592707212e-09
224400.0,5.395019592707214e-09
224500.0,5.395019592707215e-09
224600.0,5.395019592707213e-09
224700.0,5.395019592707212e-09
224800.0,5.395019592707212e-09
224900.0,5.395019592707214e-09
225000.0,5.395019592707214e-09
225100.0,5.395019592707213e-09
225200.0,5.395019592707213e-09
225300.0,5.3950195927072135e-09
225400.0,5.395019592707214e-09
225500.0,5.395019592707214e-09
225600.0,5.3950195927072135e-09
225700.0,5.395019592707215e-09
225800.0,5.395019592707214e-09
225900.0,5.395019592707213e-09
226000.0,5.395019592707213e-09
226100.0,5.395019592707212e-09
226200.0,5.395019592707211e-09
226300.0,5.395019592707211e-09
226400.0,5.395019592707213e-09
226500.0,5.395019592707213e-09
226600.0,5.3950195927072135e-09
226700.0,5.395019592707214e-09
226800.0,5.395019592707213e-09
226900.0,5.395019592707213e-09
227000.0,5.3950195927072135e-09
227100.0,5.3950195927072135e-09
227200.0,5.3950195927072135e-09
227300.0,5.395019592707214e-09
227400.0,5.395019592707214e-09
227500.0,5.3950195927072135e-09
227600.0,5.395019592707214e-09
227700.0,5.3950195927072135e-09
227800.0,5.395019592707214e-09
227900.0,5.3950195927072135e-09
228000.0,5.395019592707212e-09
228100.0,5.395019592707211e-09
228200.0,5.395019592707209e-09
228300.0,5.395019592707209e-09
228400.0,5.395019592707211e-09
228500.0,5.3950195927072135e-09
228600.0,5.395019592707211e-09
228700.0,5.39501959270721e-09
228800.0,5.395019592707213e-09
228900.0,5.3950195927072135e-09
229000.0,5.3950195927072135e-09
229100.0,5.395019592707213e-09
229200.0,5.395019592707211e-09
229300.0,5.395019592707215e-09
229400.0,5.395019592707215e-09
229500.0,5.395019592707215e-09
229600.0,5.395019592707213e-09
229700.0,5.395019592707211e-09
229800.0,5.395019592707213e-09
229900.0,5.3950195927072135e-09
230000.0,5.3950195927072135e-09
230100.0,5.395019592707213e-09
230200.0,5.395019592707214e-09
230300.0,5.395019592707214e-09
230400.0,5.395019592707214e-09
230500.0,5.395019592707212e-09
230600.0,5.395019592707215e-09
230700.0,5.3950195927072135e-09
230800.0,5.395019592707213e-09
230900.0,5.395019592707214e-09
231000.0,5.395019592707213e-09
231100.0,5.3950195927072135e-09
231200.0,5.39501959270721e-09
231300.0,5.395019592707213e-09
231400.0,5.3950195927072135e-09
231500.0,5.395019592707215e-09
231600.0,5.395019592707215e-09
231700.0,5.395019592707214e-09
231800.0,5.395019592707213e-09
231900.0,5.3950195927072135e-09
232000.0,5.395019592707213e-09
232100.0,5.395019592707213e-09
232200.0,5.395019592707212e-09
232300.0,5.395019592707209e-09
232400.0,5.395019592707208e-09
232500.0,5.3950195927072086e-09
232600.0,5.395019592707212e-09
232700.0,5.395019592707213e-09
232800.0,5.395019592707213e-09
232900.0,5.3950195927072135e-09
233000.0,5.395019592707212e-09
233100.0,5.39501959270721e-09
233200.0,5.395019592707213e-09
233300.0,5.395019592707211e-09
233400.0,5.395019592707213e-09
233500.0,5.395019592707213e-09
233600.0,5.395019592707213e-09
233700.0,5.395019592707212e-09
233800.0,5.395019592707213e-09
233900.0,5.395019592707213e-09
234000.0,5.3950195927072135e-09
234100.0,5.395019592707214e-09
234200.0,5.3950195927072135e-09
234300.0,5.395019592707213e-09
234400.0,5.395019592707212e-09
234500.0,5.395019592707211e-09
234600.0,5.395019592707213e-09
234700.0,5.39501959270721e-09
234800.0,5.39501959270721e-09
234900.0,5.395019592707211e-09
235000.0,5.39501959270721e-09
235100.0,5.395019592707213e-09
235200.0,5.395019592707213e-09
235300.0,5.395019592707213e-09
235400.0,5.395019592707211e-09
235500.0,5.395019592707216e-09
235600.0,5.395019592707214e-09
235700.0,5.395019592707213e-09
235800.0,5.395019592707213e-09
235900.0,5.395019592707215e-09
236000.0,5.395019592707212e-09
236100.0,5.395019592707214e-09
236200.0,5.3950195927072135e-09
236300.0,5.395019592707213e-09
236400.0,5.395019592707214e-09
236500.0,5.395019592707212e-09
236600.0,5.395019592707214e-09
236700.0,5.395019592707212e-09
236800.0,5.395019592707213e-09
236900.0,5.395019592707212e-09
237000.0,5.3950195927072135e-09
237100.0,5.395019592707215e-09
237200.0,5.395019592707215e-09
237300.0,5.395019592707213e-09
237400.0,5.395019592707214e-09
237500.0,5.395019592707211e-09
237600.0,5.395019592707213e-09
237700.0,5.395019592707214e-09
237800.0,5.395019592707213e-09
237900.0,5.395019592707212e-09
238000.0,5.395019592707213e-09
238100.0,5.3950195927072135e-09
238200.0,5.3950195927072135e-09
238300.0,5.395019592707213e-09
238400.0,5.395019592707214e-09
238500.0,5.3950195927072135e-09
238600.0,5.395019592707212e-09
238700.0,5.395019592707213e-09
238800.0,5.3950195927072135e-09
238900.0,5.395019592707214e-09
239000.0,5.3950195927072135e-09
239100.0,5.395019592707211e-09
239200.0,5.395019592707211e-09
239300.0,5.3950195927072135e-09
239400.0,5.395019592707212e-09
239500.0,5.395019592707209e-09
239600.0,5.395019592707213e-09
239700.0,5.395019592707211e-09
239800.0,5.395019592707212e-09
239900.0,5.395019592707211e-09
240000.0,5.395019592707213e-09
240100.0,5.395019592707214e-09
240200.0,5.395019592707216e-09
240300.0,5.395019592707216e-09
240400.0,5.395019592707214e-09
240500.0,5.395019592707213e-09
240600.0,5.395019592707213e-09
240700.0,5.395019592707213e-09
240800.0,5.395019592707214e-09
240900.0,5.395019592707214e-09
241000.0,5.395019592707213e-09
241100.0,5.395019592707213e-09
241200.0,5.395019592707211e-09
241300.0,5.395019592707212e-09
241400.0,5.39501959270721e-09
241500.0,5.395019592707212e-09
241600.0,5.395019592707213e-09
241700.0,5.395019592707213e-09
241800.0,5.395019592707214e-09
241900.0,5.395019592707211e-09
242000.0,5.3950195927072135e-09
242100.0,5.3950195927072135e-09
242200.0,5.395019592707214e-09
242300.0,5.3950195927072135e-09
242400.0,5.3950195927072135e-09
242500.0,5.395019592707214e-09
242600.0,5.395019592707213e-09
242700.0,5.395019592707209e-09
242800.0,5.395019592707211e-09
242900.0,5.395019592707211e-09
243000.0,5.395019592707211e-09
243100.0,5.395019592707213e-09
243200.0,5.395019592707212e-09
243300.0,5.395019592707212e-09
243400.0,5.395019592707213e-09
243500.0,5.395019592707209e-09
243600.0,5.395019592707212e-09
243700.0,5.395019592707213e-09
243800.0,5.395019592707215e-09
243900.0,5.395019592707212e-09
244000.0,5.395019592707213e-09
244100.0,5.395019592707213e-09
244200.0,5.395019592707213e-09
244300.0,5.395019592707213e-09
244400.0,5.395019592707213e-09
244500.0,5.395019592707209e-09
244600.0,5.39501959270721e-09
244700.0,5.395019592707211e-09
244800.0,5.395019592707211e-09
244900.0,5.3950195927072135e-09
245000.0,5.3950195927072135e-09
245100.0,5.395019592707213e-09
245200.0,5.395019592707213e-09
245300.0,5.395019592707212e-09
245400.0,5.395019592707211e-09
245500.0,5.39501959270721e-09
245600.0,5.395019592707212e-09
245700.0,5.3950195927072135e-09
245800.0,5.395019592707213e-09
245900.0,5.395019592707213e-09
246000.0,5.395019592707211e-09
246100.0,5.395019592707212e-09
246200.0,5.3950195927072135e-09
246300.0,5.395019592707214e-09
246400.0,5.395019592707213e-09
246500.0,5.395019592707212e-09
246600.0,5.395019592707213e-09
246700.0,5.395019592707214e-09
246800.0,5.395019592707214e-09
246900.0,5.395019592707213e-09
247000.0,5.395019592707212e-09
247100.0,5.395019592707212e-09
247200.0,5.3950195927072135e-09
247300.0,5.395019592707212e-09
247400.0,5.395019592707214e-09
247500.0,5.395019592707213e-09
247600.0,5.395019592707213e-09
247700.0,5.3950195927072135e-09
247800.0,5.3950195927072135e-09
247900.0,5.395019592707213e-09
248000.0,5.395019592707214e-09
248100.0,5.3950195927072135e-09
248200.0,5.395019592707213e-09
248300.0,5.39501959270721e-09
248400.0,5.395019592707209e-09
248500.0,5.395019592707212e-09
248600.0,5.3950195927072135e-09
248700.0,5.395019592707213e-09
248800.0,5.395019592707213e-09
248900.0,5.3950195927072135e-09
249000.0,5.395019592707212e-09
249100.0,5.395019592707212e-09
249200.0,5.3950195927072135e-09
249300.0,5.395019592707213e-09
249400.0,5.395019592707213e-09
249500.0,5.395019592707213e-09
249600.0,5.395019592707214e-09
249700.0,5.395019592707214e-09
249800.0,5.395019592707215e-09
249900.0,5.395019592707214e-09
250000.0,5.395019592707213e-09
250100.0,5.3950195927072135e-09
250200.0,5.395019592707214e-09
250300.0,5.395019592707212e-09
250400.0,5.395019592707213e-09
250500.0,5.395019592707212e-09
250600.0,5.3950195927072135e-09
250700.0,5.395019592707212e-09
250800.0,5.395019592707212e-09
250900.0,5.3950195927072135e-09
251000.0,5.395019592707213e-09
251100.0,5.395019592707213e-09
251200.0,5.395019592707215e-09
251300.0,5.3950195927072135e-09
251400.0,5.395019592707214e-09
251500.0,5.395019592707213e-09
251600.0,5.395019592707214e-09
251700.0,5.395019592707212e-09
251800.0,5.395019592707214e-09
251900.0,5.395019592707214e-09
252000.0,5.395019592707215e-09
252100.0,5.395019592707212e-09
252200.0,5.395019592707215e-09
252300.0,5.395019592707214e-09
252400.0,5.395019592707215e-09
252500.0,5.395019592707214e-09
252600.0,5.395019592707215e-09
252700.0,5.395019592707216e-09
252800.0,5.395019592707214e-09
252900.0,5.395019592707213e-09
253000.0,5.395019592707213e-09
253100.0,5.395019592707212e-09
253200.0,5.3950195927072135e-09
253300.0,5.39501959270721e-09
253400.0,5.395019592707213e-09
253500.0,5.395019592707212e-09
253600.0,5.3950195927072135e-09
253700.0,5.395019592707212e-09
253800.0,5.395019592707212e-09
253900.0,5.3950195927072135e-09
254000.0,5.395019592707215e-09
254100.0,5.395019592707212e-09
254200.0,5.395019592707212e-09
254300.0,5.395019592707212e-09
254400.0,5.3950195927072135e-09
254500.0,5.395019592707213e-09
254600.0,5.395019592707212e-09
254700.0,5.3950195927072135e-09
254800.0,5.395019592707215e-09
254900.0,5.3950195927072135e-09
255000.0,5.395019592707212e-09
255100.0,5.395019592707213e-09
255200.0,5.3950195927072135e-09
255300.0,5.395019592707214e-09
255400.0,5.3950195927072135e-09
255500.0,5.395019592707211e-09
255600.0,5.3950195927072135e-09
255700.0,5.395019592707213e-09
255800.0,5.395019592707213e-09
255900.0,5.395019592707212e-09
256000.0,5.395019592707213e-09
256100.0,5.395019592707213e-09
256200.0,5.39501959270721e-09
256300.0,5.395019592707213e-09
256400.0,5.3950195927072135e-09
256500.0,5.395019592707212e-09
256600.0,5.395019592707212e-09
256700.0,5.395019592707212e-09
256800.0,5.395019592707209e-09
256900.0,5.3950195927072135e-09
257000.0,5.395019592707211e-09
257100.0,5.3950195927072135e-09
257200.0,5.395019592707214e-09
257300.0,5.395019592707211e-09
257400.0,5.395019592707212e-09
257500.0,5.395019592707213e-09
257600.0,5.395019592707213e-09
257700.0,5.395019592707211e-09
257800.0,5.395019592707209e-09
257900.0,5.39501959270721e-09
258000.0,5.395019592707211e-09
258100.0,5.395019592707212e-09
258200.0,5.395019592707211e-09
258300.0,5.395019592707212e-09
258400.0,5.395019592707212e-09
258500.0,5.39501959270721e-09
258600.0,5.395019592707211e-09
258700.0,5.395019592707213e-09
258800.0,5.395019592707213e-09
258900.0,5.395019592707214e-09
259000.0,5.395019592707216e-09
259100.0,5.395019592707214e-09
259200.0,5.3950195927072135e-09
259300.0,5.395019592707214e-09
259400.0,5.395019592707213e-09
259500.0,5.395019592707213e-09
259600.0,5.395019592707213e-09
259700.0,5.395019592707213e-09
259800.0,5.395019592707212e-09
259900.0,5.395019592707211e-09
260000.0,5.395019592707211e-09
260100.0,5.395019592707211e-09
260200.0,5.39501959270721e-09
260300.0,5.395019592707212e-09
260400.0,5.395019592707212e-09
260500.0,5.395019592707211e-09
260600.0,5.395019592707213e-09
260700.0,5.395019592707212e-09
260800.0,5.395019592707211e-09
260900.0,5.395019592707212e-09
261000.0,5.395019592707211e-09
261100.0,5.395019592707212e-09
261200.0,5.395019592707211e-09
261300.0,5.395019592707212e-09
261400.0,5.395019592707213e-09
261500.0,5.395019592707213e-09
261600.0,5.395019592707213e-09
261700.0,5.395019592707213e-09
261800.0,5.395019592707212e-09
261900.0,5.395019592707214e-09
262000.0,5.395019592707214e-09
262100.0,5.395019592707213e-09
262200.0,5.395019592707212e-09
262300.0,5.3950195927072135e-09
262400.0,5.395019592707213e-09
262500.0,5.395019592707212e-09
