M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
260650.0,0.0019410157208518612
260660.0,0.0019410157208518612
260670.0,0.0019410157208518612
260680.0,0.0019410157208518612
260690.0,0.0019410157208518612
260700.0,0.0019410157208518612
260710.0,0.0019410157208518612
260720.0,0.0019410157208518612
260730.0,0.0019410157208518612
260740.0,0.0019410157208518612
260750.0,0.0019410157208518612
260760.0,0.0019410157208518612
260770.0,0.0019410157208518612
260780.0,0.0019410157208518612
260790.0,0.0019410157208518612
260800.0,0.0019410157208518612
260810.0,0.0019410157208518612
260820.0,0.0019410157208518612
260830.0,0.0019410157208518612
260840.0,0.0019410157208518612
260850.0,0.0019410157208518612
260860.0,0.0019410157208518612
260870.0,0.0019410157208518612
260880.0,0.0019410157208518612
260890.0,0.0019410157208518612
260900.0,0.0019410157208518612
260910.0,0.0019410157208518612
260920.0,0.0019410157208518612
260930.0,0.0019410157208518612
260940.0,0.0019410157208518612
260950.0,0.0019410157208518612
260960.0,0.0019410157208518612
260970.0,0.0019410157208518612
260980.0,0.0019410157208518612
260990.0,0.0019410157208518612
261000.0,0.0019410157208518612
261010.0,0.0019410157208518612
261020.0,0.0019410157208518612
261030.0,0.0019410157208518612
261040.0,0.0019410157208518612
261050.0,0.0019410157208518612
261060.0,0.0019410157208518612
261070.0,0.0019410157208518612
261080.0,0.0019410157208518612
261090.0,0.0019410157208518612
261100.0,0.0019410157208518612
261110.0,0.0019410157208518612
261120.0,0.0019410157208518612
261130.0,0.0019410157208518612
261140.0,0.0019410157208518612
261150.0,0.0019410157208518612
261160.0,0.0019410157208518612
261170.0,0.0019410157208518612
261180.0,0.0019410157208518612
261190.0,0.0019410157208518612
261200.0,0.0019410157208518612
261210.0,0.0019410157208518612
261220.0,0.0019410157208518612
261230.0,0.0019410157208518612
261240.0,0.0019410157208518612
261250.0,0.0019410157208518612
261260.0,0.0019410157208518612
261270.0,0.0019410157208518612
261280.0,0.0019410157208518612
261290.0,0.0019410157208518612
261300.0,0.0019410157208518612
261310.0,0.0019410157208518612
261320.0,0.0019410157208518612
261330.0,0.0019410157208518612
261340.0,0.0019410157208518612
261350.0,0.0019410157208518612
261360.0,0.0019410157208518612
261370.0,0.0019410157208518612
261380.0,0.0019410157208518612
261390.0,0.0019410157208518612
261400.0,0.0019410157208518612
261410.0,0.0019410157208518612
261420.0,0.0019410157208518612
261430.0,0.0019410157208518612
261440.0,0.0019410157208518612
261450.0,0.0019410157208518612
261460.0,0.0019410157208518612
261470.0,0.0019410157208518612
261480.0,0.0019410157208518612
261490.0,0.0019410157208518612
261500.0,0.0019410157208518612
261510.0,0.0019410157208518612
261520.0,0.0019410157208518612
261530.0,0.0019410157208518612
261540.0,0.0019410157208518612
261550.0,0.0019410157208518612
261560.0,0.0019410157208518612
261570.0,0.0019410157208518612
261580.0,0.0019410157208518612
261590.0,0.0019410157208518612
261600.0,0.0019410157208518612
261610.0,0.0019410157208518612
261620.0,0.0019410157208518612
261630.0,0.0019410157208518612
261640.0,0.0019410157208518612
261650.0,0.0019410157208518612
261660.0,0.0019410157208518612
261670.0,0.0019410157208518612
261680.0,0.0019410157208518612
261690.0,0.0019410157208518612
261700.0,0.0019410157208518612
261710.0,0.0019410157208518612
261720.0,0.0019410157208518612
261730.0,0.0019410157208518612
261740.0,0.0019410157208518612
261750.0,0.0019410157208518612
261760.0,0.0019410157208518612
261770.0,0.0019410157208518612
261780.0,0.0019410157208518612
261790.0,0.0019410157208518612
261800.0,0.0019410157208518612
261810.0,0.0019410157208518612
261820.0,0.0019410157208518612
261830.0,0.0019410157208518612
261840.0,0.0019410157208518612
261850.0,0.0019410157208518612
261860.0,0.0019410157208518612
261870.0,0.0019410157208518612
261880.0,0.0019410157208518612
261890.0,0.0019410157208518612
261900.0,0.0019410157208518612
261910.0,0.0019410157208518612
261920.0,0.0019410157208518612
261930.0,0.0019410157208518612
261940.0,0.0019410157208518612
261950.0,0.0019410157208518612
261960.0,0.0019410157208518612
261970.0,0.0019410157208518612
261980.0,0.0019410157208518612
261990.0,0.0019410157208518612
262000.0,0.0019410157208518612
262010.0,0.0019410157208518612
262020.0,0.0019410157208518612
262030.0,0.0019410157208518612
262040.0,0.0019410157208518612
262050.0,0.0019410157208518612
262060.0,0.0019410157208518612
262070.0,0.0019410157208518612
262080.0,0.0019410157208518612
262090.0,0.0019410157208518612
262100.0,0.0019410157208518612
262110.0,0.0019410157208518612
262120.0,0.0019410157208518612
262130.0,0.0019410157208518612
262140.0,0.0019410157208518612
262150.0,0.0019410157208518612
262160.0,0.0019410157208518612
262170.0,0.0019410157208518612
262180.0,0.0019410157208518612
262190.0,0.0019410157208518612
262200.0,0.0019410157208518612
262210.0,0.0019410157208518612
262220.0,0.0019410157208518612
262230.0,0.0019410157208518612
262240.0,0.0019410157208518612
262250.0,0.0019410157208518612
262260.0,0.0019410157208518612
262270.0,0.0019410157208518612
262280.0,0.0019410157208518612
262290.0,0.0019410157208518612
262300.0,0.0019410157208518612
262310.0,0.0019410157208518612
262320.0,0.0019410157208518612
262330.0,0.0019410157208518612
262340.0,0.0019410157208518612
262350.0,0.0019410157208518612
262360.0,0.0019410157208518612
262370.0,0.0019410157208518612
262380.0,0.0019410157208518612
262390.0,0.0019410157208518612
262400.0,0.0019410157208518612
262410.0,0.0019410157208518612
262420.0,0.0019410157208518612
262430.0,0.0019410157208518612
262440.0,0.0019410157208518612
262450.0,0.0019410157208518612
262460.0,0.0019410157208518612
262470.0,0.0019410157208518612
262480.0,0.0019410157208518612
262490.0,0.0019410157208518612
262500.0,0.0019410157208518612
262510.0,0.0019410157208518612
262520.0,0.0019410157208518612
262530.0,0.0019410157208518612
262540.0,0.0019410157208518612
262550.0,0.0019410157208518612
262560.0,0.0019410157208518612
262570.0,0.0019410157208518612
262580.0,0.0019410157208518612
262590.0,0.0019410157208518612
262600.0,0.0019410157208518612
262610.0,0.0019410157208518612
262620.0,0.0019410157208518612
262630.0,0.0019410157208518612
262640.0,0.0019410157208518612
262650.0,0.0019410157208518612
262660.0,0.0019410157208518612
262670.0,0.0019410157208518612
262680.0,0.0019410157208518612
262690.0,0.0019410157208518612
262700.0,0.0019410157208518612
262710.0,0.0019410157208518612
262720.0,0.0019410157208518612
262730.0,0.0019410157208518612
262740.0,0.0019410157208518612
262750.0,0.0019410157208518612
262760.0,0.0019410157208518612
262770.0,0.0019410157208518612
262780.0,0.0019410157208518612
262790.0,0.0019410157208518612
262800.0,0.0019410157208518612
262810.0,0.0019410157208518612
262820.0,0.0019410157208518612
262830.0,0.0019410157208518612
262840.0,0.0019410157208518612
262850.0,0.0019410157208518612
262860.0,0.0019410157208518612
262870.0,0.0019410157208518612
262880.0,0.0019410157208518612
262890.0,0.0019410157208518612
262900.0,0.0019410157208518612
262910.0,0.0019410157208518612
262920.0,0.0019410157208518612
262930.0,0.0019410157208518612
262940.0,0.0019410157208518612
262950.0,0.0019410157208518612
262960.0,0.0019410157208518612
262970.0,0.0019410157208518612
262980.0,0.0019410157208518612
262990.0,0.0019410157208518612
263000.0,0.0019410157208518612
263010.0,0.0019410157208518612
263020.0,0.0019410157208518612
263030.0,0.0019410157208518612
263040.0,0.0019410157208518612
263050.0,0.0019410157208518612
263060.0,0.0019410157208518612
263070.0,0.0019410157208518612
263080.0,0.0019410157208518612
263090.0,0.0019410157208518612
263100.0,0.0019410157208518612
263110.0,0.0019410157208518612
263120.0,0.0019410157208518612
263130.0,0.0019410157208518612
263140.0,0.0019410157208518612
263150.0,0.0019410157208518612
263160.0,0.0019410157208518612
263170.0,0.0019410157208518612
263180.0,0.0019410157208518612
263190.0,0.0019410157208518612
263200.0,0.0019410157208518612
263210.0,0.0019410157208518612
263220.0,0.0019410157208518612
263230.0,0.0019410157208518612
263240.0,0.0019410157208518612
263250.0,0.0019410157208518612
263260.0,0.0019410157208518612
263270.0,0.0019410157208518612
263280.0,0.0019410157208518612
263290.0,0.0019410157208518612
263300.0,0.0019410157208518612
263310.0,0.0019410157208518612
263320.0,0.0019410157208518612
263330.0,0.0019410157208518612
263340.0,0.0019410157208518612
263350.0,0.0019410157208518612
263360.0,0.0019410157208518612
263370.0,0.0019410157208518612
263380.0,0.0019410157208518612
263390.0,0.0019410157208518612
263400.0,0.0019410157208518612
263410.0,0.0019410157208518612
263420.0,0.0019410157208518612
263430.0,0.0019410157208518612
263440.0,0.0019410157208518612
263450.0,0.0019410157208518612
263460.0,0.0019410157208518612
263470.0,0.0019410157208518612
263480.0,0.0019410157208518612
263490.0,0.0019410157208518612
263500.0,0.0019410157208518612
263510.0,0.0019410157208518612
263520.0,0.0019410157208518612
263530.0,0.0019410157208518612
263540.0,0.0019410157208518612
263550.0,0.0019410157208518612
263560.0,0.0019410157208518612
263570.0,0.0019410157208518612
263580.0,0.0019410157208518612
263590.0,0.0019410157208518612
263600.0,0.0019410157208518612
263610.0,0.0019410157208518612
263620.0,0.0019410157208518612
263630.0,0.0019410157208518612
263640.0,0.0019410157208518612
263650.0,0.0019410157208518612
263660.0,0.0019410157208518612
263670.0,0.0019410157208518612
263680.0,0.0019410157208518612
263690.0,0.0019410157208518612
263700.0,0.0019410157208518612
263710.0,0.0019410157208518612
263720.0,0.0019410157208518612
263730.0,0.0019410157208518612
263740.0,0.0019410157208518612
263750.0,0.0019410157208518612
263760.0,0.0019410157208518612
263770.0,0.0019410157208518612
263780.0,0.0019410157208518612
263790.0,0.0019410157208518612
263800.0,0.0019410157208518612
263810.0,0.0019410157208518612
263820.0,0.0019410157208518612
263830.0,0.0019410157208518612
263840.0,0.0019410157208518612
263850.0,0.0019410157208518612
263860.0,0.0019410157208518612
263870.0,0.0019410157208518612
263880.0,0.0019410157208518612
263890.0,0.0019410157208518612
263900.0,0.0019410157208518612
263910.0,0.0019410157208518612
263920.0,0.0019410157208518612
263930.0,0.0019410157208518612
263940.0,0.0019410157208518612
263950.0,0.0019410157208518612
263960.0,0.0019410157208518612
263970.0,0.0019410157208518612
263980.0,0.0019410157208518612
263990.0,0.0019410157208518612
264000.0,0.0019410157208518612
264010.0,0.0019410157208518612
264020.0,0.0019410157208518612
264030.0,0.0019410157208518612
264040.0,0.0019410157208518612
264050.0,0.0019410157208518612
264060.0,0.0019410157208518612
264070.0,0.0019410157208518612
264080.0,0.0019410157208518612
264090.0,0.0019410157208518612
264100.0,0.0019410157208518612
264110.0,0.0019410157208518612
264120.0,0.0019410157208518612
264130.0,0.0019410157208518612
264140.0,0.0019410157208518612
264150.0,0.0019410157208518612
264160.0,0.0019410157208518612
264170.0,0.0019410157208518612
264180.0,0.0019410157208518612
264190.0,0.0019410157208518612
264200.0,0.0019410157208518612
264210.0,0.0019410157208518612
264220.0,0.0019410157208518612
264230.0,0.0019410157208518612
264240.0,0.0019410157208518612
264250.0,0.0019410157208518612
264260.0,0.0019410157208518612
264270.0,0.0019410157208518612
264280.0,0.0019410157208518612
264290.0,0.0019410157208518612
264300.0,0.0019410157208518612
264310.0,0.0019410157208518612
264320.0,0.0019410157208518612
264330.0,0.0019410157208518612
264340.0,0.0019410157208518612
264350.0,0.0019410157208518612
264360.0,0.0019410157208518612
264370.0,0.0019410157208518612
264380.0,0.0019410157208518612
264390.0,0.0019410157208518612
264400.0,0.0019410157208518612
264410.0,0.0019410157208518612
264420.0,0.0019410157208518612
264430.0,0.0019410157208518612
264440.0,0.0019410157208518612
264450.0,0.0019410157208518612
264460.0,0.0019410157208518612
264470.0,0.0019410157208518612
264480.0,0.0019410157208518612
264490.0,0.0019410157208518612
264500.0,0.0019410157208518612
264510.0,0.0019410157208518612
264520.0,0.0019410157208518612
264530.0,0.0019410157208518612
264540.0,0.0019410157208518612
264550.0,0.0019410157208518612
264560.0,0.0019410157208518612
264570.0,0.0019410157208518612
264580.0,0.0019410157208518612
264590.0,0.0019410157208518612
264600.0,0.0019410157208518612
264610.0,0.0019410157208518612
264620.0,0.0019410157208518612
264630.0,0.0019410157208518612
264640.0,0.0019410157208518612
264650.0,0.0019410157208518612
264660.0,0.0019410157208518612
264670.0,0.0019410157208518612
264680.0,0.0019410157208518612
264690.0,0.0019410157208518612
264700.0,0.0019410157208518612
264710.0,0.0019410157208518612
264720.0,0.0019410157208518612
264730.0,0.0019410157208518612
264740.0,0.0019410157208518612
264750.0,0.0019410157208518612
264760.0,0.0019410157208518612
264770.0,0.0019410157208518612
264780.0,0.0019410157208518612
264790.0,0.0019410157208518612
264800.0,0.0019410157208518612
264810.0,0.0019410157208518612
264820.0,0.0019410157208518612
264830.0,0.0019410157208518612
264840.0,0.0019410157208518612
264850.0,0.0019410157208518612
264860.0,0.0019410157208518612
264870.0,0.0019410157208518612
264880.0,0.0019410157208518612
264890.0,0.0019410157208518612
264900.0,0.0019410157208518612
264910.0,0.0019410157208518612
264920.0,0.0019410157208518612
264930.0,0.0019410157208518612
264940.0,0.0019410157208518612
264950.0,0.0019410157208518612
264960.0,0.0019410157208518612
264970.0,0.0019410157208518612
264980.0,0.0019410157208518612
264990.0,0.0019410157208518612
265000.0,0.0019410157208518612
265010.0,0.0019410157208518612
265020.0,0.0019410157208518612
265030.0,0.0019410157208518612
265040.0,0.0019410157208518612
265050.0,0.0019410157208518612
265060.0,0.0019410157208518612
265070.0,0.0019410157208518612
265080.0,0.0019410157208518612
265090.0,0.0019410157208518612
265100.0,0.0019410157208518612
265110.0,0.0019410157208518612
265120.0,0.0019410157208518612
265130.0,0.0019410157208518612
265140.0,0.0019410157208518612
265150.0,0.0019410157208518612
265160.0,0.0019410157208518612
265170.0,0.0019410157208518612
265180.0,0.0019410157208518612
265190.0,0.0019410157208518612
265200.0,0.0019410157208518612
265210.0,0.0019410157208518612
265220.0,0.0019410157208518612
265230.0,0.0019410157208518612
265240.0,0.0019410157208518612
265250.0,0.0019410157208518612
265260.0,0.0019410157208518612
265270.0,0.0019410157208518612
265280.0,0.0019410157208518612
265290.0,0.0019410157208518612
265300.0,0.0019410157208518612
265310.0,0.0019410157208518612
265320.0,0.0019410157208518612
265330.0,0.0019410157208518612
265340.0,0.0019410157208518612
265350.0,0.0019410157208518612
265360.0,0.0019410157208518612
265370.0,0.0019410157208518612
265380.0,0.0019410157208518612
265390.0,0.0019410157208518612
265400.0,0.0019410157208518612
265410.0,0.0019410157208518612
265420.0,0.0019410157208518612
265430.0,0.0019410157208518612
265440.0,0.0019410157208518612
265450.0,0.0019410157208518612
265460.0,0.0019410157208518612
265470.0,0.0019410157208518612
265480.0,0.0019410157208518612
265490.0,0.0019410157208518612
265500.0,0.0019410157208518612
265510.0,0.0019410157208518612
265520.0,0.0019410157208518612
265530.0,0.0019410157208518612
265540.0,0.0019410157208518612
265550.0,0.0019410157208518612
265560.0,0.0019410157208518612
265570.0,0.0019410157208518612
265580.0,0.0019410157208518612
265590.0,0.0019410157208518612
265600.0,0.0019410157208518612
265610.0,0.0019410157208518612
265620.0,0.0019410157208518612
265630.0,0.0019410157208518612
265640.0,0.0019410157208518612
265650.0,0.0019410157208518612
265660.0,0.0019410157208518612
265670.0,0.0019410157208518612
265680.0,0.0019410157208518612
265690.0,0.0019410157208518612
265700.0,0.0019410157208518612
265710.0,0.0019410157208518612
265720.0,0.0019410157208518612
265730.0,0.0019410157208518612
265740.0,0.0019410157208518612
265750.0,0.0019410157208518612
265760.0,0.0019410157208518612
265770.0,0.0019410157208518612
265780.0,0.0019410157208518612
265790.0,0.0019410157208518612
265800.0,0.0019410157208518612
265810.0,0.0019410157208518612
265820.0,0.0019410157208518612
265830.0,0.0019410157208518612
265840.0,0.0019410157208518612
265850.0,0.0019410157208518612
265860.0,0.0019410157208518612
265870.0,0.0019410157208518612
265880.0,0.0019410157208518612
265890.0,0.0019410157208518612
265900.0,0.0019410157208518612
265910.0,0.0019410157208518612
265920.0,0.0019410157208518612
265930.0,0.0019410157208518612
265940.0,0.0019410157208518612
265950.0,0.0019410157208518612
265960.0,0.0019410157208518612
265970.0,0.0019410157208518612
265980.0,0.0019410157208518612
265990.0,0.0019410157208518612
266000.0,0.0019410157208518612
266010.0,0.0019410157208518612
266020.0,0.0019410157208518612
266030.0,0.0019410157208518612
266040.0,0.0019410157208518612
266050.0,0.0019410157208518612
266060.0,0.0019410157208518612
266070.0,0.0019410157208518612
266080.0,0.0019410157208518612
266090.0,0.0019410157208518612
266100.0,0.0019410157208518612
266110.0,0.0019410157208518612
266120.0,0.0019410157208518612
266130.0,0.0019410157208518612
266140.0,0.0019410157208518612
266150.0,0.0019410157208518612
266160.0,0.0019410157208518612
266170.0,0.0019410157208518612
266180.0,0.0019410157208518612
266190.0,0.0019410157208518612
266200.0,0.0019410157208518612
266210.0,0.0019410157208518612
266220.0,0.0019410157208518612
266230.0,0.0019410157208518612
266240.0,0.0019410157208518612
266250.0,0.0019410157208518612
266260.0,0.0019410157208518612
266270.0,0.0019410157208518612
266280.0,0.0019410157208518612
266290.0,0.0019410157208518612
266300.0,0.0019410157208518612
266310.0,0.0019410157208518612
266320.0,0.0019410157208518612
266330.0,0.0019410157208518612
266340.0,0.0019410157208518612
266350.0,0.0019410157208518612
266360.0,0.0019410157208518612
266370.0,0.0019410157208518612
266380.0,0.0019410157208518612
266390.0,0.0019410157208518612
266400.0,0.0019410157208518612
266410.0,0.0019410157208518612
266420.0,0.0019410157208518612
266430.0,0.0019410157208518612
266440.0,0.0019410157208518612
266450.0,0.0019410157208518612
266460.0,0.0019410157208518612
266470.0,0.0019410157208518612
266480.0,0.0019410157208518612
266490.0,0.0019410157208518612
266500.0,0.0019410157208518612
266510.0,0.0019410157208518612
266520.0,0.0019410157208518612
266530.0,0.0019410157208518612
266540.0,0.0019410157208518612
266550.0,0.0019410157208518612
266560.0,0.0019410157208518612
266570.0,0.0019410157208518612
266580.0,0.0019410157208518612
266590.0,0.0019410157208518612
266600.0,0.0019410157208518612
266610.0,0.0019410157208518612
266620.0,0.0019410157208518612
266630.0,0.0019410157208518612
266640.0,0.0019410157208518612
266650.0,0.0019410157208518612
266660.0,0.0019410157208518612
266670.0,0.0019410157208518612
266680.0,0.0019410157208518612
266690.0,0.0019410157208518612
266700.0,0.0019410157208518612
266710.0,0.0019410157208518612
266720.0,0.0019410157208518612
266730.0,0.0019410157208518612
266740.0,0.0019410157208518612
266750.0,0.0019410157208518612
266760.0,0.0019410157208518612
266770.0,0.0019410157208518612
266780.0,0.0019410157208518612
266790.0,0.0019410157208518612
266800.0,0.0019410157208518612
266810.0,0.0019410157208518612
266820.0,0.0019410157208518612
266830.0,0.0019410157208518612
266840.0,0.0019410157208518612
266850.0,0.0019410157208518612
266860.0,0.0019410157208518612
266870.0,0.0019410157208518612
266880.0,0.0019410157208518612
266890.0,0.0019410157208518612
266900.0,0.0019410157208518612
266910.0,0.0019410157208518612
266920.0,0.0019410157208518612
266930.0,0.0019410157208518612
266940.0,0.0019410157208518612
266950.0,0.0019410157208518612
266960.0,0.0019410157208518612
266970.0,0.0019410157208518612
266980.0,0.0019410157208518612
266990.0,0.0019410157208518612
267000.0,0.0019410157208518612
267010.0,0.0019410157208518612
267020.0,0.0019410157208518612
267030.0,0.0019410157208518612
267040.0,0.0019410157208518612
267050.0,0.0019410157208518612
267060.0,0.0019410157208518612
267070.0,0.0019410157208518612
267080.0,0.0019410157208518612
267090.0,0.0019410157208518612
267100.0,0.0019410157208518612
267110.0,0.0019410157208518612
267120.0,0.0019410157208518612
267130.0,0.0019410157208518612
267140.0,0.0019410157208518612
267150.0,0.0019410157208518612
267160.0,0.0019410157208518612
267170.0,0.0019410157208518612
267180.0,0.0019410157208518612
267190.0,0.0019410157208518612
267200.0,0.0019410157208518612
267210.0,0.0019410157208518612
267220.0,0.0019410157208518612
267230.0,0.0019410157208518612
267240.0,0.0019410157208518612
267250.0,0.0019410157208518612
267260.0,0.0019410157208518612
267270.0,0.0019410157208518612
267280.0,0.0019410157208518612
267290.0,0.0019410157208518612
267300.0,0.0019410157208518612
267310.0,0.0019410157208518612
267320.0,0.0019410157208518612
267330.0,0.0019410157208518612
267340.0,0.0019410157208518612
267350.0,0.0019410157208518612
267360.0,0.0019410157208518612
267370.0,0.0019410157208518612
267380.0,0.0019410157208518612
267390.0,0.0019410157208518612
267400.0,0.0019410157208518612
267410.0,0.0019410157208518612
267420.0,0.0019410157208518612
267430.0,0.0019410157208518612
267440.0,0.0019410157208518612
267450.0,0.0019410157208518612
267460.0,0.0019410157208518612
267470.0,0.0019410157208518612
267480.0,0.0019410157208518612
267490.0,0.0019410157208518612
267500.0,0.0019410157208518612
267510.0,0.0019410157208518612
267520.0,0.0019410157208518612
267530.0,0.0019410157208518612
267540.0,0.0019410157208518612
267550.0,0.0019410157208518612
267560.0,0.0019410157208518612
267570.0,0.0019410157208518612
267580.0,0.0019410157208518612
267590.0,0.0019410157208518612
267600.0,0.0019410157208518612
267610.0,0.0019410157208518612
267620.0,0.0019410157208518612
267630.0,0.0019410157208518612
267640.0,0.0019410157208518612
267650.0,0.0019410157208518612
267660.0,0.0019410157208518612
267670.0,0.0019410157208518612
267680.0,0.0019410157208518612
267690.0,0.0019410157208518612
267700.0,0.0019410157208518612
267710.0,0.0019410157208518612
267720.0,0.0019410157208518612
267730.0,0.0019410157208518612
267740.0,0.0019410157208518612
267750.0,0.0019410157208518612
267760.0,0.0019410157208518612
267770.0,0.0019410157208518612
267780.0,0.0019410157208518612
267790.0,0.0019410157208518612
267800.0,0.0019410157208518612
267810.0,0.0019410157208518612
267820.0,0.0019410157208518612
267830.0,0.0019410157208518612
267840.0,0.0019410157208518612
267850.0,0.0019410157208518612
267860.0,0.0019410157208518612
267870.0,0.0019410157208518612
267880.0,0.0019410157208518612
267890.0,0.0019410157208518612
267900.0,0.0019410157208518612
267910.0,0.0019410157208518612
267920.0,0.0019410157208518612
267930.0,0.0019410157208518612
267940.0,0.0019410157208518612
267950.0,0.0019410157208518612
267960.0,0.0019410157208518612
267970.0,0.0019410157208518612
267980.0,0.0019410157208518612
267990.0,0.0019410157208518612
268000.0,0.0019410157208518612
268010.0,0.0019410157208518612
268020.0,0.0019410157208518612
268030.0,0.0019410157208518612
268040.0,0.0019410157208518612
268050.0,0.0019410157208518612
268060.0,0.0019410157208518612
268070.0,0.0019410157208518612
268080.0,0.0019410157208518612
268090.0,0.0019410157208518612
268100.0,0.0019410157208518612
268110.0,0.0019410157208518612
268120.0,0.0019410157208518612
268130.0,0.0019410157208518612
268140.0,0.0019410157208518612
268150.0,0.0019410157208518612
268160.0,0.0019410157208518612
268170.0,0.0019410157208518612
268180.0,0.0019410157208518612
268190.0,0.0019410157208518612
268200.0,0.0019410157208518612
268210.0,0.0019410157208518612
268220.0,0.0019410157208518612
268230.0,0.0019410157208518612
268240.0,0.0019410157208518612
268250.0,0.0019410157208518612
268260.0,0.0019410157208518612
268270.0,0.0019410157208518612
268280.0,0.0019410157208518612
268290.0,0.0019410157208518612
268300.0,0.0019410157208518612
268310.0,0.0019410157208518612
268320.0,0.0019410157208518612
268330.0,0.0019410157208518612
268340.0,0.0019410157208518612
268350.0,0.0019410157208518612
268360.0,0.0019410157208518612
268370.0,0.0019410157208518612
268380.0,0.0019410157208518612
268390.0,0.0019410157208518612
268400.0,0.0019410157208518612
268410.0,0.0019410157208518612
268420.0,0.0019410157208518612
268430.0,0.0019410157208518612
268440.0,0.0019410157208518612
268450.0,0.0019410157208518612
268460.0,0.0019410157208518612
268470.0,0.0019410157208518612
268480.0,0.0019410157208518612
268490.0,0.0019410157208518612
268500.0,0.0019410157208518612
268510.0,0.0019410157208518612
268520.0,0.0019410157208518612
268530.0,0.0019410157208518612
268540.0,0.0019410157208518612
268550.0,0.0019410157208518612
268560.0,0.0019410157208518612
268570.0,0.0019410157208518612
268580.0,0.0019410157208518612
268590.0,0.0019410157208518612
268600.0,0.0019410157208518612
268610.0,0.0019410157208518612
268620.0,0.0019410157208518612
268630.0,0.0019410157208518612
268640.0,0.0019410157208518612
268650.0,0.0019410157208518612
268660.0,0.0019410157208518612
268670.0,0.0019410157208518612
268680.0,0.0019410157208518612
268690.0,0.0019410157208518612
268700.0,0.0019410157208518612
268710.0,0.0019410157208518612
268720.0,0.0019410157208518612
268730.0,0.0019410157208518612
268740.0,0.0019410157208518612
268750.0,0.0019410157208518612
268760.0,0.0019410157208518612
268770.0,0.0019410157208518612
268780.0,0.0019410157208518612
268790.0,0.0019410157208518612
268800.0,0.0019410157208518612
268810.0,0.0019410157208518612
268820.0,0.0019410157208518612
268830.0,0.0019410157208518612
268840.0,0.0019410157208518612
268850.0,0.0019410157208518612
268860.0,0.0019410157208518612
268870.0,0.0019410157208518612
268880.0,0.0019410157208518612
268890.0,0.0019410157208518612
268900.0,0.0019410157208518612
268910.0,0.0019410157208518612
268920.0,0.0019410157208518612
268930.0,0.0019410157208518612
268940.0,0.0019410157208518612
268950.0,0.0019410157208518612
268960.0,0.0019410157208518612
268970.0,0.0019410157208518612
268980.0,0.0019410157208518612
268990.0,0.0019410157208518612
269000.0,0.0019410157208518612
269010.0,0.0019410157208518612
269020.0,0.0019410157208518612
269030.0,0.0019410157208518612
269040.0,0.0019410157208518612
269050.0,0.0019410157208518612
269060.0,0.0019410157208518612
269070.0,0.0019410157208518612
269080.0,0.0019410157208518612
269090.0,0.0019410157208518612
269100.0,0.0019410157208518612
269110.0,0.0019410157208518612
269120.0,0.0019410157208518612
269130.0,0.0019410157208518612
269140.0,0.0019410157208518612
269150.0,0.0019410157208518612
269160.0,0.0019410157208518612
269170.0,0.0019410157208518612
269180.0,0.0019410157208518612
269190.0,0.0019410157208518612
269200.0,0.0019410157208518612
269210.0,0.0019410157208518612
269220.0,0.0019410157208518612
269230.0,0.0019410157208518612
269240.0,0.0019410157208518612
269250.0,0.0019410157208518612
269260.0,0.0019410157208518612
269270.0,0.0019410157208518612
269280.0,0.0019410157208518612
269290.0,0.0019410157208518612
269300.0,0.0019410157208518612
269310.0,0.0019410157208518612
269320.0,0.0019410157208518612
269330.0,0.0019410157208518612
269340.0,0.0019410157208518612
269350.0,0.0019410157208518612
269360.0,0.0019410157208518612
269370.0,0.0019410157208518612
269380.0,0.0019410157208518612
269390.0,0.0019410157208518612
269400.0,0.0019410157208518612
269410.0,0.0019410157208518612
269420.0,0.0019410157208518612
269430.0,0.0019410157208518612
269440.0,0.0019410157208518612
269450.0,0.0019410157208518612
269460.0,0.0019410157208518612
269470.0,0.0019410157208518612
269480.0,0.0019410157208518612
269490.0,0.0019410157208518612
269500.0,0.0019410157208518612
269510.0,0.0019410157208518612
269520.0,0.0019410157208518612
269530.0,0.0019410157208518612
269540.0,0.0019410157208518612
269550.0,0.0019410157208518612
269560.0,0.0019410157208518612
269570.0,0.0019410157208518612
269580.0,0.0019410157208518612
269590.0,0.0019410157208518612
269600.0,0.0019410157208518612
269610.0,0.0019410157208518612
269620.0,0.0019410157208518612
269630.0,0.0019410157208518612
269640.0,0.0019410157208518612
269650.0,0.0019410157208518612
269660.0,0.0019410157208518612
269670.0,0.0019410157208518612
269680.0,0.0019410157208518612
269690.0,0.0019410157208518612
269700.0,0.0019410157208518612
269710.0,0.0019410157208518612
269720.0,0.0019410157208518612
269730.0,0.0019410157208518612
269740.0,0.0019410157208518612
269750.0,0.0019410157208518612
269760.0,0.0019410157208518612
269770.0,0.0019410157208518612
269780.0,0.0019410157208518612
269790.0,0.0019410157208518612
269800.0,0.0019410157208518612
269810.0,0.0019410157208518612
269820.0,0.0019410157208518612
269830.0,0.0019410157208518612
269840.0,0.0019410157208518612
269850.0,0.0019410157208518612
269860.0,0.0019410157208518612
269870.0,0.0019410157208518612
269880.0,0.0019410157208518612
269890.0,0.0019410157208518612
269900.0,0.0019410157208518612
269910.0,0.0019410157208518612
269920.0,0.0019410157208518612
269930.0,0.0019410157208518612
269940.0,0.0019410157208518612
269950.0,0.0019410157208518612
