M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
181100.0,0.0019409118998329274
181200.0,0.001940911899832927
181300.0,0.0019409118998329259
181400.0,0.001940911899832925
181500.0,0.0019409118998329241
181600.0,0.0019409118998329235
181700.0,0.001940911899832923
181800.0,0.0019409118998329222
181900.0,0.0019409118998329217
182000.0,0.0019409118998329209
182100.0,0.00194091189983292
182200.0,0.0019409118998329194
182300.0,0.0019409118998329187
182400.0,0.001940911899832918
182500.0,0.0019409118998329176
182600.0,0.0019409118998329168
182700.0,0.001940911899832916
182800.0,0.0019409118998329157
182900.0,0.0019409118998329152
183000.0,0.0019409118998329155
183100.0,0.0019409118998329148
183200.0,0.001940911899832914
183300.0,0.0019409118998329137
183400.0,0.0019409118998329137
183500.0,0.0019409118998329133
183600.0,0.001940911899832913
183700.0,0.0019409118998329129
183800.0,0.0019409118998329124
183900.0,0.001940911899832912
184000.0,0.001940911899832912
184100.0,0.0019409118998329115
184200.0,0.001940911899832911
184300.0,0.0019409118998329107
184400.0,0.0019409118998329105
184500.0,0.00194091189983291
184600.0,0.0019409118998329098
184700.0,0.0019409118998329096
184800.0,0.0019409118998329094
184900.0,0.0019409118998329092
185000.0,0.0019409118998329085
185100.0,0.0019409118998329085
185200.0,0.0019409118998329083
185300.0,0.0019409118998329076
185400.0,0.0019409118998329068
185500.0,0.001940911899832907
185600.0,0.0019409118998329068
185700.0,0.0019409118998329061
185800.0,0.0019409118998329061
185900.0,0.001940911899832906
186000.0,0.0019409118998329057
186100.0,0.0019409118998329053
186200.0,0.0019409118998329048
186300.0,0.0019409118998329048
186400.0,0.0019409118998329042
186500.0,0.001940911899832904
186600.0,0.0019409118998329035
186700.0,0.0019409118998329035
186800.0,0.0019409118998329029
186900.0,0.0019409118998329024
187000.0,0.0019409118998329022
187100.0,0.0019409118998329018
187200.0,0.0019409118998329016
187300.0,0.0019409118998329011
187400.0,0.0019409118998329007
187500.0,0.0019409118998329003
187600.0,0.0019409118998328996
187700.0,0.0019409118998328992
187800.0,0.0019409118998328988
187900.0,0.0019409118998328988
188000.0,0.001940911899832898
188100.0,0.0019409118998328979
188200.0,0.0019409118998328975
188300.0,0.0019409118998328966
188400.0,0.0019409118998328964
188500.0,0.001940911899832896
188600.0,0.0019409118998328955
188700.0,0.0019409118998328953
188800.0,0.0019409118998328949
188900.0,0.0019409118998328944
189000.0,0.0019409118998328938
189100.0,0.0019409118998328936
189200.0,0.001940911899832893
189300.0,0.001940911899832893
189400.0,0.0019409118998328923
189500.0,0.0019409118998328916
189600.0,0.0019409118998328912
189700.0,0.0019409118998328907
189800.0,0.0019409118998328905
189900.0,0.0019409118998328903
190000.0,0.0019409118998328899
190100.0,0.0019409118998328892
190200.0,0.0019409118998328888
190300.0,0.0019409118998328886
190400.0,0.0019409118998328881
190500.0,0.0019409118998328875
190600.0,0.001940911899832887
190700.0,0.0019409118998328864
190800.0,0.0019409118998328862
190900.0,0.001940911899832886
191000.0,0.0019409118998328857
191100.0,0.0019409118998328853
191200.0,0.0019409118998328847
191300.0,0.001940911899832884
191400.0,0.0019409118998328836
191500.0,0.0019409118998328831
191600.0,0.0019409118998328827
191700.0,0.0019409118998328827
191800.0,0.001940911899832882
191900.0,0.0019409118998328814
192000.0,0.0019409118998328812
192100.0,0.0019409118998328808
192200.0,0.0019409118998328805
192300.0,0.00194091189983288
192400.0,0.0019409118998328797
192500.0,0.0019409118998328792
192600.0,0.0019409118998328788
192700.0,0.0019409118998328782
192800.0,0.0019409118998328777
192900.0,0.0019409118998328775
193000.0,0.001940911899832877
193100.0,0.0019409118998328764
193200.0,0.0019409118998328762
193300.0,0.0019409118998328758
193400.0,0.0019409118998328753
193500.0,0.001940911899832875
193600.0,0.0019409118998328745
193700.0,0.0019409118998328743
193800.0,0.0019409118998328736
193900.0,0.0019409118998328734
194000.0,0.001940911899832873
194100.0,0.0019409118998328725
194200.0,0.0019409118998328719
194300.0,0.0019409118998328717
194400.0,0.0019409118998328712
194500.0,0.0019409118998328708
194600.0,0.0019409118998328706
194700.0,0.0019409118998328701
194800.0,0.0019409118998328697
194900.0,0.001940911899832869
195000.0,0.0019409118998328684
195100.0,0.0019409118998328682
195200.0,0.0019409118998328677
195300.0,0.0019409118998328675
195400.0,0.001940911899832867
195500.0,0.0019409118998328667
195600.0,0.0019409118998328662
195700.0,0.0019409118998328656
195800.0,0.0019409118998328654
195900.0,0.0019409118998328651
196000.0,0.001940911899832865
196100.0,0.0019409118998328643
196200.0,0.0019409118998328638
196300.0,0.0019409118998328634
196400.0,0.001940911899832863
196500.0,0.0019409118998328623
196600.0,0.0019409118998328621
196700.0,0.0019409118998328617
196800.0,0.001940911899832861
196900.0,0.0019409118998328608
197000.0,0.0019409118998328606
197100.0,0.00194091189983286
197200.0,0.0019409118998328595
197300.0,0.001940911899832859
197400.0,0.0019409118998328589
197500.0,0.0019409118998328584
197600.0,0.001940911899832858
197700.0,0.0019409118998328576
197800.0,0.001940911899832857
197900.0,0.0019409118998328565
198000.0,0.001940911899832856
198100.0,0.0019409118998328554
198200.0,0.0019409118998328554
198300.0,0.0019409118998328552
198400.0,0.001940911899832855
198500.0,0.0019409118998328545
198600.0,0.0019409118998328537
198700.0,0.001940911899832853
198800.0,0.0019409118998328524
198900.0,0.0019409118998328521
199000.0,0.001940911899832852
199100.0,0.0019409118998328515
199200.0,0.001940911899832851
199300.0,0.0019409118998328504
199400.0,0.0019409118998328502
199500.0,0.0019409118998328498
199600.0,0.0019409118998328493
199700.0,0.0019409118998328489
199800.0,0.0019409118998328484
199900.0,0.0019409118998328482
200000.0,0.001940911899832848
200100.0,0.0019409118998328476
200200.0,0.001940911899832847
200300.0,0.0019409118998328465
200400.0,0.001940911899832846
200500.0,0.0019409118998328456
200600.0,0.0019409118998328452
200700.0,0.0019409118998328448
200800.0,0.0019409118998328441
200900.0,0.001940911899832844
201000.0,0.0019409118998328437
201100.0,0.0019409118998328432
201200.0,0.0019409118998328428
201300.0,0.0019409118998328426
201400.0,0.0019409118998328424
201500.0,0.0019409118998328417
201600.0,0.0019409118998328415
201700.0,0.001940911899832841
201800.0,0.0019409118998328406
201900.0,0.0019409118998328404
202000.0,0.0019409118998328402
202100.0,0.0019409118998328398
202200.0,0.0019409118998328393
202300.0,0.0019409118998328387
202400.0,0.0019409118998328383
202500.0,0.001940911899832838
202600.0,0.0019409118998328378
202700.0,0.0019409118998328374
202800.0,0.0019409118998328367
202900.0,0.001940911899832837
203000.0,0.0019409118998328363
203100.0,0.0019409118998328359
203200.0,0.0019409118998328359
203300.0,0.0019409118998328357
203400.0,0.0019409118998328352
203500.0,0.0019409118998328348
203600.0,0.0019409118998328348
203700.0,0.0019409118998328346
203800.0,0.001940911899832834
203900.0,0.0019409118998328337
204000.0,0.0019409118998328335
204100.0,0.0019409118998328335
204200.0,0.001940911899832833
204300.0,0.0019409118998328328
204400.0,0.0019409118998328326
204500.0,0.0019409118998328322
204600.0,0.0019409118998328318
204700.0,0.0019409118998328318
204800.0,0.0019409118998328315
204900.0,0.0019409118998328313
205000.0,0.001940911899832831
205100.0,0.0019409118998328307
205200.0,0.0019409118998328302
205300.0,0.0019409118998328305
205400.0,0.0019409118998328307
205500.0,0.0019409118998328305
205600.0,0.00194091189983283
205700.0,0.00194091189983283
205800.0,0.0019409118998328296
205900.0,0.00194091189983283
206000.0,0.0019409118998328296
206100.0,0.0019409118998328292
206200.0,0.0019409118998328296
206300.0,0.0019409118998328296
206400.0,0.0019409118998328296
206500.0,0.0019409118998328296
206600.0,0.0019409118998328298
206700.0,0.00194091189983283
206800.0,0.00194091189983283
206900.0,0.00194091189983283
207000.0,0.0019409118998328305
207100.0,0.0019409118998328305
207200.0,0.0019409118998328305
207300.0,0.0019409118998328307
207400.0,0.0019409118998328307
207500.0,0.0019409118998328309
207600.0,0.001940911899832831
207700.0,0.001940911899832831
207800.0,0.0019409118998328309
207900.0,0.0019409118998328313
208000.0,0.0019409118998328309
208100.0,0.001940911899832831
208200.0,0.001940911899832831
208300.0,0.0019409118998328313
208400.0,0.0019409118998328307
208500.0,0.001940911899832831
208600.0,0.0019409118998328307
208700.0,0.001940911899832831
208800.0,0.0019409118998328307
208900.0,0.0019409118998328313
209000.0,0.0019409118998328307
209100.0,0.001940911899832831
209200.0,0.0019409118998328307
209300.0,0.001940911899832831
209400.0,0.0019409118998328307
209500.0,0.0019409118998328313
209600.0,0.0019409118998328307
209700.0,0.001940911899832831
209800.0,0.0019409118998328307
209900.0,0.001940911899832831
210000.0,0.0019409118998328307
210100.0,0.0019409118998328313
210200.0,0.0019409118998328307
210300.0,0.001940911899832831
210400.0,0.0019409118998328307
210500.0,0.0019409118998328313
210600.0,0.0019409118998328307
210700.0,0.001940911899832831
210800.0,0.0019409118998328307
210900.0,0.0019409118998328313
211000.0,0.0019409118998328307
211100.0,0.001940911899832831
211200.0,0.0019409118998328307
211300.0,0.001940911899832831
211400.0,0.0019409118998328307
211500.0,0.0019409118998328313
211600.0,0.0019409118998328309
211700.0,0.0019409118998328313
211800.0,0.0019409118998328307
211900.0,0.0019409118998328309
212000.0,0.001940911899832831
212100.0,0.0019409118998328313
212200.0,0.001940911899832831
212300.0,0.0019409118998328309
212400.0,0.0019409118998328313
212500.0,0.0019409118998328307
212600.0,0.0019409118998328313
212700.0,0.0019409118998328307
212800.0,0.001940911899832831
212900.0,0.0019409118998328307
213000.0,0.0019409118998328309
213100.0,0.001940911899832831
213200.0,0.001940911899832831
213300.0,0.0019409118998328309
213400.0,0.0019409118998328313
213500.0,0.0019409118998328307
213600.0,0.001940911899832831
213700.0,0.0019409118998328307
213800.0,0.001940911899832831
213900.0,0.0019409118998328307
214000.0,0.0019409118998328313
214100.0,0.0019409118998328309
214200.0,0.001940911899832831
214300.0,0.001940911899832831
214400.0,0.001940911899832831
214500.0,0.001940911899832831
214600.0,0.0019409118998328309
214700.0,0.001940911899832831
214800.0,0.0019409118998328307
214900.0,0.001940911899832831
215000.0,0.0019409118998328307
215100.0,0.001940911899832831
215200.0,0.0019409118998328307
215300.0,0.0019409118998328313
215400.0,0.0019409118998328307
215500.0,0.001940911899832831
215600.0,0.0019409118998328307
215700.0,0.001940911899832831
215800.0,0.0019409118998328307
215900.0,0.0019409118998328313
216000.0,0.0019409118998328307
216100.0,0.001940911899832831
216200.0,0.0019409118998328307
216300.0,0.0019409118998328313
216400.0,0.0019409118998328309
216500.0,0.001940911899832831
216600.0,0.001940911899832831
216700.0,0.001940911899832831
216800.0,0.001940911899832831
216900.0,0.0019409118998328313
217000.0,0.0019409118998328307
217100.0,0.0019409118998328309
217200.0,0.001940911899832831
217300.0,0.0019409118998328309
217400.0,0.0019409118998328309
217500.0,0.0019409118998328309
217600.0,0.001940911899832831
217700.0,0.001940911899832831
217800.0,0.0019409118998328309
217900.0,0.0019409118998328313
218000.0,0.0019409118998328309
218100.0,0.001940911899832831
218200.0,0.0019409118998328307
218300.0,0.001940911899832831
218400.0,0.0019409118998328307
218500.0,0.0019409118998328313
218600.0,0.0019409118998328307
218700.0,0.0019409118998328309
218800.0,0.001940911899832831
218900.0,0.001940911899832831
219000.0,0.0019409118998328309
219100.0,0.001940911899832831
219200.0,0.001940911899832831
219300.0,0.001940911899832831
219400.0,0.0019409118998328309
219500.0,0.0019409118998328313
219600.0,0.0019409118998328307
219700.0,0.001940911899832831
219800.0,0.0019409118998328307
219900.0,0.001940911899832831
220000.0,0.0019409118998328307
220100.0,0.001940911899832831
220200.0,0.0019409118998328307
220300.0,0.001940911899832831
220400.0,0.0019409118998328307
220500.0,0.001940911899832831
220600.0,0.0019409118998328307
220700.0,0.0019409118998328313
220800.0,0.0019409118998328307
220900.0,0.001940911899832831
221000.0,0.0019409118998328307
221100.0,0.001940911899832831
221200.0,0.0019409118998328307
221300.0,0.0019409118998328313
221400.0,0.0019409118998328309
221500.0,0.0019409118998328313
221600.0,0.0019409118998328309
221700.0,0.0019409118998328309
221800.0,0.0019409118998328309
221900.0,0.0019409118998328313
222000.0,0.0019409118998328309
222100.0,0.001940911899832831
222200.0,0.0019409118998328307
222300.0,0.001940911899832831
222400.0,0.0019409118998328307
222500.0,0.0019409118998328313
222600.0,0.0019409118998328307
222700.0,0.001940911899832831
222800.0,0.0019409118998328307
222900.0,0.001940911899832831
223000.0,0.0019409118998328307
223100.0,0.0019409118998328313
223200.0,0.0019409118998328309
223300.0,0.0019409118998328313
223400.0,0.0019409118998328307
223500.0,0.001940911899832831
223600.0,0.0019409118998328307
223700.0,0.0019409118998328313
223800.0,0.0019409118998328309
223900.0,0.0019409118998328313
224000.0,0.0019409118998328309
224100.0,0.001940911899832831
224200.0,0.0019409118998328307
224300.0,0.001940911899832831
224400.0,0.0019409118998328307
224500.0,0.0019409118998328313
224600.0,0.0019409118998328307
224700.0,0.0019409118998328309
224800.0,0.0019409118998328309
224900.0,0.001940911899832831
225000.0,0.001940911899832831
225100.0,0.001940911899832831
225200.0,0.0019409118998328309
225300.0,0.0019409118998328313
225400.0,0.0019409118998328307
225500.0,0.0019409118998328309
225600.0,0.001940911899832831
225700.0,0.001940911899832831
225800.0,0.001940911899832831
225900.0,0.0019409118998328309
226000.0,0.001940911899832831
226100.0,0.001940911899832831
226200.0,0.0019409118998328309
226300.0,0.001940911899832831
226400.0,0.001940911899832831
226500.0,0.0019409118998328309
226600.0,0.001940911899832831
226700.0,0.0019409118998328307
226800.0,0.0019409118998328313
226900.0,0.0019409118998328307
227000.0,0.001940911899832831
227100.0,0.0019409118998328307
227200.0,0.001940911899832831
227300.0,0.0019409118998328307
227400.0,0.0019409118998328313
227500.0,0.0019409118998328307
227600.0,0.0019409118998328309
227700.0,0.001940911899832831
227800.0,0.0019409118998328309
227900.0,0.0019409118998328313
228000.0,0.0019409118998328307
228100.0,0.001940911899832831
228200.0,0.0019409118998328307
228300.0,0.001940911899832831
228400.0,0.0019409118998328307
228500.0,0.0019409118998328313
228600.0,0.0019409118998328309
228700.0,0.001940911899832831
228800.0,0.001940911899832831
228900.0,0.0019409118998328309
229000.0,0.0019409118998328313
229100.0,0.0019409118998328307
229200.0,0.0019409118998328309
229300.0,0.001940911899832831
229400.0,0.0019409118998328309
229500.0,0.0019409118998328309
229600.0,0.001940911899832831
229700.0,0.001940911899832831
229800.0,0.001940911899832831
229900.0,0.0019409118998328309
230000.0,0.0019409118998328313
230100.0,0.0019409118998328307
230200.0,0.001940911899832831
230300.0,0.0019409118998328307
230400.0,0.001940911899832831
230500.0,0.0019409118998328307
230600.0,0.001940911899832831
230700.0,0.0019409118998328307
230800.0,0.0019409118998328313
230900.0,0.0019409118998328307
231000.0,0.0019409118998328309
231100.0,0.001940911899832831
231200.0,0.001940911899832831
231300.0,0.0019409118998328309
231400.0,0.0019409118998328309
231500.0,0.001940911899832831
231600.0,0.001940911899832831
231700.0,0.0019409118998328309
231800.0,0.001940911899832831
231900.0,0.0019409118998328307
232000.0,0.001940911899832831
232100.0,0.0019409118998328307
232200.0,0.001940911899832831
232300.0,0.0019409118998328307
232400.0,0.0019409118998328313
232500.0,0.0019409118998328307
232600.0,0.001940911899832831
232700.0,0.0019409118998328307
232800.0,0.001940911899832831
232900.0,0.0019409118998328307
233000.0,0.001940911899832831
233100.0,0.0019409118998328307
233200.0,0.0019409118998328313
233300.0,0.0019409118998328309
233400.0,0.001940911899832831
233500.0,0.001940911899832831
233600.0,0.001940911899832831
233700.0,0.0019409118998328309
233800.0,0.001940911899832831
233900.0,0.001940911899832831
234000.0,0.0019409118998328309
234100.0,0.0019409118998328313
234200.0,0.0019409118998328309
234300.0,0.0019409118998328309
234400.0,0.0019409118998328309
234500.0,0.0019409118998328309
234600.0,0.0019409118998328309
234700.0,0.001940911899832831
234800.0,0.001940911899832831
234900.0,0.0019409118998328309
235000.0,0.0019409118998328313
235100.0,0.0019409118998328307
235200.0,0.0019409118998328309
235300.0,0.0019409118998328307
235400.0,0.001940911899832831
235500.0,0.0019409118998328307
235600.0,0.0019409118998328313
235700.0,0.0019409118998328307
235800.0,0.001940911899832831
235900.0,0.0019409118998328307
236000.0,0.001940911899832831
236100.0,0.0019409118998328307
236200.0,0.0019409118998328313
236300.0,0.0019409118998328309
236400.0,0.0019409118998328313
236500.0,0.0019409118998328307
236600.0,0.001940911899832831
236700.0,0.0019409118998328307
236800.0,0.001940911899832831
236900.0,0.0019409118998328307
237000.0,0.0019409118998328313
237100.0,0.0019409118998328307
237200.0,0.001940911899832831
237300.0,0.0019409118998328307
237400.0,0.001940911899832831
237500.0,0.0019409118998328307
237600.0,0.0019409118998328313
237700.0,0.0019409118998328307
237800.0,0.0019409118998328309
237900.0,0.0019409118998328309
238000.0,0.001940911899832831
238100.0,0.001940911899832831
238200.0,0.0019409118998328313
238300.0,0.001940911899832831
238400.0,0.0019409118998328309
238500.0,0.001940911899832831
238600.0,0.0019409118998328307
238700.0,0.001940911899832831
238800.0,0.0019409118998328307
238900.0,0.0019409118998328313
239000.0,0.0019409118998328307
239100.0,0.0019409118998328309
239200.0,0.001940911899832831
239300.0,0.0019409118998328313
239400.0,0.001940911899832831
239500.0,0.0019409118998328309
239600.0,0.0019409118998328313
239700.0,0.0019409118998328309
239800.0,0.0019409118998328309
239900.0,0.001940911899832831
240000.0,0.0019409118998328309
240100.0,0.0019409118998328309
240200.0,0.001940911899832831
240300.0,0.001940911899832831
240400.0,0.0019409118998328309
240500.0,0.0019409118998328309
240600.0,0.001940911899832831
240700.0,0.001940911899832831
240800.0,0.001940911899832831
240900.0,0.0019409118998328309
241000.0,0.0019409118998328313
241100.0,0.0019409118998328307
241200.0,0.0019409118998328309
241300.0,0.001940911899832831
241400.0,0.0019409118998328313
241500.0,0.0019409118998328309
241600.0,0.001940911899832831
241700.0,0.0019409118998328307
241800.0,0.001940911899832831
241900.0,0.0019409118998328307
242000.0,0.001940911899832831
242100.0,0.0019409118998328307
242200.0,0.001940911899832831
242300.0,0.0019409118998328305
242400.0,0.0019409118998328309
242500.0,0.0019409118998328313
242600.0,0.0019409118998328309
242700.0,0.0019409118998328309
242800.0,0.001940911899832831
242900.0,0.0019409118998328309
243000.0,0.0019409118998328313
243100.0,0.0019409118998328309
243200.0,0.001940911899832831
243300.0,0.0019409118998328307
243400.0,0.001940911899832831
243500.0,0.0019409118998328307
243600.0,0.001940911899832831
243700.0,0.0019409118998328307
243800.0,0.001940911899832831
243900.0,0.0019409118998328307
244000.0,0.0019409118998328313
244100.0,0.0019409118998328307
244200.0,0.0019409118998328313
244300.0,0.0019409118998328307
244400.0,0.001940911899832831
244500.0,0.001940911899832831
244600.0,0.0019409118998328309
244700.0,0.001940911899832831
244800.0,0.001940911899832831
244900.0,0.001940911899832831
245000.0,0.0019409118998328309
245100.0,0.001940911899832831
245200.0,0.001940911899832831
245300.0,0.0019409118998328309
245400.0,0.001940911899832831
245500.0,0.001940911899832831
245600.0,0.0019409118998328309
245700.0,0.0019409118998328313
245800.0,0.0019409118998328309
245900.0,0.001940911899832831
246000.0,0.0019409118998328307
246100.0,0.001940911899832831
246200.0,0.0019409118998328307
246300.0,0.0019409118998328313
246400.0,0.0019409118998328309
246500.0,0.0019409118998328313
246600.0,0.0019409118998328307
246700.0,0.001940911899832831
246800.0,0.0019409118998328307
246900.0,0.001940911899832831
247000.0,0.0019409118998328307
247100.0,0.001940911899832831
247200.0,0.0019409118998328307
247300.0,0.001940911899832831
247400.0,0.0019409118998328307
247500.0,0.001940911899832831
247600.0,0.0019409118998328307
247700.0,0.001940911899832831
247800.0,0.0019409118998328307
247900.0,0.001940911899832831
248000.0,0.0019409118998328307
248100.0,0.001940911899832831
248200.0,0.0019409118998328307
248300.0,0.001940911899832831
248400.0,0.0019409118998328307
248500.0,0.0019409118998328313
248600.0,0.0019409118998328309
248700.0,0.001940911899832831
248800.0,0.001940911899832831
248900.0,0.0019409118998328313
249000.0,0.0019409118998328309
249100.0,0.001940911899832831
249200.0,0.0019409118998328307
249300.0,0.001940911899832831
249400.0,0.0019409118998328307
249500.0,0.0019409118998328313
249600.0,0.0019409118998328307
249700.0,0.001940911899832831
249800.0,0.0019409118998328307
249900.0,0.0019409118998328313
250000.0,0.0019409118998328309
250100.0,0.0019409118998328313
250200.0,0.0019409118998328307
250300.0,0.001940911899832831
250400.0,0.0019409118998328307
250500.0,0.001940911899832831
250600.0,0.0019409118998328307
250700.0,0.001940911899832831
250800.0,0.0019409118998328307
250900.0,0.001940911899832831
251000.0,0.0019409118998328307
251100.0,0.001940911899832831
251200.0,0.0019409118998328307
251300.0,0.001940911899832831
251400.0,0.0019409118998328307
251500.0,0.001940911899832831
251600.0,0.0019409118998328307
251700.0,0.001940911899832831
251800.0,0.0019409118998328307
251900.0,0.001940911899832831
252000.0,0.0019409118998328307
252100.0,0.001940911899832831
252200.0,0.0019409118998328307
252300.0,0.001940911899832831
252400.0,0.0019409118998328307
252500.0,0.001940911899832831
252600.0,0.0019409118998328307
252700.0,0.0019409118998328313
252800.0,0.0019409118998328307
252900.0,0.0019409118998328313
253000.0,0.0019409118998328307
253100.0,0.001940911899832831
253200.0,0.0019409118998328307
253300.0,0.0019409118998328313
253400.0,0.0019409118998328309
253500.0,0.0019409118998328313
253600.0,0.0019409118998328309
253700.0,0.001940911899832831
253800.0,0.0019409118998328307
253900.0,0.001940911899832831
254000.0,0.0019409118998328307
254100.0,0.0019409118998328313
254200.0,0.0019409118998328307
254300.0,0.0019409118998328309
254400.0,0.001940911899832831
254500.0,0.0019409118998328313
254600.0,0.0019409118998328307
254700.0,0.001940911899832831
254800.0,0.0019409118998328307
254900.0,0.0019409118998328313
255000.0,0.0019409118998328309
255100.0,0.001940911899832831
255200.0,0.0019409118998328307
255300.0,0.001940911899832831
255400.0,0.0019409118998328307
255500.0,0.001940911899832831
255600.0,0.0019409118998328307
255700.0,0.001940911899832831
255800.0,0.0019409118998328307
255900.0,0.001940911899832831
256000.0,0.0019409118998328307
256100.0,0.001940911899832831
256200.0,0.0019409118998328307
256300.0,0.001940911899832831
256400.0,0.0019409118998328307
256500.0,0.001940911899832831
256600.0,0.0019409118998328307
256700.0,0.001940911899832831
256800.0,0.0019409118998328307
256900.0,0.0019409118998328313
257000.0,0.0019409118998328307
257100.0,0.0019409118998328309
257200.0,0.001940911899832831
257300.0,0.0019409118998328309
257400.0,0.001940911899832831
257500.0,0.0019409118998328307
257600.0,0.001940911899832831
257700.0,0.0019409118998328307
257800.0,0.0019409118998328313
257900.0,0.0019409118998328307
258000.0,0.001940911899832831
258100.0,0.0019409118998328307
258200.0,0.001940911899832831
258300.0,0.0019409118998328307
258400.0,0.001940911899832831
258500.0,0.0019409118998328307
258600.0,0.001940911899832831
258700.0,0.0019409118998328307
258800.0,0.001940911899832831
258900.0,0.0019409118998328307
259000.0,0.001940911899832831
259100.0,0.0019409118998328307
259200.0,0.001940911899832831
259300.0,0.0019409118998328307
259400.0,0.0019409118998328313
259500.0,0.0019409118998328307
259600.0,0.001940911899832831
259700.0,0.0019409118998328307
259800.0,0.0019409118998328313
259900.0,0.0019409118998328309
260000.0,0.001940911899832831
260100.0,0.001940911899832831
260200.0,0.0019409118998328313
260300.0,0.0019409118998328307
260400.0,0.001940911899832831
260500.0,0.0019409118998328307
260600.0,0.001940911899832831
260700.0,0.0019409118998328307
260800.0,0.0019409118998328313
260900.0,0.0019409118998328307
261000.0,0.0019409118998328313
261100.0,0.0019409118998328309
261200.0,0.001940911899832831
261300.0,0.001940911899832831
261400.0,0.001940911899832831
261500.0,0.001940911899832831
261600.0,0.0019409118998328309
261700.0,0.001940911899832831
261800.0,0.001940911899832831
261900.0,0.0019409118998328309
262000.0,0.0019409118998328313
262100.0,0.0019409118998328307
262200.0,0.001940911899832831
262300.0,0.0019409118998328307
262400.0,0.0019409118998328313
262500.0,0.0019409118998328307
262600.0,0.001940911899832831
262700.0,0.0019409118998328307
262800.0,0.001940911899832831
262900.0,0.0019409118998328307
263000.0,0.001940911899832831
263100.0,0.0019409118998328307
263200.0,0.001940911899832831
263300.0,0.0019409118998328307
263400.0,0.001940911899832831
263500.0,0.0019409118998328307
263600.0,0.0019409118998328313
263700.0,0.0019409118998328309
263800.0,0.001940911899832831
263900.0,0.001940911899832831
264000.0,0.001940911899832831
264100.0,0.001940911899832831
264200.0,0.0019409118998328309
264300.0,0.001940911899832831
264400.0,0.0019409118998328307
264500.0,0.001940911899832831
264600.0,0.0019409118998328307
264700.0,0.0019409118998328313
264800.0,0.0019409118998328307
264900.0,0.001940911899832831
265000.0,0.0019409118998328307
265100.0,0.0019409118998328313
265200.0,0.0019409118998328309
265300.0,0.0019409118998328313
265400.0,0.0019409118998328307
265500.0,0.001940911899832831
265600.0,0.0019409118998328307
265700.0,0.0019409118998328313
265800.0,0.0019409118998328309
265900.0,0.0019409118998328313
266000.0,0.0019409118998328309
266100.0,0.0019409118998328309
266200.0,0.0019409118998328309
266300.0,0.0019409118998328313
266400.0,0.0019409118998328307
266500.0,0.0019409118998328309
266600.0,0.001940911899832831
266700.0,0.001940911899832831
266800.0,0.0019409118998328309
266900.0,0.001940911899832831
267000.0,0.0019409118998328307
267100.0,0.0019409118998328313
267200.0,0.0019409118998328307
267300.0,0.001940911899832831
267400.0,0.0019409118998328307
267500.0,0.001940911899832831
267600.0,0.0019409118998328307
267700.0,0.0019409118998328313
267800.0,0.0019409118998328307
267900.0,0.0019409118998328309
268000.0,0.0019409118998328309
268100.0,0.0019409118998328309
268200.0,0.0019409118998328313
268300.0,0.0019409118998328309
268400.0,0.001940911899832831
268500.0,0.001940911899832831
268600.0,0.001940911899832831
268700.0,0.001940911899832831
268800.0,0.0019409118998328309
268900.0,0.0019409118998328313
269000.0,0.0019409118998328307
269100.0,0.001940911899832831
269200.0,0.0019409118998328307
269300.0,0.001940911899832831
269400.0,0.0019409118998328307
269500.0,0.0019409118998328313
269600.0,0.0019409118998328307
269700.0,0.001940911899832831
269800.0,0.0019409118998328307
269900.0,0.001940911899832831
270000.0,0.0019409118998328307
270100.0,0.0019409118998328313
270200.0,0.0019409118998328309
270300.0,0.001940911899832831
270400.0,0.0019409118998328307
270500.0,0.001940911899832831
270600.0,0.0019409118998328307
270700.0,0.001940911899832831
270800.0,0.0019409118998328307
270900.0,0.001940911899832831
271000.0,0.0019409118998328307
271100.0,0.0019409118998328313
271200.0,0.0019409118998328307
271300.0,0.0019409118998328309
271400.0,0.001940911899832831
271500.0,0.001940911899832831
271600.0,0.001940911899832831
271700.0,0.0019409118998328309
271800.0,0.001940911899832831
271900.0,0.0019409118998328307
272000.0,0.0019409118998328313
272100.0,0.0019409118998328307
272200.0,0.001940911899832831
272300.0,0.0019409118998328307
272400.0,0.0019409118998328313
272500.0,0.0019409118998328307
272600.0,0.001940911899832831
272700.0,0.0019409118998328307
272800.0,0.0019409118998328313
272900.0,0.0019409118998328305
273000.0,0.0019409118998328309
273100.0,0.001940911899832831
273200.0,0.0019409118998328313
273300.0,0.0019409118998328307
273400.0,0.001940911899832831
273500.0,0.0019409118998328307
273600.0,0.0019409118998328313
273700.0,0.0019409118998328307
273800.0,0.0019409118998328313
273900.0,0.0019409118998328307
274000.0,0.001940911899832831
274100.0,0.0019409118998328307
274200.0,0.001940911899832831
274300.0,0.0019409118998328307
274400.0,0.001940911899832831
274500.0,0.0019409118998328307
274600.0,0.0019409118998328313
274700.0,0.0019409118998328307
274800.0,0.0019409118998328309
274900.0,0.0019409118998328309
275000.0,0.0019409118998328309
275100.0,0.001940911899832831
275200.0,0.001940911899832831
275300.0,0.001940911899832831
275400.0,0.001940911899832831
275500.0,0.001940911899832831
275600.0,0.001940911899832831
275700.0,0.001940911899832831
275800.0,0.0019409118998328309
275900.0,0.0019409118998328313
276000.0,0.0019409118998328307
276100.0,0.001940911899832831
