M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
200100.0,0.0019410048513040011
200200.0,0.0019410048513040011
200300.0,0.0019410048513040011
200400.0,0.0019410048513040011
200500.0,0.0019410048513040011
200600.0,0.0019410048513040011
200700.0,0.0019410048513040011
200800.0,0.0019410048513040011
200900.0,0.0019410048513040011
201000.0,0.0019410048513040011
201100.0,0.0019410048513040011
201200.0,0.0019410048513040011
201300.0,0.0019410048513040011
201400.0,0.0019410048513040011
201500.0,0.0019410048513040011
201600.0,0.0019410048513040011
201700.0,0.001941004851304001
201800.0,0.001941004851304001
201900.0,0.0019410048513040011
202000.0,0.0019410048513040011
202100.0,0.001941004851304001
202200.0,0.001941004851304001
202300.0,0.0019410048513040013
202400.0,0.0019410048513040011
202500.0,0.001941004851304001
202600.0,0.0019410048513040011
202700.0,0.0019410048513040013
202800.0,0.0019410048513040011
202900.0,0.0019410048513040011
203000.0,0.0019410048513040011
203100.0,0.0019410048513040011
203200.0,0.0019410048513040011
203300.0,0.0019410048513040013
203400.0,0.0019410048513040011
203500.0,0.001941004851304001
203600.0,0.0019410048513040011
203700.0,0.0019410048513040011
203800.0,0.0019410048513040011
203900.0,0.0019410048513040011
204000.0,0.0019410048513040011
204100.0,0.0019410048513040011
204200.0,0.0019410048513040011
204300.0,0.001941004851304001
204400.0,0.001941004851304001
204500.0,0.0019410048513040011
204600.0,0.0019410048513040011
204700.0,0.0019410048513040011
204800.0,0.0019410048513040011
204900.0,0.0019410048513040011
205000.0,0.0019410048513040011
205100.0,0.0019410048513040011
205200.0,0.0019410048513040011
205300.0,0.0019410048513040013
205400.0,0.0019410048513040011
205500.0,0.0019410048513040011
205600.0,0.001941004851304001
205700.0,0.001941004851304001
205800.0,0.0019410048513040011
205900.0,0.0019410048513040011
206000.0,0.0019410048513040011
206100.0,0.0019410048513040011
206200.0,0.0019410048513040011
206300.0,0.0019410048513040011
206400.0,0.0019410048513040011
206500.0,0.0019410048513040011
206600.0,0.0019410048513040011
206700.0,0.0019410048513040011
206800.0,0.0019410048513040011
206900.0,0.0019410048513040011
207000.0,0.0019410048513040011
207100.0,0.0019410048513040011
207200.0,0.0019410048513040011
207300.0,0.0019410048513040011
207400.0,0.001941004851304001
207500.0,0.0019410048513040011
207600.0,0.001941004851304001
207700.0,0.001941004851304001
207800.0,0.0019410048513040011
207900.0,0.0019410048513040011
208000.0,0.0019410048513040011
208100.0,0.001941004851304001
208200.0,0.001941004851304001
208300.0,0.0019410048513040011
208400.0,0.0019410048513040011
208500.0,0.001941004851304001
208600.0,0.001941004851304001
208700.0,0.0019410048513040011
208800.0,0.0019410048513040011
208900.0,0.001941004851304001
209000.0,0.0019410048513040011
209100.0,0.0019410048513040011
209200.0,0.0019410048513040011
209300.0,0.0019410048513040011
209400.0,0.0019410048513040011
209500.0,0.001941004851304001
209600.0,0.001941004851304001
209700.0,0.0019410048513040011
209800.0,0.0019410048513040011
209900.0,0.0019410048513040011
210000.0,0.001941004851304001
210100.0,0.0019410048513040011
210200.0,0.0019410048513040011
210300.0,0.0019410048513040011
210400.0,0.0019410048513040011
210500.0,0.001941004851304001
210600.0,0.0019410048513040011
210700.0,0.0019410048513040011
210800.0,0.0019410048513040011
210900.0,0.0019410048513040011
211000.0,0.0019410048513040011
211100.0,0.0019410048513040011
211200.0,0.0019410048513040011
211300.0,0.0019410048513040011
211400.0,0.0019410048513040011
211500.0,0.0019410048513040013
211600.0,0.0019410048513040011
211700.0,0.0019410048513040011
211800.0,0.001941004851304001
211900.0,0.0019410048513040011
212000.0,0.0019410048513040013
212100.0,0.0019410048513040011
212200.0,0.001941004851304001
212300.0,0.001941004851304001
212400.0,0.0019410048513040011
212500.0,0.0019410048513040011
212600.0,0.0019410048513040011
212700.0,0.0019410048513040011
212800.0,0.001941004851304001
212900.0,0.0019410048513040011
213000.0,0.0019410048513040013
213100.0,0.0019410048513040011
213200.0,0.0019410048513040011
213300.0,0.001941004851304001
213400.0,0.001941004851304001
213500.0,0.0019410048513040011
213600.0,0.0019410048513040011
213700.0,0.0019410048513040011
213800.0,0.001941004851304001
213900.0,0.001941004851304001
214000.0,0.0019410048513040011
214100.0,0.0019410048513040011
214200.0,0.001941004851304001
214300.0,0.001941004851304001
214400.0,0.0019410048513040011
214500.0,0.0019410048513040011
214600.0,0.0019410048513040011
214700.0,0.0019410048513040011
214800.0,0.0019410048513040011
214900.0,0.0019410048513040011
215000.0,0.0019410048513040011
215100.0,0.0019410048513040011
215200.0,0.0019410048513040011
215300.0,0.0019410048513040011
215400.0,0.0019410048513040011
215500.0,0.001941004851304001
215600.0,0.001941004851304001
215700.0,0.001941004851304001
215800.0,0.0019410048513040011
215900.0,0.0019410048513040011
216000.0,0.0019410048513040011
216100.0,0.001941004851304001
216200.0,0.0019410048513040011
216300.0,0.001941004851304001
216400.0,0.0019410048513040011
216500.0,0.0019410048513040011
216600.0,0.001941004851304001
216700.0,0.001941004851304001
216800.0,0.0019410048513040011
216900.0,0.0019410048513040011
217000.0,0.0019410048513040011
217100.0,0.0019410048513040011
217200.0,0.0019410048513040011
217300.0,0.0019410048513040011
217400.0,0.0019410048513040011
217500.0,0.0019410048513040011
217600.0,0.001941004851304001
217700.0,0.001941004851304001
217800.0,0.0019410048513040011
217900.0,0.0019410048513040011
218000.0,0.001941004851304001
218100.0,0.0019410048513040011
218200.0,0.001941004851304001
218300.0,0.0019410048513040011
218400.0,0.0019410048513040011
218500.0,0.0019410048513040011
218600.0,0.0019410048513040011
218700.0,0.0019410048513040011
218800.0,0.0019410048513040011
218900.0,0.0019410048513040011
219000.0,0.0019410048513040011
219100.0,0.0019410048513040011
219200.0,0.0019410048513040011
219300.0,0.0019410048513040011
219400.0,0.0019410048513040011
219500.0,0.0019410048513040011
219600.0,0.001941004851304001
219700.0,0.001941004851304001
219800.0,0.0019410048513040011
219900.0,0.0019410048513040011
220000.0,0.0019410048513040011
220100.0,0.001941004851304001
220200.0,0.0019410048513040011
220300.0,0.001941004851304001
220400.0,0.0019410048513040011
220500.0,0.0019410048513040011
220600.0,0.001941004851304001
220700.0,0.0019410048513040011
220800.0,0.0019410048513040011
220900.0,0.0019410048513040011
221000.0,0.0019410048513040011
221100.0,0.0019410048513040011
221200.0,0.0019410048513040011
221300.0,0.0019410048513040011
221400.0,0.0019410048513040011
221500.0,0.0019410048513040011
221600.0,0.0019410048513040011
221700.0,0.0019410048513040011
221800.0,0.0019410048513040011
221900.0,0.0019410048513040011
222000.0,0.0019410048513040011
222100.0,0.0019410048513040011
222200.0,0.0019410048513040011
222300.0,0.0019410048513040011
222400.0,0.0019410048513040011
222500.0,0.0019410048513040011
222600.0,0.0019410048513040011
222700.0,0.0019410048513040011
222800.0,0.001941004851304001
222900.0,0.001941004851304001
223000.0,0.0019410048513040011
223100.0,0.0019410048513040011
223200.0,0.0019410048513040011
223300.0,0.001941004851304001
223400.0,0.001941004851304001
223500.0,0.0019410048513040011
223600.0,0.0019410048513040011
223700.0,0.0019410048513040011
223800.0,0.0019410048513040011
223900.0,0.0019410048513040011
224000.0,0.0019410048513040011
224100.0,0.0019410048513040011
224200.0,0.001941004851304001
224300.0,0.001941004851304001
224400.0,0.0019410048513040011
224500.0,0.0019410048513040011
224600.0,0.0019410048513040011
224700.0,0.0019410048513040011
224800.0,0.0019410048513040011
224900.0,0.001941004851304001
225000.0,0.001941004851304001
225100.0,0.0019410048513040011
225200.0,0.0019410048513040011
225300.0,0.0019410048513040011
225400.0,0.001941004851304001
225500.0,0.001941004851304001
225600.0,0.0019410048513040011
225700.0,0.0019410048513040011
225800.0,0.0019410048513040011
225900.0,0.0019410048513040011
226000.0,0.001941004851304001
226100.0,0.0019410048513040011
226200.0,0.0019410048513040011
226300.0,0.0019410048513040011
226400.0,0.0019410048513040011
226500.0,0.0019410048513040011
226600.0,0.0019410048513040011
226700.0,0.0019410048513040013
226800.0,0.0019410048513040011
226900.0,0.001941004851304001
227000.0,0.001941004851304001
227100.0,0.0019410048513040011
227200.0,0.001941004851304001
227300.0,0.001941004851304001
227400.0,0.0019410048513040011
227500.0,0.0019410048513040011
227600.0,0.0019410048513040011
227700.0,0.0019410048513040011
227800.0,0.0019410048513040011
227900.0,0.0019410048513040011
228000.0,0.0019410048513040011
228100.0,0.0019410048513040011
228200.0,0.0019410048513040011
228300.0,0.0019410048513040011
228400.0,0.0019410048513040011
228500.0,0.0019410048513040011
228600.0,0.0019410048513040011
228700.0,0.001941004851304001
228800.0,0.001941004851304001
228900.0,0.0019410048513040011
229000.0,0.0019410048513040011
229100.0,0.0019410048513040011
229200.0,0.001941004851304001
229300.0,0.001941004851304001
229400.0,0.0019410048513040011
229500.0,0.0019410048513040011
229600.0,0.001941004851304001
229700.0,0.001941004851304001
229800.0,0.0019410048513040011
229900.0,0.0019410048513040011
230000.0,0.0019410048513040011
230100.0,0.0019410048513040011
230200.0,0.001941004851304001
230300.0,0.001941004851304001
230400.0,0.001941004851304001
230500.0,0.0019410048513040011
230600.0,0.0019410048513040011
230700.0,0.0019410048513040011
230800.0,0.001941004851304001
230900.0,0.001941004851304001
231000.0,0.0019410048513040011
231100.0,0.0019410048513040011
231200.0,0.0019410048513040011
231300.0,0.0019410048513040011
231400.0,0.0019410048513040011
231500.0,0.0019410048513040011
231600.0,0.0019410048513040011
231700.0,0.0019410048513040011
231800.0,0.0019410048513040011
231900.0,0.0019410048513040011
232000.0,0.0019410048513040011
232100.0,0.0019410048513040011
232200.0,0.0019410048513040011
232300.0,0.001941004851304001
232400.0,0.0019410048513040011
232500.0,0.001941004851304001
232600.0,0.001941004851304001
232700.0,0.0019410048513040011
232800.0,0.001941004851304001
232900.0,0.0019410048513040011
233000.0,0.0019410048513040011
233100.0,0.001941004851304001
233200.0,0.0019410048513040011
233300.0,0.0019410048513040011
233400.0,0.001941004851304001
233500.0,0.001941004851304001
233600.0,0.0019410048513040011
233700.0,0.0019410048513040011
233800.0,0.0019410048513040011
233900.0,0.0019410048513040011
234000.0,0.0019410048513040011
234100.0,0.0019410048513040011
234200.0,0.0019410048513040011
234300.0,0.0019410048513040011
234400.0,0.0019410048513040011
234500.0,0.0019410048513040011
234600.0,0.0019410048513040011
234700.0,0.0019410048513040011
234800.0,0.0019410048513040011
234900.0,0.0019410048513040011
235000.0,0.0019410048513040011
235100.0,0.0019410048513040011
235200.0,0.0019410048513040011
235300.0,0.001941004851304001
235400.0,0.0019410048513040011
235500.0,0.0019410048513040011
235600.0,0.0019410048513040011
235700.0,0.0019410048513040011
235800.0,0.0019410048513040011
235900.0,0.0019410048513040011
236000.0,0.0019410048513040011
236100.0,0.0019410048513040011
236200.0,0.0019410048513040011
236300.0,0.0019410048513040011
236400.0,0.0019410048513040011
236500.0,0.0019410048513040011
236600.0,0.001941004851304001
236700.0,0.001941004851304001
236800.0,0.0019410048513040011
236900.0,0.0019410048513040011
237000.0,0.0019410048513040011
237100.0,0.0019410048513040011
237200.0,0.0019410048513040011
237300.0,0.001941004851304001
237400.0,0.001941004851304001
237500.0,0.0019410048513040011
237600.0,0.0019410048513040011
237700.0,0.0019410048513040011
237800.0,0.0019410048513040011
237900.0,0.0019410048513040011
238000.0,0.0019410048513040011
238100.0,0.0019410048513040011
238200.0,0.001941004851304001
238300.0,0.001941004851304001
238400.0,0.0019410048513040011
238500.0,0.001941004851304001
238600.0,0.001941004851304001
238700.0,0.0019410048513040011
238800.0,0.0019410048513040013
238900.0,0.0019410048513040011
239000.0,0.001941004851304001
239100.0,0.001941004851304001
239200.0,0.001941004851304001
239300.0,0.0019410048513040011
239400.0,0.001941004851304001
239500.0,0.001941004851304001
239600.0,0.0019410048513040011
239700.0,0.0019410048513040011
239800.0,0.0019410048513040011
239900.0,0.0019410048513040011
240000.0,0.001941004851304001
240100.0,0.001941004851304001
240200.0,0.001941004851304001
240300.0,0.001941004851304001
240400.0,0.0019410048513040011
240500.0,0.0019410048513040011
240600.0,0.001941004851304001
240700.0,0.001941004851304001
240800.0,0.0019410048513040011
240900.0,0.0019410048513040011
241000.0,0.0019410048513040011
241100.0,0.0019410048513040011
241200.0,0.0019410048513040011
241300.0,0.0019410048513040011
241400.0,0.0019410048513040011
241500.0,0.0019410048513040011
241600.0,0.0019410048513040011
241700.0,0.0019410048513040011
241800.0,0.0019410048513040011
241900.0,0.0019410048513040011
242000.0,0.001941004851304001
242100.0,0.0019410048513040011
242200.0,0.0019410048513040011
242300.0,0.001941004851304001
242400.0,0.0019410048513040011
242500.0,0.0019410048513040013
242600.0,0.0019410048513040011
242700.0,0.0019410048513040011
242800.0,0.0019410048513040011
242900.0,0.0019410048513040011
243000.0,0.0019410048513040011
243100.0,0.0019410048513040011
243200.0,0.0019410048513040011
243300.0,0.0019410048513040011
243400.0,0.0019410048513040011
243500.0,0.0019410048513040011
243600.0,0.0019410048513040011
243700.0,0.0019410048513040011
243800.0,0.0019410048513040011
243900.0,0.0019410048513040011
244000.0,0.0019410048513040011
244100.0,0.0019410048513040011
244200.0,0.0019410048513040011
244300.0,0.0019410048513040011
244400.0,0.0019410048513040011
244500.0,0.0019410048513040011
244600.0,0.0019410048513040011
244700.0,0.0019410048513040011
244800.0,0.0019410048513040011
244900.0,0.0019410048513040011
245000.0,0.001941004851304001
245100.0,0.0019410048513040011
245200.0,0.0019410048513040011
245300.0,0.0019410048513040011
245400.0,0.0019410048513040011
245500.0,0.0019410048513040011
245600.0,0.0019410048513040011
245700.0,0.0019410048513040011
245800.0,0.0019410048513040011
245900.0,0.001941004851304001
246000.0,0.001941004851304001
246100.0,0.0019410048513040011
246200.0,0.0019410048513040011
246300.0,0.0019410048513040011
246400.0,0.0019410048513040011
246500.0,0.0019410048513040011
246600.0,0.0019410048513040011
246700.0,0.001941004851304001
246800.0,0.0019410048513040011
246900.0,0.0019410048513040011
247000.0,0.0019410048513040013
247100.0,0.0019410048513040013
247200.0,0.0019410048513040011
247300.0,0.0019410048513040011
247400.0,0.0019410048513040011
247500.0,0.0019410048513040011
247600.0,0.0019410048513040011
247700.0,0.001941004851304001
247800.0,0.0019410048513040011
247900.0,0.0019410048513040011
248000.0,0.0019410048513040011
248100.0,0.0019410048513040011
248200.0,0.0019410048513040011
248300.0,0.0019410048513040011
248400.0,0.0019410048513040013
248500.0,0.0019410048513040011
248600.0,0.001941004851304001
248700.0,0.001941004851304001
248800.0,0.0019410048513040011
248900.0,0.0019410048513040013
249000.0,0.0019410048513040011
249100.0,0.0019410048513040011
249200.0,0.0019410048513040011
249300.0,0.0019410048513040011
249400.0,0.0019410048513040011
249500.0,0.0019410048513040011
249600.0,0.0019410048513040013
249700.0,0.0019410048513040011
249800.0,0.001941004851304001
249900.0,0.0019410048513040013
250000.0,0.0019410048513040011
250100.0,0.0019410048513040011
250200.0,0.001941004851304001
250300.0,0.0019410048513040011
250400.0,0.0019410048513040011
250500.0,0.001941004851304001
250600.0,0.0019410048513040011
250700.0,0.001941004851304001
250800.0,0.0019410048513040011
250900.0,0.0019410048513040011
251000.0,0.001941004851304001
251100.0,0.001941004851304001
251200.0,0.001941004851304001
251300.0,0.001941004851304001
251400.0,0.001941004851304001
251500.0,0.0019410048513040011
251600.0,0.0019410048513040011
251700.0,0.001941004851304001
251800.0,0.001941004851304001
251900.0,0.0019410048513040011
252000.0,0.0019410048513040011
252100.0,0.001941004851304001
252200.0,0.0019410048513040011
252300.0,0.0019410048513040011
252400.0,0.001941004851304001
252500.0,0.001941004851304001
252600.0,0.0019410048513040011
252700.0,0.0019410048513040011
252800.0,0.0019410048513040011
252900.0,0.0019410048513040011
253000.0,0.0019410048513040011
253100.0,0.0019410048513040011
253200.0,0.0019410048513040011
253300.0,0.0019410048513040011
253400.0,0.0019410048513040013
253500.0,0.0019410048513040013
253600.0,0.0019410048513040011
253700.0,0.0019410048513040011
253800.0,0.0019410048513040011
253900.0,0.0019410048513040011
254000.0,0.0019410048513040011
254100.0,0.0019410048513040011
254200.0,0.0019410048513040011
254300.0,0.0019410048513040011
254400.0,0.001941004851304001
254500.0,0.001941004851304001
254600.0,0.0019410048513040011
254700.0,0.0019410048513040011
254800.0,0.001941004851304001
254900.0,0.001941004851304001
255000.0,0.0019410048513040011
255100.0,0.001941004851304001
255200.0,0.001941004851304001
255300.0,0.0019410048513040011
255400.0,0.0019410048513040013
255500.0,0.0019410048513040011
255600.0,0.0019410048513040011
255700.0,0.001941004851304001
255800.0,0.0019410048513040011
255900.0,0.0019410048513040013
256000.0,0.0019410048513040011
256100.0,0.0019410048513040011
256200.0,0.001941004851304001
256300.0,0.0019410048513040011
256400.0,0.001941004851304001
256500.0,0.0019410048513040011
256600.0,0.0019410048513040011
256700.0,0.001941004851304001
256800.0,0.001941004851304001
256900.0,0.001941004851304001
257000.0,0.001941004851304001
257100.0,0.001941004851304001
257200.0,0.0019410048513040011
257300.0,0.0019410048513040013
257400.0,0.0019410048513040011
257500.0,0.0019410048513040011
257600.0,0.0019410048513040011
257700.0,0.0019410048513040011
257800.0,0.0019410048513040011
257900.0,0.0019410048513040011
258000.0,0.0019410048513040011
258100.0,0.0019410048513040011
258200.0,0.001941004851304001
258300.0,0.001941004851304001
258400.0,0.0019410048513040011
258500.0,0.0019410048513040011
258600.0,0.0019410048513040011
258700.0,0.001941004851304001
258800.0,0.001941004851304001
258900.0,0.0019410048513040013
259000.0,0.0019410048513040011
259100.0,0.0019410048513040011
259200.0,0.001941004851304001
259300.0,0.0019410048513040011
259400.0,0.0019410048513040011
259500.0,0.001941004851304001
259600.0,0.0019410048513040011
259700.0,0.0019410048513040011
259800.0,0.0019410048513040013
259900.0,0.0019410048513040011
260000.0,0.001941004851304001
260100.0,0.0019410048513040011
260200.0,0.0019410048513040013
260300.0,0.0019410048513040011
260400.0,0.0019410048513040011
260500.0,0.0019410048513040011
260600.0,0.001941004851304001
260700.0,0.0019410048513040011
260800.0,0.0019410048513040011
260900.0,0.001941004851304001
261000.0,0.0019410048513040011
261100.0,0.0019410048513040011
261200.0,0.0019410048513040011
261300.0,0.0019410048513040011
261400.0,0.0019410048513040011
261500.0,0.001941004851304001
261600.0,0.001941004851304001
261700.0,0.0019410048513040011
261800.0,0.0019410048513040011
261900.0,0.0019410048513040011
262000.0,0.0019410048513040011
262100.0,0.0019410048513040011
262200.0,0.0019410048513040011
262300.0,0.0019410048513040011
262400.0,0.001941004851304001
262500.0,0.001941004851304001
262600.0,0.0019410048513040011
262700.0,0.0019410048513040011
262800.0,0.0019410048513040011
262900.0,0.001941004851304001
263000.0,0.001941004851304001
263100.0,0.0019410048513040011
263200.0,0.0019410048513040011
263300.0,0.0019410048513040011
263400.0,0.0019410048513040011
263500.0,0.0019410048513040011
263600.0,0.0019410048513040011
263700.0,0.0019410048513040011
263800.0,0.0019410048513040011
263900.0,0.0019410048513040011
264000.0,0.0019410048513040011
264100.0,0.001941004851304001
264200.0,0.001941004851304001
264300.0,0.0019410048513040011
264400.0,0.0019410048513040011
264500.0,0.0019410048513040011
264600.0,0.0019410048513040011
264700.0,0.0019410048513040011
264800.0,0.0019410048513040011
264900.0,0.0019410048513040011
265000.0,0.0019410048513040011
265100.0,0.0019410048513040011
265200.0,0.0019410048513040011
265300.0,0.001941004851304001
265400.0,0.001941004851304001
265500.0,0.0019410048513040011
265600.0,0.001941004851304001
265700.0,0.0019410048513040011
265800.0,0.0019410048513040011
265900.0,0.0019410048513040011
266000.0,0.0019410048513040011
266100.0,0.0019410048513040011
266200.0,0.0019410048513040011
266300.0,0.0019410048513040011
266400.0,0.0019410048513040011
266500.0,0.0019410048513040011
266600.0,0.0019410048513040011
266700.0,0.0019410048513040011
266800.0,0.0019410048513040011
266900.0,0.0019410048513040011
267000.0,0.001941004851304001
267100.0,0.001941004851304001
267200.0,0.001941004851304001
267300.0,0.0019410048513040011
267400.0,0.0019410048513040011
267500.0,0.001941004851304001
267600.0,0.001941004851304001
267700.0,0.001941004851304001
267800.0,0.0019410048513040011
267900.0,0.001941004851304001
268000.0,0.0019410048513040011
268100.0,0.0019410048513040011
268200.0,0.001941004851304001
268300.0,0.0019410048513040011
268400.0,0.001941004851304001
268500.0,0.001941004851304001
268600.0,0.0019410048513040011
268700.0,0.0019410048513040011
268800.0,0.0019410048513040011
268900.0,0.001941004851304001
269000.0,0.001941004851304001
269100.0,0.0019410048513040011
269200.0,0.0019410048513040011
269300.0,0.0019410048513040011
269400.0,0.001941004851304001
269500.0,0.001941004851304001
269600.0,0.0019410048513040011
269700.0,0.0019410048513040011
269800.0,0.001941004851304001
269900.0,0.001941004851304001
270000.0,0.0019410048513040011
270100.0,0.0019410048513040011
270200.0,0.0019410048513040011
270300.0,0.001941004851304001
270400.0,0.001941004851304001
270500.0,0.0019410048513040011
270600.0,0.0019410048513040011
270700.0,0.0019410048513040011
270800.0,0.001941004851304001
270900.0,0.001941004851304001
271000.0,0.0019410048513040011
271100.0,0.0019410048513040011
271200.0,0.0019410048513040011
271300.0,0.001941004851304001
271400.0,0.001941004851304001
271500.0,0.001941004851304001
271600.0,0.0019410048513040011
271700.0,0.001941004851304001
271800.0,0.001941004851304001
271900.0,0.001941004851304001
272000.0,0.0019410048513040011
272100.0,0.0019410048513040011
272200.0,0.001941004851304001
272300.0,0.001941004851304001
272400.0,0.001941004851304001
272500.0,0.0019410048513040011
272600.0,0.0019410048513040011
272700.0,0.001941004851304001
272800.0,0.001941004851304001
272900.0,0.0019410048513040011
273000.0,0.0019410048513040011
273100.0,0.0019410048513040011
273200.0,0.001941004851304001
273300.0,0.001941004851304001
273400.0,0.0019410048513040011
273500.0,0.0019410048513040011
273600.0,0.001941004851304001
273700.0,0.001941004851304001
273800.0,0.0019410048513040011
273900.0,0.0019410048513040011
274000.0,0.0019410048513040011
274100.0,0.001941004851304001
274200.0,0.001941004851304001
274300.0,0.0019410048513040011
274400.0,0.0019410048513040011
274500.0,0.0019410048513040011
274600.0,0.001941004851304001
274700.0,0.0019410048513040011
274800.0,0.0019410048513040011
274900.0,0.001941004851304001
275000.0,0.0019410048513040011
275100.0,0.001941004851304001
275200.0,0.001941004851304001
275300.0,0.001941004851304001
275400.0,0.0019410048513040011
275500.0,0.0019410048513040011
275600.0,0.0019410048513040011
275700.0,0.0019410048513040011
275800.0,0.001941004851304001
275900.0,0.001941004851304001
276000.0,0.0019410048513040011
276100.0,0.0019410048513040011
276200.0,0.0019410048513040011
276300.0,0.0019410048513040011
276400.0,0.0019410048513040011
276500.0,0.0019410048513040011
276600.0,0.0019410048513040011
276700.0,0.0019410048513040011
276800.0,0.0019410048513040011
276900.0,0.0019410048513040011
277000.0,0.001941004851304001
277100.0,0.001941004851304001
277200.0,0.001941004851304001
277300.0,0.0019410048513040011
277400.0,0.001941004851304001
277500.0,0.001941004851304001
277600.0,0.001941004851304001
277700.0,0.0019410048513040011
277800.0,0.0019410048513040011
277900.0,0.001941004851304001
278000.0,0.0019410048513040011
278100.0,0.0019410048513040011
278200.0,0.001941004851304001
278300.0,0.001941004851304001
278400.0,0.0019410048513040011
278500.0,0.0019410048513040011
278600.0,0.0019410048513040011
278700.0,0.001941004851304001
278800.0,0.0019410048513040011
278900.0,0.0019410048513040011
279000.0,0.001941004851304001
279100.0,0.0019410048513040011
279200.0,0.0019410048513040011
279300.0,0.001941004851304001
279400.0,0.001941004851304001
279500.0,0.0019410048513040011
279600.0,0.0019410048513040011
279700.0,0.0019410048513040011
279800.0,0.0019410048513040011
279900.0,0.0019410048513040011
280000.0,0.0019410048513040011
280100.0,0.0019410048513040011
280200.0,0.0019410048513040011
280300.0,0.0019410048513040011
280400.0,0.0019410048513040011
280500.0,0.0019410048513040011
280600.0,0.0019410048513040011
280700.0,0.0019410048513040011
280800.0,0.0019410048513040011
280900.0,0.0019410048513040011
281000.0,0.0019410048513040011
281100.0,0.0019410048513040011
281200.0,0.0019410048513040011
281300.0,0.0019410048513040011
281400.0,0.0019410048513040011
281500.0,0.0019410048513040011
281600.0,0.0019410048513040011
281700.0,0.0019410048513040011
281800.0,0.0019410048513040011
281900.0,0.0019410048513040011
282000.0,0.001941004851304001
282100.0,0.001941004851304001
282200.0,0.0019410048513040011
282300.0,0.001941004851304001
282400.0,0.0019410048513040011
282500.0,0.001941004851304001
282600.0,0.0019410048513040011
282700.0,0.001941004851304001
282800.0,0.001941004851304001
282900.0,0.0019410048513040011
283000.0,0.0019410048513040011
283100.0,0.001941004851304001
283200.0,0.001941004851304001
283300.0,0.0019410048513040011
283400.0,0.0019410048513040011
283500.0,0.0019410048513040011
283600.0,0.001941004851304001
283700.0,0.001941004851304001
283800.0,0.0019410048513040011
283900.0,0.0019410048513040011
284000.0,0.0019410048513040011
284100.0,0.001941004851304001
284200.0,0.001941004851304001
284300.0,0.0019410048513040011
284400.0,0.0019410048513040011
284500.0,0.0019410048513040011
284600.0,0.001941004851304001
284700.0,0.001941004851304001
284800.0,0.0019410048513040011
284900.0,0.0019410048513040011
285000.0,0.001941004851304001
285100.0,0.001941004851304001
285200.0,0.0019410048513040011
285300.0,0.0019410048513040011
285400.0,0.0019410048513040011
285500.0,0.001941004851304001
285600.0,0.0019410048513040011
285700.0,0.001941004851304001
285800.0,0.0019410048513040011
285900.0,0.0019410048513040011
286000.0,0.001941004851304001
286100.0,0.001941004851304001
286200.0,0.0019410048513040011
286300.0,0.001941004851304001
286400.0,0.001941004851304001
286500.0,0.001941004851304001
286600.0,0.0019410048513040011
286700.0,0.0019410048513040013
286800.0,0.0019410048513040013
286900.0,0.001941004851304001
287000.0,0.001941004851304001
287100.0,0.0019410048513040011
287200.0,0.0019410048513040013
287300.0,0.0019410048513040011
287400.0,0.0019410048513040011
287500.0,0.0019410048513040011
287600.0,0.0019410048513040011
287700.0,0.0019410048513040011
287800.0,0.0019410048513040011
287900.0,0.0019410048513040011
288000.0,0.0019410048513040011
288100.0,0.0019410048513040011
288200.0,0.0019410048513040011
288300.0,0.0019410048513040011
288400.0,0.0019410048513040011
288500.0,0.0019410048513040011
288600.0,0.0019410048513040011
288700.0,0.0019410048513040011
288800.0,0.001941004851304001
288900.0,0.0019410048513040011
289000.0,0.0019410048513040011
289100.0,0.0019410048513040011
289200.0,0.0019410048513040011
289300.0,0.0019410048513040011
289400.0,0.0019410048513040011
289500.0,0.0019410048513040011
289600.0,0.0019410048513040011
289700.0,0.0019410048513040011
289800.0,0.0019410048513040011
289900.0,0.0019410048513040011
290000.0,0.0019410048513040011
290100.0,0.0019410048513040011
290200.0,0.0019410048513040011
290300.0,0.001941004851304001
290400.0,0.001941004851304001
290500.0,0.001941004851304001
290600.0,0.0019410048513040011
290700.0,0.001941004851304001
290800.0,0.001941004851304001
290900.0,0.0019410048513040011
291000.0,0.0019410048513040011
291100.0,0.0019410048513040011
291200.0,0.0019410048513040011
291300.0,0.001941004851304001
291400.0,0.001941004851304001
291500.0,0.001941004851304001
291600.0,0.0019410048513040011
291700.0,0.0019410048513040011
291800.0,0.0019410048513040011
291900.0,0.0019410048513040011
292000.0,0.0019410048513040011
292100.0,0.0019410048513040011
292200.0,0.001941004851304001
292300.0,0.0019410048513040011
292400.0,0.0019410048513040011
292500.0,0.0019410048513040011
292600.0,0.0019410048513040011
292700.0,0.0019410048513040011
292800.0,0.001941004851304001
292900.0,0.001941004851304001
293000.0,0.0019410048513040011
293100.0,0.001941004851304001
293200.0,0.0019410048513040011
293300.0,0.0019410048513040011
293400.0,0.0019410048513040011
293500.0,0.0019410048513040011
293600.0,0.0019410048513040011
293700.0,0.0019410048513040011
293800.0,0.0019410048513040011
293900.0,0.0019410048513040011
294000.0,0.0019410048513040013
294100.0,0.0019410048513040011
294200.0,0.0019410048513040011
294300.0,0.0019410048513040013
294400.0,0.0019410048513040011
294500.0,0.001941004851304001
294600.0,0.001941004851304001
294700.0,0.0019410048513040011
294800.0,0.0019410048513040011
