M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
423.91666666666663,0.0019430485342043433
424.0,0.0019430487656641564
424.0833333333333,0.0019430489971026701
424.16666666666663,0.00194304922852097
424.25,0.0019430494599207047
424.3333333333333,0.0019430496913022458
424.41666666666663,0.0019430499226639824
424.5,0.0019430501540031798
424.5833333333333,0.0019430503853227314
424.66666666666663,0.001943050616623875
424.75,0.0019430508479069363
424.8333333333333,0.0019430510791720703
424.91666666666663,0.0019430513104193865
425.0,0.0019430515416489756
425.0833333333333,0.0019430517728609173
425.16666666666663,0.0019430520040552852
425.25,0.0019430522352321476
425.3333333333333,0.0019430524663915697
425.41666666666663,0.0019430526975336149
425.5,0.0019430529286583438
425.5833333333333,0.0019430531597658157
425.66666666666663,0.0019430533908560877
425.75,0.0019430536219292149
425.8333333333333,0.0019430538529852498
425.91666666666663,0.0019430540840242436
426.0,0.0019430543150462441
426.0833333333333,0.0019430545460512973
426.16666666666663,0.0019430547770394463
426.25,0.0019430550080107311
426.3333333333333,0.00194305523896519
426.41666666666663,0.0019430554699028575
426.5,0.0019430557008237657
426.5833333333333,0.0019430559317279445
426.66666666666663,0.0019430561626154201
426.75,0.0019430563934862172
426.8333333333333,0.0019430566243403566
426.91666666666663,0.0019430568551778579
427.0,0.0019430570859987372
427.0833333333333,0.0019430573168030092
427.16666666666663,0.0019430575475906857
427.25,0.0019430577783617767
427.3333333333333,0.0019430580091162905
427.41666666666663,0.0019430582398549453
427.5,0.001943058470579019
427.5833333333333,0.0019430587012884443
427.66666666666663,0.001943058931981168
427.75,0.0019430591626540734
427.8333333333333,0.0019430593933093849
427.91666666666663,0.001943059623947969
428.0,0.001943059854570671
428.0833333333333,0.0019430600851787813
428.16666666666663,0.0019430603157722306
428.25,0.0019430605463489586
428.3333333333333,0.001943060776905834
428.41666666666663,0.0019430610074450772
428.5,0.00194306123796755
428.5833333333333,0.0019430614684740953
428.66666666666663,0.0019430616989660047
428.75,0.0019430619294432058
428.8333333333333,0.001943062159903628
428.91666666666663,0.0019430623903441255
429.0,0.0019430626207669237
429.0833333333333,0.0019430628511728863
429.16666666666663,0.001943063081562858
429.25,0.0019430633119381347
429.3333333333333,0.0019430635422986431
429.41666666666663,0.0019430637726423042
429.5,0.0019430640029659588
429.5833333333333,0.0019430642332718422
429.66666666666663,0.0019430644635608214
429.75,0.0019430646938337457
429.8333333333333,0.0019430649240919167
429.91666666666663,0.0019430651543352617
430.0,0.001943065384561694
430.0833333333333,0.0019430656147680443
430.16666666666663,0.0019430658449565577
430.25,0.0019430660751281064
430.3333333333333,0.0019430663052835437
430.41666666666663,0.0019430665354241768
430.5,0.001943066765549934
430.5833333333333,0.0019430669956587232
430.66666666666663,0.0019430672257473667
430.75,0.0019430674558181184
430.8333333333333,0.0019430676858718555
430.91666666666663,0.0019430679159094348
431.0,0.0019430681459321683
431.0833333333333,0.0019430683759399856
431.16666666666663,0.0019430686059307898
431.25,0.0019430688359013972
431.3333333333333,0.001943069065854069
431.41666666666663,0.0019430692957896857
431.5,0.0019430695257091075
431.5833333333333,0.0019430697556136506
431.66666666666663,0.0019430699855032445
431.75,0.0019430702153757891
431.8333333333333,0.0019430704452280958
431.91666666666663,0.0019430706750624316
432.0,0.0019430709048796793
432.0833333333333,0.0019430711346807023
432.16666666666663,0.0019430713644668191
432.25,0.0019430715942379603
432.3333333333333,0.0019430718239920226
432.41666666666663,0.0019430720537258128
432.5,0.0019430722834416023
432.5833333333333,0.0019430725131402767
432.66666666666663,0.001943072742822701
432.75,0.0019430729724901957
432.8333333333333,0.0019430732021426924
432.91666666666663,0.0019430734317780849
433.0,0.0019430736613931755
433.0833333333333,0.0019430738909902397
433.16666666666663,0.001943074120570165
433.25,0.0019430743501338173
433.3333333333333,0.00194307457968252
433.41666666666663,0.0019430748092162044
433.5,0.0019430750387327616
433.5833333333333,0.00194307526822899
433.66666666666663,0.0019430754977071692
433.75,0.001943075727168187
433.8333333333333,0.0019430759566129116
433.91666666666663,0.0019430761860426676
434.0,0.0019430764154573863
434.0833333333333,0.001943076644854957
434.16666666666663,0.001943076874232174
434.25,0.0019430771035913196
434.3333333333333,0.0019430773329332837
434.41666666666663,0.001943077562258935
434.5,0.0019430777915696
434.5833333333333,0.0019430780208652106
434.66666666666663,0.0019430782501436525
434.75,0.001943078479401718
434.8333333333333,0.0019430787086416913
434.91666666666663,0.0019430789378644632
435.0,0.0019430791670709045
435.0833333333333,0.0019430793962623427
435.16666666666663,0.0019430796254387094
435.25,0.001943079854597889
435.3333333333333,0.00194308008373667
435.41666666666663,0.001943080312857339
435.5,0.0019430805419607886
435.5833333333333,0.00194308077104789
435.66666666666663,0.0019430810001199728
435.75,0.0019430812291769681
435.8333333333333,0.001943081458216759
435.91666666666663,0.0019430816872361794
436.0,0.0019430819162375404
436.0833333333333,0.0019430821452217407
436.16666666666663,0.0019430823741896509
436.25,0.001943082603142597
436.3333333333333,0.0019430828320805115
436.41666666666663,0.0019430830610012851
436.5,0.0019430832899017174
436.5833333333333,0.0019430835187840907
436.66666666666663,0.0019430837476492966
436.75,0.0019430839764982052
436.8333333333333,0.0019430842053321427
436.91666666666663,0.0019430844341510425
437.0,0.0019430846629527952
437.0833333333333,0.001943084891734199
437.16666666666663,0.0019430851204975377
437.25,0.0019430853492437034
437.3333333333333,0.0019430855779735661
437.41666666666663,0.001943085806688453
437.5,0.0019430860353882972
437.5833333333333,0.0019430862640709883
437.66666666666663,0.0019430864927333237
437.75,0.0019430867213775873
437.8333333333333,0.0019430869500046712
437.91666666666663,0.001943087178615446
438.0,0.0019430874072112387
438.0833333333333,0.0019430876357919825
438.16666666666663,0.0019430878643555657
438.25,0.0019430880928987839
438.3333333333333,0.0019430883214239217
438.41666666666663,0.0019430885499318712
438.5,0.0019430887784235035
438.5833333333333,0.0019430890069001463
438.66666666666663,0.001943089235361732
438.75,0.0019430894638061478
438.8333333333333,0.001943089692230187
438.91666666666663,0.0019430899206361362
439.0,0.001943090149024887
439.0833333333333,0.0019430903773973113
439.16666666666663,0.001943090605754737
439.25,0.0019430908340970967
439.3333333333333,0.0019430910624222764
439.41666666666663,0.0019430912907270675
439.5,0.0019430915190137572
439.5833333333333,0.0019430917472832384
439.66666666666663,0.0019430919755363829
439.75,0.0019430922037745196
439.8333333333333,0.0019430924319975816
439.91666666666663,0.0019430926602034533
440.0,0.001943092888388924
440.0833333333333,0.0019430931165562828
440.16666666666663,0.0019430933447064228
440.25,0.0019430935728402168
440.3333333333333,0.0019430938009589948
440.41666666666663,0.0019430940290626891
440.5,0.0019430942571491835
440.5833333333333,0.0019430944852152658
440.66666666666663,0.0019430947132632265
440.75,0.0019430949412939597
440.8333333333333,0.001943095169308338
440.91666666666663,0.0019430953973076925
441.0,0.001943095625291956
441.0833333333333,0.0019430958532590111
441.16666666666663,0.0019430960812056447
441.25,0.0019430963091341482
441.3333333333333,0.001943096537045416
441.41666666666663,0.0019430967649403223
441.5,0.0019430969928201985
441.5833333333333,0.0019430972206849772
441.66666666666663,0.0019430974485325405
441.75,0.001943097676359674
441.8333333333333,0.0019430979041686707
441.91666666666663,0.0019430981319604255
442.0,0.001943098359735813
442.0833333333333,0.0019430985874961653
442.16666666666663,0.0019430988152414153
442.25,0.0019430990429694442
442.3333333333333,0.001943099270677037
442.41666666666663,0.0019430994983664878
442.5,0.001943099726038692
442.5833333333333,0.0019430999536945246
442.66666666666663,0.0019431001813353178
442.75,0.0019431004089610047
442.8333333333333,0.0019431006365694667
442.91666666666663,0.0019431008641574883
443.0,0.001943101091727364
443.0833333333333,0.0019431013192799896
443.16666666666663,0.0019431015468162403
443.25,0.0019431017743374492
443.3333333333333,0.0019431020018435493
443.41666666666663,0.001943102229332422
443.5,0.001943102456800851
443.5833333333333,0.0019431026842511314
443.66666666666663,0.00194310291168416
443.75,0.0019431031391008119
443.8333333333333,0.00194310336650242
443.91666666666663,0.0019431035938889181
444.0,0.0019431038212581872
444.0833333333333,0.0019431040486070112
444.16666666666663,0.0019431042759376854
444.25,0.001943104503251107
444.3333333333333,0.001943104730548151
444.41666666666663,0.0019431049578301509
444.5,0.0019431051850970404
444.5833333333333,0.0019431054123467007
444.66666666666663,0.0019431056395759155
444.75,0.001943105866786981
444.8333333333333,0.0019431060939807939
444.91666666666663,0.0019431063211582298
445.0,0.0019431065483206222
445.0833333333333,0.0019431067754679047
445.16666666666663,0.0019431070025979586
445.25,0.0019431072297075686
445.3333333333333,0.0019431074567990304
445.41666666666663,0.0019431076838732411
445.5,0.0019431079109310761
445.5833333333333,0.0019431081379738693
445.66666666666663,0.0019431083650015542
445.75,0.0019431085920120124
445.8333333333333,0.001943108819002029
445.91666666666663,0.0019431090459739
446.0,0.0019431092729285224
446.0833333333333,0.0019431094998667718
446.16666666666663,0.0019431097267899814
446.25,0.0019431099536980853
446.3333333333333,0.0019431101805889655
446.41666666666663,0.0019431104074594083
446.5,0.001943110634311709
446.5833333333333,0.0019431108611467642
446.66666666666663,0.00194311108796545
446.75,0.0019431113147690996
446.8333333333333,0.0019431115415576468
446.91666666666663,0.0019431117683289744
447.0,0.0019431119950798696
447.0833333333333,0.001943112221812627
447.16666666666663,0.001943112448528144
447.25,0.001943112675227296
447.3333333333333,0.0019431129019114159
447.41666666666663,0.0019431131285804377
447.5,0.001943113355232245
447.5833333333333,0.0019431135818636259
447.66666666666663,0.0019431138084768753
447.75,0.0019431140350728894
447.8333333333333,0.001943114261652544
447.91666666666663,0.0019431144882171715
448.0,0.0019431147147667065
448.0833333333333,0.001943114941299033
448.16666666666663,0.0019431151678109405
448.25,0.001943115394304723
448.3333333333333,0.0019431156207812773
448.41666666666663,0.0019431158472414784
448.5,0.0019431160736866583
448.5833333333333,0.0019431163001167515
448.66666666666663,0.0019431165265296434
448.75,0.001943116752922125
448.8333333333333,0.0019431169792964893
448.91666666666663,0.0019431172056536329
449.0,0.0019431174319944305
449.0833333333333,0.0019431176583202142
449.16666666666663,0.0019431178846309178
449.25,0.0019431181109244283
449.3333333333333,0.0019431183371975383
449.41666666666663,0.0019431185634525398
449.5,0.0019431187896903292
449.5833333333333,0.0019431190159117807
449.66666666666663,0.0019431192421182257
449.75,0.0019431194683095989
449.8333333333333,0.0019431196944837878
449.91666666666663,0.0019431199206375873
450.0,0.0019431201467732878
450.0833333333333,0.0019431203728917858
450.16666666666663,0.0019431205989939551
450.25,0.0019431208250811265
450.3333333333333,0.0019431210511532346
450.41666666666663,0.001943121277208168
450.5,0.0019431215032427239
450.5833333333333,0.0019431217292591922
450.66666666666663,0.001943121955258468
450.75,0.0019431221812414253
450.8333333333333,0.0019431224072093936
450.91666666666663,0.0019431226331623084
451.0,0.0019431228590980592
451.0833333333333,0.0019431230850134459
451.16666666666663,0.0019431233109107563
451.25,0.0019431235367908858
451.3333333333333,0.0019431237626547073
451.41666666666663,0.0019431239885035502
451.5,0.0019431242143373494
451.5833333333333,0.0019431244401539969
451.66666666666663,0.0019431246659502939
451.75,0.0019431248917285277
451.8333333333333,0.0019431251174895922
451.91666666666663,0.001943125343234361
452.0,0.0019431255689641618
452.0833333333333,0.0019431257946789298
452.16666666666663,0.0019431260203765588
452.25,0.0019431262460538523
452.3333333333333,0.0019431264717130962
452.41666666666663,0.0019431266973551843
452.5,0.0019431269229809888
452.5833333333333,0.001943127148591837
452.66666666666663,0.0019431273741876641
452.75,0.0019431275997663655
452.8333333333333,0.001943127825324748
452.91666666666663,0.0019431280508650948
453.0,0.0019431282763883
453.0833333333333,0.001943128501895235
453.16666666666663,0.0019431287273872259
453.25,0.001943128952864208
453.3333333333333,0.0019431291783240788
453.41666666666663,0.001943129403763648
453.5,0.001943129629185197
453.5833333333333,0.0019431298545896187
453.66666666666663,0.0019431300799777845
453.75,0.0019431303053510192
453.8333333333333,0.0019431305307092582
453.91666666666663,0.001943130756050401
454.0,0.0019431309813712602
454.0833333333333,0.0019431312066741156
454.16666666666663,0.0019431314319598594
454.25,0.001943131657229362
454.3333333333333,0.001943131882483947
454.41666666666663,0.0019431321077235508
454.5,0.001943132332946074
454.5833333333333,0.0019431325581483324
454.66666666666663,0.0019431327833326043
454.75,0.0019431330084997806
454.8333333333333,0.0019431332336507317
454.91666666666663,0.0019431334587867795
455.0,0.0019431336839078608
455.0833333333333,0.001943133909011878
455.16666666666663,0.0019431341340956506
455.25,0.0019431343591614543
455.3333333333333,0.0019431345842101798
455.41666666666663,0.001943134809242696
455.5,0.0019431350342603243
455.5833333333333,0.0019431352592630012
455.66666666666663,0.0019431354842486316
455.75,0.0019431357092147686
455.8333333333333,0.0019431359341644235
455.91666666666663,0.0019431361590990426
456.0,0.0019431363840191626
456.0833333333333,0.0019431366089250899
456.16666666666663,0.0019431368338170343
456.25,0.0019431370586951515
456.3333333333333,0.0019431372835595634
456.41666666666663,0.0019431375084103693
456.5,0.0019431377332476544
456.5833333333333,0.0019431379580714945
456.66666666666663,0.0019431381828819592
456.75,0.0019431384076791138
456.8333333333333,0.0019431386324630204
456.91666666666663,0.001943138857233739
457.0,0.0019431390819913271
457.0833333333333,0.00194313930673584
457.16666666666663,0.0019431395314673321
457.25,0.0019431397561858541
457.3333333333333,0.0019431399808914557
457.41666666666663,0.0019431402055841832
457.5,0.0019431404302640812
457.5833333333333,0.0019431406549311918
457.66666666666663,0.001943140879585554
457.75,0.0019431411042272041
457.8333333333333,0.001943141328856176
457.91666666666663,0.001943141553472501
458.0,0.0019431417780762068
458.0833333333333,0.0019431420026673192
458.16666666666663,0.0019431422272458612
458.25,0.0019431424518118533
458.3333333333333,0.0019431426763653126
458.41666666666663,0.0019431429009062553
458.5,0.0019431431254346944
458.5833333333333,0.0019431433499506401
458.66666666666663,0.0019431435744541015
458.75,0.0019431437989450853
458.8333333333333,0.0019431440234235961
458.91666666666663,0.001943144247889637
459.0,0.0019431444723432094
459.0833333333333,0.0019431446967843127
459.16666666666663,0.0019431449212134817
459.25,0.0019431451456316743
459.3333333333333,0.0019431453700388338
459.41666666666663,0.0019431455944334093
459.5,0.0019431458188130428
459.5833333333333,0.0019431460431794036
459.66666666666663,0.001943146267533139
459.75,0.001943146491874881
459.8333333333333,0.0019431467162056002
459.91666666666663,0.0019431469405252401
460.0,0.0019431471648322385
460.0833333333333,0.0019431473891242193
460.16666666666663,0.0019431476134028557
460.25,0.0019431478376687945
460.3333333333333,0.0019431480619226684
460.41666666666663,0.0019431482861654529
460.5,0.0019431485103970888
460.5833333333333,0.001943148734616003
460.66666666666663,0.0019431489588198029
460.75,0.0019431491830101716
460.8333333333333,0.0019431494071877591
460.91666666666663,0.0019431496313532031
461.0,0.001943149855507485
461.0833333333333,0.0019431500796505455
461.16666666666663,0.0019431503037808018
461.25,0.0019431505278958469
461.3333333333333,0.0019431507519973754
461.41666666666663,0.001943150976086093
461.5,0.001943151200162114
461.5833333333333,0.00194315142422545
461.66666666666663,0.001943151648276641
461.75,0.0019431518723166585
461.8333333333333,0.0019431520963454408
461.91666666666663,0.0019431523203614046
462.0,0.0019431525443621453
462.0833333333333,0.001943152768349363
462.16666666666663,0.001943152992323717
462.25,0.0019431532162858534
462.3333333333333,0.001943153440236762
462.41666666666663,0.0019431536641763877
462.5,0.0019431538881031424
462.5833333333333,0.0019431541120146138
462.66666666666663,0.0019431543359125102
462.75,0.001943154559797495
462.8333333333333,0.0019431547836702176
462.91666666666663,0.0019431550075316728
463.0,0.0019431552313818054
463.0833333333333,0.001943155455219023
463.16666666666663,0.0019431556790409058
463.25,0.001943155902849169
463.3333333333333,0.001943156126644479
463.41666666666663,0.0019431563504274873
463.5,0.0019431565741991922
463.5833333333333,0.0019431567979595393
463.66666666666663,0.001943157021706931
463.75,0.0019431572454389405
463.8333333333333,0.0019431574691572888
463.91666666666663,0.0019431576928626447
464.0,0.0019431579165556617
464.0833333333333,0.0019431581402373417
464.16666666666663,0.0019431583639076295
464.25,0.001943158587564923
464.3333333333333,0.001943158811206789
464.41666666666663,0.001943159034834953
464.5,0.0019431592584500858
464.5833333333333,0.0019431594820528437
464.66666666666663,0.0019431597056442308
464.75,0.0019431599292241925
464.8333333333333,0.0019431601527911218
464.91666666666663,0.0019431603763425782
465.0,0.0019431605998802926
465.0833333333333,0.001943160823404938
465.16666666666663,0.0019431610469171723
465.25,0.0019431612704180028
465.3333333333333,0.001943161493907375
465.41666666666663,0.0019431617173836769
465.5,0.0019431619408444613
465.5833333333333,0.0019431621642914641
465.66666666666663,0.0019431623877253607
465.75,0.0019431626111468107
465.8333333333333,0.0019431628345568247
465.91666666666663,0.0019431630579553473
466.0,0.001943163281340763
466.0833333333333,0.0019431635047106174
466.16666666666663,0.0019431637280666518
466.25,0.001943163951409543
466.3333333333333,0.0019431641747399537
466.41666666666663,0.0019431643980588962
466.5,0.001943164621366316
466.5833333333333,0.001943164844660593
466.66666666666663,0.0019431650679392664
466.75,0.0019431652912040823
466.8333333333333,0.00194316551445572
466.91666666666663,0.001943165737694843
467.0,0.0019431659609224679
467.0833333333333,0.0019431661841385393
467.16666666666663,0.0019431664073414332
467.25,0.001943166630528683
467.3333333333333,0.001943166853702039
467.41666666666663,0.001943167076862183
467.5,0.0019431673000097807
467.5833333333333,0.0019431675231458506
467.66666666666663,0.0019431677462703378
467.75,0.0019431679693816147
467.8333333333333,0.0019431681924772081
467.91666666666663,0.0019431684155588737
468.0,0.0019431686386272946
468.0833333333333,0.0019431688616831386
468.16666666666663,0.001943169084727427
468.25,0.001943169307760105
468.3333333333333,0.001943169530779541
468.41666666666663,0.0019431697537832563
468.5,0.0019431699767730112
468.5833333333333,0.0019431701997494905
468.66666666666663,0.001943170422713364
468.75,0.0019431706456656554
468.8333333333333,0.0019431708686063098
468.91666666666663,0.0019431710915336921
469.0,0.0019431713144453186
469.0833333333333,0.0019431715373429536
469.16666666666663,0.001943171760227284
469.25,0.0019431719830989807
469.3333333333333,0.0019431722059590703
469.41666666666663,0.0019431724288074977
469.5,0.0019431726516426246
469.5833333333333,0.0019431728744619622
469.66666666666663,0.001943173097267279
469.75,0.001943173320059263
469.8333333333333,0.0019431735428385875
469.91666666666663,0.0019431737656062807
470.0,0.0019431739883622884
470.0833333333333,0.0019431742111049683
470.16666666666663,0.0019431744338318277
470.25,0.0019431746565446379
470.3333333333333,0.0019431748792440896
470.41666666666663,0.0019431751019308569
470.5,0.0019431753246059705
470.5833333333333,0.0019431755472693758
470.66666666666663,0.0019431757699194278
470.75,0.0019431759925536295
470.8333333333333,0.0019431762151737558
470.91666666666663,0.0019431764377804985
471.0,0.0019431766603745337
471.0833333333333,0.001943176882956894
471.16666666666663,0.0019431771055275246
471.25,0.001943177328084778
471.3333333333333,0.0019431775506261525
471.41666666666663,0.001943177773153427
471.5,0.0019431779956672946
471.5833333333333,0.0019431782181684324
471.66666666666663,0.0019431784406578753
471.75,0.0019431786631355682
471.8333333333333,0.0019431788855998615
471.91666666666663,0.0019431791080482491
472.0,0.0019431793304825135
472.0833333333333,0.0019431795529033491
472.16666666666663,0.0019431797753114342
472.25,0.001943179997707805
472.3333333333333,0.0019431802200924077
472.41666666666663,0.0019431804424635889
472.5,0.0019431806648188396
472.5833333333333,0.0019431808871599448
472.66666666666663,0.0019431811094876004
472.75,0.001943181331802486
472.8333333333333,0.00194318155410564
472.91666666666663,0.001943181776397008
473.0,0.0019431819986749346
473.0833333333333,0.0019431822209369073
473.16666666666663,0.001943182443184714
473.25,0.0019431826654190518
473.3333333333333,0.0019431828876406015
473.41666666666663,0.0019431831098504027
473.5,0.0019431833320484014
473.5833333333333,0.00194318355423294
473.66666666666663,0.0019431837764015026
473.75,0.00194318399855588
473.8333333333333,0.0019431842206967702
473.91666666666663,0.0019431844428248555
474.0,0.0019431846649411767
474.0833333333333,0.0019431848870456797
474.16666666666663,0.0019431851091367056
474.25,0.001943185331211735
474.3333333333333,0.0019431855532725613
474.41666666666663,0.0019431857753198836
474.5,0.0019431859973543853
474.5833333333333,0.0019431862193771082
474.66666666666663,0.0019431864413879988
474.75,0.0019431866633853958
474.8333333333333,0.0019431868853667777
474.91666666666663,0.0019431871073339398
475.0,0.0019431873292875823
475.0833333333333,0.0019431875512283894
475.16666666666663,0.0019431877731574045
475.25,0.001943187995074574
475.3333333333333,0.001943188216978235
475.41666666666663,0.0019431884388658633
475.5,0.0019431886607392565
475.5833333333333,0.0019431888825991157
475.66666666666663,0.0019431891044461257
475.75,0.001943189326281332
475.8333333333333,0.00194318954810468
475.91666666666663,0.001943189769914506
476.0,0.0019431899917082829
476.0833333333333,0.0019431902134878108
476.16666666666663,0.0019431904352537916
476.25,0.001943190657006911
476.3333333333333,0.001943190878748215
476.41666666666663,0.00194319110047765
476.5,0.00194319132219355
476.5833333333333,0.0019431915438933864
476.66666666666663,0.0019431917655789608
476.75,0.001943191987250976
476.8333333333333,0.0019431922089101184
476.91666666666663,0.0019431924305574352
477.0,0.0019431926521928731
477.0833333333333,0.0019431928738147645
477.16666666666663,0.001943193095420579
477.25,0.0019431933170121196
477.3333333333333,0.0019431935385900902
477.41666666666663,0.001943193760155178
477.5,0.0019431939817084307
477.5833333333333,0.0019431942032497953
477.66666666666663,0.0019431944247776034
477.75,0.001943194646289322
477.8333333333333,0.0019431948677867568
477.91666666666663,0.0019431950892706115
478.0,0.0019431953107415742
478.0833333333333,0.0019431955322006939
478.16666666666663,0.0019431957536479169
478.25,0.001943195975081574
478.3333333333333,0.0019431961964991313
478.41666666666663,0.0019431964179023953
478.5,0.0019431966392920708
478.5833333333333,0.0019431968606688462
478.66666666666663,0.001943197082033771
478.75,0.001943197303386792
478.8333333333333,0.0019431975247262388
478.91666666666663,0.0019431977460495767
479.0,0.0019431979673586127
479.0833333333333,0.0019431981886540528
479.16666666666663,0.0019431984099365855
479.25,0.0019431986312072613
479.3333333333333,0.001943198852466027
479.41666666666663,0.0019431990737112117
479.5,0.0019431992949402789
479.5833333333333,0.0019431995161550374
479.66666666666663,0.001943199737356193
479.75,0.0019431999585444355
479.8333333333333,0.0019432001797208154
479.91666666666663,0.00194320040088528
480.0,0.0019432006220361571
480.0833333333333,0.0019432008431709102
480.16666666666663,0.0019432010642913486
480.25,0.0019432012853981787
480.3333333333333,0.0019432015064920901
480.41666666666663,0.0019432017275741347
480.5,0.0019432019486442594
480.5833333333333,0.0019432021697007918
480.66666666666663,0.001943202390741194
480.75,0.0019432026117672766
480.8333333333333,0.0019432028327797466
480.91666666666663,0.0019432030537792939
481.0,0.0019432032747669706
481.0833333333333,0.0019432034957427235
481.16666666666663,0.00194320371670488
481.25,0.001943203937650902
481.3333333333333,0.0019432041585826004
481.41666666666663,0.0019432043795006826
481.5,0.001943204600405839
481.5833333333333,0.0019432048212991216
481.66666666666663,0.0019432050421804778
481.75,0.0019432052630482348
481.8333333333333,0.0019432054838998537
481.91666666666663,0.0019432057047371462
482.0,0.0019432059255608198
482.0833333333333,0.001943206146371565
482.16666666666663,0.001943206367170435
482.25,0.0019432065879573766
482.3333333333333,0.0019432068087307168
482.41666666666663,0.0019432070294879166
482.5,0.0019432072502307883
482.5833333333333,0.0019432074709600394
482.66666666666663,0.001943207691676361
482.75,0.0019432079123808054
482.8333333333333,0.0019432081330733205
482.91666666666663,0.0019432083537522329
483.0,0.0019432085744150041
483.0833333333333,0.0019432087950634462
483.16666666666663,0.001943209015698267
483.25,0.0019432092363201577
483.3333333333333,0.001943209456930171
483.41666666666663,0.0019432096775282546
483.5,0.0019432098981127357
483.5833333333333,0.0019432101186810749
483.66666666666663,0.001943210339235085
483.75,0.0019432105597754744
483.8333333333333,0.001943210780302934
483.91666666666663,0.0019432110008185165
484.0,0.0019432112213221698
484.0833333333333,0.001943211441812221
484.16666666666663,0.0019432116622861316
484.25,0.0019432118827457142
484.3333333333333,0.001943212103191677
484.41666666666663,0.0019432123236247112
484.5,0.0019432125440458697
484.5833333333333,0.0019432127644551
484.66666666666663,0.00194321298485073
484.75,0.0019432132052302213
484.8333333333333,0.0019432134255953867
484.91666666666663,0.0019432136459469338
485.0,0.0019432138662855549
485.0833333333333,0.0019432140866123017
485.16666666666663,0.0019432143069271226
485.25,0.0019432145272283454
485.3333333333333,0.0019432147475134326
485.41666666666663,0.0019432149677841967
485.5,0.0019432151880413456
485.5833333333333,0.0019432154082855708
485.66666666666663,0.0019432156285179249
485.75,0.0019432158487383557
485.8333333333333,0.0019432160689451918
485.91666666666663,0.0019432162891358962
486.0,0.0019432165093122811
486.0833333333333,0.0019432167294750546
486.16666666666663,0.001943216949624908
486.25,0.0019432171697628938
486.3333333333333,0.0019432173898889598
486.41666666666663,0.0019432176100014351
486.5,0.0019432178300977838
486.5833333333333,0.0019432180501798176
486.66666666666663,0.0019432182702482446
486.75,0.0019432184903037557
486.8333333333333,0.0019432187103474033
486.91666666666663,0.001943218930379159
487.0,0.0019432191503973842
487.0833333333333,0.0019432193703995753
487.16666666666663,0.0019432195903882482
487.25,0.0019432198103648253
487.3333333333333,0.0019432200303299593
487.41666666666663,0.0019432202502840542
487.5,0.0019432204702273881
487.5833333333333,0.001943220690160162
487.66666666666663,0.0019432209100825263
487.75,0.001943221129994599
487.8333333333333,0.0019432213498964763
487.91666666666663,0.0019432215697882406
488.0,0.001943221789669965
488.0833333333333,0.001943222009541717
488.16666666666663,0.0019432222294035592
488.25,0.0019432224492555523
488.3333333333333,0.0019432226690977534
488.41666666666663,0.0019432228889302182
488.5,0.0019432231087529999
488.5833333333333,0.0019432233285661498
488.66666666666663,0.0019432235483697175
488.75,0.0019432237681637496
488.8333333333333,0.0019432239879482913
488.91666666666663,0.0019432242077233842
489.0,0.0019432244274890686
489.0833333333333,0.0019432246472453807
489.16666666666663,0.0019432248669923552
489.25,0.0019432250867300236
489.3333333333333,0.0019432253064584149
489.41666666666663,0.0019432255261775553
489.5,0.001943225745887468
489.5833333333333,0.001943225965588174
489.66666666666663,0.0019432261852796915
489.75,0.0019432264049620363
489.8333333333333,0.0019432266246352217
489.91666666666663,0.001943226844299259
490.0,0.0019432270639541565
490.0833333333333,0.0019432272835999214
490.16666666666663,0.001943227503236558
490.25,0.0019432277228640697
490.3333333333333,0.0019432279424824572
490.41666666666663,0.0019432281620917198
490.5,0.0019432283816918556
490.5833333333333,0.0019432286012828614
490.66666666666663,0.0019432288208651248
490.75,0.0019432290404393449
490.8333333333333,0.0019432292600054777
490.91666666666663,0.0019432294795623823
491.0,0.0019432296991083232
491.0833333333333,0.00194322991864452
491.16666666666663,0.0019432301381714424
491.25,0.0019432303576891546
491.3333333333333,0.0019432305771976566
491.41666666666663,0.0019432307966973348
491.5,0.001943231016188891
491.5833333333333,0.0019432312356722759
491.66666666666663,0.0019432314551463318
491.75,0.001943231674609298
491.8333333333333,0.0019432318940624039
491.91666666666663,0.0019432321135061214
492.0,0.0019432323329409138
492.0833333333333,0.0019432325523674996
492.16666666666663,0.0019432327717858315
492.25,0.0019432329911947402
492.3333333333333,0.0019432332105924464
492.41666666666663,0.0019432334299801924
492.5,0.0019432336493584558
492.5833333333333,0.0019432338687277052
492.66666666666663,0.0019432340880886662
492.75,0.001943234307441292
492.8333333333333,0.0019432345267844033
492.91666666666663,0.0019432347461162051
493.0,0.001943234965437953
493.0833333333333,0.001943235184750131
493.16666666666663,0.001943235404053213
493.25,0.001943235623347933
493.3333333333333,0.0019432358426342445
493.41666666666663,0.001943236061910959
493.5,0.001943236281176269
493.5833333333333,0.0019432365004314427
493.66666666666663,0.0019432367196769694
493.75,0.001943236938913329
493.8333333333333,0.0019432371581412616
493.91666666666663,0.0019432373773607219
494.0,0.001943237596570514
494.0833333333333,0.0019432378157688184
494.16666666666663,0.0019432380349569149
494.25,0.0019432382541352974
494.3333333333333,0.0019432384733044504
494.41666666666663,0.00194323869246512
494.5,0.0019432389116172618
494.5833333333333,0.0019432391307596722
