M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
955000.0,0.001940911899832831
956000.0,0.001940911899832831
957000.0,0.0019409118998328307
958000.0,0.001940911899832831
959000.0,0.001940911899832831
960000.0,0.0019409118998328309
961000.0,0.0019409118998328309
962000.0,0.001940911899832831
963000.0,0.001940911899832831
964000.0,0.0019409118998328309
965000.0,0.0019409118998328313
966000.0,0.0019409118998328313
967000.0,0.0019409118998328313
968000.0,0.0019409118998328309
969000.0,0.001940911899832831
970000.0,0.0019409118998328309
971000.0,0.0019409118998328309
972000.0,0.001940911899832831
973000.0,0.0019409118998328309
974000.0,0.001940911899832831
975000.0,0.0019409118998328309
976000.0,0.0019409118998328313
977000.0,0.0019409118998328309
978000.0,0.0019409118998328309
979000.0,0.001940911899832831
980000.0,0.0019409118998328313
981000.0,0.0019409118998328309
982000.0,0.001940911899832831
983000.0,0.0019409118998328309
984000.0,0.001940911899832831
985000.0,0.0019409118998328309
986000.0,0.001940911899832831
987000.0,0.001940911899832831
988000.0,0.0019409118998328313
989000.0,0.0019409118998328309
990000.0,0.001940911899832831
991000.0,0.0019409118998328309
992000.0,0.0019409118998328309
993000.0,0.001940911899832831
994000.0,0.001940911899832831
995000.0,0.001940911899832831
996000.0,0.0019409118998328309
997000.0,0.0019409118998328309
998000.0,0.001940911899832831
999000.0,0.0019409118998328307
1000000.0,0.0019409118998328313
