M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
231100.0,0.0019409118998329315
231200.0,0.001940911899832932
231300.0,0.0019409118998329317
231400.0,0.0019409118998329315
231500.0,0.0019409118998329313
231600.0,0.0019409118998329315
231700.0,0.0019409118998329317
231800.0,0.001940911899832932
231900.0,0.0019409118998329317
232000.0,0.0019409118998329317
232100.0,0.0019409118998329315
232200.0,0.0019409118998329317
232300.0,0.0019409118998329317
232400.0,0.0019409118998329317
232500.0,0.0019409118998329317
232600.0,0.0019409118998329315
232700.0,0.0019409118998329315
232800.0,0.0019409118998329315
232900.0,0.001940911899832931
233000.0,0.0019409118998329315
233100.0,0.001940911899832932
233200.0,0.0019409118998329317
233300.0,0.0019409118998329315
233400.0,0.0019409118998329315
233500.0,0.0019409118998329315
233600.0,0.0019409118998329315
233700.0,0.0019409118998329317
233800.0,0.0019409118998329317
233900.0,0.0019409118998329317
234000.0,0.0019409118998329315
234100.0,0.0019409118998329313
234200.0,0.0019409118998329315
234300.0,0.0019409118998329315
234400.0,0.0019409118998329315
234500.0,0.0019409118998329317
234600.0,0.0019409118998329317
234700.0,0.0019409118998329317
234800.0,0.0019409118998329317
234900.0,0.0019409118998329317
235000.0,0.0019409118998329317
235100.0,0.0019409118998329315
235200.0,0.0019409118998329317
235300.0,0.001940911899832932
235400.0,0.001940911899832932
235500.0,0.0019409118998329315
235600.0,0.0019409118998329315
235700.0,0.001940911899832932
235800.0,0.001940911899832932
235900.0,0.0019409118998329315
236000.0,0.0019409118998329317
236100.0,0.0019409118998329315
236200.0,0.001940911899832932
236300.0,0.0019409118998329317
236400.0,0.0019409118998329313
236500.0,0.0019409118998329317
236600.0,0.0019409118998329315
236700.0,0.0019409118998329317
236800.0,0.0019409118998329315
236900.0,0.0019409118998329317
237000.0,0.0019409118998329317
237100.0,0.0019409118998329315
237200.0,0.0019409118998329313
237300.0,0.0019409118998329317
237400.0,0.0019409118998329315
237500.0,0.0019409118998329317
237600.0,0.0019409118998329317
237700.0,0.0019409118998329315
237800.0,0.0019409118998329315
237900.0,0.0019409118998329317
238000.0,0.0019409118998329315
238100.0,0.0019409118998329315
238200.0,0.0019409118998329315
238300.0,0.0019409118998329317
238400.0,0.0019409118998329317
238500.0,0.0019409118998329317
238600.0,0.001940911899832932
238700.0,0.0019409118998329317
238800.0,0.0019409118998329317
238900.0,0.001940911899832931
239000.0,0.0019409118998329313
239100.0,0.001940911899832932
239200.0,0.001940911899832932
239300.0,0.0019409118998329315
239400.0,0.0019409118998329315
239500.0,0.0019409118998329317
239600.0,0.0019409118998329315
239700.0,0.0019409118998329315
239800.0,0.0019409118998329317
239900.0,0.001940911899832932
240000.0,0.0019409118998329317
240100.0,0.0019409118998329317
240200.0,0.0019409118998329315
240300.0,0.0019409118998329315
240400.0,0.0019409118998329315
240500.0,0.0019409118998329317
240600.0,0.0019409118998329317
240700.0,0.0019409118998329317
240800.0,0.0019409118998329313
240900.0,0.0019409118998329315
241000.0,0.0019409118998329315
241100.0,0.0019409118998329315
241200.0,0.001940911899832932
241300.0,0.0019409118998329317
241400.0,0.0019409118998329317
241500.0,0.001940911899832932
241600.0,0.0019409118998329313
241700.0,0.0019409118998329315
241800.0,0.0019409118998329313
241900.0,0.0019409118998329317
242000.0,0.0019409118998329317
242100.0,0.0019409118998329317
242200.0,0.0019409118998329315
242300.0,0.0019409118998329315
242400.0,0.0019409118998329317
242500.0,0.0019409118998329315
242600.0,0.001940911899832932
242700.0,0.001940911899832932
242800.0,0.0019409118998329317
242900.0,0.0019409118998329315
243000.0,0.0019409118998329317
243100.0,0.0019409118998329313
243200.0,0.0019409118998329317
243300.0,0.0019409118998329315
243400.0,0.0019409118998329315
243500.0,0.0019409118998329317
243600.0,0.0019409118998329315
243700.0,0.0019409118998329317
243800.0,0.0019409118998329313
243900.0,0.0019409118998329317
244000.0,0.0019409118998329317
244100.0,0.0019409118998329317
244200.0,0.001940911899832932
244300.0,0.0019409118998329317
244400.0,0.0019409118998329317
244500.0,0.001940911899832932
244600.0,0.0019409118998329317
244700.0,0.0019409118998329317
244800.0,0.0019409118998329315
244900.0,0.0019409118998329313
245000.0,0.0019409118998329313
245100.0,0.0019409118998329315
245200.0,0.0019409118998329317
245300.0,0.0019409118998329315
245400.0,0.0019409118998329317
245500.0,0.001940911899832932
245600.0,0.0019409118998329317
245700.0,0.0019409118998329315
245800.0,0.0019409118998329315
245900.0,0.0019409118998329315
246000.0,0.0019409118998329317
246100.0,0.0019409118998329317
246200.0,0.0019409118998329313
246300.0,0.0019409118998329313
246400.0,0.0019409118998329313
246500.0,0.0019409118998329317
246600.0,0.0019409118998329317
246700.0,0.0019409118998329313
246800.0,0.0019409118998329315
246900.0,0.0019409118998329315
247000.0,0.0019409118998329315
247100.0,0.0019409118998329317
247200.0,0.0019409118998329315
247300.0,0.001940911899832932
247400.0,0.0019409118998329315
247500.0,0.0019409118998329315
247600.0,0.0019409118998329317
247700.0,0.0019409118998329315
247800.0,0.0019409118998329317
247900.0,0.0019409118998329317
248000.0,0.0019409118998329315
248100.0,0.0019409118998329315
248200.0,0.0019409118998329315
248300.0,0.0019409118998329317
248400.0,0.001940911899832932
248500.0,0.0019409118998329317
248600.0,0.0019409118998329313
248700.0,0.0019409118998329315
248800.0,0.0019409118998329317
248900.0,0.0019409118998329315
249000.0,0.0019409118998329315
249100.0,0.0019409118998329317
249200.0,0.0019409118998329317
249300.0,0.0019409118998329317
249400.0,0.0019409118998329317
249500.0,0.001940911899832932
249600.0,0.0019409118998329315
249700.0,0.0019409118998329315
249800.0,0.0019409118998329315
249900.0,0.0019409118998329315
250000.0,0.0019409118998329317
250100.0,0.0019409118998329315
250200.0,0.0019409118998329313
250300.0,0.0019409118998329315
250400.0,0.0019409118998329317
250500.0,0.0019409118998329315
250600.0,0.0019409118998329315
250700.0,0.0019409118998329315
250800.0,0.001940911899832932
250900.0,0.0019409118998329317
251000.0,0.0019409118998329315
251100.0,0.0019409118998329317
251200.0,0.0019409118998329317
251300.0,0.001940911899832932
251400.0,0.0019409118998329315
251500.0,0.0019409118998329317
251600.0,0.0019409118998329315
251700.0,0.001940911899832932
251800.0,0.0019409118998329317
251900.0,0.0019409118998329317
252000.0,0.0019409118998329317
252100.0,0.001940911899832932
252200.0,0.0019409118998329317
252300.0,0.0019409118998329315
252400.0,0.0019409118998329315
252500.0,0.0019409118998329315
252600.0,0.0019409118998329315
252700.0,0.0019409118998329315
252800.0,0.0019409118998329313
252900.0,0.0019409118998329317
253000.0,0.0019409118998329315
253100.0,0.001940911899832932
253200.0,0.0019409118998329313
253300.0,0.0019409118998329317
253400.0,0.0019409118998329315
253500.0,0.0019409118998329317
253600.0,0.0019409118998329315
253700.0,0.0019409118998329317
253800.0,0.0019409118998329317
253900.0,0.0019409118998329313
254000.0,0.0019409118998329313
254100.0,0.0019409118998329313
254200.0,0.0019409118998329317
254300.0,0.0019409118998329317
254400.0,0.0019409118998329315
254500.0,0.0019409118998329317
254600.0,0.0019409118998329317
254700.0,0.0019409118998329313
254800.0,0.0019409118998329313
254900.0,0.0019409118998329313
255000.0,0.0019409118998329317
255100.0,0.001940911899832932
255200.0,0.0019409118998329313
255300.0,0.0019409118998329313
255400.0,0.0019409118998329313
255500.0,0.0019409118998329317
255600.0,0.0019409118998329315
255700.0,0.0019409118998329313
255800.0,0.0019409118998329317
255900.0,0.0019409118998329317
256000.0,0.0019409118998329313
256100.0,0.0019409118998329317
256200.0,0.0019409118998329317
256300.0,0.0019409118998329315
256400.0,0.0019409118998329313
256500.0,0.0019409118998329317
256600.0,0.0019409118998329315
256700.0,0.001940911899832932
256800.0,0.001940911899832932
256900.0,0.0019409118998329313
257000.0,0.0019409118998329317
257100.0,0.0019409118998329315
257200.0,0.0019409118998329313
257300.0,0.0019409118998329317
257400.0,0.0019409118998329317
257500.0,0.0019409118998329317
257600.0,0.0019409118998329315
257700.0,0.0019409118998329315
257800.0,0.0019409118998329313
257900.0,0.0019409118998329317
258000.0,0.0019409118998329317
258100.0,0.0019409118998329317
258200.0,0.0019409118998329315
258300.0,0.0019409118998329317
258400.0,0.0019409118998329315
258500.0,0.001940911899832932
258600.0,0.001940911899832932
258700.0,0.0019409118998329315
258800.0,0.0019409118998329315
258900.0,0.0019409118998329315
259000.0,0.0019409118998329313
259100.0,0.0019409118998329313
259200.0,0.0019409118998329315
259300.0,0.0019409118998329313
259400.0,0.0019409118998329315
259500.0,0.0019409118998329315
259600.0,0.0019409118998329315
259700.0,0.0019409118998329317
259800.0,0.0019409118998329315
259900.0,0.0019409118998329315
260000.0,0.0019409118998329315
260100.0,0.0019409118998329315
260200.0,0.0019409118998329315
260300.0,0.0019409118998329313
260400.0,0.0019409118998329315
260500.0,0.0019409118998329315
260600.0,0.0019409118998329313
260700.0,0.0019409118998329315
260800.0,0.0019409118998329315
260900.0,0.0019409118998329315
261000.0,0.0019409118998329315
261100.0,0.0019409118998329315
261200.0,0.0019409118998329317
261300.0,0.0019409118998329315
261400.0,0.0019409118998329315
261500.0,0.0019409118998329315
261600.0,0.0019409118998329315
261700.0,0.0019409118998329315
261800.0,0.0019409118998329315
261900.0,0.0019409118998329313
262000.0,0.0019409118998329313
262100.0,0.0019409118998329317
262200.0,0.0019409118998329317
262300.0,0.0019409118998329317
262400.0,0.0019409118998329315
262500.0,0.001940911899832932
262600.0,0.0019409118998329317
262700.0,0.0019409118998329317
262800.0,0.0019409118998329317
262900.0,0.0019409118998329317
263000.0,0.0019409118998329315
263100.0,0.0019409118998329313
263200.0,0.0019409118998329315
263300.0,0.0019409118998329317
263400.0,0.0019409118998329315
263500.0,0.0019409118998329317
263600.0,0.0019409118998329317
263700.0,0.0019409118998329315
263800.0,0.0019409118998329313
263900.0,0.0019409118998329317
264000.0,0.0019409118998329317
264100.0,0.0019409118998329317
264200.0,0.0019409118998329315
264300.0,0.0019409118998329317
264400.0,0.0019409118998329315
264500.0,0.0019409118998329313
264600.0,0.0019409118998329317
264700.0,0.0019409118998329315
264800.0,0.0019409118998329313
264900.0,0.0019409118998329317
265000.0,0.0019409118998329317
265100.0,0.0019409118998329315
265200.0,0.0019409118998329315
265300.0,0.0019409118998329317
265400.0,0.0019409118998329315
265500.0,0.0019409118998329315
265600.0,0.0019409118998329317
265700.0,0.0019409118998329315
265800.0,0.0019409118998329313
265900.0,0.0019409118998329315
266000.0,0.0019409118998329317
266100.0,0.0019409118998329317
266200.0,0.0019409118998329317
266300.0,0.0019409118998329317
266400.0,0.001940911899832932
266500.0,0.001940911899832932
266600.0,0.0019409118998329315
266700.0,0.0019409118998329315
266800.0,0.001940911899832932
266900.0,0.0019409118998329317
267000.0,0.0019409118998329317
267100.0,0.0019409118998329317
267200.0,0.0019409118998329315
267300.0,0.0019409118998329315
267400.0,0.0019409118998329317
267500.0,0.0019409118998329317
267600.0,0.0019409118998329317
267700.0,0.0019409118998329313
267800.0,0.0019409118998329313
267900.0,0.0019409118998329317
268000.0,0.0019409118998329317
268100.0,0.0019409118998329315
268200.0,0.0019409118998329317
268300.0,0.001940911899832932
268400.0,0.0019409118998329315
268500.0,0.0019409118998329317
268600.0,0.0019409118998329317
268700.0,0.0019409118998329317
268800.0,0.0019409118998329315
268900.0,0.0019409118998329317
269000.0,0.0019409118998329315
269100.0,0.0019409118998329317
269200.0,0.0019409118998329315
269300.0,0.0019409118998329317
269400.0,0.0019409118998329317
269500.0,0.001940911899832932
269600.0,0.0019409118998329313
269700.0,0.0019409118998329315
269800.0,0.0019409118998329317
269900.0,0.0019409118998329315
270000.0,0.0019409118998329317
270100.0,0.0019409118998329317
270200.0,0.0019409118998329317
270300.0,0.0019409118998329313
270400.0,0.0019409118998329317
270500.0,0.0019409118998329315
270600.0,0.0019409118998329315
270700.0,0.0019409118998329317
270800.0,0.0019409118998329315
270900.0,0.0019409118998329317
271000.0,0.0019409118998329315
271100.0,0.001940911899832932
271200.0,0.0019409118998329321
271300.0,0.0019409118998329317
271400.0,0.0019409118998329317
271500.0,0.0019409118998329317
271600.0,0.0019409118998329315
271700.0,0.0019409118998329315
271800.0,0.0019409118998329317
271900.0,0.001940911899832932
272000.0,0.0019409118998329315
272100.0,0.0019409118998329317
272200.0,0.0019409118998329317
272300.0,0.0019409118998329315
272400.0,0.0019409118998329317
272500.0,0.0019409118998329317
272600.0,0.001940911899832932
272700.0,0.0019409118998329313
272800.0,0.0019409118998329317
272900.0,0.0019409118998329317
273000.0,0.0019409118998329315
273100.0,0.001940911899832932
273200.0,0.0019409118998329315
273300.0,0.0019409118998329315
273400.0,0.0019409118998329317
273500.0,0.0019409118998329317
273600.0,0.0019409118998329317
273700.0,0.0019409118998329313
273800.0,0.0019409118998329313
273900.0,0.001940911899832931
274000.0,0.001940911899832931
274100.0,0.0019409118998329317
274200.0,0.0019409118998329317
274300.0,0.0019409118998329313
274400.0,0.0019409118998329315
274500.0,0.0019409118998329315
274600.0,0.0019409118998329315
274700.0,0.001940911899832932
274800.0,0.0019409118998329317
274900.0,0.0019409118998329315
275000.0,0.0019409118998329317
275100.0,0.0019409118998329317
275200.0,0.0019409118998329317
275300.0,0.0019409118998329315
275400.0,0.0019409118998329313
275500.0,0.001940911899832932
275600.0,0.0019409118998329317
275700.0,0.0019409118998329317
275800.0,0.0019409118998329317
275900.0,0.0019409118998329315
276000.0,0.0019409118998329317
276100.0,0.0019409118998329317
276200.0,0.0019409118998329315
276300.0,0.0019409118998329315
276400.0,0.0019409118998329317
276500.0,0.0019409118998329313
276600.0,0.0019409118998329315
276700.0,0.001940911899832932
276800.0,0.0019409118998329315
276900.0,0.0019409118998329317
277000.0,0.0019409118998329317
277100.0,0.001940911899832932
277200.0,0.0019409118998329317
277300.0,0.0019409118998329317
277400.0,0.0019409118998329317
277500.0,0.0019409118998329317
277600.0,0.0019409118998329317
277700.0,0.0019409118998329315
277800.0,0.0019409118998329315
277900.0,0.0019409118998329315
278000.0,0.0019409118998329317
278100.0,0.0019409118998329317
278200.0,0.0019409118998329317
278300.0,0.001940911899832932
278400.0,0.0019409118998329317
278500.0,0.0019409118998329317
278600.0,0.001940911899832932
278700.0,0.0019409118998329317
278800.0,0.0019409118998329317
278900.0,0.0019409118998329315
279000.0,0.0019409118998329317
279100.0,0.001940911899832932
279200.0,0.0019409118998329315
279300.0,0.0019409118998329317
279400.0,0.0019409118998329317
279500.0,0.0019409118998329315
279600.0,0.0019409118998329317
279700.0,0.0019409118998329317
279800.0,0.0019409118998329317
279900.0,0.0019409118998329317
280000.0,0.0019409118998329317
280100.0,0.0019409118998329317
280200.0,0.001940911899832932
280300.0,0.0019409118998329315
280400.0,0.0019409118998329317
280500.0,0.0019409118998329317
280600.0,0.001940911899832932
280700.0,0.0019409118998329317
280800.0,0.0019409118998329317
280900.0,0.0019409118998329317
281000.0,0.0019409118998329315
281100.0,0.001940911899832932
281200.0,0.0019409118998329315
281300.0,0.0019409118998329313
281400.0,0.0019409118998329317
281500.0,0.0019409118998329317
281600.0,0.0019409118998329315
281700.0,0.0019409118998329315
281800.0,0.0019409118998329315
281900.0,0.001940911899832932
282000.0,0.0019409118998329317
282100.0,0.0019409118998329315
282200.0,0.0019409118998329317
282300.0,0.001940911899832932
282400.0,0.0019409118998329317
282500.0,0.0019409118998329315
282600.0,0.0019409118998329317
282700.0,0.0019409118998329317
282800.0,0.0019409118998329317
282900.0,0.0019409118998329315
283000.0,0.0019409118998329315
283100.0,0.001940911899832932
283200.0,0.0019409118998329317
283300.0,0.0019409118998329317
283400.0,0.001940911899832931
283500.0,0.0019409118998329317
283600.0,0.0019409118998329317
283700.0,0.0019409118998329315
283800.0,0.001940911899832932
283900.0,0.0019409118998329313
284000.0,0.0019409118998329313
284100.0,0.0019409118998329317
284200.0,0.0019409118998329313
284300.0,0.001940911899832932
284400.0,0.0019409118998329317
284500.0,0.0019409118998329315
284600.0,0.0019409118998329315
284700.0,0.0019409118998329317
284800.0,0.0019409118998329317
284900.0,0.001940911899832932
285000.0,0.0019409118998329313
285100.0,0.001940911899832932
285200.0,0.0019409118998329317
285300.0,0.0019409118998329317
285400.0,0.0019409118998329315
285500.0,0.0019409118998329315
285600.0,0.0019409118998329317
285700.0,0.0019409118998329317
285800.0,0.0019409118998329315
285900.0,0.0019409118998329317
286000.0,0.0019409118998329317
286100.0,0.0019409118998329315
286200.0,0.0019409118998329315
286300.0,0.0019409118998329317
286400.0,0.0019409118998329317
286500.0,0.0019409118998329317
286600.0,0.0019409118998329313
286700.0,0.0019409118998329317
286800.0,0.001940911899832932
286900.0,0.0019409118998329315
287000.0,0.0019409118998329315
287100.0,0.0019409118998329317
287200.0,0.0019409118998329315
287300.0,0.0019409118998329315
287400.0,0.0019409118998329315
287500.0,0.0019409118998329317
287600.0,0.0019409118998329315
287700.0,0.0019409118998329313
287800.0,0.0019409118998329317
287900.0,0.0019409118998329315
288000.0,0.0019409118998329317
288100.0,0.0019409118998329317
288200.0,0.0019409118998329317
288300.0,0.0019409118998329315
288400.0,0.0019409118998329315
288500.0,0.0019409118998329315
288600.0,0.0019409118998329317
288700.0,0.0019409118998329315
288800.0,0.0019409118998329313
288900.0,0.0019409118998329317
289000.0,0.0019409118998329317
289100.0,0.0019409118998329315
289200.0,0.0019409118998329317
289300.0,0.0019409118998329317
289400.0,0.001940911899832932
289500.0,0.0019409118998329315
289600.0,0.001940911899832932
289700.0,0.0019409118998329317
289800.0,0.001940911899832932
289900.0,0.0019409118998329317
290000.0,0.0019409118998329315
290100.0,0.001940911899832932
290200.0,0.0019409118998329317
290300.0,0.0019409118998329317
290400.0,0.0019409118998329317
290500.0,0.0019409118998329315
290600.0,0.0019409118998329315
290700.0,0.001940911899832932
290800.0,0.0019409118998329317
290900.0,0.0019409118998329317
291000.0,0.0019409118998329317
291100.0,0.0019409118998329313
291200.0,0.0019409118998329313
291300.0,0.0019409118998329315
291400.0,0.0019409118998329313
291500.0,0.001940911899832932
291600.0,0.0019409118998329317
291700.0,0.0019409118998329315
291800.0,0.0019409118998329313
291900.0,0.001940911899832932
292000.0,0.0019409118998329313
292100.0,0.001940911899832932
292200.0,0.0019409118998329317
292300.0,0.0019409118998329315
292400.0,0.0019409118998329315
292500.0,0.0019409118998329317
292600.0,0.001940911899832932
292700.0,0.0019409118998329317
292800.0,0.0019409118998329317
292900.0,0.0019409118998329317
293000.0,0.001940911899832932
293100.0,0.0019409118998329317
293200.0,0.001940911899832932
293300.0,0.0019409118998329317
293400.0,0.0019409118998329315
293500.0,0.0019409118998329317
293600.0,0.001940911899832932
293700.0,0.0019409118998329315
293800.0,0.0019409118998329317
293900.0,0.0019409118998329317
294000.0,0.0019409118998329317
294100.0,0.0019409118998329315
294200.0,0.0019409118998329313
294300.0,0.0019409118998329315
294400.0,0.0019409118998329317
294500.0,0.0019409118998329317
294600.0,0.0019409118998329317
294700.0,0.0019409118998329317
294800.0,0.0019409118998329317
294900.0,0.0019409118998329313
295000.0,0.0019409118998329315
295100.0,0.0019409118998329317
295200.0,0.0019409118998329313
295300.0,0.0019409118998329317
295400.0,0.0019409118998329317
295500.0,0.0019409118998329313
295600.0,0.0019409118998329315
295700.0,0.0019409118998329317
295800.0,0.0019409118998329317
295900.0,0.001940911899832932
296000.0,0.0019409118998329317
296100.0,0.0019409118998329315
296200.0,0.0019409118998329317
296300.0,0.001940911899832932
296400.0,0.001940911899832932
296500.0,0.001940911899832932
296600.0,0.0019409118998329315
296700.0,0.0019409118998329315
296800.0,0.001940911899832932
296900.0,0.0019409118998329317
297000.0,0.0019409118998329317
297100.0,0.0019409118998329315
297200.0,0.0019409118998329315
297300.0,0.0019409118998329317
297400.0,0.0019409118998329315
297500.0,0.0019409118998329315
297600.0,0.0019409118998329315
297700.0,0.0019409118998329317
297800.0,0.0019409118998329317
297900.0,0.0019409118998329317
298000.0,0.0019409118998329315
298100.0,0.0019409118998329315
298200.0,0.0019409118998329317
298300.0,0.0019409118998329315
298400.0,0.0019409118998329317
298500.0,0.0019409118998329317
298600.0,0.001940911899832932
298700.0,0.0019409118998329317
298800.0,0.0019409118998329315
298900.0,0.0019409118998329315
299000.0,0.0019409118998329317
299100.0,0.001940911899832932
299200.0,0.0019409118998329317
299300.0,0.0019409118998329315
299400.0,0.0019409118998329313
299500.0,0.0019409118998329313
299600.0,0.0019409118998329315
299700.0,0.0019409118998329317
299800.0,0.0019409118998329317
299900.0,0.0019409118998329315
300000.0,0.0019409118998329317
300100.0,0.0019409118998329317
300200.0,0.0019409118998329315
300300.0,0.0019409118998329317
300400.0,0.0019409118998329315
300500.0,0.0019409118998329315
300600.0,0.0019409118998329315
300700.0,0.0019409118998329315
300800.0,0.0019409118998329315
300900.0,0.0019409118998329313
301000.0,0.0019409118998329317
301100.0,0.0019409118998329315
301200.0,0.0019409118998329317
301300.0,0.001940911899832932
301400.0,0.0019409118998329317
301500.0,0.0019409118998329317
301600.0,0.0019409118998329317
301700.0,0.0019409118998329315
301800.0,0.0019409118998329313
301900.0,0.001940911899832931
302000.0,0.0019409118998329317
302100.0,0.0019409118998329317
302200.0,0.0019409118998329315
302300.0,0.0019409118998329317
302400.0,0.001940911899832932
302500.0,0.0019409118998329317
302600.0,0.0019409118998329317
302700.0,0.0019409118998329313
302800.0,0.0019409118998329313
302900.0,0.001940911899832931
303000.0,0.0019409118998329313
303100.0,0.0019409118998329317
303200.0,0.0019409118998329315
303300.0,0.0019409118998329315
303400.0,0.0019409118998329315
303500.0,0.0019409118998329317
303600.0,0.0019409118998329317
303700.0,0.0019409118998329313
303800.0,0.0019409118998329315
303900.0,0.0019409118998329315
304000.0,0.001940911899832931
304100.0,0.0019409118998329317
304200.0,0.0019409118998329317
304300.0,0.001940911899832932
304400.0,0.0019409118998329315
304500.0,0.0019409118998329313
304600.0,0.0019409118998329317
304700.0,0.0019409118998329315
304800.0,0.0019409118998329317
304900.0,0.0019409118998329313
305000.0,0.0019409118998329317
305100.0,0.001940911899832932
305200.0,0.0019409118998329317
305300.0,0.0019409118998329315
305400.0,0.001940911899832932
305500.0,0.0019409118998329315
305600.0,0.0019409118998329317
305700.0,0.0019409118998329317
305800.0,0.0019409118998329313
305900.0,0.0019409118998329315
306000.0,0.0019409118998329317
306100.0,0.0019409118998329317
306200.0,0.0019409118998329317
306300.0,0.0019409118998329315
306400.0,0.0019409118998329317
306500.0,0.0019409118998329317
306600.0,0.0019409118998329317
306700.0,0.0019409118998329317
306800.0,0.0019409118998329315
306900.0,0.0019409118998329317
307000.0,0.0019409118998329317
307100.0,0.0019409118998329317
307200.0,0.0019409118998329317
307300.0,0.0019409118998329315
307400.0,0.0019409118998329315
307500.0,0.0019409118998329315
307600.0,0.0019409118998329317
307700.0,0.0019409118998329317
307800.0,0.0019409118998329317
307900.0,0.0019409118998329313
308000.0,0.0019409118998329317
308100.0,0.0019409118998329317
308200.0,0.0019409118998329317
308300.0,0.0019409118998329317
308400.0,0.0019409118998329317
308500.0,0.0019409118998329317
308600.0,0.0019409118998329315
308700.0,0.0019409118998329315
308800.0,0.0019409118998329317
308900.0,0.0019409118998329313
309000.0,0.0019409118998329313
309100.0,0.0019409118998329315
309200.0,0.0019409118998329313
309300.0,0.0019409118998329315
309400.0,0.0019409118998329317
309500.0,0.001940911899832932
309600.0,0.0019409118998329317
309700.0,0.0019409118998329317
309800.0,0.0019409118998329317
309900.0,0.0019409118998329315
310000.0,0.0019409118998329315
310100.0,0.0019409118998329313
310200.0,0.001940911899832932
310300.0,0.0019409118998329317
310400.0,0.0019409118998329315
310500.0,0.0019409118998329317
310600.0,0.0019409118998329317
310700.0,0.0019409118998329317
310800.0,0.0019409118998329317
310900.0,0.0019409118998329317
311000.0,0.001940911899832932
311100.0,0.0019409118998329317
311200.0,0.0019409118998329317
311300.0,0.0019409118998329317
311400.0,0.0019409118998329315
311500.0,0.0019409118998329317
311600.0,0.0019409118998329317
311700.0,0.0019409118998329317
311800.0,0.001940911899832931
311900.0,0.0019409118998329317
312000.0,0.0019409118998329317
312100.0,0.001940911899832931
312200.0,0.0019409118998329317
312300.0,0.0019409118998329317
312400.0,0.0019409118998329317
312500.0,0.0019409118998329317
312600.0,0.0019409118998329317
312700.0,0.0019409118998329317
312800.0,0.0019409118998329317
312900.0,0.0019409118998329317
313000.0,0.0019409118998329315
313100.0,0.0019409118998329313
313200.0,0.0019409118998329313
313300.0,0.0019409118998329313
313400.0,0.0019409118998329315
313500.0,0.0019409118998329317
313600.0,0.0019409118998329315
313700.0,0.001940911899832932
313800.0,0.0019409118998329317
313900.0,0.001940911899832932
314000.0,0.0019409118998329315
314100.0,0.0019409118998329317
314200.0,0.0019409118998329313
314300.0,0.0019409118998329315
314400.0,0.0019409118998329313
314500.0,0.0019409118998329317
314600.0,0.0019409118998329315
314700.0,0.0019409118998329317
314800.0,0.0019409118998329317
314900.0,0.0019409118998329313
315000.0,0.0019409118998329317
315100.0,0.0019409118998329317
315200.0,0.0019409118998329315
315300.0,0.001940911899832932
315400.0,0.0019409118998329317
315500.0,0.0019409118998329315
315600.0,0.001940911899832932
315700.0,0.0019409118998329315
315800.0,0.0019409118998329315
315900.0,0.0019409118998329317
316000.0,0.0019409118998329315
316100.0,0.0019409118998329317
316200.0,0.0019409118998329315
316300.0,0.0019409118998329317
316400.0,0.0019409118998329317
316500.0,0.0019409118998329317
316600.0,0.0019409118998329315
316700.0,0.0019409118998329317
316800.0,0.001940911899832932
316900.0,0.0019409118998329317
317000.0,0.0019409118998329315
317100.0,0.0019409118998329317
317200.0,0.0019409118998329317
317300.0,0.0019409118998329317
317400.0,0.0019409118998329313
317500.0,0.0019409118998329315
317600.0,0.0019409118998329317
317700.0,0.0019409118998329315
317800.0,0.0019409118998329317
317900.0,0.0019409118998329313
318000.0,0.0019409118998329313
318100.0,0.0019409118998329317
318200.0,0.0019409118998329317
318300.0,0.0019409118998329315
318400.0,0.0019409118998329317
318500.0,0.0019409118998329315
318600.0,0.0019409118998329315
318700.0,0.0019409118998329315
318800.0,0.0019409118998329317
318900.0,0.001940911899832932
319000.0,0.0019409118998329317
319100.0,0.0019409118998329313
319200.0,0.0019409118998329317
319300.0,0.0019409118998329315
319400.0,0.0019409118998329315
319500.0,0.0019409118998329315
319600.0,0.0019409118998329317
319700.0,0.0019409118998329315
319800.0,0.0019409118998329313
319900.0,0.0019409118998329315
320000.0,0.0019409118998329313
320100.0,0.0019409118998329317
320200.0,0.0019409118998329317
320300.0,0.0019409118998329317
320400.0,0.0019409118998329315
320500.0,0.0019409118998329317
320600.0,0.0019409118998329317
320700.0,0.0019409118998329315
320800.0,0.0019409118998329317
320900.0,0.0019409118998329315
321000.0,0.0019409118998329317
321100.0,0.0019409118998329317
321200.0,0.0019409118998329317
321300.0,0.0019409118998329317
321400.0,0.001940911899832932
321500.0,0.0019409118998329317
321600.0,0.0019409118998329317
321700.0,0.001940911899832932
321800.0,0.0019409118998329315
321900.0,0.001940911899832932
322000.0,0.0019409118998329313
322100.0,0.001940911899832932
322200.0,0.0019409118998329317
322300.0,0.0019409118998329315
322400.0,0.001940911899832932
322500.0,0.0019409118998329313
322600.0,0.001940911899832932
322700.0,0.0019409118998329317
322800.0,0.0019409118998329317
322900.0,0.0019409118998329315
323000.0,0.0019409118998329317
323100.0,0.0019409118998329317
323200.0,0.0019409118998329315
323300.0,0.0019409118998329317
323400.0,0.0019409118998329315
323500.0,0.001940911899832932
323600.0,0.0019409118998329317
323700.0,0.0019409118998329317
323800.0,0.0019409118998329317
323900.0,0.0019409118998329315
324000.0,0.0019409118998329317
324100.0,0.001940911899832932
324200.0,0.0019409118998329315
324300.0,0.0019409118998329317
324400.0,0.0019409118998329315
324500.0,0.0019409118998329315
324600.0,0.0019409118998329315
324700.0,0.0019409118998329313
324800.0,0.0019409118998329317
