M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
186900.0,8.739742102612789e-05
187000.0,8.739742102612789e-05
187100.0,8.73974210261279e-05
187200.0,8.739742102612792e-05
187300.0,8.739742102612793e-05
187400.0,8.739742102612795e-05
187500.0,8.739742102612797e-05
187600.0,8.739742102612799e-05
187700.0,8.7397421026128e-05
187800.0,8.739742102612801e-05
187900.0,8.739742102612804e-05
188000.0,8.739742102612805e-05
188100.0,8.739742102612807e-05
188200.0,8.739742102612808e-05
188300.0,8.73974210261281e-05
188400.0,8.739742102612812e-05
188500.0,8.739742102612814e-05
188600.0,8.739742102612815e-05
188700.0,8.739742102612816e-05
188800.0,8.739742102612819e-05
188900.0,8.73974210261282e-05
189000.0,8.739742102612822e-05
189100.0,8.739742102612823e-05
189200.0,8.739742102612824e-05
189300.0,8.739742102612827e-05
189400.0,8.739742102612828e-05
189500.0,8.739742102612828e-05
189600.0,8.73974210261283e-05
189700.0,8.739742102612831e-05
189800.0,8.739742102612833e-05
189900.0,8.739742102612833e-05
190000.0,8.739742102612835e-05
190100.0,8.739742102612837e-05
190200.0,8.739742102612838e-05
190300.0,8.73974210261284e-05
190400.0,8.739742102612842e-05
190500.0,8.739742102612843e-05
190600.0,8.739742102612845e-05
190700.0,8.739742102612846e-05
190800.0,8.739742102612847e-05
190900.0,8.73974210261285e-05
191000.0,8.739742102612852e-05
191100.0,8.739742102612853e-05
191200.0,8.739742102612854e-05
191300.0,8.739742102612857e-05
191400.0,8.739742102612858e-05
191500.0,8.73974210261286e-05
191600.0,8.739742102612861e-05
191700.0,8.739742102612862e-05
191800.0,8.739742102612865e-05
191900.0,8.739742102612865e-05
192000.0,8.739742102612866e-05
192100.0,8.739742102612868e-05
192200.0,8.739742102612869e-05
192300.0,8.739742102612872e-05
192400.0,8.739742102612873e-05
192500.0,8.739742102612875e-05
192600.0,8.739742102612876e-05
192700.0,8.739742102612877e-05
192800.0,8.73974210261288e-05
192900.0,8.739742102612881e-05
193000.0,8.739742102612883e-05
193100.0,8.739742102612884e-05
193200.0,8.739742102612885e-05
193300.0,8.739742102612888e-05
193400.0,8.73974210261289e-05
193500.0,8.739742102612891e-05
193600.0,8.739742102612892e-05
193700.0,8.739742102612895e-05
193800.0,8.739742102612896e-05
193900.0,8.739742102612898e-05
194000.0,8.739742102612899e-05
194100.0,8.7397421026129e-05
194200.0,8.739742102612903e-05
194300.0,8.739742102612903e-05
194400.0,8.739742102612904e-05
194500.0,8.739742102612906e-05
194600.0,8.739742102612907e-05
194700.0,8.73974210261291e-05
194800.0,8.739742102612911e-05
194900.0,8.739742102612913e-05
195000.0,8.739742102612914e-05
195100.0,8.739742102612915e-05
195200.0,8.739742102612918e-05
195300.0,8.739742102612919e-05
195400.0,8.73974210261292e-05
195500.0,8.739742102612922e-05
195600.0,8.739742102612925e-05
195700.0,8.739742102612926e-05
195800.0,8.739742102612927e-05
195900.0,8.739742102612929e-05
196000.0,8.73974210261293e-05
196100.0,8.739742102612933e-05
196200.0,8.739742102612934e-05
196300.0,8.739742102612936e-05
196400.0,8.739742102612937e-05
196500.0,8.739742102612938e-05
196600.0,8.739742102612941e-05
196700.0,8.739742102612942e-05
196800.0,8.739742102612944e-05
196900.0,8.739742102612945e-05
197000.0,8.739742102612948e-05
197100.0,8.739742102612949e-05
197200.0,8.73974210261295e-05
197300.0,8.739742102612952e-05
197400.0,8.739742102612953e-05
197500.0,8.739742102612956e-05
197600.0,8.739742102612957e-05
197700.0,8.739742102612959e-05
197800.0,8.73974210261296e-05
197900.0,8.739742102612963e-05
198000.0,8.739742102612964e-05
198100.0,8.739742102612965e-05
198200.0,8.739742102612967e-05
198300.0,8.739742102612968e-05
198400.0,8.739742102612968e-05
198500.0,8.739742102612971e-05
198600.0,8.739742102612971e-05
198700.0,8.739742102612972e-05
198800.0,8.739742102612974e-05
198900.0,8.739742102612975e-05
199000.0,8.739742102612978e-05
199100.0,8.739742102612978e-05
199200.0,8.739742102612979e-05
199300.0,8.73974210261298e-05
199400.0,8.739742102612982e-05
199500.0,8.739742102612983e-05
199600.0,8.739742102612986e-05
199700.0,8.739742102612986e-05
199800.0,8.739742102612987e-05
199900.0,8.739742102612988e-05
200000.0,8.73974210261299e-05
200100.0,8.739742102612991e-05
200200.0,8.739742102612994e-05
200300.0,8.739742102612995e-05
200400.0,8.739742102612997e-05
200500.0,8.739742102612998e-05
200600.0,8.739742102612998e-05
200700.0,8.739742102613e-05
200800.0,8.739742102613002e-05
200900.0,8.739742102613003e-05
201000.0,8.739742102613005e-05
201100.0,8.739742102613006e-05
201200.0,8.739742102613009e-05
201300.0,8.73974210261301e-05
201400.0,8.739742102613011e-05
201500.0,8.739742102613013e-05
201600.0,8.739742102613016e-05
201700.0,8.739742102613017e-05
201800.0,8.739742102613018e-05
201900.0,8.73974210261302e-05
202000.0,8.739742102613021e-05
202100.0,8.739742102613024e-05
202200.0,8.739742102613025e-05
202300.0,8.739742102613025e-05
202400.0,8.739742102613026e-05
202500.0,8.739742102613028e-05
202600.0,8.73974210261303e-05
202700.0,8.739742102613032e-05
202800.0,8.739742102613033e-05
202900.0,8.739742102613034e-05
203000.0,8.739742102613036e-05
203100.0,8.739742102613039e-05
203200.0,8.73974210261304e-05
203300.0,8.739742102613041e-05
203400.0,8.739742102613043e-05
203500.0,8.739742102613044e-05
203600.0,8.739742102613044e-05
203700.0,8.739742102613047e-05
203800.0,8.739742102613047e-05
203900.0,8.739742102613048e-05
204000.0,8.73974210261305e-05
204100.0,8.739742102613051e-05
204200.0,8.739742102613053e-05
204300.0,8.739742102613055e-05
204400.0,8.739742102613056e-05
204500.0,8.739742102613058e-05
204600.0,8.739742102613059e-05
204700.0,8.739742102613062e-05
204800.0,8.739742102613063e-05
204900.0,8.739742102613064e-05
205000.0,8.739742102613066e-05
205100.0,8.739742102613068e-05
205200.0,8.73974210261307e-05
205300.0,8.739742102613071e-05
205400.0,8.739742102613072e-05
205500.0,8.739742102613074e-05
205600.0,8.739742102613077e-05
205700.0,8.739742102613078e-05
205800.0,8.739742102613079e-05
205900.0,8.739742102613079e-05
206000.0,8.73974210261308e-05
206100.0,8.739742102613082e-05
206200.0,8.739742102613085e-05
206300.0,8.739742102613085e-05
206400.0,8.739742102613086e-05
206500.0,8.739742102613087e-05
206600.0,8.739742102613089e-05
206700.0,8.739742102613089e-05
206800.0,8.739742102613091e-05
206900.0,8.739742102613093e-05
207000.0,8.739742102613094e-05
207100.0,8.739742102613095e-05
207200.0,8.739742102613097e-05
207300.0,8.7397421026131e-05
207400.0,8.7397421026131e-05
207500.0,8.739742102613101e-05
207600.0,8.739742102613102e-05
207700.0,8.739742102613104e-05
207800.0,8.739742102613106e-05
207900.0,8.739742102613108e-05
208000.0,8.739742102613109e-05
208100.0,8.73974210261311e-05
208200.0,8.73974210261311e-05
208300.0,8.739742102613112e-05
208400.0,8.739742102613114e-05
208500.0,8.739742102613116e-05
208600.0,8.739742102613117e-05
208700.0,8.739742102613119e-05
208800.0,8.739742102613121e-05
208900.0,8.739742102613123e-05
209000.0,8.739742102613124e-05
209100.0,8.739742102613125e-05
209200.0,8.739742102613125e-05
209300.0,8.739742102613127e-05
209400.0,8.73974210261313e-05
209500.0,8.739742102613131e-05
209600.0,8.739742102613132e-05
209700.0,8.739742102613133e-05
209800.0,8.739742102613135e-05
209900.0,8.739742102613137e-05
210000.0,8.739742102613139e-05
210100.0,8.739742102613139e-05
210200.0,8.73974210261314e-05
210300.0,8.739742102613142e-05
210400.0,8.739742102613144e-05
210500.0,8.739742102613146e-05
210600.0,8.739742102613147e-05
210700.0,8.739742102613148e-05
210800.0,8.73974210261315e-05
210900.0,8.739742102613152e-05
211000.0,8.739742102613154e-05
211100.0,8.739742102613155e-05
211200.0,8.739742102613156e-05
211300.0,8.739742102613159e-05
211400.0,8.739742102613159e-05
211500.0,8.73974210261316e-05
211600.0,8.739742102613162e-05
211700.0,8.739742102613163e-05
211800.0,8.739742102613163e-05
211900.0,8.739742102613165e-05
212000.0,8.739742102613167e-05
212100.0,8.739742102613169e-05
212200.0,8.73974210261317e-05
212300.0,8.739742102613171e-05
212400.0,8.739742102613174e-05
212500.0,8.739742102613175e-05
212600.0,8.739742102613177e-05
212700.0,8.739742102613178e-05
212800.0,8.73974210261318e-05
212900.0,8.739742102613182e-05
213000.0,8.739742102613184e-05
213100.0,8.739742102613185e-05
213200.0,8.739742102613186e-05
213300.0,8.739742102613188e-05
213400.0,8.73974210261319e-05
213500.0,8.739742102613192e-05
213600.0,8.739742102613193e-05
213700.0,8.739742102613194e-05
213800.0,8.739742102613197e-05
213900.0,8.739742102613198e-05
214000.0,8.7397421026132e-05
214100.0,8.739742102613201e-05
214200.0,8.739742102613203e-05
214300.0,8.739742102613205e-05
214400.0,8.739742102613207e-05
214500.0,8.739742102613208e-05
214600.0,8.739742102613209e-05
214700.0,8.739742102613212e-05
214800.0,8.739742102613213e-05
214900.0,8.739742102613215e-05
215000.0,8.739742102613216e-05
215100.0,8.739742102613217e-05
215200.0,8.739742102613217e-05
215300.0,8.73974210261322e-05
215400.0,8.739742102613222e-05
215500.0,8.739742102613223e-05
215600.0,8.739742102613224e-05
215700.0,8.739742102613227e-05
215800.0,8.739742102613228e-05
215900.0,8.73974210261323e-05
216000.0,8.739742102613231e-05
216100.0,8.739742102613232e-05
216200.0,8.739742102613235e-05
216300.0,8.739742102613236e-05
216400.0,8.739742102613238e-05
216500.0,8.739742102613239e-05
216600.0,8.73974210261324e-05
216700.0,8.739742102613243e-05
216800.0,8.739742102613245e-05
216900.0,8.739742102613245e-05
217000.0,8.739742102613245e-05
217100.0,8.739742102613246e-05
217200.0,8.739742102613247e-05
217300.0,8.739742102613247e-05
217400.0,8.739742102613247e-05
217500.0,8.739742102613251e-05
217600.0,8.739742102613251e-05
217700.0,8.739742102613253e-05
217800.0,8.739742102613254e-05
217900.0,8.739742102613255e-05
218000.0,8.739742102613258e-05
218100.0,8.73974210261326e-05
218200.0,8.739742102613261e-05
218300.0,8.739742102613262e-05
218400.0,8.739742102613262e-05
218500.0,8.739742102613265e-05
218600.0,8.739742102613266e-05
218700.0,8.739742102613268e-05
218800.0,8.739742102613269e-05
218900.0,8.73974210261327e-05
219000.0,8.739742102613273e-05
219100.0,8.739742102613273e-05
219200.0,8.739742102613274e-05
219300.0,8.739742102613276e-05
219400.0,8.739742102613277e-05
219500.0,8.739742102613277e-05
219600.0,8.73974210261328e-05
219700.0,8.739742102613281e-05
219800.0,8.739742102613283e-05
219900.0,8.739742102613284e-05
220000.0,8.739742102613285e-05
220100.0,8.739742102613288e-05
220200.0,8.739742102613288e-05
220300.0,8.739742102613289e-05
220400.0,8.73974210261329e-05
220500.0,8.739742102613292e-05
220600.0,8.739742102613293e-05
220700.0,8.739742102613296e-05
220800.0,8.739742102613297e-05
220900.0,8.739742102613297e-05
221000.0,8.739742102613299e-05
221100.0,8.7397421026133e-05
221200.0,8.739742102613303e-05
221300.0,8.739742102613304e-05
221400.0,8.739742102613306e-05
221500.0,8.739742102613307e-05
221600.0,8.739742102613307e-05
221700.0,8.739742102613308e-05
221800.0,8.739742102613311e-05
221900.0,8.739742102613312e-05
222000.0,8.739742102613314e-05
222100.0,8.739742102613315e-05
222200.0,8.739742102613318e-05
222300.0,8.739742102613319e-05
222400.0,8.73974210261332e-05
222500.0,8.739742102613322e-05
222600.0,8.739742102613323e-05
222700.0,8.739742102613326e-05
222800.0,8.739742102613327e-05
222900.0,8.739742102613329e-05
223000.0,8.73974210261333e-05
223100.0,8.739742102613333e-05
223200.0,8.739742102613334e-05
223300.0,8.739742102613335e-05
223400.0,8.739742102613337e-05
223500.0,8.739742102613337e-05
223600.0,8.739742102613338e-05
223700.0,8.739742102613338e-05
223800.0,8.739742102613341e-05
223900.0,8.739742102613342e-05
224000.0,8.739742102613343e-05
224100.0,8.739742102613343e-05
224200.0,8.739742102613345e-05
224300.0,8.739742102613346e-05
224400.0,8.739742102613349e-05
224500.0,8.73974210261335e-05
224600.0,8.739742102613352e-05
224700.0,8.739742102613353e-05
224800.0,8.739742102613356e-05
224900.0,8.739742102613356e-05
225000.0,8.739742102613357e-05
225100.0,8.739742102613358e-05
225200.0,8.73974210261336e-05
225300.0,8.739742102613361e-05
225400.0,8.739742102613361e-05
225500.0,8.739742102613364e-05
225600.0,8.739742102613365e-05
225700.0,8.739742102613367e-05
225800.0,8.739742102613368e-05
225900.0,8.73974210261337e-05
226000.0,8.739742102613372e-05
226100.0,8.739742102613372e-05
226200.0,8.739742102613373e-05
226300.0,8.739742102613375e-05
226400.0,8.739742102613376e-05
226500.0,8.739742102613379e-05
226600.0,8.73974210261338e-05
226700.0,8.739742102613381e-05
226800.0,8.739742102613383e-05
226900.0,8.739742102613384e-05
227000.0,8.739742102613387e-05
227100.0,8.739742102613388e-05
227200.0,8.739742102613388e-05
227300.0,8.73974210261339e-05
227400.0,8.739742102613391e-05
227500.0,8.739742102613394e-05
227600.0,8.739742102613395e-05
227700.0,8.739742102613396e-05
227800.0,8.739742102613398e-05
227900.0,8.739742102613399e-05
228000.0,8.739742102613402e-05
228100.0,8.739742102613402e-05
228200.0,8.739742102613403e-05
228300.0,8.739742102613403e-05
228400.0,8.739742102613404e-05
228500.0,8.739742102613406e-05
228600.0,8.739742102613409e-05
228700.0,8.739742102613409e-05
228800.0,8.73974210261341e-05
228900.0,8.739742102613411e-05
229000.0,8.739742102613413e-05
229100.0,8.739742102613413e-05
229200.0,8.739742102613414e-05
229300.0,8.739742102613417e-05
229400.0,8.739742102613418e-05
229500.0,8.73974210261342e-05
229600.0,8.739742102613421e-05
229700.0,8.739742102613423e-05
229800.0,8.739742102613423e-05
229900.0,8.739742102613423e-05
230000.0,8.739742102613425e-05
230100.0,8.739742102613426e-05
230200.0,8.739742102613429e-05
230300.0,8.739742102613432e-05
230400.0,8.739742102613433e-05
230500.0,8.739742102613434e-05
230600.0,8.739742102613436e-05
230700.0,8.739742102613437e-05
230800.0,8.73974210261344e-05
230900.0,8.739742102613441e-05
231000.0,8.739742102613441e-05
231100.0,8.739742102613441e-05
231200.0,8.739742102613442e-05
231300.0,8.739742102613446e-05
231400.0,8.739742102613446e-05
231500.0,8.739742102613449e-05
231600.0,8.73974210261345e-05
231700.0,8.739742102613452e-05
231800.0,8.739742102613455e-05
231900.0,8.739742102613456e-05
232000.0,8.739742102613456e-05
232100.0,8.739742102613459e-05
232200.0,8.739742102613461e-05
232300.0,8.739742102613463e-05
232400.0,8.739742102613464e-05
232500.0,8.739742102613465e-05
232600.0,8.739742102613467e-05
232700.0,8.73974210261347e-05
232800.0,8.739742102613471e-05
232900.0,8.739742102613472e-05
233000.0,8.739742102613474e-05
233100.0,8.739742102613476e-05
233200.0,8.739742102613478e-05
233300.0,8.739742102613479e-05
233400.0,8.73974210261348e-05
233500.0,8.739742102613482e-05
233600.0,8.739742102613484e-05
233700.0,8.739742102613486e-05
233800.0,8.739742102613487e-05
233900.0,8.739742102613489e-05
234000.0,8.73974210261349e-05
234100.0,8.739742102613493e-05
234200.0,8.739742102613494e-05
234300.0,8.739742102613495e-05
234400.0,8.739742102613497e-05
234500.0,8.7397421026135e-05
234600.0,8.739742102613501e-05
234700.0,8.739742102613502e-05
234800.0,8.739742102613502e-05
234900.0,8.739742102613505e-05
235000.0,8.739742102613507e-05
235100.0,8.739742102613509e-05
235200.0,8.73974210261351e-05
235300.0,8.739742102613512e-05
235400.0,8.739742102613512e-05
235500.0,8.739742102613512e-05
235600.0,8.739742102613514e-05
235700.0,8.739742102613516e-05
235800.0,8.739742102613518e-05
235900.0,8.73974210261352e-05
236000.0,8.73974210261352e-05
236100.0,8.739742102613522e-05
236200.0,8.739742102613524e-05
236300.0,8.739742102613525e-05
236400.0,8.739742102613526e-05
236500.0,8.739742102613529e-05
236600.0,8.73974210261353e-05
236700.0,8.73974210261353e-05
236800.0,8.739742102613532e-05
236900.0,8.739742102613533e-05
237000.0,8.739742102613535e-05
237100.0,8.739742102613537e-05
237200.0,8.739742102613539e-05
237300.0,8.73974210261354e-05
237400.0,8.739742102613541e-05
237500.0,8.739742102613541e-05
237600.0,8.739742102613543e-05
237700.0,8.739742102613545e-05
237800.0,8.739742102613547e-05
237900.0,8.739742102613548e-05
238000.0,8.73974210261355e-05
238100.0,8.739742102613552e-05
238200.0,8.739742102613554e-05
238300.0,8.739742102613554e-05
238400.0,8.739742102613555e-05
238500.0,8.739742102613556e-05
238600.0,8.739742102613558e-05
238700.0,8.73974210261356e-05
238800.0,8.739742102613562e-05
238900.0,8.739742102613563e-05
239000.0,8.739742102613564e-05
239100.0,8.739742102613567e-05
239200.0,8.739742102613568e-05
239300.0,8.73974210261357e-05
239400.0,8.739742102613571e-05
239500.0,8.739742102613573e-05
239600.0,8.739742102613575e-05
239700.0,8.739742102613577e-05
239800.0,8.739742102613578e-05
239900.0,8.739742102613579e-05
240000.0,8.739742102613582e-05
240100.0,8.739742102613582e-05
240200.0,8.739742102613583e-05
240300.0,8.739742102613585e-05
240400.0,8.739742102613586e-05
240500.0,8.739742102613587e-05
240600.0,8.73974210261359e-05
240700.0,8.739742102613592e-05
240800.0,8.739742102613593e-05
240900.0,8.739742102613594e-05
241000.0,8.739742102613596e-05
241100.0,8.739742102613598e-05
241200.0,8.7397421026136e-05
241300.0,8.739742102613601e-05
241400.0,8.739742102613602e-05
241500.0,8.739742102613605e-05
241600.0,8.739742102613606e-05
241700.0,8.739742102613608e-05
241800.0,8.739742102613609e-05
241900.0,8.73974210261361e-05
242000.0,8.739742102613613e-05
242100.0,8.739742102613615e-05
242200.0,8.739742102613616e-05
242300.0,8.739742102613617e-05
242400.0,8.73974210261362e-05
242500.0,8.739742102613621e-05
242600.0,8.739742102613623e-05
242700.0,8.739742102613623e-05
242800.0,8.739742102613625e-05
242900.0,8.739742102613628e-05
243000.0,8.73974210261363e-05
243100.0,8.739742102613631e-05
243200.0,8.739742102613632e-05
243300.0,8.739742102613635e-05
243400.0,8.739742102613635e-05
243500.0,8.739742102613636e-05
243600.0,8.739742102613638e-05
243700.0,8.739742102613638e-05
243800.0,8.739742102613639e-05
243900.0,8.73974210261364e-05
244000.0,8.739742102613643e-05
244100.0,8.739742102613644e-05
244200.0,8.739742102613646e-05
244300.0,8.739742102613646e-05
244400.0,8.739742102613647e-05
244500.0,8.739742102613647e-05
244600.0,8.739742102613648e-05
244700.0,8.739742102613651e-05
244800.0,8.739742102613652e-05
244900.0,8.739742102613654e-05
245000.0,8.739742102613655e-05
245100.0,8.739742102613658e-05
245200.0,8.739742102613659e-05
245300.0,8.73974210261366e-05
245400.0,8.739742102613662e-05
245500.0,8.739742102613663e-05
245600.0,8.739742102613666e-05
245700.0,8.739742102613667e-05
245800.0,8.739742102613669e-05
245900.0,8.73974210261367e-05
246000.0,8.739742102613673e-05
246100.0,8.739742102613674e-05
246200.0,8.739742102613676e-05
246300.0,8.739742102613677e-05
246400.0,8.739742102613678e-05
246500.0,8.739742102613681e-05
246600.0,8.739742102613682e-05
246700.0,8.739742102613684e-05
246800.0,8.739742102613685e-05
246900.0,8.739742102613686e-05
247000.0,8.739742102613689e-05
247100.0,8.73974210261369e-05
247200.0,8.739742102613692e-05
247300.0,8.739742102613693e-05
247400.0,8.739742102613696e-05
247500.0,8.739742102613697e-05
247600.0,8.739742102613699e-05
247700.0,8.7397421026137e-05
247800.0,8.739742102613701e-05
247900.0,8.739742102613704e-05
248000.0,8.739742102613704e-05
248100.0,8.739742102613705e-05
248200.0,8.739742102613707e-05
248300.0,8.739742102613708e-05
248400.0,8.739742102613711e-05
248500.0,8.739742102613712e-05
248600.0,8.739742102613712e-05
248700.0,8.739742102613713e-05
248800.0,8.739742102613715e-05
248900.0,8.739742102613715e-05
249000.0,8.739742102613716e-05
249100.0,8.739742102613719e-05
249200.0,8.73974210261372e-05
249300.0,8.739742102613722e-05
249400.0,8.739742102613723e-05
249500.0,8.739742102613726e-05
249600.0,8.739742102613727e-05
249700.0,8.739742102613728e-05
249800.0,8.73974210261373e-05
249900.0,8.73974210261373e-05
250000.0,8.739742102613731e-05
250100.0,8.739742102613734e-05
250200.0,8.739742102613735e-05
250300.0,8.739742102613737e-05
250400.0,8.739742102613738e-05
250500.0,8.739742102613739e-05
250600.0,8.739742102613739e-05
250700.0,8.739742102613742e-05
250800.0,8.739742102613743e-05
250900.0,8.739742102613745e-05
251000.0,8.739742102613746e-05
251100.0,8.739742102613749e-05
251200.0,8.73974210261375e-05
251300.0,8.739742102613751e-05
251400.0,8.739742102613753e-05
251500.0,8.739742102613754e-05
251600.0,8.739742102613757e-05
251700.0,8.739742102613758e-05
251800.0,8.73974210261376e-05
251900.0,8.739742102613761e-05
252000.0,8.739742102613764e-05
252100.0,8.739742102613765e-05
252200.0,8.739742102613766e-05
252300.0,8.739742102613768e-05
252400.0,8.739742102613768e-05
252500.0,8.739742102613769e-05
252600.0,8.739742102613772e-05
252700.0,8.739742102613773e-05
252800.0,8.739742102613774e-05
252900.0,8.739742102613776e-05
253000.0,8.739742102613779e-05
253100.0,8.73974210261378e-05
253200.0,8.73974210261378e-05
253300.0,8.739742102613781e-05
253400.0,8.739742102613783e-05
253500.0,8.739742102613783e-05
253600.0,8.739742102613784e-05
253700.0,8.739742102613787e-05
253800.0,8.739742102613788e-05
253900.0,8.739742102613788e-05
254000.0,8.73974210261379e-05
254100.0,8.739742102613791e-05
254200.0,8.739742102613795e-05
254300.0,8.739742102613796e-05
254400.0,8.739742102613798e-05
254500.0,8.739742102613799e-05
254600.0,8.739742102613802e-05
254700.0,8.739742102613803e-05
254800.0,8.739742102613804e-05
254900.0,8.739742102613806e-05
255000.0,8.739742102613807e-05
255100.0,8.73974210261381e-05
255200.0,8.739742102613811e-05
255300.0,8.739742102613812e-05
255400.0,8.739742102613814e-05
255500.0,8.739742102613814e-05
255600.0,8.739742102613814e-05
255700.0,8.739742102613816e-05
255800.0,8.739742102613819e-05
255900.0,8.739742102613819e-05
256000.0,8.739742102613822e-05
256100.0,8.739742102613825e-05
256200.0,8.739742102613826e-05
256300.0,8.739742102613826e-05
256400.0,8.739742102613826e-05
256500.0,8.739742102613827e-05
256600.0,8.739742102613829e-05
256700.0,8.739742102613831e-05
256800.0,8.739742102613833e-05
256900.0,8.739742102613834e-05
257000.0,8.739742102613835e-05
257100.0,8.739742102613837e-05
257200.0,8.73974210261384e-05
257300.0,8.739742102613841e-05
257400.0,8.739742102613842e-05
257500.0,8.739742102613844e-05
257600.0,8.739742102613845e-05
257700.0,8.739742102613848e-05
257800.0,8.739742102613849e-05
257900.0,8.73974210261385e-05
258000.0,8.739742102613852e-05
258100.0,8.739742102613854e-05
258200.0,8.739742102613856e-05
258300.0,8.739742102613857e-05
258400.0,8.739742102613858e-05
258500.0,8.73974210261386e-05
258600.0,8.73974210261386e-05
258700.0,8.739742102613863e-05
258800.0,8.739742102613864e-05
258900.0,8.739742102613865e-05
259000.0,8.739742102613865e-05
259100.0,8.739742102613867e-05
259200.0,8.73974210261387e-05
259300.0,8.739742102613871e-05
259400.0,8.739742102613872e-05
259500.0,8.739742102613873e-05
259600.0,8.739742102613875e-05
259700.0,8.739742102613877e-05
259800.0,8.739742102613879e-05
259900.0,8.739742102613879e-05
260000.0,8.739742102613879e-05
260100.0,8.73974210261388e-05
260200.0,8.739742102613882e-05
260300.0,8.739742102613884e-05
260400.0,8.739742102613884e-05
260500.0,8.739742102613886e-05
260600.0,8.739742102613887e-05
260700.0,8.739742102613888e-05
260800.0,8.739742102613888e-05
260900.0,8.73974210261389e-05
261000.0,8.739742102613892e-05
261100.0,8.739742102613894e-05
261200.0,8.739742102613895e-05
261300.0,8.739742102613896e-05
261400.0,8.739742102613898e-05
261500.0,8.7397421026139e-05
261600.0,8.739742102613902e-05
261700.0,8.739742102613903e-05
261800.0,8.739742102613905e-05
261900.0,8.739742102613907e-05
262000.0,8.739742102613909e-05
262100.0,8.73974210261391e-05
262200.0,8.739742102613911e-05
262300.0,8.739742102613911e-05
262400.0,8.739742102613913e-05
262500.0,8.739742102613915e-05
262600.0,8.739742102613917e-05
262700.0,8.739742102613918e-05
262800.0,8.73974210261392e-05
262900.0,8.739742102613922e-05
263000.0,8.739742102613924e-05
263100.0,8.739742102613925e-05
263200.0,8.739742102613926e-05
263300.0,8.739742102613928e-05
263400.0,8.73974210261393e-05
263500.0,8.739742102613932e-05
263600.0,8.739742102613932e-05
263700.0,8.739742102613932e-05
263800.0,8.739742102613934e-05
263900.0,8.739742102613937e-05
264000.0,8.739742102613938e-05
264100.0,8.73974210261394e-05
264200.0,8.739742102613941e-05
264300.0,8.739742102613943e-05
264400.0,8.739742102613945e-05
264500.0,8.739742102613947e-05
264600.0,8.739742102613948e-05
264700.0,8.739742102613949e-05
264800.0,8.73974210261395e-05
264900.0,8.739742102613953e-05
265000.0,8.739742102613955e-05
265100.0,8.739742102613956e-05
265200.0,8.739742102613957e-05
265300.0,8.73974210261396e-05
265400.0,8.739742102613961e-05
265500.0,8.739742102613963e-05
265600.0,8.739742102613964e-05
265700.0,8.739742102613966e-05
265800.0,8.739742102613968e-05
265900.0,8.73974210261397e-05
266000.0,8.739742102613971e-05
266100.0,8.739742102613972e-05
266200.0,8.739742102613972e-05
266300.0,8.739742102613972e-05
266400.0,8.739742102613976e-05
266500.0,8.739742102613978e-05
266600.0,8.739742102613979e-05
266700.0,8.73974210261398e-05
266800.0,8.739742102613983e-05
266900.0,8.739742102613985e-05
267000.0,8.739742102613986e-05
267100.0,8.739742102613987e-05
267200.0,8.739742102613989e-05
267300.0,8.739742102613991e-05
267400.0,8.739742102613993e-05
267500.0,8.739742102613994e-05
267600.0,8.739742102613995e-05
267700.0,8.739742102613998e-05
267800.0,8.739742102614e-05
267900.0,8.739742102614e-05
268000.0,8.739742102614001e-05
268100.0,8.739742102614002e-05
268200.0,8.739742102614002e-05
268300.0,8.739742102614003e-05
268400.0,8.739742102614003e-05
268500.0,8.739742102614006e-05
268600.0,8.739742102614008e-05
268700.0,8.739742102614009e-05
268800.0,8.739742102614009e-05
268900.0,8.73974210261401e-05
269000.0,8.739742102614013e-05
269100.0,8.739742102614013e-05
269200.0,8.739742102614014e-05
269300.0,8.739742102614016e-05
269400.0,8.739742102614016e-05
269500.0,8.739742102614017e-05
269600.0,8.739742102614018e-05
269700.0,8.739742102614021e-05
269800.0,8.739742102614022e-05
269900.0,8.739742102614024e-05
270000.0,8.739742102614024e-05
270100.0,8.739742102614025e-05
270200.0,8.739742102614028e-05
270300.0,8.739742102614029e-05
270400.0,8.73974210261403e-05
270500.0,8.73974210261403e-05
270600.0,8.739742102614032e-05
270700.0,8.739742102614033e-05
270800.0,8.739742102614036e-05
270900.0,8.739742102614037e-05
271000.0,8.739742102614039e-05
271100.0,8.73974210261404e-05
271200.0,8.739742102614041e-05
271300.0,8.739742102614044e-05
271400.0,8.739742102614046e-05
271500.0,8.739742102614047e-05
271600.0,8.739742102614048e-05
271700.0,8.739742102614048e-05
271800.0,8.739742102614048e-05
271900.0,8.739742102614052e-05
272000.0,8.739742102614054e-05
272100.0,8.739742102614055e-05
272200.0,8.739742102614056e-05
272300.0,8.739742102614059e-05
272400.0,8.73974210261406e-05
272500.0,8.739742102614062e-05
272600.0,8.739742102614062e-05
272700.0,8.739742102614063e-05
272800.0,8.739742102614063e-05
272900.0,8.739742102614066e-05
273000.0,8.739742102614067e-05
273100.0,8.739742102614069e-05
273200.0,8.73974210261407e-05
273300.0,8.739742102614071e-05
273400.0,8.739742102614074e-05
273500.0,8.739742102614075e-05
273600.0,8.739742102614077e-05
273700.0,8.739742102614078e-05
273800.0,8.739742102614081e-05
273900.0,8.739742102614082e-05
274000.0,8.739742102614083e-05
