M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
262300.0,8.739742102613175e-05
262400.0,8.739742102613184e-05
262500.0,8.739742102613177e-05
262600.0,8.739742102613184e-05
262700.0,8.739742102613177e-05
262800.0,8.739742102613182e-05
262900.0,8.739742102613175e-05
263000.0,8.739742102613182e-05
263100.0,8.739742102613177e-05
263200.0,8.739742102613182e-05
263300.0,8.739742102613177e-05
263400.0,8.739742102613182e-05
263500.0,8.739742102613177e-05
263600.0,8.739742102613184e-05
263700.0,8.739742102613177e-05
263800.0,8.739742102613184e-05
263900.0,8.739742102613177e-05
264000.0,8.739742102613184e-05
264100.0,8.739742102613178e-05
264200.0,8.739742102613184e-05
264300.0,8.739742102613175e-05
264400.0,8.739742102613184e-05
264500.0,8.739742102613178e-05
264600.0,8.739742102613184e-05
264700.0,8.739742102613177e-05
264800.0,8.739742102613182e-05
264900.0,8.739742102613178e-05
265000.0,8.739742102613184e-05
265100.0,8.739742102613177e-05
265200.0,8.739742102613184e-05
265300.0,8.739742102613178e-05
265400.0,8.739742102613181e-05
265500.0,8.73974210261318e-05
265600.0,8.739742102613181e-05
265700.0,8.739742102613178e-05
265800.0,8.739742102613181e-05
265900.0,8.73974210261318e-05
266000.0,8.73974210261318e-05
266100.0,8.73974210261318e-05
266200.0,8.739742102613181e-05
266300.0,8.73974210261318e-05
266400.0,8.739742102613181e-05
266500.0,8.73974210261318e-05
266600.0,8.739742102613182e-05
266700.0,8.739742102613181e-05
266800.0,8.739742102613181e-05
266900.0,8.739742102613178e-05
267000.0,8.73974210261318e-05
267100.0,8.73974210261318e-05
267200.0,8.739742102613181e-05
267300.0,8.739742102613178e-05
267400.0,8.739742102613181e-05
267500.0,8.73974210261318e-05
267600.0,8.73974210261318e-05
267700.0,8.73974210261318e-05
267800.0,8.739742102613181e-05
267900.0,8.739742102613181e-05
268000.0,8.73974210261318e-05
268100.0,8.73974210261318e-05
268200.0,8.739742102613182e-05
268300.0,8.73974210261318e-05
268400.0,8.73974210261318e-05
268500.0,8.739742102613178e-05
268600.0,8.739742102613181e-05
268700.0,8.73974210261318e-05
268800.0,8.739742102613181e-05
268900.0,8.739742102613181e-05
269000.0,8.73974210261318e-05
269100.0,8.73974210261318e-05
269200.0,8.739742102613182e-05
269300.0,8.73974210261318e-05
269400.0,8.73974210261318e-05
269500.0,8.739742102613178e-05
269600.0,8.739742102613181e-05
269700.0,8.739742102613181e-05
269800.0,8.739742102613181e-05
269900.0,8.73974210261318e-05
270000.0,8.739742102613181e-05
270100.0,8.73974210261318e-05
270200.0,8.739742102613181e-05
270300.0,8.73974210261318e-05
270400.0,8.73974210261318e-05
270500.0,8.73974210261318e-05
270600.0,8.739742102613181e-05
270700.0,8.73974210261318e-05
270800.0,8.739742102613181e-05
270900.0,8.73974210261318e-05
271000.0,8.73974210261318e-05
271100.0,8.739742102613178e-05
271200.0,8.739742102613181e-05
271300.0,8.73974210261318e-05
271400.0,8.73974210261318e-05
271500.0,8.73974210261318e-05
271600.0,8.739742102613181e-05
271700.0,8.739742102613181e-05
271800.0,8.73974210261318e-05
271900.0,8.73974210261318e-05
272000.0,8.739742102613182e-05
272100.0,8.73974210261318e-05
272200.0,8.73974210261318e-05
272300.0,8.739742102613178e-05
272400.0,8.739742102613181e-05
272500.0,8.73974210261318e-05
272600.0,8.739742102613181e-05
272700.0,8.73974210261318e-05
272800.0,8.73974210261318e-05
272900.0,8.73974210261318e-05
273000.0,8.739742102613181e-05
273100.0,8.73974210261318e-05
273200.0,8.739742102613181e-05
273300.0,8.73974210261318e-05
273400.0,8.73974210261318e-05
273500.0,8.73974210261318e-05
273600.0,8.739742102613181e-05
273700.0,8.73974210261318e-05
273800.0,8.739742102613181e-05
273900.0,8.73974210261318e-05
274000.0,8.739742102613181e-05
274100.0,8.73974210261318e-05
274200.0,8.73974210261318e-05
274300.0,8.73974210261318e-05
274400.0,8.739742102613181e-05
274500.0,8.73974210261318e-05
274600.0,8.739742102613181e-05
274700.0,8.73974210261318e-05
274800.0,8.739742102613181e-05
274900.0,8.73974210261318e-05
275000.0,8.739742102613181e-05
275100.0,8.73974210261318e-05
275200.0,8.73974210261318e-05
275300.0,8.739742102613181e-05
275400.0,8.739742102613181e-05
275500.0,8.739742102613178e-05
275600.0,8.739742102613181e-05
275700.0,8.739742102613181e-05
275800.0,8.73974210261318e-05
275900.0,8.73974210261318e-05
276000.0,8.739742102613181e-05
276100.0,8.739742102613178e-05
276200.0,8.739742102613181e-05
276300.0,8.739742102613181e-05
276400.0,8.739742102613181e-05
276500.0,8.73974210261318e-05
276600.0,8.739742102613181e-05
276700.0,8.739742102613178e-05
276800.0,8.739742102613181e-05
276900.0,8.73974210261318e-05
277000.0,8.73974210261318e-05
277100.0,8.739742102613178e-05
277200.0,8.739742102613181e-05
277300.0,8.739742102613181e-05
277400.0,8.739742102613181e-05
277500.0,8.739742102613178e-05
277600.0,8.739742102613181e-05
277700.0,8.73974210261318e-05
277800.0,8.739742102613181e-05
277900.0,8.73974210261318e-05
278000.0,8.739742102613181e-05
278100.0,8.73974210261318e-05
278200.0,8.739742102613181e-05
278300.0,8.73974210261318e-05
278400.0,8.73974210261318e-05
278500.0,8.739742102613178e-05
278600.0,8.739742102613181e-05
278700.0,8.73974210261318e-05
278800.0,8.739742102613181e-05
278900.0,8.739742102613181e-05
279000.0,8.739742102613181e-05
279100.0,8.739742102613178e-05
279200.0,8.739742102613181e-05
279300.0,8.739742102613181e-05
279400.0,8.739742102613181e-05
279500.0,8.739742102613178e-05
279600.0,8.739742102613181e-05
279700.0,8.73974210261318e-05
279800.0,8.73974210261318e-05
279900.0,8.73974210261318e-05
280000.0,8.739742102613181e-05
280100.0,8.739742102613178e-05
280200.0,8.739742102613181e-05
280300.0,8.739742102613181e-05
280400.0,8.739742102613181e-05
280500.0,8.73974210261318e-05
280600.0,8.739742102613181e-05
280700.0,8.73974210261318e-05
280800.0,8.739742102613181e-05
280900.0,8.73974210261318e-05
281000.0,8.739742102613181e-05
281100.0,8.739742102613181e-05
281200.0,8.739742102613181e-05
281300.0,8.73974210261318e-05
281400.0,8.739742102613182e-05
281500.0,8.739742102613181e-05
281600.0,8.739742102613181e-05
281700.0,8.739742102613178e-05
281800.0,8.739742102613181e-05
281900.0,8.73974210261318e-05
282000.0,8.73974210261318e-05
282100.0,8.73974210261318e-05
282200.0,8.739742102613181e-05
282300.0,8.73974210261318e-05
282400.0,8.73974210261318e-05
282500.0,8.73974210261318e-05
282600.0,8.739742102613181e-05
282700.0,8.739742102613178e-05
282800.0,8.73974210261318e-05
282900.0,8.73974210261318e-05
283000.0,8.739742102613182e-05
283100.0,8.73974210261318e-05
283200.0,8.73974210261318e-05
283300.0,8.73974210261318e-05
283400.0,8.739742102613181e-05
283500.0,8.73974210261318e-05
283600.0,8.739742102613181e-05
283700.0,8.73974210261318e-05
283800.0,8.73974210261318e-05
283900.0,8.739742102613178e-05
284000.0,8.739742102613181e-05
284100.0,8.73974210261318e-05
284200.0,8.73974210261318e-05
284300.0,8.73974210261318e-05
284400.0,8.739742102613181e-05
284500.0,8.73974210261318e-05
284600.0,8.739742102613181e-05
284700.0,8.73974210261318e-05
284800.0,8.73974210261318e-05
284900.0,8.73974210261318e-05
285000.0,8.739742102613182e-05
285100.0,8.73974210261318e-05
285200.0,8.73974210261318e-05
285300.0,8.73974210261318e-05
285400.0,8.739742102613181e-05
285500.0,8.739742102613178e-05
285600.0,8.739742102613181e-05
285700.0,8.73974210261318e-05
285800.0,8.73974210261318e-05
285900.0,8.73974210261318e-05
286000.0,8.739742102613181e-05
286100.0,8.739742102613178e-05
286200.0,8.739742102613181e-05
286300.0,8.73974210261318e-05
286400.0,8.739742102613181e-05
286500.0,8.739742102613181e-05
286600.0,8.739742102613181e-05
286700.0,8.73974210261318e-05
286800.0,8.739742102613181e-05
286900.0,8.73974210261318e-05
287000.0,8.739742102613181e-05
287100.0,8.739742102613178e-05
287200.0,8.739742102613181e-05
287300.0,8.73974210261318e-05
287400.0,8.73974210261318e-05
287500.0,8.73974210261318e-05
287600.0,8.739742102613181e-05
287700.0,8.73974210261318e-05
287800.0,8.739742102613181e-05
287900.0,8.73974210261318e-05
288000.0,8.739742102613181e-05
288100.0,8.739742102613178e-05
288200.0,8.739742102613181e-05
288300.0,8.739742102613181e-05
288400.0,8.739742102613181e-05
288500.0,8.739742102613178e-05
288600.0,8.739742102613181e-05
288700.0,8.73974210261318e-05
288800.0,8.73974210261318e-05
288900.0,8.739742102613178e-05
289000.0,8.739742102613181e-05
289100.0,8.73974210261318e-05
289200.0,8.739742102613181e-05
289300.0,8.73974210261318e-05
289400.0,8.739742102613181e-05
289500.0,8.73974210261318e-05
289600.0,8.739742102613181e-05
289700.0,8.73974210261318e-05
289800.0,8.739742102613181e-05
289900.0,8.73974210261318e-05
290000.0,8.739742102613182e-05
290100.0,8.73974210261318e-05
290200.0,8.73974210261318e-05
290300.0,8.739742102613178e-05
290400.0,8.739742102613181e-05
290500.0,8.739742102613181e-05
290600.0,8.739742102613181e-05
290700.0,8.73974210261318e-05
290800.0,8.739742102613181e-05
290900.0,8.73974210261318e-05
291000.0,8.739742102613181e-05
291100.0,8.739742102613178e-05
291200.0,8.73974210261318e-05
291300.0,8.73974210261318e-05
291400.0,8.739742102613182e-05
291500.0,8.73974210261318e-05
291600.0,8.739742102613181e-05
291700.0,8.73974210261318e-05
291800.0,8.739742102613181e-05
291900.0,8.73974210261318e-05
292000.0,8.73974210261318e-05
292100.0,8.73974210261318e-05
292200.0,8.739742102613182e-05
292300.0,8.739742102613181e-05
292400.0,8.739742102613181e-05
292500.0,8.73974210261318e-05
292600.0,8.739742102613181e-05
292700.0,8.73974210261318e-05
292800.0,8.739742102613181e-05
292900.0,8.739742102613178e-05
293000.0,8.73974210261318e-05
293100.0,8.73974210261318e-05
293200.0,8.739742102613181e-05
293300.0,8.739742102613178e-05
293400.0,8.739742102613181e-05
293500.0,8.73974210261318e-05
293600.0,8.739742102613181e-05
293700.0,8.739742102613181e-05
293800.0,8.739742102613181e-05
293900.0,8.739742102613178e-05
294000.0,8.739742102613181e-05
294100.0,8.739742102613181e-05
294200.0,8.739742102613181e-05
294300.0,8.73974210261318e-05
294400.0,8.739742102613181e-05
294500.0,8.73974210261318e-05
294600.0,8.739742102613181e-05
294700.0,8.73974210261318e-05
294800.0,8.739742102613181e-05
294900.0,8.73974210261318e-05
295000.0,8.739742102613181e-05
295100.0,8.73974210261318e-05
295200.0,8.73974210261318e-05
295300.0,8.73974210261318e-05
295400.0,8.739742102613181e-05
295500.0,8.739742102613178e-05
295600.0,8.739742102613181e-05
295700.0,8.73974210261318e-05
295800.0,8.73974210261318e-05
295900.0,8.73974210261318e-05
296000.0,8.739742102613181e-05
296100.0,8.73974210261318e-05
296200.0,8.739742102613181e-05
296300.0,8.73974210261318e-05
296400.0,8.739742102613181e-05
296500.0,8.73974210261318e-05
296600.0,8.739742102613181e-05
296700.0,8.73974210261318e-05
296800.0,8.739742102613181e-05
296900.0,8.73974210261318e-05
297000.0,8.739742102613182e-05
297100.0,8.739742102613181e-05
297200.0,8.739742102613181e-05
297300.0,8.73974210261318e-05
297400.0,8.739742102613181e-05
297500.0,8.73974210261318e-05
297600.0,8.739742102613181e-05
297700.0,8.739742102613181e-05
297800.0,8.739742102613181e-05
297900.0,8.73974210261318e-05
298000.0,8.739742102613181e-05
298100.0,8.73974210261318e-05
298200.0,8.739742102613182e-05
298300.0,8.73974210261318e-05
298400.0,8.739742102613181e-05
298500.0,8.73974210261318e-05
298600.0,8.739742102613181e-05
298700.0,8.73974210261318e-05
298800.0,8.739742102613181e-05
298900.0,8.73974210261318e-05
299000.0,8.73974210261318e-05
299100.0,8.73974210261318e-05
299200.0,8.739742102613182e-05
299300.0,8.73974210261318e-05
299400.0,8.73974210261318e-05
299500.0,8.73974210261318e-05
299600.0,8.739742102613181e-05
299700.0,8.73974210261318e-05
299800.0,8.739742102613181e-05
299900.0,8.73974210261318e-05
300000.0,8.739742102613181e-05
300100.0,8.739742102613181e-05
300200.0,8.739742102613181e-05
300300.0,8.73974210261318e-05
300400.0,8.739742102613181e-05
300500.0,8.73974210261318e-05
300600.0,8.739742102613181e-05
300700.0,8.73974210261318e-05
300800.0,8.739742102613181e-05
300900.0,8.73974210261318e-05
301000.0,8.739742102613181e-05
301100.0,8.73974210261318e-05
301200.0,8.739742102613181e-05
301300.0,8.73974210261318e-05
301400.0,8.739742102613182e-05
301500.0,8.73974210261318e-05
301600.0,8.73974210261318e-05
301700.0,8.73974210261318e-05
301800.0,8.739742102613181e-05
301900.0,8.739742102613178e-05
302000.0,8.739742102613181e-05
302100.0,8.739742102613181e-05
302200.0,8.739742102613181e-05
302300.0,8.739742102613178e-05
302400.0,8.739742102613181e-05
302500.0,8.73974210261318e-05
302600.0,8.73974210261318e-05
302700.0,8.73974210261318e-05
302800.0,8.739742102613181e-05
302900.0,8.73974210261318e-05
303000.0,8.739742102613181e-05
303100.0,8.73974210261318e-05
303200.0,8.73974210261318e-05
303300.0,8.73974210261318e-05
303400.0,8.739742102613181e-05
303500.0,8.73974210261318e-05
303600.0,8.739742102613181e-05
303700.0,8.73974210261318e-05
303800.0,8.739742102613182e-05
303900.0,8.739742102613181e-05
304000.0,8.739742102613181e-05
304100.0,8.73974210261318e-05
304200.0,8.739742102613181e-05
304300.0,8.739742102613178e-05
304400.0,8.739742102613181e-05
304500.0,8.739742102613181e-05
304600.0,8.739742102613181e-05
304700.0,8.73974210261318e-05
304800.0,8.739742102613181e-05
304900.0,8.739742102613178e-05
305000.0,8.73974210261318e-05
305100.0,8.73974210261318e-05
305200.0,8.739742102613182e-05
305300.0,8.73974210261318e-05
305400.0,8.73974210261318e-05
305500.0,8.739742102613178e-05
305600.0,8.739742102613181e-05
305700.0,8.739742102613181e-05
305800.0,8.739742102613181e-05
305900.0,8.73974210261318e-05
306000.0,8.739742102613182e-05
306100.0,8.739742102613181e-05
306200.0,8.739742102613181e-05
306300.0,8.739742102613178e-05
306400.0,8.73974210261318e-05
306500.0,8.73974210261318e-05
306600.0,8.739742102613181e-05
306700.0,8.73974210261318e-05
306800.0,8.739742102613181e-05
306900.0,8.73974210261318e-05
307000.0,8.739742102613181e-05
307100.0,8.73974210261318e-05
307200.0,8.739742102613181e-05
307300.0,8.739742102613178e-05
307400.0,8.73974210261318e-05
307500.0,8.73974210261318e-05
307600.0,8.739742102613181e-05
307700.0,8.73974210261318e-05
307800.0,8.739742102613181e-05
307900.0,8.739742102613178e-05
308000.0,8.739742102613181e-05
308100.0,8.73974210261318e-05
308200.0,8.73974210261318e-05
308300.0,8.73974210261318e-05
308400.0,8.739742102613181e-05
308500.0,8.739742102613178e-05
308600.0,8.739742102613181e-05
308700.0,8.73974210261318e-05
308800.0,8.73974210261318e-05
308900.0,8.739742102613178e-05
309000.0,8.739742102613181e-05
309100.0,8.739742102613181e-05
309200.0,8.739742102613181e-05
309300.0,8.73974210261318e-05
309400.0,8.73974210261318e-05
309500.0,8.73974210261318e-05
309600.0,8.739742102613181e-05
309700.0,8.73974210261318e-05
309800.0,8.739742102613181e-05
309900.0,8.73974210261318e-05
310000.0,8.739742102613181e-05
310100.0,8.73974210261318e-05
310200.0,8.73974210261318e-05
310300.0,8.73974210261318e-05
310400.0,8.739742102613181e-05
310500.0,8.73974210261318e-05
310600.0,8.739742102613181e-05
310700.0,8.739742102613178e-05
310800.0,8.73974210261318e-05
310900.0,8.73974210261318e-05
311000.0,8.739742102613181e-05
311100.0,8.73974210261318e-05
311200.0,8.739742102613181e-05
311300.0,8.739742102613178e-05
311400.0,8.739742102613181e-05
311500.0,8.739742102613181e-05
311600.0,8.739742102613181e-05
311700.0,8.73974210261318e-05
311800.0,8.739742102613181e-05
311900.0,8.739742102613178e-05
312000.0,8.739742102613181e-05
312100.0,8.739742102613181e-05
312200.0,8.739742102613181e-05
312300.0,8.73974210261318e-05
312400.0,8.739742102613181e-05
312500.0,8.73974210261318e-05
312600.0,8.739742102613181e-05
312700.0,8.73974210261318e-05
312800.0,8.739742102613181e-05
312900.0,8.739742102613178e-05
313000.0,8.739742102613181e-05
313100.0,8.73974210261318e-05
313200.0,8.73974210261318e-05
313300.0,8.73974210261318e-05
313400.0,8.739742102613181e-05
313500.0,8.73974210261318e-05
313600.0,8.739742102613182e-05
313700.0,8.739742102613181e-05
313800.0,8.739742102613181e-05
313900.0,8.73974210261318e-05
314000.0,8.739742102613181e-05
314100.0,8.739742102613178e-05
314200.0,8.739742102613181e-05
314300.0,8.73974210261318e-05
314400.0,8.739742102613181e-05
314500.0,8.73974210261318e-05
314600.0,8.739742102613181e-05
314700.0,8.73974210261318e-05
314800.0,8.739742102613181e-05
314900.0,8.73974210261318e-05
315000.0,8.73974210261318e-05
315100.0,8.73974210261318e-05
315200.0,8.739742102613182e-05
315300.0,8.73974210261318e-05
315400.0,8.739742102613181e-05
315500.0,8.73974210261318e-05
315600.0,8.739742102613181e-05
315700.0,8.73974210261318e-05
315800.0,8.739742102613181e-05
315900.0,8.73974210261318e-05
316000.0,8.739742102613181e-05
316100.0,8.739742102613178e-05
316200.0,8.739742102613181e-05
316300.0,8.739742102613181e-05
316400.0,8.739742102613181e-05
316500.0,8.73974210261318e-05
316600.0,8.739742102613181e-05
316700.0,8.73974210261318e-05
316800.0,8.739742102613181e-05
316900.0,8.73974210261318e-05
317000.0,8.73974210261318e-05
317100.0,8.73974210261318e-05
317200.0,8.739742102613181e-05
317300.0,8.73974210261318e-05
317400.0,8.739742102613181e-05
317500.0,8.73974210261318e-05
317600.0,8.73974210261318e-05
317700.0,8.73974210261318e-05
317800.0,8.739742102613182e-05
317900.0,8.73974210261318e-05
318000.0,8.73974210261318e-05
318100.0,8.73974210261318e-05
318200.0,8.739742102613182e-05
318300.0,8.73974210261318e-05
318400.0,8.73974210261318e-05
318500.0,8.73974210261318e-05
318600.0,8.739742102613181e-05
318700.0,8.73974210261318e-05
318800.0,8.739742102613181e-05
318900.0,8.739742102613178e-05
319000.0,8.739742102613181e-05
319100.0,8.73974210261318e-05
319200.0,8.739742102613181e-05
319300.0,8.73974210261318e-05
319400.0,8.73974210261318e-05
319500.0,8.73974210261318e-05
319600.0,8.739742102613181e-05
319700.0,8.73974210261318e-05
319800.0,8.739742102613182e-05
319900.0,8.739742102613181e-05
320000.0,8.739742102613181e-05
320100.0,8.73974210261318e-05
320200.0,8.739742102613182e-05
320300.0,8.73974210261318e-05
320400.0,8.739742102613181e-05
320500.0,8.73974210261318e-05
320600.0,8.739742102613181e-05
320700.0,8.73974210261318e-05
320800.0,8.739742102613181e-05
320900.0,8.73974210261318e-05
321000.0,8.73974210261318e-05
321100.0,8.73974210261318e-05
321200.0,8.739742102613181e-05
321300.0,8.73974210261318e-05
321400.0,8.73974210261318e-05
321500.0,8.73974210261318e-05
321600.0,8.739742102613182e-05
321700.0,8.73974210261318e-05
321800.0,8.739742102613181e-05
321900.0,8.73974210261318e-05
322000.0,8.73974210261318e-05
322100.0,8.73974210261318e-05
322200.0,8.739742102613181e-05
322300.0,8.739742102613178e-05
322400.0,8.73974210261318e-05
322500.0,8.739742102613181e-05
322600.0,8.739742102613181e-05
322700.0,8.739742102613178e-05
322800.0,8.739742102613181e-05
322900.0,8.739742102613181e-05
323000.0,8.739742102613181e-05
323100.0,8.73974210261318e-05
323200.0,8.73974210261318e-05
323300.0,8.73974210261318e-05
323400.0,8.739742102613181e-05
323500.0,8.73974210261318e-05
323600.0,8.739742102613181e-05
323700.0,8.73974210261318e-05
323800.0,8.739742102613181e-05
323900.0,8.73974210261318e-05
324000.0,8.739742102613181e-05
324100.0,8.73974210261318e-05
324200.0,8.739742102613181e-05
324300.0,8.73974210261318e-05
324400.0,8.739742102613181e-05
324500.0,8.73974210261318e-05
324600.0,8.739742102613182e-05
324700.0,8.73974210261318e-05
324800.0,8.73974210261318e-05
324900.0,8.73974210261318e-05
325000.0,8.739742102613182e-05
325100.0,8.739742102613181e-05
325200.0,8.739742102613181e-05
325300.0,8.73974210261318e-05
325400.0,8.739742102613181e-05
325500.0,8.73974210261318e-05
325600.0,8.739742102613181e-05
325700.0,8.73974210261318e-05
325800.0,8.739742102613182e-05
325900.0,8.739742102613181e-05
326000.0,8.739742102613182e-05
326100.0,8.739742102613181e-05
326200.0,8.73974210261318e-05
326300.0,8.73974210261318e-05
326400.0,8.739742102613181e-05
326500.0,8.73974210261318e-05
326600.0,8.73974210261318e-05
326700.0,8.739742102613178e-05
326800.0,8.73974210261318e-05
326900.0,8.73974210261318e-05
327000.0,8.739742102613181e-05
327100.0,8.739742102613178e-05
327200.0,8.73974210261318e-05
327300.0,8.739742102613178e-05
327400.0,8.739742102613181e-05
327500.0,8.739742102613181e-05
327600.0,8.73974210261318e-05
327700.0,8.73974210261318e-05
327800.0,8.739742102613181e-05
327900.0,8.739742102613178e-05
328000.0,8.739742102613181e-05
328100.0,8.739742102613181e-05
328200.0,8.739742102613181e-05
328300.0,8.73974210261318e-05
328400.0,8.73974210261318e-05
328500.0,8.73974210261318e-05
328600.0,8.739742102613182e-05
328700.0,8.73974210261318e-05
328800.0,8.73974210261318e-05
328900.0,8.739742102613178e-05
329000.0,8.739742102613181e-05
329100.0,8.739742102613181e-05
329200.0,8.739742102613181e-05
329300.0,8.73974210261318e-05
329400.0,8.739742102613181e-05
329500.0,8.73974210261318e-05
329600.0,8.739742102613181e-05
329700.0,8.73974210261318e-05
329800.0,8.73974210261318e-05
329900.0,8.73974210261318e-05
330000.0,8.739742102613181e-05
330100.0,8.73974210261318e-05
330200.0,8.739742102613181e-05
330300.0,8.73974210261318e-05
330400.0,8.739742102613181e-05
330500.0,8.73974210261318e-05
330600.0,8.739742102613181e-05
330700.0,8.73974210261318e-05
330800.0,8.739742102613181e-05
330900.0,8.739742102613178e-05
331000.0,8.73974210261318e-05
331100.0,8.73974210261318e-05
331200.0,8.739742102613181e-05
331300.0,8.73974210261318e-05
331400.0,8.739742102613181e-05
331500.0,8.73974210261318e-05
331600.0,8.739742102613181e-05
331700.0,8.73974210261318e-05
331800.0,8.739742102613182e-05
331900.0,8.739742102613181e-05
332000.0,8.739742102613181e-05
332100.0,8.73974210261318e-05
332200.0,8.739742102613181e-05
332300.0,8.73974210261318e-05
332400.0,8.739742102613181e-05
332500.0,8.73974210261318e-05
332600.0,8.739742102613181e-05
332700.0,8.73974210261318e-05
332800.0,8.739742102613181e-05
332900.0,8.73974210261318e-05
333000.0,8.739742102613182e-05
333100.0,8.73974210261318e-05
333200.0,8.739742102613181e-05
333300.0,8.73974210261318e-05
333400.0,8.739742102613181e-05
333500.0,8.73974210261318e-05
333600.0,8.73974210261318e-05
333700.0,8.73974210261318e-05
333800.0,8.739742102613181e-05
333900.0,8.739742102613178e-05
334000.0,8.73974210261318e-05
334100.0,8.73974210261318e-05
334200.0,8.739742102613181e-05
334300.0,8.73974210261318e-05
334400.0,8.739742102613181e-05
334500.0,8.739742102613178e-05
334600.0,8.73974210261318e-05
334700.0,8.73974210261318e-05
334800.0,8.739742102613182e-05
334900.0,8.73974210261318e-05
335000.0,8.73974210261318e-05
335100.0,8.73974210261318e-05
335200.0,8.739742102613181e-05
335300.0,8.73974210261318e-05
335400.0,8.739742102613181e-05
335500.0,8.73974210261318e-05
335600.0,8.739742102613181e-05
335700.0,8.73974210261318e-05
335800.0,8.73974210261318e-05
335900.0,8.73974210261318e-05
336000.0,8.739742102613181e-05
336100.0,8.739742102613178e-05
336200.0,8.739742102613181e-05
336300.0,8.739742102613181e-05
336400.0,8.739742102613181e-05
336500.0,8.73974210261318e-05
336600.0,8.73974210261318e-05
336700.0,8.73974210261318e-05
336800.0,8.739742102613182e-05
336900.0,8.73974210261318e-05
337000.0,8.73974210261318e-05
337100.0,8.73974210261318e-05
337200.0,8.739742102613181e-05
337300.0,8.739742102613178e-05
337400.0,8.73974210261318e-05
337500.0,8.73974210261318e-05
337600.0,8.739742102613182e-05
337700.0,8.73974210261318e-05
337800.0,8.73974210261318e-05
337900.0,8.73974210261318e-05
338000.0,8.73974210261318e-05
338100.0,8.73974210261318e-05
338200.0,8.739742102613181e-05
338300.0,8.739742102613178e-05
338400.0,8.73974210261318e-05
338500.0,8.73974210261318e-05
338600.0,8.739742102613181e-05
338700.0,8.73974210261318e-05
338800.0,8.73974210261318e-05
338900.0,8.73974210261318e-05
339000.0,8.739742102613181e-05
339100.0,8.73974210261318e-05
339200.0,8.739742102613181e-05
339300.0,8.73974210261318e-05
339400.0,8.73974210261318e-05
339500.0,8.739742102613178e-05
339600.0,8.73974210261318e-05
339700.0,8.73974210261318e-05
339800.0,8.739742102613181e-05
339900.0,8.73974210261318e-05
340000.0,8.739742102613182e-05
340100.0,8.73974210261318e-05
340200.0,8.73974210261318e-05
340300.0,8.739742102613178e-05
340400.0,8.739742102613181e-05
340500.0,8.739742102613181e-05
340600.0,8.739742102613181e-05
340700.0,8.73974210261318e-05
340800.0,8.73974210261318e-05
340900.0,8.73974210261318e-05
341000.0,8.739742102613181e-05
341100.0,8.73974210261318e-05
341200.0,8.739742102613181e-05
341300.0,8.73974210261318e-05
341400.0,8.739742102613181e-05
341500.0,8.739742102613178e-05
341600.0,8.739742102613181e-05
341700.0,8.739742102613181e-05
341800.0,8.739742102613181e-05
341900.0,8.739742102613178e-05
342000.0,8.739742102613181e-05
342100.0,8.739742102613181e-05
342200.0,8.739742102613181e-05
342300.0,8.73974210261318e-05
342400.0,8.739742102613182e-05
342500.0,8.73974210261318e-05
342600.0,8.73974210261318e-05
342700.0,8.73974210261318e-05
342800.0,8.739742102613181e-05
342900.0,8.73974210261318e-05
343000.0,8.739742102613182e-05
343100.0,8.73974210261318e-05
343200.0,8.739742102613181e-05
343300.0,8.73974210261318e-05
343400.0,8.739742102613181e-05
343500.0,8.73974210261318e-05
343600.0,8.73974210261318e-05
343700.0,8.73974210261318e-05
343800.0,8.739742102613181e-05
343900.0,8.73974210261318e-05
344000.0,8.739742102613182e-05
344100.0,8.73974210261318e-05
344200.0,8.739742102613181e-05
344300.0,8.73974210261318e-05
344400.0,8.73974210261318e-05
344500.0,8.73974210261318e-05
344600.0,8.739742102613181e-05
344700.0,8.739742102613181e-05
344800.0,8.739742102613181e-05
344900.0,8.73974210261318e-05
345000.0,8.739742102613181e-05
345100.0,8.73974210261318e-05
345200.0,8.739742102613181e-05
345300.0,8.73974210261318e-05
345400.0,8.739742102613181e-05
345500.0,8.73974210261318e-05
345600.0,8.73974210261318e-05
345700.0,8.73974210261318e-05
345800.0,8.739742102613182e-05
345900.0,8.73974210261318e-05
346000.0,8.73974210261318e-05
346100.0,8.73974210261318e-05
346200.0,8.739742102613181e-05
346300.0,8.73974210261318e-05
346400.0,8.739742102613181e-05
346500.0,8.73974210261318e-05
346600.0,8.739742102613181e-05
346700.0,8.73974210261318e-05
346800.0,8.739742102613181e-05
346900.0,8.739742102613178e-05
347000.0,8.739742102613181e-05
347100.0,8.73974210261318e-05
347200.0,8.739742102613181e-05
347300.0,8.73974210261318e-05
347400.0,8.739742102613181e-05
347500.0,8.73974210261318e-05
347600.0,8.739742102613181e-05
347700.0,8.73974210261318e-05
347800.0,8.739742102613181e-05
347900.0,8.73974210261318e-05
348000.0,8.739742102613181e-05
348100.0,8.73974210261318e-05
348200.0,8.739742102613181e-05
348300.0,8.739742102613178e-05
348400.0,8.739742102613181e-05
348500.0,8.73974210261318e-05
348600.0,8.73974210261318e-05
348700.0,8.73974210261318e-05
348800.0,8.739742102613181e-05
348900.0,8.739742102613178e-05
349000.0,8.739742102613181e-05
349100.0,8.73974210261318e-05
349200.0,8.739742102613181e-05
349300.0,8.739742102613181e-05
349400.0,8.739742102613181e-05
