M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
193400.0,1.2238131339714515e-08
193500.0,1.2238131339714515e-08
193600.0,1.2238131339714515e-08
193700.0,1.2238131339714515e-08
193800.0,1.2238131339714515e-08
193900.0,1.2238131339714515e-08
194000.0,1.2238131339714515e-08
194100.0,1.2238131339714515e-08
194200.0,1.2238131339714515e-08
194300.0,1.2238131339714515e-08
194400.0,1.2238131339714515e-08
194500.0,1.2238131339714515e-08
194600.0,1.2238131339714515e-08
194700.0,1.2238131339714515e-08
194800.0,1.2238131339714515e-08
194900.0,1.2238131339714515e-08
195000.0,1.2238131339714515e-08
195100.0,1.2238131339714515e-08
195200.0,1.2238131339714515e-08
195300.0,1.2238131339714515e-08
195400.0,1.2238131339714515e-08
195500.0,1.2238131339714515e-08
195600.0,1.2238131339714515e-08
195700.0,1.2238131339714515e-08
195800.0,1.2238131339714515e-08
195900.0,1.2238131339714515e-08
196000.0,1.2238131339714515e-08
196100.0,1.2238131339714515e-08
196200.0,1.2238131339714515e-08
196300.0,1.2238131339714515e-08
196400.0,1.2238131339714515e-08
196500.0,1.2238131339714515e-08
196600.0,1.2238131339714515e-08
196700.0,1.2238131339714515e-08
196800.0,1.2238131339714515e-08
196900.0,1.2238131339714515e-08
197000.0,1.2238131339714515e-08
197100.0,1.2238131339714515e-08
197200.0,1.2238131339714515e-08
197300.0,1.2238131339714515e-08
197400.0,1.2238131339714515e-08
197500.0,1.2238131339714515e-08
197600.0,1.2238131339714515e-08
197700.0,1.2238131339714515e-08
197800.0,1.2238131339714515e-08
197900.0,1.2238131339714515e-08
198000.0,1.2238131339714515e-08
198100.0,1.2238131339714515e-08
198200.0,1.2238131339714515e-08
198300.0,1.2238131339714515e-08
198400.0,1.2238131339714515e-08
198500.0,1.2238131339714515e-08
198600.0,1.2238131339714515e-08
198700.0,1.2238131339714515e-08
198800.0,1.2238131339714515e-08
198900.0,1.2238131339714515e-08
199000.0,1.2238131339714515e-08
199100.0,1.2238131339714515e-08
199200.0,1.2238131339714515e-08
199300.0,1.2238131339714515e-08
199400.0,1.2238131339714515e-08
199500.0,1.2238131339714515e-08
199600.0,1.2238131339714515e-08
199700.0,1.2238131339714515e-08
199800.0,1.2238131339714515e-08
199900.0,1.2238131339714515e-08
200000.0,1.2238131339714515e-08
200100.0,1.2238131339714515e-08
200200.0,1.2238131339714515e-08
200300.0,1.2238131339714515e-08
200400.0,1.2238131339714515e-08
200500.0,1.2238131339714515e-08
200600.0,1.2238131339714515e-08
200700.0,1.2238131339714515e-08
200800.0,1.2238131339714515e-08
200900.0,1.2238131339714515e-08
201000.0,1.2238131339714515e-08
201100.0,1.2238131339714515e-08
201200.0,1.2238131339714515e-08
201300.0,1.2238131339714515e-08
201400.0,1.2238131339714515e-08
201500.0,1.2238131339714515e-08
201600.0,1.2238131339714515e-08
201700.0,1.2238131339714515e-08
201800.0,1.2238131339714515e-08
201900.0,1.2238131339714515e-08
202000.0,1.2238131339714515e-08
202100.0,1.2238131339714515e-08
202200.0,1.2238131339714515e-08
202300.0,1.2238131339714515e-08
202400.0,1.2238131339714515e-08
202500.0,1.2238131339714515e-08
202600.0,1.2238131339714515e-08
202700.0,1.2238131339714515e-08
202800.0,1.2238131339714515e-08
202900.0,1.2238131339714515e-08
203000.0,1.2238131339714515e-08
203100.0,1.2238131339714515e-08
203200.0,1.2238131339714515e-08
203300.0,1.2238131339714515e-08
203400.0,1.2238131339714515e-08
203500.0,1.2238131339714515e-08
203600.0,1.2238131339714515e-08
203700.0,1.2238131339714515e-08
203800.0,1.2238131339714515e-08
203900.0,1.2238131339714515e-08
204000.0,1.2238131339714515e-08
204100.0,1.2238131339714515e-08
204200.0,1.2238131339714515e-08
204300.0,1.2238131339714515e-08
204400.0,1.2238131339714515e-08
204500.0,1.2238131339714515e-08
204600.0,1.2238131339714515e-08
204700.0,1.2238131339714515e-08
204800.0,1.2238131339714515e-08
204900.0,1.2238131339714515e-08
205000.0,1.2238131339714515e-08
205100.0,1.2238131339714515e-08
205200.0,1.2238131339714515e-08
205300.0,1.2238131339714515e-08
205400.0,1.2238131339714515e-08
205500.0,1.2238131339714515e-08
205600.0,1.2238131339714515e-08
205700.0,1.2238131339714515e-08
205800.0,1.2238131339714515e-08
205900.0,1.2238131339714515e-08
206000.0,1.2238131339714515e-08
206100.0,1.2238131339714515e-08
206200.0,1.2238131339714515e-08
206300.0,1.2238131339714515e-08
206400.0,1.2238131339714515e-08
206500.0,1.2238131339714515e-08
206600.0,1.2238131339714515e-08
206700.0,1.2238131339714515e-08
206800.0,1.2238131339714515e-08
206900.0,1.2238131339714515e-08
207000.0,1.2238131339714515e-08
207100.0,1.2238131339714515e-08
207200.0,1.2238131339714515e-08
207300.0,1.2238131339714515e-08
207400.0,1.2238131339714515e-08
207500.0,1.2238131339714515e-08
207600.0,1.2238131339714515e-08
207700.0,1.2238131339714515e-08
207800.0,1.2238131339714515e-08
207900.0,1.2238131339714515e-08
208000.0,1.2238131339714515e-08
208100.0,1.2238131339714515e-08
208200.0,1.2238131339714515e-08
208300.0,1.2238131339714515e-08
208400.0,1.2238131339714515e-08
208500.0,1.2238131339714515e-08
208600.0,1.2238131339714515e-08
208700.0,1.2238131339714515e-08
208800.0,1.2238131339714515e-08
208900.0,1.2238131339714515e-08
209000.0,1.2238131339714515e-08
209100.0,1.2238131339714515e-08
209200.0,1.2238131339714515e-08
209300.0,1.2238131339714515e-08
209400.0,1.2238131339714515e-08
209500.0,1.2238131339714515e-08
209600.0,1.2238131339714515e-08
209700.0,1.2238131339714515e-08
209800.0,1.2238131339714515e-08
209900.0,1.2238131339714515e-08
210000.0,1.2238131339714515e-08
210100.0,1.2238131339714515e-08
210200.0,1.2238131339714515e-08
210300.0,1.2238131339714515e-08
210400.0,1.2238131339714515e-08
210500.0,1.2238131339714515e-08
210600.0,1.2238131339714515e-08
210700.0,1.2238131339714515e-08
210800.0,1.2238131339714515e-08
210900.0,1.2238131339714515e-08
211000.0,1.2238131339714515e-08
211100.0,1.2238131339714515e-08
211200.0,1.2238131339714515e-08
211300.0,1.2238131339714515e-08
211400.0,1.2238131339714515e-08
211500.0,1.2238131339714515e-08
211600.0,1.2238131339714515e-08
211700.0,1.2238131339714515e-08
211800.0,1.2238131339714515e-08
211900.0,1.2238131339714515e-08
212000.0,1.2238131339714515e-08
212100.0,1.2238131339714515e-08
212200.0,1.2238131339714515e-08
212300.0,1.2238131339714515e-08
212400.0,1.2238131339714515e-08
212500.0,1.2238131339714515e-08
212600.0,1.2238131339714515e-08
212700.0,1.2238131339714515e-08
212800.0,1.2238131339714515e-08
212900.0,1.2238131339714515e-08
213000.0,1.2238131339714515e-08
213100.0,1.2238131339714515e-08
213200.0,1.2238131339714515e-08
213300.0,1.2238131339714515e-08
213400.0,1.2238131339714515e-08
213500.0,1.2238131339714515e-08
213600.0,1.2238131339714515e-08
213700.0,1.2238131339714515e-08
213800.0,1.2238131339714515e-08
213900.0,1.2238131339714515e-08
214000.0,1.2238131339714515e-08
214100.0,1.2238131339714515e-08
214200.0,1.2238131339714515e-08
214300.0,1.2238131339714515e-08
214400.0,1.2238131339714515e-08
214500.0,1.2238131339714515e-08
214600.0,1.2238131339714515e-08
214700.0,1.2238131339714515e-08
214800.0,1.2238131339714515e-08
214900.0,1.2238131339714515e-08
215000.0,1.2238131339714515e-08
215100.0,1.2238131339714515e-08
215200.0,1.2238131339714515e-08
215300.0,1.2238131339714515e-08
215400.0,1.2238131339714515e-08
215500.0,1.2238131339714515e-08
215600.0,1.2238131339714515e-08
215700.0,1.2238131339714515e-08
215800.0,1.2238131339714515e-08
215900.0,1.2238131339714515e-08
216000.0,1.2238131339714515e-08
216100.0,1.2238131339714515e-08
216200.0,1.2238131339714515e-08
216300.0,1.2238131339714515e-08
216400.0,1.2238131339714515e-08
216500.0,1.2238131339714515e-08
216600.0,1.2238131339714515e-08
216700.0,1.2238131339714515e-08
216800.0,1.2238131339714515e-08
216900.0,1.2238131339714515e-08
217000.0,1.2238131339714515e-08
217100.0,1.2238131339714515e-08
217200.0,1.2238131339714515e-08
217300.0,1.2238131339714515e-08
217400.0,1.2238131339714515e-08
217500.0,1.2238131339714515e-08
217600.0,1.2238131339714515e-08
217700.0,1.2238131339714515e-08
217800.0,1.2238131339714515e-08
217900.0,1.2238131339714515e-08
218000.0,1.2238131339714515e-08
218100.0,1.2238131339714515e-08
218200.0,1.2238131339714515e-08
218300.0,1.2238131339714515e-08
218400.0,1.2238131339714515e-08
218500.0,1.2238131339714515e-08
218600.0,1.2238131339714515e-08
218700.0,1.2238131339714515e-08
218800.0,1.2238131339714515e-08
218900.0,1.2238131339714515e-08
219000.0,1.2238131339714515e-08
219100.0,1.2238131339714515e-08
219200.0,1.2238131339714515e-08
219300.0,1.2238131339714515e-08
219400.0,1.2238131339714515e-08
219500.0,1.2238131339714515e-08
219600.0,1.2238131339714515e-08
219700.0,1.2238131339714515e-08
219800.0,1.2238131339714515e-08
219900.0,1.2238131339714515e-08
220000.0,1.2238131339714515e-08
220100.0,1.2238131339714515e-08
220200.0,1.2238131339714515e-08
220300.0,1.2238131339714515e-08
220400.0,1.2238131339714515e-08
220500.0,1.2238131339714515e-08
220600.0,1.2238131339714515e-08
220700.0,1.2238131339714515e-08
220800.0,1.2238131339714515e-08
220900.0,1.2238131339714515e-08
221000.0,1.2238131339714515e-08
221100.0,1.2238131339714515e-08
221200.0,1.2238131339714515e-08
221300.0,1.2238131339714515e-08
221400.0,1.2238131339714515e-08
221500.0,1.2238131339714515e-08
221600.0,1.2238131339714515e-08
221700.0,1.2238131339714515e-08
221800.0,1.2238131339714515e-08
221900.0,1.2238131339714515e-08
222000.0,1.2238131339714515e-08
222100.0,1.2238131339714515e-08
222200.0,1.2238131339714515e-08
222300.0,1.2238131339714515e-08
222400.0,1.2238131339714515e-08
222500.0,1.2238131339714515e-08
222600.0,1.2238131339714515e-08
222700.0,1.2238131339714515e-08
222800.0,1.2238131339714515e-08
222900.0,1.2238131339714515e-08
223000.0,1.2238131339714515e-08
223100.0,1.2238131339714515e-08
223200.0,1.2238131339714515e-08
223300.0,1.2238131339714515e-08
223400.0,1.2238131339714515e-08
223500.0,1.2238131339714515e-08
223600.0,1.2238131339714515e-08
223700.0,1.2238131339714515e-08
223800.0,1.2238131339714515e-08
223900.0,1.2238131339714515e-08
224000.0,1.2238131339714515e-08
224100.0,1.2238131339714515e-08
224200.0,1.2238131339714515e-08
224300.0,1.2238131339714515e-08
224400.0,1.2238131339714515e-08
224500.0,1.2238131339714515e-08
224600.0,1.2238131339714515e-08
224700.0,1.2238131339714515e-08
224800.0,1.2238131339714515e-08
224900.0,1.2238131339714515e-08
225000.0,1.2238131339714515e-08
225100.0,1.2238131339714515e-08
225200.0,1.2238131339714515e-08
225300.0,1.2238131339714515e-08
225400.0,1.2238131339714515e-08
225500.0,1.2238131339714515e-08
225600.0,1.2238131339714515e-08
225700.0,1.2238131339714515e-08
225800.0,1.2238131339714515e-08
225900.0,1.2238131339714515e-08
226000.0,1.2238131339714515e-08
226100.0,1.2238131339714515e-08
226200.0,1.2238131339714515e-08
226300.0,1.2238131339714515e-08
226400.0,1.2238131339714515e-08
226500.0,1.2238131339714515e-08
226600.0,1.2238131339714515e-08
226700.0,1.2238131339714515e-08
226800.0,1.2238131339714515e-08
226900.0,1.2238131339714515e-08
227000.0,1.2238131339714515e-08
227100.0,1.2238131339714515e-08
227200.0,1.2238131339714515e-08
227300.0,1.2238131339714515e-08
227400.0,1.2238131339714515e-08
227500.0,1.2238131339714515e-08
227600.0,1.2238131339714515e-08
227700.0,1.2238131339714515e-08
227800.0,1.2238131339714515e-08
227900.0,1.2238131339714515e-08
228000.0,1.2238131339714515e-08
228100.0,1.2238131339714515e-08
228200.0,1.2238131339714515e-08
228300.0,1.2238131339714515e-08
228400.0,1.2238131339714515e-08
228500.0,1.2238131339714515e-08
228600.0,1.2238131339714515e-08
228700.0,1.2238131339714515e-08
228800.0,1.2238131339714515e-08
228900.0,1.2238131339714515e-08
229000.0,1.2238131339714515e-08
229100.0,1.2238131339714515e-08
229200.0,1.2238131339714515e-08
229300.0,1.2238131339714515e-08
229400.0,1.2238131339714515e-08
229500.0,1.2238131339714515e-08
229600.0,1.2238131339714515e-08
229700.0,1.2238131339714515e-08
229800.0,1.2238131339714515e-08
229900.0,1.2238131339714515e-08
230000.0,1.2238131339714515e-08
230100.0,1.2238131339714515e-08
230200.0,1.2238131339714515e-08
230300.0,1.2238131339714515e-08
230400.0,1.2238131339714515e-08
230500.0,1.2238131339714515e-08
230600.0,1.2238131339714515e-08
230700.0,1.2238131339714515e-08
230800.0,1.2238131339714515e-08
230900.0,1.2238131339714515e-08
231000.0,1.2238131339714515e-08
231100.0,1.2238131339714515e-08
231200.0,1.2238131339714515e-08
231300.0,1.2238131339714515e-08
231400.0,1.2238131339714515e-08
231500.0,1.2238131339714515e-08
231600.0,1.2238131339714515e-08
231700.0,1.2238131339714515e-08
231800.0,1.2238131339714515e-08
231900.0,1.2238131339714515e-08
232000.0,1.2238131339714515e-08
232100.0,1.2238131339714515e-08
232200.0,1.2238131339714515e-08
232300.0,1.2238131339714515e-08
232400.0,1.2238131339714515e-08
232500.0,1.2238131339714515e-08
232600.0,1.2238131339714515e-08
232700.0,1.2238131339714515e-08
232800.0,1.2238131339714515e-08
232900.0,1.2238131339714515e-08
233000.0,1.2238131339714515e-08
233100.0,1.2238131339714515e-08
233200.0,1.2238131339714515e-08
233300.0,1.2238131339714515e-08
233400.0,1.2238131339714515e-08
233500.0,1.2238131339714515e-08
233600.0,1.2238131339714515e-08
233700.0,1.2238131339714515e-08
233800.0,1.2238131339714515e-08
233900.0,1.2238131339714515e-08
234000.0,1.2238131339714515e-08
234100.0,1.2238131339714515e-08
234200.0,1.2238131339714515e-08
234300.0,1.2238131339714515e-08
234400.0,1.2238131339714515e-08
234500.0,1.2238131339714515e-08
234600.0,1.2238131339714515e-08
234700.0,1.2238131339714515e-08
234800.0,1.2238131339714515e-08
234900.0,1.2238131339714515e-08
235000.0,1.2238131339714515e-08
235100.0,1.2238131339714515e-08
235200.0,1.2238131339714515e-08
235300.0,1.2238131339714515e-08
235400.0,1.2238131339714515e-08
235500.0,1.2238131339714515e-08
235600.0,1.2238131339714515e-08
235700.0,1.2238131339714515e-08
235800.0,1.2238131339714515e-08
235900.0,1.2238131339714515e-08
236000.0,1.2238131339714515e-08
236100.0,1.2238131339714515e-08
236200.0,1.2238131339714515e-08
236300.0,1.2238131339714515e-08
236400.0,1.2238131339714515e-08
236500.0,1.2238131339714515e-08
236600.0,1.2238131339714515e-08
236700.0,1.2238131339714515e-08
236800.0,1.2238131339714515e-08
236900.0,1.2238131339714515e-08
237000.0,1.2238131339714515e-08
237100.0,1.2238131339714515e-08
237200.0,1.2238131339714515e-08
237300.0,1.2238131339714515e-08
237400.0,1.2238131339714515e-08
237500.0,1.2238131339714515e-08
237600.0,1.2238131339714515e-08
237700.0,1.2238131339714515e-08
237800.0,1.2238131339714515e-08
237900.0,1.2238131339714515e-08
238000.0,1.2238131339714515e-08
238100.0,1.2238131339714515e-08
238200.0,1.2238131339714515e-08
238300.0,1.2238131339714515e-08
238400.0,1.2238131339714515e-08
238500.0,1.2238131339714515e-08
238600.0,1.2238131339714515e-08
238700.0,1.2238131339714515e-08
238800.0,1.2238131339714515e-08
238900.0,1.2238131339714515e-08
239000.0,1.2238131339714515e-08
239100.0,1.2238131339714515e-08
239200.0,1.2238131339714515e-08
239300.0,1.2238131339714515e-08
239400.0,1.2238131339714515e-08
239500.0,1.2238131339714515e-08
239600.0,1.2238131339714515e-08
239700.0,1.2238131339714515e-08
239800.0,1.2238131339714515e-08
239900.0,1.2238131339714515e-08
240000.0,1.2238131339714515e-08
240100.0,1.2238131339714515e-08
240200.0,1.2238131339714515e-08
240300.0,1.2238131339714515e-08
240400.0,1.2238131339714515e-08
240500.0,1.2238131339714515e-08
240600.0,1.2238131339714515e-08
240700.0,1.2238131339714515e-08
240800.0,1.2238131339714515e-08
240900.0,1.2238131339714515e-08
241000.0,1.2238131339714515e-08
241100.0,1.2238131339714515e-08
241200.0,1.2238131339714515e-08
241300.0,1.2238131339714515e-08
241400.0,1.2238131339714515e-08
241500.0,1.2238131339714515e-08
241600.0,1.2238131339714515e-08
241700.0,1.2238131339714515e-08
241800.0,1.2238131339714515e-08
241900.0,1.2238131339714515e-08
242000.0,1.2238131339714515e-08
242100.0,1.2238131339714515e-08
242200.0,1.2238131339714515e-08
242300.0,1.2238131339714515e-08
242400.0,1.2238131339714515e-08
242500.0,1.2238131339714515e-08
242600.0,1.2238131339714515e-08
242700.0,1.2238131339714515e-08
242800.0,1.2238131339714515e-08
242900.0,1.2238131339714515e-08
243000.0,1.2238131339714515e-08
243100.0,1.2238131339714515e-08
243200.0,1.2238131339714515e-08
243300.0,1.2238131339714515e-08
243400.0,1.2238131339714515e-08
243500.0,1.2238131339714515e-08
243600.0,1.2238131339714515e-08
243700.0,1.2238131339714515e-08
243800.0,1.2238131339714515e-08
243900.0,1.2238131339714515e-08
244000.0,1.2238131339714515e-08
244100.0,1.2238131339714515e-08
244200.0,1.2238131339714515e-08
244300.0,1.2238131339714515e-08
244400.0,1.2238131339714515e-08
244500.0,1.2238131339714515e-08
244600.0,1.2238131339714515e-08
244700.0,1.2238131339714515e-08
244800.0,1.2238131339714515e-08
244900.0,1.2238131339714515e-08
245000.0,1.2238131339714515e-08
245100.0,1.2238131339714515e-08
245200.0,1.2238131339714515e-08
245300.0,1.2238131339714515e-08
245400.0,1.2238131339714515e-08
245500.0,1.2238131339714515e-08
245600.0,1.2238131339714515e-08
245700.0,1.2238131339714515e-08
245800.0,1.2238131339714515e-08
245900.0,1.2238131339714515e-08
246000.0,1.2238131339714515e-08
246100.0,1.2238131339714515e-08
246200.0,1.2238131339714515e-08
246300.0,1.2238131339714515e-08
246400.0,1.2238131339714515e-08
246500.0,1.2238131339714515e-08
246600.0,1.2238131339714515e-08
246700.0,1.2238131339714515e-08
246800.0,1.2238131339714515e-08
246900.0,1.2238131339714515e-08
247000.0,1.2238131339714515e-08
247100.0,1.2238131339714515e-08
247200.0,1.2238131339714515e-08
247300.0,1.2238131339714515e-08
247400.0,1.2238131339714515e-08
247500.0,1.2238131339714515e-08
247600.0,1.2238131339714515e-08
247700.0,1.2238131339714515e-08
247800.0,1.2238131339714515e-08
247900.0,1.2238131339714515e-08
248000.0,1.2238131339714515e-08
248100.0,1.2238131339714515e-08
248200.0,1.2238131339714515e-08
248300.0,1.2238131339714515e-08
248400.0,1.2238131339714515e-08
248500.0,1.2238131339714515e-08
248600.0,1.2238131339714515e-08
248700.0,1.2238131339714515e-08
248800.0,1.2238131339714515e-08
248900.0,1.2238131339714515e-08
249000.0,1.2238131339714515e-08
249100.0,1.2238131339714515e-08
249200.0,1.2238131339714515e-08
249300.0,1.2238131339714515e-08
249400.0,1.2238131339714515e-08
249500.0,1.2238131339714515e-08
249600.0,1.2238131339714515e-08
249700.0,1.2238131339714515e-08
249800.0,1.2238131339714515e-08
249900.0,1.2238131339714515e-08
250000.0,1.2238131339714515e-08
250100.0,1.2238131339714515e-08
250200.0,1.2238131339714515e-08
250300.0,1.2238131339714515e-08
250400.0,1.2238131339714515e-08
250500.0,1.2238131339714515e-08
250600.0,1.2238131339714515e-08
250700.0,1.2238131339714515e-08
250800.0,1.2238131339714515e-08
250900.0,1.2238131339714515e-08
251000.0,1.2238131339714515e-08
251100.0,1.2238131339714515e-08
251200.0,1.2238131339714515e-08
251300.0,1.2238131339714515e-08
251400.0,1.2238131339714515e-08
251500.0,1.2238131339714515e-08
251600.0,1.2238131339714515e-08
251700.0,1.2238131339714515e-08
251800.0,1.2238131339714515e-08
251900.0,1.2238131339714515e-08
252000.0,1.2238131339714515e-08
252100.0,1.2238131339714515e-08
252200.0,1.2238131339714515e-08
252300.0,1.2238131339714515e-08
252400.0,1.2238131339714515e-08
252500.0,1.2238131339714515e-08
252600.0,1.2238131339714515e-08
252700.0,1.2238131339714515e-08
252800.0,1.2238131339714515e-08
252900.0,1.2238131339714515e-08
253000.0,1.2238131339714515e-08
253100.0,1.2238131339714515e-08
253200.0,1.2238131339714515e-08
253300.0,1.2238131339714515e-08
253400.0,1.2238131339714515e-08
253500.0,1.2238131339714515e-08
253600.0,1.2238131339714515e-08
253700.0,1.2238131339714515e-08
253800.0,1.2238131339714515e-08
253900.0,1.2238131339714515e-08
254000.0,1.2238131339714515e-08
254100.0,1.2238131339714515e-08
254200.0,1.2238131339714515e-08
254300.0,1.2238131339714515e-08
254400.0,1.2238131339714515e-08
254500.0,1.2238131339714515e-08
254600.0,1.2238131339714515e-08
254700.0,1.2238131339714515e-08
254800.0,1.2238131339714515e-08
254900.0,1.2238131339714515e-08
255000.0,1.2238131339714515e-08
255100.0,1.2238131339714515e-08
255200.0,1.2238131339714515e-08
255300.0,1.2238131339714515e-08
255400.0,1.2238131339714515e-08
255500.0,1.2238131339714515e-08
255600.0,1.2238131339714515e-08
255700.0,1.2238131339714515e-08
255800.0,1.2238131339714515e-08
255900.0,1.2238131339714515e-08
256000.0,1.2238131339714515e-08
256100.0,1.2238131339714515e-08
256200.0,1.2238131339714515e-08
256300.0,1.2238131339714515e-08
256400.0,1.2238131339714515e-08
256500.0,1.2238131339714515e-08
256600.0,1.2238131339714515e-08
256700.0,1.2238131339714515e-08
256800.0,1.2238131339714515e-08
256900.0,1.2238131339714515e-08
257000.0,1.2238131339714515e-08
257100.0,1.2238131339714515e-08
257200.0,1.2238131339714515e-08
257300.0,1.2238131339714515e-08
257400.0,1.2238131339714515e-08
257500.0,1.2238131339714515e-08
257600.0,1.2238131339714515e-08
257700.0,1.2238131339714515e-08
257800.0,1.2238131339714515e-08
257900.0,1.2238131339714515e-08
258000.0,1.2238131339714515e-08
258100.0,1.2238131339714515e-08
258200.0,1.2238131339714515e-08
258300.0,1.2238131339714515e-08
258400.0,1.2238131339714515e-08
258500.0,1.2238131339714515e-08
258600.0,1.2238131339714515e-08
258700.0,1.2238131339714515e-08
258800.0,1.2238131339714515e-08
258900.0,1.2238131339714515e-08
259000.0,1.2238131339714515e-08
259100.0,1.2238131339714515e-08
259200.0,1.2238131339714515e-08
259300.0,1.2238131339714515e-08
259400.0,1.2238131339714515e-08
259500.0,1.2238131339714515e-08
259600.0,1.2238131339714515e-08
259700.0,1.2238131339714515e-08
259800.0,1.2238131339714515e-08
259900.0,1.2238131339714515e-08
260000.0,1.2238131339714515e-08
260100.0,1.2238131339714515e-08
260200.0,1.2238131339714515e-08
260300.0,1.2238131339714515e-08
260400.0,1.2238131339714515e-08
260500.0,1.2238131339714515e-08
260600.0,1.2238131339714515e-08
260700.0,1.2238131339714515e-08
260800.0,1.2238131339714515e-08
260900.0,1.2238131339714515e-08
261000.0,1.2238131339714515e-08
261100.0,1.2238131339714515e-08
261200.0,1.2238131339714515e-08
261300.0,1.2238131339714515e-08
261400.0,1.2238131339714515e-08
261500.0,1.2238131339714515e-08
261600.0,1.2238131339714515e-08
261700.0,1.2238131339714515e-08
261800.0,1.2238131339714515e-08
261900.0,1.2238131339714515e-08
262000.0,1.2238131339714515e-08
262100.0,1.2238131339714515e-08
262200.0,1.2238131339714515e-08
262300.0,1.2238131339714515e-08
262400.0,1.2238131339714515e-08
262500.0,1.2238131339714515e-08
262600.0,1.2238131339714515e-08
262700.0,1.2238131339714515e-08
262800.0,1.2238131339714515e-08
262900.0,1.2238131339714515e-08
263000.0,1.2238131339714515e-08
263100.0,1.2238131339714515e-08
263200.0,1.2238131339714515e-08
263300.0,1.2238131339714515e-08
263400.0,1.2238131339714515e-08
263500.0,1.2238131339714515e-08
263600.0,1.2238131339714515e-08
263700.0,1.2238131339714515e-08
263800.0,1.2238131339714515e-08
263900.0,1.2238131339714515e-08
264000.0,1.2238131339714515e-08
264100.0,1.2238131339714515e-08
264200.0,1.2238131339714515e-08
264300.0,1.2238131339714515e-08
264400.0,1.2238131339714515e-08
264500.0,1.2238131339714515e-08
264600.0,1.2238131339714515e-08
264700.0,1.2238131339714515e-08
264800.0,1.2238131339714515e-08
264900.0,1.2238131339714515e-08
265000.0,1.2238131339714515e-08
265100.0,1.2238131339714515e-08
265200.0,1.2238131339714515e-08
265300.0,1.2238131339714515e-08
265400.0,1.2238131339714515e-08
265500.0,1.2238131339714515e-08
265600.0,1.2238131339714515e-08
265700.0,1.2238131339714515e-08
265800.0,1.2238131339714515e-08
265900.0,1.2238131339714515e-08
266000.0,1.2238131339714515e-08
266100.0,1.2238131339714515e-08
266200.0,1.2238131339714515e-08
266300.0,1.2238131339714515e-08
266400.0,1.2238131339714515e-08
266500.0,1.2238131339714515e-08
266600.0,1.2238131339714515e-08
266700.0,1.2238131339714515e-08
266800.0,1.2238131339714515e-08
266900.0,1.2238131339714515e-08
267000.0,1.2238131339714515e-08
267100.0,1.2238131339714515e-08
267200.0,1.2238131339714515e-08
267300.0,1.2238131339714515e-08
267400.0,1.2238131339714515e-08
267500.0,1.2238131339714515e-08
267600.0,1.2238131339714515e-08
267700.0,1.2238131339714515e-08
267800.0,1.2238131339714515e-08
267900.0,1.2238131339714515e-08
268000.0,1.2238131339714515e-08
268100.0,1.2238131339714515e-08
268200.0,1.2238131339714515e-08
268300.0,1.2238131339714515e-08
268400.0,1.2238131339714515e-08
268500.0,1.2238131339714515e-08
268600.0,1.2238131339714515e-08
268700.0,1.2238131339714515e-08
268800.0,1.2238131339714515e-08
268900.0,1.2238131339714515e-08
269000.0,1.2238131339714515e-08
269100.0,1.2238131339714515e-08
269200.0,1.2238131339714515e-08
269300.0,1.2238131339714515e-08
269400.0,1.2238131339714515e-08
269500.0,1.2238131339714515e-08
269600.0,1.2238131339714515e-08
269700.0,1.2238131339714515e-08
269800.0,1.2238131339714515e-08
269900.0,1.2238131339714515e-08
270000.0,1.2238131339714515e-08
270100.0,1.2238131339714515e-08
270200.0,1.2238131339714515e-08
270300.0,1.2238131339714515e-08
270400.0,1.2238131339714515e-08
270500.0,1.2238131339714515e-08
270600.0,1.2238131339714515e-08
270700.0,1.2238131339714515e-08
270800.0,1.2238131339714515e-08
270900.0,1.2238131339714515e-08
271000.0,1.2238131339714515e-08
271100.0,1.2238131339714515e-08
271200.0,1.2238131339714515e-08
271300.0,1.2238131339714515e-08
271400.0,1.2238131339714515e-08
271500.0,1.2238131339714515e-08
271600.0,1.2238131339714515e-08
271700.0,1.2238131339714515e-08
271800.0,1.2238131339714515e-08
271900.0,1.2238131339714515e-08
272000.0,1.2238131339714515e-08
272100.0,1.2238131339714515e-08
272200.0,1.2238131339714515e-08
272300.0,1.2238131339714515e-08
272400.0,1.2238131339714515e-08
272500.0,1.2238131339714515e-08
272600.0,1.2238131339714515e-08
272700.0,1.2238131339714515e-08
272800.0,1.2238131339714515e-08
272900.0,1.2238131339714515e-08
273000.0,1.2238131339714515e-08
273100.0,1.2238131339714515e-08
273200.0,1.2238131339714515e-08
273300.0,1.2238131339714515e-08
273400.0,1.2238131339714515e-08
273500.0,1.2238131339714515e-08
273600.0,1.2238131339714515e-08
273700.0,1.2238131339714515e-08
273800.0,1.2238131339714515e-08
273900.0,1.2238131339714515e-08
274000.0,1.2238131339714515e-08
274100.0,1.2238131339714515e-08
274200.0,1.2238131339714515e-08
274300.0,1.2238131339714515e-08
274400.0,1.2238131339714515e-08
274500.0,1.2238131339714515e-08
274600.0,1.2238131339714515e-08
274700.0,1.2238131339714515e-08
274800.0,1.2238131339714515e-08
274900.0,1.2238131339714515e-08
275000.0,1.2238131339714515e-08
275100.0,1.2238131339714515e-08
275200.0,1.2238131339714515e-08
275300.0,1.2238131339714515e-08
275400.0,1.2238131339714515e-08
