M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
226490.0,1.223731571440851e-08
226500.0,1.223731571440851e-08
226510.0,1.223731571440851e-08
226520.0,1.223731571440851e-08
226530.0,1.223731571440851e-08
226540.0,1.223731571440851e-08
226550.0,1.223731571440851e-08
226560.0,1.223731571440851e-08
226570.0,1.223731571440851e-08
226580.0,1.223731571440851e-08
226590.0,1.223731571440851e-08
226600.0,1.223731571440851e-08
226610.0,1.223731571440851e-08
226620.0,1.223731571440851e-08
226630.0,1.223731571440851e-08
226640.0,1.223731571440851e-08
226650.0,1.223731571440851e-08
226660.0,1.223731571440851e-08
226670.0,1.223731571440851e-08
226680.0,1.223731571440851e-08
226690.0,1.223731571440851e-08
226700.0,1.223731571440851e-08
226710.0,1.223731571440851e-08
226720.0,1.223731571440851e-08
226730.0,1.223731571440851e-08
226740.0,1.223731571440851e-08
226750.0,1.223731571440851e-08
226760.0,1.223731571440851e-08
226770.0,1.223731571440851e-08
226780.0,1.223731571440851e-08
226790.0,1.223731571440851e-08
226800.0,1.223731571440851e-08
226810.0,1.223731571440851e-08
226820.0,1.223731571440851e-08
226830.0,1.223731571440851e-08
226840.0,1.223731571440851e-08
226850.0,1.223731571440851e-08
226860.0,1.223731571440851e-08
226870.0,1.223731571440851e-08
226880.0,1.223731571440851e-08
226890.0,1.223731571440851e-08
226900.0,1.223731571440851e-08
226910.0,1.223731571440851e-08
226920.0,1.223731571440851e-08
226930.0,1.223731571440851e-08
226940.0,1.223731571440851e-08
226950.0,1.223731571440851e-08
226960.0,1.223731571440851e-08
226970.0,1.223731571440851e-08
226980.0,1.223731571440851e-08
226990.0,1.223731571440851e-08
227000.0,1.223731571440851e-08
227010.0,1.223731571440851e-08
227020.0,1.223731571440851e-08
227030.0,1.223731571440851e-08
227040.0,1.223731571440851e-08
227050.0,1.223731571440851e-08
227060.0,1.223731571440851e-08
227070.0,1.223731571440851e-08
227080.0,1.223731571440851e-08
227090.0,1.223731571440851e-08
227100.0,1.223731571440851e-08
227110.0,1.223731571440851e-08
227120.0,1.223731571440851e-08
227130.0,1.223731571440851e-08
227140.0,1.223731571440851e-08
227150.0,1.223731571440851e-08
227160.0,1.223731571440851e-08
227170.0,1.223731571440851e-08
227180.0,1.223731571440851e-08
227190.0,1.223731571440851e-08
227200.0,1.223731571440851e-08
227210.0,1.223731571440851e-08
227220.0,1.223731571440851e-08
227230.0,1.223731571440851e-08
227240.0,1.223731571440851e-08
227250.0,1.223731571440851e-08
227260.0,1.223731571440851e-08
227270.0,1.223731571440851e-08
227280.0,1.223731571440851e-08
227290.0,1.223731571440851e-08
227300.0,1.223731571440851e-08
227310.0,1.223731571440851e-08
227320.0,1.223731571440851e-08
227330.0,1.223731571440851e-08
227340.0,1.223731571440851e-08
227350.0,1.223731571440851e-08
227360.0,1.223731571440851e-08
227370.0,1.223731571440851e-08
227380.0,1.223731571440851e-08
227390.0,1.223731571440851e-08
227400.0,1.223731571440851e-08
227410.0,1.223731571440851e-08
227420.0,1.223731571440851e-08
227430.0,1.223731571440851e-08
227440.0,1.223731571440851e-08
227450.0,1.223731571440851e-08
227460.0,1.223731571440851e-08
227470.0,1.223731571440851e-08
227480.0,1.223731571440851e-08
227490.0,1.223731571440851e-08
227500.0,1.223731571440851e-08
227510.0,1.223731571440851e-08
227520.0,1.223731571440851e-08
227530.0,1.223731571440851e-08
227540.0,1.223731571440851e-08
227550.0,1.223731571440851e-08
227560.0,1.223731571440851e-08
227570.0,1.223731571440851e-08
227580.0,1.223731571440851e-08
227590.0,1.223731571440851e-08
227600.0,1.223731571440851e-08
227610.0,1.223731571440851e-08
227620.0,1.223731571440851e-08
227630.0,1.223731571440851e-08
227640.0,1.223731571440851e-08
227650.0,1.223731571440851e-08
227660.0,1.223731571440851e-08
227670.0,1.223731571440851e-08
227680.0,1.223731571440851e-08
227690.0,1.223731571440851e-08
227700.0,1.223731571440851e-08
227710.0,1.223731571440851e-08
227720.0,1.223731571440851e-08
227730.0,1.223731571440851e-08
227740.0,1.223731571440851e-08
227750.0,1.223731571440851e-08
227760.0,1.223731571440851e-08
227770.0,1.223731571440851e-08
227780.0,1.223731571440851e-08
227790.0,1.223731571440851e-08
227800.0,1.223731571440851e-08
227810.0,1.223731571440851e-08
227820.0,1.223731571440851e-08
227830.0,1.223731571440851e-08
227840.0,1.223731571440851e-08
227850.0,1.223731571440851e-08
227860.0,1.223731571440851e-08
227870.0,1.223731571440851e-08
227880.0,1.223731571440851e-08
227890.0,1.223731571440851e-08
227900.0,1.223731571440851e-08
227910.0,1.223731571440851e-08
227920.0,1.223731571440851e-08
227930.0,1.223731571440851e-08
227940.0,1.223731571440851e-08
227950.0,1.223731571440851e-08
227960.0,1.223731571440851e-08
227970.0,1.223731571440851e-08
227980.0,1.223731571440851e-08
227990.0,1.223731571440851e-08
228000.0,1.223731571440851e-08
228010.0,1.223731571440851e-08
228020.0,1.223731571440851e-08
228030.0,1.223731571440851e-08
228040.0,1.223731571440851e-08
228050.0,1.223731571440851e-08
228060.0,1.223731571440851e-08
228070.0,1.223731571440851e-08
228080.0,1.223731571440851e-08
228090.0,1.223731571440851e-08
228100.0,1.223731571440851e-08
228110.0,1.223731571440851e-08
228120.0,1.223731571440851e-08
228130.0,1.223731571440851e-08
228140.0,1.223731571440851e-08
228150.0,1.223731571440851e-08
228160.0,1.223731571440851e-08
228170.0,1.223731571440851e-08
228180.0,1.223731571440851e-08
228190.0,1.223731571440851e-08
228200.0,1.223731571440851e-08
228210.0,1.223731571440851e-08
228220.0,1.223731571440851e-08
228230.0,1.223731571440851e-08
228240.0,1.223731571440851e-08
228250.0,1.223731571440851e-08
228260.0,1.223731571440851e-08
228270.0,1.223731571440851e-08
228280.0,1.223731571440851e-08
228290.0,1.223731571440851e-08
228300.0,1.223731571440851e-08
228310.0,1.223731571440851e-08
228320.0,1.223731571440851e-08
228330.0,1.223731571440851e-08
228340.0,1.223731571440851e-08
228350.0,1.223731571440851e-08
228360.0,1.223731571440851e-08
228370.0,1.223731571440851e-08
228380.0,1.223731571440851e-08
228390.0,1.223731571440851e-08
228400.0,1.223731571440851e-08
228410.0,1.223731571440851e-08
228420.0,1.223731571440851e-08
228430.0,1.223731571440851e-08
228440.0,1.223731571440851e-08
228450.0,1.223731571440851e-08
228460.0,1.223731571440851e-08
228470.0,1.223731571440851e-08
228480.0,1.223731571440851e-08
228490.0,1.223731571440851e-08
228500.0,1.223731571440851e-08
228510.0,1.223731571440851e-08
228520.0,1.223731571440851e-08
228530.0,1.223731571440851e-08
228540.0,1.223731571440851e-08
228550.0,1.223731571440851e-08
228560.0,1.223731571440851e-08
228570.0,1.223731571440851e-08
228580.0,1.223731571440851e-08
228590.0,1.223731571440851e-08
228600.0,1.223731571440851e-08
228610.0,1.223731571440851e-08
228620.0,1.223731571440851e-08
228630.0,1.223731571440851e-08
228640.0,1.223731571440851e-08
228650.0,1.223731571440851e-08
228660.0,1.223731571440851e-08
228670.0,1.223731571440851e-08
228680.0,1.223731571440851e-08
228690.0,1.223731571440851e-08
228700.0,1.223731571440851e-08
228710.0,1.223731571440851e-08
228720.0,1.223731571440851e-08
228730.0,1.223731571440851e-08
228740.0,1.223731571440851e-08
228750.0,1.223731571440851e-08
228760.0,1.223731571440851e-08
228770.0,1.223731571440851e-08
228780.0,1.223731571440851e-08
228790.0,1.223731571440851e-08
228800.0,1.223731571440851e-08
228810.0,1.223731571440851e-08
228820.0,1.223731571440851e-08
228830.0,1.223731571440851e-08
228840.0,1.223731571440851e-08
228850.0,1.223731571440851e-08
228860.0,1.223731571440851e-08
228870.0,1.223731571440851e-08
228880.0,1.223731571440851e-08
228890.0,1.223731571440851e-08
228900.0,1.223731571440851e-08
228910.0,1.223731571440851e-08
228920.0,1.223731571440851e-08
228930.0,1.223731571440851e-08
228940.0,1.223731571440851e-08
228950.0,1.223731571440851e-08
228960.0,1.223731571440851e-08
228970.0,1.223731571440851e-08
228980.0,1.223731571440851e-08
228990.0,1.223731571440851e-08
229000.0,1.223731571440851e-08
229010.0,1.223731571440851e-08
229020.0,1.223731571440851e-08
229030.0,1.223731571440851e-08
229040.0,1.223731571440851e-08
229050.0,1.223731571440851e-08
229060.0,1.223731571440851e-08
229070.0,1.223731571440851e-08
229080.0,1.223731571440851e-08
229090.0,1.223731571440851e-08
229100.0,1.223731571440851e-08
229110.0,1.223731571440851e-08
229120.0,1.223731571440851e-08
229130.0,1.223731571440851e-08
229140.0,1.223731571440851e-08
229150.0,1.223731571440851e-08
229160.0,1.223731571440851e-08
229170.0,1.223731571440851e-08
229180.0,1.223731571440851e-08
229190.0,1.223731571440851e-08
229200.0,1.223731571440851e-08
229210.0,1.223731571440851e-08
229220.0,1.223731571440851e-08
229230.0,1.223731571440851e-08
229240.0,1.223731571440851e-08
229250.0,1.223731571440851e-08
229260.0,1.223731571440851e-08
229270.0,1.223731571440851e-08
229280.0,1.223731571440851e-08
229290.0,1.223731571440851e-08
229300.0,1.223731571440851e-08
229310.0,1.223731571440851e-08
229320.0,1.223731571440851e-08
229330.0,1.223731571440851e-08
229340.0,1.223731571440851e-08
229350.0,1.223731571440851e-08
229360.0,1.223731571440851e-08
229370.0,1.223731571440851e-08
229380.0,1.223731571440851e-08
229390.0,1.223731571440851e-08
229400.0,1.223731571440851e-08
229410.0,1.223731571440851e-08
229420.0,1.223731571440851e-08
229430.0,1.223731571440851e-08
229440.0,1.223731571440851e-08
229450.0,1.223731571440851e-08
229460.0,1.223731571440851e-08
229470.0,1.223731571440851e-08
229480.0,1.223731571440851e-08
229490.0,1.223731571440851e-08
229500.0,1.223731571440851e-08
229510.0,1.223731571440851e-08
229520.0,1.223731571440851e-08
229530.0,1.223731571440851e-08
229540.0,1.223731571440851e-08
229550.0,1.223731571440851e-08
229560.0,1.223731571440851e-08
229570.0,1.223731571440851e-08
229580.0,1.223731571440851e-08
229590.0,1.223731571440851e-08
229600.0,1.223731571440851e-08
229610.0,1.223731571440851e-08
229620.0,1.223731571440851e-08
229630.0,1.223731571440851e-08
229640.0,1.223731571440851e-08
229650.0,1.223731571440851e-08
229660.0,1.223731571440851e-08
229670.0,1.223731571440851e-08
229680.0,1.223731571440851e-08
229690.0,1.223731571440851e-08
229700.0,1.223731571440851e-08
229710.0,1.223731571440851e-08
229720.0,1.223731571440851e-08
229730.0,1.223731571440851e-08
229740.0,1.223731571440851e-08
229750.0,1.223731571440851e-08
229760.0,1.223731571440851e-08
229770.0,1.223731571440851e-08
229780.0,1.223731571440851e-08
229790.0,1.223731571440851e-08
229800.0,1.223731571440851e-08
229810.0,1.223731571440851e-08
229820.0,1.223731571440851e-08
229830.0,1.223731571440851e-08
229840.0,1.223731571440851e-08
229850.0,1.223731571440851e-08
229860.0,1.223731571440851e-08
229870.0,1.223731571440851e-08
229880.0,1.223731571440851e-08
229890.0,1.223731571440851e-08
229900.0,1.223731571440851e-08
229910.0,1.223731571440851e-08
229920.0,1.223731571440851e-08
229930.0,1.223731571440851e-08
229940.0,1.223731571440851e-08
229950.0,1.223731571440851e-08
229960.0,1.223731571440851e-08
229970.0,1.223731571440851e-08
229980.0,1.223731571440851e-08
229990.0,1.223731571440851e-08
230000.0,1.223731571440851e-08
230010.0,1.223731571440851e-08
230020.0,1.223731571440851e-08
230030.0,1.223731571440851e-08
230040.0,1.223731571440851e-08
230050.0,1.223731571440851e-08
230060.0,1.223731571440851e-08
230070.0,1.223731571440851e-08
230080.0,1.223731571440851e-08
230090.0,1.223731571440851e-08
230100.0,1.223731571440851e-08
230110.0,1.223731571440851e-08
230120.0,1.223731571440851e-08
230130.0,1.223731571440851e-08
230140.0,1.223731571440851e-08
230150.0,1.223731571440851e-08
230160.0,1.223731571440851e-08
230170.0,1.223731571440851e-08
230180.0,1.223731571440851e-08
230190.0,1.223731571440851e-08
230200.0,1.223731571440851e-08
230210.0,1.223731571440851e-08
230220.0,1.223731571440851e-08
230230.0,1.223731571440851e-08
230240.0,1.223731571440851e-08
230250.0,1.223731571440851e-08
230260.0,1.223731571440851e-08
230270.0,1.223731571440851e-08
230280.0,1.223731571440851e-08
230290.0,1.223731571440851e-08
230300.0,1.223731571440851e-08
230310.0,1.223731571440851e-08
230320.0,1.223731571440851e-08
230330.0,1.223731571440851e-08
230340.0,1.223731571440851e-08
230350.0,1.223731571440851e-08
230360.0,1.223731571440851e-08
230370.0,1.223731571440851e-08
230380.0,1.223731571440851e-08
230390.0,1.223731571440851e-08
230400.0,1.223731571440851e-08
230410.0,1.223731571440851e-08
230420.0,1.223731571440851e-08
230430.0,1.223731571440851e-08
230440.0,1.223731571440851e-08
230450.0,1.223731571440851e-08
230460.0,1.223731571440851e-08
230470.0,1.223731571440851e-08
230480.0,1.223731571440851e-08
230490.0,1.223731571440851e-08
230500.0,1.223731571440851e-08
230510.0,1.223731571440851e-08
230520.0,1.223731571440851e-08
230530.0,1.223731571440851e-08
230540.0,1.223731571440851e-08
230550.0,1.223731571440851e-08
230560.0,1.223731571440851e-08
230570.0,1.223731571440851e-08
230580.0,1.223731571440851e-08
230590.0,1.223731571440851e-08
230600.0,1.223731571440851e-08
230610.0,1.223731571440851e-08
230620.0,1.223731571440851e-08
230630.0,1.223731571440851e-08
230640.0,1.223731571440851e-08
230650.0,1.223731571440851e-08
230660.0,1.223731571440851e-08
230670.0,1.223731571440851e-08
230680.0,1.223731571440851e-08
230690.0,1.223731571440851e-08
230700.0,1.223731571440851e-08
230710.0,1.223731571440851e-08
230720.0,1.223731571440851e-08
230730.0,1.223731571440851e-08
230740.0,1.223731571440851e-08
230750.0,1.223731571440851e-08
230760.0,1.223731571440851e-08
230770.0,1.223731571440851e-08
230780.0,1.223731571440851e-08
230790.0,1.223731571440851e-08
230800.0,1.223731571440851e-08
230810.0,1.223731571440851e-08
230820.0,1.223731571440851e-08
230830.0,1.223731571440851e-08
230840.0,1.223731571440851e-08
230850.0,1.223731571440851e-08
230860.0,1.223731571440851e-08
230870.0,1.223731571440851e-08
230880.0,1.223731571440851e-08
230890.0,1.223731571440851e-08
230900.0,1.223731571440851e-08
230910.0,1.223731571440851e-08
230920.0,1.223731571440851e-08
230930.0,1.223731571440851e-08
230940.0,1.223731571440851e-08
230950.0,1.223731571440851e-08
230960.0,1.223731571440851e-08
230970.0,1.223731571440851e-08
230980.0,1.223731571440851e-08
230990.0,1.223731571440851e-08
231000.0,1.223731571440851e-08
231010.0,1.223731571440851e-08
231020.0,1.223731571440851e-08
231030.0,1.223731571440851e-08
231040.0,1.223731571440851e-08
231050.0,1.223731571440851e-08
231060.0,1.223731571440851e-08
231070.0,1.223731571440851e-08
231080.0,1.223731571440851e-08
231090.0,1.223731571440851e-08
231100.0,1.223731571440851e-08
231110.0,1.223731571440851e-08
231120.0,1.223731571440851e-08
231130.0,1.223731571440851e-08
231140.0,1.223731571440851e-08
231150.0,1.223731571440851e-08
231160.0,1.223731571440851e-08
231170.0,1.223731571440851e-08
231180.0,1.223731571440851e-08
231190.0,1.223731571440851e-08
231200.0,1.223731571440851e-08
231210.0,1.223731571440851e-08
231220.0,1.223731571440851e-08
231230.0,1.223731571440851e-08
231240.0,1.223731571440851e-08
231250.0,1.223731571440851e-08
231260.0,1.223731571440851e-08
231270.0,1.223731571440851e-08
231280.0,1.223731571440851e-08
231290.0,1.223731571440851e-08
231300.0,1.223731571440851e-08
231310.0,1.223731571440851e-08
231320.0,1.223731571440851e-08
231330.0,1.223731571440851e-08
231340.0,1.223731571440851e-08
231350.0,1.223731571440851e-08
231360.0,1.223731571440851e-08
231370.0,1.223731571440851e-08
231380.0,1.223731571440851e-08
231390.0,1.223731571440851e-08
231400.0,1.223731571440851e-08
231410.0,1.223731571440851e-08
231420.0,1.223731571440851e-08
231430.0,1.223731571440851e-08
231440.0,1.223731571440851e-08
231450.0,1.223731571440851e-08
231460.0,1.223731571440851e-08
231470.0,1.223731571440851e-08
231480.0,1.223731571440851e-08
231490.0,1.223731571440851e-08
231500.0,1.223731571440851e-08
231510.0,1.223731571440851e-08
231520.0,1.223731571440851e-08
231530.0,1.223731571440851e-08
231540.0,1.223731571440851e-08
231550.0,1.223731571440851e-08
231560.0,1.223731571440851e-08
231570.0,1.223731571440851e-08
231580.0,1.223731571440851e-08
231590.0,1.223731571440851e-08
231600.0,1.223731571440851e-08
231610.0,1.223731571440851e-08
231620.0,1.223731571440851e-08
231630.0,1.223731571440851e-08
231640.0,1.223731571440851e-08
231650.0,1.223731571440851e-08
231660.0,1.223731571440851e-08
231670.0,1.223731571440851e-08
231680.0,1.223731571440851e-08
231690.0,1.223731571440851e-08
231700.0,1.223731571440851e-08
231710.0,1.223731571440851e-08
231720.0,1.223731571440851e-08
231730.0,1.223731571440851e-08
231740.0,1.223731571440851e-08
231750.0,1.223731571440851e-08
231760.0,1.223731571440851e-08
231770.0,1.223731571440851e-08
231780.0,1.223731571440851e-08
231790.0,1.223731571440851e-08
231800.0,1.223731571440851e-08
231810.0,1.223731571440851e-08
231820.0,1.223731571440851e-08
231830.0,1.223731571440851e-08
231840.0,1.223731571440851e-08
231850.0,1.223731571440851e-08
231860.0,1.223731571440851e-08
231870.0,1.223731571440851e-08
231880.0,1.223731571440851e-08
231890.0,1.223731571440851e-08
231900.0,1.223731571440851e-08
231910.0,1.223731571440851e-08
231920.0,1.223731571440851e-08
231930.0,1.223731571440851e-08
231940.0,1.223731571440851e-08
231950.0,1.223731571440851e-08
231960.0,1.223731571440851e-08
231970.0,1.223731571440851e-08
231980.0,1.223731571440851e-08
231990.0,1.223731571440851e-08
232000.0,1.223731571440851e-08
232010.0,1.223731571440851e-08
232020.0,1.223731571440851e-08
232030.0,1.223731571440851e-08
232040.0,1.223731571440851e-08
232050.0,1.223731571440851e-08
232060.0,1.223731571440851e-08
232070.0,1.223731571440851e-08
232080.0,1.223731571440851e-08
232090.0,1.223731571440851e-08
232100.0,1.223731571440851e-08
232110.0,1.223731571440851e-08
232120.0,1.223731571440851e-08
232130.0,1.223731571440851e-08
232140.0,1.223731571440851e-08
232150.0,1.223731571440851e-08
232160.0,1.223731571440851e-08
232170.0,1.223731571440851e-08
232180.0,1.223731571440851e-08
232190.0,1.223731571440851e-08
232200.0,1.223731571440851e-08
232210.0,1.223731571440851e-08
232220.0,1.223731571440851e-08
232230.0,1.223731571440851e-08
232240.0,1.223731571440851e-08
232250.0,1.223731571440851e-08
232260.0,1.223731571440851e-08
232270.0,1.223731571440851e-08
232280.0,1.223731571440851e-08
232290.0,1.223731571440851e-08
232300.0,1.223731571440851e-08
232310.0,1.223731571440851e-08
232320.0,1.223731571440851e-08
232330.0,1.223731571440851e-08
232340.0,1.223731571440851e-08
232350.0,1.223731571440851e-08
232360.0,1.223731571440851e-08
232370.0,1.223731571440851e-08
232380.0,1.223731571440851e-08
232390.0,1.223731571440851e-08
232400.0,1.223731571440851e-08
232410.0,1.223731571440851e-08
232420.0,1.223731571440851e-08
232430.0,1.223731571440851e-08
232440.0,1.223731571440851e-08
232450.0,1.223731571440851e-08
232460.0,1.223731571440851e-08
232470.0,1.223731571440851e-08
232480.0,1.223731571440851e-08
232490.0,1.223731571440851e-08
232500.0,1.223731571440851e-08
232510.0,1.223731571440851e-08
232520.0,1.223731571440851e-08
232530.0,1.223731571440851e-08
232540.0,1.223731571440851e-08
232550.0,1.223731571440851e-08
232560.0,1.223731571440851e-08
232570.0,1.223731571440851e-08
232580.0,1.223731571440851e-08
232590.0,1.223731571440851e-08
232600.0,1.223731571440851e-08
232610.0,1.223731571440851e-08
232620.0,1.223731571440851e-08
232630.0,1.223731571440851e-08
232640.0,1.223731571440851e-08
232650.0,1.223731571440851e-08
232660.0,1.223731571440851e-08
232670.0,1.223731571440851e-08
232680.0,1.223731571440851e-08
232690.0,1.223731571440851e-08
232700.0,1.223731571440851e-08
232710.0,1.223731571440851e-08
232720.0,1.223731571440851e-08
232730.0,1.223731571440851e-08
232740.0,1.223731571440851e-08
232750.0,1.223731571440851e-08
232760.0,1.223731571440851e-08
232770.0,1.223731571440851e-08
232780.0,1.223731571440851e-08
232790.0,1.223731571440851e-08
232800.0,1.223731571440851e-08
232810.0,1.223731571440851e-08
232820.0,1.223731571440851e-08
232830.0,1.223731571440851e-08
232840.0,1.223731571440851e-08
232850.0,1.223731571440851e-08
232860.0,1.223731571440851e-08
232870.0,1.223731571440851e-08
232880.0,1.223731571440851e-08
232890.0,1.223731571440851e-08
232900.0,1.223731571440851e-08
232910.0,1.223731571440851e-08
232920.0,1.223731571440851e-08
232930.0,1.223731571440851e-08
232940.0,1.223731571440851e-08
232950.0,1.223731571440851e-08
232960.0,1.223731571440851e-08
232970.0,1.223731571440851e-08
232980.0,1.223731571440851e-08
232990.0,1.223731571440851e-08
233000.0,1.223731571440851e-08
233010.0,1.223731571440851e-08
233020.0,1.223731571440851e-08
233030.0,1.223731571440851e-08
233040.0,1.223731571440851e-08
233050.0,1.223731571440851e-08
233060.0,1.223731571440851e-08
233070.0,1.223731571440851e-08
233080.0,1.223731571440851e-08
233090.0,1.223731571440851e-08
233100.0,1.223731571440851e-08
233110.0,1.223731571440851e-08
233120.0,1.223731571440851e-08
233130.0,1.223731571440851e-08
233140.0,1.223731571440851e-08
233150.0,1.223731571440851e-08
233160.0,1.223731571440851e-08
233170.0,1.223731571440851e-08
233180.0,1.223731571440851e-08
233190.0,1.223731571440851e-08
233200.0,1.223731571440851e-08
233210.0,1.223731571440851e-08
233220.0,1.223731571440851e-08
233230.0,1.223731571440851e-08
233240.0,1.223731571440851e-08
233250.0,1.223731571440851e-08
233260.0,1.223731571440851e-08
233270.0,1.223731571440851e-08
233280.0,1.223731571440851e-08
233290.0,1.223731571440851e-08
233300.0,1.223731571440851e-08
233310.0,1.223731571440851e-08
233320.0,1.223731571440851e-08
233330.0,1.223731571440851e-08
233340.0,1.223731571440851e-08
233350.0,1.223731571440851e-08
233360.0,1.223731571440851e-08
233370.0,1.223731571440851e-08
233380.0,1.223731571440851e-08
233390.0,1.223731571440851e-08
233400.0,1.223731571440851e-08
233410.0,1.223731571440851e-08
233420.0,1.223731571440851e-08
233430.0,1.223731571440851e-08
233440.0,1.223731571440851e-08
233450.0,1.223731571440851e-08
233460.0,1.223731571440851e-08
233470.0,1.223731571440851e-08
233480.0,1.223731571440851e-08
233490.0,1.223731571440851e-08
233500.0,1.223731571440851e-08
233510.0,1.223731571440851e-08
233520.0,1.223731571440851e-08
233530.0,1.223731571440851e-08
233540.0,1.223731571440851e-08
233550.0,1.223731571440851e-08
233560.0,1.223731571440851e-08
233570.0,1.223731571440851e-08
233580.0,1.223731571440851e-08
233590.0,1.223731571440851e-08
233600.0,1.223731571440851e-08
233610.0,1.223731571440851e-08
233620.0,1.223731571440851e-08
233630.0,1.223731571440851e-08
233640.0,1.223731571440851e-08
233650.0,1.223731571440851e-08
233660.0,1.223731571440851e-08
233670.0,1.223731571440851e-08
233680.0,1.223731571440851e-08
233690.0,1.223731571440851e-08
233700.0,1.223731571440851e-08
233710.0,1.223731571440851e-08
233720.0,1.223731571440851e-08
233730.0,1.223731571440851e-08
233740.0,1.223731571440851e-08
233750.0,1.223731571440851e-08
233760.0,1.223731571440851e-08
233770.0,1.223731571440851e-08
233780.0,1.223731571440851e-08
233790.0,1.223731571440851e-08
233800.0,1.223731571440851e-08
233810.0,1.223731571440851e-08
233820.0,1.223731571440851e-08
233830.0,1.223731571440851e-08
233840.0,1.223731571440851e-08
233850.0,1.223731571440851e-08
233860.0,1.223731571440851e-08
233870.0,1.223731571440851e-08
233880.0,1.223731571440851e-08
233890.0,1.223731571440851e-08
233900.0,1.223731571440851e-08
233910.0,1.223731571440851e-08
233920.0,1.223731571440851e-08
233930.0,1.223731571440851e-08
233940.0,1.223731571440851e-08
233950.0,1.223731571440851e-08
233960.0,1.223731571440851e-08
233970.0,1.223731571440851e-08
233980.0,1.223731571440851e-08
233990.0,1.223731571440851e-08
234000.0,1.223731571440851e-08
234010.0,1.223731571440851e-08
234020.0,1.223731571440851e-08
234030.0,1.223731571440851e-08
234040.0,1.223731571440851e-08
234050.0,1.223731571440851e-08
234060.0,1.223731571440851e-08
234070.0,1.223731571440851e-08
234080.0,1.223731571440851e-08
234090.0,1.223731571440851e-08
234100.0,1.223731571440851e-08
234110.0,1.223731571440851e-08
234120.0,1.223731571440851e-08
234130.0,1.223731571440851e-08
234140.0,1.223731571440851e-08
234150.0,1.223731571440851e-08
234160.0,1.223731571440851e-08
234170.0,1.223731571440851e-08
234180.0,1.223731571440851e-08
234190.0,1.223731571440851e-08
234200.0,1.223731571440851e-08
234210.0,1.223731571440851e-08
234220.0,1.223731571440851e-08
234230.0,1.223731571440851e-08
234240.0,1.223731571440851e-08
234250.0,1.223731571440851e-08
234260.0,1.223731571440851e-08
234270.0,1.223731571440851e-08
234280.0,1.223731571440851e-08
234290.0,1.223731571440851e-08
234300.0,1.223731571440851e-08
234310.0,1.223731571440851e-08
234320.0,1.223731571440851e-08
234330.0,1.223731571440851e-08
234340.0,1.223731571440851e-08
234350.0,1.223731571440851e-08
234360.0,1.223731571440851e-08
234370.0,1.223731571440851e-08
234380.0,1.223731571440851e-08
234390.0,1.223731571440851e-08
234400.0,1.223731571440851e-08
234410.0,1.223731571440851e-08
234420.0,1.223731571440851e-08
234430.0,1.223731571440851e-08
234440.0,1.223731571440851e-08
234450.0,1.223731571440851e-08
234460.0,1.223731571440851e-08
234470.0,1.223731571440851e-08
234480.0,1.223731571440851e-08
234490.0,1.223731571440851e-08
234500.0,1.223731571440851e-08
234510.0,1.223731571440851e-08
234520.0,1.223731571440851e-08
234530.0,1.223731571440851e-08
234540.0,1.223731571440851e-08
234550.0,1.223731571440851e-08
234560.0,1.223731571440851e-08
234570.0,1.223731571440851e-08
234580.0,1.223731571440851e-08
234590.0,1.223731571440851e-08
234600.0,1.223731571440851e-08
234610.0,1.223731571440851e-08
234620.0,1.223731571440851e-08
234630.0,1.223731571440851e-08
234640.0,1.223731571440851e-08
234650.0,1.223731571440851e-08
234660.0,1.223731571440851e-08
234670.0,1.223731571440851e-08
234680.0,1.223731571440851e-08
234690.0,1.223731571440851e-08
234700.0,1.223731571440851e-08
234710.0,1.223731571440851e-08
234720.0,1.223731571440851e-08
234730.0,1.223731571440851e-08
234740.0,1.223731571440851e-08
234750.0,1.223731571440851e-08
234760.0,1.223731571440851e-08
234770.0,1.223731571440851e-08
234780.0,1.223731571440851e-08
234790.0,1.223731571440851e-08
234800.0,1.223731571440851e-08
234810.0,1.223731571440851e-08
234820.0,1.223731571440851e-08
234830.0,1.223731571440851e-08
234840.0,1.223731571440851e-08
234850.0,1.223731571440851e-08
234860.0,1.223731571440851e-08
234870.0,1.223731571440851e-08
234880.0,1.223731571440851e-08
234890.0,1.223731571440851e-08
234900.0,1.223731571440851e-08
234910.0,1.223731571440851e-08
234920.0,1.223731571440851e-08
234930.0,1.223731571440851e-08
234940.0,1.223731571440851e-08
234950.0,1.223731571440851e-08
234960.0,1.223731571440851e-08
234970.0,1.223731571440851e-08
234980.0,1.223731571440851e-08
234990.0,1.223731571440851e-08
235000.0,1.223731571440851e-08
235010.0,1.223731571440851e-08
235020.0,1.223731571440851e-08
235030.0,1.223731571440851e-08
235040.0,1.223731571440851e-08
235050.0,1.223731571440851e-08
235060.0,1.223731571440851e-08
235070.0,1.223731571440851e-08
235080.0,1.223731571440851e-08
235090.0,1.223731571440851e-08
235100.0,1.223731571440851e-08
235110.0,1.223731571440851e-08
235120.0,1.223731571440851e-08
235130.0,1.223731571440851e-08
235140.0,1.223731571440851e-08
235150.0,1.223731571440851e-08
235160.0,1.223731571440851e-08
235170.0,1.223731571440851e-08
235180.0,1.223731571440851e-08
235190.0,1.223731571440851e-08
235200.0,1.223731571440851e-08
