M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
267700.0,1.2237607231140297e-08
267800.0,1.2237607231140274e-08
267900.0,1.223760723114028e-08
268000.0,1.22376072311403e-08
268100.0,1.2237607231140275e-08
268200.0,1.223760723114028e-08
268300.0,1.22376072311403e-08
268400.0,1.2237607231140275e-08
268500.0,1.223760723114028e-08
268600.0,1.22376072311403e-08
268700.0,1.2237607231140275e-08
268800.0,1.2237607231140282e-08
268900.0,1.2237607231140297e-08
269000.0,1.2237607231140279e-08
269100.0,1.2237607231140282e-08
269200.0,1.2237607231140298e-08
269300.0,1.2237607231140274e-08
269400.0,1.223760723114028e-08
269500.0,1.2237607231140298e-08
269600.0,1.2237607231140279e-08
269700.0,1.2237607231140282e-08
269800.0,1.2237607231140298e-08
269900.0,1.2237607231140275e-08
270000.0,1.2237607231140282e-08
270100.0,1.2237607231140298e-08
270200.0,1.2237607231140275e-08
270300.0,1.223760723114028e-08
270400.0,1.2237607231140302e-08
270500.0,1.2237607231140275e-08
270600.0,1.2237607231140282e-08
270700.0,1.2237607231140298e-08
270800.0,1.2237607231140274e-08
270900.0,1.223760723114028e-08
271000.0,1.2237607231140302e-08
271100.0,1.2237607231140274e-08
271200.0,1.2237607231140282e-08
271300.0,1.2237607231140298e-08
271400.0,1.2237607231140272e-08
271500.0,1.2237607231140284e-08
271600.0,1.22376072311403e-08
271700.0,1.2237607231140274e-08
271800.0,1.2237607231140284e-08
271900.0,1.22376072311403e-08
272000.0,1.2237607231140274e-08
272100.0,1.2237607231140284e-08
272200.0,1.22376072311403e-08
272300.0,1.2237607231140274e-08
272400.0,1.223760723114028e-08
272500.0,1.2237607231140302e-08
272600.0,1.2237607231140275e-08
272700.0,1.2237607231140284e-08
272800.0,1.2237607231140298e-08
272900.0,1.2237607231140274e-08
273000.0,1.2237607231140282e-08
273100.0,1.2237607231140297e-08
273200.0,1.2237607231140272e-08
273300.0,1.2237607231140284e-08
273400.0,1.22376072311403e-08
273500.0,1.2237607231140275e-08
273600.0,1.2237607231140282e-08
273700.0,1.22376072311403e-08
273800.0,1.2237607231140274e-08
273900.0,1.2237607231140284e-08
274000.0,1.2237607231140298e-08
274100.0,1.2237607231140274e-08
274200.0,1.2237607231140282e-08
274300.0,1.2237607231140298e-08
274400.0,1.2237607231140275e-08
274500.0,1.2237607231140284e-08
274600.0,1.2237607231140298e-08
274700.0,1.2237607231140275e-08
274800.0,1.2237607231140284e-08
274900.0,1.2237607231140298e-08
275000.0,1.2237607231140272e-08
275100.0,1.2237607231140284e-08
275200.0,1.22376072311403e-08
275300.0,1.2237607231140275e-08
275400.0,1.2237607231140282e-08
275500.0,1.22376072311403e-08
275600.0,1.2237607231140274e-08
275700.0,1.2237607231140284e-08
275800.0,1.2237607231140298e-08
275900.0,1.2237607231140274e-08
276000.0,1.2237607231140282e-08
276100.0,1.2237607231140298e-08
276200.0,1.2237607231140272e-08
276300.0,1.2237607231140284e-08
276400.0,1.22376072311403e-08
276500.0,1.2237607231140277e-08
276600.0,1.2237607231140282e-08
276700.0,1.2237607231140298e-08
276800.0,1.2237607231140274e-08
276900.0,1.2237607231140282e-08
277000.0,1.2237607231140297e-08
277100.0,1.2237607231140277e-08
277200.0,1.2237607231140282e-08
277300.0,1.2237607231140298e-08
277400.0,1.2237607231140272e-08
277500.0,1.2237607231140282e-08
277600.0,1.2237607231140298e-08
277700.0,1.2237607231140277e-08
277800.0,1.2237607231140282e-08
277900.0,1.2237607231140297e-08
278000.0,1.2237607231140277e-08
278100.0,1.2237607231140282e-08
278200.0,1.2237607231140298e-08
278300.0,1.2237607231140275e-08
278400.0,1.2237607231140282e-08
278500.0,1.22376072311403e-08
278600.0,1.2237607231140274e-08
278700.0,1.2237607231140284e-08
278800.0,1.2237607231140298e-08
278900.0,1.2237607231140275e-08
279000.0,1.2237607231140282e-08
279100.0,1.22376072311403e-08
279200.0,1.2237607231140272e-08
279300.0,1.2237607231140279e-08
279400.0,1.22376072311403e-08
279500.0,1.2237607231140274e-08
279600.0,1.2237607231140282e-08
279700.0,1.22376072311403e-08
279800.0,1.2237607231140272e-08
279900.0,1.2237607231140282e-08
280000.0,1.22376072311403e-08
280100.0,1.2237607231140272e-08
280200.0,1.2237607231140282e-08
280300.0,1.22376072311403e-08
280400.0,1.2237607231140274e-08
280500.0,1.223760723114028e-08
280600.0,1.2237607231140302e-08
280700.0,1.2237607231140275e-08
280800.0,1.2237607231140282e-08
280900.0,1.2237607231140298e-08
281000.0,1.2237607231140275e-08
281100.0,1.2237607231140282e-08
281200.0,1.22376072311403e-08
281300.0,1.2237607231140274e-08
281400.0,1.2237607231140284e-08
281500.0,1.2237607231140298e-08
281600.0,1.2237607231140274e-08
281700.0,1.2237607231140284e-08
281800.0,1.2237607231140298e-08
281900.0,1.2237607231140277e-08
282000.0,1.2237607231140284e-08
282100.0,1.2237607231140297e-08
282200.0,1.2237607231140275e-08
282300.0,1.2237607231140284e-08
282400.0,1.2237607231140298e-08
282500.0,1.2237607231140274e-08
282600.0,1.2237607231140285e-08
282700.0,1.22376072311403e-08
282800.0,1.2237607231140274e-08
282900.0,1.2237607231140282e-08
283000.0,1.2237607231140298e-08
283100.0,1.2237607231140274e-08
283200.0,1.2237607231140284e-08
283300.0,1.2237607231140298e-08
283400.0,1.2237607231140274e-08
283500.0,1.2237607231140282e-08
283600.0,1.2237607231140298e-08
283700.0,1.2237607231140274e-08
283800.0,1.2237607231140284e-08
283900.0,1.2237607231140298e-08
284000.0,1.2237607231140274e-08
284100.0,1.2237607231140282e-08
284200.0,1.2237607231140298e-08
284300.0,1.2237607231140274e-08
284400.0,1.2237607231140284e-08
284500.0,1.2237607231140298e-08
284600.0,1.2237607231140274e-08
284700.0,1.2237607231140282e-08
284800.0,1.2237607231140298e-08
284900.0,1.2237607231140274e-08
285000.0,1.2237607231140284e-08
285100.0,1.22376072311403e-08
285200.0,1.2237607231140275e-08
285300.0,1.223760723114028e-08
285400.0,1.2237607231140297e-08
285500.0,1.2237607231140275e-08
285600.0,1.2237607231140282e-08
285700.0,1.22376072311403e-08
285800.0,1.2237607231140275e-08
285900.0,1.2237607231140282e-08
286000.0,1.2237607231140297e-08
286100.0,1.2237607231140277e-08
286200.0,1.2237607231140282e-08
286300.0,1.2237607231140298e-08
286400.0,1.2237607231140274e-08
286500.0,1.2237607231140282e-08
286600.0,1.2237607231140298e-08
286700.0,1.2237607231140272e-08
286800.0,1.2237607231140282e-08
286900.0,1.2237607231140297e-08
287000.0,1.2237607231140277e-08
287100.0,1.2237607231140282e-08
287200.0,1.2237607231140298e-08
287300.0,1.2237607231140274e-08
287400.0,1.223760723114028e-08
287500.0,1.2237607231140302e-08
287600.0,1.2237607231140275e-08
287700.0,1.2237607231140282e-08
287800.0,1.2237607231140298e-08
287900.0,1.223760723114027e-08
288000.0,1.223760723114028e-08
288100.0,1.2237607231140303e-08
288200.0,1.2237607231140275e-08
288300.0,1.2237607231140282e-08
288400.0,1.22376072311403e-08
288500.0,1.2237607231140274e-08
288600.0,1.2237607231140282e-08
288700.0,1.2237607231140297e-08
288800.0,1.2237607231140275e-08
288900.0,1.2237607231140282e-08
289000.0,1.2237607231140302e-08
289100.0,1.2237607231140274e-08
289200.0,1.2237607231140282e-08
289300.0,1.2237607231140298e-08
289400.0,1.223760723114027e-08
289500.0,1.2237607231140282e-08
289600.0,1.22376072311403e-08
289700.0,1.2237607231140274e-08
289800.0,1.2237607231140284e-08
289900.0,1.22376072311403e-08
290000.0,1.2237607231140275e-08
290100.0,1.2237607231140282e-08
290200.0,1.2237607231140297e-08
290300.0,1.2237607231140275e-08
290400.0,1.2237607231140284e-08
290500.0,1.2237607231140298e-08
290600.0,1.2237607231140275e-08
290700.0,1.2237607231140284e-08
290800.0,1.2237607231140298e-08
290900.0,1.2237607231140272e-08
291000.0,1.2237607231140284e-08
291100.0,1.22376072311403e-08
291200.0,1.2237607231140275e-08
291300.0,1.2237607231140282e-08
291400.0,1.22376072311403e-08
291500.0,1.2237607231140274e-08
291600.0,1.2237607231140284e-08
291700.0,1.2237607231140298e-08
291800.0,1.2237607231140275e-08
291900.0,1.2237607231140284e-08
292000.0,1.2237607231140298e-08
292100.0,1.2237607231140275e-08
292200.0,1.2237607231140284e-08
292300.0,1.22376072311403e-08
292400.0,1.2237607231140272e-08
292500.0,1.2237607231140284e-08
292600.0,1.22376072311403e-08
292700.0,1.2237607231140275e-08
292800.0,1.2237607231140284e-08
292900.0,1.22376072311403e-08
293000.0,1.2237607231140272e-08
293100.0,1.2237607231140284e-08
293200.0,1.22376072311403e-08
293300.0,1.2237607231140275e-08
293400.0,1.223760723114028e-08
293500.0,1.22376072311403e-08
293600.0,1.2237607231140275e-08
293700.0,1.2237607231140282e-08
293800.0,1.2237607231140297e-08
293900.0,1.2237607231140279e-08
294000.0,1.2237607231140282e-08
294100.0,1.2237607231140298e-08
294200.0,1.2237607231140274e-08
294300.0,1.223760723114028e-08
294400.0,1.22376072311403e-08
294500.0,1.2237607231140275e-08
294600.0,1.2237607231140282e-08
294700.0,1.2237607231140297e-08
294800.0,1.2237607231140277e-08
294900.0,1.2237607231140282e-08
295000.0,1.22376072311403e-08
295100.0,1.2237607231140275e-08
295200.0,1.2237607231140282e-08
295300.0,1.2237607231140298e-08
295400.0,1.2237607231140272e-08
295500.0,1.2237607231140282e-08
295600.0,1.2237607231140298e-08
295700.0,1.2237607231140277e-08
295800.0,1.2237607231140282e-08
295900.0,1.22376072311403e-08
296000.0,1.2237607231140272e-08
296100.0,1.2237607231140282e-08
296200.0,1.2237607231140298e-08
296300.0,1.2237607231140272e-08
296400.0,1.2237607231140284e-08
296500.0,1.22376072311403e-08
296600.0,1.2237607231140274e-08
296700.0,1.2237607231140282e-08
296800.0,1.22376072311403e-08
296900.0,1.2237607231140274e-08
297000.0,1.223760723114028e-08
297100.0,1.2237607231140302e-08
297200.0,1.2237607231140275e-08
297300.0,1.2237607231140284e-08
297400.0,1.2237607231140298e-08
297500.0,1.2237607231140274e-08
297600.0,1.223760723114028e-08
297700.0,1.2237607231140302e-08
297800.0,1.2237607231140275e-08
297900.0,1.2237607231140282e-08
298000.0,1.2237607231140298e-08
298100.0,1.223760723114027e-08
298200.0,1.2237607231140284e-08
298300.0,1.22376072311403e-08
298400.0,1.2237607231140275e-08
298500.0,1.2237607231140284e-08
298600.0,1.2237607231140298e-08
298700.0,1.2237607231140275e-08
298800.0,1.2237607231140284e-08
298900.0,1.2237607231140298e-08
299000.0,1.2237607231140275e-08
299100.0,1.2237607231140284e-08
299200.0,1.2237607231140298e-08
299300.0,1.2237607231140275e-08
299400.0,1.2237607231140282e-08
299500.0,1.2237607231140298e-08
299600.0,1.2237607231140275e-08
299700.0,1.2237607231140284e-08
299800.0,1.2237607231140298e-08
299900.0,1.2237607231140272e-08
300000.0,1.2237607231140284e-08
300100.0,1.22376072311403e-08
300200.0,1.2237607231140275e-08
300300.0,1.2237607231140282e-08
300400.0,1.22376072311403e-08
300500.0,1.2237607231140274e-08
300600.0,1.2237607231140284e-08
300700.0,1.2237607231140298e-08
300800.0,1.2237607231140275e-08
300900.0,1.2237607231140284e-08
301000.0,1.2237607231140298e-08
301100.0,1.2237607231140274e-08
301200.0,1.2237607231140285e-08
301300.0,1.22376072311403e-08
301400.0,1.2237607231140274e-08
301500.0,1.2237607231140282e-08
301600.0,1.2237607231140298e-08
301700.0,1.2237607231140277e-08
301800.0,1.2237607231140282e-08
301900.0,1.22376072311403e-08
302000.0,1.2237607231140275e-08
302100.0,1.223760723114028e-08
302200.0,1.22376072311403e-08
302300.0,1.2237607231140275e-08
302400.0,1.223760723114028e-08
302500.0,1.22376072311403e-08
302600.0,1.2237607231140275e-08
302700.0,1.223760723114028e-08
302800.0,1.22376072311403e-08
302900.0,1.2237607231140275e-08
303000.0,1.2237607231140282e-08
303100.0,1.2237607231140297e-08
303200.0,1.2237607231140277e-08
303300.0,1.2237607231140282e-08
303400.0,1.2237607231140298e-08
303500.0,1.2237607231140275e-08
303600.0,1.223760723114028e-08
303700.0,1.2237607231140298e-08
303800.0,1.2237607231140275e-08
303900.0,1.2237607231140282e-08
304000.0,1.2237607231140297e-08
304100.0,1.2237607231140277e-08
304200.0,1.2237607231140282e-08
304300.0,1.2237607231140297e-08
304400.0,1.2237607231140275e-08
304500.0,1.2237607231140282e-08
304600.0,1.22376072311403e-08
304700.0,1.2237607231140277e-08
304800.0,1.2237607231140282e-08
304900.0,1.2237607231140298e-08
305000.0,1.2237607231140272e-08
305100.0,1.2237607231140282e-08
305200.0,1.2237607231140298e-08
305300.0,1.2237607231140275e-08
305400.0,1.2237607231140282e-08
305500.0,1.2237607231140302e-08
305600.0,1.2237607231140274e-08
305700.0,1.2237607231140282e-08
305800.0,1.2237607231140298e-08
305900.0,1.2237607231140274e-08
306000.0,1.223760723114028e-08
306100.0,1.2237607231140302e-08
306200.0,1.2237607231140275e-08
306300.0,1.2237607231140282e-08
306400.0,1.2237607231140298e-08
306500.0,1.2237607231140274e-08
306600.0,1.2237607231140282e-08
306700.0,1.2237607231140298e-08
306800.0,1.2237607231140275e-08
306900.0,1.2237607231140284e-08
307000.0,1.2237607231140298e-08
307100.0,1.2237607231140275e-08
307200.0,1.2237607231140284e-08
307300.0,1.2237607231140298e-08
307400.0,1.2237607231140275e-08
307500.0,1.2237607231140284e-08
307600.0,1.2237607231140298e-08
307700.0,1.2237607231140275e-08
307800.0,1.2237607231140282e-08
307900.0,1.22376072311403e-08
308000.0,1.2237607231140274e-08
308100.0,1.2237607231140282e-08
308200.0,1.2237607231140298e-08
308300.0,1.2237607231140275e-08
308400.0,1.2237607231140284e-08
308500.0,1.2237607231140298e-08
308600.0,1.2237607231140274e-08
308700.0,1.2237607231140285e-08
308800.0,1.22376072311403e-08
308900.0,1.2237607231140272e-08
309000.0,1.2237607231140279e-08
309100.0,1.2237607231140302e-08
309200.0,1.2237607231140274e-08
309300.0,1.2237607231140284e-08
309400.0,1.2237607231140298e-08
309500.0,1.2237607231140272e-08
309600.0,1.2237607231140284e-08
309700.0,1.22376072311403e-08
309800.0,1.2237607231140274e-08
309900.0,1.2237607231140282e-08
310000.0,1.22376072311403e-08
310100.0,1.2237607231140274e-08
310200.0,1.2237607231140284e-08
310300.0,1.22376072311403e-08
310400.0,1.2237607231140275e-08
310500.0,1.223760723114028e-08
310600.0,1.22376072311403e-08
310700.0,1.2237607231140275e-08
310800.0,1.2237607231140282e-08
310900.0,1.2237607231140298e-08
311000.0,1.2237607231140275e-08
311100.0,1.2237607231140284e-08
311200.0,1.2237607231140298e-08
311300.0,1.2237607231140277e-08
311400.0,1.2237607231140282e-08
311500.0,1.22376072311403e-08
311600.0,1.2237607231140275e-08
311700.0,1.223760723114028e-08
311800.0,1.2237607231140298e-08
311900.0,1.2237607231140279e-08
312000.0,1.2237607231140284e-08
312100.0,1.2237607231140298e-08
312200.0,1.2237607231140274e-08
312300.0,1.2237607231140282e-08
312400.0,1.22376072311403e-08
312500.0,1.2237607231140274e-08
312600.0,1.2237607231140282e-08
312700.0,1.2237607231140297e-08
312800.0,1.2237607231140277e-08
312900.0,1.223760723114028e-08
313000.0,1.22376072311403e-08
313100.0,1.2237607231140272e-08
313200.0,1.2237607231140282e-08
313300.0,1.22376072311403e-08
313400.0,1.2237607231140274e-08
313500.0,1.2237607231140284e-08
313600.0,1.22376072311403e-08
313700.0,1.2237607231140272e-08
313800.0,1.2237607231140284e-08
313900.0,1.2237607231140302e-08
314000.0,1.223760723114027e-08
314100.0,1.2237607231140282e-08
314200.0,1.22376072311403e-08
314300.0,1.2237607231140274e-08
314400.0,1.223760723114028e-08
314500.0,1.2237607231140302e-08
314600.0,1.2237607231140274e-08
314700.0,1.2237607231140282e-08
314800.0,1.2237607231140298e-08
314900.0,1.2237607231140272e-08
315000.0,1.223760723114028e-08
315100.0,1.2237607231140302e-08
315200.0,1.2237607231140275e-08
315300.0,1.2237607231140284e-08
315400.0,1.2237607231140298e-08
315500.0,1.2237607231140272e-08
315600.0,1.2237607231140284e-08
315700.0,1.2237607231140298e-08
315800.0,1.2237607231140274e-08
315900.0,1.2237607231140282e-08
316000.0,1.22376072311403e-08
316100.0,1.2237607231140274e-08
316200.0,1.2237607231140284e-08
316300.0,1.2237607231140298e-08
316400.0,1.2237607231140274e-08
316500.0,1.2237607231140282e-08
316600.0,1.2237607231140298e-08
316700.0,1.2237607231140275e-08
316800.0,1.2237607231140284e-08
316900.0,1.22376072311403e-08
317000.0,1.2237607231140272e-08
317100.0,1.2237607231140285e-08
317200.0,1.22376072311403e-08
317300.0,1.2237607231140275e-08
317400.0,1.2237607231140282e-08
317500.0,1.2237607231140297e-08
317600.0,1.2237607231140275e-08
317700.0,1.2237607231140284e-08
317800.0,1.2237607231140298e-08
317900.0,1.2237607231140277e-08
318000.0,1.2237607231140285e-08
318100.0,1.22376072311403e-08
318200.0,1.2237607231140272e-08
318300.0,1.2237607231140285e-08
318400.0,1.22376072311403e-08
318500.0,1.2237607231140275e-08
318600.0,1.2237607231140282e-08
318700.0,1.2237607231140297e-08
318800.0,1.2237607231140275e-08
318900.0,1.2237607231140282e-08
319000.0,1.22376072311403e-08
319100.0,1.2237607231140275e-08
319200.0,1.2237607231140282e-08
319300.0,1.2237607231140295e-08
319400.0,1.2237607231140277e-08
319500.0,1.2237607231140282e-08
319600.0,1.22376072311403e-08
319700.0,1.2237607231140274e-08
319800.0,1.2237607231140282e-08
319900.0,1.22376072311403e-08
320000.0,1.2237607231140277e-08
320100.0,1.223760723114028e-08
320200.0,1.2237607231140298e-08
320300.0,1.2237607231140275e-08
320400.0,1.2237607231140282e-08
320500.0,1.2237607231140298e-08
320600.0,1.2237607231140275e-08
320700.0,1.223760723114028e-08
320800.0,1.2237607231140298e-08
320900.0,1.2237607231140275e-08
321000.0,1.2237607231140282e-08
321100.0,1.2237607231140298e-08
321200.0,1.2237607231140275e-08
321300.0,1.2237607231140282e-08
321400.0,1.2237607231140302e-08
321500.0,1.2237607231140274e-08
321600.0,1.2237607231140282e-08
321700.0,1.2237607231140298e-08
321800.0,1.2237607231140272e-08
321900.0,1.2237607231140284e-08
322000.0,1.22376072311403e-08
322100.0,1.2237607231140274e-08
322200.0,1.223760723114028e-08
322300.0,1.22376072311403e-08
322400.0,1.2237607231140274e-08
322500.0,1.2237607231140282e-08
322600.0,1.2237607231140297e-08
322700.0,1.2237607231140275e-08
322800.0,1.2237607231140282e-08
322900.0,1.2237607231140302e-08
323000.0,1.2237607231140274e-08
323100.0,1.2237607231140282e-08
323200.0,1.2237607231140298e-08
323300.0,1.2237607231140272e-08
323400.0,1.2237607231140284e-08
323500.0,1.22376072311403e-08
323600.0,1.2237607231140274e-08
323700.0,1.2237607231140282e-08
323800.0,1.2237607231140298e-08
323900.0,1.2237607231140275e-08
324000.0,1.2237607231140284e-08
324100.0,1.2237607231140298e-08
324200.0,1.2237607231140275e-08
324300.0,1.2237607231140284e-08
324400.0,1.2237607231140298e-08
324500.0,1.2237607231140275e-08
324600.0,1.2237607231140284e-08
324700.0,1.2237607231140298e-08
324800.0,1.2237607231140277e-08
324900.0,1.2237607231140284e-08
325000.0,1.2237607231140297e-08
325100.0,1.2237607231140305e-08
325200.0,1.2237607231140277e-08
325300.0,1.223760723114028e-08
325400.0,1.2237607231140298e-08
325500.0,1.2237607231140274e-08
325600.0,1.2237607231140282e-08
325700.0,1.2237607231140297e-08
325800.0,1.2237607231140277e-08
325900.0,1.2237607231140282e-08
326000.0,1.22376072311403e-08
326100.0,1.2237607231140275e-08
326200.0,1.223760723114028e-08
326300.0,1.22376072311403e-08
326400.0,1.2237607231140275e-08
326500.0,1.223760723114028e-08
326600.0,1.22376072311403e-08
326700.0,1.2237607231140274e-08
326800.0,1.2237607231140282e-08
326900.0,1.2237607231140298e-08
327000.0,1.2237607231140272e-08
327100.0,1.2237607231140284e-08
327200.0,1.22376072311403e-08
327300.0,1.2237607231140272e-08
327400.0,1.2237607231140284e-08
327500.0,1.22376072311403e-08
327600.0,1.2237607231140274e-08
327700.0,1.223760723114028e-08
327800.0,1.2237607231140302e-08
327900.0,1.2237607231140274e-08
328000.0,1.2237607231140282e-08
328100.0,1.2237607231140298e-08
328200.0,1.2237607231140272e-08
328300.0,1.223760723114028e-08
328400.0,1.22376072311403e-08
328500.0,1.2237607231140272e-08
328600.0,1.2237607231140282e-08
328700.0,1.2237607231140298e-08
328800.0,1.2237607231140277e-08
328900.0,1.2237607231140285e-08
329000.0,1.22376072311403e-08
329100.0,1.2237607231140274e-08
329200.0,1.223760723114028e-08
329300.0,1.22376072311403e-08
329400.0,1.2237607231140272e-08
329500.0,1.2237607231140285e-08
329600.0,1.2237607231140298e-08
329700.0,1.2237607231140274e-08
329800.0,1.2237607231140282e-08
329900.0,1.2237607231140295e-08
330000.0,1.2237607231140275e-08
330100.0,1.2237607231140282e-08
330200.0,1.2237607231140298e-08
330300.0,1.2237607231140275e-08
330400.0,1.2237607231140284e-08
330500.0,1.2237607231140298e-08
330600.0,1.2237607231140274e-08
330700.0,1.223760723114028e-08
330800.0,1.22376072311403e-08
330900.0,1.2237607231140274e-08
331000.0,1.2237607231140284e-08
331100.0,1.2237607231140298e-08
331200.0,1.2237607231140272e-08
331300.0,1.2237607231140284e-08
331400.0,1.22376072311403e-08
331500.0,1.2237607231140274e-08
331600.0,1.2237607231140282e-08
331700.0,1.2237607231140298e-08
331800.0,1.2237607231140275e-08
331900.0,1.2237607231140282e-08
332000.0,1.22376072311403e-08
332100.0,1.2237607231140274e-08
332200.0,1.2237607231140282e-08
332300.0,1.2237607231140298e-08
332400.0,1.2237607231140275e-08
332500.0,1.2237607231140282e-08
332600.0,1.2237607231140298e-08
332700.0,1.2237607231140277e-08
332800.0,1.2237607231140282e-08
332900.0,1.2237607231140298e-08
333000.0,1.2237607231140275e-08
333100.0,1.2237607231140282e-08
333200.0,1.2237607231140298e-08
333300.0,1.2237607231140274e-08
333400.0,1.2237607231140284e-08
333500.0,1.22376072311403e-08
333600.0,1.2237607231140275e-08
333700.0,1.223760723114028e-08
333800.0,1.2237607231140298e-08
333900.0,1.2237607231140274e-08
334000.0,1.223760723114028e-08
334100.0,1.22376072311403e-08
334200.0,1.2237607231140275e-08
334300.0,1.2237607231140282e-08
334400.0,1.2237607231140297e-08
334500.0,1.2237607231140277e-08
334600.0,1.2237607231140282e-08
334700.0,1.2237607231140298e-08
334800.0,1.2237607231140275e-08
334900.0,1.2237607231140282e-08
335000.0,1.2237607231140302e-08
335100.0,1.2237607231140274e-08
335200.0,1.2237607231140282e-08
335300.0,1.2237607231140298e-08
335400.0,1.2237607231140274e-08
335500.0,1.2237607231140282e-08
335600.0,1.2237607231140298e-08
335700.0,1.2237607231140274e-08
335800.0,1.2237607231140282e-08
335900.0,1.2237607231140302e-08
336000.0,1.2237607231140274e-08
336100.0,1.2237607231140282e-08
336200.0,1.2237607231140298e-08
336300.0,1.2237607231140272e-08
336400.0,1.2237607231140284e-08
336500.0,1.22376072311403e-08
336600.0,1.2237607231140272e-08
336700.0,1.2237607231140284e-08
336800.0,1.22376072311403e-08
336900.0,1.2237607231140272e-08
337000.0,1.2237607231140284e-08
337100.0,1.2237607231140302e-08
337200.0,1.2237607231140272e-08
337300.0,1.2237607231140284e-08
337400.0,1.22376072311403e-08
337500.0,1.2237607231140275e-08
337600.0,1.2237607231140284e-08
337700.0,1.2237607231140298e-08
337800.0,1.2237607231140274e-08
337900.0,1.2237607231140285e-08
338000.0,1.22376072311403e-08
338100.0,1.2237607231140274e-08
338200.0,1.2237607231140282e-08
338300.0,1.2237607231140298e-08
338400.0,1.2237607231140275e-08
338500.0,1.2237607231140284e-08
338600.0,1.2237607231140298e-08
338700.0,1.2237607231140275e-08
338800.0,1.2237607231140284e-08
338900.0,1.2237607231140298e-08
339000.0,1.2237607231140275e-08
339100.0,1.2237607231140284e-08
339200.0,1.2237607231140298e-08
339300.0,1.2237607231140275e-08
339400.0,1.2237607231140284e-08
339500.0,1.22376072311403e-08
339600.0,1.2237607231140272e-08
339700.0,1.2237607231140284e-08
339800.0,1.22376072311403e-08
339900.0,1.2237607231140274e-08
340000.0,1.2237607231140282e-08
340100.0,1.2237607231140298e-08
340200.0,1.2237607231140274e-08
340300.0,1.2237607231140284e-08
340400.0,1.2237607231140298e-08
340500.0,1.2237607231140274e-08
340600.0,1.2237607231140282e-08
340700.0,1.2237607231140298e-08
340800.0,1.2237607231140277e-08
340900.0,1.2237607231140282e-08
341000.0,1.22376072311403e-08
341100.0,1.2237607231140275e-08
341200.0,1.2237607231140282e-08
341300.0,1.2237607231140297e-08
341400.0,1.2237607231140277e-08
341500.0,1.2237607231140282e-08
341600.0,1.2237607231140298e-08
341700.0,1.2237607231140275e-08
341800.0,1.2237607231140282e-08
341900.0,1.2237607231140295e-08
342000.0,1.2237607231140277e-08
342100.0,1.2237607231140282e-08
342200.0,1.22376072311403e-08
342300.0,1.2237607231140275e-08
342400.0,1.223760723114028e-08
342500.0,1.22376072311403e-08
342600.0,1.2237607231140275e-08
342700.0,1.2237607231140282e-08
342800.0,1.2237607231140297e-08
342900.0,1.2237607231140279e-08
343000.0,1.2237607231140282e-08
343100.0,1.22376072311403e-08
343200.0,1.2237607231140274e-08
343300.0,1.223760723114028e-08
343400.0,1.2237607231140302e-08
343500.0,1.2237607231140274e-08
343600.0,1.2237607231140282e-08
343700.0,1.2237607231140298e-08
343800.0,1.223760723114027e-08
343900.0,1.2237607231140282e-08
344000.0,1.22376072311403e-08
344100.0,1.2237607231140274e-08
344200.0,1.223760723114028e-08
344300.0,1.2237607231140302e-08
344400.0,1.2237607231140274e-08
344500.0,1.2237607231140282e-08
344600.0,1.2237607231140298e-08
344700.0,1.2237607231140274e-08
344800.0,1.223760723114028e-08
344900.0,1.2237607231140302e-08
345000.0,1.2237607231140274e-08
345100.0,1.2237607231140282e-08
345200.0,1.2237607231140298e-08
345300.0,1.223760723114027e-08
345400.0,1.2237607231140282e-08
345500.0,1.22376072311403e-08
345600.0,1.2237607231140274e-08
345700.0,1.2237607231140284e-08
345800.0,1.22376072311403e-08
345900.0,1.2237607231140275e-08
346000.0,1.2237607231140284e-08
346100.0,1.2237607231140298e-08
346200.0,1.2237607231140275e-08
346300.0,1.2237607231140284e-08
346400.0,1.2237607231140298e-08
346500.0,1.2237607231140274e-08
346600.0,1.223760723114028e-08
346700.0,1.22376072311403e-08
346800.0,1.2237607231140274e-08
346900.0,1.2237607231140284e-08
347000.0,1.2237607231140298e-08
347100.0,1.2237607231140272e-08
347200.0,1.2237607231140284e-08
347300.0,1.22376072311403e-08
347400.0,1.2237607231140274e-08
347500.0,1.2237607231140282e-08
347600.0,1.2237607231140298e-08
347700.0,1.2237607231140275e-08
347800.0,1.2237607231140282e-08
347900.0,1.22376072311403e-08
348000.0,1.2237607231140274e-08
348100.0,1.2237607231140282e-08
348200.0,1.2237607231140298e-08
348300.0,1.2237607231140272e-08
348400.0,1.2237607231140284e-08
348500.0,1.22376072311403e-08
348600.0,1.2237607231140274e-08
348700.0,1.2237607231140282e-08
348800.0,1.2237607231140298e-08
348900.0,1.2237607231140274e-08
349000.0,1.2237607231140285e-08
349100.0,1.22376072311403e-08
349200.0,1.2237607231140274e-08
349300.0,1.2237607231140282e-08
349400.0,1.2237607231140298e-08
349500.0,1.2237607231140275e-08
349600.0,1.2237607231140282e-08
349700.0,1.22376072311403e-08
349800.0,1.2237607231140275e-08
349900.0,1.223760723114028e-08
350000.0,1.22376072311403e-08
350100.0,1.2237607231140275e-08
350200.0,1.2237607231140282e-08
350300.0,1.2237607231140295e-08
350400.0,1.2237607231140277e-08
350500.0,1.2237607231140282e-08
350600.0,1.2237607231140298e-08
