M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
146500.0,1.2237607231233412e-08
146600.0,1.2237607231232041e-08
146700.0,1.2237607231230653e-08
146800.0,1.2237607231229273e-08
146900.0,1.2237607231227933e-08
147000.0,1.2237607231226696e-08
147100.0,1.2237607231225377e-08
147200.0,1.2237607231224125e-08
147300.0,1.2237607231222894e-08
147400.0,1.2237607231221657e-08
147500.0,1.2237607231220494e-08
147600.0,1.223760723121928e-08
147700.0,1.2237607231218072e-08
147800.0,1.2237607231216882e-08
147900.0,1.22376072312158e-08
148000.0,1.2237607231214644e-08
148100.0,1.223760723121354e-08
148200.0,1.2237607231212458e-08
148300.0,1.2237607231211348e-08
148400.0,1.2237607231210303e-08
148500.0,1.2237607231209292e-08
148600.0,1.2237607231208248e-08
148700.0,1.223760723120726e-08
148800.0,1.223760723120628e-08
148900.0,1.2237607231205297e-08
149000.0,1.2237607231204344e-08
149100.0,1.2237607231203378e-08
149200.0,1.2237607231202453e-08
149300.0,1.2237607231201523e-08
149400.0,1.2237607231200635e-08
149500.0,1.2237607231199713e-08
149600.0,1.2237607231198846e-08
149700.0,1.2237607231197966e-08
149800.0,1.2237607231197086e-08
149900.0,1.2237607231196262e-08
150000.0,1.2237607231195432e-08
150100.0,1.2237607231194636e-08
150200.0,1.223760723119383e-08
150300.0,1.2237607231193041e-08
150400.0,1.2237607231192275e-08
150500.0,1.2237607231191498e-08
150600.0,1.2237607231190712e-08
150700.0,1.2237607231190004e-08
150800.0,1.2237607231189248e-08
150900.0,1.2237607231188498e-08
151000.0,1.2237607231187817e-08
151100.0,1.223760723118712e-08
151200.0,1.2237607231186429e-08
151300.0,1.2237607231185726e-08
151400.0,1.223760723118507e-08
151500.0,1.2237607231184433e-08
151600.0,1.2237607231183792e-08
151700.0,1.223760723118313e-08
151800.0,1.223760723118248e-08
151900.0,1.2237607231181831e-08
152000.0,1.223760723118123e-08
152100.0,1.2237607231180625e-08
152200.0,1.2237607231180068e-08
152300.0,1.2237607231179409e-08
152400.0,1.2237607231178878e-08
152500.0,1.2237607231178334e-08
152600.0,1.2237607231177735e-08
152700.0,1.2237607231177214e-08
152800.0,1.2237607231176643e-08
152900.0,1.2237607231176097e-08
153000.0,1.223760723117561e-08
153100.0,1.2237607231175085e-08
153200.0,1.223760723117455e-08
153300.0,1.2237607231174047e-08
153400.0,1.223760723117357e-08
153500.0,1.2237607231173068e-08
153600.0,1.2237607231172592e-08
153700.0,1.223760723117211e-08
153800.0,1.2237607231171655e-08
153900.0,1.2237607231171149e-08
154000.0,1.2237607231170742e-08
154100.0,1.2237607231170282e-08
154200.0,1.2237607231169872e-08
154300.0,1.2237607231169404e-08
154400.0,1.2237607231168988e-08
154500.0,1.2237607231168578e-08
154600.0,1.2237607231168206e-08
154700.0,1.2237607231167754e-08
154800.0,1.2237607231167337e-08
154900.0,1.2237607231166987e-08
155000.0,1.2237607231166628e-08
155100.0,1.2237607231166192e-08
155200.0,1.2237607231165807e-08
155300.0,1.2237607231165503e-08
155400.0,1.2237607231165117e-08
155500.0,1.2237607231164715e-08
155600.0,1.2237607231164386e-08
155700.0,1.2237607231164024e-08
155800.0,1.2237607231163675e-08
155900.0,1.223760723116336e-08
156000.0,1.2237607231162976e-08
156100.0,1.2237607231162677e-08
156200.0,1.223760723116234e-08
156300.0,1.2237607231162032e-08
156400.0,1.2237607231161757e-08
156500.0,1.2237607231161408e-08
156600.0,1.2237607231161102e-08
156700.0,1.223760723116083e-08
156800.0,1.2237607231160528e-08
156900.0,1.2237607231160253e-08
157000.0,1.2237607231159946e-08
157100.0,1.2237607231159653e-08
157200.0,1.2237607231159377e-08
157300.0,1.2237607231159132e-08
157400.0,1.2237607231158877e-08
157500.0,1.2237607231158606e-08
157600.0,1.22376072311583e-08
157700.0,1.2237607231158061e-08
157800.0,1.2237607231157802e-08
157900.0,1.2237607231157539e-08
158000.0,1.2237607231157347e-08
158100.0,1.223760723115713e-08
158200.0,1.2237607231156857e-08
158300.0,1.2237607231156599e-08
158400.0,1.2237607231156379e-08
158500.0,1.2237607231156162e-08
158600.0,1.2237607231155937e-08
158700.0,1.2237607231155717e-08
158800.0,1.2237607231155545e-08
158900.0,1.2237607231155348e-08
159000.0,1.2237607231155092e-08
159100.0,1.2237607231154862e-08
159200.0,1.2237607231154645e-08
159300.0,1.2237607231154475e-08
159400.0,1.2237607231154284e-08
159500.0,1.223760723115407e-08
159600.0,1.2237607231153887e-08
159700.0,1.2237607231153714e-08
159800.0,1.2237607231153552e-08
159900.0,1.223760723115332e-08
160000.0,1.2237607231153145e-08
160100.0,1.2237607231152956e-08
160200.0,1.2237607231152746e-08
160300.0,1.2237607231152605e-08
160400.0,1.2237607231152468e-08
160500.0,1.2237607231152281e-08
160600.0,1.2237607231152119e-08
160700.0,1.2237607231151975e-08
160800.0,1.2237607231151788e-08
160900.0,1.2237607231151627e-08
161000.0,1.2237607231151485e-08
161100.0,1.2237607231151295e-08
161200.0,1.2237607231151133e-08
161300.0,1.2237607231151005e-08
161400.0,1.2237607231150881e-08
161500.0,1.2237607231150772e-08
161600.0,1.2237607231150633e-08
161700.0,1.2237607231150496e-08
161800.0,1.223760723115029e-08
161900.0,1.2237607231150147e-08
162000.0,1.223760723115005e-08
162100.0,1.2237607231149928e-08
162200.0,1.2237607231149794e-08
162300.0,1.2237607231149654e-08
162400.0,1.223760723114953e-08
162500.0,1.2237607231149387e-08
162600.0,1.2237607231149247e-08
162700.0,1.2237607231149143e-08
162800.0,1.2237607231149068e-08
162900.0,1.2237607231148967e-08
163000.0,1.2237607231148876e-08
163100.0,1.2237607231148765e-08
163200.0,1.223760723114859e-08
163300.0,1.2237607231148489e-08
163400.0,1.2237607231148352e-08
163500.0,1.2237607231148216e-08
163600.0,1.2237607231148129e-08
163700.0,1.2237607231148031e-08
163800.0,1.2237607231147935e-08
163900.0,1.2237607231147847e-08
164000.0,1.2237607231147745e-08
164100.0,1.2237607231147647e-08
164200.0,1.2237607231147541e-08
164300.0,1.2237607231147444e-08
164400.0,1.2237607231147358e-08
164500.0,1.2237607231147296e-08
164600.0,1.223760723114718e-08
164700.0,1.2237607231147149e-08
164800.0,1.2237607231147052e-08
164900.0,1.223760723114692e-08
165000.0,1.2237607231146818e-08
165100.0,1.2237607231146767e-08
165200.0,1.2237607231146674e-08
165300.0,1.2237607231146562e-08
165400.0,1.2237607231146463e-08
165500.0,1.2237607231146373e-08
165600.0,1.2237607231146315e-08
165700.0,1.2237607231146234e-08
165800.0,1.2237607231146153e-08
165900.0,1.2237607231146094e-08
166000.0,1.223760723114604e-08
166100.0,1.223760723114597e-08
166200.0,1.2237607231145902e-08
166300.0,1.2237607231145827e-08
166400.0,1.2237607231145778e-08
166500.0,1.223760723114571e-08
166600.0,1.2237607231145645e-08
166700.0,1.2237607231145564e-08
166800.0,1.2237607231145503e-08
166900.0,1.223760723114543e-08
167000.0,1.2237607231145379e-08
167100.0,1.2237607231145323e-08
167200.0,1.2237607231145247e-08
167300.0,1.2237607231145197e-08
167400.0,1.2237607231145111e-08
167500.0,1.2237607231145055e-08
167600.0,1.2237607231144985e-08
167700.0,1.2237607231144919e-08
167800.0,1.2237607231144873e-08
167900.0,1.223760723114482e-08
168000.0,1.2237607231144778e-08
168100.0,1.2237607231144706e-08
168200.0,1.223760723114463e-08
168300.0,1.2237607231144572e-08
168400.0,1.2237607231144552e-08
168500.0,1.223760723114451e-08
168600.0,1.2237607231144464e-08
168700.0,1.223760723114444e-08
168800.0,1.2237607231144398e-08
168900.0,1.2237607231144322e-08
169000.0,1.2237607231144295e-08
169100.0,1.2237607231144244e-08
169200.0,1.2237607231144196e-08
169300.0,1.2237607231144204e-08
169400.0,1.2237607231144155e-08
169500.0,1.223760723114412e-08
169600.0,1.223760723114404e-08
169700.0,1.2237607231144001e-08
169800.0,1.223760723114398e-08
169900.0,1.2237607231143951e-08
170000.0,1.2237607231143905e-08
170100.0,1.2237607231143888e-08
170200.0,1.2237607231143882e-08
170300.0,1.2237607231143819e-08
170400.0,1.2237607231143753e-08
170500.0,1.2237607231143705e-08
170600.0,1.2237607231143662e-08
170700.0,1.2237607231143619e-08
170800.0,1.2237607231143572e-08
170900.0,1.2237607231143551e-08
171000.0,1.2237607231143508e-08
171100.0,1.223760723114349e-08
171200.0,1.223760723114346e-08
171300.0,1.2237607231143415e-08
171400.0,1.2237607231143377e-08
171500.0,1.2237607231143347e-08
171600.0,1.2237607231143326e-08
171700.0,1.2237607231143286e-08
171800.0,1.2237607231143255e-08
171900.0,1.2237607231143237e-08
172000.0,1.2237607231143195e-08
172100.0,1.2237607231143167e-08
172200.0,1.2237607231143146e-08
172300.0,1.2237607231143112e-08
172400.0,1.2237607231143096e-08
172500.0,1.2237607231143058e-08
172600.0,1.2237607231143017e-08
172700.0,1.2237607231142998e-08
172800.0,1.2237607231142969e-08
172900.0,1.2237607231142935e-08
173000.0,1.2237607231142876e-08
173100.0,1.2237607231142874e-08
173200.0,1.2237607231142838e-08
173300.0,1.2237607231142793e-08
173400.0,1.2237607231142762e-08
173500.0,1.2237607231142734e-08
173600.0,1.223760723114269e-08
173700.0,1.223760723114265e-08
173800.0,1.223760723114265e-08
173900.0,1.2237607231142643e-08
174000.0,1.2237607231142611e-08
174100.0,1.223760723114262e-08
174200.0,1.2237607231142591e-08
174300.0,1.223760723114254e-08
174400.0,1.2237607231142515e-08
174500.0,1.2237607231142525e-08
174600.0,1.2237607231142527e-08
174700.0,1.2237607231142527e-08
174800.0,1.2237607231142524e-08
174900.0,1.2237607231142524e-08
175000.0,1.2237607231142515e-08
175100.0,1.2237607231142509e-08
175200.0,1.2237607231142494e-08
175300.0,1.2237607231142447e-08
175400.0,1.2237607231142446e-08
175500.0,1.2237607231142421e-08
175600.0,1.2237607231142418e-08
175700.0,1.2237607231142416e-08
175800.0,1.2237607231142416e-08
175900.0,1.2237607231142418e-08
176000.0,1.2237607231142418e-08
176100.0,1.2237607231142418e-08
176200.0,1.2237607231142406e-08
176300.0,1.223760723114236e-08
176400.0,1.2237607231142371e-08
176500.0,1.2237607231142381e-08
176600.0,1.2237607231142381e-08
176700.0,1.2237607231142381e-08
176800.0,1.223760723114238e-08
176900.0,1.2237607231142378e-08
177000.0,1.2237607231142378e-08
177100.0,1.2237607231142381e-08
177200.0,1.223760723114238e-08
177300.0,1.223760723114238e-08
177400.0,1.223760723114238e-08
177500.0,1.223760723114238e-08
177600.0,1.223760723114238e-08
177700.0,1.2237607231142381e-08
177800.0,1.2237607231142381e-08
177900.0,1.2237607231142345e-08
178000.0,1.2237607231142325e-08
178100.0,1.223760723114235e-08
178200.0,1.2237607231142353e-08
178300.0,1.2237607231142356e-08
178400.0,1.2237607231142307e-08
178500.0,1.2237607231142277e-08
178600.0,1.2237607231142302e-08
178700.0,1.2237607231142274e-08
178800.0,1.2237607231142257e-08
178900.0,1.2237607231142244e-08
179000.0,1.2237607231142237e-08
179100.0,1.2237607231142264e-08
179200.0,1.223760723114226e-08
179300.0,1.2237607231142264e-08
179400.0,1.2237607231142265e-08
179500.0,1.2237607231142217e-08
179600.0,1.2237607231142191e-08
179700.0,1.2237607231142178e-08
179800.0,1.2237607231142158e-08
179900.0,1.2237607231142153e-08
180000.0,1.2237607231142126e-08
180100.0,1.2237607231142105e-08
180200.0,1.2237607231142095e-08
180300.0,1.2237607231142082e-08
180400.0,1.2237607231142065e-08
180500.0,1.2237607231142045e-08
180600.0,1.2237607231141986e-08
180700.0,1.2237607231142004e-08
180800.0,1.2237607231141996e-08
180900.0,1.2237607231141931e-08
181000.0,1.2237607231141901e-08
181100.0,1.2237607231141898e-08
181200.0,1.2237607231141872e-08
181300.0,1.2237607231141827e-08
181400.0,1.223760723114182e-08
181500.0,1.2237607231141797e-08
181600.0,1.2237607231141782e-08
181700.0,1.2237607231141779e-08
181800.0,1.2237607231141756e-08
181900.0,1.2237607231141763e-08
182000.0,1.2237607231141763e-08
182100.0,1.2237607231141763e-08
182200.0,1.2237607231141764e-08
182300.0,1.2237607231141763e-08
182400.0,1.2237607231141764e-08
182500.0,1.2237607231141764e-08
182600.0,1.2237607231141764e-08
182700.0,1.2237607231141764e-08
182800.0,1.2237607231141763e-08
182900.0,1.2237607231141764e-08
183000.0,1.2237607231141776e-08
183100.0,1.2237607231141797e-08
183200.0,1.2237607231141763e-08
183300.0,1.2237607231141756e-08
183400.0,1.2237607231141734e-08
183500.0,1.2237607231141741e-08
183600.0,1.2237607231141691e-08
183700.0,1.2237607231141706e-08
183800.0,1.2237607231141721e-08
183900.0,1.2237607231141676e-08
184000.0,1.2237607231141667e-08
184100.0,1.2237607231141667e-08
184200.0,1.2237607231141663e-08
184300.0,1.2237607231141663e-08
184400.0,1.2237607231141665e-08
184500.0,1.2237607231141663e-08
184600.0,1.2237607231141662e-08
184700.0,1.2237607231141665e-08
184800.0,1.2237607231141663e-08
184900.0,1.2237607231141663e-08
185000.0,1.2237607231141665e-08
185100.0,1.2237607231141663e-08
185200.0,1.2237607231141663e-08
185300.0,1.2237607231141665e-08
185400.0,1.2237607231141663e-08
185500.0,1.2237607231141663e-08
185600.0,1.2237607231141663e-08
185700.0,1.2237607231141663e-08
185800.0,1.2237607231141665e-08
185900.0,1.2237607231141662e-08
186000.0,1.2237607231141662e-08
186100.0,1.2237607231141665e-08
186200.0,1.2237607231141662e-08
186300.0,1.2237607231141665e-08
186400.0,1.2237607231141665e-08
186500.0,1.2237607231141663e-08
186600.0,1.2237607231141663e-08
186700.0,1.2237607231141663e-08
186800.0,1.2237607231141665e-08
186900.0,1.2237607231141663e-08
187000.0,1.2237607231141665e-08
187100.0,1.2237607231141665e-08
187200.0,1.2237607231141662e-08
187300.0,1.2237607231141663e-08
187400.0,1.2237607231141663e-08
187500.0,1.2237607231141663e-08
187600.0,1.2237607231141665e-08
187700.0,1.2237607231141663e-08
187800.0,1.2237607231141665e-08
187900.0,1.2237607231141663e-08
188000.0,1.2237607231141665e-08
188100.0,1.2237607231141663e-08
188200.0,1.2237607231141663e-08
188300.0,1.2237607231141663e-08
188400.0,1.2237607231141663e-08
188500.0,1.2237607231141663e-08
188600.0,1.2237607231141663e-08
188700.0,1.2237607231141663e-08
188800.0,1.2237607231141663e-08
188900.0,1.2237607231141663e-08
189000.0,1.2237607231141663e-08
189100.0,1.2237607231141663e-08
189200.0,1.2237607231141665e-08
189300.0,1.2237607231141663e-08
189400.0,1.2237607231141665e-08
189500.0,1.2237607231141665e-08
189600.0,1.2237607231141663e-08
189700.0,1.2237607231141665e-08
189800.0,1.2237607231141667e-08
189900.0,1.2237607231141672e-08
190000.0,1.2237607231141665e-08
190100.0,1.2237607231141665e-08
190200.0,1.2237607231141665e-08
190300.0,1.2237607231141665e-08
190400.0,1.2237607231141663e-08
190500.0,1.2237607231141663e-08
190600.0,1.2237607231141663e-08
190700.0,1.2237607231141663e-08
190800.0,1.2237607231141663e-08
190900.0,1.2237607231141663e-08
191000.0,1.2237607231141663e-08
191100.0,1.2237607231141665e-08
191200.0,1.2237607231141663e-08
191300.0,1.2237607231141663e-08
191400.0,1.2237607231141663e-08
191500.0,1.2237607231141663e-08
191600.0,1.2237607231141663e-08
191700.0,1.2237607231141663e-08
191800.0,1.2237607231141663e-08
191900.0,1.2237607231141665e-08
192000.0,1.2237607231141663e-08
192100.0,1.2237607231141663e-08
192200.0,1.2237607231141665e-08
192300.0,1.2237607231141663e-08
192400.0,1.2237607231141665e-08
192500.0,1.2237607231141663e-08
192600.0,1.2237607231141663e-08
192700.0,1.2237607231141657e-08
192800.0,1.2237607231141665e-08
192900.0,1.2237607231141668e-08
193000.0,1.2237607231141663e-08
193100.0,1.2237607231141665e-08
193200.0,1.2237607231141663e-08
193300.0,1.2237607231141663e-08
193400.0,1.2237607231141663e-08
193500.0,1.2237607231141665e-08
193600.0,1.2237607231141665e-08
193700.0,1.2237607231141663e-08
193800.0,1.2237607231141665e-08
193900.0,1.2237607231141665e-08
194000.0,1.223760723114166e-08
194100.0,1.223760723114166e-08
194200.0,1.223760723114167e-08
194300.0,1.2237607231141665e-08
194400.0,1.2237607231141663e-08
194500.0,1.2237607231141665e-08
194600.0,1.2237607231141665e-08
194700.0,1.2237607231141665e-08
194800.0,1.2237607231141663e-08
194900.0,1.2237607231141663e-08
195000.0,1.2237607231141663e-08
195100.0,1.2237607231141663e-08
195200.0,1.2237607231141665e-08
195300.0,1.2237607231141663e-08
195400.0,1.2237607231141665e-08
195500.0,1.2237607231141663e-08
195600.0,1.2237607231141663e-08
195700.0,1.2237607231141663e-08
195800.0,1.2237607231141663e-08
195900.0,1.2237607231141665e-08
196000.0,1.2237607231141672e-08
196100.0,1.223760723114167e-08
196200.0,1.2237607231141668e-08
196300.0,1.2237607231141663e-08
196400.0,1.2237607231141665e-08
196500.0,1.2237607231141663e-08
196600.0,1.2237607231141665e-08
196700.0,1.2237607231141663e-08
196800.0,1.2237607231141663e-08
196900.0,1.2237607231141665e-08
197000.0,1.2237607231141663e-08
197100.0,1.2237607231141663e-08
197200.0,1.2237607231141663e-08
197300.0,1.2237607231141663e-08
197400.0,1.2237607231141665e-08
197500.0,1.2237607231141665e-08
197600.0,1.2237607231141663e-08
197700.0,1.2237607231141663e-08
197800.0,1.2237607231141663e-08
197900.0,1.2237607231141663e-08
198000.0,1.2237607231141663e-08
198100.0,1.2237607231141665e-08
198200.0,1.2237607231141663e-08
198300.0,1.2237607231141665e-08
198400.0,1.2237607231141663e-08
198500.0,1.2237607231141665e-08
198600.0,1.2237607231141663e-08
198700.0,1.2237607231141663e-08
198800.0,1.2237607231141665e-08
198900.0,1.2237607231141663e-08
199000.0,1.2237607231141665e-08
199100.0,1.2237607231141663e-08
199200.0,1.2237607231141665e-08
199300.0,1.2237607231141663e-08
199400.0,1.2237607231141665e-08
199500.0,1.2237607231141665e-08
199600.0,1.2237607231141665e-08
199700.0,1.2237607231141663e-08
199800.0,1.2237607231141662e-08
199900.0,1.2237607231141662e-08
200000.0,1.2237607231141665e-08
200100.0,1.2237607231141663e-08
200200.0,1.2237607231141665e-08
200300.0,1.2237607231141665e-08
200400.0,1.2237607231141663e-08
200500.0,1.2237607231141663e-08
200600.0,1.2237607231141662e-08
200700.0,1.2237607231141665e-08
200800.0,1.2237607231141663e-08
200900.0,1.2237607231141663e-08
201000.0,1.2237607231141663e-08
201100.0,1.2237607231141665e-08
201200.0,1.2237607231141663e-08
201300.0,1.2237607231141665e-08
201400.0,1.2237607231141663e-08
201500.0,1.2237607231141663e-08
201600.0,1.2237607231141663e-08
201700.0,1.2237607231141665e-08
201800.0,1.2237607231141662e-08
201900.0,1.2237607231141665e-08
202000.0,1.2237607231141663e-08
202100.0,1.2237607231141663e-08
202200.0,1.2237607231141665e-08
202300.0,1.2237607231141662e-08
202400.0,1.2237607231141662e-08
202500.0,1.2237607231141663e-08
202600.0,1.2237607231141662e-08
202700.0,1.2237607231141663e-08
202800.0,1.2237607231141665e-08
202900.0,1.2237607231141663e-08
203000.0,1.2237607231141665e-08
203100.0,1.2237607231141663e-08
203200.0,1.2237607231141663e-08
203300.0,1.2237607231141665e-08
203400.0,1.2237607231141665e-08
203500.0,1.2237607231141663e-08
203600.0,1.2237607231141665e-08
203700.0,1.2237607231141665e-08
203800.0,1.2237607231141663e-08
203900.0,1.2237607231141665e-08
204000.0,1.2237607231141665e-08
204100.0,1.2237607231141663e-08
204200.0,1.2237607231141663e-08
204300.0,1.2237607231141663e-08
204400.0,1.2237607231141663e-08
204500.0,1.2237607231141663e-08
204600.0,1.2237607231141663e-08
204700.0,1.2237607231141665e-08
204800.0,1.2237607231141665e-08
204900.0,1.2237607231141663e-08
205000.0,1.2237607231141663e-08
205100.0,1.2237607231141663e-08
205200.0,1.2237607231141662e-08
205300.0,1.2237607231141658e-08
205400.0,1.2237607231141667e-08
205500.0,1.2237607231141668e-08
205600.0,1.2237607231141663e-08
205700.0,1.2237607231141663e-08
205800.0,1.2237607231141665e-08
205900.0,1.2237607231141665e-08
206000.0,1.2237607231141663e-08
206100.0,1.2237607231141663e-08
206200.0,1.2237607231141663e-08
206300.0,1.2237607231141665e-08
206400.0,1.2237607231141663e-08
206500.0,1.2237607231141663e-08
206600.0,1.2237607231141663e-08
206700.0,1.2237607231141665e-08
206800.0,1.2237607231141663e-08
206900.0,1.2237607231141665e-08
207000.0,1.2237607231141665e-08
207100.0,1.2237607231141663e-08
207200.0,1.2237607231141663e-08
207300.0,1.2237607231141665e-08
207400.0,1.2237607231141665e-08
207500.0,1.2237607231141663e-08
207600.0,1.2237607231141663e-08
207700.0,1.2237607231141663e-08
207800.0,1.2237607231141665e-08
207900.0,1.2237607231141663e-08
208000.0,1.2237607231141663e-08
208100.0,1.2237607231141665e-08
208200.0,1.2237607231141663e-08
208300.0,1.2237607231141665e-08
208400.0,1.2237607231141663e-08
208500.0,1.223760723114167e-08
208600.0,1.2237607231141672e-08
208700.0,1.2237607231141662e-08
208800.0,1.2237607231141662e-08
208900.0,1.2237607231141663e-08
209000.0,1.2237607231141665e-08
209100.0,1.2237607231141665e-08
209200.0,1.2237607231141665e-08
209300.0,1.2237607231141673e-08
209400.0,1.2237607231141667e-08
209500.0,1.2237607231141663e-08
209600.0,1.2237607231141663e-08
209700.0,1.2237607231141663e-08
209800.0,1.2237607231141663e-08
209900.0,1.2237607231141663e-08
210000.0,1.2237607231141665e-08
210100.0,1.2237607231141663e-08
210200.0,1.2237607231141665e-08
210300.0,1.2237607231141663e-08
210400.0,1.2237607231141665e-08
210500.0,1.2237607231141665e-08
210600.0,1.2237607231141663e-08
210700.0,1.2237607231141663e-08
210800.0,1.2237607231141665e-08
210900.0,1.2237607231141665e-08
211000.0,1.2237607231141663e-08
211100.0,1.2237607231141665e-08
211200.0,1.2237607231141663e-08
211300.0,1.2237607231141665e-08
211400.0,1.2237607231141663e-08
211500.0,1.2237607231141663e-08
211600.0,1.2237607231141665e-08
211700.0,1.2237607231141663e-08
211800.0,1.2237607231141663e-08
211900.0,1.2237607231141663e-08
212000.0,1.2237607231141665e-08
212100.0,1.2237607231141665e-08
212200.0,1.2237607231141663e-08
212300.0,1.2237607231141665e-08
212400.0,1.2237607231141663e-08
212500.0,1.2237607231141662e-08
212600.0,1.2237607231141663e-08
212700.0,1.2237607231141665e-08
212800.0,1.2237607231141663e-08
212900.0,1.2237607231141663e-08
213000.0,1.2237607231141663e-08
213100.0,1.2237607231141663e-08
213200.0,1.2237607231141665e-08
213300.0,1.2237607231141665e-08
213400.0,1.2237607231141665e-08
213500.0,1.2237607231141663e-08
213600.0,1.2237607231141663e-08
213700.0,1.2237607231141663e-08
213800.0,1.2237607231141665e-08
213900.0,1.2237607231141663e-08
214000.0,1.2237607231141665e-08
214100.0,1.2237607231141663e-08
214200.0,1.2237607231141665e-08
214300.0,1.2237607231141663e-08
214400.0,1.2237607231141662e-08
214500.0,1.2237607231141662e-08
214600.0,1.2237607231141665e-08
214700.0,1.2237607231141665e-08
214800.0,1.2237607231141663e-08
214900.0,1.2237607231141658e-08
215000.0,1.2237607231141663e-08
215100.0,1.223760723114167e-08
215200.0,1.2237607231141663e-08
215300.0,1.2237607231141665e-08
215400.0,1.2237607231141663e-08
215500.0,1.2237607231141665e-08
215600.0,1.223760723114167e-08
215700.0,1.2237607231141672e-08
215800.0,1.2237607231141667e-08
215900.0,1.2237607231141663e-08
216000.0,1.2237607231141663e-08
216100.0,1.2237607231141665e-08
216200.0,1.2237607231141665e-08
216300.0,1.2237607231141663e-08
216400.0,1.2237607231141665e-08
216500.0,1.2237607231141663e-08
216600.0,1.2237607231141663e-08
216700.0,1.2237607231141662e-08
216800.0,1.2237607231141665e-08
216900.0,1.2237607231141662e-08
217000.0,1.2237607231141665e-08
217100.0,1.2237607231141663e-08
217200.0,1.2237607231141663e-08
217300.0,1.2237607231141663e-08
217400.0,1.2237607231141665e-08
217500.0,1.2237607231141665e-08
217600.0,1.2237607231141665e-08
217700.0,1.2237607231141662e-08
217800.0,1.2237607231141663e-08
217900.0,1.2237607231141665e-08
218000.0,1.2237607231141663e-08
218100.0,1.2237607231141663e-08
218200.0,1.2237607231141663e-08
218300.0,1.2237607231141663e-08
218400.0,1.2237607231141663e-08
218500.0,1.2237607231141663e-08
218600.0,1.2237607231141663e-08
218700.0,1.2237607231141663e-08
218800.0,1.2237607231141663e-08
218900.0,1.2237607231141663e-08
219000.0,1.2237607231141663e-08
219100.0,1.2237607231141663e-08
219200.0,1.2237607231141665e-08
219300.0,1.2237607231141663e-08
219400.0,1.2237607231141665e-08
219500.0,1.2237607231141663e-08
219600.0,1.2237607231141665e-08
219700.0,1.2237607231141665e-08
219800.0,1.2237607231141663e-08
219900.0,1.2237607231141665e-08
220000.0,1.2237607231141663e-08
220100.0,1.2237607231141663e-08
220200.0,1.2237607231141665e-08
220300.0,1.2237607231141665e-08
220400.0,1.2237607231141663e-08
220500.0,1.2237607231141663e-08
220600.0,1.2237607231141663e-08
220700.0,1.2237607231141665e-08
220800.0,1.2237607231141663e-08
220900.0,1.2237607231141662e-08
221000.0,1.2237607231141665e-08
221100.0,1.2237607231141665e-08
221200.0,1.2237607231141665e-08
221300.0,1.2237607231141663e-08
221400.0,1.2237607231141663e-08
221500.0,1.2237607231141663e-08
221600.0,1.2237607231141662e-08
221700.0,1.2237607231141663e-08
221800.0,1.2237607231141663e-08
221900.0,1.2237607231141663e-08
222000.0,1.2237607231141665e-08
222100.0,1.2237607231141665e-08
222200.0,1.2237607231141663e-08
222300.0,1.2237607231141663e-08
222400.0,1.2237607231141665e-08
222500.0,1.2237607231141665e-08
222600.0,1.2237607231141662e-08
222700.0,1.2237607231141662e-08
222800.0,1.2237607231141663e-08
222900.0,1.2237607231141665e-08
223000.0,1.2237607231141663e-08
223100.0,1.2237607231141663e-08
223200.0,1.2237607231141662e-08
223300.0,1.2237607231141663e-08
223400.0,1.2237607231141665e-08
223500.0,1.2237607231141663e-08
223600.0,1.2237607231141663e-08
223700.0,1.2237607231141662e-08
223800.0,1.2237607231141663e-08
223900.0,1.2237607231141663e-08
224000.0,1.2237607231141663e-08
224100.0,1.2237607231141663e-08
224200.0,1.2237607231141663e-08
224300.0,1.2237607231141663e-08
224400.0,1.2237607231141663e-08
224500.0,1.2237607231141663e-08
224600.0,1.2237607231141663e-08
224700.0,1.2237607231141663e-08
224800.0,1.2237607231141663e-08
224900.0,1.2237607231141663e-08
225000.0,1.2237607231141663e-08
225100.0,1.2237607231141663e-08
225200.0,1.2237607231141663e-08
225300.0,1.2237607231141663e-08
225400.0,1.2237607231141663e-08
225500.0,1.2237607231141663e-08
225600.0,1.2237607231141663e-08
225700.0,1.2237607231141663e-08
225800.0,1.2237607231141665e-08
225900.0,1.2237607231141665e-08
226000.0,1.2237607231141663e-08
226100.0,1.2237607231141663e-08
226200.0,1.2237607231141663e-08
226300.0,1.2237607231141663e-08
226400.0,1.2237607231141663e-08
226500.0,1.2237607231141663e-08
226600.0,1.2237607231141665e-08
226700.0,1.2237607231141665e-08
226800.0,1.2237607231141663e-08
226900.0,1.2237607231141663e-08
227000.0,1.2237607231141663e-08
227100.0,1.2237607231141663e-08
227200.0,1.2237607231141665e-08
227300.0,1.2237607231141663e-08
227400.0,1.2237607231141663e-08
227500.0,1.2237607231141663e-08
227600.0,1.2237607231141665e-08
227700.0,1.2237607231141665e-08
227800.0,1.2237607231141663e-08
227900.0,1.2237607231141663e-08
228000.0,1.223760723114166e-08
228100.0,1.2237607231141662e-08
228200.0,1.223760723114167e-08
228300.0,1.2237607231141665e-08
228400.0,1.2237607231141663e-08
228500.0,1.2237607231141663e-08
228600.0,1.2237607231141665e-08
228700.0,1.2237607231141663e-08
228800.0,1.2237607231141663e-08
228900.0,1.2237607231141663e-08
