M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
1126.4166666666665,3.2041936230864705
1126.5,3.204192331089998
1126.5833333333333,3.2041910391367274
1126.6666666666665,3.204189747226274
1126.75,3.2041884553585462
1126.8333333333333,3.2041871635317145
1126.9166666666665,3.2041858717425566
1127.0,3.204184579991199
1127.0833333333333,3.204183288282732
1127.1666666666665,3.204181996624889
1127.25,3.2041807050120963
1127.3333333333333,3.204179413442153
1127.4166666666665,3.204178121914682
1127.5,3.2041768304295917
1127.5833333333333,3.204175538985068
1127.6666666666665,3.204174247577916
1127.75,3.204172956208265
1127.8333333333333,3.204171664881162
1127.9166666666665,3.204170373604278
1128.0,3.2041690823720907
1128.0833333333333,3.2041677911824156
1128.1666666666665,3.2041665000348782
1128.25,3.204165208929392
1128.3333333333333,3.204163917864157
1128.4166666666665,3.2041626268360046
1128.5,3.204161335845064
1128.5833333333333,3.20416004489634
1128.6666666666665,3.20415875399745
1128.75,3.204157463142916
1128.8333333333333,3.2041561723305683
1128.9166666666665,3.2041548815600422
1129.0,3.2041535908312477
1129.0833333333333,3.2041523001424017
1129.1666666666665,3.204151009490362
1129.25,3.2041497188752563
1129.3333333333333,3.2041484283020543
1129.4166666666665,3.204147137778315
1129.5,3.2041458472985993
1129.5833333333333,3.2041445568607636
1129.6666666666665,3.204143266464441
1129.75,3.204141976109544
1129.8333333333333,3.2041406857943073
1129.9166666666665,3.20413939551561
1130.0,3.2041381052735796
1130.0833333333333,3.20413681507315
1130.1666666666665,3.2041355249218246
1130.25,3.204134234814212
1130.3333333333333,3.2041329447481766
1130.4166666666665,3.2041316547233603
1130.5,3.204130364739678
1130.5833333333333,3.2041290747953775
1130.6666666666665,3.2041277848873575
1130.75,3.2041264950157506
1130.8333333333333,3.2041252051854525
1130.9166666666665,3.2041239154039176
1131.0,3.204122625665789
1131.0833333333333,3.204121335968951
1131.1666666666665,3.2041200463130486
1131.25,3.2041187566979974
1131.3333333333333,3.2041174671220585
1131.4166666666665,3.204116177582155
1131.5,3.204114888078415
1131.5833333333333,3.2041135986157028
1131.6666666666665,3.2041123092014234
1131.75,3.204111019830257
1131.8333333333333,3.2041097305003645
1131.9166666666665,3.2041084412116185
1132.0,3.2041071519641235
1132.0833333333333,3.204105862758005
1132.1666666666665,3.204104573593368
1132.25,3.2041032844703037
1132.3333333333333,3.204101995388885
1132.4166666666665,3.204100706349169
1132.5,3.204099417351204
1132.5833333333333,3.2040981283950205
1132.6666666666665,3.204096839480637
1132.75,3.204095550608066
1132.8333333333333,3.2040942617773087
1132.9166666666665,3.2040929729883576
1133.0,3.2040916842411993
1133.0833333333333,3.2040903955358133
1133.1666666666665,3.2040891068721757
1133.25,3.2040878182502515
1133.3333333333333,3.204086529670009
1133.4166666666665,3.2040852411314056
1133.5,3.2040839526344005
1133.5833333333333,3.2040826641789475
1133.6666666666665,3.2040813757649995
1133.75,3.204080087392504
1133.8333333333333,3.204078799061411
1133.9166666666665,3.204077510771667
1134.0,3.20407622252322
1134.0833333333333,3.204074934316012
1134.1666666666665,3.2040736461499915
1134.25,3.2040723580251003
1134.3333333333333,3.2040710699412824
1134.4166666666665,3.2040697818984865
1134.5,3.204068493896653
1134.5833333333333,3.2040672059340247
1134.6666666666665,3.2040659180075055
1134.75,3.2040646301172044
1134.8333333333333,3.2040633422679767
1134.9166666666665,3.204062054467199
1135.0,3.204060766709529
1135.0833333333333,3.2040594789928414
1135.1666666666665,3.2040581913167654
1135.25,3.204056903681201
1135.3333333333333,3.204055616084404
1135.4166666666665,3.204054328523316
1135.5,3.20405304099805
1135.5833333333333,3.2040517535134123
1135.6666666666665,3.2040504660767066
1135.75,3.2040491786826526
1135.8333333333333,3.204047891329162
1135.9166666666665,3.204046604015871
1136.0,3.204045316742687
1136.0833333333333,3.2040440295078922
1136.1666666666665,3.2040427423084634
1136.25,3.204041455144519
1136.3333333333333,3.2040401680208217
1136.4166666666665,3.204038880944619
1136.5,3.2040375939106864
1136.5833333333333,3.2040363069169633
1136.6666666666665,3.204035019963095
1136.75,3.2040337330489956
1136.8333333333333,3.2040324461729686
1136.9166666666665,3.2040311593320188
1137.0,3.204029872526269
1137.0833333333333,3.2040285857604474
1137.1666666666665,3.2040272990417478
1137.25,3.204026012364999
1137.3333333333333,3.204024725728157
1137.4166666666665,3.204023439130879
1137.5,3.2040221525730823
1137.5833333333333,3.204020866053087
1137.6666666666665,3.2040195795679223
1137.75,3.2040182931177124
1137.8333333333333,3.2040170067071556
1137.9166666666665,3.2040157203434014
1138.0,3.204014434021316
1138.0833333333333,3.204013147738877
1138.1666666666665,3.2040118614957436
1138.25,3.2040105752918375
1138.3333333333333,3.2040092891254925
1138.4166666666665,3.204008002993761
1138.5,3.2040067168967687
1138.5833333333333,3.2040054308391834
1138.6666666666665,3.2040041448281134
1138.75,3.204002858858459
1138.8333333333333,3.2040015729282136
1138.9166666666665,3.2040002870370397
1139.0,3.2039990011848625
1139.0833333333333,3.2039977153700288
1139.1666666666665,3.203996429589606
1139.25,3.203995143843721
1139.3333333333333,3.203993858137016
1139.4166666666665,3.203992572476558
1139.5,3.203991286857281
1139.5833333333333,3.20399000127719
1139.6666666666665,3.2039887157359517
1139.75,3.2039874302334934
1139.8333333333333,3.203986144768168
1139.9166666666665,3.2039848593370666
1140.0,3.2039835739403126
1140.0833333333333,3.203982288582523
1140.1666666666665,3.2039810032707283
1140.25,3.203979717999889
1140.3333333333333,3.203978432768023
1140.4166666666665,3.203977147574798
1140.5,3.203975862420145
1140.5833333333333,3.2039745773024264
1140.6666666666665,3.2039732922187474
1140.75,3.203972007169233
1140.8333333333333,3.2039707221584757
1140.9166666666665,3.203969437193467
1141.0,3.2039681522691983
1141.0833333333333,3.203966867383696
1141.1666666666665,3.203965582536633
1141.25,3.203964297727938
1141.3333333333333,3.2039630129559864
1141.4166666666665,3.2039617282178963
1141.5,3.2039604435137936
1141.5833333333333,3.203959158848246
1141.6666666666665,3.2039578742282075
1141.75,3.203956589648699
1141.8333333333333,3.203955305107757
1141.9166666666665,3.203954020605055
1142.0,3.203952736140526
1142.0833333333333,3.203951451712551
1142.1666666666665,3.203950167318267
1142.25,3.2039488829577984
1142.3333333333333,3.2039475986356902
1142.4166666666665,3.2039463143588574
1142.5,3.2039450301223495
1142.5833333333333,3.203943745924213
1142.6666666666665,3.2039424617641252
1142.75,3.2039411776420152
1142.8333333333333,3.2039398935562784
1142.9166666666665,3.2039386095040623
1143.0,3.2039373254854926
1143.0833333333333,3.2039360415050893
1143.1666666666665,3.203934757569737
1143.25,3.203933473674509
1143.3333333333333,3.203932189817463
1143.4166666666665,3.2039309059982792
1143.5,3.2039296222168847
1143.5833333333333,3.2039283384716852
1143.6666666666665,3.203927054759843
1143.75,3.203925771081482
1143.8333333333333,3.2039244874411046
1143.9166666666665,3.2039232038455547
1144.0,3.2039219202899316
1144.0833333333333,3.203920636772309
1144.1666666666665,3.2039193532923638
1144.25,3.2039180698500282
1144.3333333333333,3.2039167864437106
1144.4166666666665,3.203915503070593
1144.5,3.2039142197307955
1144.5833333333333,3.2039129364287966
1144.6666666666665,3.2039116531714136
1144.75,3.2039103699537663
1144.8333333333333,3.2039090867739355
1144.9166666666665,3.2039078036316044
1145.0,3.2039065205267048
1145.0833333333333,3.203905237457655
1145.1666666666665,3.2039039544216474
1145.25,3.203902671418804
1145.3333333333333,3.2039013884556966
1145.4166666666665,3.2039001055461953
1145.5,3.203898822691218
1145.5833333333333,3.203897539894968
1145.6666666666665,3.203896257163188
1145.75,3.2038949745015275
1145.8333333333333,3.2038936919152143
1145.9166666666665,3.2038924094089625
1146.0,3.2038911269869526
1146.0833333333333,3.203889844652831
1146.1666666666665,3.2038885624097357
1146.25,3.2038872802603184
1146.3333333333333,3.203885998206776
1146.4166666666665,3.2038847162508906
1146.5,3.2038834343940623
1146.5833333333333,3.2038821526373433
1146.6666666666665,3.2038808709814743
1146.75,3.2038795894269145
1146.8333333333333,3.2038783079738673
1146.9166666666665,3.2038770266223167
1147.0,3.203875745372048
1147.0833333333333,3.2038744642226753
1147.1666666666665,3.2038731831736604
1147.25,3.203871902224334
1147.3333333333333,3.203870621373916
1147.4166666666665,3.203869340621532
1147.5,3.2038680599662257
1147.5833333333333,3.2038667794069786
1147.6666666666665,3.203865498942719
1147.75,3.203864218572331
1147.8333333333333,3.20386293829467
1147.9166666666665,3.2038616581085706
1148.0,3.2038603780128545
1148.0833333333333,3.2038590980063337
1148.1666666666665,3.2038578180878194
1148.25,3.203856538256134
1148.3333333333333,3.203855258510106
1148.4166666666665,3.2038539788485823
1148.5,3.2038526992704255
1148.5833333333333,3.2038514197745207
1148.6666666666665,3.2038501403597794
1148.75,3.2038488610251368
1148.8333333333333,3.203847581769562
1148.9166666666665,3.2038463025920465
1149.0,3.2038450234916183
1149.0833333333333,3.203843744467337
1149.1666666666665,3.2038424655182904
1149.25,3.203841186643603
1149.3333333333333,3.20383990784243
1149.4166666666665,3.2038386291139607
1149.5,3.2038373504574142
1149.5833333333333,3.2038360718720456
1149.6666666666665,3.203834793357138
1149.75,3.2038335149120063
1149.8333333333333,3.203832236535998
1149.9166666666665,3.203830958228489
1150.0,3.2038296799888792
1150.0833333333333,3.203828401816605
1150.1666666666665,3.2038271237111218
1150.25,3.2038258456719153
1150.3333333333333,3.2038245676984944
1150.4166666666665,3.203823289790391
1150.5,3.2038220119471617
1150.5833333333333,3.203820734168385
1150.6666666666665,3.2038194564536577
1150.75,3.2038181788025986
1150.8333333333333,3.2038169012148483
1150.9166666666665,3.2038156236900597
1151.0,3.2038143462279063
1151.0833333333333,3.2038130688280764
1151.1666666666665,3.203811791490276
1151.25,3.2038105142142235
1151.3333333333333,3.20380923699965
1151.4166666666665,3.2038079598463014
1151.5,3.2038066827513694
1151.5833333333333,3.203805405710103
1151.6666666666665,3.203804128722554
1151.75,3.203802851795894
1151.8333333333333,3.203801574940971
1151.9166666666665,3.203800298149655
1152.0,3.203799021418659
1152.0833333333333,3.2037977447473227
1152.1666666666665,3.2037964681353976
1152.25,3.2037951915802156
1152.3333333333333,3.2037939150772043
1152.4166666666665,3.2037926386264695
1152.5,3.203791362235034
1152.5833333333333,3.2037900859135457
1152.6666666666665,3.2037888096541387
1152.75,3.203787533453662
1152.8333333333333,3.2037862573115117
1152.9166666666665,3.203784981227487
1153.0,3.2037837051990135
1153.0833333333333,3.2037824292216395
1153.1666666666665,3.203781153295491
1153.25,3.203779877427478
1153.3333333333333,3.2037786016280707
1153.4166666666665,3.2037773258895874
1153.5,3.2037760502089583
1153.5833333333333,3.2037747745856158
1153.6666666666665,3.2037734990193774
1153.75,3.203772223507733
1153.8333333333333,3.203770948046315
1153.9166666666665,3.2037696726352616
1154.0,3.2037683972813715
1154.0833333333333,3.203767121994955
1154.1666666666665,3.2037658467684715
1154.25,3.203764571598914
1154.3333333333333,3.2037632964857314
1154.4166666666665,3.2037620214287506
1154.5,3.2037607464255045
1154.5833333333333,3.2037594714717037
1154.6666666666665,3.203758196567486
1154.75,3.2037569217195467
1154.8333333333333,3.203755646938039
1154.9166666666665,3.2037543722155455
1155.0,3.2037530975491104
1155.0833333333333,3.2037518229381905
1155.1666666666665,3.2037505483826214
1155.25,3.203749273879977
1155.3333333333333,3.2037479994260316
1155.4166666666665,3.2037467250209226
1155.5,3.203745450671245
1155.5833333333333,3.203744176386998
1155.6666666666665,3.2037429021608803
1155.75,3.203741627989982
1155.8333333333333,3.203740353873771
1155.9166666666665,3.203739079812084
1156.0,3.2037378058025343
1156.0833333333333,3.20373653184096
1156.1666666666665,3.2037352579274985
1156.25,3.203733984068644
1156.3333333333333,3.2037327102742457
1156.4166666666665,3.2037314365371157
1156.5,3.2037301628543853
1156.5833333333333,3.2037288892255362
1156.6666666666665,3.203727615650408
1156.75,3.2037263421266506
1156.8333333333333,3.2037250686501655
1156.9166666666665,3.2037237952210895
1157.0,3.203722521845817
1157.0833333333333,3.203721248534058
1157.1666666666665,3.2037199752787298
1157.25,3.2037187020770115
1157.3333333333333,3.20371742892839
1157.4166666666665,3.20371615583271
1157.5,3.2037148827876587
1157.5833333333333,3.2037136097892
1157.6666666666665,3.203712336837469
1157.75,3.20371106393877
1157.8333333333333,3.20370979110267
1157.9166666666665,3.2037085183221934
1158.0,3.203707245594563
1158.0833333333333,3.203705972919278
1158.1666666666665,3.2037047002961856
1158.25,3.2037034277230068
1158.3333333333333,3.2037021551957667
1158.4166666666665,3.2037008827145996
1158.5,3.2036996102857214
1158.5833333333333,3.2036983379185653
1158.6666666666665,3.2036970656062578
1158.75,3.203695793346065
1158.8333333333333,3.2036945211374954
1158.9166666666665,3.203693248980401
1159.0,3.2036919768725385
1159.0833333333333,3.203690704809987
1159.1666666666665,3.2036894327928835
1159.25,3.203688160827358
1159.3333333333333,3.2036868889227166
1159.4166666666665,3.203685617072186
1159.5,3.203684345273072
1159.5833333333333,3.2036830735248905
1159.6666666666665,3.203681801827499
1159.75,3.203680530178689
1159.8333333333333,3.203679258574594
1159.9166666666665,3.2036779870153467
1160.0,3.203676715507001
1160.0833333333333,3.203675444058742
1160.1666666666665,3.2036741726638884
1160.25,3.2036729013197855
1160.3333333333333,3.203671630025958
1160.4166666666665,3.203670358782271
1160.5,3.203669087586542
1160.5833333333333,3.2036678164349603
1160.6666666666665,3.20366654532766
1160.75,3.2036652742706138
1160.8333333333333,3.2036640032728947
1160.9166666666665,3.203662732327913
1161.0,3.2036614614330494
1161.0833333333333,3.203660190587834
1161.1666666666665,3.2036589197921392
1161.25,3.203657649043812
1161.3333333333333,3.2036563783390903
1161.4166666666665,3.2036551076781095
1161.5,3.2036538370667706
1161.5833333333333,3.2036525665140347
1161.6666666666665,3.203651296013396
1161.75,3.2036500255622693
1161.8333333333333,3.2036487551602
1161.9166666666665,3.2036474848070573
1162.0,3.203646214500721
1162.0833333333333,3.2036449442374755
1162.1666666666665,3.203643674017452
1162.25,3.2036424038464877
1162.3333333333333,3.203641133733436
1162.4166666666665,3.203639863671874
1162.5,3.2036385936592513
1162.5833333333333,3.203637323695117
1162.6666666666665,3.2036360537793462
1162.75,3.203634783909845
1162.8333333333333,3.2036335140829437
1162.9166666666665,3.2036322442987735
1163.0,3.203630974563104
1163.0833333333333,3.203629704884692
1163.1666666666665,3.2036284352571878
1163.25,3.203627165678075
1163.3333333333333,3.203625896146911
1163.4166666666665,3.2036246266635744
1163.5,3.2036233572259962
1163.5833333333333,3.203622087830547
1163.6666666666665,3.203620818477364
1163.75,3.2036195491722625
1163.8333333333333,3.203618279924239
1163.9166666666665,3.2036170107272
1164.0,3.20361574157882
1164.0833333333333,3.2036144724788067
1164.1666666666665,3.203613203427171
1164.25,3.203611934423954
1164.3333333333333,3.2036106654691903
1164.4166666666665,3.203609396562904
1164.5,3.2036081277051007
1164.5833333333333,3.203606858895781
1164.6666666666665,3.2036055901349316
1164.75,3.203604321422531
1164.8333333333333,3.2036030527585497
1164.9166666666665,3.2036017841429505
1165.0,3.2036005155756913
1165.0833333333333,3.20359924705672
1165.1666666666665,3.203597978585983
1165.25,3.2035967101634224
1165.3333333333333,3.203595441788974
1165.4166666666665,3.2035941734625726
1165.5,3.2035929051841485
1165.5833333333333,3.2035916369536306
1165.6666666666665,3.2035903687709464
1165.75,3.2035891006360204
1165.8333333333333,3.2035878325487768
1165.9166666666665,3.203586564509138
1166.0,3.203585296517028
1166.0833333333333,3.2035840285723682
1166.1666666666665,3.2035827606750784
1166.25,3.203581492825083
1166.3333333333333,3.203580225022304
1166.4166666666665,3.2035789572666613
1166.5,3.2035776895580783
1166.5833333333333,3.2035764218945113
1166.6666666666665,3.2035751542723814
1166.75,3.2035738866918093
1166.8333333333333,3.203572619158381
1166.9166666666665,3.203571351680585
1167.0,3.2035700842522385
1167.0833333333333,3.2035688168708836
1167.1666666666665,3.203567549536073
1167.25,3.20356628224768
1167.3333333333333,3.2035650150036847
1167.4166666666665,3.2035637478005627
1167.5,3.2035624806384373
1167.5833333333333,3.2035612135228235
1167.6666666666665,3.2035599464621
1167.75,3.2035586794501816
1167.8333333333333,3.203557412484649
1167.9166666666665,3.2035561455650705
1168.0,3.203554878691327
1168.0833333333333,3.203553611861434
1168.1666666666665,3.203552345071915
1168.25,3.203551078322897
1168.3333333333333,3.2035498116198324
1168.4166666666665,3.2035485449710115
1168.5,3.203547278370429
1168.5833333333333,3.2035460118157024
1168.6666666666665,3.203544745306412
1168.75,3.203543478842449
1168.8333333333333,3.2035422124218553
1168.9166666666665,3.203540946041201
1169.0,3.203539679700613
1169.0833333333333,3.203538413405492
1169.1666666666665,3.2035371471640453
1169.25,3.2035358809703394
1169.3333333333333,3.203534614822022
1169.4166666666665,3.2035333487186866
1169.5,3.203532082660225
1169.5833333333333,3.203530816644708
1169.6666666666665,3.2035295506687382
1169.75,3.203528284732449
1169.8333333333333,3.203527018841191
1169.9166666666665,3.2035257530030967
1170.0,3.203524487212292
1170.0833333333333,3.2035232214664555
1170.1666666666665,3.203521955765186
1170.25,3.2035206901083817
1170.3333333333333,3.203519424494134
1170.4166666666665,3.203518158919081
1170.5,3.203516893383353
1170.5833333333333,3.2035156278922536
1170.6666666666665,3.2035143624538485
1170.75,3.203513097062321
1170.8333333333333,3.203511831715372
1170.9166666666665,3.2035105664126053
1171.0,3.2035093011539257
1171.0833333333333,3.203508035937438
1171.1666666666665,3.2035067707598133
1171.25,3.2035055056211843
1171.3333333333333,3.2035042405268106
1171.4166666666665,3.203502975484689
1171.5,3.2035017104890553
1171.5833333333333,3.2035004455376317
1171.6666666666665,3.2034991806300286
1171.75,3.20349791576615
1171.8333333333333,3.203496650944121
1171.9166666666665,3.203495386160641
1172.0,3.2034941214158414
1172.0833333333333,3.2034928567149397
1172.1666666666665,3.203491592065869
1172.25,3.2034903274629145
1172.3333333333333,3.2034890629038193
1172.4166666666665,3.203487798388195
1172.5,3.203486533915952
1172.5833333333333,3.203485269485232
1172.6666666666665,3.2034840050927564
1172.75,3.2034827407386617
1172.8333333333333,3.203481476428123
1172.9166666666665,3.2034802121690094
1173.0,3.2034789479556567
1173.0833333333333,3.2034776837858234
1173.1666666666665,3.2034764196591285
1173.25,3.203475155575481
1173.3333333333333,3.203473891533039
1173.4166666666665,3.203472627528552
1173.5,3.2034713635621546
1173.5833333333333,3.203470099638983
1173.6666666666665,3.203468835766847
1173.75,3.203467571940123
1173.8333333333333,3.2034663081565955
1173.9166666666665,3.2034650444158856
1174.0,3.2034637807179016
1174.0833333333333,3.2034625170608177
1174.1666666666665,3.2034612534414086
1174.25,3.203459989859806
1174.3333333333333,3.203458726321111
1174.4166666666665,3.203457462833075
1174.5,3.2034561993901187
1174.5833333333333,3.203454935990041
1174.6666666666665,3.203453672632468
1174.75,3.203452409317311
1174.8333333333333,3.203451146042758
1174.9166666666665,3.203449882805611
1175.0,3.203448619605997
1175.0833333333333,3.2034473564489807
1175.1666666666665,3.203446093342259
1175.25,3.203444830280295
1175.3333333333333,3.2034435672609027
1175.4166666666665,3.203442304283714
1175.5,3.2034410413486416
1175.5833333333333,3.2034397784538857
1175.6666666666665,3.2034385155962726
1175.75,3.2034372527759323
1175.8333333333333,3.2034359899978897
1175.9166666666665,3.20343472726979
1176.0,3.203433464586134
1176.0833333333333,3.203432201944755
1176.1666666666665,3.2034309393452873
1176.25,3.203429676787645
1176.3333333333333,3.203428414270043
1176.4166666666665,3.2034271517893265
1176.5,3.203425889345629
1176.5833333333333,3.2034246269439395
1176.6666666666665,3.2034233645918495
1176.75,3.203422102283904
1176.8333333333333,3.203420840017947
1176.9166666666665,3.2034195777936185
1177.0,3.203418315610835
1177.0833333333333,3.203417053467822
1177.1666666666665,3.2034157913614485
1177.25,3.203414529291847
1177.3333333333333,3.2034132672639735
1177.4166666666665,3.203412005285368
1177.5,3.2034107433506134
1177.5833333333333,3.203409481457574
1177.6666666666665,3.2034082196058873
1177.75,3.2034069577954725
1177.8333333333333,3.203405696024568
1177.9166666666665,3.2034044342900656
1178.0,3.203403172592096
1178.0833333333333,3.203401910935583
1178.1666666666665,3.203400649328018
1178.25,3.2033993877640183
1178.3333333333333,3.203398126241464
1178.4166666666665,3.203396864759996
1178.5,3.203395603319535
1178.5833333333333,3.2033943419183353
1178.6666666666665,3.203393080553304
1178.75,3.2033918192245734
1178.8333333333333,3.2033905579370345
1178.9166666666665,3.203389296698133
1179.0,3.203388035502524
1179.0833333333333,3.2033867743480986
1179.1666666666665,3.2033855132345037
1179.25,3.2033842521616567
1179.3333333333333,3.203382991127826
1179.4166666666665,3.2033817301299408
1179.5,3.2033804691681325
1179.5833333333333,3.203379208247261
1179.6666666666665,3.2033779473747215
1179.75,3.2033766865452074
1179.8333333333333,3.203375425756625
1179.9166666666665,3.2033741650086207
1180.0,3.203372904301119
1180.0833333333333,3.203371643632394
1180.1666666666665,3.203370382999394
1180.25,3.2033691224022527
1180.3333333333333,3.2033678618457984
1180.4166666666665,3.203366601337388
1180.5,3.2033653408717413
1180.5833333333333,3.2033640804467804
1180.6666666666665,3.2033628200621544
1180.75,3.2033615597177865
1180.8333333333333,3.2033602994119654
1180.9166666666665,3.20335903914166
1181.0,3.2033577789069976
1181.0833333333333,3.2033565187127833
1181.1666666666665,3.2033552585663263
1181.25,3.20335399846238
1181.3333333333333,3.2033527383988805
1181.4166666666665,3.2033514783754806
1181.5,3.2033502183921034
1181.5833333333333,3.2033489584470467
1181.6666666666665,3.203347698537301
1181.75,3.2033464386629946
1181.8333333333333,3.2033451788289
1181.9166666666665,3.2033439190422834
1182.0,3.2033426592979346
1182.0833333333333,3.2033413995937994
1182.1666666666665,3.2033401399295336
1182.25,3.2033388803050635
1182.3333333333333,3.2033376207186954
1182.4166666666665,3.2033363611674357
1182.5,3.203335101651413
1182.5833333333333,3.2033338421753745
1182.6666666666665,3.203332582746545
1182.75,3.2033313233597442
1182.8333333333333,3.203330064012929
1182.9166666666665,3.2033288047057615
1183.0,3.2033275454381656
1183.0833333333333,3.2033262862084584
1183.1666666666665,3.203325027013665
1183.25,3.2033237678539135
1183.3333333333333,3.203322508733924
1183.4166666666665,3.20332124966088
1183.5,3.203319990629631
1183.5833333333333,3.2033187316381486
1183.6666666666665,3.203317472686095
1183.75,3.2033162137733937
1183.8333333333333,3.2033149548983753
1183.9166666666665,3.2033136960580815
1184.0,3.2033124372526363
1184.0833333333333,3.203311178486737
1184.1666666666665,3.2033099197675265
1184.25,3.2033086610898858
1184.3333333333333,3.203307402451797
1184.4166666666665,3.203306143852922
1184.5,3.2033048852931905
1184.5833333333333,3.203303626770939
1184.6666666666665,3.203302368283226
1184.75,3.203301109830177
1184.8333333333333,3.203299851416462
1184.9166666666665,3.2032985930491855
1185.0,3.203297334726971
1185.0833333333333,3.2032960764533325
1185.1666666666665,3.2032948182340935
1185.25,3.2032935600754375
1185.3333333333333,3.2032923019833968
1185.4166666666665,3.203291043963633
1185.5,3.203289786021335
1185.5833333333333,3.203288528161167
1185.6666666666665,3.20328727038725
1185.75,3.203286012703183
1185.8333333333333,3.203284755112044
1185.9166666666665,3.2032834976164333
1186.0,3.203282240218504
1186.0833333333333,3.2032809829199946
1186.1666666666665,3.2032797257222625
1186.25,3.203278468626322
1186.3333333333333,3.203277211632879
1186.4166666666665,3.203275954742362
1186.5,3.2032746979549462
1186.5833333333333,3.2032734412705928
1186.6666666666665,3.203272184689063
1186.75,3.2032709282099474
1186.8333333333333,3.2032696718326936
1186.9166666666665,3.2032684155566145
1187.0,3.203267159380917
1187.0833333333333,3.203265903304711
1187.1666666666665,3.203264647327034
1187.25,3.2032633914468547
1187.3333333333333,3.2032621356630915
1187.4166666666665,3.203260879974623
1187.5,3.203259624380299
1187.5833333333333,3.203258368878949
1187.6666666666665,3.203257113469387
1187.75,3.2032558581504245
1187.8333333333333,3.2032546029208695
1187.9166666666665,3.2032533477795404
1188.0,3.2032520927252657
1188.0833333333333,3.203250837756887
1188.1666666666665,3.2032495828732683
1188.25,3.203248328073294
1188.3333333333333,3.203247073355875
1188.4166666666665,3.2032458187199464
1188.5,3.2032445641644745
1188.5833333333333,3.203243309688454
1188.6666666666665,3.2032420552909096
1188.75,3.2032408009709004
1188.8333333333333,3.203239546727518
1188.9166666666665,3.203238292559885
1189.0,3.203237038467157
1189.0833333333333,3.2032357844485237
1189.1666666666665,3.2032345305032037
1189.25,3.2032332766304537
1189.3333333333333,3.2032320228295568
1189.4166666666665,3.2032307690998287
1189.5,3.2032295154406176
1189.5833333333333,3.2032282618512955
1189.6666666666665,3.2032270083312677
1189.75,3.203225754879966
1189.8333333333333,3.203224501496845
1189.9166666666665,3.2032232481813936
1190.0,3.203221994933117
1190.0833333333333,3.2032207417515477
1190.1666666666665,3.2032194886362433
1190.25,3.203218235586779
1190.3333333333333,3.203216982602753
1190.4166666666665,3.2032157296837833
1190.5,3.2032144768295083
1190.5833333333333,3.203213224039581
1190.6666666666665,3.2032119713136717
1190.75,3.2032107186514707
1190.8333333333333,3.203209466052681
1190.9166666666665,3.203208213517017
1191.0,3.203206961044213
1191.0833333333333,3.2032057086340098
1191.1666666666665,3.203204456283537
1191.25,3.203203203987935
1191.3333333333333,3.203201951747261
1191.4166666666665,3.2032006995688596
1191.5,3.203199447463841
1191.5833333333333,3.2031981954238833
1191.6666666666665,3.2031969434456227
1191.75,3.2031956915283835
1191.8333333333333,3.2031944396719183
1191.9166666666665,3.203193187873493
1192.0,3.2031919361284285
1192.0833333333333,3.203190684436833
1192.1666666666665,3.2031894328059036
1192.25,3.203188181246542
1192.3333333333333,3.2031869297506956
1192.4166666666665,3.203185678315134
1192.5,3.2031844269392438
1192.5833333333333,3.203183175622819
1192.6666666666665,3.203181924363222
1192.75,3.2031806731558943
1192.8333333333333,3.2031794220009666
1192.9166666666665,3.203178170905515
1193.0,3.203176919880264
1193.0833333333333,3.203175668917347
1193.1666666666665,3.2031744180136177
1193.25,3.203173167168494
1193.3333333333333,3.2031719163817924
1193.4166666666665,3.2031706656509358
1193.5,3.2031694149714562
1193.5833333333333,3.203168164343494
1193.6666666666665,3.2031669137740133
1193.75,3.203165663273574
1193.8333333333333,3.2031644128344516
1193.9166666666665,3.2031631624535644
1194.0,3.2031619121303443
1194.0833333333333,3.2031606618646196
1194.1666666666665,3.2031594116538638
1194.25,3.20315816149368
1194.3333333333333,3.2031569113842093
1194.4166666666665,3.203155661332311
1194.5,3.203154411348383
1194.5833333333333,3.2031531614248285
1194.6666666666665,3.203151911558614
1194.75,3.2031506617491883
1194.8333333333333,3.203149411996381
1194.9166666666665,3.203148162297704
1195.0,3.2031469126488337
1195.0833333333333,3.203145663049911
1195.1666666666665,3.2031444135076885
1195.25,3.2031431640324057
1195.3333333333333,3.203141914616584
1195.4166666666665,3.2031406652572416
1195.5,3.2031394159538316
1195.5833333333333,3.2031381667061884
1195.6666666666665,3.203136917511869
1195.75,3.2031356683666106
1195.8333333333333,3.203134419270553
1195.9166666666665,3.203133170230346
1196.0,3.2031319212516687
1196.0833333333333,3.203130672320894
1196.1666666666665,3.203129423428496
1196.25,3.203128174567254
1196.3333333333333,3.2031269257305306
1196.4166666666665,3.2031256769121534
1196.5,3.2031244281064706
1196.5833333333333,3.2031231793083963
1196.6666666666665,3.203121930513426
1196.75,3.2031206817176234
1196.8333333333333,3.2031194329176005
1196.9166666666665,3.203118184110484
1197.0,3.2031169352938864
1197.0833333333333,3.2031156864658596
1197.1666666666665,3.2031144376248557
1197.25,3.203113188769702
1197.3333333333333,3.203111939899554
1197.4166666666665,3.2031106910138636
1197.5,3.2031094421123525
1197.5833333333333,3.203108193194972
1197.6666666666665,3.203106944261885
1197.75,3.203105695313439
1197.8333333333333,3.2031044463501375
1197.9166666666665,3.2031031973726187
1198.0,3.2031019483816436
1198.0833333333333,3.2031006993780693
