M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
254600.0,3.239743897168457
254700.0,3.2397438971684567
254800.0,3.2397438971684553
254900.0,3.239743897168457
255000.0,3.239743897168456
255100.0,3.2397438971684553
255200.0,3.2397438971684567
255300.0,3.2397438971684567
255400.0,3.2397438971684553
255500.0,3.2397438971684553
255600.0,3.239743897168456
255700.0,3.2397438971684553
255800.0,3.2397438971684567
255900.0,3.2397438971684553
256000.0,3.2397438971684553
256100.0,3.239743897168456
256200.0,3.239743897168455
256300.0,3.239743897168457
256400.0,3.2397438971684567
256500.0,3.239743897168455
256600.0,3.2397438971684553
256700.0,3.239743897168456
256800.0,3.239743897168457
256900.0,3.2397438971684567
257000.0,3.2397438971684553
257100.0,3.2397438971684567
257200.0,3.239743897168456
257300.0,3.2397438971684553
257400.0,3.2397438971684553
257500.0,3.239743897168456
257600.0,3.2397438971684553
257700.0,3.2397438971684567
257800.0,3.2397438971684553
257900.0,3.2397438971684553
258000.0,3.2397438971684567
258100.0,3.239743897168456
258200.0,3.2397438971684567
258300.0,3.2397438971684567
258400.0,3.239743897168457
258500.0,3.239743897168456
258600.0,3.2397438971684553
258700.0,3.239743897168455
258800.0,3.2397438971684567
258900.0,3.2397438971684553
259000.0,3.2397438971684553
259100.0,3.239743897168456
259200.0,3.2397438971684553
259300.0,3.2397438971684567
259400.0,3.2397438971684553
259500.0,3.2397438971684553
259600.0,3.2397438971684567
259700.0,3.2397438971684553
259800.0,3.2397438971684553
259900.0,3.239743897168456
260000.0,3.2397438971684553
260100.0,3.239743897168457
260200.0,3.239743897168456
260300.0,3.2397438971684553
260400.0,3.2397438971684553
260500.0,3.239743897168455
260600.0,3.239743897168457
260700.0,3.2397438971684553
260800.0,3.2397438971684576
260900.0,3.239743897168457
261000.0,3.2397438971684553
261100.0,3.239743897168457
261200.0,3.239743897168456
261300.0,3.239743897168457
261400.0,3.239743897168456
261500.0,3.2397438971684553
261600.0,3.239743897168457
261700.0,3.239743897168456
261800.0,3.2397438971684553
261900.0,3.2397438971684567
262000.0,3.2397438971684567
262100.0,3.2397438971684553
262200.0,3.2397438971684576
262300.0,3.2397438971684567
262400.0,3.2397438971684553
262500.0,3.239743897168457
262600.0,3.239743897168456
262700.0,3.239743897168457
262800.0,3.239743897168456
262900.0,3.2397438971684553
263000.0,3.239743897168457
263100.0,3.239743897168456
263200.0,3.239743897168457
263300.0,3.239743897168457
263400.0,3.2397438971684553
263500.0,3.239743897168457
263600.0,3.2397438971684553
263700.0,3.239743897168456
263800.0,3.239743897168457
263900.0,3.239743897168456
264000.0,3.239743897168457
264100.0,3.239743897168455
264200.0,3.239743897168456
264300.0,3.2397438971684567
264400.0,3.239743897168456
264500.0,3.2397438971684567
264600.0,3.239743897168456
264700.0,3.2397438971684553
264800.0,3.2397438971684567
264900.0,3.239743897168456
265000.0,3.239743897168456
265100.0,3.239743897168457
265200.0,3.2397438971684567
265300.0,3.2397438971684553
265400.0,3.239743897168457
265500.0,3.239743897168457
265600.0,3.239743897168456
265700.0,3.239743897168456
265800.0,3.2397438971684553
265900.0,3.2397438971684553
266000.0,3.2397438971684567
266100.0,3.2397438971684553
266200.0,3.2397438971684553
266300.0,3.2397438971684567
266400.0,3.2397438971684553
266500.0,3.2397438971684567
266600.0,3.239743897168457
266700.0,3.2397438971684553
266800.0,3.239743897168457
266900.0,3.239743897168457
267000.0,3.2397438971684553
267100.0,3.2397438971684567
267200.0,3.2397438971684567
267300.0,3.2397438971684567
267400.0,3.239743897168457
267500.0,3.2397438971684553
267600.0,3.2397438971684567
267700.0,3.239743897168456
267800.0,3.2397438971684567
267900.0,3.239743897168456
268000.0,3.2397438971684567
268100.0,3.239743897168456
268200.0,3.2397438971684567
268300.0,3.239743897168457
268400.0,3.2397438971684553
268500.0,3.2397438971684567
268600.0,3.2397438971684567
268700.0,3.2397438971684567
268800.0,3.2397438971684567
268900.0,3.2397438971684553
269000.0,3.2397438971684567
269100.0,3.2397438971684567
269200.0,3.2397438971684567
269300.0,3.239743897168457
269400.0,3.239743897168456
269500.0,3.239743897168457
269600.0,3.2397438971684567
269700.0,3.2397438971684567
269800.0,3.239743897168456
269900.0,3.2397438971684567
270000.0,3.239743897168456
270100.0,3.2397438971684567
270200.0,3.239743897168457
270300.0,3.2397438971684553
270400.0,3.2397438971684567
270500.0,3.2397438971684567
270600.0,3.2397438971684567
270700.0,3.239743897168457
270800.0,3.2397438971684553
270900.0,3.2397438971684567
271000.0,3.239743897168456
271100.0,3.2397438971684567
271200.0,3.2397438971684567
271300.0,3.239743897168456
271400.0,3.2397438971684567
271500.0,3.239743897168456
271600.0,3.239743897168457
271700.0,3.2397438971684553
271800.0,3.239743897168456
271900.0,3.2397438971684567
272000.0,3.2397438971684567
272100.0,3.2397438971684567
272200.0,3.239743897168456
272300.0,3.239743897168457
272400.0,3.2397438971684567
272500.0,3.2397438971684567
272600.0,3.2397438971684567
272700.0,3.239743897168456
272800.0,3.2397438971684567
272900.0,3.239743897168456
273000.0,3.2397438971684567
273100.0,3.239743897168457
273200.0,3.239743897168456
273300.0,3.239743897168457
273400.0,3.239743897168456
273500.0,3.2397438971684567
273600.0,3.239743897168456
273700.0,3.2397438971684567
273800.0,3.2397438971684567
273900.0,3.239743897168456
274000.0,3.2397438971684567
274100.0,3.2397438971684567
274200.0,3.239743897168457
274300.0,3.239743897168456
274400.0,3.239743897168456
274500.0,3.239743897168457
274600.0,3.2397438971684553
274700.0,3.2397438971684567
274800.0,3.239743897168456
274900.0,3.2397438971684567
275000.0,3.239743897168457
275100.0,3.2397438971684553
275200.0,3.239743897168457
275300.0,3.2397438971684567
275400.0,3.2397438971684553
275500.0,3.239743897168456
275600.0,3.239743897168457
275700.0,3.239743897168456
275800.0,3.2397438971684553
275900.0,3.2397438971684567
276000.0,3.239743897168457
276100.0,3.2397438971684553
276200.0,3.2397438971684553
276300.0,3.239743897168456
276400.0,3.239743897168456
276500.0,3.2397438971684567
276600.0,3.2397438971684567
276700.0,3.239743897168456
276800.0,3.2397438971684567
276900.0,3.2397438971684567
277000.0,3.2397438971684553
277100.0,3.2397438971684567
277200.0,3.239743897168456
277300.0,3.2397438971684567
277400.0,3.239743897168456
277500.0,3.239743897168457
277600.0,3.2397438971684567
277700.0,3.239743897168456
277800.0,3.239743897168457
277900.0,3.239743897168456
278000.0,3.2397438971684567
278100.0,3.2397438971684567
278200.0,3.2397438971684567
278300.0,3.239743897168457
278400.0,3.239743897168456
278500.0,3.2397438971684567
278600.0,3.2397438971684567
278700.0,3.2397438971684553
278800.0,3.2397438971684553
278900.0,3.239743897168456
279000.0,3.2397438971684553
279100.0,3.2397438971684553
279200.0,3.239743897168456
279300.0,3.2397438971684553
279400.0,3.239743897168456
279500.0,3.239743897168457
279600.0,3.2397438971684553
279700.0,3.2397438971684553
279800.0,3.2397438971684567
279900.0,3.2397438971684553
280000.0,3.2397438971684553
280100.0,3.239743897168456
280200.0,3.2397438971684553
280300.0,3.239743897168456
280400.0,3.2397438971684553
280500.0,3.2397438971684553
280600.0,3.2397438971684567
280700.0,3.2397438971684553
280800.0,3.2397438971684567
280900.0,3.239743897168457
281000.0,3.2397438971684553
281100.0,3.2397438971684553
281200.0,3.2397438971684567
281300.0,3.2397438971684553
281400.0,3.2397438971684553
281500.0,3.2397438971684567
281600.0,3.2397438971684553
281700.0,3.2397438971684567
281800.0,3.239743897168457
281900.0,3.2397438971684553
282000.0,3.239743897168456
282100.0,3.239743897168457
282200.0,3.2397438971684553
282300.0,3.239743897168456
282400.0,3.2397438971684567
282500.0,3.2397438971684567
282600.0,3.239743897168457
282700.0,3.2397438971684553
282800.0,3.2397438971684567
282900.0,3.239743897168456
283000.0,3.2397438971684567
283100.0,3.2397438971684553
283200.0,3.2397438971684567
283300.0,3.2397438971684567
283400.0,3.2397438971684567
283500.0,3.2397438971684567
283600.0,3.2397438971684553
283700.0,3.2397438971684567
283800.0,3.239743897168456
283900.0,3.2397438971684567
284000.0,3.2397438971684567
284100.0,3.239743897168456
284200.0,3.2397438971684567
284300.0,3.239743897168456
284400.0,3.2397438971684567
284500.0,3.239743897168457
284600.0,3.239743897168456
284700.0,3.239743897168457
284800.0,3.239743897168456
284900.0,3.2397438971684567
285000.0,3.2397438971684567
285100.0,3.239743897168457
285200.0,3.2397438971684567
285300.0,3.239743897168456
285400.0,3.2397438971684567
285500.0,3.2397438971684553
285600.0,3.2397438971684567
285700.0,3.2397438971684567
285800.0,3.2397438971684567
285900.0,3.239743897168457
286000.0,3.2397438971684553
286100.0,3.2397438971684567
286200.0,3.239743897168457
286300.0,3.2397438971684553
286400.0,3.2397438971684553
286500.0,3.2397438971684567
286600.0,3.239743897168456
286700.0,3.2397438971684553
286800.0,3.239743897168456
286900.0,3.2397438971684553
287000.0,3.239743897168456
287100.0,3.239743897168456
287200.0,3.2397438971684553
287300.0,3.239743897168455
287400.0,3.239743897168456
287500.0,3.239743897168456
287600.0,3.2397438971684553
287700.0,3.239743897168457
287800.0,3.239743897168456
287900.0,3.2397438971684567
288000.0,3.239743897168456
288100.0,3.2397438971684553
288200.0,3.2397438971684567
288300.0,3.2397438971684553
288400.0,3.239743897168456
288500.0,3.239743897168457
288600.0,3.2397438971684553
288700.0,3.2397438971684553
288800.0,3.239743897168456
288900.0,3.2397438971684553
289000.0,3.2397438971684553
289100.0,3.239743897168456
289200.0,3.2397438971684553
289300.0,3.239743897168456
289400.0,3.2397438971684553
289500.0,3.2397438971684553
289600.0,3.2397438971684567
289700.0,3.2397438971684553
289800.0,3.2397438971684567
289900.0,3.239743897168457
290000.0,3.2397438971684553
290100.0,3.2397438971684567
290200.0,3.239743897168457
290300.0,3.2397438971684553
290400.0,3.2397438971684567
290500.0,3.2397438971684567
290600.0,3.239743897168457
290700.0,3.239743897168456
290800.0,3.2397438971684567
290900.0,3.2397438971684567
291000.0,3.239743897168457
291100.0,3.2397438971684567
291200.0,3.239743897168457
291300.0,3.2397438971684553
291400.0,3.2397438971684553
291500.0,3.239743897168457
291600.0,3.2397438971684553
291700.0,3.239743897168456
291800.0,3.2397438971684567
291900.0,3.239743897168456
292000.0,3.2397438971684567
292100.0,3.2397438971684567
292200.0,3.239743897168457
292300.0,3.239743897168456
292400.0,3.2397438971684553
292500.0,3.239743897168456
292600.0,3.2397438971684553
292700.0,3.239743897168456
292800.0,3.239743897168457
292900.0,3.2397438971684553
293000.0,3.2397438971684553
293100.0,3.2397438971684567
293200.0,3.2397438971684553
293300.0,3.2397438971684553
293400.0,3.239743897168456
293500.0,3.2397438971684553
293600.0,3.239743897168456
293700.0,3.239743897168456
293800.0,3.239743897168456
293900.0,3.2397438971684567
294000.0,3.2397438971684553
294100.0,3.239743897168456
294200.0,3.2397438971684553
294300.0,3.239743897168455
294400.0,3.239743897168456
294500.0,3.2397438971684553
294600.0,3.239743897168457
294700.0,3.2397438971684567
294800.0,3.2397438971684567
294900.0,3.239743897168457
295000.0,3.2397438971684567
295100.0,3.239743897168457
295200.0,3.2397438971684567
295300.0,3.2397438971684567
295400.0,3.2397438971684567
295500.0,3.2397438971684553
295600.0,3.2397438971684567
295700.0,3.239743897168457
295800.0,3.2397438971684553
295900.0,3.2397438971684553
296000.0,3.2397438971684567
296100.0,3.2397438971684553
296200.0,3.2397438971684553
296300.0,3.239743897168456
296400.0,3.2397438971684553
296500.0,3.2397438971684567
296600.0,3.239743897168457
296700.0,3.2397438971684553
296800.0,3.2397438971684553
296900.0,3.2397438971684567
297000.0,3.239743897168456
297100.0,3.239743897168456
297200.0,3.2397438971684567
297300.0,3.2397438971684553
297400.0,3.239743897168456
297500.0,3.239743897168455
297600.0,3.2397438971684553
297700.0,3.2397438971684567
297800.0,3.239743897168456
297900.0,3.239743897168456
298000.0,3.239743897168457
298100.0,3.2397438971684553
298200.0,3.239743897168456
298300.0,3.2397438971684553
298400.0,3.239743897168456
298500.0,3.239743897168456
298600.0,3.2397438971684567
298700.0,3.2397438971684567
298800.0,3.2397438971684553
298900.0,3.2397438971684567
299000.0,3.239743897168457
299100.0,3.2397438971684553
299200.0,3.2397438971684553
299300.0,3.239743897168457
299400.0,3.239743897168456
299500.0,3.2397438971684553
299600.0,3.2397438971684567
299700.0,3.2397438971684553
299800.0,3.2397438971684567
299900.0,3.239743897168457
300000.0,3.2397438971684553
300100.0,3.2397438971684553
300200.0,3.2397438971684567
300300.0,3.2397438971684553
300400.0,3.2397438971684553
300500.0,3.239743897168456
300600.0,3.239743897168456
300700.0,3.239743897168456
300800.0,3.239743897168457
300900.0,3.2397438971684567
301000.0,3.239743897168456
301100.0,3.239743897168456
301200.0,3.239743897168457
301300.0,3.239743897168456
301400.0,3.239743897168456
301500.0,3.2397438971684567
301600.0,3.2397438971684553
301700.0,3.2397438971684553
301800.0,3.239743897168456
301900.0,3.2397438971684553
302000.0,3.239743897168456
302100.0,3.239743897168456
302200.0,3.239743897168456
302300.0,3.239743897168456
302400.0,3.2397438971684567
302500.0,3.239743897168457
302600.0,3.2397438971684553
302700.0,3.2397438971684567
302800.0,3.2397438971684567
302900.0,3.2397438971684567
303000.0,3.239743897168457
303100.0,3.2397438971684553
303200.0,3.239743897168456
303300.0,3.239743897168457
303400.0,3.2397438971684567
303500.0,3.2397438971684553
303600.0,3.2397438971684567
303700.0,3.2397438971684567
303800.0,3.2397438971684553
303900.0,3.239743897168456
304000.0,3.239743897168457
304100.0,3.239743897168456
304200.0,3.239743897168456
304300.0,3.239743897168457
304400.0,3.2397438971684553
304500.0,3.2397438971684567
304600.0,3.239743897168456
304700.0,3.2397438971684553
304800.0,3.239743897168456
304900.0,3.2397438971684553
305000.0,3.239743897168456
305100.0,3.239743897168457
305200.0,3.2397438971684553
305300.0,3.2397438971684567
305400.0,3.239743897168457
305500.0,3.2397438971684553
305600.0,3.239743897168457
305700.0,3.2397438971684567
305800.0,3.239743897168456
305900.0,3.239743897168457
306000.0,3.2397438971684553
306100.0,3.2397438971684553
306200.0,3.2397438971684567
306300.0,3.2397438971684553
306400.0,3.2397438971684567
306500.0,3.239743897168457
306600.0,3.2397438971684553
306700.0,3.2397438971684553
306800.0,3.239743897168456
306900.0,3.2397438971684553
307000.0,3.2397438971684553
307100.0,3.239743897168457
307200.0,3.239743897168456
307300.0,3.2397438971684553
307400.0,3.239743897168456
307500.0,3.2397438971684553
307600.0,3.2397438971684553
307700.0,3.2397438971684567
307800.0,3.2397438971684553
307900.0,3.2397438971684553
308000.0,3.2397438971684567
308100.0,3.2397438971684567
308200.0,3.239743897168457
308300.0,3.239743897168456
308400.0,3.239743897168457
308500.0,3.2397438971684567
308600.0,3.2397438971684567
308700.0,3.239743897168457
308800.0,3.2397438971684553
308900.0,3.2397438971684567
309000.0,3.2397438971684567
309100.0,3.239743897168457
309200.0,3.239743897168457
309300.0,3.2397438971684553
309400.0,3.2397438971684567
309500.0,3.239743897168456
309600.0,3.2397438971684567
309700.0,3.239743897168456
309800.0,3.2397438971684567
309900.0,3.239743897168456
310000.0,3.2397438971684567
310100.0,3.239743897168457
310200.0,3.2397438971684553
310300.0,3.2397438971684567
310400.0,3.239743897168456
310500.0,3.2397438971684567
310600.0,3.239743897168457
310700.0,3.239743897168456
310800.0,3.239743897168457
310900.0,3.239743897168456
311000.0,3.239743897168456
311100.0,3.239743897168457
311200.0,3.239743897168456
311300.0,3.239743897168457
311400.0,3.2397438971684567
311500.0,3.239743897168456
311600.0,3.239743897168457
311700.0,3.2397438971684553
311800.0,3.2397438971684553
311900.0,3.239743897168456
312000.0,3.2397438971684553
312100.0,3.239743897168456
312200.0,3.239743897168456
312300.0,3.239743897168456
312400.0,3.2397438971684567
312500.0,3.239743897168456
312600.0,3.2397438971684567
312700.0,3.239743897168457
312800.0,3.2397438971684553
312900.0,3.239743897168457
313000.0,3.239743897168457
313100.0,3.2397438971684553
313200.0,3.2397438971684567
313300.0,3.2397438971684567
313400.0,3.239743897168456
313500.0,3.239743897168457
313600.0,3.2397438971684553
313700.0,3.2397438971684553
313800.0,3.239743897168456
313900.0,3.239743897168456
314000.0,3.2397438971684567
314100.0,3.2397438971684567
314200.0,3.2397438971684553
314300.0,3.2397438971684567
314400.0,3.2397438971684567
314500.0,3.2397438971684553
314600.0,3.2397438971684567
314700.0,3.2397438971684567
314800.0,3.239743897168457
314900.0,3.239743897168457
315000.0,3.2397438971684553
315100.0,3.2397438971684567
315200.0,3.2397438971684567
315300.0,3.2397438971684567
315400.0,3.2397438971684567
315500.0,3.239743897168456
315600.0,3.2397438971684567
315700.0,3.239743897168456
315800.0,3.2397438971684567
315900.0,3.239743897168456
316000.0,3.2397438971684567
316100.0,3.239743897168456
316200.0,3.2397438971684567
316300.0,3.239743897168457
316400.0,3.2397438971684553
316500.0,3.2397438971684567
316600.0,3.2397438971684567
316700.0,3.2397438971684567
316800.0,3.239743897168457
316900.0,3.239743897168456
317000.0,3.2397438971684567
317100.0,3.239743897168456
317200.0,3.2397438971684567
317300.0,3.239743897168457
317400.0,3.2397438971684553
317500.0,3.239743897168457
317600.0,3.239743897168456
317700.0,3.2397438971684567
317800.0,3.239743897168456
317900.0,3.2397438971684567
318000.0,3.2397438971684567
318100.0,3.2397438971684567
318200.0,3.239743897168457
318300.0,3.2397438971684553
318400.0,3.2397438971684567
318500.0,3.2397438971684567
318600.0,3.2397438971684567
318700.0,3.239743897168457
318800.0,3.2397438971684553
318900.0,3.239743897168457
319000.0,3.2397438971684567
319100.0,3.2397438971684567
319200.0,3.239743897168457
319300.0,3.239743897168456
319400.0,3.239743897168457
319500.0,3.239743897168456
319600.0,3.239743897168456
319700.0,3.2397438971684567
319800.0,3.239743897168456
319900.0,3.2397438971684553
320000.0,3.2397438971684567
320100.0,3.2397438971684553
320200.0,3.239743897168456
320300.0,3.2397438971684553
320400.0,3.2397438971684553
320500.0,3.239743897168457
320600.0,3.239743897168456
320700.0,3.239743897168456
320800.0,3.2397438971684567
320900.0,3.239743897168456
321000.0,3.239743897168457
321100.0,3.2397438971684567
321200.0,3.2397438971684553
321300.0,3.2397438971684567
321400.0,3.2397438971684553
321500.0,3.239743897168456
321600.0,3.2397438971684553
321700.0,3.2397438971684567
321800.0,3.2397438971684567
321900.0,3.2397438971684567
322000.0,3.2397438971684567
322100.0,3.239743897168456
322200.0,3.2397438971684567
322300.0,3.239743897168456
322400.0,3.2397438971684567
322500.0,3.239743897168457
322600.0,3.2397438971684553
322700.0,3.239743897168457
322800.0,3.2397438971684567
322900.0,3.239743897168456
323000.0,3.239743897168457
323100.0,3.2397438971684553
323200.0,3.2397438971684567
323300.0,3.2397438971684567
323400.0,3.2397438971684567
323500.0,3.2397438971684553
323600.0,3.2397438971684567
323700.0,3.2397438971684567
323800.0,3.2397438971684567
323900.0,3.2397438971684567
324000.0,3.239743897168457
324100.0,3.2397438971684553
324200.0,3.2397438971684553
324300.0,3.239743897168456
324400.0,3.2397438971684553
324500.0,3.2397438971684567
324600.0,3.2397438971684553
324700.0,3.2397438971684553
324800.0,3.2397438971684567
324900.0,3.239743897168456
325000.0,3.239743897168456
325100.0,3.239743897168457
325200.0,3.2397438971684553
325300.0,3.2397438971684553
325400.0,3.2397438971684567
325500.0,3.2397438971684553
325600.0,3.2397438971684553
325700.0,3.2397438971684567
325800.0,3.2397438971684553
325900.0,3.239743897168456
326000.0,3.239743897168457
326100.0,3.239743897168456
326200.0,3.239743897168456
326300.0,3.239743897168457
326400.0,3.239743897168456
326500.0,3.2397438971684553
326600.0,3.239743897168456
326700.0,3.2397438971684553
326800.0,3.2397438971684553
326900.0,3.2397438971684567
327000.0,3.239743897168456
327100.0,3.2397438971684553
327200.0,3.239743897168456
327300.0,3.2397438971684553
327400.0,3.239743897168457
327500.0,3.2397438971684567
327600.0,3.2397438971684567
327700.0,3.2397438971684567
327800.0,3.2397438971684553
327900.0,3.2397438971684567
328000.0,3.2397438971684567
328100.0,3.2397438971684567
328200.0,3.239743897168457
328300.0,3.2397438971684567
328400.0,3.2397438971684553
328500.0,3.239743897168456
328600.0,3.2397438971684553
328700.0,3.239743897168455
328800.0,3.239743897168456
328900.0,3.239743897168456
329000.0,3.2397438971684553
329100.0,3.239743897168456
329200.0,3.2397438971684553
329300.0,3.2397438971684567
329400.0,3.2397438971684567
329500.0,3.239743897168457
329600.0,3.239743897168457
329700.0,3.2397438971684553
329800.0,3.2397438971684567
329900.0,3.2397438971684567
330000.0,3.2397438971684567
330100.0,3.239743897168457
330200.0,3.239743897168456
330300.0,3.2397438971684567
330400.0,3.239743897168456
330500.0,3.2397438971684567
330600.0,3.239743897168457
330700.0,3.2397438971684553
330800.0,3.239743897168457
330900.0,3.2397438971684567
331000.0,3.2397438971684567
331100.0,3.2397438971684553
331200.0,3.2397438971684567
331300.0,3.2397438971684567
331400.0,3.2397438971684567
331500.0,3.2397438971684567
331600.0,3.239743897168457
331700.0,3.2397438971684553
331800.0,3.2397438971684553
331900.0,3.239743897168456
332000.0,3.2397438971684553
332100.0,3.2397438971684567
332200.0,3.2397438971684567
332300.0,3.239743897168456
332400.0,3.2397438971684567
332500.0,3.2397438971684553
332600.0,3.239743897168456
332700.0,3.239743897168455
332800.0,3.239743897168455
332900.0,3.239743897168456
333000.0,3.2397438971684553
333100.0,3.2397438971684567
333200.0,3.2397438971684567
333300.0,3.239743897168457
333400.0,3.239743897168457
333500.0,3.2397438971684553
333600.0,3.2397438971684567
333700.0,3.2397438971684567
333800.0,3.2397438971684567
333900.0,3.2397438971684567
334000.0,3.2397438971684553
334100.0,3.2397438971684567
334200.0,3.2397438971684567
334300.0,3.2397438971684567
334400.0,3.239743897168457
334500.0,3.2397438971684553
334600.0,3.2397438971684567
334700.0,3.2397438971684567
334800.0,3.2397438971684567
334900.0,3.2397438971684553
335000.0,3.2397438971684567
335100.0,3.2397438971684567
335200.0,3.2397438971684567
335300.0,3.239743897168457
335400.0,3.2397438971684567
335500.0,3.239743897168457
335600.0,3.2397438971684567
335700.0,3.2397438971684567
335800.0,3.2397438971684567
335900.0,3.2397438971684553
336000.0,3.2397438971684567
336100.0,3.2397438971684567
336200.0,3.2397438971684567
336300.0,3.239743897168457
336400.0,3.239743897168456
336500.0,3.2397438971684567
336600.0,3.239743897168456
336700.0,3.2397438971684567
336800.0,3.2397438971684553
336900.0,3.2397438971684567
337000.0,3.2397438971684567
337100.0,3.239743897168456
337200.0,3.2397438971684567
337300.0,3.2397438971684567
337400.0,3.2397438971684567
337500.0,3.239743897168456
337600.0,3.239743897168456
337700.0,3.239743897168457
337800.0,3.2397438971684553
337900.0,3.2397438971684567
338000.0,3.2397438971684567
338100.0,3.2397438971684567
338200.0,3.239743897168457
338300.0,3.2397438971684553
338400.0,3.2397438971684567
338500.0,3.2397438971684567
338600.0,3.2397438971684567
338700.0,3.239743897168456
338800.0,3.2397438971684567
338900.0,3.2397438971684567
339000.0,3.239743897168457
339100.0,3.239743897168457
339200.0,3.2397438971684567
339300.0,3.2397438971684553
339400.0,3.239743897168456
339500.0,3.2397438971684553
339600.0,3.2397438971684553
339700.0,3.2397438971684567
339800.0,3.2397438971684553
339900.0,3.239743897168456
340000.0,3.2397438971684553
340100.0,3.2397438971684553
340200.0,3.2397438971684567
340300.0,3.2397438971684553
340400.0,3.239743897168455
340500.0,3.239743897168456
340600.0,3.2397438971684553
340700.0,3.239743897168456
340800.0,3.2397438971684567
340900.0,3.239743897168456
341000.0,3.2397438971684553
341100.0,3.239743897168456
341200.0,3.2397438971684553
341300.0,3.239743897168456
341400.0,3.239743897168456
341500.0,3.2397438971684553
341600.0,3.2397438971684567
341700.0,3.2397438971684553
341800.0,3.2397438971684553
341900.0,3.2397438971684567
342000.0,3.2397438971684553
342100.0,3.2397438971684567
342200.0,3.239743897168457
342300.0,3.2397438971684553
342400.0,3.2397438971684553
342500.0,3.239743897168456
342600.0,3.2397438971684553
342700.0,3.239743897168456
342800.0,3.239743897168456
342900.0,3.2397438971684553
343000.0,3.2397438971684567
343100.0,3.239743897168456
343200.0,3.2397438971684553
343300.0,3.2397438971684567
343400.0,3.2397438971684553
343500.0,3.2397438971684567
343600.0,3.239743897168457
343700.0,3.2397438971684553
343800.0,3.239743897168456
343900.0,3.2397438971684567
344000.0,3.239743897168457
344100.0,3.239743897168456
344200.0,3.2397438971684553
344300.0,3.239743897168456
344400.0,3.239743897168457
344500.0,3.239743897168456
344600.0,3.239743897168456
344700.0,3.239743897168457
344800.0,3.239743897168456
344900.0,3.2397438971684567
345000.0,3.239743897168457
345100.0,3.2397438971684553
345200.0,3.2397438971684567
345300.0,3.2397438971684567
345400.0,3.239743897168456
345500.0,3.2397438971684567
345600.0,3.2397438971684553
345700.0,3.2397438971684567
345800.0,3.239743897168457
345900.0,3.2397438971684553
346000.0,3.239743897168457
346100.0,3.2397438971684567
346200.0,3.239743897168456
346300.0,3.2397438971684567
346400.0,3.2397438971684553
346500.0,3.2397438971684553
346600.0,3.239743897168457
346700.0,3.239743897168456
346800.0,3.239743897168456
346900.0,3.2397438971684567
347000.0,3.2397438971684553
347100.0,3.239743897168456
347200.0,3.239743897168457
347300.0,3.2397438971684553
347400.0,3.239743897168456
347500.0,3.2397438971684567
347600.0,3.2397438971684553
347700.0,3.2397438971684553
347800.0,3.2397438971684567
347900.0,3.2397438971684553
348000.0,3.2397438971684553
348100.0,3.239743897168456
348200.0,3.2397438971684553
348300.0,3.239743897168456
348400.0,3.2397438971684567
348500.0,3.2397438971684553
348600.0,3.2397438971684553
348700.0,3.239743897168456
348800.0,3.2397438971684553
348900.0,3.239743897168456
349000.0,3.2397438971684567
349100.0,3.2397438971684553
349200.0,3.2397438971684567
349300.0,3.239743897168457
349400.0,3.2397438971684553
349500.0,3.2397438971684567
349600.0,3.2397438971684567
349700.0,3.2397438971684553
349800.0,3.239743897168457
349900.0,3.2397438971684567
350000.0,3.239743897168456
350100.0,3.239743897168457
350200.0,3.2397438971684553
350300.0,3.2397438971684553
350400.0,3.239743897168456
350500.0,3.239743897168456
350600.0,3.2397438971684567
350700.0,3.239743897168456
350800.0,3.2397438971684553
350900.0,3.239743897168456
351000.0,3.239743897168456
351100.0,3.239743897168456
351200.0,3.2397438971684567
351300.0,3.2397438971684553
351400.0,3.239743897168457
351500.0,3.239743897168457
351600.0,3.2397438971684553
351700.0,3.239743897168457
351800.0,3.2397438971684567
351900.0,3.239743897168456
352000.0,3.239743897168457
352100.0,3.2397438971684553
352200.0,3.2397438971684553
352300.0,3.239743897168456
352400.0,3.2397438971684553
352500.0,3.239743897168456
352600.0,3.2397438971684553
352700.0,3.2397438971684553
352800.0,3.2397438971684567
352900.0,3.2397438971684553
353000.0,3.2397438971684567
353100.0,3.2397438971684553
353200.0,3.2397438971684553
353300.0,3.239743897168456
353400.0,3.2397438971684553
353500.0,3.2397438971684567
353600.0,3.2397438971684553
353700.0,3.2397438971684553
353800.0,3.239743897168456
353900.0,3.2397438971684553
354000.0,3.2397438971684553
354100.0,3.239743897168457
354200.0,3.239743897168456
354300.0,3.2397438971684553
354400.0,3.2397438971684567
354500.0,3.2397438971684553
354600.0,3.2397438971684553
354700.0,3.2397438971684567
354800.0,3.239743897168456
354900.0,3.2397438971684567
355000.0,3.239743897168457
355100.0,3.2397438971684553
355200.0,3.2397438971684567
355300.0,3.239743897168457
355400.0,3.2397438971684553
355500.0,3.239743897168457
355600.0,3.2397438971684567
355700.0,3.2397438971684567
355800.0,3.2397438971684567
355900.0,3.2397438971684553
356000.0,3.239743897168456
356100.0,3.239743897168456
356200.0,3.239743897168456
356300.0,3.239743897168456
356400.0,3.2397438971684553
356500.0,3.2397438971684553
356600.0,3.239743897168456
356700.0,3.239743897168456
356800.0,3.2397438971684567
356900.0,3.2397438971684567
357000.0,3.239743897168456
357100.0,3.2397438971684567
357200.0,3.2397438971684567
