M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
260300.0,3.239742852950796
260400.0,3.239742852950795
260500.0,3.239742852950796
260600.0,3.239742852950796
260700.0,3.2397428529507954
260800.0,3.239742852950794
260900.0,3.2397428529507963
261000.0,3.2397428529507954
261100.0,3.2397428529507977
261200.0,3.2397428529507963
261300.0,3.239742852950795
261400.0,3.2397428529507963
261500.0,3.239742852950796
261600.0,3.239742852950795
261700.0,3.239742852950796
261800.0,3.239742852950796
261900.0,3.239742852950794
262000.0,3.2397428529507954
262100.0,3.2397428529507937
262200.0,3.2397428529507963
262300.0,3.239742852950796
262400.0,3.239742852950795
262500.0,3.2397428529507977
262600.0,3.2397428529507977
262700.0,3.239742852950795
262800.0,3.2397428529507977
262900.0,3.2397428529507963
263000.0,3.239742852950796
263100.0,3.239742852950794
263200.0,3.2397428529507977
263300.0,3.2397428529507954
263400.0,3.2397428529507977
263500.0,3.2397428529507977
263600.0,3.2397428529507954
263700.0,3.2397428529507977
263800.0,3.2397428529507963
263900.0,3.239742852950795
264000.0,3.2397428529507963
264100.0,3.2397428529507963
264200.0,3.239742852950795
264300.0,3.239742852950796
264400.0,3.239742852950795
264500.0,3.2397428529507977
264600.0,3.2397428529507963
264700.0,3.239742852950795
264800.0,3.2397428529507977
264900.0,3.2397428529507963
265000.0,3.2397428529507954
265100.0,3.2397428529507937
265200.0,3.239742852950796
265300.0,3.2397428529507954
265400.0,3.2397428529507963
265500.0,3.239742852950794
265600.0,3.239742852950796
265700.0,3.239742852950795
265800.0,3.2397428529507963
265900.0,3.2397428529507954
266000.0,3.2397428529507977
266100.0,3.2397428529507963
266200.0,3.2397428529507954
266300.0,3.2397428529507937
266400.0,3.2397428529507977
266500.0,3.2397428529507954
266600.0,3.239742852950795
266700.0,3.2397428529507963
266800.0,3.2397428529507954
266900.0,3.239742852950796
267000.0,3.239742852950796
267100.0,3.2397428529507954
267200.0,3.2397428529507937
267300.0,3.2397428529507963
267400.0,3.2397428529507954
267500.0,3.2397428529507977
267600.0,3.2397428529507977
267700.0,3.239742852950796
267800.0,3.2397428529507977
267900.0,3.2397428529507954
268000.0,3.2397428529507977
268100.0,3.2397428529507963
268200.0,3.239742852950795
268300.0,3.2397428529507963
268400.0,3.2397428529507963
268500.0,3.239742852950795
268600.0,3.2397428529507963
268700.0,3.239742852950796
268800.0,3.239742852950795
268900.0,3.2397428529507937
269000.0,3.239742852950796
269100.0,3.239742852950795
269200.0,3.2397428529507977
269300.0,3.2397428529507977
269400.0,3.2397428529507954
269500.0,3.2397428529507937
269600.0,3.2397428529507977
269700.0,3.2397428529507954
269800.0,3.2397428529507954
269900.0,3.2397428529507977
270000.0,3.2397428529507954
270100.0,3.239742852950795
270200.0,3.2397428529507977
270300.0,3.2397428529507954
270400.0,3.2397428529507977
270500.0,3.2397428529507954
270600.0,3.2397428529507977
270700.0,3.2397428529507977
270800.0,3.239742852950796
270900.0,3.239742852950794
271000.0,3.2397428529507963
271100.0,3.2397428529507954
271200.0,3.2397428529507977
271300.0,3.2397428529507977
271400.0,3.2397428529507954
271500.0,3.2397428529507977
271600.0,3.2397428529507963
271700.0,3.239742852950795
271800.0,3.2397428529507963
271900.0,3.2397428529507963
272000.0,3.239742852950795
272100.0,3.2397428529507963
272200.0,3.239742852950796
272300.0,3.2397428529507954
272400.0,3.2397428529507937
272500.0,3.239742852950796
272600.0,3.2397428529507954
272700.0,3.2397428529507977
272800.0,3.2397428529507954
272900.0,3.2397428529507977
273000.0,3.2397428529507977
273100.0,3.239742852950796
273200.0,3.239742852950794
273300.0,3.239742852950796
273400.0,3.239742852950795
273500.0,3.239742852950796
273600.0,3.239742852950795
273700.0,3.239742852950796
273800.0,3.239742852950794
273900.0,3.239742852950796
274000.0,3.239742852950795
274100.0,3.2397428529507977
274200.0,3.2397428529507963
274300.0,3.239742852950795
274400.0,3.2397428529507977
274500.0,3.2397428529507977
274600.0,3.2397428529507954
274700.0,3.2397428529507977
274800.0,3.2397428529507977
274900.0,3.239742852950796
275000.0,3.239742852950794
275100.0,3.239742852950796
275200.0,3.239742852950795
275300.0,3.239742852950796
275400.0,3.2397428529507937
275500.0,3.2397428529507954
275600.0,3.2397428529507937
275700.0,3.239742852950796
275800.0,3.239742852950794
275900.0,3.239742852950796
276000.0,3.2397428529507954
276100.0,3.239742852950795
276200.0,3.2397428529507937
276300.0,3.239742852950796
276400.0,3.239742852950795
276500.0,3.2397428529507977
276600.0,3.2397428529507954
276700.0,3.2397428529507977
276800.0,3.2397428529507977
276900.0,3.239742852950796
277000.0,3.239742852950794
277100.0,3.239742852950796
277200.0,3.239742852950795
277300.0,3.239742852950796
277400.0,3.239742852950795
277500.0,3.239742852950796
277600.0,3.239742852950794
277700.0,3.2397428529507963
277800.0,3.2397428529507954
277900.0,3.2397428529507937
278000.0,3.2397428529507977
278100.0,3.239742852950796
278200.0,3.2397428529507954
278300.0,3.2397428529507977
278400.0,3.239742852950796
278500.0,3.2397428529507977
278600.0,3.2397428529507954
278700.0,3.2397428529507977
278800.0,3.2397428529507954
278900.0,3.2397428529507977
279000.0,3.2397428529507954
279100.0,3.2397428529507977
279200.0,3.2397428529507954
279300.0,3.239742852950794
279400.0,3.2397428529507977
279500.0,3.239742852950796
279600.0,3.239742852950795
279700.0,3.2397428529507977
279800.0,3.2397428529507954
279900.0,3.239742852950794
280000.0,3.2397428529507963
280100.0,3.2397428529507954
280200.0,3.239742852950796
280300.0,3.239742852950796
280400.0,3.2397428529507954
280500.0,3.2397428529507937
280600.0,3.239742852950796
280700.0,3.239742852950795
280800.0,3.239742852950796
280900.0,3.2397428529507937
281000.0,3.239742852950796
281100.0,3.239742852950795
281200.0,3.239742852950796
281300.0,3.239742852950795
281400.0,3.2397428529507963
281500.0,3.2397428529507954
281600.0,3.2397428529507977
281700.0,3.2397428529507963
281800.0,3.239742852950795
281900.0,3.2397428529507963
282000.0,3.239742852950796
282100.0,3.239742852950794
282200.0,3.239742852950796
282300.0,3.2397428529507963
282400.0,3.2397428529507954
282500.0,3.2397428529507937
282600.0,3.2397428529507977
282700.0,3.2397428529507954
282800.0,3.2397428529507954
282900.0,3.2397428529507977
283000.0,3.2397428529507954
283100.0,3.239742852950795
283200.0,3.2397428529507977
283300.0,3.2397428529507954
283400.0,3.239742852950795
283500.0,3.2397428529507963
283600.0,3.2397428529507954
283700.0,3.239742852950795
283800.0,3.2397428529507977
283900.0,3.2397428529507954
284000.0,3.239742852950794
284100.0,3.2397428529507963
284200.0,3.2397428529507954
284300.0,3.239742852950795
284400.0,3.2397428529507977
284500.0,3.2397428529507954
284600.0,3.239742852950794
284700.0,3.2397428529507977
284800.0,3.2397428529507954
284900.0,3.2397428529507937
285000.0,3.2397428529507954
285100.0,3.239742852950794
285200.0,3.239742852950796
285300.0,3.239742852950795
285400.0,3.2397428529507937
285500.0,3.2397428529507963
285600.0,3.2397428529507954
285700.0,3.239742852950796
285800.0,3.239742852950796
285900.0,3.2397428529507954
286000.0,3.2397428529507937
286100.0,3.239742852950796
286200.0,3.239742852950795
286300.0,3.239742852950796
286400.0,3.239742852950796
286500.0,3.239742852950794
286600.0,3.2397428529507977
286700.0,3.2397428529507954
286800.0,3.2397428529507977
286900.0,3.2397428529507954
287000.0,3.2397428529507977
287100.0,3.2397428529507954
287200.0,3.2397428529507977
287300.0,3.2397428529507963
287400.0,3.239742852950794
287500.0,3.239742852950796
287600.0,3.239742852950794
287700.0,3.2397428529507963
287800.0,3.2397428529507963
287900.0,3.239742852950795
288000.0,3.2397428529507937
288100.0,3.2397428529507977
288200.0,3.2397428529507954
288300.0,3.239742852950796
288400.0,3.2397428529507954
288500.0,3.239742852950794
288600.0,3.239742852950798
288700.0,3.2397428529507954
288800.0,3.2397428529507963
288900.0,3.239742852950795
289000.0,3.2397428529507977
289100.0,3.239742852950795
289200.0,3.2397428529507977
289300.0,3.2397428529507977
289400.0,3.2397428529507954
289500.0,3.2397428529507963
289600.0,3.2397428529507963
289700.0,3.239742852950795
289800.0,3.239742852950796
289900.0,3.2397428529507937
290000.0,3.239742852950796
290100.0,3.2397428529507963
290200.0,3.239742852950795
290300.0,3.2397428529507963
290400.0,3.2397428529507963
290500.0,3.239742852950795
290600.0,3.2397428529507963
290700.0,3.2397428529507963
290800.0,3.239742852950796
290900.0,3.2397428529507937
291000.0,3.239742852950796
291100.0,3.239742852950795
291200.0,3.239742852950796
291300.0,3.239742852950795
291400.0,3.239742852950796
291500.0,3.239742852950795
291600.0,3.2397428529507963
291700.0,3.2397428529507954
291800.0,3.2397428529507977
291900.0,3.2397428529507963
292000.0,3.2397428529507954
292100.0,3.2397428529507963
292200.0,3.2397428529507963
292300.0,3.239742852950796
292400.0,3.239742852950794
292500.0,3.239742852950796
292600.0,3.239742852950795
292700.0,3.239742852950796
292800.0,3.239742852950796
292900.0,3.239742852950796
293000.0,3.239742852950794
293100.0,3.2397428529507963
293200.0,3.2397428529507954
293300.0,3.2397428529507963
293400.0,3.239742852950795
293500.0,3.2397428529507977
293600.0,3.2397428529507963
293700.0,3.239742852950796
293800.0,3.239742852950794
293900.0,3.2397428529507977
294000.0,3.2397428529507954
294100.0,3.2397428529507977
294200.0,3.2397428529507977
294300.0,3.2397428529507954
294400.0,3.2397428529507977
294500.0,3.2397428529507963
294600.0,3.239742852950796
294700.0,3.2397428529507937
294800.0,3.239742852950796
294900.0,3.239742852950794
295000.0,3.2397428529507954
295100.0,3.2397428529507954
295200.0,3.239742852950794
295300.0,3.2397428529507977
295400.0,3.2397428529507954
295500.0,3.239742852950796
295600.0,3.239742852950795
295700.0,3.2397428529507977
295800.0,3.2397428529507954
295900.0,3.2397428529507977
296000.0,3.2397428529507954
296100.0,3.2397428529507977
296200.0,3.2397428529507963
296300.0,3.239742852950795
296400.0,3.2397428529507963
296500.0,3.2397428529507963
296600.0,3.239742852950795
296700.0,3.2397428529507977
296800.0,3.2397428529507963
296900.0,3.2397428529507954
297000.0,3.2397428529507937
297100.0,3.239742852950796
297200.0,3.239742852950795
297300.0,3.239742852950796
297400.0,3.239742852950796
297500.0,3.2397428529507954
297600.0,3.239742852950794
297700.0,3.239742852950796
297800.0,3.239742852950795
297900.0,3.2397428529507977
298000.0,3.2397428529507977
298100.0,3.2397428529507954
298200.0,3.2397428529507963
298300.0,3.239742852950795
298400.0,3.239742852950796
298500.0,3.239742852950796
298600.0,3.239742852950794
298700.0,3.239742852950796
298800.0,3.239742852950796
298900.0,3.239742852950794
299000.0,3.2397428529507963
299100.0,3.239742852950796
299200.0,3.239742852950795
299300.0,3.2397428529507977
299400.0,3.2397428529507963
299500.0,3.239742852950795
299600.0,3.2397428529507977
299700.0,3.2397428529507963
299800.0,3.2397428529507954
299900.0,3.2397428529507937
300000.0,3.239742852950796
300100.0,3.239742852950795
300200.0,3.239742852950796
300300.0,3.2397428529507954
300400.0,3.239742852950796
300500.0,3.239742852950795
300600.0,3.239742852950796
300700.0,3.239742852950795
300800.0,3.2397428529507977
300900.0,3.2397428529507963
301000.0,3.2397428529507954
301100.0,3.2397428529507937
301200.0,3.2397428529507977
301300.0,3.2397428529507954
301400.0,3.2397428529507954
301500.0,3.2397428529507977
301600.0,3.239742852950796
301700.0,3.2397428529507977
301800.0,3.2397428529507954
301900.0,3.2397428529507963
302000.0,3.239742852950796
302100.0,3.239742852950794
302200.0,3.239742852950796
302300.0,3.239742852950796
302400.0,3.2397428529507937
302500.0,3.2397428529507963
302600.0,3.239742852950796
302700.0,3.239742852950795
302800.0,3.2397428529507977
302900.0,3.2397428529507963
303000.0,3.239742852950796
303100.0,3.2397428529507937
303200.0,3.239742852950796
303300.0,3.239742852950795
303400.0,3.239742852950794
303500.0,3.2397428529507963
303600.0,3.2397428529507954
303700.0,3.2397428529507963
303800.0,3.239742852950796
303900.0,3.2397428529507954
304000.0,3.2397428529507937
304100.0,3.2397428529507963
304200.0,3.2397428529507954
304300.0,3.2397428529507937
304400.0,3.2397428529507963
304500.0,3.2397428529507954
304600.0,3.2397428529507937
304700.0,3.2397428529507954
304800.0,3.239742852950794
304900.0,3.239742852950796
305000.0,3.2397428529507954
305100.0,3.239742852950796
305200.0,3.239742852950794
305300.0,3.2397428529507977
305400.0,3.2397428529507954
305500.0,3.2397428529507977
305600.0,3.2397428529507954
305700.0,3.2397428529507977
305800.0,3.2397428529507977
305900.0,3.239742852950796
306000.0,3.239742852950795
306100.0,3.239742852950796
306200.0,3.239742852950794
306300.0,3.239742852950796
306400.0,3.239742852950796
306500.0,3.239742852950794
306600.0,3.2397428529507977
306700.0,3.2397428529507954
306800.0,3.2397428529507963
306900.0,3.2397428529507963
307000.0,3.239742852950794
307100.0,3.239742852950796
307200.0,3.239742852950796
307300.0,3.239742852950794
307400.0,3.239742852950796
307500.0,3.239742852950796
307600.0,3.239742852950794
307700.0,3.2397428529507954
307800.0,3.2397428529507937
307900.0,3.2397428529507954
308000.0,3.239742852950794
308100.0,3.239742852950796
308200.0,3.239742852950795
308300.0,3.2397428529507963
308400.0,3.2397428529507963
308500.0,3.239742852950795
308600.0,3.2397428529507937
308700.0,3.2397428529507977
308800.0,3.2397428529507963
308900.0,3.239742852950796
309000.0,3.2397428529507937
309100.0,3.239742852950796
309200.0,3.239742852950794
309300.0,3.2397428529507977
309400.0,3.2397428529507954
309500.0,3.2397428529507937
309600.0,3.2397428529507977
309700.0,3.239742852950796
309800.0,3.2397428529507954
309900.0,3.2397428529507937
310000.0,3.239742852950796
310100.0,3.239742852950794
310200.0,3.2397428529507977
310300.0,3.2397428529507954
310400.0,3.2397428529507963
310500.0,3.2397428529507954
310600.0,3.2397428529507977
310700.0,3.2397428529507963
310800.0,3.2397428529507954
310900.0,3.239742852950798
311000.0,3.2397428529507977
311100.0,3.239742852950796
311200.0,3.239742852950794
311300.0,3.239742852950796
311400.0,3.239742852950794
311500.0,3.2397428529507977
311600.0,3.2397428529507977
311700.0,3.2397428529507954
311800.0,3.2397428529507937
311900.0,3.2397428529507977
312000.0,3.239742852950796
312100.0,3.2397428529507954
312200.0,3.2397428529507977
312300.0,3.239742852950796
312400.0,3.239742852950796
312500.0,3.2397428529507937
312600.0,3.239742852950795
312700.0,3.239742852950794
312800.0,3.2397428529507963
312900.0,3.2397428529507954
313000.0,3.2397428529507977
313100.0,3.2397428529507954
313200.0,3.2397428529507977
313300.0,3.2397428529507963
313400.0,3.239742852950795
313500.0,3.239742852950796
313600.0,3.239742852950796
313700.0,3.239742852950794
313800.0,3.239742852950796
313900.0,3.239742852950796
314000.0,3.239742852950795
314100.0,3.2397428529507977
314200.0,3.2397428529507963
314300.0,3.2397428529507954
314400.0,3.2397428529507937
314500.0,3.239742852950796
314600.0,3.239742852950794
314700.0,3.239742852950796
314800.0,3.239742852950796
314900.0,3.2397428529507954
315000.0,3.2397428529507937
315100.0,3.239742852950796
315200.0,3.239742852950795
315300.0,3.2397428529507977
315400.0,3.2397428529507954
315500.0,3.239742852950794
315600.0,3.2397428529507977
315700.0,3.239742852950796
315800.0,3.239742852950796
315900.0,3.2397428529507937
316000.0,3.2397428529507963
316100.0,3.2397428529507954
316200.0,3.2397428529507977
316300.0,3.2397428529507954
316400.0,3.2397428529507977
316500.0,3.2397428529507963
316600.0,3.239742852950795
316700.0,3.2397428529507963
316800.0,3.2397428529507963
316900.0,3.2397428529507954
317000.0,3.2397428529507937
317100.0,3.2397428529507963
317200.0,3.239742852950795
317300.0,3.2397428529507977
317400.0,3.2397428529507963
317500.0,3.239742852950795
317600.0,3.2397428529507963
317700.0,3.2397428529507963
317800.0,3.239742852950795
317900.0,3.239742852950796
318000.0,3.239742852950796
318100.0,3.239742852950795
318200.0,3.2397428529507937
318300.0,3.2397428529507963
318400.0,3.239742852950795
318500.0,3.2397428529507977
318600.0,3.2397428529507977
318700.0,3.2397428529507954
318800.0,3.2397428529507963
318900.0,3.2397428529507954
319000.0,3.2397428529507977
319100.0,3.2397428529507977
319200.0,3.239742852950796
319300.0,3.239742852950794
319400.0,3.2397428529507963
319500.0,3.2397428529507954
319600.0,3.239742852950796
319700.0,3.239742852950794
319800.0,3.239742852950796
319900.0,3.239742852950794
320000.0,3.2397428529507963
320100.0,3.2397428529507954
320200.0,3.239742852950795
320300.0,3.2397428529507977
320400.0,3.2397428529507954
320500.0,3.239742852950795
320600.0,3.2397428529507977
320700.0,3.239742852950796
320800.0,3.239742852950795
320900.0,3.2397428529507977
321000.0,3.239742852950796
321100.0,3.239742852950795
321200.0,3.2397428529507963
321300.0,3.2397428529507954
321400.0,3.2397428529507977
321500.0,3.239742852950795
321600.0,3.2397428529507963
321700.0,3.2397428529507963
321800.0,3.239742852950795
321900.0,3.2397428529507963
322000.0,3.2397428529507963
322100.0,3.2397428529507954
322200.0,3.239742852950794
322300.0,3.239742852950796
322400.0,3.239742852950795
322500.0,3.239742852950796
322600.0,3.2397428529507937
322700.0,3.2397428529507963
322800.0,3.2397428529507954
322900.0,3.2397428529507977
323000.0,3.2397428529507954
323100.0,3.2397428529507977
323200.0,3.2397428529507963
323300.0,3.239742852950795
323400.0,3.239742852950796
323500.0,3.239742852950796
323600.0,3.239742852950795
323700.0,3.2397428529507963
323800.0,3.2397428529507954
323900.0,3.2397428529507977
324000.0,3.2397428529507977
324100.0,3.239742852950795
324200.0,3.2397428529507963
324300.0,3.2397428529507963
324400.0,3.2397428529507954
324500.0,3.2397428529507963
324600.0,3.239742852950796
324700.0,3.239742852950794
324800.0,3.239742852950796
324900.0,3.239742852950796
325000.0,3.239742852950794
325100.0,3.2397428529507932
325200.0,3.2397428529507977
325300.0,3.2397428529507954
325400.0,3.2397428529507977
325500.0,3.239742852950796
325600.0,3.2397428529507954
325700.0,3.239742852950794
325800.0,3.239742852950796
325900.0,3.239742852950795
326000.0,3.2397428529507977
326100.0,3.2397428529507963
326200.0,3.239742852950795
326300.0,3.239742852950796
326400.0,3.239742852950796
326500.0,3.239742852950794
326600.0,3.239742852950796
326700.0,3.239742852950795
326800.0,3.2397428529507963
326900.0,3.239742852950796
327000.0,3.239742852950794
327100.0,3.239742852950796
327200.0,3.239742852950796
327300.0,3.239742852950795
327400.0,3.2397428529507963
327500.0,3.2397428529507963
327600.0,3.239742852950795
327700.0,3.2397428529507937
327800.0,3.2397428529507963
327900.0,3.239742852950796
328000.0,3.239742852950795
328100.0,3.2397428529507977
328200.0,3.2397428529507954
328300.0,3.2397428529507937
328400.0,3.2397428529507977
328500.0,3.2397428529507954
328600.0,3.2397428529507954
328700.0,3.2397428529507937
328800.0,3.2397428529507954
328900.0,3.2397428529507954
329000.0,3.239742852950794
329100.0,3.2397428529507977
329200.0,3.2397428529507954
329300.0,3.239742852950796
329400.0,3.239742852950795
329500.0,3.2397428529507977
329600.0,3.2397428529507954
329700.0,3.2397428529507977
329800.0,3.2397428529507977
329900.0,3.2397428529507954
330000.0,3.2397428529507977
330100.0,3.2397428529507963
330200.0,3.2397428529507954
330300.0,3.2397428529507977
330400.0,3.2397428529507963
330500.0,3.2397428529507954
330600.0,3.2397428529507977
330700.0,3.2397428529507954
330800.0,3.2397428529507977
330900.0,3.239742852950796
331000.0,3.239742852950798
331100.0,3.239742852950796
331200.0,3.2397428529507937
331300.0,3.2397428529507977
331400.0,3.2397428529507954
331500.0,3.239742852950795
331600.0,3.2397428529507963
331700.0,3.239742852950796
331800.0,3.239742852950798
331900.0,3.2397428529507954
332000.0,3.2397428529507977
332100.0,3.2397428529507954
332200.0,3.2397428529507977
332300.0,3.2397428529507954
332400.0,3.2397428529507977
332500.0,3.2397428529507954
332600.0,3.2397428529507937
332700.0,3.2397428529507977
332800.0,3.239742852950796
332900.0,3.2397428529507954
333000.0,3.2397428529507977
333100.0,3.2397428529507954
333200.0,3.2397428529507954
333300.0,3.2397428529507937
333400.0,3.2397428529507954
333500.0,3.2397428529507937
333600.0,3.239742852950796
333700.0,3.239742852950795
333800.0,3.2397428529507977
333900.0,3.2397428529507977
334000.0,3.2397428529507954
334100.0,3.2397428529507977
334200.0,3.2397428529507963
334300.0,3.2397428529507954
334400.0,3.2397428529507937
334500.0,3.239742852950796
334600.0,3.239742852950795
334700.0,3.239742852950795
334800.0,3.2397428529507977
334900.0,3.2397428529507954
335000.0,3.2397428529507977
335100.0,3.2397428529507954
335200.0,3.2397428529507963
335300.0,3.239742852950796
335400.0,3.239742852950795
335500.0,3.239742852950798
335600.0,3.2397428529507954
335700.0,3.239742852950796
335800.0,3.239742852950794
335900.0,3.2397428529507977
336000.0,3.2397428529507954
336100.0,3.2397428529507977
336200.0,3.2397428529507977
336300.0,3.2397428529507954
336400.0,3.2397428529507963
336500.0,3.2397428529507963
336600.0,3.239742852950794
336700.0,3.239742852950796
336800.0,3.239742852950796
336900.0,3.239742852950795
337000.0,3.239742852950796
337100.0,3.239742852950796
337200.0,3.239742852950794
337300.0,3.239742852950796
337400.0,3.239742852950794
337500.0,3.2397428529507963
337600.0,3.2397428529507977
337700.0,3.2397428529507954
337800.0,3.2397428529507937
337900.0,3.2397428529507977
338000.0,3.2397428529507954
338100.0,3.239742852950795
338200.0,3.239742852950796
338300.0,3.239742852950795
338400.0,3.239742852950796
338500.0,3.2397428529507954
338600.0,3.2397428529507937
338700.0,3.239742852950796
338800.0,3.239742852950796
338900.0,3.239742852950795
339000.0,3.2397428529507963
339100.0,3.2397428529507963
339200.0,3.239742852950795
339300.0,3.2397428529507963
339400.0,3.2397428529507963
339500.0,3.239742852950796
339600.0,3.2397428529507937
339700.0,3.2397428529507963
339800.0,3.2397428529507954
339900.0,3.239742852950795
340000.0,3.2397428529507977
340100.0,3.2397428529507954
340200.0,3.239742852950794
340300.0,3.2397428529507963
340400.0,3.2397428529507954
340500.0,3.239742852950795
340600.0,3.2397428529507977
340700.0,3.2397428529507954
340800.0,3.2397428529507977
340900.0,3.2397428529507954
341000.0,3.2397428529507977
341100.0,3.2397428529507963
341200.0,3.239742852950796
341300.0,3.2397428529507937
341400.0,3.239742852950796
341500.0,3.239742852950795
341600.0,3.239742852950796
341700.0,3.239742852950796
341800.0,3.2397428529507954
341900.0,3.239742852950794
342000.0,3.2397428529507963
342100.0,3.2397428529507954
342200.0,3.2397428529507977
342300.0,3.2397428529507977
342400.0,3.2397428529507954
342500.0,3.2397428529507963
342600.0,3.2397428529507963
342700.0,3.2397428529507954
342800.0,3.2397428529507937
342900.0,3.2397428529507963
343000.0,3.2397428529507954
343100.0,3.2397428529507977
343200.0,3.2397428529507977
343300.0,3.2397428529507954
343400.0,3.239742852950796
343500.0,3.239742852950794
343600.0,3.2397428529507963
343700.0,3.239742852950796
343800.0,3.239742852950795
343900.0,3.2397428529507977
344000.0,3.2397428529507963
344100.0,3.2397428529507954
344200.0,3.2397428529507937
344300.0,3.239742852950796
344400.0,3.239742852950795
344500.0,3.239742852950796
344600.0,3.239742852950796
344700.0,3.2397428529507954
344800.0,3.2397428529507937
344900.0,3.239742852950796
345000.0,3.239742852950795
345100.0,3.2397428529507977
345200.0,3.2397428529507963
345300.0,3.239742852950795
345400.0,3.2397428529507977
345500.0,3.2397428529507977
345600.0,3.2397428529507954
345700.0,3.239742852950796
345800.0,3.239742852950795
345900.0,3.2397428529507963
346000.0,3.2397428529507963
346100.0,3.239742852950795
346200.0,3.2397428529507963
346300.0,3.2397428529507963
346400.0,3.2397428529507954
346500.0,3.2397428529507977
346600.0,3.2397428529507954
346700.0,3.2397428529507977
346800.0,3.239742852950796
346900.0,3.239742852950798
347000.0,3.239742852950796
347100.0,3.2397428529507937
347200.0,3.2397428529507977
347300.0,3.2397428529507954
347400.0,3.239742852950795
347500.0,3.2397428529507963
347600.0,3.239742852950796
347700.0,3.239742852950798
347800.0,3.2397428529507954
347900.0,3.2397428529507977
348000.0,3.2397428529507954
348100.0,3.2397428529507977
348200.0,3.2397428529507954
348300.0,3.2397428529507937
348400.0,3.2397428529507977
348500.0,3.2397428529507963
348600.0,3.2397428529507954
348700.0,3.2397428529507977
348800.0,3.2397428529507954
348900.0,3.2397428529507937
349000.0,3.2397428529507977
349100.0,3.2397428529507963
349200.0,3.239742852950796
349300.0,3.2397428529507977
349400.0,3.2397428529507954
349500.0,3.2397428529507963
349600.0,3.2397428529507954
349700.0,3.2397428529507977
349800.0,3.2397428529507977
349900.0,3.2397428529507954
350000.0,3.2397428529507977
350100.0,3.2397428529507963
350200.0,3.2397428529507954
350300.0,3.2397428529507937
350400.0,3.239742852950796
350500.0,3.239742852950795
350600.0,3.239742852950796
350700.0,3.239742852950796
350800.0,3.239742852950796
350900.0,3.239742852950794
351000.0,3.239742852950796
351100.0,3.239742852950795
351200.0,3.2397428529507937
351300.0,3.2397428529507963
351400.0,3.2397428529507954
351500.0,3.239742852950795
351600.0,3.239742852950796
351700.0,3.239742852950796
351800.0,3.239742852950794
351900.0,3.2397428529507963
352000.0,3.2397428529507954
352100.0,3.2397428529507954
352200.0,3.2397428529507937
352300.0,3.2397428529507963
352400.0,3.2397428529507963
352500.0,3.239742852950795
352600.0,3.2397428529507937
352700.0,3.2397428529507977
352800.0,3.2397428529507963
352900.0,3.239742852950796
353000.0,3.2397428529507977
353100.0,3.2397428529507954
353200.0,3.239742852950794
353300.0,3.2397428529507977
353400.0,3.2397428529507954
353500.0,3.2397428529507954
353600.0,3.2397428529507937
353700.0,3.239742852950796
353800.0,3.239742852950794
353900.0,3.239742852950796
354000.0,3.239742852950794
354100.0,3.239742852950796
354200.0,3.2397428529507963
354300.0,3.239742852950795
354400.0,3.239742852950796
354500.0,3.239742852950796
354600.0,3.239742852950794
354700.0,3.239742852950796
354800.0,3.239742852950795
354900.0,3.2397428529507937
355000.0,3.2397428529507963
355100.0,3.2397428529507954
355200.0,3.239742852950795
355300.0,3.239742852950796
355400.0,3.239742852950796
355500.0,3.239742852950794
355600.0,3.2397428529507963
355700.0,3.2397428529507954
355800.0,3.2397428529507963
355900.0,3.239742852950794
356000.0,3.239742852950796
356100.0,3.239742852950794
356200.0,3.239742852950796
356300.0,3.239742852950795
356400.0,3.2397428529507937
356500.0,3.2397428529507977
356600.0,3.2397428529507963
356700.0,3.239742852950796
356800.0,3.2397428529507977
356900.0,3.2397428529507954
357000.0,3.2397428529507937
357100.0,3.2397428529507977
357200.0,3.2397428529507954
357300.0,3.239742852950796
357400.0,3.239742852950794
357500.0,3.239742852950796
357600.0,3.239742852950795
357700.0,3.239742852950796
357800.0,3.239742852950794
357900.0,3.2397428529507977
358000.0,3.2397428529507977
358100.0,3.2397428529507954
358200.0,3.2397428529507963
358300.0,3.2397428529507954
358400.0,3.2397428529507977
358500.0,3.2397428529507963
358600.0,3.239742852950796
358700.0,3.239742852950794
358800.0,3.2397428529507963
358900.0,3.2397428529507954
359000.0,3.239742852950794
359100.0,3.2397428529507977
359200.0,3.2397428529507954
359300.0,3.239742852950795
359400.0,3.239742852950796
359500.0,3.239742852950796
359600.0,3.239742852950795
359700.0,3.2397428529507954
359800.0,3.2397428529507937
359900.0,3.2397428529507963
360000.0,3.2397428529507963
360100.0,3.239742852950795
360200.0,3.2397428529507977
360300.0,3.2397428529507963
360400.0,3.239742852950795
360500.0,3.2397428529507937
360600.0,3.2397428529507977
360700.0,3.2397428529507954
360800.0,3.2397428529507954
360900.0,3.2397428529507937
361000.0,3.2397428529507954
361100.0,3.239742852950796
361200.0,3.239742852950795
361300.0,3.2397428529507937
361400.0,3.2397428529507963
361500.0,3.2397428529507954
361600.0,3.2397428529507977
361700.0,3.2397428529507977
361800.0,3.239742852950795
361900.0,3.2397428529507963
362000.0,3.2397428529507963
362100.0,3.2397428529507954
362200.0,3.2397428529507977
362300.0,3.2397428529507977
362400.0,3.239742852950796
362500.0,3.239742852950794
362600.0,3.2397428529507963
362700.0,3.2397428529507954
362800.0,3.2397428529507977
362900.0,3.2397428529507977
