M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
248200.0,3.2397438971694035
248300.0,3.239743897169406
248400.0,3.2397438971694075
248500.0,3.23974389716941
248600.0,3.239743897169411
248700.0,3.2397438971694177
248800.0,3.23974389716942
248900.0,3.239743897169422
249000.0,3.239743897169429
249100.0,3.2397438971694306
249200.0,3.239743897169434
249300.0,3.2397438971694386
249400.0,3.2397438971694394
249500.0,3.2397438971694394
249600.0,3.2397438971694394
249700.0,3.2397438971694394
249800.0,3.2397438971694394
249900.0,3.2397438971694434
250000.0,3.239743897169449
250100.0,3.2397438971694497
250200.0,3.2397438971694505
250300.0,3.2397438971694497
250400.0,3.239743897169451
250500.0,3.2397438971694528
250600.0,3.2397438971694514
250700.0,3.2397438971694577
250800.0,3.2397438971694608
250900.0,3.239743897169463
251000.0,3.2397438971694634
251100.0,3.2397438971694665
251200.0,3.2397438971694674
251300.0,3.2397438971694665
251400.0,3.239743897169467
251500.0,3.2397438971694674
251600.0,3.2397438971694683
251700.0,3.2397438971694683
251800.0,3.2397438971694688
251900.0,3.2397438971694688
252000.0,3.2397438971694696
252100.0,3.239743897169469
252200.0,3.239743897169469
252300.0,3.2397438971694705
252400.0,3.2397438971694723
252500.0,3.239743897169479
252600.0,3.2397438971694807
252700.0,3.239743897169483
252800.0,3.2397438971694847
252900.0,3.2397438971694865
253000.0,3.239743897169489
253100.0,3.2397438971694883
253200.0,3.2397438971694883
253300.0,3.2397438971694923
253400.0,3.2397438971694963
253500.0,3.2397438971694954
253600.0,3.239743897169499
253700.0,3.2397438971695
253800.0,3.2397438971694985
253900.0,3.2397438971695
254000.0,3.239743897169503
254100.0,3.2397438971695056
254200.0,3.239743897169507
254300.0,3.239743897169507
254400.0,3.239743897169507
254500.0,3.239743897169507
254600.0,3.239743897169509
254700.0,3.239743897169509
254800.0,3.2397438971695065
254900.0,3.2397438971695065
255000.0,3.239743897169509
255100.0,3.23974389716951
255200.0,3.239743897169511
255300.0,3.239743897169512
255400.0,3.239743897169511
255500.0,3.2397438971695123
255600.0,3.2397438971695167
255700.0,3.239743897169522
255800.0,3.239743897169524
255900.0,3.239743897169524
256000.0,3.239743897169526
256100.0,3.2397438971695283
256200.0,3.23974389716953
256300.0,3.2397438971695296
256400.0,3.2397438971695327
256500.0,3.2397438971695327
256600.0,3.239743897169536
256700.0,3.239743897169538
256800.0,3.2397438971695367
256900.0,3.2397438971695394
257000.0,3.2397438971695367
257100.0,3.2397438971695403
257200.0,3.23974389716954
257300.0,3.239743897169541
257400.0,3.2397438971695376
257500.0,3.2397438971695403
257600.0,3.2397438971695403
257700.0,3.239743897169541
257800.0,3.2397438971695425
257900.0,3.2397438971695425
258000.0,3.2397438971695403
258100.0,3.2397438971695403
258200.0,3.2397438971695403
258300.0,3.239743897169542
258400.0,3.2397438971695443
258500.0,3.2397438971695447
258600.0,3.2397438971695456
258700.0,3.2397438971695434
258800.0,3.2397438971695425
258900.0,3.2397438971695443
259000.0,3.2397438971695482
259100.0,3.2397438971695505
259200.0,3.239743897169553
259300.0,3.239743897169556
259400.0,3.2397438971695585
259500.0,3.2397438971695585
259600.0,3.2397438971695602
259700.0,3.2397438971695616
259800.0,3.2397438971695602
259900.0,3.2397438971695673
260000.0,3.239743897169573
260100.0,3.239743897169578
260200.0,3.23974389716958
260300.0,3.2397438971695816
260400.0,3.23974389716959
260500.0,3.2397438971695935
260600.0,3.2397438971695975
260700.0,3.239743897169599
260800.0,3.2397438971696015
260900.0,3.2397438971696015
261000.0,3.2397438971696015
261100.0,3.239743897169603
261200.0,3.2397438971696038
261300.0,3.2397438971696024
261400.0,3.2397438971696055
261500.0,3.239743897169605
261600.0,3.2397438971696046
261700.0,3.2397438971696046
261800.0,3.2397438971696046
261900.0,3.2397438971696055
262000.0,3.239743897169607
262100.0,3.239743897169606
262200.0,3.2397438971696073
262300.0,3.2397438971696073
262400.0,3.2397438971696126
262500.0,3.239743897169613
262600.0,3.2397438971696135
262700.0,3.239743897169615
262800.0,3.239743897169615
262900.0,3.2397438971696153
263000.0,3.239743897169615
263100.0,3.239743897169615
263200.0,3.2397438971696166
263300.0,3.2397438971696175
263400.0,3.2397438971696153
263500.0,3.239743897169618
263600.0,3.2397438971696166
263700.0,3.239743897169625
263800.0,3.2397438971696286
263900.0,3.2397438971696286
264000.0,3.2397438971696295
264100.0,3.2397438971696313
264200.0,3.2397438971696335
264300.0,3.239743897169635
264400.0,3.2397438971696335
264500.0,3.2397438971696344
264600.0,3.2397438971696353
264700.0,3.2397438971696366
264800.0,3.2397438971696384
264900.0,3.2397438971696393
265000.0,3.2397438971696384
265100.0,3.2397438971696366
265200.0,3.239743897169636
265300.0,3.239743897169636
265400.0,3.239743897169636
265500.0,3.2397438971696344
265600.0,3.239743897169635
265700.0,3.2397438971696366
265800.0,3.239743897169637
265900.0,3.239743897169637
266000.0,3.2397438971696393
266100.0,3.2397438971696393
266200.0,3.239743897169641
266300.0,3.2397438971696464
266400.0,3.239743897169649
266500.0,3.2397438971696504
266600.0,3.2397438971696526
266700.0,3.2397438971696544
266800.0,3.2397438971696566
266900.0,3.239743897169657
267000.0,3.2397438971696566
267100.0,3.2397438971696566
267200.0,3.239743897169658
267300.0,3.239743897169659
267400.0,3.23974389716966
267500.0,3.23974389716966
267600.0,3.239743897169657
267700.0,3.2397438971696566
267800.0,3.2397438971696566
267900.0,3.239743897169656
268000.0,3.239743897169658
268100.0,3.239743897169659
268200.0,3.239743897169662
268300.0,3.2397438971696646
268400.0,3.239743897169669
268500.0,3.2397438971696775
268600.0,3.2397438971696806
268700.0,3.239743897169682
268800.0,3.239743897169687
268900.0,3.2397438971696917
269000.0,3.239743897169692
269100.0,3.2397438971696966
269200.0,3.2397438971697015
269300.0,3.239743897169704
269400.0,3.2397438971697112
269500.0,3.2397438971697174
269600.0,3.239743897169718
269700.0,3.2397438971697206
269800.0,3.2397438971697214
269900.0,3.2397438971697206
270000.0,3.239743897169724
270100.0,3.2397438971697317
270200.0,3.239743897169734
270300.0,3.2397438971697357
270400.0,3.239743897169736
270500.0,3.2397438971697423
270600.0,3.2397438971697454
270700.0,3.2397438971697468
270800.0,3.2397438971697494
270900.0,3.2397438971697494
271000.0,3.239743897169748
271100.0,3.2397438971697508
271200.0,3.239743897169748
271300.0,3.2397438971697508
271400.0,3.23974389716975
271500.0,3.2397438971697516
271600.0,3.2397438971697508
271700.0,3.239743897169753
271800.0,3.2397438971697574
271900.0,3.2397438971697614
272000.0,3.2397438971697636
272100.0,3.2397438971697654
272200.0,3.239743897169767
272300.0,3.2397438971697667
272400.0,3.2397438971697676
272500.0,3.239743897169767
272600.0,3.23974389716977
272700.0,3.239743897169777
272800.0,3.2397438971697805
272900.0,3.2397438971697836
273000.0,3.239743897169789
273100.0,3.2397438971697916
273200.0,3.2397438971697934
273300.0,3.239743897169797
273400.0,3.2397438971697965
273500.0,3.2397438971697965
273600.0,3.2397438971697965
273700.0,3.2397438971697965
273800.0,3.2397438971697965
273900.0,3.2397438971697956
274000.0,3.2397438971697947
274100.0,3.239743897169797
274200.0,3.239743897169799
274300.0,3.2397438971697974
274400.0,3.2397438971697974
274500.0,3.2397438971697983
274600.0,3.239743897169801
274700.0,3.239743897169808
274800.0,3.239743897169812
274900.0,3.239743897169814
275000.0,3.2397438971698174
275100.0,3.23974389716982
275200.0,3.2397438971698223
275300.0,3.239743897169826
275400.0,3.239743897169826
275500.0,3.239743897169826
275600.0,3.239743897169825
275700.0,3.2397438971698267
275800.0,3.239743897169828
275900.0,3.239743897169828
276000.0,3.2397438971698262
276100.0,3.239743897169827
276200.0,3.239743897169828
276300.0,3.2397438971698285
276400.0,3.2397438971698302
276500.0,3.239743897169828
276600.0,3.239743897169828
276700.0,3.239743897169828
276800.0,3.239743897169828
276900.0,3.2397438971698285
277000.0,3.239743897169829
277100.0,3.2397438971698302
277200.0,3.2397438971698302
277300.0,3.2397438971698307
277400.0,3.239743897169832
277500.0,3.239743897169837
277600.0,3.239743897169839
277700.0,3.2397438971698422
277800.0,3.239743897169846
277900.0,3.239743897169846
278000.0,3.2397438971698467
278100.0,3.239743897169848
278200.0,3.2397438971698507
278300.0,3.239743897169858
278400.0,3.2397438971698596
278500.0,3.239743897169862
278600.0,3.239743897169862
278700.0,3.2397438971698636
278800.0,3.2397438971698644
278900.0,3.239743897169866
279000.0,3.2397438971698675
279100.0,3.2397438971698658
279200.0,3.239743897169866
279300.0,3.2397438971698667
279400.0,3.2397438971698675
279500.0,3.239743897169868
279600.0,3.239743897169868
279700.0,3.2397438971698667
279800.0,3.2397438971698675
279900.0,3.239743897169868
280000.0,3.2397438971698675
280100.0,3.2397438971698675
280200.0,3.2397438971698675
280300.0,3.2397438971698693
280400.0,3.2397438971698698
280500.0,3.2397438971698684
280600.0,3.2397438971698698
280700.0,3.239743897169876
280800.0,3.2397438971698787
280900.0,3.2397438971698813
281000.0,3.2397438971698875
281100.0,3.239743897169894
281200.0,3.2397438971698973
281300.0,3.2397438971698933
281400.0,3.239743897169896
281500.0,3.239743897169896
281600.0,3.2397438971699
281700.0,3.2397438971698995
281800.0,3.2397438971699004
281900.0,3.2397438971699057
282000.0,3.2397438971699075
282100.0,3.2397438971699106
282200.0,3.239743897169911
282300.0,3.2397438971699155
282400.0,3.2397438971699217
282500.0,3.239743897169925
282600.0,3.239743897169927
282700.0,3.239743897169927
282800.0,3.2397438971699293
282900.0,3.239743897169931
283000.0,3.2397438971699337
283100.0,3.2397438971699377
283200.0,3.2397438971699386
283300.0,3.23974389716994
283400.0,3.2397438971699386
283500.0,3.239743897169939
283600.0,3.239743897169941
283700.0,3.2397438971699426
283800.0,3.2397438971699417
283900.0,3.2397438971699444
284000.0,3.2397438971699444
284100.0,3.2397438971699475
284200.0,3.2397438971699466
284300.0,3.239743897169943
284400.0,3.2397438971699435
284500.0,3.2397438971699444
284600.0,3.2397438971699453
284700.0,3.2397438971699453
284800.0,3.2397438971699466
284900.0,3.2397438971699435
285000.0,3.2397438971699444
285100.0,3.2397438971699466
285200.0,3.239743897169947
285300.0,3.239743897169947
285400.0,3.2397438971699466
285500.0,3.2397438971699453
285600.0,3.2397438971699453
285700.0,3.239743897169951
285800.0,3.2397438971699564
285900.0,3.239743897169958
286000.0,3.2397438971699604
286100.0,3.2397438971699604
286200.0,3.2397438971699635
286300.0,3.239743897169965
286400.0,3.239743897169967
286500.0,3.239743897169966
286600.0,3.239743897169966
286700.0,3.2397438971699652
286800.0,3.239743897169965
286900.0,3.2397438971699652
287000.0,3.239743897169967
287100.0,3.239743897169973
287200.0,3.239743897169975
287300.0,3.239743897169977
287400.0,3.239743897169978
287500.0,3.2397438971699763
287600.0,3.2397438971699772
287700.0,3.239743897169981
287800.0,3.2397438971699857
287900.0,3.2397438971699883
288000.0,3.2397438971699906
288100.0,3.239743897169991
288200.0,3.2397438971699963
288300.0,3.2397438971700026
288400.0,3.239743897170004
288500.0,3.239743897170006
288600.0,3.239743897170006
288700.0,3.2397438971700057
288800.0,3.239743897170006
288900.0,3.239743897170006
289000.0,3.2397438971700065
289100.0,3.2397438971700097
289200.0,3.23974389717001
289300.0,3.2397438971700097
289400.0,3.2397438971700105
289500.0,3.23974389717001
289600.0,3.2397438971700088
289700.0,3.2397438971700088
289800.0,3.2397438971700105
289900.0,3.2397438971700128
290000.0,3.2397438971700123
290100.0,3.239743897170015
290200.0,3.2397438971700163
290300.0,3.2397438971700185
290400.0,3.239743897170024
290500.0,3.2397438971700265
290600.0,3.239743897170035
290700.0,3.2397438971700376
290800.0,3.2397438971700385
290900.0,3.239743897170041
291000.0,3.239743897170044
291100.0,3.2397438971700443
291200.0,3.2397438971700456
291300.0,3.239743897170046
291400.0,3.23974389717005
291500.0,3.2397438971700514
291600.0,3.2397438971700514
291700.0,3.239743897170048
291800.0,3.2397438971700483
291900.0,3.2397438971700505
292000.0,3.239743897170053
292100.0,3.2397438971700536
292200.0,3.239743897170052
292300.0,3.2397438971700523
292400.0,3.2397438971700514
292500.0,3.2397438971700576
292600.0,3.2397438971700616
292700.0,3.239743897170064
292800.0,3.2397438971700674
292900.0,3.239743897170067
293000.0,3.2397438971700714
293100.0,3.239743897170072
293200.0,3.2397438971700687
293300.0,3.239743897170069
293400.0,3.2397438971700714
293500.0,3.239743897170072
293600.0,3.239743897170074
293700.0,3.239743897170075
293800.0,3.239743897170075
293900.0,3.2397438971700736
294000.0,3.239743897170072
294100.0,3.239743897170071
294200.0,3.2397438971700727
294300.0,3.239743897170071
294400.0,3.23974389717007
294500.0,3.23974389717007
294600.0,3.239743897170071
294700.0,3.2397438971700727
294800.0,3.239743897170074
294900.0,3.239743897170074
295000.0,3.2397438971700736
295100.0,3.239743897170075
295200.0,3.2397438971700825
295300.0,3.239743897170085
295400.0,3.239743897170087
295500.0,3.2397438971700874
295600.0,3.239743897170088
295700.0,3.239743897170088
295800.0,3.239743897170089
295900.0,3.2397438971700896
296000.0,3.239743897170089
296100.0,3.239743897170091
296200.0,3.2397438971700914
296300.0,3.2397438971700927
296400.0,3.2397438971700927
296500.0,3.2397438971700927
296600.0,3.2397438971700927
296700.0,3.239743897170093
296800.0,3.2397438971700945
296900.0,3.239743897170095
297000.0,3.2397438971700945
297100.0,3.239743897170093
297200.0,3.2397438971700936
297300.0,3.239743897170095
297400.0,3.239743897170095
297500.0,3.2397438971700954
297600.0,3.2397438971700954
297700.0,3.2397438971700945
297800.0,3.2397438971700945
297900.0,3.239743897170095
298000.0,3.239743897170099
298100.0,3.2397438971701025
298200.0,3.239743897170107
298300.0,3.23974389717011
298400.0,3.2397438971701185
298500.0,3.239743897170123
298600.0,3.2397438971701273
298700.0,3.239743897170131
298800.0,3.2397438971701344
298900.0,3.2397438971701353
299000.0,3.239743897170134
299100.0,3.239743897170133
299200.0,3.239743897170135
299300.0,3.2397438971701424
299400.0,3.239743897170144
299500.0,3.239743897170147
299600.0,3.2397438971701544
299700.0,3.2397438971701584
299800.0,3.2397438971701606
299900.0,3.2397438971701593
300000.0,3.2397438971701584
300100.0,3.23974389717016
300200.0,3.2397438971701678
300300.0,3.2397438971701695
300400.0,3.2397438971701704
300500.0,3.239743897170172
300600.0,3.2397438971701744
300700.0,3.239743897170176
300800.0,3.2397438971701757
300900.0,3.2397438971701757
301000.0,3.2397438971701766
301100.0,3.2397438971701775
301200.0,3.2397438971701806
301300.0,3.2397438971701864
301400.0,3.2397438971701877
301500.0,3.23974389717019
301600.0,3.239743897170192
301700.0,3.2397438971701913
301800.0,3.2397438971701935
301900.0,3.239743897170194
302000.0,3.239743897170194
302100.0,3.2397438971701935
302200.0,3.239743897170194
302300.0,3.2397438971701944
302400.0,3.2397438971701957
302500.0,3.2397438971701953
302600.0,3.2397438971701957
302700.0,3.239743897170194
302800.0,3.2397438971701935
302900.0,3.2397438971701975
303000.0,3.2397438971701957
303100.0,3.2397438971701957
303200.0,3.239743897170196
303300.0,3.2397438971701966
303400.0,3.2397438971701975
303500.0,3.2397438971701984
303600.0,3.239743897170198
303700.0,3.239743897170198
303800.0,3.239743897170198
303900.0,3.2397438971701993
304000.0,3.2397438971701993
304100.0,3.2397438971702015
304200.0,3.2397438971702033
304300.0,3.239743897170202
304400.0,3.239743897170208
304500.0,3.239743897170208
304600.0,3.2397438971702113
304700.0,3.2397438971702113
304800.0,3.23974389717021
304900.0,3.23974389717021
305000.0,3.239743897170214
305100.0,3.239743897170217
305200.0,3.239743897170222
305300.0,3.239743897170229
305400.0,3.2397438971702357
305500.0,3.2397438971702397
305600.0,3.239743897170242
305700.0,3.2397438971702472
305800.0,3.2397438971702552
305900.0,3.239743897170261
306000.0,3.2397438971702637
306100.0,3.239743897170265
306200.0,3.239743897170265
306300.0,3.2397438971702655
306400.0,3.2397438971702663
306500.0,3.2397438971702655
306600.0,3.239743897170265
306700.0,3.239743897170273
306800.0,3.2397438971702734
306900.0,3.2397438971702766
307000.0,3.2397438971702783
307100.0,3.239743897170277
307200.0,3.2397438971702783
307300.0,3.2397438971702806
307400.0,3.2397438971702837
307500.0,3.2397438971702845
307600.0,3.2397438971702845
307700.0,3.239743897170283
307800.0,3.2397438971702837
307900.0,3.239743897170282
308000.0,3.239743897170283
308100.0,3.239743897170282
308200.0,3.2397438971702806
308300.0,3.239743897170283
308400.0,3.239743897170283
308500.0,3.2397438971702837
308600.0,3.239743897170283
308700.0,3.239743897170285
308800.0,3.2397438971702854
308900.0,3.239743897170287
309000.0,3.239743897170293
309100.0,3.2397438971702965
309200.0,3.2397438971702988
309300.0,3.2397438971703
309400.0,3.2397438971703045
309500.0,3.2397438971703085
309600.0,3.2397438971703085
309700.0,3.239743897170308
309800.0,3.2397438971703143
309900.0,3.2397438971703205
310000.0,3.239743897170326
310100.0,3.2397438971703267
310200.0,3.2397438971703316
310300.0,3.2397438971703294
310400.0,3.23974389717033
310500.0,3.23974389717033
310600.0,3.2397438971703325
310700.0,3.2397438971703307
310800.0,3.2397438971703325
310900.0,3.2397438971703347
311000.0,3.2397438971703387
311100.0,3.2397438971703405
311200.0,3.239743897170345
311300.0,3.23974389717035
311400.0,3.239743897170354
311500.0,3.239743897170355
311600.0,3.239743897170358
311700.0,3.239743897170358
311800.0,3.2397438971703596
311900.0,3.2397438971703587
312000.0,3.2397438971703596
312100.0,3.2397438971703605
312200.0,3.2397438971703596
312300.0,3.2397438971703583
312400.0,3.23974389717036
312500.0,3.239743897170367
312600.0,3.239743897170366
312700.0,3.2397438971703663
312800.0,3.239743897170369
312900.0,3.239743897170372
313000.0,3.2397438971703725
313100.0,3.2397438971703725
313200.0,3.2397438971703703
313300.0,3.239743897170372
313400.0,3.2397438971703725
313500.0,3.2397438971703703
313600.0,3.2397438971703716
313700.0,3.2397438971703743
313800.0,3.2397438971703774
313900.0,3.2397438971703814
314000.0,3.2397438971703836
314100.0,3.239743897170386
314200.0,3.239743897170386
314300.0,3.239743897170389
314400.0,3.2397438971703894
314500.0,3.2397438971703907
314600.0,3.239743897170394
314700.0,3.2397438971703956
314800.0,3.2397438971703996
314900.0,3.239743897170401
315000.0,3.2397438971704045
315100.0,3.239743897170408
315200.0,3.239743897170407
315300.0,3.239743897170408
315400.0,3.239743897170409
315500.0,3.2397438971704147
315600.0,3.23974389717042
315700.0,3.239743897170421
315800.0,3.2397438971704218
315900.0,3.2397438971704235
316000.0,3.2397438971704253
316100.0,3.2397438971704253
316200.0,3.239743897170427
316300.0,3.2397438971704293
316400.0,3.2397438971704284
316500.0,3.2397438971704293
316600.0,3.239743897170429
316700.0,3.239743897170429
316800.0,3.2397438971704275
316900.0,3.2397438971704275
317000.0,3.2397438971704275
317100.0,3.2397438971704284
317200.0,3.2397438971704307
317300.0,3.2397438971704307
317400.0,3.239743897170429
317500.0,3.23974389717043
317600.0,3.2397438971704307
317700.0,3.23974389717043
317800.0,3.23974389717043
317900.0,3.239743897170431
318000.0,3.239743897170431
318100.0,3.239743897170431
318200.0,3.2397438971704324
318300.0,3.2397438971704324
318400.0,3.2397438971704338
318500.0,3.2397438971704315
318600.0,3.23974389717043
318700.0,3.239743897170431
318800.0,3.239743897170431
318900.0,3.239743897170431
319000.0,3.2397438971704333
319100.0,3.2397438971704315
319200.0,3.239743897170431
319300.0,3.2397438971704324
319400.0,3.2397438971704338
319500.0,3.2397438971704333
319600.0,3.2397438971704338
319700.0,3.2397438971704324
319800.0,3.2397438971704333
319900.0,3.239743897170437
320000.0,3.2397438971704426
320100.0,3.239743897170443
320200.0,3.239743897170447
320300.0,3.2397438971704484
320400.0,3.23974389717045
320500.0,3.239743897170451
320600.0,3.2397438971704524
320700.0,3.2397438971704524
320800.0,3.239743897170453
320900.0,3.2397438971704524
321000.0,3.239743897170457
321100.0,3.239743897170461
321200.0,3.239743897170463
321300.0,3.2397438971704693
321400.0,3.2397438971704746
321500.0,3.239743897170475
321600.0,3.239743897170477
321700.0,3.2397438971704777
321800.0,3.2397438971704786
321900.0,3.2397438971704795
322000.0,3.23974389717048
322100.0,3.2397438971704795
322200.0,3.239743897170482
322300.0,3.2397438971704866
322400.0,3.239743897170494
322500.0,3.239743897170494
322600.0,3.239743897170495
322700.0,3.239743897170497
322800.0,3.2397438971704964
322900.0,3.2397438971704977
323000.0,3.2397438971704986
323100.0,3.239743897170498
323200.0,3.2397438971704986
323300.0,3.2397438971704964
323400.0,3.239743897170497
323500.0,3.239743897170497
323600.0,3.239743897170498
323700.0,3.2397438971705004
323800.0,3.2397438971705013
323900.0,3.2397438971704986
324000.0,3.2397438971704986
324100.0,3.2397438971704995
324200.0,3.2397438971705004
324300.0,3.2397438971705013
324400.0,3.239743897170502
324500.0,3.239743897170502
324600.0,3.2397438971705035
324700.0,3.2397438971705097
324800.0,3.2397438971705115
324900.0,3.239743897170512
325000.0,3.2397438971705124
325100.0,3.239743897170514
325200.0,3.2397438971705164
325300.0,3.239743897170518
325400.0,3.2397438971705186
325500.0,3.239743897170518
325600.0,3.239743897170518
325700.0,3.2397438971705186
325800.0,3.2397438971705204
325900.0,3.2397438971705204
326000.0,3.2397438971705252
326100.0,3.23974389717053
326200.0,3.2397438971705323
326300.0,3.2397438971705355
326400.0,3.239743897170535
326500.0,3.239743897170534
326600.0,3.2397438971705363
326700.0,3.239743897170538
326800.0,3.2397438971705395
326900.0,3.239743897170538
327000.0,3.239743897170539
327100.0,3.239743897170538
327200.0,3.239743897170538
327300.0,3.2397438971705395
327400.0,3.23974389717054
327500.0,3.239743897170539
327600.0,3.2397438971705377
327700.0,3.239743897170539
327800.0,3.2397438971705395
327900.0,3.239743897170541
328000.0,3.2397438971705417
328100.0,3.2397438971705412
328200.0,3.2397438971705417
328300.0,3.2397438971705417
328400.0,3.239743897170542
328500.0,3.239743897170544
328600.0,3.239743897170544
328700.0,3.2397438971705417
328800.0,3.239743897170541
328900.0,3.239743897170544
329000.0,3.2397438971705412
329100.0,3.2397438971705417
329200.0,3.2397438971705417
329300.0,3.2397438971705412
329400.0,3.2397438971705417
329500.0,3.239743897170542
329600.0,3.2397438971705435
329700.0,3.2397438971705443
329800.0,3.239743897170546
329900.0,3.2397438971705443
330000.0,3.239743897170544
330100.0,3.2397438971705452
330200.0,3.2397438971705514
330300.0,3.2397438971705528
330400.0,3.239743897170555
330500.0,3.239743897170558
330600.0,3.2397438971705608
330700.0,3.2397438971705594
330800.0,3.239743897170561
330900.0,3.239743897170559
331000.0,3.2397438971705608
331100.0,3.239743897170561
331200.0,3.23974389717056
331300.0,3.2397438971705617
331400.0,3.2397438971705625
331500.0,3.2397438971705608
331600.0,3.2397438971705625
331700.0,3.2397438971705617
331800.0,3.239743897170564
331900.0,3.239743897170565
332000.0,3.239743897170564
332100.0,3.2397438971705617
332200.0,3.2397438971705657
332300.0,3.239743897170567
332400.0,3.239743897170567
332500.0,3.2397438971705674
332600.0,3.2397438971705657
332700.0,3.2397438971705648
332800.0,3.239743897170564
332900.0,3.239743897170565
333000.0,3.2397438971705648
333100.0,3.239743897170561
333200.0,3.23974389717056
333300.0,3.2397438971705608
333400.0,3.2397438971705625
333500.0,3.239743897170563
333600.0,3.239743897170564
333700.0,3.2397438971705648
333800.0,3.239743897170565
333900.0,3.239743897170569
334000.0,3.239743897170575
334100.0,3.2397438971705785
334200.0,3.239743897170579
334300.0,3.23974389717058
334400.0,3.2397438971705816
334500.0,3.2397438971705816
334600.0,3.2397438971705848
334700.0,3.239743897170587
334800.0,3.2397438971705883
334900.0,3.239743897170591
335000.0,3.2397438971705927
335100.0,3.2397438971705927
335200.0,3.239743897170593
335300.0,3.2397438971705945
335400.0,3.2397438971705954
335500.0,3.2397438971705967
335600.0,3.2397438971705967
335700.0,3.2397438971705963
335800.0,3.2397438971705954
335900.0,3.2397438971705963
336000.0,3.2397438971706034
336100.0,3.2397438971706127
336200.0,3.2397438971706154
336300.0,3.239743897170617
336400.0,3.239743897170619
336500.0,3.2397438971706207
336600.0,3.2397438971706283
336700.0,3.23974389717063
336800.0,3.239743897170635
336900.0,3.239743897170643
337000.0,3.23974389717065
337100.0,3.2397438971706545
337200.0,3.23974389717066
337300.0,3.239743897170664
337400.0,3.2397438971706665
337500.0,3.2397438971706665
337600.0,3.2397438971706687
337700.0,3.2397438971706705
337800.0,3.2397438971706736
337900.0,3.2397438971706745
338000.0,3.2397438971706745
338100.0,3.2397438971706753
338200.0,3.2397438971706767
338300.0,3.2397438971706776
338400.0,3.2397438971706776
338500.0,3.2397438971706776
338600.0,3.2397438971706776
338700.0,3.2397438971706767
338800.0,3.2397438971706785
338900.0,3.2397438971706802
339000.0,3.2397438971706802
339100.0,3.239743897170685
339200.0,3.239743897170689
339300.0,3.2397438971706904
339400.0,3.2397438971706953
339500.0,3.239743897170696
339600.0,3.239743897170694
339700.0,3.2397438971706953
339800.0,3.2397438971706958
339900.0,3.2397438971706958
340000.0,3.2397438971706944
340100.0,3.2397438971706953
340200.0,3.2397438971707024
340300.0,3.239743897170704
340400.0,3.2397438971707095
340500.0,3.239743897170717
340600.0,3.2397438971707273
340700.0,3.2397438971707313
340800.0,3.2397438971707335
340900.0,3.2397438971707353
341000.0,3.2397438971707357
341100.0,3.2397438971707397
341200.0,3.2397438971707437
341300.0,3.239743897170747
341400.0,3.2397438971707473
341500.0,3.2397438971707566
341600.0,3.239743897170759
341700.0,3.23974389717076
341800.0,3.2397438971707606
341900.0,3.239743897170763
342000.0,3.239743897170763
342100.0,3.2397438971707624
342200.0,3.2397438971707646
342300.0,3.239743897170767
342400.0,3.2397438971707664
342500.0,3.239743897170768
342600.0,3.239743897170768
342700.0,3.239743897170772
342800.0,3.2397438971707784
342900.0,3.2397438971707806
343000.0,3.239743897170784
343100.0,3.239743897170785
343200.0,3.2397438971707877
343300.0,3.2397438971707886
343400.0,3.2397438971707886
343500.0,3.2397438971707877
343600.0,3.239743897170791
343700.0,3.2397438971707913
343800.0,3.2397438971707886
343900.0,3.239743897170789
344000.0,3.239743897170789
344100.0,3.2397438971707904
344200.0,3.2397438971707913
344300.0,3.239743897170792
344400.0,3.2397438971707926
344500.0,3.2397438971707926
344600.0,3.239743897170791
344700.0,3.2397438971707913
344800.0,3.239743897170792
344900.0,3.2397438971707926
345000.0,3.239743897170792
345100.0,3.2397438971707913
345200.0,3.239743897170792
345300.0,3.2397438971707913
345400.0,3.2397438971707926
345500.0,3.2397438971707944
345600.0,3.2397438971707944
345700.0,3.239743897170795
345800.0,3.239743897170794
345900.0,3.2397438971707926
346000.0,3.239743897170793
346100.0,3.239743897170799
346200.0,3.239743897170801
346300.0,3.239743897170805
346400.0,3.2397438971708064
346500.0,3.2397438971708103
346600.0,3.2397438971708103
346700.0,3.239743897170808
346800.0,3.239743897170808
346900.0,3.239743897170811
347000.0,3.2397438971708117
347100.0,3.2397438971708143
347200.0,3.2397438971708126
347300.0,3.2397438971708157
347400.0,3.239743897170811
347500.0,3.239743897170812
347600.0,3.239743897170815
347700.0,3.239743897170816
347800.0,3.2397438971708197
347900.0,3.23974389717082
348000.0,3.2397438971708215
348100.0,3.239743897170828
348200.0,3.2397438971708286
348300.0,3.2397438971708294
348400.0,3.2397438971708317
348500.0,3.2397438971708294
348600.0,3.2397438971708317
348700.0,3.2397438971708388
348800.0,3.239743897170842
348900.0,3.239743897170844
349000.0,3.239743897170844
349100.0,3.239743897170848
349200.0,3.2397438971708534
349300.0,3.2397438971708525
349400.0,3.239743897170855
349500.0,3.239743897170856
349600.0,3.239743897170855
349700.0,3.239743897170859
349800.0,3.239743897170861
349900.0,3.239743897170861
350000.0,3.239743897170863
350100.0,3.2397438971708596
350200.0,3.23974389717086
350300.0,3.239743897170861
350400.0,3.2397438971708596
350500.0,3.2397438971708583
350600.0,3.239743897170859
350700.0,3.2397438971708574
350800.0,3.239743897170861
350900.0,3.239743897170861
