M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
222800.0,8.268006973782002
222900.0,8.268006973782002
223000.0,8.268006973782002
223100.0,8.268006973782002
223200.0,8.268006973782002
223300.0,8.268006973782002
223400.0,8.268006973782002
223500.0,8.268006973782002
223600.0,8.268006973782002
223700.0,8.268006973782002
223800.0,8.268006973782002
223900.0,8.268006973782002
224000.0,8.268006973782002
224100.0,8.268006973782002
224200.0,8.268006973782002
224300.0,8.268006973782002
224400.0,8.268006973782002
224500.0,8.268006973782002
224600.0,8.268006973782002
224700.0,8.268006973782002
224800.0,8.268006973782002
224900.0,8.268006973782002
225000.0,8.268006973782002
225100.0,8.268006973782002
225200.0,8.268006973782002
225300.0,8.268006973782002
225400.0,8.268006973782002
225500.0,8.268006973782002
225600.0,8.268006973782002
225700.0,8.268006973782002
225800.0,8.268006973782002
225900.0,8.268006973782002
226000.0,8.268006973782002
226100.0,8.268006973782002
226200.0,8.268006973782002
226300.0,8.268006973782002
226400.0,8.268006973782002
226500.0,8.268006973782002
226600.0,8.268006973782002
226700.0,8.268006973782002
226800.0,8.268006973782002
226900.0,8.268006973782002
227000.0,8.268006973782002
227100.0,8.268006973782002
227200.0,8.268006973782002
227300.0,8.268006973782002
227400.0,8.268006973782002
227500.0,8.268006973782002
227600.0,8.268006973782002
227700.0,8.268006973782002
227800.0,8.268006973782002
227900.0,8.268006973782002
228000.0,8.268006973782002
228100.0,8.268006973782002
228200.0,8.268006973782002
228300.0,8.268006973782002
228400.0,8.268006973782002
228500.0,8.268006973782002
228600.0,8.268006973782002
228700.0,8.268006973782002
228800.0,8.268006973782002
228900.0,8.268006973782002
229000.0,8.268006973782002
229100.0,8.268006973782002
229200.0,8.268006973782002
229300.0,8.268006973782002
229400.0,8.268006973782002
229500.0,8.268006973782002
229600.0,8.268006973782002
229700.0,8.268006973782002
229800.0,8.268006973782002
229900.0,8.268006973782002
230000.0,8.268006973782002
230100.0,8.268006973782002
230200.0,8.268006973782002
230300.0,8.268006973782002
230400.0,8.268006973782002
230500.0,8.268006973782002
230600.0,8.268006973782002
230700.0,8.268006973782002
230800.0,8.268006973782002
230900.0,8.268006973782002
231000.0,8.268006973782002
231100.0,8.268006973782002
231200.0,8.268006973782002
231300.0,8.268006973782002
231400.0,8.268006973782002
231500.0,8.268006973782002
231600.0,8.268006973782002
231700.0,8.268006973782002
231800.0,8.268006973782002
231900.0,8.268006973782002
232000.0,8.268006973782002
232100.0,8.268006973782002
232200.0,8.268006973782002
232300.0,8.268006973782002
232400.0,8.268006973782002
232500.0,8.268006973782002
232600.0,8.268006973782002
232700.0,8.268006973782002
232800.0,8.268006973782002
232900.0,8.268006973782002
233000.0,8.268006973782002
233100.0,8.268006973782002
233200.0,8.268006973782002
233300.0,8.268006973782002
233400.0,8.268006973782002
233500.0,8.268006973782002
233600.0,8.268006973782002
233700.0,8.268006973782002
233800.0,8.268006973782002
233900.0,8.268006973782002
234000.0,8.268006973782002
234100.0,8.268006973782002
234200.0,8.268006973782002
234300.0,8.268006973782002
234400.0,8.268006973782002
234500.0,8.268006973782002
234600.0,8.268006973782002
234700.0,8.268006973782002
234800.0,8.268006973782002
234900.0,8.268006973782002
235000.0,8.268006973782002
235100.0,8.268006973782002
235200.0,8.268006973782002
235300.0,8.268006973782002
235400.0,8.268006973782002
235500.0,8.268006973782002
235600.0,8.268006973782002
235700.0,8.268006973782002
235800.0,8.268006973782002
235900.0,8.268006973782002
236000.0,8.268006973782002
236100.0,8.268006973782002
236200.0,8.268006973782002
236300.0,8.268006973782002
236400.0,8.268006973782002
236500.0,8.268006973782002
236600.0,8.268006973782002
236700.0,8.268006973782002
236800.0,8.268006973782002
236900.0,8.268006973782002
237000.0,8.268006973782002
237100.0,8.268006973782002
237200.0,8.268006973782002
237300.0,8.268006973782002
237400.0,8.268006973782002
237500.0,8.268006973782002
237600.0,8.268006973782002
237700.0,8.268006973782002
237800.0,8.268006973782002
237900.0,8.268006973782002
238000.0,8.268006973782002
238100.0,8.268006973782002
238200.0,8.268006973782002
238300.0,8.268006973782002
238400.0,8.268006973782002
238500.0,8.268006973782002
238600.0,8.268006973782002
238700.0,8.268006973782002
238800.0,8.268006973782002
238900.0,8.268006973782002
239000.0,8.268006973782002
239100.0,8.268006973782002
239200.0,8.268006973782002
239300.0,8.268006973782002
239400.0,8.268006973782002
239500.0,8.268006973782002
239600.0,8.268006973782002
239700.0,8.268006973782002
239800.0,8.268006973782002
239900.0,8.268006973782002
240000.0,8.268006973782002
240100.0,8.268006973782002
240200.0,8.268006973782002
240300.0,8.268006973782002
240400.0,8.268006973782002
240500.0,8.268006973782002
240600.0,8.268006973782002
240700.0,8.268006973782002
240800.0,8.268006973782002
240900.0,8.268006973782002
241000.0,8.268006973782002
241100.0,8.268006973782002
241200.0,8.268006973782002
241300.0,8.268006973782002
241400.0,8.268006973782002
241500.0,8.268006973782002
241600.0,8.268006973782002
241700.0,8.268006973782002
241800.0,8.268006973782002
241900.0,8.268006973782002
242000.0,8.268006973782002
242100.0,8.268006973782002
242200.0,8.268006973782002
242300.0,8.268006973782002
242400.0,8.268006973782002
242500.0,8.268006973782002
242600.0,8.268006973782002
242700.0,8.268006973782002
242800.0,8.268006973782002
242900.0,8.268006973782002
243000.0,8.268006973782002
243100.0,8.268006973782002
243200.0,8.268006973782002
243300.0,8.268006973782002
243400.0,8.268006973782002
243500.0,8.268006973782002
243600.0,8.268006973782002
243700.0,8.268006973782002
243800.0,8.268006973782002
243900.0,8.268006973782002
244000.0,8.268006973782002
244100.0,8.268006973782002
244200.0,8.268006973782002
244300.0,8.268006973782002
244400.0,8.268006973782002
244500.0,8.268006973782002
244600.0,8.268006973782002
244700.0,8.268006973782002
244800.0,8.268006973782002
244900.0,8.268006973782002
245000.0,8.268006973782002
245100.0,8.268006973782002
245200.0,8.268006973782002
245300.0,8.268006973782002
245400.0,8.268006973782002
245500.0,8.268006973782002
245600.0,8.268006973782002
245700.0,8.268006973782002
245800.0,8.268006973782002
245900.0,8.268006973782002
246000.0,8.268006973782002
246100.0,8.268006973782002
246200.0,8.268006973782002
246300.0,8.268006973782002
246400.0,8.268006973782002
246500.0,8.268006973782002
246600.0,8.268006973782002
246700.0,8.268006973782002
246800.0,8.268006973782002
246900.0,8.268006973782002
247000.0,8.268006973782002
247100.0,8.268006973782002
247200.0,8.268006973782002
247300.0,8.268006973782002
247400.0,8.268006973782002
247500.0,8.268006973782002
247600.0,8.268006973782002
247700.0,8.268006973782002
247800.0,8.268006973782002
247900.0,8.268006973782002
248000.0,8.268006973782002
248100.0,8.268006973782002
248200.0,8.268006973782002
248300.0,8.268006973782002
248400.0,8.268006973782002
248500.0,8.268006973782002
248600.0,8.268006973782002
248700.0,8.268006973782002
248800.0,8.268006973782002
248900.0,8.268006973782002
249000.0,8.268006973782002
249100.0,8.268006973782002
249200.0,8.268006973782002
249300.0,8.268006973782002
249400.0,8.268006973782002
249500.0,8.268006973782002
249600.0,8.268006973782002
249700.0,8.268006973782002
249800.0,8.268006973782002
249900.0,8.268006973782002
250000.0,8.268006973782002
250100.0,8.268006973782002
250200.0,8.268006973782002
250300.0,8.268006973782002
250400.0,8.268006973782002
250500.0,8.268006973782002
250600.0,8.268006973782002
250700.0,8.268006973782002
250800.0,8.268006973782002
250900.0,8.268006973782002
251000.0,8.268006973782002
251100.0,8.268006973782002
251200.0,8.268006973782002
251300.0,8.268006973782002
251400.0,8.268006973782002
251500.0,8.268006973782002
251600.0,8.268006973782002
251700.0,8.268006973782002
251800.0,8.268006973782002
251900.0,8.268006973782002
252000.0,8.268006973782002
252100.0,8.268006973782002
252200.0,8.268006973782002
252300.0,8.268006973782002
252400.0,8.268006973782002
252500.0,8.268006973782002
252600.0,8.268006973782002
252700.0,8.268006973782002
252800.0,8.268006973782002
252900.0,8.268006973782002
253000.0,8.268006973782002
253100.0,8.268006973782002
253200.0,8.268006973782002
253300.0,8.268006973782002
253400.0,8.268006973782002
253500.0,8.268006973782002
253600.0,8.268006973782002
253700.0,8.268006973782002
253800.0,8.268006973782002
253900.0,8.268006973782002
254000.0,8.268006973782002
254100.0,8.268006973782002
254200.0,8.268006973782002
254300.0,8.268006973782002
254400.0,8.268006973782002
254500.0,8.268006973782002
254600.0,8.268006973782002
254700.0,8.268006973782002
254800.0,8.268006973782002
254900.0,8.268006973782002
255000.0,8.268006973782002
255100.0,8.268006973782002
255200.0,8.268006973782002
255300.0,8.268006973782002
255400.0,8.268006973782002
255500.0,8.268006973782002
255600.0,8.268006973782002
255700.0,8.268006973782002
255800.0,8.268006973782002
255900.0,8.268006973782002
256000.0,8.268006973782002
256100.0,8.268006973782002
256200.0,8.268006973782002
256300.0,8.268006973782002
256400.0,8.268006973782002
256500.0,8.268006973782002
256600.0,8.268006973782002
256700.0,8.268006973782002
256800.0,8.268006973782002
256900.0,8.268006973782002
257000.0,8.268006973782002
257100.0,8.268006973782002
257200.0,8.268006973782002
257300.0,8.268006973782002
257400.0,8.268006973782002
257500.0,8.268006973782002
257600.0,8.268006973782002
257700.0,8.268006973782002
257800.0,8.268006973782002
257900.0,8.268006973782002
258000.0,8.268006973782002
258100.0,8.268006973782002
258200.0,8.268006973782002
258300.0,8.268006973782002
258400.0,8.268006973782002
258500.0,8.268006973782002
258600.0,8.268006973782002
258700.0,8.268006973782002
258800.0,8.268006973782002
258900.0,8.268006973782002
259000.0,8.268006973782002
259100.0,8.268006973782002
259200.0,8.268006973782002
259300.0,8.268006973782002
259400.0,8.268006973782002
259500.0,8.268006973782002
259600.0,8.268006973782002
259700.0,8.268006973782002
259800.0,8.268006973782002
259900.0,8.268006973782002
260000.0,8.268006973782002
260100.0,8.268006973782002
260200.0,8.268006973782002
260300.0,8.268006973782002
260400.0,8.268006973782002
260500.0,8.268006973782002
260600.0,8.268006973782002
260700.0,8.268006973782002
260800.0,8.268006973782002
260900.0,8.268006973782002
261000.0,8.268006973782002
261100.0,8.268006973782002
261200.0,8.268006973782002
261300.0,8.268006973782002
261400.0,8.268006973782002
261500.0,8.268006973782002
261600.0,8.268006973782002
261700.0,8.268006973782002
261800.0,8.268006973782002
261900.0,8.268006973782002
262000.0,8.268006973782002
262100.0,8.268006973782002
262200.0,8.268006973782002
262300.0,8.268006973782002
262400.0,8.268006973782002
262500.0,8.268006973782002
262600.0,8.268006973782002
262700.0,8.268006973782002
262800.0,8.268006973782002
262900.0,8.268006973782002
263000.0,8.268006973782002
263100.0,8.268006973782002
263200.0,8.268006973782002
263300.0,8.268006973782002
263400.0,8.268006973782002
263500.0,8.268006973782002
263600.0,8.268006973782002
263700.0,8.268006973782002
263800.0,8.268006973782002
263900.0,8.268006973782002
264000.0,8.268006973782002
264100.0,8.268006973782002
264200.0,8.268006973782002
264300.0,8.268006973782002
264400.0,8.268006973782002
264500.0,8.268006973782002
264600.0,8.268006973782002
264700.0,8.268006973782002
264800.0,8.268006973782002
264900.0,8.268006973782002
265000.0,8.268006973782002
265100.0,8.268006973782002
265200.0,8.268006973782002
265300.0,8.268006973782002
265400.0,8.268006973782002
265500.0,8.268006973782002
265600.0,8.268006973782002
265700.0,8.268006973782002
265800.0,8.268006973782002
265900.0,8.268006973782002
266000.0,8.268006973782002
266100.0,8.268006973782002
266200.0,8.268006973782002
266300.0,8.268006973782002
266400.0,8.268006973782002
266500.0,8.268006973782002
266600.0,8.268006973782002
266700.0,8.268006973782002
266800.0,8.268006973782002
266900.0,8.268006973782002
267000.0,8.268006973782002
267100.0,8.268006973782002
267200.0,8.268006973782002
267300.0,8.268006973782002
267400.0,8.268006973782002
267500.0,8.268006973782002
267600.0,8.268006973782002
267700.0,8.268006973782002
267800.0,8.268006973782002
267900.0,8.268006973782002
268000.0,8.268006973782002
268100.0,8.268006973782002
268200.0,8.268006973782002
268300.0,8.268006973782002
268400.0,8.268006973782002
268500.0,8.268006973782002
268600.0,8.268006973782002
268700.0,8.268006973782002
268800.0,8.268006973782002
268900.0,8.268006973782002
269000.0,8.268006973782002
269100.0,8.268006973782002
269200.0,8.268006973782002
269300.0,8.268006973782002
269400.0,8.268006973782002
269500.0,8.268006973782002
269600.0,8.268006973782002
269700.0,8.268006973782002
269800.0,8.268006973782002
269900.0,8.268006973782002
270000.0,8.268006973782002
270100.0,8.268006973782002
270200.0,8.268006973782002
270300.0,8.268006973782002
270400.0,8.268006973782002
270500.0,8.268006973782002
270600.0,8.268006973782002
270700.0,8.268006973782002
270800.0,8.268006973782002
270900.0,8.268006973782002
271000.0,8.268006973782002
271100.0,8.268006973782002
271200.0,8.268006973782002
271300.0,8.268006973782002
271400.0,8.268006973782002
271500.0,8.268006973782002
271600.0,8.268006973782002
271700.0,8.268006973782002
271800.0,8.268006973782002
271900.0,8.268006973782002
272000.0,8.268006973782002
272100.0,8.268006973782002
272200.0,8.268006973782002
272300.0,8.268006973782002
272400.0,8.268006973782002
272500.0,8.268006973782002
272600.0,8.268006973782002
272700.0,8.268006973782002
272800.0,8.268006973782002
272900.0,8.268006973782002
273000.0,8.268006973782002
273100.0,8.268006973782002
273200.0,8.268006973782002
273300.0,8.268006973782002
273400.0,8.268006973782002
273500.0,8.268006973782002
273600.0,8.268006973782002
273700.0,8.268006973782002
273800.0,8.268006973782002
273900.0,8.268006973782002
274000.0,8.268006973782002
274100.0,8.268006973782002
274200.0,8.268006973782002
274300.0,8.268006973782002
274400.0,8.268006973782002
274500.0,8.268006973782002
274600.0,8.268006973782002
274700.0,8.268006973782002
274800.0,8.268006973782002
274900.0,8.268006973782002
275000.0,8.268006973782002
275100.0,8.268006973782002
275200.0,8.268006973782002
275300.0,8.268006973782002
275400.0,8.268006973782002
275500.0,8.268006973782002
275600.0,8.268006973782002
275700.0,8.268006973782002
275800.0,8.268006973782002
275900.0,8.268006973782002
276000.0,8.268006973782002
276100.0,8.268006973782002
276200.0,8.268006973782002
276300.0,8.268006973782002
276400.0,8.268006973782002
276500.0,8.268006973782002
276600.0,8.268006973782002
276700.0,8.268006973782002
276800.0,8.268006973782002
276900.0,8.268006973782002
277000.0,8.268006973782002
277100.0,8.268006973782002
277200.0,8.268006973782002
277300.0,8.268006973782002
277400.0,8.268006973782002
277500.0,8.268006973782002
277600.0,8.268006973782002
277700.0,8.268006973782002
277800.0,8.268006973782002
277900.0,8.268006973782002
278000.0,8.268006973782002
278100.0,8.268006973782002
278200.0,8.268006973782002
278300.0,8.268006973782002
278400.0,8.268006973782002
278500.0,8.268006973782002
278600.0,8.268006973782002
278700.0,8.268006973782002
278800.0,8.268006973782002
278900.0,8.268006973782002
279000.0,8.268006973782002
279100.0,8.268006973782002
279200.0,8.268006973782002
279300.0,8.268006973782002
279400.0,8.268006973782002
279500.0,8.268006973782002
279600.0,8.268006973782002
279700.0,8.268006973782002
279800.0,8.268006973782002
279900.0,8.268006973782002
280000.0,8.268006973782002
280100.0,8.268006973782002
280200.0,8.268006973782002
280300.0,8.268006973782002
280400.0,8.268006973782002
280500.0,8.268006973782002
280600.0,8.268006973782002
280700.0,8.268006973782002
280800.0,8.268006973782002
280900.0,8.268006973782002
281000.0,8.268006973782002
281100.0,8.268006973782002
281200.0,8.268006973782002
281300.0,8.268006973782002
281400.0,8.268006973782002
281500.0,8.268006973782002
281600.0,8.268006973782002
281700.0,8.268006973782002
281800.0,8.268006973782002
281900.0,8.268006973782002
282000.0,8.268006973782002
282100.0,8.268006973782002
282200.0,8.268006973782002
282300.0,8.268006973782002
282400.0,8.268006973782002
282500.0,8.268006973782002
282600.0,8.268006973782002
282700.0,8.268006973782002
282800.0,8.268006973782002
282900.0,8.268006973782002
283000.0,8.268006973782002
283100.0,8.268006973782002
283200.0,8.268006973782002
283300.0,8.268006973782002
283400.0,8.268006973782002
283500.0,8.268006973782002
283600.0,8.268006973782002
283700.0,8.268006973782002
283800.0,8.268006973782002
283900.0,8.268006973782002
284000.0,8.268006973782002
284100.0,8.268006973782002
284200.0,8.268006973782002
284300.0,8.268006973782002
284400.0,8.268006973782002
284500.0,8.268006973782002
284600.0,8.268006973782002
284700.0,8.268006973782002
284800.0,8.268006973782002
284900.0,8.268006973782002
285000.0,8.268006973782002
285100.0,8.268006973782002
285200.0,8.268006973782002
285300.0,8.268006973782002
285400.0,8.268006973782002
285500.0,8.268006973782002
285600.0,8.268006973782002
285700.0,8.268006973782002
285800.0,8.268006973782002
285900.0,8.268006973782002
286000.0,8.268006973782002
286100.0,8.268006973782002
286200.0,8.268006973782002
286300.0,8.268006973782002
286400.0,8.268006973782002
286500.0,8.268006973782002
286600.0,8.268006973782002
286700.0,8.268006973782002
286800.0,8.268006973782002
286900.0,8.268006973782002
287000.0,8.268006973782002
287100.0,8.268006973782002
287200.0,8.268006973782002
287300.0,8.268006973782002
287400.0,8.268006973782002
287500.0,8.268006973782002
287600.0,8.268006973782002
287700.0,8.268006973782002
287800.0,8.268006973782002
287900.0,8.268006973782002
288000.0,8.268006973782002
288100.0,8.268006973782002
288200.0,8.268006973782002
288300.0,8.268006973782002
288400.0,8.268006973782002
288500.0,8.268006973782002
288600.0,8.268006973782002
288700.0,8.268006973782002
288800.0,8.268006973782002
288900.0,8.268006973782002
289000.0,8.268006973782002
289100.0,8.268006973782002
289200.0,8.268006973782002
289300.0,8.268006973782002
289400.0,8.268006973782002
289500.0,8.268006973782002
289600.0,8.268006973782002
289700.0,8.268006973782002
289800.0,8.268006973782002
289900.0,8.268006973782002
290000.0,8.268006973782002
290100.0,8.268006973782002
290200.0,8.268006973782002
290300.0,8.268006973782002
290400.0,8.268006973782002
290500.0,8.268006973782002
290600.0,8.268006973782002
290700.0,8.268006973782002
290800.0,8.268006973782002
290900.0,8.268006973782002
291000.0,8.268006973782002
291100.0,8.268006973782002
291200.0,8.268006973782002
291300.0,8.268006973782002
291400.0,8.268006973782002
291500.0,8.268006973782002
291600.0,8.268006973782002
291700.0,8.268006973782002
291800.0,8.268006973782002
291900.0,8.268006973782002
292000.0,8.268006973782002
292100.0,8.268006973782002
292200.0,8.268006973782002
292300.0,8.268006973782002
292400.0,8.268006973782002
292500.0,8.268006973782002
292600.0,8.268006973782002
292700.0,8.268006973782002
292800.0,8.268006973782002
292900.0,8.268006973782002
293000.0,8.268006973782002
293100.0,8.268006973782002
293200.0,8.268006973782002
293300.0,8.268006973782002
293400.0,8.268006973782002
293500.0,8.268006973782002
293600.0,8.268006973782002
293700.0,8.268006973782002
293800.0,8.268006973782002
293900.0,8.268006973782002
294000.0,8.268006973782002
294100.0,8.268006973782002
294200.0,8.268006973782002
294300.0,8.268006973782002
294400.0,8.268006973782002
294500.0,8.268006973782002
294600.0,8.268006973782002
294700.0,8.268006973782002
294800.0,8.268006973782002
294900.0,8.268006973782002
295000.0,8.268006973782002
295100.0,8.268006973782002
295200.0,8.268006973782002
295300.0,8.268006973782002
295400.0,8.268006973782002
295500.0,8.268006973782002
295600.0,8.268006973782002
295700.0,8.268006973782002
295800.0,8.268006973782002
295900.0,8.268006973782002
296000.0,8.268006973782002
296100.0,8.268006973782002
296200.0,8.268006973782002
296300.0,8.268006973782002
296400.0,8.268006973782002
296500.0,8.268006973782002
296600.0,8.268006973782002
296700.0,8.268006973782002
296800.0,8.268006973782002
296900.0,8.268006973782002
297000.0,8.268006973782002
297100.0,8.268006973782002
297200.0,8.268006973782002
297300.0,8.268006973782002
297400.0,8.268006973782002
297500.0,8.268006973782002
297600.0,8.268006973782002
297700.0,8.268006973782002
297800.0,8.268006973782002
297900.0,8.268006973782002
298000.0,8.268006973782002
298100.0,8.268006973782002
298200.0,8.268006973782002
298300.0,8.268006973782002
298400.0,8.268006973782002
298500.0,8.268006973782002
298600.0,8.268006973782002
298700.0,8.268006973782002
298800.0,8.268006973782002
298900.0,8.268006973782002
299000.0,8.268006973782002
299100.0,8.268006973782002
299200.0,8.268006973782002
299300.0,8.268006973782002
299400.0,8.268006973782002
299500.0,8.268006973782002
299600.0,8.268006973782002
299700.0,8.268006973782002
299800.0,8.268006973782002
299900.0,8.268006973782002
300000.0,8.268006973782002
300100.0,8.268006973782002
300200.0,8.268006973782002
300300.0,8.268006973782002
300400.0,8.268006973782002
300500.0,8.268006973782002
300600.0,8.268006973782002
300700.0,8.268006973782002
300800.0,8.268006973782002
300900.0,8.268006973782002
301000.0,8.268006973782002
301100.0,8.268006973782002
301200.0,8.268006973782002
301300.0,8.268006973782002
301400.0,8.268006973782002
301500.0,8.268006973782002
301600.0,8.268006973782002
301700.0,8.268006973782002
301800.0,8.268006973782002
301900.0,8.268006973782002
302000.0,8.268006973782002
302100.0,8.268006973782002
302200.0,8.268006973782002
302300.0,8.268006973782002
302400.0,8.268006973782002
302500.0,8.268006973782002
302600.0,8.268006973782002
302700.0,8.268006973782002
302800.0,8.268006973782002
302900.0,8.268006973782002
303000.0,8.268006973782002
303100.0,8.268006973782002
303200.0,8.268006973782002
303300.0,8.268006973782002
303400.0,8.268006973782002
303500.0,8.268006973782002
303600.0,8.268006973782002
303700.0,8.268006973782002
303800.0,8.268006973782002
303900.0,8.268006973782002
304000.0,8.268006973782002
304100.0,8.268006973782002
304200.0,8.268006973782002
304300.0,8.268006973782002
304400.0,8.268006973782002
304500.0,8.268006973782002
304600.0,8.268006973782002
304700.0,8.268006973782002
304800.0,8.268006973782002
304900.0,8.268006973782002
305000.0,8.268006973782002
305100.0,8.268006973782002
305200.0,8.268006973782002
305300.0,8.268006973782002
305400.0,8.268006973782002
305500.0,8.268006973782002
305600.0,8.268006973782002
305700.0,8.268006973782002
305800.0,8.268006973782002
305900.0,8.268006973782002
306000.0,8.268006973782002
306100.0,8.268006973782002
306200.0,8.268006973782002
306300.0,8.268006973782002
306400.0,8.268006973782002
306500.0,8.268006973782002
306600.0,8.268006973782002
306700.0,8.268006973782002
306800.0,8.268006973782002
306900.0,8.268006973782002
307000.0,8.268006973782002
307100.0,8.268006973782002
307200.0,8.268006973782002
307300.0,8.268006973782002
307400.0,8.268006973782002
307500.0,8.268006973782002
307600.0,8.268006973782002
307700.0,8.268006973782002
307800.0,8.268006973782002
307900.0,8.268006973782002
308000.0,8.268006973782002
308100.0,8.268006973782002
308200.0,8.268006973782002
308300.0,8.268006973782002
308400.0,8.268006973782002
308500.0,8.268006973782002
308600.0,8.268006973782002
308700.0,8.268006973782002
308800.0,8.268006973782002
308900.0,8.268006973782002
309000.0,8.268006973782002
309100.0,8.268006973782002
309200.0,8.268006973782002
309300.0,8.268006973782002
309400.0,8.268006973782002
309500.0,8.268006973782002
309600.0,8.268006973782002
309700.0,8.268006973782002
309800.0,8.268006973782002
309900.0,8.268006973782002
310000.0,8.268006973782002
310100.0,8.268006973782002
310200.0,8.268006973782002
310300.0,8.268006973782002
310400.0,8.268006973782002
310500.0,8.268006973782002
310600.0,8.268006973782002
310700.0,8.268006973782002
310800.0,8.268006973782002
310900.0,8.268006973782002
311000.0,8.268006973782002
311100.0,8.268006973782002
311200.0,8.268006973782002
311300.0,8.268006973782002
311400.0,8.268006973782002
311500.0,8.268006973782002
311600.0,8.268006973782002
311700.0,8.268006973782002
311800.0,8.268006973782002
311900.0,8.268006973782002
312000.0,8.268006973782002
312100.0,8.268006973782002
312200.0,8.268006973782002
312300.0,8.268006973782002
312400.0,8.268006973782002
312500.0,8.268006973782002
312600.0,8.268006973782002
312700.0,8.268006973782002
312800.0,8.268006973782002
312900.0,8.268006973782002
313000.0,8.268006973782002
313100.0,8.268006973782002
313200.0,8.268006973782002
313300.0,8.268006973782002
313400.0,8.268006973782002
313500.0,8.268006973782002
313600.0,8.268006973782002
313700.0,8.268006973782002
313800.0,8.268006973782002
313900.0,8.268006973782002
314000.0,8.268006973782002
314100.0,8.268006973782002
314200.0,8.268006973782002
314300.0,8.268006973782002
314400.0,8.268006973782002
314500.0,8.268006973782002
314600.0,8.268006973782002
314700.0,8.268006973782002
314800.0,8.268006973782002
314900.0,8.268006973782002
315000.0,8.268006973782002
315100.0,8.268006973782002
315200.0,8.268006973782002
315300.0,8.268006973782002
315400.0,8.268006973782002
315500.0,8.268006973782002
315600.0,8.268006973782002
315700.0,8.268006973782002
315800.0,8.268006973782002
315900.0,8.268006973782002
316000.0,8.268006973782002
316100.0,8.268006973782002
316200.0,8.268006973782002
316300.0,8.268006973782002
316400.0,8.268006973782002
316500.0,8.268006973782002
316600.0,8.268006973782002
316700.0,8.268006973782002
316800.0,8.268006973782002
316900.0,8.268006973782002
317000.0,8.268006973782002
317100.0,8.268006973782002
317200.0,8.268006973782002
317300.0,8.268006973782002
317400.0,8.268006973782002
317500.0,8.268006973782002
317600.0,8.268006973782002
317700.0,8.268006973782002
317800.0,8.268006973782002
317900.0,8.268006973782002
318000.0,8.268006973782002
318100.0,8.268006973782002
318200.0,8.268006973782002
318300.0,8.268006973782002
318400.0,8.268006973782002
318500.0,8.268006973782002
318600.0,8.268006973782002
318700.0,8.268006973782002
318800.0,8.268006973782002
318900.0,8.268006973782002
319000.0,8.268006973782002
319100.0,8.268006973782002
319200.0,8.268006973782002
319300.0,8.268006973782002
319400.0,8.268006973782002
319500.0,8.268006973782002
319600.0,8.268006973782002
319700.0,8.268006973782002
319800.0,8.268006973782002
319900.0,8.268006973782002
320000.0,8.268006973782002
320100.0,8.268006973782002
320200.0,8.268006973782002
320300.0,8.268006973782002
320400.0,8.268006973782002
320500.0,8.268006973782002
320600.0,8.268006973782002
320700.0,8.268006973782002
320800.0,8.268006973782002
320900.0,8.268006973782002
321000.0,8.268006973782002
321100.0,8.268006973782002
321200.0,8.268006973782002
321300.0,8.268006973782002
321400.0,8.268006973782002
321500.0,8.268006973782002
321600.0,8.268006973782002
321700.0,8.268006973782002
321800.0,8.268006973782002
321900.0,8.268006973782002
322000.0,8.268006973782002
322100.0,8.268006973782002
322200.0,8.268006973782002
322300.0,8.268006973782002
322400.0,8.268006973782002
322500.0,8.268006973782002
322600.0,8.268006973782002
322700.0,8.268006973782002
322800.0,8.268006973782002
322900.0,8.268006973782002
323000.0,8.268006973782002
323100.0,8.268006973782002
323200.0,8.268006973782002
323300.0,8.268006973782002
323400.0,8.268006973782002
323500.0,8.268006973782002
323600.0,8.268006973782002
323700.0,8.268006973782002
323800.0,8.268006973782002
323900.0,8.268006973782002
324000.0,8.268006973782002
324100.0,8.268006973782002
324200.0,8.268006973782002
324300.0,8.268006973782002
324400.0,8.268006973782002
324500.0,8.268006973782002
324600.0,8.268006973782002
324700.0,8.268006973782002
324800.0,8.268006973782002
324900.0,8.268006973782002
325000.0,8.268006973782002
325100.0,8.268006973782002
325200.0,8.268006973782002
325300.0,8.268006973782002
325400.0,8.268006973782002
325500.0,8.268006973782002
325600.0,8.268006973782002
325700.0,8.268006973782002
325800.0,8.268006973782002
325900.0,8.268006973782002
326000.0,8.268006973782002
326100.0,8.268006973782002
326200.0,8.268006973782002
326300.0,8.268006973782002
326400.0,8.268006973782002
326500.0,8.268006973782002
326600.0,8.268006973782002
326700.0,8.268006973782002
326800.0,8.268006973782002
326900.0,8.268006973782002
327000.0,8.268006973782002
327100.0,8.268006973782002
327200.0,8.268006973782002
327300.0,8.268006973782002
327400.0,8.268006973782002
327500.0,8.268006973782002
327600.0,8.268006973782002
327700.0,8.268006973782002
327800.0,8.268006973782002
327900.0,8.268006973782002
328000.0,8.268006973782002
328100.0,8.268006973782002
328200.0,8.268006973782002
328300.0,8.268006973782002
328400.0,8.268006973782002
328500.0,8.268006973782002
328600.0,8.268006973782002
328700.0,8.268006973782002
328800.0,8.268006973782002
328900.0,8.268006973782002
329000.0,8.268006973782002
329100.0,8.268006973782002
329200.0,8.268006973782002
329300.0,8.268006973782002
329400.0,8.268006973782002
329500.0,8.268006973782002
329600.0,8.268006973782002
329700.0,8.268006973782002
329800.0,8.268006973782002
329900.0,8.268006973782002
330000.0,8.268006973782002
330100.0,8.268006973782002
