M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
266260.0,8.268007309686253
266270.0,8.268007309686253
266280.0,8.268007309686253
266290.0,8.268007309686253
266300.0,8.268007309686253
266310.0,8.268007309686253
266320.0,8.268007309686253
266330.0,8.268007309686253
266340.0,8.268007309686253
266350.0,8.268007309686253
266360.0,8.268007309686253
266370.0,8.268007309686253
266380.0,8.268007309686253
266390.0,8.268007309686253
266400.0,8.268007309686253
266410.0,8.268007309686253
266420.0,8.268007309686253
266430.0,8.268007309686253
266440.0,8.268007309686253
266450.0,8.268007309686253
266460.0,8.268007309686253
266470.0,8.268007309686253
266480.0,8.268007309686253
266490.0,8.268007309686253
266500.0,8.268007309686253
266510.0,8.268007309686253
266520.0,8.268007309686253
266530.0,8.268007309686253
266540.0,8.268007309686253
266550.0,8.268007309686253
266560.0,8.268007309686253
266570.0,8.268007309686253
266580.0,8.268007309686253
266590.0,8.268007309686253
266600.0,8.268007309686253
266610.0,8.268007309686253
266620.0,8.268007309686253
266630.0,8.268007309686253
266640.0,8.268007309686253
266650.0,8.268007309686253
266660.0,8.268007309686253
266670.0,8.268007309686253
266680.0,8.268007309686253
266690.0,8.268007309686253
266700.0,8.268007309686253
266710.0,8.268007309686253
266720.0,8.268007309686253
266730.0,8.268007309686253
266740.0,8.268007309686253
266750.0,8.268007309686253
266760.0,8.268007309686253
266770.0,8.268007309686253
266780.0,8.268007309686253
266790.0,8.268007309686253
266800.0,8.268007309686253
266810.0,8.268007309686253
266820.0,8.268007309686253
266830.0,8.268007309686253
266840.0,8.268007309686253
266850.0,8.268007309686253
266860.0,8.268007309686253
266870.0,8.268007309686253
266880.0,8.268007309686253
266890.0,8.268007309686253
266900.0,8.268007309686253
266910.0,8.268007309686253
266920.0,8.268007309686253
266930.0,8.268007309686253
266940.0,8.268007309686253
266950.0,8.268007309686253
266960.0,8.268007309686253
266970.0,8.268007309686253
266980.0,8.268007309686253
266990.0,8.268007309686253
267000.0,8.268007309686253
267010.0,8.268007309686253
267020.0,8.268007309686253
267030.0,8.268007309686253
267040.0,8.268007309686253
267050.0,8.268007309686253
267060.0,8.268007309686253
267070.0,8.268007309686253
267080.0,8.268007309686253
267090.0,8.268007309686253
267100.0,8.268007309686253
267110.0,8.268007309686253
267120.0,8.268007309686253
267130.0,8.268007309686253
267140.0,8.268007309686253
267150.0,8.268007309686253
267160.0,8.268007309686253
267170.0,8.268007309686253
267180.0,8.268007309686253
267190.0,8.268007309686253
267200.0,8.268007309686253
267210.0,8.268007309686253
267220.0,8.268007309686253
267230.0,8.268007309686253
267240.0,8.268007309686253
267250.0,8.268007309686253
267260.0,8.268007309686253
267270.0,8.268007309686253
267280.0,8.268007309686253
267290.0,8.268007309686253
267300.0,8.268007309686253
267310.0,8.268007309686253
267320.0,8.268007309686253
267330.0,8.268007309686253
267340.0,8.268007309686253
267350.0,8.268007309686253
267360.0,8.268007309686253
267370.0,8.268007309686253
267380.0,8.268007309686253
267390.0,8.268007309686253
267400.0,8.268007309686253
267410.0,8.268007309686253
267420.0,8.268007309686253
267430.0,8.268007309686253
267440.0,8.268007309686253
267450.0,8.268007309686253
267460.0,8.268007309686253
267470.0,8.268007309686253
267480.0,8.268007309686253
267490.0,8.268007309686253
267500.0,8.268007309686253
267510.0,8.268007309686253
267520.0,8.268007309686253
267530.0,8.268007309686253
267540.0,8.268007309686253
267550.0,8.268007309686253
267560.0,8.268007309686253
267570.0,8.268007309686253
267580.0,8.268007309686253
267590.0,8.268007309686253
267600.0,8.268007309686253
267610.0,8.268007309686253
267620.0,8.268007309686253
267630.0,8.268007309686253
267640.0,8.268007309686253
267650.0,8.268007309686253
267660.0,8.268007309686253
267670.0,8.268007309686253
267680.0,8.268007309686253
267690.0,8.268007309686253
267700.0,8.268007309686253
267710.0,8.268007309686253
267720.0,8.268007309686253
267730.0,8.268007309686253
267740.0,8.268007309686253
267750.0,8.268007309686253
267760.0,8.268007309686253
267770.0,8.268007309686253
267780.0,8.268007309686253
267790.0,8.268007309686253
267800.0,8.268007309686253
267810.0,8.268007309686253
267820.0,8.268007309686253
267830.0,8.268007309686253
267840.0,8.268007309686253
267850.0,8.268007309686253
267860.0,8.268007309686253
267870.0,8.268007309686253
267880.0,8.268007309686253
267890.0,8.268007309686253
267900.0,8.268007309686253
267910.0,8.268007309686253
267920.0,8.268007309686253
267930.0,8.268007309686253
267940.0,8.268007309686253
267950.0,8.268007309686253
267960.0,8.268007309686253
267970.0,8.268007309686253
267980.0,8.268007309686253
267990.0,8.268007309686253
268000.0,8.268007309686253
268010.0,8.268007309686253
268020.0,8.268007309686253
268030.0,8.268007309686253
268040.0,8.268007309686253
268050.0,8.268007309686253
268060.0,8.268007309686253
268070.0,8.268007309686253
268080.0,8.268007309686253
268090.0,8.268007309686253
268100.0,8.268007309686253
268110.0,8.268007309686253
268120.0,8.268007309686253
268130.0,8.268007309686253
268140.0,8.268007309686253
268150.0,8.268007309686253
268160.0,8.268007309686253
268170.0,8.268007309686253
268180.0,8.268007309686253
268190.0,8.268007309686253
268200.0,8.268007309686253
268210.0,8.268007309686253
268220.0,8.268007309686253
268230.0,8.268007309686253
268240.0,8.268007309686253
268250.0,8.268007309686253
268260.0,8.268007309686253
268270.0,8.268007309686253
268280.0,8.268007309686253
268290.0,8.268007309686253
268300.0,8.268007309686253
268310.0,8.268007309686253
268320.0,8.268007309686253
268330.0,8.268007309686253
268340.0,8.268007309686253
268350.0,8.268007309686253
268360.0,8.268007309686253
268370.0,8.268007309686253
268380.0,8.268007309686253
268390.0,8.268007309686253
268400.0,8.268007309686253
268410.0,8.268007309686253
268420.0,8.268007309686253
268430.0,8.268007309686253
268440.0,8.268007309686253
268450.0,8.268007309686253
268460.0,8.268007309686253
268470.0,8.268007309686253
268480.0,8.268007309686253
268490.0,8.268007309686253
268500.0,8.268007309686253
268510.0,8.268007309686253
268520.0,8.268007309686253
268530.0,8.268007309686253
268540.0,8.268007309686253
268550.0,8.268007309686253
268560.0,8.268007309686253
268570.0,8.268007309686253
268580.0,8.268007309686253
268590.0,8.268007309686253
268600.0,8.268007309686253
268610.0,8.268007309686253
268620.0,8.268007309686253
268630.0,8.268007309686253
268640.0,8.268007309686253
268650.0,8.268007309686253
268660.0,8.268007309686253
268670.0,8.268007309686253
268680.0,8.268007309686253
268690.0,8.268007309686253
268700.0,8.268007309686253
268710.0,8.268007309686253
268720.0,8.268007309686253
268730.0,8.268007309686253
268740.0,8.268007309686253
268750.0,8.268007309686253
268760.0,8.268007309686253
268770.0,8.268007309686253
268780.0,8.268007309686253
268790.0,8.268007309686253
268800.0,8.268007309686253
268810.0,8.268007309686253
268820.0,8.268007309686253
268830.0,8.268007309686253
268840.0,8.268007309686253
268850.0,8.268007309686253
268860.0,8.268007309686253
268870.0,8.268007309686253
268880.0,8.268007309686253
268890.0,8.268007309686253
268900.0,8.268007309686253
268910.0,8.268007309686253
268920.0,8.268007309686253
268930.0,8.268007309686253
268940.0,8.268007309686253
268950.0,8.268007309686253
268960.0,8.268007309686253
268970.0,8.268007309686253
268980.0,8.268007309686253
268990.0,8.268007309686253
269000.0,8.268007309686253
269010.0,8.268007309686253
269020.0,8.268007309686253
269030.0,8.268007309686253
269040.0,8.268007309686253
269050.0,8.268007309686253
269060.0,8.268007309686253
269070.0,8.268007309686253
269080.0,8.268007309686253
269090.0,8.268007309686253
269100.0,8.268007309686253
269110.0,8.268007309686253
269120.0,8.268007309686253
269130.0,8.268007309686253
269140.0,8.268007309686253
269150.0,8.268007309686253
269160.0,8.268007309686253
269170.0,8.268007309686253
269180.0,8.268007309686253
269190.0,8.268007309686253
269200.0,8.268007309686253
269210.0,8.268007309686253
269220.0,8.268007309686253
269230.0,8.268007309686253
269240.0,8.268007309686253
269250.0,8.268007309686253
269260.0,8.268007309686253
269270.0,8.268007309686253
269280.0,8.268007309686253
269290.0,8.268007309686253
269300.0,8.268007309686253
269310.0,8.268007309686253
269320.0,8.268007309686253
269330.0,8.268007309686253
269340.0,8.268007309686253
269350.0,8.268007309686253
269360.0,8.268007309686253
269370.0,8.268007309686253
269380.0,8.268007309686253
269390.0,8.268007309686253
269400.0,8.268007309686253
269410.0,8.268007309686253
269420.0,8.268007309686253
269430.0,8.268007309686253
269440.0,8.268007309686253
269450.0,8.268007309686253
269460.0,8.268007309686253
269470.0,8.268007309686253
269480.0,8.268007309686253
269490.0,8.268007309686253
269500.0,8.268007309686253
269510.0,8.268007309686253
269520.0,8.268007309686253
269530.0,8.268007309686253
269540.0,8.268007309686253
269550.0,8.268007309686253
269560.0,8.268007309686253
269570.0,8.268007309686253
269580.0,8.268007309686253
269590.0,8.268007309686253
269600.0,8.268007309686253
269610.0,8.268007309686253
269620.0,8.268007309686253
269630.0,8.268007309686253
269640.0,8.268007309686253
269650.0,8.268007309686253
269660.0,8.268007309686253
269670.0,8.268007309686253
269680.0,8.268007309686253
269690.0,8.268007309686253
269700.0,8.268007309686253
269710.0,8.268007309686253
269720.0,8.268007309686253
269730.0,8.268007309686253
269740.0,8.268007309686253
269750.0,8.268007309686253
269760.0,8.268007309686253
269770.0,8.268007309686253
269780.0,8.268007309686253
269790.0,8.268007309686253
269800.0,8.268007309686253
269810.0,8.268007309686253
269820.0,8.268007309686253
269830.0,8.268007309686253
269840.0,8.268007309686253
269850.0,8.268007309686253
269860.0,8.268007309686253
269870.0,8.268007309686253
269880.0,8.268007309686253
269890.0,8.268007309686253
269900.0,8.268007309686253
269910.0,8.268007309686253
269920.0,8.268007309686253
269930.0,8.268007309686253
269940.0,8.268007309686253
269950.0,8.268007309686253
269960.0,8.268007309686253
269970.0,8.268007309686253
269980.0,8.268007309686253
269990.0,8.268007309686253
270000.0,8.268007309686253
270010.0,8.268007309686253
270020.0,8.268007309686253
270030.0,8.268007309686253
270040.0,8.268007309686253
270050.0,8.268007309686253
270060.0,8.268007309686253
270070.0,8.268007309686253
270080.0,8.268007309686253
270090.0,8.268007309686253
270100.0,8.268007309686253
270110.0,8.268007309686253
270120.0,8.268007309686253
270130.0,8.268007309686253
270140.0,8.268007309686253
270150.0,8.268007309686253
270160.0,8.268007309686253
270170.0,8.268007309686253
270180.0,8.268007309686253
270190.0,8.268007309686253
270200.0,8.268007309686253
270210.0,8.268007309686253
270220.0,8.268007309686253
270230.0,8.268007309686253
270240.0,8.268007309686253
270250.0,8.268007309686253
270260.0,8.268007309686253
270270.0,8.268007309686253
270280.0,8.268007309686253
270290.0,8.268007309686253
270300.0,8.268007309686253
270310.0,8.268007309686253
270320.0,8.268007309686253
270330.0,8.268007309686253
270340.0,8.268007309686253
270350.0,8.268007309686253
270360.0,8.268007309686253
270370.0,8.268007309686253
270380.0,8.268007309686253
270390.0,8.268007309686253
270400.0,8.268007309686253
270410.0,8.268007309686253
270420.0,8.268007309686253
270430.0,8.268007309686253
270440.0,8.268007309686253
270450.0,8.268007309686253
270460.0,8.268007309686253
270470.0,8.268007309686253
270480.0,8.268007309686253
270490.0,8.268007309686253
270500.0,8.268007309686253
270510.0,8.268007309686253
270520.0,8.268007309686253
270530.0,8.268007309686253
270540.0,8.268007309686253
270550.0,8.268007309686253
270560.0,8.268007309686253
270570.0,8.268007309686253
270580.0,8.268007309686253
270590.0,8.268007309686253
270600.0,8.268007309686253
270610.0,8.268007309686253
270620.0,8.268007309686253
270630.0,8.268007309686253
270640.0,8.268007309686253
270650.0,8.268007309686253
270660.0,8.268007309686253
270670.0,8.268007309686253
270680.0,8.268007309686253
270690.0,8.268007309686253
270700.0,8.268007309686253
270710.0,8.268007309686253
270720.0,8.268007309686253
270730.0,8.268007309686253
270740.0,8.268007309686253
270750.0,8.268007309686253
270760.0,8.268007309686253
270770.0,8.268007309686253
270780.0,8.268007309686253
270790.0,8.268007309686253
270800.0,8.268007309686253
270810.0,8.268007309686253
270820.0,8.268007309686253
270830.0,8.268007309686253
270840.0,8.268007309686253
270850.0,8.268007309686253
270860.0,8.268007309686253
270870.0,8.268007309686253
270880.0,8.268007309686253
270890.0,8.268007309686253
270900.0,8.268007309686253
270910.0,8.268007309686253
270920.0,8.268007309686253
270930.0,8.268007309686253
270940.0,8.268007309686253
270950.0,8.268007309686253
270960.0,8.268007309686253
270970.0,8.268007309686253
270980.0,8.268007309686253
270990.0,8.268007309686253
271000.0,8.268007309686253
271010.0,8.268007309686253
271020.0,8.268007309686253
271030.0,8.268007309686253
271040.0,8.268007309686253
271050.0,8.268007309686253
271060.0,8.268007309686253
271070.0,8.268007309686253
271080.0,8.268007309686253
271090.0,8.268007309686253
271100.0,8.268007309686253
271110.0,8.268007309686253
271120.0,8.268007309686253
271130.0,8.268007309686253
271140.0,8.268007309686253
271150.0,8.268007309686253
271160.0,8.268007309686253
271170.0,8.268007309686253
271180.0,8.268007309686253
271190.0,8.268007309686253
271200.0,8.268007309686253
271210.0,8.268007309686253
271220.0,8.268007309686253
271230.0,8.268007309686253
271240.0,8.268007309686253
271250.0,8.268007309686253
271260.0,8.268007309686253
271270.0,8.268007309686253
271280.0,8.268007309686253
271290.0,8.268007309686253
271300.0,8.268007309686253
271310.0,8.268007309686253
271320.0,8.268007309686253
271330.0,8.268007309686253
271340.0,8.268007309686253
271350.0,8.268007309686253
271360.0,8.268007309686253
271370.0,8.268007309686253
271380.0,8.268007309686253
271390.0,8.268007309686253
271400.0,8.268007309686253
271410.0,8.268007309686253
271420.0,8.268007309686253
271430.0,8.268007309686253
271440.0,8.268007309686253
271450.0,8.268007309686253
271460.0,8.268007309686253
271470.0,8.268007309686253
271480.0,8.268007309686253
271490.0,8.268007309686253
271500.0,8.268007309686253
271510.0,8.268007309686253
271520.0,8.268007309686253
271530.0,8.268007309686253
271540.0,8.268007309686253
271550.0,8.268007309686253
271560.0,8.268007309686253
271570.0,8.268007309686253
271580.0,8.268007309686253
271590.0,8.268007309686253
271600.0,8.268007309686253
271610.0,8.268007309686253
271620.0,8.268007309686253
271630.0,8.268007309686253
271640.0,8.268007309686253
271650.0,8.268007309686253
271660.0,8.268007309686253
271670.0,8.268007309686253
271680.0,8.268007309686253
271690.0,8.268007309686253
271700.0,8.268007309686253
271710.0,8.268007309686253
271720.0,8.268007309686253
271730.0,8.268007309686253
271740.0,8.268007309686253
271750.0,8.268007309686253
271760.0,8.268007309686253
271770.0,8.268007309686253
271780.0,8.268007309686253
271790.0,8.268007309686253
271800.0,8.268007309686253
271810.0,8.268007309686253
271820.0,8.268007309686253
271830.0,8.268007309686253
271840.0,8.268007309686253
271850.0,8.268007309686253
271860.0,8.268007309686253
271870.0,8.268007309686253
271880.0,8.268007309686253
271890.0,8.268007309686253
271900.0,8.268007309686253
271910.0,8.268007309686253
271920.0,8.268007309686253
271930.0,8.268007309686253
271940.0,8.268007309686253
271950.0,8.268007309686253
271960.0,8.268007309686253
271970.0,8.268007309686253
271980.0,8.268007309686253
271990.0,8.268007309686253
272000.0,8.268007309686253
272010.0,8.268007309686253
272020.0,8.268007309686253
272030.0,8.268007309686253
272040.0,8.268007309686253
272050.0,8.268007309686253
272060.0,8.268007309686253
272070.0,8.268007309686253
272080.0,8.268007309686253
272090.0,8.268007309686253
272100.0,8.268007309686253
272110.0,8.268007309686253
272120.0,8.268007309686253
272130.0,8.268007309686253
272140.0,8.268007309686253
272150.0,8.268007309686253
272160.0,8.268007309686253
272170.0,8.268007309686253
272180.0,8.268007309686253
272190.0,8.268007309686253
272200.0,8.268007309686253
272210.0,8.268007309686253
272220.0,8.268007309686253
272230.0,8.268007309686253
272240.0,8.268007309686253
272250.0,8.268007309686253
272260.0,8.268007309686253
272270.0,8.268007309686253
272280.0,8.268007309686253
272290.0,8.268007309686253
272300.0,8.268007309686253
272310.0,8.268007309686253
272320.0,8.268007309686253
272330.0,8.268007309686253
272340.0,8.268007309686253
272350.0,8.268007309686253
272360.0,8.268007309686253
272370.0,8.268007309686253
272380.0,8.268007309686253
272390.0,8.268007309686253
272400.0,8.268007309686253
272410.0,8.268007309686253
272420.0,8.268007309686253
272430.0,8.268007309686253
272440.0,8.268007309686253
272450.0,8.268007309686253
272460.0,8.268007309686253
272470.0,8.268007309686253
272480.0,8.268007309686253
272490.0,8.268007309686253
272500.0,8.268007309686253
272510.0,8.268007309686253
272520.0,8.268007309686253
272530.0,8.268007309686253
272540.0,8.268007309686253
272550.0,8.268007309686253
272560.0,8.268007309686253
272570.0,8.268007309686253
272580.0,8.268007309686253
272590.0,8.268007309686253
272600.0,8.268007309686253
272610.0,8.268007309686253
272620.0,8.268007309686253
272630.0,8.268007309686253
272640.0,8.268007309686253
272650.0,8.268007309686253
272660.0,8.268007309686253
272670.0,8.268007309686253
272680.0,8.268007309686253
272690.0,8.268007309686253
272700.0,8.268007309686253
272710.0,8.268007309686253
272720.0,8.268007309686253
272730.0,8.268007309686253
272740.0,8.268007309686253
272750.0,8.268007309686253
272760.0,8.268007309686253
272770.0,8.268007309686253
272780.0,8.268007309686253
272790.0,8.268007309686253
272800.0,8.268007309686253
272810.0,8.268007309686253
272820.0,8.268007309686253
272830.0,8.268007309686253
272840.0,8.268007309686253
272850.0,8.268007309686253
272860.0,8.268007309686253
272870.0,8.268007309686253
272880.0,8.268007309686253
272890.0,8.268007309686253
272900.0,8.268007309686253
272910.0,8.268007309686253
272920.0,8.268007309686253
272930.0,8.268007309686253
272940.0,8.268007309686253
272950.0,8.268007309686253
272960.0,8.268007309686253
272970.0,8.268007309686253
272980.0,8.268007309686253
272990.0,8.268007309686253
273000.0,8.268007309686253
273010.0,8.268007309686253
273020.0,8.268007309686253
273030.0,8.268007309686253
273040.0,8.268007309686253
273050.0,8.268007309686253
273060.0,8.268007309686253
273070.0,8.268007309686253
273080.0,8.268007309686253
273090.0,8.268007309686253
273100.0,8.268007309686253
273110.0,8.268007309686253
273120.0,8.268007309686253
273130.0,8.268007309686253
273140.0,8.268007309686253
273150.0,8.268007309686253
273160.0,8.268007309686253
273170.0,8.268007309686253
273180.0,8.268007309686253
273190.0,8.268007309686253
273200.0,8.268007309686253
273210.0,8.268007309686253
273220.0,8.268007309686253
273230.0,8.268007309686253
273240.0,8.268007309686253
273250.0,8.268007309686253
273260.0,8.268007309686253
273270.0,8.268007309686253
273280.0,8.268007309686253
273290.0,8.268007309686253
273300.0,8.268007309686253
273310.0,8.268007309686253
273320.0,8.268007309686253
273330.0,8.268007309686253
273340.0,8.268007309686253
273350.0,8.268007309686253
273360.0,8.268007309686253
273370.0,8.268007309686253
273380.0,8.268007309686253
273390.0,8.268007309686253
273400.0,8.268007309686253
273410.0,8.268007309686253
273420.0,8.268007309686253
273430.0,8.268007309686253
273440.0,8.268007309686253
273450.0,8.268007309686253
273460.0,8.268007309686253
273470.0,8.268007309686253
273480.0,8.268007309686253
273490.0,8.268007309686253
273500.0,8.268007309686253
273510.0,8.268007309686253
273520.0,8.268007309686253
273530.0,8.268007309686253
273540.0,8.268007309686253
273550.0,8.268007309686253
273560.0,8.268007309686253
273570.0,8.268007309686253
273580.0,8.268007309686253
273590.0,8.268007309686253
273600.0,8.268007309686253
273610.0,8.268007309686253
273620.0,8.268007309686253
273630.0,8.268007309686253
273640.0,8.268007309686253
273650.0,8.268007309686253
273660.0,8.268007309686253
273670.0,8.268007309686253
273680.0,8.268007309686253
273690.0,8.268007309686253
273700.0,8.268007309686253
273710.0,8.268007309686253
273720.0,8.268007309686253
273730.0,8.268007309686253
273740.0,8.268007309686253
273750.0,8.268007309686253
273760.0,8.268007309686253
273770.0,8.268007309686253
273780.0,8.268007309686253
273790.0,8.268007309686253
273800.0,8.268007309686253
273810.0,8.268007309686253
273820.0,8.268007309686253
273830.0,8.268007309686253
273840.0,8.268007309686253
273850.0,8.268007309686253
273860.0,8.268007309686253
273870.0,8.268007309686253
273880.0,8.268007309686253
273890.0,8.268007309686253
273900.0,8.268007309686253
273910.0,8.268007309686253
273920.0,8.268007309686253
273930.0,8.268007309686253
273940.0,8.268007309686253
273950.0,8.268007309686253
273960.0,8.268007309686253
273970.0,8.268007309686253
273980.0,8.268007309686253
273990.0,8.268007309686253
274000.0,8.268007309686253
274010.0,8.268007309686253
274020.0,8.268007309686253
274030.0,8.268007309686253
274040.0,8.268007309686253
274050.0,8.268007309686253
274060.0,8.268007309686253
274070.0,8.268007309686253
274080.0,8.268007309686253
274090.0,8.268007309686253
274100.0,8.268007309686253
274110.0,8.268007309686253
274120.0,8.268007309686253
274130.0,8.268007309686253
274140.0,8.268007309686253
274150.0,8.268007309686253
274160.0,8.268007309686253
274170.0,8.268007309686253
274180.0,8.268007309686253
274190.0,8.268007309686253
274200.0,8.268007309686253
274210.0,8.268007309686253
274220.0,8.268007309686253
274230.0,8.268007309686253
274240.0,8.268007309686253
274250.0,8.268007309686253
274260.0,8.268007309686253
274270.0,8.268007309686253
274280.0,8.268007309686253
274290.0,8.268007309686253
274300.0,8.268007309686253
274310.0,8.268007309686253
274320.0,8.268007309686253
274330.0,8.268007309686253
274340.0,8.268007309686253
274350.0,8.268007309686253
274360.0,8.268007309686253
274370.0,8.268007309686253
274380.0,8.268007309686253
274390.0,8.268007309686253
274400.0,8.268007309686253
274410.0,8.268007309686253
274420.0,8.268007309686253
274430.0,8.268007309686253
274440.0,8.268007309686253
274450.0,8.268007309686253
274460.0,8.268007309686253
274470.0,8.268007309686253
274480.0,8.268007309686253
274490.0,8.268007309686253
274500.0,8.268007309686253
274510.0,8.268007309686253
274520.0,8.268007309686253
274530.0,8.268007309686253
274540.0,8.268007309686253
274550.0,8.268007309686253
274560.0,8.268007309686253
274570.0,8.268007309686253
274580.0,8.268007309686253
274590.0,8.268007309686253
274600.0,8.268007309686253
274610.0,8.268007309686253
274620.0,8.268007309686253
274630.0,8.268007309686253
274640.0,8.268007309686253
274650.0,8.268007309686253
274660.0,8.268007309686253
274670.0,8.268007309686253
274680.0,8.268007309686253
274690.0,8.268007309686253
274700.0,8.268007309686253
274710.0,8.268007309686253
274720.0,8.268007309686253
274730.0,8.268007309686253
274740.0,8.268007309686253
274750.0,8.268007309686253
274760.0,8.268007309686253
274770.0,8.268007309686253
274780.0,8.268007309686253
274790.0,8.268007309686253
274800.0,8.268007309686253
274810.0,8.268007309686253
274820.0,8.268007309686253
274830.0,8.268007309686253
274840.0,8.268007309686253
274850.0,8.268007309686253
274860.0,8.268007309686253
274870.0,8.268007309686253
274880.0,8.268007309686253
274890.0,8.268007309686253
274900.0,8.268007309686253
274910.0,8.268007309686253
274920.0,8.268007309686253
274930.0,8.268007309686253
274940.0,8.268007309686253
274950.0,8.268007309686253
274960.0,8.268007309686253
274970.0,8.268007309686253
274980.0,8.268007309686253
274990.0,8.268007309686253
275000.0,8.268007309686253
275010.0,8.268007309686253
275020.0,8.268007309686253
275030.0,8.268007309686253
275040.0,8.268007309686253
275050.0,8.268007309686253
275060.0,8.268007309686253
275070.0,8.268007309686253
275080.0,8.268007309686253
275090.0,8.268007309686253
275100.0,8.268007309686253
275110.0,8.268007309686253
275120.0,8.268007309686253
275130.0,8.268007309686253
275140.0,8.268007309686253
275150.0,8.268007309686253
275160.0,8.268007309686253
275170.0,8.268007309686253
275180.0,8.268007309686253
275190.0,8.268007309686253
275200.0,8.268007309686253
275210.0,8.268007309686253
275220.0,8.268007309686253
275230.0,8.268007309686253
275240.0,8.268007309686253
275250.0,8.268007309686253
275260.0,8.268007309686253
275270.0,8.268007309686253
275280.0,8.268007309686253
275290.0,8.268007309686253
275300.0,8.268007309686253
275310.0,8.268007309686253
275320.0,8.268007309686253
275330.0,8.268007309686253
275340.0,8.268007309686253
275350.0,8.268007309686253
275360.0,8.268007309686253
275370.0,8.268007309686253
275380.0,8.268007309686253
275390.0,8.268007309686253
275400.0,8.268007309686253
275410.0,8.268007309686253
275420.0,8.268007309686253
275430.0,8.268007309686253
275440.0,8.268007309686253
275450.0,8.268007309686253
275460.0,8.268007309686253
275470.0,8.268007309686253
275480.0,8.268007309686253
275490.0,8.268007309686253
275500.0,8.268007309686253
275510.0,8.268007309686253
275520.0,8.268007309686253
275530.0,8.268007309686253
275540.0,8.268007309686253
275550.0,8.268007309686253
275560.0,8.268007309686253
275570.0,8.268007309686253
275580.0,8.268007309686253
275590.0,8.268007309686253
275600.0,8.268007309686253
275610.0,8.268007309686253
275620.0,8.268007309686253
275630.0,8.268007309686253
275640.0,8.268007309686253
275650.0,8.268007309686253
275660.0,8.268007309686253
275670.0,8.268007309686253
275680.0,8.268007309686253
275690.0,8.268007309686253
275700.0,8.268007309686253
275710.0,8.268007309686253
275720.0,8.268007309686253
275730.0,8.268007309686253
275740.0,8.268007309686253
275750.0,8.268007309686253
275760.0,8.268007309686253
275770.0,8.268007309686253
275780.0,8.268007309686253
275790.0,8.268007309686253
275800.0,8.268007309686253
275810.0,8.268007309686253
275820.0,8.268007309686253
275830.0,8.268007309686253
275840.0,8.268007309686253
275850.0,8.268007309686253
275860.0,8.268007309686253
275870.0,8.268007309686253
275880.0,8.268007309686253
275890.0,8.268007309686253
275900.0,8.268007309686253
275910.0,8.268007309686253
275920.0,8.268007309686253
275930.0,8.268007309686253
275940.0,8.268007309686253
275950.0,8.268007309686253
275960.0,8.268007309686253
275970.0,8.268007309686253
275980.0,8.268007309686253
275990.0,8.268007309686253
276000.0,8.268007309686253
276010.0,8.268007309686253
276020.0,8.268007309686253
276030.0,8.268007309686253
276040.0,8.268007309686253
276050.0,8.268007309686253
276060.0,8.268007309686253
276070.0,8.268007309686253
276080.0,8.268007309686253
276090.0,8.268007309686253
276100.0,8.268007309686253
276110.0,8.268007309686253
276120.0,8.268007309686253
276130.0,8.268007309686253
276140.0,8.268007309686253
276150.0,8.268007309686253
276160.0,8.268007309686253
276170.0,8.268007309686253
276180.0,8.268007309686253
276190.0,8.268007309686253
276200.0,8.268007309686253
276210.0,8.268007309686253
276220.0,8.268007309686253
276230.0,8.268007309686253
276240.0,8.268007309686253
276250.0,8.268007309686253
276260.0,8.268007309686253
276270.0,8.268007309686253
276280.0,8.268007309686253
276290.0,8.268007309686253
276300.0,8.268007309686253
276310.0,8.268007309686253
276320.0,8.268007309686253
276330.0,8.268007309686253
276340.0,8.268007309686253
276350.0,8.268007309686253
276360.0,8.268007309686253
276370.0,8.268007309686253
276380.0,8.268007309686253
276390.0,8.268007309686253
276400.0,8.268007309686253
276410.0,8.268007309686253
276420.0,8.268007309686253
276430.0,8.268007309686253
276440.0,8.268007309686253
276450.0,8.268007309686253
276460.0,8.268007309686253
276470.0,8.268007309686253
276480.0,8.268007309686253
276490.0,8.268007309686253
276500.0,8.268007309686253
276510.0,8.268007309686253
276520.0,8.268007309686253
276530.0,8.268007309686253
276540.0,8.268007309686253
276550.0,8.268007309686253
276560.0,8.268007309686253
276570.0,8.268007309686253
276580.0,8.268007309686253
276590.0,8.268007309686253
276600.0,8.268007309686253
276610.0,8.268007309686253
276620.0,8.268007309686253
276630.0,8.268007309686253
276640.0,8.268007309686253
276650.0,8.268007309686253
276660.0,8.268007309686253
276670.0,8.268007309686253
276680.0,8.268007309686253
276690.0,8.268007309686253
276700.0,8.268007309686253
276710.0,8.268007309686253
276720.0,8.268007309686253
276730.0,8.268007309686253
276740.0,8.268007309686253
276750.0,8.268007309686253
276760.0,8.268007309686253
276770.0,8.268007309686253
276780.0,8.268007309686253
276790.0,8.268007309686253
276800.0,8.268007309686253
276810.0,8.268007309686253
276820.0,8.268007309686253
276830.0,8.268007309686253
276840.0,8.268007309686253
276850.0,8.268007309686253
276860.0,8.268007309686253
276870.0,8.268007309686253
276880.0,8.268007309686253
276890.0,8.268007309686253
276900.0,8.268007309686253
276910.0,8.268007309686253
276920.0,8.268007309686253
276930.0,8.268007309686253
276940.0,8.268007309686253
276950.0,8.268007309686253
276960.0,8.268007309686253
276970.0,8.268007309686253
276980.0,8.268007309686253
276990.0,8.268007309686253
