M.L_b.pH Time [a],M.L_b.pH pH [mol/kg]
209900.0,8.267989301584386
210000.0,8.267989301584386
210100.0,8.267989301584386
210200.0,8.267989301584386
210300.0,8.267989301584386
210400.0,8.267989301584386
210500.0,8.267989301584386
210600.0,8.267989301584386
210700.0,8.267989301584386
210800.0,8.267989301584386
210900.0,8.267989301584386
211000.0,8.267989301584386
211100.0,8.267989301584386
211200.0,8.267989301584386
211300.0,8.267989301584386
211400.0,8.267989301584386
211500.0,8.267989301584386
211600.0,8.267989301584386
211700.0,8.267989301584386
211800.0,8.267989301584386
211900.0,8.267989301584386
212000.0,8.267989301584386
212100.0,8.267989301584386
212200.0,8.267989301584386
212300.0,8.267989301584386
212400.0,8.267989301584386
212500.0,8.267989301584386
212600.0,8.267989301584386
212700.0,8.267989301584386
212800.0,8.267989301584386
212900.0,8.267989301584386
213000.0,8.267989301584386
213100.0,8.267989301584386
213200.0,8.267989301584386
213300.0,8.267989301584386
213400.0,8.267989301584386
213500.0,8.267989301584386
213600.0,8.267989301584386
213700.0,8.267989301584386
213800.0,8.267989301584386
213900.0,8.267989301584386
214000.0,8.267989301584386
214100.0,8.267989301584386
214200.0,8.267989301584386
214300.0,8.267989301584386
214400.0,8.267989301584386
214500.0,8.267989301584386
214600.0,8.267989301584386
214700.0,8.267989301584386
214800.0,8.267989301584386
214900.0,8.267989301584386
215000.0,8.267989301584386
215100.0,8.267989301584386
215200.0,8.267989301584386
215300.0,8.267989301584386
215400.0,8.267989301584386
215500.0,8.267989301584386
215600.0,8.267989301584386
215700.0,8.267989301584386
215800.0,8.267989301584386
215900.0,8.267989301584386
216000.0,8.267989301584386
216100.0,8.267989301584386
216200.0,8.267989301584386
216300.0,8.267989301584386
216400.0,8.267989301584386
216500.0,8.267989301584386
216600.0,8.267989301584386
216700.0,8.267989301584386
216800.0,8.267989301584386
216900.0,8.267989301584386
217000.0,8.267989301584386
217100.0,8.267989301584386
217200.0,8.267989301584386
217300.0,8.267989301584386
217400.0,8.267989301584386
217500.0,8.267989301584386
217600.0,8.267989301584386
217700.0,8.267989301584386
217800.0,8.267989301584386
217900.0,8.267989301584386
218000.0,8.267989301584386
218100.0,8.267989301584386
218200.0,8.267989301584386
218300.0,8.267989301584386
218400.0,8.267989301584386
218500.0,8.267989301584386
218600.0,8.267989301584386
218700.0,8.267989301584386
218800.0,8.267989301584386
218900.0,8.267989301584386
219000.0,8.267989301584386
219100.0,8.267989301584386
219200.0,8.267989301584386
219300.0,8.267989301584386
219400.0,8.267989301584386
219500.0,8.267989301584386
219600.0,8.267989301584386
219700.0,8.267989301584386
219800.0,8.267989301584386
219900.0,8.267989301584386
220000.0,8.267989301584386
220100.0,8.267989301584386
220200.0,8.267989301584386
220300.0,8.267989301584386
220400.0,8.267989301584386
220500.0,8.267989301584386
220600.0,8.267989301584386
220700.0,8.267989301584386
220800.0,8.267989301584386
220900.0,8.267989301584386
221000.0,8.267989301584386
221100.0,8.267989301584386
221200.0,8.267989301584386
221300.0,8.267989301584386
221400.0,8.267989301584386
221500.0,8.267989301584386
221600.0,8.267989301584386
221700.0,8.267989301584386
221800.0,8.267989301584386
221900.0,8.267989301584386
222000.0,8.267989301584386
222100.0,8.267989301584386
222200.0,8.267989301584386
222300.0,8.267989301584386
222400.0,8.267989301584386
222500.0,8.267989301584386
222600.0,8.267989301584386
222700.0,8.267989301584386
222800.0,8.267989301584386
222900.0,8.267989301584386
223000.0,8.267989301584386
223100.0,8.267989301584386
223200.0,8.267989301584386
223300.0,8.267989301584386
223400.0,8.267989301584386
223500.0,8.267989301584386
223600.0,8.267989301584386
223700.0,8.267989301584386
223800.0,8.267989301584386
223900.0,8.267989301584386
224000.0,8.267989301584386
224100.0,8.267989301584386
224200.0,8.267989301584386
224300.0,8.267989301584386
224400.0,8.267989301584386
224500.0,8.267989301584386
224600.0,8.267989301584386
224700.0,8.267989301584386
224800.0,8.267989301584386
224900.0,8.267989301584386
225000.0,8.267989301584386
225100.0,8.267989301584386
225200.0,8.267989301584386
225300.0,8.267989301584386
225400.0,8.267989301584386
225500.0,8.267989301584386
225600.0,8.267989301584386
225700.0,8.267989301584386
225800.0,8.267989301584386
225900.0,8.267989301584386
226000.0,8.267989301584386
226100.0,8.267989301584386
226200.0,8.267989301584386
226300.0,8.267989301584386
226400.0,8.267989301584386
226500.0,8.267989301584386
226600.0,8.267989301584386
226700.0,8.267989301584386
226800.0,8.267989301584386
226900.0,8.267989301584386
227000.0,8.267989301584386
227100.0,8.267989301584386
227200.0,8.267989301584386
227300.0,8.267989301584386
227400.0,8.267989301584386
227500.0,8.267989301584386
227600.0,8.267989301584386
227700.0,8.267989301584386
227800.0,8.267989301584386
227900.0,8.267989301584386
228000.0,8.267989301584386
228100.0,8.267989301584386
228200.0,8.267989301584386
228300.0,8.267989301584386
228400.0,8.267989301584386
228500.0,8.267989301584386
228600.0,8.267989301584386
228700.0,8.267989301584386
228800.0,8.267989301584386
228900.0,8.267989301584386
229000.0,8.267989301584386
229100.0,8.267989301584386
229200.0,8.267989301584386
229300.0,8.267989301584386
229400.0,8.267989301584386
229500.0,8.267989301584386
229600.0,8.267989301584386
229700.0,8.267989301584386
229800.0,8.267989301584386
229900.0,8.267989301584386
230000.0,8.267989301584386
230100.0,8.267989301584386
230200.0,8.267989301584386
230300.0,8.267989301584386
230400.0,8.267989301584386
230500.0,8.267989301584386
230600.0,8.267989301584386
230700.0,8.267989301584386
230800.0,8.267989301584386
230900.0,8.267989301584386
231000.0,8.267989301584386
231100.0,8.267989301584386
231200.0,8.267989301584386
231300.0,8.267989301584386
231400.0,8.267989301584386
231500.0,8.267989301584386
231600.0,8.267989301584386
231700.0,8.267989301584386
231800.0,8.267989301584386
231900.0,8.267989301584386
232000.0,8.267989301584386
232100.0,8.267989301584386
232200.0,8.267989301584386
232300.0,8.267989301584386
232400.0,8.267989301584386
232500.0,8.267989301584386
232600.0,8.267989301584386
232700.0,8.267989301584386
232800.0,8.267989301584386
232900.0,8.267989301584386
233000.0,8.267989301584386
233100.0,8.267989301584386
233200.0,8.267989301584386
233300.0,8.267989301584386
233400.0,8.267989301584386
233500.0,8.267989301584386
233600.0,8.267989301584386
233700.0,8.267989301584386
233800.0,8.267989301584386
233900.0,8.267989301584386
234000.0,8.267989301584386
234100.0,8.267989301584386
234200.0,8.267989301584386
234300.0,8.267989301584386
234400.0,8.267989301584386
234500.0,8.267989301584386
234600.0,8.267989301584386
234700.0,8.267989301584386
234800.0,8.267989301584386
234900.0,8.267989301584386
235000.0,8.267989301584386
235100.0,8.267989301584386
235200.0,8.267989301584386
235300.0,8.267989301584386
235400.0,8.267989301584386
235500.0,8.267989301584386
235600.0,8.267989301584386
235700.0,8.267989301584386
235800.0,8.267989301584386
235900.0,8.267989301584386
236000.0,8.267989301584386
236100.0,8.267989301584386
236200.0,8.267989301584386
236300.0,8.267989301584386
236400.0,8.267989301584386
236500.0,8.267989301584386
236600.0,8.267989301584386
236700.0,8.267989301584386
236800.0,8.267989301584386
236900.0,8.267989301584386
237000.0,8.267989301584386
237100.0,8.267989301584386
237200.0,8.267989301584386
237300.0,8.267989301584386
237400.0,8.267989301584386
237500.0,8.267989301584386
237600.0,8.267989301584386
237700.0,8.267989301584386
237800.0,8.267989301584386
237900.0,8.267989301584386
238000.0,8.267989301584386
238100.0,8.267989301584386
238200.0,8.267989301584386
238300.0,8.267989301584386
238400.0,8.267989301584386
238500.0,8.267989301584386
238600.0,8.267989301584386
238700.0,8.267989301584386
238800.0,8.267989301584386
238900.0,8.267989301584386
239000.0,8.267989301584386
239100.0,8.267989301584386
239200.0,8.267989301584386
239300.0,8.267989301584386
239400.0,8.267989301584386
239500.0,8.267989301584386
239600.0,8.267989301584386
239700.0,8.267989301584386
239800.0,8.267989301584386
239900.0,8.267989301584386
240000.0,8.267989301584386
240100.0,8.267989301584386
240200.0,8.267989301584386
240300.0,8.267989301584386
240400.0,8.267989301584386
240500.0,8.267989301584386
240600.0,8.267989301584386
240700.0,8.267989301584386
240800.0,8.267989301584386
240900.0,8.267989301584386
241000.0,8.267989301584386
241100.0,8.267989301584386
241200.0,8.267989301584386
241300.0,8.267989301584386
241400.0,8.267989301584386
241500.0,8.267989301584386
241600.0,8.267989301584386
241700.0,8.267989301584386
241800.0,8.267989301584386
241900.0,8.267989301584386
242000.0,8.267989301584386
242100.0,8.267989301584386
242200.0,8.267989301584386
242300.0,8.267989301584386
242400.0,8.267989301584386
242500.0,8.267989301584386
242600.0,8.267989301584386
242700.0,8.267989301584386
242800.0,8.267989301584386
242900.0,8.267989301584386
243000.0,8.267989301584386
243100.0,8.267989301584386
243200.0,8.267989301584386
243300.0,8.267989301584386
243400.0,8.267989301584386
243500.0,8.267989301584386
243600.0,8.267989301584386
243700.0,8.267989301584386
243800.0,8.267989301584386
243900.0,8.267989301584386
244000.0,8.267989301584386
244100.0,8.267989301584386
244200.0,8.267989301584386
244300.0,8.267989301584386
244400.0,8.267989301584386
244500.0,8.267989301584386
244600.0,8.267989301584386
244700.0,8.267989301584386
244800.0,8.267989301584386
244900.0,8.267989301584386
245000.0,8.267989301584386
245100.0,8.267989301584386
245200.0,8.267989301584386
245300.0,8.267989301584386
245400.0,8.267989301584386
245500.0,8.267989301584386
245600.0,8.267989301584386
245700.0,8.267989301584386
245800.0,8.267989301584386
245900.0,8.267989301584386
246000.0,8.267989301584386
246100.0,8.267989301584386
246200.0,8.267989301584386
246300.0,8.267989301584386
246400.0,8.267989301584386
246500.0,8.267989301584386
246600.0,8.267989301584386
246700.0,8.267989301584386
246800.0,8.267989301584386
246900.0,8.267989301584386
247000.0,8.267989301584386
247100.0,8.267989301584386
247200.0,8.267989301584386
247300.0,8.267989301584386
247400.0,8.267989301584386
247500.0,8.267989301584386
247600.0,8.267989301584386
247700.0,8.267989301584386
247800.0,8.267989301584386
247900.0,8.267989301584386
248000.0,8.267989301584386
248100.0,8.267989301584386
248200.0,8.267989301584386
248300.0,8.267989301584386
248400.0,8.267989301584386
248500.0,8.267989301584386
248600.0,8.267989301584386
248700.0,8.267989301584386
248800.0,8.267989301584386
248900.0,8.267989301584386
249000.0,8.267989301584386
249100.0,8.267989301584386
249200.0,8.267989301584386
249300.0,8.267989301584386
249400.0,8.267989301584386
249500.0,8.267989301584386
249600.0,8.267989301584386
249700.0,8.267989301584386
249800.0,8.267989301584386
249900.0,8.267989301584386
250000.0,8.267989301584386
250100.0,8.267989301584386
250200.0,8.267989301584386
250300.0,8.267989301584386
250400.0,8.267989301584386
250500.0,8.267989301584386
250600.0,8.267989301584386
250700.0,8.267989301584386
250800.0,8.267989301584386
250900.0,8.267989301584386
251000.0,8.267989301584386
251100.0,8.267989301584386
251200.0,8.267989301584386
251300.0,8.267989301584386
251400.0,8.267989301584386
251500.0,8.267989301584386
251600.0,8.267989301584386
251700.0,8.267989301584386
251800.0,8.267989301584386
251900.0,8.267989301584386
252000.0,8.267989301584386
252100.0,8.267989301584386
252200.0,8.267989301584386
252300.0,8.267989301584386
252400.0,8.267989301584386
252500.0,8.267989301584386
252600.0,8.267989301584386
252700.0,8.267989301584386
252800.0,8.267989301584386
252900.0,8.267989301584386
253000.0,8.267989301584386
253100.0,8.267989301584386
253200.0,8.267989301584386
253300.0,8.267989301584386
253400.0,8.267989301584386
253500.0,8.267989301584386
253600.0,8.267989301584386
253700.0,8.267989301584386
253800.0,8.267989301584386
253900.0,8.267989301584386
254000.0,8.267989301584386
254100.0,8.267989301584386
254200.0,8.267989301584386
254300.0,8.267989301584386
254400.0,8.267989301584386
254500.0,8.267989301584386
254600.0,8.267989301584386
254700.0,8.267989301584386
254800.0,8.267989301584386
254900.0,8.267989301584386
255000.0,8.267989301584386
255100.0,8.267989301584386
255200.0,8.267989301584386
255300.0,8.267989301584386
255400.0,8.267989301584386
255500.0,8.267989301584386
255600.0,8.267989301584386
255700.0,8.267989301584386
255800.0,8.267989301584386
255900.0,8.267989301584386
256000.0,8.267989301584386
256100.0,8.267989301584386
256200.0,8.267989301584386
256300.0,8.267989301584386
256400.0,8.267989301584386
256500.0,8.267989301584386
256600.0,8.267989301584386
256700.0,8.267989301584386
256800.0,8.267989301584386
256900.0,8.267989301584386
257000.0,8.267989301584386
257100.0,8.267989301584386
257200.0,8.267989301584386
257300.0,8.267989301584386
257400.0,8.267989301584386
257500.0,8.267989301584386
257600.0,8.267989301584386
257700.0,8.267989301584386
257800.0,8.267989301584386
257900.0,8.267989301584386
258000.0,8.267989301584386
258100.0,8.267989301584386
258200.0,8.267989301584386
258300.0,8.267989301584386
258400.0,8.267989301584386
258500.0,8.267989301584386
258600.0,8.267989301584386
258700.0,8.267989301584386
258800.0,8.267989301584386
258900.0,8.267989301584386
259000.0,8.267989301584386
259100.0,8.267989301584386
259200.0,8.267989301584386
259300.0,8.267989301584386
259400.0,8.267989301584386
259500.0,8.267989301584386
259600.0,8.267989301584386
259700.0,8.267989301584386
259800.0,8.267989301584386
259900.0,8.267989301584386
260000.0,8.267989301584386
260100.0,8.267989301584386
260200.0,8.267989301584386
260300.0,8.267989301584386
260400.0,8.267989301584386
260500.0,8.267989301584386
260600.0,8.267989301584386
260700.0,8.267989301584386
260800.0,8.267989301584386
260900.0,8.267989301584386
261000.0,8.267989301584386
261100.0,8.267989301584386
261200.0,8.267989301584386
261300.0,8.267989301584386
261400.0,8.267989301584386
261500.0,8.267989301584386
261600.0,8.267989301584386
261700.0,8.267989301584386
261800.0,8.267989301584386
261900.0,8.267989301584386
262000.0,8.267989301584386
262100.0,8.267989301584386
262200.0,8.267989301584386
262300.0,8.267989301584386
262400.0,8.267989301584386
262500.0,8.267989301584386
262600.0,8.267989301584386
262700.0,8.267989301584386
262800.0,8.267989301584386
262900.0,8.267989301584386
263000.0,8.267989301584386
263100.0,8.267989301584386
263200.0,8.267989301584386
263300.0,8.267989301584386
263400.0,8.267989301584386
263500.0,8.267989301584386
263600.0,8.267989301584386
263700.0,8.267989301584386
263800.0,8.267989301584386
263900.0,8.267989301584386
264000.0,8.267989301584386
264100.0,8.267989301584386
264200.0,8.267989301584386
264300.0,8.267989301584386
264400.0,8.267989301584386
264500.0,8.267989301584386
264600.0,8.267989301584386
264700.0,8.267989301584386
264800.0,8.267989301584386
264900.0,8.267989301584386
265000.0,8.267989301584386
265100.0,8.267989301584386
265200.0,8.267989301584386
265300.0,8.267989301584386
265400.0,8.267989301584386
265500.0,8.267989301584386
265600.0,8.267989301584386
265700.0,8.267989301584386
265800.0,8.267989301584386
265900.0,8.267989301584386
266000.0,8.267989301584386
266100.0,8.267989301584386
266200.0,8.267989301584386
266300.0,8.267989301584386
266400.0,8.267989301584386
266500.0,8.267989301584386
266600.0,8.267989301584386
266700.0,8.267989301584386
266800.0,8.267989301584386
266900.0,8.267989301584386
267000.0,8.267989301584386
267100.0,8.267989301584386
267200.0,8.267989301584386
267300.0,8.267989301584386
267400.0,8.267989301584386
267500.0,8.267989301584386
267600.0,8.267989301584386
267700.0,8.267989301584386
267800.0,8.267989301584386
267900.0,8.267989301584386
268000.0,8.267989301584386
268100.0,8.267989301584386
268200.0,8.267989301584386
268300.0,8.267989301584386
268400.0,8.267989301584386
268500.0,8.267989301584386
268600.0,8.267989301584386
268700.0,8.267989301584386
268800.0,8.267989301584386
268900.0,8.267989301584386
269000.0,8.267989301584386
269100.0,8.267989301584386
269200.0,8.267989301584386
269300.0,8.267989301584386
269400.0,8.267989301584386
269500.0,8.267989301584386
269600.0,8.267989301584386
269700.0,8.267989301584386
269800.0,8.267989301584386
269900.0,8.267989301584386
270000.0,8.267989301584386
270100.0,8.267989301584386
270200.0,8.267989301584386
270300.0,8.267989301584386
270400.0,8.267989301584386
270500.0,8.267989301584386
270600.0,8.267989301584386
270700.0,8.267989301584386
270800.0,8.267989301584386
270900.0,8.267989301584386
271000.0,8.267989301584386
271100.0,8.267989301584386
271200.0,8.267989301584386
271300.0,8.267989301584386
271400.0,8.267989301584386
271500.0,8.267989301584386
271600.0,8.267989301584386
271700.0,8.267989301584386
271800.0,8.267989301584386
271900.0,8.267989301584386
272000.0,8.267989301584386
272100.0,8.267989301584386
272200.0,8.267989301584386
272300.0,8.267989301584386
272400.0,8.267989301584386
272500.0,8.267989301584386
272600.0,8.267989301584386
272700.0,8.267989301584386
272800.0,8.267989301584386
272900.0,8.267989301584386
273000.0,8.267989301584386
273100.0,8.267989301584386
273200.0,8.267989301584386
273300.0,8.267989301584386
273400.0,8.267989301584386
273500.0,8.267989301584386
273600.0,8.267989301584386
273700.0,8.267989301584386
273800.0,8.267989301584386
273900.0,8.267989301584386
274000.0,8.267989301584386
274100.0,8.267989301584386
274200.0,8.267989301584386
274300.0,8.267989301584386
274400.0,8.267989301584386
274500.0,8.267989301584386
274600.0,8.267989301584386
274700.0,8.267989301584386
274800.0,8.267989301584386
274900.0,8.267989301584386
275000.0,8.267989301584386
275100.0,8.267989301584386
275200.0,8.267989301584386
275300.0,8.267989301584386
275400.0,8.267989301584386
275500.0,8.267989301584386
275600.0,8.267989301584386
275700.0,8.267989301584386
275800.0,8.267989301584386
275900.0,8.267989301584386
276000.0,8.267989301584386
276100.0,8.267989301584386
276200.0,8.267989301584386
276300.0,8.267989301584386
276400.0,8.267989301584386
276500.0,8.267989301584386
276600.0,8.267989301584386
276700.0,8.267989301584386
276800.0,8.267989301584386
276900.0,8.267989301584386
277000.0,8.267989301584386
277100.0,8.267989301584386
277200.0,8.267989301584386
277300.0,8.267989301584386
277400.0,8.267989301584386
277500.0,8.267989301584386
277600.0,8.267989301584386
277700.0,8.267989301584386
277800.0,8.267989301584386
277900.0,8.267989301584386
278000.0,8.267989301584386
278100.0,8.267989301584386
278200.0,8.267989301584386
278300.0,8.267989301584386
278400.0,8.267989301584386
278500.0,8.267989301584386
278600.0,8.267989301584386
278700.0,8.267989301584386
278800.0,8.267989301584386
278900.0,8.267989301584386
279000.0,8.267989301584386
279100.0,8.267989301584386
279200.0,8.267989301584386
279300.0,8.267989301584386
279400.0,8.267989301584386
279500.0,8.267989301584386
279600.0,8.267989301584386
279700.0,8.267989301584386
279800.0,8.267989301584386
279900.0,8.267989301584386
280000.0,8.267989301584386
280100.0,8.267989301584386
280200.0,8.267989301584386
280300.0,8.267989301584386
280400.0,8.267989301584386
280500.0,8.267989301584386
280600.0,8.267989301584386
280700.0,8.267989301584386
280800.0,8.267989301584386
280900.0,8.267989301584386
281000.0,8.267989301584386
281100.0,8.267989301584386
281200.0,8.267989301584386
281300.0,8.267989301584386
281400.0,8.267989301584386
281500.0,8.267989301584386
281600.0,8.267989301584386
281700.0,8.267989301584386
281800.0,8.267989301584386
281900.0,8.267989301584386
282000.0,8.267989301584386
282100.0,8.267989301584386
282200.0,8.267989301584386
282300.0,8.267989301584386
282400.0,8.267989301584386
282500.0,8.267989301584386
282600.0,8.267989301584386
282700.0,8.267989301584386
282800.0,8.267989301584386
282900.0,8.267989301584386
283000.0,8.267989301584386
283100.0,8.267989301584386
283200.0,8.267989301584386
283300.0,8.267989301584386
283400.0,8.267989301584386
283500.0,8.267989301584386
283600.0,8.267989301584386
283700.0,8.267989301584386
283800.0,8.267989301584386
283900.0,8.267989301584386
284000.0,8.267989301584386
284100.0,8.267989301584386
284200.0,8.267989301584386
284300.0,8.267989301584386
284400.0,8.267989301584386
284500.0,8.267989301584386
284600.0,8.267989301584386
284700.0,8.267989301584386
284800.0,8.267989301584386
284900.0,8.267989301584386
285000.0,8.267989301584386
285100.0,8.267989301584386
285200.0,8.267989301584386
285300.0,8.267989301584386
285400.0,8.267989301584386
285500.0,8.267989301584386
285600.0,8.267989301584386
285700.0,8.267989301584386
285800.0,8.267989301584386
285900.0,8.267989301584386
286000.0,8.267989301584386
286100.0,8.267989301584386
286200.0,8.267989301584386
286300.0,8.267989301584386
286400.0,8.267989301584386
286500.0,8.267989301584386
286600.0,8.267989301584386
286700.0,8.267989301584386
286800.0,8.267989301584386
286900.0,8.267989301584386
287000.0,8.267989301584386
287100.0,8.267989301584386
287200.0,8.267989301584386
287300.0,8.267989301584386
287400.0,8.267989301584386
287500.0,8.267989301584386
287600.0,8.267989301584386
287700.0,8.267989301584386
287800.0,8.267989301584386
287900.0,8.267989301584386
288000.0,8.267989301584386
288100.0,8.267989301584386
288200.0,8.267989301584386
288300.0,8.267989301584386
288400.0,8.267989301584386
288500.0,8.267989301584386
288600.0,8.267989301584386
288700.0,8.267989301584386
288800.0,8.267989301584386
288900.0,8.267989301584386
289000.0,8.267989301584386
289100.0,8.267989301584386
289200.0,8.267989301584386
289300.0,8.267989301584386
289400.0,8.267989301584386
289500.0,8.267989301584386
289600.0,8.267989301584386
289700.0,8.267989301584386
289800.0,8.267989301584386
289900.0,8.267989301584386
290000.0,8.267989301584386
290100.0,8.267989301584386
290200.0,8.267989301584386
290300.0,8.267989301584386
290400.0,8.267989301584386
290500.0,8.267989301584386
290600.0,8.267989301584386
290700.0,8.267989301584386
290800.0,8.267989301584386
290900.0,8.267989301584386
291000.0,8.267989301584386
291100.0,8.267989301584386
291200.0,8.267989301584386
291300.0,8.267989301584386
291400.0,8.267989301584386
291500.0,8.267989301584386
291600.0,8.267989301584386
291700.0,8.267989301584386
291800.0,8.267989301584386
291900.0,8.267989301584386
292000.0,8.267989301584386
292100.0,8.267989301584386
292200.0,8.267989301584386
292300.0,8.267989301584386
292400.0,8.267989301584386
292500.0,8.267989301584386
292600.0,8.267989301584386
292700.0,8.267989301584386
292800.0,8.267989301584386
292900.0,8.267989301584386
293000.0,8.267989301584386
293100.0,8.267989301584386
293200.0,8.267989301584386
293300.0,8.267989301584386
293400.0,8.267989301584386
293500.0,8.267989301584386
293600.0,8.267989301584386
293700.0,8.267989301584386
293800.0,8.267989301584386
293900.0,8.267989301584386
294000.0,8.267989301584386
294100.0,8.267989301584386
294200.0,8.267989301584386
294300.0,8.267989301584386
294400.0,8.267989301584386
294500.0,8.267989301584386
294600.0,8.267989301584386
294700.0,8.267989301584386
294800.0,8.267989301584386
294900.0,8.267989301584386
295000.0,8.267989301584386
295100.0,8.267989301584386
295200.0,8.267989301584386
295300.0,8.267989301584386
295400.0,8.267989301584386
295500.0,8.267989301584386
295600.0,8.267989301584386
295700.0,8.267989301584386
295800.0,8.267989301584386
295900.0,8.267989301584386
296000.0,8.267989301584386
296100.0,8.267989301584386
296200.0,8.267989301584386
296300.0,8.267989301584386
296400.0,8.267989301584386
296500.0,8.267989301584386
296600.0,8.267989301584386
296700.0,8.267989301584386
296800.0,8.267989301584386
296900.0,8.267989301584386
297000.0,8.267989301584386
297100.0,8.267989301584386
297200.0,8.267989301584386
297300.0,8.267989301584386
297400.0,8.267989301584386
297500.0,8.267989301584386
297600.0,8.267989301584386
297700.0,8.267989301584386
297800.0,8.267989301584386
297900.0,8.267989301584386
298000.0,8.267989301584386
298100.0,8.267989301584386
298200.0,8.267989301584386
298300.0,8.267989301584386
298400.0,8.267989301584386
298500.0,8.267989301584386
298600.0,8.267989301584386
298700.0,8.267989301584386
298800.0,8.267989301584386
298900.0,8.267989301584386
299000.0,8.267989301584386
299100.0,8.267989301584386
299200.0,8.267989301584386
299300.0,8.267989301584386
299400.0,8.267989301584386
299500.0,8.267989301584386
299600.0,8.267989301584386
299700.0,8.267989301584386
299800.0,8.267989301584386
299900.0,8.267989301584386
300000.0,8.267989301584386
300100.0,8.267989301584386
300200.0,8.267989301584386
300300.0,8.267989301584386
300400.0,8.267989301584386
300500.0,8.267989301584386
300600.0,8.267989301584386
300700.0,8.267989301584386
300800.0,8.267989301584386
300900.0,8.267989301584386
301000.0,8.267989301584386
301100.0,8.267989301584386
301200.0,8.267989301584386
301300.0,8.267989301584386
301400.0,8.267989301584386
301500.0,8.267989301584386
301600.0,8.267989301584386
301700.0,8.267989301584386
301800.0,8.267989301584386
301900.0,8.267989301584386
302000.0,8.267989301584386
302100.0,8.267989301584386
302200.0,8.267989301584386
302300.0,8.267989301584386
302400.0,8.267989301584386
302500.0,8.267989301584386
302600.0,8.267989301584386
302700.0,8.267989301584386
302800.0,8.267989301584386
302900.0,8.267989301584386
303000.0,8.267989301584386
303100.0,8.267989301584386
303200.0,8.267989301584386
303300.0,8.267989301584386
303400.0,8.267989301584386
303500.0,8.267989301584386
303600.0,8.267989301584386
303700.0,8.267989301584386
303800.0,8.267989301584386
303900.0,8.267989301584386
304000.0,8.267989301584386
304100.0,8.267989301584386
304200.0,8.267989301584386
304300.0,8.267989301584386
304400.0,8.267989301584386
304500.0,8.267989301584386
304600.0,8.267989301584386
304700.0,8.267989301584386
304800.0,8.267989301584386
304900.0,8.267989301584386
305000.0,8.267989301584386
305100.0,8.267989301584386
305200.0,8.267989301584386
305300.0,8.267989301584386
305400.0,8.267989301584386
305500.0,8.267989301584386
305600.0,8.267989301584386
305700.0,8.267989301584386
305800.0,8.267989301584386
305900.0,8.267989301584386
306000.0,8.267989301584386
306100.0,8.267989301584386
306200.0,8.267989301584386
306300.0,8.267989301584386
306400.0,8.267989301584386
306500.0,8.267989301584386
306600.0,8.267989301584386
306700.0,8.267989301584386
306800.0,8.267989301584386
306900.0,8.267989301584386
307000.0,8.267989301584386
307100.0,8.267989301584386
307200.0,8.267989301584386
307300.0,8.267989301584386
307400.0,8.267989301584386
307500.0,8.267989301584386
307600.0,8.267989301584386
307700.0,8.267989301584386
307800.0,8.267989301584386
307900.0,8.267989301584386
308000.0,8.267989301584386
308100.0,8.267989301584386
308200.0,8.267989301584386
308300.0,8.267989301584386
308400.0,8.267989301584386
308500.0,8.267989301584386
308600.0,8.267989301584386
308700.0,8.267989301584386
308800.0,8.267989301584386
308900.0,8.267989301584386
309000.0,8.267989301584386
309100.0,8.267989301584386
309200.0,8.267989301584386
309300.0,8.267989301584386
309400.0,8.267989301584386
309500.0,8.267989301584386
309600.0,8.267989301584386
309700.0,8.267989301584386
309800.0,8.267989301584386
309900.0,8.267989301584386
310000.0,8.267989301584386
310100.0,8.267989301584386
310200.0,8.267989301584386
310300.0,8.267989301584386
310400.0,8.267989301584386
310500.0,8.267989301584386
310600.0,8.267989301584386
310700.0,8.267989301584386
310800.0,8.267989301584386
310900.0,8.267989301584386
311000.0,8.267989301584386
311100.0,8.267989301584386
311200.0,8.267989301584386
311300.0,8.267989301584386
311400.0,8.267989301584386
311500.0,8.267989301584386
311600.0,8.267989301584386
311700.0,8.267989301584386
311800.0,8.267989301584386
311900.0,8.267989301584386
312000.0,8.267989301584386
312100.0,8.267989301584386
312200.0,8.267989301584386
312300.0,8.267989301584386
312400.0,8.267989301584386
312500.0,8.267989301584386
312600.0,8.267989301584386
312700.0,8.267989301584386
312800.0,8.267989301584386
312900.0,8.267989301584386
313000.0,8.267989301584386
313100.0,8.267989301584386
313200.0,8.267989301584386
313300.0,8.267989301584386
313400.0,8.267989301584386
313500.0,8.267989301584386
313600.0,8.267989301584386
313700.0,8.267989301584386
313800.0,8.267989301584386
313900.0,8.267989301584386
314000.0,8.267989301584386
314100.0,8.267989301584386
314200.0,8.267989301584386
314300.0,8.267989301584386
314400.0,8.267989301584386
314500.0,8.267989301584386
314600.0,8.267989301584386
314700.0,8.267989301584386
314800.0,8.267989301584386
314900.0,8.267989301584386
315000.0,8.267989301584386
315100.0,8.267989301584386
315200.0,8.267989301584386
315300.0,8.267989301584386
315400.0,8.267989301584386
315500.0,8.267989301584386
315600.0,8.267989301584386
315700.0,8.267989301584386
315800.0,8.267989301584386
315900.0,8.267989301584386
316000.0,8.267989301584386
316100.0,8.267989301584386
316200.0,8.267989301584386
316300.0,8.267989301584386
316400.0,8.267989301584386
316500.0,8.267989301584386
316600.0,8.267989301584386
316700.0,8.267989301584386
316800.0,8.267989301584386
316900.0,8.267989301584386
317000.0,8.267989301584386
317100.0,8.267989301584386
317200.0,8.267989301584386
